rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,677942,Blaze Alexander,BAL,3B,246,39.0,0.3800937875076458,0.0033,0.4671382803449035,1.63,0.1023760552214175,0.1075845581331074,0.1075845581331074,0.1023760552214175,0.951586891259564,hetero_v1,0.3980856310980574,0.5361909295917497,95.0,44.4,0.5173956355021542,-0.0503,hold,0.0,0.0,,,,46.0,10.0,False
233,823550,Sung-Mun Song,SD,2B,105,40.0,0.5090644882117793,0.0017,0.4670326888106376,1.63,0.1020383931423796,0.1075845581331074,0.1075845581331074,0.1020383931423796,0.9484483174261326,hetero_v1,0.3982077926361025,0.5358575849851728,40.0,18.7,0.5331079606250196,-0.0661,hold,,,,,,,0.0,False
234,679845,Nick Loftin,KC,3B,222,57.0,0.4496118824666449,-0.0112,0.4668203665340947,1.63,0.0940446237949449,0.1075845581331074,0.1075845581331074,0.0940446237949449,0.8741461174994054,hetero_v1,0.4033872677844043,0.530253465283785,85.0,39.7,0.5173956355021542,-0.0506,hold,,,,,,52.0,8.0,False
235,672386,Alejandro Kirk,TOR,C,111,46.0,0.5395657401483593,0.0123,0.4665184888041985,1.63,0.103461798987106,0.1075845581331074,0.1075845581331074,0.103461798987106,0.96167889502413,hetero_v1,0.3967335053873955,0.5363034722210016,43.0,20.1,0.5361878073267575,-0.0697,hold,,,,,,64.0,4.0,False
236,673357,Luis Robert Jr.,NYM,OF,102,4.0,0.475237531686181,-0.0057,0.4660659409904973,1.63,0.1127392752470776,0.1075845581331074,0.1075845581331074,0.1127392752470776,1.047913168984648,hetero_v1,0.3900232998363434,0.5421085821446512,39.0,18.2,0.5204127014014303,-0.0543,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
237,666152,David Hamilton,MIL,3B,238,15.0,0.5048098117436303,0.0137,0.4654235382368119,1.63,0.0974483017672658,0.1075845581331074,0.1075845581331074,0.0974483017672658,0.9057833527252064,hetero_v1,0.399694658694791,0.5311524177788327,92.0,42.8,0.5173956355021542,-0.052,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
238,694378,Jacob Gonzalez,CWS,1B,109,32.0,0.4453961123829966,0.013,0.4651292352070606,1.63,0.1020139553051204,0.1075845581331074,0.1075845581331074,0.1020139553051204,0.9482211673807796,hetero_v1,0.3963208223537569,0.5339376480603644,42.0,19.5,0.5787458721457885,-0.1136,drop,,,,,,,0.0,False
239,695731,Braden Montgomery,CWS,OF,133,62.0,0.5090644882117793,-0.0011,0.4649848842101446,1.63,0.1046225435432523,0.1075845581331074,0.1075845581331074,0.1046225435432523,0.9724680322041162,hetero_v1,0.3944169785902209,0.5355527898300683,51.0,23.7,0.5204127014014303,-0.0554,hold,,,,,,,0.0,False
240,573262,Mike Yastrzemski,ATL,OF,262,37.0,0.4955764789727094,0.0234,0.4644911673127231,1.63,0.1069621250637931,0.1075845581331074,0.1075845581331074,0.1069621250637931,0.9942144757564166,hetero_v1,0.3923452139571947,0.5366371206682515,101.0,46.9,0.5204127014014303,-0.0559,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
241,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4394934416130363,0.0002,0.4639801498044363,1.62,0.0921926158199326,0.1075845581331074,0.1075845581331074,0.0921926158199326,0.856931676996514,hetero_v1,0.4017962304338918,0.5261640691749809,51.0,23.7,0.5331079606250196,-0.0691,drop,,,,,,40.0,-3.5,False
242,691788,Joe Mack,MIA,C,182,41.0,0.5090644882117793,0.0047,0.4639058182681716,1.62,0.1058933233789726,0.1075845581331074,0.1075845581331074,0.1058933233789726,0.9842799488747972,hetero_v1,0.3924807716490546,0.5353308648872886,70.0,32.5,0.5361878073267575,-0.0723,drop,,,,,,,0.0,False
243,702284,Cole Young,SEA,2B,403,55.0,0.4052612105335729,-0.0119,0.4635420975114599,1.62,0.1023341157719762,0.1075845581331074,0.1075845581331074,0.1023341157719762,0.951197063479732,hetero_v1,0.3945177364232619,0.532566458599658,155.0,71.8,0.5331079606250196,-0.0696,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
244,687221,Dalton Rushing,LAD,C,218,48.0,0.2992952796331855,-0.0116,0.463515383957662,1.62,0.118810724636494,0.1075845581331074,0.1075845581331074,0.118810724636494,1.1043473775251018,hetero_v1,0.3833775501903468,0.5436532177249772,84.0,38.9,0.5361878073267575,-0.0727,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
245,682848,Endy Rodríguez,PIT,C,122,17.0,0.3292424413052994,-0.0201,0.4626907690020606,1.62,0.1145826749330459,0.1075845581331074,0.1075845581331074,0.1145826749330459,1.0650475953182816,hetero_v1,0.3854047547597211,0.5399767832444001,47.0,21.7,0.5361878073267575,-0.0735,hold,,,,,,,0.0,False
246,682818,Yohendrick Piñango,TOR,OF,160,14.0,0.5090644882117793,-0.0035,0.4623048990170618,1.62,0.108369733073462,0.1075845581331074,0.1075845581331074,0.108369733073462,1.007298212252572,hetero_v1,0.3892095140590116,0.5354002839751119,62.0,28.7,0.5204127014014303,-0.0581,hold,,,,,,,0.0,False
247,678882,Ceddanne Rafaela,BOS,OF,389,74.0,0.479953107029908,0.0022,0.4622482886395553,1.62,0.1008464833680951,0.1075845581331074,0.1075845581331074,0.1008464833680951,0.9373694990997152,hetero_v1,0.3942273356077752,0.5302692416713355,150.0,69.3,0.5204127014014303,-0.0582,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
248,687551,Drew Gilbert,SF,OF,229,40.0,0.4624171968564744,-0.0055,0.4621797698357372,1.62,0.0985979691377936,0.1075845581331074,0.1075845581331074,0.0985979691377936,0.9164695273071134,hetero_v1,0.3956754396522954,0.528684100019179,88.0,40.7,0.5204127014014303,-0.0582,hold,16.666666666666664,3.0,,,,45.0,0.0,True
249,683083,Nasim Nuñez,WSH,2B,322,47.0,0.5300533242362458,0.0121,0.4620498324299513,1.62,0.0948186598390421,0.1075845581331074,0.1075845581331074,0.0948186598390421,0.8813407935526316,hetero_v1,0.3980946463685174,0.5260050184913853,124.0,57.3,0.5331079606250196,-0.0711,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
250,521692,Salvador Perez,KC,C,393,59.0,0.5142689798663863,0.0265,0.4612520439797598,1.61,0.1129074585664413,0.1075845581331074,0.1075845581331074,0.1129074585664413,1.0494764353332966,hetero_v1,0.385095963176695,0.5374081247828245,151.0,69.6,0.5361878073267575,-0.0749,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
251,701350,Roman Anthony,BOS,OF,131,0.0,0.537500231861432,-0.0124,0.4604959160962312,1.61,0.1100542474384084,0.1075845581331074,0.1075845581331074,0.1100542474384084,1.022955797264561,hetero_v1,0.3862643261990247,0.5347275059934378,50.0,23.0,0.5204127014014303,-0.0599,hold,0.0,0.0,,,,59.0,0.0,True
252,592885,Christian Yelich,MIL,DH,296,76.0,0.6138390073801178,0.0024,0.4604514592784506,1.61,0.1110441635357654,0.1075845581331074,0.1075845581331074,0.1110441635357654,1.0321570814872676,hetero_v1,0.3855521709735768,0.5353507475833243,114.0,52.5,0.492065967421966,-0.0316,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
253,657656,Ramón Laureano,SD,OF,206,0.0,0.5098444461743786,-0.0004,0.4597837257000176,1.61,0.1157698380971039,0.1075845581331074,0.1075845581331074,0.1157698380971039,1.0760822938350447,hetero_v1,0.381696969903521,0.5378704814965143,79.0,36.3,0.5204127014014303,-0.0606,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
254,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4160122834689104,0.0021,0.4597552707095768,1.61,0.097109500933526,0.1075845581331074,0.1075845581331074,0.097109500933526,0.9026341941506022,hetero_v1,0.3942549123299135,0.5252556290892402,50.0,23.0,0.5483852711685886,-0.0886,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
255,663368,Blake Perkins,MIL,OF,102,1.0,0.4393969340340989,0.0112,0.4587043033624831,1.61,0.0990055638016263,0.1075845581331074,0.1075845581331074,0.0990055638016263,0.9202581255121496,hetero_v1,0.3919250505782862,0.5254835561466801,39.0,17.9,0.5204127014014303,-0.0617,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
256,641933,Tyler O'Neill,BAL,OF,182,26.0,0.4866242441336267,0.0205,0.4584687591097858,1.6,0.1147929408250694,0.1075845581331074,0.1075845581331074,0.1147929408250694,1.0670020197791172,hetero_v1,0.3810409205232765,0.5358965976962952,70.0,32.1,0.5204127014014303,-0.0619,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
257,672960,Kazuma Okamoto,TOR,3B,399,59.0,0.5090644882117793,-0.0077,0.4583448473383787,1.6,0.1231886417405181,0.1075845581331074,0.1075845581331074,0.1231886417405181,1.145040179354595,hetero_v1,0.3752541084843992,0.5414355861923582,153.0,70.1,0.5173956355021542,-0.0591,hold,,0.0,,,,,0.0,False
258,650859,Luis Rengifo,MIL,3B,219,10.0,0.4841840718194409,0.0077,0.4568448257759535,1.6,0.0952666984846917,0.1075845581331074,0.1075845581331074,0.0952666984846917,0.8855053191446346,hetero_v1,0.3925874376480289,0.5211022139038781,84.0,38.4,0.5173956355021542,-0.0606,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
259,657136,Connor Wong,BOS,C,143,33.0,0.3758858962923689,-0.0116,0.4567291105716785,1.6,0.1041399557706553,0.1075845581331074,0.1075845581331074,0.1041399557706553,0.9679823719851104,hetero_v1,0.3864867104043715,0.5269715107389855,55.0,25.1,0.5361878073267575,-0.0795,drop,,,,,,36.0,-1.0,True
260,701675,Nathan Church,STL,OF,269,59.0,0.3844055193187731,-0.0035,0.4563174494136168,1.6,0.1028104452767676,0.1075845581331074,0.1075845581331074,0.1028104452767676,0.9556245530103576,hetero_v1,0.386971804074437,0.5256630947527965,103.0,47.0,0.5204127014014303,-0.0641,hold,,0.0,,,,,0.0,False
261,664702,Myles Straw,TOR,OF,172,23.0,0.4530048930878288,-0.0036,0.4562356322852473,1.6,0.0886228272510653,0.1075845581331074,0.1075845581331074,0.0886228272510653,0.8237504414101705,hetero_v1,0.3964595353044037,0.516011729266091,66.0,30.1,0.5204127014014303,-0.0642,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
262,679529,Spencer Torkelson,DET,1B,388,62.0,0.4827026151588281,-0.0048,0.4561218027370907,1.6,0.1207760099863939,0.1075845581331074,0.1075845581331074,0.1207760099863939,1.1226147328408007,hetero_v1,0.3746583840012679,0.5375852214729134,149.0,68.0,0.5787458721457885,-0.1226,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
263,680574,Matt McLain,CIN,2B,309,13.0,0.432351151417816,-0.0179,0.4556842770205791,1.59,0.1084451005163114,0.1075845581331074,0.1075845581331074,0.1084451005163114,1.007998753707194,hetero_v1,0.382538056722327,0.5288304973188311,119.0,54.2,0.5331079606250196,-0.0774,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
264,691720,Kyle Karros,COL,3B,336,68.0,0.3232784669819957,-0.0006,0.4556483060555642,1.59,0.1104901752044867,0.1075845581331074,0.1075845581331074,0.1104901752044867,1.0270077520584728,hetero_v1,0.3811226828801379,0.5301739292309905,129.0,58.8,0.5173956355021542,-0.0617,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
265,694212,Samuel Basallo,BAL,C,311,49.0,0.3820416425852606,-0.0008,0.4553378069934487,1.59,0.1205148211440409,0.1075845581331074,0.1075845581331074,0.1205148211440409,1.1201869788314394,hetero_v1,0.3740505601317931,0.5366250538551043,120.0,54.6,0.5361878073267575,-0.0809,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
266,596146,Max Kepler,AZ,OF,51,42.0,0.5051050491924797,-0.0068,0.4553174780982278,1.59,0.110015445370152,0.1075845581331074,0.1075845581331074,0.110015445370152,1.0225951314875237,hetero_v1,0.3811120601960602,0.5295228960003954,20.0,9.1,0.5204127014014303,-0.0651,hold,,,,,,58.0,-3.5,False
267,667670,Brent Rooker,ATH,DH,203,0.0,0.5753023273816573,0.0003,0.4549787069743624,1.59,0.1240630818285102,0.1075845581331074,0.1075845581331074,0.1240630818285102,1.1531681124257165,hetero_v1,0.3712981582810322,0.5386592556676926,78.0,35.5,0.492065967421966,-0.0371,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
268,666310,Bo Naylor,CLE,C,90,0.0,0.4148029374071915,0.0048,0.4542774481697914,1.59,0.1116922158287131,0.1075845581331074,0.1075845581331074,0.1116922158287131,1.0381807367793772,hetero_v1,0.3789410485933244,0.5296138477462584,35.0,15.9,0.5361878073267575,-0.0819,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
269,621438,Tyrone Taylor,NYM,OF,136,30.0,0.4475195428104254,0.0183,0.453982302544195,1.59,0.107935745794489,0.1075845581331074,0.1075845581331074,0.107935745794489,1.0032642943139396,hetero_v1,0.3811796420058121,0.5267849630825778,52.0,23.6,0.5204127014014303,-0.0664,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
270,602104,Ramón Urías,STL,3B,68,0.0,0.4435001971973541,0.0006,0.4537887569743825,1.59,0.1073018020769276,0.1075845581331074,0.1075845581331074,0.1073018020769276,0.997371778430972,hetero_v1,0.3814136914734948,0.5261638224752703,26.0,11.8,0.5173956355021542,-0.0636,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,669065,Kyle Stowers,MIA,OF,322,65.0,0.5118234278623628,-0.0146,0.4537056444782144,1.59,0.1217977308380459,0.1075845581331074,0.1075845581331074,0.1217977308380459,1.1321116427076223,hetero_v1,0.3715530750279524,0.5358582139284764,124.0,56.3,0.5204127014014303,-0.0667,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
272,680728,Adrian Del Castillo,AZ,DH,168,11.0,0.4033109716521087,0.0187,0.4532102355413076,1.59,0.1086965417877391,0.1075845581331074,0.1075845581331074,0.1086965417877391,1.010335903905986,hetero_v1,0.3798944181054775,0.5265260529771377,65.0,29.5,0.492065967421966,-0.0389,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
273,685133,Wade Meckler,LAA,OF,143,28.0,0.313298208271316,-0.0005,0.4530397000702724,1.59,0.1000754446343386,0.1075845581331074,0.1075845581331074,0.1000754446343386,0.9302026830887926,hetero_v1,0.385538812664411,0.5205405874761339,55.0,24.9,0.5204127014014303,-0.0674,hold,,,,,,,0.0,False
274,691026,Masyn Winn,STL,SS,373,66.0,0.4747500252423244,0.002,0.4523336017125418,1.58,0.1000594636891362,0.1075845581331074,0.1075845581331074,0.1000594636891362,0.930054139975545,hetero_v1,0.3848434934542194,0.5198237099708641,143.0,64.7,0.5483852711685886,-0.0961,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
275,663647,Ke'Bryan Hayes,CIN,3B,142,14.0,0.401128927501989,-0.0022,0.451999689146627,1.58,0.0974007490811843,0.1075845581331074,0.1075845581331074,0.0974007490811843,0.9053413498308626,hetero_v1,0.3863028838913682,0.5176964944018859,55.0,24.9,0.5173956355021542,-0.0654,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
276,624424,Michael Conforto,CHC,DH,167,34.0,0.4434439613623542,-0.0145,0.4511447349336787,1.58,0.1166682241976433,0.1075845581331074,0.1075845581331074,0.1166682241976433,1.0844328054338184,hetero_v1,0.3724520177123682,0.5298374521549892,64.0,28.9,0.492065967421966,-0.0409,hold,,,,,,52.0,-0.5,True
277,663728,Cal Raleigh,SEA,C,298,63.0,0.6051072557397329,-0.0042,0.4503054709454799,1.58,0.1206606092498139,0.1075845581331074,0.1075845581331074,0.1206606092498139,1.121542081350823,hetero_v1,0.3689198900064805,0.5316910518844794,115.0,51.8,0.5361878073267575,-0.0859,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
278,605170,Victor Caratini,MIN,C,276,41.0,0.4860313914795289,-0.0181,0.4491102407526044,1.57,0.1058550730291914,0.1075845581331074,0.1075845581331074,0.1058550730291914,0.9839244113288432,hetero_v1,0.3777109939944148,0.5205094875107941,106.0,47.6,0.5361878073267575,-0.0871,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
279,665877,José Fermín,STL,OF,186,57.0,0.4335680625761257,0.0051,0.4490906118240167,1.57,0.0920394674079641,0.1075845581331074,0.1075845581331074,0.0920394674079641,0.8555081603262215,hetero_v1,0.3870099910573449,0.5111712325906886,72.0,32.3,0.5204127014014303,-0.0713,drop,,,,,,,0.0,False
280,695600,Carter Jensen,KC,C,366,66.0,0.691399812187809,-0.0039,0.4485381723562581,1.57,0.1158335725656422,0.1075845581331074,0.1075845581331074,0.1158335725656422,1.0766747066277749,hetero_v1,0.3704084276607324,0.5266679170517837,141.0,63.2,0.5361878073267575,-0.0876,drop,,0.0,,,,,0.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4924488430382324,0.0034,0.4485315299731772,1.57,0.1026900245877511,0.1075845581331074,0.1075845581331074,0.1026900245877511,0.9545052409909924,hetero_v1,0.3792671083887391,0.5177959515576154,22.0,9.9,0.5331079606250196,-0.0846,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,682622,Noelvi Marte,CIN,OF,142,41.0,0.4496306054471053,-0.0114,0.448236744473903,1.57,0.1084592976175659,0.1075845581331074,0.1075845581331074,0.1084592976175659,1.0081307159655408,hetero_v1,0.3750809482308548,0.5213925407169513,55.0,24.7,0.5204127014014303,-0.0722,hold,,,,,,51.0,-1.5,False
283,666176,Jo Adell,LAA,OF,416,57.0,0.5071835603644621,0.0038,0.447071019248997,1.56,0.1100964600843147,0.1075845581331074,0.1075845581331074,0.1100964600843147,1.0233481644094264,hetero_v1,0.3728109569221268,0.5213310815758674,160.0,71.5,0.5204127014014303,-0.0733,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
284,664954,Brett Sullivan,COL,C,138,21.0,0.3575117085517481,0.0013,0.4469473098951668,1.56,0.096976521479339,0.1075845581331074,0.1075845581331074,0.096976521479339,0.9013981482301228,hetero_v1,0.3815366461573526,0.512357973632981,53.0,23.7,0.5361878073267575,-0.0892,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
285,642086,Dominic Smith,ATL,DH,242,44.0,0.4657417994995026,-0.0148,0.4461092515418272,1.56,0.0990121237434374,0.1075845581331074,0.1075845581331074,0.0990121237434374,0.9203191002647066,hetero_v1,0.3793255740768786,0.5128929290067757,93.0,41.5,0.492065967421966,-0.046,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
286,701358,Cam Smith,HOU,OF,375,55.0,0.3838552888382638,-0.0175,0.4450389417688833,1.56,0.1109292968475465,0.1075845581331074,0.1075845581331074,0.1109292968475465,1.031089393984413,hetero_v1,0.3702171310452131,0.5198607524925535,144.0,64.1,0.5204127014014303,-0.0754,drop,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
287,641584,Jake Fraley,TB,OF,90,0.0,0.5360820863169166,0.008,0.4446396122515114,1.56,0.1085035339048647,0.1075845581331074,0.1075845581331074,0.1085035339048647,1.0085418928859693,hetero_v1,0.3714539786326801,0.5178252458703426,35.0,15.6,0.5204127014014303,-0.0758,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
288,694377,Nick Yorke,PIT,3B,86,0.0,0.4009466480713947,0.0011,0.4446106971934704,1.56,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3720449127326895,0.5171764816542515,33.0,14.7,0.5173956355021542,-0.0728,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
289,664728,Kyle Isbel,KC,OF,183,0.0,0.4436337962875395,0.0136,0.4442442657602705,1.55,0.0984789046256752,0.1075845581331074,0.1075845581331074,0.0984789046256752,0.91536282097133,hetero_v1,0.3778202445902526,0.5106682869302885,70.0,31.1,0.5204127014014303,-0.0762,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
290,682668,Luisangel Acuña,CWS,SS,164,15.0,0.43074068467155,0.0168,0.4427411353327915,1.55,0.0959034976730068,0.1075845581331074,0.1075845581331074,0.0959034976730068,0.8914243766689238,hetero_v1,0.3780542261523484,0.5074280445132346,63.0,27.9,0.5483852711685886,-0.1056,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
291,668885,Austin Martin,MIN,OF,284,30.0,0.4832690565599418,0.0053,0.4426971829914859,1.55,0.0975746704960772,0.1075845581331074,0.1075845581331074,0.0975746704960772,0.9069579518591728,hetero_v1,0.3768830677418819,0.5085112982410901,109.0,48.3,0.5204127014014303,-0.0777,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
292,641680,Jonah Heim,ATH,C,194,53.0,0.4459902305632773,-0.007,0.4421336703253267,1.55,0.1084775687358223,0.1075845581331074,0.1075845581331074,0.1084775687358223,1.0083005462699404,hetero_v1,0.3689655502130146,0.5153017904376389,75.0,33.2,0.5361878073267575,-0.0941,drop,,,,,,44.0,-6.0,False
293,670042,Luke Raley,SEA,OF,269,42.0,0.4582133066518348,-0.0188,0.4418688630557009,1.55,0.1227532119765726,0.1075845581331074,0.1075845581331074,0.1227532119765726,1.1409928534976,hetero_v1,0.3590718215775027,0.5246659045338992,103.0,45.5,0.5204127014014303,-0.0785,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
294,665926,Andrés Giménez,TOR,SS,323,40.0,0.4791440624249853,0.0153,0.4413106957360281,1.54,0.0993693350475635,0.1075845581331074,0.1075845581331074,0.0993693350475635,0.9236393844237416,hetero_v1,0.3742860792464465,0.5083353122256098,124.0,54.7,0.5483852711685886,-0.1071,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
295,606192,Teoscar Hernández,LAD,OF,266,57.0,0.5096507270308762,-0.0184,0.4410504824180054,1.54,0.1095913736432593,0.1075845581331074,0.1075845581331074,0.1095913736432593,1.018653378746688,hetero_v1,0.3671311008956269,0.5149698639403838,102.0,45.0,0.5204127014014303,-0.0794,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
296,671732,Lawrence Butler,ATH,OF,289,52.0,0.4784386412614584,-0.0071,0.4408254427100342,1.54,0.1115724952448073,0.1075845581331074,0.1075845581331074,0.1115724952448073,1.0370679322469862,hetero_v1,0.3655697946674117,0.5160810907526568,111.0,48.9,0.5204127014014303,-0.0796,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
297,686894,Joey Wiemer,WSH,OF,85,0.0,0.4013859262736105,-0.001,0.4402633626335394,1.54,0.112787253485322,0.1075845581331074,0.1075845581331074,0.112787253485322,1.048359127392405,hetero_v1,0.3641883601576897,0.5163383651093891,33.0,14.5,0.5204127014014303,-0.0801,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
298,592663,J.T. Realmuto,PHI,C,272,49.0,0.4533910853906771,-0.0053,0.4397516351221403,1.54,0.1028476508476819,0.1075845581331074,0.1075845581331074,0.1028476508476819,0.9559703793218652,hetero_v1,0.3703808946253788,0.5091223756189018,105.0,46.2,0.5361878073267575,-0.0964,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
299,681508,Mickey Gasper,BOS,C,119,0.0,0.4224171968564744,0.0091,0.4397159864130763,1.54,0.0960184204491359,0.1075845581331074,0.1075845581331074,0.0960184204491359,0.8924925855097026,hetero_v1,0.3749515618201341,0.5044804110060185,46.0,20.2,0.5361878073267575,-0.0965,drop,,,,,,37.0,0.0,True
300,669743,Alex Call,LAD,OF,137,11.0,0.5062101023218357,0.0032,0.4396917476750463,1.54,0.0912084960848865,0.1075845581331074,0.1075845581331074,0.0912084960848865,0.8477842700440353,hetero_v1,0.3781716170657903,0.5012118782843022,53.0,23.3,0.5204127014014303,-0.0807,drop,,,,,,50.0,2.0,False
301,622268,Donovan Walton,LAA,3B,109,20.0,0.424812169217087,0.0057,0.4396645184047511,1.54,0.1043165767752869,0.1075845581331074,0.1075845581331074,0.1043165767752869,0.969624066738488,hetero_v1,0.3693029873698201,0.5100260494396821,42.0,18.5,0.5173956355021542,-0.0777,drop,,,,,,,0.0,False
302,624431,Jose Trevino,CIN,C,74,22.0,0.4369847439398528,-0.0011,0.4396290639294742,1.54,0.0973644749140649,0.1075845581331074,0.1075845581331074,0.0973644749140649,0.9050041809308936,hetero_v1,0.3739567255999373,0.505301402259011,28.0,12.3,0.5361878073267575,-0.0966,drop,,,,,,48.0,-0.0,False
303,682663,Agustín Ramírez,MIA,C,129,0.0,0.5245408618665675,0.0088,0.4393863440692118,1.54,0.112728359374176,0.1075845581331074,0.1075845581331074,0.112728359374176,1.04781170579057,hetero_v1,0.3633510656713301,0.5154216224670936,50.0,22.0,0.5361878073267575,-0.0968,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
304,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4390160530575049,1.54,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3664502685967239,0.5115818375182859,23.0,10.1,0.5204127014014303,-0.0814,drop,,,,,,,0.0,False
305,694388,Joey Loperfido,HOU,OF,120,3.0,0.3488760733271244,-0.0003,0.4387961929485193,1.54,0.1074878000237277,0.1075845581331074,0.1075845581331074,0.1074878000237277,0.9991006319953472,hetero_v1,0.3662956718325149,0.5112967140645237,46.0,20.2,0.5204127014014303,-0.0816,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
306,686611,Dylan Crews,WSH,OF,208,63.0,0.4512437650052758,-0.0003,0.4382317346618415,1.53,0.112632142313114,0.1075845581331074,0.1075845581331074,0.112632142313114,1.046917366837735,hetero_v1,0.3622613546716461,0.5142021146520369,80.0,35.1,0.5204127014014303,-0.0822,drop,,,,,,49.0,-4.0,False
307,691011,Drew Romo,CWS,C,127,19.0,0.317835570536007,0.0025,0.4370330591700604,1.53,0.1128724781896863,0.1075845581331074,0.1075845581331074,0.1128724781896863,1.0491512922331894,hetero_v1,0.3609005726311171,0.5131655457090039,49.0,21.4,0.5361878073267575,-0.0992,drop,,,,,,,0.0,False
308,687637,Dylan Beavers,BAL,OF,160,34.0,0.4851830310588268,0.0003,0.4367426895185244,1.53,0.1034610351268181,0.1075845581331074,0.1075845581331074,0.1034610351268181,0.9616717949318756,hetero_v1,0.3669582213254856,0.5065271577115632,62.0,27.1,0.5204127014014303,-0.0837,drop,0.0,0.0,,,,53.0,0.0,True
309,677870,Leo Jiménez,MIA,3B,137,41.0,0.367127786194573,0.0049,0.4367133021523168,1.53,0.1029423566651564,0.1075845581331074,0.1075845581331074,0.1029423566651564,0.9568506712440322,hetero_v1,0.3672786825816688,0.5061479217229649,53.0,23.1,0.5173956355021542,-0.0807,drop,,,,,,,0.0,False
310,694728,Brice Matthews,HOU,OF,227,18.0,0.5090644882117793,0.0174,0.4363104497651616,1.53,0.1138897050164286,0.1075845581331074,0.1075845581331074,0.1138897050164286,1.058606430074475,hetero_v1,0.3594918437315805,0.5131290557987428,87.0,38.0,0.5204127014014303,-0.0841,drop,,0.0,,,,,0.0,False
