rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,663697,Jonathan India,KC,2B,58,0.0,0.4921273423167476,0.0034,0.4539352477953084,1.59,0.1033598053406794,0.1085166486827007,0.1085166486827007,0.1033598053406794,0.952478781784906,hetero_v1,0.3842190590930202,0.5236514364975967,39.0,17.7,0.5240994364234336,-0.0702,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
232,677942,Blaze Alexander,BAL,3B,206,48.0,0.3790774486629875,-0.0048,0.4539034494659655,1.59,0.1039478473018695,0.1085166486827007,0.1085166486827007,0.1039478473018695,0.9578976918630222,hetero_v1,0.3837906264608545,0.5240162724710765,138.0,62.6,0.5275722253309367,-0.0737,drop,0.0,0.0,,,,46.0,10.0,False
233,663330,Jahmai Jones,DET,OF,101,14.0,0.6626376931210333,-0.0095,0.4536402272894494,1.59,0.1164548340912632,0.1085166486827007,0.1085166486827007,0.1164548340912632,1.0731517744505132,hetero_v1,0.3750914416948924,0.5321890128840064,68.0,30.8,0.5037228205586467,-0.0501,hold,,,,,,73.0,0.0,True
234,643396,Isiah Kiner-Falefa,BOS,2B,133,27.0,0.4390800588541446,-0.0016,0.453619244254068,1.59,0.093836933713754,0.1085166486827007,0.1085166486827007,0.093836933713754,0.8647238451689596,hetero_v1,0.3903262324641409,0.5169122560439952,89.0,40.4,0.5240994364234336,-0.0705,drop,,,,,,40.0,-3.5,False
235,672386,Alejandro Kirk,TOR,C,63,41.0,0.5391495234466861,-0.0101,0.4529036473833948,1.59,0.1070256161631811,0.1085166486827007,0.1085166486827007,0.1070256161631811,0.9862598731381828,hetero_v1,0.3807148692813291,0.5250924254854605,42.0,19.0,0.5705843245587505,-0.1177,drop,,,,,,64.0,4.0,False
236,664702,Myles Straw,TOR,OF,145,30.0,0.4522948010049189,-0.008,0.4525072897886282,1.58,0.090899942220137,0.1085166486827007,0.1085166486827007,0.090899942220137,0.8376589520924631,hetero_v1,0.3911952787611457,0.5138193008161106,97.0,43.9,0.5037228205586467,-0.0512,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
237,667670,Brent Rooker,ATH,OF,203,0.0,0.5750039840249556,0.0003,0.452461699063915,1.58,0.1250710653343694,0.1085166486827007,0.1085166486827007,0.1250710653343694,1.152551860499059,hetero_v1,0.3681012654958828,0.5368221326319472,136.0,61.5,0.5037228205586467,-0.0513,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
238,656305,Matt Chapman,SF,3B,335,57.0,0.5219415570964814,0.0106,0.4523132227464761,1.58,0.1091746566903489,0.1085166486827007,0.1085166486827007,0.1091746566903489,1.006063659499587,hetero_v1,0.3786749168088357,0.5259515286841164,224.0,101.3,0.5275722253309367,-0.0753,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
239,624424,Michael Conforto,CHC,OF,133,28.0,0.4430569957170381,-0.0202,0.4517349429721399,1.58,0.1182861480241182,0.1085166486827007,0.1085166486827007,0.1182861480241182,1.0900276543738765,hetero_v1,0.3719509361298722,0.5315189498144077,89.0,40.2,0.5037228205586467,-0.052,hold,,,,,,52.0,-0.5,True
240,691176,Jasson Domínguez,NYY,OF,85,53.0,0.4692535555634001,-0.0134,0.4517167276238561,1.58,0.1104697918300713,0.1085166486827007,0.1085166486827007,0.1104697918300713,1.0179985575584956,hetero_v1,0.377204853034473,0.5262286022132392,57.0,25.7,0.5037228205586467,-0.052,hold,,,,,,47.0,0.0,True
241,802415,Chandler Simpson,TB,OF,309,54.0,0.546572061731801,0.0174,0.4512748248203558,1.58,0.0788510484364909,0.1085166486827007,0.1085166486827007,0.0788510484364909,0.7266262771074777,hetero_v1,0.3980897926499427,0.5044598569907689,207.0,93.4,0.5037228205586467,-0.0524,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
242,593871,Jorge Polanco,NYM,1B,61,0.0,0.5171972430979367,0.006,0.4509763716108447,1.58,0.1109782096793408,0.1085166486827007,0.1085166486827007,0.1109782096793408,1.0226837174435568,hetero_v1,0.3761215691821293,0.52583117403956,41.0,18.5,0.5843502533831184,-0.1334,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
243,694378,Jacob Gonzalez,CWS,,76,48.0,0.4975290423249074,-0.014,0.4507733164897688,1.58,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3775788369532872,0.5239677960262505,51.0,23.0,0.4439804239089232,0.0068,hold,,,,,,,0.0,False
244,669899,Ryan Ward,LAD,1B,58,30.0,0.4975290423249074,-0.0032,0.4505925476427498,1.58,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3773980681062682,0.5237870271792314,39.0,17.6,0.5843502533831184,-0.1338,drop,,,,,,,0.0,False
245,691788,Joe Mack,MIA,C,134,40.0,0.4975290423249074,0.0081,0.4502274856758202,1.58,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3770330061393386,0.5234219652123019,90.0,40.5,0.5705843245587505,-0.1204,drop,,,,,,,0.0,False
246,680869,Zack Gelof,ATH,OF,227,44.0,0.3446156988319677,0.0115,0.4500282529216133,1.58,0.1090378878860981,0.1085166486827007,0.1085166486827007,0.1090378878860981,1.004803310917954,hetero_v1,0.3764821975424401,0.5235743083007864,152.0,68.4,0.5037228205586467,-0.0537,hold,,,,,,26.0,-14.5,False
247,669707,Jared Triolo,PIT,SS,171,58.0,0.3941189363962222,0.0004,0.4499858469099553,1.57,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3767913673734737,0.523180326446437,115.0,51.7,0.5222120496206688,-0.0722,hold,,,,,,49.0,3.0,False
248,687401,Joey Ortiz,MIL,SS,191,34.0,0.4757101352095457,0.0001,0.4495930336404913,1.57,0.0970364296957191,0.1085166486827007,0.1085166486827007,0.0970364296957191,0.8942077632663592,hetero_v1,0.3841419618107288,0.5150441054702539,128.0,57.5,0.5222120496206688,-0.0726,drop,0.0,0.0,,,,45.0,-5.0,False
249,670770,TJ Friedl,CIN,OF,186,8.0,0.5568139422073124,0.016,0.4492840951325214,1.57,0.1033219161842702,0.1085166486827007,0.1085166486827007,0.1033219161842702,0.9521296265458792,hetero_v1,0.3795934626662312,0.5189747275988117,125.0,56.2,0.5037228205586467,-0.0544,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
250,700932,Kyle Manzardo,CLE,1B,255,46.0,0.4568537294911071,-0.0015,0.4487629054384988,1.57,0.1157340418813815,0.1085166486827007,0.1085166486827007,0.1157340418813815,1.0665095474868953,hetero_v1,0.370700294189507,0.5268255166874907,171.0,76.7,0.5843502533831184,-0.1356,drop,0.0,0.0,,,,57.0,12.0,False
251,622761,Jorge Mateo,ATL,SS,112,20.0,0.4517374585021865,-0.0107,0.448270079376301,1.57,0.1135249663712548,0.1085166486827007,0.1085166486827007,0.1135249663712548,1.0461525282005182,hetero_v1,0.3716974895588896,0.5248426691937124,75.0,33.6,0.5222120496206688,-0.0739,hold,,,,,,,0.0,False
252,665923,Esteury Ruiz,MIA,OF,93,32.0,0.5015406501614462,0.004,0.4477677990163269,1.57,0.0953738577573169,0.1085166486827007,0.1085166486827007,0.0953738577573169,0.878886870494749,hetero_v1,0.3834381319590166,0.5120974660736373,62.0,27.8,0.5037228205586467,-0.056,hold,,,,,,,0.0,False
253,687515,Colby Thomas,ATH,OF,82,25.0,0.4064021028662575,-0.0115,0.447514988160824,1.57,0.121833594860362,0.1085166486827007,0.1085166486827007,0.121833594860362,1.1227180007797668,hetero_v1,0.3653382284275098,0.5296917478941382,55.0,24.6,0.5037228205586467,-0.0562,hold,,,,,,42.0,0.0,True
254,592663,J.T. Realmuto,PHI,C,218,53.0,0.4530205281826183,-0.002,0.4470635393381373,1.56,0.1036414572392,0.1085166486827007,0.1085166486827007,0.1036414572392,0.9550742535575756,hetero_v1,0.3771573764302969,0.5169697022459777,146.0,65.3,0.5705843245587505,-0.1235,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
255,694212,Samuel Basallo,BAL,C,258,59.0,0.3791212765379512,-0.0199,0.4470364769226989,1.56,0.121936409725595,0.1085166486827007,0.1085166486827007,0.121936409725595,1.123665457842633,hetero_v1,0.3647903685627851,0.5292825852826128,173.0,77.3,0.5705843245587505,-0.1235,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
256,657656,Ramón Laureano,SD,OF,206,0.0,0.5093884996966366,-0.0004,0.4467219989077887,1.56,0.1172486775394908,0.1085166486827007,0.1085166486827007,0.1172486775394908,1.080467181421372,hetero_v1,0.367637765907402,0.5258062319081753,138.0,61.6,0.5037228205586467,-0.057,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
257,680776,Jarren Duran,BOS,OF,328,59.0,0.566628568824784,-0.0085,0.4466763582659359,1.56,0.1189079621450396,0.1085166486827007,0.1085166486827007,0.1189079621450396,1.0957577808426684,hetero_v1,0.3664729377991066,0.5268797787327651,220.0,98.3,0.5037228205586467,-0.057,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
258,656976,Pavin Smith,AZ,1B,62,34.0,0.5191156320923483,-0.0074,0.4463079935758199,1.56,0.1168794661880258,0.1085166486827007,0.1085166486827007,0.1168794661880258,1.0770648338927031,hetero_v1,0.3674727936319965,0.5251431935196434,42.0,18.7,0.5843502533831184,-0.138,drop,,,,,,46.0,-3.0,False
259,669743,Alex Call,LAD,OF,116,24.0,0.50556799567631,-0.0041,0.4456912383356554,1.56,0.0900374851908672,0.1085166486827007,0.1085166486827007,0.0900374851908672,0.829711258906769,hetero_v1,0.3849609545744155,0.5064215220968953,78.0,34.8,0.5037228205586467,-0.058,hold,,,,,,50.0,2.0,False
260,621020,Dansby Swanson,CHC,SS,313,67.0,0.486991779428253,0.0078,0.4453344700570188,1.56,0.1123664091207222,0.1085166486827007,0.1085166486827007,0.1123664091207222,1.0354762194073843,hetero_v1,0.3695433271050917,0.521125613008946,210.0,93.5,0.5222120496206688,-0.0769,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
261,676356,Jonny DeLuca,TB,OF,143,18.0,0.4087677132060386,0.0186,0.4451735889163294,1.56,0.1042332636571715,0.1085166486827007,0.1085166486827007,0.1042332636571715,0.9605278537669034,hetero_v1,0.3748682525795672,0.5154789252530917,96.0,42.7,0.5037228205586467,-0.0585,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
262,691026,Masyn Winn,STL,SS,304,61.0,0.4743555835980477,0.0133,0.4446618650884493,1.56,0.0996171507102333,0.1085166486827007,0.1085166486827007,0.0996171507102333,0.9179895612286258,hetero_v1,0.3774700969343969,0.5118536332425018,204.0,90.7,0.5222120496206688,-0.0776,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
263,694371,Tommy Troy,AZ,,95,43.0,0.4975290423249074,-0.0153,0.4439804239089232,1.55,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3707859443724416,0.5171749034454048,64.0,28.4,0.4439804239089232,0.0,hold,,,,,,,0.0,False
264,669289,Santiago Espinal,LAD,3B,60,6.0,0.4217270096713627,0.0024,0.443769753259548,1.55,0.0884190774218199,0.1085166486827007,0.1085166486827007,0.0884190774218199,0.8147973467219262,hetero_v1,0.3841310855385304,0.5034084209805656,40.0,17.8,0.5275722253309367,-0.0838,drop,,,,,,42.0,-3.0,False
265,664728,Kyle Isbel,KC,OF,183,0.0,0.4431620953721082,0.0136,0.4419888701857478,1.55,0.1002429979299155,0.1085166486827007,0.1085166486827007,0.1002429979299155,0.9237568534117092,hetero_v1,0.3743749680820198,0.5096027722894758,123.0,54.4,0.5037228205586467,-0.0617,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
266,666176,Jo Adell,LAA,OF,350,67.0,0.5067271629010843,-0.01,0.4419600938189641,1.55,0.1118328105304074,0.1085166486827007,0.1085166486827007,0.1118328105304074,1.030559014565618,hetero_v1,0.3665288631162043,0.5173913245217239,235.0,103.9,0.5037228205586467,-0.0618,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
267,665877,José Fermín,STL,OF,126,32.0,0.4313687401954065,0.0131,0.4418628454452991,1.55,0.0910128405138576,0.1085166486827007,0.1085166486827007,0.0910128405138576,0.8386993297219889,hetero_v1,0.3804746845187021,0.503251006371896,84.0,37.1,0.5037228205586467,-0.0619,drop,,,,,,,0.0,False
268,678882,Ceddanne Rafaela,BOS,OF,306,65.0,0.479548070306352,-0.006,0.4412688799008594,1.54,0.1018897063038676,0.1085166486827007,0.1085166486827007,0.1018897063038676,0.9389315606473428,hetero_v1,0.3725442729989007,0.5099934868028181,205.0,90.5,0.5037228205586467,-0.0625,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
269,663728,Cal Raleigh,SEA,C,231,50.0,0.6048171288311094,0.0097,0.4411417126005333,1.54,0.1214230573310662,0.1085166486827007,0.1085166486827007,0.1214230573310662,1.1189348252552789,hetero_v1,0.3592418604307292,0.5230415647703375,155.0,68.4,0.5705843245587505,-0.1294,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
270,701358,Cam Smith,HOU,OF,315,59.0,0.3829928255943855,0.0011,0.4405031241005645,1.54,0.1148152746467681,0.1085166486827007,0.1085166486827007,0.1148152746467681,1.0580429458569482,hetero_v1,0.3630602213513194,0.5179460268498097,211.0,92.9,0.5037228205586467,-0.0632,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
271,664056,Harrison Bader,SF,OF,108,0.0,0.4885917868683792,0.009,0.4403373597585248,1.54,0.1126946937551122,0.1085166486827007,0.1085166486827007,0.1126946937551122,1.0385014200413434,hetero_v1,0.3643247888207016,0.516349930696348,72.0,31.7,0.5037228205586467,-0.0634,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
272,641584,Jake Fraley,TB,OF,90,0.0,0.5354991936495658,0.008,0.4398375567682446,1.54,0.1092112324269551,0.1085166486827007,0.1085166486827007,0.1092112324269551,1.0064007113441678,hetero_v1,0.3661745804962634,0.5135005330402259,60.0,26.4,0.5037228205586467,-0.0639,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
273,687093,Vaughn Grissom,LAA,2B,179,24.0,0.3197609469475239,-0.0172,0.4397489428033679,1.54,0.1017435842778216,0.1085166486827007,0.1085166486827007,0.1017435842778216,0.9375850204821264,hetero_v1,0.3711228952079772,0.5083749903987587,120.0,52.8,0.5240994364234336,-0.0844,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
274,655316,Andruw Monasterio,BOS,SS,131,26.0,0.4344664189551849,-0.0049,0.4396710732120041,1.54,0.1023822776703552,0.1085166486827007,0.1085166486827007,0.1023822776703552,0.9434706924070037,hetero_v1,0.3706142269233495,0.5087279195006588,88.0,38.7,0.5222120496206688,-0.0825,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
275,686611,Dylan Crews,WSH,,136,65.0,0.4502586714197188,-0.0026,0.439560330116268,1.54,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3663658505797864,0.5127548096527497,91.0,40.0,0.4439804239089232,-0.0044,hold,,,,,,49.0,-4.0,False
276,663743,Nick Fortes,TB,C,199,35.0,0.3793810667197062,0.011,0.4390183022186081,1.54,0.0937134845963413,0.1085166486827007,0.1085166486827007,0.0937134845963413,0.8635862398437743,hetero_v1,0.3758085568583759,0.5022280475788404,133.0,58.4,0.5705843245587505,-0.1316,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
277,682997,Tyler Callihan,PIT,,66,53.0,0.4975290423249074,-0.0031,0.438565394163076,1.53,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3653709146265944,0.5117598736995577,44.0,19.3,0.4439804239089232,-0.0054,hold,,,,,,,0.0,False
278,668901,Mark Vientos,NYM,1B,242,39.0,0.4528708267168157,-0.0021,0.4383338315270174,1.53,0.1153198043145737,0.1085166486827007,0.1085166486827007,0.1153198043145737,1.0626922754660917,hetero_v1,0.3605506235168375,0.5161170395371975,162.0,71.0,0.5843502533831184,-0.146,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
279,677587,Brayan Rocchio,CLE,SS,303,55.0,0.3988209608443704,-0.0159,0.4379496582164126,1.53,0.0992902338491155,0.1085166486827007,0.1085166486827007,0.0992902338491155,0.9149769648658892,hetero_v1,0.3709783954851842,0.504920920947641,203.0,88.9,0.5222120496206688,-0.0843,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
280,657136,Connor Wong,BOS,C,101,19.0,0.3753498625615663,0.0121,0.4370610381490193,1.53,0.1065097105315909,0.1085166486827007,0.1085166486827007,0.1065097105315909,0.9815057120223276,hetero_v1,0.3652202383954612,0.5089018379025774,68.0,29.7,0.5705843245587505,-0.1335,drop,,,,,,36.0,-1.0,True
281,663368,Blake Perkins,MIL,OF,100,17.0,0.4386967552245771,0.0087,0.4369768559149741,1.53,0.1006467740432014,0.1085166486827007,0.1085166486827007,0.1006467740432014,0.9274777212986868,hetero_v1,0.3690906068228348,0.5048631050071135,67.0,29.3,0.5037228205586467,-0.0667,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
282,805904,Zach Cole,HOU,OF,53,0.0,0.5795823837956592,0.0023,0.4365373830741977,1.53,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3633429035377161,0.5097318626106794,36.0,15.7,0.5037228205586467,-0.0672,hold,,,,,,,0.0,False
283,701675,Nathan Church,STL,OF,207,46.0,0.3800110637428219,0.003,0.4361306350915177,1.53,0.1034090973963201,0.1085166486827007,0.1085166486827007,0.1034090973963201,0.9529330167455236,hetero_v1,0.3663811988976997,0.5058800712853356,139.0,60.6,0.5037228205586467,-0.0676,hold,,0.0,,,,,0.0,False
284,592885,Christian Yelich,MIL,OF,216,57.0,0.6134889710916372,0.0013,0.4354920481619785,1.52,0.1122800228842274,0.1085166486827007,0.1085166486827007,0.1122800228842274,1.0346801550472746,hetero_v1,0.3597591727265672,0.5112249235973899,145.0,63.1,0.5037228205586467,-0.0682,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
285,682622,Noelvi Marte,CIN,OF,97,53.0,0.4489417164720757,0.0157,0.4350835441547982,1.52,0.1076116115381247,0.1085166486827007,0.1085166486827007,0.1076116115381247,0.9916599235641504,hetero_v1,0.362499512172333,0.5076675761372633,65.0,28.3,0.5037228205586467,-0.0686,hold,,,,,,51.0,-1.5,False
286,671732,Lawrence Butler,ATH,OF,233,52.0,0.4780230244037077,0.011,0.4350179171059422,1.52,0.1129692473353403,0.1085166486827007,0.1085166486827007,0.1129692473353403,1.041031479562725,hetero_v1,0.3588201597782551,0.5112156744336294,156.0,67.9,0.5037228205586467,-0.0687,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
287,687221,Dalton Rushing,LAD,C,171,53.0,0.2969290343230579,-0.0173,0.4346314365070729,1.52,0.119678755293322,0.1085166486827007,0.1085166486827007,0.119678755293322,1.1028607752461923,hetero_v1,0.3539081160617272,0.5153547569524186,115.0,50.0,0.5705843245587505,-0.136,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
288,694377,Nick Yorke,PIT,3B,86,0.0,0.4098318008303241,0.0011,0.4342073365214406,1.52,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.361012856984959,0.5074018160579222,58.0,25.2,0.5275722253309367,-0.0934,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
289,673237,Yainer Diaz,HOU,C,135,29.0,0.5346595361537857,0.0103,0.4339682408527167,1.52,0.1014292901879896,0.1085166486827007,0.1085166486827007,0.1014292901879896,0.9346887451764728,hetero_v1,0.3655541846209176,0.5023822970845158,90.0,39.1,0.5705843245587505,-0.1366,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
290,608348,Carson Kelly,CHC,C,215,39.0,0.4849977015416308,0.0049,0.43365772391011,1.52,0.1039224940190629,0.1085166486827007,0.1085166486827007,0.1039224940190629,0.9576640569036462,hetero_v1,0.3635620016942521,0.503753446125968,144.0,62.4,0.5705843245587505,-0.1369,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
291,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5150204108361699,-0.0023,0.4330615365064073,1.52,0.1350256336985405,0.1085166486827007,0.1085166486827007,0.1350256336985405,1.2442849584615472,hetero_v1,0.3419867465767416,0.5241363264360729,62.0,26.8,0.4010374562246991,0.032,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
292,687637,Dylan Beavers,BAL,OF,130,11.0,0.4825907960280691,-0.0027,0.432810574177316,1.51,0.105588572079741,0.1085166486827007,0.1085166486827007,0.105588572079741,0.9730172592085724,hetero_v1,0.3615910823095307,0.5040300660451014,87.0,37.7,0.5037228205586467,-0.0709,hold,0.0,0.0,,,,53.0,0.0,True
293,665804,Miguel Amaya,CHC,C,139,26.0,0.4883964263565379,0.0025,0.4320789841539424,1.51,0.1102318371022832,0.1085166486827007,0.1085166486827007,0.1102318371022832,1.0158057628981672,hetero_v1,0.3577276100284524,0.5064303582794324,93.0,40.2,0.5705843245587505,-0.1385,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
294,682848,Endy Rodríguez,PIT,,103,47.0,0.3271545777963633,0.0061,0.4314872949499337,1.51,0.099961385592409,0.1085166486827007,0.1085166486827007,0.099961385592409,0.921161746200742,hetero_v1,0.3640633403678538,0.4989112495320136,69.0,29.8,0.4439804239089232,-0.0125,hold,,,,,,,0.0,False
295,666139,Josh Lowe,LAA,OF,150,16.0,0.4746380827908438,0.0201,0.4309370283516172,1.51,0.112162261720926,0.1085166486827007,0.1085166486827007,0.112162261720926,1.033594965219438,hetero_v1,0.3552835828208526,0.5065904738823819,101.0,43.5,0.5037228205586467,-0.0728,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
296,694514,Sterlin Thompson,COL,,77,25.0,0.4975290423249074,-0.007,0.4307128271543707,1.51,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3575183476178891,0.5039073066908524,52.0,22.4,0.4439804239089232,-0.0133,hold,,,,,,,0.0,False
297,630105,Jake Cronenworth,SD,2B,120,5.0,0.4961878861100692,-0.0017,0.4302856699271129,1.51,0.1023885949833185,0.1085166486827007,0.1085166486827007,0.1023885949833185,0.9435289075568448,hetero_v1,0.3612245626108645,0.4993467772433613,80.0,34.4,0.5240994364234336,-0.0938,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
298,592206,Nick Castellanos,SD,OF,122,0.0,0.4955233220500168,0.0067,0.4297770505018368,1.5,0.1131773927481361,0.1085166486827007,0.1085166486827007,0.1131773927481361,1.0429495761435028,hetero_v1,0.3534388990932189,0.5061152019104546,82.0,35.2,0.5037228205586467,-0.0739,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
299,676609,José Caballero,NYY,SS,248,59.0,0.4768175964531114,-0.0023,0.429577166225159,1.5,0.1029274788420227,0.1085166486827007,0.1085166486827007,0.1029274788420227,0.9484948170762204,hetero_v1,0.3601525817462148,0.4990017507041033,166.0,71.3,0.5222120496206688,-0.0926,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
300,702616,Jackson Holliday,BAL,,110,45.0,0.4127757609680013,-0.0127,0.4292555399848808,1.5,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3560610604483992,0.5024500195213625,74.0,31.8,0.4439804239089232,-0.0147,hold,,,,,,51.0,15.0,False
301,553869,Elias Díaz,TEX,C,60,33.0,0.4093687912334235,-0.006,0.4289990915822574,1.5,0.1168189950883464,0.1085166486827007,0.1085166486827007,0.1168189950883464,1.0765075820754613,hetero_v1,0.3502046793951677,0.5077935037693471,40.0,17.2,0.5705843245587505,-0.1416,drop,,,,,,41.0,-2.5,True
302,694728,Brice Matthews,HOU,OF,201,33.0,0.4975290423249074,0.0165,0.4288958687267656,1.5,0.1148448825560789,0.1085166486827007,0.1085166486827007,0.1148448825560789,1.058315787947726,hetero_v1,0.3514329954426903,0.506358742010841,135.0,57.9,0.5037228205586467,-0.0748,hold,,0.0,,,,,0.0,False
303,681508,Mickey Gasper,BOS,,112,31.0,0.4193410779533086,0.0038,0.4283828829462638,1.5,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3551884034097822,0.5015773624827455,75.0,32.1,0.4439804239089232,-0.0156,hold,,,,,,37.0,0.0,True
304,699625,Jimmy Crooks,STL,,52,32.0,0.4975290423249074,-0.0051,0.4263863967031941,1.49,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3531919171667125,0.4995808762396757,35.0,14.9,0.4439804239089232,-0.0176,hold,,,,,,,0.0,False
305,667472,Dane Myers,CIN,OF,133,25.0,0.4122236498666328,-0.0202,0.4257571652590876,1.49,0.1033700167086014,0.1085166486827007,0.1085166486827007,0.1033700167086014,0.9525728813359516,hetero_v1,0.3560340889891359,0.4954802415290393,89.0,37.9,0.5037228205586467,-0.078,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
306,680728,Adrian Del Castillo,AZ,C,153,20.0,0.4014074327268824,0.0116,0.4252675111046224,1.49,0.1096342001820634,0.1085166486827007,0.1085166486827007,0.1096342001820634,1.010298433585342,hetero_v1,0.3513192430818207,0.4992157791274242,103.0,43.8,0.5705843245587505,-0.1453,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
307,624431,Jose Trevino,CIN,C,52,20.0,0.4362530315461407,0.0061,0.425048773292523,1.49,0.0979995205436498,0.1085166486827007,0.1085166486827007,0.0979995205436498,0.9030828147872252,hetero_v1,0.3589480966858312,0.4911494498992148,35.0,14.9,0.5705843245587505,-0.1455,drop,,,,,,48.0,-0.0,False
308,804606,Konnor Griffin,PIT,SS,223,14.0,0.4975290423249074,-0.0008,0.4249986263216554,1.49,0.1097018177366519,0.1085166486827007,0.1085166486827007,0.1097018177366519,1.0109215412412575,hetero_v1,0.3510047502582837,0.4989925023850272,149.0,63.3,0.5222120496206688,-0.0972,drop,,0.0,,,,,0.0,False
309,621438,Tyrone Taylor,NYM,OF,106,2.0,0.4469407447227751,0.0165,0.4246888811156464,1.49,0.1023695096102141,0.1085166486827007,0.1085166486827007,0.1023695096102141,0.9433530324875712,hetero_v1,0.355640646883557,0.4937371153477358,71.0,30.2,0.5037228205586467,-0.079,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
