rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,677587,Brayan Rocchio,CLE,SS,395,66.0,0.3994107972629929,0.0,0.4681818247741852,1.64,0.1015604046094245,0.1098062567708402,0.1098062567708402,0.1015604046094245,0.9249054434245544,hetero_v1,0.3996793318651284,0.536684317683242,134.0,62.7,0.548678526006247,-0.0805,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
234,650859,Luis Rengifo,MIL,3B,234,25.0,0.4842098557633067,0.0077,0.4670723684386939,1.63,0.098378067103693,0.1098062567708402,0.1098062567708402,0.098378067103693,0.8959240574879334,hetero_v1,0.4007163621772529,0.5334283747001349,79.0,36.9,0.516794463449316,-0.0497,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
235,677942,Blaze Alexander,BAL,3B,246,28.0,0.3801560438055876,0.0031,0.4668773975533076,1.63,0.1045172126792368,0.1098062567708402,0.1098062567708402,0.1045172126792368,0.9518329442497856,hetero_v1,0.3963805376011624,0.5373742575054529,83.0,38.8,0.516794463449316,-0.0499,hold,0.0,0.0,,,,46.0,10.0,False
236,622761,Jorge Mateo,ATL,SS,137,15.0,0.4527140883281547,-0.0073,0.4663910101338752,1.63,0.1150881824994285,0.1098062567708402,0.1098062567708402,0.1150881824994285,1.0481022291799948,hetero_v1,0.3887640310380106,0.5440179892297398,46.0,21.5,0.548678526006247,-0.0823,drop,,,,,,,0.0,False
237,671218,Heliot Ramos,SF,OF,264,69.0,0.4651517157817925,-0.0103,0.4659370440101537,1.63,0.1160688455243983,0.1098062567708402,0.1098062567708402,0.1160688455243983,1.057033077510581,hetero_v1,0.387648607703947,0.5442254803163604,89.0,41.5,0.5154377898926572,-0.0495,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
238,683679,Jesus Rodriguez,SF,C,50,7.0,0.4443792889501921,-0.0029,0.4643584134611944,1.63,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.3902940932692627,0.5384227336531262,17.0,7.9,0.5383658488472092,-0.074,hold,,,,,,,0.0,False
239,687093,Vaughn Grissom,LAA,2B,239,51.0,0.3224935484806739,-0.0039,0.4641589675380465,1.62,0.1033175110170932,0.1098062567708402,0.1098062567708402,0.1033175110170932,0.9409073221821164,hetero_v1,0.3944713063570171,0.533846628719076,81.0,37.6,0.5266727330552607,-0.0625,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
240,823550,Sung-Mun Song,SD,2B,111,39.0,0.5097710971934196,-0.0007,0.4638226617679887,1.62,0.1041944085116301,0.1098062567708402,0.1098062567708402,0.1041944085116301,0.9488931831004698,hetero_v1,0.3935435332268941,0.5341017903090832,38.0,17.6,0.5266727330552607,-0.0629,hold,,,,,,,0.0,False
241,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4395187635618499,0.0002,0.4637151999088336,1.62,0.0946312339954483,0.1098062567708402,0.1098062567708402,0.0946312339954483,0.861801838787189,hetero_v1,0.3998864325789037,0.5275439672387635,45.0,20.9,0.5266727330552607,-0.063,hold,,,,,,40.0,-3.5,False
242,683083,Nasim Nuñez,WSH,2B,333,45.0,0.5301957857244798,0.0073,0.4637070797975935,1.62,0.0962153276720063,0.1098062567708402,0.1098062567708402,0.0962153276720063,0.8762280993951244,hetero_v1,0.3988098412828252,0.5286043183123618,113.0,52.4,0.5266727330552607,-0.063,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
243,521692,Salvador Perez,KC,C,410,68.0,0.514287177367845,0.0289,0.4635497095485557,1.62,0.1154094516005652,0.1098062567708402,0.1098062567708402,0.1154094516005652,1.0510280105569811,hetero_v1,0.3857060344439744,0.541393384653137,139.0,64.4,0.5383658488472092,-0.0748,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
244,687551,Drew Gilbert,SF,OF,239,46.0,0.4626056259182451,0.0013,0.4627839064141548,1.62,0.1000512252029946,0.1098062567708402,0.1098062567708402,0.1000512252029946,0.9111614232674936,hetero_v1,0.3952993550147349,0.5302684578135748,81.0,37.5,0.5154377898926572,-0.0527,hold,16.666666666666664,3.0,,,,45.0,0.0,True
245,805347,Jim Jarvis,ATL,SS,60,51.0,0.4230148243444543,0.0021,0.4626101590755171,1.62,0.1098062567708402,0.1098062567708402,0.1098062567708402,0.1098062567708402,1.0,hetero_v1,0.3885458388835853,0.5366744792674489,20.0,9.3,0.548678526006247,-0.0861,drop,,,,,,,0.0,False
246,682848,Endy Rodríguez,PIT,C,122,4.0,0.3293703343336506,-0.0202,0.4624011980326458,1.62,0.1169791293426162,0.1098062567708402,0.1098062567708402,0.1169791293426162,1.0653229859819862,hetero_v1,0.3834987752910512,0.5413036207742405,41.0,19.0,0.5383658488472092,-0.076,hold,,,,,,,0.0,False
247,650402,Gleyber Torres,DET,2B,207,17.0,0.5358198404284965,-0.007,0.46176526250916,1.62,0.1052623027110098,0.1098062567708402,0.1098062567708402,0.1052623027110098,0.9586184413032725,hetero_v1,0.3907658393305839,0.5327646856877362,70.0,32.3,0.5266727330552607,-0.0649,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
248,666152,David Hamilton,MIL,3B,241,9.0,0.5048673531916466,0.0142,0.4613350840051861,1.61,0.0994863970780252,0.1098062567708402,0.1098062567708402,0.0994863970780252,0.9060175622382608,hetero_v1,0.3942315091760581,0.5284386588343141,82.0,37.8,0.516794463449316,-0.0555,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
249,682818,Yohendrick Piñango,TOR,OF,168,13.0,0.5097710971934196,0.0003,0.4603710250998848,1.61,0.1114849288061363,0.1098062567708402,0.1098062567708402,0.1114849288061363,1.0152875809144408,hetero_v1,0.3851744406201458,0.5355676095796238,57.0,26.2,0.5154377898926572,-0.0551,hold,,,,,,,0.0,False
250,701350,Roman Anthony,BOS,OF,131,0.0,0.5375826352412151,-0.0124,0.4602372518431832,1.61,0.1131622586852455,0.1098062567708402,0.1098062567708402,0.1131622586852455,1.0305629388806965,hetero_v1,0.3839093083599851,0.5365651953263813,44.0,20.3,0.5154377898926572,-0.0552,hold,0.0,0.0,,,,59.0,0.0,True
251,657656,Ramón Laureano,SD,OF,206,0.0,0.5098723753831391,-0.0004,0.459519062908361,1.61,0.1181911215866468,0.1098062567708402,0.1098062567708402,0.1181911215866468,1.076360537754286,hetero_v1,0.3797991513981676,0.5392389744185543,70.0,32.2,0.5154377898926572,-0.0559,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
252,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4161468756558895,0.0021,0.4594664374321896,1.61,0.099140510349734,0.1098062567708402,0.1098062567708402,0.099140510349734,0.9028675893818596,hetero_v1,0.392596163201294,0.5263367116630853,44.0,20.2,0.548678526006247,-0.0892,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
253,596142,Gary Sánchez,MIL,C,185,23.0,0.5062587369489098,-0.0216,0.4594410494508101,1.61,0.1160051982963123,0.1098062567708402,0.1098062567708402,0.1160051982963123,1.0564534454389871,hetero_v1,0.3811955431999475,0.5376865557016728,63.0,28.9,0.5383658488472092,-0.0789,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
254,702284,Cole Young,SEA,2B,416,58.0,0.4053563767263864,-0.0122,0.4589246277011046,1.61,0.1038694758341211,0.1098062567708402,0.1098062567708402,0.1038694758341211,0.9459340377196458,hetero_v1,0.3888646662509899,0.5289845891512194,141.0,64.7,0.5266727330552607,-0.0677,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
255,806198,Cooper Pratt,MIL,SS,108,52.0,0.5097710971934196,0.0,0.4589173829832863,1.61,0.0998475773371116,0.1098062567708402,0.1098062567708402,0.0998475773371116,0.9093068125023892,hetero_v1,0.3915701920694045,0.5262645738971681,37.0,17.0,0.548678526006247,-0.0898,drop,,,,,,,0.0,False
256,695731,Braden Montgomery,CWS,OF,146,58.0,0.5097710971934196,-0.0047,0.4585824120457886,1.61,0.1060624859368779,0.1098062567708402,0.1098062567708402,0.1060624859368779,0.9659056692755186,hetero_v1,0.3870432652813644,0.5301215588102128,49.0,22.5,0.5154377898926572,-0.0569,hold,,,,,,,0.0,False
257,663368,Blake Perkins,MIL,OF,102,0.0,0.4394398238053669,0.0117,0.458405372079549,1.6,0.1010762286738074,0.1098062567708402,0.1098062567708402,0.1010762286738074,0.9204960777849666,hetero_v1,0.3902294558390659,0.5265812883200321,35.0,16.0,0.5154377898926572,-0.057,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
258,624424,Michael Conforto,CHC,DH,174,30.0,0.4434676651188668,-0.0229,0.4563147579907584,1.6,0.1200535203865965,0.1098062567708402,0.1098062567708402,0.1200535203865965,1.0933213089773357,hetero_v1,0.375338658489999,0.5372908574915177,59.0,26.9,0.48361695143784,-0.0273,hold,,,,,,52.0,-0.5,True
259,672960,Kazuma Okamoto,TOR,3B,412,64.0,0.5097710971934196,-0.0265,0.4555378231785274,1.59,0.1247882141251927,0.1098062567708402,0.1098062567708402,0.1247882141251927,1.136439924235092,hetero_v1,0.3713681727510849,0.5397074736059699,140.0,63.8,0.516794463449316,-0.0613,hold,,0.0,,,,,0.0,False
260,676369,Nelson Velázquez,STL,OF,74,24.0,0.5268281348453132,-0.0231,0.455516150461699,1.59,0.1165731491329582,0.1098062567708402,0.1098062567708402,0.1165731491329582,1.0616257448447597,hetero_v1,0.3768875613715187,0.5341447395518794,25.0,11.4,0.5154377898926572,-0.0599,hold,,,,,,,0.0,False
261,680574,Matt McLain,CIN,2B,309,6.0,0.4323840398972966,-0.0058,0.4554201603295115,1.59,0.1109278097883268,0.1098062567708402,0.1098062567708402,0.1109278097883268,1.0102139263323326,hetero_v1,0.380599352627285,0.5302409680317379,105.0,47.8,0.5266727330552607,-0.0713,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
262,701675,Nathan Church,STL,OF,278,52.0,0.3846747036927313,-0.0082,0.455097307004733,1.59,0.1057681996274189,0.1098062567708402,0.1098062567708402,0.1057681996274189,0.9632256188110616,hetero_v1,0.3837566563560389,0.526437957653427,94.0,42.8,0.5154377898926572,-0.0603,hold,,0.0,,,,,0.0,False
263,664702,Myles Straw,TOR,OF,181,29.0,0.4530483901011646,-0.0,0.4550843534240594,1.59,0.0897347784417144,0.1098062567708402,0.1098062567708402,0.0897347784417144,0.8172100668997954,hetero_v1,0.3945582453651229,0.5156104614829958,61.0,27.8,0.5154377898926572,-0.0604,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
264,694212,Samuel Basallo,BAL,C,311,40.0,0.3822205309350429,-0.0134,0.4550538514817586,1.59,0.1230353442049484,0.1098062567708402,0.1098062567708402,0.1230353442049484,1.1204766269532036,hetero_v1,0.3720665118155208,0.5380411911479963,105.0,47.8,0.5383658488472092,-0.0833,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
265,641933,Tyler O'Neill,BAL,OF,189,30.0,0.4866601217158375,0.0083,0.4549840936607655,1.59,0.1165466867682356,0.1098062567708402,0.1098062567708402,0.1165466867682356,1.0613847534340626,hetero_v1,0.3763733534355906,0.5335948338859405,64.0,29.1,0.5154377898926572,-0.0605,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
266,573262,Mike Yastrzemski,ATL,OF,271,33.0,0.4955999037690509,0.0188,0.4548027972743189,1.59,0.1080823071009473,0.1098062567708402,0.1098062567708402,0.1080823071009473,0.9843000779683192,hetero_v1,0.3819012811347299,0.5277043134139079,92.0,41.8,0.5154377898926572,-0.0606,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
267,667670,Brent Rooker,ATH,DH,203,0.0,0.5753206025395945,0.0003,0.4547129811064714,1.59,0.1271682590527298,0.1098062567708402,0.1098062567708402,0.1271682590527298,1.1581148724350296,hetero_v1,0.3689379903754052,0.5404879718375377,69.0,31.4,0.48361695143784,-0.0289,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
268,691720,Kyle Karros,COL,3B,348,63.0,0.3234226728966162,-0.0134,0.4546836177872198,1.59,0.1127796854514085,0.1098062567708402,0.1098062567708402,0.1127796854514085,1.027078863882717,hetero_v1,0.3786137199502448,0.5307535156241949,118.0,53.7,0.516794463449316,-0.0621,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
269,666310,Bo Naylor,CLE,C,90,0.0,0.4148341549455895,0.0048,0.4540131474795108,1.59,0.1140282173515769,0.1098062567708402,0.1098062567708402,0.1140282173515769,1.0384491804464993,hetero_v1,0.3771011148758721,0.5309251800831495,30.0,13.6,0.5383658488472092,-0.0844,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
270,602104,Ramón Urías,STL,3B,68,0.0,0.4435312432861783,0.0006,0.4535244374045693,1.59,0.109545979714536,0.1098062567708402,0.1098062567708402,0.109545979714536,0.9976296700756548,hetero_v1,0.3796356740871148,0.5274132007220239,23.0,10.4,0.516794463449316,-0.0633,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,679529,Spencer Torkelson,DET,1B,403,64.0,0.4827227035449444,-0.019,0.4522142597113263,1.58,0.1231042005424122,0.1098062567708402,0.1098062567708402,0.1231042005424122,1.1211036981191704,hetero_v1,0.3691804764454692,0.5352480429771833,137.0,62.0,0.574536785257133,-0.1223,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
272,701358,Cam Smith,HOU,OF,380,48.0,0.3839081194163304,-0.0175,0.4515417337750231,1.58,0.1132869173539715,0.1098062567708402,0.1098062567708402,0.1132869173539715,1.0316981990415652,hetero_v1,0.3751297080197693,0.527953759530277,129.0,58.2,0.5154377898926572,-0.0639,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
273,621438,Tyrone Taylor,NYM,OF,138,27.0,0.4475549973503973,0.0229,0.4511094040228618,1.58,0.1095956978891555,0.1098062567708402,0.1098062567708402,0.1095956978891555,0.998082450965211,hetero_v1,0.3771871057966264,0.5250317022490972,47.0,21.2,0.5154377898926572,-0.0643,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
274,680728,Adrian Del Castillo,AZ,DH,177,16.0,0.4034275737942936,0.025,0.4505994366317601,1.58,0.111190959690903,0.1098062567708402,0.1098062567708402,0.111190959690903,1.0126104191216765,hetero_v1,0.375601134320246,0.5255977389432742,60.0,27.0,0.48361695143784,-0.033,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
275,695600,Carter Jensen,KC,C,383,71.0,0.6916591182361174,-0.0117,0.4505121944740523,1.58,0.1177445219417464,0.1098062567708402,0.1098062567708402,0.1177445219417464,1.0722933774846082,hetero_v1,0.3710935144243443,0.5299308745237603,130.0,58.6,0.5383658488472092,-0.0879,drop,,0.0,,,,,0.0,False
276,666176,Jo Adell,LAA,OF,428,58.0,0.5072115171985527,0.0101,0.450441165224936,1.58,0.1130734980823537,0.1098062567708402,0.1098062567708402,0.1130734980823537,1.029754600581022,hetero_v1,0.3741730907683884,0.5267092396814836,145.0,65.3,0.5154377898926572,-0.065,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
277,691026,Masyn Winn,STL,SS,388,65.0,0.4747741869445519,-0.0015,0.450181626241089,1.58,0.1023862939759957,0.1098062567708402,0.1098062567708402,0.1023862939759957,0.9324267759137844,hetero_v1,0.3811220709542798,0.5192411815278982,131.0,59.0,0.548678526006247,-0.0985,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
278,642086,Dominic Smith,ATL,DH,247,36.0,0.4657745811734363,-0.0129,0.4491280272213689,1.57,0.1015952038996342,0.109614839029661,0.109614839029661,0.1015952038996342,0.9268380522106432,hetero_v1,0.3806020621910656,0.5176539922516722,84.0,37.7,0.48361695143784,-0.0345,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
279,663647,Ke'Bryan Hayes,CIN,3B,146,18.0,0.4011516773082234,-0.0021,0.4491084885587197,1.57,0.1002249652500481,0.109614839029661,0.109614839029661,0.1002249652500481,0.9143375672241592,hetero_v1,0.3815067494975623,0.5167102276198772,49.0,22.0,0.516794463449316,-0.0677,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
280,663728,Cal Raleigh,SEA,C,310,64.0,0.605125027595408,0.0052,0.4486180109520359,1.57,0.124016362524471,0.109614839029661,0.109614839029661,0.124016362524471,1.1313829735307368,hetero_v1,0.3649689744292802,0.5322670474747917,105.0,47.1,0.5383658488472092,-0.0897,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
281,641680,Jonah Heim,ATH,C,203,51.0,0.4460144088004592,-0.0066,0.4483030609847955,1.57,0.1097899291298655,0.109614839029661,0.109614839029661,0.1097899291298655,1.0015973211451517,hetero_v1,0.3742497537867012,0.5223563681828899,69.0,30.9,0.5383658488472092,-0.0901,drop,,,,,,44.0,-6.0,False
282,663697,Jonathan India,KC,2B,58,0.0,0.4924685367110764,0.0034,0.4482659603080568,1.57,0.1046549921186082,0.109614839029661,0.109614839029661,0.1046549921186082,0.9547520485824854,hetero_v1,0.3776761681240555,0.5188557524920581,20.0,9.0,0.5266727330552607,-0.0784,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
283,685133,Wade Meckler,LAA,OF,152,29.0,0.3136587230578671,-0.0023,0.447620212549412,1.57,0.1020293160822829,0.109614839029661,0.109614839029661,0.1020293160822829,0.9307983935886128,hetero_v1,0.3788014388519121,0.5164389862469118,52.0,23.3,0.5154377898926572,-0.0678,hold,,,,,,,0.0,False
284,664954,Brett Sullivan,COL,C,142,18.0,0.3578182634244771,0.0013,0.4474254050847973,1.57,0.0987954785428698,0.109614839029661,0.109614839029661,0.0987954785428698,0.9012965709518252,hetero_v1,0.3807878548076315,0.514062955361963,48.0,21.5,0.5383658488472092,-0.0909,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
285,665877,José Fermín,STL,OF,195,54.0,0.4337027830683355,0.0067,0.4466920936106382,1.56,0.0932989366144108,0.109614839029661,0.109614839029661,0.0932989366144108,0.851152430093564,hetero_v1,0.3837619608642181,0.5096222263570583,66.0,29.5,0.5154377898926572,-0.0687,drop,,,,,,,0.0,False
286,686611,Dylan Crews,WSH,OF,217,58.0,0.4513041073606677,-0.0024,0.4466551276968204,1.56,0.1141813532270637,0.109614839029661,0.109614839029661,0.1141813532270637,1.0416596351171667,hetero_v1,0.3696398049451659,0.5236704504484749,74.0,33.1,0.5154377898926572,-0.0688,hold,,,,,,49.0,-4.0,False
287,682622,Noelvi Marte,CIN,OF,146,29.0,0.4496728036544293,-0.0152,0.4455605027365574,1.56,0.1103282782876809,0.109614839029661,0.109614839029661,0.1103282782876809,1.0065086010647406,hetero_v1,0.3711440790315167,0.5199769264415982,49.0,21.8,0.5154377898926572,-0.0699,hold,,,,,,51.0,-1.5,False
288,669065,Kyle Stowers,MIA,OF,336,59.0,0.5118659306582508,-0.028,0.4452214782654594,1.56,0.1238962124414319,0.109614839029661,0.109614839029661,0.1238962124414319,1.130286862054383,hetero_v1,0.3616534829737136,0.5287894735572053,114.0,50.8,0.5154377898926572,-0.0702,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
289,641584,Jake Fraley,TB,OF,90,0.0,0.5361177916722294,0.008,0.4443758057466865,1.56,0.1105797425917575,0.109614839029661,0.109614839029661,0.1105797425917575,1.0088026728008543,hetero_v1,0.3697897693685461,0.518961842124827,30.0,13.3,0.5154377898926572,-0.0711,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
290,694377,Nick Yorke,PIT,3B,86,0.0,0.4010649419857318,0.0011,0.4443200691973044,1.56,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.370384860271798,0.5182552781228108,29.0,12.9,0.516794463449316,-0.0725,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
291,664728,Kyle Isbel,KC,OF,183,0.0,0.4436626905415424,0.0136,0.4439797092366127,1.55,0.100363292625782,0.109614839029661,0.109614839029661,0.100363292625782,0.9155995074592448,hetero_v1,0.3762846683605227,0.5116747501127028,62.0,27.5,0.5154377898926572,-0.0715,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
292,622268,Donovan Walton,LAA,3B,117,24.0,0.424812169217087,0.0047,0.4422655097731925,1.55,0.106427639468812,0.109614839029661,0.109614839029661,0.106427639468812,0.9709236487590284,hetero_v1,0.3704800669514788,0.5140509525949063,40.0,17.7,0.516794463449316,-0.0745,drop,,,,,,,0.0,False
293,671732,Lawrence Butler,ATH,OF,300,53.0,0.4784641000610131,-0.0089,0.4416623835462612,1.55,0.1130341959849425,0.109614839029661,0.109614839029661,0.1130341959849425,1.0311942888896295,hetero_v1,0.3654208183544174,0.517903948738105,102.0,45.0,0.5154377898926572,-0.0738,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
294,657136,Connor Wong,BOS,C,149,35.0,0.3759187312822221,-0.0108,0.4412895521441262,1.54,0.1060248468795894,0.109614839029661,0.109614839029661,0.1060248468795894,0.9672490314098784,hetero_v1,0.3697757929238431,0.5128033113644093,50.0,22.1,0.5383658488472092,-0.0971,drop,,,,,,36.0,-1.0,True
295,668885,Austin Martin,MIN,OF,293,36.0,0.4833353115043056,0.0062,0.4401486353594585,1.54,0.0997394776378608,0.109614839029661,0.109614839029661,0.0997394776378608,0.9099085353842647,hetero_v1,0.3728743576927213,0.5074229130261956,99.0,43.6,0.5154377898926572,-0.0753,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
296,686894,Joey Wiemer,WSH,OF,85,0.0,0.401467099045769,-0.001,0.4399686469642546,1.54,0.1149454308923576,0.109614839029661,0.109614839029661,0.1149454308923576,1.0486302028984789,hetero_v1,0.3624379538273594,0.5174993401011498,29.0,12.8,0.5154377898926572,-0.0755,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
297,680700,Richie Palacios,TB,2B,247,44.0,0.5201763296513378,0.0077,0.4397239200879835,1.54,0.1016487028414635,0.109614839029661,0.109614839029661,0.1016487028414635,0.9273261151618174,hetero_v1,0.3711618700214164,0.5082859701545508,84.0,36.9,0.5266727330552607,-0.0869,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
298,605170,Victor Caratini,MIN,C,286,39.0,0.4860674890009409,-0.0206,0.4395510628837198,1.54,0.1077763029633671,0.109614839029661,0.109614839029661,0.1077763029633671,0.9832273067901284,hetero_v1,0.3668559465349287,0.5122461792325109,97.0,42.6,0.5383658488472092,-0.0988,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
299,592663,J.T. Realmuto,PHI,C,280,49.0,0.4534137840409065,-0.0009,0.4394582400324561,1.54,0.104451044809229,0.109614839029661,0.109614839029661,0.104451044809229,0.9528914673766502,hetero_v1,0.3690060103086311,0.5099104697562812,95.0,41.7,0.5383658488472092,-0.0989,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
300,681508,Mickey Gasper,BOS,C,119,0.0,0.4226056259182452,0.0091,0.4394330814970748,1.54,0.0977486043121034,0.109614839029661,0.109614839029661,0.0977486043121034,0.8917460918375594,hetero_v1,0.373501647888561,0.5053645151055886,40.0,17.6,0.5383658488472092,-0.0989,drop,,,,,,37.0,0.0,True
301,682663,Agustín Ramírez,MIA,C,129,0.0,0.5245860126002185,0.0088,0.4391235776622089,1.54,0.1148854098458873,0.109614839029661,0.109614839029661,0.1148854098458873,1.0480826397491685,hetero_v1,0.3616333687211578,0.5166137866032599,44.0,19.3,0.5383658488472092,-0.0992,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
302,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4387123988766535,1.54,0.109614839029661,0.109614839029661,0.109614839029661,0.109614839029661,1.0,hetero_v1,0.364777189951147,0.5126476078021599,20.0,8.8,0.5154377898926572,-0.0767,drop,,,,,,,0.0,False
303,694388,Joey Loperfido,HOU,OF,120,0.0,0.3489560064698438,0.0023,0.4385013407748157,1.53,0.1105434462509858,0.109614839029661,0.109614839029661,0.1105434462509858,1.008471546640446,hetero_v1,0.3639397862785258,0.5130628952711057,41.0,18.0,0.5154377898926572,-0.0769,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
304,663853,Romy Gonzalez,BOS,DH,60,45.0,0.5238412481825764,-0.0035,0.4384641763835142,1.53,0.1122710781004966,0.109614839029661,0.109614839029661,0.1122710781004966,1.0242324770473528,hetero_v1,0.3627373342047292,0.5141910185622992,20.0,8.8,0.48361695143784,-0.0452,hold,,,,,,58.0,6.93,False
305,677870,Leo Jiménez,MIA,3B,139,28.0,0.3672636725371961,0.0083,0.4381270851633422,1.53,0.104725599330605,0.109614839029661,0.109614839029661,0.104725599330605,0.9553961877576352,hetero_v1,0.3674896684148491,0.5087645019118353,47.0,20.6,0.516794463449316,-0.0787,drop,,,,,,,0.0,False
306,630105,Jake Cronenworth,SD,2B,193,60.0,0.4965401754588034,-0.0025,0.4380606093850899,1.53,0.1054051919722016,0.109614839029661,0.109614839029661,0.1054051919722016,0.9615960111356788,hetero_v1,0.3669648073998399,0.5091564113703398,65.0,28.5,0.5266727330552607,-0.0886,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
307,606192,Teoscar Hernández,LAD,OF,274,51.0,0.5096695875401954,-0.0206,0.4379911083988438,1.53,0.1115675643841191,0.109614839029661,0.109614839029661,0.1115675643841191,1.0178144252342485,hetero_v1,0.3627387862217554,0.5132434305759321,93.0,40.7,0.5154377898926572,-0.0774,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
308,682668,Luisangel Acuña,CWS,SS,168,16.0,0.4308619909344926,0.0166,0.43749247180266,1.53,0.0972710550882222,0.109614839029661,0.109614839029661,0.0972710550882222,0.887389480742669,hetero_v1,0.3718831451456542,0.503101798459666,57.0,24.9,0.548678526006247,-0.1112,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
309,665926,Andrés Giménez,TOR,SS,330,36.0,0.4791660272674361,0.0117,0.4371280560628633,1.53,0.1025536006864895,0.109614839029661,0.109614839029661,0.1025536006864895,0.935581364661213,hetero_v1,0.3679556523998261,0.5063004597259004,112.0,49.0,0.548678526006247,-0.1116,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
310,666139,Josh Lowe,LAA,OF,199,40.0,0.4750880756182106,0.0127,0.436546417706365,1.53,0.1135901272764245,0.109614839029661,0.109614839029661,0.1135901272764245,1.0362659680199664,hetero_v1,0.3599298768584167,0.5131629585543134,67.0,29.2,0.5154377898926572,-0.0789,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
311,669743,Alex Call,LAD,OF,140,14.0,0.5062494348562995,0.0024,0.4364052161260432,1.53,0.0925824258121181,0.109614839029661,0.109614839029661,0.0925824258121181,0.8446158077837062,hetero_v1,0.3739583699157695,0.4988520623363169,47.0,20.5,0.5154377898926572,-0.079,drop,,,,,,50.0,2.0,False
