rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,663886,Tyler Stephenson,CIN,C,376,67.0,0.4570208168038134,-0.0276,0.4627822986772454,1.62,0.1110847048408602,0.1075864795068277,0.1075864795068277,0.1110847048408602,1.0325154735991755,hetero_v1,0.3878556652620852,0.5377089320924057,22.0,10.2,0.528868035814221,-0.0661,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
234,804668,Rafael Flores Jr.,PIT,C,74,51.0,0.3734404118829395,-0.0053,0.4622868122288185,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3897197318014632,0.5348538926561739,4.0,1.8,0.528868035814221,-0.0666,hold,,,,,,,0.0,False
235,663837,Matt Vierling,DET,OF,292,0.0,0.460417721375187,0.0069,0.4620874378748416,1.62,0.0956140609024012,0.1075864795068277,0.1075864795068277,0.0956140609024012,0.8887181859718095,hetero_v1,0.397595753796172,0.5265791219535112,17.0,7.9,0.5060672054269473,-0.044,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
236,664954,Brett Sullivan,COL,C,196,45.0,0.3501324843632987,0.0161,0.4616679778333504,1.62,0.1002026926063719,0.1075864795068277,0.1075864795068277,0.1002026926063719,0.9313688213026134,hetero_v1,0.3940812616703526,0.5292546939963483,12.0,5.5,0.528868035814221,-0.0672,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
237,650402,Gleyber Torres,DET,2B,330,81.0,0.5353783271391253,-0.0125,0.4614141474923998,1.61,0.1026923015471013,0.1075864795068277,0.1075864795068277,0.1026923015471013,0.9545093585907714,hetero_v1,0.39214819009888,0.5306801048859197,19.0,8.8,0.51241663413235,-0.051,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
238,682987,Spencer Jones,NYY,OF,183,66.0,0.4920553764574034,0.0145,0.4613806847544531,1.61,0.1253312351443008,0.1075864795068277,0.1075864795068277,0.1253312351443008,1.164934810757024,hetero_v1,0.3768447666496222,0.545916602859284,11.0,5.1,0.5060672054269473,-0.0447,hold,,,,,,,0.0,False
239,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4600316869585258,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3874646065311705,0.5325987673858812,3.0,1.4,0.5605679816740607,-0.1005,drop,,,,,,,0.0,False
240,677942,Blaze Alexander,BAL,3B,246,0.0,0.3785951873530752,-0.0233,0.4590566240058567,1.61,0.1020532458729642,0.1075864795068277,0.1075864795068277,0.1020532458729642,0.9485694330809262,hetero_v1,0.3902217096645423,0.5278915383471711,14.0,6.4,0.5111840296017587,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
241,683953,Travis Bazzana,CLE,2B,419,64.0,0.4920553764574034,0.0054,0.4586411883120228,1.61,0.1033255150039877,0.1075864795068277,0.1075864795068277,0.1033255150039877,0.96039498157787,hetero_v1,0.3889481284418331,0.5283342481822125,25.0,11.5,0.51241663413235,-0.0538,hold,,,,,,,0.0,False
242,680574,Matt McLain,CIN,2B,405,78.0,0.431559477610305,0.001,0.458488636184131,1.6,0.1106825797090968,0.1075864795068277,0.1075864795068277,0.1106825797090968,1.0287777815247932,hetero_v1,0.3838332361703451,0.5331440361979168,24.0,11.0,0.51241663413235,-0.0539,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
243,655316,Andruw Monasterio,BOS,SS,303,78.0,0.434007987978007,-0.0082,0.4581004181070399,1.6,0.1006200573206262,0.1075864795068277,0.1075864795068277,0.1006200573206262,0.935248162983534,hetero_v1,0.3902321894442775,0.5259686467698023,18.0,8.2,0.538787676110332,-0.0807,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
244,682674,Victor Bericoto,SF,OF,87,28.0,0.4920553764574034,-0.0013,0.457340551326949,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3847734708995937,0.5299076317543043,5.0,2.3,0.5060672054269473,-0.0487,hold,,,,,,,0.0,False
245,682848,Endy Rodríguez,PIT,C,159,8.0,0.3261638690420639,-0.014,0.4573103116254583,1.6,0.1151496910067305,0.1075864795068277,0.1075864795068277,0.1151496910067305,1.070298903120283,hetero_v1,0.3796418450414185,0.534978778209498,9.0,4.1,0.528868035814221,-0.0716,hold,,,,,,,0.0,False
246,800325,Luis Lara,MIL,OF,126,62.0,0.4920553764574034,-0.0105,0.4571744145995722,1.6,0.0969292013858488,0.1075864795068277,0.1075864795068277,0.0969292013858488,0.9009422171835022,hetero_v1,0.3917956682648171,0.5225531609343272,7.0,3.2,0.5060672054269473,-0.0489,hold,,,,,,,0.0,False
247,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4388839052663467,0.0002,0.4559963946078396,1.6,0.0923629501668031,0.1075864795068277,0.1075864795068277,0.0923629501668031,0.8584996050636783,hetero_v1,0.3936975847203309,0.5182952044953483,8.0,3.6,0.51241663413235,-0.0564,hold,,,,,,40.0,-3.5,False
248,694378,Jacob Gonzalez,PIT,SS,186,43.0,0.4920553764574034,-0.0097,0.4555473107125393,1.59,0.1027422833618298,0.1075864795068277,0.1075864795068277,0.1027422833618298,0.9549739319735762,hetero_v1,0.3862476405849851,0.5248469808400935,11.0,5.0,0.538787676110332,-0.0832,drop,,,,,,,0.0,False
249,650859,Luis Rengifo,SD,OF,344,67.0,0.4835634145760775,-0.0062,0.4549448682413728,1.59,0.0982182662516048,0.1075864795068277,0.1075864795068277,0.0982182662516048,0.9129238794859134,hetero_v1,0.3886966476546654,0.5211930888280804,20.0,9.1,0.5060672054269473,-0.0511,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
250,641487,J.P. Crawford,SEA,SS,367,3.0,0.4752963067403912,-0.0051,0.454210258262223,1.59,0.1047764907232238,0.1075864795068277,0.1075864795068277,0.1047764907232238,0.9738815806922506,hetero_v1,0.3835385152694086,0.5248820012550375,22.0,10.0,0.538787676110332,-0.0846,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
251,701675,Nathan Church,STL,OF,363,50.0,0.3779258576980585,0.008,0.4541188892175397,1.59,0.1005614355092088,0.1075864795068277,0.1075864795068277,0.1005614355092088,0.9347032821426868,hetero_v1,0.3862902009665783,0.521947577468501,21.0,9.5,0.5060672054269473,-0.0519,hold,,0.0,,,,,0.0,False
252,699013,Esmerlyn Valdez,PIT,OF,247,67.0,0.4920553764574034,-0.015,0.4523767956549291,1.58,0.1307208808146885,0.1075864795068277,0.1075864795068277,0.1307208808146885,1.2150307493460886,hetero_v1,0.3642055615454218,0.5405480297644365,15.0,6.8,0.5060672054269473,-0.0537,hold,,,,,,,0.0,False
253,701350,Roman Anthony,BOS,OF,131,0.0,0.5355166619775398,-0.0124,0.4523608562892516,1.58,0.1101320179209531,0.1075864795068277,0.1075864795068277,0.1101320179209531,1.023660393255677,hetero_v1,0.3780768102015688,0.5266449023769345,8.0,3.6,0.5060672054269473,-0.0537,hold,0.0,0.0,,,,59.0,0.0,True
254,502671,Paul Goldschmidt,NYY,1B,334,13.0,0.4783555272944537,0.0075,0.4523117595138358,1.58,0.1129599156085655,0.1075864795068277,0.1075864795068277,0.1129599156085655,1.0499452731083811,hetero_v1,0.3761202964358583,0.5285032225918133,20.0,9.0,0.5605679816740607,-0.1083,drop,,,,,,55.0,-2.5,True
255,660821,Jesús Sánchez,TOR,OF,281,39.0,0.4701407201209459,-0.0077,0.4520793196380367,1.58,0.1120411886471776,0.1075864795068277,0.1075864795068277,0.1120411886471776,1.041405845425653,hetero_v1,0.3765075378955154,0.527651101380558,17.0,7.7,0.5060672054269473,-0.054,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
256,683083,Nasim Nuñez,WSH,2B,437,66.0,0.5266240678341538,0.0036,0.451927190352115,1.58,0.0926088231361486,0.1075864795068277,0.1075864795068277,0.0926088231361486,0.8607849570007673,hetero_v1,0.3894625391467828,0.5143918415574473,26.0,11.8,0.51241663413235,-0.0605,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
257,687529,Grant McCray,SF,OF,54,21.0,0.3263547410241019,-0.003,0.4518861815907903,1.58,0.1212259462615304,0.1075864795068277,0.1075864795068277,0.1212259462615304,1.126776773598555,hetero_v1,0.3701192808373881,0.5336530823441926,3.0,1.4,0.5060672054269473,-0.0542,hold,,,,,,,0.0,False
258,657656,Ramón Laureano,SD,OF,206,0.0,0.5091721492670911,-0.0004,0.4517930594914902,1.58,0.1168324591708186,0.1075864795068277,0.1075864795068277,0.1168324591708186,1.085939977833406,hetero_v1,0.372989565780773,0.5305965532022074,12.0,5.4,0.5060672054269473,-0.0543,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
259,641933,Tyler O'Neill,BAL,OF,260,55.0,0.485760618251201,0.0081,0.4514226579119807,1.58,0.1147246531074317,0.1075864795068277,0.1075864795068277,0.1147246531074317,1.0663482403488351,hetero_v1,0.374040879391018,0.5288044364329434,15.0,6.8,0.5060672054269473,-0.0546,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
260,691788,Joe Mack,MIA,C,260,42.0,0.4920553764574034,-0.0201,0.450807250729764,1.58,0.1086521182515942,0.1075864795068277,0.1075864795068277,0.1086521182515942,1.0099049504143216,hetero_v1,0.3775213969690636,0.5240931044904644,15.0,6.8,0.528868035814221,-0.0781,drop,,,,,,,0.0,False
261,663330,Jahmai Jones,BOS,DH,135,15.0,0.6614853424120849,0.0172,0.4507394107431182,1.58,0.1166629333754879,0.1075864795068277,0.1075864795068277,0.1166629333754879,1.084364261292556,hetero_v1,0.3720502621813516,0.5294285593048849,8.0,3.6,0.4705980243536173,-0.0199,hold,,,,,,73.0,0.0,True
262,808975,Hyeseong Kim,LAD,SS,131,0.0,0.412772452658553,0.0021,0.4507119448568157,1.58,0.0972634416960026,0.1075864795068277,0.1075864795068277,0.0972634416960026,0.9040489301430296,hetero_v1,0.3851077534328619,0.5163161362807694,8.0,3.6,0.538787676110332,-0.0881,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
263,701162,Ben Malgeri,DET,OF,80,30.0,0.4920553764574034,0.0004,0.4504279279461767,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3778608475188214,0.522995008373532,5.0,2.3,0.5060672054269473,-0.0556,hold,,,,,,,0.0,False
264,694249,Cole Carrigg,COL,OF,249,71.0,0.4920553764574034,-0.0172,0.4502415812118279,1.58,0.1045307108719427,0.1075864795068277,0.1075864795068277,0.1045307108719427,0.9715970942734397,hetero_v1,0.3797356167287025,0.5207475456949533,15.0,6.8,0.5060672054269473,-0.0558,hold,,,,,,,0.0,False
265,664728,Kyle Isbel,KC,OF,244,57.0,0.4429382693296832,0.0054,0.4501956841471072,1.58,0.0990443181714727,0.1075864795068277,0.1075864795068277,0.0990443181714727,0.9206019067218116,hetero_v1,0.3833902915404488,0.5170010767537656,14.0,6.3,0.5060672054269473,-0.0559,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
266,663368,Blake Perkins,CLE,OF,102,0.0,0.438364514504243,0.0117,0.4499040512737225,1.57,0.0989703407751903,0.1075864795068277,0.1075864795068277,0.0989703407751903,0.9199142980499648,hetero_v1,0.3831485564208566,0.5166595461265885,6.0,2.7,0.5060672054269473,-0.0562,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
267,668885,Austin Martin,MIN,OF,336,27.0,0.4816742031371218,0.0058,0.4496021742857436,1.57,0.0988756916162381,0.1075864795068277,0.1075864795068277,0.0988756916162381,0.9190345484811888,hetero_v1,0.3829105202905911,0.5162938282808963,20.0,9.0,0.5060672054269473,-0.0565,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
268,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4493519315812693,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.376784851153914,0.5219190120086247,3.0,1.3,0.528868035814221,-0.0795,drop,,,,,,,0.0,False
269,650968,Yohel Pozo,BAL,C,50,10.0,0.4838331775471352,0.0056,0.4488201715345047,1.57,0.1014138184453583,0.1075864795068277,0.1075864795068277,0.1014138184453583,0.942626052179004,hetero_v1,0.3804165509931105,0.517223792075899,3.0,1.3,0.528868035814221,-0.08,drop,,,,,,50.0,0.0,True
270,664702,Myles Straw,TOR,OF,260,58.0,0.4519578563531797,-0.0095,0.4487821365653376,1.57,0.0868252421582051,0.1075864795068277,0.1075864795068277,0.0868252421582051,0.8070274495104656,hetero_v1,0.3902185107296282,0.507345762401047,15.0,6.7,0.5060672054269473,-0.0573,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
271,666176,Jo Adell,CLE,OF,538,76.0,0.5065105984750704,0.0042,0.4484746246325234,1.57,0.1135078912404946,0.1075864795068277,0.1075864795068277,0.1135078912404946,1.0550386234479503,hetero_v1,0.3719135519908098,0.525035697274237,32.0,14.4,0.5060672054269473,-0.0576,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
272,702284,Cole Young,SEA,2B,538,77.0,0.4029704210717041,-0.0383,0.4479776622878754,1.57,0.1009011879613413,0.1075864795068277,0.1075864795068277,0.1009011879613413,0.9378612296254004,hetero_v1,0.3799198110079507,0.5160355135678002,32.0,14.3,0.51241663413235,-0.0644,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
273,667670,Brent Rooker,ATH,DH,203,0.0,0.5748624175987949,0.0003,0.4470136305657686,1.56,0.1244464412809231,0.1075864795068277,0.1075864795068277,0.1244464412809231,1.156710786070711,hetero_v1,0.3630745059217859,0.5309527552097513,12.0,5.4,0.4705980243536173,-0.0236,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
274,666310,Bo Naylor,MIL,C,90,0.0,0.4140514855956441,0.0048,0.4462780656514909,1.56,0.111771143791274,0.1075864795068277,0.1075864795068277,0.111771143791274,1.038895819471263,hetero_v1,0.3708884291642765,0.5216677021387053,5.0,2.2,0.528868035814221,-0.0826,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
275,691720,Kyle Karros,COL,3B,405,29.0,0.3198072196851843,-0.0056,0.4457032057780222,1.56,0.1092513907554027,0.1075864795068277,0.1075864795068277,0.1092513907554027,1.0154750973933424,hetero_v1,0.372013142713503,0.5193932688425413,24.0,10.7,0.5111840296017587,-0.0655,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
276,670770,TJ Friedl,CIN,OF,253,17.0,0.5566498388984381,0.0211,0.4452617330298243,1.56,0.1019189928589685,0.1075864795068277,0.1075864795068277,0.1019189928589685,0.9473215716896886,hetero_v1,0.37651737234645,0.5140060937131986,15.0,6.7,0.5060672054269473,-0.0608,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
277,677587,Brayan Rocchio,CLE,SS,496,64.0,0.3985572332670394,0.0025,0.4450791388841526,1.56,0.0995430858786902,0.1075864795068277,0.1075864795068277,0.0995430858786902,0.92523787686884,hetero_v1,0.377937327458976,0.5122209503093292,29.0,12.9,0.538787676110332,-0.0937,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
278,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4920553764574034,0.0032,0.444842824946322,1.56,0.1081440964720555,0.1075864795068277,0.1075864795068277,0.1081440964720555,1.0051829650694393,hetero_v1,0.3718996318759205,0.5177860180167235,11.0,4.9,0.5060672054269473,-0.0612,hold,,,,,,,0.0,False
279,657136,Connor Wong,BOS,C,203,33.0,0.3750955100584295,0.0017,0.4442781091805471,1.55,0.106697315188643,0.1075864795068277,0.1075864795068277,0.106697315188643,0.9917353525995036,hetero_v1,0.3723107700858074,0.516245448275287,12.0,5.3,0.528868035814221,-0.0846,drop,,,,,,36.0,-1.0,True
280,676369,Nelson Velázquez,HOU,OF,90,7.0,0.5246898462833317,-0.0156,0.4436765880983764,1.55,0.1142657012147117,0.1075864795068277,0.1075864795068277,0.1142657012147117,1.0620823521552274,hetero_v1,0.3666043726290533,0.5207488035676995,5.0,2.2,0.5060672054269473,-0.0624,hold,,,,,,,0.0,False
281,701678,Hao-Yu Lee,DET,2B,246,43.0,0.4920553764574034,0.0208,0.4434244783016022,1.55,0.1068554761606717,0.1075864795068277,0.1075864795068277,0.1068554761606717,0.9932054348324544,hetero_v1,0.3713504596312291,0.5154984969719754,14.0,6.2,0.51241663413235,-0.069,hold,,,,,,,0.0,False
282,695720,Tommy White,ATH,3B,135,69.0,0.4920553764574034,0.0018,0.4432316746616722,1.55,0.0979277823715525,0.1075864795068277,0.1075864795068277,0.0979277823715525,0.9102238759038284,hetero_v1,0.37717938545206,0.5092839638712844,8.0,3.5,0.5111840296017587,-0.068,drop,,,,,,,0.0,False
283,678218,Brandon Valenzuela,TOR,C,238,30.0,0.4920553764574034,-0.0127,0.4432215409633143,1.55,0.111006556356356,0.1075864795068277,0.1075864795068277,0.111006556356356,1.0317890952952995,hetero_v1,0.3683476187009522,0.5180954632256765,14.0,6.2,0.528868035814221,-0.0856,drop,,,,,,,0.0,False
284,682626,Francisco Alvarez,NYM,C,341,59.0,0.4796507549432906,-0.0274,0.4431696438033016,1.55,0.1228410042314955,0.1075864795068277,0.1075864795068277,0.1228410042314955,1.1417884923328097,hetero_v1,0.3603133864491578,0.5260259011574453,20.0,8.9,0.528868035814221,-0.0857,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
285,690984,Petey Halpin,CLE,OF,155,38.0,0.4920553764574034,0.0137,0.4424987205766924,1.55,0.1007512959968875,0.1075864795068277,0.1075864795068277,0.1007512959968875,0.9364680065629768,hetero_v1,0.3745419714267917,0.510455469726593,9.0,4.0,0.5060672054269473,-0.0636,hold,,,,,,,0.0,False
286,602104,Ramón Urías,STL,3B,76,8.0,0.4427528724278297,-0.0021,0.4406514479566309,1.54,0.1073776275277363,0.1075864795068277,0.1075864795068277,0.1073776275277363,0.9980587525491238,hetero_v1,0.3682252381891728,0.5130776577240892,4.0,1.8,0.5111840296017587,-0.0705,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
287,596142,Gary Sánchez,MIL,C,233,40.0,0.5049110214117462,-0.019,0.4406362668103323,1.54,0.1153167237880402,0.1075864795068277,0.1075864795068277,0.1153167237880402,1.07185144747414,hetero_v1,0.3628551366152992,0.5184173970053655,14.0,6.2,0.528868035814221,-0.0882,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
288,663697,Jonathan India,KC,2B,58,0.0,0.4919747875266835,0.0034,0.4405626935354173,1.54,0.1027625910988181,0.1075864795068277,0.1075864795068277,0.1027625910988181,0.9551626893070384,hetero_v1,0.3712493258392645,0.5098760612315701,3.0,1.3,0.51241663413235,-0.0719,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
289,671218,Heliot Ramos,NYY,OF,367,57.0,0.4645539185576988,-0.0052,0.4402875129937277,1.54,0.112774253525494,0.1075864795068277,0.1075864795068277,0.112774253525494,1.048219572221778,hetero_v1,0.364221278990782,0.5163537469966735,22.0,9.7,0.5060672054269473,-0.0658,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
290,624424,Michael Conforto,CHC,DH,241,46.0,0.4428733772712983,0.0005,0.4399960408547135,1.54,0.1188762665434144,0.1075864795068277,0.1075864795068277,0.1188762665434144,1.104936857199331,hetero_v1,0.3598139990711805,0.5201780826382466,14.0,6.2,0.4705980243536173,-0.0306,hold,,,,,,52.0,-0.5,True
291,687637,Dylan Beavers,BAL,OF,252,52.0,0.4813607587544727,-0.0049,0.4399415173678502,1.54,0.106169461872564,0.1075864795068277,0.1075864795068277,0.106169461872564,0.9868290361320566,hetero_v1,0.3683302153348058,0.5115528194008947,15.0,6.6,0.5060672054269473,-0.0661,hold,0.0,0.0,,,,53.0,0.0,True
292,701358,Cam Smith,HOU,OF,470,50.0,0.382583579548217,-0.0079,0.4389063319648006,1.54,0.1133873548724065,0.1075864795068277,0.1075864795068277,0.1133873548724065,1.053918256198825,hetero_v1,0.3624265611033624,0.5153861028262389,28.0,12.3,0.5060672054269473,-0.0672,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
293,679845,Nick Loftin,KC,3B,339,70.0,0.4479344552719332,-0.0043,0.4386471141882685,1.54,0.0967426490884258,0.1075864795068277,0.1075864795068277,0.0967426490884258,0.8992082418895985,hetero_v1,0.3733941973781253,0.5039000309984117,20.0,8.8,0.5111840296017587,-0.0725,drop,,,,,,52.0,8.0,False
294,695600,Carter Jensen,KC,C,489,68.0,0.6851579363146435,0.0139,0.4384272955053441,1.53,0.1174260373621067,0.1075864795068277,0.1075864795068277,0.1174260373621067,1.0914571970417022,hetero_v1,0.3592234333046031,0.5176311577060851,29.0,12.7,0.528868035814221,-0.0904,drop,,0.0,,,,,0.0,False
295,694212,Samuel Basallo,BAL,C,331,20.0,0.3777355383436465,-0.019,0.4383568703164007,1.53,0.1222266294652106,0.1075864795068277,0.1075864795068277,0.1222266294652106,1.1360779721159466,hetero_v1,0.3559150087421161,0.5207987318906854,19.0,8.3,0.528868035814221,-0.0905,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
296,695506,Jac Caglianone,KC,OF,469,62.0,0.3297140259496182,0.0085,0.438215323785879,1.53,0.1191433651951317,0.1075864795068277,0.1075864795068277,0.1191433651951317,1.1074194986329164,hetero_v1,0.3578531239617627,0.5185775236099953,28.0,12.3,0.5060672054269473,-0.0679,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
297,665926,Andrés Giménez,TOR,SS,426,65.0,0.4786153365389308,0.0214,0.4379874203184355,1.53,0.0992950511550974,0.1075864795068277,0.1075864795068277,0.0992950511550974,0.922932431754084,hetero_v1,0.3710129083143222,0.5049619323225487,25.0,10.9,0.538787676110332,-0.1008,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
298,650489,Willi Castro,COL,2B,455,67.0,0.4648952211651146,0.0072,0.4369175094521598,1.53,0.1136678705549468,0.1075864795068277,0.1075864795068277,0.1136678705549468,1.0565256068977809,hetero_v1,0.3602485307628481,0.5135864881414715,27.0,11.8,0.51241663413235,-0.0755,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
299,641584,Jake Fraley,TB,OF,90,0.0,0.5352226061878426,0.008,0.4366283339664402,1.53,0.1085802085665519,0.1075864795068277,0.1075864795068277,0.1085802085665519,1.009236560804661,hetero_v1,0.3633909832883009,0.5098656846445795,5.0,2.2,0.5060672054269473,-0.0694,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
300,823550,Sung-Mun Song,SD,2B,134,10.0,0.4920553764574034,0.0085,0.4359255699750837,1.53,0.1002768224634181,0.1075864795068277,0.1075864795068277,0.1002768224634181,0.9320578470741232,hetero_v1,0.3682888532235082,0.5035622867266593,8.0,3.5,0.51241663413235,-0.0765,drop,,,,,,,0.0,False
301,680700,Richie Palacios,TB,2B,326,59.0,0.5181880332724358,-0.0005,0.4358117221828305,1.53,0.1002445096434443,0.1075864795068277,0.1075864795068277,0.1002445096434443,0.931757504316168,hetero_v1,0.3681968004283273,0.5034266439373337,19.0,8.3,0.51241663413235,-0.0766,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
302,685133,Wade Meckler,LAA,OF,229,60.0,0.3046200900292874,-0.01,0.4355420372131195,1.52,0.0960679146596784,0.1075864795068277,0.1075864795068277,0.0960679146596784,0.8929366877701556,hetero_v1,0.3707442287751664,0.5003398456510727,13.0,5.7,0.5060672054269473,-0.0705,drop,,,,,,,0.0,False
303,691026,Masyn Winn,STL,SS,490,56.0,0.4741684177280699,0.0073,0.4354716563902164,1.52,0.1006050020306629,0.1075864795068277,0.1075864795068277,0.1006050020306629,0.9351082263480728,hetero_v1,0.3676135825205343,0.5033297302598986,29.0,12.6,0.538787676110332,-0.1033,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
304,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.4005041875342249,0.0202,0.4352368178094493,1.52,0.1083224630252892,0.1075864795068277,0.1075864795068277,0.1083224630252892,1.0068408551133494,hetero_v1,0.3621733164988917,0.508300319120007,11.0,4.8,0.4705980243536173,-0.0354,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
305,679529,Spencer Torkelson,DET,1B,513,71.0,0.4822190583214614,-0.0057,0.4344924089747621,1.52,0.1189686522372856,0.1075864795068277,0.1075864795068277,0.1189686522372856,1.105795568203675,hetero_v1,0.3542480530407129,0.5147367649088113,30.0,13.0,0.5605679816740607,-0.1261,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
306,596117,Garrett Stubbs,PHI,C,52,14.0,0.3197263269622629,-0.0004,0.4338419969943728,1.52,0.0964981952602171,0.1075864795068277,0.1075864795068277,0.0964981952602171,0.8969360806540112,hetero_v1,0.3687539642913564,0.4989300296973893,3.0,1.3,0.528868035814221,-0.095,drop,,,,,,,0.0,False
307,806198,Cooper Pratt,MIL,SS,172,27.0,0.4920553764574034,-0.0195,0.4338122583918654,1.52,0.09982298792523,0.1075864795068277,0.1075864795068277,0.09982298792523,0.927839523914294,hetero_v1,0.3664816530362978,0.5011428637474331,10.0,4.3,0.538787676110332,-0.105,drop,,,,,,,0.0,False
308,622268,Donovan Walton,ATH,2B,187,51.0,0.4920553764574034,0.0031,0.4337377175189719,1.52,0.1055518153951522,0.1075864795068277,0.1075864795068277,0.1055518153951522,0.981088105856774,hetero_v1,0.3625430180349417,0.5049324170030022,11.0,4.8,0.51241663413235,-0.0787,drop,,,,,,,0.0,False
309,592663,J.T. Realmuto,PHI,C,373,61.0,0.4528446956780406,-0.007,0.4328191538231257,1.51,0.1017864438156406,0.1075864795068277,0.1075864795068277,0.1017864438156406,0.946089548447219,hetero_v1,0.3641641974694761,0.5014741101767753,22.0,9.5,0.528868035814221,-0.096,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
310,663647,Ke'Bryan Hayes,CIN,3B,207,41.0,0.4005813063894849,-0.0029,0.4324278855444421,1.51,0.1026602822214977,0.1075864795068277,0.1075864795068277,0.1026602822214977,0.954211743818447,hetero_v1,0.3631835251860419,0.5016722459028424,12.0,5.2,0.5111840296017587,-0.0788,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
311,686894,Joey Wiemer,WSH,OF,85,0.0,0.3994319789152674,-0.001,0.4313616345580063,1.51,0.1128669552626963,0.1075864795068277,0.1075864795068277,0.1128669552626963,1.0490812208009233,hetero_v1,0.3552328732333176,0.5074903958826951,5.0,2.2,0.5060672054269473,-0.0747,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
312,641680,Jonah Heim,ATH,C,306,61.0,0.4454082250284826,-0.0146,0.4313399104061899,1.51,0.1075851440204991,0.1075864795068277,0.1075864795068277,0.1075851440204991,0.9999875868572456,hetero_v1,0.3587737307643632,0.5039060900480167,18.0,7.8,0.528868035814221,-0.0975,drop,,,,,,44.0,-6.0,False
