rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,573262,Mike Yastrzemski,ATL,OF,262,41.0,0.4956167755752738,0.0282,0.465938653058488,1.63,0.1046405193945143,0.1056910663794258,0.1056910663794258,0.1046405193945143,0.9900602101871115,hetero_v1,0.3953586227268881,0.5365186833900879,110.0,51.3,0.515589053121799,-0.0497,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
234,666152,David Hamilton,MIL,3B,238,20.0,0.5049087976570142,0.0151,0.4656480958181118,1.63,0.0956864411927684,0.1056910663794258,0.1056910663794258,0.0956864411927684,0.9053408624836724,hetero_v1,0.4011075912335894,0.5301886004026342,100.0,46.6,0.5225380353827711,-0.0569,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
235,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.439537001799969,0.0002,0.4652354028269976,1.63,0.0910167246242014,0.1056910663794258,0.1056910663794258,0.0910167246242014,0.8611581635240181,hetero_v1,0.4038446220679738,0.5266261835860215,56.0,26.1,0.5252972436765869,-0.0601,hold,,,,,,40.0,-3.5,False
236,672960,Kazuma Okamoto,TOR,3B,387,59.0,0.5102800352281351,-0.014,0.4648266344853737,1.63,0.1215530034407488,0.1056910663794258,0.1056910663794258,0.1215530034407488,1.1500783141347009,hetero_v1,0.3828391336645886,0.5468141353061589,163.0,75.8,0.5225380353827711,-0.0577,hold,,0.0,,,,,0.0,False
237,676356,Jonny DeLuca,TB,OF,185,35.0,0.4100748370300496,0.0033,0.4640640998551476,1.62,0.1030116730222635,0.1056910663794258,0.1056910663794258,0.1030116730222635,0.9746488189688288,hetero_v1,0.3945827264016309,0.5335454733086643,78.0,36.2,0.515589053121799,-0.0515,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
238,682848,Endy Rodríguez,PIT,,122,26.0,0.3294624498150471,-0.0078,0.4640212553716895,1.62,0.1126142369228342,0.1056910663794258,0.1056910663794258,0.1126142369228342,1.0655038385037627,hetero_v1,0.3880629525672378,0.5399795581761412,51.0,23.7,0.437186000168034,0.0268,hold,,,,,,,0.0,False
239,687551,Drew Gilbert,SF,OF,221,38.0,0.4627413427275026,0.0044,0.4636701262092491,1.62,0.0970408781249498,0.1056910663794258,0.1056910663794258,0.0970408781249498,0.9181559184631344,hetero_v1,0.3982160539139704,0.5291241985045277,93.0,43.1,0.515589053121799,-0.0519,hold,16.666666666666664,3.0,,,,45.0,0.0,True
240,672386,Alejandro Kirk,TOR,C,103,46.0,0.5396095989618667,0.0108,0.463297434250721,1.62,0.1044096017634267,0.1056910663794258,0.1056910663794258,0.1044096017634267,0.9878753743348684,hetero_v1,0.3928731578612897,0.5337217106401524,43.0,19.9,0.5347996705659432,-0.0715,drop,,,,,,64.0,4.0,False
241,678882,Ceddanne Rafaela,BOS,OF,377,74.0,0.4799957877537969,0.0054,0.4631270747086113,1.62,0.0987452226997996,0.1056910663794258,0.1056910663794258,0.0987452226997996,0.9342816387650876,hetero_v1,0.3965234219975964,0.5297307274196261,159.0,73.6,0.515589053121799,-0.0525,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
242,694212,Samuel Basallo,BAL,C,305,52.0,0.3823493760071228,-0.0077,0.4629874198024759,1.62,0.1186553199542544,0.1056910663794258,0.1056910663794258,0.1186553199542544,1.122661772834116,hetero_v1,0.3829544064933313,0.5430204331116206,128.0,59.3,0.5347996705659432,-0.0718,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
243,687401,Joey Ortiz,MIL,SS,245,57.0,0.4762418696925828,0.0129,0.462156506939371,1.62,0.0947092276433848,0.1056910663794258,0.1056910663794258,0.0947092276433848,0.8960949197293857,hetero_v1,0.3982751328939079,0.5260378809848341,103.0,47.6,0.5431932805877324,-0.081,drop,0.0,0.0,,,,45.0,-5.0,False
244,669065,Kyle Stowers,MIA,OF,309,65.0,0.5118965434723691,-0.0008,0.461922499666957,1.62,0.1195705063043361,0.1056910663794258,0.1056910663794258,0.1195705063043361,1.1313208429091233,hetero_v1,0.3812721931646822,0.5425728061692318,130.0,60.0,0.515589053121799,-0.0537,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
245,682818,Yohendrick Piñango,TOR,OF,160,24.0,0.5102800352281351,-0.0038,0.4619131876545381,1.62,0.1067981491806345,0.1056910663794258,0.1056910663794258,0.1067981491806345,1.0104747055653154,hetero_v1,0.3898778360322,0.5339485392768761,67.0,30.9,0.515589053121799,-0.0537,hold,,,,,,,0.0,False
246,641933,Tyler O'Neill,BAL,OF,175,23.0,0.4866859626924669,0.0232,0.4607873334438729,1.61,0.1132010831821502,0.1056910663794258,0.1056910663794258,0.1132010831821502,1.071056306459846,hetero_v1,0.3844332028375126,0.5371414640502333,74.0,34.1,0.515589053121799,-0.0548,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
247,657656,Ramón Laureano,SD,OF,206,0.0,0.5098924915109935,-0.0004,0.460670520745064,1.61,0.1139612494630427,0.1056910663794258,0.1056910663794258,0.1139612494630427,1.0782486483193134,hetero_v1,0.3838036579822416,0.5375373835078863,87.0,40.1,0.515589053121799,-0.0549,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
248,701350,Roman Anthony,BOS,OF,131,0.0,0.537641986615526,-0.0124,0.4600940210410183,1.61,0.1087367320370643,0.1056910663794258,0.1056910663794258,0.1087367320370643,1.0288166801790484,hetero_v1,0.3867510952820184,0.5334369468000182,55.0,25.3,0.515589053121799,-0.0555,hold,0.0,0.0,,,,59.0,0.0,True
249,691788,Joe Mack,MIA,C,176,44.0,0.5102800352281351,-0.0096,0.4599683797103936,1.61,0.1035657697013576,0.1056910663794258,0.1056910663794258,0.1035657697013576,0.9798914255398036,hetero_v1,0.3901132680468279,0.5298234913739593,74.0,34.0,0.5347996705659432,-0.0748,drop,,,,,,,0.0,False
250,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4162438162339305,0.0021,0.4599532214340843,1.61,0.0953537658616874,0.1056910663794258,0.1056910663794258,0.0953537658616874,0.9021932423254392,hetero_v1,0.3956371063603762,0.5242693365077925,55.0,25.3,0.5431932805877324,-0.0832,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
251,663368,Blake Perkins,MIL,OF,102,5.0,0.4394707153400992,0.0149,0.4593767056646003,1.61,0.0972155480049983,0.1056910663794258,0.1056910663794258,0.0972155480049983,0.9198085641032252,hetero_v1,0.393804818535229,0.5249485927939718,43.0,19.8,0.515589053121799,-0.0562,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
252,695731,Braden Montgomery,CWS,,121,62.0,0.5102800352281351,-0.0065,0.4590577235924775,1.61,0.1026711865704291,0.1056910663794258,0.1056910663794258,0.1026711865704291,0.9714272935977812,hetero_v1,0.3898060082507231,0.528309438934232,51.0,23.4,0.437186000168034,0.0219,hold,,,,,,,0.0,False
253,665953,Andrés Chaparro,WSH,1B,71,20.0,0.3739165218199882,0.0042,0.4587932493255385,1.61,0.1043260965592128,0.1056910663794258,0.1056910663794258,0.1043260965592128,0.987085286704244,hetero_v1,0.3884252971963494,0.5291612014547277,30.0,13.8,0.576099889298392,-0.1173,drop,,,,,,,0.0,False
254,701675,Nathan Church,STL,OF,259,56.0,0.3848685848488134,-0.0066,0.4584774204367163,1.6,0.1012623169156948,0.1056910663794258,0.1056910663794258,0.1012623169156948,0.9580972203664592,hetero_v1,0.3901759876770801,0.5267788531963524,109.0,50.0,0.515589053121799,-0.0571,hold,,0.0,,,,,0.0,False
255,683953,Travis Bazzana,CLE,2B,282,65.0,0.5102800352281351,-0.0159,0.4575020568924324,1.6,0.1028343663026016,0.1056910663794258,0.1056910663794258,0.1028343663026016,0.9729712247715548,hetero_v1,0.3881402768213276,0.5268638369635372,119.0,54.4,0.5252972436765869,-0.0678,hold,,,,,,,0.0,False
256,685133,Wade Meckler,LAA,,141,36.0,0.3139183853204771,-0.0042,0.457052914161634,1.6,0.0982692152290876,0.1056910663794258,0.1056910663794258,0.0982692152290876,0.9297778761764582,hetero_v1,0.3907703284896144,0.5233354998336537,59.0,27.0,0.437186000168034,0.0199,hold,,,,,,,0.0,False
257,680574,Matt McLain,CIN,2B,309,17.0,0.4324077279603506,-0.0175,0.4568087951070618,1.6,0.1065876295541834,0.1056910663794258,0.1056910663794258,0.1065876295541834,1.0084828662011889,hetero_v1,0.3849154389727651,0.5287021512413586,130.0,59.4,0.5252972436765869,-0.0685,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
258,691720,Kyle Karros,COL,3B,328,72.0,0.3235265378016602,0.0058,0.456423957124371,1.6,0.1089776824198959,0.1056910663794258,0.1056910663794258,0.1089776824198959,1.0310964412892878,hetero_v1,0.3829185103321512,0.5299294039165908,138.0,63.0,0.5225380353827711,-0.0661,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
259,664702,Myles Straw,TOR,OF,168,23.0,0.453079719004502,-0.0079,0.4562887649633785,1.6,0.08727001983886,0.1056910663794258,0.1056910663794258,0.08727001983886,0.8257085752694067,hetero_v1,0.3974251365820674,0.5151523933446895,71.0,32.4,0.515589053121799,-0.0593,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
260,667670,Brent Rooker,ATH,DH,203,0.0,0.5753337652975077,0.0003,0.4559672930319811,1.6,0.1219232385209625,0.1056910663794258,0.1056910663794258,0.1219232385209625,1.15358130727212,hetero_v1,0.3737300686495919,0.5382045174143704,85.0,38.8,0.4936047768139177,-0.0376,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
261,650859,Luis Rengifo,MIL,3B,211,2.0,0.4842284267552686,0.0053,0.4557675645526386,1.6,0.0943133301807361,0.1056910663794258,0.1056910663794258,0.0943133301807361,0.8923491209952958,hetero_v1,0.3921532233457321,0.5193819057595452,89.0,40.6,0.5225380353827711,-0.0668,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
262,666310,Bo Naylor,CLE,C,90,0.0,0.414856639506434,0.0048,0.455320301733454,1.59,0.1096728259781148,0.1056910663794258,0.1056910663794258,0.1096728259781148,1.0376735682124223,hetero_v1,0.3813459806112156,0.5292946228556925,38.0,17.3,0.5347996705659432,-0.0795,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
263,521692,Salvador Perez,KC,C,381,56.0,0.5143002841933592,0.0146,0.4547611402444426,1.59,0.1095260128111739,0.1056910663794258,0.1056910663794258,0.1095260128111739,1.0362844899111985,hetero_v1,0.3808858446033058,0.5286364358855795,160.0,72.8,0.5347996705659432,-0.08,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
264,602104,Ramón Urías,STL,3B,68,0.0,0.4435536043597599,0.0006,0.4545734951082193,1.59,0.1053617906942421,0.1056910663794258,0.1056910663794258,0.1053617906942421,0.9968845457192984,hetero_v1,0.383506967284953,0.5256400229314857,29.0,13.2,0.5225380353827711,-0.068,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
265,691026,Masyn Winn,STL,SS,361,61.0,0.4747915895102799,0.0007,0.4543038403874972,1.59,0.0976988612688259,0.1056910663794258,0.1056910663794258,0.0976988612688259,0.924381450728217,hetero_v1,0.3884059584616741,0.5202017223133204,152.0,69.1,0.5431932805877324,-0.0889,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
266,624424,Michael Conforto,CHC,DH,165,39.0,0.4434847378473041,-0.0123,0.4542901490560384,1.59,0.1155173957316663,0.1056910663794258,0.1056910663794258,0.1155173957316663,1.092972184772594,hetero_v1,0.3763736656350294,0.5322066324770474,69.0,31.3,0.4936047768139177,-0.0393,hold,,,,,,52.0,-0.5,True
267,663647,Ke'Bryan Hayes,CIN,3B,139,11.0,0.4011680629500366,-0.0042,0.4538883046877536,1.59,0.0967467898050096,0.1056910663794258,0.1056910663794258,0.0967467898050096,0.9153733907622168,hetero_v1,0.3886325949642746,0.5191440144112326,59.0,26.8,0.5225380353827711,-0.0686,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
268,592885,Christian Yelich,MIL,DH,282,70.0,0.6138758924359926,0.0006,0.4537522804399843,1.59,0.1088068642875911,0.1056910663794258,0.1056910663794258,0.1088068642875911,1.0294802391053537,hetero_v1,0.3803620504780041,0.5271425104019646,119.0,54.0,0.4936047768139177,-0.0399,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
269,641680,Jonah Heim,ATH,C,180,52.0,0.4460318232755564,0.0009,0.4536961429806808,1.59,0.107114031544076,0.1056910663794258,0.1056910663794258,0.107114031544076,1.0134634384285783,hetero_v1,0.3814477287042015,0.5259445572571602,76.0,34.5,0.5347996705659432,-0.0811,drop,,,,,,44.0,-6.0,False
270,702284,Cole Young,SEA,2B,391,55.0,0.4054249205694458,-0.0023,0.4530151588994884,1.59,0.1001467253992245,0.1056910663794258,0.1056910663794258,0.1001467253992245,0.9475420092716506,hetero_v1,0.3854661926177114,0.5205641251812654,165.0,74.7,0.5252972436765869,-0.0723,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
271,605170,Victor Caratini,MIN,C,264,37.0,0.4860934883896875,-0.0122,0.4523637322005314,1.58,0.1044938199260916,0.1056910663794258,0.1056910663794258,0.1044938199260916,0.9886722076486946,hetero_v1,0.3818826506603826,0.5228448137406803,111.0,50.2,0.5347996705659432,-0.0824,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
272,683083,Nasim Nuñez,WSH,2B,312,45.0,0.5302983941992208,0.0053,0.4523187151827217,1.58,0.0937793055686242,0.1056910663794258,0.1056910663794258,0.0937793055686242,0.8872964270410614,hetero_v1,0.3890645735766846,0.5155728567887587,131.0,59.3,0.5252972436765869,-0.073,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
273,679529,Spencer Torkelson,DET,1B,375,61.0,0.4827371722879356,0.0011,0.451950897763984,1.58,0.1183675058596676,0.1056910663794258,0.1056910663794258,0.1183675058596676,1.1199386089523782,hetero_v1,0.3721120150616381,0.5317897804663299,158.0,71.4,0.576099889298392,-0.1241,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
274,663886,Tyler Stephenson,CIN,C,262,40.0,0.4576801749358949,-0.0048,0.4518450719221641,1.58,0.1060894851239571,0.1056910663794258,0.1056910663794258,0.1060894851239571,1.003769653937458,hetero_v1,0.380287714206055,0.5234024296382733,110.0,49.7,0.5347996705659432,-0.083,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
275,701358,Cam Smith,HOU,OF,365,55.0,0.3839461708581783,0.0009,0.4514832424784744,1.58,0.1093333836849462,0.1056910663794258,0.1056910663794258,0.1093333836849462,1.0344619221878666,hetero_v1,0.3777378751829781,0.5252286097739707,154.0,69.5,0.515589053121799,-0.0641,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
276,664954,Brett Sullivan,COL,C,133,20.0,0.3580390608365011,0.0029,0.4511965187656169,1.58,0.095135237673076,0.1056910663794258,0.1056910663794258,0.095135237673076,0.9001256296491991,hetero_v1,0.3870278009551272,0.5153652365761067,56.0,25.3,0.5347996705659432,-0.0836,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
277,680728,Adrian Del Castillo,AZ,DH,164,14.0,0.403511556968339,0.0102,0.4505219784304099,1.58,0.1062584058809456,0.1056910663794258,0.1056910663794258,0.1062584058809456,1.0053679040334695,hetero_v1,0.378850683663712,0.5221932731971077,69.0,31.1,0.4936047768139177,-0.0431,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
278,663728,Cal Raleigh,SEA,C,285,63.0,0.6051378278477901,0.0028,0.4500294734530817,1.58,0.1196595338213229,0.1056910663794258,0.1056910663794258,0.1196595338213229,1.1321631801097636,hetero_v1,0.3693191178905994,0.530739829015564,120.0,54.0,0.5347996705659432,-0.0848,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
279,695600,Carter Jensen,KC,C,352,61.0,0.691845884487389,0.0006,0.4498368707855276,1.57,0.1142087424846258,0.1056910663794258,0.1056910663794258,0.1142087424846258,1.0805903128521943,hetero_v1,0.3728030739796474,0.5268706675914077,148.0,66.6,0.5347996705659432,-0.085,drop,,0.0,,,,,0.0,False
280,622268,Donovan Walton,LAA,3B,101,15.0,0.5102800352281351,-0.0013,0.4495075673709086,1.57,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.3782189430979858,0.5207961916438313,43.0,19.3,0.5225380353827711,-0.073,drop,,,,,,,0.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4924827211602045,0.0034,0.4494489885470514,1.57,0.1008333939186253,0.1056910663794258,0.1056910663794258,0.1008333939186253,0.9540389492962283,hetero_v1,0.3814368643489386,0.5174611127451643,24.0,10.8,0.5252972436765869,-0.0758,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,642086,Dominic Smith,ATL,DH,238,44.0,0.4657981923093544,-0.016,0.449448373897298,1.57,0.0969273650998103,0.1056910663794258,0.1056910663794258,0.0969273650998103,0.9170819107061118,hetero_v1,0.3840708661374759,0.5148258816571201,100.0,44.9,0.4936047768139177,-0.0442,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
283,694378,Jacob Gonzalez,CWS,1B,98,33.0,0.5102800352281351,0.0051,0.4486134251491726,1.57,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.3773248008762498,0.5199020494220954,41.0,18.4,0.576099889298392,-0.1275,drop,,,,,,,0.0,False
284,682622,Noelvi Marte,CIN,OF,137,49.0,0.4497031970873774,-0.0117,0.4482619022413199,1.57,0.1068470651929423,0.1056910663794258,0.1056910663794258,0.1068470651929423,1.0109375262556863,hetero_v1,0.3761935567686802,0.5203302477139595,58.0,26.0,0.515589053121799,-0.0673,hold,,,,,,51.0,-1.5,False
285,606192,Teoscar Hernández,LAD,OF,254,50.0,0.5096831718998568,-0.0148,0.4477807948084086,1.57,0.1080464655076751,0.1056910663794258,0.1056910663794258,0.1080464655076751,1.02228569744763,hetero_v1,0.3749034538234817,0.5206581357933355,107.0,47.9,0.515589053121799,-0.0678,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
286,691011,Drew Romo,CWS,C,120,14.0,0.3030192477058342,0.0023,0.4468601276923448,1.56,0.114057414808162,0.1083076467578981,0.1083076467578981,0.114057414808162,1.0530873693813745,hetero_v1,0.3699284014042395,0.5237918539804501,51.0,22.8,0.5347996705659432,-0.0879,drop,,,,,,,0.0,False
287,665877,José Fermín,STL,OF,177,51.0,0.4337998160587483,-0.0018,0.4466444348256754,1.56,0.0922034522908098,0.1083076467578981,0.1083076467578981,0.0922034522908098,0.851310641961539,hetero_v1,0.3844532062555241,0.5088356633958266,75.0,33.5,0.515589053121799,-0.0689,drop,,,,,,,0.0,False
288,694377,Nick Yorke,PIT,3B,86,0.0,0.4143857268671911,0.0011,0.4463754460277711,1.56,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3733219382895688,0.5194289537659733,36.0,16.1,0.5225380353827711,-0.0762,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
289,669899,Ryan Ward,LAD,OF,60,1.0,0.5102800352281351,0.0015,0.445231339620007,1.56,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3721778318818047,0.5182848473582093,25.0,11.1,0.515589053121799,-0.0704,hold,,,,,,,0.0,False
290,664728,Kyle Isbel,KC,OF,183,0.0,0.4436835017472147,0.0136,0.445201628216863,1.56,0.0991981275294066,0.1083076467578981,0.1083076467578981,0.0991981275294066,0.9158921876600812,hetero_v1,0.3782924911982782,0.5121107652354477,77.0,34.3,0.515589053121799,-0.0704,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
291,641584,Jake Fraley,TB,OF,90,0.0,0.5361435086017249,0.008,0.4447975912975412,1.56,0.1091794370350734,0.1083076467578981,0.1083076467578981,0.1091794370350734,1.0080492033874957,hetero_v1,0.3711560610173842,0.5184391215776983,38.0,16.9,0.515589053121799,-0.0708,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
292,553869,Elias Díaz,TEX,C,96,44.0,0.4099230617356285,0.0033,0.4443324361821176,1.56,0.1167849847979622,0.1083076467578981,0.1083076467578981,0.1167849847979622,1.078270909707914,hetero_v1,0.3655609639358921,0.5231039084283432,40.0,17.8,0.5347996705659432,-0.0905,drop,,,,,,41.0,-2.5,True
293,666176,Jo Adell,LAA,OF,404,57.0,0.5072316532236651,0.0058,0.4442208657299159,1.55,0.1110452504839213,0.1083076467578981,0.1083076467578981,0.1110452504839213,1.0252761813959692,hetero_v1,0.369320844278511,0.5191208871813209,170.0,75.5,0.515589053121799,-0.0714,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
294,694371,Tommy Troy,AZ,,135,38.0,0.5102800352281351,-0.0058,0.4433067876811998,1.55,0.1032323753755788,0.1083076467578981,0.1083076467578981,0.1032323753755788,0.9531402303138936,hetero_v1,0.3736765504903719,0.5129370248720277,57.0,25.3,0.437186000168034,0.0061,hold,,,,,,,0.0,False
295,668885,Austin Martin,MIN,OF,275,26.0,0.4833830319013722,0.0092,0.4431276610093865,1.55,0.097974207494129,0.1083076467578981,0.1083076467578981,0.097974207494129,0.9045917848546045,hetero_v1,0.3770440580545965,0.5092112639641766,116.0,51.4,0.515589053121799,-0.0725,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
296,682668,Luisangel Acuña,CWS,SS,163,14.0,0.4309493622709244,0.016,0.4427643113106732,1.55,0.0965009111575481,0.1083076467578981,0.1083076467578981,0.0965009111575481,0.8909889010261506,hetero_v1,0.3776744467349069,0.5078541758864394,69.0,30.6,0.5431932805877324,-0.1004,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
297,671732,Lawrence Butler,ATH,OF,280,54.0,0.4784824368664434,0.0013,0.442317516210957,1.55,0.1127199689593148,0.1083076467578981,0.1083076467578981,0.1127199689593148,1.0407387874586511,hetero_v1,0.3662878971478992,0.5183471352740149,118.0,52.2,0.515589053121799,-0.0733,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
298,680700,Richie Palacios,TB,2B,228,36.0,0.5202334495205538,0.0131,0.4414685604941292,1.55,0.1001792930872542,0.1083076467578981,0.1083076467578981,0.1001792930872542,0.9249512484671248,hetero_v1,0.3738976273067763,0.5090394936814822,96.0,42.4,0.5252972436765869,-0.0838,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
299,669743,Alex Call,LAD,OF,134,9.0,0.5062777642765453,0.0008,0.4409201658372532,1.54,0.0914944156285919,0.1083076467578981,0.1083076467578981,0.0914944156285919,0.8447641359350267,hetero_v1,0.3792071824957679,0.5026331491787385,56.0,24.7,0.515589053121799,-0.0747,drop,,,,,,50.0,2.0,False
300,686894,Joey Wiemer,WSH,OF,85,0.0,0.4015255640698604,-0.001,0.4407376074831502,1.54,0.1134898412714969,0.1083076467578981,0.1083076467578981,0.1134898412714969,1.0478469865122508,hetero_v1,0.3641887095455255,0.5172865054207749,36.0,15.9,0.515589053121799,-0.0749,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
301,681508,Mickey Gasper,BOS,C,119,0.0,0.4227413427275026,0.0091,0.4401439862186155,1.54,0.0966165498243152,0.1083076467578981,0.1083076467578981,0.0966165498243152,0.8920565880291338,hetero_v1,0.3749761233621148,0.5053118490751162,50.0,22.0,0.5347996705659432,-0.0947,drop,,,,,,37.0,0.0,True
302,592663,J.T. Realmuto,PHI,C,260,45.0,0.4534301328373959,-0.0094,0.4399509521779324,1.54,0.1029757559516254,0.1083076467578981,0.1083076467578981,0.1029757559516254,0.950770873840596,hetero_v1,0.3704938047885611,0.5094080995673038,109.0,48.0,0.5347996705659432,-0.0948,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
303,694388,Joey Loperfido,HOU,OF,120,11.0,0.3490135786457166,-0.004,0.4398009436094069,1.54,0.1084489441884708,0.1083076467578981,0.1083076467578981,0.1084489441884708,1.0013045933025264,hetero_v1,0.3666521307542834,0.5129497564645306,51.0,22.4,0.515589053121799,-0.0758,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
304,621438,Tyrone Taylor,NYM,OF,130,26.0,0.4475805336291086,0.0189,0.4395305235136225,1.54,0.1079172379598941,0.1083076467578981,0.1083076467578981,0.1079172379598941,0.9963953717979246,hetero_v1,0.3667403465096739,0.5123207005175712,55.0,24.2,0.515589053121799,-0.0761,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
305,682663,Agustín Ramírez,MIA,C,129,0.0,0.5246185326024368,0.0088,0.439479283338121,1.54,0.1128416905401089,0.1083076467578981,0.1083076467578981,0.1128416905401089,1.04186263775397,hetero_v1,0.3633675630688175,0.5155910036074245,54.0,23.7,0.5347996705659432,-0.0953,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
306,593871,Jorge Polanco,NYM,DH,83,22.0,0.5176424593305914,-0.0032,0.4391074527073919,1.54,0.1109458998556288,0.1083076467578981,0.1083076467578981,0.1109458998556288,1.0243588811751034,hetero_v1,0.3642744432547702,0.5139404621600135,35.0,15.4,0.4936047768139177,-0.0545,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
307,666139,Josh Lowe,LAA,OF,188,47.0,0.4751067831364872,0.0187,0.4389825617572168,1.54,0.1122567691343926,0.1083076467578981,0.1083076467578981,0.1122567691343926,1.0364620827310749,hetero_v1,0.363265370976069,0.5146997525383646,79.0,34.7,0.515589053121799,-0.0766,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
308,665926,Andrés Giménez,TOR,SS,314,37.0,0.4791818475358451,0.0148,0.4385571404100215,1.53,0.100376561889942,0.1083076467578981,0.1083076467578981,0.100376561889942,0.9267726231215736,hetero_v1,0.3708531494152556,0.5062611314047873,132.0,57.9,0.5431932805877324,-0.1046,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
309,691019,Kyle Teel,CWS,,66,51.0,0.4908344255463661,-0.0096,0.437186000168034,1.53,0.1134571910216448,0.1083076467578981,0.1083076467578981,0.1134571910216448,1.047545528112688,hetero_v1,0.3606591248239345,0.5137128755121334,28.0,12.2,0.437186000168034,0.0,hold,,,,,,52.0,0.0,True
310,677870,Leo Jiménez,MIA,3B,127,34.0,0.3673615452361798,0.0046,0.436887955406242,1.53,0.104295992162356,0.1083076467578981,0.1083076467578981,0.104295992162356,0.9629605598900192,hetero_v1,0.3665403086927329,0.5072356021197512,53.0,23.2,0.5225380353827711,-0.0857,drop,,,,,,,0.0,False
311,656305,Matt Chapman,SF,3B,352,15.0,0.5222945746187192,-0.0032,0.4366808603939437,1.53,0.1095452363730679,0.1083076467578981,0.1083076467578981,0.1095452363730679,1.011426613468357,hetero_v1,0.3627925984603094,0.5105691223275781,148.0,64.6,0.5225380353827711,-0.0859,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
