rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,688363,Graham Pauley,MIA,3B,81,9.0,0.4200007371601972,0.0193,0.37216940422582134,1.3,0.10816912562593572,0.29920932899112773,0.44512947946051495,149.0,55.5,0.5107924383861584,-0.1386,drop,42.2,19.0,100.0,0.245,0.1939
331,663698,Joey Bart,PIT,C,62,17.0,0.3941286368436939,0.0121,0.37139034526250575,1.3,0.10816912562593572,0.2984302700278121,0.4443504204971994,114.0,42.3,0.518022433260253,-0.1466,drop,,,,,
332,691777,Max Muncy,ATH,3B,105,0.0,0.3211544840809399,0.0037,0.3702908505560922,1.3,0.10816912562593572,0.2973307753213985,0.44325092579078584,193.0,71.5,0.5107924383861584,-0.1405,drop,31.4,11.0,100.0,0.1455,0.0621
333,641598,Mitch Garver,SEA,C,73,32.0,0.40605186520970576,-0.0058,0.3700640605434425,1.3,0.10816912562593572,0.2971039853087488,0.44302413577813615,134.0,49.6,0.518022433260253,-0.148,drop,,,,,
334,543309,Kyle Higashioka,TEX,C,82,32.0,0.46326553178373386,-0.0065,0.3693663132979915,1.29,0.10816912562593572,0.2964062380632979,0.44232638853268513,151.0,55.8,0.518022433260253,-0.1487,drop,28.1,125.0,100.0,0.2114,0.1784
335,641857,Ryan McMahon,NYY,3B,139,61.0,0.37764500319427285,0.0052,0.3680017721200749,1.29,0.10816912562593572,0.2950416968853813,0.4409618473547685,256.0,94.2,0.5107924383861584,-0.1428,drop,8.7,88.0,94.0,0.2143,0.1869
336,660162,Yoán Moncada,LAA,3B,130,31.0,0.46050728482925124,-0.0059,0.36685500994125075,1.28,0.10816912562593572,0.29389493470655714,0.43981508517594436,239.0,87.7,0.5107924383861584,-0.1439,drop,14.7,117.0,100.0,0.2,0.1792
337,669699,Braden Shewmake,HOU,2B,56,46.0,0.3536342506521835,-0.0052,0.3662232942220959,1.28,0.10816912562593572,0.29326321898740226,0.4391833694567895,103.0,37.7,0.5058395981686993,-0.1396,drop,,,,,
338,624428,Adam Frazier,LAA,2B,79,18.0,0.45866392333569034,0.0034,0.36454279138318585,1.28,0.10816912562593572,0.2915827161484922,0.4375028666178795,146.0,53.2,0.5058395981686993,-0.1413,drop,21.3,247.0,87.8,0.2426,0.0978
339,678662,Ezequiel Tovar,COL,SS,181,58.0,0.41845916754643814,0.0066,0.36222072958505935,1.27,0.10816912562593572,0.28926065435036574,0.43518080481975296,333.0,120.6,0.511893621563197,-0.1497,drop,1.8,7.0,100.0,0.0828,0.0525
340,682668,Luisangel Acuña,CWS,OF,100,18.0,0.4270393384594179,-0.0002,0.3616506864295423,1.27,0.10816912562593572,0.2886906111948486,0.43461076166423596,184.0,66.5,0.48207878177350305,-0.1204,drop,36.5,19.0,92.3,0.0865,0.0462
341,687597,Jordan Beck,COL,OF,88,21.0,0.3526155190170631,0.0091,0.36112438685169895,1.26,0.10816912562593572,0.2881643116170053,0.4340844620863926,162.0,58.5,0.48207878177350305,-0.121,drop,31.6,56.0,79.6,0.1569,0.167
342,666023,Freddy Fermin,SD,C,100,42.0,0.4179812737940359,-0.0091,0.3603650342035739,1.26,0.10816912562593572,0.2874049589688803,0.4333251094382675,184.0,66.3,0.518022433260253,-0.1577,drop,20.7,52.0,98.0,0.2239,0.177
343,695506,Jac Caglianone,KC,OF,160,61.0,0.3290447274303102,-0.0004,0.3603098962631137,1.26,0.10816912562593572,0.2873498210284201,0.4332699714978073,295.0,106.3,0.48207878177350305,-0.1218,drop,75.8,25.0,100.0,0.1793,0.0653
344,683357,Owen Caissie,MIA,OF,134,38.0,0.4875041465261095,0.0084,0.35905555901947567,1.26,0.10816912562593572,0.286095483784782,0.43201563425416933,247.0,88.7,0.48207878177350305,-0.123,drop,,0.0,,,
345,672284,Jarred Kelenic,CWS,OF,55,53.0,0.366069159233741,0.0031,0.35774803836597163,1.25,0.10816912562593572,0.28478796313127797,0.4307081136006653,101.0,36.1,0.48207878177350305,-0.1243,drop,,,,,
346,680779,Henry Davis,PIT,C,113,39.0,0.2529598987831553,0.0235,0.35740561144595806,1.25,0.10816912562593572,0.28444553621126445,0.43036568668065167,208.0,74.3,0.518022433260253,-0.1606,drop,78.7,122.0,63.2,0.0542,0.0445
347,700337,Edgar Quero,CWS,C,113,30.0,0.4097069206795584,0.0009,0.3568970205985247,1.25,0.10816912562593572,0.2839369453638311,0.4298570958332183,208.0,74.2,0.518022433260253,-0.1611,drop,0.0,0.0,,,
348,687231,Darell Hernaiz,ATH,3B,97,52.0,0.37536279959723007,0.0001,0.35682504810128524,1.25,0.10816912562593572,0.2838649728665916,0.42978512333597885,179.0,63.9,0.5107924383861584,-0.154,drop,65.3,49.0,78.9,0.2369,0.0633
349,677942,Blaze Alexander,BAL,3B,109,39.0,0.37819419793181586,-0.0035,0.35633203300476735,1.25,0.10816912562593572,0.28337195777007373,0.42929210823946096,201.0,71.6,0.5107924383861584,-0.1545,drop,0.0,0.0,,,
350,663604,Brandon Lockridge,MIL,OF,97,11.0,0.3750008822395977,0.012,0.3548990157226315,1.24,0.10816912562593572,0.2819389404879379,0.4278590909573251,179.0,63.5,0.48207878177350305,-0.1272,drop,93.5,29.0,88.9,0.1299,0.1025
351,620443,Luis Torrens,NYM,C,78,47.0,0.4006127316557805,-0.005,0.35459693761565436,1.24,0.10816912562593572,0.28163686238096075,0.427557012850348,144.0,51.1,0.518022433260253,-0.1634,drop,,,,,
352,656484,Tristan Gray,MIN,3B,85,26.0,0.4484140147701935,0.0046,0.35425081079311793,1.24,0.10816912562593572,0.2812907355584243,0.42721088602781154,157.0,55.6,0.5107924383861584,-0.1565,drop,48.1,13.0,100.0,0.2214,0.3881
353,691781,Brady House,WSH,3B,177,57.0,0.29777122885682916,0.0103,0.3534785900688717,1.24,0.10816912562593572,0.2805185148341781,0.42643866530356533,326.0,115.2,0.5107924383861584,-0.1573,drop,90.7,39.0,64.1,0.0714,0.0728
354,543510,James McCann,AZ,C,62,13.0,0.4415769625070915,0.013,0.35312573956717164,1.24,0.10816912562593572,0.280165664332478,0.42608581480186525,114.0,40.3,0.518022433260253,-0.1649,drop,2.7,25.0,100.0,0.1592,0.2617
355,668670,Jake Rogers,DET,C,51,17.0,0.38154008005505996,0.0023,0.3522651728469026,1.23,0.10816912562593572,0.279305097612209,0.42522524808159623,94.0,33.1,0.518022433260253,-0.1658,drop,,,,,
356,670242,Matt Wallner,MIN,OF,135,26.0,0.5028940184462058,0.0001,0.35211684952372946,1.23,0.10816912562593572,0.27915677428903585,0.42507692475842307,249.0,87.7,0.48207878177350305,-0.13,drop,0.0,0.0,,,
357,672275,Patrick Bailey,SF,C,105,27.0,0.3420806676646391,-0.0027,0.3519403610861636,1.23,0.10816912562593572,0.27898028585146994,0.4249004363208573,193.0,67.9,0.518022433260253,-0.1661,drop,28.3,90.0,96.7,0.0893,0.1312
358,682877,Juan Brito,CLE,2B,56,0.0,0.4875041465261095,0.0085,0.35175360595430316,1.23,0.10816912562593572,0.27879353071960955,0.42471368118899677,103.0,36.2,0.5058395981686993,-0.1541,drop,,0.0,,,
359,686668,Brenton Doyle,COL,OF,122,29.0,0.4307052053533316,0.0001,0.35092281230506467,1.23,0.10816912562593572,0.277962737070371,0.42388288753975834,225.0,79.0,0.48207878177350305,-0.1312,drop,14.9,56.0,82.1,0.1067,0.1863
360,457705,Andrew McCutchen,TEX,OF,73,28.0,0.4559759462572038,0.0067,0.3489137062516519,1.22,0.10816912562593572,0.27595363101695825,0.4218737814863456,134.0,46.8,0.48207878177350305,-0.1332,drop,,,,,
361,696030,Alejandro Osuna,TEX,OF,68,55.0,0.38018509613384505,-0.0114,0.34715544474682775,1.22,0.10816912562593572,0.2741953695121341,0.4201155199815214,125.0,43.4,0.48207878177350305,-0.1349,drop,,,,,
362,681351,Logan O'Hoppe,LAA,C,114,21.0,0.36186522475867033,-0.0014,0.3411321303499631,1.19,0.10816912562593572,0.2681720551152694,0.41409220558465676,210.0,71.6,0.518022433260253,-0.1769,drop,39.2,112.0,80.9,0.1102,0.1044
363,672724,Oswald Peraza,LAA,2B,140,48.0,0.24107607296774006,-0.0072,0.3406062971347669,1.19,0.10816912562593572,0.26764622190007326,0.4135663723694606,258.0,87.9,0.5058395981686993,-0.1652,drop,100.0,132.0,50.0,0.0848,-0.0079
364,664954,Brett Sullivan,COL,C,79,32.0,0.34815798113930996,-0.0066,0.33994915152905947,1.19,0.10816912562593572,0.26698907629436586,0.4129092267637531,146.0,49.6,0.518022433260253,-0.1781,drop,100.0,24.0,100.0,0.1725,0.1091
365,670764,Taylor Walls,TB,SS,133,61.0,0.4036115430774803,-0.0037,0.3391474862877134,1.19,0.10816912562593572,0.2661874110530198,0.412107561522407,245.0,83.1,0.511893621563197,-0.1727,drop,32.0,132.0,93.2,0.1092,0.1122
366,691720,Kyle Karros,COL,3B,165,53.0,0.31887839725022643,-0.0187,0.3368754285425074,1.18,0.10816912562593572,0.2639153533078138,0.409835503777201,304.0,102.4,0.5107924383861584,-0.1739,drop,100.0,10.0,100.0,0.1622,0.1133
367,660844,Leo Rivas,SEA,3B,120,32.0,0.4681536208418762,0.0053,0.32460496130574623,1.14,0.10816912562593572,0.2516448860710526,0.39756503654043984,221.0,71.7,0.5107924383861584,-0.1862,drop,0.0,0.0,,,
368,690976,Alex Freeland,LAD,2B,113,25.0,0.28832237854776915,-0.0087,0.3224165130219777,1.13,0.10816912562593572,0.24945643778728407,0.3953765882566713,208.0,67.1,0.5058395981686993,-0.1834,drop,100.0,2.0,,,
369,672016,Denzel Clarke,ATH,OF,60,0.0,0.27387018020625314,0.0151,0.31955444829823526,1.12,0.10816912562593572,0.24659437306354162,0.3925145235329289,111.0,35.5,0.48207878177350305,-0.1625,drop,3.8,1.0,100.0,0.0408,0.2214
370,666624,Christopher Morel,MIA,OF,56,52.0,0.4071874230624034,-0.0147,0.3127015157132945,1.09,0.10816912562593572,0.23974144047860088,0.38566159094798813,103.0,32.2,0.48207878177350305,-0.1694,drop,,,,,
371,678489,Jorge Barrosa,AZ,OF,93,27.0,0.26923218684653316,0.0098,0.31186369267200365,1.09,0.10816912562593572,0.23890361743731,0.38482376790669726,171.0,53.3,0.48207878177350305,-0.1702,drop,100.0,14.0,100.0,0.1112,0.1422
372,687363,Victor Scott II,STL,OF,138,46.0,0.3700225642896533,-0.0032,0.3115920492520232,1.09,0.10816912562593572,0.23863197401732958,0.38455212448671683,254.0,79.1,0.48207878177350305,-0.1705,drop,3.3,5.0,100.0,0.16,0.189
373,681546,James Outman,MIN,OF,58,29.0,0.35727551106123634,0.0037,0.30983296228888185,1.08,0.10816912562593572,0.2368728870541882,0.3827930375235755,107.0,33.2,0.48207878177350305,-0.1722,drop,,,,,
374,695336,Thomas Saggese,STL,OF,74,17.0,0.2944773389831237,0.0189,0.30418901229024375,1.06,0.10816912562593572,0.23122893705555012,0.37714908752493737,136.0,41.4,0.48207878177350305,-0.1779,drop,1.2,1.0,100.0,0.0896,0.1636
375,595978,Austin Hedges,CLE,C,72,33.0,0.21388685696699133,-0.0091,0.29827608259321137,1.04,0.10816912562593572,0.22531600735851773,0.371236157827905,133.0,39.7,0.518022433260253,-0.2197,drop,,,,,
376,677592,Everson Pereira,CWS,OF,71,0.0,0.2076668527519701,-0.0,0.29390343407312514,1.03,0.10816912562593572,0.2209433588384315,0.36686350930781875,131.0,38.5,0.48207878177350305,-0.1882,drop,100.0,31.0,100.0,0.0889,0.1924
377,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2605271887423388,0.0018,0.28817248536886064,1.01,0.10816912562593572,0.215212410134167,0.36113256060355425,94.0,27.1,0.48207878177350305,-0.1939,drop,,,,,
378,681297,Colton Cowser,BAL,OF,99,31.0,0.40787437637859064,0.0015,0.2720230825190322,0.95,0.10816912562593572,0.19906300728433854,0.3449831577537258,182.0,49.5,0.48207878177350305,-0.2101,drop,3.0,7.0,100.0,0.0039,0.0338
379,676439,Hunter Feduccia,TB,C,65,27.0,0.25685045110304366,0.0065,0.2706088350553988,0.95,0.10816912562593572,0.19764875982070515,0.3435689102900924,120.0,32.5,0.518022433260253,-0.2474,drop,,,,,
