rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,694388,Joey Loperfido,HOU,OF,66,0.0,0.34525691356203786,0.006,0.3735584537766037,1.31,0.10816666943266906,0.30060003524426837,0.446516872308939,118.0,44.1,0.4808493725238802,-0.1073,drop,62.1,59.0,89.3,0.1625,0.1227
331,688363,Graham Pauley,MIA,3B,81,9.0,0.41814597615794036,0.0193,0.37146410600353685,1.3,0.10816666943266906,0.29850568747120154,0.44442252453587217,145.0,53.9,0.5097139446114021,-0.1382,drop,42.2,19.0,100.0,0.245,0.1939
332,663698,Joey Bart,PIT,C,62,17.0,0.39349383120708337,0.0121,0.3710953574783923,1.3,0.10816666943266906,0.298136938946057,0.4440537760107276,111.0,41.2,0.5178049710742911,-0.1467,drop,,,,,
333,691788,Joe Mack,MIA,C,51,51.0,0.47707111588841494,-0.015,0.3700050805067967,1.3,0.10816666943266906,0.2970466619744614,0.442963499039132,91.0,33.7,0.5178049710742911,-0.1478,drop,,,,,
334,691777,Max Muncy,ATH,3B,105,0.0,0.3195494024443715,0.0037,0.3696695275781673,1.29,0.10816666943266906,0.296711109045832,0.4426279461105026,188.0,69.5,0.5097139446114021,-0.14,drop,31.4,11.0,100.0,0.1455,0.0621
335,543309,Kyle Higashioka,TEX,C,82,32.0,0.46269774780345113,-0.0065,0.3690938670641259,1.29,0.10816666943266906,0.29613544853179063,0.44205228559646115,147.0,54.3,0.5178049710742911,-0.1487,drop,28.1,125.0,100.0,0.2114,0.1784
336,669699,Braden Shewmake,HOU,2B,58,48.0,0.34917569055060466,-0.0049,0.36853061753287314,1.29,0.10816666943266906,0.2955721990005379,0.4414890360652084,104.0,38.3,0.5052566811233409,-0.1367,drop,,,,,
337,660162,Yoán Moncada,LAA,3B,130,27.0,0.4597407138786491,0.0006,0.3665157052212542,1.28,0.10816666943266906,0.2935572866889189,0.4394741237535895,233.0,85.4,0.5097139446114021,-0.1432,drop,14.7,117.0,100.0,0.2,0.1792
338,624428,Adam Frazier,LAA,2B,79,15.0,0.45825024250152324,0.0063,0.36432217502046704,1.28,0.10816666943266906,0.29136375648813173,0.43728059355280235,142.0,51.7,0.5052566811233409,-0.1409,drop,21.3,247.0,87.8,0.2426,0.0978
339,678662,Ezequiel Tovar,COL,SS,185,58.0,0.41815177124008296,0.0095,0.36353474630086785,1.27,0.10816666943266906,0.2905763277685326,0.4364931648332031,332.0,120.7,0.5138336389441251,-0.1503,drop,1.8,7.0,100.0,0.0828,0.0525
340,677942,Blaze Alexander,BAL,3B,110,37.0,0.3772749881840013,-0.0017,0.3632561572252446,1.27,0.10816666943266906,0.2902977386929093,0.43621457575757994,197.0,71.6,0.5097139446114021,-0.1465,drop,0.0,0.0,,,
341,682668,Luisangel Acuña,CWS,OF,100,17.0,0.42524826023835444,0.0016,0.3609668067858315,1.26,0.10816666943266906,0.2880083882534962,0.4339252253181668,179.0,64.6,0.4808493725238802,-0.1199,drop,36.5,19.0,92.3,0.0865,0.0462
342,687597,Jordan Beck,COL,OF,88,21.0,0.3520778725013355,0.0091,0.3608620768216939,1.26,0.10816666943266906,0.2879036582893586,0.4338204953540292,158.0,57.0,0.4808493725238802,-0.12,drop,31.6,56.0,79.6,0.1569,0.167
343,666023,Freddy Fermin,SD,C,100,38.0,0.4174749388929102,-0.0093,0.36011325528205773,1.26,0.10816666943266906,0.2871548367497224,0.43307167381439304,179.0,64.5,0.5178049710742911,-0.1577,drop,20.7,52.0,98.0,0.2239,0.177
344,695506,Jac Caglianone,KC,OF,164,62.0,0.3275104582188845,-0.0004,0.3593124437001525,1.26,0.10816666943266906,0.28635402516781716,0.4322708622324878,294.0,105.6,0.4808493725238802,-0.1215,drop,75.8,25.0,100.0,0.1793,0.0653
345,641857,Ryan McMahon,NYY,3B,143,65.0,0.37737077450094403,0.0026,0.3582544839870413,1.25,0.10816666943266906,0.285296065454706,0.4312129025193766,256.0,91.7,0.5097139446114021,-0.1515,drop,8.7,88.0,94.0,0.2143,0.1869
346,672284,Jarred Kelenic,CWS,OF,55,53.0,0.3654845119578825,0.0031,0.35746992046050924,1.25,0.10816666943266906,0.284511501928174,0.4304283389928445,99.0,35.4,0.4808493725238802,-0.1234,drop,,,,,
347,680779,Henry Davis,PIT,C,113,35.0,0.2522333646161849,0.0105,0.35707977239093375,1.25,0.10816666943266906,0.2841213538585985,0.430038190923269,203.0,72.5,0.5178049710742911,-0.1607,drop,78.7,122.0,63.2,0.0542,0.0445
348,700337,Edgar Quero,CWS,C,117,34.0,0.4087648863104663,0.004,0.35657463834027026,1.25,0.10816666943266906,0.28361621980793494,0.42953305687260557,210.0,74.9,0.5178049710742911,-0.1612,drop,0.0,0.0,,,
349,683357,Owen Caissie,MIA,OF,137,38.0,0.47707111588841494,0.0128,0.35632297397692736,1.25,0.10816666943266906,0.28336455544459205,0.42928139250926267,246.0,87.7,0.4808493725238802,-0.1245,drop,,0.0,,,
350,696030,Alejandro Osuna,TEX,OF,72,55.0,0.3782619568457908,-0.002,0.35529529999277665,1.24,0.10816666943266906,0.28233688146044134,0.42825371852511196,129.0,45.8,0.4808493725238802,-0.1256,drop,,,,,
351,663604,Brandon Lockridge,MIL,OF,97,11.0,0.37278108848689673,0.012,0.3540709451826055,1.24,0.10816666943266906,0.2811125266502702,0.4270293637149408,174.0,61.6,0.4808493725238802,-0.1268,drop,93.5,29.0,88.9,0.1299,0.1025
352,687231,Darell Hernaiz,ATH,3B,100,51.0,0.37415317285662775,-0.0019,0.3537577045711585,1.24,0.10816666943266906,0.2807992860388232,0.4267161231034938,179.0,63.3,0.5097139446114021,-0.156,drop,65.3,49.0,78.9,0.2369,0.0633
353,656484,Tristan Gray,MIN,3B,85,26.0,0.4451019415518777,0.0046,0.3530553713486533,1.24,0.10816666943266906,0.28009695281631797,0.4260137898809886,152.0,53.7,0.5097139446114021,-0.1567,drop,48.1,13.0,100.0,0.2214,0.3881
354,691781,Brady House,WSH,3B,177,54.0,0.2964421803679509,0.0115,0.3529501059643743,1.24,0.10816666943266906,0.27999168743203906,0.4259085244967096,317.0,111.9,0.5097139446114021,-0.1568,drop,90.7,39.0,64.1,0.0714,0.0728
355,543510,James McCann,AZ,C,62,13.0,0.4407419860654994,0.013,0.3527634278685824,1.23,0.10816666943266906,0.2798050093362471,0.4257218464009177,111.0,39.2,0.5178049710742911,-0.165,drop,2.7,25.0,100.0,0.1592,0.2617
356,668670,Jake Rogers,DET,C,51,17.0,0.3809198047496084,0.0023,0.3519750720830135,1.23,0.10816666943266906,0.2790166535506782,0.4249334906153488,91.0,32.0,0.5178049710742911,-0.1658,drop,,,,,
357,670242,Matt Wallner,MIN,OF,135,26.0,0.5023689539953908,0.0001,0.35185877124901055,1.23,0.10816666943266906,0.27890035271667524,0.42481718978134586,242.0,85.1,0.4808493725238802,-0.129,drop,0.0,0.0,,,
358,672275,Patrick Bailey,SF,C,105,25.0,0.34168815334418406,-0.0044,0.35172686370645045,1.23,0.10816666943266906,0.27876844517411514,0.42468528223878577,188.0,66.1,0.5178049710742911,-0.1661,drop,28.3,90.0,96.7,0.0893,0.1312
359,686668,Brenton Doyle,COL,OF,122,28.0,0.4303888132187541,0.0001,0.35073491727796335,1.23,0.10816666943266906,0.27777649874562804,0.42369333581029867,219.0,76.8,0.4808493725238802,-0.1301,drop,14.9,56.0,82.1,0.1067,0.1863
360,457705,Andrew McCutchen,TEX,OF,75,30.0,0.45565249157924087,0.0079,0.35002238867758084,1.23,0.10816666943266906,0.27706397014524553,0.42298080720991615,134.0,46.9,0.4808493725238802,-0.1308,drop,,,,,
361,620443,Luis Torrens,NYM,C,80,49.0,0.399629874318268,-0.0056,0.3499365910139324,1.22,0.10816666943266906,0.27697817248159706,0.4228950095462677,143.0,50.0,0.5178049710742911,-0.1679,drop,,,,,
362,672724,Oswald Peraza,LAA,2B,144,51.0,0.24008292393035838,0.0034,0.3495073528785393,1.22,0.10816666943266906,0.276548934346204,0.4224657714108746,258.0,90.2,0.5052566811233409,-0.1557,drop,100.0,132.0,50.0,0.0848,-0.0079
363,682877,Juan Brito,CLE,2B,56,0.0,0.47707111588841494,0.0085,0.34816315826509436,1.22,0.10816666943266906,0.27520473973275905,0.4211215767974297,100.0,34.8,0.5052566811233409,-0.1571,drop,,0.0,,,
364,664954,Brett Sullivan,COL,C,79,32.0,0.34363172055896524,-0.0066,0.3383453416125555,1.18,0.10816666943266906,0.26538692308022016,0.4113037601448908,142.0,48.0,0.5178049710742911,-0.1795,drop,100.0,24.0,100.0,0.1725,0.1091
365,681351,Logan O'Hoppe,LAA,C,118,25.0,0.361460686928593,-0.0011,0.3370523598336869,1.18,0.10816666943266906,0.26409394130135166,0.4100107783660222,212.0,71.5,0.5178049710742911,-0.1808,drop,39.2,112.0,80.9,0.1102,0.1044
366,670764,Taylor Walls,TB,SS,137,62.0,0.4030694266504762,-0.0026,0.33384520362972214,1.17,0.10816666943266906,0.26088678509738683,0.40680362216205745,246.0,82.1,0.5138336389441251,-0.18,drop,32.0,132.0,93.2,0.1092,0.1122
367,691720,Kyle Karros,COL,3B,166,54.0,0.3167492073241663,-0.0195,0.3324750660659497,1.16,0.10816666943266906,0.25951664753361436,0.405433484598285,298.0,99.1,0.5097139446114021,-0.1772,drop,100.0,10.0,100.0,0.1622,0.1133
368,660844,Leo Rivas,SEA,3B,120,28.0,0.4662549801434786,0.0082,0.3238849049227476,1.13,0.10816666943266906,0.25092648639041226,0.3968433234550829,215.0,69.6,0.5097139446114021,-0.1858,drop,0.0,0.0,,,
369,690976,Alex Freeland,LAD,2B,113,25.0,0.28527623821559556,-0.0087,0.321310515406378,1.12,0.10816666943266906,0.24835209687404272,0.3942689339387133,203.0,65.2,0.5052566811233409,-0.1839,drop,100.0,2.0,,,
370,672016,Denzel Clarke,ATH,OF,60,0.0,0.2717730886207869,0.0151,0.3187676464647705,1.12,0.10816666943266906,0.24580922793243523,0.3917260649971058,108.0,34.4,0.4808493725238802,-0.1621,drop,3.8,1.0,100.0,0.0408,0.2214
371,666624,Christopher Morel,MIA,OF,56,48.0,0.4068058198935046,-0.0141,0.3124916881066747,1.09,0.10816666943266906,0.23953326957433943,0.38545010663901,100.0,31.2,0.4808493725238802,-0.1684,drop,,,,,
372,687363,Victor Scott II,STL,OF,138,42.0,0.369357828345869,0.0027,0.31128699493777523,1.09,0.10816666943266906,0.23832857640543995,0.38424541347011054,247.0,76.9,0.4808493725238802,-0.1696,drop,3.3,5.0,100.0,0.16,0.189
373,681546,James Outman,MIN,OF,59,26.0,0.35663089996221287,0.0044,0.31070926683648536,1.09,0.10816666943266906,0.23775084830415008,0.3836676853688207,106.0,32.9,0.4808493725238802,-0.1701,drop,,,,,
374,678489,Jorge Barrosa,AZ,OF,94,24.0,0.26566533876527004,0.0041,0.3063856277630479,1.07,0.10816666943266906,0.2334272092307126,0.3793440462953832,169.0,51.8,0.4808493725238802,-0.1745,drop,100.0,14.0,100.0,0.1112,0.1422
375,695336,Thomas Saggese,STL,OF,74,17.0,0.2933692103970701,0.0189,0.3037348306927735,1.06,0.10816666943266906,0.23077641216043823,0.37669324922510883,133.0,40.4,0.4808493725238802,-0.1771,drop,1.2,1.0,100.0,0.0896,0.1636
376,595978,Austin Hedges,CLE,C,75,36.0,0.2129897778063985,-0.0078,0.3016461184817403,1.06,0.10816666943266906,0.228687699949405,0.3746045370140756,134.0,40.4,0.5178049710742911,-0.2162,drop,,,,,
377,677592,Everson Pereira,CWS,OF,71,0.0,0.20527943155341302,-0.0,0.29301898500262546,1.03,0.10816666943266906,0.22006056647029018,0.3659774035349608,127.0,37.2,0.4808493725238802,-0.1878,drop,100.0,31.0,100.0,0.0889,0.1924
378,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2583307612396663,0.0018,0.2873522736542947,1.01,0.10816666943266906,0.21439385512195944,0.36031069218663003,91.0,26.1,0.4808493725238802,-0.1935,drop,,,,,
379,676439,Hunter Feduccia,TB,C,65,27.0,0.2539920865447712,0.0065,0.2695659925045145,0.94,0.10816666943266906,0.19660757397217923,0.34252441103684983,117.0,31.5,0.5178049710742911,-0.2482,drop,,,,,
380,681297,Colton Cowser,BAL,OF,101,32.0,0.40740892776660337,0.0024,0.2680361170776363,0.94,0.10816666943266906,0.19507769854530102,0.3409945356099716,181.0,48.5,0.4808493725238802,-0.2128,drop,3.0,7.0,100.0,0.0039,0.0338
