rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,671218,Heliot Ramos,SF,OF,248,68.0,0.4651973477763214,0.0018,0.4669538038793804,1.63,0.1136247935429166,0.1075845581331074,0.1075845581331074,0.1136247935429166,1.0561440741554755,hetero_v1,0.3903138806346831,0.5435937271240777,98.0,45.8,0.5144062710648811,-0.0475,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
233,687093,Vaughn Grissom,LAA,2B,222,42.0,0.3227954020873403,-0.0059,0.4666995714604512,1.63,0.101100877796639,0.1075845581331074,0.1075845581331074,0.101100877796639,0.9397340989359594,hetero_v1,0.3985070293866182,0.5348921135342843,88.0,41.1,0.5284250432528248,-0.0617,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
234,669707,Jared Triolo,PIT,SS,223,55.0,0.3947224595494465,0.0095,0.4663412128005057,1.63,0.0975103347619418,0.1075845581331074,0.1075845581331074,0.0975103347619418,0.906359950294155,hetero_v1,0.4005704920035759,0.5321119335974355,88.0,41.0,0.5480520575802712,-0.0817,drop,,,,,,49.0,3.0,False
235,666152,David Hamilton,MIL,3B,238,17.0,0.5049774756800721,0.0142,0.4658200775283716,1.63,0.0974420558591127,0.1075845581331074,0.1075845581331074,0.0974420558591127,0.905725296919972,hetero_v1,0.4000954108514001,0.5315447442053431,94.0,43.8,0.5173959921001758,-0.0516,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
236,702284,Cole Young,SEA,2B,399,54.0,0.4055385052324962,0.0057,0.465421782568364,1.63,0.1016852439289695,0.1075845581331074,0.1075845581331074,0.1016852439289695,0.9451657904581529,hetero_v1,0.396835085538274,0.5340084795984539,158.0,73.5,0.5284250432528248,-0.063,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
237,678882,Ceddanne Rafaela,BOS,OF,385,74.0,0.4800254003283457,0.005,0.4649279821413878,1.63,0.100753568138736,0.1075845581331074,0.1075845581331074,0.100753568138736,0.9365058507195811,hetero_v1,0.3969697004318103,0.5328862638509653,153.0,71.1,0.5144062710648811,-0.0495,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
238,573262,Mike Yastrzemski,ATL,OF,262,37.0,0.4956447340079988,0.0234,0.4648285555187297,1.63,0.1069552693711139,0.1075845581331074,0.1075845581331074,0.1069552693711139,0.9941507519953297,hetero_v1,0.3926872263279133,0.5369698847095461,104.0,48.3,0.5144062710648811,-0.0496,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
239,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4395672245601607,0.0002,0.4643181467281517,1.63,0.0923969165262689,0.1075845581331074,0.1075845581331074,0.0923969165262689,0.8588306549714342,hetero_v1,0.4019964265311833,0.5266398669251201,53.0,24.6,0.5284250432528248,-0.0641,drop,,,,,,40.0,-3.5,False
240,683953,Travis Bazzana,CLE,2B,295,69.0,0.5111234013512849,-0.0132,0.4641314291151595,1.62,0.1056273042725416,0.1075845581331074,0.1075845581331074,0.1056273042725416,0.9818072974920417,hetero_v1,0.3928858123833302,0.5353770458469889,117.0,54.3,0.5284250432528248,-0.0643,hold,,,,,,,0.0,False
241,672386,Alejandro Kirk,TOR,C,107,42.0,0.5396400289139919,0.0129,0.4639252685575422,1.62,0.1031502145194877,0.1075845581331074,0.1075845581331074,0.1031502145194877,0.9587827129602248,hetero_v1,0.3943504488641477,0.5335000882509366,42.0,19.5,0.5365264654404449,-0.0726,drop,,,,,,64.0,4.0,False
242,695731,Braden Montgomery,CWS,,128,61.0,0.5111234013512849,-0.002,0.4634876750114217,1.62,0.1043012888753343,0.1075845581331074,0.1075845581331074,0.1043012888753343,0.9694819654907084,hetero_v1,0.3931364556650087,0.5338388943578347,51.0,23.6,0.4405515460373899,0.0229,hold,,,,,,,0.0,False
243,687551,Drew Gilbert,SF,OF,225,38.0,0.4629662403603426,-0.0034,0.4634598658857229,1.62,0.0984865446654428,0.1075845581331074,0.1075845581331074,0.0984865446654428,0.9154338352497748,hetero_v1,0.3970306915088817,0.5298890402625642,89.0,41.2,0.5144062710648811,-0.0509,hold,16.666666666666664,3.0,,,,45.0,0.0,True
244,682848,Endy Rodríguez,PIT,,122,22.0,0.3296150952672008,-0.0081,0.4631098812040295,1.62,0.1145753308044095,0.1075845581331074,0.1075845581331074,0.1145753308044095,1.0649793315380156,hetero_v1,0.3858288205764553,0.5403909418316037,48.0,22.2,0.4405515460373899,0.0226,hold,,,,,,,0.0,False
245,682818,Yohendrick Piñango,TOR,OF,160,17.0,0.5111234013512849,-0.004,0.4629096972164709,1.62,0.1087576368018975,0.1075845581331074,0.1075845581331074,0.1087576368018975,1.0109037829326657,hetero_v1,0.389552671193591,0.5362667232393509,63.0,29.2,0.5144062710648811,-0.0515,hold,,,,,,,0.0,False
246,701350,Roman Anthony,BOS,OF,131,0.0,0.537740338350004,-0.0124,0.4608522280886511,1.61,0.1100471935574387,0.1075845581331074,0.1075845581331074,0.1100471935574387,1.0228902313404906,hetero_v1,0.3866253960341587,0.5350790601431435,52.0,24.0,0.5144062710648811,-0.0536,hold,0.0,0.0,,,,59.0,0.0,True
247,657136,Connor Wong,BOS,C,140,30.0,0.3759815706947623,-0.0102,0.4604618033566886,1.61,0.1034243235626573,0.1075845581331074,0.1075845581331074,0.1034243235626573,0.9613305604201782,hetero_v1,0.3907020971136762,0.530221509599701,56.0,25.8,0.5365264654404449,-0.0761,drop,,,,,,36.0,-1.0,True
248,806198,Cooper Pratt,MIL,SS,97,55.0,0.5111234013512849,0.0002,0.460249990020386,1.61,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3876842055596051,0.532815774481167,38.0,17.5,0.5480520575802712,-0.0878,drop,,,,,,,0.0,False
249,672960,Kazuma Okamoto,TOR,3B,394,58.0,0.5111234013512849,-0.0085,0.4601935323926872,1.61,0.1232618748021749,0.1075845581331074,0.1075845581331074,0.1232618748021749,1.1457208817056346,hetero_v1,0.3770533978386202,0.5433336669467542,156.0,71.8,0.5173959921001758,-0.0572,hold,,0.0,,,,,0.0,False
250,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4164044574002447,0.0021,0.4601765323942838,1.61,0.0971032767406706,0.1075845581331074,0.1075845581331074,0.0971032767406706,0.90257634018937,hetero_v1,0.3946803722327015,0.5256726925558661,52.0,23.9,0.5480520575802712,-0.0879,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
251,657656,Ramón Laureano,SD,OF,206,0.0,0.509925826140367,-0.0004,0.4601225591855403,1.61,0.1157624178777409,0.1075845581331074,0.1075845581331074,0.1157624178777409,1.0760133227903914,hetero_v1,0.3820408083270041,0.5382043100440767,82.0,37.7,0.5144062710648811,-0.0543,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
252,664702,Myles Straw,TOR,OF,169,23.0,0.4531316344322121,-0.0042,0.4593048464742228,1.61,0.0886878348185822,0.1075845581331074,0.1075845581331074,0.0886878348185822,0.8243546876760375,hetero_v1,0.3994849018890891,0.5191247910593565,67.0,30.8,0.5144062710648811,-0.0551,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
253,679529,Spencer Torkelson,DET,1B,383,62.0,0.4827611485814154,-0.0016,0.4591437153835779,1.61,0.1202811760726373,0.1075845581331074,0.1075845581331074,0.1202811760726373,1.118015244565314,hetero_v1,0.3780140621225841,0.5402733686445719,152.0,69.8,0.5769935349439107,-0.1178,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
254,663368,Blake Perkins,MIL,OF,102,3.0,0.439521906000078,0.0126,0.4590961415373798,1.61,0.0989992180814142,0.1075845581331074,0.1075845581331074,0.0989992180814142,0.9201991419524064,hetero_v1,0.3923211689414659,0.5258711141332937,40.0,18.4,0.5144062710648811,-0.0553,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
255,641933,Tyler O'Neill,BAL,OF,177,21.0,0.4867287840239291,0.0219,0.4565777423348985,1.6,0.1147855832195286,0.1075845581331074,0.1075845581331074,0.1147855832195286,1.0669336307308328,hetero_v1,0.3791548664533265,0.5340006182164706,70.0,32.0,0.5144062710648811,-0.0578,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
256,683083,Nasim Nuñez,WSH,2B,318,46.0,0.5304684276917913,0.0099,0.4564832338904375,1.6,0.095339027316603,0.1075845581331074,0.1075845581331074,0.095339027316603,0.886177616667312,hetero_v1,0.3921770599653887,0.5207894078154862,126.0,57.5,0.5284250432528248,-0.0719,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
257,596146,Max Kepler,AZ,,51,46.0,0.5051780085524905,-0.0098,0.4562270552013341,1.6,0.1100083939761846,0.1075845581331074,0.1075845581331074,0.1100083939761846,1.0225295886801749,hetero_v1,0.3820263934643976,0.5304277169382707,20.0,9.1,0.4405515460373899,0.0157,hold,,,,,,58.0,-3.5,False
258,680574,Matt McLain,CIN,2B,309,17.0,0.4324469816779746,-0.0175,0.456024701730821,1.6,0.1085432546496889,0.1075845581331074,0.1075845581331074,0.1085432546496889,1.0089110977747886,hetero_v1,0.3828122764696058,0.5292371269920362,123.0,56.1,0.5284250432528248,-0.0724,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
259,691026,Masyn Winn,STL,SS,370,63.0,0.4748204274696969,0.0045,0.4559750953514607,1.6,0.1000071355645848,0.1075845581331074,0.1075845581331074,0.1000071355645848,0.9295677493126152,hetero_v1,0.3885202824131483,0.5234299082897732,147.0,67.0,0.5480520575802712,-0.0921,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
260,521692,Salvador Perez,KC,C,389,55.0,0.5143220036402597,0.0225,0.4559324945792989,1.6,0.1128556869543235,0.1075845581331074,0.1075845581331074,0.1128556869543235,1.0489952174613617,hetero_v1,0.3798113337286077,0.5320536554299902,154.0,70.2,0.5365264654404449,-0.0806,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
261,694212,Samuel Basallo,BAL,C,311,53.0,0.3825628864180467,-0.0063,0.455834845361973,1.6,0.1217583690293501,0.1075845581331074,0.1075845581331074,0.1217583690293501,1.131745774135228,hetero_v1,0.3737088254516764,0.5379608652722697,123.0,56.1,0.5365264654404449,-0.0807,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
262,691788,Joe Mack,MIA,C,180,43.0,0.5111234013512849,-0.0044,0.4558287216042528,1.6,0.1058158483801191,0.1075845581331074,0.1075845581331074,0.1058158483801191,0.9835598176571034,hetero_v1,0.3844559318718624,0.5272015113366432,71.0,32.4,0.5365264654404449,-0.0807,drop,,,,,,,0.0,False
263,592885,Christian Yelich,MIL,DH,291,73.0,0.6139014838826061,0.0041,0.455685848058143,1.59,0.1109937953420221,0.1075845581331074,0.1075845581331074,0.1109937953420221,1.031688908409111,hetero_v1,0.380820533099949,0.5305511630163369,115.0,52.4,0.4918771075131566,-0.0362,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
264,667670,Brent Rooker,ATH,DH,203,0.0,0.5753555774305259,0.0003,0.455314442874539,1.59,0.1241602349339063,0.1075845581331074,0.1075845581331074,0.1241602349339063,1.1540711519239677,hetero_v1,0.3715683644116191,0.5390605213374589,80.0,36.4,0.4918771075131566,-0.0366,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
265,650859,Luis Rengifo,MIL,3B,217,8.0,0.4842592009250606,0.0064,0.45484009637094,1.59,0.0954585450155055,0.1075845581331074,0.1075845581331074,0.0954585450155055,0.8872885353807084,hetero_v1,0.3904533077579815,0.5192268849838985,86.0,39.1,0.5173959921001758,-0.0626,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
266,691720,Kyle Karros,COL,3B,332,68.0,0.3236986533369969,-0.0015,0.4548294603227715,1.59,0.1102977396385132,0.1075845581331074,0.1075845581331074,0.1102977396385132,1.0252190607322007,hetero_v1,0.3804336349365943,0.5292252857089487,132.0,60.0,0.5173959921001758,-0.0626,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
267,666310,Bo Naylor,CLE,C,90,0.0,0.4148938988889457,0.0048,0.4546173367441971,1.59,0.1116850569628443,0.1075845581331074,0.1075845581331074,0.1116850569628443,1.0381141950191746,hetero_v1,0.3792857658227585,0.5299489076656356,36.0,16.4,0.5365264654404449,-0.0819,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
268,669065,Kyle Stowers,MIA,OF,317,65.0,0.5119472722617315,-0.0062,0.4543690265354282,1.59,0.1222669587495982,0.1075845581331074,0.1075845581331074,0.1222669587495982,1.1364731228279543,hetero_v1,0.3718999628588243,0.5368380902120322,126.0,57.3,0.5144062710648811,-0.06,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
269,621438,Tyrone Taylor,NYM,OF,136,30.0,0.4476228500427137,0.0182,0.4542395209359449,1.59,0.1080484691247881,0.1075845581331074,0.1075845581331074,0.1080484691247881,1.0043120592744064,hetero_v1,0.3813608285112753,0.5271182133606145,54.0,24.5,0.5144062710648811,-0.0602,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
270,602104,Ramón Urías,STL,3B,68,0.0,0.4435906591103377,0.0006,0.4541285905377159,1.59,0.1072949246127923,0.1075845581331074,0.1075845581331074,0.1072949246127923,0.9973078523038904,hetero_v1,0.3817581638863874,0.5264990171890443,27.0,12.3,0.5173959921001758,-0.0633,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,680728,Adrian Del Castillo,AZ,DH,168,11.0,0.4036507262955915,0.019,0.4537665688536374,1.59,0.1082079905186596,0.1075845581331074,0.1075845581331074,0.1082079905186596,1.0057948129022467,hetero_v1,0.3807802792488015,0.5267528584584733,67.0,30.4,0.4918771075131566,-0.0381,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
272,701675,Nathan Church,STL,OF,266,56.0,0.3851898671814418,-0.0063,0.4535260926362129,1.59,0.1024460187118388,0.1075845581331074,0.1075845581331074,0.1024460187118388,0.9522372028994064,hetero_v1,0.3844262530150777,0.5226259322573482,105.0,47.6,0.5144062710648811,-0.0609,hold,,0.0,,,,,0.0,False
273,685133,Wade Meckler,LAA,,142,30.0,0.3143486741588188,-0.0029,0.452799629787732,1.58,0.100069030340562,0.1075845581331074,0.1075845581331074,0.100069030340562,0.9301430621367898,hetero_v1,0.3853030688230229,0.520296190752441,56.0,25.4,0.4405515460373899,0.0122,hold,,,,,,,0.0,False
274,663647,Ke'Bryan Hayes,CIN,3B,139,11.0,0.4011952157550317,-0.0042,0.4526489394620541,1.58,0.097465194031472,0.1075845581331074,0.1075845581331074,0.097465194031472,0.905940366561572,hetero_v1,0.3869086660878262,0.518389212836282,55.0,24.9,0.5173959921001758,-0.0647,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
275,682622,Noelvi Marte,CIN,OF,141,44.0,0.4497535623380881,-0.015,0.4525314838635621,1.58,0.108452345964238,0.1075845581331074,0.1075845581331074,0.108452345964238,1.008066100248857,hetero_v1,0.3793803765106835,0.5256825912164407,56.0,25.3,0.5144062710648811,-0.0619,hold,,,,,,51.0,-1.5,False
276,665953,Andrés Chaparro,WSH,1B,75,24.0,0.3740695828223747,0.0034,0.4524829841006432,1.58,0.1062402279964225,0.1075845581331074,0.1075845581331074,0.1062402279964225,0.9875044322343958,hetero_v1,0.3808239503170562,0.5241420178842303,30.0,13.6,0.5769935349439107,-0.1245,drop,,,,,,,0.0,False
277,624424,Michael Conforto,CHC,DH,166,37.0,0.4435130292301672,-0.015,0.4502364753518992,1.58,0.1162309725137556,0.1075845581331074,0.1075845581331074,0.1162309725137556,1.0803685448050138,hetero_v1,0.3718386843913711,0.5286342663124275,66.0,29.7,0.4918771075131566,-0.0416,hold,,,,,,52.0,-0.5,True
278,605170,Victor Caratini,MIN,C,272,41.0,0.4861365722273963,-0.0051,0.4498204767891577,1.57,0.1059388021972367,0.1075845581331074,0.1075845581331074,0.1059388021972367,0.9847026751382432,hetero_v1,0.3783647547071215,0.5212761988711938,108.0,48.6,0.5365264654404449,-0.0867,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
279,665877,José Fermín,STL,OF,185,56.0,0.4339606103624947,0.0044,0.4493471329660209,1.57,0.0919790071966377,0.1075845581331074,0.1075845581331074,0.0919790071966377,0.8549461818009059,hetero_v1,0.3873072926118888,0.5113869733201531,73.0,32.8,0.5144062710648811,-0.0651,drop,,,,,,,0.0,False
280,695600,Carter Jensen,KC,C,361,61.0,0.6921553766426733,-0.003,0.4490559557051934,1.57,0.1159768016099797,0.1075845581331074,0.1075845581331074,0.1159768016099797,1.078006022634672,hetero_v1,0.3708296030192621,0.5272823083911248,143.0,64.2,0.5365264654404449,-0.0875,drop,,0.0,,,,,0.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4925062263475832,0.0034,0.4488677210160777,1.57,0.1026834427135656,0.1075845581331074,0.1075845581331074,0.1026834427135656,0.9544440623767032,hetero_v1,0.3796077389057777,0.5181277031263778,23.0,10.3,0.5284250432528248,-0.0796,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,664954,Brett Sullivan,COL,C,137,20.0,0.3584049463563057,0.0024,0.4483439678030312,1.57,0.0969703058097461,0.1075845581331074,0.1075845581331074,0.0969703058097461,0.9013403734927368,hetero_v1,0.3829374965343575,0.513750439071705,54.0,24.2,0.5365264654404449,-0.0882,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
283,641680,Jonah Heim,ATH,C,189,53.0,0.4460606809701039,-0.0044,0.4475556271280687,1.57,0.1083837687823596,0.1075845581331074,0.1075845581331074,0.1083837687823596,1.0074286743666634,hetero_v1,0.3744507750843671,0.5206604791717703,75.0,33.6,0.5365264654404449,-0.089,drop,,,,,,44.0,-6.0,False
284,642086,Dominic Smith,ATL,DH,242,44.0,0.46583731855028,-0.0146,0.4465719442986019,1.56,0.0988326700677395,0.1075845581331074,0.1075845581331074,0.0988326700677395,0.9186510757934262,hetero_v1,0.3799093083379116,0.5132345802592923,96.0,42.9,0.4918771075131566,-0.0453,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
285,663728,Cal Raleigh,SEA,C,292,61.0,0.6051590392693985,-0.0058,0.4464808210604022,1.56,0.1215158960483653,0.1075845581331074,0.1075845581331074,0.1215158960483653,1.1294919843238245,hetero_v1,0.3645183491757798,0.5284432929450247,116.0,51.8,0.5365264654404449,-0.09,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
286,694377,Nick Yorke,PIT,3B,86,0.0,0.4012913321907315,0.0011,0.4450267294370417,1.56,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3724609449762607,0.5175925138978227,34.0,15.1,0.5173959921001758,-0.0724,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
287,641584,Jake Fraley,TB,OF,90,0.0,0.5361861243734859,0.008,0.4449809407806226,1.56,0.1084965794162304,0.1075845581331074,0.1075845581331074,0.1084965794162304,1.0084772508150723,hetero_v1,0.3717999979643751,0.5181618835968701,36.0,16.0,0.5144062710648811,-0.0694,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
288,701358,Cam Smith,HOU,OF,374,58.0,0.3840092262692549,-0.0036,0.4446532186859586,1.56,0.1115945014449538,0.1075845581331074,0.1075845581331074,0.1115945014449538,1.0372724801907465,hetero_v1,0.3693827274613372,0.51992370991058,148.0,65.8,0.5144062710648811,-0.0698,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
289,664728,Kyle Isbel,KC,OF,183,0.0,0.4437179881967403,0.0136,0.4445834088888701,1.56,0.098577697538211,0.1075845581331074,0.1075845581331074,0.098577697538211,0.9162811025002976,hetero_v1,0.3780927518993468,0.5110740658783934,73.0,32.5,0.5144062710648811,-0.0698,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
290,622268,Donovan Walton,LAA,3B,107,18.0,0.424812169217087,0.0078,0.4439179469386124,1.55,0.1040341294168019,0.1075845581331074,0.1075845581331074,0.1040341294168019,0.9669987145189294,hetero_v1,0.3737469266469795,0.5140889672302453,42.0,18.6,0.5173959921001758,-0.0735,drop,,,,,,,0.0,False
291,670042,Luke Raley,SEA,OF,267,40.0,0.4583082749700777,-0.0186,0.4437767272102473,1.55,0.1219722301439658,0.1075845581331074,0.1075845581331074,0.1219722301439658,1.1337336162412592,hetero_v1,0.3615064579781423,0.5260469964423522,106.0,47.0,0.5144062710648811,-0.0706,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
292,553869,Elias Díaz,TEX,C,96,35.0,0.4099597218583475,0.0096,0.4435075675375824,1.55,0.11605455864079,0.1075845581331074,0.1075845581331074,0.11605455864079,1.0787287753434212,hetero_v1,0.3652287677343695,0.5217863673407953,38.0,16.9,0.5365264654404449,-0.093,drop,,,,,,41.0,-2.5,True
293,691011,Drew Romo,CWS,C,123,15.0,0.3267091961584422,0.0034,0.443270286312714,1.55,0.112949198467168,0.1075845581331074,0.1075845581331074,0.112949198467168,1.0498644083049848,hetero_v1,0.3670860519466091,0.5194545206788189,49.0,21.7,0.5365264654404449,-0.0933,drop,,,,,,,0.0,False
294,682668,Luisangel Acuña,CWS,SS,163,14.0,0.4310941461547269,0.016,0.4428924942521053,1.55,0.0958973507784261,0.1075845581331074,0.1075845581331074,0.0958973507784261,0.8913672411962557,hetero_v1,0.3782097311520568,0.5075752573521537,65.0,28.8,0.5480520575802712,-0.1052,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
295,668885,Austin Martin,MIN,OF,282,28.0,0.4834621098313441,0.0048,0.4425733780489952,1.55,0.0976957212351474,0.1075845581331074,0.1075845581331074,0.0976957212351474,0.9080831202027608,hetero_v1,0.3766776140758882,0.5084691420221021,112.0,49.6,0.5144062710648811,-0.0718,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
296,669743,Alex Call,LAD,OF,135,9.0,0.5063247092319112,0.004,0.4418917515508332,1.55,0.0910272730154258,0.1075845581331074,0.1075845581331074,0.0910272730154258,0.8460997990325315,hetero_v1,0.3804938559019284,0.503289647199738,54.0,23.9,0.5144062710648811,-0.0725,drop,,,,,,50.0,2.0,False
297,592663,J.T. Realmuto,PHI,C,267,48.0,0.45345722458565,-0.0043,0.4417523071560071,1.55,0.1027807251554897,0.1075845581331074,0.1075845581331074,0.1027807251554897,0.9553483040598244,hetero_v1,0.3724267080386293,0.511077906273385,106.0,46.8,0.5365264654404449,-0.0948,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
298,686894,Joey Wiemer,WSH,OF,85,0.0,0.401622447024846,-0.001,0.4406674842389601,1.54,0.1127800244334725,0.1075845581331074,0.1075845581331074,0.1127800244334725,1.048291933252513,hetero_v1,0.3645973577585829,0.5167376107193373,34.0,15.0,0.5144062710648811,-0.0737,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
299,686611,Dylan Crews,WSH,,204,63.0,0.4514195902093326,-0.0029,0.4405515460373899,1.54,0.1105176607198404,0.1075845581331074,0.1075845581331074,0.1105176607198404,1.0272632303151177,hetero_v1,0.3660073838818575,0.5150957081929223,81.0,35.7,0.4405515460373899,0.0,hold,,,,,,49.0,-4.0,False
300,681508,Mickey Gasper,BOS,C,119,0.0,0.4229662403603426,0.0091,0.4401545221226964,1.54,0.0960122661886279,0.1075845581331074,0.1075845581331074,0.0960122661886279,0.8924353815706353,hetero_v1,0.3753942485784669,0.504914795666926,47.0,20.7,0.5365264654404449,-0.0964,drop,,,,,,37.0,0.0,True
301,624431,Jose Trevino,CIN,C,74,22.0,0.4371153442024285,-0.0011,0.4399733174121051,1.54,0.0973582343787588,0.1075845581331074,0.1075845581331074,0.0973582343787588,0.9049461750663496,hetero_v1,0.3743051883236322,0.505641446500578,29.0,12.8,0.5365264654404449,-0.0966,drop,,,,,,48.0,-0.0,False
302,606192,Teoscar Hernández,LAD,OF,260,56.0,0.5097056826731959,-0.0196,0.4398423328919193,1.54,0.1100452800377886,0.1075845581331074,0.1075845581331074,0.1100452800377886,1.0228724451480915,hetero_v1,0.3656167915064309,0.5140678742774077,103.0,45.3,0.5144062710648811,-0.0746,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
303,682663,Agustín Ramírez,MIA,C,129,0.0,0.5246724218115838,0.0088,0.4397307032293052,1.54,0.1121359275301414,0.1075845581331074,0.1075845581331074,0.1121359275301414,1.0423050433632206,hetero_v1,0.3640950201102248,0.5153663863483856,51.0,22.4,0.5365264654404449,-0.0968,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
304,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.439394129679929,1.54,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3668283452191481,0.51195991414071,24.0,10.5,0.5144062710648811,-0.075,drop,,,,,,,0.0,False
305,665926,Andrés Giménez,TOR,SS,319,36.0,0.4792080634551223,0.0137,0.4392997759686984,1.54,0.0997789424915723,0.1075845581331074,0.1075845581331074,0.0997789424915723,0.9274466914491792,hetero_v1,0.3719988792581328,0.506600672679264,126.0,55.4,0.5480520575802712,-0.1088,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
306,680700,Richie Palacios,TB,2B,236,40.0,0.5203281034064292,0.0089,0.4392795659989305,1.54,0.0993362109788473,0.1075845581331074,0.1075845581331074,0.0993362109788473,0.9233314957332918,hetero_v1,0.3722772916936979,0.506281840304163,94.0,41.3,0.5284250432528248,-0.0891,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
307,694388,Joey Loperfido,HOU,OF,120,7.0,0.3491089820533127,-0.0032,0.4391999168081589,1.54,0.1074809106381319,0.1075845581331074,0.1075845581331074,0.1074809106381319,0.9990365950581191,hetero_v1,0.366704042582739,0.5116957910335789,48.0,21.1,0.5144062710648811,-0.0752,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
308,671732,Lawrence Butler,ATH,OF,286,53.0,0.4785128229634763,-0.0108,0.4386015123875375,1.54,0.1117439182447445,0.1075845581331074,0.1075845581331074,0.1117439182447445,1.038661311472702,hetero_v1,0.3632302395314574,0.5139727852436177,113.0,49.6,0.5144062710648811,-0.0758,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
309,593871,Jorge Polanco,NYM,DH,83,22.0,0.5176719064717628,-0.0032,0.4382920158502317,1.53,0.1102519939787239,0.1075845581331074,0.1075845581331074,0.1102519939787239,1.0247938541729782,hetero_v1,0.3639270459115824,0.5126569857888811,33.0,14.5,0.4918771075131566,-0.0536,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
310,666176,Jo Adell,LAA,OF,412,57.0,0.5072650208249767,-0.0049,0.437868293996162,1.53,0.1105233820814908,0.1075845581331074,0.1075845581331074,0.1105233820814908,1.027316410453138,hetero_v1,0.3633202727821965,0.5124163152101276,163.0,71.4,0.5144062710648811,-0.0765,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
