rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,664954,Brett Sullivan,COL,C,167,25.0,0.3522881014062143,0.0164,0.4618233911536247,1.62,0.0996490759269216,0.1076562500151637,0.1076562500151637,0.0996490759269216,0.925622766099374,hetero_v1,0.394610089440916,0.5290366928663334,24.0,11.1,0.541404585706909,-0.0796,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
233,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4606895441582556,1.61,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3880754035230276,0.5333036847934836,8.0,3.7,0.5685289911423045,-0.1078,drop,,,,,,,0.0,False
234,650859,Luis Rengifo,SD,OF,313,79.0,0.4837447208079301,0.0098,0.4600974611739462,1.61,0.0972707967362925,0.1076562500151637,0.1076562500151637,0.0972707967362925,0.9035313483665982,hetero_v1,0.3944883087753169,0.5257066135725754,44.0,20.2,0.5072171623513106,-0.0471,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
235,699013,Esmerlyn Valdez,PIT,OF,213,78.0,0.497024073741324,-0.013,0.4598057549399507,1.61,0.1314057042108857,0.1076562500151637,0.1076562500151637,0.1314057042108857,1.220604509188986,hetero_v1,0.3711726074497083,0.5484389024301931,30.0,13.8,0.5072171623513106,-0.0474,hold,,,,,,,0.0,False
236,665953,Andrés Chaparro,WSH,1B,125,43.0,0.3715107211871731,-0.016,0.4595163543705434,1.61,0.1211280119160863,0.1076562500151637,0.1076562500151637,0.1211280119160863,1.1251368304118436,hetero_v1,0.3778155103331432,0.5412171984079437,18.0,8.3,0.5685289911423045,-0.109,drop,,,,,,,0.0,False
237,677942,Blaze Alexander,BAL,3B,246,0.0,0.3790329580388831,-0.0233,0.4594735528151837,1.61,0.1021311226892932,0.1076562500151637,0.1076562500151637,0.1021311226892932,0.9486780625825976,hetero_v1,0.3905861105612555,0.528360995069112,35.0,16.1,0.509477355971788,-0.05,hold,0.0,0.0,,,,46.0,10.0,False
238,660821,Jesús Sánchez,TOR,OF,264,30.0,0.4703050288935623,-0.0082,0.4591195862525135,1.61,0.1113863725312294,0.1076562500151637,0.1076562500151637,0.1113863725312294,1.03464845297454,hetero_v1,0.3839894779801992,0.5342496945248277,37.0,17.0,0.5072171623513106,-0.0481,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
239,665877,José Fermín,STL,OF,259,64.0,0.4312724640116919,0.0172,0.4585845571597489,1.61,0.0912763023698181,0.1076562500151637,0.1076562500151637,0.0912763023698181,0.8478495429383952,hetero_v1,0.3970186912113065,0.5201504231081913,36.0,16.5,0.5072171623513106,-0.0486,hold,,,,,,,0.0,False
240,683953,Travis Bazzana,CLE,2B,382,64.0,0.497024073741324,0.0001,0.4582480483303364,1.6,0.1037852445300911,0.1076562500151637,0.1076562500151637,0.1037852445300911,0.9640429098679612,hetero_v1,0.3882449008947899,0.528251195765883,54.0,24.7,0.5155788004787981,-0.0573,hold,,,,,,,0.0,False
241,682848,Endy Rodríguez,PIT,C,159,37.0,0.3270631807676604,-0.0234,0.4580671984387818,1.6,0.1152375617183395,0.1076562500151637,0.1076562500151637,0.1152375617183395,1.0704214729949073,hetero_v1,0.3803394630597618,0.5357949338178019,22.0,10.1,0.541404585706909,-0.0833,drop,,,,,,,0.0,False
242,691788,Joe Mack,MIA,C,239,44.0,0.497024073741324,-0.0111,0.4578193952723096,1.6,0.1086369396909074,0.1076562500151637,0.1076562500151637,0.1086369396909074,1.0091094541710826,hetero_v1,0.3845437794507925,0.5310950110938266,34.0,15.6,0.541404585706909,-0.0836,drop,,,,,,,0.0,False
243,596142,Gary Sánchez,MIL,C,213,28.0,0.5052890128369207,-0.0151,0.4567643600505814,1.6,0.1163859993952,0.1076562500151637,0.1076562500151637,0.1163859993952,1.08108910888877,hetero_v1,0.378262003458519,0.5352667166426438,30.0,13.7,0.541404585706909,-0.0846,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
244,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.439061962864767,0.0002,0.4563847245610001,1.6,0.0924334323199597,0.1076562500151637,0.1076562500151637,0.0924334323199597,0.8585979198322452,hetero_v1,0.3940383744611873,0.5187310746608129,19.0,8.7,0.5155788004787981,-0.0592,hold,,,,,,40.0,-3.5,False
245,683083,Nasim Nuñez,WSH,2B,404,71.0,0.5276258213188153,0.0069,0.4560891736851188,1.6,0.0936334888045362,0.1076562500151637,0.1076562500151637,0.0936334888045362,0.8697450337657838,hetero_v1,0.3929333854864592,0.5192449618837786,57.0,26.0,0.5155788004787981,-0.0595,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
246,641487,J.P. Crawford,SEA,SS,364,15.0,0.4754341538005638,-0.0181,0.4558158648775692,1.6,0.1048564456472818,0.1076562500151637,0.1076562500151637,0.1048564456472818,0.9739931089231928,hetero_v1,0.3850901922884776,0.5265415374666608,51.0,23.2,0.5317905694761824,-0.076,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
247,670770,TJ Friedl,CIN,OF,239,13.0,0.556798802990296,0.0138,0.455737961965974,1.6,0.1022478135723482,0.1076562500151637,0.1076562500151637,0.1022478135723482,0.9497619837022586,hetero_v1,0.3867718117114251,0.5247041122205229,34.0,15.5,0.5072171623513106,-0.0515,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
248,702284,Cole Young,SEA,2B,496,80.0,0.4036396058910873,-0.011,0.4553835628603258,1.59,0.1002776188975754,0.1076562500151637,0.1076562500151637,0.1002776188975754,0.9314611913702272,hetero_v1,0.3877463089139112,0.5230208168067405,70.0,31.9,0.5155788004787981,-0.0602,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
249,502671,Paul Goldschmidt,NYY,1B,328,46.0,0.4784870090960922,-0.0036,0.4548898854471958,1.59,0.1125602633780792,0.1076562500151637,0.1076562500151637,0.1125602633780792,1.045552518894395,hetero_v1,0.3789679877986814,0.5308117830957102,46.0,20.9,0.5685289911423045,-0.1136,drop,,,,,,55.0,-2.5,True
250,701162,Ben Malgeri,DET,OF,64,26.0,0.497024073741324,0.0044,0.4542557818970139,1.59,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3816416412617859,0.5268699225322419,9.0,4.1,0.5072171623513106,-0.053,hold,,,,,,,0.0,False
251,701350,Roman Anthony,BOS,OF,131,0.0,0.536096101894032,-0.0124,0.4527933853056854,1.58,0.1101107934880849,0.1076562500151637,0.1076562500151637,0.1101107934880849,1.0227998232575952,hetero_v1,0.3785236550979721,0.5270631155133988,18.0,8.2,0.5072171623513106,-0.0544,hold,0.0,0.0,,,,59.0,0.0,True
252,668885,Austin Martin,MIN,OF,331,38.0,0.4821400913025151,0.0058,0.4526379232178507,1.58,0.0984333240824482,0.1076562500151637,0.1076562500151637,0.0984333240824482,0.914329860724144,hetero_v1,0.3862446461242393,0.5190312003114621,47.0,21.3,0.5072171623513106,-0.0546,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
253,657656,Ramón Laureano,SD,OF,206,0.0,0.509368540464084,-0.0004,0.4521834082876512,1.58,0.1163355094431681,0.1076562500151637,0.1076562500151637,0.1163355094431681,1.0806201165912974,hetero_v1,0.3737151071682343,0.5306517094070682,29.0,13.1,0.5072171623513106,-0.055,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
254,676369,Nelson Velázquez,HOU,OF,87,13.0,0.525289568345362,-0.007,0.4516094652352013,1.58,0.1143528973538456,0.1076562500151637,0.1076562500151637,0.1143528973538456,1.0622039810762371,hetero_v1,0.3744784359700324,0.5287404945003702,12.0,5.4,0.5072171623513106,-0.0556,hold,,,,,,,0.0,False
255,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4137188711888236,0.0021,0.4514740189356132,1.58,0.0973376634134961,0.1076562500151637,0.1076562500151637,0.0973376634134961,0.9041524611881414,hetero_v1,0.38581976496321,0.5171282729080163,18.0,8.1,0.5317905694761824,-0.0803,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
256,663368,Blake Perkins,CLE,OF,102,0.0,0.4386661046276979,0.0117,0.4505951187080566,1.58,0.0990458650271104,0.1076562500151637,0.1076562500151637,0.0990458650271104,0.9200196459858062,hetero_v1,0.3837886827472706,0.5174015546688425,14.0,6.3,0.5072171623513106,-0.0566,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
257,683679,Jesus Rodriguez,SF,C,58,8.0,0.444379288950192,-0.0028,0.450009788780999,1.58,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3773956481457711,0.522623929416227,8.0,3.6,0.541404585706909,-0.0914,drop,,,,,,,0.0,False
258,679529,Spencer Torkelson,DET,1B,480,77.0,0.4823603148185167,0.0097,0.4493479769437627,1.57,0.1191038689847253,0.1076562500151637,0.1076562500151637,0.1191038689847253,1.1063349221986571,hetero_v1,0.3690124173135655,0.52968353657396,68.0,30.6,0.5685289911423045,-0.1192,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
259,664702,Myles Straw,TOR,OF,236,55.0,0.4522637164506816,-0.0025,0.4493421406513221,1.57,0.0869366689266687,0.1076562500151637,0.1076562500151637,0.0869366689266687,0.8075394500033525,hetero_v1,0.390703357460284,0.5079809238423602,33.0,14.8,0.5072171623513106,-0.0579,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
260,701675,Nathan Church,STL,OF,342,64.0,0.3798186947585996,0.0176,0.4491756435610102,1.57,0.101821788021551,0.1076562500151637,0.1076562500151637,0.101821788021551,0.9458047071787202,hetero_v1,0.3804968475404741,0.5178544395815464,48.0,21.6,0.5072171623513106,-0.058,hold,,0.0,,,,,0.0,False
261,677587,Brayan Rocchio,CLE,SS,469,74.0,0.3987966308716609,-0.0104,0.4488372597445879,1.57,0.0984010932148479,0.1076562500151637,0.1076562500151637,0.0984010932148479,0.9140304738553292,hetero_v1,0.382465722371173,0.5152087971180028,66.0,29.6,0.5317905694761824,-0.083,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
262,691720,Kyle Karros,COL,3B,398,49.0,0.3208212395390457,-0.0071,0.4484466496208815,1.57,0.109341875798905,0.1076562500151637,0.1076562500151637,0.109341875798905,1.015657481878701,hetero_v1,0.37469555439452,0.522197744847243,56.0,25.1,0.509477355971788,-0.061,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
263,701358,Cam Smith,HOU,OF,443,63.0,0.3829550709339307,-0.013,0.4483248187968514,1.57,0.112901847011497,0.1076562500151637,0.1076562500151637,0.112901847011497,1.0487254292769297,hetero_v1,0.3721725229875967,0.5244771146061062,62.0,27.8,0.5072171623513106,-0.0589,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
264,666152,David Hamilton,MIL,3B,301,60.0,0.5038293219659058,0.0131,0.4476120322715253,1.57,0.0972367888570992,0.1076562500151637,0.1076562500151637,0.0972367888570992,0.9032154551491722,hetero_v1,0.3820258181874119,0.5131982463556387,42.0,18.8,0.509477355971788,-0.0619,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
265,667670,Brent Rooker,ATH,DH,203,0.0,0.5749909239296863,0.0003,0.4473965040762555,1.57,0.1255229664338016,0.1076562500151637,0.1076562500151637,0.1255229664338016,1.1659607910931442,hetero_v1,0.3627312632166563,0.5320617449358547,29.0,13.0,0.4662394570025321,-0.0188,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
266,680574,Matt McLain,CIN,2B,359,50.0,0.431790741156217,-0.0007,0.4473509274919303,1.57,0.1105288987351707,0.1076562500151637,0.1076562500151637,0.1105288987351707,1.0266835294709076,hetero_v1,0.3727991852950577,0.5219026696888031,51.0,22.8,0.5155788004787981,-0.0682,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
267,694212,Samuel Basallo,BAL,C,311,0.0,0.3789934363902086,-0.0104,0.4469734394904064,1.56,0.1214687670673465,0.1076562500151637,0.1076562500151637,0.1214687670673465,1.128302045169112,hetero_v1,0.3650427561034812,0.5289041228773317,44.0,19.7,0.541404585706909,-0.0944,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
268,666310,Bo Naylor,MIL,C,90,0.0,0.4142709995025987,0.0048,0.4466709606537866,1.56,0.1118564363340193,0.1076562500151637,0.1076562500151637,0.1118564363340193,1.0390147930869222,hetero_v1,0.3712237943464906,0.5221181269610826,13.0,5.8,0.541404585706909,-0.0947,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
269,678218,Brandon Valenzuela,TOR,C,222,26.0,0.497024073741324,-0.0072,0.4466708879668624,1.56,0.1103625722671587,0.1076562500151637,0.1076562500151637,0.1103625722671587,1.0251385521194896,hetero_v1,0.3722313329726638,0.5211104429610609,31.0,13.8,0.541404585706909,-0.0947,drop,,,,,,,0.0,False
270,602104,Ramón Urías,STL,3B,68,0.0,0.4429711807443464,0.0006,0.4461825911602007,1.56,0.1074595673788924,0.1076562500151637,0.1076562500151637,0.1074595673788924,0.9981730495327152,hetero_v1,0.3737011129631378,0.5186640693572637,10.0,4.5,0.509477355971788,-0.0633,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,682818,Yohendrick Piñango,TOR,OF,180,12.0,0.497024073741324,0.0007,0.4460478207611573,1.56,0.1082266212155458,0.1076562500151637,0.1076562500151637,0.1082266212155458,1.0052980779128178,hetero_v1,0.3730489647512716,0.519046676771043,25.0,11.2,0.5072171623513106,-0.0612,hold,,,,,,,0.0,False
272,663728,Cal Raleigh,SEA,C,376,66.0,0.6048044284140172,0.0167,0.4452013398625553,1.56,0.1230169583933237,0.1076562500151637,0.1076562500151637,0.1230169583933237,1.1426829225056272,hetero_v1,0.3622264014262584,0.5281762782988522,53.0,23.6,0.541404585706909,-0.0962,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
273,679845,Nick Loftin,KC,3B,303,68.0,0.4484244648660083,-0.0062,0.4442137962105926,1.55,0.0943700891114789,0.1076562500151637,0.1076562500151637,0.0943700891114789,0.8765871846565954,hetero_v1,0.3805611711049001,0.5078664213162852,43.0,19.1,0.509477355971788,-0.0653,drop,,,,,,52.0,8.0,False
274,800325,Luis Lara,MIL,OF,90,57.0,0.497024073741324,-0.0043,0.4437696651939354,1.55,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3711555245587075,0.5163838058291633,13.0,5.8,0.5072171623513106,-0.0634,hold,,,,,,,0.0,False
275,671218,Heliot Ramos,NYY,OF,339,74.0,0.4647215817020862,-0.0178,0.4432440908277818,1.55,0.1134966859367018,0.1076562500151637,0.1076562500151637,0.1134966859367018,1.0542507835886483,hetero_v1,0.3666905761634764,0.5197976054920872,48.0,21.3,0.5072171623513106,-0.064,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
276,823550,Sung-Mun Song,SD,2B,131,20.0,0.497024073741324,-0.0004,0.4423973214852336,1.55,0.1004860680659267,0.1076562500151637,0.1076562500151637,0.1004860680659267,0.9333974390875864,hetero_v1,0.374619468574766,0.5101751743957013,18.0,8.0,0.5155788004787981,-0.0732,drop,,,,,,,0.0,False
277,703601,Max Clark,DET,OF,58,58.0,0.497024073741324,-0.0066,0.4418018084855505,1.55,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3691876678503225,0.5144159491207785,8.0,3.5,0.5072171623513106,-0.0654,hold,,,,,,,0.0,False
278,666176,Jo Adell,CLE,OF,499,71.0,0.5067071839264619,0.0013,0.4410925310578014,1.54,0.1134516862790963,0.1076562500151637,0.1076562500151637,0.1134516862790963,1.053832789671907,hetero_v1,0.3645693686625509,0.5176156934530518,70.0,30.9,0.5072171623513106,-0.0661,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
279,663697,Jonathan India,KC,2B,58,0.0,0.4921132684989221,0.0034,0.4409466654246423,1.54,0.1028410092163805,0.1076562500151637,0.1076562500151637,0.1028410092163805,0.9552720738637568,hetero_v1,0.3715804047081936,0.510312926141091,8.0,3.5,0.5155788004787981,-0.0746,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
280,806198,Cooper Pratt,MIL,SS,159,51.0,0.497024073741324,-0.0112,0.4405153752264884,1.54,0.0999821094341005,0.1076562500151637,0.1076562500151637,0.0999821094341005,0.9287162558608324,hetero_v1,0.3730774424131876,0.5079533080397892,22.0,9.7,0.5317905694761824,-0.0913,drop,,,,,,,0.0,False
281,695506,Jac Caglianone,KC,OF,443,75.0,0.3304447167266653,0.0016,0.4400203936814748,1.54,0.1203721188107453,0.1076562500151637,0.1076562500151637,0.1203721188107453,1.118115472104876,hetero_v1,0.358829399543627,0.5212113878193225,62.0,27.3,0.5072171623513106,-0.0672,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
282,695670,Harry Ford,WSH,C,51,35.0,0.4351688210387878,-0.0077,0.439776892488993,1.54,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3671627518537651,0.512391033124221,7.0,3.1,0.541404585706909,-0.1016,drop,,,,,,,0.0,False
283,680700,Richie Palacios,TB,2B,293,46.0,0.5187456872885885,0.0083,0.4381043537607516,1.53,0.1013149062496336,0.1076562500151637,0.1076562500151637,0.1013149062496336,0.941096371417016,hetero_v1,0.3697674494953737,0.5064412580261295,41.0,18.0,0.5155788004787981,-0.0775,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
284,691026,Masyn Winn,STL,SS,462,74.0,0.4743383167632526,0.0073,0.4370438684818294,1.53,0.0998828725777729,0.1076562500151637,0.1076562500151637,0.0998828725777729,0.9277944621301976,hetero_v1,0.3696728709281216,0.5044148660355373,65.0,28.4,0.5317905694761824,-0.0947,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
285,641680,Jonah Heim,ATH,C,277,74.0,0.4455782403333216,-0.0037,0.4370264977426827,1.53,0.1087247391370398,0.1076562500151637,0.1076562500151637,0.1087247391370398,1.0099250078070303,hetero_v1,0.3636916611947493,0.5103613342906161,39.0,17.0,0.541404585706909,-0.1044,drop,,,,,,44.0,-6.0,False
286,641584,Jake Fraley,TB,OF,90,0.0,0.5354736772987027,0.008,0.4370247039570185,1.53,0.1086630661071149,0.1076562500151637,0.1076562500151637,0.1086630661071149,1.0093521378629609,hetero_v1,0.3637314658677695,0.5103179420462676,13.0,5.7,0.5072171623513106,-0.0702,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
287,805367,Chase Meidroth,CWS,2B,490,74.0,0.4291393815589961,0.015,0.4367628341762309,1.53,0.0994627970225536,0.1076562500151637,0.1076562500151637,0.0994627970225536,0.9238924540706552,hetero_v1,0.3696751775845185,0.5038504907679433,69.0,30.1,0.5155788004787981,-0.0788,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
288,694377,Nick Yorke,PIT,3B,86,0.0,0.3989309536845997,0.0011,0.4363600269129734,1.53,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3637458862777454,0.5089741675482014,12.0,5.2,0.509477355971788,-0.0731,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
289,686611,Dylan Crews,WSH,OF,294,77.0,0.4502155485688577,-0.0075,0.4362651115072967,1.53,0.1132593771514112,0.1076562500151637,0.1076562500151637,0.1132593771514112,1.0520464639578124,hetero_v1,0.3598716616186699,0.5126585613959236,41.0,17.9,0.5072171623513106,-0.071,hold,,,,,,49.0,-4.0,False
290,680728,Adrian Del Castillo,AZ,DH,192,15.0,0.4013241045777762,0.01,0.4359849619093615,1.53,0.1085103900391813,0.1076562500151637,0.1076562500151637,0.1085103900391813,1.0079339566806138,hetero_v1,0.3627947038279336,0.5091752199907894,27.0,11.8,0.4662394570025321,-0.0303,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
291,673357,Luis Robert Jr.,NYM,OF,171,60.0,0.4748254004361227,-0.0122,0.435761376267892,1.53,0.1119285059711929,0.1076562500151637,0.1076562500151637,0.1119285059711929,1.0396842352898923,hetero_v1,0.3602655989903223,0.5112571535454616,24.0,10.5,0.5072171623513106,-0.0715,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
292,695600,Carter Jensen,KC,C,454,71.0,0.6869813114647061,0.0029,0.4338468453081507,1.52,0.117712464118785,0.1076562500151637,0.1076562500151637,0.117712464118785,1.0934104067548782,hetero_v1,0.3544497882600302,0.5132439023562713,64.0,27.8,0.541404585706909,-0.1076,drop,,0.0,,,,,0.0,False
293,665926,Andrés Giménez,TOR,SS,403,73.0,0.4787697878066933,0.0161,0.4338382681955516,1.52,0.0999360790376021,0.1076562500151637,0.1076562500151637,0.0999360790376021,0.9282886875915312,hetero_v1,0.366431382884689,0.5012451535064143,57.0,24.7,0.5317905694761824,-0.098,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
294,663330,Jahmai Jones,BOS,DH,128,15.0,0.6625313839455419,0.0071,0.4338098260749289,1.52,0.1169335780255835,0.1076562500151637,0.1076562500151637,0.1169335780255835,1.0861754706216598,hetero_v1,0.3549381276966728,0.512681524453185,18.0,7.8,0.4662394570025321,-0.0324,hold,,,,,,73.0,0.0,True
295,657136,Connor Wong,BOS,C,189,40.0,0.375326397478686,-0.0067,0.4332951613743809,1.52,0.1076191559796172,0.1076562500151637,0.1076562500151637,0.1076191559796172,0.9996554400181944,hetero_v1,0.3607060406661291,0.5058842820826328,27.0,11.7,0.541404585706909,-0.1081,drop,,,,,,36.0,-1.0,True
296,664728,Kyle Isbel,KC,OF,213,30.0,0.443141446482982,-0.0019,0.4326178032830391,1.51,0.0980861097538901,0.1076562500151637,0.1076562500151637,0.0980861097538901,0.9111046478033038,hetero_v1,0.3664587222540402,0.498776884312038,30.0,13.0,0.5072171623513106,-0.0746,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
297,606192,Teoscar Hernández,LAD,OF,338,64.0,0.5093293493591705,-0.006,0.4325050242008448,1.51,0.1093324516806362,0.1076562500151637,0.1076562500151637,0.1093324516806362,1.0155699428991478,hetero_v1,0.3587602855422557,0.5062497628594339,48.0,20.8,0.5072171623513106,-0.0747,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
298,686894,Joey Wiemer,WSH,OF,85,0.0,0.4000027655073319,-0.001,0.4320823451310969,1.51,0.112953084019008,0.1076562500151637,0.1076562500151637,0.112953084019008,1.0492013608415507,hetero_v1,0.355895489960276,0.5082692003019178,12.0,5.2,0.5072171623513106,-0.0751,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
299,701678,Hao-Yu Lee,DET,2B,213,32.0,0.497024073741324,0.0065,0.4317526530502299,1.51,0.1070430431520489,0.1076562500151637,0.1076562500151637,0.1070430431520489,0.9943040291387784,hetero_v1,0.3595521204441729,0.503953185656287,30.0,13.0,0.5155788004787981,-0.0838,drop,,,,,,,0.0,False
300,663494,Bryan Torres,STL,OF,117,40.0,0.4403236316733953,-0.0115,0.4317514798783285,1.51,0.0997817664088095,0.1076562500151637,0.1076562500151637,0.0997817664088095,0.9268553046827748,hetero_v1,0.3644486784355865,0.4990542813210705,16.0,6.9,0.5072171623513106,-0.0755,drop,,,,,,,0.0,False
301,681508,Mickey Gasper,BOS,C,119,0.0,0.419206419664353,0.0091,0.4313337170606939,1.51,0.0956588741595482,0.1076562500151637,0.1076562500151637,0.0956588741595482,0.8885584826340722,hetero_v1,0.3668118064400787,0.4958556276813092,17.0,7.3,0.541404585706909,-0.1101,drop,,,,,,37.0,0.0,True
302,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4309873452295879,1.51,0.1076562500151637,0.1076562500151637,0.1076562500151637,0.1076562500151637,1.0,hetero_v1,0.3583732045943599,0.5036014858648159,8.0,3.4,0.5072171623513106,-0.0762,drop,,,,,,,0.0,False
303,694388,Joey Loperfido,HOU,OF,120,0.0,0.3475140354911,0.0023,0.4306175014422375,1.51,0.1076458387975418,0.1076562500151637,0.1076562500151637,0.1076458387975418,0.9999032920279084,hetero_v1,0.3580103831732955,0.5032246197111794,17.0,7.3,0.5072171623513106,-0.0766,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
304,691740,Daniel Susac,SF,C,161,35.0,0.497024073741324,0.003,0.428723494503599,1.5,0.1043214598794693,0.1076562500151637,0.1076562500151637,0.1043214598794693,0.96902372007919,hetero_v1,0.358358669814897,0.499088319192301,23.0,9.9,0.541404585706909,-0.1127,drop,,,,,,,0.0,False
305,663647,Ke'Bryan Hayes,CIN,3B,183,37.0,0.4007412773258636,-0.003,0.4285598439832599,1.5,0.1012087272395617,0.1076562500151637,0.1076562500151637,0.1012087272395617,0.9401100932394186,hetero_v1,0.3602945574601756,0.4968251305063443,26.0,11.1,0.509477355971788,-0.0809,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
306,642086,Dominic Smith,ATL,DH,275,28.0,0.465183209173803,-0.0053,0.4276744426754538,1.5,0.1013125353952987,0.1076562500151637,0.1076562500151637,0.1013125353952987,0.9410743489674636,hetero_v1,0.3593391375513248,0.4960097477995828,39.0,16.7,0.4662394570025321,-0.0386,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
307,685133,Wade Meckler,LAA,OF,211,59.0,0.3071551396639408,-0.0122,0.4275064864268286,1.5,0.0957884271586775,0.1076562500151637,0.1076562500151637,0.0957884271586775,0.8897618776911277,hetero_v1,0.3628971923083006,0.4921157805453566,30.0,12.8,0.5072171623513106,-0.0797,drop,,,,,,,0.0,False
308,695731,Braden Montgomery,CWS,OF,222,76.0,0.497024073741324,0.0079,0.4271742282609621,1.5,0.1070665647794892,0.1076562500151637,0.1076562500151637,0.1070665647794892,0.9945225174052468,hetero_v1,0.3549578303171965,0.4993906262047276,31.0,13.2,0.5072171623513106,-0.08,drop,,,,,,,0.0,False
309,592663,J.T. Realmuto,PHI,C,341,61.0,0.4530043068982115,0.0031,0.4271473583082499,1.5,0.1019118734616433,0.1076562500151637,0.1076562500151637,0.1019118734616433,0.9466414950110998,hetero_v1,0.3584077996583715,0.4958869169581283,48.0,20.5,0.541404585706909,-0.1143,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
310,656305,Matt Chapman,SF,3B,352,0.0,0.5219275767923954,0.0146,0.4270791457610884,1.49,0.1090271353744227,0.1076562500151637,0.1076562500151637,0.1090271353744227,1.012733913349814,hetero_v1,0.3535403429510403,0.5006179485711366,50.0,21.4,0.509477355971788,-0.0824,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
311,669743,Alex Call,LAD,OF,150,10.0,0.5055398872107612,0.0101,0.4270463226859161,1.49,0.0915480377437559,0.1076562500151637,0.1076562500151637,0.0915480377437559,0.8503736451052412,hetero_v1,0.3652971712277527,0.4887954741440795,21.0,9.0,0.5072171623513106,-0.0802,drop,,,,,,50.0,2.0,False
