rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,669707,Jared Triolo,PIT,SS,208,56.0,0.3949575154949,0.0089,0.4679949338102447,1.64,0.0986969490031039,0.1075845642701335,0.1075845642701335,0.0986969490031039,0.9173894942334502,hetero_v1,0.4014238417076511,0.5345660259128383,101.0,47.3,0.5447744342359618,-0.0768,drop,,,,,,49.0,3.0,False
233,663837,Matt Vierling,DET,OF,259,47.0,0.461482755694978,0.0005,0.4678209817151931,1.64,0.0970864853490145,0.1075845642701335,0.1075845642701335,0.0970864853490145,0.9024202124873654,hetero_v1,0.4023361473472828,0.5333058160831035,126.0,58.9,0.5184381400836495,-0.0506,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
234,657136,Connor Wong,BOS,C,134,40.0,0.3762276039276311,0.0061,0.4676513534662934,1.64,0.1045010933929032,0.1075845642701335,0.1075845642701335,0.1045010933929032,0.9713390959181836,hetero_v1,0.3971653659727802,0.5381373409598066,65.0,30.4,0.5355970946616563,-0.0679,hold,,,,,,36.0,-1.0,True
235,573262,Mike Yastrzemski,ATL,OF,262,51.0,0.4958202564734832,0.0204,0.466732573913995,1.63,0.1065177357891994,0.1075845642701335,0.1075845642701335,0.1065177357891994,0.990083814642262,hetero_v1,0.39488636112418,0.53857878670381,127.0,59.3,0.5184381400836495,-0.0517,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
236,666152,David Hamilton,MIL,3B,238,30.0,0.5054086348959791,0.0051,0.4665533469158134,1.63,0.096818052222573,0.1075845642701335,0.1075845642701335,0.096818052222573,0.8999251228965629,hetero_v1,0.4012495706916879,0.531857123139939,116.0,54.1,0.5196745470284849,-0.0531,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
237,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4397569624268992,0.0002,0.4660310029261092,1.63,0.0926495346355023,0.1075845642701335,0.1075845642701335,0.0926495346355023,0.8611786947695315,hetero_v1,0.4035388918144629,0.5285231140377555,65.0,30.3,0.5341175908248006,-0.0681,drop,,,,,,40.0,-3.5,False
238,823550,Sung-Mun Song,SD,2B,94,38.0,0.5164180365226226,0.0018,0.4658862081444936,1.63,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3933204195442886,0.5384519967446988,46.0,21.4,0.5341175908248006,-0.0682,hold,,,,,,,0.0,False
239,678882,Ceddanne Rafaela,BOS,OF,363,83.0,0.4802113074621708,-0.0022,0.4650925320781522,1.63,0.100520814526605,0.1075845642701335,0.1075845642701335,0.100520814526605,0.934342349281704,hetero_v1,0.3972912426799572,0.5328938214763473,177.0,82.3,0.5184381400836495,-0.0533,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
240,682848,Endy Rodríguez,PIT,,122,37.0,0.3305734002755878,-0.0091,0.4649887773954734,1.63,0.1146344991792692,0.1075845642701335,0.1075845642701335,0.1146344991792692,1.0655292416431978,hetero_v1,0.3876678076990563,0.5423097470918906,59.0,27.4,0.4467603174654,0.0182,hold,,,,,,,0.0,False
241,687551,Drew Gilbert,SF,OF,213,37.0,0.4643781430726993,0.0134,0.4643874631676786,1.63,0.099485362697973,0.1075845642701335,0.1075845642701335,0.099485362697973,0.9247178103373244,hetero_v1,0.3972845860278958,0.5314903403074615,104.0,48.3,0.5184381400836495,-0.0541,hold,16.666666666666664,3.0,,,,45.0,0.0,True
242,691788,Joe Mack,MIA,C,168,47.0,0.5164180365226226,-0.0015,0.4640401508909183,1.62,0.1055849446086375,0.1075845642701335,0.1075845642701335,0.1055849446086375,0.9814135078292912,hetero_v1,0.3928231057523922,0.5352571960294443,82.0,38.1,0.5355970946616563,-0.0716,drop,,,,,,,0.0,False
243,682818,Yohendrick Piñango,TOR,OF,160,24.0,0.5164180365226226,-0.0038,0.4633929537271173,1.62,0.1087140727418322,0.1075845642701335,0.1075845642701335,0.1087140727418322,1.01049879673131,hetero_v1,0.3900653116627515,0.5367205957914831,78.0,36.1,0.5184381400836495,-0.055,hold,,,,,,,0.0,False
244,622761,Jorge Mateo,ATL,SS,132,25.0,0.4532443587174011,-0.0161,0.4630184014803756,1.62,0.1127924059276559,0.1075845642701335,0.1075845642701335,0.1127924059276559,1.0484069596122174,hetero_v1,0.3869399236821716,0.5390968792785795,64.0,29.6,0.5447744342359618,-0.0818,drop,,,,,,,0.0,False
245,657656,Ramón Laureano,SD,OF,206,0.0,0.5101351002578112,-0.0004,0.4614684286315865,1.62,0.1160056766800395,0.1075845642701335,0.1075845642701335,0.1160056766800395,1.0782743553132903,hetero_v1,0.3832225997108999,0.5397142575522732,100.0,46.1,0.5184381400836495,-0.057,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
246,679529,Spencer Torkelson,DET,1B,367,72.0,0.4829116712586389,0.0097,0.4612663848761079,1.61,0.1207338978243194,0.1075845642701335,0.1075845642701335,0.1207338978243194,1.1222232356787665,hetero_v1,0.3798313707936044,0.5427013989586114,178.0,82.1,0.5757909998857151,-0.1145,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
247,683953,Travis Bazzana,CLE,2B,277,78.0,0.5164180365226226,-0.0254,0.4609498622275698,1.61,0.1045232743031813,0.1075845642701335,0.1075845642701335,0.1045232743031813,0.9715452677833444,hetero_v1,0.390448913710074,0.5314508107450656,135.0,62.2,0.5341175908248006,-0.0732,drop,,,,,,,0.0,False
248,701350,Roman Anthony,BOS,OF,131,0.0,0.5383577885157577,-0.0124,0.4609401461397341,1.61,0.1102927416553021,0.1075845642701335,0.1075845642701335,0.1102927416553021,1.0251725459273944,hetero_v1,0.3865476918932328,0.5353326003862355,64.0,29.5,0.5184381400836495,-0.0575,hold,0.0,0.0,,,,59.0,0.0,True
249,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4174129593376424,0.0021,0.4609266731443052,1.61,0.0970643809619017,0.1075845642701335,0.1075845642701335,0.0970643809619017,0.9022147519060753,hetero_v1,0.3954567481855025,0.526396598103108,64.0,29.5,0.5447744342359618,-0.0838,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
250,701675,Nathan Church,STL,OF,252,57.0,0.3872068710562372,-0.0099,0.4607317402978136,1.61,0.1035892348687244,0.1075845642701335,0.1075845642701335,0.1035892348687244,0.962863358433304,hetero_v1,0.390860801378859,0.5306026792167683,123.0,56.7,0.5184381400836495,-0.0577,hold,,0.0,,,,,0.0,False
251,663368,Blake Perkins,MIL,OF,102,7.0,0.4398432799103261,0.0131,0.4602689879920849,1.61,0.09895956286262,0.1075845642701335,0.1075845642701335,0.09895956286262,0.9198304936583928,hetero_v1,0.3935207628412477,0.527017213142922,50.0,23.0,0.5184381400836495,-0.0582,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
252,691011,Drew Romo,CWS,C,117,14.0,0.3059702098666454,0.0011,0.4595806112124214,1.61,0.1129039554312668,0.1075845642701335,0.1075845642701335,0.1129039554312668,1.0494438137777544,hetero_v1,0.3834268932740319,0.535734329150811,57.0,26.2,0.5355970946616563,-0.076,hold,,,,,,,0.0,False
253,592885,Christian Yelich,MIL,DH,267,69.0,0.6140621464579767,-0.0029,0.4592243012969546,1.61,0.1104380765077038,0.1075845642701335,0.1075845642701335,0.1104380765077038,1.0265234353731774,hetero_v1,0.3847338186925084,0.5337147839014009,130.0,59.7,0.4971911494478619,-0.038,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
254,521692,Salvador Perez,KC,C,373,66.0,0.5144583578810874,-0.0026,0.459164881864926,1.61,0.111584802804808,0.1075845642701335,0.1075845642701335,0.111584802804808,1.0371822720277075,hetero_v1,0.383900932373083,0.534428831356769,181.0,83.1,0.5355970946616563,-0.0764,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
255,695731,Braden Montgomery,CWS,,113,72.0,0.5164180365226226,0.0008,0.4585824747324996,1.61,0.1040758543200657,0.1075845642701335,0.1075845642701335,0.1040758543200657,0.9673864929056384,hetero_v1,0.3883833109936152,0.5287816384713839,55.0,25.2,0.4467603174654,0.0118,hold,,,,,,,0.0,False
256,685133,Wade Meckler,LAA,,137,45.0,0.3170500186339911,-0.0053,0.457656427863902,1.6,0.099920872813478,0.1075845642701335,0.1075845642701335,0.099920872813478,0.9287658828322918,hetero_v1,0.3902597991512111,0.525053056576593,67.0,30.7,0.4467603174654,0.0109,hold,,,,,,,0.0,False
257,680574,Matt McLain,CIN,2B,309,26.0,0.4326934157096868,-0.0179,0.4576110926374128,1.6,0.10908474861883,0.1075845642701335,0.1075845642701335,0.10908474861883,1.0139442340904004,hetero_v1,0.3840334296940119,0.5311887555808136,150.0,68.6,0.5341175908248006,-0.0765,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
258,672386,Alejandro Kirk,TOR,C,95,51.0,0.5398310675274264,-0.005,0.4571641381406512,1.6,0.106282675571995,0.1075845642701335,0.1075845642701335,0.106282675571995,0.9878989267003988,hetero_v1,0.3854764734673406,0.5288518028139619,46.0,21.0,0.5355970946616563,-0.0784,drop,,,,,,64.0,4.0,False
259,691026,Masyn Winn,STL,SS,354,65.0,0.4750014715856598,-0.0063,0.4568132738304818,1.6,0.099218664923909,0.1075845642701335,0.1075845642701335,0.099218664923909,0.9222388508706644,hetero_v1,0.3898902843393051,0.5237362633216586,172.0,78.6,0.5447744342359618,-0.088,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
260,667670,Brent Rooker,ATH,DH,203,0.0,0.5754925135528934,0.0003,0.4567566557418018,1.6,0.1241105011948196,0.1075845642701335,0.1075845642701335,0.1241105011948196,1.153608810304713,hetero_v1,0.373044122685896,0.5404691887977078,99.0,45.2,0.4971911494478619,-0.0404,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
261,650859,Luis Rengifo,MIL,3B,211,2.0,0.484452400529926,0.0053,0.4565635735815798,1.6,0.0960052802080972,0.1075845642701335,0.1075845642701335,0.0960052802080972,0.8923703958779629,hetero_v1,0.3918080120812182,0.5213191350819414,103.0,47.0,0.5196745470284849,-0.0631,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
262,663886,Tyler Stephenson,CIN,C,257,45.0,0.4579022444472729,0.0082,0.4563243120700349,1.6,0.108498242869108,0.1075845642701335,0.1075845642701335,0.108498242869108,1.0084926551050613,hetero_v1,0.3831422472548215,0.5295063768852484,125.0,57.0,0.5355970946616563,-0.0793,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
263,666310,Bo Naylor,CLE,C,90,0.0,0.4151278125258503,0.0048,0.456121120248719,1.6,0.1116403202926389,0.1075845642701335,0.1075845642701335,0.1116403202926389,1.0376983078383053,hetero_v1,0.380819724211334,0.5314225162861039,44.0,20.1,0.5355970946616563,-0.0795,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
264,683083,Nasim Nuñez,WSH,2B,302,52.0,0.5315358944602061,-0.0052,0.4556292076715676,1.59,0.0954165579331085,0.1075845642701335,0.1075845642701335,0.0954165579331085,0.8868982142598785,hetero_v1,0.3912707393456859,0.5199876759974493,147.0,67.0,0.5341175908248006,-0.0785,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
265,663647,Ke'Bryan Hayes,CIN,3B,135,7.0,0.4013656805062016,-0.0009,0.4554724408375441,1.59,0.0981944569560243,0.1075845642701335,0.1075845642701335,0.0981944569560243,0.9127188237660973,hetero_v1,0.3892402796207057,0.5217046020543825,66.0,30.1,0.5196745470284849,-0.0642,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
266,602104,Ramón Urías,STL,3B,68,0.0,0.4438232880721715,0.0006,0.4553741618667833,1.59,0.1072519464580808,0.1075845642701335,0.1075845642701335,0.1072519464580808,0.996908312876394,hetero_v1,0.3830327239808078,0.5277155997527588,33.0,15.0,0.5196745470284849,-0.0643,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
267,664702,Myles Straw,TOR,OF,164,28.0,0.4534575584193673,-0.0104,0.4549152198873016,1.59,0.0894001313476653,0.1075845642701335,0.1075845642701335,0.0894001313476653,0.8309754466559996,hetero_v1,0.3946148312933014,0.5152156084813019,80.0,36.4,0.5184381400836495,-0.0635,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
268,701358,Cam Smith,HOU,OF,360,66.0,0.3844050868428128,0.0019,0.4549121758737781,1.59,0.110946018809465,0.1075845642701335,0.1075845642701335,0.110946018809465,1.031244766032525,hetero_v1,0.3800790861867939,0.5297452655607622,175.0,79.6,0.5184381400836495,-0.0635,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
269,694203,Denzer Guzman,LAA,,112,59.0,0.5164180365226226,-0.0111,0.4547346554228721,1.59,0.1032537713852372,0.1075845642701335,0.1075845642701335,0.1032537713852372,0.959745220754697,hetero_v1,0.3850899866235296,0.5243793242222147,54.0,24.6,0.4467603174654,0.008,hold,,,,,,,0.0,False
270,624424,Michael Conforto,CHC,DH,161,45.0,0.4436906419497693,-0.0084,0.4543209781553703,1.59,0.1175897396993146,0.1075845642701335,0.1075845642701335,0.1175897396993146,1.0929982427967937,hetero_v1,0.3750066987281826,0.5336352575825581,78.0,35.4,0.4971911494478619,-0.0429,hold,,,,,,52.0,-0.5,True
271,641680,Jonah Heim,ATH,C,176,58.0,0.44624184898281,-0.0047,0.4534538092471427,1.59,0.1095791105117956,0.1075845642701335,0.1075845642701335,0.1095791105117956,1.018539334663791,hetero_v1,0.3795426992069365,0.5273649192873489,86.0,39.0,0.5355970946616563,-0.0821,drop,,,,,,44.0,-6.0,False
272,682622,Noelvi Marte,CIN,OF,136,60.0,0.4500697543459315,-0.0055,0.4534141452867767,1.59,0.1090941271656449,0.1075845642701335,0.1075845642701335,0.1090941271656449,1.014031407811636,hetero_v1,0.3798301565135492,0.5269981340600042,66.0,29.9,0.5184381400836495,-0.065,hold,,,,,,51.0,-1.5,False
273,622268,Donovan Walton,LAA,3B,97,23.0,0.5164180365226226,-0.0062,0.4527710561598711,1.58,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.380205267559666,0.5253368447600761,47.0,21.3,0.5196745470284849,-0.0669,hold,,,,,,,0.0,False
274,691720,Kyle Karros,COL,3B,320,70.0,0.3247791911270657,0.0026,0.4524444186300917,1.58,0.1104207492797977,0.1075845642701335,0.1075845642701335,0.1104207492797977,1.0263623785522136,hetero_v1,0.3779656232408681,0.5269232140193153,156.0,70.6,0.5196745470284849,-0.0672,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
275,553869,Elias Díaz,TEX,C,89,44.0,0.4101898733546021,-0.0008,0.452271395361741,1.58,0.1160080717189319,0.1075845642701335,0.1075845642701335,0.1160080717189319,1.0782966172326345,hetero_v1,0.3740239509873214,0.5305188397361605,43.0,19.4,0.5355970946616563,-0.0833,drop,,,,,,41.0,-2.5,True
276,680728,Adrian Del Castillo,AZ,DH,164,18.0,0.4045244284690796,0.0103,0.4514795064507255,1.58,0.1081646466254203,0.1075845642701335,0.1075845642701335,0.1081646466254203,1.0053918734459923,hetero_v1,0.3785224523018795,0.5244365605995716,80.0,36.1,0.4971911494478619,-0.0457,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
277,605170,Victor Caratini,MIN,C,261,51.0,0.486407051674208,-0.0153,0.4513407250974592,1.58,0.1063754806057659,0.1075845642701335,0.1075845642701335,0.1063754806057659,0.9887615507617646,hetero_v1,0.37959046342887,0.5230909867660484,127.0,57.3,0.5355970946616563,-0.0843,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
278,702284,Cole Young,SEA,2B,384,63.0,0.4062515874104542,0.0007,0.4510113180193837,1.58,0.1025302096698936,0.1075845642701335,0.1075845642701335,0.1025302096698936,0.953019704689709,hetero_v1,0.3818546915970404,0.520167944441727,187.0,84.3,0.5341175908248006,-0.0831,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
279,666176,Jo Adell,LAA,OF,396,62.0,0.5074745019395697,0.002,0.450696817926134,1.58,0.1104206956393507,0.1075845642701335,0.1075845642701335,0.1104206956393507,1.026361879963523,hetero_v1,0.3762180587173919,0.5251755771348761,193.0,87.0,0.5184381400836495,-0.0677,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
280,695600,Carter Jensen,KC,C,342,73.0,0.6940983620266505,0.0033,0.4506916244122663,1.58,0.1169763917180765,0.1075845642701335,0.1075845642701335,0.1169763917180765,1.0872971649014735,hetero_v1,0.3717910481984237,0.529592200626109,166.0,74.8,0.5355970946616563,-0.0849,drop,,0.0,,,,,0.0,False
281,664954,Brett Sullivan,COL,C,130,17.0,0.3607019681226129,0.0033,0.4505526215980524,1.58,0.0969125919454802,0.1075845642701335,0.1075845642701335,0.0969125919454802,0.9008038709172342,hetero_v1,0.385185078330826,0.5159201648652789,63.0,28.4,0.5355970946616563,-0.085,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
282,663697,Jonathan India,KC,2B,58,0.0,0.4926537914303964,0.0034,0.4502396068397102,1.58,0.102642311738329,0.1075845642701335,0.1075845642701335,0.102642311738329,0.9540616949528647,hetero_v1,0.3810073675722073,0.5194718461072132,28.0,12.6,0.5341175908248006,-0.0839,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
283,694378,Jacob Gonzalez,CWS,1B,98,43.0,0.5164180365226226,0.0066,0.4500931912217518,1.58,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3775274026215467,0.522658979821957,48.0,21.6,0.5757909998857151,-0.1257,drop,,,,,,,0.0,False
284,642086,Dominic Smith,ATL,DH,232,51.0,0.4660829522859022,-0.0221,0.4500471165976406,1.58,0.0991969733488053,0.1075845642701335,0.1075845642701335,0.0991969733488053,0.9220372273826586,hetero_v1,0.3831387580738714,0.5169554751214098,113.0,50.9,0.4971911494478619,-0.0471,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
285,687401,Joey Ortiz,MIL,SS,234,54.0,0.476497833049317,0.0015,0.4489724564061136,1.57,0.0963448405814286,0.1075845642701335,0.1075845642701335,0.0963448405814286,0.8955266142038447,hetero_v1,0.38398786143394,0.5139570513782873,114.0,51.2,0.5447744342359618,-0.0958,drop,0.0,0.0,,,,45.0,-5.0,False
286,606192,Teoscar Hernández,LAD,OF,248,44.0,0.5098470048451254,-0.0168,0.4483679448098276,1.57,0.1096429910770228,0.1075845642701335,0.1075845642701335,0.1096429910770228,1.0191331053934538,hetero_v1,0.3744137473283757,0.5223221422912795,121.0,54.3,0.5184381400836495,-0.0701,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
287,663728,Cal Raleigh,SEA,C,277,72.0,0.605292204137893,-0.0041,0.447762464213818,1.57,0.1225158494190318,0.1075845642701335,0.1075845642701335,0.1225158494190318,1.1387865001842408,hetero_v1,0.365125523780681,0.530399404646955,135.0,60.4,0.5355970946616563,-0.0878,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
288,593871,Jorge Polanco,NYM,DH,75,14.0,0.517856775018248,0.0008,0.4474619473169895,1.57,0.1102078313375591,0.1075845642701335,0.1075845642701335,0.1102078313375591,1.0243833033597542,hetero_v1,0.3731267650798058,0.5217971295541732,36.0,16.1,0.4971911494478619,-0.0497,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
289,694377,Nick Yorke,PIT,3B,86,0.0,0.4165778701866509,0.0011,0.4474531389302422,1.57,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3748873503300372,0.5200189275304473,42.0,18.8,0.5196745470284849,-0.0722,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
290,694371,Tommy Troy,AZ,,133,52.0,0.5164180365226226,-0.0029,0.4467603174654,1.56,0.1025456211430257,0.1075845642701335,0.1075845642701335,0.1025456211430257,0.9531629545437806,hetero_v1,0.3775932960044292,0.5159273389263709,65.0,29.0,0.4467603174654,0.0,hold,,,,,,,0.0,False
291,669899,Ryan Ward,LAD,OF,60,7.0,0.5164180365226226,-0.0089,0.4467111056925862,1.56,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3741453170923812,0.5192768942927913,29.0,13.0,0.5184381400836495,-0.0717,hold,,,,,,,0.0,False
292,664728,Kyle Isbel,KC,OF,183,0.0,0.4439344934174043,0.0136,0.4460003903025473,1.56,0.0985382111640773,0.1075845642701335,0.1075845642701335,0.0985382111640773,0.915914023843218,hetero_v1,0.3795363668723772,0.5124644137327174,89.0,39.7,0.5184381400836495,-0.0724,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
293,641584,Jake Fraley,TB,OF,90,0.0,0.5364536653119062,0.008,0.445602382154494,1.56,0.1084531199255541,0.1075845642701335,0.1075845642701335,0.1084531199255541,1.00807323672604,hetero_v1,0.3724507527647077,0.5187540115442804,44.0,19.6,0.5184381400836495,-0.0728,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
294,687515,Colby Thomas,ATH,OF,101,31.0,0.4107948922145634,-0.0063,0.4455102258913457,1.56,0.1146110673606693,0.1075845642701335,0.1075845642701335,0.1146110673606693,1.065311442568034,hetero_v1,0.3682050609565743,0.5228153908261173,49.0,21.8,0.5184381400836495,-0.0729,hold,,,,,,42.0,0.0,True
295,665877,José Fermín,STL,OF,173,58.0,0.434970073693541,0.0025,0.4452565999181058,1.56,0.0914128820846598,0.1075845642701335,0.1075845642701335,0.0914128820846598,0.8496839923535102,hetero_v1,0.3835986109520027,0.5069145888842088,84.0,37.4,0.5184381400836495,-0.0732,drop,,,,,,,0.0,False
296,680700,Richie Palacios,TB,2B,224,49.0,0.5209223385547275,0.0122,0.4439649784687495,1.55,0.098689348795909,0.1075845642701335,0.1075845642701335,0.098689348795909,0.917318850203366,hetero_v1,0.3773990127059089,0.5105309442315902,109.0,48.4,0.5341175908248006,-0.0902,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
297,666139,Josh Lowe,LAA,OF,185,51.0,0.4753324034744577,0.0191,0.4439114752428651,1.55,0.1108587469600258,0.1075845642701335,0.1075845642701335,0.1108587469600258,1.03043357299539,hetero_v1,0.3691372504183277,0.5186857000674026,90.0,40.0,0.5184381400836495,-0.0745,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
298,621438,Tyrone Taylor,NYM,OF,128,24.0,0.4478885116167899,0.0205,0.4434928044595555,1.55,0.1057310459111267,0.1075845642701335,0.1075845642701335,0.1057310459111267,0.9827715214391458,hetero_v1,0.3721772139925006,0.5148083949266105,62.0,27.5,0.5184381400836495,-0.0749,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
299,668885,Austin Martin,MIN,OF,271,31.0,0.4839585594489098,0.0093,0.4432352686811469,1.55,0.097318895254449,0.1075845642701335,0.1075845642701335,0.097318895254449,0.9045804657449884,hetero_v1,0.377593673832021,0.5088768635302727,132.0,58.5,0.5184381400836495,-0.0752,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
300,669743,Alex Call,LAD,OF,133,22.0,0.5066194286959433,0.0001,0.4424292410777053,1.55,0.0908857482705145,0.1075845642701335,0.1075845642701335,0.0908857482705145,0.8447842763234135,hetero_v1,0.3811268038692432,0.5037316782861674,65.0,28.8,0.5184381400836495,-0.076,drop,,,,,,50.0,2.0,False
301,592663,J.T. Realmuto,PHI,C,253,56.0,0.4536273060238555,-0.0065,0.4421930707646476,1.55,0.1035249234837654,0.1075845642701335,0.1075845642701335,0.1035249234837654,0.9622655832283264,hetero_v1,0.3723655098748478,0.5120206316544473,123.0,54.4,0.5355970946616563,-0.0934,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
302,682668,Luisangel Acuña,CWS,SS,160,20.0,0.4320030963987334,0.0127,0.4419060845634115,1.55,0.0958518620214281,0.1075845642701335,0.1075845642701335,0.0958518620214281,0.8909443717293324,hetero_v1,0.3772540036299583,0.5065581654968648,78.0,34.5,0.5447744342359618,-0.1029,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
303,691019,Kyle Teel,CWS,,61,61.0,0.4915629716940798,-0.0035,0.4418456246985277,1.55,0.112702416118285,0.1075845642701335,0.1075845642701335,0.112702416118285,1.0475705031002511,hetero_v1,0.3658278450267443,0.517863404370311,30.0,13.3,0.4467603174654,-0.0049,hold,,,,,,52.0,0.0,True
304,671732,Lawrence Butler,ATH,OF,272,59.0,0.478703586255544,0.0005,0.4416703672110579,1.55,0.112037854447977,0.1075845642701335,0.1075845642701335,0.112037854447977,1.0413933932628263,hetero_v1,0.3661008343858974,0.5172399000362184,132.0,58.3,0.5184381400836495,-0.0768,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
305,686894,Joey Wiemer,WSH,OF,85,0.0,0.4022306762231616,-0.001,0.441663775587007,1.55,0.1127348491620794,0.1075845642701335,0.1075845642701335,0.1127348491620794,1.0478719686870146,hetero_v1,0.3656241198271843,0.5177034313468296,41.0,18.1,0.5184381400836495,-0.0768,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
306,681508,Mickey Gasper,BOS,C,119,8.0,0.4243781430726993,0.0018,0.4411650910452936,1.54,0.0963684989058819,0.1075845642701335,0.1075845642701335,0.0963684989058819,0.8957465186540211,hetero_v1,0.3761645385332763,0.506165643557311,58.0,25.6,0.5355970946616563,-0.0944,drop,,,,,,37.0,0.0,True
307,694388,Joey Loperfido,HOU,OF,120,27.0,0.3497079226835545,-0.0014,0.4407260144689261,1.54,0.1077274866886663,0.1075845642701335,0.1075845642701335,0.1077274866886663,1.0013284658398949,hetero_v1,0.3680638246974206,0.5133882042404316,58.0,25.6,0.5184381400836495,-0.0777,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
308,682663,Agustín Ramírez,MIA,C,129,0.0,0.5250107371579952,0.0088,0.440292434667625,1.54,0.1124857017386248,0.1075845642701335,0.1075845642701335,0.1124857017386248,1.0455561399699038,hetero_v1,0.3644208288449225,0.5161640404903275,63.0,27.7,0.5355970946616563,-0.0953,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
309,665926,Andrés Giménez,TOR,SS,311,50.0,0.479372646457029,0.0192,0.4396285041031474,1.54,0.1003114162882874,0.1075845642701335,0.1075845642701335,0.1003114162882874,0.9323959897854498,hetero_v1,0.3719684538166975,0.5072885543895974,151.0,66.4,0.5447744342359618,-0.1051,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
310,686611,Dylan Crews,WSH,,185,75.0,0.4518717366799848,-0.0086,0.4384522164176488,1.53,0.1090366196875642,0.1075845642701335,0.1075845642701335,0.1090366196875642,1.0134968750143811,hetero_v1,0.3649070164383867,0.5119974163969109,90.0,39.5,0.4467603174654,-0.0083,hold,,,,,,49.0,-4.0,False
