rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
329,682668,Luisangel Acuña,CWS,OF,93,19.0,0.4389183241671504,0.0068,0.3721236994371103,1.3,0.1081716193336418,0.29916194219656894,0.4450854566776517,202.0,75.2,0.49059616921655014,-0.1185,drop,36.5,19.0,92.3,0.0865,0.0462
330,620443,Luis Torrens,NYM,C,59,34.0,0.40713134604556295,-0.0042,0.36921623716551943,1.29,0.1081716193336418,0.29625447992497805,0.4421779944060608,128.0,47.3,0.5277096767620472,-0.1585,drop,,,,,
331,656484,Tristan Gray,MIN,3B,73,22.0,0.4703807105630638,0.0046,0.36660854802830084,1.28,0.1081716193336418,0.29364679078775946,0.4395703052688422,159.0,58.3,0.5083560962557483,-0.1417,drop,48.1,13.0,100.0,0.2214,0.3881
332,687597,Jordan Beck,COL,OF,88,34.0,0.35618135729315387,0.0079,0.3631052456436336,1.27,0.1081716193336418,0.29014348840309223,0.436067002884175,192.0,69.7,0.49059616921655014,-0.1275,drop,31.6,56.0,79.6,0.1569,0.167
333,543309,Kyle Higashioka,TEX,C,73,31.0,0.46703125106251164,-0.0093,0.36162920255358666,1.27,0.1081716193336418,0.2886674453130453,0.43459095979412804,159.0,57.5,0.5277096767620472,-0.1661,drop,28.1,125.0,100.0,0.2114,0.1784
334,663604,Brandon Lockridge,MIL,OF,97,23.0,0.38972324218588317,0.0119,0.3604198811406346,1.26,0.1081716193336418,0.28745812390009323,0.433381638381176,211.0,76.0,0.49059616921655014,-0.1302,drop,93.5,29.0,88.9,0.1299,0.1025
335,678662,Ezequiel Tovar,COL,SS,161,57.0,0.4204979150935077,-0.0044,0.3593950284507553,1.26,0.1081716193336418,0.28643327121021395,0.4323567856912967,350.0,125.8,0.519991206686568,-0.1606,drop,1.8,7.0,100.0,0.0828,0.0525
336,680779,Henry Davis,PIT,C,100,39.0,0.25777849848702306,0.0082,0.3559637675753354,1.25,0.1081716193336418,0.283002010334794,0.42892552481587676,218.0,77.6,0.5277096767620472,-0.1717,drop,78.7,122.0,63.2,0.0542,0.0445
337,687231,Darell Hernaiz,ATH,3B,74,49.0,0.38338541893027833,-0.0058,0.3555492698443259,1.24,0.1081716193336418,0.2825875126037845,0.42851102708486727,161.0,57.2,0.5083560962557483,-0.1528,drop,65.3,49.0,78.9,0.2369,0.0633
338,681351,Logan O'Hoppe,LAA,C,95,5.0,0.3645482449892846,0.0032,0.35541613905155434,1.24,0.1081716193336418,0.28245438181101296,0.4283778962920957,207.0,73.6,0.5277096767620472,-0.1723,drop,39.2,112.0,80.9,0.1102,0.1044
339,700337,Edgar Quero,CWS,C,103,31.0,0.4159547844942348,-0.0047,0.35497666613978707,1.24,0.1081716193336418,0.2820149088992457,0.42793842338032845,224.0,79.5,0.5277096767620472,-0.1727,drop,0.0,0.0,,,
340,670242,Matt Wallner,MIN,OF,135,42.0,0.5063764085693836,-0.0055,0.3537797018466401,1.24,0.1081716193336418,0.2808179446060987,0.4267414590871815,294.0,104.0,0.49059616921655014,-0.1368,drop,0.0,0.0,,,
341,695506,Jac Caglianone,KC,OF,144,61.0,0.33922047621671336,-0.0039,0.35310461167214013,1.24,0.1081716193336418,0.28014285443159875,0.4260663689126815,313.0,110.5,0.49059616921655014,-0.1375,drop,75.8,25.0,100.0,0.1793,0.0653
342,664954,Brett Sullivan,COL,C,72,34.0,0.37817754371958834,-0.0005,0.35180572688720047,1.23,0.1081716193336418,0.2788439696466591,0.42476748412774185,157.0,55.2,0.5277096767620472,-0.1759,drop,100.0,24.0,100.0,0.1725,0.1091
343,641857,Ryan McMahon,NYY,3B,124,65.0,0.3794637728551361,-0.0061,0.3507392157372238,1.23,0.1081716193336418,0.2777774584966824,0.42370097297776516,270.0,94.7,0.5083560962557483,-0.1576,drop,8.7,88.0,94.0,0.2143,0.1869
344,677942,Blaze Alexander,BAL,3B,101,40.0,0.3842906817862248,-0.0039,0.3502391417529024,1.23,0.1081716193336418,0.277277384512361,0.42320089899344376,220.0,77.1,0.5083560962557483,-0.1581,drop,0.0,0.0,,,
345,696030,Alejandro Osuna,TEX,OF,51,45.0,0.3929399517555117,-0.0047,0.34852297611972705,1.22,0.1081716193336418,0.27556121887918567,0.4214847333602684,111.0,38.7,0.49059616921655014,-0.1421,drop,,,,,
346,457705,Andrew McCutchen,TEX,OF,63,27.0,0.45812119790028366,-0.0004,0.3477863176557517,1.22,0.1081716193336418,0.2748245604152103,0.42074807489629307,137.0,47.6,0.49059616921655014,-0.1428,drop,,,,,
347,686668,Brenton Doyle,COL,OF,114,34.0,0.43280361602042916,-0.0031,0.34729484390442045,1.22,0.1081716193336418,0.27433308666387907,0.4202566011449618,248.0,86.1,0.49059616921655014,-0.1433,drop,14.9,56.0,82.1,0.1067,0.1863
348,672724,Oswald Peraza,LAA,2B,126,47.0,0.24766294509982398,-0.0139,0.3472118178159719,1.22,0.1081716193336418,0.2742500605754305,0.42017357505651326,274.0,95.1,0.5148656977130296,-0.1677,drop,100.0,132.0,50.0,0.0848,-0.0079
349,543510,James McCann,AZ,C,58,19.0,0.4471147849758824,-0.0003,0.34605127724177487,1.21,0.1081716193336418,0.2730895200012335,0.41901303448231625,126.0,43.6,0.5277096767620472,-0.1817,drop,2.7,25.0,100.0,0.1592,0.2617
350,691720,Kyle Karros,COL,3B,146,55.0,0.3329998445456431,-0.0164,0.3452411594751894,1.21,0.1081716193336418,0.272279402234648,0.4182029167157308,318.0,109.8,0.5083560962557483,-0.1631,drop,100.0,10.0,100.0,0.1622,0.1133
351,691781,Brady House,WSH,3B,166,64.0,0.3065858902259428,0.005,0.34373771007331155,1.2,0.1081716193336418,0.2707759528327702,0.41669946731385293,361.0,124.1,0.5083560962557483,-0.1646,drop,90.7,39.0,64.1,0.0714,0.0728
352,670764,Taylor Walls,TB,SS,114,56.0,0.4072070271901091,-0.0024,0.33863767839364367,1.19,0.1081716193336418,0.2656759211531023,0.41159943563418505,248.0,84.0,0.519991206686568,-0.1814,drop,32.0,132.0,93.2,0.1092,0.1122
353,672275,Patrick Bailey,SF,C,94,31.0,0.3446839442540876,-0.0036,0.3373425117657537,1.18,0.1081716193336418,0.2643807545252123,0.4103042690062951,205.0,69.2,0.5277096767620472,-0.1904,drop,28.3,90.0,96.7,0.0893,0.1312
354,660844,Leo Rivas,SEA,3B,115,39.0,0.4807459942263241,0.0044,0.33191186530220185,1.16,0.1081716193336418,0.25895010806166047,0.40487362254274323,250.0,83.0,0.5083560962557483,-0.1764,drop,0.0,0.0,,,
355,678489,Jorge Barrosa,AZ,OF,88,25.0,0.29288862846962427,0.0087,0.3315927119324109,1.16,0.1081716193336418,0.25863095469186953,0.4045544691729523,192.0,63.7,0.49059616921655014,-0.159,drop,100.0,14.0,100.0,0.1112,0.1422
356,690976,Alex Freeland,LAD,2B,113,40.0,0.30852532504340174,-0.0072,0.3302146607695333,1.16,0.1081716193336418,0.25725290352899194,0.4031764180100747,246.0,81.2,0.5148656977130296,-0.1847,drop,100.0,2.0,,,
357,672016,Denzel Clarke,ATH,OF,60,0.0,0.28777874136153786,0.0151,0.32630605373439847,1.14,0.1081716193336418,0.2533442964938571,0.39926781097493985,131.0,42.7,0.49059616921655014,-0.1643,drop,3.8,1.0,100.0,0.0408,0.2214
358,687363,Victor Scott II,STL,OF,124,52.0,0.37443129902985983,-0.0015,0.31012140747691985,1.09,0.1081716193336418,0.23715965023637847,0.38308316471746123,270.0,83.7,0.49059616921655014,-0.1805,drop,3.3,5.0,100.0,0.16,0.189
359,695336,Thomas Saggese,STL,OF,65,11.0,0.30182679110713234,0.0127,0.30732928674509896,1.08,0.1081716193336418,0.23436752950455758,0.38029104398564034,141.0,43.3,0.49059616921655014,-0.1833,drop,1.2,1.0,100.0,0.0896,0.1636
360,595978,Austin Hedges,CLE,C,61,28.0,0.21983656391003017,-0.0016,0.3053765465355638,1.07,0.1081716193336418,0.2324147892950224,0.37833830377610517,133.0,40.6,0.5277096767620472,-0.2223,drop,,,,,
361,677592,Everson Pereira,CWS,OF,71,15.0,0.2235009698566707,-0.0214,0.2995428893117952,1.05,0.1081716193336418,0.2265811320712538,0.37250464655233656,155.0,46.4,0.49059616921655014,-0.1911,drop,100.0,31.0,100.0,0.0889,0.1924
362,669326,Bryce Teodosio,LAA,OF,51,21.0,0.27509457647866337,0.0053,0.2941787115432747,1.03,0.1081716193336418,0.2212169543027333,0.36714046878381607,111.0,32.7,0.49059616921655014,-0.1964,drop,,,,,
363,681297,Colton Cowser,BAL,OF,90,29.0,0.410961375787359,-0.0044,0.2656323442028854,0.93,0.1081716193336418,0.19267058696234401,0.3385941014434268,196.0,52.1,0.49059616921655014,-0.225,drop,3.0,7.0,100.0,0.0039,0.0338
364,676439,Hunter Feduccia,TB,C,57,25.0,0.2758080104859318,0.0031,0.2626489679161856,0.92,0.1081716193336418,0.1896872106756442,0.33561072515672696,124.0,32.6,0.5277096767620472,-0.2651,drop,,,,,
