rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
246,691026,Masyn Winn,STL,SS,347,67.0,0.47493755154749,-0.0092,0.4601883817323351,1.61,0.10024971486663276,0.10923425149928306,0.10923425149928306,0.10024971486663276,0.9177498219712772,hetero_v1,0.3925699490547913,0.5278068144098789,183.0,84.2,0.5344924203605274,-0.0743,drop,49.8,141.0,87.9,0.2772,0.072
247,621020,Dansby Swanson,CHC,SS,347,73.0,0.4874345959413645,0.0263,0.46018090927220323,1.61,0.11341173454465543,0.10923425149928306,0.10923425149928306,0.11341173454465543,1.038243343896578,hetero_v1,0.38368469432183316,0.5366771242225733,183.0,84.2,0.5344924203605274,-0.0743,hold,75.6,936.0,68.4,0.2294,0.0405
248,656775,Cedric Mullins,TB,OF,309,62.0,0.5310389393791326,0.0055,0.46010185703328565,1.61,0.10654991416015175,0.10923425149928306,0.10923425149928306,0.10654991416015175,0.9754258641196536,hetero_v1,0.3882339399322633,0.531969774134308,163.0,75.0,0.5227787578812177,-0.0627,hold,7.7,59.0,100.0,0.2611,0.24
249,683953,Travis Bazzana,CLE,2B,268,81.0,0.5145486950063444,-0.0156,0.4599664975925203,1.61,0.1064043626279187,0.10923425149928306,0.10923425149928306,0.1064043626279187,0.9740933925712584,hetero_v1,0.3881967549999891,0.5317362401850514,142.0,65.3,0.5277068324131675,-0.0677,hold,,,,,
250,804606,Konnor Griffin,PIT,SS,248,39.0,0.5145486950063444,0.0047,0.45921284677543206,1.61,0.11163999513873382,0.10923425149928306,0.10923425149928306,0.11163999513873382,1.0220237114863788,hetero_v1,0.3839116700543561,0.534514023496508,131.0,60.2,0.5344924203605274,-0.0753,hold,,0.0,,,
251,664702,Myles Straw,TOR,OF,158,26.0,0.45334248661165555,-0.011,0.4589789429904949,1.61,0.09177206846902948,0.10923425149928306,0.10923425149928306,0.09177206846902948,0.8401400404124324,hetero_v1,0.3970786828081345,0.5208792031728553,83.0,38.1,0.5227787578812177,-0.0638,drop,99.3,605.0,56.0,0.198,0.0143
252,669743,Alex Call,LAD,OF,132,25.0,0.5065153740610266,-0.0035,0.45883469227632095,1.61,0.09256226279468577,0.10923425149928306,0.10923425149928306,0.09256226279468577,0.8473739831987889,hetero_v1,0.3964014460213054,0.5212679385313365,70.0,32.1,0.5227787578812177,-0.0639,drop,,,,,
253,606192,Teoscar Hernández,LAD,OF,240,36.0,0.5097971091687267,-0.0149,0.45880846131110387,1.61,0.11128823247957802,0.10923425149928306,0.10923425149928306,0.11128823247957802,1.0188034517754574,hetero_v1,0.3837445485036285,0.5338723741185792,127.0,58.3,0.5227787578812177,-0.064,hold,36.6,387.0,93.0,0.2206,0.1168
254,666176,Jo Adell,LAA,OF,388,69.0,0.5074005418400136,-0.0031,0.4583022848609972,1.6,0.11223088518543602,0.10923425149928306,0.10923425149928306,0.11223088518543602,1.0274330958012068,hetero_v1,0.38260255280342065,0.5340020169185739,205.0,94.0,0.5227787578812177,-0.0645,hold,56.0,232.0,80.6,0.165,0.1166
255,622268,Donovan Walton,LAA,,97,31.0,0.5145486950063444,-0.0028,0.4580969294495271,1.6,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3844184268132607,0.5317754320857936,51.0,23.4,0.47087241925985684,-0.0128,hold,,,,,
256,655316,Andruw Monasterio,BOS,SS,161,43.0,0.4358918505030439,0.0093,0.45747778903017766,1.6,0.10312677137495141,0.10923425149928306,0.10923425149928306,0.10312677137495141,0.9440882320288363,hetero_v1,0.38791878173777294,0.5270367963225824,85.0,38.9,0.5344924203605274,-0.077,drop,74.0,128.0,72.2,0.1823,0.0632
257,669707,Jared Triolo,PIT,SS,203,62.0,0.394874525860437,0.0048,0.4570818376913016,1.6,0.10009059578669276,0.10923425149928306,0.10923425149928306,0.10009059578669276,0.9162931444387632,hetero_v1,0.38957073083317734,0.5245929445494258,107.0,48.9,0.5344924203605274,-0.0774,drop,,,,,
258,694203,Denzer Guzman,LAA,,108,69.0,0.5145486950063444,0.0026,0.4563934060270666,1.6,0.10509266738161172,0.10923425149928306,0.10923425149928306,0.10509266738161172,0.96208529778136,hetero_v1,0.3855084018781695,0.5272784101759637,57.0,26.0,0.47087241925985684,-0.0145,hold,,,,,
259,666310,Bo Naylor,CLE,C,90,0.0,0.41504522619864564,0.0048,0.4560678836157065,1.6,0.11328992698039331,0.10923425149928306,0.10923425149928306,0.11328992698039331,1.0371282397731894,hetero_v1,0.3796538278674312,0.5324819393639818,48.0,21.9,0.5638175990407814,-0.1077,drop,14.1,40.0,100.0,0.1762,0.2064
260,680574,Matt McLain,CIN,2B,309,34.0,0.43260640889021845,-0.0222,0.45598880138054126,1.6,0.11069659396629884,0.10923425149928306,0.10923425149928306,0.11069659396629884,1.0133872155202654,hetero_v1,0.3813239487502727,0.5306536540108098,163.0,74.3,0.5277068324131675,-0.0717,hold,36.5,73.0,82.2,0.16,0.0703
261,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.43968997294414425,0.0002,0.45554199725195793,1.59,0.09401853188982258,0.10923425149928306,0.10923425149928306,0.09401853188982258,0.860705599199713,hetero_v1,0.3921264974922726,0.5189574970116433,70.0,31.9,0.5277068324131675,-0.0722,drop,,,,,
262,665923,Esteury Ruiz,MIA,OF,113,35.0,0.503285360841245,0.007,0.4542404439842696,1.59,0.11654996677107188,0.10923425149928306,0.10923425149928306,0.11654996677107188,1.0669727230367558,hetero_v1,0.37562749139718166,0.5328533965713576,60.0,27.3,0.5227787578812177,-0.0685,hold,,,,,
263,678882,Ceddanne Rafaela,BOS,OF,353,81.0,0.48014567047072837,-0.0066,0.4541419984723158,1.59,0.101863099198007,0.10923425149928306,0.10923425149928306,0.101863099198007,0.9325197710415543,hetero_v1,0.3854353380632601,0.5228486588813716,186.0,84.5,0.5227787578812177,-0.0686,hold,53.7,160.0,96.2,0.209,0.1021
264,687401,Joey Ortiz,MIL,SS,230,57.0,0.47641987885764575,0.0005,0.4525982789087443,1.58,0.0973898547547637,0.10923425149928306,0.10923425149928306,0.0973898547547637,0.8915688386934467,hetero_v1,0.3869088218766562,0.5182877359408324,122.0,55.2,0.5344924203605274,-0.0819,drop,0.0,0.0,,,
265,701358,Cam Smith,HOU,OF,352,68.0,0.3842653229911285,-0.0024,0.45198205919319595,1.58,0.11357891434923069,0.10923425149928306,0.10923425149928306,0.11357891434923069,1.0397738144429556,hetero_v1,0.3753730814646399,0.528591036921752,186.0,84.1,0.5227787578812177,-0.0708,hold,56.0,56.0,100.0,0.1681,0.0767
266,667670,Brent Rooker,ATH,OF,203,0.0,0.5754441664297515,0.0003,0.4518616160579999,1.58,0.12605098350826208,0.10923425149928306,0.10923425149928306,0.12605098350826208,1.1539510893164255,hetero_v1,0.3668402276816771,0.5368830044343227,107.0,48.3,0.5227787578812177,-0.0709,hold,8.1,41.0,100.0,0.2886,0.29
267,691019,Kyle Teel,CWS,,53,53.0,0.4913410913954118,-0.0055,0.4511883570283127,1.58,0.11436771642257897,0.10923425149928306,0.10923425149928306,0.11436771642257897,1.0469950116638058,hetero_v1,0.37404733230128323,0.5283293817553423,28.0,12.6,0.47087241925985684,-0.0197,hold,,,,,
268,663697,Jonathan India,KC,2B,58,0.0,0.4926016916111021,0.0034,0.4504051363379408,1.58,0.10415896310090379,0.10923425149928306,0.10923425149928306,0.10415896310090379,0.9535375733460985,hetero_v1,0.38014991572638124,0.5206603569495004,31.0,14.0,0.5277068324131675,-0.0773,drop,29.5,190.0,98.3,0.2941,0.1399
269,677587,Brayan Rocchio,CLE,SS,346,75.0,0.3996409874732038,-0.006,0.45026451487802643,1.58,0.10014039598684037,0.10923425149928306,0.10923425149928306,0.10014039598684037,0.9167490472299122,hetero_v1,0.3827198177849026,0.5178092119711503,183.0,82.4,0.5344924203605274,-0.0842,drop,100.0,232.0,71.1,0.195,0.0409
270,682622,Noelvi Marte,CIN,OF,129,62.0,0.4499581185432275,-0.0032,0.45025627782333305,1.58,0.11202486420552414,0.10923425149928306,0.10923425149928306,0.11202486420552414,1.0255470483656803,hetero_v1,0.374695506916707,0.525817048729959,68.0,30.6,0.5227787578812177,-0.0725,hold,,,,,
271,664728,Kyle Isbel,KC,OF,183,0.0,0.4438580533635798,0.0136,0.4502505540459868,1.58,0.09999421999412658,0.10923425149928306,0.10923425149928306,0.09999421999412658,0.9154108589720402,hetero_v1,0.38280445265994845,0.5176966554320251,97.0,43.7,0.5227787578812177,-0.0725,drop,72.1,312.0,70.0,0.2074,0.0354
272,694728,Brice Matthews,HOU,OF,224,38.0,0.5145486950063444,-0.0038,0.449391676869039,1.57,0.11633543320879301,0.10923425149928306,0.10923425149928306,0.11633543320879301,1.0650087459935271,hetero_v1,0.37092342716970816,0.5278599265683699,118.0,53.0,0.5227787578812177,-0.0734,hold,,0.0,,,
273,656305,Matt Chapman,SF,3B,352,43.0,0.522412754568282,-0.0061,0.4490727030026414,1.57,0.11042436725380679,0.10923425149928306,0.10923425149928306,0.11042436725380679,1.0108950785874296,hetero_v1,0.37459146728994874,0.5235539387153341,186.0,83.5,0.5428423371200347,-0.0938,drop,21.6,240.0,94.6,0.2045,0.098
274,657656,Ramón Laureano,SD,OF,206,0.0,0.5100612132413574,-0.0004,0.4489634875815523,1.57,0.11782640143019646,0.10923425149928306,0.10923425149928306,0.11782640143019646,1.0786580199249114,hetero_v1,0.3694895798168848,0.5284373953462198,109.0,48.9,0.5227787578812177,-0.0738,hold,27.3,189.0,87.3,0.2118,0.1212
275,680728,Adrian Del Castillo,AZ,C,164,23.0,0.40421595627167395,0.0138,0.44870760029592466,1.57,0.10976289646906258,0.10923425149928306,0.10923425149928306,0.10976289646906258,1.0048395531852294,hetero_v1,0.37467252662754197,0.5227426739643074,87.0,39.0,0.5638175990407814,-0.1151,drop,66.7,34.0,68.2,0.1032,0.0416
276,592885,Christian Yelich,MIL,OF,263,75.0,0.6140054223943664,0.0007,0.44866732347429994,1.57,0.11242775624693717,0.10923425149928306,0.10923425149928306,0.11242775624693717,1.0292353790484394,hetero_v1,0.3728348018857408,0.5244998450628591,139.0,62.4,0.5227787578812177,-0.0741,hold,35.0,487.0,92.3,0.2941,0.133
277,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4170568942869227,0.0021,0.4482703003800893,1.57,0.09849861235390936,0.10923425149928306,0.10923425149928306,0.09849861235390936,0.9017191128421458,hetero_v1,0.38183298634737745,0.5147076144128011,69.0,30.9,0.5344924203605274,-0.0862,drop,73.0,27.0,28.6,0.0685,-0.0755
278,592663,J.T. Realmuto,PHI,C,249,60.0,0.4535672565051829,-0.0141,0.44805081174752537,1.57,0.10467995758512384,0.10923425149928306,0.10923425149928306,0.10467995758512384,0.9583070891075853,hetero_v1,0.37744418035635935,0.5186574431386914,132.0,59.1,0.5638175990407814,-0.1158,drop,33.1,443.0,94.0,0.2637,0.1039
279,663330,Jahmai Jones,DET,OF,105,11.0,0.6662207778960726,-0.0062,0.447235381859918,1.57,0.1176239787050212,0.10923425149928306,0.10923425149928306,0.1176239787050212,1.076804913207953,hetero_v1,0.3678980082233812,0.5265727554964548,55.0,24.6,0.5227787578812177,-0.0755,hold,,,,,
280,641584,Jake Fraley,TB,OF,90,0.0,0.5363592064177031,0.008,0.4457053989376991,1.56,0.11005563227474899,0.10923425149928306,0.10923425149928306,0.11005563227474899,1.007519443436396,hetero_v1,0.37147287496838094,0.5199379229070173,48.0,21.4,0.5227787578812177,-0.0771,drop,35.1,152.0,91.5,0.2637,0.1234
281,663743,Nick Fortes,TB,C,218,39.0,0.38029145199285075,-0.008,0.44558075409952436,1.56,0.09413151346034279,0.10923425149928306,0.10923425149928306,0.09413151346034279,0.861739904547802,hetero_v1,0.38208904827052315,0.5090724599285256,115.0,51.2,0.5638175990407814,-0.1182,drop,80.1,273.0,61.3,0.2,0.0375
282,694212,Samuel Basallo,BAL,C,289,62.0,0.38343004936869474,-0.0119,0.4454870562504417,1.56,0.12292048671687557,0.10923425149928306,0.10923425149928306,0.12292048671687557,1.1252925252816177,hetero_v1,0.3625771879599091,0.5283969245409743,153.0,68.2,0.5638175990407814,-0.1183,drop,100.0,6.0,50.0,0.1681,0.0027
283,593871,Jorge Polanco,NYM,1B,70,9.0,0.5177915047139087,0.0056,0.44506480488754063,1.56,0.11183627144898842,0.10923425149928306,0.10923425149928306,0.11183627144898842,1.0238205500014108,hetero_v1,0.36963123979519796,0.5204983699798833,37.0,16.5,0.5841308397106202,-0.1391,drop,18.7,200.0,94.0,0.3094,0.2277
284,669289,Santiago Espinal,LAD,3B,60,0.0,0.42254056859494954,0.0014,0.4449495983947889,1.56,0.08910271640160156,0.10923425149928306,0.10923425149928306,0.08910271640160156,0.815703089265791,hetero_v1,0.38484981618190867,0.5050493806076691,32.0,14.2,0.5428423371200347,-0.0979,drop,,,,,
285,668901,Mark Vientos,NYM,1B,254,35.0,0.4535491707854262,-0.0043,0.4446321551112974,1.56,0.11692615930542315,0.10923425149928306,0.10923425149928306,0.11692615930542315,1.0704166294048398,hetero_v1,0.3657654606597895,0.5234988495628053,134.0,59.6,0.5841308397106202,-0.1395,drop,54.4,155.0,87.5,0.2488,0.1182
286,672386,Alejandro Kirk,TOR,C,90,51.0,0.5397636187987135,-0.0089,0.4445306433879105,1.56,0.10785311725432283,0.10923425149928306,0.10923425149928306,0.10785311725432283,0.9873562163332139,hetero_v1,0.37178371579986974,0.5172775709759512,48.0,21.3,0.5638175990407814,-0.1193,drop,,,,,
287,624585,Jorge Soler,LAA,OF,298,54.0,0.495321198445815,-0.0022,0.4441063347523324,1.55,0.1264757120154762,0.10923425149928306,0.10923425149928306,0.1264757120154762,1.1578393249328605,hetero_v1,0.35879846699789375,0.5294142025067711,157.0,69.7,0.5227787578812177,-0.0787,hold,45.5,471.0,87.0,0.2488,0.0941
288,663368,Blake Perkins,MIL,OF,102,12.0,0.43972981456791166,0.008,0.44371819149202557,1.55,0.10042179762052393,0.10923425149928306,0.10923425149928306,0.10042179762052393,0.9193251772424424,hetero_v1,0.3759836889969822,0.5114526939870689,54.0,24.0,0.5227787578812177,-0.0791,drop,18.1,36.0,100.0,0.1782,0.1891
289,693304,Nick Gonzales,PIT,3B,360,80.0,0.4199115054974352,-0.0011,0.44271562517864244,1.55,0.09880158178370961,0.10923425149928306,0.10923425149928306,0.09880158178370961,0.9044926882147224,hetero_v1,0.3760739582655303,0.5093572920917546,190.0,84.1,0.5428423371200347,-0.1001,drop,64.8,125.0,70.4,0.2139,0.076
290,701675,Nathan Church,STL,OF,250,62.0,0.38649474095479786,-0.0025,0.4420814092931938,1.55,0.10550610791722484,0.10923425149928306,0.10923425149928306,0.10550610791722484,0.9658701961071002,hetero_v1,0.37091753950302564,0.5132452790833619,132.0,58.4,0.5227787578812177,-0.0807,drop,,0.0,,,
291,694514,Sterlin Thompson,COL,,77,8.0,0.5145486950063444,-0.0007,0.4419865056423591,1.55,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3683080030060927,0.5156650082786255,41.0,18.1,0.47087241925985684,-0.0289,hold,,,,,
292,676356,Jonny DeLuca,TB,OF,173,48.0,0.4105124238858374,0.0085,0.4413314258428415,1.54,0.10549358408719586,0.10923425149928306,0.10923425149928306,0.10549358408719586,0.9657555449802139,hetero_v1,0.3701760033760279,0.5124868483096552,91.0,40.2,0.5227787578812177,-0.0814,drop,69.0,80.0,84.5,0.2525,0.144
293,680869,Zack Gelof,ATH,OF,247,31.0,0.3455121777722594,0.0042,0.44118970939531504,1.54,0.10948405225299171,0.10923425149928306,0.10923425149928306,0.10948405225299171,1.0022868354044636,hetero_v1,0.36734271615067215,0.5150367026399579,130.0,57.4,0.5227787578812177,-0.0816,drop,,,,,
294,657136,Connor Wong,BOS,C,125,33.0,0.3761407386155365,0.0041,0.44118248267928817,1.54,0.10565313257176528,0.10923425149928306,0.10923425149928306,0.10565313257176528,0.9672161535565492,hetero_v1,0.36991944475963245,0.5124455205989439,66.0,29.1,0.5638175990407814,-0.1226,drop,,,,,
295,660710,Rodolfo Durán,SD,,85,33.0,0.5145486950063444,-0.0272,0.4411690817858055,1.54,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3674905791495391,0.5148475844220719,45.0,19.9,0.47087241925985684,-0.0297,hold,,,,,
296,687282,Gabriel Rincones Jr.,PHI,,63,48.0,0.5145486950063444,-0.0012,0.44115967356615043,1.54,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.367481170929884,0.5148381762024169,33.0,14.6,0.47087241925985684,-0.0297,hold,,,,,
297,671732,Lawrence Butler,ATH,OF,264,59.0,0.4786362347327092,0.0084,0.44074068175245257,1.54,0.1136049340495668,0.10923425149928306,0.10923425149928306,0.1136049340495668,1.040012015373332,hetero_v1,0.36411415373601974,0.5173672097688854,139.0,61.3,0.5227787578812177,-0.082,drop,29.1,81.0,100.0,0.2687,0.1936
298,686611,Dylan Crews,WSH,,177,77.0,0.4517121003421302,-0.0012,0.44066190419606804,1.54,0.111966080627823,0.10923425149928306,0.10923425149928306,0.111966080627823,1.0250089060074519,hetero_v1,0.3651407828126014,0.5161830255795347,94.0,41.4,0.47087241925985684,-0.0302,hold,,,,,
299,663728,Cal Raleigh,SEA,C,268,75.0,0.6052451885061957,-0.0032,0.4405392145040309,1.54,0.12398819147499045,0.10923425149928306,0.10923425149928306,0.12398819147499045,1.1350669755429617,hetero_v1,0.35690917935414984,0.524169249653912,142.0,62.6,0.5638175990407814,-0.1233,drop,18.4,108.0,95.4,0.2494,0.1893
300,805904,Zach Cole,HOU,OF,53,0.0,0.5869026645188578,0.0023,0.4404347780818051,1.54,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3667562754455387,0.5141132807180715,28.0,12.3,0.5227787578812177,-0.0823,drop,,,,,
301,665877,José Fermín,STL,OF,166,53.0,0.43461366920997985,0.0037,0.43972496756042817,1.54,0.09238979278787339,0.10923425149928306,0.10923425149928306,0.09238979278787339,0.8457950827674209,hetero_v1,0.37740805232500757,0.5020418827958488,88.0,38.7,0.5227787578812177,-0.0831,drop,,,,,
302,687515,Colby Thomas,ATH,OF,98,34.0,0.4103601616293824,-0.0104,0.4387370097699888,1.54,0.12277558834097838,0.10923425149928306,0.10923425149928306,0.12277558834097838,1.1239660331428571,hetero_v1,0.35592487543399887,0.5215491441059787,52.0,22.8,0.5227787578812177,-0.084,drop,,,,,
303,676609,José Caballero,NYY,SS,289,66.0,0.477522198095895,-0.0073,0.43795271859920526,1.53,0.10535892125948272,0.10923425149928306,0.10923425149928306,0.10535892125948272,0.964522755577029,hetero_v1,0.36688812620968414,0.5090173109887264,153.0,67.0,0.5344924203605274,-0.0965,drop,86.5,257.0,58.4,0.1225,0.0157
304,668885,Austin Martin,MIN,OF,269,33.0,0.48378328129454706,0.0079,0.43792121169540915,1.53,0.09891487613097778,0.10923425149928306,0.10923425149928306,0.09891487613097778,0.9055298569206288,hetero_v1,0.37120312774506464,0.5046392956457537,142.0,62.2,0.5227787578812177,-0.0849,drop,100.0,99.0,79.6,0.28,0.0419
305,687637,Dylan Beavers,BAL,OF,140,21.0,0.4864154370800774,-0.0061,0.437868317821292,1.53,0.10509466078190799,0.10923425149928306,0.10923425149928306,0.10509466078190799,0.96210354663892,hetero_v1,0.366981969123895,0.508754666518689,74.0,32.4,0.5227787578812177,-0.0849,drop,0.0,0.0,,,
306,681807,David Fry,CLE,OF,149,31.0,0.4677163639190303,-0.0008,0.437311192024626,1.53,0.11816038425668572,0.10923425149928306,0.10923425149928306,0.11816038425668572,1.0817155117089006,hetero_v1,0.3576120128434915,0.5170103712057605,79.0,34.5,0.5227787578812177,-0.0855,drop,,,,,
307,681508,Mickey Gasper,BOS,,119,16.0,0.4238796520016918,0.0013,0.4371209049372503,1.53,0.09779244788656637,0.10923425149928306,0.10923425149928306,0.09779244788656637,0.8952544329670095,hetero_v1,0.3711598988377613,0.5030819110367393,63.0,27.5,0.47087241925985684,-0.0338,hold,,,,,
308,656976,Pavin Smith,AZ,1B,89,48.0,0.5202671647500909,-0.0062,0.43709009801085463,1.53,0.11778315531657227,0.10923425149928306,0.10923425149928306,0.11778315531657227,1.0782621174215243,hetero_v1,0.35764535974982664,0.5165348362718827,47.0,20.5,0.5841308397106202,-0.147,drop,,,,,
309,691720,Kyle Karros,COL,3B,311,68.0,0.3243976928584376,-0.0015,0.43662921439401114,1.53,0.11157279733408769,0.10923425149928306,0.10923425149928306,0.11157279733408769,1.0214085399287052,hetero_v1,0.361373362592169,0.5118850661958533,164.0,71.6,0.5428423371200347,-0.1062,drop,100.0,10.0,100.0,0.1622,0.1133
310,665804,Miguel Amaya,CHC,C,154,33.0,0.48969168150733217,-0.0074,0.4362756718549038,1.53,0.1108509199449519,0.10923425149928306,0.10923425149928306,0.1108509199449519,1.0148000139469024,hetero_v1,0.36150672635203374,0.5110446173577738,81.0,35.3,0.5638175990407814,-0.1275,drop,56.0,94.0,64.8,0.2167,0.1019
311,608348,Carson Kelly,CHC,C,239,46.0,0.48584889697456085,0.0026,0.43598421301799023,1.53,0.10486410857305445,0.10923425149928306,0.10923425149928306,0.10486410857305445,0.959992924689402,hetero_v1,0.365253371785465,0.5067150542505154,126.0,54.9,0.5638175990407814,-0.1278,drop,73.4,449.0,75.0,0.2698,0.1118
312,694377,Nick Yorke,PIT,3B,86,0.0,0.41591024821655154,0.0011,0.43531022995748425,1.52,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.36163172732121784,0.5089887325937507,45.0,19.6,0.5428423371200347,-0.1075,drop,100.0,12.0,100.0,0.2035,0.093
313,677649,Ezequiel Duran,TEX,OF,314,76.0,0.3552356162453446,0.0011,0.43420803427510285,1.52,0.1050747828147403,0.10923425149928306,0.10923425149928306,0.1050747828147403,0.9619215710507242,hetero_v1,0.36333509326656055,0.5050809752836452,166.0,72.1,0.5227787578812177,-0.0886,drop,85.9,275.0,64.2,0.134,0.0438
314,630105,Jake Cronenworth,SD,2B,154,39.0,0.49667766028795235,-0.0025,0.4341529080479016,1.52,0.10483425921598992,0.10923425149928306,0.10923425149928306,0.10483425921598992,0.959719664639053,hetero_v1,0.36344220020671636,0.5048636158890868,81.0,35.2,0.5277068324131675,-0.0936,drop,0.4,3.0,100.0,0.3498,0.2476
315,805367,Chase Meidroth,CWS,2B,381,77.0,0.43042559229404354,-0.0029,0.43405672894874414,1.52,0.10049581757721035,0.10923425149928306,0.10923425149928306,0.10049581757721035,0.9200028031305724,hetero_v1,0.3662722999929158,0.5018411579045725,201.0,87.2,0.5277068324131675,-0.0937,drop,14.8,13.0,100.0,0.266,0.1125
316,678391,Jorbit Vivas,WSH,3B,201,47.0,0.38284856415333746,0.006,0.43404177760851553,1.52,0.09827084622213342,0.10923425149928306,0.10923425149928306,0.09827084622213342,0.8996339964189566,hetero_v1,0.36775809183168656,0.5003254633853446,106.0,46.0,0.5428423371200347,-0.1088,drop,,0.0,,,
317,687093,Vaughn Grissom,LAA,2B,202,39.0,0.32355997656391605,-0.019,0.4331020999614464,1.52,0.10209222289539674,0.10923425149928306,0.10923425149928306,0.10209222289539674,0.9346173154861303,hetero_v1,0.36424089561850126,0.5019633043043915,107.0,46.3,0.5277068324131675,-0.0946,drop,98.7,78.0,50.0,0.1605,0.001
318,682997,Tyler Callihan,PIT,,84,45.0,0.5145486950063444,-0.0079,0.4326782907409232,1.51,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.35899978810465677,0.5063567933771896,44.0,19.0,0.47087241925985684,-0.0382,hold,,,,,
319,664954,Brett Sullivan,COL,C,130,20.0,0.3598909739723836,-0.0007,0.43221020247126984,1.51,0.09876395734258145,0.10923425149928306,0.10923425149928306,0.09876395734258145,0.9041482500864636,hetero_v1,0.36559391324369866,0.498826491698841,69.0,29.8,0.5638175990407814,-0.1316,drop,100.0,24.0,100.0,0.1725,0.1091
320,664056,Harrison Bader,SF,OF,111,0.0,0.4892131688574788,0.0113,0.43204933972333653,1.51,0.11354785687505746,0.10923425149928306,0.10923425149928306,0.11354785687505746,1.039489494518143,hetero_v1,0.3554613102611103,0.5086373691855628,59.0,25.5,0.5227787578812177,-0.0907,drop,3.7,32.0,100.0,0.2325,0.3537
321,702616,Jackson Holliday,BAL,,135,43.0,0.4135707003739535,0.0029,0.43109977073893846,1.51,0.1164015742493557,0.10923425149928306,0.10923425149928306,0.1164015742493557,1.0656142432588525,hetero_v1,0.352586908907748,0.5096126325701289,71.0,30.6,0.47087241925985684,-0.0398,hold,,,,,
322,823550,Sung-Mun Song,SD,,91,39.0,0.5145486950063444,-0.0029,0.43043954913678273,1.51,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.3567610465005163,0.5041180517730491,48.0,20.7,0.47087241925985684,-0.0404,hold,,,,,
323,691011,Drew Romo,CWS,C,117,18.0,0.3050714879838194,-0.0018,0.43039852727876043,1.51,0.11394067121365611,0.10923425149928306,0.10923425149928306,0.11394067121365611,1.0430855674825028,hetero_v1,0.3535455445451494,0.5072515100123715,62.0,26.7,0.5638175990407814,-0.1334,drop,,,,,
324,682848,Endy Rodríguez,PIT,,122,46.0,0.3302350579197003,-0.0102,0.43008410590794866,1.51,0.11662225638595992,0.10923425149928306,0.10923425149928306,0.11662225638595992,1.0676345082725756,hetero_v1,0.3514223939756187,0.5087458178402786,64.0,27.5,0.47087241925985684,-0.0408,hold,,,,,
325,642201,Eli White,ATL,OF,119,24.0,0.4986600891033775,-0.0128,0.42919018840625645,1.5,0.10750831734467238,0.10923425149928306,0.10923425149928306,0.10750831734467238,0.984199698071607,hetero_v1,0.35667582835727496,0.5017045484552379,63.0,27.0,0.5227787578812177,-0.0936,drop,86.7,183.0,71.8,0.1532,0.0676
326,666152,David Hamilton,MIL,3B,238,34.0,0.5052564083881388,0.0074,0.42847059138917304,1.5,0.09824864384057508,0.10923425149928306,0.10923425149928306,0.09824864384057508,0.8994307416590841,hetero_v1,0.36220188111870516,0.4947393016596409,126.0,54.0,0.5428423371200347,-0.1144,drop,51.4,74.0,93.2,0.1766,0.0536
327,700932,Kyle Manzardo,CLE,1B,297,70.0,0.45782962700724456,-0.0156,0.4283786169489171,1.5,0.11643379987052174,0.10923425149928306,0.10923425149928306,0.11643379987052174,1.0659092571461977,hetero_v1,0.34984401893625017,0.506913214961584,157.0,67.3,0.5841308397106202,-0.1558,drop,0.0,0.0,,,
328,666139,Josh Lowe,LAA,OF,177,43.0,0.47526369031451365,0.0161,0.42765669683758695,1.5,0.11257362280143682,0.10923425149928306,0.10923425149928306,0.11257362280143682,1.0305707345115618,hetero_v1,0.3517257882580178,0.5035876054171561,94.0,40.2,0.5227787578812177,-0.0951,drop,11.1,41.0,100.0,0.3235,0.2992
329,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157455771199977,-0.0034,0.42743576084510465,1.5,0.13606962543830572,0.10923425149928306,0.10923425149928306,0.13606962543830572,1.2456681267157197,hetero_v1,0.33565679848696744,0.5192147232032418,51.0,21.8,0.4017754029964553,0.0257,hold,20.6,220.0,96.8,0.2815,0.2007
