rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,676356,Jonny DeLuca,TB,OF,177,44.0,0.4103491297990764,-0.0012,0.4665859673845641,1.63,0.1048511799865495,0.1075845642701335,0.1075845642701335,0.1048511799865495,0.9745931556062188,hetero_v1,0.3958638464836365,0.5373080882854918,79.0,36.9,0.5200115959965605,-0.0534,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
233,573262,Mike Yastrzemski,ATL,OF,262,51.0,0.4957054785741751,0.0204,0.4663577987228657,1.63,0.1065091131036089,0.1075845642701335,0.1075845642701335,0.1065091131036089,0.9900036666614715,hetero_v1,0.3945174019344815,0.5381981955112499,117.0,54.6,0.5200115959965605,-0.0537,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
234,666152,David Hamilton,MIL,3B,238,30.0,0.5051266906506507,0.0051,0.4661615378874033,1.63,0.0973951395353708,0.1075845642701335,0.1075845642701335,0.0973951395353708,0.9052891573815544,hetero_v1,0.4004685162707956,0.531854559504011,106.0,49.4,0.5210752442167003,-0.0549,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
235,672960,Kazuma Okamoto,TOR,3B,382,76.0,0.5129557611899906,-0.0012,0.4658775804466686,1.63,0.1237236078955548,0.1075845642701335,0.1075845642701335,0.1237236078955548,1.1500126317832902,hetero_v1,0.3824260069211169,0.5493291539722203,171.0,79.7,0.5210752442167003,-0.0552,hold,,0.0,,,,,0.0,False
236,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4396328887722627,0.0002,0.465655280520499,1.63,0.0926420345905441,0.1075845642701335,0.1075845642701335,0.0926420345905441,0.8611089817488107,hetero_v1,0.4031682281891769,0.5281423328518211,59.0,27.5,0.5283326863325137,-0.0627,drop,,,,,,40.0,-3.5,False
237,691788,Joe Mack,MIA,C,172,51.0,0.5129557611899906,-0.001,0.4653549789998364,1.63,0.1054151713180667,0.1075845642701335,0.1075845642701335,0.1054151713180667,0.9798354627656466,hetero_v1,0.3942524459458004,0.5364575120538724,77.0,35.8,0.5352203433904371,-0.0699,hold,,,,,,,0.0,False
238,687093,Vaughn Grissom,LAA,2B,211,41.0,0.3232044109799085,-0.0097,0.4648684732896081,1.63,0.1011566055021347,0.1075845642701335,0.1075845642701335,0.1011566055021347,0.9402520351166838,hetero_v1,0.3966383428784182,0.533098603700798,94.0,43.7,0.5283326863325137,-0.0635,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
239,682848,Endy Rodríguez,PIT,,122,37.0,0.3299467441067856,-0.0091,0.464561843074485,1.63,0.1146252194359765,0.1075845642701335,0.1075845642701335,0.1146252194359765,1.0654429863020562,hetero_v1,0.3872471325649188,0.5418765535840513,54.0,25.1,0.4440706768520805,0.0205,hold,,,,,,,0.0,False
240,622761,Jorge Mateo,ATL,SS,134,27.0,0.4529681500749893,-0.0149,0.4644276429635852,1.63,0.1133788132836579,0.1075845642701335,0.1075845642701335,0.1133788132836579,1.0538576240265811,hetero_v1,0.3879536334037579,0.5409016525234125,60.0,27.9,0.542093802303528,-0.0777,drop,,,,,,,0.0,False
241,682818,Yohendrick Piñango,TOR,OF,160,24.0,0.5129557611899906,-0.0038,0.4626770768254187,1.62,0.1087052722612215,0.1075845642701335,0.1075845642701335,0.1087052722612215,1.0104169961433684,hetero_v1,0.3893553706852248,0.5359987829656127,71.0,32.9,0.5200115959965605,-0.0573,hold,,,,,,,0.0,False
242,672386,Alejandro Kirk,TOR,C,99,55.0,0.5397061432866676,-0.0039,0.4620050633294268,1.62,0.1062740719146943,0.1075845642701335,0.1075845642701335,0.1062740719146943,0.9878189555878234,hetero_v1,0.3903232018229655,0.5336869248358882,44.0,20.3,0.5352203433904371,-0.0732,drop,,,,,,64.0,4.0,False
243,678882,Ceddanne Rafaela,BOS,OF,368,88.0,0.4800897388058283,-0.0038,0.4619103485811591,1.62,0.1005085425209134,0.1075845642701335,0.1075845642701335,0.1005085425209134,0.9342282808205374,hetero_v1,0.394117336650803,0.5297033605115153,164.0,75.8,0.5200115959965605,-0.0581,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
244,687551,Drew Gilbert,SF,OF,216,40.0,0.4634548696506642,0.0125,0.4617696196206836,1.62,0.0987737630096822,0.1075845642701335,0.1075845642701335,0.0987737630096822,0.9181034814778046,hetero_v1,0.3951467164706529,0.5283925227707142,96.0,44.3,0.5200115959965605,-0.0582,hold,16.666666666666664,3.0,,,,45.0,0.0,True
245,641933,Tyler O'Neill,BAL,OF,175,34.0,0.486821820827113,0.0265,0.461211284099975,1.61,0.1152225451657186,0.1075845642701335,0.1075845642701335,0.1152225451657186,1.0709951371500372,hetero_v1,0.3834936773856978,0.5389288908142522,78.0,36.0,0.5200115959965605,-0.0588,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
246,657656,Ramón Laureano,SD,OF,206,0.0,0.5099982514304344,-0.0004,0.4610914044674652,1.61,0.1159962859389642,0.1075845642701335,0.1075845642701335,0.1159962859389642,1.078187068246238,hetero_v1,0.3828519096016339,0.5393308993332967,92.0,42.4,0.5200115959965605,-0.0589,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
247,691720,Kyle Karros,COL,3B,324,74.0,0.3240726043244878,0.0065,0.4610368437159534,1.61,0.1109237260077892,0.1075845642701335,0.1075845642701335,0.1109237260077892,1.031037554135289,hetero_v1,0.3862187905236995,0.5358548969082073,145.0,66.9,0.5210752442167003,-0.06,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
248,701350,Roman Anthony,BOS,OF,131,0.0,0.5379540246285703,-0.0124,0.4605359239910613,1.61,0.1107835271805381,0.1075845642701335,0.1075845642701335,0.1107835271805381,1.0297344041137015,hetero_v1,0.3858124349077882,0.5352594130743343,58.0,26.7,0.5200115959965605,-0.0595,hold,0.0,0.0,,,,59.0,0.0,True
249,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4167534783219029,0.0021,0.4604963940525851,1.61,0.0970565235320299,0.1075845642701335,0.1075845642701335,0.0970565235320299,0.9021417169876824,hetero_v1,0.3950317689302309,0.5259610191749393,58.0,26.7,0.542093802303528,-0.0816,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
250,663368,Blake Perkins,MIL,OF,102,7.0,0.439633126627617,0.0131,0.4598844942852368,1.61,0.098951552016441,0.1075845642701335,0.1075845642701335,0.098951552016441,0.9197560327333216,hetero_v1,0.3931416724501473,0.5266273161203263,46.0,21.2,0.5200115959965605,-0.0601,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
251,683953,Travis Bazzana,CLE,2B,282,83.0,0.5129557611899906,-0.0271,0.4582659460633131,1.6,0.1046707070534279,0.1075845642701335,0.1075845642701335,0.1046707070534279,0.9729156572183608,hetero_v1,0.3876655541557759,0.5288663379708503,126.0,57.7,0.5283326863325137,-0.0701,hold,,,,,,,0.0,False
252,663886,Tyler Stephenson,CIN,C,258,46.0,0.4577769812297392,0.0103,0.4579401393049951,1.6,0.1079839534011674,0.1075845642701335,0.1075845642701335,0.1079839534011674,1.0037123274490485,hetero_v1,0.3851049627359076,0.5307753158740826,115.0,52.7,0.5352203433904371,-0.0773,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
253,685133,Wade Meckler,LAA,,141,49.0,0.3152835516275462,-0.0034,0.4576832605445202,1.6,0.1000240348576336,0.1075845642701335,0.1075845642701335,0.1000240348576336,0.9297247754471892,hetero_v1,0.3902170490330463,0.525149472055994,63.0,28.8,0.4440706768520805,0.0136,hold,,,,,,,0.0,False
254,680574,Matt McLain,CIN,2B,309,26.0,0.432532267218524,-0.0179,0.4572315923976414,1.6,0.1084909933295614,0.1075845642701335,0.1075845642701335,0.1084909933295614,1.0084252705355758,hetero_v1,0.3840544173968522,0.5304087673984306,138.0,63.1,0.5283326863325137,-0.0711,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
255,701675,Nathan Church,STL,OF,255,60.0,0.3858879090247583,-0.0117,0.4572034538153317,1.6,0.1030705851606528,0.1075845642701335,0.1075845642701335,0.1030705851606528,0.9580425022854898,hetero_v1,0.3876823441244714,0.5267245635061921,114.0,52.1,0.5200115959965605,-0.0628,hold,,0.0,,,,,0.0,False
256,701358,Cam Smith,HOU,OF,361,67.0,0.3841462251357001,0.0031,0.4566765442686309,1.6,0.1112857791253537,0.1075845642701335,0.1075845642701335,0.1112857791253537,1.0344028428272185,hetero_v1,0.3816142862485798,0.531738802288682,161.0,73.5,0.5200115959965605,-0.0633,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
257,679529,Spencer Torkelson,DET,1B,371,76.0,0.4828132412562897,0.0068,0.4566196005464735,1.6,0.1204812260331762,0.1075845642701335,0.1075845642701335,0.1204812260331762,1.1198746479156667,hetero_v1,0.3753550135870961,0.5378841875058509,166.0,75.8,0.5768052909334119,-0.1202,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
258,667670,Brent Rooker,ATH,DH,203,0.0,0.575402968089745,0.0003,0.4563844516735209,1.6,0.1241004543625025,0.1075845642701335,0.1075845642701335,0.1241004543625025,1.1535154248605712,hetero_v1,0.372678695206013,0.5400902081410288,91.0,41.5,0.4968172461778673,-0.0404,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
259,650859,Luis Rengifo,MIL,3B,211,2.0,0.484326063170589,0.0053,0.4561876205100584,1.6,0.0959975085131759,0.1075845642701335,0.1075845642701335,0.0959975085131759,0.8922981578671106,hetero_v1,0.3914373010179212,0.5209379400021956,94.0,42.9,0.5210752442167003,-0.0649,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
260,521692,Salvador Perez,KC,C,376,69.0,0.51436919292274,-0.0046,0.4559750542918694,1.6,0.1120667728835334,0.1075845642701335,0.1075845642701335,0.1120667728835334,1.0416621905178292,hetero_v1,0.3803860159819261,0.5315640926018128,168.0,76.6,0.5352203433904371,-0.0792,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
261,666310,Bo Naylor,CLE,C,90,0.0,0.4149748513889989,0.0048,0.4557424542801057,1.6,0.1116312829302319,0.1075845642701335,0.1075845642701335,0.1116312829302319,1.0376143054308191,hetero_v1,0.3804471539436643,0.5310377546165472,40.0,18.2,0.5352203433904371,-0.0795,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
262,695731,Braden Montgomery,CWS,,116,75.0,0.5129557611899906,0.0014,0.4556751424093198,1.59,0.1045046133771852,0.1075845642701335,0.1075845642701335,0.1045046133771852,0.9713718142203478,hetero_v1,0.3851867806864084,0.5261635041322312,52.0,23.7,0.4440706768520805,0.0116,hold,,,,,,,0.0,False
263,683083,Nasim Nuñez,WSH,2B,306,56.0,0.5308378550786271,-0.0052,0.4554884027963349,1.59,0.0954539476809031,0.1075845642701335,0.1075845642701335,0.0954539476809031,0.887245752478286,hetero_v1,0.3911047150855657,0.5198720905071041,137.0,62.4,0.5283326863325137,-0.0728,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
264,687401,Joey Ortiz,MIL,SS,241,61.0,0.4763534512589654,0.0031,0.4552206386894232,1.59,0.0964004756225774,0.1075845642701335,0.1075845642701335,0.0964004756225774,0.8960437426741439,hetero_v1,0.3901985178819947,0.5202427594968517,108.0,49.2,0.542093802303528,-0.0869,drop,0.0,0.0,,,,45.0,-5.0,False
265,663647,Ke'Bryan Hayes,CIN,3B,135,7.0,0.4012542099546037,-0.0009,0.4550980026569678,1.59,0.0990593478782333,0.1075845642701335,0.1075845642701335,0.0990593478782333,0.9207579967466868,hetero_v1,0.3882824725130995,0.5219135328008363,60.0,27.3,0.5210752442167003,-0.066,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
266,602104,Ramón Urías,STL,3B,68,0.0,0.4436711670118625,0.0006,0.4549955814998923,1.59,0.1072432643376205,0.1075845642701335,0.1075845642701335,0.1072432643376205,0.9968276124476744,hetero_v1,0.3826599997041672,0.5273311632956175,30.0,13.6,0.5210752442167003,-0.0661,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
267,664702,Myles Straw,TOR,OF,164,28.0,0.4532444297439206,-0.0104,0.4545304229952913,1.59,0.0894133486991197,0.1075845642701335,0.1075845642701335,0.0894133486991197,0.8310983021189934,hetero_v1,0.3942211192977351,0.5148397266928476,73.0,33.2,0.5200115959965605,-0.0655,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
268,641680,Jonah Heim,ATH,C,180,62.0,0.446123379339264,-0.0041,0.454115579365307,1.59,0.1090267954204135,0.1075845642701335,0.1075845642701335,0.1090267954204135,1.013405558316514,hetero_v1,0.3805770058542381,0.527654152876376,80.0,36.3,0.5352203433904371,-0.0811,drop,,,,,,44.0,-6.0,False
269,624424,Michael Conforto,CHC,DH,161,45.0,0.443574497188527,-0.0084,0.45394606368439,1.59,0.1175802207272244,0.1075845642701335,0.1075845642701335,0.1175802207272244,1.0929097638206988,hetero_v1,0.3746382048038771,0.5332539225649029,72.0,32.7,0.4968172461778673,-0.0429,hold,,,,,,52.0,-0.5,True
270,592885,Christian Yelich,MIL,DH,277,79.0,0.6139570857590652,-0.0041,0.4539217702153685,1.59,0.1107498575304626,0.1075845642701335,0.1075845642701335,0.1107498575304626,1.0294214442545997,hetero_v1,0.3792209913110715,0.5286225491196657,124.0,56.3,0.4968172461778673,-0.0429,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
271,691026,Masyn Winn,STL,SS,357,68.0,0.4748830829608477,-0.0085,0.4532403561462113,1.59,0.0994434959343359,0.1075845642701335,0.1075845642701335,0.0994434959343359,0.9243286581952757,hetero_v1,0.3861657181385017,0.5203149941539209,159.0,72.1,0.542093802303528,-0.0889,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
272,605170,Victor Caratini,MIN,C,264,54.0,0.4862301793711361,-0.0129,0.4527877677216632,1.58,0.1063597939835885,0.1075845642701335,0.1075845642701335,0.1063597939835885,0.9886157433935436,hetero_v1,0.3810480866797327,0.5245274487635937,118.0,53.4,0.5352203433904371,-0.0824,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
273,702284,Cole Young,SEA,2B,388,67.0,0.4057852877023556,-0.0004,0.452513734839348,1.58,0.1018300179575119,0.1075845642701335,0.1075845642701335,0.1018300179575119,0.9465114131226806,hetero_v1,0.3838293877270062,0.5211980819516898,173.0,78.3,0.5283326863325137,-0.0758,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
274,622268,Donovan Walton,LAA,3B,97,23.0,0.5129557611899906,-0.0062,0.4520551792581725,1.58,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3794893906579675,0.5246209678583776,43.0,19.4,0.5210752442167003,-0.069,hold,,,,,,,0.0,False
275,664954,Brett Sullivan,COL,C,133,20.0,0.3591998963947899,0.0029,0.4518060443504833,1.58,0.0968340930271755,0.1075845642701335,0.1075845642701335,0.0968340930271755,0.900074222395281,hetero_v1,0.3864914486036534,0.5171206400973133,59.0,26.7,0.5352203433904371,-0.0834,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
276,680728,Adrian Del Castillo,AZ,DH,164,18.0,0.403953095905939,0.0103,0.4510582094683466,1.58,0.1081558906212399,0.1075845642701335,0.1075845642701335,0.1081558906212399,1.0053104862670807,hetero_v1,0.3781070612443203,0.524009357692373,73.0,32.9,0.4968172461778673,-0.0458,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
277,642086,Dominic Smith,ATL,DH,233,52.0,0.4659223271254925,-0.0208,0.4501167287968011,1.58,0.0986582229521283,0.1075845642701335,0.1075845642701335,0.0986582229521283,0.9170295350586528,hetero_v1,0.3835717574155906,0.5166617001780117,104.0,46.8,0.4968172461778673,-0.0467,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
278,663697,Jonathan India,KC,2B,58,0.0,0.4925572954623743,0.0034,0.4498666945321704,1.57,0.1026340027710397,0.1075845642701335,0.1075845642701335,0.1026340027710397,0.9539844629879856,hetero_v1,0.380640059663104,0.5190933294012368,26.0,11.7,0.5283326863325137,-0.0785,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
279,663728,Cal Raleigh,SEA,C,281,76.0,0.6052051247784204,-0.0011,0.4494294045427058,1.57,0.1217963260833024,0.1075845642701335,0.1075845642701335,0.1217963260833024,1.1320985209131365,hetero_v1,0.3672777825995183,0.5315810264858933,125.0,56.2,0.5352203433904371,-0.0858,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
280,694378,Jacob Gonzalez,CWS,1B,98,43.0,0.5129557611899906,0.0066,0.4493773143200533,1.57,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3768115257198482,0.5219431029202584,44.0,19.8,0.5768052909334119,-0.1274,drop,,,,,,,0.0,False
281,666176,Jo Adell,LAA,OF,400,66.0,0.507337517752324,0.0024,0.4492679484524047,1.57,0.1102975916445542,0.1075845642701335,0.1075845642701335,0.1102975916445542,1.0252176266439912,hetero_v1,0.3748722228881528,0.5236636740166565,179.0,80.4,0.5200115959965605,-0.0707,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
282,682622,Noelvi Marte,CIN,OF,137,61.0,0.4498629896201845,-0.0063,0.4486882917534082,1.57,0.1087550617798287,0.1075845642701335,0.1075845642701335,0.1087550617798287,1.0108797904014946,hetero_v1,0.3753330025829137,0.5220435809239027,61.0,27.4,0.5200115959965605,-0.0713,hold,,,,,,51.0,-1.5,False
283,695600,Carter Jensen,KC,C,346,77.0,0.6928278022715562,0.0021,0.4480231178689408,1.57,0.1162481985095503,0.1075845642701335,0.1075845642701335,0.1162481985095503,1.0805285990438496,hetero_v1,0.3696137079742491,0.5264325277636326,154.0,69.0,0.5352203433904371,-0.0872,drop,,0.0,,,,,0.0,False
284,606192,Teoscar Hernández,LAD,OF,251,47.0,0.5097545912502334,-0.0166,0.4479440089393817,1.57,0.1099758801063963,0.1075845642701335,0.1075845642701335,0.1099758801063963,1.0222273134857758,hetero_v1,0.3737652778076173,0.522122740071146,112.0,50.2,0.5200115959965605,-0.0721,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
285,691011,Drew Romo,CWS,C,120,17.0,0.3043056544182647,-0.0022,0.4474824486672985,1.57,0.1132894753059766,0.1075845642701335,0.1075845642701335,0.1132894753059766,1.053027226299106,hetero_v1,0.3710686975734173,0.5238961997611797,54.0,24.2,0.5352203433904371,-0.0877,drop,,,,,,,0.0,False
286,694377,Nick Yorke,PIT,3B,86,0.0,0.4153413432821395,0.0011,0.4469640602894089,1.56,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3743982716892038,0.519529848889614,38.0,17.0,0.5210752442167003,-0.0741,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
287,669899,Ryan Ward,LAD,OF,60,7.0,0.5129557611899906,-0.0089,0.4459952287908877,1.56,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.3734294401906826,0.5185610173910928,27.0,12.0,0.5200115959965605,-0.074,drop,,,,,,,0.0,False
288,694203,Denzer Guzman,LAA,,116,63.0,0.5129557611899906,-0.0132,0.4456618563628367,1.56,0.1042295728044121,0.1075845642701335,0.1075845642701335,0.1042295728044121,0.9688153083252964,hetero_v1,0.3753590095062607,0.5159647032194127,52.0,23.2,0.4440706768520805,0.0016,hold,,,,,,,0.0,False
289,664728,Kyle Isbel,KC,OF,183,0.0,0.4437929160167651,0.0136,0.4456228843085038,1.56,0.0985302344266145,0.1075845642701335,0.1075845642701335,0.0985302344266145,0.9158398799591316,hetero_v1,0.3791642411877522,0.5120815274292553,82.0,36.5,0.5200115959965605,-0.0744,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
290,641584,Jake Fraley,TB,OF,90,0.0,0.5362787145624048,0.008,0.4452214754987289,1.56,0.1084443405692573,0.1075845642701335,0.1075845642701335,0.1084443405692573,1.0079916324888858,hetero_v1,0.3720757677847648,0.518367183212693,40.0,17.8,0.5200115959965605,-0.0748,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
291,671732,Lawrence Butler,ATH,OF,276,63.0,0.4785788420533234,0.0032,0.4451270624875242,1.56,0.111961034373654,0.1075845642701335,0.1075845642701335,0.111961034373654,1.040679349618702,hetero_v1,0.3696093448024946,0.5206447801725538,123.0,54.8,0.5200115959965605,-0.0749,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
292,665877,José Fermín,STL,OF,173,58.0,0.4343099640019048,0.0025,0.4448262567658664,1.56,0.0915826537800679,0.1075845642701335,0.1075845642701335,0.0915826537800679,0.8512620225900946,hetero_v1,0.3830537567912107,0.5065987567405222,77.0,34.3,0.5200115959965605,-0.0752,drop,,,,,,,0.0,False
293,668885,Austin Martin,MIN,OF,272,32.0,0.4836339204116259,0.0115,0.4447280173012363,1.56,0.0973145549475883,0.1075845642701335,0.1075845642701335,0.0973145549475883,0.904540122533208,hetero_v1,0.379089349989088,0.5103666846133847,121.0,53.8,0.5200115959965605,-0.0753,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
294,621438,Tyrone Taylor,NYM,OF,129,25.0,0.4477147898238831,0.0201,0.4444311075044883,1.56,0.1066637688989395,0.1075845642701335,0.1075845642701335,0.1066637688989395,0.9914411943995796,hetero_v1,0.3724863953821536,0.5163758196268231,58.0,25.8,0.5200115959965605,-0.0756,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
295,694371,Tommy Troy,AZ,,135,54.0,0.5129557611899906,-0.0027,0.4440706768520805,1.55,0.1025373200029081,0.1075845642701335,0.1075845642701335,0.1025373200029081,0.9530857953325694,hetero_v1,0.3749092545101189,0.513232099194042,60.0,26.6,0.4440706768520805,0.0,hold,,,,,,,0.0,False
296,666139,Josh Lowe,LAA,OF,185,51.0,0.4752051373346808,0.0191,0.4435354275309137,1.55,0.1115009532363117,0.1075845642701335,0.1075845642701335,0.1115009532363117,1.03640288913886,hetero_v1,0.3683280345730214,0.518742820488806,83.0,36.8,0.5200115959965605,-0.0765,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
297,593871,Jorge Polanco,NYM,DH,79,18.0,0.5177358855164104,-0.0008,0.4433359259568277,1.55,0.11019890993614,0.1075845642701335,0.1075845642701335,0.11019890993614,1.0243003788112408,hetero_v1,0.3690067612049012,0.5176650907087541,35.0,15.5,0.4968172461778673,-0.0535,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
298,682668,Luisangel Acuña,CWS,SS,163,23.0,0.4314087143673803,0.0144,0.4433023574654479,1.55,0.0958511781980609,0.1075845642701335,0.1075845642701335,0.0958511781980609,0.8909380155817588,hetero_v1,0.3786507377708558,0.5079539771600401,73.0,32.4,0.542093802303528,-0.0988,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
299,553869,Elias Díaz,TEX,C,93,48.0,0.4100393723620948,-0.0021,0.442642221967681,1.55,0.1159986807839766,0.1075845642701335,0.1075845642701335,0.1159986807839766,1.078209328363464,hetero_v1,0.3644011117788888,0.5208833321564732,42.0,18.6,0.5352203433904371,-0.0926,drop,,,,,,41.0,-2.5,True
300,680700,Richie Palacios,TB,2B,228,53.0,0.5205337554646453,0.0094,0.4419904002392766,1.55,0.0995047938747995,0.1075845642701335,0.1075845642701335,0.0995047938747995,0.9248984233923512,hetero_v1,0.3748744167707243,0.5091063837078289,102.0,45.1,0.5283326863325137,-0.0863,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
301,592663,J.T. Realmuto,PHI,C,257,60.0,0.4535160861288144,-0.0068,0.4419126775180253,1.55,0.1026638320457028,0.1075845642701335,0.1075845642701335,0.1026638320457028,0.9542617265049728,hetero_v1,0.3726659228031987,0.5111594322328519,115.0,50.8,0.5352203433904371,-0.0933,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
302,691019,Kyle Teel,CWS,,61,61.0,0.4911520191323431,-0.0035,0.4414406700416948,1.55,0.1126932927784743,0.1075845642701335,0.1075845642701335,0.1126932927784743,1.047485701531619,hetero_v1,0.3654290440626139,0.5174522960207758,27.0,11.9,0.4440706768520805,-0.0026,hold,,,,,,52.0,0.0,True
303,669743,Alex Call,LAD,OF,134,23.0,0.5064267053264676,-0.0008,0.4413454496100697,1.54,0.0908783910053024,0.1075845642701335,0.1075845642701335,0.0908783910053024,0.8447158904423906,hetero_v1,0.3800479748769932,0.5026429243431462,60.0,26.5,0.5200115959965605,-0.0787,drop,,,,,,50.0,2.0,False
304,686894,Joey Wiemer,WSH,OF,85,0.0,0.4018329421240655,-0.001,0.4412601678588298,1.54,0.112725723196791,0.1075845642701335,0.1075845642701335,0.112725723196791,1.047787142714531,hetero_v1,0.3652266675625942,0.5172936681550654,38.0,16.8,0.5200115959965605,-0.0788,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
305,681508,Mickey Gasper,BOS,C,119,8.0,0.4234548696506642,0.0018,0.4407079321596933,1.54,0.0959660382788822,0.1075845642701335,0.1075845642701335,0.0959660382788822,0.8920056416078571,hetero_v1,0.3759788393405872,0.5054370249787993,53.0,23.4,0.5352203433904371,-0.0945,drop,,,,,,37.0,0.0,True
306,694388,Joey Loperfido,HOU,OF,120,27.0,0.3493162625780532,-0.0014,0.4403230256656761,1.54,0.1077187660728901,0.1075845642701335,0.1075845642701335,0.1077187660728901,1.0012474075966853,hetero_v1,0.3676667179495116,0.5129793333818405,54.0,23.8,0.5200115959965605,-0.0797,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
307,682663,Agustín Ramírez,MIA,C,129,0.0,0.5247895055073477,0.0088,0.4399068121024793,1.54,0.1120819364127259,0.1075845642701335,0.1075845642701335,0.1120819364127259,1.0418031357295832,hetero_v1,0.3643075459920956,0.515506078212863,58.0,25.5,0.5352203433904371,-0.0953,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
308,687515,Colby Thomas,ATH,OF,103,33.0,0.409989711904649,-0.0073,0.4389809601776001,1.54,0.1141603646992963,0.1075845642701335,0.1075845642701335,0.1141603646992963,1.061122155150916,hetero_v1,0.3619797941879247,0.5159821261672755,46.0,20.2,0.5200115959965605,-0.081,drop,,,,,,42.0,0.0,True
309,665926,Andrés Giménez,TOR,SS,314,53.0,0.4792650221072425,0.0175,0.4389757227413075,1.54,0.0997007344823289,0.1075845642701335,0.1075845642701335,0.0997007344823289,0.9267196940259096,hetero_v1,0.3717275773329765,0.5062238681496384,140.0,61.5,0.542093802303528,-0.1031,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
310,677870,Leo Jiménez,MIA,3B,125,37.0,0.367876107921152,0.0029,0.4376489471261221,1.53,0.1035937755424562,0.1075845642701335,0.1075845642701335,0.1035937755424562,0.9629055640578988,hetero_v1,0.3677749455227354,0.5075229487295089,56.0,24.5,0.5210752442167003,-0.0834,drop,,,,,,,0.0,False
