rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,664702,Myles Straw,TOR,OF,140,28.0,0.4526475258514307,-0.0016,0.4546716471223941,1.59,0.0901360863240068,0.1085037753356506,0.1085037753356506,0.0901360863240068,0.830718433945507,hetero_v1,0.3938748568968515,0.5154684373479367,99.0,45.0,0.5074295009032477,-0.0528,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
233,663968,Jake Mangum,PIT,OF,194,62.0,0.4906830752628138,-0.0013,0.4544006554896785,1.59,0.0902728340116535,0.1085037753356506,0.1085037753356506,0.0902728340116535,0.831978737443922,hetero_v1,0.3935116289488182,0.5152896820305388,137.0,62.3,0.5074295009032477,-0.053,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
234,668904,Royce Lewis,MIN,3B,192,65.0,0.5386512388724507,0.0057,0.4542798846940544,1.59,0.1207156928162824,0.1085037753356506,0.1085037753356506,0.1207156928162824,1.1125483186447191,hetero_v1,0.3728571498894719,0.5357026194986368,135.0,61.3,0.5258878991132674,-0.0716,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
235,663697,Jonathan India,KC,2B,58,0.0,0.4922870417351307,0.0034,0.4540782734572466,1.59,0.1033052950285054,0.1085037753356506,0.1085037753356506,0.1033052950285054,0.952089406188274,hetero_v1,0.3843988519605196,0.5237576949539735,41.0,18.6,0.5249686630338052,-0.0709,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
236,643396,Isiah Kiner-Falefa,BOS,2B,133,33.0,0.4392853989412826,0.0042,0.4537765196876787,1.59,0.0937874456121335,0.1085037753356506,0.1085037753356506,0.0937874456121335,0.8643703439996175,hetero_v1,0.3905168876222946,0.5170361517530627,94.0,42.7,0.5249686630338052,-0.0712,drop,,,,,,40.0,-3.5,False
237,665923,Esteury Ruiz,MIA,OF,90,30.0,0.5021280427941047,0.0096,0.4536481482784789,1.59,0.0953235591064783,0.1085037753356506,0.1085037753356506,0.0953235591064783,0.8785275794468902,hetero_v1,0.3893524076611592,0.5179438888957985,63.0,28.6,0.5074295009032477,-0.0538,hold,,,,,,,0.0,False
238,691176,Jasson Domínguez,NYY,OF,78,46.0,0.4696912954512217,-0.0124,0.4536018528162818,1.59,0.1104115318244666,0.1085037753356506,0.1085037753356506,0.1104115318244666,1.0175823973213332,hetero_v1,0.3791292746006791,0.5280744310318846,55.0,24.9,0.5074295009032477,-0.0538,hold,,,,,,47.0,0.0,True
239,670770,TJ Friedl,CIN,OF,182,4.0,0.5569857309985456,0.0185,0.4533947145514412,1.59,0.104094712584087,0.1085037753356506,0.1085037753356506,0.104094712584087,0.9593648908720052,hetero_v1,0.3831828309134746,0.5236065981894079,128.0,58.0,0.5074295009032477,-0.054,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
240,667670,Brent Rooker,ATH,OF,203,6.0,0.5751521804592394,-0.0066,0.4526011333039604,1.58,0.1251108462433903,0.1085037753356506,0.1085037753356506,0.1251108462433903,1.1530552356944876,hetero_v1,0.3682138675127936,0.5369883990951272,143.0,64.7,0.5074295009032477,-0.0548,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
241,669899,Ryan Ward,LAD,1B,58,35.0,0.5032590574564917,-0.0094,0.4524747180022153,1.58,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.379288921538319,0.5256605144661117,41.0,18.6,0.5830935671250772,-0.1306,drop,,,,,,,0.0,False
242,592663,J.T. Realmuto,PHI,C,210,53.0,0.4532045954852711,-0.0071,0.4518532793024993,1.58,0.1023269779755904,0.1085037753356506,0.1085037753356506,0.1023269779755904,0.94307297289009,hetero_v1,0.3828337326579635,0.520872825947035,148.0,66.9,0.571656489725608,-0.1198,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
243,593871,Jorge Polanco,NYM,1B,61,0.0,0.5173973134586763,0.006,0.4511320017487136,1.58,0.1109196815422745,0.1085037753356506,0.1085037753356506,0.1109196815422745,1.0222656419018643,hetero_v1,0.3763166765484494,0.5259473269489777,43.0,19.4,0.5830935671250772,-0.132,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
244,680776,Jarren Duran,BOS,OF,321,60.0,0.5667769763650996,-0.0119,0.4507414973080443,1.58,0.1182007248216586,0.1085037753356506,0.1085037753356506,0.1182007248216586,1.0893696966396889,hetero_v1,0.3710151084158356,0.5304678862002531,226.0,101.9,0.5074295009032477,-0.0567,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
245,622268,Donovan Walton,LAA,,82,35.0,0.5032590574564917,0.001,0.4504688729997954,1.58,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3772830765358991,0.5236546694636918,58.0,26.1,0.4454445496788757,0.005,hold,,,,,,,0.0,False
246,680869,Zack Gelof,ATH,OF,227,54.0,0.3449175168531204,0.0078,0.4502156503619484,1.58,0.109377623899704,0.1085037753356506,0.1085037753356506,0.109377623899704,1.0080536235845277,hetero_v1,0.3764404430415979,0.5239908576822988,160.0,72.0,0.5074295009032477,-0.0572,hold,,,,,,26.0,-14.5,False
247,663728,Cal Raleigh,SEA,C,223,42.0,0.6049612438998112,0.0136,0.4500428445314081,1.58,0.1217810251122576,0.1085037753356506,0.1085037753356506,0.1217810251122576,1.1223667078452766,hetero_v1,0.3679015430931903,0.5321841459696259,157.0,70.7,0.571656489725608,-0.1216,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
248,802415,Chandler Simpson,TB,OF,304,53.0,0.547048570266652,0.0114,0.4493755219775946,1.57,0.0788560780973721,0.1085037753356506,0.1085037753356506,0.0788560780973721,0.7267588418323245,hetero_v1,0.3961870973009171,0.5025639466542722,214.0,96.2,0.5074295009032477,-0.0581,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
249,678882,Ceddanne Rafaela,BOS,OF,298,65.0,0.4797492646578824,-0.0067,0.4481801343291339,1.57,0.102487755177019,0.1085037753356506,0.1085037753356506,0.102487755177019,0.9445547388556635,hetero_v1,0.3790521434622346,0.5173081251960333,210.0,94.1,0.5074295009032477,-0.0592,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
250,687093,Vaughn Grissom,LAA,2B,175,20.0,0.3210399681822525,-0.0146,0.4480965465704714,1.57,0.1018027891045776,0.1085037753356506,0.1085037753356506,0.1018027891045776,0.9382419071562828,hetero_v1,0.3794305653194338,0.5167625278215091,123.0,55.1,0.5249686630338052,-0.0769,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
251,622761,Jorge Mateo,ATL,SS,109,18.0,0.4521945797731544,-0.0149,0.4474995726465136,1.57,0.1133593537220437,0.1085037753356506,0.1085037753356506,0.1133593537220437,1.044750317409442,hetero_v1,0.3710386885609951,0.5239604567320322,77.0,34.5,0.5223632519685133,-0.0749,hold,,,,,,,0.0,False
252,657656,Ramón Laureano,SD,OF,206,0.0,0.5096149825081617,-0.0004,0.4468858754496492,1.56,0.1171868424577239,0.1085037753356506,0.1085037753356506,0.1171868424577239,1.080025483861854,hetero_v1,0.3678433502119144,0.525928400687384,145.0,64.8,0.5074295009032477,-0.0605,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
253,694212,Samuel Basallo,BAL,C,250,54.0,0.3805719132801244,-0.0181,0.446523098599185,1.56,0.1216369916932313,0.1085037753356506,0.1085037753356506,0.1216369916932313,1.1210392570853307,hetero_v1,0.3644789477021004,0.5285672494962695,176.0,78.6,0.571656489725608,-0.1251,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
254,686611,Dylan Crews,WSH,,127,62.0,0.4507479980748498,-0.003,0.4461596526222796,1.56,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3729738561583833,0.519345449086176,90.0,40.2,0.4454445496788757,0.0007,hold,,,,,,49.0,-4.0,False
255,694371,Tommy Troy,AZ,,92,46.0,0.5032590574564917,-0.0117,0.4461529223761192,1.56,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3729671259122229,0.5193387188400156,65.0,29.0,0.4454445496788757,0.0007,hold,,,,,,,0.0,False
256,669743,Alex Call,LAD,OF,116,25.0,0.505886950039326,-0.0047,0.4458839860253517,1.56,0.0899900008577753,0.1085037753356506,0.1085037753356506,0.0899900008577753,0.8293720709661583,hetero_v1,0.3851857304467823,0.5065822416039212,82.0,36.6,0.5074295009032477,-0.0615,drop,,,,,,50.0,2.0,False
257,682997,Tyler Callihan,PIT,,63,50.0,0.5032590574564917,-0.0024,0.4454445496788757,1.56,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3722587532149793,0.518630346142772,44.0,19.6,0.4454445496788757,0.0,hold,,,,,,,0.0,False
258,669707,Jared Triolo,PIT,SS,163,53.0,0.3943733210857487,0.0018,0.4443784465496612,1.56,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3711926500857648,0.5175642430135575,115.0,51.1,0.5223632519685133,-0.078,drop,,,,,,49.0,3.0,False
259,665804,Miguel Amaya,CHC,C,135,24.0,0.4888325005674651,0.0035,0.4442591341766954,1.55,0.1096795405479515,0.1085037753356506,0.1085037753356506,0.1096795405479515,1.010836168683198,hetero_v1,0.3702802840771021,0.5182379842762888,95.0,42.2,0.571656489725608,-0.1274,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
260,691026,Masyn Winn,STL,SS,300,61.0,0.4745515150438191,0.009,0.4439802756213156,1.55,0.0996629729652701,0.1085037753356506,0.1085037753356506,0.0996629729652701,0.918520785631358,hetero_v1,0.3767576003562409,0.5112029508863903,212.0,94.1,0.5223632519685133,-0.0784,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
261,669289,Santiago Espinal,LAD,3B,60,8.0,0.4220009109682835,0.0071,0.4439484346368409,1.55,0.0883724466111628,0.1085037753356506,0.1085037753356506,0.0883724466111628,0.8144642556241702,hetero_v1,0.3843412193976116,0.5035556498760703,42.0,18.6,0.5258878991132674,-0.0819,drop,,,,,,42.0,-3.0,False
262,691788,Joe Mack,MIA,C,126,36.0,0.5032590574564917,0.0179,0.4435755362905934,1.55,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3703897398266971,0.5167613327544898,89.0,39.5,0.571656489725608,-0.1281,drop,,,,,,,0.0,False
263,668901,Mark Vientos,NYM,1B,238,36.0,0.4530992051596847,0.0002,0.4435346931631134,1.55,0.1153622303501321,0.1085037753356506,0.1085037753356506,0.1153622303501321,1.0632093675382752,hetero_v1,0.3657228687919492,0.5213465175342776,168.0,74.5,0.5830935671250772,-0.1396,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
264,676356,Jonny DeLuca,TB,OF,138,13.0,0.4093551058386971,0.0147,0.4429468767063403,1.55,0.1045755335529354,0.1085037753356506,0.1085037753356506,0.1045755335529354,0.96379626634591,hetero_v1,0.3724106793248853,0.5134830740877954,97.0,43.0,0.5074295009032477,-0.0645,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
265,687401,Joey Ortiz,MIL,SS,183,29.0,0.4759490849648245,-0.001,0.4428543003407837,1.55,0.0950227190402991,0.1085037753356506,0.1085037753356506,0.0950227190402991,0.8757549564183501,hetero_v1,0.378761476348102,0.5069471243334656,129.0,57.1,0.5223632519685133,-0.0795,drop,0.0,0.0,,,,45.0,-5.0,False
266,666176,Jo Adell,LAA,OF,342,69.0,0.5069538697312163,-0.0105,0.4427296005591471,1.55,0.112011127825894,0.1085037753356506,0.1085037753356506,0.112011127825894,1.032324704641784,hetero_v1,0.3671780948405816,0.5182811062777126,241.0,106.7,0.5074295009032477,-0.0647,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
267,682622,Noelvi Marte,CIN,OF,90,50.0,0.4492839090747382,0.0162,0.4426552008981518,1.55,0.1075548588912022,0.1085037753356506,0.1085037753356506,0.1075548588912022,0.9912545306233542,hetero_v1,0.3701094485760359,0.5152009532202677,63.0,27.9,0.5074295009032477,-0.0648,hold,,,,,,51.0,-1.5,False
268,665877,José Fermín,STL,OF,122,28.0,0.4324612120984731,0.0133,0.4425764255045351,1.55,0.0905676009380133,0.1085037753356506,0.1085037753356506,0.0905676009380133,0.834695388781149,hetero_v1,0.3814885786718451,0.5036642723372251,86.0,38.1,0.5074295009032477,-0.0649,drop,,,,,,,0.0,False
269,592885,Christian Yelich,MIL,OF,209,62.0,0.6136628450146105,-0.0003,0.442176695010344,1.55,0.1109161141447595,0.1085037753356506,0.1085037753356506,0.1109161141447595,1.0222327638061115,hetero_v1,0.3673637760197037,0.5169896140009843,147.0,65.0,0.5074295009032477,-0.0653,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
270,664728,Kyle Isbel,KC,OF,183,3.0,0.4433964039033528,0.0164,0.4421551900467406,1.55,0.1001901313722396,0.1085037753356506,0.1085037753356506,0.1001901313722396,0.9233792194078672,hetero_v1,0.374576946436165,0.5097334336573163,129.0,57.0,0.5074295009032477,-0.0653,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
271,669397,Nick Allen,HOU,SS,70,0.0,0.2568162090762326,0.0109,0.4419775903169207,1.55,0.0935767583849351,0.1085037753356506,0.1085037753356506,0.0935767583849351,0.8624285938020172,hetero_v1,0.378860066786282,0.5050951138475595,49.0,21.7,0.5223632519685133,-0.0804,drop,,,,,,31.0,-5.0,False
272,700932,Kyle Manzardo,CLE,1B,251,49.0,0.4571822854046153,0.0022,0.4414633177702645,1.55,0.1167046818792909,0.1085037753356506,0.1085037753356506,0.1167046818792909,1.0755817621854291,hetero_v1,0.3627460098426827,0.5201806256978463,177.0,78.1,0.5830935671250772,-0.1416,drop,0.0,0.0,,,,57.0,12.0,False
273,663743,Nick Fortes,TB,C,194,38.0,0.379687566593019,0.0176,0.4412925665361268,1.54,0.0936722154183238,0.1085037753356506,0.1085037753356506,0.0936722154183238,0.8633083515163773,hetero_v1,0.3781106572364674,0.5044744758357863,137.0,60.5,0.571656489725608,-0.1304,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
274,664056,Harrison Bader,SF,OF,108,0.0,0.4888009878589445,0.009,0.440495840630044,1.54,0.1127410017650321,0.1085037753356506,0.1085037753356506,0.1127410017650321,1.0390514193287188,hetero_v1,0.3644520349395297,0.5165396463205582,76.0,33.5,0.5074295009032477,-0.0669,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
275,702616,Jackson Holliday,BAL,,103,45.0,0.4130433936224424,-0.0075,0.4402315145358793,1.54,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3670457180719829,0.5134173109997756,73.0,32.1,0.4454445496788757,-0.0052,hold,,,,,,51.0,15.0,False
276,641584,Jake Fraley,TB,OF,90,0.0,0.5357887345859773,0.008,0.440021121099663,1.54,0.1091536361654986,0.1085037753356506,0.1085037753356506,0.1091536361654986,1.0059892923341862,hetero_v1,0.3663969935060342,0.513645248693292,63.0,27.7,0.5074295009032477,-0.0674,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
277,671732,Lawrence Butler,ATH,OF,228,51.0,0.4782294742373082,0.0119,0.4398529474936232,1.54,0.1133273040378646,0.1085037753356506,0.1085037753356506,0.1133273040378646,1.0444549388930728,hetero_v1,0.3634136809200834,0.5162922140671629,161.0,70.8,0.5074295009032477,-0.0676,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
278,687637,Dylan Beavers,BAL,OF,122,3.0,0.4838784398778633,-0.0,0.4398313344267741,1.54,0.1042543156121096,0.1085037753356506,0.1085037753356506,0.1042543156121096,0.9608358353394107,hetero_v1,0.3695117985464061,0.510150870307142,86.0,37.8,0.5074295009032477,-0.0676,hold,0.0,0.0,,,,53.0,0.0,True
279,676609,José Caballero,NYY,SS,241,56.0,0.4770548150468429,0.0057,0.4394292444703714,1.54,0.1026968958288926,0.1085037753356506,0.1085037753356506,0.1026968958288926,0.9464822353987716,hetero_v1,0.3701601882337832,0.5086983007069595,170.0,74.7,0.5223632519685133,-0.0829,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
280,677587,Brayan Rocchio,CLE,SS,297,58.0,0.3990970396269088,-0.0103,0.4393586160342909,1.54,0.0992241601021115,0.1085037753356506,0.1085037753356506,0.0992241601021115,0.9144765681670244,hetero_v1,0.3724319200454166,0.5062853120231652,209.0,91.8,0.5223632519685133,-0.083,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
281,694378,Jacob Gonzalez,CWS,,67,44.0,0.5032590574564917,-0.0118,0.4390207871269039,1.54,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3658349906630076,0.5122065835908003,47.0,20.6,0.4454445496788757,-0.0064,hold,,,,,,,0.0,False
282,687221,Dalton Rushing,LAD,C,161,48.0,0.2981044220423572,-0.0186,0.4389428281199916,1.54,0.1201496980173859,0.1085037753356506,0.1085037753356506,0.1201496980173859,1.1073319582264238,hetero_v1,0.3579018568072648,0.5199837994327183,114.0,50.0,0.571656489725608,-0.1327,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
283,655316,Andruw Monasterio,BOS,SS,127,23.0,0.4349463197199741,-0.0052,0.4374083638971859,1.53,0.1022323565817062,0.1085037753356506,0.1085037753356506,0.1022323565817062,0.9422009166543374,hetero_v1,0.368452639382825,0.5063640884115468,90.0,39.4,0.5223632519685133,-0.085,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
284,805904,Zach Cole,HOU,OF,53,0.0,0.5820469064328996,0.0023,0.4374000126663608,1.53,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3642142162024645,0.5105858091302572,37.0,16.2,0.5074295009032477,-0.07,hold,,,,,,,0.0,False
285,657136,Connor Wong,BOS,C,101,19.0,0.3756161272052273,0.0121,0.437237335236856,1.53,0.1012794144451254,0.1085037753356506,0.1085037753356506,0.1012794144451254,0.9334183454153836,hetero_v1,0.3689243701936188,0.5055503002800932,71.0,31.0,0.571656489725608,-0.1344,drop,,,,,,36.0,-1.0,True
286,702284,Cole Young,SEA,2B,337,70.0,0.4044793343375746,-0.0036,0.4360136005593334,1.53,0.1013632241691837,0.1085037753356506,0.1085037753356506,0.1013632241691837,0.9341907583917896,hetero_v1,0.367644105857219,0.5043830952614479,238.0,103.8,0.5249686630338052,-0.089,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
287,663368,Blake Perkins,MIL,OF,98,17.0,0.4390445558395442,0.0101,0.435327468016524,1.52,0.1009160483895245,0.1085037753356506,0.1085037753356506,0.1009160483895245,0.9300694660378978,hetero_v1,0.3672595933777897,0.5033953426552583,69.0,30.0,0.5074295009032477,-0.0721,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
288,694377,Nick Yorke,PIT,3B,86,0.0,0.4118782348058898,0.0011,0.4349394319183293,1.52,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3617536354544329,0.5081252283822256,61.0,26.5,0.5258878991132674,-0.0909,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
289,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5152645529380695,-0.0023,0.4332309265708037,1.52,0.1349544233337364,0.1085037753356506,0.1085037753356506,0.1349544233337364,1.2437762918042456,hetero_v1,0.3422041680321985,0.524257685109409,65.0,28.2,0.409740086969902,0.0235,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
290,608348,Carson Kelly,CHC,C,210,35.0,0.4852842739413099,0.0056,0.4332295353456958,1.52,0.1039527528909958,0.1085037753356506,0.1085037753356506,0.1039527528909958,0.9580565521284728,hetero_v1,0.3631134035207192,0.5033456671706725,148.0,64.1,0.571656489725608,-0.1384,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
291,630105,Jake Cronenworth,SD,2B,115,0.0,0.4963527786318414,0.0027,0.4328820559040113,1.52,0.1041311861261312,0.1085037753356506,0.1085037753356506,0.1041311861261312,0.9597010408532514,hetero_v1,0.3626455708619358,0.5031185409460868,81.0,35.1,0.5249686630338052,-0.0921,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
292,642201,Eli White,ATL,OF,106,29.0,0.4972126996739092,-0.0002,0.4327125843843142,1.51,0.1060675490997356,0.1085037753356506,0.1085037753356506,0.1060675490997356,0.9775470832385448,hetero_v1,0.3611700225165425,0.5042551462520859,75.0,32.5,0.5074295009032477,-0.0747,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
293,694514,Sterlin Thompson,COL,,77,25.0,0.5032590574564917,-0.007,0.4325949975138363,1.51,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3594092010499399,0.5057807939777326,54.0,23.4,0.4454445496788757,-0.0128,hold,,,,,,,0.0,False
294,804606,Konnor Griffin,PIT,SS,214,5.0,0.5032590574564917,0.0054,0.4325370408654787,1.51,0.1104342577085212,0.1085037753356506,0.1085037753356506,0.1104342577085212,1.0177918451860202,hetero_v1,0.3580491340410811,0.5070249476898763,151.0,65.3,0.5223632519685133,-0.0898,drop,,0.0,,,,,0.0,False
295,553869,Elias Díaz,TEX,C,57,30.0,0.4096178681789389,-0.0053,0.4319165779827322,1.51,0.1167573866142484,0.1085037753356506,0.1085037753356506,0.1167573866142484,1.0760675032095952,hetero_v1,0.3531637207114216,0.5106694352540427,40.0,17.3,0.571656489725608,-0.1397,drop,,,,,,41.0,-2.5,True
296,694728,Brice Matthews,HOU,OF,201,36.0,0.5032590574564917,0.0145,0.4307780390862312,1.51,0.1150989174603952,0.1085037753356506,0.1085037753356506,0.1150989174603952,1.060782605069205,hetero_v1,0.3531438192591946,0.5084122589132678,142.0,61.2,0.5074295009032477,-0.0767,hold,,0.0,,,,,0.0,False
297,673237,Yainer Diaz,HOU,C,131,25.0,0.5348314795935931,0.0108,0.4305036719553258,1.51,0.1015825573834025,0.1085037753356506,0.1085037753356506,0.1015825573834025,0.9362121923330536,hetero_v1,0.3619862370002208,0.4990211069104309,92.0,39.6,0.571656489725608,-0.1412,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
298,592206,Nick Castellanos,SD,OF,122,0.0,0.4956699259935139,0.0067,0.4299159875399191,1.5,0.1132234461903088,0.1085037753356506,0.1085037753356506,0.1132234461903088,1.0434977570140598,hetero_v1,0.3535467730845558,0.5062852019952824,86.0,37.0,0.5074295009032477,-0.0775,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
299,682848,Endy Rodríguez,PIT,,94,39.0,0.3281916846075098,0.001,0.4295634858049724,1.5,0.0999086675525867,0.1085037753356506,0.1085037753356506,0.0999086675525867,0.9207851730829144,hetero_v1,0.3621750895407526,0.4969518820691921,66.0,28.4,0.4454445496788757,-0.0159,hold,,,,,,,0.0,False
300,681508,Mickey Gasper,BOS,,112,39.0,0.4208690819883977,-0.0032,0.4289531159410121,1.5,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3557673194771157,0.5021389124049085,79.0,33.9,0.4454445496788757,-0.0165,hold,,,,,,37.0,0.0,True
301,621020,Dansby Swanson,CHC,SS,305,63.0,0.4871408626891242,-0.0006,0.4282697392373292,1.5,0.1123807261480844,0.1085037753356506,0.1085037753356506,0.1123807261480844,1.0357310222657294,hetero_v1,0.3524689394504463,0.5040705390242122,215.0,92.1,0.5223632519685133,-0.0941,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
302,699625,Jimmy Crooks,STL,,52,36.0,0.5032590574564917,-0.0045,0.4282685670626596,1.5,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3550827705987632,0.5014543635265559,37.0,15.8,0.4454445496788757,-0.0172,hold,,,,,,,0.0,False
303,701675,Nathan Church,STL,OF,203,46.0,0.382193926650092,-0.0001,0.4279711749130236,1.5,0.1034669825341801,0.1085037753356506,0.1085037753356506,0.1034669825341801,0.9535795617628108,hetero_v1,0.3581826951937191,0.4977596546323281,143.0,61.2,0.5074295009032477,-0.0795,drop,,0.0,,,,,0.0,False
304,669003,Garrett Mitchell,MIL,OF,245,48.0,0.4228506796321229,-0.0053,0.4267719218060281,1.49,0.1201302964289872,0.1085037753356506,0.1085037753356506,0.1201302964289872,1.107153147965319,hetero_v1,0.3457440368646762,0.50779980674738,173.0,73.8,0.5074295009032477,-0.0807,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
305,680728,Adrian Del Castillo,AZ,C,153,20.0,0.4023529797782989,0.0116,0.4256558913953504,1.49,0.1102871878944118,0.1085037753356506,0.1085037753356506,0.1102871878944118,1.0164364101916674,hetero_v1,0.3512671831605696,0.5000445996301313,108.0,46.0,0.571656489725608,-0.146,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
306,668885,Austin Martin,MIN,OF,246,30.0,0.4827247123728543,0.0032,0.4254979455529003,1.49,0.0987908293144579,0.1085037753356506,0.1085037753356506,0.0987908293144579,0.9104828749861824,hetero_v1,0.3588635311802984,0.4921323599255022,173.0,73.6,0.5074295009032477,-0.0819,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
307,621438,Tyrone Taylor,NYM,OF,106,2.0,0.4472282517539634,0.0165,0.4248718104282138,1.49,0.1032276088565307,0.1085037753356506,0.1085037753356506,0.1032276088565307,0.9513734295161772,hetero_v1,0.3552447882544838,0.4944988326019437,75.0,31.9,0.5074295009032477,-0.0826,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
308,641933,Tyler O'Neill,BAL,OF,145,25.0,0.4863294774032237,0.0155,0.4247393219580762,1.49,0.1130009462998588,0.1085037753356506,0.1085037753356506,0.1130009462998588,1.0414471381322588,hetero_v1,0.3485201836788214,0.500958460237331,102.0,43.3,0.5074295009032477,-0.0827,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
309,642215,Weston Wilson,BAL,3B,54,7.0,0.464088297699671,-0.0011,0.424566544067788,1.49,0.1119055229699228,0.1085037753356506,0.1085037753356506,0.1119055229699228,1.0313514218629638,hetero_v1,0.349086268824575,0.5000468193110009,38.0,16.1,0.5258878991132674,-0.1013,drop,,,,,,51.0,0.0,True
310,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4149064871345698,0.0021,0.4238311605833301,1.48,0.0989617905245547,0.1085037753356506,0.1085037753356506,0.0989617905245547,0.9120584995169224,hetero_v1,0.357081432874518,0.4905808882921423,92.0,39.0,0.5223632519685133,-0.0985,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
