rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,694249,Cole Carrigg,COL,OF,265,79.0,0.4916184345357964,-0.0131,0.4631583840159035,1.62,0.1142725467928111,0.116527780794112,0.116527780794112,0.1142725467928111,0.9806463833265168,hetero_v1,0.3860815512041523,0.5402352168276546,10.0,4.6,0.5062243047508213,-0.0431,hold,,,,,,,0.0,False
234,678545,Osleivis Basabe,SF,2B,90,64.0,0.4288361964892918,-0.0174,0.4630651694068703,1.62,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3844671812612418,0.5416631575524989,3.0,1.4,0.5154246190789479,-0.0524,hold,,,,,,,0.0,False
235,664954,Brett Sullivan,COL,C,199,45.0,0.3499429217075039,0.0205,0.4628798638118673,1.62,0.1079155089319291,0.116527780794112,0.116527780794112,0.1079155089319291,0.9260925437394232,hetero_v1,0.3900908530372811,0.5356688745864535,8.0,3.7,0.5320985592683527,-0.0692,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
236,521692,Salvador Perez,KC,DH,529,70.0,0.513819686699351,0.0131,0.4622499859999618,1.62,0.1218343102016418,0.116527780794112,0.116527780794112,0.1218343102016418,1.0455387493983574,hetero_v1,0.3800727437689544,0.5444272282309692,20.0,9.2,0.4994857172278389,-0.0372,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
237,663837,Matt Vierling,DET,OF,292,0.0,0.4603986200889965,0.0069,0.4621631210098611,1.62,0.1035317163408226,0.116527780794112,0.116527780794112,0.1035317163408226,0.888472393752597,hetero_v1,0.3923309783379762,0.531995263681746,11.0,5.1,0.5062243047508213,-0.0441,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
238,602104,Ramón Urías,STL,3B,81,13.0,0.4427336746281106,0.0028,0.4620656365156699,1.62,0.1162694060855742,0.116527780794112,0.116527780794112,0.1162694060855742,0.9977827200794772,hetero_v1,0.3836419221109501,0.5404893509203897,3.0,1.4,0.5113371710998849,-0.0493,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
239,665877,José Fermín,STL,OF,301,64.0,0.4302418368991032,0.0121,0.4619958362682519,1.62,0.0988337719910833,0.116527780794112,0.116527780794112,0.0988337719910833,0.8481563050248809,hetero_v1,0.3953324570602662,0.5286592154762376,12.0,5.5,0.5062243047508213,-0.0442,hold,,,,,,,0.0,False
240,699302,Héctor Rodríguez,CIN,OF,59,48.0,0.4524396816742037,-0.0034,0.4617048383287366,1.62,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3831068501831081,0.5403028264743652,2.0,0.9,0.5062243047508213,-0.0445,hold,,,,,,,0.0,False
241,502671,Paul Goldschmidt,NYY,1B,338,14.0,0.4783439649255305,0.0182,0.4610388518544689,1.61,0.1223139549799789,0.116527780794112,0.116527780794112,0.1223139549799789,1.049654890416992,hetero_v1,0.3785380892204731,0.5435396144884648,13.0,6.0,0.5550019845589951,-0.094,drop,,,,,,55.0,-2.5,True
242,677942,Blaze Alexander,BAL,3B,251,5.0,0.3785566902674711,-0.0216,0.4609927065143561,1.61,0.1105041204573983,0.116527780794112,0.116527780794112,0.1105041204573983,0.9483070878406528,hetero_v1,0.3864576772658409,0.5355277357628714,10.0,4.6,0.5113371710998849,-0.0503,hold,0.0,0.0,,,,46.0,10.0,False
243,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4601094734720922,1.61,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3815114853264636,0.5387074616177208,2.0,0.9,0.5550019845589951,-0.0949,drop,,,,,,,0.0,False
244,655316,Andruw Monasterio,BOS,SS,309,70.0,0.4339713931772024,-0.0135,0.4594057847228374,1.61,0.1083852447790712,0.116527780794112,0.116527780794112,0.1083852447790712,0.9301236498322444,hetero_v1,0.3862999371193538,0.5325116323263209,12.0,5.5,0.5345064542879372,-0.0751,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
245,694378,Jacob Gonzalez,PIT,SS,189,42.0,0.4916184345357964,-0.0018,0.4579435184197638,1.6,0.111934045799231,0.116527780794112,0.116527780794112,0.111934045799231,0.9605781989189558,hetero_v1,0.3824440045281825,0.5334430323113452,7.0,3.2,0.5345064542879372,-0.0766,drop,,,,,,,0.0,False
246,682848,Endy Rodríguez,PIT,C,159,0.0,0.3260847845313658,-0.0087,0.4573793895807875,1.6,0.1246850623593041,0.116527780794112,0.116527780794112,0.1246850623593041,1.0700028912384838,hetero_v1,0.3732793150194368,0.5414794641421382,6.0,2.7,0.5320985592683527,-0.0747,hold,,,,,,,0.0,False
247,682674,Victor Bericoto,SF,OF,87,28.0,0.4916184345357964,-0.0013,0.4573702230562552,1.6,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3787722349106266,0.5359682112018839,3.0,1.4,0.5062243047508213,-0.0489,hold,,,,,,,0.0,False
248,680574,Matt McLain,CIN,2B,415,78.0,0.4315391405415776,-0.0076,0.457056249004847,1.6,0.1202023110690216,0.116527780794112,0.116527780794112,0.1202023110690216,1.031533512865931,hetero_v1,0.3759797901887919,0.5381327078209022,16.0,7.3,0.5154246190789479,-0.0584,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
249,670770,TJ Friedl,CIN,OF,254,18.0,0.5566367391556227,0.0273,0.4564980400266787,1.6,0.1102625167315722,0.116527780794112,0.116527780794112,0.1102625167315722,0.946233730533239,hetero_v1,0.3821259724912332,0.5308701075621242,10.0,4.6,0.5062243047508213,-0.0497,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
250,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4388682470717003,0.0002,0.4561490778826824,1.6,0.1000113860536892,0.116527780794112,0.116527780794112,0.1000113860536892,0.8582621703780238,hetero_v1,0.388691397989469,0.5236067577758958,5.0,2.3,0.5154246190789479,-0.0593,hold,,,,,,40.0,-3.5,False
251,701675,Nathan Church,STL,OF,376,55.0,0.3777594036326844,-0.0004,0.4551028725989927,1.59,0.1095230474434733,0.116527780794112,0.116527780794112,0.1095230474434733,0.9398878679152473,hetero_v1,0.3812295770983699,0.5289761680996155,14.0,6.4,0.5062243047508213,-0.0511,hold,,0.0,,,,,0.0,False
252,683953,Travis Bazzana,CLE,2B,428,65.0,0.4916184345357964,0.0049,0.4545932672157294,1.59,0.1121847988660528,0.116527780794112,0.116527780794112,0.1121847988660528,0.9627300726190552,hetero_v1,0.3789246203805768,0.5302619140508821,16.0,7.3,0.5154246190789479,-0.0608,hold,,,,,,,0.0,False
253,650859,Luis Rengifo,SD,OF,351,62.0,0.4835474707000838,-0.0018,0.4539946468923749,1.59,0.1067106961560426,0.116527780794112,0.116527780794112,0.1067106961560426,0.9157532686955158,hetero_v1,0.3820182823351241,0.5259710114496258,14.0,6.4,0.5062243047508213,-0.0522,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
254,695600,Carter Jensen,KC,C,503,70.0,0.6849975906553382,0.024,0.4536913706531421,1.59,0.128043018276051,0.116527780794112,0.116527780794112,0.128043018276051,1.0988196754753683,hetero_v1,0.3673263548259456,0.5400563864803386,19.0,8.6,0.5320985592683527,-0.0784,hold,,0.0,,,,,0.0,False
255,660821,Jesús Sánchez,TOR,OF,287,36.0,0.4701262709833266,-0.0159,0.4528904439569204,1.59,0.1211847526743009,0.116527780794112,0.116527780794112,0.1211847526743009,1.0399644775559318,hetero_v1,0.3711513282781045,0.5346295596357364,11.0,5.0,0.5062243047508213,-0.0533,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
256,701350,Roman Anthony,BOS,OF,131,0.0,0.5354657066514048,-0.0124,0.4525096527457725,1.58,0.1192518833717705,0.116527780794112,0.116527780794112,0.1192518833717705,1.0233772801566654,hetero_v1,0.3720742574115132,0.5329450480800317,5.0,2.3,0.5062243047508213,-0.0537,hold,0.0,0.0,,,,59.0,0.0,True
257,683083,Nasim Nuñez,WSH,2B,444,60.0,0.5265359747047976,0.0098,0.4519570060003644,1.58,0.1003796007447772,0.116527780794112,0.116527780794112,0.1003796007447772,0.8614220579909065,hetero_v1,0.3842509652980121,0.5196630467027167,17.0,7.7,0.5154246190789479,-0.0635,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
258,657656,Ramón Laureano,SD,OF,206,0.0,0.509154878835407,-0.0004,0.4519455652314402,1.58,0.1265071780040897,0.116527780794112,0.116527780794112,0.1265071780040897,1.085639640109596,hetero_v1,0.3666164736676817,0.5372746567951988,8.0,3.6,0.5062243047508213,-0.0543,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
259,641933,Tyler O'Neill,BAL,OF,260,47.0,0.4857384328274078,0.0019,0.4515746224271746,1.58,0.1242248277158952,0.116527780794112,0.116527780794112,0.1242248277158952,1.0660533210993073,hetero_v1,0.3677849761328032,0.535364268721546,10.0,4.5,0.5062243047508213,-0.0546,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
260,808975,Hyeseong Kim,LAD,SS,131,0.0,0.412689225625866,0.0021,0.4507805666495705,1.58,0.1046835247917646,0.116527780794112,0.116527780794112,0.1046835247917646,0.8983568045179327,hetero_v1,0.3801715291775253,0.5213896041216158,5.0,2.3,0.5345064542879372,-0.0837,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
261,663368,Blake Perkins,CLE,OF,102,0.0,0.4383379929915506,0.0117,0.4499789173147996,1.57,0.1071659246619681,0.116527780794112,0.116527780794112,0.1071659246619681,0.9196598779420248,hetero_v1,0.3776955011303021,0.5222623334992972,4.0,1.8,0.5062243047508213,-0.0562,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
262,668885,Austin Martin,MIN,OF,336,16.0,0.4816332334304544,0.0079,0.449675449333369,1.57,0.1065216654796433,0.116527780794112,0.116527780794112,0.1065216654796433,0.91413107461346,hetero_v1,0.3778265859673495,0.5215243126993885,13.0,5.8,0.5062243047508213,-0.0565,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
263,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4494297180948357,1.57,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3708317299492071,0.5280277062404642,2.0,0.9,0.5320985592683527,-0.0827,drop,,,,,,,0.0,False
264,663330,Jahmai Jones,BOS,DH,138,16.0,0.6613933546391151,0.0184,0.449397300102142,1.57,0.1261348099291394,0.116527780794112,0.116527780794112,0.1261348099291394,1.0824441096325488,hetero_v1,0.3643193708049375,0.5344752293993467,5.0,2.2,0.4994857172278389,-0.0501,hold,,,,,,73.0,0.0,True
265,650968,Yohel Pozo,BAL,C,50,7.0,0.4837743584423035,0.0077,0.4488914810578822,1.57,0.1098117430138441,0.116527780794112,0.116527780794112,0.1098117430138441,0.942365350695778,hetero_v1,0.3748234603950443,0.5229595017207201,2.0,0.9,0.5320985592683527,-0.0832,drop,,,,,,50.0,0.0,True
266,641487,J.P. Crawford,SEA,SS,374,10.0,0.4752841846174447,-0.0113,0.4485706028790879,1.57,0.1128137978830706,0.116527780794112,0.116527780794112,0.1128137978830706,0.968127918632523,hetero_v1,0.3724776962069568,0.5246635095512191,14.0,6.3,0.5345064542879372,-0.0859,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
267,695491,Joshua Báez,STL,OF,54,54.0,0.4916184345357964,-0.0057,0.4485422986092657,1.57,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.369944310463637,0.5271402867548943,2.0,0.9,0.5062243047508213,-0.0577,hold,,,,,,,0.0,False
268,702284,Cole Young,SEA,2B,542,69.0,0.4029115736748547,-0.0356,0.4484629875977707,1.57,0.1095078309239292,0.116527780794112,0.116527780794112,0.1095078309239292,0.939757285152576,hetero_v1,0.3745999556395804,0.522326019555961,21.0,9.4,0.5154246190789479,-0.067,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
269,664702,Myles Straw,TOR,OF,265,51.0,0.4519309593435393,-0.0022,0.4474848325967273,1.57,0.0947538281284249,0.116527780794112,0.116527780794112,0.0947538281284249,0.8131436768356672,hetero_v1,0.3835733755241046,0.5113962896693499,10.0,4.5,0.5062243047508213,-0.0587,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
270,691788,Joe Mack,MIA,C,267,43.0,0.4916184345357964,-0.0185,0.447286595483472,1.57,0.1183777360815996,0.116527780794112,0.116527780794112,0.1183777360815996,1.0158756587903806,hetero_v1,0.367440812496433,0.527132378470511,10.0,4.5,0.5320985592683527,-0.0848,drop,,,,,,,0.0,False
271,667670,Brent Rooker,ATH,DH,203,0.0,0.5748511168895848,0.0003,0.4471667936743407,1.57,0.1353858174962336,0.116527780794112,0.116527780794112,0.1353858174962336,1.1618329687016091,hetero_v1,0.3558490597731311,0.5384845275755503,8.0,3.6,0.4994857172278389,-0.0523,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
272,666310,Bo Naylor,MIL,C,90,0.0,0.414032181777592,0.0048,0.4464303474807984,1.56,0.1210267427706009,0.116527780794112,0.116527780794112,0.1210267427706009,1.0386084927201855,hetero_v1,0.364797809482028,0.5280628854795687,3.0,1.3,0.5320985592683527,-0.0857,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
273,701678,Hao-Yu Lee,DET,2B,253,46.0,0.4916184345357964,0.0211,0.4463046460143737,1.56,0.1150114429832097,0.116527780794112,0.116527780794112,0.1150114429832097,0.9869873278237272,hetero_v1,0.3687294277221987,0.5238798643065486,10.0,4.5,0.5154246190789479,-0.0691,hold,,,,,,,0.0,False
274,666176,Jo Adell,CLE,OF,547,72.0,0.5064933109608624,0.0011,0.4461045158000539,1.56,0.123259307489204,0.116527780794112,0.116527780794112,0.123259307489204,1.0577675696663755,hetero_v1,0.3629661128985858,0.5292429187015221,21.0,9.4,0.5062243047508213,-0.0601,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
275,691720,Kyle Karros,COL,3B,405,23.0,0.3197180478644482,-0.0056,0.445771172947862,1.56,0.1182983328056163,0.116527780794112,0.116527780794112,0.1182983328056163,1.0151942480963625,hetero_v1,0.3659789474704737,0.5255633984252502,16.0,7.1,0.5113371710998849,-0.0656,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
276,804668,Rafael Flores Jr.,PIT,C,82,54.0,0.3734404118829395,-0.0108,0.4450210375797045,1.56,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.366423049434076,0.5236190257253331,3.0,1.3,0.5320985592683527,-0.0871,drop,,,,,,,0.0,False
277,682987,Spencer Jones,NYY,OF,191,65.0,0.4916184345357964,0.0061,0.4449967060729418,1.56,0.1352740682320113,0.116527780794112,0.116527780794112,0.1352740682320113,1.1608739762325109,hetero_v1,0.3537543470504501,0.5362390650954334,7.0,3.1,0.5062243047508213,-0.0612,hold,,,,,,,0.0,False
278,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4916184345357964,0.0032,0.4448724966756282,1.56,0.117527221255455,0.116527780794112,0.116527780794112,0.117527221255455,1.0085768428312287,hetero_v1,0.3656003859388238,0.5241446074124326,7.0,3.1,0.5062243047508213,-0.0614,hold,,,,,,,0.0,False
279,701162,Ben Malgeri,DET,OF,84,32.0,0.4916184345357964,-0.0035,0.4445453313492888,1.56,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3659473432036602,0.5231433194949174,3.0,1.3,0.5062243047508213,-0.0617,hold,,,,,,,0.0,False
280,677587,Brayan Rocchio,CLE,SS,503,58.0,0.3985361808978943,0.0038,0.4444261570701456,1.56,0.1077448476631077,0.116527780794112,0.116527780794112,0.1077448476631077,0.9246279893845868,hetero_v1,0.3717522573213794,0.5171000568189118,19.0,8.4,0.5345064542879372,-0.0901,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
281,657136,Connor Wong,BOS,C,207,29.0,0.3750752060657898,-0.0029,0.4438294035398346,1.55,0.1153764388233931,0.116527780794112,0.116527780794112,0.1153764388233931,0.9901195924021486,hetero_v1,0.3660079955534559,0.5216508115262133,8.0,3.6,0.5320985592683527,-0.0883,drop,,,,,,36.0,-1.0,True
282,678218,Brandon Valenzuela,TOR,C,242,31.0,0.4916184345357964,-0.0064,0.4437988994280694,1.55,0.1196134623507508,0.116527780794112,0.116527780794112,0.1196134623507508,1.0264802224466174,hetero_v1,0.3631196190724879,0.5244781797836509,9.0,4.0,0.5320985592683527,-0.0883,drop,,,,,,,0.0,False
283,687637,Dylan Beavers,BAL,OF,265,57.0,0.4812625695586059,0.0037,0.4436001685734595,1.55,0.1145895862690067,0.116527780794112,0.116527780794112,0.1145895862690067,0.9833671034332157,hetero_v1,0.3663094926350145,0.5208908445119045,10.0,4.4,0.5062243047508213,-0.0626,hold,0.0,0.0,,,,53.0,0.0,True
284,699013,Esmerlyn Valdez,PIT,OF,255,67.0,0.4916184345357964,-0.0173,0.4433079823133076,1.55,0.1408586825874446,0.116527780794112,0.116527780794112,0.1408586825874446,1.2087991518204728,hetero_v1,0.3482988009080762,0.538317163718539,10.0,4.4,0.5062243047508213,-0.0629,hold,,,,,,,0.0,False
285,664728,Kyle Isbel,KC,OF,255,61.0,0.442920402148264,0.0097,0.4426043917455992,1.55,0.1066056137889475,0.116527780794112,0.116527780794112,0.1066056137889475,0.914851489168102,hetero_v1,0.370698905244954,0.5145098782462443,10.0,4.4,0.5062243047508213,-0.0636,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
286,701785,Kaelen Culpepper,MIN,SS,67,63.0,0.4916184345357964,-0.0009,0.4423273666318632,1.55,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3637293784862346,0.5209253547774918,3.0,1.3,0.5345064542879372,-0.0922,drop,,,,,,,0.0,False
287,690984,Petey Halpin,CLE,OF,158,35.0,0.4916184345357964,0.0153,0.442017200863653,1.55,0.1075621798377178,0.116527780794112,0.116527780794112,0.1075621798377178,0.923060399028493,hetero_v1,0.3694665105631123,0.5145678911641937,6.0,2.7,0.5062243047508213,-0.0642,hold,,,,,,,0.0,False
288,695720,Tommy White,ATH,3B,142,65.0,0.4916184345357964,0.0052,0.4414969925511844,1.55,0.1057422336410382,0.116527780794112,0.116527780794112,0.1057422336410382,0.9074422675899892,hetero_v1,0.3701738559603041,0.5128201291420648,5.0,2.2,0.5113371710998849,-0.0698,hold,,,,,,,0.0,False
289,663697,Jonathan India,KC,2B,58,0.0,0.4919626096581883,0.0034,0.4407157600537387,1.54,0.1112722054860824,0.116527780794112,0.116527780794112,0.1112722054860824,0.9548985205741152,hetero_v1,0.3656626574533761,0.5157688626541013,2.0,0.9,0.5154246190789479,-0.0747,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
290,695506,Jac Caglianone,KC,OF,483,65.0,0.3296497697846759,0.0116,0.4406429153470504,1.54,0.1299572389496721,0.116527780794112,0.116527780794112,0.1299572389496721,1.1152468369691857,hetero_v1,0.3529867576754966,0.5282990730186043,19.0,8.4,0.5062243047508213,-0.0656,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
291,687529,Grant McCray,SF,OF,58,18.0,0.3244808708793041,-0.0063,0.440340912732995,1.54,0.131264483100533,0.116527780794112,0.116527780794112,0.131264483100533,1.126465141668308,hetero_v1,0.3518030188816855,0.5288788065843045,2.0,0.9,0.5062243047508213,-0.0659,hold,,,,,,,0.0,False
292,672960,Kazuma Okamoto,TOR,3B,535,68.0,0.4916184345357964,0.0262,0.4392556063410803,1.54,0.1326192050703699,0.116527780794112,0.116527780794112,0.1326192050703699,1.1380908841359396,hetero_v1,0.3498039525211158,0.5287072601610449,21.0,9.2,0.5113371710998849,-0.0721,hold,,0.0,,,,,0.0,False
293,665926,Andrés Giménez,TOR,SS,433,59.0,0.4786017542597388,0.0148,0.4391469833229164,1.54,0.1071067710819121,0.116527780794112,0.116527780794112,0.1071067710819121,0.9191522429415736,hetero_v1,0.3669034662281667,0.5113905004176662,17.0,7.5,0.5345064542879372,-0.0954,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
294,671218,Heliot Ramos,NYY,OF,371,52.0,0.4645391744402158,-0.0142,0.4378275816173443,1.53,0.1221099043424748,0.116527780794112,0.116527780794112,0.1221099043424748,1.047903800366932,hetero_v1,0.3554644511383451,0.5201907120963436,14.0,6.1,0.5062243047508213,-0.0684,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
295,682626,Francisco Alvarez,NYM,C,348,56.0,0.4796299778666569,-0.0311,0.4377332086336354,1.53,0.1326458331455497,0.116527780794112,0.116527780794112,0.1326458331455497,1.1383193968133314,hetero_v1,0.348263594176962,0.5272028230903087,13.0,5.7,0.5320985592683527,-0.0944,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
296,650489,Willi Castro,COL,2B,470,78.0,0.4648812188603043,0.0047,0.4377067275308147,1.53,0.1223794340081206,0.116527780794112,0.116527780794112,0.1223794340081206,1.050216808164807,hetero_v1,0.3551617992923374,0.5202516557692921,18.0,7.9,0.5154246190789479,-0.0777,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
297,624424,Michael Conforto,CHC,DH,244,45.0,0.4428587197093524,-0.0021,0.4375932244927255,1.53,0.1278584158131389,0.116527780794112,0.116527780794112,0.1278584158131389,1.0972354827476418,hetero_v1,0.3513527230267632,0.5238337259586877,9.0,3.9,0.4994857172278389,-0.0619,hold,,,,,,52.0,-0.5,True
298,806198,Cooper Pratt,MIL,SS,180,25.0,0.4916184345357964,-0.0154,0.4368643381549451,1.53,0.1074572842689385,0.116527780794112,0.116527780794112,0.1074572842689385,0.9221602225378354,hetero_v1,0.3643843999155461,0.5093442763943441,7.0,3.1,0.5345064542879372,-0.0976,drop,,,,,,,0.0,False
299,641584,Jake Fraley,TB,OF,90,0.0,0.5352005272630519,0.008,0.4367803102089971,1.53,0.1175715710371768,0.116527780794112,0.116527780794112,0.1175715710371768,1.008957436895748,hetero_v1,0.3574782855444213,0.5160823348735729,3.0,1.3,0.5062243047508213,-0.0694,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
300,685133,Wade Meckler,LAA,OF,233,53.0,0.3043971604774471,-0.0108,0.4365606727729889,1.53,0.1040231530397263,0.116527780794112,0.116527780794112,0.1040231530397263,0.8926897288426039,hetero_v1,0.3663970560476934,0.5067242894982843,9.0,3.9,0.5062243047508213,-0.0697,hold,,,,,,,0.0,False
301,641680,Jonah Heim,ATH,C,314,58.0,0.4453932740645268,-0.0107,0.4362697671192946,1.53,0.1163149597991541,0.116527780794112,0.116527780794112,0.1163149597991541,0.9981736458593172,hetero_v1,0.3578153267347652,0.5147242075038242,12.0,5.2,0.5320985592683527,-0.0958,drop,,,,,,44.0,-6.0,False
302,823550,Sung-Mun Song,SD,2B,134,7.0,0.4916184345357964,0.0033,0.4359552417043899,1.53,0.1086944902940545,0.116527780794112,0.116527780794112,0.1086944902940545,0.9327774849338472,hetero_v1,0.3626408080010501,0.5092696754077297,5.0,2.2,0.5154246190789479,-0.0795,drop,,,,,,,0.0,False
303,670231,John Rave,KC,OF,88,43.0,0.3658824994485202,-0.0109,0.4358353619136427,1.53,0.1116848202566559,0.116527780794112,0.116527780794112,0.1116848202566559,0.9584394338890492,hetero_v1,0.3605039506505282,0.5111667731767572,3.0,1.3,0.5062243047508213,-0.0704,hold,,,,,,43.0,0.0,True
304,691026,Masyn Winn,STL,SS,490,51.0,0.4741534769887432,0.0066,0.43562441866917,1.52,0.1089359497379627,0.116527780794112,0.116527780794112,0.1089359497379627,0.9348496040651196,hetero_v1,0.3621471205709141,0.5091017167674259,19.0,8.3,0.5345064542879372,-0.0989,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
305,679845,Nick Loftin,KC,3B,347,70.0,0.4478913643526426,-0.0019,0.4353184593209136,1.52,0.1047192305196965,0.116527780794112,0.116527780794112,0.1047192305196965,0.8986632183849832,hetero_v1,0.3646853383353783,0.5059515803064489,13.0,5.7,0.5113371710998849,-0.076,drop,,,,,,52.0,8.0,False
306,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.4004320849068971,0.0202,0.4353066645896394,1.52,0.1172924819783682,0.116527780794112,0.116527780794112,0.1172924819783682,1.0065623937832242,hetero_v1,0.35619288549523,0.5144204436840488,7.0,3.0,0.4994857172278389,-0.0642,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
307,701358,Cam Smith,HOU,OF,478,54.0,0.3825509109933305,-0.022,0.4351639813653938,1.52,0.1225194702073042,0.116527780794112,0.116527780794112,0.1225194702073042,1.0514185490563717,hetero_v1,0.352524598710567,0.5178033640202205,18.0,7.8,0.5062243047508213,-0.0711,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
308,680700,Richie Palacios,TB,2B,330,57.0,0.5181389937750612,-0.0025,0.4347130544490363,1.52,0.1082248396400819,0.116527780794112,0.116527780794112,0.1082248396400819,0.9287471099385284,hetero_v1,0.3617154001118011,0.5077107087862717,13.0,5.7,0.5154246190789479,-0.0807,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
309,622268,Donovan Walton,ATH,2B,188,50.0,0.4916184345357964,0.0057,0.4346436862173954,1.52,0.1142515396864135,0.116527780794112,0.116527780794112,0.1142515396864135,0.9804661078054828,hetero_v1,0.3575810226989094,0.5117063497358814,7.0,3.0,0.5154246190789479,-0.0808,drop,,,,,,,0.0,False
310,596117,Garrett Stubbs,PHI,C,52,14.0,0.3196632506491572,-0.0004,0.4339128377262531,1.52,0.1044890645245172,0.116527780794112,0.116527780794112,0.1044890645245172,0.8966880156169325,hetero_v1,0.3634349637044662,0.50439071174804,2.0,0.9,0.5320985592683527,-0.0982,drop,,,,,,,0.0,False
311,663647,Ke'Bryan Hayes,CIN,3B,211,39.0,0.400567238716542,0.0051,0.4336655083001661,1.52,0.1117612710593864,0.116527780794112,0.116527780794112,0.1117612710593864,0.95909550750694,hetero_v1,0.3582825309706099,0.5090484856297222,8.0,3.5,0.5113371710998849,-0.0777,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
312,596142,Gary Sánchez,MIL,C,239,43.0,0.5048777812503459,-0.028,0.4332690948834319,1.52,0.124452332282797,0.116527780794112,0.116527780794112,0.124452332282797,1.0680056844357702,hetero_v1,0.3493259967586852,0.5172121930081786,9.0,3.9,0.5320985592683527,-0.0988,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
313,592663,J.T. Realmuto,PHI,C,381,57.0,0.452830659638156,-0.0086,0.431585905364407,1.51,0.1103075789028668,0.116527780794112,0.116527780794112,0.1103075789028668,0.9466204380718838,hetero_v1,0.3571834433944233,0.5059883673343908,15.0,6.5,0.5320985592683527,-0.1005,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
