rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,694388,Joey Loperfido,HOU,OF,66,0.0,0.34525691356203786,0.006,0.381366091649338,1.33,0.10666017978130972,0.3094238003868446,0.4533083829118314,118.0,45.0,0.48920542019467494,-0.1078,drop,62.1,59.0,89.3,0.1625,0.1227
331,691777,Max Muncy,ATH,3B,105,0.0,0.3195494024443715,0.0037,0.3792728327401573,1.33,0.10666017978130972,0.30733054147766387,0.4512151240026507,188.0,71.3,0.5198334099143082,-0.1406,drop,31.4,11.0,100.0,0.1455,0.0621
332,691788,Joe Mack,MIA,C,51,51.0,0.47707111588841494,-0.015,0.379067111377328,1.33,0.10666017978130972,0.3071248201148346,0.4510094026398214,91.0,34.5,0.5265240273461647,-0.1475,drop,,,,,
333,688363,Graham Pauley,MIA,3B,81,9.0,0.41814597615794036,0.0193,0.37848977141445206,1.32,0.10666017978130972,0.30654748015195865,0.45043206267694547,145.0,54.9,0.5198334099143082,-0.1413,drop,42.2,19.0,100.0,0.245,0.1939
334,543309,Kyle Higashioka,TEX,C,82,32.0,0.46269774780345113,-0.0065,0.3759826252465197,1.32,0.10666017978130972,0.3040403339840263,0.4479249165090131,147.0,55.3,0.5265240273461647,-0.1505,drop,28.1,125.0,100.0,0.2114,0.1784
335,669699,Braden Shewmake,HOU,2B,58,48.0,0.34917569055060466,-0.0049,0.37518073475944674,1.31,0.10666017978130972,0.30323844349695334,0.44712302602194015,104.0,39.0,0.5173196446268711,-0.1421,drop,,,,,
336,663698,Joey Bart,PIT,C,62,17.0,0.39349383120708337,0.0121,0.3750538432991446,1.31,0.10666017978130972,0.3031115520366512,0.446996134561638,111.0,41.6,0.5265240273461647,-0.1515,drop,,,,,
337,678662,Ezequiel Tovar,COL,SS,185,58.0,0.41815177124008296,0.0095,0.3749552622211209,1.31,0.10666017978130972,0.3030129709586275,0.4468975534836143,332.0,124.5,0.5202143483975662,-0.1453,drop,1.8,7.0,100.0,0.0828,0.0525
338,660162,Yoán Moncada,LAA,3B,130,27.0,0.4597407138786491,0.0006,0.3734115797433821,1.31,0.10666017978130972,0.3014692884808887,0.44535387100587553,233.0,87.0,0.5198334099143082,-0.1464,drop,14.7,117.0,100.0,0.2,0.1792
339,677942,Blaze Alexander,BAL,3B,110,37.0,0.3772749881840013,-0.0017,0.37275311108510034,1.3,0.10666017978130972,0.30081081982260693,0.44469540234759375,197.0,73.4,0.5198334099143082,-0.1471,drop,0.0,0.0,,,
340,682668,Luisangel Acuña,CWS,OF,100,17.0,0.42524826023835444,0.0016,0.37192425075684743,1.3,0.10666017978130972,0.299981959494354,0.44386654201934084,179.0,66.6,0.48920542019467494,-0.1173,drop,36.5,19.0,92.3,0.0865,0.0462
341,695506,Jac Caglianone,KC,OF,164,62.0,0.3275104582188845,-0.0004,0.37009334619485595,1.3,0.10666017978130972,0.29815105493236255,0.44203563745734936,294.0,108.8,0.48920542019467494,-0.1191,drop,75.8,25.0,100.0,0.1793,0.0653
342,666023,Freddy Fermin,SD,C,100,38.0,0.4174749388929102,-0.0093,0.36879972389608884,1.29,0.10666017978130972,0.29685743263359543,0.44074201515858225,179.0,66.0,0.5265240273461647,-0.1577,drop,20.7,52.0,98.0,0.2239,0.177
343,624428,Adam Frazier,LAA,2B,79,15.0,0.45825024250152324,0.0063,0.36850633929771365,1.29,0.10666017978130972,0.29656404803522024,0.44044863056020706,142.0,52.3,0.5173196446268711,-0.1488,drop,21.3,247.0,87.8,0.2426,0.0978
344,680779,Henry Davis,PIT,C,113,35.0,0.2522333646161849,0.0105,0.3671865822578617,1.29,0.10666017978130972,0.2952442909953683,0.4391288735203551,203.0,74.5,0.5265240273461647,-0.1593,drop,78.7,122.0,63.2,0.0542,0.0445
345,687597,Jordan Beck,COL,OF,88,21.0,0.3520778725013355,0.0091,0.36632103306968056,1.28,0.10666017978130972,0.29437874180718715,0.43826332433217396,158.0,57.9,0.48920542019467494,-0.1229,drop,31.6,56.0,79.6,0.1569,0.167
346,641857,Ryan McMahon,NYY,3B,143,65.0,0.37737077450094403,0.0026,0.36532168300485934,1.28,0.10666017978130972,0.29337939174236594,0.43726397426735275,256.0,93.5,0.5198334099143082,-0.1545,drop,8.7,88.0,94.0,0.2143,0.1869
347,700337,Edgar Quero,CWS,C,117,34.0,0.4087648863104663,0.004,0.36481163827449536,1.28,0.10666017978130972,0.29286934701200196,0.43675392953698877,210.0,76.6,0.5265240273461647,-0.1617,drop,0.0,0.0,,,
348,672284,Jarred Kelenic,CWS,OF,55,53.0,0.3654845119578825,0.0031,0.3645129946512955,1.28,0.10666017978130972,0.2925707033888021,0.4364552859137889,99.0,36.1,0.48920542019467494,-0.1247,drop,,,,,
349,683357,Owen Caissie,MIA,OF,137,38.0,0.47707111588841494,0.0128,0.3638570423551445,1.27,0.10666017978130972,0.2919147510926511,0.4357993336176379,246.0,89.5,0.48920542019467494,-0.1253,drop,,0.0,,,
350,543510,James McCann,AZ,C,62,13.0,0.4407419860654994,0.013,0.36311220931711835,1.27,0.10666017978130972,0.29116991805462494,0.43505450057961176,111.0,40.3,0.5265240273461647,-0.1634,drop,2.7,25.0,100.0,0.1592,0.2617
351,696030,Alejandro Osuna,TEX,OF,72,55.0,0.3782619568457908,-0.002,0.36221747711773444,1.27,0.10666017978130972,0.29027518585524104,0.43415976838022785,129.0,46.7,0.48920542019467494,-0.127,drop,,,,,
352,687231,Darell Hernaiz,ATH,3B,100,51.0,0.37415317285662775,-0.0019,0.36195738785406073,1.27,0.10666017978130972,0.2900150965915673,0.43389967911655414,179.0,64.8,0.5198334099143082,-0.1579,drop,65.3,49.0,78.9,0.2369,0.0633
353,663604,Brandon Lockridge,MIL,OF,97,11.0,0.37278108848689673,0.012,0.3612158355180239,1.26,0.10666017978130972,0.2892735442555305,0.4331581267805173,174.0,62.9,0.48920542019467494,-0.128,drop,93.5,29.0,88.9,0.1299,0.1025
354,691781,Brady House,WSH,3B,177,54.0,0.2964421803679509,0.0115,0.36065411780243406,1.26,0.10666017978130972,0.28871182653994065,0.43259640906492747,317.0,114.3,0.5198334099143082,-0.1592,drop,90.7,39.0,64.1,0.0714,0.0728
355,670242,Matt Wallner,MIN,OF,135,26.0,0.5023689539953908,0.0001,0.3601922171232831,1.26,0.10666017978130972,0.2882499258607897,0.4321345083857765,242.0,87.2,0.48920542019467494,-0.129,drop,0.0,0.0,,,
356,620443,Luis Torrens,NYM,C,80,49.0,0.399629874318268,-0.0056,0.36017728684964967,1.26,0.10666017978130972,0.28823499558715626,0.4321195781121431,143.0,51.5,0.5265240273461647,-0.1663,drop,,,,,
357,656484,Tristan Gray,MIN,3B,85,26.0,0.4451019415518777,0.0046,0.3598526637825246,1.26,0.10666017978130972,0.2879103725200312,0.431794955045018,152.0,54.7,0.5198334099143082,-0.16,drop,48.1,13.0,100.0,0.2214,0.3881
358,672275,Patrick Bailey,SF,C,105,25.0,0.34168815334418406,-0.0044,0.35909384222669294,1.26,0.10666017978130972,0.28715155096419953,0.43103613348918635,188.0,67.5,0.5265240273461647,-0.1674,drop,28.3,90.0,96.7,0.0893,0.1312
359,668670,Jake Rogers,DET,C,51,17.0,0.3809198047496084,0.0023,0.3585634865315027,1.25,0.10666017978130972,0.2866211952690093,0.4305057777939961,91.0,32.6,0.5265240273461647,-0.168,drop,,,,,
360,686668,Brenton Doyle,COL,OF,122,28.0,0.4303888132187541,0.0001,0.3584408174397606,1.25,0.10666017978130972,0.2864985261772672,0.430383108702254,219.0,78.5,0.48920542019467494,-0.1308,drop,14.9,56.0,82.1,0.1067,0.1863
361,457705,Andrew McCutchen,TEX,OF,75,30.0,0.45565249157924087,0.0079,0.35719174055574443,1.25,0.10666017978130972,0.285249449293251,0.42913403181823784,134.0,47.9,0.48920542019467494,-0.132,drop,,,,,
362,682877,Juan Brito,CLE,2B,56,0.0,0.47707111588841494,0.0085,0.3564774842152733,1.25,0.10666017978130972,0.2845351929527799,0.4284197754777667,100.0,35.6,0.5173196446268711,-0.1608,drop,,0.0,,,
363,672724,Oswald Peraza,LAA,2B,144,51.0,0.24008292393035838,0.0034,0.35245447083095605,1.23,0.10666017978130972,0.28051217956846264,0.42439676209344945,258.0,90.9,0.5173196446268711,-0.1649,drop,100.0,132.0,50.0,0.0848,-0.0079
364,681351,Logan O'Hoppe,LAA,C,118,25.0,0.361460686928593,-0.0011,0.3470261058176322,1.21,0.10666017978130972,0.2750838145551388,0.4189683970801256,212.0,73.6,0.5265240273461647,-0.1795,drop,39.2,112.0,80.9,0.1102,0.1044
365,664954,Brett Sullivan,COL,C,79,32.0,0.34363172055896524,-0.0066,0.3454378317855734,1.21,0.10666017978130972,0.27349554052308,0.4173801230480668,142.0,49.1,0.5265240273461647,-0.1811,drop,100.0,24.0,100.0,0.1725,0.1091
366,691720,Kyle Karros,COL,3B,166,54.0,0.3167492073241663,-0.0195,0.34133142640584646,1.19,0.10666017978130972,0.26938913514335305,0.41327371766833987,298.0,101.7,0.5198334099143082,-0.1785,drop,100.0,10.0,100.0,0.1622,0.1133
367,670764,Taylor Walls,TB,SS,137,62.0,0.4030694266504762,-0.0026,0.3397946736905837,1.19,0.10666017978130972,0.2678523824280903,0.4117369649530771,246.0,83.6,0.5202143483975662,-0.1804,drop,32.0,132.0,93.2,0.1092,0.1122
368,660844,Leo Rivas,SEA,3B,120,28.0,0.4662549801434786,0.0082,0.32947583118231705,1.15,0.10666017978130972,0.25753353991982364,0.40141812244481045,215.0,70.8,0.5198334099143082,-0.1904,drop,0.0,0.0,,,
369,690976,Alex Freeland,LAD,2B,113,25.0,0.28527623821559556,-0.0087,0.3265405128245168,1.14,0.10666017978130972,0.2545982215620234,0.3984828040870102,203.0,66.3,0.5173196446268711,-0.1908,drop,100.0,2.0,,,
370,672016,Denzel Clarke,ATH,OF,60,0.0,0.2717730886207869,0.0151,0.3244138372805656,1.14,0.10666017978130972,0.2524715460180722,0.396356128543059,108.0,35.0,0.48920542019467494,-0.1648,drop,3.8,1.0,100.0,0.0408,0.2214
371,666624,Christopher Morel,MIA,OF,56,48.0,0.4068058198935046,-0.0141,0.319537078319281,1.12,0.10666017978130972,0.2475947870567876,0.39147936958177443,100.0,32.0,0.48920542019467494,-0.1697,drop,,,,,
372,681546,James Outman,MIN,OF,59,26.0,0.35663089996221287,0.0044,0.31682206966622417,1.11,0.10666017978130972,0.24487977840373076,0.3887643609287176,106.0,33.6,0.48920542019467494,-0.1724,drop,,,,,
373,687363,Victor Scott II,STL,OF,138,42.0,0.369357828345869,0.0027,0.3156640088693085,1.1,0.10666017978130972,0.2437217176068151,0.3876063001318019,247.0,78.0,0.48920542019467494,-0.1735,drop,3.3,5.0,100.0,0.16,0.189
374,678489,Jorge Barrosa,AZ,OF,94,24.0,0.26566533876527004,0.0041,0.31233880165124805,1.09,0.10666017978130972,0.24039651038875465,0.38428109291374146,169.0,52.8,0.48920542019467494,-0.1769,drop,100.0,14.0,100.0,0.1112,0.1422
375,695336,Thomas Saggese,STL,OF,74,17.0,0.2933692103970701,0.0189,0.31183651935996953,1.09,0.10666017978130972,0.23989422809747613,0.38377881062246294,133.0,41.5,0.48920542019467494,-0.1774,drop,1.2,1.0,100.0,0.0896,0.1636
376,595978,Austin Hedges,CLE,C,75,36.0,0.2129897778063985,-0.0078,0.30703168288449334,1.07,0.10666017978130972,0.23508939162199993,0.37897397414698675,134.0,41.1,0.5265240273461647,-0.2195,drop,,,,,
377,677592,Everson Pereira,CWS,OF,71,0.0,0.20527943155341302,-0.0,0.2996297266111717,1.05,0.10666017978130972,0.2276874353486783,0.3715720178736651,127.0,38.1,0.48920542019467494,-0.1896,drop,100.0,31.0,100.0,0.0889,0.1924
378,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2583307612396663,0.0018,0.29254392532070933,1.02,0.10666017978130972,0.22060163405821592,0.36448621658320274,91.0,26.6,0.48920542019467494,-0.1967,drop,,,,,
379,681297,Colton Cowser,BAL,OF,101,32.0,0.40740892776660337,0.0024,0.27459881466363856,0.96,0.10666017978130972,0.20265652340114515,0.34654110592613196,181.0,49.7,0.48920542019467494,-0.2146,drop,3.0,7.0,100.0,0.0039,0.0338
380,676439,Hunter Feduccia,TB,C,65,27.0,0.2539920865447712,0.0065,0.27286848251011975,0.96,0.10666017978130972,0.20092619124762634,0.34481077377261315,117.0,31.9,0.5265240273461647,-0.2537,drop,,,,,
