rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
235,683748,Victor Mesa Jr.,TB,,85,37.0,0.5189900060670621,-0.0147,0.45172078671636,1.58,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3789202023172725,0.5245213711154476,50.0,22.6,0.4612868521574574,-0.0096,hold,,,,,,,0.0,False
236,669899,Ryan Ward,LAD,1B,60,19.0,0.5189900060670621,-0.0112,0.450354347336756,1.58,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3775537629376684,0.5231549317358436,35.0,15.8,0.5675719648000285,-0.1172,drop,,,,,,,0.0,False
237,666310,Bo Naylor,CLE,C,90,0.0,0.4152414405154434,0.0048,0.4503163302500959,1.58,0.1119930766978301,0.107932667752539,0.107932667752539,0.1119930766978301,1.0376198330852022,hetero_v1,0.3747770000174095,0.5258556604827823,53.0,23.9,0.5551974721353605,-0.1049,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
238,670770,TJ Friedl,CIN,OF,195,17.0,0.5574573529026252,0.0156,0.4489130635574944,1.57,0.1039035469754915,0.107932667752539,0.107932667752539,0.1039035469754915,0.962670052904787,hetero_v1,0.3788301211225253,0.5189960059924634,115.0,51.6,0.5035585597157398,-0.0546,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
239,521692,Salvador Perez,KC,C,346,66.0,0.514524594542031,-0.0039,0.4488462881252814,1.57,0.1124345076963117,0.107932667752539,0.107932667752539,0.1124345076963117,1.0417097069637369,hetero_v1,0.3730092126841191,0.5246833635664436,204.0,91.6,0.5551974721353605,-0.1064,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
240,677942,Blaze Alexander,BAL,3B,222,52.0,0.3809682824728689,-0.0111,0.4487323898159886,1.57,0.1027482152214097,0.107932667752539,0.107932667752539,0.1027482152214097,0.9519658631711404,hetero_v1,0.3794287186491478,0.5180360609828295,131.0,58.8,0.5292162711781974,-0.0805,drop,0.0,0.0,,,,46.0,10.0,False
241,624585,Jorge Soler,LAA,OF,285,41.0,0.4954746116085341,0.0025,0.4484753974750101,1.57,0.125351483203151,0.107932667752539,0.107932667752539,0.125351483203151,1.1613859437862577,hetero_v1,0.3639258220544847,0.5330249728955355,168.0,75.3,0.5035585597157398,-0.0551,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
242,686611,Dylan Crews,WSH,,163,75.0,0.4520913754113631,-0.0008,0.4481652042238928,1.57,0.1094255133697785,0.107932667752539,0.107932667752539,0.1094255133697785,1.013831267662746,hetero_v1,0.3743576954559771,0.5219727129918085,96.0,43.0,0.4612868521574574,-0.0131,hold,,,,,,49.0,-4.0,False
243,669743,Alex Call,LAD,OF,129,27.0,0.5067625942703625,-0.0006,0.4476452891302455,1.57,0.0910937366449434,0.107932667752539,0.107932667752539,0.0910937366449434,0.843986705246619,hetero_v1,0.3862025637632312,0.5090880144972598,76.0,34.0,0.5035585597157398,-0.0559,hold,,,,,,50.0,2.0,False
244,656976,Pavin Smith,AZ,1B,81,45.0,0.5205676594091382,-0.0009,0.4474805619932677,1.57,0.116434870236647,0.107932667752539,0.107932667752539,0.116434870236647,1.078773207974451,hetero_v1,0.3689452420186493,0.5260158819678862,48.0,21.5,0.5675719648000285,-0.1201,drop,,,,,,46.0,-3.0,False
245,663697,Jonathan India,KC,2B,58,0.0,0.4927254739706539,0.0034,0.4471974828509077,1.57,0.1029666366131987,0.107932667752539,0.107932667752539,0.1029666366131987,0.9539895451233904,hetero_v1,0.3777464864553052,0.5166484792465103,34.0,15.2,0.50942864349752,-0.0622,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
246,694212,Samuel Basallo,BAL,C,272,57.0,0.3845544319157119,-0.0124,0.4470370775421126,1.56,0.1211214969114092,0.107932667752539,0.107932667752539,0.1211214969114092,1.1221949705635812,hetero_v1,0.3653406278753671,0.5287335272088582,160.0,71.5,0.5551974721353605,-0.1082,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
247,643396,Isiah Kiner-Falefa,BOS,2B,133,11.0,0.4398491311975296,-0.0024,0.4462643898352743,1.56,0.0933382233615005,0.107932667752539,0.107932667752539,0.0933382233615005,0.8647819543893824,hetero_v1,0.3833077581779422,0.5092210214926065,78.0,34.8,0.50942864349752,-0.0632,drop,,,,,,40.0,-3.5,False
248,802415,Chandler Simpson,TB,OF,329,61.0,0.5483567572612941,0.0248,0.4459342452155462,1.56,0.0773332424311928,0.107932667752539,0.107932667752539,0.0773332424311928,0.7164952376466542,hetero_v1,0.3937729731957067,0.4980955172353858,194.0,86.5,0.5035585597157398,-0.0576,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
249,694371,Tommy Troy,AZ,,118,52.0,0.5189900060670621,-0.0014,0.4458833813716462,1.56,0.1036107812044066,0.107932667752539,0.107932667752539,0.1036107812044066,0.9599575676379898,hetero_v1,0.3759979094492739,0.5157688532940184,69.0,30.8,0.4612868521574574,-0.0154,hold,,,,,,,0.0,False
250,660710,Rodolfo Durán,SD,,82,40.0,0.5189900060670621,-0.0315,0.4458531234032983,1.56,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3730525390042107,0.5186537078023858,48.0,21.4,0.4612868521574574,-0.0154,hold,,,,,,,0.0,False
251,680776,Jarren Duran,BOS,OF,349,63.0,0.5671844083415453,0.0041,0.4454009404939923,1.56,0.1179792170615903,0.107932667752539,0.107932667752539,0.1179792170615903,1.0930816361556577,hetero_v1,0.3658239585859496,0.524977922402035,205.0,91.3,0.5035585597157398,-0.0582,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
252,702284,Cole Young,SEA,2B,362,63.0,0.4065979806150925,-0.0018,0.4445967533969016,1.56,0.1016355599252132,0.107932667752539,0.107932667752539,0.1016355599252132,0.9416570723354732,hetero_v1,0.3760435682273452,0.5131499385664579,213.0,94.7,0.50942864349752,-0.0648,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
253,673237,Yainer Diaz,HOU,C,153,47.0,0.5353035260635278,0.0103,0.4444048742774887,1.56,0.1021809461641365,0.107932667752539,0.107932667752539,0.1021809461641365,0.946710095208713,hetero_v1,0.3754838260897786,0.5133259224651988,90.0,40.0,0.5551974721353605,-0.1108,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
254,663968,Jake Mangum,PIT,OF,226,71.0,0.4920247339929264,-0.001,0.4441107117720416,1.55,0.0890508600864405,0.107932667752539,0.107932667752539,0.0890508600864405,0.8250593813784959,hetero_v1,0.3840459066437374,0.5041755169003458,133.0,59.1,0.5035585597157398,-0.0594,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
255,701675,Nathan Church,STL,OF,230,51.0,0.3881866689779284,0.011,0.4440186916420875,1.55,0.1049763555451384,0.107932667752539,0.107932667752539,0.1049763555451384,0.9726096624038,hetero_v1,0.3732121398268916,0.5148252434572834,135.0,59.9,0.5035585597157398,-0.0595,hold,,0.0,,,,,0.0,False
256,669707,Jared Triolo,PIT,SS,191,59.0,0.3950716983825554,0.0132,0.4439367164317133,1.55,0.100905255766086,0.107932667752539,0.107932667752539,0.100905255766086,0.93489077836411,hetero_v1,0.3758761214174883,0.5119973114459383,112.0,49.7,0.5182561252387536,-0.0743,drop,,,,,,49.0,3.0,False
257,680574,Matt McLain,CIN,2B,303,39.0,0.4328131257187368,-0.0178,0.4439062806228018,1.55,0.1093908406636111,0.107932667752539,0.107932667752539,0.1093908406636111,1.0135100238086896,hetero_v1,0.370122158595196,0.5176904026504076,178.0,79.0,0.50942864349752,-0.0655,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
258,667670,Brent Rooker,ATH,OF,203,0.0,0.5755590328738409,0.0003,0.4437453067533592,1.55,0.1239158398284028,0.107932667752539,0.107932667752539,0.1239158398284028,1.148084656931755,hetero_v1,0.3601640727891014,0.527326540717617,119.0,52.8,0.5035585597157398,-0.0598,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
259,672386,Alejandro Kirk,TOR,C,81,50.0,0.5399238681604569,-0.019,0.4435877193217796,1.55,0.1066185031159379,0.107932667752539,0.107932667752539,0.1066185031159379,0.9878242179687976,hetero_v1,0.3716735389700795,0.5155018996734797,48.0,21.3,0.5551974721353605,-0.1116,drop,,,,,,64.0,4.0,False
260,691026,Masyn Winn,STL,SS,327,64.0,0.4750894172018144,0.0097,0.4433732985561497,1.55,0.0996718178904586,0.107932667752539,0.107932667752539,0.0996718178904586,0.9234629326403728,hetero_v1,0.3761446573890353,0.5106019397232641,192.0,85.1,0.5182561252387536,-0.0749,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
261,593871,Jorge Polanco,NYM,1B,61,0.0,0.5179465784241293,0.006,0.4433506294467475,1.55,0.1105560614241859,0.107932667752539,0.107932667752539,0.1105560614241859,1.0243058355387058,hetero_v1,0.368780566016134,0.517920692877361,36.0,16.0,0.5675719648000285,-0.1242,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
262,680869,Zack Gelof,ATH,OF,232,32.0,0.3457461156737983,0.0146,0.442727569976162,1.55,0.1077060531783822,0.107932667752539,0.107932667752539,0.1077060531783822,0.9979004079221282,hetero_v1,0.3700798371073432,0.5153753028449808,136.0,60.2,0.5035585597157398,-0.0608,hold,,,,,,26.0,-14.5,False
263,691176,Jasson Domínguez,NYY,OF,109,67.0,0.4708930485918305,-0.0108,0.4427270788894538,1.55,0.1073691378858363,0.107932667752539,0.107932667752539,0.1073691378858363,0.994778875771007,hetero_v1,0.3703065953854572,0.5151475623934504,64.0,28.3,0.5035585597157398,-0.0608,hold,,,,,,47.0,0.0,True
264,665923,Esteury Ruiz,MIA,OF,106,39.0,0.5037406464445989,0.0083,0.4426022657608261,1.55,0.1149803626345404,0.107932667752539,0.107932667752539,0.1149803626345404,1.0652971433835023,hetero_v1,0.3650480111638285,0.5201565203578237,62.0,27.4,0.5035585597157398,-0.061,hold,,,,,,,0.0,False
265,804606,Konnor Griffin,PIT,SS,243,34.0,0.5189900060670621,0.0072,0.441773853659174,1.55,0.1109181312965831,0.107932667752539,0.107932667752539,0.1109181312965831,1.0276604257655242,hetero_v1,0.3669595740996287,0.5165881332187193,143.0,63.2,0.5182561252387536,-0.0765,drop,,0.0,,,,,0.0,False
266,682622,Noelvi Marte,CIN,OF,120,61.0,0.4502233506161279,-0.0015,0.4416493466001638,1.55,0.1085035006128028,0.107932667752539,0.107932667752539,0.1085035006128028,1.0052887867237068,hetero_v1,0.3684637354368282,0.5148349577634993,71.0,31.4,0.5035585597157398,-0.0619,hold,,,,,,51.0,-1.5,False
267,663743,Nick Fortes,TB,C,208,36.0,0.3805290187786607,-0.0026,0.4410524542196994,1.54,0.0932252588219092,0.107932667752539,0.107932667752539,0.0932252588219092,0.863735333918087,hetero_v1,0.3781720171443217,0.5039328912950772,122.0,53.8,0.5551974721353605,-0.1141,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
268,663330,Jahmai Jones,DET,OF,103,13.0,0.6671557907509605,-0.007,0.4406003504742301,1.54,0.1165315408704103,0.107932667752539,0.107932667752539,0.1165315408704103,1.0796688648295645,hetero_v1,0.3619998261571384,0.5192008747913219,61.0,26.9,0.5035585597157398,-0.063,hold,,,,,,73.0,0.0,True
269,701358,Cam Smith,HOU,OF,335,63.0,0.3845973836311822,-0.0,0.4405786365380988,1.54,0.1130749431209548,0.107932667752539,0.107932667752539,0.1130749431209548,1.0476433639183802,hetero_v1,0.3643095874030148,0.516847685673183,197.0,86.8,0.5035585597157398,-0.063,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
270,655316,Andruw Monasterio,BOS,SS,145,34.0,0.4362638196036065,0.0002,0.4401153515331406,1.54,0.0997765513602389,0.107932667752539,0.107932667752539,0.0997765513602389,0.9244332919575392,hetero_v1,0.3728160676406594,0.5074146354256217,85.0,37.4,0.5182561252387536,-0.0781,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
271,573262,Mike Yastrzemski,ATL,OF,240,40.0,0.4959055198430984,0.0067,0.4399955074945611,1.54,0.1057019599152604,0.107932667752539,0.107932667752539,0.1057019599152604,0.9793324126631158,hetero_v1,0.3686995355317179,0.5112914794574043,141.0,62.0,0.5035585597157398,-0.0636,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
272,657656,Ramón Laureano,SD,OF,206,0.0,0.5102367591330855,-0.0004,0.4388010470825997,1.54,0.1163722265553905,0.107932667752539,0.107932667752539,0.1163722265553905,1.0781928120427935,hetero_v1,0.3603079802709888,0.5172941138942106,121.0,53.1,0.5035585597157398,-0.0648,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
273,656305,Matt Chapman,SF,3B,352,53.0,0.522535714453684,-0.0128,0.4383503683293598,1.53,0.1085734990250739,0.107932667752539,0.107932667752539,0.1085734990250739,1.0059373244994203,hetero_v1,0.3651175432369474,0.5115831934217722,207.0,90.7,0.5292162711781974,-0.0909,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
274,687515,Colby Thomas,ATH,OF,93,30.0,0.4113930246667586,-0.0086,0.4378933132183734,1.53,0.1213701539773441,0.107932667752539,0.107932667752539,0.1213701539773441,1.1244987871106245,hetero_v1,0.3560291443606548,0.5197574820760921,55.0,24.1,0.5035585597157398,-0.0657,hold,,,,,,42.0,0.0,True
275,669289,Santiago Espinal,LAD,3B,60,0.0,0.4227528683588462,0.0014,0.4375334897577194,1.53,0.088082741492777,0.107932667752539,0.107932667752539,0.088082741492777,0.8160897282250764,hetero_v1,0.3781216806208413,0.4969452988945975,35.0,15.3,0.5292162711781974,-0.0917,drop,,,,,,42.0,-3.0,False
276,681807,David Fry,CLE,OF,142,33.0,0.4680227668897593,0.0039,0.4373489567981575,1.53,0.1160957034123237,0.107932667752539,0.107932667752539,0.1160957034123237,1.075630815301447,hetero_v1,0.3590424048465451,0.5156555087497698,84.0,36.7,0.5035585597157398,-0.0662,hold,,,,,,31.0,-10.5,False
277,592663,J.T. Realmuto,PHI,C,231,54.0,0.4537099263111809,-0.0041,0.4358244798404496,1.53,0.1026154784798259,0.107932667752539,0.107932667752539,0.1026154784798259,0.9507360525461672,hetero_v1,0.3666103396058071,0.5050386200750923,136.0,59.3,0.5551974721353605,-0.1194,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
278,664728,Kyle Isbel,KC,OF,183,0.0,0.4440396649383383,0.0136,0.4352102584967129,1.52,0.0994363886005509,0.107932667752539,0.107932667752539,0.0994363886005509,0.9212816719080104,hetero_v1,0.3681404143856412,0.5022801026077846,108.0,47.0,0.5035585597157398,-0.0683,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
279,657136,Connor Wong,BOS,C,114,28.0,0.3763471192410345,0.009,0.4350940696438469,1.52,0.1047623715335866,0.107932667752539,0.107932667752539,0.1047623715335866,0.9706270929370432,hetero_v1,0.3644318500444427,0.5057562892432511,67.0,29.2,0.5551974721353605,-0.1201,drop,,,,,,36.0,-1.0,True
280,823550,Sung-Mun Song,SD,,76,28.0,0.5189900060670621,-0.0023,0.4345803845749129,1.52,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3617798001758253,0.5073809689740004,45.0,19.6,0.4612868521574574,-0.0267,hold,,,,,,,0.0,False
281,666176,Jo Adell,LAA,OF,374,72.0,0.5075762613676384,-0.0187,0.4331431316232399,1.52,0.1103586768178348,0.107932667752539,0.107932667752539,0.1103586768178348,1.0224770601506676,hetero_v1,0.3587062041096103,0.5075800591368695,220.0,95.3,0.5035585597157398,-0.0704,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
282,694514,Sterlin Thompson,COL,,77,12.0,0.5189900060670621,0.006,0.4320381899192751,1.51,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3592376055201876,0.5048387743183627,45.0,19.4,0.4612868521574574,-0.0292,hold,,,,,,,0.0,False
283,641584,Jake Fraley,TB,OF,90,0.0,0.5365836284015696,0.008,0.4319337723507295,1.51,0.1087958055486016,0.107932667752539,0.107932667752539,0.1087958055486016,1.0079970023352114,hetero_v1,0.3585510015081977,0.5053165431932614,53.0,22.9,0.5035585597157398,-0.0716,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
284,805904,Zach Cole,HOU,OF,53,0.0,0.5888129058352956,0.0023,0.4318012799466457,1.51,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3590006955475582,0.5046018643457333,31.0,13.4,0.5035585597157398,-0.0718,hold,,,,,,,0.0,False
285,671732,Lawrence Butler,ATH,OF,251,57.0,0.478796253145994,0.0067,0.4317954555430844,1.51,0.1127011666330163,0.107932667752539,0.107932667752539,0.1127011666330163,1.044180311482806,hetero_v1,0.3557785186491148,0.5078123924370539,148.0,63.9,0.5035585597157398,-0.0718,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
286,677587,Brayan Rocchio,CLE,SS,330,72.0,0.3998549749972084,-0.0129,0.4316747157839473,1.51,0.0987733702557153,0.107932667752539,0.107932667752539,0.0987733702557153,0.9151387833957414,hetero_v1,0.3650520775464673,0.4982973540214273,194.0,83.7,0.5182561252387536,-0.0866,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
287,694377,Nick Yorke,PIT,3B,86,0.0,0.4174964307382364,0.0011,0.4314873371398257,1.51,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3586867527407381,0.5042879215389132,51.0,22.0,0.5292162711781974,-0.0977,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
288,663368,Blake Perkins,MIL,OF,102,15.0,0.4399993933879855,0.0047,0.431179321918121,1.51,0.0998590716685317,0.107932667752539,0.107932667752539,0.0998590716685317,0.9251978455446144,hetero_v1,0.3638243780776963,0.4985342657585457,60.0,25.9,0.5035585597157398,-0.0724,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
289,665877,José Fermín,STL,OF,145,38.0,0.4354604396696019,0.0129,0.4307718404029795,1.51,0.0895012824849841,0.107932667752539,0.107932667752539,0.0895012824849841,0.8292325608979374,hetero_v1,0.3704032253668577,0.4911404554391013,85.0,36.6,0.5035585597157398,-0.0728,drop,,,,,,,0.0,False
290,700932,Kyle Manzardo,CLE,1B,283,69.0,0.4580842893387076,-0.0041,0.4307708353916865,1.51,0.1154122849900709,0.107932667752539,0.107932667752539,0.1154122849900709,1.0692989193473912,hetero_v1,0.3529252491658836,0.5086164216174894,166.0,71.5,0.5675719648000285,-0.1368,drop,0.0,0.0,,,,57.0,12.0,False
291,641933,Tyler O'Neill,BAL,OF,162,25.0,0.487128205436256,0.021,0.4302993674071796,1.51,0.1134973473030721,0.107932667752539,0.107932667752539,0.1134973473030721,1.0515569536675542,hetero_v1,0.3537454066512575,0.5068533281631018,95.0,40.9,0.5035585597157398,-0.0733,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
292,592885,Christian Yelich,MIL,OF,239,65.0,0.6141401913538784,0.0014,0.4298808092863512,1.5,0.1124619914860082,0.107932667752539,0.107932667752539,0.1124619914860082,1.0419643452513727,hetero_v1,0.3540251960290387,0.5057364225436638,141.0,60.6,0.5035585597157398,-0.0737,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
293,678882,Ceddanne Rafaela,BOS,OF,334,76.0,0.4803016153815682,-0.0098,0.4295015497452211,1.5,0.1009992885063609,0.107932667752539,0.107932667752539,0.1009992885063609,0.9357619950423678,hetero_v1,0.3613775296476807,0.4976255698427616,196.0,84.2,0.5035585597157398,-0.0741,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
294,682848,Endy Rodríguez,PIT,,122,54.0,0.3310389151252601,-0.0007,0.4292025105642106,1.5,0.1167821564620907,0.107932667752539,0.107932667752539,0.1167821564620907,1.0819908271871987,hetero_v1,0.3504329460305304,0.5079720750978909,72.0,30.9,0.4612868521574574,-0.0321,hold,,,,,,,0.0,False
295,687637,Dylan Beavers,BAL,OF,135,16.0,0.4874134845094521,-0.004,0.4282461170675491,1.5,0.1041926099986837,0.107932667752539,0.107932667752539,0.1041926099986837,0.9653482320808544,hetero_v1,0.3579682016234369,0.4985240325116613,79.0,33.8,0.5035585597157398,-0.0753,drop,0.0,0.0,,,,53.0,0.0,True
296,668901,Mark Vientos,NYM,1B,248,40.0,0.4537261859731791,-0.0031,0.4279270662595504,1.5,0.1158413175060578,0.107932667752539,0.107932667752539,0.1158413175060578,1.0732739208452744,hetero_v1,0.3497920976017144,0.5060620349173864,146.0,62.5,0.5675719648000285,-0.1396,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
297,608348,Carson Kelly,CHC,C,231,42.0,0.4860710180578675,0.0025,0.4276387370887153,1.5,0.1024867628855306,0.107932667752539,0.107932667752539,0.1024867628855306,0.9495434979936344,hetero_v1,0.3585114155224249,0.4967660586550058,136.0,58.2,0.5551974721353605,-0.1276,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
298,624431,Jose Trevino,CIN,C,59,24.0,0.4376143359382849,0.005,0.427347206231615,1.5,0.097626741718662,0.107932667752539,0.107932667752539,0.097626741718662,0.9045152292769624,hetero_v1,0.3614979689423775,0.4931964435208525,35.0,15.0,0.5551974721353605,-0.1279,drop,,,,,,48.0,-0.0,False
299,676356,Jonny DeLuca,TB,OF,159,34.0,0.4109677094891913,0.0132,0.4270249793465378,1.49,0.1051415162855615,0.107932667752539,0.107932667752539,0.1051415162855615,0.9741398825295712,hetero_v1,0.3561070266119265,0.4979429320811491,94.0,40.1,0.5035585597157398,-0.0765,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
300,630105,Jake Cronenworth,SD,2B,135,20.0,0.496805467800491,0.0021,0.4262549901089236,1.49,0.1044835642213625,0.107932667752539,0.107932667752539,0.1044835642213625,0.9680439332873316,hetero_v1,0.3557808260416146,0.4967291541762327,79.0,33.7,0.50942864349752,-0.0832,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
301,687093,Vaughn Grissom,LAA,2B,192,37.0,0.3245513406399691,-0.0203,0.4257108669004561,1.49,0.1013645746383763,0.107932667752539,0.107932667752539,0.1013645746383763,0.9391463840287764,hetero_v1,0.3573404613068712,0.494081272494041,113.0,48.1,0.50942864349752,-0.0837,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
302,622761,Jorge Mateo,ATL,SS,124,24.0,0.4534495417684134,-0.0148,0.425316531594704,1.49,0.1138551114084804,0.107932667752539,0.107932667752539,0.1138551114084804,1.0548716508103002,hetero_v1,0.3485212589496839,0.5021118042397241,73.0,31.0,0.5182561252387536,-0.0929,drop,,,,,,,0.0,False
303,691720,Kyle Karros,COL,3B,289,52.0,0.325304082870829,0.0043,0.4248890562495222,1.49,0.1085904513595525,0.107932667752539,0.107932667752539,0.1085904513595525,1.006094388480434,hetero_v1,0.351644796807504,0.4981333156915404,170.0,72.2,0.5292162711781974,-0.1043,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
304,621438,Tyrone Taylor,NYM,OF,115,11.0,0.4480175617695465,0.0161,0.4248497718568557,1.49,0.1048537946141871,0.107932667752539,0.107932667752539,0.1048537946141871,0.9714741310257348,hetero_v1,0.3541258873895865,0.495573656324125,68.0,28.9,0.5035585597157398,-0.0787,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
305,806198,Cooper Pratt,MIL,,56,56.0,0.5189900060670621,-0.0023,0.4244839414436647,1.49,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3516833570445772,0.4972845258427523,33.0,14.0,0.4612868521574574,-0.0368,hold,,,,,,,0.0,False
306,682997,Tyler Callihan,PIT,,71,41.0,0.5189900060670621,-0.0129,0.4244101031668816,1.49,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3516095187677941,0.4972106875659692,42.0,17.8,0.4612868521574574,-0.0369,hold,,,,,,,0.0,False
307,699625,Jimmy Crooks,STL,,62,34.0,0.5189900060670621,-0.0135,0.4241789705413302,1.48,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3513783861422427,0.4969795549404178,36.0,15.3,0.4612868521574574,-0.0371,hold,,,,,,,0.0,False
308,681508,Mickey Gasper,BOS,,119,26.0,0.4250640016178832,0.0051,0.4239868718937539,1.48,0.0966730000499004,0.107932667752539,0.107932667752539,0.0966730000499004,0.8956787788433621,hetero_v1,0.3587809333600961,0.4891928104274118,70.0,29.7,0.4612868521574574,-0.0373,hold,,,,,,37.0,0.0,True
309,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5159348106547534,-0.0034,0.423897081709563,1.48,0.1345120118277993,0.107932667752539,0.107932667752539,0.1345120118277993,1.2462585668335349,hetero_v1,0.3331687297317123,0.5146254336874136,56.0,23.7,0.3999896220733645,0.0239,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
310,687401,Joey Ortiz,MIL,SS,209,39.0,0.4766050878259826,-0.0062,0.423768713283239,1.48,0.0972322667057792,0.107932667752539,0.107932667752539,0.0972322667057792,0.900860404272662,hetero_v1,0.358185549390191,0.4893518771762871,123.0,52.1,0.5182561252387536,-0.0945,drop,0.0,0.0,,,,45.0,-5.0,False
311,664954,Brett Sullivan,COL,C,128,24.0,0.3618177900507862,-0.002,0.4232920419361806,1.48,0.0975230340122376,0.107932667752539,0.107932667752539,0.0975230340122376,0.9035543736937188,hetero_v1,0.3575127554949263,0.4890713283774349,75.0,31.7,0.5551974721353605,-0.1319,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
312,665804,Miguel Amaya,CHC,C,144,26.0,0.4900296808270215,-0.0022,0.4231610039296292,1.48,0.1096328487885312,0.107932667752539,0.107932667752539,0.1096328487885312,1.0157522376810917,hetero_v1,0.3492136474217648,0.4971083604374935,85.0,36.0,0.5551974721353605,-0.132,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
313,664056,Harrison Bader,SF,OF,111,0.0,0.4893753196811633,0.0113,0.4229502655665725,1.48,0.1122480540223435,0.107932667752539,0.107932667752539,0.1122480540223435,1.0399822070524432,hetero_v1,0.3472389531285018,0.4986615780046433,65.0,27.5,0.5035585597157398,-0.0806,drop,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
314,695506,Jac Caglianone,KC,OF,313,69.0,0.333675000892215,0.0034,0.4223259260748563,1.48,0.1213909479630479,0.107932667752539,0.107932667752539,0.1213909479630479,1.1246914441266775,hetero_v1,0.3404477316737805,0.5042041204759322,184.0,77.7,0.5035585597157398,-0.0812,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
