rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,694249,Cole Carrigg,COL,OF,272,72.0,0.4918110485862554,-0.0125,0.4612160487916485,1.61,0.1052214559558357,0.1075864795068277,0.1075864795068277,0.1052214559558357,0.9780174650027288,hetero_v1,0.3902441767494374,0.5321879208338598,5.0,2.3,0.502210892080487,-0.041,hold,,,,,,,0.0,False
234,687952,Christian Encarnacion-Strand,BAL,3B,132,71.0,0.4154105760558338,-0.0102,0.461148068694005,1.61,0.1163130385819352,0.1075864795068277,0.1075864795068277,0.1163130385819352,1.0811120422855147,hetero_v1,0.3826949241704898,0.5396012132175203,2.0,0.9,0.5094187493503363,-0.0483,hold,,,,,,46.0,-6.5,False
235,669065,Kyle Stowers,MIA,1B,424,25.0,0.510785626982632,-0.0063,0.4611090292049539,1.61,0.1228746048271123,0.1075864795068277,0.1075864795068277,0.1228746048271123,1.142100804769938,hetero_v1,0.3782301082490665,0.5439879501608412,8.0,3.7,0.5563061447081058,-0.0952,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
236,663837,Matt Vierling,DET,OF,292,0.0,0.4604070403753554,0.0069,0.4603191885197512,1.61,0.0955699305538165,0.1075864795068277,0.1075864795068277,0.0955699305538165,0.8883080010788106,hetero_v1,0.3958572703612019,0.5247811066783005,6.0,2.8,0.502210892080487,-0.0419,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
237,695491,Joshua Báez,STL,OF,59,59.0,0.4918110485862554,-0.0061,0.4596079853277028,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3870409049003475,0.5321750657550581,1.0,0.5,0.502210892080487,-0.0426,hold,,,,,,,0.0,False
238,694673,Abimelec Ortiz,WSH,1B,93,69.0,0.4432708426985577,-0.0125,0.459253817854111,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3866867374267557,0.5318208982814663,2.0,0.9,0.5563061447081058,-0.0971,drop,,,,,,,0.0,False
239,573262,Mike Yastrzemski,ATL,OF,346,45.0,0.4950045101470663,0.0022,0.4587172713082711,1.61,0.1070720337989539,0.1075864795068277,0.1075864795068277,0.1070720337989539,0.99521830521612,hetero_v1,0.3864971845108768,0.5309373581056656,7.0,3.2,0.502210892080487,-0.0435,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
240,664954,Brett Sullivan,COL,C,203,44.0,0.3500264852868787,0.0145,0.4582858107981197,1.6,0.0997014501272636,0.1075864795068277,0.1075864795068277,0.0997014501272636,0.9267098485264252,hetero_v1,0.3910371826872803,0.525534438908959,4.0,1.8,0.5245986834217038,-0.0663,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
241,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4582646137643327,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3856975333369773,0.530831694191688,1.0,0.5,0.5563061447081058,-0.098,drop,,,,,,,0.0,False
242,670770,TJ Friedl,CIN,OF,261,24.0,0.5566425138236023,0.0289,0.4573666320352012,1.6,0.1028969895778166,0.1075864795068277,0.1075864795068277,0.1028969895778166,0.956411902773401,hetero_v1,0.3879626125649639,0.5267706515054386,5.0,2.3,0.502210892080487,-0.0448,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
243,677942,Blaze Alexander,BAL,3B,259,13.0,0.3785736606683925,-0.0232,0.4556138215748838,1.59,0.1013693773884731,0.1075864795068277,0.1075864795068277,0.1013693773884731,0.9422129792995032,hetero_v1,0.3872401765263587,0.523987466623409,5.0,2.3,0.5094187493503363,-0.0538,hold,0.0,0.0,,,,46.0,10.0,False
244,682674,Victor Bericoto,SF,OF,87,28.0,0.4918110485862554,-0.0013,0.4555465734522304,1.59,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3829794930248751,0.5281136538795858,2.0,0.9,0.502210892080487,-0.0467,hold,,,,,,,0.0,False
245,682848,Endy Rodríguez,PIT,C,159,0.0,0.3261196468029421,-0.0087,0.4555383688058307,1.59,0.1156819313895147,0.1075864795068277,0.1075864795068277,0.1156819313895147,1.0752459967069867,hetero_v1,0.377510906083603,0.5335658315280585,3.0,1.4,0.5245986834217038,-0.0691,hold,,,,,,,0.0,False
246,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4388751495641016,0.0002,0.4542308581284981,1.59,0.092320320357456,0.1075864795068277,0.1075864795068277,0.092320320357456,0.8581033674551752,hetero_v1,0.391960802047394,0.5165009142096022,3.0,1.4,0.5118959028152004,-0.0577,hold,,,,,,40.0,-3.5,False
247,655316,Andruw Monasterio,BOS,SS,318,69.0,0.433987525007224,-0.0148,0.4538312596111944,1.59,0.0996677457726781,0.1075864795068277,0.1075864795068277,0.0996677457726781,0.9263965716654294,hetero_v1,0.3866053650875229,0.5210571541348659,6.0,2.7,0.5379897447453292,-0.0842,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
248,650859,Luis Rengifo,SD,OF,354,55.0,0.4835544991273948,-0.0086,0.4533833641736717,1.59,0.0979086133075871,0.1075864795068277,0.1075864795068277,0.0979086133075871,0.9100457023633124,hetero_v1,0.3873440044977042,0.5194227238496393,7.0,3.2,0.502210892080487,-0.0488,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
249,682987,Spencer Jones,NYY,OF,202,68.0,0.4918110485862554,0.0055,0.4531434157279889,1.59,0.1235983115734199,0.1075864795068277,0.1075864795068277,0.1235983115734199,1.1488275491492042,hetero_v1,0.3697763545717171,0.5365104768842607,4.0,1.8,0.502210892080487,-0.0491,hold,,,,,,,0.0,False
250,804668,Rafael Flores Jr.,PIT,C,91,60.0,0.3734404118829395,-0.0048,0.4529328444656178,1.59,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3803657640382625,0.5254999248929731,2.0,0.9,0.5245986834217038,-0.0717,hold,,,,,,,0.0,False
251,701675,Nathan Church,STL,OF,384,50.0,0.3778327804138115,-0.0024,0.4524501267803444,1.58,0.1002481024346785,0.1075864795068277,0.1075864795068277,0.1002481024346785,0.9317908987654584,hetero_v1,0.3848327816881537,0.5200674718725351,7.0,3.2,0.502210892080487,-0.0498,hold,,0.0,,,,,0.0,False
252,694378,Jacob Gonzalez,PIT,SS,193,40.0,0.4918110485862554,-0.0037,0.4519591651896263,1.58,0.103152252077853,0.1075864795068277,0.1075864795068277,0.103152252077853,0.958784528973334,hetero_v1,0.3823829711631144,0.5215353592161383,4.0,1.8,0.5379897447453292,-0.086,drop,,,,,,,0.0,False
253,701678,Hao-Yu Lee,DET,2B,264,56.0,0.4918110485862554,0.0205,0.451706500730811,1.58,0.1063743201342986,0.1075864795068277,0.1075864795068277,0.1063743201342986,0.9887331625861766,hetero_v1,0.3799570218002265,0.5234559796613955,5.0,2.3,0.5118959028152004,-0.0602,hold,,,,,,,0.0,False
254,683953,Travis Bazzana,CLE,2B,432,62.0,0.4918110485862554,-0.0041,0.4513760332633866,1.58,0.1040547827705632,0.1075864795068277,0.1075864795068277,0.1040547827705632,0.9671734147966023,hetero_v1,0.3811910822846417,0.5215609842421316,8.0,3.6,0.5118959028152004,-0.0605,hold,,,,,,,0.0,False
255,665877,José Fermín,STL,OF,309,59.0,0.4302785602643003,-0.0074,0.4508959357198201,1.58,0.090647801294661,0.1075864795068277,0.1075864795068277,0.090647801294661,0.842557556583198,hetero_v1,0.3897539937465712,0.512037877693069,6.0,2.7,0.502210892080487,-0.0513,hold,,,,,,,0.0,False
256,680574,Matt McLain,CIN,2B,427,83.0,0.4315481055893067,-0.0132,0.4508434817484028,1.58,0.1107138710694171,0.1075864795068277,0.1075864795068277,0.1107138710694171,1.0290686299702834,hetero_v1,0.3761669757120809,0.5255199877847248,8.0,3.6,0.5118959028152004,-0.0611,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
257,660821,Jesús Sánchez,TOR,OF,288,30.0,0.4701326404955772,-0.0121,0.4505899941590918,1.58,0.1120613167808615,0.1075864795068277,0.1075864795068277,0.1120613167808615,1.041592933373657,hetero_v1,0.3750046359904007,0.526175352327783,5.0,2.3,0.502210892080487,-0.0516,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
258,806198,Cooper Pratt,MIL,SS,187,28.0,0.4918110485862554,-0.0035,0.4505008760200303,1.58,0.0992642969188193,0.1075864795068277,0.1075864795068277,0.0992642969188193,0.9226465757950536,hetero_v1,0.3835471077482867,0.5174546442917739,4.0,1.8,0.5379897447453292,-0.0875,drop,,,,,,,0.0,False
259,657656,Ramón Laureano,SD,OF,206,0.0,0.5091624920389825,-0.0004,0.4500274237387207,1.58,0.1167785355417985,0.1075864795068277,0.1075864795068277,0.1167785355417985,1.0854387658849594,hetero_v1,0.3712603015157776,0.5287945459616639,4.0,1.8,0.502210892080487,-0.0522,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
260,641933,Tyler O'Neill,BAL,OF,260,34.0,0.4857482126725694,-0.002,0.4496567195187779,1.57,0.1146717023292188,0.1075864795068277,0.1075864795068277,0.1146717023292188,1.0658560709010043,hetero_v1,0.3723106562977198,0.527002782739836,5.0,2.2,0.502210892080487,-0.0526,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
261,695600,Carter Jensen,KC,C,513,72.0,0.6850682747105524,0.0238,0.4490883891774881,1.57,0.1189081141525919,0.1075864795068277,0.1075864795068277,0.1189081141525919,1.1052328758935337,hetero_v1,0.3688848661815649,0.5292919121734114,10.0,4.5,0.5245986834217038,-0.0755,hold,,0.0,,,,,0.0,False
262,683083,Nasim Nuñez,WSH,2B,455,63.0,0.5265748081827127,0.0071,0.4489719807131009,1.57,0.0927040601492873,0.1075864795068277,0.1075864795068277,0.0927040601492873,0.8616701705849952,hetero_v1,0.3864430921424066,0.5115008692837952,9.0,4.0,0.5118959028152004,-0.0629,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
263,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4127259140164296,0.0021,0.4489397469615701,1.57,0.0967383000888219,0.1075864795068277,0.1075864795068277,0.0967383000888219,0.8991678185982713,hetero_v1,0.3836897635516597,0.5141897303714804,2.0,0.9,0.5379897447453292,-0.089,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
264,663368,Blake Perkins,CLE,OF,102,0.0,0.4383496842844464,0.0117,0.448135345018496,1.57,0.0989246613469061,0.1075864795068277,0.1075864795068277,0.0989246613469061,0.9194897146962424,hetero_v1,0.3814106609400078,0.5148600290969843,2.0,0.9,0.502210892080487,-0.0541,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
265,668885,Austin Martin,MIN,OF,336,5.0,0.4816512938196207,-0.0014,0.4478325783835781,1.57,0.0988300558729552,0.1075864795068277,0.1075864795068277,0.0988300558729552,0.9186103711729244,hetero_v1,0.3811717056972697,0.5144934510698864,6.0,2.7,0.502210892080487,-0.0544,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
266,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4475848583870762,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3750177779597208,0.5201519388144314,1.0,0.4,0.5245986834217038,-0.077,drop,,,,,,,0.0,False
267,602104,Ramón Urías,STL,3B,86,18.0,0.442742137459853,0.0001,0.4474633020489517,1.57,0.1073280677444966,0.1075864795068277,0.1075864795068277,0.1073280677444966,0.9975981018849616,hetero_v1,0.3750705203552887,0.5198560837426147,2.0,0.9,0.5094187493503363,-0.062,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
268,671218,Heliot Ramos,NYY,OF,380,53.0,0.4645456739863761,-0.002,0.4472370245925262,1.57,0.114186250161797,0.1075864795068277,0.1075864795068277,0.114186250161797,1.061343866675649,hetero_v1,0.3702183988583941,0.5242556503266583,7.0,3.1,0.502210892080487,-0.055,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
269,664702,Myles Straw,TOR,OF,273,48.0,0.4519428161641277,0.0059,0.4470989256263963,1.56,0.087279513935532,0.1075864795068277,0.1075864795068277,0.087279513935532,0.8112498367417353,hetero_v1,0.3882288934768799,0.5059689577759127,5.0,2.2,0.502210892080487,-0.0551,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
270,650968,Yohel Pozo,BAL,C,50,7.0,0.4838002872567883,0.0077,0.4470494765563947,1.56,0.1013670112381645,0.1075864795068277,0.1075864795068277,0.1013670112381645,0.9421909862914658,hetero_v1,0.3786774274762526,0.5154215256365368,1.0,0.4,0.5245986834217038,-0.0775,drop,,,,,,50.0,0.0,True
271,624424,Michael Conforto,CHC,DH,247,42.0,0.4428651810998408,0.0001,0.4464961431751358,1.56,0.1189746856661733,0.1075864795068277,0.1075864795068277,0.1189746856661733,1.105851648009571,hetero_v1,0.3662477176933019,0.5267445686569697,5.0,2.2,0.4936558155815164,-0.0472,hold,,,,,,52.0,-0.5,True
272,699013,Esmerlyn Valdez,PIT,OF,259,62.0,0.4918110485862554,-0.017,0.4464201026447049,1.56,0.1304310222901272,0.1075864795068277,0.1075864795068277,0.1304310222901272,1.2123365583483914,hetero_v1,0.3584443781100141,0.5343958271793958,5.0,2.2,0.502210892080487,-0.0558,hold,,,,,,,0.0,False
273,666176,Jo Adell,CLE,OF,556,72.0,0.5065009316948074,0.0151,0.4458048876624187,1.56,0.1134281104959386,0.1075864795068277,0.1075864795068277,0.1134281104959386,1.0542970735346,hetero_v1,0.3692976271329081,0.5223121481919294,10.0,4.5,0.502210892080487,-0.0564,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
274,667670,Brent Rooker,ATH,DH,203,0.0,0.5748560985021661,0.0003,0.4452483623984105,1.56,0.1249743907798516,0.1075864795068277,0.1075864795068277,0.1249743907798516,1.161617996543148,hetero_v1,0.3609531358174005,0.5295435889794204,4.0,1.8,0.4936558155815164,-0.0484,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
275,699302,Héctor Rodríguez,CIN,OF,73,58.0,0.4524396816742037,-0.0036,0.4447413927192521,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3721743122918968,0.5173084731466074,1.0,0.4,0.502210892080487,-0.0575,hold,,,,,,,0.0,False
276,666310,Bo Naylor,MIL,C,90,0.0,0.4140406913446545,0.0048,0.444512304693041,1.56,0.1117195561953633,0.1075864795068277,0.1075864795068277,0.1117195561953633,1.0384163205960588,hetero_v1,0.3691574640392684,0.5198671453468136,2.0,0.9,0.5245986834217038,-0.0801,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
277,641487,J.P. Crawford,SEA,SS,385,21.0,0.4752895283280969,-0.0121,0.4441008614727756,1.55,0.1040544546231426,0.1075864795068277,0.1075864795068277,0.1040544546231426,0.9671703647161264,hetero_v1,0.3739161318294659,0.5142855911160854,7.0,3.1,0.5379897447453292,-0.0939,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
278,672960,Kazuma Okamoto,TOR,3B,543,68.0,0.4918110485862554,0.0341,0.4439575618944774,1.55,0.1231577528374529,0.1075864795068277,0.1075864795068277,0.1231577528374529,1.1447326225563226,hetero_v1,0.3608876576056154,0.5270274661833394,10.0,4.4,0.5094187493503363,-0.0655,hold,,0.0,,,,,0.0,False
279,691720,Kyle Karros,COL,3B,405,10.0,0.3197573568543378,-0.0101,0.4439306418327014,1.55,0.1096812161354724,0.1075864795068277,0.1075864795068277,0.1096812161354724,1.0194702590720215,hetero_v1,0.3699506615493252,0.5179106221160775,8.0,3.6,0.5094187493503363,-0.0655,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
280,691788,Joe Mack,MIA,C,270,40.0,0.4918110485862554,-0.0162,0.4434323122863925,1.55,0.108337784039194,0.1075864795068277,0.1075864795068277,0.108337784039194,1.0069832616125214,hetero_v1,0.3703584769519562,0.516506147620829,5.0,2.2,0.5245986834217038,-0.0812,drop,,,,,,,0.0,False
281,823550,Sung-Mun Song,SD,2B,143,13.0,0.4918110485862554,0.0029,0.4430614222451033,1.55,0.1002633440964596,0.1075864795068277,0.1075864795068277,0.1002633440964596,0.9319325676986824,hetero_v1,0.3754337966520413,0.5106890478381654,3.0,1.3,0.5118959028152004,-0.0688,drop,,,,,,,0.0,False
282,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4918110485862554,0.0032,0.4430488470716034,1.55,0.1080941829276496,0.1075864795068277,0.1075864795068277,0.1080941829276496,1.0047190262489227,hetero_v1,0.3701393206869037,0.5159583734563031,3.0,1.3,0.502210892080487,-0.0592,hold,,,,,,,0.0,False
283,678218,Brandon Valenzuela,TOR,C,242,23.0,0.4918110485862554,0.0013,0.4419752498240445,1.55,0.1116187730584948,0.1075864795068277,0.1075864795068277,0.1116187730584948,1.037479556633426,hetero_v1,0.3666883873960898,0.5172621122519994,5.0,2.2,0.5245986834217038,-0.0826,drop,,,,,,,0.0,False
284,677587,Brayan Rocchio,CLE,SS,510,57.0,0.3985454612665023,-0.0026,0.4419244231276164,1.55,0.0983046322424543,0.1075864795068277,0.1075864795068277,0.0983046322424543,0.9137266382642036,hetero_v1,0.3756179486800809,0.5082308975751518,10.0,4.4,0.5379897447453292,-0.0961,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
285,663330,Jahmai Jones,BOS,DH,145,17.0,0.6614339049655275,0.0131,0.4412881895100502,1.54,0.1177753613431709,0.1075864795068277,0.1075864795068277,0.1177753613431709,1.0947041104332869,hetero_v1,0.3618487082840814,0.520727670736019,3.0,1.3,0.4936558155815164,-0.0524,hold,,,,,,73.0,0.0,True
286,702284,Cole Young,SEA,2B,554,73.0,0.4029375149611118,-0.0356,0.440660262982178,1.54,0.1013167800764014,0.1075864795068277,0.1075864795068277,0.1013167800764014,0.941724095265815,hetero_v1,0.3723220948206451,0.5089984311437108,10.0,4.4,0.5118959028152004,-0.0712,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
287,592663,J.T. Realmuto,PHI,C,389,59.0,0.4528368470474223,0.002,0.4398185873369845,1.54,0.1026070531029483,0.1075864795068277,0.1075864795068277,0.1026070531029483,0.9537169872394292,hetero_v1,0.3706101300190458,0.5090270446549232,7.0,3.1,0.5245986834217038,-0.0848,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
288,664728,Kyle Isbel,KC,OF,259,54.0,0.4429282784128504,0.0099,0.4395452587575804,1.54,0.0987229560285466,0.1075864795068277,0.1075864795068277,0.0987229560285466,0.9176148943723116,hetero_v1,0.3729566249163257,0.5061338925988351,5.0,2.2,0.502210892080487,-0.0627,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
289,663697,Jonathan India,KC,2B,58,0.0,0.4919679779427607,0.0034,0.4387973713570129,1.54,0.1027151613701375,0.1075864795068277,0.1075864795068277,0.1027151613701375,0.954721837176752,hetero_v1,0.3695159950128551,0.5080787477011707,1.0,0.4,0.5118959028152004,-0.0731,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
290,641680,Jonah Heim,ATH,C,322,53.0,0.4453998647933705,-0.0048,0.4386985257790349,1.54,0.1072269573055868,0.1075864795068277,0.1075864795068277,0.1072269573055868,0.9966582956995258,hetero_v1,0.3663739430764166,0.5110231084816533,6.0,2.6,0.5245986834217038,-0.0859,drop,,,,,,44.0,-6.0,False
291,687637,Dylan Beavers,BAL,OF,273,53.0,0.4813058536148888,0.0033,0.4383643764511455,1.53,0.1057165716156135,0.1075864795068277,0.1075864795068277,0.1057165716156135,0.9826194899230294,hetero_v1,0.3670585488964142,0.5096702040058769,5.0,2.2,0.502210892080487,-0.0638,hold,0.0,0.0,,,,53.0,0.0,True
292,813841,Jonah Cox,SF,OF,69,40.0,0.4918110485862554,-0.0036,0.4377129702001759,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3651458897728206,0.5102800506275312,1.0,0.4,0.502210892080487,-0.0645,hold,,,,,,,0.0,False
293,695506,Jac Caglianone,KC,OF,492,62.0,0.3296780953803316,-0.0086,0.4371501046018573,1.53,0.1199868289496511,0.1075864795068277,0.1075864795068277,0.1199868289496511,1.1152593662295314,hetero_v1,0.3562189884753176,0.518081220728397,9.0,3.9,0.502210892080487,-0.0651,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
294,665926,Andrés Giménez,TOR,SS,437,49.0,0.4786077416408534,0.0174,0.436699929999818,1.53,0.0992816260441423,0.1075864795068277,0.1075864795068277,0.0992816260441423,0.9228076473851126,hetero_v1,0.369734473233044,0.503665386766592,8.0,3.5,0.5379897447453292,-0.1013,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
295,701358,Cam Smith,HOU,OF,484,52.0,0.3825653120438321,-0.0195,0.4365859425718251,1.53,0.1130860394435963,0.1075864795068277,0.1075864795068277,0.1130860394435963,1.0511175750148007,hetero_v1,0.3603094089671194,0.5128624761765308,9.0,3.9,0.502210892080487,-0.0656,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
296,676369,Nelson Velázquez,HOU,OF,98,15.0,0.524660355894539,-0.0157,0.4360806390571736,1.53,0.114212962264203,0.1075864795068277,0.1075864795068277,0.114212962264203,1.0615921516137603,hetero_v1,0.3590439960099687,0.5131172821043786,2.0,0.9,0.502210892080487,-0.0661,hold,,,,,,,0.0,False
297,690984,Petey Halpin,CLE,OF,159,36.0,0.4918110485862554,0.0142,0.435452682894234,1.52,0.0998364075323729,0.1075864795068277,0.1075864795068277,0.0998364075323729,0.9279642571261666,hetero_v1,0.3681130260136485,0.5027923397748195,3.0,1.3,0.502210892080487,-0.0668,hold,,,,,,,0.0,False
298,641584,Jake Fraley,TB,OF,90,0.0,0.5352102601610033,0.008,0.434862402130909,1.52,0.1085300937360739,0.1075864795068277,0.1075864795068277,0.1085300937360739,1.0087707510606514,hetero_v1,0.3616588539059271,0.5080659503558909,2.0,0.9,0.502210892080487,-0.0673,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
299,657136,Connor Wong,BOS,C,215,30.0,0.3750841565328185,-0.0021,0.4346249206336839,1.52,0.1062989530212736,0.1075864795068277,0.1075864795068277,0.1062989530212736,0.988032636708106,hetero_v1,0.3629262768208349,0.506323564446533,4.0,1.7,0.5245986834217038,-0.09,drop,,,,,,36.0,-1.0,True
300,685133,Wade Meckler,LAA,OF,247,54.0,0.3044954329521711,-0.0005,0.4338778565284222,1.52,0.0961615003467756,0.1075864795068277,0.1075864795068277,0.0961615003467756,0.8938065525294275,hetero_v1,0.369016924544522,0.4987387885123223,5.0,2.2,0.502210892080487,-0.0683,drop,,,,,,,0.0,False
301,691026,Masyn Winn,STL,SS,490,38.0,0.4741600632103352,-0.0008,0.4337061640881563,1.52,0.1005585681299681,0.1075864795068277,0.1075864795068277,0.1005585681299681,0.93467663028779,hetero_v1,0.3658794098844928,0.5015329182918198,9.0,3.9,0.5379897447453292,-0.1043,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
302,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.4004638694036724,0.0202,0.4334653048989978,1.52,0.1082724671563999,0.1075864795068277,0.1075864795068277,0.1082724671563999,1.0063761510992528,hetero_v1,0.3604355258020061,0.5064950839959896,4.0,1.7,0.4936558155815164,-0.0602,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
303,683227,Cody Freeman,TEX,3B,69,51.0,0.4760836487467501,0.0045,0.4332978292088748,1.52,0.0917034417739238,0.1075864795068277,0.1075864795068277,0.0917034417739238,0.8523695746369697,hetero_v1,0.3714438577323632,0.4951518006853864,1.0,0.4,0.5094187493503363,-0.0761,drop,,,,,,45.0,0.0,True
304,596142,Gary Sánchez,MIL,C,244,44.0,0.504892434278148,-0.0288,0.4330242870256703,1.52,0.1166272382571026,0.1075864795068277,0.1075864795068277,0.1166272382571026,1.0840324805841537,hetero_v1,0.3543592148212545,0.5116893592300861,5.0,2.2,0.5245986834217038,-0.0916,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
305,682626,Francisco Alvarez,NYM,C,355,51.0,0.479639136879993,-0.0408,0.4330155601528059,1.52,0.1224529527198656,0.1075864795068277,0.1075864795068277,0.1224529527198656,1.1381816124217958,hetero_v1,0.3504210435432565,0.5156100767623554,7.0,3.0,0.5245986834217038,-0.0916,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
306,701162,Ben Malgeri,DET,OF,86,34.0,0.4918110485862554,-0.0053,0.4325664452031875,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3599993647758322,0.5051335256305428,2.0,0.9,0.502210892080487,-0.0696,hold,,,,,,,0.0,False
307,687529,Grant McCray,SF,OF,62,15.0,0.3225227624094413,-0.0009,0.4321567636882151,1.51,0.1211699948333039,0.1075864795068277,0.1075864795068277,0.1211699948333039,1.126256713564218,hetero_v1,0.3504276021731516,0.5138859252032786,1.0,0.4,0.502210892080487,-0.0701,hold,,,,,,,0.0,False
308,663647,Ke'Bryan Hayes,CIN,3B,211,35.0,0.4005734400703881,0.0105,0.4317472113386261,1.51,0.1023766736527637,0.1075864795068277,0.1075864795068277,0.1023766736527637,0.9515756452116894,hetero_v1,0.362694144959837,0.5008002777174153,4.0,1.7,0.5094187493503363,-0.0777,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
309,701785,Kaelen Culpepper,MIN,SS,78,65.0,0.4918110485862554,0.0019,0.4315795430909799,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3590124626636246,0.5041466235183353,1.0,0.4,0.5379897447453292,-0.1064,drop,,,,,,,0.0,False
310,679845,Nick Loftin,KC,3B,356,67.0,0.4479103598211297,-0.0105,0.4313704186061672,1.51,0.0965396504603983,0.1075864795068277,0.1075864795068277,0.0965396504603983,0.8973214004485724,hetero_v1,0.3662544243706285,0.4964864128417058,7.0,3.0,0.5094187493503363,-0.078,drop,,,,,,52.0,8.0,False
311,596117,Garrett Stubbs,PHI,C,56,10.0,0.3172450552924936,0.0038,0.4310562872919209,1.51,0.09645365684239,0.1075864795068277,0.1075864795068277,0.09645365684239,0.8965221028193306,hetero_v1,0.3659982957517288,0.496114278832113,1.0,0.4,0.5245986834217038,-0.0935,drop,,,,,,,0.0,False
312,622268,Donovan Walton,ATH,2B,195,51.0,0.4918110485862554,0.004,0.4310151442234452,1.51,0.1050104469043981,0.1075864795068277,0.1075864795068277,0.1050104469043981,0.9760561678917464,hetero_v1,0.3601855977864286,0.5018446906604618,4.0,1.7,0.5118959028152004,-0.0809,drop,,,,,,,0.0,False
