rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
246,702616,"Scholtens, Jesse",BAL,,54,54.0,0.4087245124330638,-0.0026,0.4131569242545993,1.45,0.1077895500385246,0.1119653634662703,0.1119653634662703,0.1077895500385246,0.962704417701429,hetero_v1,0.34045287275361447,0.4858609757555842,68.0,28.1,0.3607509731533268,0.0524,hold,,,,,
247,543877,Christian Vázquez,HOU,C,141,51.0,0.3259801282214644,0.0039,0.41288385739438416,1.45,0.1030032868947863,0.1119653634662703,0.1119653634662703,0.1030032868947863,0.9199567054128857,hetero_v1,0.3434081403838508,0.4823595744049175,176.0,72.7,0.5358953969623299,-0.123,drop,89.5,794.0,62.5,0.2315,0.0385
248,694514,"Kelly, Merrill",COL,,51,47.0,0.4107918111918958,0.0017,0.41268267334758485,1.44,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.3371620356895855,0.4882033110055842,64.0,26.4,0.3607509731533268,0.0519,hold,,,,,
249,686452,Drew Millas,WSH,C,111,33.0,0.44586733999779776,0.0175,0.41217926403225225,1.44,0.10117777698813041,0.1119653634662703,0.1119653634662703,0.10117777698813041,0.9036524676545201,hetero_v1,0.3439348534537583,0.4804236746107462,139.0,57.3,0.5358953969623299,-0.1237,drop,0.0,0.0,,,
250,806068,"Eisert, Brandon",SEA,,65,65.0,0.4107918111918958,-0.014,0.4117966406870534,1.44,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.3362760030290541,0.48731727834505273,81.0,33.4,0.3607509731533268,0.051,hold,,,,,
251,666181,Will Benson,CIN,OF,108,20.0,0.42861097958001476,-0.0153,0.4101352314338999,1.44,0.12476082142726054,0.1119653634662703,0.1119653634662703,0.12476082142726054,1.1142805021558733,hetero_v1,0.32598405738121267,0.49428640548658714,135.0,55.4,0.48622743645041616,-0.0761,hold,61.3,192.0,82.4,0.1386,0.0998
252,702284,Cole Young,SEA,2B,262,74.0,0.39202583315715767,-0.0028,0.4094646495898049,1.43,0.10696094338291216,0.1119653634662703,0.1119653634662703,0.10696094338291216,0.9553038553314238,hetero_v1,0.3373194932780306,0.48160980590157915,328.0,134.3,0.5108127107456926,-0.1013,drop,12.5,5.0,100.0,0.2178,0.0318
253,680700,Richie Palacios,TB,2B,149,65.0,0.509067543343647,-0.0099,0.4085747798407402,1.43,0.10583152421938045,0.1119653634662703,0.1119653634662703,0.10583152421938045,0.9452166361364274,hetero_v1,0.3371914167547681,0.4799581429267123,186.0,76.0,0.5108127107456926,-0.1022,drop,41.4,70.0,100.0,0.3085,0.164
254,665966,Carlos Narváez,BOS,C,125,29.0,0.4432750461886334,-0.0022,0.40843689383970816,1.43,0.1147447859821204,0.1119653634662703,0.1119653634662703,0.1147447859821204,1.0248239493875926,hetero_v1,0.33104153569476796,0.48583225198464836,156.0,63.7,0.5358953969623299,-0.1275,drop,4.9,5.0,100.0,0.2574,0.1774
255,663368,Blake Perkins,MIL,OF,78,16.0,0.43343197640011505,0.0097,0.4080992287314346,1.43,0.10425159164850009,0.1119653634662703,0.1119653634662703,0.10425159164850009,0.9311057314604798,hetero_v1,0.3377815301645213,0.47841692729834795,98.0,40.0,0.48622743645041616,-0.0781,drop,18.1,36.0,100.0,0.1782,0.1891
256,810938,Ben Williamson,TB,2B,148,20.0,0.34755723118709203,-0.0053,0.40763120866323027,1.43,0.10149452910038949,0.1119653634662703,0.1119653634662703,0.10149452910038949,0.9064814864015053,hetero_v1,0.3391731487850176,0.47608926854144296,185.0,75.4,0.5108127107456926,-0.1032,drop,90.9,50.0,100.0,0.1871,0.0916
257,543309,Kyle Higashioka,TEX,C,113,40.0,0.4590907108131644,0.0172,0.4070734429344835,1.42,0.11888440265550632,0.1119653634662703,0.1119653634662703,0.11888440265550632,1.061796246401865,hetero_v1,0.3268859133433445,0.4872609725256225,141.0,57.4,0.5358953969623299,-0.1288,drop,28.1,125.0,100.0,0.2114,0.1784
258,677870,Leo Jiménez,MIA,2B,70,28.0,0.34822919445997996,-0.0102,0.4064029184470945,1.42,0.10819079536877321,0.1119653634662703,0.1119653634662703,0.10819079536877321,0.9662880735555851,hetero_v1,0.33342822697085694,0.479377609923332,88.0,35.8,0.5108127107456926,-0.1044,drop,,,,,
259,516782,Starling Marte,KC,OF,69,21.0,0.4732343720513815,-0.0016,0.40525373135070064,1.42,0.11390924989180698,0.1119653634662703,0.1119653634662703,0.11390924989180698,1.0173614979254033,hetero_v1,0.3284219422986768,0.48208552040272445,86.0,34.9,0.48622743645041616,-0.081,drop,,,,,
260,669003,Garrett Mitchell,MIL,OF,192,48.0,0.4120294688346279,-0.0052,0.4050541049642494,1.42,0.12366650060172661,0.1119653634662703,0.1119653634662703,0.12366650060172661,1.10450675792234,hetero_v1,0.32164105030838475,0.488467159620114,240.0,97.2,0.48622743645041616,-0.0812,hold,15.7,16.0,93.8,0.187,0.087
261,701358,Cam Smith,HOU,OF,243,69.0,0.3765077989676183,-0.0055,0.4047726946290395,1.42,0.1193163199734068,0.1119653634662703,0.1119653634662703,0.1193163199734068,1.065653844006419,hetero_v1,0.3242938368069766,0.48525155245110235,304.0,123.1,0.48622743645041616,-0.0815,drop,56.0,56.0,100.0,0.1681,0.0767
262,650489,Willi Castro,COL,2B,204,66.0,0.4622910370514948,0.0129,0.40172760418008574,1.41,0.11691843460442167,0.1119653634662703,0.1119653634662703,0.11691843460442167,1.0442375301147795,hetero_v1,0.3228661200394033,0.4805890883207682,255.0,102.4,0.5108127107456926,-0.1091,drop,4.3,28.0,96.4,0.1935,0.1618
263,805999,"Vanasco, Ricky",NYM,,94,74.0,0.4107918111918958,-0.0068,0.4010594540917334,1.4,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.32553881643373406,0.4765800917497327,118.0,47.3,0.3607509731533268,0.0403,hold,,,,,
264,623168,Tyler Heineman,TOR,C,85,18.0,0.5253816469517562,0.0128,0.4007787556656728,1.4,0.1009524888899414,0.1119653634662703,0.1119653634662703,0.1009524888899414,0.9016403445191643,hetero_v1,0.3326863019094073,0.4688712094219383,106.0,42.5,0.5358953969623299,-0.1351,drop,0.0,0.0,,,
265,691785,Marcelo Mayer,BOS,2B,182,48.0,0.36402074829195386,-0.0075,0.40019707045522473,1.4,0.10927948144815136,0.1119653634662703,0.1119653634662703,0.10927948144815136,0.9760114919920921,hetero_v1,0.3264880602184467,0.4739060806920028,228.0,91.2,0.5108127107456926,-0.1106,drop,100.0,14.0,100.0,0.2008,0.0461
266,608701,Rob Refsnyder,SEA,OF,92,28.0,0.521329096687909,0.0025,0.39929605275453034,1.4,0.1178286464080799,0.1119653634662703,0.1119653634662703,0.1178286464080799,1.0523669352761573,hetero_v1,0.31982063075228045,0.4787714747567802,115.0,45.9,0.48622743645041616,-0.0869,drop,,,,,
267,691740,Daniel Susac,SF,C,79,51.0,0.4107918111918958,-0.0094,0.39805954620127787,1.39,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.32253890854327855,0.4735801838592772,99.0,39.4,0.5358953969623299,-0.1378,drop,,,,,
268,641598,Mitch Garver,SEA,C,95,29.0,0.4025744248047097,-0.0038,0.3942450326959937,1.38,0.11748187272012164,0.1119653634662703,0.1119653634662703,0.11748187272012164,1.0492697838248273,hetero_v1,0.31500350954627165,0.47348655584571575,119.0,46.9,0.5358953969623299,-0.1417,drop,,,,,
269,682848,"Gordon, Tanner",PIT,,53,44.0,0.3114555314374472,0.0029,0.39194503067177433,1.37,0.1032109142010281,0.1119653634662703,0.1119653634662703,0.1032109142010281,0.9218110941257339,hetero_v1,0.3223292690431809,0.4615607923003678,66.0,25.9,0.3607509731533268,0.0312,hold,,,,,
270,694728,Brice Matthews,HOU,OF,163,43.0,0.4107918111918958,-0.0039,0.39110593007088945,1.37,0.11968927687071364,0.1119653634662703,0.1119653634662703,0.11968927687071364,1.0689848464321752,hetero_v1,0.3103755128215931,0.4718363473201858,204.0,79.8,0.48622743645041616,-0.0951,drop,,0.0,,,
271,683011,"Enns, Dietrich",NYY,,63,52.0,0.42907099616078165,-0.0095,0.3908505484414212,1.37,0.11064291111083098,0.1119653634662703,0.1119653634662703,0.11064291111083098,0.9881887369942071,hetero_v1,0.31622190489716573,0.46547919198567667,79.0,30.9,0.3607509731533268,0.0301,hold,,,,,
272,669004,MJ Melendez,NYM,OF,103,36.0,0.36257744683523513,-0.0043,0.3889129594938,1.36,0.12895554538769866,0.1119653634662703,0.1119653634662703,0.12895554538769866,1.1517449807283184,hetero_v1,0.30193244412979725,0.47589347485780276,129.0,50.2,0.48622743645041616,-0.0973,drop,,,,,
273,553993,Eugenio Suárez,CIN,3B,150,50.0,0.5162790970963774,0.0032,0.38853678038213424,1.36,0.1198196260197229,0.1119653634662703,0.1119653634662703,0.1198196260197229,1.070149038151595,hetero_v1,0.3077184426318311,0.46935511813243735,188.0,73.0,0.5115119308325731,-0.123,drop,15.8,239.0,97.5,0.2,0.1455
274,694388,Joey Loperfido,HOU,OF,66,0.0,0.33775925465971673,0.0051,0.38850161735366706,1.36,0.10943681839935772,0.1119653634662703,0.1119653634662703,0.10943681839935772,0.9774167207729888,hetero_v1,0.3146864833433003,0.46231675136403383,82.0,31.9,0.48622743645041616,-0.0977,drop,62.1,59.0,89.3,0.1625,0.1227
275,676694,Jake Meyers,HOU,OF,96,53.0,0.44552356745731486,-0.0177,0.38745080362132817,1.36,0.10164520725346197,0.1119653634662703,0.1119653634662703,0.10164520725346197,0.9078272432356522,hetero_v1,0.31889111132886805,0.4560104959137883,120.0,46.5,0.48622743645041616,-0.0988,drop,,,,,
276,678391,Jorbit Vivas,WSH,3B,138,40.0,0.3436950230912814,-0.0019,0.3873724860140367,1.36,0.10070092451203533,0.1119653634662703,0.1119653634662703,0.10070092451203533,0.8993935391668836,hetero_v1,0.31944971243066883,0.4552952595974045,172.0,66.6,0.5115119308325731,-0.1241,drop,,0.0,,,
277,681393,Connor Norby,MIA,1B,205,51.0,0.41519608926128854,-0.0034,0.3862591534737024,1.35,0.11494548787031934,0.1119653634662703,0.1119653634662703,0.11494548787031934,1.02661648488237,hetero_v1,0.30872842190517197,0.4637898850422328,256.0,98.9,0.5691954974688238,-0.1829,drop,62.7,64.0,95.3,0.1796,0.0822
278,666397,Edouard Julien,COL,2B,175,45.0,0.33292313359760106,-0.0055,0.38599635729725346,1.35,0.11313237567276492,0.1119653634662703,0.1119653634662703,0.11313237567276492,1.0104229751984521,hetero_v1,0.3096885699059735,0.4623041446885334,219.0,84.5,0.5108127107456926,-0.1248,drop,70.0,163.0,85.3,0.133,0.0689
279,665561,Rafael Marchán,PHI,C,67,9.0,0.46531733291303157,0.0134,0.38551434893604436,1.35,0.10219742686493459,0.1119653634662703,0.1119653634662703,0.10219742686493459,0.9127593007432311,hetero_v1,0.316582184515646,0.4544465133564427,84.0,32.4,0.5358953969623299,-0.1504,drop,0.0,0.0,,,
280,691788,Joe Mack,MIA,C,87,51.0,0.4107918111918958,0.0169,0.3848424483587345,1.35,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.30932181070073517,0.4603630860167338,109.0,41.9,0.5358953969623299,-0.1511,drop,,,,,
281,666969,Adolis García,PHI,OF,244,62.0,0.48560811506812546,-0.006,0.38468881888100703,1.35,0.12188987487026906,0.1119653634662703,0.1119653634662703,0.12188987487026906,1.0886391210348594,hetero_v1,0.3024740982810106,0.4669035394810035,305.0,117.3,0.48622743645041616,-0.1015,drop,43.6,315.0,80.0,0.18,0.0653
282,700337,Edgar Quero,CWS,C,145,42.0,0.4027802989789522,0.0198,0.38444946689244164,1.35,0.10981514910818573,0.1119653634662703,0.1119653634662703,0.10981514910818573,0.9807957185015317,hetero_v1,0.3103791488189704,0.4585197849659129,181.0,69.6,0.5358953969623299,-0.1514,drop,0.0,0.0,,,
283,703607,"Graceffo, Gordon",ATH,,77,62.0,0.4107918111918958,-0.0042,0.38158098849055777,1.34,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.30606035083255845,0.4571016261485571,96.0,36.6,0.3607509731533268,0.0208,hold,,,,,
284,683083,Nasim Nuñez,WSH,2B,211,57.0,0.5102402845144951,-0.0008,0.38005672350999736,1.33,0.09844274392920636,0.1119653634662703,0.1119653634662703,0.09844274392920636,0.8792249753099972,hetero_v1,0.3136570927297477,0.44645635429024705,264.0,100.3,0.5108127107456926,-0.1308,drop,8.6,3.0,100.0,0.2012,0.0891
285,678662,Ezequiel Tovar,COL,SS,237,72.0,0.41619893374165867,0.0094,0.3797007469930571,1.33,0.11320899464747358,0.1119653634662703,0.1119653634662703,0.11320899464747358,1.0111072848129317,hetero_v1,0.30334128010333616,0.45606021388277806,296.0,112.4,0.5094045501927866,-0.1297,drop,1.8,7.0,100.0,0.0828,0.0525
286,656537,Derek Hill,CWS,OF,83,29.0,0.3371611678285918,-0.0154,0.3792355555849626,1.33,0.11505425757187376,0.1119653634662703,0.1119653634662703,0.11505425757187376,1.0275879433601267,hetero_v1,0.30163145885273374,0.4568396523171914,104.0,39.4,0.48622743645041616,-0.107,drop,,,,,
287,691777,Max Muncy,ATH,3B,105,0.0,0.30935258633721474,0.0028,0.37921593755894567,1.33,0.12347908375698596,0.1119653634662703,0.1119653634662703,0.12347908375698596,1.1028328755810648,hetero_v1,0.29592929556485864,0.4625025795530327,131.0,49.7,0.5115119308325731,-0.1323,drop,31.4,11.0,100.0,0.1455,0.0621
288,656716,Zach McKinstry,DET,2B,138,56.0,0.46312615369702637,0.0039,0.37784318335556144,1.32,0.10007137451154809,0.1119653634662703,0.1119653634662703,0.10007137451154809,0.8937708181664119,hetero_v1,0.31034504124752227,0.4453413254636006,172.0,65.0,0.5108127107456926,-0.133,drop,,,,,
289,677588,José Tena,WSH,2B,128,41.0,0.38881950159115575,-0.0135,0.3777700572166003,1.32,0.12284235255887793,0.1119653634662703,0.1119653634662703,0.12284235255887793,1.0971460169098128,hetero_v1,0.2949128904156371,0.46062722401756345,160.0,60.4,0.5108127107456926,-0.133,drop,36.1,30.0,93.3,0.1895,0.134
290,641555,J.C. Escarra,NYY,C,68,21.0,0.4306642930991002,-0.0066,0.37702947708271306,1.32,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.30150883942471374,0.4525501147407124,85.0,32.0,0.5358953969623299,-0.1589,drop,,,,,
291,691720,Kyle Karros,COL,3B,209,59.0,0.30322281861059097,-0.0044,0.3755350340971743,1.31,0.11359785173434025,0.1119653634662703,0.1119653634662703,0.11359785173434025,1.0145802971341378,hetero_v1,0.2989132831023618,0.4521567850919868,261.0,98.0,0.5115119308325731,-0.136,drop,100.0,10.0,100.0,0.1622,0.1133
292,665750,Leody Taveras,BAL,OF,191,67.0,0.4216673555087849,-0.0083,0.375000376203258,1.31,0.1071186201177014,0.1119653634662703,0.1119653634662703,0.1071186201177014,0.9567121188328123,hetero_v1,0.3027488669338684,0.4472518854726476,239.0,89.6,0.48622743645041616,-0.1112,drop,88.2,434.0,59.9,0.1741,0.0336
293,680779,Henry Davis,PIT,C,137,34.0,0.24761781414985345,0.0004,0.37421804857388064,1.31,0.11989821191929036,0.1119653634662703,0.1119653634662703,0.11989821191929036,1.0708509150279304,hetero_v1,0.2933467046343193,0.455089392513442,171.0,64.0,0.5358953969623299,-0.1617,drop,78.7,122.0,63.2,0.0542,0.0445
294,666023,Freddy Fermin,SD,C,122,33.0,0.41425827766036866,-0.0008,0.3733471768529728,1.31,0.10722507390653127,0.1119653634662703,0.1119653634662703,0.10722507390653127,0.9576628931217015,hetero_v1,0.30102386450301744,0.4456704892029282,152.0,56.7,0.5358953969623299,-0.1625,drop,20.7,52.0,98.0,0.2239,0.177
295,682177,Daniel Schneemann,CLE,OF,183,51.0,0.35509028247914187,-0.024,0.37311231734015604,1.31,0.11457435011031643,0.1119653634662703,0.1119653634662703,0.11457435011031643,1.0233017297785318,hetero_v1,0.2958319181907476,0.45039271648956447,229.0,85.4,0.48622743645041616,-0.1131,drop,84.4,146.0,59.7,0.145,0.0411
296,682668,Luisangel Acuña,CWS,OF,122,29.0,0.4138698388312267,0.0021,0.37305903690536335,1.31,0.09996587756456783,0.1119653634662703,0.1119653634662703,0.09996587756456783,0.892828589751175,hetero_v1,0.30563205248806236,0.44048602132266435,152.0,56.7,0.48622743645041616,-0.1132,drop,36.5,19.0,92.3,0.0865,0.0462
297,695506,Jac Caglianone,KC,OF,218,70.0,0.31776350164586703,-0.0024,0.3714994125853597,1.3,0.12722613570577382,0.1119653634662703,0.1119653634662703,0.12722613570577382,1.1362990461251068,hetero_v1,0.2856853840518152,0.45731344111890415,272.0,101.0,0.48622743645041616,-0.1147,drop,75.8,25.0,100.0,0.1793,0.0653
298,672724,Oswald Peraza,LAA,2B,196,66.0,0.23377361363083252,0.0065,0.3706207406721251,1.3,0.11565854618635686,0.1119653634662703,0.1119653634662703,0.11565854618635686,1.0329850464978765,hetero_v1,0.2926090512694274,0.4486324300748228,245.0,90.8,0.5108127107456926,-0.1402,drop,100.0,132.0,50.0,0.0848,-0.0079
299,641857,Ryan McMahon,NYY,3B,168,44.0,0.3756286453198028,0.0112,0.36978849190132623,1.29,0.11886962656322045,0.1119653634662703,0.1119653634662703,0.11886962656322045,1.0616642761940398,hetero_v1,0.28961092878443406,0.4499660550182184,210.0,77.7,0.5115119308325731,-0.1417,drop,8.7,88.0,94.0,0.2143,0.1869
300,656484,Tristan Gray,MIN,3B,121,44.0,0.4240608924418717,-0.0018,0.3690130884354062,1.29,0.12129977224887199,0.1119653634662703,0.1119653634662703,0.12129977224887199,1.0833687177321913,hetero_v1,0.287196392053542,0.4508297848172704,151.0,55.7,0.5115119308325731,-0.1425,drop,48.1,13.0,100.0,0.2214,0.3881
301,620443,Luis Torrens,NYM,C,116,53.0,0.39338594547262323,0.005,0.3609223741775854,1.26,0.10491667002556705,0.1119653634662703,0.1119653634662703,0.10491667002556705,0.9370457682404016,hetero_v1,0.2901560802453404,0.43168866810983036,145.0,52.3,0.5358953969623299,-0.175,drop,,,,,
302,814439,"Warren, Austin",AZ,,101,74.0,0.4107918111918958,-0.0075,0.3607509731533268,1.26,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.2852303354953275,0.43627161081132615,126.0,45.5,0.3607509731533268,0.0,hold,,,,,
303,683146,Brett Baty,NYM,OF,214,67.0,0.40136745719268085,-0.0006,0.3599177032233621,1.26,0.11458649347709225,0.1119653634662703,0.1119653634662703,0.11458649347709225,1.0234101862368497,hetero_v1,0.28262911337306335,0.4372062930736608,268.0,96.5,0.48622743645041616,-0.1263,drop,28.4,75.0,93.3,0.1188,0.1032
304,681351,Logan O'Hoppe,LAA,C,147,48.0,0.35889072552120566,-0.0042,0.3505771047593417,1.23,0.11518041553380998,0.1119653634662703,0.1119653634662703,0.11518041553380998,1.0287147021900949,hetero_v1,0.27288791448178684,0.4282662950368965,184.0,64.5,0.5358953969623299,-0.1853,drop,39.2,112.0,80.9,0.1102,0.1044
305,672275,Patrick Bailey,SF,C,128,34.0,0.3391945752893865,0.0052,0.34826264387293904,1.22,0.11122233130790071,0.1119653634662703,0.1119653634662703,0.11122233130790071,0.9933637320027686,hetero_v1,0.27324318140576,0.4232821063401181,160.0,55.7,0.5358953969623299,-0.1876,drop,28.3,90.0,96.7,0.0893,0.1312
306,690976,Alex Freeland,LAD,2B,139,26.0,0.2659246164063929,0.0026,0.33864941780422764,1.19,0.11169181322416533,0.1119653634662703,0.1119653634662703,0.11169181322416533,0.9975568315625807,hetero_v1,0.2633132897845281,0.41398554582392716,174.0,58.9,0.5108127107456926,-0.1722,drop,100.0,2.0,,,
307,669357,Nolan Gorman,STL,3B,220,53.0,0.3841007777595978,-0.0246,0.33767669479473683,1.18,0.12974316754177534,0.1119653634662703,0.1119653634662703,0.12974316754177534,1.15877949684735,hetero_v1,0.25016492828780934,0.4251884613016643,275.0,92.9,0.5115119308325731,-0.1738,drop,41.3,160.0,85.6,0.155,0.1165
308,666211,Taylor Trammell,HOU,OF,70,37.0,0.3548977586178132,-0.0053,0.33723310957522235,1.18,0.1230966166145122,0.1119653634662703,0.1119653634662703,0.1230966166145122,1.0994169339841888,hetero_v1,0.25420444166873385,0.42026177748171084,88.0,29.7,0.48622743645041616,-0.149,drop,,,,,
309,668952,Ryan Kreidler,MIN,3B,64,39.0,0.28913440137581714,-0.0202,0.32949038356021026,1.15,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.25396974590221094,0.4050110212182096,80.0,26.4,0.5115119308325731,-0.182,drop,,,,,
310,694362,Blake Dunn,CIN,OF,91,71.0,0.33418845606674635,-0.005,0.32782975034111955,1.15,0.1119653634662703,0.1119653634662703,0.1119653634662703,0.1119653634662703,1.0,hetero_v1,0.25230911268312023,0.4033503879991189,114.0,37.4,0.48622743645041616,-0.1584,drop,,,,,
311,683357,Owen Caissie,MIA,OF,172,49.0,0.4107918111918958,-0.0069,0.323798960543762,1.13,0.1267656768162378,0.1119653634662703,0.1119653634662703,0.1267656768162378,1.1321865342260609,hetero_v1,0.23829551153120962,0.40930240955631436,215.0,69.6,0.48622743645041616,-0.1624,drop,,0.0,,,
312,670764,Taylor Walls,TB,SS,163,45.0,0.399625451347981,0.0034,0.3212962467818176,1.12,0.10113823545766827,0.1119653634662703,0.1119653634662703,0.10113823545766827,0.9032993090594154,hetero_v1,0.2530785069656204,0.38951398659801484,204.0,65.5,0.5094045501927866,-0.1881,drop,32.0,132.0,93.2,0.1092,0.1122
313,687363,Victor Scott II,STL,OF,180,53.0,0.3651348716911051,0.009,0.3203495193656928,1.12,0.09915808441258418,0.1119653634662703,0.1119653634662703,0.09915808441258418,0.8856139197230908,hetero_v1,0.2534673914294048,0.3872316473019808,225.0,72.1,0.48622743645041616,-0.1659,drop,3.3,5.0,100.0,0.16,0.189
314,681297,Colton Cowser,BAL,OF,142,52.0,0.40445201031415995,0.0184,0.3180580694294709,1.11,0.12003147501235419,0.1119653634662703,0.1119653634662703,0.12003147501235419,1.072041132153461,hetero_v1,0.237096839533638,0.3990192993253038,178.0,56.6,0.48622743645041616,-0.1682,drop,3.0,7.0,100.0,0.0039,0.0338
315,595978,Austin Hedges,CLE,C,97,32.0,0.20729078342148713,0.0024,0.3149174229495989,1.1,0.11944221009284445,0.1119653634662703,0.1119653634662703,0.11944221009284445,1.0667782106457107,hetero_v1,0.23435365224197532,0.39548119365722245,121.0,38.1,0.5358953969623299,-0.221,drop,,,,,
316,678489,Jorge Barrosa,AZ,OF,107,19.0,0.24300574741603273,0.0019,0.3042320030407457,1.06,0.1076854699402757,0.1119653634662703,0.1119653634662703,0.1076854699402757,0.961774843634711,hetero_v1,0.23159815356602975,0.3768658525154617,134.0,40.8,0.48622743645041616,-0.182,drop,100.0,14.0,100.0,0.1112,0.1422
317,676439,Hunter Feduccia,TB,C,82,23.0,0.23583337292928647,0.0046,0.26031671874062584,0.91,0.11370944832389325,0.1119653634662703,0.1119653634662703,0.11370944832389325,1.0155770034913374,hetero_v1,0.18361969584615984,0.33701374163509185,102.0,26.6,0.5358953969623299,-0.2756,drop,,,,,
