rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,679822,Justin Foscue,TEX,,106,30.0,0.5173982395984748,-0.0071,0.4483845696771091,1.57,0.1044135892535262,0.1036875206480909,0.1036875206480909,0.1044135892535262,1.007002468579604,hetero_v1,0.3779576037256057,0.5188115356286126,66.0,29.6,0.4504852515298274,-0.0021,hold,,,,,,,0.0,False
234,650402,Gleyber Torres,DET,2B,190,1.0,0.5360099249744168,-0.0126,0.4482786329602897,1.57,0.1001554305312816,0.1036875206480909,0.1036875206480909,0.1001554305312816,0.965935243752264,hetero_v1,0.3807237950669402,0.5158334708536392,118.0,52.9,0.5182173892195631,-0.0699,drop,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
235,682663,Agustín Ramírez,MIA,C,129,0.0,0.5250733699423946,0.0088,0.4482460277349089,1.57,0.1085283224766004,0.1036875206480909,0.1036875206480909,0.1085283224766004,1.0466864459507987,hetero_v1,0.375043674224442,0.521448381245376,80.0,35.9,0.5757636126372269,-0.1275,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
236,673962,Josh Jung,TEX,3B,359,83.0,0.433982511464706,-0.0099,0.4482243053717193,1.57,0.0977424593010545,0.1036875206480909,0.1036875206480909,0.0977424593010545,0.9426636753403178,hetero_v1,0.382297016573158,0.5141515941702806,223.0,100.0,0.5443767377494257,-0.0962,drop,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
237,699625,Jimmy Crooks,STL,,62,34.0,0.5173982395984748,-0.0135,0.4481240576516475,1.57,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3781868249745101,0.5180612903287849,38.0,17.0,0.4504852515298274,-0.0024,hold,,,,,,,0.0,False
238,805904,Zach Cole,HOU,OF,53,0.0,0.5881282750961182,0.0023,0.4481097027304724,1.57,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.378172470053335,0.5180469354076097,33.0,14.8,0.5320406333722184,-0.0839,drop,,,,,,,0.0,False
239,690993,Colt Keith,DET,3B,255,51.0,0.4696640738706327,0.0111,0.4478814611099034,1.57,0.0978391665202036,0.1036875206480909,0.1036875206480909,0.0978391665202036,0.943596354784716,hetero_v1,0.3818889432920261,0.5138739789277808,158.0,70.8,0.5443767377494257,-0.0965,drop,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
240,694384,Nolan Schanuel,LAA,1B,297,73.0,0.5122895079255071,-0.0026,0.4476935143490779,1.57,0.0931701508736074,0.1036875206480909,0.1036875206480909,0.0931701508736074,0.8985666769853737,hetero_v1,0.3848502475848296,0.5105367811133261,184.0,82.4,0.626846874984369,-0.1792,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
241,645302,Victor Robles,SEA,OF,84,43.0,0.5550941886448092,-0.0081,0.447637598570534,1.57,0.0958626789978434,0.1036875206480909,0.1036875206480909,0.0958626789978434,0.9245343933258412,hetero_v1,0.3829782215864886,0.5122969755545793,52.0,23.3,0.5320406333722184,-0.0844,drop,,,,,,34.0,-8.0,False
242,696135,Kahlil Watson,CLE,,53,53.0,0.5173982395984748,-0.0085,0.4474663406819139,1.57,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3775291080047765,0.5174035733590513,33.0,14.8,0.4504852515298274,-0.003,hold,,,,,,,0.0,False
243,608369,Corey Seager,TEX,SS,219,15.0,0.6823162445936245,-0.0075,0.4472772029305307,1.57,0.1227181999270453,0.1036875206480909,0.1036875206480909,0.1227181999270453,1.1835387630064311,hetero_v1,0.3645037770797386,0.5300506287813229,136.0,60.8,0.526687687390149,-0.0794,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
244,667670,Brent Rooker,ATH,OF,203,0.0,0.5755178647251642,0.0003,0.4469656537899856,1.56,0.1189784917982265,0.1036875206480909,0.1036875206480909,0.1189784917982265,1.1474716634611428,hetero_v1,0.3667146610720818,0.5272166465078895,126.0,56.3,0.5320406333722184,-0.0851,drop,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
245,606992,Eric Haase,SF,C,79,24.0,0.3048733608733878,-0.0086,0.4468658366240932,1.56,0.1020188219057695,0.1036875206480909,0.1036875206480909,0.1020188219057695,0.9839064650028144,hetero_v1,0.3780541412486516,0.5156775319995347,49.0,21.9,0.5757636126372269,-0.1289,drop,,,,,,,0.0,False
246,643396,Isiah Kiner-Falefa,BOS,2B,133,15.0,0.4397920888585728,-0.0075,0.4439266801039359,1.55,0.0896192210620993,0.1036875206480909,0.1036875206480909,0.0896192210620993,0.8643202238990884,hetero_v1,0.3834785154975498,0.5043748447103219,82.0,36.4,0.5182173892195631,-0.0743,drop,,,,,,40.0,-3.5,False
247,663743,Nick Fortes,TB,C,207,35.0,0.3804438748113653,-0.0016,0.443736165275608,1.55,0.0895107575229273,0.1036875206480909,0.1036875206480909,0.0895107575229273,0.8632741622467888,hetero_v1,0.3833611593263936,0.5041111712248225,128.0,56.8,0.5757636126372269,-0.132,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
248,642086,Dominic Smith,ATL,1B,211,44.0,0.4661284267964962,-0.0208,0.4432780909371439,1.55,0.0950389904535202,0.1036875206480909,0.1036875206480909,0.0950389904535202,0.916590442702133,hetero_v1,0.3791742918762445,0.5073818899980433,131.0,58.1,0.626846874984369,-0.1836,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
249,687263,Zach Neto,LAA,SS,391,79.0,0.5325305186452955,-0.0076,0.4420057283555617,1.55,0.1159912540907607,0.1036875206480909,0.1036875206480909,0.1159912540907607,1.1186616611696978,hetero_v1,0.3637696274713435,0.5202418292397798,242.0,107.0,0.526687687390149,-0.0847,drop,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
250,543807,George Springer,TOR,DH,279,63.0,0.611064786891905,-0.0009,0.4412870801328703,1.54,0.1051261639468079,0.1036875206480909,0.1036875206480909,0.1051261639468079,1.013874796983522,hetero_v1,0.3703794825507484,0.5121946777149923,173.0,76.3,0.408298872286514,0.033,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
251,682626,Francisco Alvarez,NYM,C,211,69.0,0.4808558364050629,0.0023,0.4412520628466577,1.54,0.1152267766379699,0.1036875206480909,0.1036875206480909,0.1152267766379699,1.1112887637562725,hetero_v1,0.363531602004347,0.5189725236889684,131.0,57.8,0.5757636126372269,-0.1345,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
252,687515,Colby Thomas,ATH,OF,93,31.0,0.41102284641825,-0.0103,0.4410122908326878,1.54,0.1165342371850109,0.1036875206480909,0.1036875206480909,0.1165342371850109,1.1238983867742482,hetero_v1,0.3624099478513978,0.5196146338139777,58.0,25.6,0.5320406333722184,-0.091,drop,,,,,,42.0,0.0,True
253,663837,Matt Vierling,DET,OF,240,43.0,0.4615256061026655,-0.0013,0.4402655048199502,1.54,0.0929280682729151,0.1036875206480909,0.1036875206480909,0.0929280682729151,0.8962319447130693,hetero_v1,0.3775855227698689,0.5029454868700314,149.0,65.6,0.5320406333722184,-0.0918,drop,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
254,680779,Henry Davis,PIT,C,171,29.0,0.2550416601391695,-0.0006,0.4395908211075257,1.54,0.1112358001694439,0.1036875206480909,0.1036875206480909,0.1112358001694439,1.0727983413449669,hetero_v1,0.3645622738932357,0.5146193683218157,106.0,46.6,0.5757636126372269,-0.1362,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
255,667472,Dane Myers,CIN,OF,137,20.0,0.4138055923247193,-0.0251,0.4390512923533761,1.54,0.097908934687135,0.1036875206480909,0.1036875206480909,0.097908934687135,0.9442692242534368,hetero_v1,0.3730117159069035,0.5050908687998488,85.0,37.3,0.5320406333722184,-0.093,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
256,805999,A.J. Ewing,NYM,,186,71.0,0.5173982395984748,0.0016,0.4390461316671128,1.54,0.0983854323641231,0.1036875206480909,0.1036875206480909,0.0983854323641231,0.9488647404159388,hetero_v1,0.3726851575375118,0.5054071057967139,115.0,50.5,0.4504852515298274,-0.0114,hold,,,,,,,0.0,False
257,679529,Spencer Torkelson,DET,1B,343,73.0,0.482939537728457,0.0154,0.437577071174918,1.53,0.1156545568484041,0.1036875206480909,0.1036875206480909,0.1156545568484041,1.1154144310280938,hetero_v1,0.3595680725806695,0.5155860697691667,213.0,93.2,0.626846874984369,-0.1893,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
258,676356,Jonny DeLuca,TB,OF,163,38.0,0.4108045350690388,0.0117,0.4360010665165303,1.53,0.0999970006898566,0.1036875206480909,0.1036875206480909,0.0999970006898566,0.9644072889855309,hetero_v1,0.368553089551222,0.5034490434818386,101.0,44.0,0.5320406333722184,-0.096,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
259,680776,Jarren Duran,BOS,OF,350,68.0,0.5671431815487821,0.0023,0.4358623390343705,1.53,0.1127245894223944,0.1036875206480909,0.1036875206480909,0.1127245894223944,1.0871567640716833,hetero_v1,0.3598296034689655,0.5118950745997756,217.0,94.6,0.5320406333722184,-0.0962,drop,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
260,669394,Jake Burger,TEX,1B,345,71.0,0.4952655458034022,-0.0094,0.435627409935126,1.52,0.1147750462973295,0.1036875206480909,0.1036875206480909,0.1147750462973295,1.1069321127551013,hetero_v1,0.3582116412075772,0.5130431786626748,214.0,93.2,0.626846874984369,-0.1912,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
261,670042,Luke Raley,SEA,OF,237,31.0,0.4585977047785274,-0.0249,0.4353082766415068,1.52,0.1187563355415703,0.1036875206480909,0.1036875206480909,0.1187563355415703,1.1453291080671324,hetero_v1,0.3552071283187176,0.515409424964296,147.0,64.0,0.5320406333722184,-0.0967,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
262,663611,Nick Madrigal,LAA,,52,13.0,0.4989600874963713,-0.005,0.4350908710225771,1.52,0.0787912371712496,0.1036875206480909,0.1036875206480909,0.0787912371712496,0.7598912258560238,hetero_v1,0.3819461815505692,0.4882355604945849,32.0,13.9,0.4504852515298274,-0.0154,hold,,,,,,,0.0,False
263,672515,Gabriel Moreno,AZ,C,241,62.0,0.547791944024177,-0.0147,0.4348564001890986,1.52,0.0963527602817197,0.1036875206480909,0.1036875206480909,0.0963527602817197,0.929260914712534,hetero_v1,0.3698664633790787,0.4998463369991186,149.0,64.8,0.5757636126372269,-0.1409,drop,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
264,641584,Jake Fraley,TB,OF,90,0.0,0.5365031955330204,0.008,0.4342796345269192,1.52,0.1044609056926938,0.1036875206480909,0.1036875206480909,0.1044609056926938,1.007458805454783,hetero_v1,0.3638207536371972,0.5047385154166413,56.0,24.3,0.5320406333722184,-0.0978,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
265,665862,Jazz Chisholm Jr.,NYY,2B,335,63.0,0.5628531270866884,-0.0013,0.4330567969991026,1.52,0.1101283862959398,0.1036875206480909,0.1036875206480909,0.1101283862959398,1.0621180408943207,hetero_v1,0.3587752004424913,0.5073383935557141,208.0,90.1,0.5182173892195631,-0.0852,drop,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
266,665487,Fernando Tatis Jr.,SD,OF,381,85.0,0.6152919675580177,-0.0033,0.4330377071373076,1.52,0.1063930362854859,0.1036875206480909,0.1036875206480909,0.1063930362854859,1.0260929726208554,hetero_v1,0.3612756041627474,0.5047998101118679,236.0,102.2,0.5320406333722184,-0.099,drop,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
267,672695,Geraldo Perdomo,AZ,SS,359,79.0,0.6365265102042754,-0.0108,0.4328422372195331,1.51,0.0907256413369137,0.1036875206480909,0.1036875206480909,0.0907256413369137,0.8749909417241348,hetero_v1,0.3716477921377847,0.4940366823012814,223.0,96.5,0.526687687390149,-0.0938,drop,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
268,671732,Lawrence Butler,ATH,OF,251,62.0,0.4787389025256161,0.0046,0.4325439715788334,1.51,0.1081059522556014,0.1036875206480909,0.1036875206480909,0.1081059522556014,1.0426129545763407,hetero_v1,0.3596265067824302,0.5054614363752366,156.0,67.5,0.5320406333722184,-0.0995,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
269,694728,Brice Matthews,HOU,OF,212,36.0,0.5173982395984748,-0.0048,0.4324048515910897,1.51,0.109773631751679,0.1036875206480909,0.1036875206480909,0.109773631751679,1.0586966595936262,hetero_v1,0.3583625369745822,0.5064471662075973,131.0,56.6,0.5320406333722184,-0.0996,drop,,0.0,,,,,0.0,False
270,655316,Andruw Monasterio,BOS,SS,149,39.0,0.436130505829018,-0.003,0.4323049168420887,1.51,0.0959440291705181,0.1036875206480909,0.1036875206480909,0.0959440291705181,0.9253189638524216,hetero_v1,0.3675906691665743,0.4970191645176032,92.0,39.8,0.526687687390149,-0.0944,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
271,605137,Josh Bell,MIN,1B,345,72.0,0.4955915591496077,0.0357,0.4317943594529786,1.51,0.1062834742757295,0.1036875206480909,0.1036875206480909,0.1062834742757295,1.025036316920424,hetero_v1,0.360106156053999,0.5034825628519582,214.0,92.4,0.626846874984369,-0.1951,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
272,663616,Trevor Larnach,MIN,OF,271,67.0,0.4946880849136862,0.0182,0.4313777567027912,1.51,0.1023297558936623,0.1036875206480909,0.1036875206480909,0.1023297558936623,0.9869052249880984,hetero_v1,0.3623563363525161,0.5003991770530665,168.0,72.5,0.5320406333722184,-0.1007,drop,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
273,665750,Leody Taveras,BAL,OF,274,61.0,0.426035576299876,-0.0156,0.4311491779855886,1.51,0.0988523172200356,0.1036875206480909,0.1036875206480909,0.0988523172200356,0.9533675470506646,hetero_v1,0.3644732900206746,0.4978250659505026,170.0,73.3,0.5320406333722184,-0.1009,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
274,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4755227875953611,-0.0029,0.4311039618111903,1.51,0.1085388316455527,0.1036875206480909,0.1036875206480909,0.1085388316455527,1.046787800182115,hetero_v1,0.3578945198662649,0.5043134037561157,61.0,26.3,0.5320406333722184,-0.1009,drop,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
275,694514,Sterlin Thompson,COL,,77,14.0,0.5173982395984748,0.0025,0.4303643380421083,1.51,0.1036875206480909,0.1036875206480909,0.1036875206480909,0.1036875206480909,1.0,hetero_v1,0.3604271053649709,0.5003015707192456,48.0,20.7,0.4504852515298274,-0.0201,hold,,,,,,,0.0,False
276,665561,Rafael Marchán,PHI,C,84,13.0,0.4862410676346368,0.0157,0.429181607598962,1.5,0.0946745136057193,0.1036875206480909,0.1036875206480909,0.0946745136057193,0.9130752959851238,hetero_v1,0.3653236481719044,0.4930395670260197,52.0,22.3,0.5757636126372269,-0.1466,drop,0.0,0.0,,,,41.0,0.0,True
277,669397,Nick Allen,HOU,SS,86,16.0,0.2575825604118414,0.0034,0.4288633703211901,1.5,0.0895537086630416,0.1036875206480909,0.1036875206480909,0.0895537086630416,0.863688398596986,hetero_v1,0.3684593938279686,0.4892673468144117,53.0,22.7,0.526687687390149,-0.0978,drop,,,,,,31.0,-5.0,False
278,701807,Carson Benge,NYM,OF,351,88.0,0.5173982395984748,-0.0066,0.4285840393119874,1.5,0.0990345819251877,0.1036875206480909,0.1036875206480909,0.0990345819251877,0.9551253738750776,hetero_v1,0.3617852138034483,0.4953828648205265,218.0,93.4,0.5320406333722184,-0.1035,drop,,0.0,,,,,0.0,False
279,678882,Ceddanne Rafaela,BOS,OF,334,80.0,0.4802457247050026,-0.011,0.4278318724466585,1.5,0.1019481032932217,0.1091488781859743,0.1091488781859743,0.1019481032932217,0.9340279532650484,hetero_v1,0.3590678767753805,0.4965958681179366,207.0,88.6,0.5320406333722184,-0.1042,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
280,702284,Cole Young,SEA,2B,361,66.0,0.4063836012927238,-0.0028,0.4270971975462181,1.49,0.1025874698571223,0.1091488781859743,0.1091488781859743,0.1025874698571223,0.9398857007245434,hetero_v1,0.3579019491275891,0.4962924459648472,224.0,95.7,0.5182173892195631,-0.0911,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
281,669134,Luis Campusano,SD,C,60,2.0,0.5801276080509559,-0.008,0.4254038856923009,1.49,0.102136873097068,0.1091488781859743,0.1091488781859743,0.102136873097068,0.9357574241215856,hetero_v1,0.3565125647883285,0.4942952065962733,37.0,15.7,0.5757636126372269,-0.1504,drop,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
282,657136,Connor Wong,BOS,C,118,32.0,0.3762731523976986,0.008,0.4251902538107162,1.49,0.1062030116458253,0.1091488781859743,0.1091488781859743,0.1062030116458253,0.9730105651188676,hetero_v1,0.353556322455607,0.4968241851658254,73.0,31.0,0.5757636126372269,-0.1506,drop,,,,,,36.0,-1.0,True
283,683357,Owen Caissie,MIA,OF,243,54.0,0.5173982395984748,0.0095,0.4247697268234626,1.49,0.1257357131750404,0.1091488781859743,0.1091488781859743,0.1257357131750404,1.151965235600538,hetero_v1,0.3399609882868979,0.5095784653600274,151.0,64.1,0.5320406333722184,-0.1073,drop,,0.0,,,,,0.0,False
284,690984,Petey Halpin,CLE,OF,56,25.0,0.5173982395984748,-0.0078,0.4244677868217166,1.49,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3508468684852769,0.4980887051581564,35.0,14.9,0.5320406333722184,-0.1076,drop,,,,,,,0.0,False
285,687957,Dustin Harris,HOU,OF,52,0.0,0.5173982395984748,-0.0052,0.4227275078126266,1.48,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3491065894761869,0.4963484261490662,32.0,13.5,0.5320406333722184,-0.1093,drop,66.66666666666666,2.0,,,,,0.0,False
286,695600,Carter Jensen,KC,C,316,74.0,0.694458069577422,0.0251,0.4218156919826639,1.48,0.1183128426169919,0.1091488781859743,0.1091488781859743,0.1183128426169919,1.083958393190294,hetero_v1,0.3420136796375028,0.5016177043278249,196.0,82.7,0.5757636126372269,-0.1539,drop,,0.0,,,,,0.0,False
287,681508,Mickey Gasper,BOS,,119,26.0,0.4246395305595932,0.0051,0.4215359557987241,1.48,0.0983032520767887,0.1091488781859743,0.1091488781859743,0.0983032520767887,0.9006345618073488,hetero_v1,0.3552304122729302,0.4878414993245181,74.0,31.2,0.4504852515298274,-0.0289,hold,,,,,,37.0,0.0,True
288,573262,Mike Yastrzemski,ATL,OF,241,44.0,0.4958527511884129,0.0133,0.4205288962827267,1.47,0.1071081809845829,0.1091488781859743,0.1091488781859743,0.1071081809845829,0.9813035439730826,hetero_v1,0.3482844282086255,0.4927733643568279,149.0,62.7,0.5320406333722184,-0.1115,drop,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
289,695490,Edwin Arroyo,CIN,,86,58.0,0.5173982395984748,0.0011,0.4197018111814912,1.47,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3460808928450515,0.493322729517931,53.0,22.2,0.4504852515298274,-0.0308,hold,,,,,,,0.0,False
290,593428,Xander Bogaerts,SD,SS,332,74.0,0.5189815523060625,-0.0074,0.4190748273332696,1.47,0.105284091754648,0.1091488781859743,0.1091488781859743,0.105284091754648,0.9645916064777018,hetero_v1,0.3480607074447595,0.4900889472217797,206.0,86.3,0.526687687390149,-0.1076,drop,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
291,686780,Pedro Pagés,STL,C,155,19.0,0.352360029102845,-0.0018,0.418687711018824,1.47,0.1084864372191589,0.1091488781859743,0.1091488781859743,0.1084864372191589,0.9939308495165045,hetero_v1,0.3455136091145013,0.4918618129231468,96.0,40.2,0.5757636126372269,-0.1571,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
292,694203,Denzer Guzman,LAA,,90,72.0,0.5173982395984748,-0.0019,0.4186151633640537,1.47,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.344994245027614,0.4922360817004934,56.0,23.4,0.4504852515298274,-0.0319,hold,,,,,,,0.0,False
293,678218,Brandon Valenzuela,TOR,C,176,26.0,0.5173982395984748,-0.0213,0.4179890234528265,1.46,0.1142277975390684,0.1091488781859743,0.1091488781859743,0.1142277975390684,1.0465320343873832,hetero_v1,0.3409423740127248,0.4950356728929281,109.0,45.6,0.5757636126372269,-0.1578,drop,,,,,,,0.0,False
294,694388,Joey Loperfido,HOU,OF,120,43.0,0.3498188053844428,0.0077,0.4177272313030731,1.46,0.1088270766167503,0.1091488781859743,0.1091488781859743,0.1088270766167503,0.9970517189496372,hetero_v1,0.3443233681250751,0.4911310944810712,74.0,30.9,0.5320406333722184,-0.1143,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
295,810938,Ben Williamson,TB,2B,203,39.0,0.360286356966982,0.0007,0.417287862526937,1.46,0.0963958260575356,0.1091488781859743,0.1091488781859743,0.0963958260575356,0.8831591094623132,hetero_v1,0.3522688778511292,0.4823068472027448,126.0,52.6,0.5182173892195631,-0.1009,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
296,663330,Jahmai Jones,DET,OF,103,13.0,0.6668206820207315,-0.007,0.4171485571642767,1.46,0.1177817249628875,0.1091488781859743,0.1091488781859743,0.1177817249628875,1.0790924004019906,hetero_v1,0.337704783676809,0.4965923306517443,64.0,26.7,0.5320406333722184,-0.1149,drop,,,,,,73.0,0.0,True
297,664954,Brett Sullivan,COL,C,124,20.0,0.3611272189147396,-0.0011,0.416531363874215,1.46,0.0985692893424387,0.1091488781859743,0.1091488781859743,0.0985692893424387,0.9030719415594044,hetero_v1,0.35004637821274,0.48301634953569,77.0,32.1,0.5757636126372269,-0.1592,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
298,691720,Kyle Karros,COL,3B,289,58.0,0.3249792325711172,0.0061,0.4163570967006688,1.46,0.1098316282384831,0.1091488781859743,0.1091488781859743,0.1098316282384831,1.0062552182290454,hetero_v1,0.3422756634538119,0.4904385299475257,179.0,74.5,0.5443767377494257,-0.128,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
299,664770,Nathan Lukes,TOR,OF,192,66.0,0.5931547206655915,-0.0017,0.4154906063877381,1.45,0.0952688681956051,0.1091488781859743,0.1091488781859743,0.0952688681956051,0.8728341489069668,hetero_v1,0.3512317547898024,0.4797494579856737,119.0,49.4,0.5320406333722184,-0.1166,drop,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
300,690976,Alex Freeland,LAD,2B,211,54.0,0.2970505809046641,-0.0079,0.4149566783370383,1.45,0.1092324479782023,0.1091488781859743,0.1091488781859743,0.1092324479782023,1.000765649575304,hetero_v1,0.3412793921757409,0.4886339644983358,131.0,54.4,0.5182173892195631,-0.1033,drop,100.0,2.0,,,,,0.0,False
301,688363,Graham Pauley,MIA,3B,97,6.0,0.4253152425952843,0.0294,0.414894000728123,1.45,0.1081143275439757,0.1091488781859743,0.1091488781859743,0.1081143275439757,0.9905216557495355,hetero_v1,0.3419708867997114,0.4878171146565346,60.0,24.9,0.5443767377494257,-0.1295,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
302,686681,Michael Massey,KC,2B,221,60.0,0.4443259671948303,0.0109,0.4147977853674727,1.45,0.1038954486500851,0.1091488781859743,0.1091488781859743,0.1038954486500851,0.9518691385271212,hetero_v1,0.3447203052529903,0.4848752654819551,137.0,56.8,0.5182173892195631,-0.1034,drop,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
303,663728,Cal Raleigh,SEA,C,250,69.0,0.6053168571327584,0.0042,0.4138882519012987,1.45,0.1237826481957976,0.1091488781859743,0.1091488781859743,0.1237826481957976,1.1340716483122202,hetero_v1,0.3303968556932331,0.4973796481093642,155.0,64.2,0.5757636126372269,-0.1619,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
304,672960,Kazuma Okamoto,TOR,3B,351,68.0,0.5173982395984748,0.0026,0.413550294020458,1.45,0.1252099312861946,0.1091488781859743,0.1091488781859743,0.1252099312861946,1.1471481280169864,hetero_v1,0.3290961953679198,0.4980043926729963,218.0,90.2,0.5443767377494257,-0.1308,drop,,0.0,,,,,0.0,False
305,686555,Isaac Collins,KC,OF,289,57.0,0.5595351236181307,0.0056,0.4118496764776979,1.44,0.1080034026486223,0.1091488781859743,0.1091488781859743,0.1080034026486223,0.989505384238578,hetero_v1,0.3390013813912021,0.4846979715641936,179.0,73.7,0.5320406333722184,-0.1202,drop,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
306,666181,Will Benson,CIN,OF,114,1.0,0.4339359760039198,-0.0004,0.4113116365018101,1.44,0.1213381852582922,0.1091488781859743,0.1091488781859743,0.1213381852582922,1.1116759720750309,hetero_v1,0.329469030545092,0.4931542424585282,71.0,29.2,0.5320406333722184,-0.1207,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
307,680700,Richie Palacios,TB,2B,208,45.0,0.5210323501232855,0.0097,0.4111165463180387,1.44,0.1007870461214364,0.1091488781859743,0.1091488781859743,0.1007870461214364,0.9233905817127084,hetero_v1,0.3431356837091298,0.4790974089269476,129.0,53.0,0.5182173892195631,-0.1071,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
308,624585,Jorge Soler,LAA,OF,285,41.0,0.4954196283108281,0.0036,0.4106565797380919,1.44,0.1269725569917191,0.1091488781859743,0.1091488781859743,0.1269725569917191,1.1632969491026348,hetero_v1,0.3250135900471773,0.4962995694290064,177.0,72.7,0.5320406333722184,-0.1214,drop,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
309,703607,Henry Bolte,ATH,,178,78.0,0.5173982395984748,0.0042,0.4106298656558077,1.44,0.1147147541806581,0.1091488781859743,0.1091488781859743,0.1147147541806581,1.0509934328889785,hetero_v1,0.3332547639609537,0.4880049673506617,110.0,45.2,0.4504852515298274,-0.0399,hold,,,,,,,0.0,False
310,622268,Donovan Walton,LAA,,96,41.0,0.5173982395984748,-0.0024,0.4105037326996059,1.44,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.3368828143631662,0.4841246510360456,60.0,24.6,0.4504852515298274,-0.04,hold,,,,,,,0.0,False
311,696285,Jacob Young,WSH,OF,278,46.0,0.4304020661125324,-0.0084,0.4098255173277396,1.43,0.1013557338380935,0.1091488781859743,0.1091488781859743,0.1013557338380935,0.9286007838339624,hetero_v1,0.3414610748539455,0.4781899598015336,172.0,70.5,0.5320406333722184,-0.1222,drop,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
