rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
246,701675,Nathan Church,STL,OF,250,62.0,0.38649474095479786,-0.0025,0.46114316731291116,1.61,0.1039127241896908,0.10758456427013353,0.10758456427013353,0.1039127241896908,0.9658701961071002,hetero_v1,0.3910540348469647,0.5312322997788577,132.0,60.9,0.5266395180777674,-0.0655,hold,,0.0,,,
247,701350,Roman Anthony,BOS,OF,131,0.0,0.5381397895051131,-0.0124,0.4606708201153663,1.61,0.11062662608709962,0.10758456427013353,0.10758456427013353,0.11062662608709962,1.0282760062988943,hetero_v1,0.3860531608196176,0.535288479411115,69.0,31.8,0.5266395180777674,-0.066,hold,0.0,0.0,,,
248,650859,Luis Rengifo,MIL,3B,209,0.0,0.4843841888343859,0.0072,0.4606679317800323,1.61,0.09539223772330975,0.10758456427013353,0.10758456427013353,0.09539223772330975,0.8866721575763403,hetero_v1,0.3963258674356599,0.5250099961244047,110.0,50.7,0.5326350764594355,-0.072,drop,41.1,260.0,85.4,0.215,0.0943
249,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4170568942869227,0.0021,0.4604486361758444,1.61,0.09701105784917363,0.10758456427013353,0.10758456427013353,0.09701105784917363,0.9017191128421458,hetero_v1,0.39501467765657683,0.525882594695112,69.0,31.8,0.5444803960209009,-0.084,drop,73.0,27.0,28.6,0.0685,-0.0755
250,663368,Blake Perkins,MIL,OF,102,12.0,0.43972981456791166,0.008,0.4598156713339857,1.61,0.09890519861619146,0.10758456427013353,0.10758456427013353,0.09890519861619146,0.9193251772424424,hetero_v1,0.3931041148673646,0.5265272278006068,54.0,24.8,0.5266395180777674,-0.0668,drop,18.1,36.0,100.0,0.1782,0.1891
251,679529,Spencer Torkelson,DET,1B,360,77.0,0.482858527221218,0.0136,0.45931690478956655,1.61,0.12000789896266985,0.10758456427013353,0.10758456427013353,0.12000789896266985,1.1154750663054471,hetero_v1,0.3783715769392457,0.5402622326398874,190.0,87.3,0.6009869100604998,-0.1417,drop,64.4,311.0,72.0,0.2079,0.038
252,691026,Masyn Winn,STL,SS,347,67.0,0.47493755154749,-0.0092,0.4591653238702423,1.61,0.09873571470577248,0.10758456427013353,0.10758456427013353,0.09873571470577248,0.9177498219712772,hetero_v1,0.3925680843011987,0.5257625634392858,183.0,84.0,0.5444803960209009,-0.0853,drop,49.8,141.0,87.9,0.2772,0.072
253,691011,Drew Romo,CWS,C,117,18.0,0.3050714879838194,-0.0018,0.4590472788546824,1.61,0.11221990627407004,0.10758456427013353,0.10758456427013353,0.11221990627407004,1.0430855674825028,hetero_v1,0.38335495207282216,0.5347396056365427,62.0,28.5,0.5588486920416091,-0.0998,drop,,,,,
254,664034,Ty France,SD,1B,218,62.0,0.44059243443123625,-0.0041,0.45888362945339223,1.61,0.11707616637209331,0.10758456427013353,0.10758456427013353,0.11707616637209331,1.0882245716785854,hetero_v1,0.3799157552354153,0.5378515036713691,115.0,52.8,0.6009869100604998,-0.1421,drop,94.6,778.0,52.0,0.2709,0.0042
255,682622,Noelvi Marte,CIN,OF,129,62.0,0.4499581185432275,-0.0032,0.45877726652920864,1.61,0.11033303233694328,0.10758456427013353,0.10758456427013353,0.11033303233694328,1.0255470483656803,hetero_v1,0.3843576362179404,0.5331968968404769,68.0,31.2,0.5266395180777674,-0.0679,hold,,,,,
256,823550,Sung-Mun Song,SD,,91,39.0,0.5145486950063444,-0.0029,0.45839920721139843,1.6,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.38583341861119336,0.5309649958116035,48.0,22.0,0.46669817892560117,-0.0083,hold,,,,,
257,687093,Vaughn Grissom,LAA,2B,202,39.0,0.32355997656391605,-0.019,0.458304253252264,1.6,0.10055039664589725,0.10758456427013353,0.10758456427013353,0.10055039664589725,0.9346173154861303,hetero_v1,0.3904830107146063,0.5261254957899217,107.0,49.0,0.5212076115612724,-0.0629,hold,98.7,78.0,50.0,0.1605,0.001
258,691720,Kyle Karros,COL,3B,311,68.0,0.3243976928584376,-0.0015,0.4582988475216957,1.6,0.10988779271002304,0.10758456427013353,0.10758456427013353,0.10988779271002304,1.0214085399287052,hetero_v1,0.38417953133878513,0.5324181637046063,164.0,75.2,0.5326350764594355,-0.0743,drop,100.0,10.0,100.0,0.1622,0.1133
259,592885,Christian Yelich,MIL,OF,263,75.0,0.6140054223943664,0.0007,0.4580520385603478,1.6,0.11072983978633208,0.10758456427013353,0.10758456427013353,0.11072983978633208,1.0292353790484394,hetero_v1,0.38336476162446687,0.5327393154962288,139.0,63.7,0.5266395180777674,-0.0686,hold,35.0,487.0,92.3,0.2941,0.133
260,672386,Alejandro Kirk,TOR,C,90,51.0,0.5397636187987135,-0.0089,0.45774968303823177,1.6,0.10622428831361652,0.10758456427013353,0.10758456427013353,0.10622428831361652,0.9873562163332139,hetero_v1,0.3861014005706974,0.5293979655057661,48.0,22.0,0.5588486920416091,-0.1011,drop,,,,,
261,680574,Matt McLain,CIN,2B,309,34.0,0.43260640889021845,-0.0222,0.45735511439340065,1.6,0.10902482201867165,0.10758456427013353,0.10758456427013353,0.10902482201867165,1.0133872155202654,hetero_v1,0.3838178719418066,0.5308923568449947,163.0,74.5,0.5212076115612724,-0.0639,hold,36.5,73.0,82.2,0.16,0.0703
262,593871,Jorge Polanco,NYM,1B,70,9.0,0.5177915047139087,0.0056,0.4572273732326596,1.6,0.11014728776271024,0.10758456427013353,0.10758456427013353,0.11014728776271024,1.0238205500014108,hetero_v1,0.38293302763671155,0.5315217188286077,37.0,16.9,0.6009869100604998,-0.1438,drop,18.7,200.0,94.0,0.3094,0.2277
263,667670,Brent Rooker,ATH,OF,203,0.0,0.5754441664297515,0.0003,0.45650461682524546,1.6,0.12414732513315359,0.10758456427013353,0.10758456427013353,0.12414732513315359,1.1539510893164255,hetero_v1,0.3727672460229334,0.5402419876275576,107.0,48.8,0.5266395180777674,-0.0701,hold,8.1,41.0,100.0,0.2886,0.29
264,663886,Tyler Stephenson,CIN,C,249,44.0,0.4578346126992165,0.0083,0.4564178793724497,1.6,0.10936903164651603,0.10758456427013353,0.10758456427013353,0.10936903164651603,1.016586648730592,hetero_v1,0.38264846752687465,0.5301872912180248,132.0,60.2,0.5588486920416091,-0.1024,drop,13.7,71.0,95.8,0.1719,0.0807
265,683083,Nasim Nuñez,WSH,2B,299,59.0,0.5311590110899889,0.0012,0.456341604296801,1.6,0.09495184195177893,0.10758456427013353,0.10758456427013353,0.09495184195177893,0.8825786728416247,hetero_v1,0.3922965869003261,0.5203866216932759,158.0,72.1,0.5212076115612724,-0.0649,drop,8.6,3.0,100.0,0.2012,0.0891
266,666310,Bo Naylor,CLE,C,90,0.0,0.41504522619864564,0.0048,0.4558655924419373,1.6,0.11157898976824915,0.10758456427013353,0.10758456427013353,0.11157898976824915,1.0371282397731894,hetero_v1,0.3806055638432533,0.5311256210406213,48.0,21.9,0.5588486920416091,-0.103,drop,14.1,40.0,100.0,0.1762,0.2064
267,666176,Jo Adell,LAA,OF,388,69.0,0.5074005418400136,-0.0031,0.45512927282055105,1.59,0.1105359419284872,0.10758456427013353,0.10758456427013353,0.1105359419284872,1.0274330958012068,hetero_v1,0.38057277998978645,0.5296857656513156,205.0,93.3,0.5266395180777674,-0.0715,hold,56.0,232.0,80.6,0.165,0.1166
268,602104,Ramón Urías,STL,3B,68,0.0,0.4437411553166232,0.0006,0.45511868027783176,1.59,0.10719302672280183,0.10758456427013353,0.10758456427013353,0.10719302672280183,0.9963606531291181,hetero_v1,0.3828169837533019,0.5274203768023615,36.0,16.4,0.5326350764594355,-0.0775,drop,53.6,269.0,73.9,0.215,0.0568
269,663728,Cal Raleigh,SEA,C,268,75.0,0.6052451885061957,-0.0032,0.45507556947402894,1.59,0.12211568598120785,0.10758456427013353,0.10758456427013353,0.12211568598120785,1.1350669755429617,hetero_v1,0.37270853927970427,0.5374425996683536,142.0,64.6,0.5588486920416091,-0.1038,drop,18.4,108.0,95.4,0.2494,0.1893
270,677942,Blaze Alexander,BAL,3B,238,58.0,0.38057697753359865,-0.015,0.45492864285709506,1.59,0.10085829948097991,0.10758456427013353,0.10758456427013353,0.10085829948097991,0.9374792765599285,hetero_v1,0.3868997198571741,0.522957565857016,126.0,57.3,0.5326350764594355,-0.0777,drop,0.0,0.0,,,
271,665877,José Fermín,STL,OF,166,53.0,0.43461366920997985,0.0037,0.4545542861895482,1.59,0.0909944954413545,0.10758456427013353,0.10758456427013353,0.0909944954413545,0.8457950827674209,hetero_v1,0.3931784990143546,0.5159300733647418,88.0,40.0,0.5266395180777674,-0.0721,drop,,,,,
272,606192,Teoscar Hernández,LAD,OF,240,36.0,0.5097971091687267,-0.0149,0.45423764412094486,1.59,0.10960752543617058,0.10758456427013353,0.10758456427013353,0.10960752543617058,1.0188034517754574,hetero_v1,0.3803073682142478,0.5281679200276419,127.0,57.7,0.5266395180777674,-0.0724,hold,36.6,387.0,93.0,0.2206,0.1168
273,695600,Carter Jensen,KC,C,333,73.0,0.6934123651399429,0.0135,0.45373788977078966,1.59,0.11655787598319857,0.10758456427013353,0.10758456427013353,0.11655787598319857,1.0834070554074466,hetero_v1,0.3751196024201222,0.5323561771214571,176.0,79.9,0.5588486920416091,-0.1051,drop,,0.0,,,
274,553869,Elias Díaz,TEX,C,87,46.0,0.41010861530129733,-0.0035,0.4533465334880639,1.59,0.1159443417345202,0.10758456427013353,0.10758456427013353,0.1159443417345202,1.0777042461537154,hetero_v1,0.37514207498813,0.5315509919879978,46.0,20.9,0.5588486920416091,-0.1055,drop,,,,,
275,686611,Dylan Crews,WSH,,177,77.0,0.4517121003421302,-0.0012,0.4529041416250199,1.59,0.11027513652581797,0.10758456427013353,0.10758456427013353,0.11027513652581797,1.0250089060074519,hetero_v1,0.3785235620383557,0.5272847212116841,94.0,42.6,0.46669817892560117,-0.0138,hold,,,,,
276,622268,Donovan Walton,LAA,,97,31.0,0.5145486950063444,-0.0028,0.452138820061688,1.58,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3795730314614829,0.5247046086618931,51.0,23.1,0.46669817892560117,-0.0146,hold,,,,,
277,687401,Joey Ortiz,MIL,SS,230,57.0,0.47641987885764575,0.0005,0.45210724583898143,1.58,0.09591904502766344,0.10758456427013353,0.10758456427013353,0.09591904502766344,0.8915688386934467,hetero_v1,0.38740984996782246,0.5168046417101404,122.0,55.2,0.5444803960209009,-0.0924,drop,0.0,0.0,,,
278,695731,Braden Montgomery,CWS,,104,72.0,0.5145486950063444,0.002,0.4519874460661675,1.58,0.1046409005974175,0.10758456427013353,0.10758456427013353,0.1046409005974175,0.9726386058010627,hetero_v1,0.3814071586132094,0.5225677335191256,55.0,24.9,0.46669817892560117,-0.0147,hold,,,,,
279,605170,Victor Caratini,MIN,C,260,60.0,0.4863115553004518,-0.0071,0.4516441534407417,1.58,0.10609050204155421,0.10758456427013353,0.10758456427013353,0.10609050204155421,0.9861126711000298,hetero_v1,0.3800861098137134,0.52320219706777,137.0,61.9,0.5588486920416091,-0.1072,drop,34.7,235.0,90.6,0.2217,0.0847
280,685133,Wade Meckler,LAA,,132,53.0,0.3160962729624206,-0.0107,0.451492004145591,1.58,0.10089314375670534,0.10758456427013353,0.10758456427013353,0.10089314375670534,0.9378031545805517,hetero_v1,0.3834395786816932,0.5195444296094888,70.0,31.6,0.46669817892560117,-0.0152,hold,,,,,
281,694212,Samuel Basallo,BAL,C,289,62.0,0.38343004936869474,-0.0119,0.4513590833928321,1.58,0.12106410600886107,0.10758456427013353,0.10758456427013353,0.12106410600886107,1.1252925252816177,hetero_v1,0.3697013438898553,0.5330168228958089,153.0,69.1,0.5588486920416091,-0.1075,drop,100.0,6.0,50.0,0.1681,0.0027
282,680728,Adrian Del Castillo,AZ,C,164,23.0,0.40421595627167395,0.0138,0.45100631907632704,1.58,0.10810522549082859,0.10758456427013353,0.10758456427013353,0.10810522549082859,1.0048395531852294,hetero_v1,0.37808934448276316,0.5239232936698909,87.0,39.2,0.5588486920416091,-0.1078,drop,66.7,34.0,68.2,0.1032,0.0416
283,664702,Myles Straw,TOR,OF,158,26.0,0.45334248661165555,-0.011,0.4505949892541563,1.58,0.09038610017366391,0.10758456427013353,0.10758456427013353,0.09038610017366391,0.8401400404124324,hetero_v1,0.38962956468702,0.5115604138212926,83.0,37.4,0.5266395180777674,-0.076,drop,99.3,605.0,56.0,0.198,0.0143
284,664954,Brett Sullivan,COL,C,130,20.0,0.3598909739723836,-0.0007,0.4500282284793268,1.58,0.09727239552115591,0.10758456427013353,0.10758456427013353,0.09727239552115591,0.9041482500864636,hetero_v1,0.3844179977003071,0.5156384592583464,69.0,31.1,0.5588486920416091,-0.1088,drop,100.0,24.0,100.0,0.1725,0.1091
285,663697,Jonathan India,KC,2B,58,0.0,0.4926016916111021,0.0034,0.44998718553269584,1.57,0.1025859243436405,0.10758456427013353,0.10758456427013353,0.1025859243436405,0.9535375733460985,hetero_v1,0.38079297956291036,0.5191813915024813,31.0,13.9,0.5212076115612724,-0.0712,drop,29.5,190.0,98.3,0.2941,0.1399
286,694378,Jacob Gonzalez,CWS,,97,48.0,0.5145486950063444,0.0013,0.44981331974102984,1.57,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.37724753114082477,0.5223791083412349,51.0,22.9,0.46669817892560117,-0.0169,hold,,,,,
287,642086,Dominic Smith,ATL,1B,227,51.0,0.4659962280216351,-0.0203,0.44935969307525125,1.57,0.0986971055154642,0.10758456427013353,0.10758456427013353,0.0986971055154642,0.917390949017985,hetero_v1,0.38278849540507065,0.5159308907454319,120.0,53.9,0.6009869100604998,-0.1516,drop,93.5,660.0,62.4,0.2537,0.0392
288,701358,Cam Smith,HOU,OF,352,68.0,0.3842653229911285,-0.0024,0.44883230230982357,1.57,0.11186361276634005,0.10758456427013353,0.10758456427013353,0.11186361276634005,1.0397738144429556,hetero_v1,0.3733802954989272,0.5242843091207199,186.0,83.5,0.5266395180777674,-0.0778,drop,56.0,56.0,100.0,0.1681,0.0767
289,687515,Colby Thomas,ATH,OF,98,34.0,0.4103601616293824,-0.0104,0.4480065179115932,1.57,0.12092139593010476,0.10758456427013353,0.10758456427013353,0.12092139593010476,1.1239660331428571,hetero_v1,0.36644503635673753,0.5295679994664488,52.0,23.3,0.5266395180777674,-0.0786,hold,,,,,
290,694377,Nick Yorke,PIT,3B,86,0.0,0.41591024821655154,0.0011,0.4469433550821327,1.56,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3743775664819276,0.5195091436823378,45.0,20.1,0.5326350764594355,-0.0857,drop,100.0,12.0,100.0,0.2035,0.093
291,671732,Lawrence Butler,ATH,OF,264,59.0,0.4786362347327092,0.0084,0.4464582735652215,1.56,0.11188923950964336,0.10758456427013353,0.10758456427013353,0.11188923950964336,1.040012015373332,hetero_v1,0.37098898151596704,0.521927565614476,139.0,62.1,0.5266395180777674,-0.0802,drop,29.1,81.0,100.0,0.2687,0.1936
292,702284,Cole Young,SEA,2B,377,67.0,0.40599982424327863,-0.001,0.4462395396128353,1.56,0.10216943229755956,0.10758456427013353,0.10758456427013353,0.10216943229755956,0.9496662740671873,hetero_v1,0.37732625752813137,0.5151528216975392,199.0,88.8,0.5212076115612724,-0.075,drop,12.5,5.0,100.0,0.2178,0.0318
293,694371,Tommy Troy,AZ,,133,60.0,0.5145486950063444,-0.0003,0.44612808136721693,1.56,0.10230129501650345,0.10758456427013353,0.10758456427013353,0.10230129501650345,0.9508919398477615,hetero_v1,0.3771258578785853,0.5151303048558485,70.0,31.2,0.46669817892560117,-0.0206,hold,,,,,
294,669899,Ryan Ward,LAD,1B,60,14.0,0.5145486950063444,-0.0096,0.4460788695944031,1.56,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.37351308099419805,0.5186446581946083,32.0,14.3,0.6009869100604998,-0.1549,drop,,,,,
295,664728,Kyle Isbel,KC,OF,183,0.0,0.4438580533635798,0.0136,0.4457454887858242,1.56,0.09848407839065561,0.10758456427013353,0.10758456427013353,0.09848407839065561,0.9154108589720402,hetero_v1,0.379317977911327,0.5121729996603214,97.0,43.2,0.5266395180777674,-0.0809,drop,72.1,312.0,70.0,0.2074,0.0354
296,621438,Tyrone Taylor,NYM,OF,122,18.0,0.4477947162572175,0.0216,0.44567680131008475,1.56,0.10677281706490886,0.10758456427013353,0.10758456427013353,0.10677281706490886,0.9924547985974413,hetero_v1,0.3736585361998037,0.5176950664203658,64.0,28.5,0.5266395180777674,-0.081,drop,31.1,152.0,88.8,0.2277,0.12
297,641584,Jake Fraley,TB,OF,90,0.0,0.5363592064177031,0.008,0.44534564456249437,1.56,0.10839354031579213,0.10758456427013353,0.10758456427013353,0.10839354031579213,1.007519443436396,hetero_v1,0.3722342016194926,0.5184570875054961,48.0,21.4,0.5266395180777674,-0.0813,drop,35.1,152.0,91.5,0.2637,0.1234
298,694203,Denzer Guzman,LAA,,108,69.0,0.5145486950063444,0.0026,0.4443332646946238,1.56,0.10350552755250929,0.10758456427013353,0.10758456427013353,0.10350552755250929,0.96208529778136,hetero_v1,0.3745187863604563,0.5141477430287913,57.0,25.3,0.46669817892560117,-0.0224,hold,,,,,
299,668885,Austin Martin,MIN,OF,269,33.0,0.48378328129454706,0.0079,0.4442323638662124,1.55,0.09742103509040222,0.10758456427013353,0.10758456427013353,0.09742103509040222,0.9055298569206288,hetero_v1,0.3785218756977361,0.5099428520346887,142.0,63.1,0.5266395180777674,-0.0824,drop,100.0,99.0,79.6,0.28,0.0419
300,702616,Jackson Holliday,BAL,,135,43.0,0.4135707003739535,0.0029,0.44381907672459153,1.55,0.11464364404105172,0.10758456427013353,0.10758456427013353,0.11464364404105172,1.0656142432588525,hetero_v1,0.36649193881890213,0.5211462146302809,71.0,31.5,0.46669817892560117,-0.0229,hold,,,,,
301,669743,Alex Call,LAD,OF,132,25.0,0.5065153740610266,-0.0035,0.44250331603481324,1.55,0.09116436075628916,0.10758456427013353,0.10758456427013353,0.09116436075628916,0.8473739831987889,hetero_v1,0.3810129547046962,0.5039936773649303,70.0,31.0,0.5266395180777674,-0.0841,drop,,,,,
302,682668,Luisangel Acuña,CWS,OF,160,26.0,0.43168217940023074,0.0179,0.44143162909455547,1.55,0.09648432269476286,0.10758456427013353,0.10758456427013353,0.09648432269476286,0.896823102359748,hetero_v1,0.3763529534369379,0.5065103047521731,85.0,37.5,0.5266395180777674,-0.0852,drop,36.5,19.0,92.3,0.0865,0.0462
303,686894,Joey Wiemer,WSH,OF,85,0.0,0.4020159327979718,-0.001,0.4412001389427193,1.54,0.11267291734929004,0.10758456427013353,0.10758456427013353,0.11267291734929004,1.0472963116379799,hetero_v1,0.3652022561906232,0.5171980216948154,45.0,19.9,0.5266395180777674,-0.0854,drop,84.4,114.0,53.9,0.1337,0.0163
304,681508,Mickey Gasper,BOS,,119,16.0,0.4238796520016918,0.0013,0.4406725412175649,1.54,0.09631555808166119,0.10758456427013353,0.10758456427013353,0.09631555808166119,0.8952544329670095,hetero_v1,0.3757076972914844,0.5056373851436453,63.0,27.8,0.46669817892560117,-0.026,hold,,,,,
305,694388,Joey Loperfido,HOU,OF,120,34.0,0.34949645871112495,0.0004,0.440262711992765,1.54,0.1076683057114666,0.10758456427013353,0.10758456427013353,0.1076683057114666,1.0007783778453831,hetero_v1,0.3676404397903808,0.5128849841951493,63.0,27.7,0.5266395180777674,-0.0864,drop,62.1,59.0,89.3,0.1625,0.1227
306,665926,Andrés Giménez,TOR,SS,307,51.0,0.4793145382345771,0.0177,0.4402624524196844,1.54,0.10053903511380176,0.10758456427013353,0.10758456427013353,0.10053903511380176,0.9345117098895229,hetero_v1,0.37244887323542514,0.5080760316039437,162.0,71.3,0.5444803960209009,-0.1042,drop,67.8,421.0,67.7,0.2398,0.0452
307,682663,Agustín Ramírez,MIA,C,129,0.0,0.5248912904157409,0.0088,0.4400331508757004,1.54,0.11279854747637078,0.10758456427013353,0.10758456427013353,0.11279854747637078,1.04846404539173,hetero_v1,0.3639505306028883,0.5161157711485125,68.0,29.9,0.5588486920416091,-0.1188,drop,12.3,13.0,84.6,0.22,0.0358
308,691019,Kyle Teel,CWS,,53,53.0,0.4913410913954118,-0.0055,0.4398293461375694,1.54,0.11264050212285392,0.10758456427013353,0.10758456427013353,0.11264050212285392,1.0469950116638058,hetero_v1,0.3638533274557044,0.5158053648194344,28.0,12.3,0.46669817892560117,-0.0269,hold,,,,,
309,592663,J.T. Realmuto,PHI,C,249,60.0,0.4535672565051829,-0.0141,0.4381175227912276,1.53,0.1030990506186196,0.10758456427013353,0.10758456427013353,0.1030990506186196,0.9583070891075853,hetero_v1,0.3685772131489687,0.5076578324334865,132.0,57.8,0.5588486920416091,-0.1207,drop,33.1,443.0,94.0,0.2637,0.1039
310,678391,Jorbit Vivas,WSH,3B,201,47.0,0.38284856415333746,0.006,0.43761714663782925,1.53,0.09678673150733232,0.10758456427013353,0.10758456427013353,0.09678673150733232,0.8996339964189566,hetero_v1,0.37233449623613357,0.5028997970395249,106.0,46.4,0.5326350764594355,-0.095,drop,,0.0,,,
311,694728,Brice Matthews,HOU,OF,224,38.0,0.5145486950063444,-0.0038,0.43760583358992494,1.53,0.11457850188159494,0.10758456427013353,0.10758456427013353,0.11457850188159494,1.0650087459935271,hetero_v1,0.3603226340707891,0.5148890331090608,118.0,51.6,0.5266395180777674,-0.089,drop,,0.0,,,
312,687637,Dylan Beavers,BAL,OF,140,21.0,0.4864154370800774,-0.0061,0.43735864352545234,1.53,0.1035074908478983,0.10758456427013353,0.10758456427013353,0.1035074908478983,0.96210354663892,hetero_v1,0.36754284094854495,0.5071744461023597,74.0,32.4,0.5266395180777674,-0.0893,drop,0.0,0.0,,,
313,656305,Matt Chapman,SF,3B,352,43.0,0.522412754568282,-0.0061,0.437218976829457,1.53,0.108756706552651,0.10758456427013353,0.10758456427013353,0.108756706552651,1.0108950785874296,hetero_v1,0.36386257825969387,0.51057537539922,186.0,81.3,0.5326350764594355,-0.0954,drop,21.6,240.0,94.6,0.2045,0.098
314,703607,Henry Bolte,ATH,,193,76.0,0.5145486950063444,0.0006,0.435666480049097,1.52,0.11320379824578136,0.10758456427013353,0.10758456427013353,0.11320379824578136,1.0522308568498593,hetero_v1,0.3593105181323175,0.5120224419658765,102.0,44.4,0.46669817892560117,-0.031,hold,,,,,
315,670042,Luke Raley,SEA,OF,253,43.0,0.4584662682198498,-0.0227,0.4348281356935895,1.52,0.12349486744058027,0.10758456427013353,0.10758456427013353,0.12349486744058027,1.1478864861180051,hetero_v1,0.35153084760491815,0.5181254237822609,134.0,58.3,0.5266395180777674,-0.0918,drop,37.6,127.0,95.2,0.1921,0.1445
316,670032,Nicky Lopez,TEX,3B,118,61.0,0.39873815582113836,-0.0023,0.4338891482440932,1.52,0.08679267096942171,0.10758456427013353,0.10758456427013353,0.08679267096942171,0.8067390666889205,hetero_v1,0.37534749167521825,0.49243080481296814,62.0,26.9,0.5326350764594355,-0.0987,drop,,,,,
317,681807,David Fry,CLE,OF,149,31.0,0.4677163639190303,-0.0008,0.4329611983808164,1.52,0.1163758919914466,0.10758456427013353,0.10758456427013353,0.1163758919914466,1.0817155117089006,hetero_v1,0.35446565923258566,0.5114567375290472,79.0,34.2,0.5266395180777674,-0.0937,drop,,,,,
318,680700,Richie Palacios,TB,2B,216,46.0,0.5207125359154146,0.0133,0.43281721882294766,1.51,0.09941430656994064,0.10758456427013353,0.10758456427013353,0.09941430656994064,0.9240573426530014,hetero_v1,0.3657622690415227,0.4998721686043726,114.0,49.3,0.5212076115612724,-0.0884,drop,41.4,70.0,100.0,0.3085,0.164
319,669289,Santiago Espinal,LAD,3B,60,0.0,0.42254056859494954,0.0014,0.4316778831924946,1.51,0.08775706143246197,0.10758456427013353,0.10758456427013353,0.08775706143246197,0.815703089265791,hetero_v1,0.372485745256299,0.4908700211286902,32.0,13.8,0.5326350764594355,-0.101,drop,,,,,
320,687282,Gabriel Rincones Jr.,PHI,,63,48.0,0.5145486950063444,-0.0012,0.43148104088434025,1.51,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3589152522841352,0.5040468294845453,33.0,14.2,0.46669817892560117,-0.0352,hold,,,,,
321,668901,Mark Vientos,NYM,1B,254,35.0,0.4535491707854262,-0.0043,0.43100865246577535,1.51,0.1151603066620247,0.10758456427013353,0.10758456427013353,0.1151603066620247,1.0704166294048398,hetero_v1,0.35333302562223967,0.508684279309311,134.0,57.8,0.6009869100604998,-0.17,drop,54.4,155.0,87.5,0.2488,0.1182
322,666139,Josh Lowe,LAA,OF,177,43.0,0.47526369031451365,0.0161,0.43100453431270647,1.51,0.11087350342197784,0.10758456427013353,0.10758456427013353,0.11087350342197784,1.0305707345115618,hetero_v1,0.3562203562545824,0.5057887123708306,94.0,40.5,0.5266395180777674,-0.0956,drop,11.1,41.0,100.0,0.3235,0.2992
323,630105,Jake Cronenworth,SD,2B,154,39.0,0.49667766028795235,-0.0025,0.4297818319579821,1.5,0.1032510219416712,0.10758456427013353,0.10758456427013353,0.1032510219416712,0.959719664639053,hetero_v1,0.36013901765832484,0.4994246462576393,81.0,34.8,0.5212076115612724,-0.0914,drop,0.4,3.0,100.0,0.3498,0.2476
324,694514,Sterlin Thompson,COL,,77,8.0,0.5145486950063444,-0.0007,0.42875052731504837,1.5,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3561847387148433,0.5013163159152534,41.0,17.6,0.46669817892560117,-0.0379,hold,,,,,
325,665804,Miguel Amaya,CHC,C,154,33.0,0.48969168150733217,-0.0074,0.4284296605495557,1.5,0.10917681732180293,0.10758456427013353,0.10758456427013353,0.10917681732180293,1.0148000139469024,hetero_v1,0.35478989726599963,0.5020694238331118,81.0,34.7,0.5588486920416091,-0.1304,drop,56.0,94.0,64.8,0.2167,0.1019
326,660710,Rodolfo Durán,SD,,85,33.0,0.5145486950063444,-0.0272,0.4283060450665094,1.5,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.3557402564663043,0.5008718336667144,45.0,19.3,0.46669817892560117,-0.0384,hold,,,,,
327,691785,Marcelo Mayer,BOS,2B,228,20.0,0.38746863163985185,0.0145,0.42786951586227645,1.5,0.10444313382686676,0.10758456427013353,0.10758456427013353,0.10444313382686676,0.9708003609571818,hetero_v1,0.3574226220960548,0.4983164096284981,120.0,51.3,0.5212076115612724,-0.0933,drop,100.0,14.0,100.0,0.2008,0.0461
328,608348,Carson Kelly,CHC,C,239,46.0,0.48584889697456085,0.0026,0.4276574170208453,1.5,0.10328042050512043,0.10758456427013353,0.10758456427013353,0.10328042050512043,0.959992924689402,hetero_v1,0.3579947733901416,0.49732006065154905,126.0,53.9,0.5588486920416091,-0.1312,drop,73.4,449.0,75.0,0.2698,0.1118
329,592206,Nick Castellanos,SD,OF,122,0.0,0.49595877433814367,0.0067,0.4276048324086054,1.5,0.11179428898213564,0.10758456427013353,0.10758456427013353,0.11179428898213564,1.039129448918266,hetero_v1,0.3521995844901549,0.5030100803270559,64.0,27.4,0.5266395180777674,-0.099,drop,5.4,81.0,100.0,0.2531,0.2285
