rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
246,669003,Garrett Mitchell,MIL,OF,175,49.0,0.41471130784945726,-0.0061,0.410659850437682,1.44,0.12542862021260878,0.11176408216290859,0.11176408216290859,0.12542862021260878,1.122262338537193,hetero_v1,0.32605824610427736,0.49526145477108663,261.0,107.2,0.4913041547713859,-0.0806,hold,15.7,16.0,93.8,0.187,0.087
247,686780,Pedro Pagés,STL,C,127,33.0,0.3468194720671044,0.0151,0.41042375376370727,1.44,0.11303065033247983,0.11176408216290859,0.11176408216290859,0.11303065033247983,1.011332515286307,hetero_v1,0.3341845801144496,0.4866629274129649,190.0,78.0,0.5212290707263622,-0.1108,drop,82.2,125.0,37.7,0.125,-0.0177
248,703607,"Graceffo, Gordon",ATH,,59,59.0,0.43370812557361255,-0.0076,0.4097369635417878,1.43,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.33435209012290595,0.48512183696066963,88.0,36.1,0.38860899828531476,0.0211,hold,,,,,
249,680700,Richie Palacios,TB,2B,122,56.0,0.5116395202663987,-0.013,0.409540729978516,1.43,0.10505528061728418,0.11176408216290859,0.11176408216290859,0.10505528061728418,0.9399735459210806,hetero_v1,0.3386809432021578,0.48040051675487416,182.0,74.5,0.5085333382510177,-0.099,drop,41.4,70.0,100.0,0.3085,0.164
250,666181,Will Benson,CIN,OF,96,25.0,0.42975565062805254,-0.0016,0.4081284357634517,1.43,0.1218043760714183,0.11176408216290859,0.11176408216290859,0.1218043760714183,1.089834709990951,hetero_v1,0.3259713841032801,0.4902854874236233,143.0,58.4,0.4913041547713859,-0.0832,drop,61.3,192.0,82.4,0.1386,0.0998
251,694728,Brice Matthews,HOU,OF,156,63.0,0.43370812557361255,-0.0097,0.4078793574384287,1.43,0.11901885917771708,0.11176408216290859,0.11176408216290859,0.11901885917771708,1.0649115250124261,hetero_v1,0.3276011369230585,0.4881575779537989,233.0,95.0,0.4913041547713859,-0.0834,drop,,0.0,,,
252,608701,Rob Refsnyder,SEA,OF,86,31.0,0.5227529124307929,0.001,0.4077458415320728,1.43,0.1176663433976649,0.11176408216290859,0.11176408216290859,0.1176663433976649,1.0528100004986674,hetero_v1,0.3283798929103478,0.48711179015379774,128.0,52.2,0.4913041547713859,-0.0836,drop,,,,,
253,676694,Jake Meyers,HOU,OF,76,33.0,0.4464063222485982,-0.013,0.4075558075346762,1.43,0.10150519611326471,0.11176408216290859,0.11176408216290859,0.10150519611326471,0.908209454673547,hetero_v1,0.33909055275627914,0.47602106231307323,113.0,46.1,0.4913041547713859,-0.0837,drop,,,,,
254,686452,Drew Millas,WSH,C,104,35.0,0.4520945993406556,0.011,0.4068590639472821,1.42,0.10045829877524766,0.11176408216290859,0.11176408216290859,0.10045829877524766,0.8988424262172037,hetero_v1,0.33909994142337757,0.47461818647118664,155.0,63.1,0.5212290707263622,-0.1144,drop,0.0,0.0,,,
255,516782,Starling Marte,KC,OF,63,25.0,0.4742933514590394,-0.0015,0.4063114362365582,1.42,0.11375234565217474,0.11176408216290859,0.11176408216290859,0.11375234565217474,1.0177898252353383,hetero_v1,0.32958547909416636,0.48303739337895,94.0,38.2,0.4913041547713859,-0.085,drop,,,,,
256,691785,Marcelo Mayer,BOS,2B,170,57.0,0.36919957640081635,-0.0069,0.4056266412633269,1.42,0.10985176505706755,0.11176408216290859,0.11176408216290859,0.10985176505706755,0.982889698829597,hetero_v1,0.33153162573233486,0.479721656794319,254.0,103.0,0.5085333382510177,-0.1029,drop,100.0,14.0,100.0,0.2008,0.0461
257,810938,Ben Williamson,TB,2B,135,18.0,0.3502935075311776,0.0035,0.4049225956585323,1.42,0.10118726353861052,0.11176408216290859,0.11176408216290859,0.10118726353861052,0.9053647789199291,hetero_v1,0.3366717864017395,0.47317340491532506,201.0,81.4,0.5085333382510177,-0.1036,drop,90.9,50.0,100.0,0.1871,0.0916
258,702284,Cole Young,SEA,2B,235,75.0,0.3951122054644595,-0.0104,0.4013464358794087,1.4,0.10911598132076636,0.11176408216290859,0.11176408216290859,0.10911598132076636,0.9763063339232516,hetero_v1,0.3277477064785518,0.47494516528026565,351.0,140.9,0.5085333382510177,-0.1072,drop,12.5,5.0,100.0,0.2178,0.0318
259,641598,Mitch Garver,SEA,C,88,28.0,0.4036132423197467,0.0004,0.40059382214954686,1.4,0.1173200473729507,0.11176408216290859,0.11176408216290859,0.1173200473729507,1.0497115450914156,hetero_v1,0.32146145019649164,0.4797261941026021,131.0,52.5,0.5212290707263622,-0.1206,drop,,,,,
260,656305,Matt Chapman,SF,3B,235,79.0,0.5201746435651609,0.0068,0.3995902992836292,1.4,0.11178182284395861,0.11176408216290859,0.11176408216290859,0.11178182284395861,1.0001587332952295,hetero_v1,0.3241934597753791,0.4749871387918793,351.0,140.3,0.5199281933444915,-0.1203,drop,21.6,240.0,94.6,0.2045,0.098
261,677942,Blaze Alexander,BAL,3B,134,44.0,0.3734544604029615,0.0043,0.3987201388954814,1.4,0.10842961760146218,0.11176408216290859,0.11176408216290859,0.10842961760146218,0.9701651505840126,hetero_v1,0.3255843618232952,0.4718559159676676,200.0,79.7,0.5199281933444915,-0.1212,drop,0.0,0.0,,,
262,553993,Eugenio Suárez,CIN,3B,126,26.0,0.5168415296496162,0.0093,0.39816890445122805,1.39,0.12094129987857995,0.11176408216290859,0.11176408216290859,0.12094129987857995,1.0821124062227303,hetero_v1,0.3165939976831259,0.4797438112193302,188.0,74.9,0.5199281933444915,-0.1218,drop,15.8,239.0,97.5,0.2,0.1455
263,678662,Ezequiel Tovar,COL,SS,215,69.0,0.4168741345189632,0.023,0.397623015595468,1.39,0.11186282529524766,0.11176408216290859,0.11176408216290859,0.11186282529524766,1.000883496114567,hetero_v1,0.3221715399338234,0.47307449125711254,321.0,127.6,0.5077701940608326,-0.1101,drop,1.8,7.0,100.0,0.0828,0.0525
264,643376,Danny Jansen,TEX,C,138,46.0,0.4759067150804397,0.0116,0.39668290605632245,1.39,0.11485093277378347,0.11176408216290859,0.11176408216290859,0.11485093277378347,1.0276193438100754,hetero_v1,0.3192159519004055,0.47414986021223937,206.0,81.7,0.5212290707263622,-0.1245,drop,15.2,84.0,100.0,0.2709,0.2134
265,669004,MJ Melendez,NYM,OF,91,37.0,0.36368371352032886,-0.007,0.395570644608712,1.38,0.11622480431168775,0.11176408216290859,0.11176408216290859,0.11622480431168775,1.0399119472235916,hetero_v1,0.3171770141004786,0.4739642751169454,136.0,53.8,0.4913041547713859,-0.0957,drop,,,,,
266,678391,Jorbit Vivas,WSH,3B,124,37.0,0.3523426888957028,0.0025,0.3954981487864322,1.38,0.09951118505411792,0.11176408216290859,0.11176408216290859,0.09951118505411792,0.8903682035259708,hetero_v1,0.3283778544674297,0.4626184431054347,185.0,73.2,0.5199281933444915,-0.1244,drop,,0.0,,,
267,665750,Leody Taveras,BAL,OF,169,62.0,0.4226063563029548,-0.0141,0.39543594477011174,1.38,0.10742613303728271,0.11176408216290859,0.11176408216290859,0.10742613303728271,0.9611865543770777,hetero_v1,0.32297701803646456,0.4678948715037589,252.0,99.6,0.4913041547713859,-0.0959,drop,88.2,434.0,59.9,0.1741,0.0336
268,677588,José Tena,WSH,2B,116,39.0,0.3914826409731101,-0.0125,0.3906318831089127,1.37,0.12312347297497532,0.11176408216290859,0.11176408216290859,0.12312347297497532,1.1016372218358055,hetero_v1,0.3075851005872919,0.47367866563053357,173.0,67.6,0.5085333382510177,-0.1179,drop,36.1,30.0,93.3,0.1895,0.134
269,650489,Willi Castro,COL,2B,180,63.0,0.4630254166182859,-0.0025,0.3904046545418629,1.37,0.1150005663951292,0.11176408216290859,0.11176408216290859,0.1150005663951292,1.0289581784199962,hetero_v1,0.31283677250834824,0.4679725365753776,269.0,105.0,0.5085333382510177,-0.1181,drop,4.3,28.0,96.4,0.1935,0.1618
270,814439,"Warren, Austin",AZ,,78,74.0,0.43370812557361255,0.0018,0.38860899828531476,1.36,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.3132241248664329,0.4639938717041966,116.0,45.1,0.38860899828531476,0.0,hold,,,,,
271,665561,Rafael Marchán,PHI,C,64,7.0,0.46981513750218107,0.0185,0.38857410140611104,1.36,0.10205665507010804,0.11176408216290859,0.11176408216290859,0.10205665507010804,0.913143588665177,hetero_v1,0.3197368875613232,0.4574113152508989,96.0,37.3,0.5212290707263622,-0.1327,drop,0.0,0.0,,,
272,701678,Hao-Yu  Lee,DET,3B,81,34.0,0.43370812557361255,0.0014,0.387526539022678,1.36,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.31214166560379614,0.4629114124415598,121.0,46.9,0.5199281933444915,-0.1324,drop,,,,,
273,666397,Edouard Julien,COL,2B,158,42.0,0.33416960160857284,-0.0182,0.3852023443106404,1.35,0.11317349773087411,0.11176408216290859,0.11176408216290859,0.11317349773087411,1.0126106307204414,hetero_v1,0.3088668200911658,0.46153786853011497,236.0,90.9,0.5085333382510177,-0.1233,drop,70.0,163.0,85.3,0.133,0.0689
274,656537,Derek Hill,CWS,OF,73,24.0,0.33973170225166716,-0.0047,0.3815256917213593,1.34,0.11489577614198186,0.11176408216290859,0.11176408216290859,0.11489577614198186,1.0280205761857237,hetero_v1,0.30402849071359256,0.45902289272912605,109.0,41.6,0.4913041547713859,-0.1098,drop,,,,,
275,683083,Nasim Nuñez,WSH,2B,198,63.0,0.5148605091882283,0.0011,0.3811094494371484,1.33,0.09884585917356709,0.11176408216290859,0.11176408216290859,0.09884585917356709,0.8844152545313104,hetero_v1,0.31443791742457744,0.4477809814497194,295.0,112.4,0.5085333382510177,-0.1274,drop,8.6,3.0,100.0,0.2012,0.0891
276,681393,Connor Norby,MIA,1B,193,56.0,0.41691331027153333,-0.004,0.38099756611025487,1.33,0.11411933243463267,0.11176408216290859,0.11176408216290859,0.11411933243463267,1.021073409508173,hetero_v1,0.30402407638309514,0.4579710558374146,288.0,109.7,0.568057055446257,-0.1871,drop,62.7,64.0,95.3,0.1796,0.0822
277,700337,Edgar Quero,CWS,C,134,37.0,0.4048494921511162,0.0133,0.3801994929726349,1.33,0.10949167995746996,0.11176408216290859,0.11176408216290859,0.10949167995746996,0.9796678668006564,hetero_v1,0.3063473548413214,0.45405163110394836,200.0,76.0,0.5212290707263622,-0.141,drop,0.0,0.0,,,
278,656716,Zach McKinstry,DET,2B,123,62.0,0.46394124579667834,-0.0022,0.37960276601506154,1.33,0.09993416444720346,0.11176408216290859,0.11176408216290859,0.09993416444720346,0.8941527771107921,hetero_v1,0.3121971720954228,0.4470083599347003,184.0,69.8,0.5085333382510177,-0.1289,drop,,,,,
279,682177,Daniel Schneemann,CLE,OF,170,55.0,0.3565252426783727,-0.0212,0.37789212884955675,1.32,0.11531782818723961,0.11176408216290859,0.11176408216290859,0.11531782818723961,1.0317968524015706,hetero_v1,0.30011025373726363,0.45567400396184987,254.0,96.0,0.4913041547713859,-0.1134,drop,84.4,146.0,59.7,0.145,0.0411
280,543309,Kyle Higashioka,TEX,C,95,32.0,0.4603378571740741,-0.0019,0.37716819655496864,1.32,0.11227367664051967,0.11176408216290859,0.11176408216290859,0.11227367664051967,1.00455955498179,hetero_v1,0.30143960166093814,0.45289679144899914,142.0,53.6,0.5212290707263622,-0.1441,drop,28.1,125.0,100.0,0.2114,0.1784
281,641857,Ryan McMahon,NYY,3B,158,53.0,0.3762309929182182,-0.0073,0.3766065964047402,1.32,0.1188835620016591,0.11176408216290859,0.11176408216290859,0.1188835620016591,1.0637009645761961,hetero_v1,0.2964196338346211,0.4567935589748593,236.0,88.9,0.5199281933444915,-0.1433,drop,8.7,88.0,94.0,0.2143,0.1869
282,694374,Tim Tawa,AZ,OF,67,13.0,0.3711257548035642,0.0017,0.3739765699388674,1.31,0.1172897273558988,0.11176408216290859,0.11176408216290859,0.1172897273558988,1.0494402592143688,hetero_v1,0.29486464883731367,0.45308849104042115,100.0,37.4,0.4913041547713859,-0.1173,drop,60.8,31.0,64.7,0.0419,0.0315
283,683146,Brett Baty,NYM,OF,191,66.0,0.4024558596805325,0.012,0.3731474644979022,1.31,0.11550294572041171,0.11176408216290859,0.11176408216290859,0.11550294572041171,1.0334531764154187,hetero_v1,0.2952407276094845,0.4510542013863199,285.0,106.3,0.4913041547713859,-0.1182,drop,28.4,75.0,93.3,0.1188,0.1032
284,680779,Henry Davis,PIT,C,127,39.0,0.24921365776975019,0.011,0.37273180538525724,1.3,0.11767931647501569,0.11176408216290859,0.11176408216290859,0.11767931647501569,1.0529260760490564,hetero_v1,0.29335710642285917,0.4521065043476553,190.0,70.8,0.5212290707263622,-0.1485,drop,78.7,122.0,63.2,0.0542,0.0445
285,666969,Adolis García,PHI,OF,223,64.0,0.4862283969569255,-0.0254,0.37126805424857134,1.3,0.12062508657966191,0.11176408216290859,0.11176408216290859,0.12062508657966191,1.0792831135483887,hetero_v1,0.2899064333505894,0.4526296751465533,333.0,123.6,0.4913041547713859,-0.12,drop,43.6,315.0,80.0,0.18,0.0653
286,666211,Taylor Trammell,HOU,OF,53,20.0,0.359292066265314,-0.0021,0.3702178444138399,1.3,0.12292705724115535,0.11176408216290859,0.11176408216290859,0.12292705724115535,1.09987980809412,hetero_v1,0.28730354430468064,0.4531321445229992,79.0,29.2,0.4913041547713859,-0.1211,drop,,,,,
287,687231,Darell Hernaiz,ATH,3B,119,58.0,0.36912557977665067,0.0048,0.36885812386293804,1.29,0.10107012969494278,0.11176408216290859,0.11176408216290859,0.10107012969494278,0.9043167334172871,hetero_v1,0.3006863213836991,0.43702992634217697,178.0,65.7,0.5199281933444915,-0.1511,drop,65.3,49.0,78.9,0.2369,0.0633
288,691720,Kyle Karros,COL,3B,185,50.0,0.3078996174640025,-0.0133,0.3681392282775887,1.29,0.11129800591411222,0.11176408216290859,0.11176408216290859,0.11129800591411222,0.995829820817416,hetero_v1,0.29306872328852,0.4432097332666574,276.0,101.6,0.5199281933444915,-0.1518,drop,100.0,10.0,100.0,0.1622,0.1133
289,624428,Adam Frazier,LAA,2B,85,15.0,0.45653085351203854,0.0074,0.3656092741691801,1.28,0.09751712696180649,0.11176408216290859,0.11176408216290859,0.09751712696180649,0.8725265315529941,hetero_v1,0.29983397203344164,0.43138457630491855,127.0,46.4,0.5085333382510177,-0.1429,drop,21.3,247.0,87.8,0.2426,0.0978
290,666023,Freddy Fermin,SD,C,112,34.0,0.41537045016130125,-0.0087,0.36461426476173664,1.28,0.10562094693200783,0.11176408216290859,0.11176408216290859,0.10562094693200783,0.9450347990873628,hetero_v1,0.2933729360560974,0.4358555934673759,167.0,60.9,0.5212290707263622,-0.1566,drop,20.7,52.0,98.0,0.2239,0.177
291,691788,Joe Mack,MIA,C,68,51.0,0.43370812557361255,-0.0085,0.36332714526590576,1.27,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.2879422718470239,0.4387120186847876,101.0,36.7,0.5212290707263622,-0.1579,drop,,,,,
292,682668,Luisangel Acuña,CWS,OF,114,24.0,0.41780397005555575,-0.0006,0.36093866258776536,1.26,0.10029822114592009,0.11176408216290859,0.11176408216290859,0.10029822114592009,0.8974101446985827,hetero_v1,0.29328751242484224,0.42858981275068847,170.0,61.4,0.4913041547713859,-0.1304,drop,36.5,19.0,92.3,0.0865,0.0462
293,664954,Brett Sullivan,COL,C,88,20.0,0.324819143415884,0.0011,0.35993790887062127,1.26,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.28455303545173943,0.4353227822895031,131.0,47.2,0.5212290707263622,-0.1613,drop,100.0,24.0,100.0,0.1725,0.1091
294,696030,Alejandro Osuna,TEX,OF,96,62.0,0.37026877890757837,-0.0023,0.3598381479984349,1.26,0.10388189255350957,0.11176408216290859,0.11176408216290859,0.10388189255350957,0.929474752023554,hetero_v1,0.2897698114710927,0.42990648452577707,143.0,51.5,0.4913041547713859,-0.1315,drop,,,,,
295,668670,Jake Rogers,DET,C,57,17.0,0.37834174349426936,0.0032,0.3586274969391012,1.26,0.11475883140984904,0.11176408216290859,0.11176408216290859,0.11475883140984904,1.0267952743760314,hetero_v1,0.28122266515315797,0.4360323287250444,85.0,30.5,0.5212290707263622,-0.1626,drop,,,,,
296,672275,Patrick Bailey,SF,C,116,30.0,0.3400567391111215,0.0034,0.35466947870444476,1.24,0.11207935335445653,0.11176408216290859,0.11176408216290859,0.11207935335445653,1.0028208632455675,hetero_v1,0.27907195486686387,0.43026700254202566,173.0,61.4,0.5212290707263622,-0.1666,drop,28.3,90.0,96.7,0.0893,0.1312
297,656484,Tristan Gray,MIN,3B,102,33.0,0.4313359128805119,0.0026,0.35403860677804394,1.24,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.2786537333591621,0.4294234801969258,152.0,53.8,0.5199281933444915,-0.1659,drop,48.1,13.0,100.0,0.2214,0.3881
298,672724,Oswald Peraza,LAA,2B,171,62.0,0.23595508096845433,-0.0008,0.3524708814142092,1.23,0.11578195315286197,0.11176408216290859,0.11176408216290859,0.11578195315286197,1.0359495726372707,hetero_v1,0.2743759540126038,0.4305658088158146,255.0,89.9,0.5085333382510177,-0.1561,drop,100.0,132.0,50.0,0.0848,-0.0079
299,681351,Logan O'Hoppe,LAA,C,129,36.0,0.35977929916919776,-0.0038,0.35097855797308747,1.23,0.11374559724487318,0.11176408216290859,0.11176408216290859,0.11374559724487318,1.017729444411992,hetero_v1,0.2742571526314205,0.42769996331475446,193.0,67.7,0.5212290707263622,-0.1703,drop,39.2,112.0,80.9,0.1102,0.1044
300,695506,Jac Caglianone,KC,OF,191,60.0,0.3211335478784724,-0.0036,0.3505073737033583,1.23,0.12834455414473617,0.11176408216290859,0.11176408216290859,0.12834455414473617,1.1483524193189336,hetero_v1,0.2639389719327338,0.43707577547398285,285.0,99.9,0.4913041547713859,-0.1408,drop,75.8,25.0,100.0,0.1793,0.0653
301,620443,Luis Torrens,NYM,C,99,53.0,0.39554480693109867,-0.0029,0.3492808206490899,1.22,0.10583038199986987,0.11176408216290859,0.11176408216290859,0.10583038199986987,0.946908702257406,hetero_v1,0.27789822799017766,0.4206634133080021,148.0,51.7,0.5212290707263622,-0.1719,drop,,,,,
302,669357,Nolan Gorman,STL,3B,206,59.0,0.38497829314852045,-0.0005,0.3488489643954868,1.22,0.12668061384257973,0.11176408216290859,0.11176408216290859,0.12668061384257973,1.1334644493203876,hetero_v1,0.26340289035866676,0.4342950384323068,307.0,107.1,0.5199281933444915,-0.1711,drop,41.3,160.0,85.6,0.155,0.1165
303,668952,Ryan Kreidler,MIN,3B,53,35.0,0.29901212309207437,-0.016,0.34076536344628333,1.19,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.2653804900274015,0.41615023686516517,79.0,26.9,0.5199281933444915,-0.1792,drop,,,,,
304,683357,Owen Caissie,MIA,OF,158,44.0,0.43370812557361255,0.0051,0.33836688161042916,1.18,0.12588759497307672,0.11176408216290859,0.11176408216290859,0.12588759497307672,1.1263689777327706,hetero_v1,0.2534556988010889,0.4232780644197694,236.0,79.9,0.4913041547713859,-0.1529,drop,,0.0,,,
305,695336,Thomas Saggese,STL,OF,76,15.0,0.2887634758973566,0.017,0.3343184420819808,1.17,0.10594548063138325,0.11176408216290859,0.11176408216290859,0.10594548063138325,0.9479385378654648,hetero_v1,0.2628582153961128,0.4057786687678488,113.0,37.8,0.4913041547713859,-0.157,drop,1.2,1.0,100.0,0.0896,0.1636
306,690976,Alex Freeland,LAD,2B,118,9.0,0.27261551111638316,-0.0072,0.331741877582045,1.16,0.1129772233357491,0.11176408216290859,0.11176408216290859,0.1129772233357491,1.0108544815951892,hetero_v1,0.25553874044208225,0.4079450147220077,176.0,58.4,0.5085333382510177,-0.1768,drop,100.0,2.0,,,
307,670764,Taylor Walls,TB,SS,151,56.0,0.40081621852811694,-0.0001,0.3310845213177879,1.16,0.09901038529996022,0.11176408216290859,0.11176408216290859,0.09901038529996022,0.885887338614221,hetero_v1,0.26430201643296475,0.3978670262026111,225.0,74.5,0.5077701940608326,-0.1767,drop,32.0,132.0,93.2,0.1092,0.1122
308,595978,Austin Hedges,CLE,C,86,29.0,0.2092612317776107,-0.0002,0.3257736462962081,1.14,0.11927768447993405,0.11176408216290859,0.11176408216290859,0.11927768447993405,1.0672273432718173,hetero_v1,0.24532084811449256,0.4062264444779236,128.0,41.7,0.5212290707263622,-0.1955,drop,,,,,
309,694362,Blake Dunn,CIN,OF,65,60.0,0.3421593480256043,-0.0079,0.3243401322048124,1.14,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.24895525878593056,0.39972500562369423,97.0,31.5,0.4913041547713859,-0.167,drop,,,,,
310,687363,Victor Scott II,STL,OF,162,49.0,0.3665949745507239,-0.0,0.3170877825654632,1.11,0.10131290681325351,0.11176408216290859,0.11176408216290859,0.10131290681325351,0.9064889618614563,hetero_v1,0.2487522269199237,0.3854233382110027,242.0,76.7,0.4913041547713859,-0.1742,drop,3.3,5.0,100.0,0.16,0.189
311,678489,Jorge Barrosa,AZ,OF,97,13.0,0.25084038481149146,0.0117,0.31552435007212554,1.1,0.11176408216290859,0.11176408216290859,0.11176408216290859,0.11176408216290859,1.0,hetero_v1,0.2401394766532437,0.3909092234910074,145.0,45.8,0.4913041547713859,-0.1758,drop,100.0,14.0,100.0,0.1112,0.1422
312,681546,James Outman,MIN,OF,68,33.0,0.3539516914163492,0.0032,0.29361508530268265,1.03,0.12978757969674107,0.11176408216290859,0.11176408216290859,0.12978757969674107,1.161263772627428,hetero_v1,0.20607336279723082,0.3811568078081345,101.0,29.7,0.4913041547713859,-0.1977,drop,,,,,
313,681297,Colton Cowser,BAL,OF,122,38.0,0.40547437544383724,0.0094,0.2883047382029513,1.01,0.12026060571062754,0.11176408216290859,0.11176408216290859,0.12026060571062754,1.076021950731312,hetero_v1,0.20718895965113304,0.3694205167547696,182.0,52.5,0.4913041547713859,-0.203,drop,3.0,7.0,100.0,0.0039,0.0338
314,676439,Hunter Feduccia,TB,C,75,29.0,0.2421118152256472,-0.0014,0.2641619914825221,0.92,0.11355281930083139,0.11176408216290859,0.11176408216290859,0.11355281930083139,1.0160045794973336,hetero_v1,0.18757061486411136,0.3407533681009329,112.0,29.6,0.5212290707263622,-0.2571,drop,,,,,
