rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,688363,Graham Pauley,MIA,3B,81,9.0,0.4219088452307324,0.0193,0.37411039835573445,1.31,0.10817051511132908,0.301149385913143,0.4470714107983259,149.0,55.7,0.5103275126850203,-0.1362,drop,42.2,19.0,100.0,0.245,0.1939
331,641598,Mitch Garver,SEA,C,73,32.0,0.40653840681880643,-0.0058,0.37236538879317055,1.3,0.10817051511132908,0.2994043763505791,0.445326401235762,134.0,49.9,0.5155348184690057,-0.1432,drop,,,,,
332,663698,Joey Bart,PIT,C,62,17.0,0.3947817009079933,0.0121,0.37098196727736876,1.3,0.10817051511132908,0.2980209548347773,0.4439429797199602,114.0,42.3,0.5155348184690057,-0.1446,drop,,,,,
333,624428,Adam Frazier,LAA,2B,76,15.0,0.45908950255443576,0.0035,0.37075726098400497,1.3,0.10817051511132908,0.2977962485414135,0.4437182734265964,140.0,51.9,0.5100516947855414,-0.1393,drop,21.3,247.0,87.8,0.2426,0.0978
334,691777,Max Muncy,ATH,3B,105,0.0,0.32280573144967234,0.0037,0.37063740465988787,1.3,0.10817051511132908,0.2976763922172964,0.4435984171024793,193.0,71.5,0.5103275126850203,-0.1397,drop,31.4,11.0,100.0,0.1455,0.0621
335,543309,Kyle Higashioka,TEX,C,82,32.0,0.4638496464992038,-0.0065,0.36977024202113085,1.29,0.10817051511132908,0.2968092295785394,0.4427312544637223,151.0,55.8,0.5155348184690057,-0.1458,drop,28.1,125.0,100.0,0.2114,0.1784
336,669699,Braden Shewmake,HOU,2B,56,51.0,0.35822104889866246,-0.0086,0.36805835225445305,1.29,0.10817051511132908,0.2950973398118616,0.4410193646970445,103.0,37.9,0.5100516947855414,-0.142,drop,,,,,
337,660162,Yoán Moncada,LAA,3B,129,30.0,0.46129590407221677,-0.0049,0.36629341946729027,1.28,0.10817051511132908,0.2933324070246988,0.4392544319098817,238.0,87.2,0.5103275126850203,-0.144,drop,14.7,117.0,100.0,0.2,0.1792
338,687231,Darell Hernaiz,ATH,3B,92,51.0,0.37660721790410084,-0.0007,0.36350877325994313,1.27,0.10817051511132908,0.2905477608173517,0.4364697857025346,169.0,61.4,0.5103275126850203,-0.1468,drop,65.3,49.0,78.9,0.2369,0.0633
339,682668,Luisangel Acuña,CWS,OF,100,18.0,0.42888193208976305,-0.0002,0.36260973793150525,1.27,0.10817051511132908,0.2896487254889138,0.4355707503740967,184.0,66.7,0.4831213722577395,-0.1205,drop,36.5,19.0,92.3,0.0865,0.0462
340,678662,Ezequiel Tovar,COL,SS,177,56.0,0.41877540525700857,0.0105,0.36166419577499465,1.27,0.10817051511132908,0.2887031833324032,0.4346252082175861,326.0,117.9,0.5167004138812994,-0.155,drop,1.8,7.0,100.0,0.0828,0.0525
341,687597,Jordan Beck,COL,OF,88,24.0,0.3531686294471976,0.011,0.3616026659083,1.27,0.10817051511132908,0.2886416534657085,0.43456367835089144,162.0,58.6,0.4831213722577395,-0.1215,drop,31.6,56.0,79.6,0.1569,0.167
342,666023,Freddy Fermin,SD,C,100,42.0,0.4185021720176108,-0.0091,0.3614386151750988,1.27,0.10817051511132908,0.28847760273250733,0.43439962761769024,184.0,66.5,0.5155348184690057,-0.1541,drop,20.7,52.0,98.0,0.2239,0.177
343,695506,Jac Caglianone,KC,OF,160,62.0,0.33062312565042207,-0.0005,0.36122027547170776,1.26,0.10817051511132908,0.2882592630291163,0.4341812879142992,295.0,106.6,0.4831213722577395,-0.1219,drop,75.8,25.0,100.0,0.1793,0.0653
344,641857,Ryan McMahon,NYY,3B,136,58.0,0.3779271193171999,0.0021,0.3612072872446721,1.26,0.10817051511132908,0.28824627480208065,0.43416829968726356,251.0,90.7,0.5103275126850203,-0.1491,drop,8.7,88.0,94.0,0.2143,0.1869
345,700337,Edgar Quero,CWS,C,113,30.0,0.4106760500607557,0.0009,0.35843091774038305,1.25,0.10817051511132908,0.2854699052977916,0.4313919301829745,208.0,74.6,0.5155348184690057,-0.1571,drop,0.0,0.0,,,
346,620443,Luis Torrens,NYM,C,74,46.0,0.4016238581651314,-0.0062,0.357789886953817,1.25,0.10817051511132908,0.28482887451122557,0.4307508993964085,136.0,48.7,0.5155348184690057,-0.1577,drop,,,,,
347,677942,Blaze Alexander,BAL,3B,109,44.0,0.3791398462046582,-0.003,0.35600064307925733,1.25,0.10817051511132908,0.2830396306366659,0.4289616555218488,201.0,71.6,0.5103275126850203,-0.1543,drop,0.0,0.0,,,
348,663604,Brandon Lockridge,MIL,OF,97,11.0,0.37728452221763187,0.012,0.3557481167560259,1.25,0.10817051511132908,0.28278710431343446,0.42870912919861737,179.0,63.7,0.4831213722577395,-0.1274,drop,93.5,29.0,88.9,0.1299,0.1025
349,682877,Juan Brito,CLE,2B,56,0.0,0.4982372544228702,0.0085,0.3557419213967156,1.25,0.10817051511132908,0.28278090895412417,0.4287029338393071,103.0,36.6,0.5100516947855414,-0.1543,drop,,0.0,,,
350,672284,Jarred Kelenic,CWS,OF,55,53.0,0.3666706222708248,0.0031,0.35566362607394536,1.24,0.10817051511132908,0.2827026136313539,0.4286246385165368,101.0,35.9,0.4831213722577395,-0.1275,drop,,,,,
351,656484,Tristan Gray,MIN,3B,85,26.0,0.451821350610435,0.0046,0.35472695330684567,1.24,0.10817051511132908,0.2817659408642542,0.4276879657494371,157.0,55.7,0.5103275126850203,-0.1556,drop,48.1,13.0,100.0,0.2214,0.3881
352,543510,James McCann,AZ,C,62,16.0,0.4424359547357239,0.0096,0.35385509582623154,1.24,0.10817051511132908,0.2808940833836401,0.426816108268823,114.0,40.3,0.5155348184690057,-0.1617,drop,2.7,25.0,100.0,0.1592,0.2617
353,691781,Brady House,WSH,3B,177,57.0,0.2991385037481363,0.0103,0.35375053943403667,1.24,0.10817051511132908,0.2807895269914452,0.4267115518766281,326.0,115.3,0.5103275126850203,-0.1566,drop,90.7,39.0,64.1,0.0714,0.0728
354,668670,Jake Rogers,DET,C,51,20.0,0.3821781958634286,-0.0034,0.3530846309501427,1.24,0.10817051511132908,0.28012361850755124,0.42604564339273415,94.0,33.2,0.5155348184690057,-0.1625,drop,,,,,
355,670242,Matt Wallner,MIN,OF,135,26.0,0.503434184923144,0.0001,0.35230082686562325,1.23,0.10817051511132908,0.2793398144230318,0.4252618393082147,249.0,87.7,0.4831213722577395,-0.1308,drop,0.0,0.0,,,
356,686668,Brenton Doyle,COL,OF,122,32.0,0.4310306976322326,0.0014,0.35172124436769575,1.23,0.10817051511132908,0.2787602319251043,0.4246822568102872,225.0,79.1,0.4831213722577395,-0.1314,drop,14.9,56.0,82.1,0.1067,0.1863
357,457705,Andrew McCutchen,TEX,OF,73,28.0,0.4563087042140092,0.0067,0.3501504647998271,1.23,0.10817051511132908,0.27718945235723563,0.42311147724241854,134.0,46.9,0.4831213722577395,-0.133,drop,,,,,
358,680779,Henry Davis,PIT,C,109,38.0,0.25370732969518595,0.0205,0.3500933753864798,1.23,0.10817051511132908,0.2771323629438883,0.42305438782907123,201.0,70.4,0.5155348184690057,-0.1654,drop,78.7,122.0,63.2,0.0542,0.0445
359,696030,Alejandro Osuna,TEX,OF,68,55.0,0.3821635492023724,-0.0114,0.3499476203272833,1.22,0.10817051511132908,0.27698660788469187,0.4229086327698748,125.0,43.7,0.4831213722577395,-0.1332,drop,,,,,
360,683357,Owen Caissie,MIA,OF,132,36.0,0.4982372544228702,0.007,0.34902618332984314,1.22,0.10817051511132908,0.2760651708872517,0.4219871957724346,243.0,84.8,0.4831213722577395,-0.1341,drop,,0.0,,,
361,681351,Logan O'Hoppe,LAA,C,114,21.0,0.3622813980001112,-0.0014,0.3428141642644314,1.2,0.10817051511132908,0.26985315182183994,0.41577517670702285,210.0,72.0,0.5155348184690057,-0.1727,drop,39.2,112.0,80.9,0.1102,0.1044
362,664954,Brett Sullivan,COL,C,79,32.0,0.35281442708150546,-0.0066,0.34178978875763055,1.2,0.10817051511132908,0.2688287763150391,0.414750801200222,146.0,49.9,0.5155348184690057,-0.1737,drop,100.0,24.0,100.0,0.1725,0.1091
363,672724,Oswald Peraza,LAA,2B,140,48.0,0.24209778718923086,-0.0072,0.3413962894777248,1.19,0.10817051511132908,0.26843527703513337,0.4143573019203163,258.0,88.1,0.5100516947855414,-0.1687,drop,100.0,132.0,50.0,0.0848,-0.0079
364,670764,Taylor Walls,TB,SS,133,61.0,0.4041692519835214,-0.0037,0.34115897880827917,1.19,0.10817051511132908,0.2681979663656877,0.4141199912508706,245.0,83.6,0.5167004138812994,-0.1755,drop,32.0,132.0,93.2,0.1092,0.1122
365,691720,Kyle Karros,COL,3B,161,53.0,0.3210688274332388,-0.0134,0.33894153913533454,1.19,0.10817051511132908,0.2659805266927431,0.411902551577926,297.0,100.7,0.5103275126850203,-0.1714,drop,100.0,10.0,100.0,0.1622,0.1133
366,672275,Patrick Bailey,SF,C,102,29.0,0.34248447157347134,-0.004,0.33804115314499333,1.18,0.10817051511132908,0.2650801407024019,0.4110021655875848,188.0,63.6,0.5155348184690057,-0.1775,drop,28.3,90.0,96.7,0.0893,0.1312
367,660844,Leo Rivas,SEA,3B,120,32.0,0.47010687068660056,0.0053,0.32724638992211996,1.15,0.10817051511132908,0.2542853774795285,0.4002074023647114,221.0,72.3,0.5103275126850203,-0.1831,drop,0.0,0.0,,,
368,666624,Christopher Morel,MIA,OF,52,48.0,0.40758000199059513,-0.0147,0.32413601045986623,1.13,0.10817051511132908,0.2511749980172748,0.3970970229024577,96.0,31.1,0.4831213722577395,-0.159,drop,,,,,
369,690976,Alex Freeland,LAD,2B,113,25.0,0.29145613267821024,-0.0087,0.32398604997036373,1.13,0.10817051511132908,0.2510250375277723,0.3969470624129552,208.0,67.4,0.5100516947855414,-0.1861,drop,100.0,2.0,,,
370,672016,Denzel Clarke,ATH,OF,60,0.0,0.27602758882871764,0.0151,0.3218654616373791,1.13,0.10817051511132908,0.24890444919478766,0.39482647407997057,111.0,35.7,0.4831213722577395,-0.1613,drop,3.8,1.0,100.0,0.0408,0.2214
371,678489,Jorge Barrosa,AZ,OF,93,28.0,0.27290162544371627,0.0079,0.314412378799459,1.1,0.10817051511132908,0.24145136635686754,0.38737339124205045,171.0,53.8,0.4831213722577395,-0.1687,drop,100.0,14.0,100.0,0.1112,0.1422
372,687363,Victor Scott II,STL,OF,135,47.0,0.3707064195235979,-0.0011,0.3119477212991957,1.09,0.10817051511132908,0.23898670885660422,0.38490873374178713,249.0,77.7,0.4831213722577395,-0.1712,drop,3.3,5.0,100.0,0.16,0.189
373,681546,James Outman,MIN,OF,58,29.0,0.3579386626149441,0.0037,0.3100853129842061,1.09,0.10817051511132908,0.23712430054161465,0.38304632542679756,107.0,33.2,0.4831213722577395,-0.173,drop,,,,,
374,695336,Thomas Saggese,STL,OF,74,17.0,0.29561733982186617,0.0189,0.30437187234186996,1.07,0.10817051511132908,0.2314108598992785,0.3773328847844614,136.0,41.4,0.4831213722577395,-0.1787,drop,1.2,1.0,100.0,0.0896,0.1636
375,595978,Austin Hedges,CLE,C,72,33.0,0.21480973812750387,-0.0091,0.2992769194650332,1.05,0.10817051511132908,0.22631590702244175,0.37223793190762466,133.0,39.8,0.5155348184690057,-0.2163,drop,,,,,
376,677592,Everson Pereira,CWS,OF,71,0.0,0.21012294151553093,-0.0,0.29455531290043413,1.03,0.10817051511132908,0.22159430045784267,0.3675163253430256,131.0,38.6,0.4831213722577395,-0.1886,drop,100.0,31.0,100.0,0.0889,0.1924
377,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2627867904048148,0.0018,0.289550969441183,1.01,0.10817051511132908,0.21658995699859157,0.3625119818837745,94.0,27.2,0.4831213722577395,-0.1936,drop,,,,,
378,681297,Colton Cowser,BAL,OF,99,36.0,0.40835321233204863,0.0007,0.2723255044355751,0.95,0.10817051511132908,0.19936449199298367,0.3452865168781666,182.0,49.6,0.4831213722577395,-0.2108,drop,3.0,7.0,100.0,0.0039,0.0338
379,676439,Hunter Feduccia,TB,C,65,27.0,0.2597910286090055,0.0065,0.2712748678066378,0.95,0.10817051511132908,0.19831385536404633,0.34423588024922924,120.0,32.6,0.5155348184690057,-0.2443,drop,,,,,
