rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,694388,Joey Loperfido,HOU,OF,66,0.0,0.34525691356203786,0.006,0.38126031726651066,1.33,0.10666017978130972,0.30931802600401725,0.45320260852900407,115.0,43.8,0.4890996458118476,-0.1078,drop,62.1,59.0,89.3,0.1625,0.1227
331,691777,Max Muncy,ATH,3B,105,0.0,0.3195494024443715,0.0037,0.3791670583573299,1.33,0.10666017978130972,0.3072247670948365,0.4511093496198233,183.0,69.4,0.5197276355314808,-0.1406,drop,31.4,11.0,100.0,0.1455,0.0621
332,691788,Joe Mack,MIA,C,51,51.0,0.47707111588841494,-0.015,0.37896133699450063,1.33,0.10666017978130972,0.3070190457320072,0.45090362825699404,89.0,33.7,0.5264182529633372,-0.1475,drop,,,,,
333,688363,Graham Pauley,MIA,3B,81,9.0,0.41814597615794036,0.0193,0.3783839970316247,1.32,0.10666017978130972,0.30644170576913127,0.4503262882941181,141.0,53.4,0.5197276355314808,-0.1413,drop,42.2,19.0,100.0,0.245,0.1939
334,543309,Kyle Higashioka,TEX,C,82,32.0,0.46269774780345113,-0.0065,0.3758768508636923,1.32,0.10666017978130972,0.3039345596011989,0.44781914212618573,143.0,53.8,0.5264182529633372,-0.1505,drop,28.1,125.0,100.0,0.2114,0.1784
335,669699,Braden Shewmake,HOU,2B,58,48.0,0.34917569055060466,-0.0049,0.37507496037661936,1.31,0.10666017978130972,0.30313266911412595,0.44701725163911277,101.0,37.9,0.5172138702440437,-0.1421,drop,,,,,
336,663698,Joey Bart,PIT,C,62,17.0,0.39349383120708337,0.0121,0.37494806891631727,1.31,0.10666017978130972,0.30300577765382386,0.4468903601788107,108.0,40.5,0.5264182529633372,-0.1515,drop,,,,,
337,678662,Ezequiel Tovar,COL,SS,185,58.0,0.41815177124008296,0.0095,0.3748494878382935,1.31,0.10666017978130972,0.3029071965758001,0.44679177910078693,323.0,121.1,0.5201085740147389,-0.1453,drop,1.8,7.0,100.0,0.0828,0.0525
338,660162,Yoán Moncada,LAA,3B,130,27.0,0.4597407138786491,0.0006,0.37330580536055474,1.31,0.10666017978130972,0.30136351409806134,0.44524809662304815,227.0,84.7,0.5197276355314808,-0.1464,drop,14.7,117.0,100.0,0.2,0.1792
339,677942,Blaze Alexander,BAL,3B,110,37.0,0.3772749881840013,-0.0017,0.37264733670227296,1.3,0.10666017978130972,0.30070504543977955,0.44458962796476637,192.0,71.5,0.5197276355314808,-0.1471,drop,0.0,0.0,,,
340,682668,Luisangel Acuña,CWS,OF,100,17.0,0.42524826023835444,0.0016,0.37181847637402005,1.3,0.10666017978130972,0.29987618511152664,0.44376076763651345,175.0,65.1,0.4890996458118476,-0.1173,drop,36.5,19.0,92.3,0.0865,0.0462
341,695506,Jac Caglianone,KC,OF,164,62.0,0.3275104582188845,-0.0004,0.36998757181202857,1.29,0.10666017978130972,0.29804528054953516,0.441929863074522,286.0,105.8,0.4890996458118476,-0.1191,drop,75.8,25.0,100.0,0.1793,0.0653
342,666023,Freddy Fermin,SD,C,100,38.0,0.4174749388929102,-0.0093,0.36869394951326145,1.29,0.10666017978130972,0.29675165825076805,0.44063624077575486,175.0,64.5,0.5264182529633372,-0.1577,drop,20.7,52.0,98.0,0.2239,0.177
343,624428,Adam Frazier,LAA,2B,79,15.0,0.45825024250152324,0.0063,0.36840056491488626,1.29,0.10666017978130972,0.29645827365239286,0.44034285617737967,138.0,50.8,0.5172138702440437,-0.1488,drop,21.3,247.0,87.8,0.2426,0.0978
344,680779,Henry Davis,PIT,C,113,35.0,0.2522333646161849,0.0105,0.3670808078750344,1.28,0.10666017978130972,0.295138516612541,0.4390230991375278,197.0,72.3,0.5264182529633372,-0.1593,drop,78.7,122.0,63.2,0.0542,0.0445
345,687597,Jordan Beck,COL,OF,88,21.0,0.3520778725013355,0.0091,0.3662152586868531,1.28,0.10666017978130972,0.2942729674243597,0.4381575499493465,154.0,56.4,0.4890996458118476,-0.1229,drop,31.6,56.0,79.6,0.1569,0.167
346,641857,Ryan McMahon,NYY,3B,143,65.0,0.37737077450094403,0.0026,0.365215908622032,1.28,0.10666017978130972,0.2932736173595386,0.4371581998845254,250.0,91.3,0.5197276355314808,-0.1545,drop,8.7,88.0,94.0,0.2143,0.1869
347,700337,Edgar Quero,CWS,C,117,34.0,0.4087648863104663,0.004,0.364705863891668,1.28,0.10666017978130972,0.2927635726291746,0.4366481551541614,204.0,74.4,0.5264182529633372,-0.1617,drop,0.0,0.0,,,
348,672284,Jarred Kelenic,CWS,OF,55,53.0,0.3654845119578825,0.0031,0.36440722026846806,1.28,0.10666017978130972,0.29246492900597465,0.43634951153096146,96.0,35.0,0.4890996458118476,-0.1247,drop,,,,,
349,683357,Owen Caissie,MIA,OF,137,38.0,0.47707111588841494,0.0128,0.36375126797231716,1.27,0.10666017978130972,0.29180897670982375,0.43569355923481057,239.0,86.9,0.4890996458118476,-0.1253,drop,,0.0,,,
350,543510,James McCann,AZ,C,62,13.0,0.4407419860654994,0.013,0.36300643493429097,1.27,0.10666017978130972,0.29106414367179756,0.4349487261967844,108.0,39.2,0.5264182529633372,-0.1634,drop,2.7,25.0,100.0,0.1592,0.2617
351,696030,Alejandro Osuna,TEX,OF,72,55.0,0.3782619568457908,-0.002,0.362111702734907,1.27,0.10666017978130972,0.2901694114724136,0.4340539939974004,126.0,45.6,0.4890996458118476,-0.127,drop,,,,,
352,687231,Darell Hernaiz,ATH,3B,100,51.0,0.37415317285662775,-0.0019,0.3618516134712334,1.27,0.10666017978130972,0.28990932220874,0.4337939047337268,175.0,63.3,0.5197276355314808,-0.1579,drop,65.3,49.0,78.9,0.2369,0.0633
353,663604,Brandon Lockridge,MIL,OF,97,11.0,0.37278108848689673,0.012,0.3611100611351965,1.26,0.10666017978130972,0.2891677698727031,0.4330523523976899,169.0,61.0,0.4890996458118476,-0.128,drop,93.5,29.0,88.9,0.1299,0.1025
354,691781,Brady House,WSH,3B,177,54.0,0.2964421803679509,0.0115,0.3605483434196067,1.26,0.10666017978130972,0.28860605215711327,0.4324906346821001,309.0,111.4,0.5197276355314808,-0.1592,drop,90.7,39.0,64.1,0.0714,0.0728
355,670242,Matt Wallner,MIN,OF,135,26.0,0.5023689539953908,0.0001,0.3600864427404557,1.26,0.10666017978130972,0.2881441514779623,0.4320287340029491,236.0,85.0,0.4890996458118476,-0.129,drop,0.0,0.0,,,
356,620443,Luis Torrens,NYM,C,80,49.0,0.399629874318268,-0.0056,0.36007151246682223,1.26,0.10666017978130972,0.2881292212043288,0.43201380372931564,140.0,50.4,0.5264182529633372,-0.1663,drop,,,,,
357,656484,Tristan Gray,MIN,3B,85,26.0,0.4451019415518777,0.0046,0.35974688939969723,1.26,0.10666017978130972,0.2878045981372038,0.43168918066219064,148.0,53.2,0.5197276355314808,-0.16,drop,48.1,13.0,100.0,0.2214,0.3881
358,672275,Patrick Bailey,SF,C,105,25.0,0.34168815334418406,-0.0044,0.3589880678438656,1.26,0.10666017978130972,0.2870457765813722,0.430930359106359,183.0,65.7,0.5264182529633372,-0.1674,drop,28.3,90.0,96.7,0.0893,0.1312
359,668670,Jake Rogers,DET,C,51,17.0,0.3809198047496084,0.0023,0.3584577121486754,1.25,0.10666017978130972,0.286515420886182,0.4304000034111688,89.0,31.9,0.5264182529633372,-0.168,drop,,,,,
360,686668,Brenton Doyle,COL,OF,122,28.0,0.4303888132187541,0.0001,0.3583350430569332,1.25,0.10666017978130972,0.2863927517944398,0.4302773343194266,213.0,76.3,0.4890996458118476,-0.1308,drop,14.9,56.0,82.1,0.1067,0.1863
361,457705,Andrew McCutchen,TEX,OF,75,30.0,0.45565249157924087,0.0079,0.3570859661729171,1.25,0.10666017978130972,0.2851436749104237,0.4290282574354105,131.0,46.8,0.4890996458118476,-0.132,drop,,,,,
362,682877,Juan Brito,CLE,2B,56,0.0,0.47707111588841494,0.0085,0.3563717098324459,1.25,0.10666017978130972,0.2844294185699525,0.42831400109493933,98.0,34.9,0.5172138702440437,-0.1608,drop,,0.0,,,
363,672724,Oswald Peraza,LAA,2B,144,51.0,0.24008292393035838,0.0034,0.35234869644812866,1.23,0.10666017978130972,0.28040640518563525,0.42429098771062207,251.0,88.4,0.5172138702440437,-0.1649,drop,100.0,132.0,50.0,0.0848,-0.0079
364,681351,Logan O'Hoppe,LAA,C,118,25.0,0.361460686928593,-0.0011,0.34692033143480483,1.21,0.10666017978130972,0.2749780401723114,0.41886262269729824,206.0,71.5,0.5264182529633372,-0.1795,drop,39.2,112.0,80.9,0.1102,0.1044
365,664954,Brett Sullivan,COL,C,79,32.0,0.34363172055896524,-0.0066,0.3453320574027461,1.21,0.10666017978130972,0.2733897661402527,0.4172743486652395,138.0,47.7,0.5264182529633372,-0.1811,drop,100.0,24.0,100.0,0.1725,0.1091
366,691720,Kyle Karros,COL,3B,166,54.0,0.3167492073241663,-0.0195,0.341225652023019,1.19,0.10666017978130972,0.2692833607605256,0.41316794328551243,290.0,99.0,0.5197276355314808,-0.1785,drop,100.0,10.0,100.0,0.1622,0.1133
367,670764,Taylor Walls,TB,SS,137,62.0,0.4030694266504762,-0.0026,0.33968889930775636,1.19,0.10666017978130972,0.26774660804526296,0.41163119057024977,239.0,81.2,0.5201085740147389,-0.1804,drop,32.0,132.0,93.2,0.1092,0.1122
368,660844,Leo Rivas,SEA,3B,120,28.0,0.4662549801434786,0.0082,0.3293700567994897,1.15,0.10666017978130972,0.2574277655369963,0.4013123480619831,209.0,68.8,0.5197276355314808,-0.1904,drop,0.0,0.0,,,
369,690976,Alex Freeland,LAD,2B,113,25.0,0.28527623821559556,-0.0087,0.32643473844168946,1.14,0.10666017978130972,0.25449244717919606,0.3983770297041829,197.0,64.3,0.5172138702440437,-0.1908,drop,100.0,2.0,,,
370,672016,Denzel Clarke,ATH,OF,60,0.0,0.2717730886207869,0.0151,0.32430806289773817,1.14,0.10666017978130972,0.25236577163524476,0.3962503541602316,105.0,34.1,0.4890996458118476,-0.1648,drop,3.8,1.0,100.0,0.0408,0.2214
371,666624,Christopher Morel,MIA,OF,56,48.0,0.4068058198935046,-0.0141,0.3194313039364537,1.12,0.10666017978130972,0.24748901267396028,0.3913735951989471,98.0,31.3,0.4890996458118476,-0.1697,drop,,,,,
372,681546,James Outman,MIN,OF,59,26.0,0.35663089996221287,0.0044,0.3167162952833968,1.11,0.10666017978130972,0.24477400402090338,0.3886585865458902,103.0,32.6,0.4890996458118476,-0.1724,drop,,,,,
373,687363,Victor Scott II,STL,OF,138,42.0,0.369357828345869,0.0027,0.3155582344864811,1.1,0.10666017978130972,0.24361594322398772,0.38750052574897453,241.0,76.0,0.4890996458118476,-0.1735,drop,3.3,5.0,100.0,0.16,0.189
374,678489,Jorge Barrosa,AZ,OF,94,24.0,0.26566533876527004,0.0041,0.3122330272684207,1.09,0.10666017978130972,0.24029073600592732,0.38417531853091413,164.0,51.2,0.4890996458118476,-0.1769,drop,100.0,14.0,100.0,0.1112,0.1422
375,695336,Thomas Saggese,STL,OF,74,17.0,0.2933692103970701,0.0189,0.31173074497714215,1.09,0.10666017978130972,0.23978845371464874,0.38367303623963556,129.0,40.2,0.4890996458118476,-0.1774,drop,1.2,1.0,100.0,0.0896,0.1636
376,595978,Austin Hedges,CLE,C,75,36.0,0.2129897778063985,-0.0078,0.30692590850166596,1.07,0.10666017978130972,0.23498361723917255,0.37886819976415936,131.0,40.2,0.5264182529633372,-0.2195,drop,,,,,
377,677592,Everson Pereira,CWS,OF,71,0.0,0.20527943155341302,-0.0,0.29952395222834427,1.05,0.10666017978130972,0.22758166096585086,0.3714662434908377,124.0,37.1,0.4890996458118476,-0.1896,drop,100.0,31.0,100.0,0.0889,0.1924
378,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2583307612396663,0.0018,0.29243815093788195,1.02,0.10666017978130972,0.22049585967538854,0.36438044220037535,89.0,26.0,0.4890996458118476,-0.1967,drop,,,,,
379,681297,Colton Cowser,BAL,OF,101,32.0,0.40740892776660337,0.0024,0.27449304028081123,0.96,0.10666017978130972,0.20255074901831782,0.34643533154330464,176.0,48.3,0.4890996458118476,-0.2146,drop,3.0,7.0,100.0,0.0039,0.0338
380,676439,Hunter Feduccia,TB,C,65,27.0,0.2539920865447712,0.0065,0.2727627081272924,0.95,0.10666017978130972,0.200820416864799,0.3447049993897858,113.0,30.8,0.5264182529633372,-0.2537,drop,,,,,
