rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
234,640902,Jhonny Pereda,SEA,C,83,11.0,0.3554819859935855,0.0018,0.4631278250625575,1.62,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3845298369169289,0.5417258132081861,3.0,1.4,0.5354221326956241,-0.0723,hold,,,,,,,0.0,False
235,681393,Connor Norby,COL,2B,296,63.0,0.4212502644533933,0.0226,0.4626685493784614,1.62,0.1200241061898094,0.116527780794112,0.116527780794112,0.1200241061898094,1.0300042219277727,hetero_v1,0.3817122897534349,0.5436248090034879,11.0,5.1,0.5215285993809132,-0.0589,hold,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
236,645302,Victor Robles,SEA,OF,145,19.0,0.5528803412633391,0.019,0.4617331224221945,1.62,0.097313787701501,0.116527780794112,0.116527780794112,0.097313787701501,0.83511234006456,hetero_v1,0.396094972617532,0.527371272226857,6.0,2.8,0.5243390449723567,-0.0626,hold,,,,,,34.0,-8.0,False
237,596117,Garrett Stubbs,PHI,C,52,10.0,0.3196583922028167,0.0022,0.4609471378150647,1.61,0.1044653921684534,0.116527780794112,0.116527780794112,0.1044653921684534,0.8964848678705108,hetero_v1,0.3904852307974428,0.5314090448326865,2.0,0.9,0.5354221326956241,-0.0745,drop,,,,,,,0.0,False
238,694671,Wyatt Langford,TEX,OF,361,82.0,0.5341720610301747,0.0143,0.460046962635504,1.61,0.1186010001253164,0.116527780794112,0.116527780794112,0.1186010001253164,1.0177916314639803,hetero_v1,0.3800505880509781,0.54004333722003,14.0,6.4,0.5243390449723567,-0.0643,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
239,605170,Victor Caratini,MIN,C,345,30.0,0.4851384306069237,-0.0013,0.4596030632131799,1.61,0.1136312652481675,0.116527780794112,0.116527780794112,0.1136312652481675,0.9751431330262584,hetero_v1,0.3829587748032909,0.5362473516230689,13.0,6.0,0.5354221326956241,-0.0758,hold,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
240,606992,Eric Haase,SF,C,85,0.0,0.3019062964517854,0.007,0.4595480092391348,1.61,0.1147969729842347,0.116527780794112,0.116527780794112,0.1147969729842347,0.9851468225166368,hetero_v1,0.3821174509612685,0.5369785675170011,3.0,1.4,0.5354221326956241,-0.0759,hold,,,,,,,0.0,False
241,694378,Jacob Gonzalez,PIT,SS,193,41.0,0.4915847791305337,-0.0017,0.4587553503870667,1.61,0.1114393232182237,0.116527780794112,0.116527780794112,0.1114393232182237,0.9563326655565606,hetero_v1,0.3835895268763747,0.5339211738977587,7.0,3.2,0.5635270934033918,-0.1048,drop,,,,,,,0.0,False
242,592663,J.T. Realmuto,PHI,C,385,61.0,0.4528295785136695,-0.0093,0.4585091082759441,1.6,0.1107674522416183,0.116527780794112,0.116527780794112,0.1107674522416183,0.9505669076229007,hetero_v1,0.3837964617389726,0.5332217548129158,15.0,6.9,0.5354221326956241,-0.0769,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
243,680977,Brendan Donovan,SEA,3B,160,45.0,0.5643442857314651,-0.0072,0.4584648510119041,1.6,0.1050929933317495,0.116527780794112,0.116527780794112,0.1050929933317495,0.9018707180001464,hetero_v1,0.3875796270096391,0.5293500750141692,6.0,2.8,0.5125069424504539,-0.054,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
244,693304,Nick Gonzales,PIT,3B,530,63.0,0.4188138039737349,0.0061,0.4581424225675262,1.6,0.1039023436100517,0.116527780794112,0.116527780794112,0.1039023436100517,0.8916529852536391,hetero_v1,0.3880602918025463,0.5282245533325061,20.0,9.2,0.5125069424504539,-0.0544,hold,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
245,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4579725147974465,1.6,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3793745266518179,0.5365705029430751,2.0,0.9,0.5723403546017115,-0.1144,drop,,,,,,,0.0,False
246,641680,Jonah Heim,ATH,C,318,57.0,0.4453921224681106,-0.0057,0.4577577974619184,1.6,0.1164532546863037,0.116527780794112,0.116527780794112,0.1164532546863037,0.9993604434298806,hetero_v1,0.3792100771760066,0.5363055177478304,12.0,5.5,0.5354221326956241,-0.0777,hold,,,,,,44.0,-6.0,False
247,666152,David Hamilton,MIL,3B,333,56.0,0.503386382665353,0.0166,0.4576822024093789,1.6,0.1041793100491944,0.116527780794112,0.116527780794112,0.1041793100491944,0.8940298127985842,hetero_v1,0.3874132577811972,0.5279511470375606,13.0,5.9,0.5125069424504539,-0.0548,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
248,696285,Jacob Young,WSH,OF,413,60.0,0.4292486496483706,-0.0033,0.4575378791413698,1.6,0.1081755268504955,0.116527780794112,0.116527780794112,0.1081755268504955,0.9283239251044024,hetero_v1,0.3845734862807106,0.530502272002029,16.0,7.3,0.5243390449723567,-0.0668,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
249,657041,Lane Thomas,ATL,OF,368,30.0,0.4764031852969453,0.002,0.4569028249735678,1.6,0.1166631361067124,0.116527780794112,0.116527780794112,0.1166631361067124,1.001161571186527,hetero_v1,0.3782135396695902,0.5355921102775454,14.0,6.4,0.5243390449723567,-0.0674,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
250,691458,Blaze Jordan,STL,3B,199,52.0,0.4915847791305337,0.0027,0.4564610581604418,1.6,0.1082973753402337,0.116527780794112,0.116527780794112,0.1082973753402337,0.929369585537544,hetero_v1,0.3834144784934541,0.5295076378274295,8.0,3.7,0.5125069424504539,-0.056,hold,,,,,,,0.0,False
251,682626,Francisco Alvarez,NYM,C,352,57.0,0.4796283775145283,-0.0326,0.45621072157762,1.6,0.1326157817769506,0.116527780794112,0.116527780794112,0.1326157817769506,1.1380615066484767,hetero_v1,0.3667613767690668,0.5456600663861731,14.0,6.4,0.5354221326956241,-0.0792,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
252,695720,Tommy White,ATH,3B,147,66.0,0.4915847791305337,0.007,0.4556808068591249,1.59,0.1051036154828567,0.116527780794112,0.116527780794112,0.1051036154828567,0.9019618735257632,hetero_v1,0.384788418215938,0.5265731955023119,6.0,2.7,0.5125069424504539,-0.0568,hold,,,,,,,0.0,False
253,657757,Gavin Sheets,SD,1B,414,37.0,0.444106692768192,0.001,0.4547107582091442,1.59,0.1161077914197785,0.116527780794112,0.116527780794112,0.1161077914197785,0.9963958004565828,hetero_v1,0.3763960528965036,0.5330254635217848,16.0,7.3,0.5723403546017115,-0.1176,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
254,664770,Nathan Lukes,TOR,OF,360,62.0,0.5912868870572021,0.016,0.4536962709673748,1.59,0.1018519469432433,0.116527780794112,0.116527780794112,0.1018519469432433,0.8740572097841728,hetero_v1,0.3849971327541572,0.5223954091805925,14.0,6.4,0.5243390449723567,-0.0706,drop,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
255,687637,Dylan Beavers,BAL,OF,269,57.0,0.4812550065461874,-0.0006,0.4529947443868991,1.59,0.1145373229163733,0.116527780794112,0.116527780794112,0.1145373229163733,0.9829185979156708,hetero_v1,0.3757393200798054,0.5302501686939929,10.0,4.5,0.5243390449723567,-0.0713,hold,0.0,0.0,,,,53.0,0.0,True
256,686527,Dominic Canzone,SEA,DH,416,76.0,0.4816450776736218,-0.0216,0.4529674501586003,1.59,0.1250559803668522,0.116527780794112,0.116527780794112,0.1250559803668522,1.0731859777524495,hetero_v1,0.3686171914011584,0.5373177089160421,16.0,7.2,0.4899355901208945,-0.037,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
257,800325,Luis Lara,MIL,OF,140,66.0,0.4915847791305337,-0.0053,0.4525589531444495,1.58,0.1045881752971108,0.116527780794112,0.116527780794112,0.1045881752971108,0.8975385490426797,hetero_v1,0.3820142289065482,0.5231036773823508,5.0,2.3,0.5243390449723567,-0.0718,drop,,,,,,,0.0,False
258,682622,Noelvi Marte,CIN,OF,201,10.0,0.4485867291209635,0.0123,0.4522732528627173,1.58,0.1172373436808295,0.116527780794112,0.116527780794112,0.1172373436808295,1.0060892165102768,hetero_v1,0.3731966645499978,0.5313498411754368,8.0,3.6,0.5243390449723567,-0.0721,hold,,,,,,51.0,-1.5,False
259,810938,Ben Williamson,TB,2B,271,0.0,0.357204152732004,0.0123,0.4513529760552691,1.58,0.1012080818319463,0.116527780794112,0.116527780794112,0.1012080818319463,0.8685317882331133,hetero_v1,0.3830881248596213,0.519617827250917,10.0,4.5,0.5215285993809132,-0.0702,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
260,686681,Michael Massey,KC,2B,366,46.0,0.4431504908529387,0.015,0.4506883636392048,1.58,0.1109292300017598,0.116527780794112,0.116527780794112,0.1109292300017598,0.9519552268635056,hetero_v1,0.3758665980030178,0.5255101292753918,14.0,6.3,0.5215285993809132,-0.0708,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
261,553993,Eugenio Suárez,CIN,DH,418,79.0,0.5182619899160764,0.0219,0.4506147496348032,1.58,0.1329742011727345,0.116527780794112,0.116527780794112,0.1329742011727345,1.141137334518375,hetero_v1,0.3609236509437937,0.5403058483258126,16.0,7.2,0.4899355901208945,-0.0393,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
262,694249,Cole Carrigg,COL,OF,269,78.0,0.4915847791305337,-0.0103,0.4493360195672194,1.57,0.1133015417173776,0.116527780794112,0.116527780794112,0.1133015417173776,0.9723135628710315,hetero_v1,0.3729141296788482,0.5257579094555908,10.0,4.5,0.5243390449723567,-0.075,hold,,,,,,,0.0,False
263,681508,Mickey Gasper,BOS,DH,156,37.0,0.4177559411014756,0.0423,0.4486879715135737,1.57,0.1108774131223037,0.116527780794112,0.116527780794112,0.1108774131223037,0.9515105528200896,hetero_v1,0.3739011563625798,0.5234747866645676,6.0,2.7,0.4899355901208945,-0.0412,hold,,,,,,37.0,0.0,True
264,694377,Nick Yorke,PIT,3B,108,22.0,0.4024982320352218,-0.0042,0.447331411213202,1.57,0.1127350788784245,0.116527780794112,0.116527780794112,0.1127350788784245,0.9674523801119264,hetero_v1,0.3712916005097046,0.5233712219166994,4.0,1.8,0.5125069424504539,-0.0652,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
265,669134,Luis Campusano,SD,C,172,38.0,0.5773785707274264,-0.0052,0.4472150153122435,1.57,0.1240077423240478,0.116527780794112,0.116527780794112,0.1240077423240478,1.0641903714201146,hetero_v1,0.3635717931146732,0.5308582375098138,7.0,3.1,0.5354221326956241,-0.0882,drop,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
266,694673,Abimelec Ortiz,WSH,1B,86,65.0,0.4432708426985577,-0.0045,0.4467009544853549,1.56,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3681029663397264,0.5252989426309835,3.0,1.3,0.5723403546017115,-0.1256,drop,,,,,,,0.0,False
267,650859,Luis Rengifo,SD,OF,354,62.0,0.4835462426247229,-0.0048,0.446478565465927,1.56,0.1064248559047603,0.116527780794112,0.116527780794112,0.1064248559047603,0.9133002892486028,hetero_v1,0.3746950001581662,0.5182621307736879,14.0,6.3,0.5243390449723567,-0.0779,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
268,664954,Brett Sullivan,COL,C,199,45.0,0.349928320664006,0.0205,0.445392807094681,1.56,0.1078910603031289,0.116527780794112,0.116527780794112,0.1078910603031289,0.9258827342962702,hetero_v1,0.3726202869202206,0.5181653272691414,8.0,3.6,0.5354221326956241,-0.09,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
269,624431,Jose Trevino,CIN,C,126,32.0,0.4358759771094534,0.013,0.4446933376691427,1.56,0.1075332366347152,0.116527780794112,0.116527780794112,0.1075332366347152,0.922812018746938,hetero_v1,0.3721621695590273,0.5172245057792582,5.0,2.2,0.5354221326956241,-0.0907,drop,,,,,,48.0,-0.0,False
270,656537,Derek Hill,PHI,OF,186,20.0,0.3462237553707833,-0.0053,0.4435788149964671,1.55,0.1233226707350085,0.116527780794112,0.116527780794112,0.1233226707350085,1.058311330522136,hetero_v1,0.3603976735857038,0.5267599564072304,7.0,3.1,0.5243390449723567,-0.0808,hold,,,,,,45.0,1.15,False
271,700932,Kyle Manzardo,CLE,1B,356,0.0,0.4565128887116131,0.0073,0.4433990933101363,1.55,0.1246590629019688,0.116527780794112,0.116527780794112,0.1246590629019688,1.069779773136018,hetero_v1,0.3593165553827583,0.5274816312375143,14.0,6.2,0.5723403546017115,-0.1289,drop,0.0,0.0,,,,57.0,12.0,False
272,649966,Luis Urías,TOR,2B,59,0.0,0.4253426491233546,0.0009,0.4423973512403724,1.55,0.1048459284679771,0.116527780794112,0.116527780794112,0.1048459284679771,0.8997504951478044,hetero_v1,0.3716787724887218,0.5131159299920229,2.0,0.9,0.5215285993809132,-0.0791,drop,,,,,,51.0,6.5,False
273,694212,Samuel Basallo,BAL,C,344,33.0,0.377616399779882,-0.0294,0.4420843794993446,1.55,0.1325866763100006,0.116527780794112,0.116527780794112,0.1325866763100006,1.1378117338753957,hetero_v1,0.3526546663282492,0.5315140926704401,13.0,5.7,0.5354221326956241,-0.0933,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
274,663728,Cal Raleigh,SEA,C,425,69.0,0.6046676252296412,0.0272,0.4412234332616592,1.54,0.1363143120916451,0.116527780794112,0.116527780794112,0.1363143120916451,1.169800979326063,hetero_v1,0.3492794297558446,0.5331674367674738,16.0,7.1,0.5354221326956241,-0.0942,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
275,663368,Blake Perkins,CLE,OF,102,0.0,0.4383359501748427,0.0117,0.4411000431246339,1.54,0.107141645854056,0.116527780794112,0.116527780794112,0.107141645854056,0.9194515258413783,hetero_v1,0.3688330029960731,0.5133670832531947,4.0,1.8,0.5243390449723567,-0.0832,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
276,703607,Henry Bolte,ATH,OF,356,85.0,0.4915847791305337,-0.0002,0.4399661851335249,1.54,0.1233417717715318,0.116527780794112,0.116527780794112,0.1233417717715318,1.0584752488289386,hetero_v1,0.3567721600736267,0.5231602101934232,14.0,6.2,0.5243390449723567,-0.0844,drop,,,,,,,0.0,False
277,668901,Mark Vientos,NYM,1B,254,0.0,0.4526339090924883,0.0038,0.4399526702227919,1.54,0.1261510250263657,0.116527780794112,0.116527780794112,0.1261510250263657,1.0825832618339872,hetero_v1,0.3548638038425082,0.5250415366030756,10.0,4.4,0.5723403546017115,-0.1324,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
278,681807,David Fry,CLE,OF,171,3.0,0.4661320992846177,0.0226,0.4386413902212528,1.54,0.1271778419038035,0.116527780794112,0.116527780794112,0.1271778419038035,1.0913950393383756,hetero_v1,0.3528599358571373,0.5244228445853683,7.0,3.1,0.5243390449723567,-0.0857,hold,,,,,,31.0,-10.5,False
279,661531,Brian Serven,ATH,C,50,26.0,0.3178331214788784,-0.0062,0.4351132944857316,1.52,0.1124098899455796,0.116527780794112,0.116527780794112,0.1124098899455796,0.964661724264636,hetero_v1,0.3592928237174381,0.5109337652540251,2.0,0.9,0.5354221326956241,-0.1003,drop,,,,,,,0.0,False
280,667472,Dane Myers,CIN,OF,269,66.0,0.4117503805040234,-0.0063,0.4337591104544108,1.52,0.1102336699736913,0.116527780794112,0.116527780794112,0.1102336699736913,0.945986177909442,hetero_v1,0.359406500057156,0.5081117208516657,10.0,4.3,0.5243390449723567,-0.0906,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
281,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.400426531209659,0.0202,0.4331690943578707,1.52,0.1172659089641525,0.116527780794112,0.116527780794112,0.1172659089641525,1.0063343536194564,hetero_v1,0.3540732387615499,0.5122649499541916,7.0,3.0,0.4899355901208945,-0.0568,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
282,669242,Tommy Edman,LAD,2B,226,73.0,0.5408454161725612,-0.0162,0.432447369723414,1.51,0.11407416370736,0.116527780794112,0.116527780794112,0.11407416370736,0.9789439301938888,hetero_v1,0.3555043463027997,0.5093903931440283,9.0,3.9,0.5215285993809132,-0.0891,drop,,,,,,55.0,0.5,False
283,805367,Chase Meidroth,CWS,2B,549,73.0,0.4287401672756354,-0.0056,0.4324063830547852,1.51,0.1061986903194603,0.116527780794112,0.116527780794112,0.1061986903194603,0.911359416576363,hetero_v1,0.3607753664343092,0.5040373996752612,21.0,9.1,0.5215285993809132,-0.0891,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
284,542303,Marcell Ozuna,PIT,DH,281,0.0,0.5827216504475061,0.0065,0.4322866085305717,1.51,0.1225177678321717,0.116527780794112,0.116527780794112,0.1225177678321717,1.0514039398780204,hetero_v1,0.3496483741277719,0.5149248429333716,11.0,4.8,0.4899355901208945,-0.0576,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
285,691723,Coby Mayo,BAL,3B,358,65.0,0.3882137460036567,0.0188,0.432166029656545,1.51,0.1327544536263958,0.116527780794112,0.116527780794112,0.1327544536263958,1.139251539175486,hetero_v1,0.342623150685541,0.521708908627549,14.0,6.1,0.5125069424504539,-0.0803,hold,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
286,521692,Salvador Perez,KC,DH,534,75.0,0.5138188199621564,0.0173,0.4317491326802252,1.51,0.1217148612945231,0.116527780794112,0.116527780794112,0.1217148612945231,1.0445136813304277,hetero_v1,0.3496524587370693,0.5138458066233811,21.0,9.1,0.4899355901208945,-0.0582,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
287,701358,Cam Smith,HOU,OF,478,50.0,0.3825483947013482,-0.0194,0.4314239568414911,1.51,0.1224992136007836,0.116527780794112,0.116527780794112,0.1224992136007836,1.0512447140585492,hetero_v1,0.3487982372677626,0.5140496764152197,18.0,7.8,0.5243390449723567,-0.0929,drop,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
288,695731,Braden Montgomery,CWS,OF,279,79.0,0.4915847791305337,0.0025,0.4305604222488778,1.51,0.1142890855544797,0.116527780794112,0.116527780794112,0.1142890855544797,0.9807883131011668,hetero_v1,0.3534724340423812,0.5076484104553745,11.0,4.7,0.5243390449723567,-0.0938,drop,,,,,,,0.0,False
289,596103,Austin Slater,MIA,OF,74,0.0,0.3472324648951425,0.011,0.4303150599973803,1.51,0.1205379771865487,0.116527780794112,0.116527780794112,0.1205379771865487,1.034414080188501,hetero_v1,0.3490121943850531,0.5116179256097074,3.0,1.3,0.5243390449723567,-0.094,drop,,,,,,53.0,1.5,False
290,806198,Cooper Pratt,MIL,SS,183,24.0,0.4915847791305337,-0.0099,0.4296402215342178,1.5,0.1074329394525077,0.116527780794112,0.116527780794112,0.1074329394525077,0.9219513039755424,hetero_v1,0.3571767038735013,0.5021037391949343,7.0,3.0,0.5635270934033918,-0.1339,drop,,,,,,,0.0,False
291,500743,Miguel Rojas,LAD,2B,204,24.0,0.5258458088948698,-0.0037,0.4290154750031802,1.5,0.1017900426890105,0.116527780794112,0.116527780794112,0.1017900426890105,0.8735259694755446,hetero_v1,0.3603580912094427,0.4976728587969178,8.0,3.4,0.5215285993809132,-0.0925,drop,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
292,691720,Kyle Karros,COL,3B,405,18.0,0.3197111794143946,-0.0108,0.4282849677215649,1.5,0.1182715319124446,0.116527780794112,0.116527780794112,0.1182715319124446,1.0149642523563849,hetero_v1,0.348510819446621,0.5080591159965089,16.0,6.9,0.5125069424504539,-0.0842,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
293,683083,Nasim Nuñez,WSH,2B,448,60.0,0.5265291893408335,0.0072,0.4273649616383248,1.5,0.1004707297740632,0.116527780794112,0.116527780794112,0.1004707297740632,0.8622040949323548,hetero_v1,0.3595974544057191,0.4951324688709305,17.0,7.3,0.5215285993809132,-0.0942,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
294,606115,Orlando Arcia,MIN,SS,50,0.0,0.3822174159836611,0.008,0.4272929226864156,1.5,0.1122958369689346,0.116527780794112,0.116527780794112,0.1122958369689346,0.963682962154281,hetero_v1,0.3515493806508691,0.5030364647219621,2.0,0.9,0.5635270934033918,-0.1362,drop,,,,,,36.0,-8.0,False
295,657656,Ramón Laureano,SD,OF,206,0.0,0.5091535485822345,-0.0004,0.4271539255316307,1.5,0.1264785173688742,0.116527780794112,0.116527780794112,0.1264785173688742,1.0853936847243637,hetero_v1,0.341844165566325,0.5124636854969364,8.0,3.4,0.5243390449723567,-0.0972,drop,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
296,694388,Joey Loperfido,HOU,OF,120,0.0,0.3468987306708749,0.0023,0.4261741478478745,1.49,0.1164445616679926,0.116527780794112,0.116527780794112,0.1164445616679926,0.9992858430362928,hetero_v1,0.3476322910028134,0.5047160046929355,5.0,2.1,0.5243390449723567,-0.0982,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
297,691019,Kyle Teel,CWS,C,70,0.0,0.4886154040511019,0.001,0.425793646096342,1.49,0.1221504569244867,0.116527780794112,0.116527780794112,0.1221504569244867,1.0482518082130914,hetero_v1,0.3434031629007757,0.5081841292919084,3.0,1.3,0.5354221326956241,-0.1096,drop,,,,,,52.0,0.0,True
298,666181,Will Benson,CIN,OF,114,0.0,0.4326465923641625,0.0017,0.4251213952599684,1.49,0.1297106332948796,0.116527780794112,0.116527780794112,0.1297106332948796,1.1131305548851034,hetero_v1,0.3376315731025721,0.5126112174173648,4.0,1.7,0.5243390449723567,-0.0992,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
299,695490,Edwin Arroyo,CIN,2B,143,1.0,0.4446174994167536,0.0042,0.4250267764710758,1.49,0.1015845021063639,0.116527780794112,0.116527780794112,0.1015845021063639,0.871762093245809,hetero_v1,0.3565080298003333,0.4935455231418183,6.0,2.6,0.5215285993809132,-0.0965,drop,,,,,,,0.0,False
300,695491,Joshua Báez,STL,OF,58,58.0,0.4915847791305337,-0.0062,0.4248521297111873,1.49,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3462541415655586,0.5034501178568159,2.0,0.8,0.5243390449723567,-0.0995,drop,,,,,,,0.0,False
301,680776,Jarren Duran,BOS,OF,534,65.0,0.5664746122540931,0.0048,0.4246234122071247,1.49,0.1242576241583532,0.116527780794112,0.116527780794112,0.1242576241583532,1.0663347685124005,hetero_v1,0.3408116447123154,0.508435179701934,21.0,8.9,0.5243390449723567,-0.0997,drop,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
302,596142,Gary Sánchez,MIL,C,239,43.0,0.5048752209304324,-0.028,0.4243901637073056,1.49,0.1244241371799298,0.116527780794112,0.116527780794112,0.1244241371799298,1.067763724083697,hetero_v1,0.340466083179443,0.5083142442351684,9.0,3.8,0.5354221326956241,-0.111,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
303,694374,Tim Tawa,AZ,1B,265,81.0,0.3798618534536654,0.0141,0.4239467924672356,1.48,0.1180513614545192,0.116527780794112,0.116527780794112,0.1180513614545192,1.0130748277365649,hetero_v1,0.3443211491661623,0.5035724357683089,10.0,4.2,0.5723403546017115,-0.1484,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
304,602104,Ramón Urías,STL,3B,82,14.0,0.4427321959196192,0.0017,0.4230362121325073,1.48,0.116243064852712,0.116527780794112,0.116527780794112,0.116243064852712,0.9975566689809098,hetero_v1,0.344630264889353,0.5014421593756616,3.0,1.3,0.5125069424504539,-0.0895,drop,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
305,701675,Nathan Church,STL,OF,380,54.0,0.3777465825259176,-0.0026,0.4224577126855622,1.48,0.1098479887685547,0.116527780794112,0.116527780794112,0.1098479887685547,0.9426763988807136,hetero_v1,0.3483652442611721,0.4965501811099524,15.0,6.3,0.5243390449723567,-0.1019,drop,,0.0,,,,,0.0,False
306,665877,José Fermín,STL,OF,305,63.0,0.4302354202346108,0.0012,0.4224059366677453,1.48,0.098357592232445,0.116527780794112,0.116527780794112,0.098357592232445,0.8440698995738096,hetero_v1,0.356063740706961,0.4887481326285295,12.0,5.1,0.5243390449723567,-0.1019,drop,,,,,,,0.0,False
307,592626,Joc Pederson,TEX,DH,402,46.0,0.5301639149814844,-0.022,0.4222416734100614,1.48,0.1294633982086531,0.116527780794112,0.116527780794112,0.1294633982086531,1.1110088712441584,hetero_v1,0.3349186113183249,0.509564735501798,15.0,6.3,0.4899355901208945,-0.0677,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
308,687515,Colby Thomas,PHI,OF,121,0.0,0.4050197160768683,0.017,0.4220983839135444,1.48,0.1243452785761658,0.116527780794112,0.116527780794112,0.1243452785761658,1.067086987573085,hetero_v1,0.3382274935139205,0.5059692743131683,5.0,2.1,0.5243390449723567,-0.1022,drop,,,,,,42.0,0.0,True
309,694728,Brice Matthews,HOU,OF,227,0.0,0.4915847791305337,0.0256,0.4219813287828605,1.48,0.1240139370823336,0.116527780794112,0.116527780794112,0.1240139370823336,1.0642435326340638,hetero_v1,0.3383339282208265,0.5056287293448946,9.0,3.8,0.5243390449723567,-0.1024,drop,,0.0,,,,,0.0,False
310,676609,José Caballero,NYY,SS,397,44.0,0.4765715081403657,0.0173,0.4215998746908478,1.48,0.1123530392568095,0.116527780794112,0.116527780794112,0.1123530392568095,0.9641738518587364,hetero_v1,0.3458177497121297,0.4973819996695658,15.0,6.3,0.5635270934033918,-0.1419,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
311,702616,Jackson Holliday,BAL,2B,301,88.0,0.4124981213979698,-0.0087,0.4215753423236333,1.48,0.1127759073758523,0.116527780794112,0.116527780794112,0.1127759073758523,0.9678027557661224,hetero_v1,0.345507992798621,0.4976426918486457,12.0,5.1,0.5215285993809132,-0.1,drop,,,,,,51.0,15.0,False
312,691176,Jasson Domínguez,NYY,OF,214,0.0,0.4687994483674969,0.0113,0.421267952242559,1.47,0.1142020636965154,0.116527780794112,0.116527780794112,0.1142020636965154,0.9800415224442848,hetero_v1,0.3442386602792593,0.4982972442058587,8.0,3.4,0.5243390449723567,-0.1031,drop,,,,,,47.0,0.0,True
313,650489,Willi Castro,COL,2B,474,78.0,0.4648801403342584,0.0086,0.4204267887857073,1.47,0.1225864323687876,0.116527780794112,0.116527780794112,0.1225864323687876,1.051993194527409,hetero_v1,0.33774224015296,0.5031113374184545,18.0,7.6,0.5215285993809132,-0.1011,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
