rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,643217,Andrew Benintendi,CWS,DH,394,46.0,0.5076553048500358,-0.013,0.464027778542233,1.62,0.1115768866405327,0.1075864795068277,0.1075864795068277,0.1115768866405327,1.037090228735031,hetero_v1,0.3887691685031936,0.5392863885812723,18.0,8.4,0.4955055685069658,-0.0315,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
233,521692,Salvador Perez,KC,DH,525,70.0,0.5138301483797816,0.0149,0.4633828834155313,1.62,0.1125204799519172,0.1075864795068277,0.1075864795068277,0.1125204799519172,1.0458607853673323,hetero_v1,0.3874878196879632,0.5392779471430995,24.0,11.1,0.4955055685069658,-0.0321,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
234,664954,Brett Sullivan,COL,C,199,45.0,0.3501191590398783,0.0205,0.462907572160597,1.62,0.0996657250258921,0.1075864795068277,0.1075864795068277,0.0996657250258921,0.9263777891307156,hetero_v1,0.3956830406306328,0.5301321036905613,9.0,4.2,0.5338675062752538,-0.071,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
235,665877,José Fermín,STL,OF,297,61.0,0.4303192872425013,0.009,0.4625470766760486,1.62,0.0908866327396208,0.1075864795068277,0.1075864795068277,0.0908866327396208,0.8447774586197232,hetero_v1,0.4012440428931744,0.5238501104589229,13.0,6.0,0.5070128396828179,-0.0445,hold,,,,,,,0.0,False
236,663837,Matt Vierling,DET,OF,292,0.0,0.4604163786486085,0.0069,0.4621733781331895,1.62,0.0956170588862424,0.1075864795068277,0.1075864795068277,0.0956170588862424,0.8887460517766484,hetero_v1,0.3976796719144189,0.52666708435196,13.0,6.0,0.5070128396828179,-0.0448,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
237,602104,Ramón Urías,STL,3B,81,13.0,0.4427515229168242,0.0028,0.4620425980382807,1.62,0.1073809943588195,0.1075864795068277,0.1075864795068277,0.1073809943588195,0.9980900467331016,hetero_v1,0.3896141173432569,0.5344710787333046,4.0,1.8,0.5113133442379493,-0.0493,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
238,694249,Cole Carrigg,COL,OF,260,78.0,0.4920246615869195,-0.0169,0.4614647487498394,1.62,0.1055367883576834,0.1075864795068277,0.1075864795068277,0.1055367883576834,0.980948431823962,hetero_v1,0.3902801850025819,0.5326493124970969,12.0,5.5,0.5070128396828179,-0.0455,hold,,,,,,,0.0,False
239,650402,Gleyber Torres,DET,2B,333,76.0,0.5353775616594871,-0.0111,0.4613028731088555,1.61,0.1023952632429195,0.1075864795068277,0.1075864795068277,0.1023952632429195,0.9517484326310838,hetero_v1,0.3922372680515063,0.5303684781662048,15.0,6.9,0.5147375192307182,-0.0534,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
240,655316,Andruw Monasterio,BOS,SS,307,73.0,0.4340054155432931,-0.0097,0.460937365218608,1.61,0.1000995511203935,0.1075864795068277,0.1075864795068277,0.1000995511203935,0.9304101368429004,hetero_v1,0.3934202179879026,0.5284545124493134,14.0,6.5,0.5330927692992407,-0.0722,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
241,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.460117775074052,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3875506946466967,0.5326848555014073,2.0,0.9,0.5585422035146311,-0.0984,drop,,,,,,,0.0,False
242,677942,Blaze Alexander,BAL,3B,246,0.0,0.3785924811970854,-0.0233,0.4591857296423749,1.61,0.1020564457577844,0.1075864795068277,0.1075864795068277,0.1020564457577844,0.948599175524724,hetero_v1,0.3903486569787493,0.5280228023060005,11.0,5.1,0.5113133442379493,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
243,680574,Matt McLain,CIN,2B,410,76.0,0.4315580480142852,0.0029,0.459086274845506,1.61,0.1110132417578517,0.1075864795068277,0.1075864795068277,0.1110132417578517,1.0318512350876443,hetero_v1,0.384207843279835,0.533964706411177,19.0,8.7,0.5147375192307182,-0.0557,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
244,694378,Jacob Gonzalez,PIT,SS,188,42.0,0.4920246615869195,-0.0034,0.45826281143891,1.6,0.1033770580343437,0.1075864795068277,0.1075864795068277,0.1033770580343437,0.9608740662230064,hetero_v1,0.3885349857947451,0.5279906370830748,8.0,3.7,0.5330927692992407,-0.0748,drop,,,,,,,0.0,False
245,682674,Victor Bericoto,SF,OF,87,28.0,0.4920246615869195,-0.0013,0.4574232572095197,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3848561767821644,0.529990337636875,4.0,1.8,0.5070128396828179,-0.0496,hold,,,,,,,0.0,False
246,682848,Endy Rodríguez,PIT,C,159,1.0,0.3261583097894877,-0.0107,0.4573957875721238,1.6,0.1151533015312674,0.1075864795068277,0.1075864795068277,0.1151533015312674,1.070332462397931,hetero_v1,0.3797248856892838,0.5350666894549637,7.0,3.2,0.5338675062752538,-0.0765,hold,,,,,,,0.0,False
247,699302,Héctor Rodríguez,CIN,OF,55,48.0,0.4524396816742037,-0.0066,0.457086450110164,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3845193696828087,0.5296535305375193,2.0,0.9,0.5070128396828179,-0.0499,hold,,,,,,,0.0,False
248,683953,Travis Bazzana,CLE,2B,424,61.0,0.4920246615869195,0.0065,0.4569986939475568,1.6,0.1036086418581574,0.1075864795068277,0.1075864795068277,0.1036086418581574,0.9630266027208572,hetero_v1,0.3871146650142296,0.526882722880884,19.0,8.7,0.5147375192307182,-0.0577,hold,,,,,,,0.0,False
249,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4388828045721885,0.0002,0.4561256770331845,1.6,0.0923658462118985,0.1075864795068277,0.1075864795068277,0.0923658462118985,0.8585265233633448,hetero_v1,0.3938249137632589,0.5184264403031101,6.0,2.7,0.5147375192307182,-0.0586,hold,,,,,,40.0,-3.5,False
250,701675,Nathan Church,STL,OF,372,55.0,0.3779141567950169,0.0019,0.4553555871512036,1.59,0.1011503725324998,0.1075864795068277,0.1075864795068277,0.1011503725324998,0.9401773623987812,hetero_v1,0.3871296608780324,0.5235815134243748,17.0,7.7,0.5070128396828179,-0.0517,hold,,0.0,,,,,0.0,False
251,650859,Luis Rengifo,SD,OF,347,62.0,0.4835622937999241,-0.0019,0.454269026400991,1.59,0.0985530162037994,0.1075864795068277,0.1075864795068277,0.0985530162037994,0.9160353294908674,hetero_v1,0.3877950169715283,0.5207430358304537,16.0,7.3,0.5070128396828179,-0.0527,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
252,660821,Jesús Sánchez,TOR,OF,284,36.0,0.4701397044175568,-0.0095,0.4536939653915385,1.59,0.1119205789502058,0.1075864795068277,0.1075864795068277,0.1119205789502058,1.0402847965956823,hetero_v1,0.3782035348896247,0.5291843958934523,13.0,5.9,0.5070128396828179,-0.0533,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
253,641487,J.P. Crawford,SEA,SS,370,6.0,0.4752954546147016,-0.0055,0.4532675239332698,1.59,0.1041895559796966,0.1075864795068277,0.1075864795068277,0.1041895559796966,0.968426111322701,hetero_v1,0.3829916684249644,0.5235433794415753,17.0,7.7,0.5330927692992407,-0.0798,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
254,701350,Roman Anthony,BOS,OF,131,0.0,0.5355130800684454,-0.0124,0.4524898654903637,1.58,0.11013547111609,0.1075864795068277,0.1075864795068277,0.11013547111609,1.0236924901804276,hetero_v1,0.378203490222561,0.5267762407581664,6.0,2.7,0.5070128396828179,-0.0545,hold,0.0,0.0,,,,59.0,0.0,True
255,502671,Paul Goldschmidt,NYY,1B,334,11.0,0.4783547145167219,0.0095,0.4524410736437073,1.58,0.1129634574725811,0.1075864795068277,0.1075864795068277,0.1129634574725811,1.0499781941969035,hetero_v1,0.3762472215784513,0.5286349257089633,15.0,6.8,0.5585422035146311,-0.1061,drop,,,,,,55.0,-2.5,True
256,695491,Joshua Báez,STL,OF,50,50.0,0.4920246615869195,-0.0057,0.4521125074158387,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3795454269884834,0.524679587843194,2.0,0.9,0.5070128396828179,-0.0549,hold,,,,,,,0.0,False
257,683083,Nasim Nuñez,WSH,2B,444,63.0,0.5266178753199434,0.0064,0.4519743262618615,1.58,0.092702369837572,0.1075864795068277,0.1075864795068277,0.092702369837572,0.861654459394118,hetero_v1,0.3894465778064192,0.5145020747173038,20.0,9.0,0.5147375192307182,-0.0628,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
258,657656,Ramón Laureano,SD,OF,206,0.0,0.5091709352405898,-0.0004,0.4519223294370044,1.58,0.1168361224586387,0.1075864795068277,0.1075864795068277,0.1168361224586387,1.085974027537763,hetero_v1,0.3731163648386526,0.5307282940353563,9.0,4.1,0.5070128396828179,-0.0551,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
259,804668,Rafael Flores Jr.,PIT,C,78,53.0,0.3734404118829395,-0.0075,0.4517262332038966,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3791591527765413,0.524293313631252,4.0,1.8,0.5338675062752538,-0.0821,drop,,,,,,,0.0,False
260,641933,Tyler O'Neill,BAL,OF,260,51.0,0.4857590587249007,0.0035,0.4515518898120535,1.58,0.1147282503048832,0.1075864795068277,0.1075864795068277,0.1147282503048832,1.0663816757532467,hetero_v1,0.3741676849814097,0.5289360946426973,12.0,5.4,0.5070128396828179,-0.0555,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
261,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4127666022070322,0.0021,0.4507973887374932,1.58,0.0966808153888086,0.1075864795068277,0.1075864795068277,0.0966808153888086,0.8986335070353616,hetero_v1,0.3855861787577417,0.5160085987172447,6.0,2.7,0.5330927692992407,-0.0823,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
262,701162,Ben Malgeri,DET,OF,80,28.0,0.4920246615869195,0.0001,0.4505106338287473,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.377943553401392,0.5230777142561026,4.0,1.8,0.5070128396828179,-0.0565,hold,,,,,,,0.0,False
263,663368,Blake Perkins,CLE,OF,102,0.0,0.4383626501721954,0.0117,0.4499899340943805,1.57,0.0989734439953611,0.1075864795068277,0.1075864795068277,0.0989734439953611,0.9199431420105166,hetero_v1,0.3832323461195094,0.5167475220692516,5.0,2.2,0.5070128396828179,-0.057,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
264,668885,Austin Martin,MIN,OF,336,21.0,0.4816713231680187,0.0073,0.4496879452673781,1.57,0.0983784362977049,0.1075864795068277,0.1075864795068277,0.0983784362977049,0.914412635757466,hetero_v1,0.3833316899845761,0.5160442005501801,15.0,6.7,0.5070128396828179,-0.0573,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
265,666176,Jo Adell,CLE,OF,543,73.0,0.5065093832477515,0.004,0.4495288791108255,1.57,0.1138365409076636,0.1075864795068277,0.1075864795068277,0.1138365409076636,1.0580933722293544,hetero_v1,0.3727461322686063,0.5263116259530447,25.0,11.2,0.5070128396828179,-0.0575,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
266,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4494380196967955,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3768709392694402,0.5220051001241508,3.0,1.3,0.5338675062752538,-0.0844,drop,,,,,,,0.0,False
267,663330,Jahmai Jones,BOS,DH,136,14.0,0.661478876123562,0.0184,0.4490278544988593,1.57,0.1164922206920277,0.1075864795068277,0.1075864795068277,0.1164922206920277,1.0827775128066608,hetero_v1,0.3704538516420866,0.527601857355632,6.0,2.7,0.4955055685069658,-0.0465,hold,,,,,,73.0,0.0,True
268,695600,Carter Jensen,KC,C,498,69.0,0.6851466648025393,0.026,0.4490099579507258,1.57,0.1182545528190565,0.1075864795068277,0.1075864795068277,0.1182545528190565,1.0991581224809184,hetero_v1,0.3692472620742721,0.5287726538271794,22.0,9.9,0.5338675062752538,-0.0849,drop,,0.0,,,,,0.0,False
269,664728,Kyle Isbel,KC,OF,251,58.0,0.4429370133546072,0.0119,0.4489326495291084,1.57,0.0984524247667417,0.1075864795068277,0.1075864795068277,0.0984524247667417,0.9151003473488848,hetero_v1,0.3825264890239411,0.5153388100342757,11.0,4.9,0.5070128396828179,-0.0581,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
270,650968,Yohel Pozo,BAL,C,50,7.0,0.4838290428530316,0.0077,0.4489058043494408,1.57,0.1014169982808983,0.1075864795068277,0.1075864795068277,0.1014169982808983,0.9426556082677852,hetero_v1,0.3805000390089749,0.5173115696899067,2.0,0.9,0.5338675062752538,-0.085,drop,,,,,,50.0,0.0,True
271,699013,Esmerlyn Valdez,PIT,OF,251,67.0,0.4920246615869195,-0.0137,0.4485451100358841,1.57,0.1300905019604276,0.1075864795068277,0.1075864795068277,0.1300905019604276,1.2091714735602233,hetero_v1,0.3607990664635757,0.5362911536081926,11.0,4.9,0.5070128396828179,-0.0585,hold,,,,,,,0.0,False
272,702284,Cole Young,SEA,2B,538,69.0,0.4029662843888106,-0.0374,0.4481066103988967,1.57,0.1011363192655714,0.1075864795068277,0.1075864795068277,0.1011363192655714,0.940046739415366,hetero_v1,0.3798901630542687,0.5163230577435247,24.0,10.8,0.5147375192307182,-0.0666,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
273,664702,Myles Straw,TOR,OF,264,52.0,0.4519559656255414,-0.0042,0.4475179751192913,1.57,0.0875102112093557,0.1075864795068277,0.1075864795068277,0.0875102112093557,0.8133941328919695,hetero_v1,0.3884923376585808,0.5065436125800018,12.0,5.4,0.5070128396828179,-0.0595,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
274,667670,Brent Rooker,ATH,DH,203,0.0,0.5748616232144554,0.0003,0.4471429467210674,1.57,0.1250360193130029,0.1075864795068277,0.1075864795068277,0.1250360193130029,1.162190824406219,hetero_v1,0.362806151694447,0.531479741747688,9.0,4.0,0.4955055685069658,-0.0484,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
275,682987,Spencer Jones,NYY,OF,190,69.0,0.4920246615869195,0.0113,0.4470391191027431,1.56,0.1249328129106048,0.1075864795068277,0.1075864795068277,0.1249328129106048,1.1612315365582366,hetero_v1,0.3627719367945401,0.531306301410946,9.0,4.0,0.5070128396828179,-0.06,hold,,,,,,,0.0,False
276,691788,Joe Mack,MIA,C,264,44.0,0.4920246615869195,-0.0206,0.4468847628266734,1.56,0.1093281494964583,0.1075864795068277,0.1075864795068277,0.1093281494964583,1.016188558242768,hetero_v1,0.3731429259913122,0.5206265996620346,12.0,5.4,0.5338675062752538,-0.087,drop,,,,,,,0.0,False
277,666310,Bo Naylor,MIL,C,90,0.0,0.4140501286320707,0.0048,0.446407319857187,1.56,0.1117746483812876,0.1075864795068277,0.1075864795068277,0.1117746483812876,1.0389283941035932,hetero_v1,0.3710153195240084,0.5217993201903656,4.0,1.8,0.5338675062752538,-0.0875,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
278,701785,Kaelen Culpepper,MIN,SS,63,63.0,0.4920246615869195,0.0005,0.4460070062432935,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3734399258159382,0.5185740866706489,3.0,1.3,0.5330927692992407,-0.0871,drop,,,,,,,0.0,False
279,701678,Hao-Yu Lee,DET,2B,249,43.0,0.4920246615869195,0.0227,0.4458761446611502,1.56,0.1062191983770014,0.1075864795068277,0.1075864795068277,0.1062191983770014,0.9872913293929322,hetero_v1,0.3742312953558627,0.5175209939664377,11.0,4.9,0.5147375192307182,-0.0689,hold,,,,,,,0.0,False
280,691720,Kyle Karros,COL,3B,405,25.0,0.3198009513442693,-0.0081,0.4457886036419248,1.56,0.1092548163384291,0.1075864795068277,0.1075864795068277,0.1092548163384291,1.0155069376677166,hetero_v1,0.3720962300216544,0.5194809772621953,18.0,8.0,0.5113133442379493,-0.0655,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
281,670770,TJ Friedl,CIN,OF,253,17.0,0.5566489180508746,0.0211,0.4453910352593576,1.56,0.1018333118380934,0.1075864795068277,0.1075864795068277,0.1018333118380934,0.9465251796033614,hetero_v1,0.3767044664245635,0.5140776040941517,11.0,4.9,0.5070128396828179,-0.0616,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
282,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4920246615869195,0.0032,0.4449255308288926,1.56,0.1085426537171034,0.1075864795068277,0.1075864795068277,0.1085426537171034,1.008887494178253,hetero_v1,0.3717135108967064,0.5181375507610789,8.0,3.6,0.5070128396828179,-0.0621,hold,,,,,,,0.0,False
283,677587,Brayan Rocchio,CLE,SS,500,59.0,0.3985557533889144,0.0048,0.444908465514599,1.56,0.0995081102468926,0.1075864795068277,0.1075864795068277,0.0995081102468926,0.9249127836790824,hetero_v1,0.37779024515307,0.5120266858761281,23.0,10.2,0.5330927692992407,-0.0882,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
284,695720,Tommy White,ATH,3B,139,65.0,0.4920246615869195,0.0009,0.4445499719800062,1.56,0.0976585894464813,0.1075864795068277,0.1075864795068277,0.0976585894464813,0.9077217685172388,hetero_v1,0.3786792533983545,0.5104206905616578,6.0,2.7,0.5113133442379493,-0.0668,drop,,,,,,,0.0,False
285,657136,Connor Wong,BOS,C,207,29.0,0.3750940827874963,-0.0029,0.443839783791948,1.55,0.106556291491822,0.1075864795068277,0.1075864795068277,0.106556291491822,0.9904245587389044,hetero_v1,0.371967565180714,0.515712002403182,9.0,4.0,0.5338675062752538,-0.09,drop,,,,,,36.0,-1.0,True
286,687637,Dylan Beavers,BAL,OF,261,56.0,0.4813538565363864,-0.0,0.4433463852341092,1.55,0.1058295912140068,0.1075864795068277,0.1075864795068277,0.1058295912140068,0.9836699899385646,hetero_v1,0.3719643259602616,0.5147284445079569,12.0,5.3,0.5070128396828179,-0.0637,hold,0.0,0.0,,,,53.0,0.0,True
287,678218,Brandon Valenzuela,TOR,C,238,27.0,0.4920246615869195,-0.0075,0.443304246845885,1.55,0.1104694085774509,0.1075864795068277,0.1075864795068277,0.1104694085774509,1.0267963882063844,hetero_v1,0.3687926307603943,0.5178158629313756,11.0,4.9,0.5338675062752538,-0.0906,drop,,,,,,,0.0,False
288,690984,Petey Halpin,CLE,OF,155,32.0,0.4920246615869195,0.0155,0.442581426459263,1.55,0.0993394067728825,0.1075864795068277,0.1075864795068277,0.0993394067728825,0.9233447104901146,hetero_v1,0.3755769965909538,0.5095858563275723,7.0,3.1,0.5070128396828179,-0.0644,hold,,,,,,,0.0,False
289,695506,Jac Caglianone,KC,OF,479,65.0,0.3297095090568999,0.0082,0.4425448507406238,1.55,0.1200224376502937,0.1075864795068277,0.1075864795068277,0.1200224376502937,1.1155903436981294,hetero_v1,0.3615897165455006,0.5234999849357469,22.0,9.7,0.5070128396828179,-0.0645,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
290,663697,Jonathan India,KC,2B,58,0.0,0.4919739314823556,0.0034,0.440692002900896,1.54,0.1027658132251946,0.1075864795068277,0.1075864795068277,0.1027658132251946,0.9551926384827272,hetero_v1,0.3713764618805023,0.5100075439212899,3.0,1.3,0.5147375192307182,-0.074,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
291,687529,Grant McCray,SF,OF,58,21.0,0.3245340205538674,-0.0014,0.4403550670238333,1.54,0.1212297473073661,0.1075864795068277,0.1075864795068277,0.1212297473073661,1.1268121037427623,hetero_v1,0.3585856024650148,0.5221245315826518,3.0,1.3,0.5070128396828179,-0.0667,hold,,,,,,,0.0,False
292,676369,Nelson Velázquez,HOU,OF,91,8.0,0.5246861389966107,-0.0167,0.4402363362986168,1.54,0.1142692840217028,0.1075864795068277,0.1075864795068277,0.1142692840217028,1.0621156538024934,hetero_v1,0.3631617042259782,0.5173109683712553,4.0,1.8,0.5070128396828179,-0.0668,hold,,,,,,,0.0,False
293,624424,Michael Conforto,CHC,DH,241,42.0,0.4428723469167031,-0.0006,0.4401253310256483,1.54,0.1180840626041671,0.1075864795068277,0.1075864795068277,0.1180840626041671,1.097573441806628,hetero_v1,0.3604776307991376,0.5197730312521591,11.0,4.8,0.4955055685069658,-0.0554,hold,,,,,,52.0,-0.5,True
294,650489,Willi Castro,COL,2B,465,77.0,0.4648942368718769,0.0105,0.439664618338102,1.54,0.1130239308454848,0.1075864795068277,0.1075864795068277,0.1130239308454848,1.0505402850207777,hetero_v1,0.3634299769828225,0.5158992596933816,21.0,9.2,0.5147375192307182,-0.0751,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
295,671218,Heliot Ramos,NYY,OF,368,54.0,0.4645528821186745,-0.0094,0.4385818200023538,1.54,0.1127750058317546,0.1075864795068277,0.1075864795068277,0.1127750058317546,1.0482265647943028,hetero_v1,0.3625150785688352,0.5146485614358723,17.0,7.5,0.5070128396828179,-0.0684,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
296,679845,Nick Loftin,KC,3B,343,70.0,0.4479314261920039,-0.004,0.4379923016640391,1.53,0.0967137915318777,0.1075864795068277,0.1075864795068277,0.0967137915318777,0.8989400152808239,hetero_v1,0.3727588492757875,0.5032257540522906,15.0,6.6,0.5113133442379493,-0.0733,drop,,,,,,52.0,8.0,False
297,682626,Francisco Alvarez,NYM,C,348,56.0,0.4796492944168767,-0.0311,0.4377103318369688,1.53,0.1231657814576236,0.1075864795068277,0.1075864795068277,0.1231657814576236,1.1448072473624091,hetero_v1,0.3546350122438016,0.520785651430136,16.0,7.0,0.5338675062752538,-0.0962,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
298,665926,Andrés Giménez,TOR,SS,429,59.0,0.4786143817714305,0.0143,0.437420617850437,1.53,0.0989188125109479,0.1075864795068277,0.1075864795068277,0.0989188125109479,0.9194353506536136,hetero_v1,0.3706998788118026,0.5041413568890714,19.0,8.3,0.5330927692992407,-0.0957,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
299,701358,Cam Smith,HOU,OF,476,56.0,0.3825812831093023,-0.0117,0.4371546539282608,1.53,0.1131532617401786,0.1075864795068277,0.1075864795068277,0.1131532617401786,1.0517423960600705,hetero_v1,0.3608327788845104,0.5134765289720113,21.0,9.2,0.5070128396828179,-0.0699,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
300,806198,Cooper Pratt,MIL,SS,180,29.0,0.4920246615869195,-0.0187,0.4369173723082096,1.53,0.0996341542353179,0.1075864795068277,0.1075864795068277,0.0996341542353179,0.9260843434234216,hetero_v1,0.3697141352764876,0.5041206093399315,8.0,3.5,0.5330927692992407,-0.0962,drop,,,,,,,0.0,False
301,641584,Jake Fraley,TB,OF,90,0.0,0.5352210541478989,0.008,0.4367575666908889,1.53,0.108583613104626,0.1075864795068277,0.1075864795068277,0.108583613104626,1.0092682054693969,hetero_v1,0.3635179196518187,0.5099972137299592,4.0,1.7,0.5070128396828179,-0.0703,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
302,823550,Sung-Mun Song,SD,2B,134,9.0,0.4920246615869195,0.0057,0.4360082758576544,1.53,0.1003851558380736,0.1075864795068277,0.1075864795068277,0.1003851558380736,0.9330647893511838,hetero_v1,0.3682984882448737,0.5037180634704351,6.0,2.6,0.5147375192307182,-0.0787,drop,,,,,,,0.0,False
303,670231,John Rave,KC,OF,88,44.0,0.3659580765743105,-0.0126,0.435851985850729,1.53,0.1031468849605978,0.1075864795068277,0.1075864795068277,0.1031468849605978,0.9587346424329448,hetero_v1,0.3662794119448057,0.5054245597566522,4.0,1.7,0.5070128396828179,-0.0712,drop,,,,,,43.0,0.0,True
304,685133,Wade Meckler,LAA,OF,229,54.0,0.3046044191769997,-0.0141,0.4356263996995868,1.52,0.0960709268741278,0.1075864795068277,0.1075864795068277,0.0960709268741278,0.8929646858463373,hetero_v1,0.3708265595229876,0.5004262398761861,10.0,4.4,0.5070128396828179,-0.0714,drop,,,,,,,0.0,False
305,691026,Masyn Winn,STL,SS,490,55.0,0.474167367467496,0.0077,0.4356009443691623,1.52,0.1006081565057222,0.1075864795068277,0.1075864795068277,0.1006081565057222,0.9351375467150348,hetero_v1,0.3677407428060526,0.503461145932272,22.0,9.6,0.5330927692992407,-0.0975,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
306,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.400499119073749,0.0202,0.4353223478007254,1.52,0.1083258594817385,0.1075864795068277,0.1075864795068277,0.1083258594817385,1.006872424660609,hetero_v1,0.3622565555802928,0.5083881400211581,9.0,3.9,0.4955055685069658,-0.0602,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
307,680700,Richie Palacios,TB,2B,330,61.0,0.5181845860366913,0.0007,0.4347263765393581,1.52,0.0999514084240056,0.1075864795068277,0.1075864795068277,0.0999514084240056,0.9290331729616864,hetero_v1,0.3673091515573663,0.50214360152135,15.0,6.5,0.5147375192307182,-0.08,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
308,596117,Garrett Stubbs,PHI,C,52,14.0,0.3197218930073324,-0.0004,0.4339275968555697,1.52,0.096501220966137,0.1075864795068277,0.1075864795068277,0.096501220966137,0.8969642041313644,hetero_v1,0.3688375233139103,0.4990176703972292,2.0,0.9,0.5338675062752538,-0.0999,drop,,,,,,,0.0,False
309,622268,Donovan Walton,ATH,2B,187,49.0,0.4920246615869195,0.0051,0.4338204234015426,1.52,0.1055173871751237,0.1075864795068277,0.1075864795068277,0.1055173871751237,0.9807681007763372,hetero_v1,0.3626489457519217,0.5049919010511636,8.0,3.5,0.5147375192307182,-0.0809,drop,,,,,,,0.0,False
310,663647,Ke'Bryan Hayes,CIN,3B,211,42.0,0.4005803175011886,0.0019,0.4336419446187444,1.52,0.1032174913521938,0.1075864795068277,0.1075864795068277,0.1032174913521938,0.9593909181278064,hetero_v1,0.3640217467016896,0.5032621425357992,10.0,4.3,0.5113133442379493,-0.0777,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
311,596142,Gary Sánchez,MIL,C,239,43.0,0.5049086847917018,-0.028,0.4332807994942396,1.52,0.11493836289974,0.1075864795068277,0.1075864795068277,0.11493836289974,1.0683346404363545,hetero_v1,0.3557548737183649,0.5108067252701143,11.0,4.8,0.5338675062752538,-0.1006,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
