rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,650859,Luis Rengifo,SD,OF,285,74.0,0.4839213659666277,0.0118,0.4630409234995631,1.62,0.0987438489949105,0.1075864795068277,0.1075864795068277,0.0987438489949105,0.9178090913240076,hetero_v1,0.396438197352496,0.5296436496466304,60.0,27.8,0.5071300279045265,-0.0441,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
232,682848,Endy Rodríguez,PIT,C,158,36.0,0.3279393727267751,-0.0225,0.4625041282994507,1.62,0.1154022776670476,0.1075864795068277,0.1075864795068277,0.1154022776670476,1.072646657796103,hetero_v1,0.3846652920130271,0.5403429645858744,33.0,15.3,0.5480869328298759,-0.0856,drop,,,,,,,0.0,False
233,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4618482963114231,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3892812158840678,0.5344153767387784,11.0,5.1,0.5720339333542019,-0.1102,drop,,,,,,,0.0,False
234,694378,Jacob Gonzalez,PIT,SS,146,48.0,0.4453961123829965,0.0003,0.4616516400734677,1.62,0.103411708107464,0.1075864795068277,0.1075864795068277,0.103411708107464,0.9611961333942644,hetero_v1,0.3919004429549831,0.5314028371919522,31.0,14.3,0.5518670017135517,-0.0902,drop,,,,,,,0.0,False
235,683083,Nasim Nuñez,WSH,2B,381,75.0,0.528601821434563,0.0088,0.4613916376069721,1.61,0.092931540836384,0.1075864795068277,0.1075864795068277,0.092931540836384,0.8637845690497411,hetero_v1,0.3987093133128311,0.5240739619011131,80.0,36.9,0.5175186761038955,-0.0561,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
236,573262,Mike Yastrzemski,ATL,OF,293,31.0,0.4953378098563047,0.0011,0.4612557559819029,1.61,0.1078208829059522,0.1075864795068277,0.1075864795068277,0.1078208829059522,1.0021787440224743,hetero_v1,0.388530570461838,0.5339809415019677,61.0,28.1,0.5071300279045265,-0.0459,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
237,687551,Drew Gilbert,SF,OF,265,49.0,0.4604973424841153,0.0123,0.4610908982605846,1.61,0.0986182234226896,0.1075864795068277,0.1075864795068277,0.0986182234226896,0.9166414206947916,hetero_v1,0.3945729065619804,0.5276088899591889,55.0,25.4,0.5071300279045265,-0.046,hold,16.666666666666664,3.0,,,,45.0,0.0,True
238,596142,Gary Sánchez,MIL,C,196,18.0,0.5056572867489868,-0.0246,0.4610728146261307,1.61,0.1130887778697399,0.1075864795068277,0.1075864795068277,0.1130887778697399,1.05114302827023,hetero_v1,0.3847944339529911,0.5373511952992702,41.0,18.9,0.5480869328298759,-0.087,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
239,677942,Blaze Alexander,BAL,3B,246,0.0,0.3794594743890249,-0.0233,0.4606742183544541,1.61,0.1020851033154916,0.1075864795068277,0.1075864795068277,0.1020851033154916,0.948865543174624,hetero_v1,0.391817816168155,0.5295306205407532,51.0,23.5,0.5232022994242032,-0.0625,hold,0.0,0.0,,,,46.0,10.0,False
240,664770,Nathan Lukes,TOR,OF,287,68.0,0.5920307550155884,-0.0141,0.4599718745379781,1.61,0.0926798364775584,0.1075864795068277,0.1075864795068277,0.0926798364775584,0.8614450152323904,hetero_v1,0.3974593248338649,0.5224844242420913,60.0,27.6,0.5071300279045265,-0.0472,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
241,621020,Dansby Swanson,CHC,SS,432,74.0,0.4871045930614136,0.0049,0.4593590376135899,1.61,0.1116053284585207,0.1075864795068277,0.1075864795068277,0.1116053284585207,1.0373545911169808,hetero_v1,0.3840812435683177,0.5346368316588621,90.0,41.3,0.5518670017135517,-0.0925,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
242,502671,Paul Goldschmidt,NYY,1B,323,61.0,0.4786151107254679,-0.0105,0.4583750618113928,1.6,0.1121208170876178,0.1075864795068277,0.1075864795068277,0.1121208170876178,1.0421459796953605,hetero_v1,0.3827495706857946,0.534000552936991,67.0,30.7,0.5720339333542019,-0.1137,drop,,,,,,55.0,-2.5,True
243,683953,Travis Bazzana,CLE,2B,363,81.0,0.5018650343154324,0.0109,0.4582091183194612,1.6,0.1049878437988997,0.1075864795068277,0.1075864795068277,0.1049878437988997,0.9758460754563212,hetero_v1,0.3873948176771034,0.5290234189618191,76.0,34.8,0.5175186761038955,-0.0593,hold,,,,,,,0.0,False
244,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4392354429068422,0.0002,0.4575575264717867,1.6,0.0923917826390231,0.1075864795068277,0.1075864795068277,0.0923917826390231,0.8587675985174302,hetero_v1,0.3952392690817656,0.5198757838618079,28.0,12.8,0.5175186761038955,-0.06,hold,,,,,,40.0,-3.5,False
245,670770,TJ Friedl,CIN,OF,236,22.0,0.5569439374701074,0.0133,0.4572115367382197,1.6,0.1027560950804235,0.1075864795068277,0.1075864795068277,0.1027560950804235,0.955102309801878,hetero_v1,0.387902550606474,0.5265205228699654,49.0,22.4,0.5071300279045265,-0.0499,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
246,641487,J.P. Crawford,SEA,SS,364,29.0,0.4755684570485624,-0.0114,0.4569843527527786,1.6,0.1042233578013437,0.1075864795068277,0.1075864795068277,0.1042233578013437,0.9687402941252432,hetero_v1,0.3866856979157723,0.527283007589785,76.0,34.7,0.5518670017135517,-0.0949,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
247,806198,Cooper Pratt,MIL,SS,151,62.0,0.5018650343154324,-0.0187,0.4567802617118885,1.6,0.0999361858960921,0.1075864795068277,0.1075864795068277,0.0999361858960921,0.928891681874858,hetero_v1,0.3893733043249744,0.5241872190988027,32.0,14.6,0.5518670017135517,-0.0951,drop,,,,,,,0.0,False
248,679845,Nick Loftin,KC,3B,273,66.0,0.4489018771514233,-0.0095,0.4563665996598289,1.6,0.0942585263145904,0.1075864795068277,0.1075864795068277,0.0942585263145904,0.8761186976901548,hetero_v1,0.3927892236606377,0.5199439756590202,57.0,26.0,0.5232022994242032,-0.0668,drop,,,,,,52.0,8.0,False
249,671732,Lawrence Butler,ATH,OF,342,66.0,0.478179248218895,0.0031,0.4550559564310092,1.59,0.1115769664187962,0.1075864795068277,0.1075864795068277,0.1115769664187962,1.0370909702618836,hetero_v1,0.3797972925815311,0.5303146202804873,71.0,32.3,0.5071300279045265,-0.0521,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
250,678218,Brandon Valenzuela,TOR,C,211,26.0,0.5018650343154324,-0.0045,0.454588209137815,1.59,0.1110949489219186,0.1075864795068277,0.1075864795068277,0.1110949489219186,1.0326106907780008,hetero_v1,0.3796546660899809,0.5295217521856491,44.0,20.0,0.5480869328298759,-0.0935,drop,,,,,,,0.0,False
251,676369,Nelson Velázquez,STL,OF,83,18.0,0.525873872578809,-0.019,0.4542854225960499,1.59,0.1143013709572874,0.1075864795068277,0.1075864795068277,0.1143013709572874,1.0624138969993302,hetero_v1,0.3771891478853595,0.5313816973067403,17.0,7.7,0.5071300279045265,-0.0528,hold,,,,,,,0.0,False
252,701350,Roman Anthony,BOS,OF,131,0.0,0.5366606454012166,-0.0124,0.4540092499974169,1.59,0.1100611785457276,0.1075864795068277,0.1075864795068277,0.1100611785457276,1.0230019520133369,hetero_v1,0.3797729850683237,0.5282455149265102,27.0,12.3,0.5071300279045265,-0.0531,hold,0.0,0.0,,,,59.0,0.0,True
253,657656,Ramón Laureano,SD,OF,206,0.0,0.5095598827792661,-0.0004,0.4533581771404373,1.59,0.1158878123548412,0.1075864795068277,0.1075864795068277,0.1158878123548412,1.0771596290357903,hetero_v1,0.3751918477070969,0.5315245065737777,43.0,19.5,0.5071300279045265,-0.0538,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
254,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4146409589172252,0.0021,0.452734308730117,1.58,0.0977943000010773,0.1075864795068277,0.1075864795068277,0.0977943000010773,0.9089831775271638,hetero_v1,0.3867720533793903,0.5186965640808437,27.0,12.2,0.5518670017135517,-0.0991,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
255,663368,Blake Perkins,CLE,OF,102,0.0,0.4389599413848517,0.0117,0.4517862273174922,1.58,0.0990012358429188,0.1075864795068277,0.1075864795068277,0.0990012358429188,0.9202014630159544,hetero_v1,0.3850098937414434,0.5185625608935409,21.0,9.5,0.5071300279045265,-0.0553,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
256,701675,Nathan Church,STL,OF,317,62.0,0.3816628702154028,0.0177,0.4512768791335023,1.58,0.1026357020265153,0.1075864795068277,0.1075864795068277,0.1026357020265153,0.9539832746363056,hetero_v1,0.3820490981166178,0.5205046601503869,66.0,29.8,0.5071300279045265,-0.0559,hold,,0.0,,,,,0.0,False
257,683679,Jesus Rodriguez,SF,C,58,12.0,0.444379288950192,-0.0044,0.4511685409341666,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3786014605068112,0.5237356213615219,12.0,5.4,0.5480869328298759,-0.0969,drop,,,,,,,0.0,False
258,596146,Max Kepler,AZ,OF,102,64.0,0.5048499303442746,-0.0102,0.4509858107722422,1.58,0.1101275556634764,0.1075864795068277,0.1075864795068277,0.1101275556634764,1.0236189172496108,hetero_v1,0.3767047744772273,0.525266847067257,21.0,9.5,0.5071300279045265,-0.0561,hold,,,,,,58.0,-3.5,False
259,663728,Cal Raleigh,SEA,C,350,69.0,0.6049261829556195,0.0128,0.4508666418073456,1.58,0.1232134713092756,0.1075864795068277,0.1075864795068277,0.1232134713092756,1.1452505172962386,hetero_v1,0.3677591554092392,0.533974128205452,73.0,32.9,0.5480869328298759,-0.0972,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
260,666152,David Hamilton,MIL,3B,271,33.0,0.5042235369963707,0.0139,0.4505730705603105,1.58,0.0971366480271077,0.1075864795068277,0.1075864795068277,0.0971366480271077,0.9028704022324964,hetero_v1,0.3850544014660263,0.5160917396545947,57.0,25.7,0.5232022994242032,-0.0726,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
261,805347,Jim Jarvis,ATL,SS,96,64.0,0.4230148243444543,-0.0031,0.4503658350298131,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3777987546024578,0.5229329154571685,20.0,9.0,0.5518670017135517,-0.1015,drop,,,,,,,0.0,False
262,657136,Connor Wong,BOS,C,178,44.0,0.3755513491782264,-0.012,0.4497606999624177,1.57,0.1061253464741267,0.1075864795068277,0.1075864795068277,0.1061253464741267,0.9864189901984078,hetero_v1,0.3781791537656193,0.5213422461592162,37.0,16.6,0.5480869328298759,-0.0983,drop,,,,,,36.0,-1.0,True
263,679529,Spencer Torkelson,DET,1B,451,80.0,0.4824979398526064,-0.0034,0.4491401949327376,1.57,0.1196372899204521,0.1075864795068277,0.1075864795068277,0.1196372899204521,1.1120104539981683,hetero_v1,0.3684448428813926,0.5298355469840825,94.0,42.2,0.5720339333542019,-0.1229,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
264,663494,Bryan Torres,STL,OF,104,31.0,0.4403236316733953,-0.0001,0.4488917294677987,1.57,0.1002972706435831,0.1075864795068277,0.1075864795068277,0.1002972706435831,0.9322479098055996,hetero_v1,0.3812412204187019,0.5165422385168956,22.0,9.9,0.5071300279045265,-0.0582,hold,,,,,,,0.0,False
265,641680,Jonah Heim,ATH,C,253,73.0,0.4457438848354297,0.0042,0.4488680546579952,1.57,0.1077201801251352,0.1075864795068277,0.1075864795068277,0.1077201801251352,1.0012427269571456,hetero_v1,0.3762107931635915,0.5215253161523989,53.0,23.8,0.5480869328298759,-0.0992,drop,,,,,,44.0,-6.0,False
266,667670,Brent Rooker,ATH,DH,203,0.0,0.5751161265825794,0.0003,0.4485639898201782,1.57,0.1242947259718581,0.1075864795068277,0.1075864795068277,0.1242947259718581,1.155300615296832,hetero_v1,0.3647271971521599,0.5324007824881964,42.0,18.8,0.4675556195335548,-0.019,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
267,694212,Samuel Basallo,BAL,C,311,10.0,0.3802189960292234,-0.02,0.4482671467364892,1.57,0.1208281938574075,0.1075864795068277,0.1075864795068277,0.1208281938574075,1.1230797253639988,hetero_v1,0.3667685299796678,0.5297657634933106,65.0,29.1,0.5480869328298759,-0.0998,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
268,666310,Bo Naylor,MIL,C,90,0.0,0.4144848700824136,0.0048,0.4478482102541022,1.57,0.1118060348205508,0.1075864795068277,0.1075864795068277,0.1118060348205508,1.0392201262934284,hetero_v1,0.3724350397676407,0.5232613807405638,19.0,8.5,0.5480869328298759,-0.1002,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
269,682818,Yohendrick Piñango,TOR,OF,180,20.0,0.5018650343154324,-0.0028,0.4477396455313406,1.57,0.1085731326088529,0.1075864795068277,0.1075864795068277,0.1085731326088529,1.0091707908516758,hetero_v1,0.3745070675866693,0.520972223476012,38.0,17.0,0.5071300279045265,-0.0594,hold,,,,,,,0.0,False
270,602104,Ramón Urías,STL,3B,68,0.0,0.4431838767273915,0.0006,0.4473597114173077,1.57,0.1074111470553949,0.1075864795068277,0.1075864795068277,0.1074111470553949,0.9983703114718832,hetero_v1,0.3749108927284438,0.5198085301061716,14.0,6.3,0.5232022994242032,-0.0758,drop,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,671218,Heliot Ramos,NYY,OF,314,79.0,0.4648849345137652,-0.0314,0.4470357457128243,1.56,0.1127431662447275,0.1075864795068277,0.1075864795068277,0.1127431662447275,1.0479306206647705,hetero_v1,0.3709904800807556,0.5230810113448932,66.0,29.5,0.5071300279045265,-0.0601,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
272,677587,Brayan Rocchio,CLE,SS,441,81.0,0.3990298739732802,-0.0234,0.4467928433182763,1.56,0.0987071631311676,0.1075864795068277,0.1075864795068277,0.0987071631311676,0.9174681017878592,hetero_v1,0.3802148617863037,0.5133708248502489,92.0,41.1,0.5518670017135517,-0.1051,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
273,665877,José Fermín,STL,OF,236,63.0,0.4321954307560405,0.0142,0.4467587032259769,1.56,0.0913781983818409,0.1075864795068277,0.1075864795068277,0.0913781983818409,0.8493464866655649,hetero_v1,0.3851241084174252,0.5083932980345286,49.0,21.9,0.5071300279045265,-0.0604,hold,,,,,,,0.0,False
274,800325,Luis Lara,MIL,OF,70,52.0,0.5018650343154324,-0.008,0.4461367321693238,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3735696517419685,0.5187038125966792,15.0,6.7,0.5071300279045265,-0.061,hold,,,,,,,0.0,False
275,687093,Vaughn Grissom,LAA,2B,284,73.0,0.3207288023025518,-0.008,0.4452421770672505,1.56,0.1023862291169826,0.1075864795068277,0.1075864795068277,0.1023862291169826,0.9516644618014934,hetero_v1,0.3761826655278458,0.5143016886066554,59.0,26.3,0.5175186761038955,-0.0723,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
276,685133,Wade Meckler,LAA,OF,175,34.0,0.3096250175078736,-0.0063,0.4445271631423041,1.56,0.099395423962006,0.1075864795068277,0.1075864795068277,0.099395423962006,0.9238653817620096,hetero_v1,0.377484949679931,0.5115693766046773,37.0,16.4,0.5071300279045265,-0.0626,hold,,,,,,,0.0,False
277,606192,Teoscar Hernández,LAD,OF,314,63.0,0.5094585622398354,-0.0068,0.4443221222136648,1.56,0.1093986485430496,0.1075864795068277,0.1075864795068277,0.1093986485430496,1.0168438361821008,hetero_v1,0.3705327337713778,0.5181115106559518,66.0,29.3,0.5071300279045265,-0.0628,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
278,695720,Tommy White,ATH,3B,74,74.0,0.5018650343154324,-0.005,0.4436328481030976,1.55,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3710657676757423,0.5161999285304529,15.0,6.7,0.5232022994242032,-0.0796,drop,,,,,,,0.0,False
279,823550,Sung-Mun Song,SD,2B,125,27.0,0.5018650343154324,0.0014,0.4435136463149111,1.55,0.1019512330445626,0.1075864795068277,0.1075864795068277,0.1019512330445626,0.9476212393221074,hetero_v1,0.3747475396263536,0.5122797530034686,26.0,11.5,0.5175186761038955,-0.074,drop,,,,,,,0.0,False
280,642086,Dominic Smith,ATL,DH,267,34.0,0.4654077956073037,-0.0034,0.4428098821461562,1.55,0.1005893246893101,0.1075864795068277,0.1075864795068277,0.1005893246893101,0.9349625078393472,hetero_v1,0.3749623826432165,0.510657381649096,56.0,24.8,0.4675556195335548,-0.0247,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4922481893621915,0.0034,0.4421152213098642,1.55,0.1027946699740356,0.1075864795068277,0.1075864795068277,0.1027946699740356,0.9554608575839864,hetero_v1,0.3727802164123772,0.5114502262073513,12.0,5.3,0.5175186761038955,-0.0754,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,680574,Matt McLain,CIN,2B,334,25.0,0.4320160593118655,-0.008,0.4412809936773364,1.54,0.1091410837782734,0.1075864795068277,0.1075864795068277,0.1091410837782734,1.0144498107807969,hetero_v1,0.3676653326688909,0.5148966546857818,70.0,30.9,0.5175186761038955,-0.0762,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
283,691740,Daniel Susac,SF,C,153,38.0,0.5018650343154324,0.0115,0.4408230505436592,1.54,0.1040137475202509,0.1075864795068277,0.1075864795068277,0.1040137475202509,0.9667919983723416,hetero_v1,0.37066577784125,0.5109803232460685,32.0,14.1,0.5480869328298759,-0.1073,drop,,,,,,,0.0,False
284,686611,Dylan Crews,WSH,OF,267,78.0,0.4506289525461513,0.0022,0.4406350067832669,1.54,0.1130462750005555,0.1075864795068277,0.1075864795068277,0.1130462750005555,1.0507479705512748,hetero_v1,0.3643852942953922,0.5168847192711417,56.0,24.7,0.5071300279045265,-0.0665,hold,,,,,,49.0,-4.0,False
285,592663,J.T. Realmuto,PHI,C,320,60.0,0.4531598147868754,0.0148,0.4405775205988369,1.54,0.1029024194010925,0.1075864795068277,0.1075864795068277,0.1029024194010925,0.9564623721567362,hetero_v1,0.3711698387128,0.5099852024848739,67.0,29.5,0.5480869328298759,-0.1075,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
286,691720,Kyle Karros,COL,3B,380,56.0,0.3218091906766188,-0.0117,0.4395997280972917,1.54,0.1094947752756688,0.1075864795068277,0.1075864795068277,0.1094947752756688,1.0177373195738784,hetero_v1,0.3657455021738531,0.5134539540207304,79.0,34.7,0.5232022994242032,-0.0836,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
287,701162,Ben Malgeri,DET,OF,52,24.0,0.5018650343154324,0.0021,0.4395919479867383,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3670248675593829,0.5121590284140936,11.0,4.8,0.5071300279045265,-0.0675,hold,,,,,,,0.0,False
288,666176,Jo Adell,CLE,OF,470,70.0,0.5068987155020943,0.004,0.4393352842554572,1.54,0.1113029751032841,0.1075864795068277,0.1075864795068277,0.1113029751032841,1.0345442625643355,hetero_v1,0.364261427548292,0.5144091409626224,98.0,43.1,0.5071300279045265,-0.0678,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
289,641584,Jake Fraley,TB,OF,90,0.0,0.5357182938006788,0.008,0.4382053392096108,1.53,0.1086141034978148,0.1075864795068277,0.1075864795068277,0.1086141034978148,1.0095516090469518,hetero_v1,0.3649451264003347,0.5114655520188869,19.0,8.3,0.5071300279045265,-0.0689,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
290,694377,Nick Yorke,PIT,3B,86,0.0,0.3997413823521402,0.0011,0.4376080211337217,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3650409407063664,0.510175101561077,18.0,7.9,0.5232022994242032,-0.0856,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
291,680728,Adrian Del Castillo,AZ,DH,192,28.0,0.4021229429563419,0.0116,0.4372316798409145,1.53,0.1083562774974379,0.1075864795068277,0.1075864795068277,0.1083562774974379,1.0071551555003837,hetero_v1,0.3641453706688926,0.5103179890129363,40.0,17.5,0.4675556195335548,-0.0303,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
292,664728,Kyle Isbel,KC,OF,193,10.0,0.4433394002991385,0.0075,0.4369221607441775,1.53,0.0982020840144529,0.1075864795068277,0.1075864795068277,0.0982020840144529,0.9127734680473562,hetero_v1,0.370684855076429,0.5031594664119261,40.0,17.5,0.5071300279045265,-0.0702,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
293,691026,Masyn Winn,STL,SS,435,78.0,0.4745038479847985,0.0073,0.4357104820981842,1.52,0.099442353132149,0.1075864795068277,0.1075864795068277,0.099442353132149,0.9243015812766524,hetero_v1,0.3686366149105496,0.5027843492858187,91.0,39.6,0.5518670017135517,-0.1162,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
294,663647,Ke'Bryan Hayes,CIN,3B,169,34.0,0.4008971356830468,-0.0011,0.4356364078155197,1.52,0.1017907066339058,0.1075864795068277,0.1075864795068277,0.1017907066339058,0.9461291706960816,hetero_v1,0.3669785761909502,0.5042942394400892,35.0,15.2,0.5232022994242032,-0.0876,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
295,668885,Austin Martin,MIN,OF,315,43.0,0.482594002279928,-0.0087,0.4355935822219654,1.52,0.0973964995689671,0.1075864795068277,0.1075864795068277,0.0973964995689671,0.9052856828797532,hetero_v1,0.3698996432626971,0.5012875211812338,66.0,28.7,0.5071300279045265,-0.0715,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
296,680700,Richie Palacios,TB,2B,269,41.0,0.5192890049736736,-0.006,0.4348742526798306,1.52,0.101804147451784,0.1075864795068277,0.1075864795068277,0.101804147451784,0.9462541010585188,hetero_v1,0.3662073552236022,0.5035411501360589,56.0,24.4,0.5175186761038955,-0.0826,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
297,701358,Cam Smith,HOU,OF,420,59.0,0.3833170119114342,-0.0268,0.4345894441363991,1.52,0.1122441779680167,0.1075864795068277,0.1075864795068277,0.1122441779680167,1.0432926003577745,hetero_v1,0.3588807460969718,0.5102981421758264,88.0,38.2,0.5071300279045265,-0.0725,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
298,664954,Brett Sullivan,COL,C,154,21.0,0.3543883012214456,-0.0051,0.4344853254113534,1.52,0.0969598262277412,0.1075864795068277,0.1075864795068277,0.0969598262277412,0.9012268704413536,hetero_v1,0.3690859226207419,0.4998847282019648,32.0,13.9,0.5480869328298759,-0.1136,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
299,695600,Carter Jensen,KC,C,429,83.0,0.6887578107579568,0.0005,0.4337462713576934,1.52,0.1172303612171421,0.1075864795068277,0.1075864795068277,0.1172303612171421,1.0896384169695077,hetero_v1,0.354674392716731,0.5128181499986557,90.0,39.0,0.5480869328298759,-0.1143,drop,,0.0,,,,,0.0,False
300,686894,Joey Wiemer,WSH,OF,85,0.0,0.400558878152261,-0.001,0.4333023348048865,1.52,0.1129021883658648,0.1075864795068277,0.1075864795068277,0.1129021883658648,1.0494087071479996,hetero_v1,0.3571498087521107,0.5094548608576623,18.0,7.8,0.5071300279045265,-0.0738,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
301,805367,Chase Meidroth,CWS,2B,467,74.0,0.4294946814176463,0.0181,0.4332169743982375,1.52,0.0994467493063786,0.1075864795068277,0.1075864795068277,0.0994467493063786,0.924342443048966,hetero_v1,0.3661401419910851,0.5002938068053899,98.0,42.5,0.5175186761038955,-0.0843,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
302,703607,Henry Bolte,ATH,OF,262,60.0,0.5018650343154324,0.0024,0.4330495363213715,1.52,0.112625946416347,0.1075864795068277,0.1075864795068277,0.112625946416347,1.0468410801489183,hetero_v1,0.3570833354635454,0.5090157371791976,55.0,23.8,0.5071300279045265,-0.0741,hold,,,,,,,0.0,False
303,681508,Mickey Gasper,BOS,C,119,0.0,0.4204973424841153,0.0091,0.4326346219117324,1.51,0.0956157711232604,0.1075864795068277,0.1075864795068277,0.0956157711232604,0.8887340822151576,hetero_v1,0.3681417842890933,0.4971274595343715,25.0,10.8,0.5480869328298759,-0.1155,drop,,,,,,37.0,0.0,True
304,665926,Andrés Giménez,TOR,SS,370,56.0,0.4789202683965008,0.0197,0.4322249303954595,1.51,0.0984304181199034,0.1075864795068277,0.1075864795068277,0.0984304181199034,0.914895798906188,hetero_v1,0.3658336133735847,0.4986162474173344,77.0,33.3,0.5518670017135517,-0.1196,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
305,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4321460973827554,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3595790169554001,0.5047131778101107,13.0,5.6,0.5071300279045265,-0.075,drop,,,,,,,0.0,False
306,701678,Hao-Yu Lee,DET,2B,206,49.0,0.5018650343154324,0.0149,0.4318918538325442,1.51,0.1075580038869069,0.1075864795068277,0.1075864795068277,0.1075580038869069,0.9997353234342146,hetero_v1,0.3593439802108255,0.5044397274542629,43.0,18.6,0.5175186761038955,-0.0856,drop,,,,,,,0.0,False
307,694388,Joey Loperfido,HOU,OF,120,0.0,0.3480616554655467,0.0023,0.4318365559276466,1.51,0.1075973345418029,0.1075864795068277,0.1075864795068277,0.1075973345418029,1.000100895902766,hetero_v1,0.3592621537792005,0.5044109580760927,25.0,10.8,0.5071300279045265,-0.0753,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
308,669743,Alex Call,LAD,OF,146,12.0,0.5058093534269653,0.0127,0.4317810733586465,1.51,0.0921743692887361,0.1075864795068277,0.1075864795068277,0.0921743692887361,0.8567467744205399,hetero_v1,0.369609461273394,0.4939526854438991,31.0,13.4,0.5071300279045265,-0.0753,drop,,,,,,50.0,2.0,False
309,672960,Kazuma Okamoto,TOR,3B,462,80.0,0.5018650343154324,-0.0326,0.4314022706182626,1.51,0.1225549858268815,0.1075864795068277,0.1075864795068277,0.1225549858268815,1.1391299946672562,hetero_v1,0.348738932678031,0.5140656085584943,97.0,41.8,0.5232022994242032,-0.0918,drop,,0.0,,,,,0.0,False
