rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,643217,Andrew Benintendi,CWS,DH,394,51.0,0.5076666510291453,-0.0172,0.4638434955285735,1.62,0.110988469794535,0.1075864795068277,0.1075864795068277,0.110988469794535,1.0316209834479375,hetero_v1,0.3889817726521596,0.5387052184049874,20.0,9.3,0.4661598686805774,-0.0023,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
233,572233,Christian Walker,HOU,1B,526,62.0,0.5337818979964504,-0.0017,0.4627400708951955,1.62,0.1172702355276943,0.1075864795068277,0.1075864795068277,0.1172702355276943,1.0900090426348792,hetero_v1,0.3836412970317657,0.5418388447586253,27.0,12.5,0.5572991227998807,-0.0946,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
234,665877,José Fermín,STL,OF,293,57.0,0.4303897979590069,0.0122,0.4626411681247345,1.62,0.0916820467845703,0.1075864795068277,0.1075864795068277,0.0916820467845703,0.8521707114577711,hetero_v1,0.4008016275685419,0.5244807086809272,15.0,6.9,0.5057447998196086,-0.0431,hold,,,,,,,0.0,False
235,663837,Matt Vierling,DET,OF,292,0.0,0.4604325460238248,0.0069,0.4620290416146818,1.62,0.0956146976999937,0.1075864795068277,0.1075864795068277,0.0956146976999937,0.8887241049087933,hetero_v1,0.397536928016036,0.5265211552133275,15.0,6.9,0.5057447998196086,-0.0437,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
236,664954,Brett Sullivan,COL,C,196,42.0,0.3502796053340528,0.0209,0.4616241496626374,1.62,0.1002033599646329,0.1075864795068277,0.1075864795068277,0.1002033599646329,0.9313750242963734,hetero_v1,0.3940369833664924,0.5292113159587823,10.0,4.6,0.528813354115765,-0.0672,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
237,650402,Gleyber Torres,DET,2B,333,80.0,0.53538677857433,-0.0143,0.4611183556267558,1.61,0.1032756642606719,0.1075864795068277,0.1075864795068277,0.1032756642606719,0.9599316264839562,hetero_v1,0.3914589200829326,0.5307777911705791,17.0,7.8,0.5146473047927002,-0.0535,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
238,655316,Andruw Monasterio,BOS,SS,307,79.0,0.4340363894719423,-0.007,0.460794659155062,1.61,0.0997521732411309,0.1075864795068277,0.1075864795068277,0.0997521732411309,0.927181312172227,hetero_v1,0.3935118183039192,0.5280775000062049,16.0,7.4,0.5322073693689953,-0.0714,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
239,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4599716582508125,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3874045778234572,0.5325387386781678,3.0,1.4,0.5572991227998807,-0.0973,drop,,,,,,,0.0,False
240,677942,Blaze Alexander,BAL,3B,246,0.0,0.3786250652242283,-0.0233,0.4590037852792906,1.61,0.1020539255560638,0.1075864795068277,0.1075864795068277,0.1020539255560638,0.9485757506321902,hetero_v1,0.3901684124917255,0.5278391580668558,13.0,6.0,0.5111288833713732,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
241,694249,Cole Carrigg,COL,OF,255,73.0,0.4923944902949917,-0.0181,0.4590015031469993,1.61,0.1048446248896878,0.1075864795068277,0.1075864795068277,0.1048446248896878,0.9745148774296876,hetero_v1,0.3882838036589048,0.5297192026350938,13.0,6.0,0.5057447998196086,-0.0467,hold,,,,,,,0.0,False
242,694378,Jacob Gonzalez,PIT,SS,188,44.0,0.4923944902949917,-0.0064,0.4581574190864117,1.6,0.1030167286837897,0.1075864795068277,0.1075864795068277,0.1030167286837897,0.9575248595921568,hetero_v1,0.3886726355891955,0.5276422025836278,10.0,4.6,0.5322073693689953,-0.074,drop,,,,,,,0.0,False
243,682674,Victor Bericoto,SF,OF,87,28.0,0.4923944902949917,-0.0013,0.4573178648570213,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.384750784429666,0.5298849452843767,5.0,2.3,0.5057447998196086,-0.0484,hold,,,,,,,0.0,False
244,682848,Endy Rodríguez,PIT,C,159,5.0,0.3262252471122157,-0.0123,0.4572570416938148,1.6,0.1151504579132432,0.1075864795068277,0.1075864795068277,0.1151504579132432,1.070306031399935,hetero_v1,0.3795880578313322,0.5349260255562973,8.0,3.7,0.528813354115765,-0.0716,hold,,,,,,,0.0,False
245,699302,Héctor Rodríguez,CIN,OF,55,52.0,0.4524396816742037,-0.0086,0.4569403332869244,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3843732528595691,0.5295074137142798,3.0,1.4,0.5057447998196086,-0.0488,hold,,,,,,,0.0,False
246,683953,Travis Bazzana,CLE,2B,424,64.0,0.4923944902949917,0.0053,0.4568933015950585,1.6,0.1032988347127467,0.1075864795068277,0.1075864795068277,0.1032988347127467,0.96014699231971,hetero_v1,0.3872182375813108,0.5265683656088063,22.0,10.1,0.5146473047927002,-0.0578,hold,,,,,,,0.0,False
247,680574,Matt McLain,CIN,2B,410,80.0,0.4315752613588545,0.0012,0.4565332442275446,1.6,0.1110415373428649,0.1075864795068277,0.1075864795068277,0.1110415373428649,1.0321142382562851,hetero_v1,0.3816357272897822,0.531430761165307,21.0,9.6,0.5146473047927002,-0.0581,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
248,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4388960577063247,0.0002,0.4559416040079129,1.6,0.0923635653117279,0.1075864795068277,0.1075864795068277,0.0923635653117279,0.8585053227424017,hetero_v1,0.3936423792051524,0.5182408288106735,7.0,3.2,0.5146473047927002,-0.0587,hold,,,,,,40.0,-3.5,False
249,650859,Luis Rengifo,SD,OF,347,67.0,0.4835757887354494,-0.0016,0.454084980002191,1.59,0.0985343804235954,0.1075864795068277,0.1075864795068277,0.0985343804235954,0.9158621127419846,hetero_v1,0.3876235404064758,0.5205464195979062,18.0,8.2,0.5057447998196086,-0.0517,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
250,660821,Jesús Sánchez,TOR,OF,284,38.0,0.4701519342028767,-0.0081,0.4535097796780466,1.59,0.1122341910504545,0.1075864795068277,0.1075864795068277,0.1122341910504545,1.0431997734746203,hetero_v1,0.377807817814515,0.5292117415415782,15.0,6.8,0.5057447998196086,-0.0522,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
251,701675,Nathan Church,STL,OF,368,51.0,0.3780550439219016,0.0025,0.4533727583740075,1.59,0.100780087462513,0.1075864795068277,0.1075864795068277,0.100780087462513,0.936735618866656,hetero_v1,0.3853965893805424,0.5213489273674725,19.0,8.6,0.5057447998196086,-0.0524,hold,,0.0,,,,,0.0,False
252,641487,J.P. Crawford,SEA,SS,370,6.0,0.4753057148091272,-0.0055,0.453083121334109,1.59,0.10466610225644,0.1075864795068277,0.1075864795068277,0.10466610225644,0.9728555366457324,hetero_v1,0.3824858353621402,0.5236804073060778,19.0,8.6,0.5322073693689953,-0.0791,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
253,701350,Roman Anthony,BOS,OF,131,0.0,0.535556208780757,-0.0124,0.4523090822775991,1.58,0.110132751409346,0.1075864795068277,0.1075864795068277,0.110132751409346,1.0236672109189768,hetero_v1,0.3780245414519952,0.526593623103203,7.0,3.2,0.5057447998196086,-0.0534,hold,0.0,0.0,,,,59.0,0.0,True
254,682987,Spencer Jones,NYY,OF,187,66.0,0.4923944902949917,0.0136,0.4522815959267382,1.58,0.1250456730416846,0.1075864795068277,0.1075864795068277,0.1250456730416846,1.1622805543492931,hetero_v1,0.3679382894601219,0.5366249023933545,10.0,4.5,0.5057447998196086,-0.0535,hold,,,,,,,0.0,False
255,502671,Paul Goldschmidt,NYY,1B,334,11.0,0.478364500933977,0.0095,0.4522566188735708,1.58,0.112960667930992,0.1075864795068277,0.1075864795068277,0.112960667930992,1.0499522658311655,hetero_v1,0.3760646483541167,0.528448589393025,17.0,7.7,0.5572991227998807,-0.105,drop,,,,,,55.0,-2.5,True
256,657656,Ramón Laureano,SD,OF,206,0.0,0.5091855529760866,-0.0004,0.4517384066776991,1.58,0.1168332372847072,0.1075864795068277,0.1075864795068277,0.1168332372847072,1.0859472102839154,hetero_v1,0.3729343881291641,0.5305424252262342,11.0,5.0,0.5057447998196086,-0.054,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
257,804668,Rafael Flores Jr.,PIT,C,78,53.0,0.3734404118829395,-0.0075,0.4515801163806571,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3790130359533018,0.5241471968080125,4.0,1.8,0.528813354115765,-0.0772,drop,,,,,,,0.0,False
258,641933,Tyler O'Neill,BAL,OF,260,52.0,0.4857778365217056,0.003,0.4513684251467017,1.58,0.1147254171831567,0.1075864795068277,0.1075864795068277,0.1147254171831567,1.066355342316745,hetero_v1,0.3739861312566625,0.528750719036741,14.0,6.3,0.5057447998196086,-0.0544,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
259,683083,Nasim Nuñez,WSH,2B,440,63.0,0.5266924375594741,0.0054,0.4511710532935423,1.58,0.0926303928773097,0.1075864795068277,0.1075864795068277,0.0926303928773097,0.8609854444714976,hetero_v1,0.3886918532977969,0.5136502532892878,23.0,10.4,0.5146473047927002,-0.0635,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
260,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4128370457704746,0.0021,0.4506590289562996,1.58,0.0972640894786082,0.1075864795068277,0.1075864795068277,0.0972640894786082,0.904054951184044,hetero_v1,0.3850544006029783,0.516263657309621,7.0,3.2,0.5322073693689953,-0.0815,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
261,701162,Ben Malgeri,DET,OF,80,30.0,0.4923944902949917,0.0004,0.450405241476249,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3778381610488937,0.5229723219036043,4.0,1.8,0.5057447998196086,-0.0553,hold,,,,,,,0.0,False
262,663368,Blake Perkins,CLE,OF,102,0.0,0.4383850980452195,0.0117,0.4498462891661783,1.57,0.099076186518007,0.1075864795068277,0.1075864795068277,0.099076186518007,0.9208981181665992,hetero_v1,0.3830194013597825,0.5166731769725741,5.0,2.2,0.5057447998196086,-0.0559,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
263,668885,Austin Martin,MIN,OF,336,23.0,0.4817060000276598,0.0068,0.4495456469599136,1.57,0.0985863801057079,0.1075864795068277,0.1075864795068277,0.0985863801057079,0.9163454418958968,hetero_v1,0.3830491335786136,0.5160421603412136,17.0,7.6,0.5057447998196086,-0.0562,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
264,666176,Jo Adell,CLE,OF,543,75.0,0.5065240154419384,0.0039,0.4493449579436694,1.57,0.1139220281414571,0.1075864795068277,0.1075864795068277,0.1139220281414571,1.0588879630941672,hetero_v1,0.3725045499622565,0.5261853659250822,28.0,12.6,0.5057447998196086,-0.0564,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
265,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.449291902873556,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3767248224462007,0.5218589833009113,3.0,1.3,0.528813354115765,-0.0795,drop,,,,,,,0.0,False
266,663330,Jahmai Jones,BOS,DH,136,15.0,0.6615567347989456,0.0182,0.4488903112484074,1.57,0.1168442002487917,0.1075864795068277,0.1075864795068277,0.1168442002487917,1.0860491093713736,hetero_v1,0.3700788981805973,0.5277017243162174,7.0,3.1,0.4661598686805774,-0.0173,hold,,,,,,73.0,0.0,True
267,650968,Yohel Pozo,BAL,C,50,10.0,0.4838788274868106,0.0056,0.4487651696664934,1.57,0.1014144938698181,0.1075864795068277,0.1075864795068277,0.1014144938698181,0.9426323301468572,hetero_v1,0.380361093551301,0.5171692457816857,3.0,1.3,0.528813354115765,-0.08,drop,,,,,,50.0,0.0,True
268,664702,Myles Straw,TOR,OF,260,54.0,0.4519787313200979,-0.0056,0.4487283064649217,1.57,0.0869506428883578,0.1075864795068277,0.1075864795068277,0.0869506428883578,0.808193030266779,hetero_v1,0.3900800978367243,0.507376515093119,14.0,6.3,0.5057447998196086,-0.057,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
269,699013,Esmerlyn Valdez,PIT,OF,251,67.0,0.4923944902949917,-0.0137,0.4484397176833858,1.57,0.1307217514266195,0.1075864795068277,0.1075864795068277,0.1307217514266195,1.2150388415518658,hetero_v1,0.360267896346131,0.5366115390206407,13.0,5.8,0.5057447998196086,-0.0573,hold,,,,,,,0.0,False
270,702284,Cole Young,SEA,2B,538,73.0,0.4030160929690224,-0.0369,0.4479265627539204,1.57,0.1011338217856335,0.1075864795068277,0.1075864795068277,0.1011338217856335,0.9400235257183528,hetero_v1,0.3797117999595106,0.5161413255483303,28.0,12.5,0.5146473047927002,-0.0667,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
271,664728,Kyle Isbel,KC,OF,247,57.0,0.4429521361805353,0.0081,0.4474243367103842,1.57,0.0985104816139148,0.1075864795068277,0.1075864795068277,0.0985104816139148,0.9156399769328178,hetero_v1,0.3809790168617987,0.5138696565589698,13.0,5.8,0.5057447998196086,-0.0583,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
272,667670,Brent Rooker,ATH,DH,203,0.0,0.5748711881622912,0.0003,0.4469584675633572,1.56,0.1250329316492237,0.1075864795068277,0.1075864795068277,0.1250329316492237,1.162162125039966,hetero_v1,0.3626237551659558,0.5312931799607586,11.0,4.9,0.4661598686805774,-0.0192,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
273,691788,Joe Mack,MIA,C,264,44.0,0.4923944902949917,-0.0206,0.4467793704741751,1.56,0.1086528418837323,0.1075864795068277,0.1075864795068277,0.1086528418837323,1.009911676465229,hetero_v1,0.3734930286235977,0.5200657123247526,14.0,6.3,0.528813354115765,-0.082,drop,,,,,,,0.0,False
274,666310,Bo Naylor,MIL,C,90,0.0,0.4140664674307485,0.0048,0.4462235866163956,1.56,0.1117718881963814,0.1075864795068277,0.1075864795068277,0.1117718881963814,1.0389027386037677,hetero_v1,0.3708334480279363,0.5216137252048549,5.0,2.2,0.528813354115765,-0.0826,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
275,701785,Kaelen Culpepper,MIN,SS,63,63.0,0.4923944902949917,0.0005,0.4459016138907952,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3733345334634398,0.5184686943181505,3.0,1.3,0.5322073693689953,-0.0863,drop,,,,,,,0.0,False
276,701678,Hao-Yu Lee,DET,2B,249,45.0,0.4923944902949917,0.0227,0.4457707523086519,1.56,0.1064054607231063,0.1075864795068277,0.1075864795068277,0.1064054607231063,0.9890226096333372,hetero_v1,0.3740002690509167,0.5175412355663871,13.0,5.8,0.5146473047927002,-0.0689,hold,,,,,,,0.0,False
277,691720,Kyle Karros,COL,3B,405,25.0,0.3198764265908146,-0.0081,0.4456507979351631,1.56,0.1092521183787455,0.1075864795068277,0.1075864795068277,0.1092521183787455,1.0154818605418916,hetero_v1,0.3719602440886992,0.519341351781627,21.0,9.4,0.5111288833713732,-0.0655,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
278,670770,TJ Friedl,CIN,OF,253,17.0,0.5566600057051414,0.0211,0.445206723777688,1.56,0.1018307971464853,0.1075864795068277,0.1075864795068277,0.1018307971464853,0.946501805926486,hetero_v1,0.3765218511023837,0.5138915964529924,13.0,5.8,0.5057447998196086,-0.0605,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
279,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4923944902949917,0.0032,0.4448201384763943,1.56,0.1081448167207263,0.1075864795068277,0.1075864795068277,0.1081448167207263,1.0051896596715315,hetero_v1,0.3718764595982644,0.5177638173545243,9.0,4.0,0.5057447998196086,-0.0609,hold,,,,,,,0.0,False
280,677587,Brayan Rocchio,CLE,SS,500,63.0,0.3985735721655019,0.0013,0.4447248952447068,1.56,0.0985975993702675,0.1075864795068277,0.1075864795068277,0.0985975993702675,0.9164497232573756,hetero_v1,0.3782208144694613,0.5112289760199523,26.0,11.6,0.5322073693689953,-0.0875,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
281,695720,Tommy White,ATH,3B,139,69.0,0.4923944902949917,0.0028,0.4444445796275079,1.56,0.0971668754832182,0.1075864795068277,0.1075864795068277,0.0971668754832182,0.9031513618498108,hetero_v1,0.3789055221140772,0.5099836371409386,7.0,3.1,0.5111288833713732,-0.0667,drop,,,,,,,0.0,False
282,657136,Connor Wong,BOS,C,207,34.0,0.3751112681363843,0.0022,0.4436955593697653,1.55,0.1062266953751863,0.1075864795068277,0.1075864795068277,0.1062266953751863,0.987361012853338,hetero_v1,0.3720456533392021,0.5153454654003284,11.0,4.9,0.528813354115765,-0.0851,drop,,,,,,36.0,-1.0,True
283,687637,Dylan Beavers,BAL,OF,257,56.0,0.481436964111234,-0.0017,0.4432528731914781,1.55,0.1065630247544258,0.1075864795068277,0.1075864795068277,0.1065630247544258,0.990487143392986,hetero_v1,0.3713761129946178,0.5151296333883383,13.0,5.8,0.5057447998196086,-0.0625,hold,0.0,0.0,,,,53.0,0.0,True
284,678218,Brandon Valenzuela,TOR,C,238,27.0,0.4923944902949917,-0.0075,0.4431988544933867,1.55,0.1104666806243902,0.1075864795068277,0.1075864795068277,0.1104666806243902,1.026771032296672,hetero_v1,0.3686890784122354,0.517708630574538,12.0,5.3,0.528813354115765,-0.0856,drop,,,,,,,0.0,False
285,690984,Petey Halpin,CLE,OF,155,36.0,0.4923944902949917,0.0156,0.4424760341067647,1.55,0.099336953666251,0.1075864795068277,0.1075864795068277,0.099336953666251,0.923321909236252,hetero_v1,0.3754732588588784,0.5094788093546511,8.0,3.5,0.5057447998196086,-0.0633,hold,,,,,,,0.0,False
286,602104,Ramón Urías,STL,3B,77,9.0,0.4427677719813265,-0.0032,0.4416455751335469,1.55,0.1073783426716603,0.1075864795068277,0.1075864795068277,0.1073783426716603,0.9980653997033688,hetero_v1,0.369218883001512,0.5140722672655819,4.0,1.8,0.5111288833713732,-0.0695,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
287,663697,Jonathan India,KC,2B,58,0.0,0.4919842388599496,0.0034,0.4405076054974096,1.54,0.1027632755062158,0.1075864795068277,0.1075864795068277,0.1027632755062158,0.9551690507699367,hetero_v1,0.371193776168467,0.5098214348263522,3.0,1.3,0.5146473047927002,-0.0741,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
288,671218,Heliot Ramos,NYY,OF,367,53.0,0.4645653615756703,-0.0083,0.4402326442742957,1.54,0.1127750046113956,0.1075864795068277,0.1075864795068277,0.1127750046113956,1.048226553451251,hetero_v1,0.3641659036639093,0.5162993848846821,19.0,8.4,0.5057447998196086,-0.0655,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
289,687529,Grant McCray,SF,OF,58,21.0,0.3245824079653502,-0.0014,0.4402142784827962,1.54,0.1212267536364081,0.1075864795068277,0.1075864795068277,0.1212267536364081,1.1267842780255184,hetero_v1,0.358446833155039,0.5219817238105535,3.0,1.3,0.5057447998196086,-0.0655,hold,,,,,,,0.0,False
290,676369,Nelson Velázquez,HOU,OF,91,8.0,0.5247307773439942,-0.0167,0.4400951349214534,1.54,0.1142664622337789,0.1075864795068277,0.1075864795068277,0.1142664622337789,1.062089425711967,hetero_v1,0.3630224061447695,0.5171678636981374,5.0,2.2,0.5057447998196086,-0.0656,hold,,,,,,,0.0,False
291,624424,Michael Conforto,CHC,DH,241,46.0,0.4428847531128813,0.0005,0.4399411647380113,1.54,0.1180811466133589,0.1075864795068277,0.1075864795068277,0.1180811466133589,1.0975463381145885,hetero_v1,0.3602954313473007,0.519586898128722,13.0,5.7,0.4661598686805774,-0.0262,hold,,,,,,52.0,-0.5,True
292,682626,Francisco Alvarez,NYM,C,345,59.0,0.4796668801852111,-0.0223,0.439681956297659,1.54,0.1228418223627935,0.1075864795068277,0.1075864795068277,0.1228418223627935,1.1417960967390677,hetero_v1,0.3568251471139547,0.5225387654813632,18.0,7.9,0.528813354115765,-0.0891,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
293,695600,Carter Jensen,KC,C,493,68.0,0.68528238175963,0.02,0.4394382476945296,1.54,0.1175213638072889,0.1075864795068277,0.1075864795068277,0.1175213638072889,1.0923432418832029,hetero_v1,0.3601700878065131,0.518706407582546,26.0,11.4,0.528813354115765,-0.0894,drop,,0.0,,,,,0.0,False
294,679845,Nick Loftin,KC,3B,343,71.0,0.4479678984511826,-0.0054,0.4378502010607937,1.53,0.0960884054556146,0.1075864795068277,0.1075864795068277,0.0960884054556146,0.8931271466087576,hetero_v1,0.3730385715809817,0.5026618305406059,18.0,7.9,0.5111288833713732,-0.0733,drop,,,,,,52.0,8.0,False
295,596142,Gary Sánchez,MIL,C,234,41.0,0.5049368193453778,-0.0201,0.4374552526629182,1.53,0.1153963057445419,0.1075864795068277,0.1075864795068277,0.1153963057445419,1.0725911496826943,hetero_v1,0.3596204444382246,0.5152900608876118,12.0,5.2,0.528813354115765,-0.0914,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
296,650489,Willi Castro,COL,2B,460,72.0,0.4649060884568175,0.0091,0.4372462134477755,1.53,0.1137003234926164,0.1075864795068277,0.1075864795068277,0.1137003234926164,1.0568272520284554,hetero_v1,0.3605553452520056,0.5139370816435453,24.0,10.5,0.5146473047927002,-0.0774,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
297,665926,Andrés Giménez,TOR,SS,429,64.0,0.4786258778456634,0.0198,0.4372363513427962,1.53,0.0993792239152093,0.1075864795068277,0.1075864795068277,0.0993792239152093,0.923714804785507,hetero_v1,0.3702050648119875,0.504267637873605,22.0,9.6,0.5322073693689953,-0.095,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
298,701358,Cam Smith,HOU,OF,472,52.0,0.3826089338538311,-0.0096,0.4369948002984873,1.53,0.1132693943348881,0.1075864795068277,0.1075864795068277,0.1132693943348881,1.0528218309039452,hetero_v1,0.3605945938196053,0.5133950067773694,25.0,10.9,0.5057447998196086,-0.0687,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
299,670231,John Rave,KC,OF,83,41.0,0.3660268819153472,-0.0126,0.4367732656838786,1.53,0.1031443378313595,0.1075864795068277,0.1075864795068277,0.1031443378313595,0.9587109672532198,hetero_v1,0.3672024098166266,0.5063441215511306,4.0,1.7,0.5057447998196086,-0.069,hold,,,,,,43.0,0.0,True
300,641584,Jake Fraley,TB,OF,90,0.0,0.5352397418036883,0.008,0.4365740920994685,1.53,0.1085809317197655,0.1075864795068277,0.1075864795068277,0.1085809317197655,1.009243282404038,hetero_v1,0.3633362536544867,0.5098119305444504,5.0,2.2,0.5057447998196086,-0.0692,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
301,823550,Sung-Mun Song,SD,2B,134,9.0,0.4923944902949917,0.0057,0.4359028835051561,1.53,0.1002774903153901,0.1075864795068277,0.1075864795068277,0.1002774903153901,0.932064054656852,hetero_v1,0.3682657162874254,0.5035400507228868,7.0,3.1,0.5146473047927002,-0.0787,drop,,,,,,,0.0,False
302,685133,Wade Meckler,LAA,OF,229,59.0,0.3047931072933631,-0.0107,0.4355010606675418,1.52,0.0960685544799747,0.1075864795068277,0.1075864795068277,0.0960685544799747,0.892942634802712,hetero_v1,0.3707028206707988,0.5002993006642847,12.0,5.2,0.5057447998196086,-0.0702,drop,,,,,,,0.0,False
303,691026,Masyn Winn,STL,SS,490,55.0,0.4741800133456998,0.0077,0.4354168044746187,1.52,0.1006056720683382,0.1075864795068277,0.1075864795068277,0.1006056720683382,0.9351144542465812,hetero_v1,0.3675582786645246,0.5032753302847128,25.0,10.9,0.5322073693689953,-0.0968,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
304,680728,Adrian Del Castillo,AZ,DH,192,0.0,0.4005601469133649,0.0202,0.4351829511871792,1.52,0.1083231844618961,0.1075864795068277,0.1075864795068277,0.1083231844618961,1.0068475607571272,hetero_v1,0.3621189632676302,0.5082469391067281,10.0,4.4,0.4661598686805774,-0.031,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
305,680700,Richie Palacios,TB,2B,330,61.0,0.5182260931868676,0.0007,0.4345848303637888,1.52,0.1003424488146739,0.1075864795068277,0.1075864795068277,0.1003424488146739,0.9326678340497788,hetero_v1,0.3669038486382912,0.5022658120892863,17.0,7.4,0.5146473047927002,-0.0801,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
306,695506,Jac Caglianone,KC,OF,473,63.0,0.3297638956316164,0.0033,0.4343518608606791,1.52,0.1191441586998464,0.1075864795068277,0.1075864795068277,0.1191441586998464,1.1074268741388198,hetero_v1,0.3539891258176327,0.5147145959037256,25.0,10.9,0.5057447998196086,-0.0714,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
307,694212,Samuel Basallo,BAL,C,336,25.0,0.3778213899480991,-0.0216,0.4342955978066646,1.52,0.1222099560093897,0.1075864795068277,0.1075864795068277,0.1222099560093897,1.1359229948744067,hetero_v1,0.3518649824783312,0.516726213134998,17.0,7.4,0.528813354115765,-0.0945,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
308,596117,Garrett Stubbs,PHI,C,52,14.0,0.3197752809525771,-0.0004,0.4337873589588889,1.52,0.0964988379462179,0.1075864795068277,0.1075864795068277,0.0964988379462179,0.8969420543228567,hetero_v1,0.3686988927641649,0.4988758251536129,3.0,1.3,0.528813354115765,-0.095,drop,,,,,,,0.0,False
309,622268,Donovan Walton,ATH,2B,187,49.0,0.4923944902949917,0.0051,0.4337150310490443,1.52,0.1055147815082427,0.1075864795068277,0.1075864795068277,0.1055147815082427,0.9807438814981068,hetero_v1,0.3625453109217346,0.504884751176354,10.0,4.3,0.5146473047927002,-0.0809,drop,,,,,,,0.0,False
310,663647,Ke'Bryan Hayes,CIN,3B,211,42.0,0.4005922244138761,0.0019,0.4334577233514493,1.52,0.1028305730232704,0.1075864795068277,0.1075864795068277,0.1028305730232704,0.9557945709780804,hetero_v1,0.3640985018472534,0.5028169448556452,11.0,4.8,0.5111288833713732,-0.0777,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
311,592663,J.T. Realmuto,PHI,C,377,61.0,0.4528555891517826,-0.0058,0.4320229166434487,1.51,0.1017871217218163,0.1075864795068277,0.1075864795068277,0.1017871217218163,0.9460958494822452,hetero_v1,0.3633675030420836,0.5006783302448139,20.0,8.6,0.528813354115765,-0.0968,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
