rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
243,681807,David Fry,CLE,OF,89,33.0,0.46350136532962427,-0.0061,0.43603124155917883,1.53,0.12194569145343788,0.10852064986448004,0.10852064986448004,0.12194569145343788,1.123709557634634,hetero_v1,0.353778872673835,0.5182836104445226,136.0,59.3,0.4911051550509203,-0.0551,hold,,,,,
244,592206,Nick Castellanos,SD,OF,119,46.0,0.49439560676609706,-0.0051,0.4354481208906025,1.52,0.11334609813579752,0.10852064986448004,0.10852064986448004,0.11334609813579752,1.0444657148417695,hetero_v1,0.35899617769800707,0.5119000640831979,182.0,79.3,0.4911051550509203,-0.0557,hold,5.4,81.0,100.0,0.2531,0.2285
245,680869,Zack Gelof,ATH,OF,137,85.0,0.34229403689507,-0.0063,0.43527448658526835,1.52,0.10828206213189084,0.10852064986448004,0.10852064986448004,0.10828206213189084,0.9978014531530438,hetero_v1,0.36223823567730795,0.5083107374932287,210.0,91.4,0.4911051550509203,-0.0558,hold,,,,,
246,665862,Jazz Chisholm Jr.,NYY,2B,215,73.0,0.5608828313188385,0.0033,0.4348439051036628,1.52,0.11336555080159587,0.10852064986448004,0.10852064986448004,0.11336555080159587,1.0446449679684569,hetero_v1,0.35837884108798634,0.5113089691193392,329.0,143.1,0.5168541812673622,-0.082,drop,6.4,35.0,100.0,0.235,0.1334
247,657041,Lane Thomas,KC,OF,117,35.0,0.4748995382670703,-0.0077,0.434575364247431,1.52,0.10657616884150875,0.10852064986448004,0.10852064986448004,0.10657616884150875,0.9820819261089981,hetero_v1,0.36268973836383334,0.5064609901310286,179.0,77.8,0.4911051550509203,-0.0565,hold,66.3,366.0,75.8,0.2426,0.0865
248,519317,Giancarlo Stanton,NYY,DH,92,0.0,0.5131424069217257,-0.0023,0.4340124128475645,1.52,0.1345665764863472,0.10852064986448004,0.10852064986448004,0.1345665764863472,1.240008944421114,hetero_v1,0.3432472570075233,0.5247775686876057,141.0,61.2,0.4212443048173408,0.0128,hold,20.6,220.0,96.8,0.2815,0.2007
249,701675,Nathan Church,STL,OF,157,48.0,0.3632199201725347,-0.0112,0.4339522515006947,1.52,0.10508753258891218,0.10852064986448004,0.10852064986448004,0.10508753258891218,0.9683643870557804,hetero_v1,0.36307071076947345,0.5048337922319159,240.0,104.1,0.4911051550509203,-0.0572,hold,,0.0,,,
250,630105,Jake Cronenworth,SD,2B,115,0.0,0.4949194903727454,0.0027,0.4338786149661491,1.52,0.1042081060495593,0.10852064986448004,0.10852064986448004,0.1042081060495593,0.9602606156495909,hetero_v1,0.3635902474357213,0.5041669824965769,176.0,76.4,0.5168541812673622,-0.083,drop,0.4,3.0,100.0,0.3498,0.2476
251,805904,Zach Cole,HOU,OF,53,43.0,0.5606246410550123,-0.0079,0.4321556824584786,1.51,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3589585041248868,0.5053528607920703,81.0,35.0,0.4911051550509203,-0.0589,hold,,,,,
252,641933,Tyler O'Neill,BAL,OF,107,51.0,0.4838005732649354,-0.0106,0.43196210888330194,1.51,0.11323931226503728,0.10852064986448004,0.10852064986448004,0.11323931226503728,1.0434817005468533,hetero_v1,0.35558219276053427,0.5083420250060696,164.0,70.8,0.4911051550509203,-0.0591,hold,45.3,276.0,96.4,0.2357,0.1607
253,805999,"Vanasco, Ricky",NYM,,62,62.0,0.4534522904529036,0.0018,0.4311845915947436,1.51,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3579874132611518,0.5043817699283354,95.0,41.0,0.39838413811536366,0.0328,hold,,,,,
254,687551,Drew Gilbert,SF,OF,113,55.0,0.4475872774541076,-0.0001,0.4311784568661696,1.51,0.1018215560948705,0.10852064986448004,0.10852064986448004,0.1018215560948705,0.9382689490159215,hetero_v1,0.3624998172801795,0.49985709645215975,173.0,74.6,0.4911051550509203,-0.0599,hold,16.666666666666664,3.0,,,
255,694377,Nick Yorke,PIT,3B,86,8.0,0.3940901037331798,-0.0104,0.4308297385483506,1.51,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3576325602147588,0.5040269168819423,132.0,56.9,0.5206799502924917,-0.0899,drop,100.0,12.0,100.0,0.2035,0.093
256,671976,Tristan Peters,CWS,OF,149,60.0,0.4534522904529036,0.0061,0.4302157270441168,1.51,0.10486305727794988,0.10852064986448004,0.10852064986448004,0.10486305727794988,0.9662958838608344,hetero_v1,0.35948559491013965,0.500945859178094,228.0,98.1,0.4911051550509203,-0.0609,hold,,0.0,,,
257,671732,Lawrence Butler,ATH,OF,161,44.0,0.4764349591227852,-0.0078,0.43004163361642844,1.51,0.11392923740586482,0.10852064986448004,0.10852064986448004,0.11392923740586482,1.0498392476283454,hetero_v1,0.35319636298617263,0.5068869042466843,247.0,106.2,0.4911051550509203,-0.0611,hold,29.1,81.0,100.0,0.2687,0.1936
258,669065,Kyle Stowers,MIA,OF,139,73.0,0.5084783332603251,-0.0021,0.42963492253592744,1.5,0.11709458680681084,0.10852064986448004,0.10852064986448004,0.11709458680681084,1.0790074234999318,hetero_v1,0.35065462373473355,0.5086152213371213,213.0,91.5,0.4911051550509203,-0.0615,hold,41.4,87.0,92.7,0.1588,0.225
259,701807,Carson Benge,NYM,OF,203,89.0,0.4534522904529036,0.0097,0.42952486700786613,1.5,0.10367946699769455,0.10852064986448004,0.10852064986448004,0.10367946699769455,0.9553892934401781,hetero_v1,0.35959306651792117,0.4994566674978111,311.0,133.6,0.4911051550509203,-0.0616,hold,,0.0,,,
260,680728,Adrian Del Castillo,AZ,C,124,50.0,0.39413404132886193,0.0002,0.4293279022786849,1.5,0.11078016865425552,0.10852064986448004,0.10852064986448004,0.11078016865425552,1.0208210952717032,hetero_v1,0.35460667852138955,0.5040491260359803,190.0,81.6,0.5296137367377547,-0.1003,drop,66.7,34.0,68.2,0.1032,0.0416
261,665926,Andrés Giménez,TOR,SS,193,65.0,0.47741536495035447,-0.0026,0.4288657098277402,1.5,0.0994756373102236,0.10852064986448004,0.10852064986448004,0.0994756373102236,0.9166516919540032,hetero_v1,0.36176939246199435,0.49596202719348603,296.0,126.9,0.5224556381841603,-0.0936,drop,67.8,421.0,67.7,0.2398,0.0452
262,665877,José Fermín,STL,OF,70,29.0,0.42296516500532,-0.0071,0.4279249869181688,1.5,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.35472780858457703,0.5011221652517606,107.0,45.8,0.4911051550509203,-0.0632,hold,,,,,
263,666152,David Hamilton,MIL,3B,144,37.0,0.5002811311443732,-0.0043,0.4278768492835721,1.5,0.09376202129896323,0.10852064986448004,0.10852064986448004,0.09376202129896323,0.8640016569754484,hetero_v1,0.36463436591742143,0.4911193326497228,220.0,94.1,0.5206799502924917,-0.0928,drop,51.4,74.0,93.2,0.1766,0.0536
264,667670,Brent Rooker,ATH,OF,163,78.0,0.5738640188918377,0.0053,0.4277352442976132,1.5,0.12551432153191738,0.10852064986448004,0.10852064986448004,0.12551432153191738,1.1565938988446802,hetero_v1,0.343075834424335,0.5123946541708915,250.0,106.9,0.4911051550509203,-0.0634,hold,8.1,41.0,100.0,0.2886,0.29
265,669224,Austin Wells,NYY,C,150,47.0,0.4918453713835059,-0.0181,0.4274147190527793,1.5,0.11620207957402393,0.10852064986448004,0.10852064986448004,0.11620207957402393,1.0707831156479104,hetero_v1,0.34903641638010013,0.5057930217254584,230.0,98.3,0.5296137367377547,-0.1022,drop,48.9,110.0,78.7,0.2098,0.0485
266,677870,Leo Jiménez,MIA,2B,53,32.0,0.3564331327794045,0.0054,0.4272031771943872,1.5,0.10442823444513902,0.10852064986448004,0.10852064986448004,0.10442823444513902,0.9622890627318247,hetero_v1,0.35676633306114097,0.49764002132763346,81.0,34.6,0.5168541812673622,-0.0897,drop,,,,,
267,665804,Miguel Amaya,CHC,C,92,25.0,0.48504203123690287,-0.0037,0.4271126478675179,1.49,0.1053629575768731,0.10852064986448004,0.10852064986448004,0.1053629575768731,0.9709023831726934,hetero_v1,0.356045332981917,0.4981799627531188,141.0,60.2,0.5296137367377547,-0.1025,drop,56.0,94.0,64.8,0.2167,0.1019
268,691740,Daniel Susac,SF,C,56,32.0,0.4534522904529036,-0.0114,0.42609976237693553,1.49,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.35290258404334374,0.4992969407105273,86.0,36.6,0.5296137367377547,-0.1035,drop,,,,,
269,621438,Tyrone Taylor,NYM,OF,104,37.0,0.44472916660576534,-0.0032,0.4255793164345323,1.49,0.1035180005837157,0.10852064986448004,0.10852064986448004,0.1035180005837157,0.9539014069026345,hetero_v1,0.35575642504081606,0.4954022078282485,159.0,67.7,0.4911051550509203,-0.0655,hold,31.1,152.0,88.8,0.2277,0.12
270,677649,Ezequiel Duran,TEX,OF,164,77.0,0.3519814801839096,-0.0131,0.4254582305466254,1.49,0.10910418761144142,0.10852064986448004,0.10852064986448004,0.10910418761144142,1.0053772046858371,hetero_v1,0.3518674560027082,0.4990490050905426,251.0,106.8,0.4911051550509203,-0.0656,hold,85.9,275.0,64.2,0.134,0.0438
271,641680,Jonah Heim,ATL,C,74,25.0,0.44408733243636966,0.0007,0.42499341701926524,1.49,0.10639598896851955,0.10852064986448004,0.10852064986448004,0.10639598896851955,0.9804215981141492,hetero_v1,0.35322932245999883,0.49675751157853165,113.0,48.0,0.5296137367377547,-0.1046,drop,,,,,
272,700932,Kyle Manzardo,CLE,1B,169,57.0,0.4543263928011986,0.0194,0.4246587188699354,1.49,0.11657815224452349,0.10852064986448004,0.10852064986448004,0.11657815224452349,1.0742485636614378,hetero_v1,0.3460267551810043,0.5032906825588664,259.0,110.0,0.5648712166877444,-0.1402,drop,0.0,0.0,,,
273,665966,Carlos Narváez,BOS,C,114,32.0,0.44678619674509495,0.0034,0.42376143443236014,1.48,0.11113842838763095,0.10852064986448004,0.10852064986448004,0.11113842838763095,1.0241223999894948,hetero_v1,0.3487985644849031,0.4987243043798172,175.0,74.2,0.5296137367377547,-0.1059,drop,4.9,5.0,100.0,0.2574,0.1774
274,543877,Christian Vázquez,HOU,C,116,49.0,0.3283468677088989,0.0041,0.42354126478481313,1.48,0.10093516884190715,0.10852064986448004,0.10852064986448004,0.10093516884190715,0.9301010357747986,hetero_v1,0.35546049340094676,0.4916220361686795,178.0,75.4,0.5296137367377547,-0.1061,drop,89.5,794.0,62.5,0.2315,0.0385
275,595879,Javier Báez,DET,SS,82,0.0,0.3916809066172483,0.0035,0.42337529817956443,1.48,0.10534889379240364,0.10852064986448004,0.10852064986448004,0.10534889379240364,0.9707727877041166,hetero_v1,0.3523174693165882,0.49443312704254067,126.0,53.3,0.5224556381841603,-0.0991,drop,58.0,722.0,77.7,0.1912,0.0783
276,656555,Rhys Hoskins,CLE,1B,156,50.0,0.45441985125014844,0.0014,0.42275955290719536,1.48,0.12268672578892784,0.10852064986448004,0.10852064986448004,0.12268672578892784,1.130538067567217,hetero_v1,0.3400073563625635,0.5055117494518272,239.0,101.0,0.5648712166877444,-0.1421,drop,21.9,189.0,95.1,0.27,0.1445
277,810938,Ben Williamson,TB,2B,128,19.0,0.35265101975557056,0.0095,0.42265860354519824,1.48,0.09780298373633832,0.10852064986448004,0.10852064986448004,0.09780298373633832,0.9012384634488839,hetero_v1,0.356690491015038,0.48862671607535846,196.0,82.8,0.5168541812673622,-0.0942,drop,90.9,50.0,100.0,0.1871,0.0916
278,804606,Konnor Griffin,PIT,SS,200,78.0,0.4534522904529036,-0.0074,0.42262997544292924,1.48,0.11050622649880767,0.10852064986448004,0.10852064986448004,0.11050622649880767,1.018296763213335,hetero_v1,0.3480935256694835,0.497166425216375,306.0,129.3,0.5224556381841603,-0.0998,drop,,0.0,,,
279,808975,Hyeseong Kim,LAD,SS,131,53.0,0.40541948389579113,-0.0133,0.4223132166220366,1.48,0.099660541050596,0.10852064986448004,0.10852064986448004,0.099660541050596,0.918355549612461,hetero_v1,0.35509218168340956,0.4895342515606636,201.0,84.9,0.5224556381841603,-0.1001,drop,73.0,27.0,28.6,0.0685,-0.0755
280,682663,Agustín Ramírez,MIA,C,129,0.0,0.5209873668021026,0.0088,0.42228657996371083,1.48,0.11374470786541527,0.10852064986448004,0.10852064986448004,0.11374470786541527,1.0481388381608385,hetero_v1,0.34556577450848824,0.4990073854189334,198.0,83.6,0.5296137367377547,-0.1073,drop,12.3,13.0,84.6,0.22,0.0358
281,668904,Royce Lewis,MIN,3B,119,30.0,0.5363057353639229,-0.0036,0.42166705825118234,1.48,0.12172516998105125,0.10852064986448004,0.10852064986448004,0.12172516998105125,1.121677488414057,hetero_v1,0.33956343109896325,0.5037706854034014,182.0,76.7,0.5206799502924917,-0.099,drop,16.1,38.0,100.0,0.2861,0.2065
282,542303,Marcell Ozuna,PIT,DH,193,64.0,0.5817255039303267,0.0029,0.4212443048173408,1.47,0.11461338408374466,0.10852064986448004,0.10852064986448004,0.11461338408374466,1.056143547120969,hetero_v1,0.34393757725285506,0.4985510323818266,296.0,124.7,0.4212443048173408,0.0,hold,4.3,58.0,100.0,0.2544,0.2136
283,605170,Victor Caratini,MIN,C,149,45.0,0.48319041075110614,-0.0057,0.42123826648902507,1.47,0.10474535633103683,0.10852064986448004,0.10852064986448004,0.10474535633103683,0.965211288928349,hetero_v1,0.35058752364374074,0.4918890093343094,228.0,96.0,0.5296137367377547,-0.1084,drop,34.7,235.0,90.6,0.2217,0.0847
284,694728,Brice Matthews,HOU,OF,152,66.0,0.4534522904529036,-0.0067,0.4209953460879513,1.47,0.11503818901115079,0.10852064986448004,0.10852064986448004,0.11503818901115079,1.0600580548937903,hetero_v1,0.3434020875999301,0.49858860457597254,233.0,98.1,0.4911051550509203,-0.0701,hold,,0.0,,,
285,622761,Jorge Mateo,ATL,SS,68,18.0,0.44822116397709644,0.0107,0.4208799467487144,1.47,0.10240264443209192,0.10852064986448004,0.10852064986448004,0.10240264443209192,0.9436235827925077,hetero_v1,0.35180936307926836,0.4899505304181604,104.0,43.8,0.5224556381841603,-0.1016,drop,,,,,
286,690993,Colt Keith,DET,3B,162,51.0,0.46697952520793035,-0.0237,0.4206826018976668,1.47,0.10032402706950128,0.10852064986448004,0.10852064986448004,0.10032402706950128,0.9244694645192905,hetero_v1,0.3530140456392882,0.48835115815604546,248.0,104.3,0.5206799502924917,-0.1,drop,34.1,87.0,96.6,0.2822,0.1271
287,608348,Carson Kelly,CHC,C,152,48.0,0.4827933128508579,-0.0144,0.4200879810866638,1.47,0.10509680634953504,0.10852064986448004,0.10852064986448004,0.10509680634953504,0.9684498432397827,hetero_v1,0.3492001852039024,0.4909757769694252,233.0,97.9,0.5296137367377547,-0.1095,drop,73.4,449.0,75.0,0.2698,0.1118
288,703607,"Graceffo, Gordon",ATH,,51,51.0,0.4534522904529036,-0.0068,0.4195551570713915,1.47,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3463579787377997,0.4927523354049833,78.0,32.7,0.39838413811536366,0.0212,hold,,,,,
289,676356,Jonny DeLuca,TB,OF,125,44.0,0.4042493378219275,-0.0092,0.41936265263477646,1.47,0.10300606007464437,0.10852064986448004,0.10852064986448004,0.10300606007464437,0.9491839590278692,hetero_v1,0.34988506511442885,0.48884024015512406,191.0,80.1,0.4911051550509203,-0.0717,drop,69.0,80.0,84.5,0.2525,0.144
290,693304,Nick Gonzales,PIT,3B,202,68.0,0.4169910272683032,-0.0063,0.4184497111596944,1.46,0.09739698835561603,0.10852064986448004,0.10852064986448004,0.09739698835561603,0.8974972825655285,hetero_v1,0.3527554425138314,0.48414397980555746,309.0,129.3,0.5206799502924917,-0.1022,drop,64.8,125.0,70.4,0.2139,0.076
291,686894,Joey Wiemer,WSH,OF,85,17.0,0.3949973912065369,0.0051,0.4175991249788632,1.46,0.11313693928693107,0.10852064986448004,0.10852064986448004,0.11313693928693107,1.042538350334391,hetero_v1,0.3412882594298282,0.4939099905278982,130.0,54.3,0.4911051550509203,-0.0735,hold,84.4,114.0,53.9,0.1337,0.0163
292,657136,Connor Wong,BOS,C,67,16.0,0.37330168635933564,0.0003,0.4165377774490503,1.46,0.10098834653769696,0.10852064986448004,0.10852064986448004,0.10098834653769696,0.9305910595247138,hetero_v1,0.34842113770937366,0.4846544171887269,103.0,42.9,0.5296137367377547,-0.1131,drop,,,,,
293,691026,Masyn Winn,STL,SS,204,71.0,0.4728484284647941,-0.009,0.41653386897360256,1.46,0.10002192827625445,0.10852064986448004,0.10852064986448004,0.10002192827625445,0.9216856736589879,hetero_v1,0.34906907835126894,0.4839986595959362,312.0,130.0,0.5224556381841603,-0.1059,drop,49.8,141.0,87.9,0.2772,0.072
294,680700,Richie Palacios,TB,2B,118,52.0,0.5138554759206401,-0.0142,0.4138749640103979,1.45,0.10154163224018926,0.10852064986448004,0.10852064986448004,0.10154163224018926,0.9356894965796267,hetero_v1,0.3453851330643902,0.4823647949564056,181.0,74.9,0.5168541812673622,-0.103,drop,41.4,70.0,100.0,0.3085,0.164
295,669003,Garrett Mitchell,MIL,OF,168,48.0,0.41702191813375106,-0.0089,0.4137391440709883,1.45,0.12123357104171753,0.10852064986448004,0.10852064986448004,0.12123357104171753,1.117147484770072,hetero_v1,0.3319671004033498,0.49551118773862673,257.0,106.3,0.4911051550509203,-0.0774,hold,15.7,16.0,93.8,0.187,0.087
296,663368,Blake Perkins,MIL,OF,72,19.0,0.43602138333553286,0.0088,0.41246924110650696,1.44,0.10062602476338474,0.10852064986448004,0.10852064986448004,0.10062602476338474,0.9272523237655316,hetero_v1,0.34459698740360395,0.48034149480940996,110.0,45.4,0.4911051550509203,-0.0786,drop,18.1,36.0,100.0,0.1782,0.1891
297,691785,Marcelo Mayer,BOS,2B,162,57.0,0.3736615345656279,-0.016,0.41142713869099673,1.44,0.10617769485568566,0.10852064986448004,0.10852064986448004,0.10617769485568566,0.978410053646746,hetero_v1,0.33981028351083675,0.4830439938711567,248.0,102.0,0.5168541812673622,-0.1054,drop,100.0,14.0,100.0,0.2008,0.0461
298,666139,Josh Lowe,LAA,OF,134,32.0,0.4730179117975704,0.0097,0.4114080718035502,1.44,0.1121917515462029,0.10852064986448004,0.10852064986448004,0.1121917515462029,1.0338286002369808,hetero_v1,0.33573473538563636,0.48708140822146406,205.0,84.3,0.4911051550509203,-0.0797,drop,11.1,41.0,100.0,0.3235,0.2992
299,686780,Pedro Pagés,STL,C,127,39.0,0.34812659983137395,0.004,0.4108784431023961,1.44,0.10925026005824398,0.10852064986448004,0.10852064986448004,0.10925026005824398,1.0067232383392015,hetero_v1,0.3371891426931105,0.48456774351168164,194.0,79.7,0.5296137367377547,-0.1187,drop,82.2,125.0,37.7,0.125,-0.0177
300,608701,Rob Refsnyder,SEA,OF,85,37.0,0.523979639046468,-0.0077,0.4106866659595854,1.44,0.11373090908071655,0.10852064986448004,0.10852064986448004,0.11373090908071655,1.0480116846217107,hetero_v1,0.3339751677846421,0.48739816413452874,130.0,53.4,0.4911051550509203,-0.0804,drop,,,,,
301,677950,Alek Thomas,AZ,OF,100,2.0,0.3956592660811555,0.0071,0.4104055801369743,1.44,0.10786067070022552,0.10852064986448004,0.10852064986448004,0.10786067070022552,0.9939184001839402,hetero_v1,0.3376535577496722,0.4831576025242764,153.0,62.8,0.4911051550509203,-0.0807,drop,30.0,109.0,91.6,0.1535,0.0777
302,553993,Eugenio Suárez,CIN,3B,118,18.0,0.5173261084906836,0.0143,0.410289281597381,1.44,0.11689633231916524,0.10852064986448004,0.10852064986448004,0.11689633231916524,1.0771805408937811,hetero_v1,0.33144270544810406,0.4891358577466579,181.0,74.3,0.5206799502924917,-0.1104,drop,15.8,239.0,97.5,0.2,0.1455
303,623168,Tyler Heineman,TOR,C,76,17.0,0.5333555683089539,0.0044,0.4097915531152214,1.43,0.09744165519520602,0.10852064986448004,0.10852064986448004,0.09744165519520602,0.8979088801706459,hetero_v1,0.344067156686055,0.47551594954438786,116.0,47.5,0.5296137367377547,-0.1198,drop,0.0,0.0,,,
304,666181,Will Benson,CIN,OF,95,29.0,0.4307418726499952,0.0015,0.4061775663057348,1.42,0.11773054231654483,0.10852064986448004,0.10852064986448004,0.11773054231654483,1.0848676492774973,hetero_v1,0.3267683155132253,0.4855868170982443,145.0,58.9,0.4911051550509203,-0.0849,drop,61.3,192.0,82.4,0.1386,0.0998
305,691723,Coby Mayo,BAL,3B,148,47.0,0.38364698089256327,0.0136,0.4057283833980984,1.42,0.11881880458520722,0.10852064986448004,0.10852064986448004,0.11881880458520722,1.0948958076973134,hetero_v1,0.32558509970537614,0.4858716670908207,227.0,92.1,0.5206799502924917,-0.115,drop,40.8,31.0,100.0,0.1701,0.1963
306,516782,Starling Marte,KC,OF,59,21.0,0.4752057435514281,-0.0023,0.4050446287424143,1.42,0.10994781776606535,0.10852064986448004,0.10852064986448004,0.10994781776606535,1.0131511182744257,hetero_v1,0.33088482565920324,0.4792044318256254,90.0,36.5,0.4911051550509203,-0.0861,drop,,,,,
307,665750,Leody Taveras,BAL,OF,157,58.0,0.42341537760511794,-0.0183,0.40363150710019513,1.41,0.10383318981932962,0.10852064986448004,0.10852064986448004,0.10383318981932962,0.956805824043589,hetero_v1,0.3335960205670573,0.473666993633333,240.0,96.9,0.4911051550509203,-0.0875,drop,88.2,434.0,59.9,0.1741,0.0336
308,677942,Blaze Alexander,BAL,3B,130,40.0,0.37519403440113686,0.0068,0.40308568090419694,1.41,0.10480311213047762,0.10852064986448004,0.10852064986448004,0.10480311213047762,0.9657434991529735,hetero_v1,0.33239598177218976,0.4737753800362041,199.0,80.2,0.5206799502924917,-0.1176,drop,0.0,0.0,,,
309,641598,Mitch Garver,SEA,C,85,29.0,0.40450826339315066,-0.0,0.40280113984833277,1.41,0.11339619517218046,0.10852064986448004,0.10852064986448004,0.11339619517218046,1.0449273508202261,hetero_v1,0.32631540620469707,0.47928687349196847,130.0,52.4,0.5296137367377547,-0.1268,drop,,,,,
310,702284,Cole Young,SEA,2B,227,75.0,0.3977713522495493,-0.0099,0.4004917828201352,1.4,0.10546651992834444,0.10852064986448004,0.10852064986448004,0.10546651992834444,0.9718566932657556,hetero_v1,0.32935461512846687,0.47162895051180354,348.0,139.4,0.5168541812673622,-0.1164,drop,12.5,5.0,100.0,0.2178,0.0318
311,596115,Trevor Story,BOS,SS,176,23.0,0.47892129413821954,0.0095,0.39956283430226364,1.4,0.1098695705509442,0.10852064986448004,0.10852064986448004,0.1098695705509442,1.012430083013221,hetero_v1,0.32545580896565174,0.47366985963887553,270.0,107.9,0.5224556381841603,-0.1229,drop,4.4,45.0,100.0,0.1921,0.2051
312,676694,Jake Meyers,HOU,OF,68,25.0,0.4471668832994184,-0.0137,0.39898225226532513,1.4,0.09811028283052016,0.10852064986448004,0.10852064986448004,0.09811028283052016,0.904070174229879,hetero_v1,0.3328068664961393,0.465157638034511,104.0,41.5,0.4911051550509203,-0.0921,drop,,,,,
313,701358,Cam Smith,HOU,OF,210,63.0,0.37969736751049743,-0.0166,0.3989294069226362,1.4,0.11591669291590526,0.10852064986448004,0.10852064986448004,0.11591669291590526,1.068153324373392,hetero_v1,0.3207435975508581,0.4771152162944143,322.0,128.5,0.4911051550509203,-0.0922,drop,56.0,56.0,100.0,0.1681,0.0767
314,814439,"Warren, Austin",AZ,,70,70.0,0.4534522904529036,-0.0008,0.39838413811536366,1.39,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.32518695978177187,0.47158131644895546,107.0,42.6,0.39838413811536366,0.0,hold,,,,,
315,672820,Lenyn Sosa,TOR,2B,117,35.0,0.4119410901506776,-0.0069,0.39800353935039057,1.39,0.10393230241262467,0.10852064986448004,0.10852064986448004,0.10393230241262467,0.9577191303444527,hetero_v1,0.3279012013730752,0.4681058773277059,179.0,71.2,0.5168541812673622,-0.1189,drop,28.9,80.0,100.0,0.2069,0.1441
316,678391,Jorbit Vivas,WSH,3B,119,33.0,0.35979331715203905,0.0006,0.3979499922110312,1.39,0.09618296288562021,0.10852064986448004,0.10852064986448004,0.09618296288562021,0.8863102368602929,hetero_v1,0.3330745837446804,0.46282540067738204,182.0,72.4,0.5206799502924917,-0.1227,drop,,0.0,,,
317,643376,Danny Jansen,TEX,C,130,45.0,0.47687008004161513,0.0052,0.3969674753137303,1.39,0.11100966186215215,0.10852064986448004,0.10852064986448004,0.11100966186215215,1.022935837564375,hetero_v1,0.32209145838770864,0.4718434922397519,199.0,79.0,0.5296137367377547,-0.1326,drop,15.2,84.0,100.0,0.2709,0.2134
318,656305,Matt Chapman,SF,3B,226,78.0,0.5207212704998035,0.004,0.3967322096956203,1.39,0.10804320049088324,0.10852064986448004,0.10852064986448004,0.10804320049088324,0.9956003822849104,hetero_v1,0.32385707096451954,0.469607348426721,346.0,137.3,0.5206799502924917,-0.1239,drop,21.6,240.0,94.6,0.2045,0.098
319,641555,J.C. Escarra,NYY,C,60,24.0,0.4430296494066387,0.0017,0.39469714531230987,1.38,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.3214999669787181,0.46789432364590167,92.0,36.3,0.5296137367377547,-0.1349,drop,,,,,
320,687957,Dustin Harris,HOU,OF,52,0.0,0.4534522904529036,-0.0052,0.39392937501384584,1.38,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.32073219668025404,0.46712655334743763,80.0,31.5,0.4911051550509203,-0.0972,drop,66.66666666666666,2.0,,,
321,677588,José Tena,WSH,2B,112,43.0,0.393777140087496,-0.0071,0.39338617180856544,1.38,0.11900552108851264,0.10852064986448004,0.10852064986448004,0.11900552108851264,1.0966163696690543,hetero_v1,0.31311694783436367,0.4736553957827672,172.0,67.7,0.5168541812673622,-0.1235,drop,36.1,30.0,93.3,0.1895,0.134
322,676914,Davis Schneider,TOR,OF,89,22.0,0.443799681208984,-0.0063,0.3930131588708654,1.38,0.12072952900712682,0.10852064986448004,0.10852064986448004,0.12072952900712682,1.1125028200429425,hetero_v1,0.31158109155555835,0.47444522618617246,136.0,53.4,0.4911051550509203,-0.0981,drop,38.6,86.0,83.7,0.2195,0.2171
323,686452,Drew Millas,WSH,C,100,35.0,0.45745986153611506,0.0037,0.39299313838841626,1.38,0.09709839971654873,0.10852064986448004,0.10852064986448004,0.09709839971654873,0.8947458372006124,hetero_v1,0.32750026777960417,0.45848600899722836,153.0,60.1,0.5296137367377547,-0.1366,drop,0.0,0.0,,,
324,681393,Connor Norby,MIA,1B,188,61.0,0.4183928280594158,-0.0036,0.39223596824542806,1.37,0.1103025304152763,0.10852064986448004,0.10852064986448004,0.1103025304152763,1.016419737193073,hetero_v1,0.3178369114803242,0.4666350250105319,288.0,113.0,0.5648712166877444,-0.1726,drop,62.7,64.0,95.3,0.1796,0.0822
325,694388,Joey Loperfido,HOU,OF,66,0.0,0.34258510072996645,0.0051,0.39038098576378655,1.37,0.10563092442184545,0.10852064986448004,0.10852064986448004,0.10563092442184545,0.9733716537244915,hetero_v1,0.3191329272412518,0.4616290442863213,101.0,39.4,0.4911051550509203,-0.1007,drop,62.1,59.0,89.3,0.1625,0.1227
