rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,808959,Munetaka Murakami,CWS,1B,268,22.0,0.5073499441263236,-0.0406,0.4755480890161814,1.66,0.1307861768405799,0.1056910663794258,0.1056910663794258,0.1307861768405799,1.237438331552677,hetero_v1,0.3873328127372102,0.5637633652951526,113.0,53.7,0.6087992681315839,-0.1333,drop,,0.0,,,,,0.0,False
234,666397,Edouard Julien,COL,2B,251,35.0,0.3381751397403493,-0.0017,0.4749442241747922,1.66,0.1049805781993163,0.1056910663794258,0.1056910663794258,0.1049805781993163,0.9932776893596772,hetero_v1,0.4041348241793533,0.5457536241702312,106.0,50.3,0.5539832513459717,-0.079,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
235,596019,Francisco Lindor,NYM,SS,179,61.0,0.6687992135810258,-0.0054,0.4748375165481162,1.66,0.1049941476859303,0.1056910663794258,0.1056910663794258,0.1049941476859303,0.9934060775676764,hetero_v1,0.4040189639339562,0.5456560691622763,75.0,35.6,0.538819493666883,-0.064,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
236,668885,Austin Martin,MIN,OF,278,27.0,0.4831082929326135,0.0086,0.4747267495899928,1.66,0.0960757508872536,0.1056910663794258,0.1056910663794258,0.0960757508872536,0.909024330801492,hetero_v1,0.4099236556165401,0.5395298435634454,117.0,55.5,0.524378104943533,-0.0497,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
237,679529,Spencer Torkelson,DET,1B,379,60.0,0.4826538719012458,0.0093,0.4743638808549879,1.66,0.1181908568978872,0.1056910663794258,0.1056910663794258,0.1181908568978872,1.11826723815604,hetero_v1,0.394644147877363,0.5540836138326128,160.0,75.9,0.6087992681315839,-0.1344,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
238,682657,Angel Martínez,CLE,OF,243,0.0,0.392436283017374,0.0041,0.4738065842666772,1.66,0.1047626043537268,0.1056910663794258,0.1056910663794258,0.1047626043537268,0.9912153216207896,hetero_v1,0.4031442076300884,0.5444689609032659,102.0,48.3,0.524378104943533,-0.0506,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
239,669003,Garrett Mitchell,MIL,OF,321,66.0,0.4233294258778611,0.0173,0.4731310108866151,1.66,0.1160834007115429,0.1056910663794258,0.1056910663794258,0.1160834007115429,1.09832746217934,hetero_v1,0.3948327571066793,0.5514292646665508,135.0,63.9,0.524378104943533,-0.0512,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
240,672640,Otto Lopez,MIA,SS,420,70.0,0.5214806494552474,-0.0091,0.4722334044583807,1.65,0.0963806527994307,0.1056910663794258,0.1056910663794258,0.0963806527994307,0.911909171712099,hetero_v1,0.4072246541451647,0.5372421547715966,177.0,83.6,0.538819493666883,-0.0666,drop,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
241,701358,Cam Smith,HOU,OF,370,57.0,0.3837270986262671,-0.0054,0.472136625564767,1.65,0.109820598467994,0.1056910663794258,0.1056910663794258,0.109820598467994,1.0390717231837114,hetero_v1,0.398062631898105,0.546210619231429,156.0,73.7,0.524378104943533,-0.0522,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
242,694497,Evan Carter,TEX,OF,272,43.0,0.5496870634262607,0.003,0.4720921433411026,1.65,0.1064056710521966,0.1056910663794258,0.1056910663794258,0.1064056710521966,1.006761258990475,hetero_v1,0.400321518216396,0.5438627684658093,115.0,54.3,0.524378104943533,-0.0523,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
243,657136,Connor Wong,BOS,C,137,30.0,0.3758062241694388,-0.006,0.4720004596270216,1.65,0.1015894909257675,0.1056910663794258,0.1056910663794258,0.1015894909257675,0.961192789569046,hetero_v1,0.4034783479975913,0.5405225712564518,58.0,27.4,0.5636098823945348,-0.0916,drop,,,,,,36.0,-1.0,True
244,694212,Samuel Basallo,BAL,C,310,55.0,0.3816075807914744,-0.0086,0.4714825080211886,1.65,0.1192746408043551,0.1056910663794258,0.1056910663794258,0.1192746408043551,1.1285215003524038,hetero_v1,0.391031762798651,0.5519332532437262,131.0,61.8,0.5636098823945348,-0.0921,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
245,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.439431999431153,0.0002,0.4710800979435068,1.65,0.0906544789380369,0.1056910663794258,0.1056910663794258,0.0906544789380369,0.8577307623389063,hetero_v1,0.4099336518998009,0.5322265439872127,56.0,26.4,0.5539832513459717,-0.0829,drop,,,,,,40.0,-3.5,False
246,641933,Tyler O'Neill,BAL,OF,177,22.0,0.4865371893438092,0.0258,0.4709285615974826,1.65,0.1132329216628044,0.1056910663794258,0.1056910663794258,0.1132329216628044,1.071357547442124,hetero_v1,0.394552955935921,0.5473041672590442,75.0,35.3,0.524378104943533,-0.0534,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
247,678882,Ceddanne Rafaela,BOS,OF,381,74.0,0.4798929053415142,-0.0006,0.4709132106109006,1.65,0.0987612979855538,0.1056910663794258,0.1056910663794258,0.0987612979855538,0.9344337356859044,hetero_v1,0.4042987151196445,0.5375277061021566,160.0,75.3,0.524378104943533,-0.0535,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
248,642851,Austin Wynns,ATH,C,57,0.0,0.4274008344517002,0.0057,0.4706085997129182,1.65,0.112204290891214,0.1056910663794258,0.1056910663794258,0.112204290891214,1.0616251187059278,hetero_v1,0.3949268055067944,0.5462903939190421,24.0,11.3,0.5636098823945348,-0.093,drop,,,,,,51.0,4.86,False
249,805811,Bryce Eldridge,SF,DH,227,64.0,0.5073499441263236,-0.0109,0.4703087499054355,1.65,0.1103387533922977,0.1056910663794258,0.1056910663794258,0.1103387533922977,1.0439742654898274,hetero_v1,0.3958852607423306,0.5447322390685403,96.0,45.1,0.5086210629549827,-0.0383,hold,,,,,,,0.0,False
250,643217,Andrew Benintendi,CWS,DH,295,44.0,0.5081254776538219,-0.0098,0.4701723383227104,1.65,0.1081967472909332,0.1056910663794258,0.1056910663794258,0.1081967472909332,1.0237075941926073,hetero_v1,0.3971936322749759,0.5431510443704449,124.0,58.3,0.5086210629549827,-0.0384,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
251,802415,Chandler Simpson,TB,OF,363,55.0,0.5473887687423137,0.0288,0.4695409243345104,1.64,0.0746943569546248,0.1056910663794258,0.1056910663794258,0.0746943569546248,0.7067234678707444,hetero_v1,0.4191595805686159,0.5199222681004049,153.0,71.8,0.524378104943533,-0.0548,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
252,686894,Joey Wiemer,WSH,OF,85,0.0,0.4011889654366828,-0.001,0.4689228248017353,1.64,0.1107792139617037,0.1056910663794258,0.1056910663794258,0.1107792139617037,1.048141699734693,hetero_v1,0.3942022449845662,0.5436434046189045,36.0,16.9,0.524378104943533,-0.0555,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
253,624641,Edmundo Sosa,PHI,2B,166,21.0,0.4962824504494336,-0.0055,0.4687011597458683,1.64,0.1043753964686742,0.1056910663794258,0.1056910663794258,0.1043753964686742,0.9875517396519732,hetero_v1,0.3982999548277476,0.5391023646639891,70.0,32.8,0.5539832513459717,-0.0853,drop,,,,,,50.0,1.5,False
254,673962,Josh Jung,TEX,3B,385,54.0,0.4335847167112559,-0.0013,0.468571004070193,1.64,0.0999755652511259,0.1056910663794258,0.1056910663794258,0.0999755652511259,0.9459225710924182,hetero_v1,0.4011374853083085,0.5360045228320774,162.0,75.9,0.5469654441790887,-0.0784,drop,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
255,669392,Samad Taylor,SD,,102,26.0,0.4262161887598641,-0.0101,0.4685307522581846,1.64,0.0914893899736345,0.1056910663794258,0.1056910663794258,0.0914893899736345,0.8656303045064564,hetero_v1,0.4068211587209681,0.5302403457954011,43.0,20.1,0.4453366380978295,0.0232,hold,,,,,,,0.0,False
256,656976,Pavin Smith,AZ,1B,89,27.0,0.5197801044740408,-0.0032,0.4663349462885997,1.63,0.1140546648405736,0.1056910663794258,0.1056910663794258,0.1140546648405736,1.0791325014275364,hetero_v1,0.3894050748536328,0.5432648177235666,37.0,17.3,0.6087992681315839,-0.1425,drop,,,,,,46.0,-3.0,False
257,701350,Roman Anthony,BOS,OF,131,0.0,0.5373002850293089,-0.0124,0.4659145970925979,1.63,0.1084827104385186,0.1056910663794258,0.1056910663794258,0.1084827104385186,1.02641324526967,hetero_v1,0.3927430089018171,0.5390861852833788,55.0,25.6,0.524378104943533,-0.0585,hold,0.0,0.0,,,,59.0,0.0,True
258,694388,Joey Loperfido,HOU,OF,120,9.0,0.348682120376281,-0.0027,0.4642970760570065,1.63,0.1059619554907144,0.1056910663794258,0.1056910663794258,0.1059619554907144,1.002563027515647,hetero_v1,0.3928257370785196,0.5357684150354934,51.0,23.7,0.524378104943533,-0.0601,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
259,666182,Bo Bichette,NYM,SS,421,59.0,0.5595063799516016,-0.0156,0.4623959960102777,1.62,0.1015035871132245,0.1056910663794258,0.1056910663794258,0.1015035871132245,0.9603800074154948,hetero_v1,0.3939318265024077,0.5308601655181476,177.0,81.8,0.538819493666883,-0.0764,drop,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
260,622761,Jorge Mateo,ATL,SS,135,22.0,0.4525209369067669,-0.0074,0.4623935724986726,1.62,0.1107234378517228,0.1056910663794258,0.1056910663794258,0.1107234378517228,1.0476139719721536,hetero_v1,0.3877106136676855,0.5370765313296597,57.0,26.4,0.538819493666883,-0.0764,drop,,,,,,,0.0,False
261,641487,J.P. Crawford,SEA,SS,344,67.0,0.4757206254439262,-0.0118,0.4622322481905231,1.62,0.103108159850725,0.1056910663794258,0.1056910663794258,0.103108159850725,0.9755617327255616,hetero_v1,0.3926857943712091,0.5317787020098372,145.0,67.0,0.538819493666883,-0.0766,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
262,686611,Dylan Crews,WSH,,199,62.0,0.4510973479185587,-0.0007,0.4614935588248492,1.62,0.1086917494181167,0.1056910663794258,0.1056910663794258,0.1086917494181167,1.028391075437905,hetero_v1,0.3881809738423294,0.534806143807369,84.0,38.8,0.4453366380978295,0.0162,hold,,,,,,49.0,-4.0,False
263,694728,Brice Matthews,HOU,OF,227,21.0,0.5073499441263236,0.0133,0.4602022441347032,1.61,0.1118620376875493,0.1056910663794258,0.1056910663794258,0.1118620376875493,1.0583868771459832,hetero_v1,0.3847512997144511,0.5356531885549553,96.0,44.2,0.524378104943533,-0.0642,hold,,0.0,,,,,0.0,False
264,669394,Jake Burger,TEX,1B,381,58.0,0.4949319370559868,-0.0101,0.4601762515962935,1.61,0.117144296619677,0.1056910663794258,0.1056910663794258,0.117144296619677,1.1083651687185618,hetero_v1,0.3811624235263213,0.5391900796662656,160.0,73.6,0.6087992681315839,-0.1486,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
265,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4156857036431093,0.0021,0.4601398644123944,1.61,0.0953805846777654,0.1056910663794258,0.1056910663794258,0.0953805846777654,0.9024469895625206,hetero_v1,0.3958056600472417,0.5244740687775472,55.0,25.3,0.538819493666883,-0.0787,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
266,676724,Jared Young,NYM,1B,161,48.0,0.5073499441263236,-0.0133,0.45993665019179,1.61,0.1096075288315696,0.1056910663794258,0.1056910663794258,0.1096075288315696,1.0370557568043064,hetero_v1,0.3860063719948962,0.5338669283886837,68.0,31.3,0.6087992681315839,-0.1489,drop,,,,,,,0.0,False
267,702222,Justin Crawford,PHI,OF,291,42.0,0.5073499441263236,0.019,0.4578103425367437,1.6,0.0908126821271034,0.1056910663794258,0.1056910663794258,0.0908126821271034,0.8592276077628951,hetero_v1,0.3965571884420125,0.519063496631475,123.0,56.3,0.524378104943533,-0.0666,drop,,0.0,,,,,0.0,False
268,573262,Mike Yastrzemski,ATL,OF,262,38.0,0.4955196401169012,0.0216,0.4577524563317257,1.6,0.1046699501654816,0.1056910663794258,0.1056910663794258,0.1046699501654816,0.990338670533624,hetero_v1,0.3871525749451083,0.5283523377183431,110.0,50.4,0.524378104943533,-0.0666,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
269,691594,Javier Sanoja,MIA,3B,251,57.0,0.5452722454582537,0.0202,0.4572877056477721,1.6,0.0876850217520674,0.1056910663794258,0.1056910663794258,0.0876850217520674,0.8296351314810511,hetero_v1,0.3981441584760026,0.5164312528195416,106.0,48.5,0.5469654441790887,-0.0897,drop,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
270,686668,Brenton Doyle,COL,OF,122,0.0,0.4313070491016322,0.0174,0.4570696612219649,1.6,0.1094790339347553,0.1056910663794258,0.1056910663794258,0.1094790339347553,1.035839997504906,hetero_v1,0.3832260528329725,0.5309132696109574,51.0,23.3,0.524378104943533,-0.0673,hold,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
271,695336,Thomas Saggese,STL,OF,82,0.0,0.2965852303904752,0.0077,0.4568816620550358,1.6,0.1002680438648939,0.1056910663794258,0.1056910663794258,0.1002680438648939,0.9486898684978397,hetero_v1,0.3892508664681648,0.5245124576419068,35.0,16.0,0.524378104943533,-0.0675,hold,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
272,678391,Jorbit Vivas,WSH,3B,215,41.0,0.3801320543872918,-0.0052,0.4564292819818853,1.6,0.0948552696839619,0.1056910663794258,0.1056910663794258,0.0948552696839619,0.8974767019895137,hetero_v1,0.392449402580053,0.5204091613837176,91.0,41.5,0.5469654441790887,-0.0905,drop,,0.0,,,,,0.0,False
273,672016,Denzel Clarke,ATH,OF,60,0.0,0.2778592852515223,0.0143,0.4562184056624879,1.6,0.1101944644585047,0.1056910663794258,0.1056910663794258,0.1101944644585047,1.0426090703154782,hetero_v1,0.3818922393852265,0.5305445719397494,25.0,11.4,0.524378104943533,-0.0682,hold,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
274,677588,José Tena,WSH,DH,191,30.0,0.4000406675335646,0.019,0.4556455324245501,1.59,0.1135456163115321,0.1056910663794258,0.1056910663794258,0.1135456163115321,1.0743161196227198,hetero_v1,0.3790590142224217,0.5322320506266786,80.0,36.5,0.5086210629549827,-0.053,hold,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
275,596142,Gary Sánchez,MIL,C,178,27.0,0.5060745488114358,-0.0035,0.4554081086265714,1.59,0.1122477645566186,0.1056910663794258,0.1056910663794258,0.1122477645566186,1.0620364464263663,hetero_v1,0.3796969914331322,0.5311192258200107,75.0,34.2,0.5636098823945348,-0.1082,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
276,621020,Dansby Swanson,CHC,SS,365,56.0,0.4872472991837212,0.0147,0.4541831991494943,1.59,0.1096527434845017,0.1056910663794258,0.1056910663794258,0.1096527434845017,1.0374835569437213,hetero_v1,0.3802224236691979,0.5281439746297907,154.0,69.9,0.538819493666883,-0.0846,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
277,668723,Ryan Vilade,TB,OF,167,28.0,0.5073499441263236,-0.0006,0.4528540060297404,1.58,0.1067750477222958,0.1056910663794258,0.1056910663794258,0.1067750477222958,1.0102561302483084,hetero_v1,0.3808342363410518,0.524873775718429,70.0,31.7,0.524378104943533,-0.0715,hold,,,,,,,0.0,False
278,677950,Alek Thomas,AZ,OF,100,0.0,0.3982430462189033,0.0046,0.4526170497370306,1.58,0.1045256697024091,0.1056910663794258,0.1056910663794258,0.1045256697024091,0.988973555505316,hetero_v1,0.3821144855227556,0.5231196139513056,42.0,19.0,0.524378104943533,-0.0718,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
279,669707,Jared Triolo,PIT,SS,218,50.0,0.3945549364761963,0.0064,0.4520949009850792,1.58,0.0962827311015973,0.1056910663794258,0.1056910663794258,0.0962827311015973,0.9109826818848332,hetero_v1,0.3871521988570518,0.5170376031131065,92.0,41.6,0.538819493666883,-0.0867,drop,,,,,,49.0,3.0,False
280,666152,David Hamilton,MIL,3B,238,19.0,0.5046701908897657,0.0125,0.4516527831765079,1.58,0.0957133535757699,0.1056910663794258,0.1056910663794258,0.0957133535757699,0.90559549500772,hetero_v1,0.387094126189651,0.5162114401633647,100.0,45.2,0.5469654441790887,-0.0953,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
281,687401,Joey Ortiz,MIL,SS,249,59.0,0.4761196807392128,0.0126,0.4511009990412227,1.58,0.0951386474894289,0.1056910663794258,0.1056910663794258,0.0951386474894289,0.9001578917548789,hetero_v1,0.3869299813096029,0.5152720167728425,105.0,47.4,0.538819493666883,-0.0877,drop,0.0,0.0,,,,45.0,-5.0,False
282,676914,Davis Schneider,TOR,OF,118,0.0,0.446809042106439,0.0117,0.450568393111967,1.58,0.1161924108299542,0.1056910663794258,0.1056910663794258,0.1161924108299542,1.0993588655149815,hetero_v1,0.3721966120071628,0.5289401742167711,50.0,22.5,0.524378104943533,-0.0738,hold,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
283,682848,Endy Rodríguez,PIT,,122,22.0,0.32893211658395,-0.0081,0.4491877393829174,1.57,0.1126459103494734,0.1056910663794258,0.1056910663794258,0.1126459103494734,1.06580351782127,hetero_v1,0.3732080728521976,0.5251674059136372,51.0,22.9,0.4453366380978295,0.0039,hold,,,,,,,0.0,False
284,678662,Ezequiel Tovar,COL,SS,350,57.0,0.4190438993555193,-0.0004,0.4487867917688957,1.57,0.1061427472965174,0.1056910663794258,0.1056910663794258,0.1061427472965174,1.0042735959865337,hetero_v1,0.3771935087173947,0.5203800748203967,147.0,66.0,0.538819493666883,-0.09,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
285,702284,Cole Young,SEA,2B,395,55.0,0.4050302955052287,0.0028,0.4485987072162696,1.57,0.1000809781866855,0.1056910663794258,0.1056910663794258,0.1000809781866855,0.9469199395472048,hetero_v1,0.3810940874293502,0.5161033270031891,166.0,74.5,0.5539832513459717,-0.1054,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
286,606192,Teoscar Hernández,LAD,OF,254,50.0,0.5096049631423014,-0.0148,0.4480877064949298,1.57,0.1080929861827875,0.1056910663794258,0.1056910663794258,0.1080929861827875,1.022725854565029,hetero_v1,0.3751789873146396,0.52099642567522,107.0,47.9,0.524378104943533,-0.0763,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
287,669364,Xavier Edwards,MIA,2B,417,70.0,0.5244274305422116,-0.0087,0.44788326749056,1.57,0.0902479570216065,0.1056910663794258,0.1056910663794258,0.0902479570216065,0.8538844399357336,hetero_v1,0.3870110204794865,0.5087555145016337,176.0,78.8,0.5539832513459717,-0.1061,drop,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
288,669357,Nolan Gorman,STL,3B,230,0.0,0.3877981981285209,0.0154,0.4467509412957949,1.56,0.1248728171033546,0.1083076467578981,0.1083076467578981,0.1248728171033546,1.152945529159958,hetero_v1,0.3625242261595822,0.5309776564320077,97.0,43.3,0.5469654441790887,-0.1002,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
289,687597,Jordan Beck,COL,OF,88,0.0,0.3536382346882928,0.0091,0.4460706880467569,1.56,0.1114128796097686,0.1083076467578981,0.1083076467578981,0.1114128796097686,1.0286704858320084,hetero_v1,0.370922700749968,0.5212186753435458,37.0,16.5,0.524378104943533,-0.0783,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
290,681508,Mickey Gasper,BOS,C,119,0.0,0.4219599851003529,0.0091,0.4458483947124957,1.56,0.0966437238059237,0.1083076467578981,0.1083076467578981,0.0966437238059237,0.8923074842716606,hetero_v1,0.3806622030054002,0.5110345864195913,50.0,22.3,0.5636098823945348,-0.1178,drop,,,,,,37.0,0.0,True
291,663368,Blake Perkins,MIL,OF,102,3.0,0.4392928645903686,0.0126,0.4453875839109406,1.56,0.0996503204128707,0.1083076467578981,0.1083076467578981,0.0996503204128707,0.920067265754751,hetero_v1,0.3781734427924592,0.5126017250294219,43.0,19.2,0.524378104943533,-0.079,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
292,683748,Victor Mesa Jr.,TB,,108,41.0,0.5073499441263236,-0.0141,0.4453366380978295,1.56,0.1151289402188114,0.1083076467578981,0.1083076467578981,0.1151289402188114,1.0629807189529386,hetero_v1,0.3676821679202411,0.5229911082754178,45.0,20.0,0.4453366380978295,0.0,hold,,,,,,,0.0,False
293,669899,Ryan Ward,LAD,OF,60,0.0,0.5073499441263236,-0.0019,0.4451762838536138,1.56,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3721227761154115,0.518229791591816,25.0,11.1,0.524378104943533,-0.0792,drop,,,,,,,0.0,False
294,806198,Cooper Pratt,MIL,SS,97,59.0,0.5073499441263236,-0.005,0.4446973346516247,1.56,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3716438269134224,0.517750842389827,41.0,18.2,0.538819493666883,-0.0941,drop,,,,,,,0.0,False
295,680757,Steven Kwan,CLE,OF,362,55.0,0.5810217051927725,0.019,0.4446049151475712,1.56,0.0818015005991415,0.1083076467578981,0.1083076467578981,0.0818015005991415,0.7552698544175167,hetero_v1,0.3894298029934502,0.4997800273016922,152.0,67.6,0.524378104943533,-0.0798,drop,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
296,805904,Zach Cole,HOU,OF,53,0.0,0.5838064275812145,0.0023,0.4445826798642813,1.56,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.371529172126079,0.5176361876024835,22.0,9.8,0.524378104943533,-0.0798,drop,,,,,,,0.0,False
297,694374,Tim Tawa,AZ,OF,107,31.0,0.3822415010001998,0.0114,0.4443806984741348,1.56,0.1083130706040801,0.1083076467578981,0.1083076467578981,0.1083130706040801,1.0000500781463209,hetero_v1,0.3713235323516827,0.5174378645965868,45.0,20.0,0.524378104943533,-0.08,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
298,687957,Dustin Harris,HOU,OF,52,0.0,0.5073499441263236,-0.0052,0.4432892255302169,1.55,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.3702357177920146,0.5163427332684192,22.0,9.8,0.524378104943533,-0.0811,drop,66.66666666666666,2.0,,,,,0.0,False
299,687637,Dylan Beavers,BAL,OF,154,35.0,0.4847977402531064,-0.0062,0.4430833693864602,1.55,0.1044237796470477,0.1083076467578981,0.1083076467578981,0.1044237796470477,0.9641404164238552,hetero_v1,0.3726495300145265,0.5135172087583939,65.0,28.8,0.524378104943533,-0.0813,drop,0.0,0.0,,,,53.0,0.0,True
300,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3776637616378345,0.0149,0.4420384846037438,1.55,0.0985097788041673,0.1083076467578981,0.1083076467578981,0.0985097788041673,0.9095366924956636,hetero_v1,0.375593638800333,0.5084833304071548,56.0,24.8,0.538819493666883,-0.0968,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
301,592885,Christian Yelich,MIL,DH,287,74.0,0.613786980553067,0.0043,0.44199004723651,1.55,0.111483867143455,0.1083076467578981,0.1083076467578981,0.111483867143455,1.0293259107794737,hetero_v1,0.3667941788482496,0.5171859156247703,121.0,53.5,0.5086210629549827,-0.0666,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
302,650859,Luis Rengifo,MIL,3B,211,2.0,0.4841215086344216,0.0053,0.4418570383527912,1.55,0.0966754162742775,0.1083076467578981,0.1083076467578981,0.0966754162742775,0.8926000995144663,hetero_v1,0.376649470075791,0.5070646066297915,89.0,39.3,0.5469654441790887,-0.1051,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
303,669743,Alex Call,LAD,OF,134,8.0,0.5061146642987099,0.0025,0.4412184273183518,1.54,0.0916259451144088,0.1083076467578981,0.1083076467578981,0.0916259451144088,0.8459785422096915,hetero_v1,0.379416727338683,0.5030201272980206,56.0,24.7,0.524378104943533,-0.0832,drop,,,,,,50.0,2.0,False
304,642086,Dominic Smith,ATL,DH,239,42.0,0.4656622567444362,-0.0117,0.4411931513830646,1.54,0.0995105251463438,0.1083076467578981,0.1083076467578981,0.0995105251463438,0.9187765418704128,hetero_v1,0.3740733021718556,0.5083130005942735,101.0,44.6,0.5086210629549827,-0.0674,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
305,656775,Cedric Mullins,TB,OF,324,50.0,0.5308011213784712,0.0055,0.4411740187239562,1.54,0.1061019295051454,0.1083076467578981,0.1083076467578981,0.1061019295051454,0.979634704300398,hetero_v1,0.3696082672727356,0.5127397701751768,136.0,60.0,0.524378104943533,-0.0832,drop,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
306,694378,Jacob Gonzalez,CWS,1B,103,34.0,0.5073499441263236,0.0129,0.4402932721007633,1.54,0.1083076467578981,0.1083076467578981,0.1083076467578981,0.1083076467578981,1.0,hetero_v1,0.367239764362561,0.5133467798389656,43.0,18.9,0.6087992681315839,-0.1685,drop,,,,,,,0.0,False
307,702616,Jackson Holliday,BAL,,148,43.0,0.4132344672641907,0.0046,0.4397921715784987,1.54,0.1141484885235454,0.1083076467578981,0.1083076467578981,0.1141484885235454,1.053928249209434,hetero_v1,0.3627990160693673,0.51678532708763,62.0,27.3,0.4453366380978295,-0.0055,hold,,,,,,51.0,15.0,False
308,642715,Willy Adames,SF,SS,393,55.0,0.5248791908673235,0.0151,0.4394409810491829,1.54,0.1117128956445941,0.1083076467578981,0.1083076467578981,0.1117128956445941,1.0314405214094242,hetero_v1,0.3640906329369042,0.5147913291614618,165.0,72.5,0.538819493666883,-0.0994,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
309,543510,James McCann,AZ,C,73,11.0,0.4431652616347598,0.0128,0.4393232055190235,1.54,0.1134146338321781,0.1083076467578981,0.1083076467578981,0.1134146338321781,1.04715259935151,hetero_v1,0.3628250349992193,0.5158213760388277,31.0,13.6,0.5636098823945348,-0.1243,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
310,691777,Max Muncy,ATH,3B,176,20.0,0.3242076837117421,0.001,0.4383828601712831,1.53,0.1191443854491298,0.1083076467578981,0.1083076467578981,0.1191443854491298,1.1000551578362263,hetero_v1,0.358019972185845,0.5187457481567211,74.0,32.4,0.5469654441790887,-0.1086,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
311,624424,Michael Conforto,CHC,DH,165,38.0,0.443386445626512,-0.0166,0.4372971783551138,1.53,0.1173928518970172,0.1083076467578981,0.1083076467578981,0.1173928518970172,1.0838833213635175,hetero_v1,0.3581156997505756,0.5164786569596519,69.0,30.2,0.5086210629549827,-0.0713,hold,,,,,,52.0,-0.5,True
