rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,521692,Salvador Perez,KC,DH,468,71.0,0.5140381580157881,0.0138,0.463567747702726,1.62,0.1131065196374878,0.1075864795068277,0.1075864795068277,0.1131065196374878,1.051307935309007,hetero_v1,0.3872774002072405,0.5398580951982116,77.0,35.7,0.4642765738517697,-0.0007,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
232,622761,Jorge Mateo,ATL,SS,137,2.0,0.4519426945156003,-0.0053,0.4632861758340038,1.62,0.112446644451081,0.1075864795068277,0.1075864795068277,0.112446644451081,1.045174495592124,hetero_v1,0.3874409141517496,0.5391314375162579,23.0,10.7,0.5339930661990461,-0.0707,hold,,,,,,,0.0,False
233,694378,Jacob Gonzalez,PIT,SS,156,47.0,0.5001016757530503,-0.0118,0.463081986586508,1.62,0.103954297664395,0.1075864795068277,0.1075864795068277,0.103954297664395,0.9662394209841004,hetero_v1,0.3929648128118735,0.5331991603611425,26.0,12.0,0.5339930661990461,-0.0709,drop,,,,,,,0.0,False
234,702284,Cole Young,SEA,2B,485,77.0,0.4040540977445185,-0.0049,0.4622573000325423,1.62,0.1003988901247786,0.1075864795068277,0.1075864795068277,0.1003988901247786,0.9331924474618304,hetero_v1,0.3945382486433791,0.5299763514217055,80.0,37.0,0.516981196106343,-0.0547,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
235,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4615586821102204,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.388991601682865,0.5341257625375757,9.0,4.2,0.5752058887061532,-0.1136,drop,,,,,,,0.0,False
236,665877,José Fermín,STL,OF,249,61.0,0.4318592327460535,0.0112,0.461154205663967,1.61,0.0913643075981294,0.1075864795068277,0.1075864795068277,0.0913643075981294,0.8492173739389918,hetero_v1,0.3995289801890287,0.5227794311389053,41.0,18.9,0.5061133612898591,-0.045,hold,,,,,,,0.0,False
237,677942,Blaze Alexander,BAL,3B,246,0.0,0.3793041124011498,-0.0233,0.4603203427235279,1.61,0.1024738632894856,0.1075864795068277,0.1075864795068277,0.1024738632894856,0.9524790081357978,hetero_v1,0.3912017219347699,0.5294389635122859,41.0,18.9,0.5116284233230144,-0.0513,hold,0.0,0.0,,,,46.0,10.0,False
238,691788,Joe Mack,MIA,C,233,47.0,0.5001016757530503,-0.0063,0.4590259662938291,1.61,0.1083360488759958,0.1075864795068277,0.1075864795068277,0.1083360488759958,1.0069671335339174,hetero_v1,0.3859533013269699,0.5320986312606883,39.0,17.9,0.5477438515742517,-0.0887,drop,,,,,,,0.0,False
239,682848,Endy Rodríguez,PIT,C,159,37.0,0.3276202128059819,-0.0234,0.4589976751523176,1.61,0.1151783113225151,0.1075864795068277,0.1075864795068277,0.1151783113225151,1.0705649246121642,hetero_v1,0.3813099041652811,0.5366854461393541,26.0,11.9,0.5477438515742517,-0.0887,drop,,,,,,,0.0,False
240,621020,Dansby Swanson,CHC,SS,449,71.0,0.4870587140822961,0.0005,0.4576922284614111,1.6,0.1108932016306504,0.1075864795068277,0.1075864795068277,0.1108932016306504,1.0307354803222544,hetero_v1,0.3828947639615374,0.5324896929612848,74.0,33.9,0.5339930661990461,-0.0763,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
241,683083,Nasim Nuñez,WSH,2B,396,70.0,0.5282463055953731,0.0049,0.4574209105605856,1.6,0.0927157055627811,0.1075864795068277,0.1075864795068277,0.0927157055627811,0.8617784129361459,hetero_v1,0.3948841671584897,0.5199576539626816,66.0,30.2,0.516981196106343,-0.0596,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
242,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4391722514156262,0.0002,0.4572138003901315,1.6,0.0923859068658395,0.1075864795068277,0.1075864795068277,0.0923859068658395,0.8587129840973787,hetero_v1,0.3948995062091228,0.5195280945711404,22.0,10.1,0.516981196106343,-0.0598,hold,,,,,,40.0,-3.5,False
243,670770,TJ Friedl,CIN,OF,237,11.0,0.5568910710763919,0.015,0.4571267813621792,1.6,0.1022048020202422,0.1075864795068277,0.1075864795068277,0.1022048020202422,0.949978124470148,hetero_v1,0.3881896423995258,0.5260639203248326,39.0,17.8,0.5061133612898591,-0.049,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
244,596142,Gary Sánchez,MIL,C,201,17.0,0.5055231400344655,-0.0201,0.4567029921864642,1.6,0.1152021183599359,0.1075864795068277,0.1075864795068277,0.1152021183599359,1.0707862074121024,hetero_v1,0.3789991633526874,0.5344068210202411,33.0,15.1,0.5477438515742517,-0.091,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
245,641487,J.P. Crawford,SEA,SS,364,15.0,0.4755195360175627,-0.0181,0.4566421980930462,1.6,0.1048025327926821,0.1075864795068277,0.1075864795068277,0.1048025327926821,0.974123637775796,hetero_v1,0.3859528897243821,0.5273315064617103,60.0,27.4,0.5339930661990461,-0.0774,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
246,502671,Paul Goldschmidt,NYY,1B,328,54.0,0.4785684486835949,-0.0082,0.4557157845116832,1.6,0.1126076015739099,0.1075864795068277,0.1075864795068277,0.1126076015739099,1.0466705676224262,hetero_v1,0.379761957250081,0.5316696117732855,54.0,24.6,0.5752058887061532,-0.1195,drop,,,,,,55.0,-2.5,True
247,650402,Gleyber Torres,DET,2B,275,76.0,0.5355788579626928,-0.0196,0.4550945500880282,1.59,0.1052080836464065,0.1075864795068277,0.1075864795068277,0.1052080836464065,0.9778931714159288,hetero_v1,0.3841316976685269,0.5260574025075294,46.0,20.9,0.516981196106343,-0.0619,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
248,701350,Roman Anthony,BOS,OF,131,0.0,0.5364550059187231,-0.0124,0.4536498379537844,1.59,0.110054179064789,0.1075864795068277,0.1075864795068277,0.110054179064789,1.022936892900234,hetero_v1,0.3794182941745841,0.5278813817329846,22.0,10.0,0.5061133612898591,-0.0525,hold,0.0,0.0,,,,59.0,0.0,True
249,657656,Ramón Laureano,SD,OF,206,0.0,0.5094901848123735,-0.0004,0.4530137345844454,1.59,0.1158804423216987,0.1075864795068277,0.1075864795068277,0.1158804423216987,1.0770911256961857,hetero_v1,0.3748523762384596,0.5311750929304312,34.0,15.4,0.5061133612898591,-0.0531,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
250,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4143050810958191,0.0021,0.4524077086318979,1.58,0.0977880806479157,0.1075864795068277,0.1075864795068277,0.0977880806479157,0.908925369583358,hetero_v1,0.3864496482348787,0.5183657690289171,22.0,10.0,0.5339930661990461,-0.0816,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
251,701675,Nathan Church,STL,OF,330,59.0,0.3809911145725906,0.0195,0.4522010485942373,1.58,0.1023142733814965,0.1075864795068277,0.1075864795068277,0.1023142733814965,0.9509956441599466,hetero_v1,0.3831900711984179,0.5212120259900568,55.0,24.9,0.5061133612898591,-0.0539,hold,,0.0,,,,,0.0,False
252,663368,Blake Perkins,CLE,OF,102,0.0,0.4388529089986677,0.0117,0.4514848270186059,1.58,0.098994939733134,0.1075864795068277,0.1075864795068277,0.098994939733134,0.9201429416309836,hetero_v1,0.384712740168607,0.5182569138686048,17.0,7.7,0.5061133612898591,-0.0546,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
253,666152,David Hamilton,MIL,3B,285,47.0,0.5040799410222353,0.0115,0.4512975368789449,1.58,0.0971179061544644,0.1075864795068277,0.1075864795068277,0.0971179061544644,0.9026961993704892,hetero_v1,0.3857915091777587,0.5168035645801312,47.0,21.2,0.5116284233230144,-0.0603,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
254,680574,Matt McLain,CIN,2B,348,39.0,0.4319339853736583,-0.0013,0.4510951297086247,1.58,0.1099191704376095,0.1075864795068277,0.1075864795068277,0.1099191704376095,1.0216820081991231,hetero_v1,0.3769546492484571,0.5252356101687924,58.0,26.2,0.516981196106343,-0.0659,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
255,683679,Jesus Rodriguez,SF,C,58,8.0,0.444379288950192,-0.0028,0.4508789267329638,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3783118463056085,0.5234460071603192,10.0,4.5,0.5477438515742517,-0.0969,drop,,,,,,,0.0,False
256,664702,Myles Straw,TOR,OF,228,53.0,0.4524531656357679,-0.0026,0.4506563796841393,1.58,0.0879603376605175,0.1075864795068277,0.1075864795068277,0.0879603376605175,0.8175779899456173,hetero_v1,0.3913271319321202,0.5099856274361584,38.0,17.1,0.5061133612898591,-0.0555,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
257,679529,Spencer Torkelson,DET,1B,468,76.0,0.4824478088344862,0.003,0.4499392982069112,1.57,0.1184181589782856,0.1075864795068277,0.1075864795068277,0.1184181589782856,1.1006788169025503,hetero_v1,0.3700662499760576,0.5298123464377649,77.0,34.6,0.5752058887061532,-0.1253,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
258,691720,Kyle Karros,COL,3B,394,54.0,0.3214493215822551,-0.0098,0.4491592935909606,1.57,0.1095441440521307,0.1075864795068277,0.1075864795068277,0.1095441440521307,1.0181961948590272,hetero_v1,0.3752717684277984,0.5230468187541227,65.0,29.2,0.5116284233230144,-0.0625,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
259,667670,Brent Rooker,ATH,DH,203,0.0,0.5750705205160493,0.0003,0.4482222001947727,1.57,0.1248726244989538,0.1075864795068277,0.1075864795068277,0.1248726244989538,1.1606720944059616,hetero_v1,0.3639956149702283,0.5324487854193171,34.0,15.2,0.4642765738517697,-0.0161,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
260,694212,Samuel Basallo,BAL,C,311,0.0,0.3797725761400127,-0.0104,0.4479283740645685,1.57,0.1214063128430317,0.1075864795068277,0.1075864795068277,0.1214063128430317,1.128453253601694,hetero_v1,0.3660398160519436,0.5298169320771935,51.0,22.8,0.5477438515742517,-0.0998,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
261,691026,Masyn Winn,STL,SS,451,74.0,0.4744435519149615,0.0194,0.4476932682884113,1.57,0.0998891134890941,0.1075864795068277,0.1075864795068277,0.0998891134890941,0.9284541509953852,hetero_v1,0.3803180612400172,0.5150684753368053,75.0,33.6,0.5339930661990461,-0.0863,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
262,664954,Brett Sullivan,COL,C,158,20.0,0.3536232866607594,0.0071,0.4476675514228636,1.57,0.0980554646419684,0.1075864795068277,0.1075864795068277,0.0980554646419684,0.9114106632306488,hetero_v1,0.3815291405218559,0.5138059623238713,26.0,11.6,0.5477438515742517,-0.1001,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
263,666310,Bo Naylor,MIL,C,90,0.0,0.4144069660151557,0.0048,0.4475028640660046,1.57,0.1117989243732534,0.1075864795068277,0.1075864795068277,0.1117989243732534,1.03915403576486,hetero_v1,0.3720944895762451,0.522911238555764,15.0,6.7,0.5477438515742517,-0.1002,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
264,676369,Nelson Velázquez,HOU,OF,86,17.0,0.5256610350939107,-0.0133,0.4472897357895723,1.57,0.1142941018159077,0.1075864795068277,0.1075864795068277,0.1142941018159077,1.06234633143335,hetero_v1,0.3701983641147425,0.524381107464402,14.0,6.3,0.5061133612898591,-0.0588,hold,,,,,,,0.0,False
265,682818,Yohendrick Piñango,TOR,OF,180,20.0,0.5001016757530503,-0.0028,0.4472558553708017,1.57,0.1081709755558309,0.1075864795068277,0.1075864795068277,0.1081709755558309,1.0054328020740384,hetero_v1,0.3742945323583937,0.5202171783832097,30.0,13.4,0.5061133612898591,-0.0589,hold,,,,,,,0.0,False
266,602104,Ramón Urías,STL,3B,68,0.0,0.4431064005163906,0.0006,0.447014412343507,1.56,0.1074043161065869,0.1075864795068277,0.1075864795068277,0.1074043161065869,0.9983068188393576,hetero_v1,0.3745702011296141,0.5194586235573999,11.0,4.9,0.5116284233230144,-0.0646,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
267,678218,Brandon Valenzuela,TOR,C,216,20.0,0.5001016757530503,-0.0046,0.446519096324237,1.56,0.1114202457769135,0.1075864795068277,0.1075864795068277,0.1114202457769135,1.03563427567906,hetero_v1,0.3713661405477088,0.5216720521007652,36.0,16.1,0.5477438515742517,-0.1012,drop,,,,,,,0.0,False
268,679845,Nick Loftin,KC,3B,290,64.0,0.4487279759125296,-0.0067,0.446149945425483,1.56,0.0948374549621379,0.1075864795068277,0.1075864795068277,0.0948374549621379,0.8814997516125556,hetero_v1,0.382182082053521,0.5101178087974451,48.0,21.4,0.5116284233230144,-0.0655,drop,,,,,,52.0,8.0,False
269,663728,Cal Raleigh,SEA,C,364,62.0,0.6048818328911733,0.0141,0.4461088857107071,1.56,0.1232774875811091,0.1075864795068277,0.1075864795068277,0.1232774875811091,1.145845538828005,hetero_v1,0.362958220337249,0.5292595510841652,60.0,26.8,0.5477438515742517,-0.1016,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
270,677587,Brayan Rocchio,CLE,SS,457,76.0,0.3989449133101927,-0.013,0.4443304596169539,1.56,0.0984984163817368,0.1075864795068277,0.1075864795068277,0.0984984163817368,0.9155278324307088,hetero_v1,0.3778932777674724,0.5107676414664354,76.0,33.8,0.5339930661990461,-0.0897,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
271,657136,Connor Wong,BOS,C,182,39.0,0.3754694087245841,-0.0093,0.4440502019551282,1.55,0.1073061479288194,0.1075864795068277,0.1075864795068277,0.1073061479288194,0.99739436052473,hetero_v1,0.3716722051771395,0.516428198733117,30.0,13.3,0.5477438515742517,-0.1037,drop,,,,,,36.0,-1.0,True
272,701358,Cam Smith,HOU,OF,432,57.0,0.3831851720189196,-0.0144,0.4429552647113814,1.55,0.1129492943718065,0.1075864795068277,0.1075864795068277,0.1129492943718065,1.049846550324555,hetero_v1,0.3667709656575979,0.519139563765165,71.0,31.4,0.5061133612898591,-0.0632,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
273,800325,Luis Lara,MIL,OF,82,51.0,0.5001016757530503,-0.0071,0.4424224006364174,1.55,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3698553202090621,0.5149894810637727,14.0,6.2,0.5061133612898591,-0.0637,hold,,,,,,,0.0,False
274,663697,Jonathan India,KC,2B,58,0.0,0.4921990433598955,0.0034,0.4417730418769414,1.55,0.1027881326159718,0.1075864795068277,0.1075864795068277,0.1027881326159718,0.9554000938328748,hetero_v1,0.3724424464274684,0.5111036373264144,10.0,4.4,0.516981196106343,-0.0752,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
275,671218,Heliot Ramos,NYY,OF,331,75.0,0.464825431947125,-0.025,0.4417717836815583,1.55,0.1134753553210977,0.1075864795068277,0.1075864795068277,0.1134753553210977,1.054736207014714,hetero_v1,0.3652326565174779,0.5183109108456387,55.0,24.3,0.5061133612898591,-0.0643,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
276,806198,Cooper Pratt,MIL,SS,159,55.0,0.5001016757530503,-0.0168,0.4417234098361328,1.55,0.0999307027619096,0.1075864795068277,0.1075864795068277,0.0999307027619096,0.9288407169747364,hetero_v1,0.3743201508232247,0.5091266688490408,26.0,11.5,0.5339930661990461,-0.0923,drop,,,,,,,0.0,False
277,680700,Richie Palacios,TB,2B,284,44.0,0.5190910971664477,0.009,0.4411663312862145,1.54,0.1015850632285423,0.1075864795068277,0.1075864795068277,0.1015850632285423,0.9442177464510816,hetero_v1,0.3726472061385627,0.5096854564338663,47.0,20.7,0.516981196106343,-0.0758,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
278,668885,Austin Martin,MIN,OF,326,39.0,0.4824286615802203,0.0001,0.4405643304665168,1.54,0.0987673368213668,0.1075864795068277,0.1075864795068277,0.0987673368213668,0.9180274071064738,hetero_v1,0.3739457617805048,0.5071828991525287,54.0,23.8,0.5061133612898591,-0.0655,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
279,823550,Sung-Mun Song,SD,2B,128,23.0,0.5001016757530503,-0.0015,0.4404309829518972,1.54,0.0996457576671829,0.1075864795068277,0.1075864795068277,0.0996457576671829,0.926192195561703,hetero_v1,0.3732199194053823,0.507642046498412,21.0,9.2,0.516981196106343,-0.0766,drop,,,,,,,0.0,False
280,596146,Max Kepler,AZ,OF,106,50.0,0.5047874442152037,-0.0126,0.439949929287582,1.54,0.1091176499006257,0.1075864795068277,0.1075864795068277,0.1091176499006257,1.0142319964443196,hetero_v1,0.36635007442961,0.5135497841455541,18.0,7.9,0.5061133612898591,-0.0662,hold,,,,,,58.0,-3.5,False
281,695600,Carter Jensen,KC,C,441,71.0,0.6881107066983672,0.0039,0.4393894169098109,1.54,0.1178901431545424,0.1075864795068277,0.1075864795068277,0.1178901431545424,1.0957709899510266,hetero_v1,0.359872515352072,0.5189063184675499,73.0,32.1,0.5477438515742517,-0.1084,drop,,0.0,,,,,0.0,False
282,686611,Dylan Crews,WSH,OF,284,76.0,0.4504783668448377,-0.0015,0.4385357867095417,1.53,0.1129655123761534,0.1075864795068277,0.1075864795068277,0.1129655123761534,1.049997294213762,hetero_v1,0.3623405486118262,0.5147310248072573,47.0,20.6,0.5061133612898591,-0.0676,hold,,,,,,49.0,-4.0,False
283,665926,Andrés Giménez,TOR,SS,388,62.0,0.4788654546395104,0.016,0.4383217024216315,1.53,0.0994911077239545,0.1075864795068277,0.1075864795068277,0.0994911077239545,0.9247547478086274,hetero_v1,0.3712149502618241,0.5054284545814388,64.0,28.1,0.5339930661990461,-0.0957,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
284,666176,Jo Adell,CLE,OF,489,69.0,0.5068289485955708,0.0024,0.4381975158885909,1.53,0.1118802456221193,0.1075864795068277,0.1075864795068277,0.1118802456221193,1.0399099044319886,hetero_v1,0.3627342902164714,0.5136607415607104,81.0,35.5,0.5061133612898591,-0.0679,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
285,641584,Jake Fraley,TB,OF,90,0.0,0.5356291902856519,0.008,0.4378587597706241,1.53,0.1086071960454584,0.1075864795068277,0.1075864795068277,0.1086071960454584,1.0094874053255547,hetero_v1,0.3646032060379624,0.511114313503286,15.0,6.6,0.5061133612898591,-0.0683,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
286,687093,Vaughn Grissom,LAA,2B,295,65.0,0.3203351954805915,-0.0242,0.4373116647361612,1.53,0.1019536455048857,0.1075864795068277,0.1075864795068277,0.1019536455048857,0.9476436627747024,hetero_v1,0.3685439308431157,0.5060793986292066,49.0,21.4,0.516981196106343,-0.0797,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
287,694377,Nick Yorke,PIT,3B,86,0.0,0.39944617723567,0.0011,0.4372858997964693,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.364718819369114,0.5098529802238246,14.0,6.1,0.5116284233230144,-0.0743,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
288,663494,Bryan Torres,STL,OF,113,37.0,0.4403236316733954,-0.007,0.437282215182846,1.53,0.0996217076704539,0.1075864795068277,0.1075864795068277,0.0996217076704539,0.9259686544918652,hetero_v1,0.3700873733591249,0.5044770570065672,19.0,8.3,0.5061133612898591,-0.0688,drop,,,,,,,0.0,False
289,685133,Wade Meckler,LAA,OF,192,49.0,0.3087253447719644,-0.0105,0.4370882198194458,1.53,0.096947050529146,0.1075864795068277,0.1075864795068277,0.096947050529146,0.901108122261715,hetero_v1,0.3716974342375368,0.5024790054013548,32.0,14.0,0.5061133612898591,-0.069,drop,,,,,,,0.0,False
290,680728,Adrian Del Castillo,AZ,DH,192,24.0,0.4018319596952227,0.0079,0.4369100234021975,1.53,0.1083493864418546,0.1075864795068277,0.1075864795068277,0.1083493864418546,1.0070911041845043,hetero_v1,0.3638283622471665,0.5099916845572285,32.0,14.0,0.4642765738517697,-0.0274,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
291,805347,Jim Jarvis,ATL,SS,106,54.0,0.4230148243444543,-0.0056,0.4366100149495961,1.53,0.0953453522620737,0.1075864795068277,0.1075864795068277,0.0953453522620737,0.8862205799384191,hetero_v1,0.3722995748488274,0.5009204550503649,18.0,7.9,0.5339930661990461,-0.0974,drop,,,,,,,0.0,False
292,669720,Austin Hays,SD,OF,50,6.0,0.4923086818210294,0.0041,0.4361071912128203,1.53,0.1112214740694527,0.1075864795068277,0.1075864795068277,0.1112214740694527,1.0337867228232367,hetero_v1,0.3610883069529744,0.5111260754726662,8.0,3.5,0.5061133612898591,-0.07,hold,,,,,,48.0,-0.0,False
293,663330,Jahmai Jones,BOS,DH,128,17.0,0.663179300158537,0.0032,0.4347503106916683,1.52,0.1163729913665445,0.1075864795068277,0.1075864795068277,0.1163729913665445,1.0816692943201955,hetero_v1,0.3562567280149341,0.5132438933684027,21.0,9.1,0.4642765738517697,-0.0295,hold,,,,,,73.0,0.0,True
294,641680,Jonah Heim,ATH,C,269,70.0,0.445683547502243,-0.0016,0.4347441169797045,1.52,0.1086331651300407,0.1075864795068277,0.1075864795068277,0.1086331651300407,1.0097287840257532,hetero_v1,0.361471047099492,0.508017186859917,45.0,19.6,0.5477438515742517,-0.113,drop,,,,,,44.0,-6.0,False
295,606192,Teoscar Hernández,LAD,OF,326,60.0,0.5094114954158028,-0.0084,0.4347074691589753,1.52,0.1094618986141607,0.1075864795068277,0.1075864795068277,0.1094618986141607,1.0174317359944285,hetero_v1,0.3608754185437238,0.5085395197742267,54.0,23.5,0.5061133612898591,-0.0714,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
296,592663,J.T. Realmuto,PHI,C,334,58.0,0.4531031697961147,0.01,0.434236171162845,1.52,0.1022904385898302,0.1075864795068277,0.1075864795068277,0.1022904385898302,0.9507741033885084,hetero_v1,0.3652412703340045,0.5032310719916855,55.0,23.9,0.5477438515742517,-0.1135,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
297,673357,Luis Robert Jr.,NYM,OF,162,55.0,0.4749307436506264,-0.0156,0.4338405459535718,1.52,0.1104532197136849,0.1075864795068277,0.1075864795068277,0.1104532197136849,1.0266459151744551,hetero_v1,0.3593398492566914,0.5083412426504523,27.0,11.7,0.5061133612898591,-0.0723,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
298,686894,Joey Wiemer,WSH,OF,85,0.0,0.4003563096786962,-0.001,0.4329904143475855,1.52,0.1128950082072855,0.1075864795068277,0.1075864795068277,0.1128950082072855,1.049341968663645,hetero_v1,0.3568427313117714,0.5091380973833995,14.0,6.1,0.5061133612898591,-0.0731,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
299,681508,Mickey Gasper,BOS,C,119,0.0,0.4200271135341467,0.0091,0.4322932274547066,1.51,0.0956096903164196,0.1075864795068277,0.1075864795068277,0.0956096903164196,0.8886775620383787,hetero_v1,0.3678044913362816,0.4967819635731317,20.0,8.6,0.5477438515742517,-0.1155,drop,,,,,,37.0,0.0,True
300,805367,Chase Meidroth,CWS,2B,476,68.0,0.4293652606057283,0.0244,0.43199554375457,1.51,0.098901824378928,0.1075864795068277,0.1075864795068277,0.098901824378928,0.9192774485445588,hetero_v1,0.365286263210983,0.498704824298157,79.0,34.1,0.516981196106343,-0.085,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
301,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4318564831815527,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3592894027541974,0.504423563608908,10.0,4.3,0.5061133612898591,-0.0743,drop,,,,,,,0.0,False
302,701678,Hao-Yu Lee,DET,2B,208,36.0,0.5001016757530503,0.0151,0.4317252191273999,1.51,0.1071091763732248,0.1075864795068277,0.1075864795068277,0.1071091763732248,0.9955635398073176,hetero_v1,0.3594800796636597,0.50397035859114,34.0,14.7,0.516981196106343,-0.0853,drop,,,,,,,0.0,False
303,624424,Michael Conforto,CHC,DH,210,40.0,0.4431432967377742,-0.0151,0.4316222336123142,1.51,0.1168060118133355,0.1075864795068277,0.1075864795068277,0.1168060118133355,1.085694153659175,hetero_v1,0.3528365786442194,0.5104078885804091,35.0,15.1,0.4642765738517697,-0.0327,hold,,,,,,52.0,-0.5,True
304,694388,Joey Loperfido,HOU,OF,120,0.0,0.3478621805150509,0.0023,0.4315249761201841,1.51,0.1075904917521644,0.1075864795068277,0.1075864795068277,0.1075904917521644,1.0000372932115176,hetero_v1,0.3589551894333492,0.504094762807019,20.0,8.6,0.5061133612898591,-0.0746,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
305,642350,Jose Siri,LAA,OF,138,34.0,0.3758172292965661,0.0046,0.4313207453829883,1.51,0.1180525321533346,0.1075864795068277,0.1075864795068277,0.1180525321533346,1.0972803710511108,hetero_v1,0.3516943124455641,0.5109471783204125,23.0,9.9,0.5061133612898591,-0.0748,hold,,,,,,,0.0,False
306,642086,Dominic Smith,ATL,DH,273,31.0,0.4653259882047344,-0.0076,0.4304851272724488,1.51,0.1012604446730148,0.1075864795068277,0.1075864795068277,0.1012604446730148,0.9412004662406352,hetero_v1,0.3621849573405003,0.4987852972043973,45.0,19.4,0.4642765738517697,-0.0338,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
307,691740,Daniel Susac,SF,C,161,39.0,0.5001016757530503,0.0022,0.4299315291132434,1.5,0.1042678220924607,0.1075864795068277,0.1075864795068277,0.1042678220924607,0.9691535829634018,hetero_v1,0.3596028831118787,0.5002601751146082,27.0,11.6,0.5477438515742517,-0.1178,drop,,,,,,,0.0,False
308,703607,Henry Bolte,ATH,OF,279,63.0,0.5001016757530503,0.0036,0.4295212572956157,1.5,0.1139039529590701,0.1075864795068277,0.1075864795068277,0.1139039529590701,1.0587199570169177,hetero_v1,0.3526930410247229,0.5063494735665085,46.0,19.8,0.5061133612898591,-0.0766,hold,,,,,,,0.0,False
309,695506,Jac Caglianone,KC,OF,431,64.0,0.3308973052578015,-0.0036,0.4282841920708523,1.5,0.1196091910197357,0.1075864795068277,0.1075864795068277,0.1196091910197357,1.1117492789802184,hetero_v1,0.3476077927280405,0.5089605914136641,71.0,30.4,0.5061133612898591,-0.0778,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
