rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
234,641857,Ryan McMahon,NYY,3B,196,38.0,0.3784130138669574,0.0169,0.3876685507194511,1.36,0.1220767360627829,0.1154079459880941,0.1154079459880941,0.1220767360627829,1.057784496705078,hetero_v1,0.305327792245104,0.4700093091937983,173.0,67.1,0.4964973077127931,-0.1088,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
235,669004,MJ Melendez,NYM,OF,133,42.0,0.3676911953931159,0.001,0.3847018441996733,1.35,0.1343696025917931,0.1154079459880941,0.1154079459880941,0.1343696025917931,1.1643011357784248,hetero_v1,0.2940695472515089,0.4753341411478378,118.0,45.4,0.4740490898972389,-0.0893,hold,,,,,,,0.0,False
236,553993,Eugenio Suárez,CIN,3B,190,64.0,0.5188789572356951,-0.0124,0.3830023844968009,1.34,0.1258214307908511,0.1154079459880941,0.1154079459880941,0.1258214307908511,1.0902319568518384,hetero_v1,0.2981358294283718,0.46786893956523,168.0,64.3,0.4964973077127931,-0.1135,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
237,663698,Joey Bart,PIT,C,65,3.0,0.3959064869223241,0.0076,0.3824640114284522,1.34,0.1208529084640775,0.1154079459880941,0.1154079459880941,0.1208529084640775,1.0471801350363272,hetero_v1,0.3009487246694319,0.4639792981874725,57.0,21.8,0.4782805715637291,-0.0958,drop,,,,,,45.0,1.5,False
238,681351,Logan O'Hoppe,LAA,C,179,50.0,0.3629981819530203,0.0098,0.3814397383204835,1.34,0.1193662476564831,0.1154079459880941,0.1154079459880941,0.1193662476564831,1.0342983460497366,hetero_v1,0.3009272042761857,0.4619522723647814,158.0,60.3,0.4782805715637291,-0.0968,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
239,656716,Zach McKinstry,DET,2B,171,48.0,0.4668939396254098,0.0113,0.3801982302362222,1.33,0.1049853045570887,0.1154079459880941,0.1154079459880941,0.1049853045570887,0.90968870174606,hetero_v1,0.3093856423124658,0.4510108181599786,151.0,57.4,0.5169163350598277,-0.1367,drop,,,,,,50.0,-0.0,False
240,677588,José Tena,WSH,2B,144,28.0,0.4011299375442645,-0.0021,0.3757562179754117,1.32,0.1261935598439804,0.1154079459880941,0.1154079459880941,0.1261935598439804,1.0934564233298023,hetero_v1,0.2906386618606469,0.4608737740901765,127.0,47.7,0.5169163350598277,-0.1412,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
241,681393,Connor Norby,MIA,1B,225,32.0,0.4231339912003294,0.0092,0.3757203840160008,1.32,0.1195868498829849,0.1154079459880941,0.1154079459880941,0.1195868498829849,1.0362098455103073,hetero_v1,0.2950590537699274,0.4563817142620741,199.0,74.8,0.5701437797696167,-0.1944,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
242,665750,Leody Taveras,BAL,OF,236,67.0,0.4260079128280432,-0.0188,0.3699411248509056,1.29,0.1095037632744336,0.1154079459880941,0.1154079459880941,0.1095037632744336,0.9488407608062824,hetero_v1,0.2960808365223001,0.443801413179511,209.0,77.3,0.4740490898972389,-0.1041,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
243,668952,Ryan Kreidler,MIN,3B,85,32.0,0.3347944450725847,0.0027,0.3685560708443564,1.29,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.2907134112753868,0.4463987304133259,75.0,27.6,0.4964973077127931,-0.1279,drop,,,,,,,0.0,False
244,682668,Luisangel Acuña,CWS,OF,137,23.0,0.4320554699688234,0.0131,0.3670693301514202,1.28,0.1029083018412227,0.1154079459880941,0.1154079459880941,0.1029083018412227,0.8916916505197927,hetero_v1,0.2976576805595154,0.436480979743325,121.0,44.4,0.4740490898972389,-0.107,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
245,682177,Daniel Schneemann,CLE,OF,213,43.0,0.3617234259591982,-0.0147,0.3652004651285966,1.28,0.1203783860378627,0.1154079459880941,0.1154079459880941,0.1203783860378627,1.043068438721554,hetero_v1,0.2840052437460582,0.446395686511135,188.0,68.7,0.4740490898972389,-0.1088,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
246,620443,Luis Torrens,NYM,C,139,40.0,0.4033653426819026,0.0153,0.3613140827256524,1.26,0.1054655966761109,0.1154079459880941,0.1154079459880941,0.1054655966761109,0.9138503919564696,hetero_v1,0.2901775377676157,0.4324506276836892,123.0,44.4,0.4782805715637291,-0.117,drop,,,,,,56.0,5.0,False
247,696030,Alejandro Osuna,TEX,OF,126,30.0,0.385571080657769,-0.0123,0.3502263329001291,1.23,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.2723836733311596,0.4280689924690987,111.0,38.9,0.4740490898972389,-0.1238,drop,,,,,,52.0,0.0,True
248,683146,Brett Baty,NYM,OF,250,59.0,0.4063986280013487,-0.0147,0.3493732305897316,1.22,0.1176430762930308,0.1154079459880941,0.1154079459880941,0.1176430762930308,1.0193672132867466,hetero_v1,0.2700229756300822,0.4287234855493809,221.0,77.2,0.4740490898972389,-0.1247,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
249,672724,Oswald Peraza,LAA,2B,237,66.0,0.2438575071459683,-0.0155,0.3467346191004955,1.21,0.1184265066259121,0.1154079459880941,0.1154079459880941,0.1184265066259121,1.0261555702423593,hetero_v1,0.2668559403813177,0.4266132978196733,209.0,72.5,0.5169163350598277,-0.1702,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
250,656537,Derek Hill,CWS,OF,102,29.0,0.3490435347805268,-0.0156,0.3361295795392225,1.18,0.1217582394894603,0.1154079459880941,0.1154079459880941,0.1217582394894603,1.0550247510862152,hetero_v1,0.2540036470035815,0.4182555120748636,90.0,30.3,0.4740490898972389,-0.1379,drop,,,,,,45.0,1.15,False
251,672275,Patrick Bailey,SF,C,151,35.0,0.3431799515638974,0.0029,0.3356822127471024,1.17,0.1139169674569627,0.1154079459880941,0.1154079459880941,0.1139169674569627,0.9870807983075516,hetero_v1,0.258845218197381,0.4125192072968238,133.0,44.6,0.4782805715637291,-0.1426,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
252,690976,Alex Freeland,LAD,2B,175,57.0,0.2968534635236194,0.0019,0.334107254672534,1.17,0.1157668147851494,0.1154079459880941,0.1154079459880941,0.1157668147851494,1.003109567491066,hetero_v1,0.2560225380999507,0.4121919712451172,155.0,51.8,0.5169163350598277,-0.1828,drop,100.0,2.0,,,,,0.0,False
253,681297,Colton Cowser,BAL,OF,185,63.0,0.4091779215957348,0.0178,0.3303175533695142,1.16,0.1244493315890956,0.1154079459880941,0.1154079459880941,0.1244493315890956,1.0783428344001047,hetero_v1,0.2463764792126692,0.4142586275263591,163.0,53.8,0.4740490898972389,-0.1437,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
254,694362,Blake Dunn,CIN,OF,135,70.0,0.3710341261107466,-0.0041,0.32884641746517,1.15,0.1154079459880941,0.1154079459880941,0.1154079459880941,0.1154079459880941,1.0,hetero_v1,0.2510037578962005,0.4066890770341396,119.0,39.1,0.4740490898972389,-0.1452,drop,,,,,,,0.0,False
255,670764,Taylor Walls,TB,SS,199,48.0,0.4051298057972666,0.0134,0.3241304081114333,1.13,0.103740987014477,0.1154079459880941,0.1154079459880941,0.103740987014477,0.8989067964625186,hetero_v1,0.2541571123701686,0.3941037038526981,176.0,57.0,0.5042555751604723,-0.1801,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
256,678489,Jorge Barrosa,AZ,OF,117,20.0,0.2792215769464604,0.0106,0.3201026009351863,1.12,0.1147211565594572,0.1154079459880941,0.1154079459880941,0.1147211565594572,0.9940490282297572,hetero_v1,0.2427231808358323,0.3974820210345402,103.0,33.0,0.4740490898972389,-0.1539,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
257,681546,James Outman,MIN,OF,84,16.0,0.3590808225250785,0.0161,0.2836781991815563,0.99,0.1338831804915835,0.1154079459880941,0.1154079459880941,0.1338831804915835,1.1600863298043214,hetero_v1,0.1933739939399832,0.3739824044231294,74.0,21.0,0.4740490898972389,-0.1904,drop,,,,,,37.0,-5.5,False
