rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,682674,Victor Bericoto,SF,OF,81,22.0,0.4941093536374433,-0.0006,0.4638569866536426,1.62,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3888228007743259,0.5388911725329593,7.0,3.2,0.5047633379474968,-0.0409,hold,,,,,,,0.0,False
233,521692,Salvador Perez,KC,DH,503,67.0,0.5138838360452599,0.0076,0.4623282634916669,1.62,0.1163372379492202,0.1112441599396837,0.1112441599396837,0.1163372379492202,1.0457828798590234,hetero_v1,0.3838587964949178,0.540797730488416,44.0,20.3,0.4651307515686816,-0.0028,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
234,663837,Matt Vierling,DET,OF,292,0.0,0.4605075127273199,0.0069,0.461951771459919,1.62,0.0988723153905365,0.1112441599396837,0.1112441599396837,0.0988723153905365,0.8887865704064359,hetero_v1,0.3952623947290021,0.528641148190836,25.0,11.5,0.5047633379474968,-0.0428,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
235,622761,Jorge Mateo,TB,SS,150,13.0,0.4514646472786153,-0.0058,0.4618562241327462,1.62,0.1159722771533534,0.1112441599396837,0.1112441599396837,0.1159722771533534,1.042502161158242,hetero_v1,0.3836329231928093,0.5400795250726831,13.0,6.0,0.5347655020477836,-0.0729,hold,,,,,,,0.0,False
236,655316,Andruw Monasterio,BOS,SS,290,77.0,0.4341800128674575,-0.0088,0.4615663978332356,1.62,0.1042068553133938,0.1112441599396837,0.1112441599396837,0.1042068553133938,0.9367400083734234,hetero_v1,0.3912788739243515,0.5318539217421198,25.0,11.5,0.5347655020477836,-0.0732,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
237,680574,Matt McLain,CIN,2B,389,72.0,0.4316550781306699,0.006,0.4614041269613114,1.61,0.1144272970693826,0.1112441599396837,0.1112441599396837,0.1144272970693826,1.028613970669784,hetero_v1,0.3842229150880128,0.53858533883461,34.0,15.7,0.5126381725369081,-0.0512,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
238,666152,David Hamilton,MIL,3B,312,56.0,0.5035919669085865,0.0124,0.461315909457737,1.61,0.0999972478477248,0.1112441599396837,0.1112441599396837,0.0999972478477248,0.8988988536741436,hetero_v1,0.3938677657844466,0.5287640531310274,27.0,12.5,0.510727265026576,-0.0494,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
239,694249,Cole Carrigg,COL,OF,237,78.0,0.4941093536374433,-0.0019,0.4612807000824681,1.61,0.108411467709961,0.1112441599396837,0.1112441599396837,0.108411467709961,0.9745362612180396,hetero_v1,0.3881571651120994,0.5344042350528369,21.0,9.7,0.5047633379474968,-0.0435,hold,,,,,,,0.0,False
240,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.459886132978866,1.61,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3848519470995493,0.5349203188581827,5.0,2.3,0.5693303816200903,-0.1094,drop,,,,,,,0.0,False
241,650859,Luis Rengifo,SD,OF,333,74.0,0.4836383635700581,-0.0048,0.4590470275456189,1.61,0.1019795689211534,0.1112441599396837,0.1112441599396837,0.1019795689211534,0.9167184055005356,hetero_v1,0.3902618083083009,0.5278322467829369,29.0,13.3,0.5047633379474968,-0.0457,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
242,677942,Blaze Alexander,BAL,3B,246,0.0,0.3787761545055016,-0.0233,0.4586138357408763,1.61,0.1055309294192554,0.1112441599396837,0.1112441599396837,0.1055309294192554,0.9486424229053824,hetero_v1,0.3874332238475885,0.5297944476341642,21.0,9.6,0.510727265026576,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
243,800325,Luis Lara,MIL,OF,116,60.0,0.4941093536374433,-0.0136,0.4578134893324102,1.6,0.1005429425414208,0.1112441599396837,0.1112441599396837,0.1005429425414208,0.9038042320238192,hetero_v1,0.3899972745882218,0.5256297040765986,10.0,4.6,0.5047633379474968,-0.0469,hold,,,,,,,0.0,False
244,682848,Endy Rodríguez,PIT,C,159,20.0,0.3265356296176367,-0.0134,0.4572056948482172,1.6,0.1190736640499114,0.1112441599396837,0.1112441599396837,0.1190736640499114,1.0703812596946465,hetero_v1,0.376890508446552,0.5375208812498825,14.0,6.4,0.5353050666377389,-0.0781,hold,,,,,,,0.0,False
245,701162,Ben Malgeri,DET,OF,73,26.0,0.4941093536374433,0.0003,0.4567629209608267,1.6,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.38172873508151,0.5317971068401435,6.0,2.7,0.5047633379474968,-0.048,hold,,,,,,,0.0,False
246,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4389575113290608,0.0002,0.4555417840492911,1.59,0.0955104160737851,0.1112441599396837,0.1112441599396837,0.0955104160737851,0.8585656642611224,hetero_v1,0.3911200084075231,0.5199635596910592,12.0,5.5,0.5126381725369081,-0.0571,hold,,,,,,40.0,-3.5,False
247,683953,Travis Bazzana,CLE,2B,405,63.0,0.4941093536374433,0.0065,0.4555167393042496,1.59,0.1076429600418795,0.1112441599396837,0.1112441599396837,0.1076429600418795,0.9676279644724114,hetero_v1,0.3829115627560018,0.5281219158524973,35.0,15.9,0.5126381725369081,-0.0571,hold,,,,,,,0.0,False
248,641487,J.P. Crawford,SEA,SS,364,0.0,0.4753532904324439,-0.0032,0.4549755218268462,1.59,0.1084557450136099,0.1112441599396837,0.1112441599396837,0.1084557450136099,0.9749342803470704,hetero_v1,0.3818221218151663,0.5281289218385261,32.0,14.6,0.5347655020477836,-0.0798,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
249,663728,Cal Raleigh,SEA,C,397,64.0,0.604731120564322,0.0135,0.4549142520650251,1.59,0.1287317555221382,0.1112441599396837,0.1112441599396837,0.1287317555221382,1.157200122612605,hetero_v1,0.3680846829653428,0.5417438211647074,35.0,15.9,0.5353050666377389,-0.0804,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
250,683083,Nasim Nuñez,WSH,2B,422,65.0,0.5270381761365813,0.0031,0.4540446302596969,1.59,0.0965586865671442,0.1112441599396837,0.1112441599396837,0.0965586865671442,0.8679888150487904,hetero_v1,0.3889157961701581,0.5191734643492356,37.0,16.8,0.5126381725369081,-0.0586,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
251,641933,Tyler O'Neill,BAL,OF,256,56.0,0.4858649075215762,0.0093,0.45375102403945,1.59,0.119267199576907,0.1112441599396837,0.1112441599396837,0.119267199576907,1.0721209962084604,hetero_v1,0.3733052979248262,0.5341967501540739,22.0,10.0,0.5047633379474968,-0.051,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
252,660821,Jesús Sánchez,TOR,OF,277,41.0,0.4702086426467408,-0.0076,0.4534856154190126,1.59,0.1157102549170678,0.1112441599396837,0.1112441599396837,0.1157102549170678,1.040146781456263,hetero_v1,0.3754390484774504,0.5315321823605749,24.0,10.9,0.5047633379474968,-0.0513,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
253,691788,Joe Mack,MIA,C,252,39.0,0.4941093536374433,-0.0158,0.4528126696985103,1.58,0.1130866350713362,0.1112441599396837,0.1112441599396837,0.1130866350713362,1.016562443661326,hetero_v1,0.376535734342894,0.5290896050541266,22.0,10.0,0.5353050666377389,-0.0825,drop,,,,,,,0.0,False
254,701350,Roman Anthony,BOS,OF,131,0.0,0.5357561928440168,-0.0124,0.4519245168915639,1.58,0.1137762326498686,0.1112441599396837,0.1112441599396837,0.1137762326498686,1.0227613989944082,hetero_v1,0.3751824479692274,0.5286665858139002,11.0,5.0,0.5047633379474968,-0.0528,hold,0.0,0.0,,,,59.0,0.0,True
255,502671,Paul Goldschmidt,NYY,1B,334,19.0,0.4784098796940313,0.0037,0.4518550287974306,1.58,0.1162252765253138,0.1112441599396837,0.1112441599396837,0.1162252765253138,1.0447764322039992,hetero_v1,0.3734610797811065,0.5302489778137549,29.0,13.1,0.5693303816200903,-0.1175,drop,,,,,,55.0,-2.5,True
256,657656,Ramón Laureano,SD,OF,206,0.0,0.5092533341358674,-0.0004,0.451339283489208,1.58,0.1208137761534932,0.1112441599396837,0.1112441599396837,0.1208137761534932,1.0860235379457053,hetero_v1,0.3698503914736768,0.5328281755047392,18.0,8.1,0.5047633379474968,-0.0534,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
257,703601,Max Clark,DET,OF,79,74.0,0.4941093536374433,-0.0115,0.4509277960962534,1.58,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3758936102169367,0.5259619819755701,7.0,3.2,0.5047633379474968,-0.0538,hold,,,,,,,0.0,False
258,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4131636864071321,0.0021,0.4506094724092252,1.58,0.0999722871910245,0.1112441599396837,0.1112441599396837,0.0999722871910245,0.8986744764419918,hetero_v1,0.3831781646988792,0.5180407801195712,11.0,5.0,0.5347655020477836,-0.0842,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
259,676369,Nelson Velázquez,STL,OF,88,9.0,0.5249377614529201,-0.0134,0.4498391864806184,1.57,0.1181595504070685,0.1112441599396837,0.1112441599396837,0.1181595504070685,1.0621640764884586,hetero_v1,0.3701405697310506,0.5295378032301862,8.0,3.6,0.5047633379474968,-0.0549,hold,,,,,,,0.0,False
260,663368,Blake Perkins,CLE,OF,102,0.0,0.4384891868672196,0.0117,0.4497722258551166,1.57,0.1024517380354659,0.1112441599396837,0.1112441599396837,0.1024517380354659,0.9209628450699338,hetero_v1,0.3806685285501949,0.5188759231600384,9.0,4.0,0.5047633379474968,-0.055,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
261,702284,Cole Young,SEA,2B,522,75.0,0.4032470509949418,-0.0219,0.4497657769643527,1.57,0.1044076189866023,0.1112441599396837,0.1112441599396837,0.1044076189866023,0.9385447203989122,hetero_v1,0.3793428379578895,0.5201887159708161,46.0,20.7,0.5126381725369081,-0.0629,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
262,668885,Austin Martin,MIN,OF,336,33.0,0.4818667935900087,0.0018,0.4494778278113218,1.57,0.1022450931763804,0.1112441599396837,0.1112441599396837,0.1022450931763804,0.9191052656770244,hetero_v1,0.3805135124638532,0.5184421431587904,29.0,13.0,0.5047633379474968,-0.0553,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
263,683679,Jesus Rodriguez,SF,C,58,0.0,0.444379288950192,-0.0024,0.4492063776016095,1.57,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3741721917222927,0.5242405634809262,5.0,2.2,0.5353050666377389,-0.0861,drop,,,,,,,0.0,False
264,650968,Yohel Pozo,BAL,C,50,10.0,0.4841096744752176,0.0056,0.4487050645991439,1.57,0.1048697121286715,0.1112441599396837,0.1112441599396837,0.1048697121286715,0.9426985846765492,hetero_v1,0.377970443768355,0.5194396854299329,4.0,1.8,0.5353050666377389,-0.0866,drop,,,,,,50.0,0.0,True
265,691720,Kyle Karros,COL,3B,403,42.0,0.320226398701519,-0.0089,0.4481396659598939,1.57,0.1135873339186207,0.1112441599396837,0.1112441599396837,0.1135873339186207,1.0210633437315488,hetero_v1,0.3715250092317843,0.5247543226880036,35.0,15.7,0.510727265026576,-0.0626,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
266,682626,Francisco Alvarez,NYM,C,334,60.0,0.4797484238534208,-0.0265,0.4477194147188569,1.57,0.1262550627762781,0.1112441599396837,0.1112441599396837,0.1262550627762781,1.1349365471835395,hetero_v1,0.3625603748762573,0.5328784545614565,29.0,13.0,0.5353050666377389,-0.0876,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
267,670770,TJ Friedl,CIN,OF,250,17.0,0.5567114181873015,0.0199,0.447084471673052,1.56,0.1056573501385118,0.1112441599396837,0.1112441599396837,0.1056573501385118,0.9497788485777494,hetero_v1,0.3758185890046258,0.5183503543414782,22.0,9.8,0.5047633379474968,-0.0577,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
268,667670,Brent Rooker,ATH,DH,203,0.0,0.5749155399880368,0.0003,0.4465567644041727,1.56,0.129292836243797,0.1112441599396837,0.1112441599396837,0.129292836243797,1.162243809597728,hetero_v1,0.3593487463577316,0.5337647824506138,18.0,8.0,0.4651307515686816,-0.0186,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
269,596142,Gary Sánchez,MIL,C,229,36.0,0.5050672768077172,-0.017,0.4463147508047501,1.56,0.119517356126213,0.1112441599396837,0.1112441599396837,0.119517356126213,1.0743697124506584,hetero_v1,0.3657002940976193,0.5269292075118808,20.0,8.9,0.5353050666377389,-0.089,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
270,682987,Spencer Jones,NYY,OF,171,69.0,0.4941093536374433,0.0004,0.4460243691626998,1.56,0.1292853359732861,0.1112441599396837,0.1112441599396837,0.1292853359732861,1.1621763878965354,hetero_v1,0.3588214100487182,0.5332273282766813,15.0,6.7,0.5047633379474968,-0.0587,hold,,,,,,,0.0,False
271,666310,Bo Naylor,MIL,C,90,0.0,0.4141422290098274,0.0048,0.4458253422086619,1.56,0.1155799855815383,0.1112441599396837,0.1112441599396837,0.1155799855815383,1.0389757596641966,hetero_v1,0.3678666419339143,0.5237840424834095,8.0,3.6,0.5353050666377389,-0.0895,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
272,602104,Ramón Urías,STL,3B,68,0.0,0.4428431174708894,0.0006,0.4453370505920273,1.56,0.1110367508147882,0.1112441599396837,0.1112441599396837,0.1110367508147882,0.9981355504414076,hetero_v1,0.3704427621674526,0.520231339016602,6.0,2.7,0.510727265026576,-0.0654,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
273,677587,Brayan Rocchio,CLE,SS,483,63.0,0.3986561962725822,0.0014,0.4452451105523814,1.56,0.101887902138844,0.1112441599396837,0.1112441599396837,0.101887902138844,0.9158943911670272,hetero_v1,0.3765217205597311,0.5139685005450317,42.0,18.7,0.5347655020477836,-0.0895,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
274,699013,Esmerlyn Valdez,PIT,OF,235,71.0,0.4941093536374433,-0.024,0.4452004672860618,1.56,0.1338331812909351,0.1112441599396837,0.1112441599396837,0.1338331812909351,1.2030580424491413,hetero_v1,0.3549299865053261,0.5354709480667976,21.0,9.3,0.5047633379474968,-0.0596,hold,,,,,,,0.0,False
275,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4941093536374433,0.0032,0.4449234490100262,1.56,0.1118293388346312,0.1112441599396837,0.1112441599396837,0.1118293388346312,1.0052603111503988,hetero_v1,0.3694945599660674,0.520352338053985,16.0,7.1,0.5047633379474968,-0.0598,hold,,,,,,,0.0,False
276,657136,Connor Wong,BOS,C,195,32.0,0.3751909550946767,-0.0015,0.444876333809207,1.56,0.110810100830594,0.1112441599396837,0.1112441599396837,0.110810100830594,0.9960981402590025,hetero_v1,0.3701349207989713,0.5196177468194426,17.0,7.6,0.5353050666377389,-0.0904,drop,,,,,,36.0,-1.0,True
277,678218,Brandon Valenzuela,TOR,C,236,28.0,0.4941093536374433,-0.0127,0.4442082394633854,1.55,0.1151535186654774,0.1112441599396837,0.1112441599396837,0.1151535186654774,1.0351421479375935,hetero_v1,0.3665371911235208,0.5218792878032499,21.0,9.3,0.5353050666377389,-0.0911,drop,,,,,,,0.0,False
278,671218,Heliot Ramos,NYY,OF,363,66.0,0.4646232277252385,-0.0109,0.4441181491493976,1.55,0.116128312620938,0.1112441599396837,0.1112441599396837,0.116128312620938,1.0439048007904637,hetero_v1,0.3657896022865749,0.5224466960122204,32.0,14.2,0.5047633379474968,-0.0606,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
279,680700,Richie Palacios,TB,2B,314,55.0,0.5184185582084672,0.0156,0.4438068502060684,1.55,0.1034542643904189,0.1112441599396837,0.1112441599396837,0.1034542643904189,0.9299747910048634,hetero_v1,0.3740269488747308,0.5135867515374061,27.0,12.0,0.5126381725369081,-0.0688,hold,41.4,70.0,100.0,0.3085,0.164,,0.0,False
280,666176,Jo Adell,CLE,OF,519,69.0,0.5065918636453983,0.0083,0.4435402215688933,1.55,0.1173514839184972,0.1112441599396837,0.1112441599396837,0.1173514839184972,1.0549001761721684,hetero_v1,0.3643866456658668,0.5226937974719197,45.0,20.0,0.5047633379474968,-0.0612,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
281,673357,Luis Robert Jr.,NYM,OF,187,53.0,0.4747256325051324,0.0048,0.4434453680228558,1.55,0.1160393553800913,0.1112441599396837,0.1112441599396837,0.1160393553800913,1.043105143164437,hetero_v1,0.3651768228189841,0.5217139132267274,16.0,7.1,0.5047633379474968,-0.0613,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
282,701675,Nathan Church,STL,OF,356,60.0,0.3787083251952164,0.0138,0.4427069322881972,1.55,0.1041745365113057,0.1112441599396837,0.1112441599396837,0.1041745365113057,0.9364494870363432,hetero_v1,0.3724412074113214,0.5129726571650729,31.0,13.7,0.5047633379474968,-0.0621,hold,,0.0,,,,,0.0,False
283,701358,Cam Smith,HOU,OF,461,59.0,0.3827371479355097,-0.0065,0.4425885819236227,1.55,0.1167438886059865,0.1112441599396837,0.1112441599396837,0.1167438886059865,1.049438358555494,hetero_v1,0.3638448290588847,0.5213323347883606,40.0,17.7,0.5047633379474968,-0.0622,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
284,695600,Carter Jensen,KC,C,478,71.0,0.6859116894082361,0.0176,0.441979603904754,1.55,0.1209264410100909,0.1112441599396837,0.1112441599396837,0.1209264410100909,1.0870363089231554,hetero_v1,0.3604147194434476,0.5235444883660604,42.0,18.6,0.5353050666377389,-0.0933,drop,,0.0,,,,,0.0,False
285,664728,Kyle Isbel,KC,OF,232,49.0,0.443022259400427,0.0005,0.4414025150908193,1.54,0.1015867172789239,0.1112441599396837,0.1112441599396837,0.1015867172789239,0.9131869694013952,hetero_v1,0.3728822742861851,0.5099227558954535,20.0,8.8,0.5047633379474968,-0.0634,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
286,664702,Myles Straw,TOR,OF,251,61.0,0.4520842938527204,-0.012,0.4411288453115267,1.54,0.0901851990599301,0.1112441599396837,0.1112441599396837,0.0901851990599301,0.8106960321227491,hetero_v1,0.3802989285456039,0.5019587620774496,22.0,9.7,0.5047633379474968,-0.0636,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
287,695506,Jac Caglianone,KC,OF,465,71.0,0.330016081417271,0.0122,0.4407192333142335,1.54,0.1234082682020479,0.1112441599396837,0.1112441599396837,0.1234082682020479,1.109346039099576,hetero_v1,0.3574803564119522,0.5239581102165148,41.0,18.1,0.5047633379474968,-0.064,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
288,663697,Jonathan India,KC,2B,58,0.0,0.4920320332674873,0.0034,0.4401062814254035,1.54,0.1062644471072343,0.1112441599396837,0.1112441599396837,0.1062644471072343,0.9552361864645348,hetero_v1,0.368430911851574,0.5117816509992331,5.0,2.2,0.5126381725369081,-0.0725,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
289,694212,Samuel Basallo,BAL,C,322,11.0,0.3782555325664413,-0.0152,0.4391273736691962,1.54,0.1265044598605567,0.1112441599396837,0.1112441599396837,0.1265044598605567,1.137178436415422,hetero_v1,0.3538001154932507,0.5244546318451416,28.0,12.3,0.5353050666377389,-0.0962,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
290,807727,Charles McAdoo,TOR,2B,61,36.0,0.4941093536374433,0.0022,0.4380929078714148,1.53,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3630587219920981,0.5131270937507315,5.0,2.2,0.5126381725369081,-0.0745,hold,,,,,,,0.0,False
291,679529,Spencer Torkelson,DET,1B,500,73.0,0.4822774514182642,-0.0063,0.4370245780700844,1.53,0.1233974331605567,0.1112441599396837,0.1112441599396837,0.1233974331605567,1.109248640355255,hetero_v1,0.3537930094032889,0.5202561467368799,44.0,19.2,0.5693303816200903,-0.1323,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
292,687637,Dylan Beavers,BAL,OF,243,50.0,0.4818223266600996,-0.0094,0.4366330325101657,1.53,0.1082735845976624,0.1112441599396837,0.1112441599396837,0.1082735845976624,0.9732967973902452,hetero_v1,0.3636024996990424,0.509663565321289,21.0,9.2,0.5047633379474968,-0.0681,hold,0.0,0.0,,,,53.0,0.0,True
293,641584,Jake Fraley,TB,OF,90,0.0,0.5353263948275616,0.008,0.4361770470262245,1.53,0.1122803123854428,0.1112441599396837,0.1112441599396837,0.1122803123854428,1.0093142187987296,hetero_v1,0.3604439763222433,0.5119101177302057,8.0,3.5,0.5047633379474968,-0.0686,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
294,823550,Sung-Mun Song,SD,2B,134,18.0,0.4941093536374433,0.0006,0.4360061940387879,1.53,0.103693970566571,0.1112441599396837,0.1112441599396837,0.103693970566571,0.9321295663771793,hetero_v1,0.3660646108916358,0.5059477771859401,12.0,5.2,0.5126381725369081,-0.0766,drop,,,,,,,0.0,False
295,685133,Wade Meckler,LAA,OF,229,68.0,0.3056680375701241,-0.0115,0.4355118801943597,1.52,0.0993416351893944,0.1112441599396837,0.1112441599396837,0.0993416351893944,0.8930053968069618,hetero_v1,0.3685059472591132,0.5025178131296063,20.0,8.7,0.5047633379474968,-0.0693,drop,,,,,,,0.0,False
296,680728,Adrian Del Castillo,AZ,DH,192,5.0,0.4008431276629444,0.0197,0.4351285869392555,1.52,0.1120137836112676,0.1112441599396837,0.1112441599396837,0.1120137836112676,1.006918328764415,hetero_v1,0.3595752898934554,0.5106818839850555,17.0,7.4,0.4651307515686816,-0.03,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
297,691026,Masyn Winn,STL,SS,490,73.0,0.4742386511758401,0.0029,0.4350166744490371,1.52,0.104033333557444,0.1112441599396837,0.1112441599396837,0.104033333557444,0.935180180369474,hetero_v1,0.3648461909645411,0.5051871579335331,43.0,18.7,0.5347655020477836,-0.0997,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
298,650489,Willi Castro,COL,2B,439,70.0,0.464961043218633,0.0135,0.4349607789725076,1.52,0.1176379244357084,0.1112441599396837,0.1112441599396837,0.1176379244357084,1.057475057562495,hetero_v1,0.3556139989406223,0.514307559004393,38.0,16.5,0.5126381725369081,-0.0777,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
299,679845,Nick Loftin,KC,3B,326,69.0,0.4481370171240082,-0.0069,0.4346699909080063,1.52,0.0993666694172409,0.1112441599396837,0.1112441599396837,0.0993666694172409,0.8932304353875045,hetero_v1,0.3676471723860773,0.5016928094299353,28.0,12.2,0.510727265026576,-0.0761,drop,,,,,,52.0,8.0,False
300,663330,Jahmai Jones,BOS,DH,131,11.0,0.6619177586605144,0.0076,0.434565580495592,1.52,0.1201282803268775,0.1112441599396837,0.1112441599396837,0.1201282803268775,1.0798614542283456,hetero_v1,0.3535390554151131,0.5155921055760709,11.0,4.8,0.4651307515686816,-0.0306,hold,,,,,,73.0,0.0,True
301,641680,Jonah Heim,ATH,C,298,66.0,0.4454785065402034,-0.012,0.4344436537978531,1.52,0.1116374147761723,0.1112441599396837,0.1112441599396837,0.1116374147761723,1.0035350605074618,hetero_v1,0.3591442175313249,0.5097430900643813,26.0,11.3,0.5353050666377389,-0.1009,drop,,,,,,44.0,-6.0,False
302,606192,Teoscar Hernández,LAD,OF,362,64.0,0.5092515508778178,-0.0028,0.4341639377119749,1.52,0.1130298308236139,0.1112441599396837,0.1112441599396837,0.1130298308236139,1.0160518168764852,hetero_v1,0.3579253168214473,0.5104025586025025,32.0,13.9,0.5047633379474968,-0.0706,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
303,694377,Nick Yorke,PIT,3B,96,10.0,0.4001043520897847,0.001,0.4340567744844936,1.52,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3590225886051769,0.5090909603638103,8.0,3.5,0.510727265026576,-0.0767,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
304,665926,Andrés Giménez,TOR,SS,422,72.0,0.4786791841354505,0.0133,0.4338961631758055,1.52,0.1027875136189915,0.1112441599396837,0.1112441599396837,0.1027875136189915,0.92398121101119,hetero_v1,0.3645659852397957,0.5032263411118152,37.0,16.1,0.5347655020477836,-0.1009,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
305,672960,Kazuma Okamoto,TOR,3B,511,75.0,0.4941093536374433,-0.0006,0.4317722020102377,1.51,0.1263527455378308,0.1112441599396837,0.1112441599396837,0.1263527455378308,1.1358146405738414,hetero_v1,0.3465472751449708,0.5169971288755046,45.0,19.4,0.510727265026576,-0.079,hold,,0.0,,,,,0.0,False
306,686894,Joey Wiemer,WSH,OF,85,0.0,0.3996679326407172,-0.001,0.4312420631220989,1.51,0.1167131391824676,0.1112441599396837,0.1112441599396837,0.1167131391824676,1.049161944732642,hetero_v1,0.3525190507435244,0.5099650755006734,7.0,3.0,0.5047633379474968,-0.0735,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
307,806198,Cooper Pratt,MIL,SS,166,34.0,0.4941093536374433,-0.024,0.4307017842318402,1.51,0.1036495238671857,0.1112441599396837,0.1112441599396837,0.1036495238671857,0.9317300245099084,hetero_v1,0.3607901803834235,0.500613388080257,14.0,6.0,0.5347655020477836,-0.1041,drop,,,,,,,0.0,False
308,622268,Donovan Walton,ATH,2B,172,43.0,0.4941093536374433,-0.0001,0.4304957588390297,1.51,0.1066106874833846,0.1112441599396837,0.1112441599396837,0.1066106874833846,0.9583486228956976,hetero_v1,0.3585868501314868,0.5024046675465726,15.0,6.5,0.5126381725369081,-0.0821,drop,,,,,,,0.0,False
309,701678,Hao-Yu Lee,DET,2B,230,32.0,0.4941093536374433,0.0136,0.4301987631922261,1.51,0.1102373280159773,0.1112441599396837,0.1112441599396837,0.1102373280159773,0.9909493502917156,hetero_v1,0.3558436854454494,0.5045538409390028,20.0,8.6,0.5126381725369081,-0.0824,drop,,,,,,,0.0,False
310,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4301839340501983,1.51,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3551497481708816,0.505218119929515,5.0,2.2,0.5047633379474968,-0.0746,hold,,,,,,,0.0,False
