rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
329,656484,Tristan Gray,MIN,3B,73,26.0,0.46939577481449396,0.0018,0.366359003198082,1.28,0.1081716193336418,0.29339724595754063,0.4393207604386234,164.0,60.1,0.5083284757845445,-0.142,drop,48.1,13.0,100.0,0.2214,0.3881
330,620443,Luis Torrens,NYM,C,56,31.0,0.4068390664781589,-0.0039,0.36567690850848605,1.28,0.1081716193336418,0.2927151512679447,0.43863866574902743,125.0,45.7,0.523419485935906,-0.1577,drop,,,,,
331,687597,Jordan Beck,COL,OF,88,35.0,0.3560214733659189,0.0062,0.3631330977741916,1.27,0.1081716193336418,0.29017134053365023,0.436094855014733,197.0,71.5,0.4903915671261984,-0.1273,drop,31.6,56.0,79.6,0.1569,0.167
332,543309,Kyle Higashioka,TEX,C,70,32.0,0.4668624049341854,-0.0099,0.3618506803074367,1.27,0.1081716193336418,0.28888892306689534,0.4348124375479781,157.0,56.8,0.523419485935906,-0.1616,drop,28.1,125.0,100.0,0.2114,0.1784
333,663604,Brandon Lockridge,MIL,OF,97,26.0,0.38906312567354384,0.0095,0.3602795462613573,1.26,0.1081716193336418,0.2873177890208159,0.43324130350189866,217.0,78.2,0.4903915671261984,-0.1301,drop,93.5,29.0,88.9,0.1299,0.1025
334,641857,Ryan McMahon,NYY,3B,120,65.0,0.3793822234371312,-0.0017,0.3585571626955809,1.25,0.1081716193336418,0.28559540545503953,0.4315189199361223,269.0,96.5,0.5083284757845445,-0.1498,drop,8.7,88.0,94.0,0.2143,0.1869
335,678662,Ezequiel Tovar,COL,SS,159,59.0,0.4204065023767135,-0.0049,0.35674170565441854,1.25,0.1081716193336418,0.28377994841387716,0.4297034628949599,356.0,127.0,0.5144942688514859,-0.1578,drop,1.8,7.0,100.0,0.0828,0.0525
336,681351,Logan O'Hoppe,LAA,C,93,7.0,0.36442794457796257,0.0058,0.35643477486433006,1.25,0.1081716193336418,0.2834730176237887,0.42939653210487144,208.0,74.1,0.523419485935906,-0.167,drop,39.2,112.0,80.9,0.1102,0.1044
337,680779,Henry Davis,PIT,C,100,43.0,0.2575624436396697,0.0086,0.35597273405274776,1.25,0.1081716193336418,0.2830109768122064,0.42893449129328914,224.0,79.7,0.523419485935906,-0.1674,drop,78.7,122.0,63.2,0.0542,0.0445
338,687231,Darell Hernaiz,ATH,3B,71,46.0,0.3830257032655833,-0.0055,0.35592579933699514,1.25,0.1081716193336418,0.28296404209645376,0.4288875565775365,159.0,56.6,0.5083284757845445,-0.1524,drop,65.3,49.0,78.9,0.2369,0.0633
339,700337,Edgar Quero,CWS,C,103,35.0,0.415674644755364,-0.0071,0.3549640861474155,1.24,0.1081716193336418,0.2820023289068741,0.42792584338795686,231.0,82.0,0.523419485935906,-0.1685,drop,0.0,0.0,,,
340,695506,Jac Caglianone,KC,OF,141,58.0,0.3387642192155377,-0.0034,0.35426769875416064,1.24,0.1081716193336418,0.28130594151361926,0.427229455994702,316.0,111.9,0.4903915671261984,-0.1361,drop,75.8,25.0,100.0,0.1793,0.0653
341,670242,Matt Wallner,MIN,OF,135,46.0,0.5062202662639989,-0.0066,0.35380881197639613,1.24,0.1081716193336418,0.28084705473585475,0.4267705692169375,302.0,106.9,0.4903915671261984,-0.1366,drop,0.0,0.0,,,
342,664954,Brett Sullivan,COL,C,72,34.0,0.37683153608054504,-0.0005,0.35143478332486655,1.23,0.1081716193336418,0.27847302608432517,0.42439654056540793,161.0,56.6,0.523419485935906,-0.172,drop,100.0,24.0,100.0,0.1725,0.1091
343,672724,Oswald Peraza,LAA,2B,123,47.0,0.24736760501338947,-0.0036,0.35129975093591753,1.23,0.1081716193336418,0.27833799369537615,0.4242615081764589,276.0,97.0,0.5120830991960621,-0.1608,drop,100.0,132.0,50.0,0.0848,-0.0079
344,677942,Blaze Alexander,BAL,3B,100,39.0,0.38401732957406665,-0.0042,0.35036237265521497,1.23,0.1081716193336418,0.2774006154146736,0.42332412989575635,224.0,78.5,0.5083284757845445,-0.158,drop,0.0,0.0,,,
345,686668,Brenton Doyle,COL,OF,114,38.0,0.4327095281475559,-0.0039,0.3473448178278636,1.22,0.1081716193336418,0.2743830605873222,0.42030657506840496,255.0,88.6,0.4903915671261984,-0.143,drop,14.9,56.0,82.1,0.1067,0.1863
346,543510,James McCann,AZ,C,58,19.0,0.4468664818459908,-0.0003,0.3460494012783428,1.21,0.1081716193336418,0.27308764403780145,0.4190111585188842,130.0,45.0,0.523419485935906,-0.1774,drop,2.7,25.0,100.0,0.1592,0.2617
347,457705,Andrew McCutchen,TEX,OF,62,27.0,0.458025009786565,0.0005,0.34531520488640477,1.21,0.1081716193336418,0.2723534476458634,0.41827696212694615,139.0,48.0,0.4903915671261984,-0.1451,drop,,,,,
348,691781,Brady House,WSH,3B,162,64.0,0.30619066123129374,0.0068,0.34496511830681065,1.21,0.1081716193336418,0.27200336106626927,0.41792687554735203,363.0,125.2,0.5083284757845445,-0.1634,drop,90.7,39.0,64.1,0.0714,0.0728
349,691720,Kyle Karros,COL,3B,143,57.0,0.33236667156441957,-0.0168,0.34212183609083247,1.2,0.1081716193336418,0.2691600788502911,0.41508359333137385,320.0,109.5,0.5083284757845445,-0.1662,drop,100.0,10.0,100.0,0.1622,0.1133
350,670764,Taylor Walls,TB,SS,111,56.0,0.407045814012245,-0.0005,0.3419136907218076,1.2,0.1081716193336418,0.2689519334812662,0.414875447962349,249.0,85.1,0.5144942688514859,-0.1726,drop,32.0,132.0,93.2,0.1092,0.1122
351,672275,Patrick Bailey,SF,C,91,28.0,0.3445672193628914,-0.0033,0.33997643412718903,1.19,0.1081716193336418,0.26701467688664765,0.4129381913677304,204.0,69.4,0.523419485935906,-0.1834,drop,28.3,90.0,96.7,0.0893,0.1312
352,660844,Leo Rivas,SEA,3B,115,43.0,0.48018138137682553,0.0053,0.3318036404372655,1.16,0.1081716193336418,0.25884188319672413,0.4047653976778069,258.0,85.6,0.5083284757845445,-0.1765,drop,0.0,0.0,,,
353,678489,Jorge Barrosa,AZ,OF,88,25.0,0.29182792843270294,0.0087,0.33131769381338694,1.16,0.1081716193336418,0.25835593657284556,0.4042794510539283,197.0,65.3,0.4903915671261984,-0.1591,drop,100.0,14.0,100.0,0.1112,0.1422
354,690976,Alex Freeland,LAD,2B,113,44.0,0.30761947172719883,-0.0046,0.32999170484660756,1.15,0.1081716193336418,0.2570299476060662,0.40295346208714894,253.0,83.5,0.5120830991960621,-0.1821,drop,100.0,2.0,,,
355,672016,Denzel Clarke,ATH,OF,60,0.0,0.2871551137016394,0.0151,0.326177987050291,1.14,0.1081716193336418,0.2532162298097496,0.3991397442908324,134.0,43.7,0.4903915671261984,-0.1642,drop,3.8,1.0,100.0,0.0408,0.2214
356,595978,Austin Hedges,CLE,C,60,27.0,0.2195697928345362,-0.0007,0.3091450786622307,1.08,0.1081716193336418,0.2361833214216893,0.38210683590277206,134.0,41.4,0.523419485935906,-0.2143,drop,,,,,
357,687363,Victor Scott II,STL,OF,122,50.0,0.3742336215779328,-0.0023,0.3077867084221414,1.08,0.1081716193336418,0.23482495118160002,0.3807484656626828,273.0,84.0,0.4903915671261984,-0.1826,drop,3.3,5.0,100.0,0.16,0.189
358,695336,Thomas Saggese,STL,OF,65,11.0,0.30149725870054767,0.0127,0.30730010006748143,1.08,0.1081716193336418,0.23433834282694005,0.3802618573080228,146.0,44.9,0.4903915671261984,-0.1831,drop,1.2,1.0,100.0,0.0896,0.1636
359,677592,Everson Pereira,CWS,OF,71,16.0,0.2227910047289831,-0.0196,0.29938579444964286,1.05,0.1081716193336418,0.22642403720910148,0.37234755169018424,159.0,47.6,0.4903915671261984,-0.191,drop,100.0,31.0,100.0,0.0889,0.1924
360,681297,Colton Cowser,BAL,OF,88,27.0,0.41082296188559697,-0.0061,0.26244012056225263,0.92,0.1081716193336418,0.18947836332171125,0.335401877802794,197.0,51.7,0.4903915671261984,-0.228,drop,3.0,7.0,100.0,0.0039,0.0338
361,676439,Hunter Feduccia,TB,C,54,22.0,0.2749579974426455,0.002,0.2542939092599813,0.89,0.1081716193336418,0.18133215201943992,0.3272556665005227,121.0,30.8,0.523419485935906,-0.2691,drop,,,,,
