rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,663494,Bryan Torres,STL,OF,97,24.0,0.4403236316733953,0.0015,0.463669719245156,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3911026388178007,0.5362367996725114,23.0,10.7,0.5070626626436839,-0.0434,hold,,,,,,,0.0,False
233,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4623736126425362,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3898065322151808,0.5349406930698914,13.0,6.0,0.569988802774883,-0.1076,drop,,,,,,,0.0,False
234,683083,Nasim Nuñez,WSH,2B,368,62.0,0.5289970721346642,0.0093,0.4621824067336876,1.62,0.0932046236711953,0.1075864795068277,0.1075864795068277,0.0932046236711953,0.8663228325570436,hetero_v1,0.3993158880674664,0.5250489253999089,87.0,40.2,0.5156440563124194,-0.0535,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
235,666152,David Hamilton,MIL,3B,261,23.0,0.5043831822302878,0.0224,0.4613380025677672,1.61,0.0967230401768788,0.1075864795068277,0.1075864795068277,0.0967230401768788,0.8990259800325608,hetero_v1,0.3960983119684624,0.526577693167072,62.0,28.6,0.5298243444480302,-0.0685,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
236,677942,Blaze Alexander,BAL,3B,246,0.0,0.3796322006861616,-0.0233,0.4609767380650772,1.61,0.1025747494497881,0.1075864795068277,0.1075864795068277,0.1025747494497881,0.9534167296856156,hetero_v1,0.3917900695611951,0.5301634065689593,58.0,26.7,0.5298243444480302,-0.0688,hold,0.0,0.0,,,,46.0,10.0,False
237,679845,Nick Loftin,KC,3B,265,58.0,0.4490952147719856,-0.0074,0.4601540959110615,1.61,0.0944116668713523,0.1075864795068277,0.1075864795068277,0.0944116668713523,0.8775421159250846,hetero_v1,0.3964734266063343,0.5238347652157886,63.0,29.0,0.5298243444480302,-0.0697,drop,,,,,,52.0,8.0,False
238,664702,Myles Straw,TOR,OF,199,35.0,0.4526823932156315,0.007,0.4600250147456127,1.61,0.0873687251917298,0.1075864795068277,0.1075864795068277,0.0873687251917298,0.8120790418296493,hetero_v1,0.4010948096037909,0.5189552198874345,47.0,21.6,0.5070626626436839,-0.047,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
239,694378,Jacob Gonzalez,PIT,SS,140,42.0,0.4453961123829965,0.0016,0.4586732468470555,1.61,0.1017688143605936,0.1075864795068277,0.1075864795068277,0.1017688143605936,0.9459256853379532,hetero_v1,0.3900301815608351,0.527316312133276,33.0,15.1,0.5551500786012291,-0.0965,drop,,,,,,,0.0,False
240,660821,Jesús Sánchez,TOR,OF,240,6.0,0.4705299430485428,-0.0102,0.4584793410060255,1.6,0.1101355845858402,0.1075864795068277,0.1075864795068277,0.1101355845858402,1.023693544864536,hetero_v1,0.3841928892028762,0.5327657928091747,57.0,26.1,0.5070626626436839,-0.0486,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
241,687551,Drew Gilbert,SF,OF,262,46.0,0.4610201274101158,0.0114,0.4584236452924539,1.6,0.0991473627356659,0.1075864795068277,0.1075864795068277,0.0991473627356659,0.9215596903082396,hetero_v1,0.3915487491272472,0.5252985414576606,62.0,28.4,0.5070626626436839,-0.0486,hold,16.666666666666664,3.0,,,,45.0,0.0,True
242,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4393056971076127,0.0002,0.4578487622506891,1.6,0.0923820108481321,0.1075864795068277,0.1075864795068277,0.0923820108481321,0.8586767712040374,hetero_v1,0.3955370959336239,0.5201604285677542,31.0,14.2,0.5156440563124194,-0.0578,hold,,,,,,40.0,-3.5,False
243,670770,TJ Friedl,CIN,OF,236,22.0,0.5570027125704672,0.0133,0.4575015084716906,1.6,0.1027452271109438,0.1075864795068277,0.1075864795068277,0.1027452271109438,0.9550012936748554,hetero_v1,0.388199852785359,0.5268031641580222,56.0,25.6,0.5070626626436839,-0.0496,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
244,805347,Jim Jarvis,ATL,SS,89,57.0,0.4230148243444543,-0.0005,0.457472713356818,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3849056329294627,0.5300397937841733,21.0,9.6,0.5551500786012291,-0.0977,drop,,,,,,,0.0,False
245,641487,J.P. Crawford,SEA,SS,364,29.0,0.4756228458257159,-0.0114,0.4572738414769884,1.6,0.1047981131518799,0.1075864795068277,0.1075864795068277,0.1047981131518799,0.9740825578852514,hetero_v1,0.3865875141560454,0.5279601687979314,86.0,39.3,0.5551500786012291,-0.0979,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
246,676369,Nelson Velázquez,STL,OF,79,14.0,0.5261104982242528,-0.0192,0.4570210291717991,1.6,0.1142892819049534,0.1075864795068277,0.1075864795068277,0.1142892819049534,1.0623015310924862,hetero_v1,0.379932908526908,0.5341091498166902,19.0,8.7,0.5070626626436839,-0.05,hold,,,,,,,0.0,False
247,502671,Paul Goldschmidt,NYY,1B,320,58.0,0.4786669880335521,-0.01,0.4569198333176837,1.6,0.1126319103320251,0.1075864795068277,0.1075864795068277,0.1126319103320251,1.0468965138400796,hetero_v1,0.3809496097987327,0.5328900568366346,76.0,34.7,0.569988802774883,-0.1131,drop,,,,,,55.0,-2.5,True
248,641680,Jonah Heim,ATH,C,241,61.0,0.4458109658781158,0.0076,0.4566078999528221,1.6,0.1072110648777486,0.1075864795068277,0.1075864795068277,0.1072110648777486,0.9965105779945588,hetero_v1,0.3842940366927806,0.5289217632128637,57.0,26.0,0.5268363485760756,-0.0702,hold,,,,,,44.0,-6.0,False
249,596146,Max Kepler,AZ,OF,96,58.0,0.5049194003468438,-0.0075,0.4565564989127357,1.6,0.1101159080535425,0.1075864795068277,0.1075864795068277,0.1101159080535425,1.0235106544828827,hetero_v1,0.3822833189306213,0.5308296788948501,23.0,10.5,0.5070626626436839,-0.0505,hold,,,,,,58.0,-3.5,False
250,806198,Cooper Pratt,MIL,SS,141,52.0,0.5038254777879343,-0.0184,0.4561915653068096,1.6,0.1001022248068257,0.1075864795068277,0.1075864795068277,0.1001022248068257,0.9304349883525372,hetero_v1,0.3886726146746056,0.5237105159390135,33.0,15.1,0.5551500786012291,-0.099,drop,,,,,,,0.0,False
251,621020,Dansby Swanson,CHC,SS,420,62.0,0.4871555997863389,0.0061,0.4559365281818264,1.6,0.111710966039858,0.1075864795068277,0.1075864795068277,0.111710966039858,1.0383364764042544,hetero_v1,0.3805874815879422,0.5312855747757107,99.0,45.1,0.5551500786012291,-0.0992,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
252,701350,Roman Anthony,BOS,OF,131,0.0,0.5368892685466978,-0.0124,0.4543179249077723,1.59,0.1100495379561508,0.1075864795068277,0.1075864795068277,0.1100495379561508,1.0228937544997632,hetero_v1,0.3800895115563485,0.5285463382591961,31.0,14.1,0.5070626626436839,-0.0527,hold,0.0,0.0,,,,59.0,0.0,True
253,679529,Spencer Torkelson,DET,1B,437,66.0,0.4825536738532461,-0.0024,0.4539012924855513,1.59,0.1191671182276063,0.1075864795068277,0.1075864795068277,0.1191671182276063,1.1076402794650757,hetero_v1,0.3735230712410308,0.5342795137300718,103.0,46.8,0.569988802774883,-0.1161,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
254,687093,Vaughn Grissom,LAA,2B,272,61.0,0.3211664012919495,-0.0056,0.4537462597453473,1.59,0.1030801171816284,0.1075864795068277,0.1075864795068277,0.1030801171816284,0.9581140460599116,hetero_v1,0.3842187207063389,0.5232737987843558,64.0,29.0,0.5156440563124194,-0.0619,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
255,657656,Ramón Laureano,SD,OF,206,0.0,0.5096373706635547,-0.0004,0.4536502094717066,1.59,0.1158755555129793,0.1075864795068277,0.1075864795068277,0.1158755555129793,1.077045703550747,hetero_v1,0.3754921472782021,0.5318082716652112,49.0,22.2,0.5070626626436839,-0.0534,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
256,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4150143767215112,0.0021,0.4533007447528954,1.59,0.0976787492159678,0.1075864795068277,0.1075864795068277,0.0976787492159678,0.9079091505152268,hetero_v1,0.3874164284067251,0.5191850610990657,31.0,14.1,0.5551500786012291,-0.1018,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
257,641933,Tyler O'Neill,BAL,OF,204,29.0,0.4863582370037032,-0.0055,0.4531695581581771,1.59,0.1142416805009014,0.1075864795068277,0.1075864795068277,0.1142416805009014,1.061859083265675,hetero_v1,0.3761135446603191,0.5302255716560351,48.0,21.8,0.5070626626436839,-0.0539,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
258,663728,Cal Raleigh,SEA,C,343,62.0,0.6049754898840024,0.0134,0.4525284678518722,1.58,0.1236187526323383,0.1075864795068277,0.1075864795068277,0.1236187526323383,1.1490175456897738,hetero_v1,0.36914761920136,0.5359093165023845,81.0,36.7,0.5268363485760756,-0.0743,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
259,663368,Blake Perkins,CLE,OF,102,0.0,0.4390789364362934,0.0117,0.4523246470404864,1.58,0.0990959726035597,0.1075864795068277,0.1075864795068277,0.0990959726035597,0.9210820268291322,hetero_v1,0.3854844135193853,0.5191648805615875,24.0,10.9,0.5070626626436839,-0.0547,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
260,683679,Jesus Rodriguez,SF,C,58,12.0,0.444379288950192,-0.0044,0.4516938572652796,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3791267768379243,0.5242609376926349,14.0,6.3,0.5268363485760756,-0.0751,drop,,,,,,,0.0,False
261,596142,Gary Sánchez,MIL,C,193,15.0,0.5058064266099608,-0.028,0.4512199708609515,1.58,0.1130768170669726,0.1075864795068277,0.1075864795068277,0.1130768170669726,1.0510318544236454,hetero_v1,0.3749496577492784,0.5274902839726247,46.0,20.8,0.5268363485760756,-0.0756,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
262,701675,Nathan Church,STL,OF,309,54.0,0.3824097058239749,0.0165,0.4510819229989553,1.58,0.1020100296297786,0.1075864795068277,0.1075864795068277,0.1020100296297786,0.9481677446588894,hetero_v1,0.3822761580136695,0.519887687984241,73.0,32.9,0.5070626626436839,-0.056,hold,,0.0,,,,,0.0,False
263,671218,Heliot Ramos,NYY,OF,306,71.0,0.4649510874907351,-0.032,0.4505687571436552,1.58,0.1127044907378122,0.1075864795068277,0.1075864795068277,0.1127044907378122,1.0475711376972767,hetero_v1,0.3745495781410008,0.5265879361463096,72.0,32.4,0.5070626626436839,-0.0565,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
264,606192,Teoscar Hernández,LAD,OF,310,59.0,0.5095108895712781,-0.0032,0.4501358714300378,1.58,0.1086109323596049,0.1075864795068277,0.1075864795068277,0.1086109323596049,1.009522133798534,hetero_v1,0.3768777975534842,0.5233939453065913,73.0,32.9,0.5070626626436839,-0.0569,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
265,665877,José Fermín,STL,OF,229,56.0,0.4325692045353544,0.016,0.4498922875707061,1.57,0.0915633489139323,0.1075864795068277,0.1075864795068277,0.0915633489139323,0.8510674327634404,hetero_v1,0.3881328087282587,0.5116517664131535,54.0,24.3,0.5070626626436839,-0.0572,hold,,,,,,,0.0,False
266,695720,Tommy White,ATH,3B,62,62.0,0.5038254777879343,-0.0047,0.44933799008708,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3767709096597246,0.5219050705144352,15.0,6.7,0.5298243444480302,-0.0805,drop,,,,,,,0.0,False
267,671732,Lawrence Butler,ATH,OF,329,53.0,0.4782498821036907,0.0046,0.4491273932973098,1.57,0.111133568687229,0.1075864795068277,0.1075864795068277,0.111133568687229,1.0329696556357362,hetero_v1,0.3741678012177738,0.5240869853768458,78.0,35.0,0.5070626626436839,-0.0579,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
268,677587,Brayan Rocchio,CLE,SS,428,68.0,0.3991243304161857,-0.0261,0.4488565426501237,1.57,0.0991456139604815,0.1075864795068277,0.1075864795068277,0.0991456139604815,0.92154343570829,hetero_v1,0.3819828260337788,0.5157302592664685,101.0,45.3,0.5551500786012291,-0.1063,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
269,667670,Brent Rooker,ATH,DH,203,0.0,0.5751668298923558,0.0003,0.4488530727113493,1.57,0.1248673584797879,0.1075864795068277,0.1075864795068277,0.1248673584797879,1.160623147556971,hetero_v1,0.3646300394167323,0.5330761060059662,48.0,21.5,0.4764480776702277,-0.0276,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
270,694212,Samuel Basallo,BAL,C,311,10.0,0.3807153108323884,-0.02,0.4488471158223474,1.57,0.1208154144974863,0.1075864795068277,0.1075864795068277,0.1208154144974863,1.1229609431528895,hetero_v1,0.3673571187437928,0.5303371129009019,74.0,33.2,0.5268363485760756,-0.078,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
271,682818,Yohendrick Piñango,TOR,OF,180,20.0,0.5038254777879343,-0.0028,0.4484808402436964,1.57,0.1085616494020359,0.1075864795068277,0.1075864795068277,0.1085616494020359,1.0090640561869704,hetero_v1,0.3752560077220231,0.5217056727653696,43.0,19.3,0.5070626626436839,-0.0586,hold,,,,,,,0.0,False
272,686611,Dylan Crews,WSH,OF,252,63.0,0.4507963687265529,0.0056,0.4483134989997571,1.57,0.1135035554025494,0.1075864795068277,0.1075864795068277,0.1135035554025494,1.054998322492244,hetero_v1,0.3717553508807375,0.5248716471187768,60.0,26.9,0.5070626626436839,-0.0587,hold,,,,,,49.0,-4.0,False
273,666310,Bo Naylor,MIL,C,90,0.0,0.4145714812364892,0.0048,0.4481412472135288,1.57,0.1117942096867412,0.1075864795068277,0.1075864795068277,0.1117942096867412,1.0391102134692165,hetero_v1,0.3727360527798218,0.5235464416472357,21.0,9.4,0.5268363485760756,-0.0787,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
274,682848,Endy Rodríguez,PIT,C,147,25.0,0.328294204124513,-0.0221,0.4478324430333866,1.57,0.1129984171884213,0.1075864795068277,0.1075864795068277,0.1129984171884213,1.050303139450252,hetero_v1,0.3716150106397964,0.5240498754269768,35.0,15.7,0.5268363485760756,-0.079,drop,,,,,,,0.0,False
275,602104,Ramón Urías,STL,3B,68,0.0,0.4432700122050937,0.0006,0.4476526959966238,1.57,0.107399786745653,0.1075864795068277,0.1075864795068277,0.107399786745653,0.99826471911684,hetero_v1,0.3752115398366808,0.5200938521565668,16.0,7.2,0.5298243444480302,-0.0822,drop,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
276,657136,Connor Wong,BOS,C,166,32.0,0.3756424478525991,-0.0114,0.4455545491174598,1.56,0.1064360956414113,0.1075864795068277,0.1075864795068277,0.1064360956414113,0.9893073565499148,hetero_v1,0.3737634026073279,0.5173456956275917,39.0,17.4,0.5268363485760756,-0.0813,drop,,,,,,36.0,-1.0,True
277,642086,Dominic Smith,ATL,DH,263,30.0,0.4654987463599134,-0.0026,0.4442589552319497,1.55,0.1001847106438405,0.1075864795068277,0.1075864795068277,0.1001847106438405,0.9312016816897756,hetero_v1,0.3766843679026793,0.5118335425612202,62.0,27.5,0.4764480776702277,-0.0322,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
278,592663,J.T. Realmuto,PHI,C,308,51.0,0.4532227908059086,0.0153,0.4436877664610018,1.55,0.1031672475702349,0.1075864795068277,0.1075864795068277,0.1031672475702349,0.95892390979935,hetero_v1,0.3741014579748783,0.5132740749471253,73.0,32.4,0.5268363485760756,-0.0831,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
279,664954,Brett Sullivan,COL,C,151,18.0,0.3552388189969346,-0.0019,0.4433409208202177,1.55,0.096503750785723,0.1075864795068277,0.1075864795068277,0.096503750785723,0.8969877184204977,hetero_v1,0.3782491409152476,0.508432700725188,36.0,16.0,0.5268363485760756,-0.0835,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
280,663647,Ke'Bryan Hayes,CIN,3B,163,28.0,0.4009602536312922,0.0006,0.443160474703832,1.55,0.1020181562731838,0.1075864795068277,0.1075864795068277,0.1020181562731838,0.948243280576064,hetero_v1,0.3743492282975695,0.5119717211100945,39.0,17.3,0.5298243444480302,-0.0867,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
281,672960,Kazuma Okamoto,TOR,3B,448,66.0,0.5038254777879343,-0.028,0.4429247687345668,1.55,0.1223398503133152,0.1075864795068277,0.1075864795068277,0.1223398503133152,1.1371303427170072,hetero_v1,0.3604065396982356,0.525442997770898,106.0,47.0,0.5298243444480302,-0.0869,drop,,0.0,,,,,0.0,False
282,685133,Wade Meckler,LAA,OF,165,24.0,0.3106252437693542,-0.0083,0.4427079299653148,1.55,0.1001381462957127,0.1075864795068277,0.1075864795068277,0.1001381462957127,0.9307688731403996,hetero_v1,0.3751647502888566,0.510251109641773,39.0,17.3,0.5070626626436839,-0.0644,hold,,,,,,,0.0,False
283,663697,Jonathan India,KC,2B,58,0.0,0.4923028282549591,0.0034,0.442404737576084,1.55,0.102783797924693,0.1075864795068277,0.1075864795068277,0.102783797924693,0.9553598035352586,hetero_v1,0.3730770658758785,0.5117324092762895,14.0,6.2,0.5156440563124194,-0.0732,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
284,691720,Kyle Karros,COL,3B,371,47.0,0.322209281181211,-0.0114,0.441566525005194,1.55,0.1096015406439362,0.1075864795068277,0.1075864795068277,0.1096015406439362,1.0187296874695169,hetero_v1,0.367640285840859,0.515492764169529,88.0,38.9,0.5298243444480302,-0.0883,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
285,823550,Sung-Mun Song,SD,2B,123,25.0,0.5038254777879343,-0.0015,0.4413704885345073,1.54,0.1012614531428326,0.1075864795068277,0.1075864795068277,0.1012614531428326,0.9412098398145492,hetero_v1,0.3730696383896666,0.5096713386793479,29.0,12.8,0.5156440563124194,-0.0743,drop,,,,,,,0.0,False
286,673357,Luis Robert Jr.,NYM,OF,138,40.0,0.4750582056405248,-0.0132,0.4411057745986618,1.54,0.1097827165615102,0.1075864795068277,0.1075864795068277,0.1097827165615102,1.0204136901286296,hetero_v1,0.3670573322779231,0.5151542169194006,33.0,14.6,0.5070626626436839,-0.066,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
287,680574,Matt McLain,CIN,2B,324,15.0,0.4321073063899434,-0.0092,0.4397281466920985,1.54,0.1089293900230174,0.1075864795068277,0.1075864795068277,0.1089293900230174,1.01248214945173,hetero_v1,0.3662552731215732,0.5132010202626237,77.0,33.9,0.5156440563124194,-0.0759,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
288,701162,Ben Malgeri,DET,OF,50,22.0,0.5038254777879343,0.0019,0.4396515938349448,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3670845134075894,0.5122186742623,12.0,5.3,0.5070626626436839,-0.0674,hold,,,,,,,0.0,False
289,666176,Jo Adell,CLE,OF,457,57.0,0.5069762800311745,-0.0007,0.4393038262518755,1.54,0.1120031561353888,0.1075864795068277,0.1075864795068277,0.1120031561353888,1.0410523390002813,hetero_v1,0.3637576974385557,0.5148499550651953,108.0,47.4,0.5070626626436839,-0.0678,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
290,668885,Austin Martin,MIN,OF,307,35.0,0.4827778225773965,-0.0074,0.4386942783385774,1.54,0.0967479141820906,0.1075864795068277,0.1075864795068277,0.0967479141820906,0.8992571801361966,hetero_v1,0.3734378102227573,0.5039507464543975,73.0,32.0,0.5070626626436839,-0.0684,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
291,641584,Jake Fraley,TB,OF,90,0.0,0.5358173561287486,0.008,0.4384997472564083,1.53,0.1086026159577233,0.1075864795068277,0.1075864795068277,0.1086026159577233,1.0094448341051172,hetero_v1,0.3652472827929239,0.5117522117198927,21.0,9.2,0.5070626626436839,-0.0686,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
292,694377,Nick Yorke,PIT,3B,86,0.0,0.4000695815941885,0.0011,0.4381694778188374,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3656023973914821,0.5107365582461928,20.0,8.8,0.5298243444480302,-0.0917,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
293,664728,Kyle Isbel,KC,OF,183,0.0,0.4434195656425244,0.0136,0.4381099616292179,1.53,0.0987593754654412,0.1075864795068277,0.1075864795068277,0.0987593754654412,0.917953407511338,hetero_v1,0.3714967628777778,0.504723160380658,43.0,18.8,0.5070626626436839,-0.069,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
294,695600,Carter Jensen,KC,C,416,70.0,0.6894772395552052,0.0002,0.4378812384504826,1.53,0.1173973398474407,0.1075864795068277,0.1075864795068277,0.1173973398474407,1.0911904579979348,hetero_v1,0.3586967327233838,0.5170657441775814,98.0,42.9,0.5268363485760756,-0.089,drop,,0.0,,,,,0.0,False
295,680728,Adrian Del Castillo,AZ,DH,192,28.0,0.4024464484798571,0.0116,0.4377926196672821,1.53,0.1091949178794313,0.1075864795068277,0.1075864795068277,0.1091949178794313,1.0149501905813505,hetero_v1,0.3641406475576057,0.5114445917769586,45.0,19.7,0.4764480776702277,-0.0387,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
296,691026,Masyn Winn,STL,SS,430,73.0,0.4745708831522631,0.0072,0.4375379147349195,1.53,0.0997074957207847,0.1075864795068277,0.1075864795068277,0.0997074957207847,0.9267660414007416,hetero_v1,0.3702852088712502,0.5047906205985888,102.0,44.6,0.5551500786012291,-0.1176,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
297,680700,Richie Palacios,TB,2B,265,37.0,0.5195090322994314,-0.0056,0.4364885118865287,1.53,0.1005618676244813,0.1075864795068277,0.1075864795068277,0.1005618676244813,0.9347072985885682,hetero_v1,0.3686595321738161,0.5043174915992413,63.0,27.5,0.5156440563124194,-0.0792,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
298,687637,Dylan Beavers,BAL,OF,197,49.0,0.4840057253456032,0.0136,0.4364573508376113,1.53,0.1020980879519216,0.1075864795068277,0.1075864795068277,0.1020980879519216,0.9489862333997292,hetero_v1,0.3675921905140401,0.5053225111611824,47.0,20.5,0.5070626626436839,-0.0706,drop,0.0,0.0,,,,53.0,0.0,True
299,701358,Cam Smith,HOU,OF,416,55.0,0.3834635871243315,-0.0296,0.4344074394039273,1.52,0.1121448691174346,0.1075864795068277,0.1075864795068277,0.1121448691174346,1.0423695396624408,hetero_v1,0.3587657251842177,0.510049153623637,98.0,42.6,0.5070626626436839,-0.0727,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
300,686894,Joey Wiemer,WSH,OF,85,0.0,0.4007840870520315,-0.001,0.4338524504905364,1.52,0.1128902472976839,0.1075864795068277,0.1075864795068277,0.1128902472976839,1.0492977167314004,hetero_v1,0.3577079786882486,0.5099969222928242,20.0,8.7,0.5070626626436839,-0.0732,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
301,695731,Braden Montgomery,CWS,OF,178,62.0,0.5038254777879343,0.0018,0.4332412535694579,1.52,0.1044463957437499,0.1075864795068277,0.1075864795068277,0.1044463957437499,0.9708133979523098,hetero_v1,0.3627921596402985,0.5036903474986173,42.0,18.2,0.5070626626436839,-0.0738,drop,,,,,,,0.0,False
302,682663,Agustín Ramírez,MIA,C,129,0.0,0.5242061008171205,0.0088,0.4332387674776347,1.52,0.1127260918077771,0.1075864795068277,0.1075864795068277,0.1127260918077771,1.047771916364484,hetero_v1,0.357205018553289,0.5092725164019803,31.0,13.4,0.5268363485760756,-0.0936,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
303,681508,Mickey Gasper,BOS,C,119,0.0,0.4210201274101158,0.0091,0.4332175058111768,1.52,0.0960008938861656,0.1075864795068277,0.1075864795068277,0.0960008938861656,0.8923137398512347,hetero_v1,0.3684649028849581,0.4979701087373956,28.0,12.1,0.5268363485760756,-0.0936,drop,,,,,,37.0,0.0,True
304,701678,Hao-Yu Lee,DET,2B,203,46.0,0.5038254777879343,0.0159,0.432672382074825,1.51,0.1081680112892222,0.1075864795068277,0.1075864795068277,0.1081680112892222,1.0054052496657595,hetero_v1,0.3597130584602446,0.5056317056894055,48.0,20.8,0.5156440563124194,-0.083,drop,,,,,,,0.0,False
305,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4326714137138685,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3601043332865132,0.5052384941412238,14.0,6.1,0.5070626626436839,-0.0744,drop,,,,,,,0.0,False
306,694388,Joey Loperfido,HOU,OF,120,0.0,0.3482834250891328,0.0023,0.432386292890122,1.51,0.1075859545399939,0.1075864795068277,0.1075864795068277,0.1075859545399939,0.9999951205129476,hetero_v1,0.359819566552896,0.5049530192273479,28.0,12.1,0.5070626626436839,-0.0747,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
307,669743,Alex Call,LAD,OF,144,10.0,0.505918479142106,0.0126,0.4322577499460966,1.51,0.0915989068842311,0.1075864795068277,0.1075864795068277,0.0915989068842311,0.8513979387011922,hetero_v1,0.3704742872526827,0.4940412126395106,34.0,14.7,0.5070626626436839,-0.0748,drop,,,,,,50.0,2.0,False
308,624424,Michael Conforto,CHC,DH,195,34.0,0.4432682146188505,-0.0146,0.4321014236558786,1.51,0.1180178813885989,0.1075864795068277,0.1075864795068277,0.1180178813885989,1.0969582974513932,hetero_v1,0.3524983626592687,0.5117044846524886,46.0,19.9,0.4764480776702277,-0.0443,hold,,,,,,52.0,-0.5,True
309,665926,Andrés Giménez,TOR,SS,358,44.0,0.47898120851066,0.0195,0.4319983252675508,1.51,0.0997010838031489,0.1075864795068277,0.1075864795068277,0.0997010838031489,0.9267064435993708,hetero_v1,0.3647499442423269,0.4992467062927747,85.0,36.7,0.5551500786012291,-0.1232,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
310,677870,Leo Jiménez,MIA,3B,143,18.0,0.3661202841899874,-0.0063,0.4316041647881444,1.51,0.1031403884215591,0.1075864795068277,0.1075864795068277,0.1031403884215591,0.9586742580884766,hetero_v1,0.3620359727978028,0.5011723567784861,34.0,14.7,0.5298243444480302,-0.0982,drop,,,,,,,0.0,False
