rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
235,622268,Donovan Walton,LAA,,97,31.0,0.5152033267834548,-0.0028,0.4491562503818945,1.57,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3763556659828069,0.5219568347809821,54.0,24.3,0.4603417945987193,-0.0112,hold,,,,,,,0.0,False
236,696285,Jacob Young,WSH,OF,285,41.0,0.4303039913665529,-0.0064,0.4490107471463266,1.57,0.0999101635385113,0.107932667752539,0.107932667752539,0.0999101635385113,0.925671213534524,hetero_v1,0.3816213418396007,0.5164001524530525,159.0,71.4,0.5069896370508895,-0.058,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
237,656775,Cedric Mullins,TB,OF,305,63.0,0.5310605658005767,0.0023,0.4487506113413606,1.57,0.1052064531901537,0.107932667752539,0.107932667752539,0.1052064531901537,0.9747415252568784,hetero_v1,0.3777888586646019,0.5197123640181193,170.0,76.3,0.5069896370508895,-0.0582,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
238,702284,Cole Young,SEA,2B,369,66.0,0.4060879901391858,0.002,0.4485539707397092,1.57,0.1020206902238647,0.107932667752539,0.107932667752539,0.1020206902238647,0.9452253182305392,hetero_v1,0.3797410151837125,0.517366926295706,206.0,92.4,0.517470425075159,-0.0689,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
239,664702,Myles Straw,TOR,OF,156,28.0,0.4533827840433029,-0.0138,0.4477421985579087,1.57,0.0903462883371868,0.107932667752539,0.107932667752539,0.0903462883371868,0.8370615701293229,hetero_v1,0.3868036270744762,0.5086807700413413,87.0,39.0,0.5069896370508895,-0.0592,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
240,666310,Bo Naylor,CLE,C,90,0.0,0.415074147416985,0.0048,0.4475052086506585,1.57,0.111946753795443,0.107932667752539,0.107932667752539,0.111946753795443,1.037190649749409,hetero_v1,0.3719971232156323,0.5230132940856849,50.0,22.4,0.5547639418642435,-0.1073,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
241,680776,Jarren Duran,BOS,OF,360,69.0,0.5670863332500247,0.0044,0.4467545793190091,1.56,0.1174588831540976,0.107932667752539,0.107932667752539,0.1174588831540976,1.088260724022867,hetero_v1,0.3675285626315702,0.525980596006448,201.0,89.8,0.5069896370508895,-0.0602,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
242,669899,Ryan Ward,LAD,1B,60,14.0,0.5152033267834548,-0.0096,0.446428077336402,1.56,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3736274929373144,0.5192286617354895,33.0,14.7,0.5643475977797006,-0.1179,drop,,,,,,,0.0,False
243,665862,Jazz Chisholm Jr.,NYY,2B,344,64.0,0.5627854976670299,-0.0077,0.4463548838872093,1.56,0.1145152058069087,0.107932667752539,0.107932667752539,0.1145152058069087,1.0609874488552602,hetero_v1,0.3691143775704494,0.5235953902039693,192.0,85.7,0.517470425075159,-0.0711,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
244,668904,Royce Lewis,MIN,3B,236,75.0,0.539213719179819,-0.0004,0.4462508728514065,1.56,0.1200035663771655,0.107932667752539,0.107932667752539,0.1200035663771655,1.1118373044600538,hetero_v1,0.3653084673300084,0.5271932783728047,132.0,58.9,0.5256636848776896,-0.0794,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
245,694212,Samuel Basallo,BAL,C,281,62.0,0.3835957789325202,-0.0106,0.4461840916815186,1.56,0.1205021120600505,0.107932667752539,0.107932667752539,0.1205021120600505,1.1164563479180365,hetero_v1,0.3649054170970146,0.5274627662660227,157.0,70.1,0.5547639418642435,-0.1086,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
246,624585,Jorge Soler,LAA,OF,293,49.0,0.4953438109424337,0.0001,0.445294530139777,1.56,0.1250641942527588,0.107932667752539,0.107932667752539,0.1250641942527588,1.1587242014576888,hetero_v1,0.3609387311162912,0.5296503291632628,163.0,72.6,0.5069896370508895,-0.0617,hold,45.5,471.0,87.0,0.2488,0.0941,45.0,-11.0,False
247,683953,Travis Bazzana,CLE,2B,258,80.0,0.5152033267834548,-0.0054,0.4448430754498753,1.56,0.105063090074244,0.107932667752539,0.107932667752539,0.105063090074244,0.9734132608963756,hetero_v1,0.3739780211947977,0.5157081297049529,144.0,64.1,0.517470425075159,-0.0726,drop,,,,,,,0.0,False
248,669743,Alex Call,LAD,OF,129,26.0,0.5065518133472561,0.0012,0.4448207687455903,1.56,0.0920011041368348,0.107932667752539,0.107932667752539,0.0920011041368348,0.8523934972845199,hetero_v1,0.3827660240052952,0.5068755134858853,72.0,32.0,0.5069896370508895,-0.0622,drop,,,,,,50.0,2.0,False
249,663968,Jake Mangum,PIT,OF,235,72.0,0.49170177627151,-0.0024,0.4445888809582731,1.56,0.0900334644348161,0.107932667752539,0.107932667752539,0.0900334644348161,0.8341632455637901,hetero_v1,0.3838613091969896,0.5053164527195566,131.0,58.2,0.5069896370508895,-0.0624,drop,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
250,663697,Jonathan India,KC,2B,58,0.0,0.492619936643909,0.0034,0.4444053884694987,1.56,0.1029240472532346,0.107932667752539,0.107932667752539,0.1029240472532346,0.9535949531907452,hetero_v1,0.3749831185971919,0.5138276583418055,32.0,14.2,0.517470425075159,-0.0731,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
251,677942,Blaze Alexander,BAL,3B,230,57.0,0.3806346543421546,-0.01,0.4442238290096354,1.55,0.101599160186814,0.107932667752539,0.107932667752539,0.101599160186814,0.9413198274664532,hetero_v1,0.3756951954636294,0.5127524625556414,128.0,56.9,0.5256636848776896,-0.0814,drop,0.0,0.0,,,,46.0,10.0,False
252,670770,TJ Friedl,CIN,OF,203,25.0,0.557343826316398,0.0095,0.4441548756656626,1.55,0.1041546383697948,0.107932667752539,0.107932667752539,0.1041546383697948,0.9649964235906204,hetero_v1,0.373902572085236,0.5144071792460893,113.0,50.2,0.5069896370508895,-0.0628,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
253,655316,Andruw Monasterio,BOS,SS,154,43.0,0.4359466772850465,0.0045,0.4440696020618683,1.55,0.102186848414919,0.107932667752539,0.107932667752539,0.102186848414919,0.9467647797718332,hetero_v1,0.3751445728060054,0.5129946313177312,86.0,38.2,0.514711462551207,-0.0706,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
254,802415,Chandler Simpson,TB,OF,336,65.0,0.5480418566971687,0.0246,0.4435107924091103,1.55,0.0776245081523,0.107932667752539,0.107932667752539,0.0776245081523,0.7191938248971338,hetero_v1,0.3911530616603839,0.4958685231578367,187.0,82.9,0.5069896370508895,-0.0635,drop,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
255,643396,Isiah Kiner-Falefa,BOS,2B,133,7.0,0.4397134322445244,-0.0006,0.4434630025275036,1.55,0.0929038416937148,0.107932667752539,0.107932667752539,0.0929038416937148,0.8607573928101058,hetero_v1,0.3807993613050929,0.5061266437499143,74.0,32.8,0.517470425075159,-0.074,drop,,,,,,40.0,-3.5,False
256,694203,Denzer Guzman,LAA,,99,69.0,0.5152033267834548,-0.0007,0.4433546703046449,1.55,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3705540859055574,0.5161552547037325,55.0,24.4,0.4603417945987193,-0.017,hold,,,,,,,0.0,False
257,665923,Esteury Ruiz,MIA,OF,109,36.0,0.5033524681479707,0.011,0.4430250879773087,1.55,0.1162253782314403,0.107932667752539,0.107932667752539,0.1162253782314403,1.076832257106017,hetero_v1,0.3646310703602021,0.5214191055944153,61.0,27.0,0.5069896370508895,-0.064,hold,,,,,,,0.0,False
258,672386,Alejandro Kirk,TOR,C,85,50.0,0.539787238924173,-0.0148,0.4415980638366414,1.55,0.1065744032603207,0.107932667752539,0.107932667752539,0.1065744032603207,0.98741563124028,hetero_v1,0.3697136288375551,0.5134824988357278,47.0,20.8,0.5547639418642435,-0.1132,drop,,,,,,64.0,4.0,False
259,669707,Jared Triolo,PIT,SS,196,60.0,0.3949035883144707,0.0117,0.4411747220734395,1.54,0.1005209966481112,0.107932667752539,0.107932667752539,0.1005209966481112,0.9313306039889544,hetero_v1,0.3733733098342884,0.5089761343125906,109.0,48.1,0.514711462551207,-0.0735,drop,,,,,,49.0,3.0,False
260,667670,Brent Rooker,ATH,OF,203,0.0,0.5754610972916967,0.0003,0.4409555545020524,1.54,0.1249522891974563,0.107932667752539,0.107932667752539,0.1249522891974563,1.1576873971459585,hetero_v1,0.3566752354383681,0.5252358735657368,113.0,49.8,0.5069896370508895,-0.066,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
261,701358,Cam Smith,HOU,OF,348,68.0,0.384314267423062,0.0053,0.4393296223796978,1.54,0.1121798921580988,0.107932667752539,0.107932667752539,0.1121798921580988,1.0393506849594192,hetero_v1,0.3636642851190602,0.5149949596403355,194.0,85.2,0.5069896370508895,-0.0677,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
262,687401,Joey Ortiz,MIL,SS,223,53.0,0.4764471779309197,0.0033,0.4393080361647385,1.54,0.0961014785480953,0.107932667752539,0.107932667752539,0.0961014785480953,0.8903836118313182,hetero_v1,0.3744875888840482,0.5041284834454288,124.0,54.5,0.514711462551207,-0.0754,drop,0.0,0.0,,,,45.0,-5.0,False
263,682622,Noelvi Marte,CIN,OF,120,57.0,0.4499972127072831,0.0022,0.4388200946623631,1.54,0.1083313345615793,0.107932667752539,0.107932667752539,0.1083313345615793,1.003693662144573,hetero_v1,0.3657506095005778,0.5118895798241483,67.0,29.4,0.5069896370508895,-0.0682,hold,,,,,,51.0,-1.5,False
264,593871,Jorge Polanco,NYM,1B,66,5.0,0.517814361968696,0.0054,0.437750733120821,1.53,0.1105103329042394,0.107932667752539,0.107932667752539,0.1105103329042394,1.0238821591773335,hetero_v1,0.3632115135769115,0.5122899526647305,37.0,16.2,0.5643475977797006,-0.1266,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
265,663330,Jahmai Jones,DET,OF,103,9.0,0.6663585951123063,-0.004,0.4375951532015986,1.53,0.1158967629510806,0.107932667752539,0.107932667752539,0.1158967629510806,1.0737876248625784,hetero_v1,0.3594227865910946,0.5157675198121024,57.0,24.9,0.5069896370508895,-0.0694,hold,,,,,,73.0,0.0,True
266,663743,Nick Fortes,TB,C,211,32.0,0.3803264684024314,-0.0064,0.437581021755189,1.53,0.0935498283787785,0.107932667752539,0.107932667752539,0.0935498283787785,0.8667424823897016,hetero_v1,0.3744816625137029,0.5006803809966751,118.0,51.6,0.5547639418642435,-0.1172,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
267,691026,Masyn Winn,STL,SS,339,68.0,0.4749599359474595,0.0007,0.4375144846413712,1.53,0.0992469786055536,0.107932667752539,0.107932667752539,0.0992469786055536,0.9195267815773877,hetero_v1,0.3705723975719253,0.5044565717108173,189.0,82.7,0.514711462551207,-0.0772,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
268,592885,Christian Yelich,MIL,OF,259,81.0,0.6140252868087833,0.0017,0.4362664677528304,1.53,0.110729338189814,0.107932667752539,0.107932667752539,0.110729338189814,1.0259112509262442,hetero_v1,0.3615795291438008,0.5109534063618599,144.0,62.8,0.5069896370508895,-0.0707,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
269,657656,Ramón Laureano,SD,OF,206,0.0,0.5100870880151563,-0.0004,0.4359953548909135,1.53,0.116324092336292,0.107932667752539,0.107932667752539,0.116324092336292,1.0777468467933389,hetero_v1,0.3575347546100846,0.5144559551717425,115.0,50.1,0.5069896370508895,-0.071,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
270,621438,Tyrone Taylor,NYM,OF,119,15.0,0.4478275628090042,0.0197,0.4356680506193369,1.52,0.1052351097730161,0.107932667752539,0.107932667752539,0.1052351097730161,0.9750070295148489,hetero_v1,0.3646869690774375,0.5066491321612363,66.0,28.8,0.5069896370508895,-0.0713,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
271,656305,Matt Chapman,SF,3B,352,48.0,0.5224308783716349,-0.011,0.4355584900044481,1.52,0.1091151683425382,0.107932667752539,0.107932667752539,0.1091151683425382,1.0109559099633345,hetero_v1,0.361960308957406,0.5091566710514901,196.0,85.4,0.5256636848776896,-0.0901,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
272,656976,Pavin Smith,AZ,1B,85,44.0,0.5203114564806127,-0.0045,0.4354525285754071,1.52,0.1163867101066866,0.107932667752539,0.107932667752539,0.1163867101066866,1.0783270026599414,hetero_v1,0.3569496926084469,0.5139553645423673,47.0,20.5,0.5643475977797006,-0.1289,drop,,,,,,46.0,-3.0,False
273,592663,J.T. Realmuto,PHI,C,242,57.0,0.453588285473288,-0.0093,0.435126664119988,1.52,0.1031076974778491,0.107932667752539,0.107932667752539,0.1031076974778491,0.9552964790442108,hetero_v1,0.3655805221711787,0.5046728060687973,135.0,58.7,0.5547639418642435,-0.1196,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
274,669289,Santiago Espinal,LAD,3B,60,0.0,0.422571860744907,0.0014,0.4347181426572647,1.52,0.0880463084528385,0.107932667752539,0.107932667752539,0.0880463084528385,0.8157521748161126,hetero_v1,0.3753309076058251,0.4941053777087043,33.0,14.3,0.5256636848776896,-0.0909,drop,,,,,,42.0,-3.0,False
275,680574,Matt McLain,CIN,2B,309,38.0,0.4326368781374658,-0.02,0.43457709517786,1.52,0.1093841675163586,0.107932667752539,0.107932667752539,0.1093841675163586,1.0134481968623952,hetero_v1,0.360797474188076,0.5083567161676439,172.0,74.7,0.517470425075159,-0.0829,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
276,804606,Konnor Griffin,PIT,SS,248,39.0,0.5152033267834548,0.0047,0.4337128724097635,1.52,0.1103163836594512,0.107932667752539,0.107932667752539,0.1103163836594512,1.0220852125361852,hetero_v1,0.3593044716314636,0.5081212731880634,138.0,59.9,0.514711462551207,-0.081,drop,,0.0,,,,,0.0,False
277,678882,Ceddanne Rafaela,BOS,OF,344,81.0,0.4801686561370595,-0.0076,0.4328261187616597,1.51,0.1012796853751865,0.107932667752539,0.107932667752539,0.1012796853751865,0.9383598819904468,hetero_v1,0.3645129709760963,0.5011392665472231,192.0,83.1,0.5069896370508895,-0.0742,drop,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
278,687282,Gabriel Rincones Jr.,PHI,,55,45.0,0.5152033267834548,-0.007,0.432808795604536,1.51,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3600082112054484,0.5056093800036235,31.0,13.4,0.4603417945987193,-0.0275,hold,,,,,,,0.0,False
279,676356,Jonny DeLuca,TB,OF,167,42.0,0.4105795311925632,0.0122,0.4325203528031686,1.51,0.1037800077786615,0.107932667752539,0.107932667752539,0.1037800077786615,0.9615254578586128,hetero_v1,0.3625207375564614,0.5025199680498759,93.0,40.2,0.5069896370508895,-0.0745,drop,69.0,80.0,84.5,0.2525,0.144,,0.0,False
280,686611,Dylan Crews,WSH,,172,76.0,0.4517680039951712,-0.0028,0.4324248205994936,1.51,0.1103018825893778,0.107932667752539,0.107932667752539,0.1103018825893778,1.021950859606943,hetero_v1,0.3580262007929582,0.506823440406029,96.0,41.5,0.4603417945987193,-0.0279,hold,,,,,,49.0,-4.0,False
281,664728,Kyle Isbel,KC,OF,183,0.0,0.4438848221951934,0.0136,0.4324029729051257,1.51,0.0993952594320461,0.107932667752539,0.107932667752539,0.0993952594320461,0.9209006087010948,hetero_v1,0.3653608704182105,0.4994450753920408,102.0,44.1,0.5069896370508895,-0.0746,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
282,668901,Mark Vientos,NYM,1B,253,41.0,0.4535752621276785,-0.009,0.4323605888952327,1.51,0.1158490946795846,0.107932667752539,0.107932667752539,0.1158490946795846,1.0733459766342095,hetero_v1,0.3542203745338529,0.5105008032566126,141.0,61.0,0.5643475977797006,-0.132,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
283,680869,Zack Gelof,ATH,OF,241,33.0,0.3455466592985755,0.0085,0.4316522435382238,1.51,0.1081409402746801,0.107932667752539,0.107932667752539,0.1081409402746801,1.0019296523145211,hetero_v1,0.3587111793229521,0.5045933077534956,134.0,57.8,0.5069896370508895,-0.0753,drop,,,,,,26.0,-14.5,False
284,624431,Jose Trevino,CIN,C,63,28.0,0.4373741406142375,0.0062,0.4315045493601113,1.51,0.0975863610615683,0.107932667752539,0.107932667752539,0.0975863610615683,0.9041411010548536,hetero_v1,0.3656825488240834,0.4973265498961391,35.0,15.1,0.5547639418642435,-0.1233,drop,,,,,,48.0,-0.0,False
285,663728,Cal Raleigh,SEA,C,260,75.0,0.605261653088115,-0.0003,0.4300928543345449,1.51,0.1223058944858071,0.107932667752539,0.107932667752539,0.1223058944858071,1.13316845615474,hetero_v1,0.3475975285038681,0.5125881801652219,145.0,62.4,0.5547639418642435,-0.1247,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
286,823550,Sung-Mun Song,SD,,84,33.0,0.5152033267834548,-0.0003,0.4298114818382483,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3570108974391608,0.5026120662373359,47.0,20.2,0.4603417945987193,-0.0305,hold,,,,,,,0.0,False
287,701675,Nathan Church,STL,OF,245,59.0,0.3867441244889352,-0.0002,0.4296048093216272,1.5,0.1040341472049595,0.107932667752539,0.107932667752539,0.1040341472049595,0.9638800686691288,hetero_v1,0.359433777031882,0.4997758416113724,137.0,58.9,0.5069896370508895,-0.0774,drop,,0.0,,,,,0.0,False
288,666176,Jo Adell,LAA,OF,381,70.0,0.5074264422070606,-0.0203,0.4295947279900778,1.5,0.1091696139685722,0.107932667752539,0.107932667752539,0.1091696139685722,1.0114603506221975,hetero_v1,0.3559598233682758,0.5032296326118798,212.0,91.1,0.5069896370508895,-0.0774,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
289,694371,Tommy Troy,AZ,,125,56.0,0.5152033267834548,-0.0028,0.4291288304143529,1.5,0.1022977384152897,0.107932667752539,0.107932667752539,0.1022977384152897,0.9477921795635712,hetero_v1,0.36012900585324,0.4981286549754658,70.0,30.0,0.4603417945987193,-0.0312,hold,,,,,,,0.0,False
290,641584,Jake Fraley,TB,OF,90,0.0,0.5363922853351923,0.008,0.4291152408530678,1.5,0.1087508051108143,0.107932667752539,0.107932667752539,0.1087508051108143,1.0075800716809027,hetero_v1,0.3557628228058236,0.5024676589003121,50.0,21.5,0.5069896370508895,-0.0779,drop,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
291,681807,David Fry,CLE,OF,145,34.0,0.4677615265114491,0.0005,0.4289711154113925,1.5,0.1167225014043522,0.107932667752539,0.107932667752539,0.1167225014043522,1.0814381209585775,hetero_v1,0.3502417882141569,0.5077004426086281,81.0,34.7,0.5069896370508895,-0.078,hold,,,,,,31.0,-10.5,False
292,657136,Connor Wong,BOS,C,122,33.0,0.3761711583077813,0.0031,0.428812597751675,1.5,0.1047321397605427,0.107932667752539,0.107932667752539,0.1047321397605427,0.9703469944860972,hetero_v1,0.3581707694831889,0.4994544260201611,68.0,29.2,0.5547639418642435,-0.126,drop,,,,,,36.0,-1.0,True
293,805904,Zach Cole,HOU,OF,53,0.0,0.587184226573529,0.0023,0.4285398990049415,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.355739314605854,0.5013404834040291,30.0,12.9,0.5069896370508895,-0.0784,drop,,,,,,,0.0,False
294,660710,Rodolfo Durán,SD,,85,37.0,0.5152033267834548,-0.0264,0.428490723193116,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3556901387940284,0.5012913075922035,47.0,20.1,0.4603417945987193,-0.0319,hold,,,,,,,0.0,False
295,663368,Blake Perkins,MIL,OF,102,15.0,0.4397695494253994,0.0047,0.4283489281292737,1.5,0.0992311898644456,0.107932667752539,0.107932667752539,0.0992311898644456,0.9193804983302786,hetero_v1,0.3614174905657051,0.4952803656928423,57.0,24.4,0.5069896370508895,-0.0786,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
296,694377,Nick Yorke,PIT,3B,86,0.0,0.4161440452798053,0.0011,0.4283110835034742,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3555104991043867,0.5011116679025618,48.0,20.6,0.5256636848776896,-0.0974,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
297,694514,Sterlin Thompson,COL,,77,12.0,0.5152033267834548,0.006,0.428111919918921,1.5,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3553113355198335,0.5009125043180086,43.0,18.4,0.4603417945987193,-0.0322,hold,,,,,,,0.0,False
298,671732,Lawrence Butler,ATH,OF,257,56.0,0.4786598208172745,0.004,0.4269974526434879,1.49,0.1123226106444436,0.107932667752539,0.107932667752539,0.1123226106444436,1.0406729768041094,hetero_v1,0.3512358517638106,0.5027590535231651,143.0,61.1,0.5069896370508895,-0.08,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
299,682848,Endy Rodríguez,PIT,,122,46.0,0.3303535433092226,-0.0102,0.4262317666907458,1.49,0.1153449260289469,0.107932667752539,0.107932667752539,0.1153449260289469,1.0686748361802965,hetero_v1,0.3484316140842211,0.5040319192972705,68.0,29.0,0.4603417945987193,-0.0341,hold,,,,,,,0.0,False
300,687515,Colby Thomas,ATH,OF,95,31.0,0.4105124015775476,-0.0087,0.4260714220417068,1.49,0.1213199525009567,0.107932667752539,0.107932667752539,0.1213199525009567,1.1240336686489691,hetero_v1,0.3442411140798115,0.5079017300036021,53.0,22.6,0.5069896370508895,-0.0809,hold,,,,,,42.0,0.0,True
301,677587,Brayan Rocchio,CLE,SS,337,75.0,0.3996725283923611,-0.0106,0.4256738400531708,1.49,0.0981253970452694,0.107932667752539,0.107932667752539,0.0981253970452694,0.9091352885879272,hetero_v1,0.3594882597461366,0.491859420360205,188.0,80.0,0.514711462551207,-0.089,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
302,630105,Jake Cronenworth,SD,2B,146,31.0,0.4966964986124735,0.002,0.4252711372984582,1.49,0.105123877331476,0.107932667752539,0.107932667752539,0.105123877331476,0.9739764569935138,hetero_v1,0.3543650820383777,0.4961771925585387,81.0,34.4,0.517470425075159,-0.0922,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
303,608348,Carson Kelly,CHC,C,231,42.0,0.4858816367483599,0.0025,0.4248208100167557,1.49,0.1027371707677187,0.107932667752539,0.107932667752539,0.1027371707677187,0.951863535915445,hetero_v1,0.3555245883339294,0.494117031699582,129.0,54.8,0.5547639418642435,-0.1299,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
304,680728,Adrian Del Castillo,AZ,C,164,23.0,0.4043239813174017,0.0138,0.4234572659995827,1.48,0.1084615400010225,0.107932667752539,0.107932667752539,0.1084615400010225,1.004900020165313,hetero_v1,0.350299957268893,0.4966145747302724,91.0,38.5,0.5547639418642435,-0.1313,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
305,687093,Vaughn Grissom,LAA,2B,192,37.0,0.3237060997284496,-0.0203,0.4226908666732719,1.48,0.1006914661248926,0.107932667752539,0.107932667752539,0.1006914661248926,0.932910009745627,hetero_v1,0.3547744727720318,0.490607260574512,107.0,45.2,0.517470425075159,-0.0948,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
306,694728,Brice Matthews,HOU,OF,220,34.0,0.5152033267834548,-0.0036,0.4221417443705843,1.48,0.115001863825552,0.107932667752539,0.107932667752539,0.115001863825552,1.065496352681848,hetero_v1,0.3445729872202495,0.4997105015209191,123.0,51.9,0.5069896370508895,-0.0848,drop,,0.0,,,,,0.0,False
307,641933,Tyler O'Neill,BAL,OF,164,27.0,0.4869359394152554,0.0185,0.4220834130376603,1.48,0.113611229602913,0.107932667752539,0.107932667752539,0.113611229602913,1.052612077220156,hetero_v1,0.3454526386704954,0.4987141874048251,91.0,38.4,0.5069896370508895,-0.0849,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
308,676609,José Caballero,NYY,SS,281,65.0,0.4775492993907454,-0.0031,0.4216070935998178,1.48,0.1045571134809436,0.107932667752539,0.107932667752539,0.1045571134809436,0.9687253697894816,hetero_v1,0.3510833205569214,0.4921308666427143,157.0,66.2,0.514711462551207,-0.0931,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
309,682997,Tyler Callihan,PIT,,80,42.0,0.5152033267834548,-0.0095,0.4212428683236224,1.47,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3484422839245349,0.49404345272271,45.0,19.0,0.4603417945987193,-0.0391,hold,,,,,,,0.0,False
310,665804,Miguel Amaya,CHC,C,151,30.0,0.4897415012772797,-0.0083,0.4211294482141563,1.47,0.1104049559726085,0.107932667752539,0.107932667752539,0.1104049559726085,1.0229058381632687,hetero_v1,0.3466613054106319,0.4955975910176807,84.0,35.4,0.5547639418642435,-0.1336,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
311,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5157734693985281,-0.0034,0.4210877938982347,1.47,0.1344563745779128,0.107932667752539,0.107932667752539,0.1344563745779128,1.245743085737357,hetero_v1,0.3303969692454325,0.511778618551037,54.0,22.7,0.397199566344171,0.0239,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
312,681508,Mickey Gasper,BOS,,119,25.0,0.4240542204755879,0.0069,0.4209161761160399,1.47,0.096633013882212,0.107932667752539,0.107932667752539,0.096633013882212,0.8953083055796038,hetero_v1,0.3557372082524878,0.4860951439795919,66.0,27.8,0.4603417945987193,-0.0394,hold,,,,,,37.0,0.0,True
313,666139,Josh Lowe,LAA,OF,170,36.0,0.4752877532359292,0.0191,0.4208075895270959,1.47,0.1112207890948288,0.107932667752539,0.107932667752539,0.1112207890948288,1.0304645610152865,hetero_v1,0.3457891672826339,0.495826011771558,95.0,40.0,0.5069896370508895,-0.0862,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
314,693304,Nick Gonzales,PIT,3B,352,77.0,0.4199427976473927,-0.0033,0.4207803468869703,1.47,0.0970368363596846,0.107932667752539,0.107932667752539,0.0970368363596846,0.899049735175308,hetero_v1,0.3553290007623629,0.4862316930115776,196.0,82.5,0.5256636848776896,-0.1049,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
