rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
247,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.439431999431153,0.0002,0.4711603161772462,1.65,0.0910492796474704,0.10600993928622883,0.10600993928622883,0.0910492796474704,0.8588749343741782,hetero_v1,0.4097475770550274,0.532573055299465,56.0,26.4,0.5535825530509256,-0.0824,drop,,,,,
248,678882,Ceddanne Rafaela,BOS,OF,381,74.0,0.4798929053415142,-0.0006,0.47054173311980385,1.65,0.09928404697721863,0.10600993928622883,0.10600993928622883,0.09928404697721863,0.9365541348830494,hetero_v1,0.4035746434336699,0.5375088228059378,160.0,75.3,0.5234293011523036,-0.0529,hold,53.7,160.0,96.2,0.209,0.1021
249,694371,Tommy Troy,AZ,,135,35.0,0.3694157315923048,-0.0028,0.47038246069279205,1.65,0.1010904552349529,0.10600993928622883,0.10600993928622883,0.1010904552349529,0.9535941244340002,hetero_v1,0.4021969486368163,0.5385679727487678,57.0,26.8,0.4416444366544608,0.0287,hold,,,,,
250,802415,Chandler Simpson,TB,OF,363,55.0,0.5473887687423137,0.0288,0.4701299540852487,1.65,0.07474979898923256,0.10600993928622883,0.10600993928622883,0.07474979898923256,0.7051206659727132,hetero_v1,0.41971121466701133,0.5205486935034861,153.0,71.9,0.5234293011523036,-0.0533,drop,38.7,29.0,100.0,0.2857,0.0486
251,643217,Andrew Benintendi,CWS,DH,295,44.0,0.5081254776538219,-0.0098,0.4697328940010138,1.64,0.10857402855727709,0.10600993928622883,0.10600993928622883,0.10857402855727709,1.0241872534623868,hetero_v1,0.3964997117391304,0.5429660762628972,124.0,58.2,0.508492983161603,-0.0388,hold,0.1,1.0,100.0,0.3596,0.3437
252,686894,Joey Wiemer,WSH,OF,85,0.0,0.4011889654366828,-0.001,0.46971743439294533,1.64,0.11113509378175383,0.10600993928622883,0.10600993928622883,0.11113509378175383,1.0483459808583324,hetero_v1,0.39475681363715237,0.5446780551487382,36.0,16.9,0.5234293011523036,-0.0537,hold,84.4,114.0,53.9,0.1337,0.0163
253,624641,Edmundo Sosa,PHI,2B,166,21.0,0.4962824504494336,-0.0055,0.46945542066853485,1.64,0.10378288781073977,0.10600993928622883,0.10600993928622883,0.10378288781073977,0.9789920502692113,hetero_v1,0.3994538628401909,0.5394569784968788,70.0,32.9,0.5535825530509256,-0.0841,drop,,,,,
254,669392,Samad Taylor,SD,,102,26.0,0.41963481331547836,-0.0101,0.4691540763316676,1.64,0.09167972906591441,0.10600993928622883,0.10600993928622883,0.09167972906591441,0.864822012758421,hetero_v1,0.40731609907670835,0.5309920535866269,43.0,20.2,0.4416444366544608,0.0275,hold,,,,,
255,673962,Josh Jung,TEX,3B,385,54.0,0.4335847167112559,-0.0013,0.468180600231287,1.64,0.09965586384910148,0.10600993928622883,0.10600993928622883,0.09965586384910148,0.9400615123458261,hetero_v1,0.40096272006506806,0.5353984803975059,162.0,75.8,0.5466132743107842,-0.0784,drop,99.3,292.0,57.2,0.1809,0.0305
256,701350,Roman Anthony,BOS,OF,131,0.0,0.5373002850293089,-0.0124,0.4676608307364062,1.64,0.10844212206780597,0.10600993928622883,0.10600993928622883,0.10844212206780597,1.0229429692909284,hetero_v1,0.39451661940167104,0.5408050420711413,55.0,25.7,0.5234293011523036,-0.0558,hold,0.0,0.0,,,
257,656976,Pavin Smith,AZ,1B,89,27.0,0.5197801044740408,-0.0032,0.4675957279657792,1.64,0.11442106709373794,0.10600993928622883,0.10600993928622883,0.11442106709373794,1.079342822608349,hetero_v1,0.39041871821105295,0.5447727377205054,37.0,17.3,0.6085822529176569,-0.141,drop,,,,,
258,694388,Joey Loperfido,HOU,OF,120,9.0,0.348682120376281,-0.0027,0.46456538792052965,1.63,0.1059132691584336,0.10600993928622883,0.10600993928622883,0.1059132691584336,0.9990881031680038,hetero_v1,0.3931268878731662,0.5360038879678931,51.0,23.7,0.5234293011523036,-0.0589,hold,62.1,59.0,89.3,0.1625,0.1227
259,622761,Jorge Mateo,ATL,SS,135,22.0,0.4525209369067669,-0.0074,0.46326187090359133,1.62,0.11107913849021651,0.10600993928622883,0.10600993928622883,0.11107913849021651,1.0478181502425046,hetero_v1,0.38833899199194033,0.5381847498152423,57.0,26.4,0.540766254933582,-0.0775,drop,,,,,
260,686611,Dylan Crews,WSH,,199,62.0,0.45109734791855877,-0.0007,0.46234724489670764,1.62,0.1089057273248309,0.10600993928622883,0.10600993928622883,0.1089057273248309,1.0273161937276787,hetero_v1,0.3888903318161092,0.5358041579773061,84.0,38.8,0.4416444366544608,0.0207,hold,,,,,
261,694728,Brice Matthews,HOU,OF,227,21.0,0.5073499441263236,0.0133,0.4619122016268369,1.62,0.1122213960944112,0.10600993928622883,0.10600993928622883,0.1122213960944112,1.0585931550381453,hetero_v1,0.3862188699611565,0.5376055332925173,96.0,44.3,0.5234293011523036,-0.0615,hold,,0.0,,,
262,666182,Bo Bichette,NYM,SS,421,59.0,0.5595063799516016,-0.0156,0.4618261534654249,1.62,0.1018868359239171,0.10600993928622883,0.10600993928622883,0.1018868359239171,0.9611064453949052,hetero_v1,0.3931034826347428,0.530548824296107,177.0,81.7,0.540766254933582,-0.0789,drop,5.7,41.0,100.0,0.2956,0.1618
263,676724,Jared Young,NYM,1B,161,48.0,0.5073499441263236,-0.0133,0.46138942547039935,1.61,0.11063988763950613,0.10600993928622883,0.10600993928622883,0.11063988763950613,1.043674662814176,hetero_v1,0.38676282125755246,0.5360160296832462,68.0,31.4,0.6085822529176569,-0.1472,drop,,,,,
264,641487,J.P. Crawford,SEA,SS,344,67.0,0.47572062544392624,-0.0118,0.4613591735884053,1.61,0.1037637625112312,0.10600993928622883,0.10600993928622883,0.1037637625112312,0.9788116398318756,hetero_v1,0.3913705157745798,0.5313478314022307,145.0,66.9,0.540766254933582,-0.0794,drop,62.5,562.0,77.6,0.26,0.0599
265,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4156857036431093,0.0021,0.4612524340017273,1.61,0.09568699617950374,0.10600993928622883,0.10600993928622883,0.09568699617950374,0.902622875022568,hetero_v1,0.39671155507865197,0.5257933129248026,55.0,25.4,0.540766254933582,-0.0795,drop,73.0,27.0,28.6,0.0685,-0.0755
266,669394,Jake Burger,TEX,1B,381,58.0,0.49493193705598687,-0.0101,0.4599876195425236,1.61,0.11731430422853113,0.10600993928622883,0.10600993928622883,0.11731430422853113,1.1066349534620552,hetero_v1,0.38085912134037936,0.5391161177446678,160.0,73.6,0.6085822529176569,-0.1486,drop,11.2,46.0,100.0,0.2966,0.2287
267,702222,Justin Crawford,PHI,OF,291,42.0,0.5073499441263236,0.019,0.4592796354162779,1.61,0.09157298639793152,0.10600993928622883,0.10600993928622883,0.09157298639793152,0.8638151008716526,hetero_v1,0.39751365609087314,0.5210456147416828,123.0,56.5,0.5234293011523036,-0.0641,drop,,0.0,,,
268,691594,Javier Sanoja,MIA,3B,251,57.0,0.5452722454582537,0.0202,0.4580299621616294,1.6,0.08730585930241698,0.10600993928622883,0.10600993928622883,0.08730585930241698,0.8235629591928123,hetero_v1,0.39914216006214914,0.5169177642611097,106.0,48.6,0.5466132743107842,-0.0886,drop,52.5,53.0,100.0,0.3458,0.1443
269,695336,Thomas Saggese,STL,OF,82,0.0,0.2965852303904752,0.0077,0.45768893898811014,1.6,0.10059015639964938,0.10600993928622883,0.10600993928622883,0.10059015639964938,0.94887476662027,hetero_v1,0.38984087849654664,0.5255369994796737,35.0,16.0,0.5234293011523036,-0.0657,hold,1.2,1.0,100.0,0.0896,0.1636
270,573262,Mike Yastrzemski,ATL,OF,262,38.0,0.4955196401169012,0.0216,0.45765688294972073,1.6,0.10539529452773953,0.10600993928622883,0.10600993928622883,0.10539529452773953,0.9942020082019881,hetero_v1,0.3865677567907604,0.5287460091086811,110.0,50.3,0.5234293011523036,-0.0658,hold,3.9,31.0,100.0,0.255,0.2007
271,686668,Brenton Doyle,COL,OF,122,0.0,0.43130704910163226,0.0174,0.4575987429972499,1.6,0.10944164626762119,0.10600993928622883,0.10600993928622883,0.10944164626762119,1.0323715587849427,hetero_v1,0.3837803525897394,0.5314171334047604,51.0,23.3,0.5234293011523036,-0.0658,hold,14.9,56.0,82.1,0.1067,0.1863
272,678391,Jorbit Vivas,WSH,3B,215,41.0,0.38013205438729186,-0.0052,0.45662923543786615,1.6,0.09469781832347593,0.10600993928622883,0.10600993928622883,0.09469781832347593,0.8932918833939716,hetero_v1,0.39275555697868164,0.5205029138970507,91.0,41.6,0.5466132743107842,-0.09,drop,,0.0,,,
273,672016,Denzel Clarke,ATH,OF,60,0.0,0.2778592852515223,0.0143,0.4565497758709293,1.6,0.1105484657623555,0.10600993928622883,0.10600993928622883,0.1105484657623555,1.0428122731385834,hetero_v1,0.38198483571422054,0.5311147160276382,25.0,11.4,0.5234293011523036,-0.0669,hold,3.8,1.0,100.0,0.0408,0.2214
274,677588,José Tena,WSH,DH,191,30.0,0.4000406675335646,0.019,0.4561815360430609,1.6,0.11367000760418222,0.10600993928622883,0.10600993928622883,0.11367000760418222,1.0722580200453757,hetero_v1,0.37951111591403996,0.5328519561720818,80.0,36.5,0.508492983161603,-0.0523,hold,36.1,30.0,93.3,0.1895,0.134
275,596142,Gary Sánchez,MIL,C,178,27.0,0.5060745488114358,-0.0035,0.45576953249250507,1.6,0.11221927147647648,0.10600993928622883,0.10600993928622883,0.11221927147647648,1.0585731133519691,hetero_v1,0.3800776338816217,0.5314614311033885,75.0,34.2,0.5640759594361545,-0.1083,drop,82.1,681.0,59.7,0.22,0.0401
276,668723,Ryan Vilade,TB,OF,167,28.0,0.5073499441263236,-0.0006,0.4542260237293994,1.59,0.10644913522072948,0.10600993928622883,0.10600993928622883,0.10644913522072948,1.0041429693994524,hetero_v1,0.38242608202301737,0.5260259654357814,70.0,31.8,0.5234293011523036,-0.0692,hold,,,,,
277,621020,Dansby Swanson,CHC,SS,365,56.0,0.4872472991837212,0.0147,0.45332780267297723,1.59,0.1104145422849865,0.10600993928622883,0.10600993928622883,0.1104145422849865,1.041548962563455,hetero_v1,0.37885319390175387,0.5278024114442006,154.0,69.8,0.540766254933582,-0.0874,drop,75.6,936.0,68.4,0.2294,0.0405
278,677950,Alek Thomas,AZ,OF,100,0.0,0.39824304621890333,0.0046,0.4531986961866241,1.59,0.10486145992147655,0.10600993928622883,0.10600993928622883,0.10486145992147655,0.9891663048532519,hetero_v1,0.3824696414695882,0.5239277509036601,42.0,19.0,0.5234293011523036,-0.0702,hold,30.0,109.0,91.6,0.1535,0.0777
279,666152,David Hamilton,MIL,3B,238,19.0,0.5046701908897657,0.0125,0.45274373031081067,1.58,0.09602083410238495,0.10600993928622883,0.10600993928622883,0.09602083410238495,0.9057719941063912,hetero_v1,0.387977677708752,0.5175097829128693,100.0,45.3,0.5466132743107842,-0.0939,drop,51.4,74.0,93.2,0.1766,0.0536
280,669707,Jared Triolo,PIT,SS,218,50.0,0.3945549364761963,0.0064,0.4522773689755582,1.58,0.09608811713683499,0.10600993928622883,0.10600993928622883,0.09608811713683499,0.9064066802018937,hetero_v1,0.387465933966763,0.5170888039843534,92.0,41.6,0.540766254933582,-0.0885,drop,,,,,
281,676914,Davis Schneider,TOR,OF,118,0.0,0.446809042106439,0.0117,0.45142155811763435,1.58,0.11695477126301787,0.10600993928622883,0.10600993928622883,0.11695477126301787,1.1032434510431874,hetero_v1,0.3725355649007288,0.5303075513345399,50.0,22.6,0.5234293011523036,-0.072,hold,38.6,86.0,83.7,0.2195,0.2171
282,687401,Joey Ortiz,MIL,SS,249,59.0,0.47611968073921285,0.0126,0.4513670807531364,1.58,0.09569628497545994,0.10600993928622883,0.10600993928622883,0.09569628497545994,0.9027104969570653,hetero_v1,0.3868199365371887,0.5159142249690841,105.0,47.4,0.540766254933582,-0.0894,drop,0.0,0.0,,,
283,682848,Endy Rodríguez,PIT,,122,22.0,0.32893211658395,-0.0081,0.4491846507999702,1.57,0.11290421506811034,0.10600993928622883,0.10600993928622883,0.11290421506811034,1.06503423950906,hetero_v1,0.3730307577365298,0.5253385438634106,51.0,22.9,0.4416444366544608,0.0075,hold,,,,,
284,702284,Cole Young,SEA,2B,395,55.0,0.40503029550522873,0.0028,0.4487048567269001,1.57,0.10020213399521599,0.10600993928622883,0.10600993928622883,0.10020213399521599,0.9452145211088967,hetero_v1,0.3811185173471269,0.5162911961066733,166.0,74.5,0.5535825530509256,-0.1049,drop,12.5,5.0,100.0,0.2178,0.0318
285,678662,Ezequiel Tovar,COL,SS,350,57.0,0.4190438993555193,-0.0004,0.4481091773930695,1.57,0.10650902242482203,0.10600993928622883,0.10600993928622883,0.10650902242482203,1.0047078900521362,hetero_v1,0.37626884176752706,0.5199495130186119,147.0,65.9,0.540766254933582,-0.0927,drop,1.8,7.0,100.0,0.0828,0.0525
286,606192,Teoscar Hernández,LAD,OF,254,50.0,0.5096049631423014,-0.0148,0.4479063139119517,1.57,0.10844023645741677,0.10600993928622883,0.10600993928622883,0.10844023645741677,1.022925182181513,hetero_v1,0.37476337442142404,0.5210492534024793,107.0,47.9,0.5234293011523036,-0.0755,drop,36.6,387.0,93.0,0.2206,0.1168
287,669364,Xavier Edwards,MIA,2B,417,70.0,0.5244274305422116,-0.0087,0.4477473118435416,1.57,0.09064841722116973,0.10600993928622883,0.10600993928622883,0.09064841722116973,0.8550935679381657,hetero_v1,0.38660495442786263,0.5088896692592206,176.0,78.8,0.5535825530509256,-0.1058,drop,99.5,201.0,49.3,0.2611,-0.0027
288,805904,Zach Cole,HOU,OF,53,0.0,0.5838064275812145,0.0023,0.44746815562815506,1.57,0.10600993928622883,0.10600993928622883,0.10600993928622883,0.10600993928622883,1.0,hetero_v1,0.3759644515795937,0.5189718596767164,22.0,9.8,0.5234293011523036,-0.076,drop,,,,,
289,806198,Cooper Pratt,MIL,SS,97,59.0,0.5073499441263236,-0.005,0.4467919578908157,1.56,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.3734616522835385,0.5201222634980929,41.0,18.3,0.540766254933582,-0.094,drop,,,,,
290,669357,Nolan Gorman,STL,3B,230,0.0,0.3877981981285209,0.0154,0.4467852144440069,1.56,0.12497135655726771,0.10871802165645247,0.10871802165645247,0.12497135655726771,1.1494999141188897,hetero_v1,0.3624920344461298,0.531078394441884,97.0,43.3,0.5466132743107842,-0.0998,drop,41.3,160.0,85.6,0.155,0.1165
291,681508,Mickey Gasper,BOS,C,119,0.0,0.42195998510035293,0.0091,0.4467326702688883,1.56,0.09702881147287505,0.10871802165645247,0.10871802165645247,0.09702881147287505,0.8924813935585107,hetero_v1,0.3812867369304341,0.5121786036073426,50.0,22.3,0.5640759594361545,-0.1173,drop,,,,,
292,687597,Jordan Beck,COL,OF,88,0.0,0.35363823468829286,0.0091,0.44665699703295114,1.56,0.11185681662075765,0.10871802165645247,0.10871802165645247,0.11185681662075765,1.0288709720475206,hetero_v1,0.3712095742222501,0.5221044198436522,37.0,16.5,0.5234293011523036,-0.0768,drop,31.6,56.0,79.6,0.1569,0.167
293,663368,Blake Perkins,MIL,OF,102,3.0,0.43929286459036865,0.0126,0.4460284102552351,1.56,0.10004738819841887,0.10871802165645247,0.10871802165645247,0.10004738819841887,0.9202465853781565,hetero_v1,0.37854644691540157,0.5135103735950686,43.0,19.2,0.5234293011523036,-0.0774,drop,18.1,36.0,100.0,0.1782,0.1891
294,694374,Tim Tawa,AZ,OF,107,31.0,0.3822415010001998,0.0114,0.4455297809618572,1.56,0.10845880903046874,0.10871802165645247,0.10871802165645247,0.10845880903046874,0.9976157345209716,hetero_v1,0.37237431427080603,0.5186852476529084,45.0,20.0,0.5234293011523036,-0.0779,drop,60.8,31.0,64.7,0.0419,0.0315
295,687637,Dylan Beavers,BAL,OF,154,35.0,0.48479774025310646,-0.0062,0.44460388348801927,1.56,0.10480225817682932,0.10871802165645247,0.10871802165645247,0.10480225817682932,0.9639823883845412,hetero_v1,0.3739147603477479,0.5152930066282907,65.0,28.9,0.5234293011523036,-0.0788,drop,0.0,0.0,,,
296,680757,Steven Kwan,CLE,OF,362,55.0,0.5810217051927725,0.019,0.44414210485617994,1.55,0.08156264447178747,0.10871802165645247,0.10871802165645247,0.08156264447178747,0.7502219340370667,hetero_v1,0.38912810115995927,0.4991561085524006,152.0,67.5,0.5234293011523036,-0.0793,drop,4.2,23.0,100.0,0.38,0.1283
297,687231,Darell Hernaiz,ATH,SS,134,0.0,0.37766376163783455,0.0149,0.44238001834055657,1.55,0.0989023019748159,0.10871802165645247,0.10871802165645247,0.0989023019748159,0.9097139597273568,hetero_v1,0.37567041565854326,0.5090896210225699,56.0,24.8,0.540766254933582,-0.0984,drop,65.3,49.0,78.9,0.2369,0.0633
298,592885,Christian Yelich,MIL,DH,287,74.0,0.613786980553067,0.0043,0.44236546258890547,1.55,0.11216895997165348,0.10871802165645247,0.10871802165645247,0.11216895997165348,1.0317420999998135,hetero_v1,0.3667074990880252,0.5180234260897858,121.0,53.5,0.508492983161603,-0.0661,hold,35.0,487.0,92.3,0.2941,0.133
299,669743,Alex Call,LAD,OF,134,8.0,0.5061146642987099,0.0025,0.4421312156742122,1.55,0.0919910388840485,0.10871802165645247,0.10871802165645247,0.0919910388840485,0.8461434220605943,hetero_v1,0.3800832599469215,0.5041791714015029,56.0,24.8,0.5234293011523036,-0.0813,drop,,,,,
300,650859,Luis Rengifo,MIL,3B,211,2.0,0.4841215086344216,0.0053,0.441819245190778,1.55,0.09646922768792537,0.10871802165645247,0.10871802165645247,0.09646922768792537,0.8873342820086155,hetero_v1,0.37675075111527234,0.5068877392662836,89.0,39.3,0.5466132743107842,-0.1048,drop,41.1,260.0,85.4,0.215,0.0943
301,683748,Victor Mesa Jr.,TB,,108,41.0,0.45728192974095794,-0.0141,0.4416444366544608,1.55,0.11586432789730405,0.10871802165645247,0.10871802165645247,0.11586432789730405,1.065732489719449,hetero_v1,0.36349394748772923,0.5197949258211924,45.0,19.9,0.4416444366544608,0.0,hold,,,,,
302,642086,Dominic Smith,ATL,DH,239,42.0,0.46566225674443623,-0.0117,0.44111831542110064,1.54,0.09987907683090802,0.10871802165645247,0.10871802165645247,0.09987907683090802,0.9186984394043206,hetero_v1,0.3737498780986532,0.5084867527435482,101.0,44.6,0.508492983161603,-0.0674,drop,93.5,660.0,62.4,0.2537,0.0392
303,656775,Cedric Mullins,TB,OF,324,50.0,0.5308011213784712,0.0055,0.44098233104581475,1.54,0.10612567426958326,0.10871802165645247,0.10871802165645247,0.10612567426958326,0.9761553112596089,hetero_v1,0.36940056375098085,0.5125640983406486,136.0,60.0,0.5234293011523036,-0.0824,drop,7.7,59.0,100.0,0.2611,0.24
304,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4405491783782113,1.54,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.36721887277093407,0.5138794839854884,25.0,11.0,0.5234293011523036,-0.0829,drop,,,,,
305,702616,Jackson Holliday,BAL,,148,43.0,0.4132344672641907,0.0046,0.4402188298209803,1.54,0.11524016215899278,0.10871802165645247,0.10871802165645247,0.11524016215899278,1.0599913464499031,hetero_v1,0.3624893404447397,0.517948319197221,62.0,27.3,0.4416444366544608,-0.0014,hold,,,,,
306,543510,James McCann,AZ,C,73,11.0,0.4431652616347598,0.0128,0.43972855123012894,1.54,0.11386654705551666,0.10871802165645247,0.10871802165645247,0.11386654705551666,1.047356687701083,hetero_v1,0.36292556524118297,0.516531537219075,31.0,13.6,0.5640759594361545,-0.1243,drop,2.7,25.0,100.0,0.1592,0.2617
307,691777,Max Muncy,ATH,3B,176,20.0,0.32420768371174213,0.001,0.4391792549363931,1.54,0.11922009932995713,0.10871802165645247,0.10871802165645247,0.11922009932995713,1.09659923454725,hetero_v1,0.358765297938337,0.5195932119344492,74.0,32.5,0.5466132743107842,-0.1074,drop,31.4,11.0,100.0,0.1455,0.0621
308,642715,Willy Adames,SF,SS,393,55.0,0.5248791908673235,0.0151,0.43862318634798114,1.54,0.11199496760327436,0.10871802165645247,0.10871802165645247,0.11199496760327436,1.0301416995719164,hetero_v1,0.36308258069957255,0.5141637919963897,165.0,72.4,0.540766254933582,-0.1021,drop,6.1,61.0,100.0,0.27,0.2302
309,624424,Michael Conforto,CHC,DH,165,38.0,0.443386445626512,-0.0166,0.4371539764490201,1.53,0.1174615865975873,0.10871802165645247,0.10871802165645247,0.1174615865975873,1.0804242462097442,hetero_v1,0.3579261362889475,0.5163818166090928,69.0,30.2,0.508492983161603,-0.0713,hold,,,,,
310,689414,Liam Hicks,MIA,C,351,62.0,0.49836573556725217,-0.0072,0.4370705590205197,1.53,0.09642570382535437,0.10871802165645247,0.10871802165645247,0.09642570382535437,0.8869339448620426,hetero_v1,0.37203142179031823,0.5021096962507212,148.0,64.7,0.5640759594361545,-0.127,drop,98.9,88.0,64.8,0.34,0.1597
311,695731,Braden Montgomery,CWS,,124,61.0,0.5073499441263236,-0.0066,0.4366025330985417,1.53,0.1054055955181837,0.10871802165645247,0.10871802165645247,0.1054055955181837,0.9695319498294772,hetero_v1,0.3655064589215268,0.5076986072755566,52.0,22.7,0.4416444366544608,-0.005,hold,,,,,
312,687957,Dustin Harris,HOU,OF,52,0.0,0.4246940022974167,-0.0052,0.43618628619104516,1.53,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.36285598058376795,0.5095165917983223,22.0,9.6,0.5234293011523036,-0.0872,drop,66.66666666666666,2.0,,,
313,694378,Jacob Gonzalez,CWS,1B,103,34.0,0.4453961123829966,0.0129,0.4355036481333686,1.52,0.1033224348256158,0.10871802165645247,0.10871802165645247,0.1033224348256158,0.950370814804866,hetero_v1,0.36581266584349076,0.5051946304232464,43.0,18.7,0.6085822529176569,-0.1731,drop,,,,,
314,663330,Jahmai Jones,DET,DH,107,6.0,0.6647052513950156,0.006,0.4352881332223531,1.52,0.11758610537223896,0.10871802165645247,0.10871802165645247,0.11758610537223896,1.0815695832270524,hetero_v1,0.3559763051487779,0.5145999612959282,45.0,19.6,0.508492983161603,-0.0732,hold,,,,,
315,690924,Braxton Fulford,COL,DH,66,19.0,0.3895189777549331,-0.0008,0.4352362340525969,1.52,0.10847741133218526,0.10871802165645247,0.10871802165645247,0.10847741133218526,0.9977868404832868,hetero_v1,0.36206822010903794,0.5084042479961559,28.0,12.2,0.508492983161603,-0.0733,drop,,,,,
316,663728,Cal Raleigh,SEA,C,289,63.0,0.6050641334035796,0.001,0.4350587502062227,1.52,0.1228024651086805,0.10871802165645247,0.10871802165645247,0.1228024651086805,1.1295502184240869,hetero_v1,0.3522284874904177,0.5178890129220277,122.0,53.1,0.5640759594361545,-0.129,drop,18.4,108.0,95.4,0.2494,0.1893
317,669699,Braden Shewmake,HOU,SS,89,10.0,0.3934545927384376,0.0064,0.43473329502526453,1.52,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.3614029894179873,0.5080636006325417,37.0,16.1,0.540766254933582,-0.106,drop,,,,,
318,642215,Weston Wilson,BAL,3B,65,11.0,0.4647583856062774,-0.0052,0.43450733030477257,1.52,0.11240958668808547,0.10871802165645247,0.10871802165645247,0.11240958668808547,1.033955410293413,hetero_v1,0.3586870640836589,0.5103275965258862,27.0,11.7,0.5466132743107842,-0.1121,drop,,,,,
319,656577,Alex Jackson,MIN,C,56,13.0,0.3004251378945186,0.0066,0.43398008037171215,1.52,0.13218405831493354,0.10871802165645247,0.10871802165645247,0.13218405831493354,1.2158431169087442,hetero_v1,0.34482193303828945,0.5231382277051349,24.0,10.4,0.5640759594361545,-0.1301,drop,,,,,
320,682674,Victor Bericoto,SF,OF,59,30.0,0.5073499441263236,-0.0035,0.4338839015505822,1.52,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.360553595943305,0.5072142071578594,25.0,10.8,0.5234293011523036,-0.0895,drop,,,,,
321,666023,Freddy Fermin,SD,C,165,15.0,0.4189444282517022,0.0089,0.4336342211736934,1.52,0.10389010903004714,0.10871802165645247,0.10871802165645247,0.10389010903004714,0.9555923428991242,hetero_v1,0.3635603426329266,0.5037080997144602,69.0,29.9,0.5640759594361545,-0.1304,drop,20.7,52.0,98.0,0.2239,0.177
322,691785,Marcelo Mayer,BOS,2B,228,0.0,0.38584179528278495,0.0238,0.43337143354577695,1.52,0.10564927729618183,0.10871802165645247,0.10871802165645247,0.10564927729618183,0.9717733609063653,hetero_v1,0.3621109960095023,0.5046318710820517,96.0,41.6,0.5535825530509256,-0.1202,drop,100.0,14.0,100.0,0.2008,0.0461
323,669289,Santiago Espinal,LAD,3B,60,0.0,0.4221964600442793,0.0014,0.43208436244133597,1.51,0.08877050868030602,0.10871802165645247,0.10871802165645247,0.08877050868030602,0.8165206405320699,hetero_v1,0.37220865433646955,0.4919600705462024,25.0,10.8,0.5466132743107842,-0.1145,drop,,,,,
324,694377,Nick Yorke,PIT,3B,86,0.0,0.4006596150213742,0.0011,0.43110714380305326,1.51,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.35777683819577605,0.5044374494103304,36.0,15.5,0.5466132743107842,-0.1155,drop,100.0,12.0,100.0,0.2035,0.093
325,677587,Brayan Rocchio,CLE,SS,368,63.0,0.3992941432968597,0.0002,0.4307832125778039,1.51,0.09924505845954791,0.10871802165645247,0.10871802165645247,0.09924505845954791,0.9128666705613996,hetero_v1,0.3638424206468388,0.49772400450876897,155.0,66.8,0.540766254933582,-0.11,drop,100.0,232.0,71.1,0.195,0.0409
326,623168,Tyler Heineman,TOR,C,107,13.0,0.5434298960983782,0.0079,0.4303035572840314,1.51,0.09479475939478782,0.10871802165645247,0.10871802165645247,0.09479475939478782,0.8719323434189965,hetero_v1,0.366364492072247,0.4942426224958158,45.0,19.4,0.5640759594361545,-0.1338,drop,0.0,0.0,,,
327,687263,Zach Neto,LAA,SS,431,64.0,0.5322154262817913,-0.0056,0.4291515975830401,1.5,0.1201403392506712,0.10871802165645247,0.10871802165645247,0.1201403392506712,1.1050636998373011,hetero_v1,0.3481169387584624,0.5101862564076178,181.0,77.7,0.540766254933582,-0.1116,drop,12.7,42.0,97.6,0.2843,0.1918
328,606115,Orlando Arcia,MIN,SS,50,0.0,0.38281719399377295,0.008,0.4288057741469702,1.5,0.10474897319587746,0.10871802165645247,0.10871802165645247,0.10474897319587746,0.9634922674263044,hetero_v1,0.35815259172635083,0.49945895656758954,21.0,9.0,0.540766254933582,-0.112,drop,,,,,
329,676356,Jonny DeLuca,TB,OF,190,40.0,0.40977446890069946,0.0068,0.42864647200282857,1.5,0.10573274497963465,0.10871802165645247,0.10871802165645247,0.10573274497963465,0.9725411055928588,hetero_v1,0.357329735514065,0.49996320849159215,80.0,34.3,0.5234293011523036,-0.0948,drop,69.0,80.0,84.5,0.2525,0.144
330,665052,Griffin Conine,MIA,OF,95,50.0,0.45585191564428473,0.0024,0.42836163377108777,1.5,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.35503132816381056,0.501691939378365,40.0,17.1,0.5234293011523036,-0.0951,drop,,,,,
