rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,671218,Heliot Ramos,SF,OF,248,68.0,0.4651973477763214,0.0018,0.4666978183432315,1.63,0.1135691024170694,0.1075845581331074,0.1075845581331074,0.1135691024170694,1.0556264243476077,hetero_v1,0.3900954587629182,0.5433001779235449,98.0,45.7,0.5141502855287322,-0.0475,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
233,687093,Vaughn Grissom,LAA,2B,222,42.0,0.3227954020873403,-0.0059,0.4664435859243024,1.63,0.1009571300357446,0.1075845581331074,0.1075845581331074,0.1009571300357446,0.9383979614512796,hetero_v1,0.3983480017151927,0.5345391701334122,88.0,41.0,0.528169057716676,-0.0617,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
234,669707,Jared Triolo,PIT,SS,223,55.0,0.3947224595494465,0.0095,0.4660852272643568,1.63,0.0983740301059404,0.1075845581331074,0.1075845581331074,0.0983740301059404,0.9143880108168372,hetero_v1,0.3997319439579,0.5324385105708137,88.0,41.0,0.5477960720441224,-0.0817,drop,,,,,,49.0,3.0,False
235,666152,David Hamilton,MIL,3B,238,17.0,0.5049774756800721,0.0142,0.4655640919922227,1.63,0.0974483017672658,0.1075845581331074,0.1075845581331074,0.0974483017672658,0.9057833527252064,hetero_v1,0.3998352124502019,0.5312929715342436,94.0,43.8,0.5186788712119198,-0.0531,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
236,702284,Cole Young,SEA,2B,399,54.0,0.4055385052324962,0.0057,0.4651657970322151,1.63,0.1023341157719762,0.1075845581331074,0.1075845581331074,0.1023341157719762,0.951197063479732,hetero_v1,0.3961414359440172,0.5341901581204131,158.0,73.5,0.528169057716676,-0.063,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
237,678882,Ceddanne Rafaela,BOS,OF,385,74.0,0.4800254003283457,0.005,0.4646719966052389,1.63,0.1008464833680951,0.1075845581331074,0.1075845581331074,0.1008464833680951,0.9373694990997152,hetero_v1,0.3966510435734588,0.5326929496370191,153.0,71.1,0.5141502855287322,-0.0495,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
238,573262,Mike Yastrzemski,ATL,OF,262,37.0,0.4956447340079988,0.0234,0.4645725699825809,1.63,0.1069621250637931,0.1075845581331074,0.1075845581331074,0.1069621250637931,0.9942144757564166,hetero_v1,0.3924266166270524,0.5367185233381093,104.0,48.3,0.5141502855287322,-0.0496,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
239,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4395672245601607,0.0002,0.4640621611920028,1.62,0.0921926158199326,0.1075845581331074,0.1075845581331074,0.0921926158199326,0.856931676996514,hetero_v1,0.4018782418214582,0.5262460805625474,53.0,24.6,0.528169057716676,-0.0641,drop,,,,,,40.0,-3.5,False
240,683953,Travis Bazzana,CLE,2B,295,69.0,0.5111234013512849,-0.0132,0.4638754435790106,1.62,0.1053633148166406,0.1075845581331074,0.1075845581331074,0.1053633148166406,0.9793535117398672,hetero_v1,0.3928078877351866,0.5349429994228347,117.0,54.3,0.528169057716676,-0.0643,hold,,,,,,,0.0,False
241,672386,Alejandro Kirk,TOR,C,107,42.0,0.5396400289139919,0.0129,0.4636692830213933,1.62,0.103461798987106,0.1075845581331074,0.1075845581331074,0.103461798987106,0.96167889502413,hetero_v1,0.3938842996045903,0.5334542664381963,42.0,19.5,0.536270479904296,-0.0726,drop,,,,,,64.0,4.0,False
242,695731,Braden Montgomery,CWS,,128,61.0,0.5111234013512849,-0.002,0.4632316894752729,1.62,0.1046225435432523,0.1075845581331074,0.1075845581331074,0.1046225435432523,0.9724680322041162,hetero_v1,0.3926637838553491,0.5337995950951966,51.0,23.6,0.4402955605012409,0.0229,hold,,,,,,,0.0,False
243,687551,Drew Gilbert,SF,OF,225,38.0,0.4629662403603426,-0.0034,0.463203880349574,1.62,0.0985979691377936,0.1075845581331074,0.1075845581331074,0.0985979691377936,0.9164695273071134,hetero_v1,0.3966995501661322,0.5297082105330159,89.0,41.2,0.5141502855287322,-0.0509,hold,16.666666666666664,3.0,,,,45.0,0.0,True
244,682848,Endy Rodríguez,PIT,,122,22.0,0.3296150952672008,-0.0081,0.4628538956678807,1.62,0.1145826749330459,0.1075845581331074,0.1075845581331074,0.1145826749330459,1.0650475953182816,hetero_v1,0.3855678814255412,0.5401399099102202,48.0,22.2,0.4402955605012409,0.0226,hold,,,,,,,0.0,False
245,682818,Yohendrick Piñango,TOR,OF,160,17.0,0.5111234013512849,-0.004,0.4626537116803221,1.62,0.108369733073462,0.1075845581331074,0.1075845581331074,0.108369733073462,1.007298212252572,hetero_v1,0.389558326722272,0.5357490966383722,63.0,29.1,0.5141502855287322,-0.0515,hold,,,,,,,0.0,False
246,683083,Nasim Nuñez,WSH,2B,318,46.0,0.5304684276917913,0.0099,0.4616714862589662,1.62,0.0948186598390421,0.1075845581331074,0.1075845581331074,0.0948186598390421,0.8813407935526316,hetero_v1,0.3977163001975323,0.5256266723204002,126.0,58.2,0.528169057716676,-0.0665,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
247,701350,Roman Anthony,BOS,OF,131,0.0,0.537740338350004,-0.0124,0.4605962425525022,1.61,0.1100542474384084,0.1075845581331074,0.1075845581331074,0.1100542474384084,1.022955797264561,hetero_v1,0.3863646526552957,0.5348278324497088,52.0,24.0,0.5141502855287322,-0.0536,hold,0.0,0.0,,,,59.0,0.0,True
248,657136,Connor Wong,BOS,C,140,30.0,0.3759815706947623,-0.0102,0.4602058178205397,1.61,0.1041399557706553,0.1075845581331074,0.1075845581331074,0.1041399557706553,0.9679823719851104,hetero_v1,0.3899634176532328,0.5304482179878468,56.0,25.8,0.536270479904296,-0.0761,drop,,,,,,36.0,-1.0,True
249,806198,Cooper Pratt,MIL,SS,97,55.0,0.5111234013512849,0.0002,0.4599940044842371,1.61,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3874282200234561,0.5325597889450181,38.0,17.5,0.5477960720441224,-0.0878,drop,,,,,,,0.0,False
250,672960,Kazuma Okamoto,TOR,3B,394,58.0,0.5111234013512849,-0.0085,0.4599375468565383,1.61,0.1231886417405181,0.1075845581331074,0.1075845581331074,0.1231886417405181,1.145040179354595,hetero_v1,0.3768468080025589,0.5430282857105179,156.0,71.8,0.5186788712119198,-0.0587,hold,,0.0,,,,,0.0,False
251,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4164044574002447,0.0021,0.459920546858135,1.61,0.097109500933526,0.1075845581331074,0.1075845581331074,0.097109500933526,0.9026341941506022,hetero_v1,0.3944201884784717,0.5254209052377983,52.0,23.9,0.5477960720441224,-0.0879,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
252,657656,Ramón Laureano,SD,OF,206,0.0,0.509925826140367,-0.0004,0.4598665736493915,1.61,0.1157698380971039,0.1075845581331074,0.1075845581331074,0.1157698380971039,1.0760822938350447,hetero_v1,0.3817798178528949,0.537953329445888,82.0,37.7,0.5141502855287322,-0.0543,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
253,664702,Myles Straw,TOR,OF,169,23.0,0.4531316344322121,-0.0042,0.4590488609380739,1.61,0.0886228272510653,0.1075845581331074,0.1075845581331074,0.0886228272510653,0.8237504414101705,hetero_v1,0.3992727639572304,0.5188249579189176,67.0,30.8,0.5141502855287322,-0.0551,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
254,679529,Spencer Torkelson,DET,1B,383,62.0,0.4827611485814154,-0.0016,0.4588877298474291,1.61,0.1207760099863939,0.1075845581331074,0.1075845581331074,0.1207760099863939,1.1226147328408007,hetero_v1,0.3774243111116063,0.5403511485832518,152.0,69.8,0.5767375494077618,-0.1178,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
255,663368,Blake Perkins,MIL,OF,102,3.0,0.439521906000078,0.0126,0.4588401560012309,1.61,0.0990055638016263,0.1075845581331074,0.1075845581331074,0.0990055638016263,0.9202581255121496,hetero_v1,0.392060903217034,0.5256194087854279,40.0,18.4,0.5141502855287322,-0.0553,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
256,592885,Christian Yelich,MIL,DH,291,73.0,0.6139014838826061,0.0041,0.458276342238653,1.6,0.1110441635357654,0.1075845581331074,0.1075845581331074,0.1110441635357654,1.0321570814872676,hetero_v1,0.3833770539337792,0.5331756305435268,115.0,52.7,0.4916211219770078,-0.0333,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
257,641933,Tyler O'Neill,BAL,OF,177,21.0,0.4867287840239291,0.0219,0.4563217567987497,1.6,0.1147929408250694,0.1075845581331074,0.1075845581331074,0.1147929408250694,1.0670020197791172,hetero_v1,0.3788939182122403,0.533749595385259,70.0,31.9,0.5141502855287322,-0.0578,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
258,596146,Max Kepler,AZ,,51,46.0,0.5051780085524905,-0.0098,0.4559710696651853,1.6,0.110015445370152,0.1075845581331074,0.1075845581331074,0.110015445370152,1.0225951314875237,hetero_v1,0.3817656517630177,0.5301764875673529,20.0,9.1,0.4402955605012409,0.0157,hold,,,,,,58.0,-3.5,False
259,680574,Matt McLain,CIN,2B,309,17.0,0.4324469816779746,-0.0175,0.4557687161946721,1.6,0.1084451005163114,0.1075845581331074,0.1075845581331074,0.1084451005163114,1.007998753707194,hetero_v1,0.38262249589642,0.5289149364929242,123.0,56.1,0.528169057716676,-0.0724,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
260,691026,Masyn Winn,STL,SS,370,63.0,0.4748204274696969,0.0045,0.4557191098153119,1.6,0.1000594636891362,0.1075845581331074,0.1075845581331074,0.1000594636891362,0.930054139975545,hetero_v1,0.3882290015569895,0.5232092180736343,147.0,67.0,0.5477960720441224,-0.0921,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
261,521692,Salvador Perez,KC,C,389,55.0,0.5143220036402597,0.0225,0.4556765090431501,1.59,0.1129074585664413,0.1075845581331074,0.1075845581331074,0.1129074585664413,1.0494764353332966,hetero_v1,0.3795204282400853,0.5318325898462148,154.0,70.2,0.536270479904296,-0.0806,drop,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
262,694212,Samuel Basallo,BAL,C,311,53.0,0.3825628864180467,-0.0063,0.4555788598258242,1.59,0.1205148211440409,0.1075845581331074,0.1075845581331074,0.1205148211440409,1.1201869788314394,hetero_v1,0.3742916129641686,0.5368661066874798,123.0,56.0,0.536270479904296,-0.0807,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
263,691788,Joe Mack,MIA,C,180,43.0,0.5111234013512849,-0.0044,0.455572736068104,1.59,0.1058933233789726,0.1075845581331074,0.1075845581331074,0.1058933233789726,0.9842799488747972,hetero_v1,0.384147689448987,0.526997782687221,71.0,32.3,0.536270479904296,-0.0807,drop,,,,,,,0.0,False
264,667670,Brent Rooker,ATH,DH,203,0.0,0.5753555774305259,0.0003,0.4550584573383901,1.59,0.1240630818285102,0.1075845581331074,0.1075845581331074,0.1240630818285102,1.1531681124257165,hetero_v1,0.37137790864506,0.5387390060317203,80.0,36.4,0.4916211219770078,-0.0366,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
265,650859,Luis Rengifo,MIL,3B,217,8.0,0.4842592009250606,0.0064,0.4545841108347911,1.59,0.0952666984846917,0.1075845581331074,0.1075845581331074,0.0952666984846917,0.8855053191446346,hetero_v1,0.3903267227068665,0.5188414989627157,86.0,39.1,0.5186788712119198,-0.0641,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
266,691720,Kyle Karros,COL,3B,332,68.0,0.3236986533369969,-0.0015,0.4545734747866226,1.59,0.1104901752044867,0.1075845581331074,0.1075845581331074,0.1104901752044867,1.0270077520584728,hetero_v1,0.3800478516111963,0.5290990979620489,132.0,60.0,0.5186788712119198,-0.0641,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
267,666310,Bo Naylor,CLE,C,90,0.0,0.4148938988889457,0.0048,0.4543613512080482,1.59,0.1116922158287131,0.1075845581331074,0.1075845581331074,0.1116922158287131,1.0381807367793772,hetero_v1,0.3790249516315812,0.5296977507845153,36.0,16.4,0.536270479904296,-0.0819,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
268,669065,Kyle Stowers,MIA,OF,317,65.0,0.5119472722617315,-0.0062,0.4541130409992794,1.59,0.1217977308380459,0.1075845581331074,0.1075845581331074,0.1217977308380459,1.1321116427076223,hetero_v1,0.3719604715490174,0.5362656104495414,126.0,57.2,0.5141502855287322,-0.06,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
269,621438,Tyrone Taylor,NYM,OF,136,30.0,0.4476228500427137,0.0182,0.453983535399796,1.59,0.107935745794489,0.1075845581331074,0.1075845581331074,0.107935745794489,1.0032642943139396,hetero_v1,0.3811808748614131,0.5267861959381789,54.0,24.5,0.5141502855287322,-0.0602,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
270,602104,Ramón Urías,STL,3B,68,0.0,0.4435906591103377,0.0006,0.453872605001567,1.59,0.1073018020769276,0.1075845581331074,0.1075845581331074,0.1073018020769276,0.997371778430972,hetero_v1,0.3814975395006794,0.5262476705024548,27.0,12.3,0.5186788712119198,-0.0648,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
271,680728,Adrian Del Castillo,AZ,DH,168,11.0,0.4036507262955915,0.019,0.4535105833174885,1.59,0.1086965417877391,0.1075845581331074,0.1075845581331074,0.1086965417877391,1.010335903905986,hetero_v1,0.3801947658816584,0.5268264007533187,67.0,30.4,0.4916211219770078,-0.0381,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
272,701675,Nathan Church,STL,OF,266,56.0,0.3851898671814418,-0.0063,0.4532701071000641,1.59,0.1028104452767676,0.1075845581331074,0.1075845581331074,0.1028104452767676,0.9556245530103576,hetero_v1,0.3839244617608843,0.5226157524392439,105.0,47.6,0.5141502855287322,-0.0609,hold,,0.0,,,,,0.0,False
273,685133,Wade Meckler,LAA,,142,30.0,0.3143486741588188,-0.0029,0.4525436442515831,1.58,0.1000754446343386,0.1075845581331074,0.1075845581331074,0.1000754446343386,0.9302026830887926,hetero_v1,0.3850427568457217,0.5200445316574446,56.0,25.3,0.4402955605012409,0.0122,hold,,,,,,,0.0,False
274,663647,Ke'Bryan Hayes,CIN,3B,139,11.0,0.4011952157550317,-0.0042,0.4523929539259053,1.58,0.0974007490811843,0.1075845581331074,0.1075845581331074,0.0974007490811843,0.9053413498308626,hetero_v1,0.3866961486706464,0.5180897591811642,55.0,24.9,0.5186788712119198,-0.0663,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
275,682622,Noelvi Marte,CIN,OF,141,44.0,0.4497535623380881,-0.015,0.4522754983274132,1.58,0.1084592976175659,0.1075845581331074,0.1075845581331074,0.1084592976175659,1.0081307159655408,hetero_v1,0.3791197020843649,0.5254312945704614,56.0,25.3,0.5141502855287322,-0.0619,hold,,,,,,51.0,-1.5,False
276,665953,Andrés Chaparro,WSH,1B,75,24.0,0.3740695828223747,0.0034,0.4522269985644944,1.58,0.1062470378558861,0.1075845581331074,0.1075845581331074,0.1062470378558861,0.9875677299750912,hetero_v1,0.3805633715306992,0.5238906255982896,30.0,13.6,0.5767375494077618,-0.1245,drop,,,,,,,0.0,False
277,624424,Michael Conforto,CHC,DH,166,37.0,0.4435130292301672,-0.015,0.4499804898157504,1.57,0.1166682241976433,0.1075845581331074,0.1075845581331074,0.1166682241976433,1.0844328054338184,hetero_v1,0.3712877725944399,0.5286732070370609,66.0,29.7,0.4916211219770078,-0.0416,hold,,,,,,52.0,-0.5,True
278,605170,Victor Caratini,MIN,C,272,41.0,0.4861365722273963,-0.0051,0.4495644912530088,1.57,0.1058550730291914,0.1075845581331074,0.1075845581331074,0.1058550730291914,0.9839244113288432,hetero_v1,0.3781652444948192,0.5209637380111984,108.0,48.6,0.536270479904296,-0.0867,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
279,665877,José Fermín,STL,OF,185,56.0,0.4339606103624947,0.0044,0.4490911474298721,1.57,0.0920394674079641,0.1075845581331074,0.1075845581331074,0.0920394674079641,0.8555081603262215,hetero_v1,0.3870105266632003,0.511171768196544,73.0,32.8,0.5141502855287322,-0.0651,drop,,,,,,,0.0,False
280,695600,Carter Jensen,KC,C,361,61.0,0.6921553766426733,-0.003,0.4487999701690446,1.57,0.1158335725656422,0.1075845581331074,0.1075845581331074,0.1158335725656422,1.0766747066277749,hetero_v1,0.3706702254735189,0.5269297148645703,143.0,64.2,0.536270479904296,-0.0875,drop,,0.0,,,,,0.0,False
281,663697,Jonathan India,KC,2B,58,0.0,0.4925062263475832,0.0034,0.4486117354799289,1.57,0.1026900245877511,0.1075845581331074,0.1075845581331074,0.1026900245877511,0.9545052409909924,hetero_v1,0.3793473138954907,0.5178761570643671,23.0,10.3,0.528169057716676,-0.0796,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
282,664954,Brett Sullivan,COL,C,137,20.0,0.3584049463563057,0.0024,0.4480879822668824,1.57,0.096976521479339,0.1075845581331074,0.1075845581331074,0.096976521479339,0.9013981482301228,hetero_v1,0.3826773185290682,0.5134986460046965,54.0,24.2,0.536270479904296,-0.0882,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
283,641680,Jonah Heim,ATH,C,189,53.0,0.4460606809701039,-0.0044,0.4472996415919198,1.57,0.1084775687358223,0.1075845581331074,0.1075845581331074,0.1084775687358223,1.0083005462699404,hetero_v1,0.3741315214796076,0.520467761704232,75.0,33.5,0.536270479904296,-0.089,drop,,,,,,44.0,-6.0,False
284,642086,Dominic Smith,ATL,DH,242,44.0,0.46583731855028,-0.0146,0.446315958762453,1.56,0.0990121237434374,0.1075845581331074,0.1075845581331074,0.0990121237434374,0.9203191002647066,hetero_v1,0.3795322812975045,0.5130996362274016,96.0,42.8,0.4916211219770078,-0.0453,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
285,663728,Cal Raleigh,SEA,C,292,61.0,0.6051590392693985,-0.0058,0.4462248355242534,1.56,0.1206606092498139,0.1075845581331074,0.1075845581331074,0.1206606092498139,1.121542081350823,hetero_v1,0.3648392545852539,0.5276104164632529,116.0,51.8,0.536270479904296,-0.09,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
286,694377,Nick Yorke,PIT,3B,86,0.0,0.4012913321907315,0.0011,0.4447707439008928,1.56,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3722049594401118,0.5173365283616738,34.0,15.1,0.5186788712119198,-0.0739,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
287,641584,Jake Fraley,TB,OF,90,0.0,0.5361861243734859,0.008,0.4447249552444737,1.56,0.1085035339048647,0.1075845581331074,0.1075845581331074,0.1085035339048647,1.0085418928859693,hetero_v1,0.3715393216256424,0.517910588863305,36.0,16.0,0.5141502855287322,-0.0694,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
288,701358,Cam Smith,HOU,OF,374,58.0,0.3840092262692549,-0.0036,0.4443972331498097,1.56,0.1109292968475465,0.1075845581331074,0.1075845581331074,0.1109292968475465,1.031089393984413,hetero_v1,0.3695754224261395,0.5192190438734798,148.0,65.8,0.5141502855287322,-0.0698,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
289,664728,Kyle Isbel,KC,OF,183,0.0,0.4437179881967403,0.0136,0.4443274233527212,1.56,0.0984789046256752,0.1075845581331074,0.1075845581331074,0.0984789046256752,0.91536282097133,hetero_v1,0.3779034021827033,0.5107514445227392,73.0,32.4,0.5141502855287322,-0.0698,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
290,622268,Donovan Walton,LAA,3B,107,18.0,0.424812169217087,0.0078,0.4436619614024635,1.55,0.1043165767752869,0.1075845581331074,0.1075845581331074,0.1043165767752869,0.969624066738488,hetero_v1,0.3733004303675326,0.5140234924373945,42.0,18.6,0.5186788712119198,-0.075,drop,,,,,,,0.0,False
291,670042,Luke Raley,SEA,OF,267,40.0,0.4583082749700777,-0.0186,0.4435207416740984,1.55,0.1227532119765726,0.1075845581331074,0.1075845581331074,0.1227532119765726,1.1409928534976,hetero_v1,0.3607237001959001,0.5263177831522967,106.0,47.0,0.5141502855287322,-0.0706,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
292,553869,Elias Díaz,TEX,C,96,35.0,0.4099597218583475,0.0096,0.4432515820014335,1.55,0.1160619975859933,0.1075845581331074,0.1075845581331074,0.1160619975859933,1.0787979204450264,hetero_v1,0.364967764629681,0.521535399373186,38.0,16.8,0.536270479904296,-0.093,drop,,,,,,41.0,-2.5,True
293,691011,Drew Romo,CWS,C,123,15.0,0.3267091961584422,0.0034,0.4430143007765651,1.55,0.1128724781896863,0.1075845581331074,0.1075845581331074,0.1128724781896863,1.0491512922331894,hetero_v1,0.3668818142376217,0.5191467873155086,49.0,21.7,0.536270479904296,-0.0933,drop,,,,,,,0.0,False
294,682668,Luisangel Acuña,CWS,SS,163,14.0,0.4310941461547269,0.016,0.4426365087159564,1.55,0.0959034976730068,0.1075845581331074,0.1075845581331074,0.0959034976730068,0.8914243766689238,hetero_v1,0.3779495995355132,0.5073234178963996,65.0,28.8,0.5477960720441224,-0.1052,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
295,668885,Austin Martin,MIN,OF,282,28.0,0.4834621098313441,0.0048,0.4423173925128464,1.55,0.0975746704960772,0.1075845581331074,0.1075845581331074,0.0975746704960772,0.9069579518591728,hetero_v1,0.3765032772632423,0.5081315077624505,112.0,49.5,0.5141502855287322,-0.0718,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
296,680700,Richie Palacios,TB,2B,236,40.0,0.5203281034064292,0.0089,0.4421621429861871,1.55,0.0993867500800384,0.1075845581331074,0.1075845581331074,0.0993867500800384,0.9238012573986094,hetero_v1,0.3751257800572012,0.5091985059151731,94.0,41.6,0.528169057716676,-0.086,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
297,669743,Alex Call,LAD,OF,135,9.0,0.5063247092319112,0.004,0.4416357660146843,1.55,0.0912084960848865,0.1075845581331074,0.1075845581331074,0.0912084960848865,0.8477842700440353,hetero_v1,0.3801156354054283,0.5031558966239403,54.0,23.8,0.5141502855287322,-0.0725,drop,,,,,,50.0,2.0,False
298,592663,J.T. Realmuto,PHI,C,267,48.0,0.45345722458565,-0.0043,0.4414963216198583,1.55,0.1028476508476819,0.1075845581331074,0.1075845581331074,0.1028476508476819,0.9559703793218652,hetero_v1,0.3721255811230968,0.5108670621166198,106.0,46.8,0.536270479904296,-0.0948,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
299,686894,Joey Wiemer,WSH,OF,85,0.0,0.401622447024846,-0.001,0.4404114987028112,1.54,0.112787253485322,0.1075845581331074,0.1075845581331074,0.112787253485322,1.048359127392405,hetero_v1,0.3643364962269615,0.5164865011786609,34.0,15.0,0.5141502855287322,-0.0737,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
300,686611,Dylan Crews,WSH,,204,63.0,0.4514195902093326,-0.0029,0.4402955605012409,1.54,0.112632142313114,0.1075845581331074,0.1075845581331074,0.112632142313114,1.046917366837735,hetero_v1,0.3643251805110455,0.5162659404914364,81.0,35.7,0.4402955605012409,0.0,hold,,,,,,49.0,-4.0,False
301,681508,Mickey Gasper,BOS,C,119,0.0,0.4229662403603426,0.0091,0.4398985365865476,1.54,0.0960184204491359,0.1075845581331074,0.1075845581331074,0.0960184204491359,0.8924925855097026,hetero_v1,0.3751341119936054,0.5046629611794898,47.0,20.7,0.536270479904296,-0.0964,drop,,,,,,37.0,0.0,True
302,624431,Jose Trevino,CIN,C,74,22.0,0.4371153442024285,-0.0011,0.4397173318759562,1.54,0.0973644749140649,0.1075845581331074,0.1075845581331074,0.0973644749140649,0.9050041809308936,hetero_v1,0.3740449935464193,0.505389670205493,29.0,12.8,0.536270479904296,-0.0966,drop,,,,,,48.0,-0.0,False
303,606192,Teoscar Hernández,LAD,OF,260,56.0,0.5097056826731959,-0.0196,0.4395863473557704,1.54,0.1095913736432593,0.1075845581331074,0.1075845581331074,0.1095913736432593,1.018653378746688,hetero_v1,0.365666965833392,0.5135057288781488,103.0,45.3,0.5141502855287322,-0.0746,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
304,682663,Agustín Ramírez,MIA,C,129,0.0,0.5246724218115838,0.0088,0.4394747176931564,1.54,0.112728359374176,0.1075845581331074,0.1075845581331074,0.112728359374176,1.04781170579057,hetero_v1,0.3634394392952746,0.5155099960910381,51.0,22.4,0.536270479904296,-0.0968,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
305,687637,Dylan Beavers,BAL,OF,159,37.0,0.485645708168828,-0.0025,0.4392602839103518,1.54,0.1034610351268181,0.1075845581331074,0.1075845581331074,0.1034610351268181,0.9616717949318756,hetero_v1,0.369475815717313,0.5090447521033906,63.0,27.7,0.5141502855287322,-0.0749,drop,0.0,0.0,,,,53.0,0.0,True
306,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4391381441437801,1.54,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.3665723596829992,0.5117039286045612,24.0,10.5,0.5141502855287322,-0.075,drop,,,,,,,0.0,False
307,665926,Andrés Giménez,TOR,SS,319,36.0,0.4792080634551223,0.0137,0.4390437904325495,1.54,0.0993693350475635,0.1075845581331074,0.1075845581331074,0.0993693350475635,0.9236393844237416,hetero_v1,0.3720191739429679,0.5060684069221312,126.0,55.3,0.5477960720441224,-0.1088,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
308,694388,Joey Loperfido,HOU,OF,120,7.0,0.3491089820533127,-0.0032,0.43894393127201,1.54,0.1074878000237277,0.1075845581331074,0.1075845581331074,0.1074878000237277,0.9991006319953472,hetero_v1,0.3664434101560057,0.5114444523880144,48.0,21.1,0.5141502855287322,-0.0752,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
309,671732,Lawrence Butler,ATH,OF,286,53.0,0.4785128229634763,-0.0108,0.4383455268513887,1.53,0.1115724952448073,0.1075845581331074,0.1075845581331074,0.1115724952448073,1.0370679322469862,hetero_v1,0.3630898788087661,0.5136011748940112,113.0,49.5,0.5141502855287322,-0.0758,drop,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
310,593871,Jorge Polanco,NYM,DH,83,22.0,0.5176719064717628,-0.0032,0.4380360303140829,1.53,0.1102590609871324,0.1075845581331074,0.1075845581331074,0.1102590609871324,1.024859542116779,hetero_v1,0.3636662936782621,0.5124057669499037,33.0,14.5,0.4916211219770078,-0.0536,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
