rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
247,702284,Cole Young,SEA,2B,358,68.0,0.40649342160974744,-0.0053,0.4476154595361311,1.57,0.09735630688068973,0.10368752064809096,0.10368752064809096,0.09735630688068973,0.9389394815516038,hetero_v1,0.38194863054510586,0.5132822885271563,222.0,99.4,0.509225707097802,-0.0616,hold,12.5,5.0,100.0,0.2178,0.0318
248,663697,Jonathan India,KC,2B,58,0.0,0.49270383655106953,0.0034,0.4474634263604252,1.57,0.09873606203637901,0.10368752064809096,0.10368752064809096,0.09873606203637901,0.9522463399571787,hetero_v1,0.38086595251688754,0.5140609002039629,36.0,16.1,0.509225707097802,-0.0618,hold,29.5,190.0,98.3,0.2941,0.1399
249,643396,Isiah Kiner-Falefa,BOS,2B,133,19.0,0.43982130999650154,-0.0072,0.4465284280952175,1.56,0.08963919076595182,0.10368752064809096,0.10368752064809096,0.08963919076595182,0.8645128189551538,hetero_v1,0.38606679392358295,0.506990062266852,82.0,36.6,0.509225707097802,-0.0627,drop,,,,,
250,701675,Nathan Church,STL,OF,226,55.0,0.3878909163628096,0.012,0.446114566446157,1.56,0.10020958063999315,0.10368752064809096,0.10368752064809096,0.10020958063999315,0.9664574870113664,hetero_v1,0.3785232043044816,0.5137059285878324,140.0,62.5,0.5038856104393719,-0.0578,hold,,0.0,,,
251,660710,Rodolfo Durán,SD,,82,45.0,0.5182136554523751,-0.0249,0.44588653654174826,1.56,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3759493038646109,0.5158237692188856,51.0,22.7,0.46202972731483244,-0.0161,hold,,,,,
252,682622,Noelvi Marte,CIN,OF,117,65.0,0.4501769874859585,0.0102,0.4457195915332123,1.56,0.10116378170017935,0.10368752064809096,0.10368752064809096,0.10116378170017935,0.9756601476037119,hetero_v1,0.3774846207764413,0.5139545622899833,73.0,32.5,0.5038856104393719,-0.0582,hold,,,,,
253,691176,Jasson Domínguez,NYY,OF,105,73.0,0.47083373991232813,-0.0131,0.4456084830127738,1.56,0.10552798724154508,0.10368752064809096,0.10368752064809096,0.10552798724154508,1.0177501263599555,hetero_v1,0.3744298556183516,0.5167871104071959,65.0,29.0,0.5038856104393719,-0.0583,hold,,,,,
254,677942,Blaze Alexander,BAL,3B,218,56.0,0.3808998815376542,-0.0149,0.4454928070745361,1.56,0.09824286740287758,0.10368752064809096,0.10368752064809096,0.09824286740287758,0.947489792299189,hetero_v1,0.3792279930112952,0.511757621137777,135.0,60.1,0.5310156934398257,-0.0855,drop,0.0,0.0,,,
255,680869,Zack Gelof,ATH,OF,228,37.0,0.3457052228313076,0.0143,0.44511094172251536,1.56,0.10416013872271052,0.10368752064809096,0.10368752064809096,0.10416013872271052,1.0045580998722459,hetero_v1,0.37485492815404714,0.5153669552909836,141.0,62.8,0.5038856104393719,-0.0588,hold,,,,,
256,673237,Yainer Diaz,HOU,C,153,47.0,0.5352802297210015,0.0103,0.44467030666573554,1.56,0.09726122570811474,0.10368752064809096,0.10368752064809096,0.09726122570811474,0.9380224842892456,hetero_v1,0.37906760992561217,0.5102730034058589,95.0,42.2,0.5608372001102202,-0.1162,drop,17.1,64.0,92.2,0.2811,0.1466
257,669707,Jared Triolo,PIT,SS,188,64.0,0.3950372322065427,0.0087,0.44446200858785073,1.56,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.37452477591071337,0.514399241264988,117.0,52.0,0.5244254454545215,-0.08,drop,,,,,
258,694371,Tommy Troy,AZ,,114,55.0,0.5182136554523751,-0.0045,0.4443847354545052,1.56,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3744475027773678,0.5143219681316425,71.0,31.6,0.46202972731483244,-0.0176,hold,,,,,
259,680574,Matt McLain,CIN,2B,303,46.0,0.43277699117767626,-0.0157,0.4441677575070394,1.55,0.10423500169799126,0.10368752064809096,0.10368752064809096,0.10423500169799126,1.0052801055177933,hetero_v1,0.3738612488617443,0.5144742661523345,188.0,83.5,0.509225707097802,-0.0651,hold,36.5,73.0,82.2,0.16,0.0703
260,667670,Brent Rooker,ATH,OF,203,0.0,0.5755389539752327,0.0003,0.44401173044987124,1.55,0.11947608091082676,0.10368752064809096,0.10368752064809096,0.11947608091082676,1.1522705930670403,hetero_v1,0.36342511387551857,0.5245983470242239,126.0,55.9,0.5038856104393719,-0.0599,hold,8.1,41.0,100.0,0.2886,0.29
261,593871,Jorge Polanco,NYM,1B,61,0.0,0.5179194712099293,0.006,0.44361488768909346,1.55,0.10601366130159594,0.10368752064809096,0.10368752064809096,0.10601366130159594,1.0224341428839807,hetero_v1,0.372108673141167,0.5151211022370199,38.0,16.9,0.5699806946803013,-0.1264,drop,18.7,200.0,94.0,0.3094,0.2277
262,804606,Konnor Griffin,PIT,SS,238,29.0,0.5182136554523751,0.0081,0.44255939401959354,1.55,0.10583942062690364,0.10368752064809096,0.10368752064809096,0.10583942062690364,1.0207537027152582,hetero_v1,0.371170704806747,0.51394808323244,148.0,65.5,0.5244254454545215,-0.0819,drop,,0.0,,,
263,691026,Masyn Winn,STL,SS,323,66.0,0.4750628707626047,0.0085,0.4422512862200936,1.55,0.0954634756752391,0.10368752064809096,0.10368752064809096,0.0954634756752391,0.9206843319094903,hetero_v1,0.3778611718771448,0.5066414005630424,200.0,88.5,0.5244254454545215,-0.0822,drop,49.8,141.0,87.9,0.2772,0.072
264,663743,Nick Fortes,TB,C,207,35.0,0.3804874915994852,-0.0016,0.4416515699984545,1.55,0.09014832383613515,0.10368752064809096,0.10368752064809096,0.09014832383613515,0.8694230826686752,hetero_v1,0.38084652557098136,0.5024566144259277,128.0,56.5,0.5608372001102202,-0.1192,drop,80.1,273.0,61.3,0.2,0.0375
265,663330,Jahmai Jones,DET,OF,103,15.0,0.6669923485162894,-0.0101,0.44082260331226436,1.54,0.11162496271163304,0.10368752064809096,0.10368752064809096,0.11162496271163304,1.0765515658386824,hetero_v1,0.36553156596326786,0.5161136406612609,64.0,28.2,0.5038856104393719,-0.0631,hold,,,,,
266,701358,Cam Smith,HOU,OF,332,67.0,0.3845393387254112,-0.0026,0.4406284349723443,1.54,0.10886468224943951,0.10368752064809096,0.10368752064809096,0.10886468224943951,1.0499304214141596,hetero_v1,0.3671992067950973,0.5140576631495912,206.0,90.8,0.5038856104393719,-0.0633,hold,56.0,56.0,100.0,0.1681,0.0767
267,655316,Andruw Monasterio,BOS,SS,145,36.0,0.43619879861410177,0.0006,0.44036792837876865,1.54,0.0970603019538495,0.10368752064809096,0.10368752064809096,0.0970603019538495,0.9360847028377327,hetero_v1,0.3749007547108972,0.5058351020466402,90.0,39.6,0.5244254454545215,-0.0841,drop,74.0,128.0,72.2,0.1823,0.0632
268,573262,Mike Yastrzemski,ATL,OF,238,42.0,0.49587978304168323,0.0037,0.439343041648003,1.54,0.10062866342435564,0.10368752064809096,0.10368752064809096,0.10062866342435564,0.9704992731563435,hetero_v1,0.3714690081682751,0.5072170751277308,148.0,65.0,0.5038856104393719,-0.0645,hold,3.9,31.0,100.0,0.255,0.2007
269,657656,Ramón Laureano,SD,OF,206,0.0,0.5102060733380386,-0.0004,0.4390642027488444,1.54,0.11152288812506882,0.10368752064809096,0.10368752064809096,0.11152288812506882,1.075567121559118,hetero_v1,0.3638420147084855,0.5142863907892034,128.0,56.2,0.5038856104393719,-0.0648,hold,27.3,189.0,87.3,0.2118,0.1212
270,656305,Matt Chapman,SF,3B,352,62.0,0.5225142208043293,-0.0098,0.43861635613510147,1.54,0.10492971858952652,0.10368752064809096,0.10368752064809096,0.10492971858952652,1.0119802068143908,hetero_v1,0.36784126094646585,0.5093914513237371,218.0,95.6,0.5310156934398257,-0.0924,drop,21.6,240.0,94.6,0.2045,0.098
271,687515,Colby Thomas,ATH,OF,93,34.0,0.41121247801218025,-0.0144,0.43811029611130303,1.53,0.1163834368746955,0.10368752064809096,0.10368752064809096,0.1163834368746955,1.1224440139686018,hetero_v1,0.3596096679393209,0.5166109242832851,58.0,25.4,0.5038856104393719,-0.0658,hold,,,,,
272,680776,Jarren Duran,BOS,OF,345,67.0,0.5671643008405173,-0.0005,0.4378688003433069,1.53,0.11311281457208014,0.10368752064809096,0.10368752064809096,0.11311281457208014,1.0909009480126162,hetero_v1,0.36157420691443887,0.5141633937721749,214.0,93.7,0.5038856104393719,-0.066,hold,13.2,63.0,100.0,0.209,0.1572
273,669289,Santiago Espinal,LAD,3B,60,1.0,0.4227157579088134,0.0024,0.43779466596021877,1.53,0.08446369925664209,0.10368752064809096,0.10368752064809096,0.08446369925664209,0.8145985045134473,hetero_v1,0.38082390081161366,0.49476543110882387,37.0,16.2,0.5310156934398257,-0.0932,drop,,,,,
274,681807,David Fry,CLE,OF,141,36.0,0.46796920699912903,-0.0036,0.4369680213838864,1.53,0.11120654025006753,0.10368752064809096,0.10368752064809096,0.11120654025006753,1.072516148085898,hetero_v1,0.36195920998521586,0.5119768327825569,87.0,38.0,0.5038856104393719,-0.0669,hold,,,,,
275,592663,J.T. Realmuto,PHI,C,231,59.0,0.4536849873258071,0.0032,0.43608940612339264,1.53,0.09852760710735906,0.10368752064809096,0.10368752064809096,0.09852760710735906,0.9502359251288848,hetero_v1,0.36963253512947897,0.5025462771173064,143.0,62.4,0.5608372001102202,-0.1247,drop,33.1,443.0,94.0,0.2637,0.1039
276,664728,Kyle Isbel,KC,OF,183,0.0,0.4440079188490033,0.0136,0.4354730874817417,1.52,0.09575868326858529,0.10368752064809096,0.10368752064809096,0.09575868326858529,0.9235314208503871,hetero_v1,0.3708838556170809,0.5000623193464024,113.0,49.2,0.5038856104393719,-0.0684,drop,72.1,312.0,70.0,0.2074,0.0354
277,657136,Connor Wong,BOS,C,114,28.0,0.37631104346897654,0.009,0.4353555646350662,1.52,0.10184612238430936,0.10368752064809096,0.10368752064809096,0.10184612238430936,0.9822408882739979,hetero_v1,0.3666603550868495,0.5040507741832828,71.0,30.9,0.5608372001102202,-0.1255,drop,,,,,
278,666176,Jo Adell,LAA,OF,370,78.0,0.5075455452206676,-0.0101,0.4343871970492337,1.52,0.10646600807287465,0.10368752064809096,0.10368752064809096,0.10646600807287465,1.0267967389654702,hetero_v1,0.3625758746040797,0.5061985194943877,229.0,99.5,0.5038856104393719,-0.0695,hold,56.0,232.0,80.6,0.165,0.1166
279,686611,Dylan Crews,WSH,,159,80.0,0.4520250773230039,-0.0061,0.4341251816844178,1.52,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.36418794900728046,0.5040624143615552,99.0,43.0,0.46202972731483244,-0.0279,hold,,,,,
280,823550,Sung-Mun Song,SD,,72,26.0,0.5182136554523751,0.0006,0.4339833199116374,1.52,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.36404608723450005,0.5039205525887748,45.0,19.5,0.46202972731483244,-0.028,hold,,,,,
281,665877,José Fermín,STL,OF,141,42.0,0.43531242239320783,0.0116,0.43358064391999385,1.52,0.08726952978792794,0.10368752064809096,0.10368752064809096,0.08726952978792794,0.8416589503004449,hetero_v1,0.3747173460780365,0.4924439417619512,87.0,37.7,0.5038856104393719,-0.0703,drop,,,,,
282,696135,Kahlil Watson,CLE,,50,50.0,0.5182136554523751,-0.0065,0.4334903369404553,1.52,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.36355310426331794,0.5034275696175926,31.0,13.4,0.46202972731483244,-0.0285,hold,,,,,
283,630105,Jake Cronenworth,SD,2B,133,18.0,0.49678312677560793,0.0046,0.4333413668896582,1.52,0.09959358397776433,0.10368752064809096,0.10368752064809096,0.09959358397776433,0.9605165921150608,hetero_v1,0.36616549449665614,0.5005172392826602,82.0,35.5,0.509225707097802,-0.0759,drop,0.4,3.0,100.0,0.3498,0.2476
284,641584,Jake Fraley,TB,OF,90,0.0,0.5365443989617168,0.008,0.4321942956833807,1.51,0.1043257287921124,0.10368752064809096,0.10368752064809096,0.1043257287921124,1.0061551104706947,hetero_v1,0.3618265916131009,0.5025619997536606,56.0,24.2,0.5038856104393719,-0.0717,drop,35.1,152.0,91.5,0.2637,0.1234
285,678882,Ceddanne Rafaela,BOS,OF,329,79.0,0.480274355879648,-0.0107,0.4321557685310015,1.51,0.09752413452855987,0.10368752064809096,0.10368752064809096,0.09752413452855987,0.9405580721671488,hetero_v1,0.36637573979148785,0.4979357972705152,204.0,88.2,0.5038856104393719,-0.0717,drop,53.7,160.0,96.2,0.209,0.1021
286,665923,Esteury Ruiz,MIA,OF,101,37.0,0.5036610615532932,0.0062,0.43215366158693114,1.51,0.09110736136873356,0.10368752064809096,0.10368752064809096,0.09110736136873356,0.8786723879525128,hetero_v1,0.37070174634372033,0.49360557683014195,63.0,27.2,0.5038856104393719,-0.0717,drop,,,,,
287,694514,Sterlin Thompson,COL,,77,18.0,0.5182136554523751,0.0013,0.432071603057725,1.51,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.36213437038058766,0.5020088357348623,48.0,20.7,0.46202972731483244,-0.03,hold,,,,,
288,805904,Zach Cole,HOU,OF,53,0.0,0.5884789915924195,0.0023,0.43197100962809315,1.51,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3620337769509558,0.5019082423052305,33.0,14.3,0.5038856104393719,-0.0719,drop,,,,,
289,694377,Nick Yorke,PIT,3B,86,0.0,0.41721916266156256,0.0011,0.4316745197479372,1.51,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.36173728707079983,0.5016117524250745,53.0,22.9,0.5310156934398257,-0.0993,drop,100.0,12.0,100.0,0.2035,0.093
290,687093,Vaughn Grissom,LAA,2B,188,33.0,0.32437804809204795,-0.0176,0.43160270241801246,1.51,0.09771793917756105,0.10368752064809096,0.10368752064809096,0.09771793917756105,0.9424271943892815,hetero_v1,0.36569195244274755,0.4975134523932774,117.0,50.5,0.509225707097802,-0.0776,drop,98.7,78.0,50.0,0.1605,0.001
291,682848,Endy Rodríguez,PIT,,118,55.0,0.33089839917690045,0.0008,0.43153413523505324,1.51,0.10368752064809096,0.10368752064809096,0.10368752064809096,0.10368752064809096,1.0,hetero_v1,0.3615969025579159,0.5014713679121906,73.0,31.5,0.46202972731483244,-0.0305,hold,,,,,
292,592885,Christian Yelich,MIL,OF,235,66.0,0.6141166334532658,0.0037,0.43148731428227094,1.51,0.10662518089049838,0.10368752064809096,0.10368752064809096,0.10662518089049838,1.0283318592637358,hetero_v1,0.3595686297716298,0.5034059987929121,146.0,63.0,0.5038856104393719,-0.0724,drop,35.0,487.0,92.3,0.2941,0.133
293,663368,Blake Perkins,MIL,OF,102,19.0,0.43995227043717,0.0086,0.4314374132262029,1.51,0.09602321138604338,0.10368752064809096,0.10368752064809096,0.09602321138604338,0.9260826258151182,hetero_v1,0.3666697571463166,0.49620506930608915,63.0,27.2,0.5038856104393719,-0.0724,drop,18.1,36.0,100.0,0.1782,0.1891
294,677587,Brayan Rocchio,CLE,SS,329,74.0,0.399817569523121,-0.0154,0.43111462421324587,1.51,0.09511860669883132,0.10368752064809096,0.10368752064809096,0.09511860669883132,0.9173582906052696,hetero_v1,0.3669571239948841,0.4952721244316076,204.0,87.9,0.5244254454545215,-0.0933,drop,100.0,232.0,71.1,0.195,0.0409
295,671732,Lawrence Butler,ATH,OF,247,59.0,0.478768281587187,0.0033,0.4303948347366857,1.51,0.10776309666086317,0.10368752064809096,0.10368752064809096,0.10776309666086317,1.0393063310540953,hetero_v1,0.3577086260389335,0.5030810434344379,153.0,65.9,0.5038856104393719,-0.0735,drop,29.1,81.0,100.0,0.2687,0.1936
296,622761,Jorge Mateo,ATL,SS,122,25.0,0.4533876071362086,-0.0165,0.429252064585492,1.5,0.10915756043960788,0.10368752064809096,0.10368752064809096,0.10915756043960788,1.0527550447472063,hetero_v1,0.3556252900689765,0.5028788391020075,76.0,32.6,0.5244254454545215,-0.0952,drop,,,,,
297,641933,Tyler O'Neill,BAL,OF,159,26.0,0.4870887867708746,0.0197,0.42909262374139123,1.5,0.10761876807313109,0.10368752064809096,0.10368752064809096,0.10761876807313109,1.0379143738848047,hetero_v1,0.3565037646760643,0.5016814828067182,99.0,42.5,0.5038856104393719,-0.0748,drop,45.3,276.0,96.4,0.2357,0.1607
298,668901,Mark Vientos,NYM,1B,245,41.0,0.45369524334206357,-0.0042,0.42877113943503187,1.5,0.11026210153051373,0.10368752064809096,0.10368752064809096,0.11026210153051373,1.063407639042084,hetero_v1,0.35439935195270034,0.5031429269173634,152.0,65.2,0.5699806946803013,-0.1412,drop,54.4,155.0,87.5,0.2488,0.1182
299,700932,Kyle Manzardo,CLE,1B,279,66.0,0.4580397738218105,-0.0041,0.4283748951365763,1.5,0.11141597233052875,0.10368752064809096,0.10368752064809096,0.11141597233052875,1.074535986916571,hetero_v1,0.35322482179963466,0.5035249684735179,173.0,74.1,0.5699806946803013,-0.1416,drop,0.0,0.0,,,
300,624431,Jose Trevino,CIN,C,59,27.0,0.43756509073595784,0.0042,0.4276046436649076,1.5,0.0985464211172946,0.10914887818597438,0.10914887818597438,0.0985464211172946,0.9028624274945394,hetero_v1,0.36113508262129235,0.4940742047085228,37.0,15.8,0.5608372001102202,-0.1332,drop,,,,,
301,695506,Jac Caglianone,KC,OF,309,73.0,0.33356083168417283,0.0049,0.42697611094599297,1.49,0.12390457596908121,0.10914887818597438,0.10914887818597438,0.12390457596908121,1.1351887259708267,hetero_v1,0.34340247445484773,0.5105497474371382,192.0,82.0,0.5038856104393719,-0.0769,hold,75.8,25.0,100.0,0.1793,0.0653
302,608348,Carson Kelly,CHC,C,227,41.0,0.48603219082032384,-0.0004,0.4269028827150091,1.49,0.103878219790475,0.10914887818597438,0.10914887818597438,0.103878219790475,0.9517112911914778,hetero_v1,0.3568370234663337,0.49696874196368446,141.0,60.2,0.5608372001102202,-0.1339,drop,73.4,449.0,75.0,0.2698,0.1118
303,676356,Jonny DeLuca,TB,OF,158,33.0,0.41088812459788565,0.0115,0.4264124433656823,1.49,0.10643326588707398,0.10914887818597438,0.10914887818597438,0.10643326588707398,0.9751201080209604,hetero_v1,0.3546232055248509,0.4982016812065137,98.0,41.8,0.5038856104393719,-0.0775,drop,69.0,80.0,84.5,0.2525,0.144
304,687637,Dylan Beavers,BAL,OF,134,15.0,0.48723902369716293,-0.0057,0.4262533841156886,1.49,0.10503104125529093,0.10914887818597438,0.10914887818597438,0.10503104125529093,0.9622732088582053,hetero_v1,0.35540994678899485,0.4970968214423823,83.0,35.4,0.5038856104393719,-0.0776,drop,0.0,0.0,,,
305,687401,Joey Ortiz,MIL,SS,206,42.0,0.4765727129046028,-0.0074,0.4253009409429296,1.49,0.09644161638892537,0.10914887818597438,0.10914887818597438,0.09644161638892537,0.8835786312398226,hetero_v1,0.3602510706885994,0.49035081119725976,128.0,54.4,0.5244254454545215,-0.0991,drop,0.0,0.0,,,
306,682997,Tyler Callihan,PIT,,69,47.0,0.5182136554523751,-0.0169,0.4246330654747939,1.49,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.35101214713835416,0.49825398381123365,43.0,18.3,0.46202972731483244,-0.0374,hold,,,,,
307,806198,Cooper Pratt,MIL,,56,56.0,0.5182136554523751,-0.0023,0.42451735458211465,1.49,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3508964362456749,0.4981382729185544,35.0,14.9,0.46202972731483244,-0.0375,hold,,,,,
308,699625,Jimmy Crooks,STL,,62,34.0,0.5182136554523751,-0.0135,0.42421238367978015,1.48,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3505914653433404,0.4978333020162199,38.0,16.1,0.46202972731483244,-0.0378,hold,,,,,
309,681508,Mickey Gasper,BOS,,119,29.0,0.42485697478729995,0.0044,0.4241956961309289,1.48,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.3505747777944892,0.4978166144673686,74.0,31.4,0.46202972731483244,-0.0378,hold,,,,,
310,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5159017322306082,-0.0034,0.4241595001965246,1.48,0.13577916388028868,0.10914887818597438,0.10914887818597438,0.13577916388028868,1.243981304589682,hetero_v1,0.3325764541592699,0.5157425462337794,60.0,25.4,0.40025598355038916,0.0239,hold,20.6,220.0,96.8,0.2815,0.2007
311,665804,Miguel Amaya,CHC,C,144,31.0,0.4899705978274258,0.0016,0.42341541029540597,1.48,0.11084700189707734,0.10914887818597438,0.10914887818597438,0.11084700189707734,1.0155578668267171,hetero_v1,0.3486491075158273,0.49818171307498466,89.0,37.7,0.5608372001102202,-0.1374,drop,56.0,94.0,64.8,0.2167,0.1019
312,664056,Harrison Bader,SF,OF,111,0.0,0.4893469753724854,0.0113,0.42321414265480606,1.48,0.11332360287955992,0.10914887818597438,0.10914887818597438,0.11332360287955992,1.0382479853477962,hetero_v1,0.3467773725125429,0.4996509127970692,69.0,29.2,0.5038856104393719,-0.0807,drop,3.7,32.0,100.0,0.2325,0.3537
313,592206,Nick Castellanos,SD,OF,122,0.0,0.49605254331463156,0.0067,0.42160161496138593,1.48,0.11380899564449938,0.10914887818597438,0.10914887818597438,0.11380899564449938,1.0426950559270505,hetero_v1,0.3448374473991711,0.49836578252360075,76.0,32.0,0.5038856104393719,-0.0823,drop,5.4,81.0,100.0,0.2531,0.2285
314,663728,Cal Raleigh,SEA,C,246,65.0,0.605337365579788,0.0025,0.42152121804854636,1.48,0.1230535035881852,0.10914887818597438,0.10914887818597438,0.1230535035881852,1.1273913725299063,hetero_v1,0.33852162987831547,0.5045208062187773,153.0,64.5,0.5608372001102202,-0.1393,drop,18.4,108.0,95.4,0.2494,0.1893
315,691720,Kyle Karros,COL,3B,285,59.0,0.3251456439698724,0.009,0.4205412422336149,1.47,0.10917532327039246,0.10914887818597438,0.10914887818597438,0.10917532327039246,1.0002422845278631,hetero_v1,0.34690248668773516,0.4941799977794946,177.0,74.4,0.5310156934398257,-0.1105,drop,100.0,10.0,100.0,0.1622,0.1133
316,666139,Josh Lowe,LAA,OF,159,25.0,0.47539840674333306,0.019,0.4197264671324141,1.47,0.1119996097680702,0.10914887818597438,0.10914887818597438,0.1119996097680702,1.0261178275899325,hetero_v1,0.3441827303438508,0.4952702039209775,99.0,41.6,0.5038856104393719,-0.0842,drop,11.1,41.0,100.0,0.3235,0.2992
317,676609,José Caballero,NYY,SS,271,69.0,0.4776739248790054,-0.0031,0.41966281810621175,1.47,0.10309548108116721,0.10914887818597438,0.10914887818597438,0.10309548108116721,0.9445399970626082,hetero_v1,0.3501249161169645,0.489200720095459,168.0,70.5,0.5244254454545215,-0.1048,drop,86.5,257.0,58.4,0.1225,0.0157
318,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4177549819909286,0.0021,0.41859210708711864,1.47,0.09916690251159199,0.10914887818597438,0.10914887818597438,0.09916690251159199,0.9085471528404122,hetero_v1,0.35170403134304984,0.48548018283118743,81.0,33.9,0.5244254454545215,-0.1058,drop,73.0,27.0,28.6,0.0685,-0.0755
319,678391,Jorbit Vivas,WSH,3B,188,38.0,0.38423156809523584,0.0062,0.4185460425797639,1.46,0.09776294015590525,0.10914887818597438,0.10914887818597438,0.09776294015590525,0.8956843330018557,hetero_v1,0.3526049394446058,0.484487145714922,117.0,49.0,0.5310156934398257,-0.1125,drop,,0.0,,,
320,693304,Nick Gonzales,PIT,3B,338,79.0,0.420086694811299,-0.0114,0.41846519654862935,1.46,0.09950783627078325,0.10914887818597438,0.10914887818597438,0.09950783627078325,0.9116707191551328,hetero_v1,0.35134716098398605,0.48558323211327264,210.0,87.9,0.5310156934398257,-0.1126,drop,64.8,125.0,70.4,0.2139,0.076
321,664954,Brett Sullivan,COL,C,124,24.0,0.36148097850428423,0.0056,0.4180963906155404,1.46,0.09898450594984093,0.10914887818597438,0.10914887818597438,0.09898450594984093,0.9068760723420832,hetero_v1,0.35133134135237265,0.4848614398787081,77.0,32.2,0.5608372001102202,-0.1427,drop,100.0,24.0,100.0,0.1725,0.1091
322,668885,Austin Martin,MIN,OF,257,31.0,0.48412692503069626,-0.0033,0.4173683194645856,1.46,0.09875334280802485,0.10914887818597438,0.10914887818597438,0.09875334280802485,0.9047582022763716,hetero_v1,0.35075918974057285,0.4839774491885983,159.0,66.4,0.5038856104393719,-0.0865,drop,100.0,99.0,79.6,0.28,0.0419
323,682663,Agustín Ramírez,MIA,C,129,0.0,0.5251254731918451,0.0088,0.41696767251609224,1.46,0.11399042629443569,0.10914887818597438,0.10914887818597438,0.11399042629443569,1.0443572869362157,hetero_v1,0.34008112998049533,0.49385421505168914,80.0,33.4,0.5608372001102202,-0.1439,drop,12.3,13.0,84.6,0.22,0.0358
324,665926,Andrés Giménez,TOR,SS,294,54.0,0.4794284630230766,0.0206,0.41664926670977176,1.46,0.10177794044692047,0.10914887818597438,0.10914887818597438,0.10177794044692047,0.932468955599389,hetero_v1,0.3480000458783239,0.4852984875412196,182.0,75.8,0.5244254454545215,-0.1078,drop,67.8,421.0,67.7,0.2398,0.0452
325,694728,Brice Matthews,HOU,OF,212,40.0,0.5182136554523751,0.0042,0.41640933435307664,1.46,0.11508612262670999,0.10914887818597438,0.10914887818597438,0.11508612262670999,1.054395835664196,hetero_v1,0.33878374464136074,0.49403492406479255,131.0,54.5,0.5038856104393719,-0.0875,drop,,0.0,,,
326,805367,Chase Meidroth,CWS,2B,360,76.0,0.430694580216688,-0.0114,0.41621897515066586,1.46,0.10094745948013253,0.10914887818597438,0.10914887818597438,0.10094745948013253,0.9248602565399914,hetero_v1,0.34812991373131646,0.48430803657001525,223.0,92.8,0.509225707097802,-0.093,drop,14.8,13.0,100.0,0.266,0.1125
327,642350,Jose Siri,LAA,,85,37.0,0.37699180644957037,-0.0056,0.4157458388128558,1.46,0.12228103354184837,0.10914887818597438,0.10914887818597438,0.12228103354184837,1.1203141578193652,hetero_v1,0.3332672816888791,0.49822439593683254,53.0,22.0,0.46202972731483244,-0.0463,hold,,,,,
328,595879,Javier Báez,DET,SS,82,0.0,0.3941803803725348,0.0035,0.41552096339592237,1.45,0.10629819891640901,0.10914887818597438,0.10914887818597438,0.10629819891640901,0.973882651686917,hetero_v1,0.3438228282268045,0.48721909856504025,51.0,21.2,0.5244254454545215,-0.1089,drop,58.0,722.0,77.7,0.1912,0.0783
329,810938,Ben Williamson,TB,2B,203,39.0,0.3603837200540149,0.0007,0.4152198267149033,1.45,0.09597067173580431,0.10914887818597438,0.10914887818597438,0.09597067173580431,0.8792639313459891,hetero_v1,0.35048760862910333,0.4799520448007033,126.0,52.3,0.509225707097802,-0.094,drop,90.9,50.0,100.0,0.1871,0.0916
330,680728,Adrian Del Castillo,AZ,C,161,27.0,0.40482073522316414,0.0051,0.4150389176921955,1.45,0.11024602977712711,0.10914887818597438,0.10914887818597438,0.11024602977712711,1.0100518815162107,hetero_v1,0.34067797060752325,0.4893998647768677,100.0,41.5,0.5608372001102202,-0.1458,drop,66.7,34.0,68.2,0.1032,0.0416
