rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
330,688363,Graham Pauley,MIA,3B,81,9.0,0.4200007371601972,0.0193,0.373468858799172,1.31,0.10816764695755347,0.3005097809263022,0.44642793667204184,149.0,55.6,0.5102325604417453,-0.1368,drop,42.2,19.0,100.0,0.245,0.1939
331,641598,Mitch Garver,SEA,C,73,32.0,0.40605186520970576,-0.0058,0.3722018049307198,1.3,0.10816764695755347,0.29924272705785,0.4451608828035896,134.0,49.9,0.5180619570094466,-0.1459,drop,,,,,
332,663698,Joey Bart,PIT,C,62,17.0,0.3941286368436939,0.0121,0.37076239563114644,1.3,0.10816764695755347,0.2978033177582766,0.44372147350401625,114.0,42.3,0.5180619570094466,-0.1473,drop,,,,,
333,691777,Max Muncy,ATH,3B,105,0.0,0.3211544840809399,0.0037,0.3700822261974781,1.3,0.10816764695755347,0.2971231483246083,0.4430413040703479,193.0,71.4,0.5102325604417453,-0.1402,drop,31.4,11.0,100.0,0.1455,0.0621
334,543309,Kyle Higashioka,TEX,C,82,32.0,0.46326553178373386,-0.0065,0.36957385236095863,1.29,0.10816764695755347,0.2966147744880888,0.44253293023382845,151.0,55.8,0.5180619570094466,-0.1485,drop,28.1,125.0,100.0,0.2114,0.1784
335,641857,Ryan McMahon,NYY,3B,139,61.0,0.37764500319427285,0.0052,0.36805065195681147,1.29,0.10816764695755347,0.29509157408394165,0.4410097298296813,256.0,94.2,0.5102325604417453,-0.1422,drop,8.7,88.0,94.0,0.2143,0.1869
336,660162,Yoán Moncada,LAA,3B,130,31.0,0.46050728482925124,-0.0059,0.36774871345480986,1.29,0.10816764695755347,0.29478963558194005,0.4407077913276797,239.0,87.9,0.5102325604417453,-0.1425,drop,14.7,117.0,100.0,0.2,0.1792
337,669699,Braden Shewmake,HOU,2B,56,46.0,0.3536342506521835,-0.0052,0.3665161898588703,1.28,0.10816764695755347,0.2935571119860005,0.4394752677317401,103.0,37.8,0.5059342729350419,-0.1394,drop,,,,,
338,624428,Adam Frazier,LAA,2B,79,18.0,0.45866392333569034,0.0034,0.36495690973733724,1.28,0.10816764695755347,0.2919978318644674,0.43791598761020706,146.0,53.3,0.5059342729350419,-0.141,drop,21.3,247.0,87.8,0.2426,0.0978
339,678662,Ezequiel Tovar,COL,SS,181,58.0,0.41845916754643814,0.0066,0.3620875144667188,1.27,0.10816764695755347,0.28912843659384896,0.4350465923395886,333.0,120.6,0.5118768438736861,-0.1498,drop,1.8,7.0,100.0,0.0828,0.0525
340,682668,Luisangel Acuña,CWS,OF,100,18.0,0.4270393384594179,-0.0002,0.361990225484181,1.27,0.10816764695755347,0.2890311476113112,0.43494930335705084,184.0,66.6,0.4829205005624618,-0.1209,drop,36.5,19.0,92.3,0.0865,0.0462
341,687597,Jordan Beck,COL,OF,88,21.0,0.3526155190170631,0.0091,0.36141670043519186,1.26,0.10816764695755347,0.28845762256232205,0.4343757783080617,162.0,58.5,0.4829205005624618,-0.1215,drop,31.6,56.0,79.6,0.1569,0.167
342,666023,Freddy Fermin,SD,C,100,42.0,0.4179812737940359,-0.0091,0.3612634800134553,1.26,0.10816764695755347,0.2883044021405855,0.43422255788632513,184.0,66.5,0.5180619570094466,-0.1568,drop,20.7,52.0,98.0,0.2239,0.177
343,695506,Jac Caglianone,KC,OF,160,61.0,0.3290447274303102,-0.0004,0.36068959017675717,1.26,0.10816764695755347,0.28773051230388735,0.433648668049627,295.0,106.4,0.4829205005624618,-0.1222,drop,75.8,25.0,100.0,0.1793,0.0653
344,680779,Henry Davis,PIT,C,113,39.0,0.2529598987831553,0.0235,0.35886028175583046,1.26,0.10816764695755347,0.28590120388296064,0.43181935962870027,208.0,74.6,0.5180619570094466,-0.1592,drop,78.7,122.0,63.2,0.0542,0.0445
345,700337,Edgar Quero,CWS,C,113,30.0,0.4097069206795584,0.0009,0.35810507936515384,1.25,0.10816764695755347,0.28514600149228403,0.43106415723802366,208.0,74.5,0.5180619570094466,-0.16,drop,0.0,0.0,,,
346,683357,Owen Caissie,MIA,OF,134,38.0,0.4875041465261095,0.0084,0.35780340137583977,1.25,0.10816764695755347,0.28484432350296995,0.4307624792487096,247.0,88.4,0.4829205005624618,-0.1251,drop,,0.0,,,
347,687231,Darell Hernaiz,ATH,3B,97,52.0,0.37536279959723007,0.0001,0.3575905596724025,1.25,0.10816764695755347,0.2846314817995327,0.4305496375452723,179.0,64.0,0.5102325604417453,-0.1526,drop,65.3,49.0,78.9,0.2369,0.0633
348,677942,Blaze Alexander,BAL,3B,109,39.0,0.37819419793181586,-0.0035,0.3556826994664235,1.24,0.10816764695755347,0.2827236215935537,0.4286417773392933,201.0,71.5,0.5102325604417453,-0.1545,drop,0.0,0.0,,,
349,672284,Jarred Kelenic,CWS,OF,55,53.0,0.366069159233741,0.0031,0.3554614036023475,1.24,0.10816764695755347,0.2825023257294777,0.42842048147521733,101.0,35.9,0.4829205005624618,-0.1275,drop,,,,,
350,620443,Luis Torrens,NYM,C,78,47.0,0.4006127316557805,-0.005,0.35512593188733216,1.24,0.10816764695755347,0.28216685401446234,0.428085009760202,144.0,51.1,0.5180619570094466,-0.1629,drop,,,,,
351,663604,Brandon Lockridge,MIL,OF,97,11.0,0.3750008822395977,0.012,0.3549803167548209,1.24,0.10816764695755347,0.2820212388819511,0.4279393946276907,179.0,63.5,0.4829205005624618,-0.1279,drop,93.5,29.0,88.9,0.1299,0.1025
352,656484,Tristan Gray,MIN,3B,85,26.0,0.4484140147701935,0.0046,0.35358134695584137,1.24,0.10816764695755347,0.28062226908297155,0.4265404248287112,157.0,55.5,0.5102325604417453,-0.1567,drop,48.1,13.0,100.0,0.2214,0.3881
353,543510,James McCann,AZ,C,62,13.0,0.4415769625070915,0.013,0.3535662875024489,1.24,0.10816764695755347,0.2806072096295791,0.4265253653753187,114.0,40.3,0.5180619570094466,-0.1645,drop,2.7,25.0,100.0,0.1592,0.2617
354,691781,Brady House,WSH,3B,177,57.0,0.29777122885682916,0.0103,0.35329083752248713,1.24,0.10816764695755347,0.2803317596496173,0.42624991539535695,326.0,115.2,0.5102325604417453,-0.1569,drop,90.7,39.0,64.1,0.0714,0.0728
355,668670,Jake Rogers,DET,C,51,17.0,0.38154008005505996,0.0023,0.3528700851709713,1.24,0.10816764695755347,0.2799110072981015,0.4258291630438411,94.0,33.2,0.5180619570094466,-0.1652,drop,,,,,
356,682877,Juan Brito,CLE,2B,56,0.0,0.4875041465261095,0.0085,0.352133261391052,1.23,0.10816764695755347,0.2791741835181822,0.4250923392639218,103.0,36.3,0.5059342729350419,-0.1538,drop,,0.0,,,
357,670242,Matt Wallner,MIN,OF,135,26.0,0.5028940184462058,0.0001,0.3521192133776684,1.23,0.10816764695755347,0.27916013550479857,0.4250782912505382,249.0,87.7,0.4829205005624618,-0.1308,drop,0.0,0.0,,,
358,672275,Patrick Bailey,SF,C,105,27.0,0.3420806676646391,-0.0027,0.3519565686219078,1.23,0.10816764695755347,0.27899749074903796,0.4249156464947776,193.0,67.9,0.5180619570094466,-0.1661,drop,28.3,90.0,96.7,0.0893,0.1312
359,686668,Brenton Doyle,COL,OF,122,29.0,0.4307052053533316,0.0001,0.35161180812794857,1.23,0.10816764695755347,0.27865273025507875,0.4245708860008184,225.0,79.1,0.4829205005624618,-0.1313,drop,14.9,56.0,82.1,0.1067,0.1863
360,457705,Andrew McCutchen,TEX,OF,73,28.0,0.4559759462572038,0.0067,0.3500385857111381,1.23,0.10816764695755347,0.2770795078382683,0.4229976635840079,134.0,46.9,0.4829205005624618,-0.1329,drop,,,,,
361,696030,Alejandro Osuna,TEX,OF,68,55.0,0.38018509613384505,-0.0114,0.34928242954282923,1.22,0.10816764695755347,0.2763233516699594,0.42224150741569905,125.0,43.7,0.4829205005624618,-0.1336,drop,,,,,
362,681351,Logan O'Hoppe,LAA,C,114,21.0,0.36186522475867033,-0.0014,0.34267423948716647,1.2,0.10816764695755347,0.26971516161429665,0.4156333173600363,210.0,72.0,0.5180619570094466,-0.1754,drop,39.2,112.0,80.9,0.1102,0.1044
363,672724,Oswald Peraza,LAA,2B,140,48.0,0.24107607296774006,-0.0072,0.34105277115257837,1.19,0.10816764695755347,0.26809369327970856,0.4140118490254482,258.0,88.0,0.5059342729350419,-0.1649,drop,100.0,132.0,50.0,0.0848,-0.0079
364,670764,Taylor Walls,TB,SS,133,61.0,0.4036115430774803,-0.0037,0.34097146724654037,1.19,0.10816764695755347,0.26801238937367056,0.4139305451194102,245.0,83.5,0.5118768438736861,-0.1709,drop,32.0,132.0,93.2,0.1092,0.1122
365,664954,Brett Sullivan,COL,C,79,32.0,0.34815798113930996,-0.0066,0.3402242095794684,1.19,0.10816764695755347,0.2672651317065986,0.41318328745233823,146.0,49.7,0.5180619570094466,-0.1778,drop,100.0,24.0,100.0,0.1725,0.1091
366,691720,Kyle Karros,COL,3B,165,53.0,0.31887839725022643,-0.0187,0.3367755153545011,1.18,0.10816764695755347,0.2638164374816313,0.40973459322737094,304.0,102.4,0.5102325604417453,-0.1735,drop,100.0,10.0,100.0,0.1622,0.1133
367,660844,Leo Rivas,SEA,3B,120,32.0,0.4681536208418762,0.0053,0.3265896729056207,1.14,0.10816764695755347,0.25363059503275087,0.3995487507784905,221.0,72.2,0.5102325604417453,-0.1836,drop,0.0,0.0,,,
368,690976,Alex Freeland,LAD,2B,113,25.0,0.28832237854776915,-0.0087,0.3229324266110458,1.13,0.10816764695755347,0.249973348738176,0.39589150448391563,208.0,67.2,0.5059342729350419,-0.183,drop,100.0,2.0,,,
369,672016,Denzel Clarke,ATH,OF,60,0.0,0.27387018020625314,0.0151,0.32114010284227085,1.12,0.10816764695755347,0.24818102496940103,0.39409918071514066,111.0,35.6,0.4829205005624618,-0.1618,drop,3.8,1.0,100.0,0.0408,0.2214
370,666624,Christopher Morel,MIA,OF,56,52.0,0.4071874230624034,-0.0147,0.31326256102329075,1.1,0.10816764695755347,0.24030348315042094,0.38622163889616057,103.0,32.3,0.4829205005624618,-0.1697,drop,,,,,
371,678489,Jorge Barrosa,AZ,OF,93,27.0,0.26923218684653316,0.0098,0.3131786488829928,1.1,0.10816764695755347,0.24021957101012298,0.3861377267558626,171.0,53.6,0.4829205005624618,-0.1697,drop,100.0,14.0,100.0,0.1112,0.1422
372,687363,Victor Scott II,STL,OF,138,46.0,0.3700225642896533,-0.0032,0.3126157390233879,1.09,0.10816764695755347,0.2396566611505181,0.3855748168962577,254.0,79.4,0.4829205005624618,-0.1703,drop,3.3,5.0,100.0,0.16,0.189
373,681546,James Outman,MIN,OF,58,29.0,0.35727551106123634,0.0037,0.30986234974629057,1.08,0.10816764695755347,0.23690327187342075,0.3828214276191604,107.0,33.2,0.4829205005624618,-0.1731,drop,,,,,
374,695336,Thomas Saggese,STL,OF,74,17.0,0.2944773389831237,0.0189,0.30398858397164547,1.06,0.10816764695755347,0.23102950609877565,0.3769476618445153,136.0,41.3,0.4829205005624618,-0.1789,drop,1.2,1.0,100.0,0.0896,0.1636
375,595978,Austin Hedges,CLE,C,72,33.0,0.21388685696699133,-0.0091,0.29896663055654965,1.05,0.10816764695755347,0.22600755268367984,0.37192570842941947,133.0,39.8,0.5180619570094466,-0.2191,drop,,,,,
376,677592,Everson Pereira,CWS,OF,71,0.0,0.2076668527519701,-0.0,0.293729532578772,1.03,0.10816764695755347,0.22077045470590217,0.3666886104516418,131.0,38.5,0.4829205005624618,-0.1892,drop,100.0,31.0,100.0,0.0889,0.1924
377,669326,Bryce Teodosio,LAA,OF,51,15.0,0.2605271887423388,0.0018,0.28879125154525387,1.01,0.10816764695755347,0.21583217367238405,0.3617503294181237,94.0,27.1,0.4829205005624618,-0.1941,drop,,,,,
378,681297,Colton Cowser,BAL,OF,99,31.0,0.40787437637859064,0.0015,0.27216451135033476,0.95,0.10816764695755347,0.19920543347746494,0.3451235892232046,182.0,49.5,0.4829205005624618,-0.2108,drop,3.0,7.0,100.0,0.0039,0.0338
379,676439,Hunter Feduccia,TB,C,65,27.0,0.25685045110304366,0.0065,0.27028619383248337,0.95,0.10816764695755347,0.19732711595961355,0.3432452717053532,120.0,32.4,0.5180619570094466,-0.2478,drop,,,,,
