rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,678218,Brandon Valenzuela,TOR,C,208,23.0,0.502536018260962,-0.0009,0.4643946288867463,1.63,0.1111147725673208,0.1075864795068277,0.1075864795068277,0.1111147725673208,1.0327949485536347,hetero_v1,0.3894477147900884,0.5393415429834042,47.0,21.8,0.5269992086525334,-0.0626,hold,,,,,,,0.0,False
233,622761,Jorge Mateo,ATL,SS,137,3.0,0.4521368981460679,0.0003,0.464304664103069,1.63,0.1127392986707241,0.1075864795068277,0.1075864795068277,0.1127392986707241,1.0478946721513407,hetero_v1,0.3882620071496656,0.5403473210564724,31.0,14.4,0.5554695427427557,-0.0912,drop,,,,,,,0.0,False
234,683953,Travis Bazzana,CLE,2B,355,73.0,0.502536018260962,0.013,0.4638857781179362,1.62,0.1047776571293704,0.1075864795068277,0.1075864795068277,0.1047776571293704,0.9738924222603728,hetero_v1,0.3932132483841759,0.5345583078516966,81.0,37.6,0.5174214383573759,-0.0535,hold,,,,,,,0.0,False
235,683083,Nasim Nuñez,WSH,2B,371,65.0,0.5287371004558391,0.0113,0.4631942660619583,1.62,0.0929853252078383,0.1075864795068277,0.1075864795068277,0.0929853252078383,0.8642844866202468,hetero_v1,0.4004756642092714,0.5259128679146452,84.0,38.9,0.5174214383573759,-0.0542,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
236,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4625557852355848,1.62,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3899887048082295,0.5351228656629401,12.0,5.6,0.5703311282781183,-0.1078,drop,,,,,,,0.0,False
237,573262,Mike Yastrzemski,ATL,OF,290,28.0,0.4953600536469737,0.0022,0.4625041710565685,1.62,0.1078525096789581,0.1075864795068277,0.1075864795068277,0.1078525096789581,1.002472710077975,hetero_v1,0.3897576532781112,0.5352506888350257,66.0,30.5,0.507409425775681,-0.0449,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
238,641933,Tyler O'Neill,BAL,OF,205,30.0,0.4862927655882692,-0.005,0.4615704978686314,1.62,0.1146444088325677,0.1075864795068277,0.1075864795068277,0.1146444088325677,1.0656023819916152,hetero_v1,0.3842428441110645,0.5388981516261984,47.0,21.7,0.507409425775681,-0.0458,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
239,677942,Blaze Alexander,BAL,3B,246,0.0,0.3795185919172654,-0.0233,0.4613108404832431,1.61,0.1025814538470833,0.1075864795068277,0.1075864795068277,0.1025814538470833,0.9534790460410338,hetero_v1,0.3921196498633854,0.5305020311031009,56.0,25.8,0.5262210269528653,-0.0649,hold,0.0,0.0,,,,46.0,10.0,False
240,682848,Endy Rodríguez,PIT,C,151,29.0,0.3280608177847895,-0.0214,0.4598829125484663,1.61,0.112572171785129,0.1075864795068277,0.1075864795068277,0.112572171785129,1.046341253112431,hetero_v1,0.3839529826793968,0.5358128424175359,34.0,15.6,0.5269992086525334,-0.0671,hold,,,,,,,0.0,False
241,806198,Cooper Pratt,MIL,SS,145,56.0,0.502536018260962,-0.0179,0.4597490010870453,1.61,0.100974079866263,0.1075864795068277,0.1075864795068277,0.100974079866263,0.9385387488197806,hetero_v1,0.3916419842172509,0.5278560179568398,33.0,15.2,0.5554695427427557,-0.0957,drop,,,,,,,0.0,False
242,687551,Drew Gilbert,SF,OF,264,48.0,0.4606762715362564,0.0133,0.4595381992689623,1.61,0.0987773030839667,0.1075864795068277,0.1075864795068277,0.0987773030839667,0.9181200420048886,hetero_v1,0.3929129083388267,0.5261634901990979,60.0,27.6,0.507409425775681,-0.0479,hold,16.666666666666664,3.0,,,,45.0,0.0,True
243,663494,Bryan Torres,STL,OF,100,27.0,0.4403236316733953,0.0014,0.4594094256438462,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3868423452164908,0.5319765060712015,23.0,10.6,0.507409425775681,-0.048,hold,,,,,,,0.0,False
244,660821,Jesús Sánchez,TOR,OF,242,8.0,0.4704873021911693,-0.0104,0.4592721658242881,1.61,0.1098525917858296,0.1075864795068277,0.1075864795068277,0.1098525917858296,1.0210631697346146,hetero_v1,0.385176592664746,0.5333677389838303,55.0,25.3,0.507409425775681,-0.0481,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
245,666152,David Hamilton,MIL,3B,265,27.0,0.5042781773828144,0.0186,0.4592250096782775,1.61,0.0970643784571688,0.1075864795068277,0.1075864795068277,0.0970643784571688,0.9021986675473368,hetero_v1,0.3937550864089171,0.5246949329476379,60.0,27.6,0.5262210269528653,-0.067,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
246,679845,Nick Loftin,KC,3B,269,62.0,0.4489680491381619,-0.0085,0.4585544315865487,1.6,0.0939372354038909,0.1075864795068277,0.1075864795068277,0.0939372354038909,0.8731323474333911,hetero_v1,0.3951937663066243,0.5219150968664732,61.0,28.0,0.5262210269528653,-0.0677,drop,,,,,,52.0,8.0,False
247,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.439259488201432,0.0002,0.4581902865473551,1.6,0.0923880490369356,0.1075864795068277,0.1075864795068277,0.0923880490369356,0.8587328952526279,hetero_v1,0.395874547471942,0.5205060256227683,30.0,13.7,0.5174214383573759,-0.0592,hold,,,,,,40.0,-3.5,False
248,502671,Paul Goldschmidt,NYY,1B,321,59.0,0.4786328663207452,-0.0097,0.4581850634198942,1.6,0.1126392720763045,0.1075864795068277,0.1075864795068277,0.1126392720763045,1.04696494013596,hetero_v1,0.3822098744044267,0.5341602524353616,73.0,33.4,0.5703311282781183,-0.1121,drop,,,,,,55.0,-2.5,True
249,670770,TJ Friedl,CIN,OF,236,22.0,0.5569640539127856,0.0133,0.4578438641799463,1.6,0.1027519426508445,0.1075864795068277,0.1075864795068277,0.1027519426508445,0.9550637135991012,hetero_v1,0.3885376788619517,0.527150049497941,54.0,24.7,0.507409425775681,-0.0496,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
250,641487,J.P. Crawford,SEA,SS,364,29.0,0.4755870722225263,-0.0114,0.4576165148791242,1.6,0.1048049628706472,0.1075864795068277,0.1075864795068277,0.1048049628706472,0.9741462249816994,hetero_v1,0.3869255674228726,0.5283074623353757,83.0,38.0,0.5554695427427557,-0.0979,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
251,676369,Nelson Velázquez,STL,OF,83,18.0,0.5259548603815283,-0.019,0.4550018296634769,1.59,0.1142967519768433,0.1075864795068277,0.1075864795068277,0.1142967519768433,1.0623709642770651,hetero_v1,0.3779086704550961,0.5320949888718578,19.0,8.6,0.507409425775681,-0.0524,hold,,,,,,,0.0,False
252,805347,Jim Jarvis,ATL,SS,92,60.0,0.4230148243444543,-0.0011,0.4548028989253719,1.59,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3822358184980166,0.5273699793527272,21.0,9.6,0.5554695427427557,-0.1007,drop,,,,,,,0.0,False
253,701350,Roman Anthony,BOS,OF,131,0.0,0.5367388942578382,-0.0124,0.4546479788129122,1.59,0.1100567309137604,0.1075864795068277,0.1075864795068277,0.1100567309137604,1.0229606119491617,hetero_v1,0.3804147138115808,0.5288812438142436,30.0,13.6,0.507409425775681,-0.0528,hold,0.0,0.0,,,,59.0,0.0,True
254,657656,Ramón Laureano,SD,OF,206,0.0,0.5095864038838325,-0.0004,0.45399120984506,1.59,0.115883129265439,0.1075864795068277,0.1075864795068277,0.115883129265439,1.0771161004304897,hetero_v1,0.3758280391555214,0.5321543805345987,47.0,21.3,0.507409425775681,-0.0534,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
255,596146,Max Kepler,AZ,OF,98,60.0,0.504873707238163,-0.0087,0.4539184467804308,1.59,0.1101231053491739,0.1075864795068277,0.1075864795068277,0.1101231053491739,1.0235775522535355,hetero_v1,0.379640412222413,0.5281964813384487,22.0,10.0,0.507409425775681,-0.0535,hold,,,,,,58.0,-3.5,False
256,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4147687653830403,0.0021,0.4534558713336984,1.59,0.097099316813592,0.1075864795068277,0.1075864795068277,0.097099316813592,0.9025234142681452,hetero_v1,0.3879623821429306,0.5189493605244663,30.0,13.6,0.5554695427427557,-0.102,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
257,641680,Jonah Heim,ATH,C,245,65.0,0.4457668440807857,0.0048,0.4527265826813249,1.58,0.1073232867846408,0.1075864795068277,0.1075864795068277,0.1073232867846408,0.9975536635886468,hetero_v1,0.3803370257450846,0.5251161396175652,56.0,25.4,0.5269992086525334,-0.0743,drop,,,,,,44.0,-6.0,False
258,663368,Blake Perkins,CLE,OF,102,0.0,0.4390006687867048,0.0117,0.4524982010256874,1.58,0.099102449624213,0.1075864795068277,0.1075864795068277,0.099102449624213,0.9211422297531696,hetero_v1,0.3856535987541558,0.5193428032972192,23.0,10.4,0.507409425775681,-0.0549,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
259,683679,Jesus Rodriguez,SF,C,58,12.0,0.444379288950192,-0.0044,0.4518760298583283,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.379308949430973,0.5244431102856836,13.0,5.9,0.5269992086525334,-0.0751,drop,,,,,,,0.0,False
260,665877,José Fermín,STL,OF,232,59.0,0.432323359058334,0.0178,0.4514433143653139,1.58,0.0914461718196651,0.1075864795068277,0.1075864795068277,0.0914461718196651,0.8499782894546865,hetero_v1,0.3897628714729497,0.513123757257678,53.0,23.9,0.507409425775681,-0.056,hold,,,,,,,0.0,False
261,596142,Gary Sánchez,MIL,C,193,15.0,0.5057083315527549,-0.028,0.4513913415092083,1.58,0.1130842078908406,0.1075864795068277,0.1075864795068277,0.1130842078908406,1.0511005510098883,hetero_v1,0.3751160432868362,0.5276666397315803,44.0,19.9,0.5269992086525334,-0.0756,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
262,686611,Dylan Crews,WSH,OF,256,67.0,0.4506862526268968,0.0046,0.4505002014120284,1.58,0.1135109741184996,0.1075864795068277,0.1075864795068277,0.1135109741184996,1.055067278331158,hetero_v1,0.3739370493691004,0.5270633534549565,58.0,26.1,0.507409425775681,-0.0569,hold,,,,,,49.0,-4.0,False
263,679529,Spencer Torkelson,DET,1B,442,71.0,0.4825170154445192,-0.0063,0.4504125193658621,1.58,0.1191749071201885,0.1075864795068277,0.1075864795068277,0.1191749071201885,1.107712676039608,hetero_v1,0.3700290445132949,0.5307959942184293,100.0,45.0,0.5703311282781183,-0.1199,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
264,677587,Brayan Rocchio,CLE,SS,432,72.0,0.3990622027588996,-0.0234,0.450199890222548,1.58,0.0985662774339823,0.1075864795068277,0.1075864795068277,0.0985662774339823,0.916158590612932,hetero_v1,0.3837169360933269,0.5166828443517691,98.0,44.1,0.5554695427427557,-0.1053,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
265,701675,Nathan Church,STL,OF,313,58.0,0.3819184831470331,0.0156,0.4501812694035088,1.58,0.102876293726371,0.1075864795068277,0.1075864795068277,0.102876293726371,0.9562195379749576,hetero_v1,0.3807912092850715,0.5195713295219461,71.0,32.0,0.507409425775681,-0.0572,hold,,0.0,,,,,0.0,False
266,663728,Cal Raleigh,SEA,C,347,66.0,0.6049430588093804,0.0112,0.4495962560687944,1.57,0.1236268324885917,0.1075864795068277,0.1075864795068277,0.1236268324885917,1.149092646727473,hetero_v1,0.3662099575552393,0.5329825545823494,79.0,35.5,0.5269992086525334,-0.0774,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
267,667670,Brent Rooker,ATH,DH,203,0.0,0.5751334803636613,0.0003,0.4491960130455774,1.57,0.1248755199462788,0.1075864795068277,0.1075864795068277,0.1248755199462788,1.160699007149443,hetero_v1,0.3649674748418123,0.5334245512493425,46.0,20.7,0.4792440304542281,-0.03,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
268,694212,Samuel Basallo,BAL,C,311,10.0,0.380388865382522,-0.02,0.4489933411839304,1.57,0.1208233111245072,0.1075864795068277,0.1075864795068277,0.1208233111245072,1.1230343411026795,hetero_v1,0.3674980178304503,0.5304886645374105,71.0,31.9,0.5269992086525334,-0.078,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
269,682818,Yohendrick Piñango,TOR,OF,180,20.0,0.502536018260962,-0.0028,0.4485210212724559,1.57,0.1085687451096298,0.1075864795068277,0.1075864795068277,0.1085687451096298,1.009130009712231,hetero_v1,0.3752914026960106,0.5217506398489012,41.0,18.4,0.507409425775681,-0.0589,hold,,,,,,,0.0,False
270,666310,Bo Naylor,MIL,C,90,0.0,0.414514513729223,0.0048,0.4484815868040712,1.57,0.1118015166779945,0.1075864795068277,0.1075864795068277,0.1118015166779945,1.0391781308440275,hetero_v1,0.3730714638047639,0.5238917098033785,20.0,9.0,0.5269992086525334,-0.0785,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
271,687093,Vaughn Grissom,LAA,2B,276,65.0,0.3208785755046789,-0.0083,0.448217900825271,1.57,0.1026915932392526,0.1075864795068277,0.1075864795068277,0.1026915932392526,0.9545027749768092,hetero_v1,0.378952421185395,0.517483380465147,63.0,28.2,0.5174214383573759,-0.0692,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
272,602104,Ramón Urías,STL,3B,68,0.0,0.4432133575685835,0.0006,0.4479930700395916,1.57,0.1074068065126387,0.1075864795068277,0.1075864795068277,0.1074068065126387,0.9983299667856728,hetero_v1,0.3755471790468167,0.5204389610323664,15.0,6.7,0.5262210269528653,-0.0782,drop,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
273,671732,Lawrence Butler,ATH,OF,334,58.0,0.4782034234646356,0.0035,0.447793925071824,1.57,0.1111408324982673,0.1075864795068277,0.1075864795068277,0.1111408324982673,1.0330371716570024,hetero_v1,0.3728294335517426,0.5227584165919053,76.0,34.0,0.507409425775681,-0.0596,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
274,671218,Heliot Ramos,NYY,OF,310,75.0,0.464907576118136,-0.0336,0.4477655296709746,1.57,0.112711857226026,0.1075864795068277,0.1075864795068277,0.112711857226026,1.0476396080873067,hetero_v1,0.37174138197202,0.5237896773699292,70.0,31.3,0.507409425775681,-0.0596,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
275,606192,Teoscar Hernández,LAD,OF,313,62.0,0.5094764718606957,-0.0058,0.4469682777132876,1.56,0.1088904326824531,0.1075864795068277,0.1075864795068277,0.1088904326824531,1.0121200468832394,hetero_v1,0.3735216808689729,0.5204148745576023,71.0,31.7,0.507409425775681,-0.0604,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
276,642086,Dominic Smith,ATL,DH,265,32.0,0.4654389245307799,-0.0036,0.4442722085642765,1.55,0.1001912588255973,0.1075864795068277,0.1075864795068277,0.1001912588255973,0.9312625460454718,hetero_v1,0.3766932044864111,0.511851212642142,60.0,26.7,0.4792440304542281,-0.035,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
277,664954,Brett Sullivan,COL,C,151,18.0,0.3546794005470551,-0.0019,0.443461491866937,1.55,0.0965100583759361,0.1075864795068277,0.1075864795068277,0.0965100583759361,0.8970463465143066,hetero_v1,0.3783654574923681,0.508557526241506,34.0,15.1,0.5269992086525334,-0.0835,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
278,666176,Jo Adell,CLE,OF,462,62.0,0.5069252628392072,0.0056,0.4433353937942805,1.55,0.1120104767836094,0.1075864795068277,0.1075864795068277,0.1120104767836094,1.0411203833145315,hetero_v1,0.3677843272037359,0.5188864603848251,105.0,46.6,0.507409425775681,-0.0641,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
279,663697,Jonathan India,KC,2B,58,0.0,0.4922668901410524,0.0034,0.4427473928627741,1.55,0.1027905159856241,0.1075864795068277,0.1075864795068277,0.1027905159856241,0.9554222468920992,hetero_v1,0.3734151898304706,0.5120795958950776,13.0,5.8,0.5174214383573759,-0.0747,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
280,823550,Sung-Mun Song,SD,2B,124,26.0,0.502536018260962,-0.0,0.4424341928826883,1.55,0.1014543427328778,0.1075864795068277,0.1075864795068277,0.1014543427328778,0.9430027192816478,hetero_v1,0.3740032387093622,0.5108651470560144,28.0,12.4,0.5174214383573759,-0.075,drop,,,,,,,0.0,False
281,657136,Connor Wong,BOS,C,170,36.0,0.3755825287295986,-0.0141,0.4423897886873705,1.55,0.1064430524204973,0.1075864795068277,0.1075864795068277,0.1064430524204973,0.9893720187557784,hetero_v1,0.3705939498297451,0.514185627544996,39.0,17.3,0.5269992086525334,-0.0846,drop,,,,,,36.0,-1.0,True
282,691740,Daniel Susac,SF,C,153,38.0,0.502536018260962,0.0115,0.4416044262847746,1.55,0.1039577485773335,0.1075864795068277,0.1075864795068277,0.1039577485773335,0.9662714966961636,hetero_v1,0.3714849248693631,0.511723927700186,35.0,15.5,0.5269992086525334,-0.0854,drop,,,,,,,0.0,False
283,664728,Kyle Isbel,KC,OF,187,4.0,0.4433668377943554,0.0137,0.441248843436715,1.54,0.0981800136939735,0.1075864795068277,0.1075864795068277,0.0981800136939735,0.9125683277678288,hetero_v1,0.3750264242001299,0.5074712626733002,42.0,18.5,0.507409425775681,-0.0662,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
284,685133,Wade Meckler,LAA,OF,169,28.0,0.3099673562555928,-0.009,0.4408723300128191,1.54,0.100144691433973,0.1075864795068277,0.1075864795068277,0.100144691433973,0.9308297092072578,hetero_v1,0.3733247356406043,0.5084199243850339,38.0,16.8,0.507409425775681,-0.0665,hold,,,,,,,0.0,False
285,680574,Matt McLain,CIN,2B,327,18.0,0.4320472896560838,-0.0055,0.4408420630558918,1.54,0.1083506929747731,0.1075864795068277,0.1075864795068277,0.1083506929747731,1.0071032482097055,hetero_v1,0.3677595206444073,0.5139246054673763,74.0,32.6,0.5174214383573759,-0.0766,drop,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
286,663647,Ke'Bryan Hayes,CIN,3B,166,31.0,0.400918738514519,0.0015,0.4406691881448071,1.54,0.1020248242909429,0.1075864795068277,0.1075864795068277,0.1020248242909429,0.9483052587892162,hetero_v1,0.3718534441605661,0.5094849321290481,38.0,16.7,0.5262210269528653,-0.0856,drop,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
287,695720,Tommy White,ATH,3B,66,66.0,0.502536018260962,-0.0061,0.440442151671334,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3678750712439786,0.5130092320986893,15.0,6.6,0.5262210269528653,-0.0858,drop,,,,,,,0.0,False
288,592663,J.T. Realmuto,PHI,C,312,55.0,0.45318136904147,0.0138,0.4401444484602761,1.54,0.1031739906938522,0.1075864795068277,0.1075864795068277,0.1031739906938522,0.9589865861100562,hetero_v1,0.3705535917372727,0.5097353051832795,71.0,31.3,0.5269992086525334,-0.0869,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
289,701162,Ben Malgeri,DET,OF,50,22.0,0.502536018260962,0.0019,0.4396917748637043,1.54,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.367124694436349,0.5122588552910596,11.0,4.8,0.507409425775681,-0.0677,hold,,,,,,,0.0,False
290,691720,Kyle Karros,COL,3B,376,52.0,0.3219461261757064,-0.0135,0.4395673898560057,1.54,0.1105281717297397,0.1075864795068277,0.1075864795068277,0.1105281717297397,1.0273425827891818,hetero_v1,0.3650161380242963,0.5141186416877153,85.0,37.4,0.5262210269528653,-0.0867,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
291,641584,Jake Fraley,TB,OF,90,0.0,0.5357521990025751,0.008,0.4388391850297356,1.54,0.1086097143429358,0.1075864795068277,0.1075864795068277,0.1086097143429358,1.009510812518437,hetero_v1,0.3655819327054254,0.5120964373540459,20.0,8.8,0.507409425775681,-0.0686,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
292,668885,Austin Martin,MIN,OF,309,37.0,0.4826569168552238,-0.0082,0.4384037801613233,1.53,0.0971494991021452,0.1075864795068277,0.1075864795068277,0.0971494991021452,0.9029898510247272,hetero_v1,0.3728764430169264,0.5039311173057204,70.0,30.7,0.507409425775681,-0.069,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
293,694377,Nick Yorke,PIT,3B,86,0.0,0.3998537122537355,0.0011,0.4383278795026859,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3657607990753306,0.5108949599300412,20.0,8.8,0.5262210269528653,-0.0879,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
294,673357,Luis Robert Jr.,NYM,OF,142,44.0,0.4750140687407483,-0.0139,0.4382199048479978,1.53,0.109789892079383,0.1075864795068277,0.1075864795068277,0.109789892079383,1.0204803854783209,hetero_v1,0.3641666226404539,0.5122731870555416,32.0,14.0,0.507409425775681,-0.0692,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
295,672960,Kazuma Okamoto,TOR,3B,452,70.0,0.502536018260962,-0.0303,0.4381809491059504,1.53,0.1225434104287553,0.1075864795068277,0.1075864795068277,0.1225434104287553,1.139022403098322,hetero_v1,0.3555254187717549,0.5208364794401459,103.0,45.1,0.5262210269528653,-0.088,drop,,0.0,,,,,0.0,False
296,680728,Adrian Del Castillo,AZ,DH,192,28.0,0.4022336663796966,0.0116,0.4379513613091279,1.53,0.1083518987614475,0.1075864795068277,0.1075864795068277,0.1083518987614475,1.0071144558138576,hetero_v1,0.3648680055945315,0.5110347170237243,44.0,19.3,0.4792440304542281,-0.0413,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
297,695600,Carter Jensen,KC,C,421,75.0,0.6890040433985182,0.0029,0.4378014332014488,1.53,0.1168191962736158,0.1075864795068277,0.1075864795068277,0.1168191962736158,1.085816701216645,hetero_v1,0.3590068853148949,0.5165959810880028,96.0,42.0,0.5269992086525334,-0.0892,drop,,0.0,,,,,0.0,False
298,680700,Richie Palacios,TB,2B,267,39.0,0.5193643118138004,-0.0043,0.4370003684594874,1.53,0.1017355248163792,0.1075864795068277,0.1075864795068277,0.1017355248163792,0.945616264076406,hetero_v1,0.3683797569708396,0.5056209799481353,61.0,26.7,0.5174214383573759,-0.0804,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
299,691026,Masyn Winn,STL,SS,434,77.0,0.4745267915288412,0.0075,0.4364509574236898,1.53,0.1000235516456847,0.1075864795068277,0.1075864795068277,0.1000235516456847,0.9297037332589452,hetero_v1,0.3689850718386754,0.5039168430087042,99.0,43.2,0.5554695427427557,-0.119,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
300,701358,Cam Smith,HOU,OF,420,59.0,0.3833671789353989,-0.0268,0.4352250806614707,1.52,0.1121069164927997,0.1075864795068277,0.1075864795068277,0.1121069164927997,1.042016775776041,hetero_v1,0.3596089654870772,0.5108411958358641,95.0,41.3,0.507409425775681,-0.0722,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
301,686894,Joey Wiemer,WSH,OF,85,0.0,0.4006359584446826,-0.001,0.434018311588549,1.52,0.1128976259271487,0.1075864795068277,0.1075864795068277,0.1128976259271487,1.049366299972516,hetero_v1,0.3578688629006871,0.5101677602764108,19.0,8.2,0.507409425775681,-0.0734,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
302,681508,Mickey Gasper,BOS,C,119,0.0,0.4206762715362565,0.0091,0.4333618139870817,1.52,0.0960071686091043,0.1075864795068277,0.1075864795068277,0.0960071686091043,0.8923720624487159,hetero_v1,0.3686049787602408,0.4981186492139226,27.0,11.7,0.5269992086525334,-0.0936,drop,,,,,,37.0,0.0,True
303,703607,Henry Bolte,ATH,OF,255,53.0,0.502536018260962,0.0019,0.4331985436641961,1.52,0.1129693917877688,0.1075864795068277,0.1075864795068277,0.1129693917877688,1.0500333527559986,hetero_v1,0.3570006889033459,0.5093963984250461,58.0,25.1,0.507409425775681,-0.0742,hold,,,,,,,0.0,False
304,666139,Josh Lowe,LAA,OF,211,26.0,0.4748221289564772,0.0142,0.4330648241984166,1.52,0.1119157484782315,0.1075864795068277,0.1075864795068277,0.1119157484782315,1.0402398980917398,hetero_v1,0.3575776518498494,0.5085519965469838,48.0,20.8,0.507409425775681,-0.0743,hold,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
305,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4328535863069171,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3602865058795618,0.5054206667342724,14.0,6.1,0.507409425775681,-0.0746,drop,,,,,,,0.0,False
306,701678,Hao-Yu Lee,DET,2B,203,46.0,0.502536018260962,0.0159,0.4327125631035846,1.51,0.1080698667932273,0.1075864795068277,0.1075864795068277,0.1080698667932273,1.004493011469614,hetero_v1,0.3598194379515528,0.5056056882556165,46.0,19.9,0.5174214383573759,-0.0847,drop,,,,,,,0.0,False
307,694388,Joey Loperfido,HOU,OF,120,0.0,0.3481375586268057,0.0023,0.4325524030890202,1.51,0.1075929864751094,0.1075864795068277,0.1075864795068277,0.1075929864751094,1.0000604812826994,hetero_v1,0.3599809337115589,0.5051238724664816,27.0,11.7,0.507409425775681,-0.0749,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
308,624424,Michael Conforto,CHC,DH,195,34.0,0.4432249586803409,-0.0146,0.4324432731248282,1.51,0.1180255951658102,0.1075864795068277,0.1075864795068277,0.1180255951658102,1.0970299958399516,hetero_v1,0.3528350091854892,0.5120515370641673,44.0,19.0,0.4792440304542281,-0.0468,hold,,,,,,52.0,-0.5,True
309,669743,Alex Call,LAD,OF,145,11.0,0.5058467029368752,0.0113,0.4317119026006767,1.51,0.0916349513327416,0.1075864795068277,0.1075864795068277,0.0916349513327416,0.8517329663800947,hetero_v1,0.3699041279267425,0.493519677274611,33.0,14.2,0.507409425775681,-0.0757,drop,,,,,,50.0,2.0,False
310,687637,Dylan Beavers,BAL,OF,200,52.0,0.4837159591597667,0.0106,0.4316733137964629,1.51,0.1015189444023368,0.1075864795068277,0.1075864795068277,0.1015189444023368,0.9436031819955047,hetero_v1,0.3631987857970867,0.500147841795839,45.0,19.4,0.507409425775681,-0.0757,drop,0.0,0.0,,,,53.0,0.0,True
311,695731,Braden Montgomery,CWS,OF,182,66.0,0.502536018260962,0.0012,0.4311094738693753,1.51,0.1040579611028284,0.1075864795068277,0.1075864795068277,0.1040579611028284,0.9672029569126726,hetero_v1,0.3609223791055175,0.5012965686332331,41.0,17.7,0.507409425775681,-0.0763,drop,,,,,,,0.0,False
