rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,573262,Mike Yastrzemski,ATL,OF,259,48.0,0.4957877821342181,0.0212,0.4654368782752597,1.63,0.1068508646859003,0.1080420516190727,0.1080420516190727,0.1068508646859003,0.988974784212982,hetero_v1,0.3933659700446199,0.5375077865058995,133.0,61.9,0.5164710438883865,-0.051,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
233,679529,Spencer Torkelson,DET,1B,364,78.0,0.482883822262365,0.0134,0.4653577243248514,1.63,0.1205182146935617,0.1080420516190727,0.1080420516190727,0.1205182146935617,1.1154750663054471,hetero_v1,0.384068188514044,0.5466472601356588,187.0,87.0,0.5803947938494508,-0.115,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
234,677942,Blaze Alexander,BAL,3B,242,62.0,0.3806553698747744,-0.0112,0.4646110104367248,1.63,0.1012871843898987,0.1080420516190727,0.1080420516190727,0.1012871843898987,0.9374792765599284,hetero_v1,0.3962928045657381,0.5329292163077115,124.0,57.6,0.5195675726634197,-0.055,hold,0.0,0.0,,,,46.0,10.0,False
235,682848,Endy Rodríguez,PIT,,122,42.0,0.3303960991997628,-0.009,0.464608910634441,1.63,0.1153494226530889,0.1080420516190727,0.1080420516190727,0.1153494226530889,1.0676345082725756,hetero_v1,0.3868057250549325,0.5424120962139495,63.0,29.3,0.4459731320807988,0.0186,hold,,,,,,,0.0,False
236,657136,Connor Wong,BOS,C,130,38.0,0.3761820840185264,0.0036,0.463763007125935,1.62,0.1045000175893576,0.1080420516190727,0.1080420516190727,0.1045000175893576,0.9672161535565492,hetero_v1,0.3932777452619132,0.5342482689899568,67.0,31.1,0.5342084995238829,-0.0704,hold,,,,,,36.0,-1.0,True
237,683953,Travis Bazzana,CLE,2B,272,81.0,0.5154384480786897,-0.0184,0.4635135477783923,1.62,0.1052430486019816,0.1080420516190727,0.1080420516190727,0.1052430486019816,0.9740933925712584,hetero_v1,0.3925271114963557,0.5344999840604289,140.0,64.9,0.5310089400873295,-0.0675,hold,,,,,,,0.0,False
238,687551,Drew Gilbert,SF,OF,205,36.0,0.4641169194876505,0.0145,0.4635073575303943,1.62,0.1000421627311222,0.1080420516190727,0.1080420516190727,0.1000421627311222,0.9259557851034154,hetero_v1,0.3960289187682524,0.5309857962925363,105.0,48.7,0.5164710438883865,-0.053,hold,16.666666666666664,3.0,,,,45.0,0.0,True
239,682818,Yohendrick Piñango,TOR,OF,160,24.0,0.5154384480786897,-0.0038,0.4629313358672175,1.62,0.1096179899028105,0.1080420516190727,0.1080420516190727,0.1096179899028105,1.0145863417078944,hetero_v1,0.3889940016777718,0.5368686700566632,82.0,38.0,0.5164710438883865,-0.0535,hold,,,,,,,0.0,False
240,622761,Jorge Mateo,ATL,SS,132,27.0,0.4531662104570155,-0.019,0.4626486381460455,1.62,0.1135814118759186,0.1080420516190727,0.1080420516190727,0.1135814118759186,1.051270409750975,hetero_v1,0.3860379758357384,0.5392593004563526,68.0,31.5,0.5484635869263013,-0.0858,drop,,,,,,,0.0,False
241,669707,Jared Triolo,PIT,SS,203,58.0,0.394914026551773,0.0057,0.4624230879682041,1.62,0.0989981912096553,0.1080420516190727,0.1080420516190727,0.0989981912096553,0.9162931444387632,hetero_v1,0.3956488079972916,0.5291973679391166,104.0,48.1,0.5484635869263013,-0.086,drop,,,,,,49.0,3.0,False
242,521692,Salvador Perez,KC,C,369,67.0,0.5144331302621347,0.0036,0.462126854172394,1.62,0.1120567439593529,0.1080420516190727,0.1080420516190727,0.1120567439593529,1.037158608894571,hetero_v1,0.3865445803718105,0.5377091279729775,190.0,87.8,0.5342084995238829,-0.0721,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
243,691788,Joe Mack,MIA,C,166,52.0,0.5154384480786897,-0.0036,0.4620825840345787,1.62,0.1072864671031571,0.1080420516190727,0.1080420516190727,0.1072864671031571,0.9930065700845856,hetero_v1,0.3897178619734992,0.5344473060956583,85.0,39.3,0.5342084995238829,-0.0721,hold,,,,,,,0.0,False
244,672960,Kazuma Okamoto,TOR,3B,369,67.0,0.5154384480786897,0.0018,0.462019729900851,1.62,0.1235587838036784,0.1080420516190727,0.1080420516190727,0.1235587838036784,1.1436175262509225,hetero_v1,0.3786793302252699,0.5453601295764321,190.0,87.8,0.5195675726634197,-0.0575,hold,,0.0,,,,,0.0,False
245,694212,Samuel Basallo,BAL,C,293,62.0,0.3836553033110607,-0.0022,0.4617613493835833,1.62,0.1215789131030332,0.1080420516190727,0.1080420516190727,0.1215789131030332,1.1252925252816175,hetero_v1,0.3797563724955873,0.5437663262715793,151.0,69.7,0.5342084995238829,-0.0724,hold,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
246,657656,Ramón Laureano,SD,OF,206,0.0,0.5100963813469838,-0.0004,0.4613601353396722,1.61,0.116540425468054,0.1080420516190727,0.1080420516190727,0.116540425468054,1.0786580199249114,hetero_v1,0.3827536183614697,0.5399666523178748,106.0,48.9,0.5164710438883865,-0.0551,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
247,701675,Nathan Church,STL,OF,250,60.0,0.3868336945061675,-0.0038,0.4612576604420562,1.61,0.1043545975851272,0.1080420516190727,0.1080420516190727,0.1043545975851272,0.9658701961071002,hetero_v1,0.3908704843708878,0.5316448365132245,129.0,59.5,0.5164710438883865,-0.0552,hold,,0.0,,,,,0.0,False
248,701350,Roman Anthony,BOS,OF,131,0.0,0.5382435507963487,-0.0124,0.4608241576679727,1.61,0.1110970493511991,0.1080420516190727,0.1080420516190727,0.1110970493511991,1.0282760062988945,hetero_v1,0.3858891978805889,0.5357591174553565,67.0,30.9,0.5164710438883865,-0.0556,hold,0.0,0.0,,,,59.0,0.0,True
249,650859,Luis Rengifo,MIL,3B,209,0.0,0.4844166556496511,0.0072,0.4608140046018385,1.61,0.0957978790180575,0.1080420516190727,0.1080420516190727,0.0957978790180575,0.8866721575763403,hetero_v1,0.3961983352041587,0.5254296739995183,107.0,49.3,0.5195675726634197,-0.0588,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
250,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4172263710626075,0.0021,0.4605458600406392,1.61,0.0974235829355956,0.1080420516190727,0.1080420516190727,0.0974235829355956,0.9017191128421458,hetero_v1,0.3948336533505799,0.5262580667306984,67.0,30.9,0.5484635869263013,-0.0879,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
251,663368,Blake Perkins,MIL,OF,102,9.0,0.4397838208241996,0.0129,0.4599011290383961,1.61,0.0993257782543411,0.1080420516190727,0.1080420516190727,0.0993257782543411,0.9193251772424424,hetero_v1,0.392905891605843,0.5268963664709493,52.0,23.9,0.5164710438883865,-0.0566,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
252,691026,Masyn Winn,STL,SS,347,63.0,0.4749679756566486,-0.0071,0.4593111885453475,1.61,0.0991555736388155,0.1080420516190727,0.1080420516190727,0.0991555736388155,0.9177498219712772,hetero_v1,0.3924307541259664,0.5261916229647287,178.0,81.8,0.5484635869263013,-0.0892,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
253,691011,Drew Romo,CWS,C,117,18.0,0.3054992538839854,-0.0018,0.4591708217425494,1.61,0.1126971047250543,0.1080420516190727,0.1080420516190727,0.1126971047250543,1.0430855674825028,hetero_v1,0.3831566246055002,0.5351850188795986,60.0,27.6,0.5342084995238829,-0.075,hold,,,,,,,0.0,False
254,664034,Ty France,SD,1B,218,58.0,0.4406185959446836,-0.0105,0.4590290597805353,1.61,0.117574015346441,0.1080420516190727,0.1080420516190727,0.117574015346441,1.0882245716785854,hetero_v1,0.3797253864293608,0.5383327331317098,112.0,51.4,0.5803947938494508,-0.1214,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
255,823550,Sung-Mun Song,SD,2B,91,39.0,0.5154384480786897,-0.0029,0.4585698254496818,1.6,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3856954616326172,0.5314441892667463,47.0,21.6,0.5310089400873295,-0.0724,hold,,,,,,,0.0,False
256,691720,Kyle Karros,COL,3B,311,65.0,0.3245792751180998,0.0017,0.4583973049053726,1.6,0.1103550741951389,0.1080420516190727,0.1080420516190727,0.1103550741951389,1.0214085399287052,hetero_v1,0.3839628073607515,0.5328318024499938,160.0,73.3,0.5195675726634197,-0.0612,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
257,592885,Christian Yelich,MIL,DH,263,70.0,0.6140324214255406,-0.0002,0.4581975542284762,1.6,0.1112007019513274,0.1080420516190727,0.1080420516190727,0.1112007019513274,1.0292353790484394,hetero_v1,0.3831926807623058,0.5332024276946465,135.0,61.9,0.4952837682045974,-0.0371,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
258,672386,Alejandro Kirk,TOR,C,90,47.0,0.5397957224636005,-0.0034,0.4578957188559124,1.6,0.1066759912914854,0.1080420516190727,0.1080420516190727,0.1066759912914854,0.987356216333214,hetero_v1,0.3859427627298055,0.5298486749820194,46.0,21.1,0.5342084995238829,-0.0763,drop,,,,,,64.0,4.0,False
259,682622,Noelvi Marte,CIN,OF,131,64.0,0.4500112539909638,-0.0043,0.4576978094562974,1.6,0.1108022071373125,0.1080420516190727,0.1080420516190727,0.1108022071373125,1.0255470483656803,hetero_v1,0.3829617207421801,0.5324338981704148,67.0,30.7,0.5164710438883865,-0.0588,hold,,,,,,51.0,-1.5,False
260,680574,Matt McLain,CIN,2B,309,31.0,0.4326478216466692,-0.0195,0.4575020987844916,1.6,0.1094884338493489,0.1080420516190727,0.1080420516190727,0.1094884338493489,1.0133872155202654,hetero_v1,0.3836521501531058,0.5313520474158775,159.0,72.7,0.5310089400873295,-0.0735,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
261,663886,Tyler Stephenson,CIN,C,253,45.0,0.4578668034760741,0.0127,0.456985955754642,1.6,0.1098341071774108,0.1080420516190727,0.1080420516190727,0.1098341071774108,1.016586648730592,hetero_v1,0.3829028504634785,0.5310690610458056,130.0,59.4,0.5342084995238829,-0.0772,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
262,641680,Jonah Heim,ATH,C,172,62.0,0.4462083301310073,-0.0105,0.456907205500649,1.6,0.109916046969541,0.1080420516190727,0.1080420516190727,0.109916046969541,1.0173450552112389,hetero_v1,0.3827688318196935,0.5310455791816046,88.0,40.2,0.5342084995238829,-0.0773,drop,,,,,,44.0,-6.0,False
263,667670,Brent Rooker,ATH,DH,203,0.0,0.5754671782769608,0.0003,0.4566497262091875,1.6,0.1246752431578104,0.1080420516190727,0.1080420516190727,0.1246752431578104,1.1539510893164255,hetero_v1,0.3725562746992443,0.5407431777191307,104.0,47.5,0.4952837682045974,-0.0386,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
264,666310,Bo Naylor,CLE,C,90,0.0,0.415084534927267,0.0048,0.4560123624377954,1.6,0.1120534628171729,0.1080420516190727,0.1080420516190727,0.1120534628171729,1.0371282397731894,hetero_v1,0.3804323017676122,0.5315924231079786,46.0,21.0,0.5342084995238829,-0.0782,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
265,683083,Nasim Nuñez,WSH,2B,301,58.0,0.5313383967900583,-0.0008,0.4556384355932171,1.59,0.0953556105290475,0.1080420516190727,0.1080420516190727,0.0953556105290475,0.8825786728416247,hetero_v1,0.3913210762913745,0.5199557948950596,155.0,70.6,0.5310089400873295,-0.0754,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
266,602104,Ramón Urías,STL,3B,68,0.0,0.4437802481581146,0.0006,0.4552654282753252,1.59,0.1076488491165892,0.1080420516190727,0.1080420516190727,0.1076488491165892,0.996360653129118,hetero_v1,0.3826562795461857,0.5278745770044646,35.0,15.9,0.5195675726634197,-0.0643,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
267,665877,José Fermín,STL,OF,166,51.0,0.4347833075459846,0.0046,0.4546515265169401,1.59,0.0913814359915156,0.1080420516190727,0.1080420516190727,0.0913814359915156,0.8457950827674209,hetero_v1,0.3930147479406628,0.5162883050932173,85.0,38.6,0.5164710438883865,-0.0618,drop,,,,,,,0.0,False
268,606192,Teoscar Hernández,LAD,OF,240,36.0,0.5098208580829758,-0.0149,0.4543828286101956,1.59,0.1100736151264134,0.1080420516190727,0.1080420516190727,0.1100736151264134,1.0188034517754574,hetero_v1,0.3801381752074297,0.5286274820129615,123.0,55.9,0.5164710438883865,-0.0621,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
269,624424,Michael Conforto,CHC,DH,161,45.0,0.4436577808815394,-0.0084,0.4542132817631311,1.59,0.1180156086366839,0.1080420516190727,0.1080420516190727,0.1180156086366839,1.092311807006176,hetero_v1,0.3746117537376878,0.5338148097885744,83.0,37.7,0.4952837682045974,-0.0411,hold,,,,,,52.0,-0.5,True
270,663647,Ke'Bryan Hayes,CIN,3B,132,4.0,0.4013341419214001,-0.0045,0.4535505978963573,1.59,0.0989548190236807,0.1080420516190727,0.1080420516190727,0.0989548190236807,0.9158917064308332,hetero_v1,0.3868055724648847,0.52029562332783,68.0,30.8,0.5195675726634197,-0.066,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
271,593871,Jorge Polanco,NYM,DH,74,13.0,0.5178225715111274,0.002,0.4532929708097505,1.59,0.1106156727119198,0.1080420516190727,0.1080420516190727,0.1106156727119198,1.0238205500014108,hetero_v1,0.3786826995655605,0.5279032420539405,38.0,17.2,0.4952837682045974,-0.042,hold,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
272,666176,Jo Adell,LAA,OF,391,67.0,0.5074357447311054,-0.0011,0.4531838012556126,1.59,0.1110059795716977,0.1080420516190727,0.1080420516190727,0.1110059795716977,1.0274330958012068,hetero_v1,0.3783102680345025,0.5280573344767228,201.0,91.1,0.5164710438883865,-0.0633,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
273,695600,Carter Jensen,KC,C,337,73.0,0.693738880028877,0.0093,0.4526207506627094,1.58,0.1170535210047989,0.1080420516190727,0.1080420516190727,0.1170535210047989,1.0834070554074466,hetero_v1,0.3736681507449725,0.5315733505804463,173.0,78.3,0.5342084995238829,-0.0816,drop,,0.0,,,,,0.0,False
274,622268,Donovan Walton,LAA,3B,97,31.0,0.5154384480786897,-0.0028,0.4523094382999713,1.58,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3794350744829067,0.5251838021170359,50.0,22.6,0.5195675726634197,-0.0673,hold,,,,,,,0.0,False
275,687401,Joey Ortiz,MIL,SS,230,54.0,0.4764569828222973,0.002,0.4522537911748431,1.58,0.0963269264920741,0.1080420516190727,0.1080420516190727,0.0963269264920741,0.8915688386934467,hetero_v1,0.3872812792559391,0.5172263030937471,118.0,53.4,0.5484635869263013,-0.0962,drop,0.0,0.0,,,,45.0,-5.0,False
276,553869,Elias Díaz,TEX,C,88,43.0,0.4101472918095496,-0.0002,0.4519413273013243,1.58,0.1164373777930336,0.1080420516190727,0.1080420516190727,0.1164373777930336,1.0777042461537154,hetero_v1,0.3734043159799232,0.5304783386227255,45.0,20.3,0.5342084995238829,-0.0823,drop,,,,,,41.0,-2.5,True
277,605170,Victor Caratini,MIN,C,261,57.0,0.4863570088418231,-0.0169,0.451222247661429,1.58,0.1065416361132111,0.1080420516190727,0.1080420516190727,0.1065416361132111,0.9861126711000298,hetero_v1,0.3793599141030681,0.5230845812197898,134.0,60.5,0.5342084995238829,-0.083,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
278,685133,Wade Meckler,LAA,,136,52.0,0.3165502286115763,-0.0066,0.4512014188516057,1.58,0.1013221768357212,0.1080420516190727,0.1080420516190727,0.1013221768357212,0.9378031545805516,hetero_v1,0.3828596105759118,0.5195432271272997,70.0,31.6,0.4459731320807988,0.0052,hold,,,,,,,0.0,False
279,680728,Adrian Del Castillo,AZ,DH,164,23.0,0.4043627802110048,0.0138,0.4511012346731146,1.58,0.1085649268741245,0.1080420516190727,0.1080420516190727,0.1085649268741245,1.0048395531852294,hetero_v1,0.3778741914965176,0.5243282778497116,84.0,37.9,0.4952837682045974,-0.0442,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
280,664702,Myles Straw,TOR,OF,158,26.0,0.4533972574994576,-0.011,0.4507433348057992,1.58,0.0907704536134898,0.1080420516190727,0.1080420516190727,0.0907704536134898,0.8401400404124324,hetero_v1,0.3895186638435002,0.5119680057680981,81.0,36.5,0.5164710438883865,-0.0657,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
281,664954,Brett Sullivan,COL,C,130,20.0,0.3602769839820779,-0.0007,0.4501475165452111,1.58,0.097686031907136,0.1080420516190727,0.1080420516190727,0.097686031907136,0.9041482500864636,hetero_v1,0.3842582880238478,0.5160367450665744,67.0,30.2,0.5342084995238829,-0.0841,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
282,663697,Jonathan India,KC,2B,58,0.0,0.4926264896343001,0.0034,0.4501324769235542,1.58,0.1030221557201845,0.1080420516190727,0.1080420516190727,0.1030221557201845,0.9535375733460985,hetero_v1,0.3806440328902897,0.5196209209568187,30.0,13.5,0.5310089400873295,-0.0809,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
283,694378,Jacob Gonzalez,CWS,1B,97,48.0,0.5154384480786897,0.0013,0.4499839379793132,1.57,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3771095741622486,0.5228583017963777,50.0,22.5,0.5803947938494508,-0.1304,drop,,,,,,,0.0,False
284,702284,Cole Young,SEA,2B,380,66.0,0.4061196563068942,-0.0018,0.4499578027306248,1.57,0.1026038926036595,0.1080420516190727,0.1080420516190727,0.1026038926036595,0.9496662740671872,hetero_v1,0.3807514771694564,0.5191641282917931,195.0,87.7,0.5310089400873295,-0.0811,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
285,642086,Dominic Smith,ATL,DH,227,47.0,0.4660375062898951,-0.0214,0.4495066637623282,1.57,0.0991168002686712,0.1080420516190727,0.1080420516190727,0.0991168002686712,0.917390949017985,hetero_v1,0.3826523819811094,0.516360945543547,117.0,52.6,0.4952837682045974,-0.0458,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
286,663728,Cal Raleigh,SEA,C,272,75.0,0.6052675666015767,-0.0101,0.4491645626353075,1.57,0.1226349647627174,0.1080420516190727,0.1080420516190727,0.1226349647627174,1.1350669755429617,hetero_v1,0.3664472789028546,0.5318818463677605,140.0,62.9,0.5342084995238829,-0.085,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
287,701358,Cam Smith,HOU,OF,355,67.0,0.3843318465853225,-0.0027,0.4487117790283335,1.57,0.1123392961322059,0.1080420516190727,0.1080420516190727,0.1123392961322059,1.0397738144429556,hetero_v1,0.3729389237871605,0.5244846342695064,182.0,81.7,0.5164710438883865,-0.0678,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
288,671732,Lawrence Butler,ATH,OF,268,58.0,0.4786682921303797,0.002,0.4472508227629578,1.57,0.1123650318494214,0.1080420516190727,0.1080420516190727,0.1123650318494214,1.040012015373332,hetero_v1,0.371460608780523,0.5230410367453926,138.0,61.7,0.5164710438883865,-0.0692,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
289,687515,Colby Thomas,ATH,OF,98,33.0,0.4105670809485325,-0.0087,0.4471790395207826,1.57,0.121435596170905,0.1080420516190727,0.1080420516190727,0.121435596170905,1.1239660331428571,hetero_v1,0.3652707299035072,0.5290873491380581,50.0,22.4,0.5164710438883865,-0.0693,hold,,,,,,42.0,0.0,True
290,694377,Nick Yorke,PIT,3B,86,0.0,0.4162280171709606,0.0011,0.4470556895532339,1.56,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3741813257361693,0.5199300533702985,44.0,19.7,0.5195675726634197,-0.0725,hold,100.0,12.0,100.0,0.2035,0.093,,0.0,False
291,694371,Tommy Troy,AZ,,133,60.0,0.5154384480786897,-0.0003,0.4462986996055003,1.56,0.102736316049192,0.1080420516190727,0.1080420516190727,0.102736316049192,0.9508919398477615,hetero_v1,0.3770030544303202,0.5155943447806803,68.0,30.3,0.4459731320807988,0.0003,hold,,,,,,,0.0,False
292,695731,Braden Montgomery,CWS,,109,76.0,0.5154384480786897,-0.0004,0.4462752554928674,1.56,0.1050858704546613,0.1080420516190727,0.1080420516190727,0.1050858704546613,0.9726386058010628,hetero_v1,0.3753948358711984,0.5171556751145365,56.0,25.0,0.4459731320807988,0.0003,hold,,,,,,,0.0,False
293,669899,Ryan Ward,LAD,OF,60,9.0,0.5154384480786897,-0.0126,0.4462494878326865,1.56,0.1080420516190727,0.1080420516190727,0.1080420516190727,0.1080420516190727,1.0,hetero_v1,0.3733751240156219,0.5191238516497511,31.0,13.8,0.5164710438883865,-0.0702,hold,,,,,,,0.0,False
294,686611,Dylan Crews,WSH,,180,78.0,0.4517880826711092,-0.0027,0.4459731320807988,1.56,0.1107440651328664,0.1080420516190727,0.1080420516190727,0.1107440651328664,1.025008906007452,hetero_v1,0.3712762601486804,0.5206700040129172,93.0,41.5,0.4459731320807988,0.0,hold,,,,,,49.0,-4.0,False
295,664728,Kyle Isbel,KC,OF,183,0.0,0.4438944366419419,0.0136,0.4458919606855351,1.56,0.0989028672777169,0.1080420516190727,0.1080420516190727,0.0989028672777169,0.9154108589720402,hetero_v1,0.3791819767067151,0.5126019446643552,94.0,41.9,0.5164710438883865,-0.0706,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
296,641584,Jake Fraley,TB,OF,90,0.0,0.5364041661484936,0.008,0.4454929903814993,1.56,0.1088544677149745,0.1080420516190727,0.1080420516190727,0.1088544677149745,1.007519443436396,hetero_v1,0.372070651907749,0.5189153288552497,46.0,20.5,0.5164710438883865,-0.071,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
297,680700,Richie Palacios,TB,2B,220,47.0,0.5208123959684275,0.0148,0.4453148217820854,1.56,0.0998370511138987,0.1080420516190727,0.1080420516190727,0.0998370511138987,0.9240573426530014,hetero_v1,0.3779747308057607,0.5126549127584101,113.0,50.3,0.5310089400873295,-0.0857,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
298,691019,Kyle Teel,CWS,,57,57.0,0.4914467000686872,-0.0042,0.4450679904829373,1.56,0.1131194890950925,0.1080420516190727,0.1080420516190727,0.1131194890950925,1.0469950116638058,hetero_v1,0.3687688950882973,0.5213670858775773,29.0,12.9,0.4459731320807988,-0.0009,hold,,,,,,52.0,0.0,True
299,694203,Denzer Guzman,LAA,,108,64.0,0.5154384480786897,-0.0016,0.4445038829329071,1.56,0.1066539077608213,0.1108570186102762,0.1108570186102762,0.1066539077608213,0.96208529778136,hetero_v1,0.3725658221482331,0.5164419437175811,56.0,24.9,0.4459731320807988,-0.0015,hold,,,,,,,0.0,False
300,621438,Tyrone Taylor,NYM,OF,124,20.0,0.4478393601645102,0.0195,0.4429465498189097,1.55,0.1100205800779745,0.1108570186102762,0.1108570186102762,0.1100205800779745,0.9924547985974412,hetero_v1,0.3687376685563158,0.5171554310815035,64.0,28.3,0.5164710438883865,-0.0735,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
301,668885,Austin Martin,MIN,OF,271,33.0,0.4838667086806085,0.0108,0.4428361217040964,1.55,0.1003843402008109,0.1108570186102762,0.1108570186102762,0.1003843402008109,0.9055298569206288,hetero_v1,0.3751268842386494,0.5105453591695434,139.0,61.6,0.5164710438883865,-0.0736,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
302,669743,Alex Call,LAD,OF,132,25.0,0.5065649010898241,-0.0035,0.4426511272501909,1.55,0.093937353425332,0.1108570186102762,0.1108570186102762,0.093937353425332,0.8473739831987889,hetero_v1,0.3792903823648044,0.5060118721355774,68.0,30.1,0.5164710438883865,-0.0738,drop,,,,,,50.0,2.0,False
303,682668,Luisangel Acuña,CWS,SS,160,23.0,0.4318349267087878,0.0182,0.4415271482680196,1.55,0.0994191353484202,0.1108570186102762,0.1108570186102762,0.0994191353484202,0.896823102359748,hetero_v1,0.3744689414755101,0.508585355060529,82.0,36.2,0.5484635869263013,-0.1069,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
304,686894,Joey Wiemer,WSH,OF,85,0.0,0.4021181445236863,-0.001,0.4412905086652591,1.54,0.1161001467097252,0.1108570186102762,0.1108570186102762,0.1161001467097252,1.04729631163798,hetero_v1,0.3629809597095494,0.5196000576209687,44.0,19.4,0.5164710438883865,-0.0752,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
305,681508,Mickey Gasper,BOS,C,119,12.0,0.4241169194876505,0.0057,0.4407766727880997,1.54,0.099245237336356,0.1108570186102762,0.1108570186102762,0.099245237336356,0.8952544329670095,hetero_v1,0.3738357602047275,0.5077175853714719,61.0,26.9,0.5342084995238829,-0.0934,drop,,,,,,37.0,0.0,True
306,665926,Andrés Giménez,TOR,SS,307,48.0,0.4793421960857534,0.0187,0.4404080352199418,1.54,0.1035971820147439,0.1108570186102762,0.1108570186102762,0.1035971820147439,0.9345117098895228,hetero_v1,0.370531735950997,0.5102843344888865,158.0,69.6,0.5484635869263013,-0.1081,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
307,677870,Leo Jiménez,MIA,3B,123,39.0,0.3683535477074403,0.004,0.4403742443395525,1.54,0.1048824242415428,0.1108570186102762,0.1108570186102762,0.1048824242415428,0.9461054027644616,hetero_v1,0.3696310491886319,0.5111174394904732,63.0,27.7,0.5195675726634197,-0.0792,drop,,,,,,,0.0,False
308,694388,Joey Loperfido,HOU,OF,120,31.0,0.3495971095111639,-0.0023,0.4403529226608384,1.54,0.1109433072575677,0.1108570186102762,0.1108570186102762,0.1109433072575677,1.0007783778453831,hetero_v1,0.365521661915609,0.5151841834060679,62.0,27.3,0.5164710438883865,-0.0761,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
309,682663,Agustín Ramírez,MIA,C,129,0.0,0.5249481436472007,0.0088,0.4401817086130126,1.54,0.1162295981921965,0.1108570186102762,0.1108570186102762,0.1162295981921965,1.04846404539173,hetero_v1,0.3617848446323761,0.5185785725936491,66.0,29.1,0.5342084995238829,-0.094,drop,12.3,13.0,84.6,0.22,0.0358,59.0,0.0,True
310,702616,Jackson Holliday,BAL,,138,43.0,0.4136122582007795,-0.0032,0.4391625090159012,1.54,0.118130817996322,0.1108570186102762,0.1108570186102762,0.118130817996322,1.0656142432588525,hetero_v1,0.3594832722773819,0.5188417457544204,71.0,31.2,0.4459731320807988,-0.0068,hold,,,,,,51.0,15.0,False
