rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
231,693304,Nick Gonzales,PIT,3B,212,68.0,0.4160472335360235,-0.0099,0.4233912713792703,1.48,0.1007672194866278,0.1117640821629085,0.1117640821629085,0.1007672194866278,0.9016064690599654,hetero_v1,0.3554237818355398,0.4913587609230008,316.0,133.8,0.5199281933444915,-0.0965,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
232,680728,Adrian Del Castillo,AZ,C,130,46.0,0.3908759283124773,-0.0019,0.4227791289316568,1.48,0.1146134984050084,0.1117640821629085,0.1117640821629085,0.1146134984050084,1.025494919181159,hetero_v1,0.3454723242574787,0.500085933605835,194.0,82.0,0.5212290707263622,-0.0984,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
233,691723,Coby Mayo,BAL,3B,157,47.0,0.3812824102483368,0.0259,0.4227119073645827,1.48,0.1229302955144807,0.1117640821629085,0.1117640821629085,0.1229302955144807,1.0999087822803053,hetero_v1,0.3397954230400654,0.5056283916891,234.0,98.9,0.5199281933444915,-0.0972,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
234,543877,Christian Vázquez,HOU,C,124,50.0,0.3272514910165665,0.0018,0.422566909216281,1.48,0.1044278317464611,0.1117640821629085,0.1117640821629085,0.1044278317464611,0.9343594983784316,hetero_v1,0.352130336703293,0.493003481729269,185.0,78.2,0.5212290707263622,-0.0987,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
235,667670,Brent Rooker,ATH,OF,171,72.0,0.5733533719274179,-0.0031,0.4223017955989669,1.48,0.1298574976501582,0.1117640821629085,0.1117640821629085,0.1298574976501582,1.1618893578070684,hetero_v1,0.3347129134339351,0.5098906777639987,255.0,107.7,0.4913041547713859,-0.069,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
236,656555,Rhys Hoskins,CLE,1B,161,49.0,0.4534104358677716,0.0013,0.4208810730546762,1.47,0.1269320585204292,0.1117640821629085,0.1117640821629085,0.1269320585204292,1.1357142300458536,hetero_v1,0.3352653995826467,0.5064967465267057,240.0,101.0,0.568057055446257,-0.1472,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
237,701807,Carson Benge,NYM,OF,212,88.0,0.4337081255736125,0.008,0.4195126538165449,1.47,0.10726709093989,0.1117640821629085,0.1117640821629085,0.10726709093989,0.9597635381958968,hetero_v1,0.347161000977589,0.4918643066555007,316.0,132.6,0.4913041547713859,-0.0718,hold,,0.0,,,,,0.0,False
238,665966,Carlos Narváez,BOS,C,118,33.0,0.4451611625986512,0.0031,0.4190827213266925,1.47,0.1149841550114986,0.1117640821629085,0.1117640821629085,0.1149841550114986,1.0288113389048947,hetero_v1,0.3415259087714367,0.4966395338819483,176.0,73.8,0.5212290707263622,-0.1021,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
239,608348,Carson Kelly,CHC,C,156,45.0,0.4818058577431164,-0.0141,0.4189090119181057,1.47,0.1087334745310589,0.1117640821629085,0.1117640821629085,0.1087334745310589,0.9728838856527076,hetero_v1,0.3455682833469065,0.492249740489305,233.0,97.6,0.5212290707263622,-0.1023,drop,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
240,677649,Ezequiel Duran,TEX,OF,177,77.0,0.35092986021697,-0.012,0.4174143680012246,1.46,0.1128795233360868,0.1117640821629085,0.1117640821629085,0.1128795233360868,1.0099803188250802,hetero_v1,0.341277129511034,0.4935516064914153,264.0,110.2,0.4913041547713859,-0.0739,hold,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
241,700932,Kyle Manzardo,CLE,1B,176,56.0,0.4531942732553676,0.0123,0.4166891744944523,1.46,0.1206121098085478,0.1117640821629085,0.1117640821629085,0.1206121098085478,1.0791670049483546,hetero_v1,0.3353363064285868,0.4980420425603179,263.0,109.6,0.568057055446257,-0.1514,drop,0.0,0.0,,,,57.0,12.0,False
242,691026,Masyn Winn,STL,SS,211,66.0,0.4721732988741191,-0.0028,0.4162166389614909,1.46,0.1034829902880453,0.1117640821629085,0.1117640821629085,0.1034829902880453,0.92590560657231,hetero_v1,0.3464173620122043,0.4860159159107776,315.0,131.1,0.5077701940608326,-0.0916,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
243,691740,Daniel Susac,SF,C,61,37.0,0.4337081255736125,-0.0132,0.4158792098457071,1.46,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.3404943364268253,0.491264083264589,91.0,37.8,0.5212290707263622,-0.1053,drop,,,,,,,0.0,False
244,701358,Cam Smith,HOU,OF,223,68.0,0.3782211682671859,-0.0077,0.4143403273491469,1.45,0.1199277619814365,0.1117640821629085,0.1117640821629085,0.1199277619814365,1.0730438586399205,hetero_v1,0.3334490518926679,0.4952316028056258,333.0,138.0,0.4913041547713859,-0.077,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
245,663368,Blake Perkins,MIL,OF,72,18.0,0.4348229514763952,0.0095,0.4120484884272081,1.44,0.1041079903454136,0.1117640821629085,0.1117640821629085,0.1041079903454136,0.9314977435565094,hetero_v1,0.3418276489392265,0.4822693279151896,107.0,44.1,0.4913041547713859,-0.0793,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
246,669003,Garrett Mitchell,MIL,OF,175,49.0,0.4147113078494572,-0.0061,0.410659850437682,1.44,0.1254286202126087,0.1117640821629085,0.1117640821629085,0.1254286202126087,1.122262338537193,hetero_v1,0.3260582461042773,0.4952614547710866,261.0,107.2,0.4913041547713859,-0.0806,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
247,686780,Pedro Pagés,STL,C,127,33.0,0.3468194720671044,0.0151,0.4104237537637072,1.44,0.1130306503324798,0.1117640821629085,0.1117640821629085,0.1130306503324798,1.011332515286307,hetero_v1,0.3341845801144496,0.4866629274129649,190.0,78.0,0.5212290707263622,-0.1108,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
248,703607,"Graceffo, Gordon",ATH,,59,59.0,0.4337081255736125,-0.0076,0.4097369635417878,1.43,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.3343520901229059,0.4851218369606696,88.0,36.1,0.3886089982853147,0.0211,hold,,,,,,,0.0,False
249,680700,Richie Palacios,TB,2B,122,56.0,0.5116395202663987,-0.013,0.409540729978516,1.43,0.1050552806172841,0.1117640821629085,0.1117640821629085,0.1050552806172841,0.9399735459210806,hetero_v1,0.3386809432021578,0.4804005167548741,182.0,74.5,0.5085333382510177,-0.099,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
250,666181,Will Benson,CIN,OF,96,25.0,0.4297556506280525,-0.0016,0.4081284357634517,1.43,0.1218043760714183,0.1117640821629085,0.1117640821629085,0.1218043760714183,1.089834709990951,hetero_v1,0.3259713841032801,0.4902854874236233,143.0,58.4,0.4913041547713859,-0.0832,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
251,694728,Brice Matthews,HOU,OF,156,63.0,0.4337081255736125,-0.0097,0.4078793574384287,1.43,0.119018859177717,0.1117640821629085,0.1117640821629085,0.119018859177717,1.064911525012426,hetero_v1,0.3276011369230585,0.4881575779537989,233.0,95.0,0.4913041547713859,-0.0834,drop,,0.0,,,,,0.0,False
252,608701,Rob Refsnyder,SEA,OF,86,31.0,0.5227529124307929,0.001,0.4077458415320728,1.43,0.1176663433976649,0.1117640821629085,0.1117640821629085,0.1176663433976649,1.0528100004986674,hetero_v1,0.3283798929103478,0.4871117901537977,128.0,52.2,0.4913041547713859,-0.0836,drop,,,,,,58.0,4.0,False
253,676694,Jake Meyers,HOU,OF,76,33.0,0.4464063222485982,-0.013,0.4075558075346762,1.43,0.1015051961132647,0.1117640821629085,0.1117640821629085,0.1015051961132647,0.908209454673547,hetero_v1,0.3390905527562791,0.4760210623130732,113.0,46.1,0.4913041547713859,-0.0837,drop,,,,,,51.0,4.0,False
254,686452,Drew Millas,WSH,C,104,35.0,0.4520945993406556,0.011,0.4068590639472821,1.42,0.1004582987752476,0.1117640821629085,0.1117640821629085,0.1004582987752476,0.8988424262172037,hetero_v1,0.3390999414233775,0.4746181864711866,155.0,63.1,0.5212290707263622,-0.1144,drop,0.0,0.0,,,,,0.0,False
255,516782,Starling Marte,KC,OF,63,25.0,0.4742933514590394,-0.0015,0.4063114362365582,1.42,0.1137523456521747,0.1117640821629085,0.1117640821629085,0.1137523456521747,1.0177898252353383,hetero_v1,0.3295854790941663,0.48303739337895,94.0,38.2,0.4913041547713859,-0.085,drop,,,,,,53.0,2.5,False
256,691785,Marcelo Mayer,BOS,2B,170,57.0,0.3691995764008163,-0.0069,0.4056266412633269,1.42,0.1098517650570675,0.1117640821629085,0.1117640821629085,0.1098517650570675,0.982889698829597,hetero_v1,0.3315316257323348,0.479721656794319,254.0,103.0,0.5085333382510177,-0.1029,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
257,810938,Ben Williamson,TB,2B,135,18.0,0.3502935075311776,0.0035,0.4049225956585323,1.42,0.1011872635386105,0.1117640821629085,0.1117640821629085,0.1011872635386105,0.9053647789199292,hetero_v1,0.3366717864017395,0.473173404915325,201.0,81.4,0.5085333382510177,-0.1036,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
258,702284,Cole Young,SEA,2B,235,75.0,0.3951122054644595,-0.0104,0.4013464358794087,1.4,0.1091159813207663,0.1117640821629085,0.1117640821629085,0.1091159813207663,0.9763063339232516,hetero_v1,0.3277477064785518,0.4749451652802656,351.0,140.9,0.5085333382510177,-0.1072,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
259,641598,Mitch Garver,SEA,C,88,28.0,0.4036132423197467,0.0004,0.4005938221495468,1.4,0.1173200473729507,0.1117640821629085,0.1117640821629085,0.1173200473729507,1.0497115450914156,hetero_v1,0.3214614501964916,0.4797261941026021,131.0,52.5,0.5212290707263622,-0.1206,drop,,,,,,45.0,-8.5,False
260,656305,Matt Chapman,SF,3B,235,79.0,0.5201746435651609,0.0068,0.3995902992836292,1.4,0.1117818228439586,0.1117640821629085,0.1117640821629085,0.1117818228439586,1.0001587332952295,hetero_v1,0.3241934597753791,0.4749871387918793,351.0,140.3,0.5199281933444915,-0.1203,drop,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
261,677942,Blaze Alexander,BAL,3B,134,44.0,0.3734544604029615,0.0043,0.3987201388954814,1.4,0.1084296176014621,0.1117640821629085,0.1117640821629085,0.1084296176014621,0.9701651505840126,hetero_v1,0.3255843618232952,0.4718559159676676,200.0,79.7,0.5199281933444915,-0.1212,drop,0.0,0.0,,,,46.0,10.0,False
262,553993,Eugenio Suárez,CIN,3B,126,26.0,0.5168415296496162,0.0093,0.398168904451228,1.39,0.1209412998785799,0.1117640821629085,0.1117640821629085,0.1209412998785799,1.0821124062227303,hetero_v1,0.3165939976831259,0.4797438112193302,188.0,74.9,0.5199281933444915,-0.1218,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
263,678662,Ezequiel Tovar,COL,SS,215,69.0,0.4168741345189632,0.023,0.397623015595468,1.39,0.1118628252952476,0.1117640821629085,0.1117640821629085,0.1118628252952476,1.000883496114567,hetero_v1,0.3221715399338234,0.4730744912571125,321.0,127.6,0.5077701940608326,-0.1101,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
264,643376,Danny Jansen,TEX,C,138,46.0,0.4759067150804397,0.0116,0.3966829060563224,1.39,0.1148509327737834,0.1117640821629085,0.1117640821629085,0.1148509327737834,1.0276193438100754,hetero_v1,0.3192159519004055,0.4741498602122393,206.0,81.7,0.5212290707263622,-0.1245,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
265,669004,MJ Melendez,NYM,OF,91,37.0,0.3636837135203288,-0.007,0.395570644608712,1.38,0.1162248043116877,0.1117640821629085,0.1117640821629085,0.1162248043116877,1.0399119472235916,hetero_v1,0.3171770141004786,0.4739642751169454,136.0,53.8,0.4913041547713859,-0.0957,drop,,,,,,,0.0,False
266,678391,Jorbit Vivas,WSH,3B,124,37.0,0.3523426888957028,0.0025,0.3954981487864322,1.38,0.0995111850541179,0.1117640821629085,0.1117640821629085,0.0995111850541179,0.8903682035259708,hetero_v1,0.3283778544674297,0.4626184431054347,185.0,73.2,0.5199281933444915,-0.1244,drop,,0.0,,,,,0.0,False
267,665750,Leody Taveras,BAL,OF,169,62.0,0.4226063563029548,-0.0141,0.3954359447701117,1.38,0.1074261330372827,0.1117640821629085,0.1117640821629085,0.1074261330372827,0.9611865543770776,hetero_v1,0.3229770180364645,0.4678948715037589,252.0,99.6,0.4913041547713859,-0.0959,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
268,677588,José Tena,WSH,2B,116,39.0,0.3914826409731101,-0.0125,0.3906318831089127,1.37,0.1231234729749753,0.1117640821629085,0.1117640821629085,0.1231234729749753,1.1016372218358057,hetero_v1,0.3075851005872919,0.4736786656305335,173.0,67.6,0.5085333382510177,-0.1179,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
269,650489,Willi Castro,COL,2B,180,63.0,0.4630254166182859,-0.0025,0.3904046545418629,1.37,0.1150005663951292,0.1117640821629085,0.1117640821629085,0.1150005663951292,1.0289581784199962,hetero_v1,0.3128367725083482,0.4679725365753776,269.0,105.0,0.5085333382510177,-0.1181,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
270,814439,"Warren, Austin",AZ,,78,74.0,0.4337081255736125,0.0018,0.3886089982853147,1.36,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.3132241248664329,0.4639938717041966,116.0,45.1,0.3886089982853147,0.0,hold,,,,,,,0.0,False
271,665561,Rafael Marchán,PHI,C,64,7.0,0.469815137502181,0.0185,0.388574101406111,1.36,0.102056655070108,0.1117640821629085,0.1117640821629085,0.102056655070108,0.913143588665177,hetero_v1,0.3197368875613232,0.4574113152508989,96.0,37.3,0.5212290707263622,-0.1327,drop,0.0,0.0,,,,41.0,0.0,True
272,701678,Hao-Yu  Lee,DET,3B,81,34.0,0.4337081255736125,0.0014,0.387526539022678,1.36,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.3121416656037961,0.4629114124415598,121.0,46.9,0.5199281933444915,-0.1324,drop,,,,,,,0.0,False
273,666397,Edouard Julien,COL,2B,158,42.0,0.3341696016085728,-0.0182,0.3852023443106404,1.35,0.1131734977308741,0.1117640821629085,0.1117640821629085,0.1131734977308741,1.0126106307204414,hetero_v1,0.3088668200911658,0.4615378685301149,236.0,90.9,0.5085333382510177,-0.1233,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
274,656537,Derek Hill,CWS,OF,73,24.0,0.3397317022516671,-0.0047,0.3815256917213593,1.34,0.1148957761419818,0.1117640821629085,0.1117640821629085,0.1148957761419818,1.0280205761857235,hetero_v1,0.3040284907135925,0.459022892729126,109.0,41.6,0.4913041547713859,-0.1098,drop,,,,,,45.0,1.15,False
275,683083,Nasim Nuñez,WSH,2B,198,63.0,0.5148605091882283,0.0011,0.3811094494371484,1.33,0.098845859173567,0.1117640821629085,0.1117640821629085,0.098845859173567,0.8844152545313104,hetero_v1,0.3144379174245774,0.4477809814497194,295.0,112.4,0.5085333382510177,-0.1274,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
276,681393,Connor Norby,MIA,1B,193,56.0,0.4169133102715333,-0.004,0.3809975661102548,1.33,0.1141193324346326,0.1117640821629085,0.1117640821629085,0.1141193324346326,1.021073409508173,hetero_v1,0.3040240763830951,0.4579710558374146,288.0,109.7,0.568057055446257,-0.1871,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
277,700337,Edgar Quero,CWS,C,134,37.0,0.4048494921511162,0.0133,0.3801994929726349,1.33,0.1094916799574699,0.1117640821629085,0.1117640821629085,0.1094916799574699,0.9796678668006564,hetero_v1,0.3063473548413214,0.4540516311039483,200.0,76.0,0.5212290707263622,-0.141,drop,0.0,0.0,,,,47.0,0.0,True
278,656716,Zach McKinstry,DET,2B,123,62.0,0.4639412457966783,-0.0022,0.3796027660150615,1.33,0.0999341644472034,0.1117640821629085,0.1117640821629085,0.0999341644472034,0.8941527771107921,hetero_v1,0.3121971720954228,0.4470083599347003,184.0,69.8,0.5085333382510177,-0.1289,drop,,,,,,50.0,-0.0,False
279,682177,Daniel Schneemann,CLE,OF,170,55.0,0.3565252426783727,-0.0212,0.3778921288495567,1.32,0.1153178281872396,0.1117640821629085,0.1117640821629085,0.1153178281872396,1.0317968524015706,hetero_v1,0.3001102537372636,0.4556740039618498,254.0,96.0,0.4913041547713859,-0.1134,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
280,543309,Kyle Higashioka,TEX,C,95,32.0,0.4603378571740741,-0.0019,0.3771681965549686,1.32,0.1122736766405196,0.1117640821629085,0.1117640821629085,0.1122736766405196,1.00455955498179,hetero_v1,0.3014396016609381,0.4528967914489991,142.0,53.6,0.5212290707263622,-0.1441,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
281,641857,Ryan McMahon,NYY,3B,158,53.0,0.3762309929182182,-0.0073,0.3766065964047402,1.32,0.1188835620016591,0.1117640821629085,0.1117640821629085,0.1188835620016591,1.063700964576196,hetero_v1,0.2964196338346211,0.4567935589748593,236.0,88.9,0.5199281933444915,-0.1433,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
282,694374,Tim Tawa,AZ,OF,67,13.0,0.3711257548035642,0.0017,0.3739765699388674,1.31,0.1172897273558988,0.1117640821629085,0.1117640821629085,0.1172897273558988,1.0494402592143688,hetero_v1,0.2948646488373136,0.4530884910404211,100.0,37.4,0.4913041547713859,-0.1173,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
283,683146,Brett Baty,NYM,OF,191,66.0,0.4024558596805325,0.012,0.3731474644979022,1.31,0.1155029457204117,0.1117640821629085,0.1117640821629085,0.1155029457204117,1.033453176415419,hetero_v1,0.2952407276094845,0.4510542013863199,285.0,106.3,0.4913041547713859,-0.1182,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
284,680779,Henry Davis,PIT,C,127,39.0,0.2492136577697501,0.011,0.3727318053852572,1.3,0.1176793164750156,0.1117640821629085,0.1117640821629085,0.1176793164750156,1.0529260760490564,hetero_v1,0.2933571064228591,0.4521065043476553,190.0,70.8,0.5212290707263622,-0.1485,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
285,666969,Adolis García,PHI,OF,223,64.0,0.4862283969569255,-0.0254,0.3712680542485713,1.3,0.1206250865796619,0.1117640821629085,0.1117640821629085,0.1206250865796619,1.079283113548389,hetero_v1,0.2899064333505894,0.4526296751465533,333.0,123.6,0.4913041547713859,-0.12,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
286,666211,Taylor Trammell,HOU,OF,53,20.0,0.359292066265314,-0.0021,0.3702178444138399,1.3,0.1229270572411553,0.1117640821629085,0.1117640821629085,0.1229270572411553,1.09987980809412,hetero_v1,0.2873035443046806,0.4531321445229992,79.0,29.2,0.4913041547713859,-0.1211,drop,,,,,,34.0,-0.27,False
287,687231,Darell Hernaiz,ATH,3B,119,58.0,0.3691255797766506,0.0048,0.368858123862938,1.29,0.1010701296949427,0.1117640821629085,0.1117640821629085,0.1010701296949427,0.9043167334172872,hetero_v1,0.3006863213836991,0.4370299263421769,178.0,65.7,0.5199281933444915,-0.1511,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
288,691720,Kyle Karros,COL,3B,185,50.0,0.3078996174640025,-0.0133,0.3681392282775887,1.29,0.1112980059141122,0.1117640821629085,0.1117640821629085,0.1112980059141122,0.995829820817416,hetero_v1,0.29306872328852,0.4432097332666574,276.0,101.6,0.5199281933444915,-0.1518,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
289,624428,Adam Frazier,LAA,2B,85,15.0,0.4565308535120385,0.0074,0.3656092741691801,1.28,0.0975171269618064,0.1117640821629085,0.1117640821629085,0.0975171269618064,0.8725265315529941,hetero_v1,0.2998339720334416,0.4313845763049185,127.0,46.4,0.5085333382510177,-0.1429,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
290,666023,Freddy Fermin,SD,C,112,34.0,0.4153704501613012,-0.0087,0.3646142647617366,1.28,0.1056209469320078,0.1117640821629085,0.1117640821629085,0.1056209469320078,0.9450347990873628,hetero_v1,0.2933729360560974,0.4358555934673759,167.0,60.9,0.5212290707263622,-0.1566,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
291,691788,Joe Mack,MIA,C,68,51.0,0.4337081255736125,-0.0085,0.3633271452659057,1.27,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.2879422718470239,0.4387120186847876,101.0,36.7,0.5212290707263622,-0.1579,drop,,,,,,,0.0,False
292,682668,Luisangel Acuña,CWS,OF,114,24.0,0.4178039700555557,-0.0006,0.3609386625877653,1.26,0.10029822114592,0.1117640821629085,0.1117640821629085,0.10029822114592,0.8974101446985827,hetero_v1,0.2932875124248422,0.4285898127506884,170.0,61.4,0.4913041547713859,-0.1304,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
293,664954,Brett Sullivan,COL,C,88,20.0,0.324819143415884,0.0011,0.3599379088706212,1.26,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.2845530354517394,0.4353227822895031,131.0,47.2,0.5212290707263622,-0.1613,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
294,696030,Alejandro Osuna,TEX,OF,96,62.0,0.3702687789075783,-0.0023,0.3598381479984349,1.26,0.1038818925535095,0.1117640821629085,0.1117640821629085,0.1038818925535095,0.929474752023554,hetero_v1,0.2897698114710927,0.429906484525777,143.0,51.5,0.4913041547713859,-0.1315,drop,,,,,,52.0,0.0,True
295,668670,Jake Rogers,DET,C,57,17.0,0.3783417434942693,0.0032,0.3586274969391012,1.26,0.114758831409849,0.1117640821629085,0.1117640821629085,0.114758831409849,1.0267952743760314,hetero_v1,0.2812226651531579,0.4360323287250444,85.0,30.5,0.5212290707263622,-0.1626,drop,,,,,,39.0,-7.0,False
296,672275,Patrick Bailey,SF,C,116,30.0,0.3400567391111215,0.0034,0.3546694787044447,1.24,0.1120793533544565,0.1117640821629085,0.1117640821629085,0.1120793533544565,1.0028208632455675,hetero_v1,0.2790719548668638,0.4302670025420256,173.0,61.4,0.5212290707263622,-0.1666,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
297,656484,Tristan Gray,MIN,3B,102,33.0,0.4313359128805119,0.0026,0.3540386067780439,1.24,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.2786537333591621,0.4294234801969258,152.0,53.8,0.5199281933444915,-0.1659,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
298,672724,Oswald Peraza,LAA,2B,171,62.0,0.2359550809684543,-0.0008,0.3524708814142092,1.23,0.1157819531528619,0.1117640821629085,0.1117640821629085,0.1157819531528619,1.0359495726372707,hetero_v1,0.2743759540126038,0.4305658088158146,255.0,89.9,0.5085333382510177,-0.1561,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
299,681351,Logan O'Hoppe,LAA,C,129,36.0,0.3597792991691977,-0.0038,0.3509785579730874,1.23,0.1137455972448731,0.1117640821629085,0.1117640821629085,0.1137455972448731,1.017729444411992,hetero_v1,0.2742571526314205,0.4276999633147544,193.0,67.7,0.5212290707263622,-0.1703,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
300,695506,Jac Caglianone,KC,OF,191,60.0,0.3211335478784724,-0.0036,0.3505073737033583,1.23,0.1283445541447361,0.1117640821629085,0.1117640821629085,0.1283445541447361,1.1483524193189336,hetero_v1,0.2639389719327338,0.4370757754739828,285.0,99.9,0.4913041547713859,-0.1408,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
301,620443,Luis Torrens,NYM,C,99,53.0,0.3955448069310986,-0.0029,0.3492808206490899,1.22,0.1058303819998698,0.1117640821629085,0.1117640821629085,0.1058303819998698,0.946908702257406,hetero_v1,0.2778982279901776,0.4206634133080021,148.0,51.7,0.5212290707263622,-0.1719,drop,,,,,,56.0,5.0,False
302,669357,Nolan Gorman,STL,3B,206,59.0,0.3849782931485204,-0.0005,0.3488489643954868,1.22,0.1266806138425797,0.1117640821629085,0.1117640821629085,0.1266806138425797,1.1334644493203876,hetero_v1,0.2634028903586667,0.4342950384323068,307.0,107.1,0.5199281933444915,-0.1711,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
303,668952,Ryan Kreidler,MIN,3B,53,35.0,0.2990121230920743,-0.016,0.3407653634462833,1.19,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.2653804900274015,0.4161502368651651,79.0,26.9,0.5199281933444915,-0.1792,drop,,,,,,,0.0,False
304,683357,Owen Caissie,MIA,OF,158,44.0,0.4337081255736125,0.0051,0.3383668816104291,1.18,0.1258875949730767,0.1117640821629085,0.1117640821629085,0.1258875949730767,1.1263689777327706,hetero_v1,0.2534556988010889,0.4232780644197694,236.0,79.9,0.4913041547713859,-0.1529,drop,,0.0,,,,,0.0,False
305,695336,Thomas Saggese,STL,OF,76,15.0,0.2887634758973566,0.017,0.3343184420819808,1.17,0.1059454806313832,0.1117640821629085,0.1117640821629085,0.1059454806313832,0.9479385378654648,hetero_v1,0.2628582153961128,0.4057786687678488,113.0,37.8,0.4913041547713859,-0.157,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
306,690976,Alex Freeland,LAD,2B,118,9.0,0.2726155111163831,-0.0072,0.331741877582045,1.16,0.1129772233357491,0.1117640821629085,0.1117640821629085,0.1129772233357491,1.0108544815951892,hetero_v1,0.2555387404420822,0.4079450147220077,176.0,58.4,0.5085333382510177,-0.1768,drop,100.0,2.0,,,,,0.0,False
307,670764,Taylor Walls,TB,SS,151,56.0,0.4008162185281169,-0.0001,0.3310845213177879,1.16,0.0990103852999602,0.1117640821629085,0.1117640821629085,0.0990103852999602,0.885887338614221,hetero_v1,0.2643020164329647,0.3978670262026111,225.0,74.5,0.5077701940608326,-0.1767,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
308,595978,Austin Hedges,CLE,C,86,29.0,0.2092612317776107,-0.0002,0.3257736462962081,1.14,0.119277684479934,0.1117640821629085,0.1117640821629085,0.119277684479934,1.0672273432718171,hetero_v1,0.2453208481144925,0.4062264444779236,128.0,41.7,0.5212290707263622,-0.1955,drop,,,,,,35.0,-0.0,False
309,694362,Blake Dunn,CIN,OF,65,60.0,0.3421593480256043,-0.0079,0.3243401322048124,1.14,0.1117640821629085,0.1117640821629085,0.1117640821629085,0.1117640821629085,1.0,hetero_v1,0.2489552587859305,0.3997250056236942,97.0,31.5,0.4913041547713859,-0.167,drop,,,,,,,0.0,False
