rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,694249,Cole Carrigg,COL,OF,233,74.0,0.4945548655736085,-0.0014,0.4646105150679812,1.63,0.1048508475726611,0.1075864795068277,0.1075864795068277,0.1048508475726611,0.9745727163235884,hetero_v1,0.3938886183802212,0.5353324117557411,22.0,10.2,0.5051851445879705,-0.0406,hold,,,,,,,0.0,False
233,687551,Drew Gilbert,SF,OF,306,56.0,0.4585479641529622,0.0056,0.4642727637794379,1.62,0.0998584294101054,0.1075864795068277,0.1075864795068277,0.0998584294101054,0.9281689471377133,hetero_v1,0.3969182531423217,0.531627274416554,29.0,13.5,0.5051851445879705,-0.0409,hold,16.666666666666664,3.0,,,,45.0,0.0,True
234,664770,Nathan Lukes,TOR,OF,337,74.0,0.5915017992455578,-0.0026,0.4641793300912146,1.62,0.0915690903120914,0.1075864795068277,0.1075864795068277,0.0915690903120914,0.8511207981880311,hetero_v1,0.4024159786757089,0.5259426815067203,32.0,14.9,0.5051851445879705,-0.041,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
235,521692,Salvador Perez,KC,DH,499,67.0,0.5138953094404741,0.0113,0.4637432306859391,1.62,0.1125900085274703,0.1075864795068277,0.1075864795068277,0.1125900085274703,1.046507042925641,hetero_v1,0.3878012699341603,0.5396851914377179,47.0,21.8,0.4652734970967572,-0.0015,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
236,665877,José Fermín,STL,OF,272,57.0,0.4308016902904877,0.0192,0.4633090721119244,1.62,0.0905847756431054,0.1075864795068277,0.1075864795068277,0.0905847756431054,0.8419717427165803,hetero_v1,0.4022096409406498,0.524408503283199,26.0,12.0,0.5051851445879705,-0.0419,hold,,,,,,,0.0,False
237,655316,Andruw Monasterio,BOS,SS,286,78.0,0.4342173254249253,-0.0087,0.4626436366932276,1.62,0.1007843296773953,0.1075864795068277,0.1075864795068277,0.1007843296773953,0.9367750496102004,hetero_v1,0.3946646063258244,0.5306226670606308,27.0,12.5,0.5359949993764649,-0.0734,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
238,663837,Matt Vierling,DET,OF,292,0.0,0.4605269886589556,0.0069,0.4620962424903151,1.62,0.0956249951149467,0.1075864795068277,0.1075864795068277,0.0956249951149467,0.8888198178180755,hetero_v1,0.3975971832852836,0.5265953016953467,28.0,12.9,0.5051851445879705,-0.0431,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
239,666152,David Hamilton,MIL,3B,312,61.0,0.5036282463822156,0.0104,0.4614622308457158,1.62,0.0974836695397776,0.1075864795068277,0.1075864795068277,0.0974836695397776,0.906095914529772,hetero_v1,0.3957094957411358,0.5272149659502958,30.0,13.8,0.5108697963052017,-0.0494,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
240,800325,Luis Lara,MIL,OF,113,62.0,0.4945548655736085,-0.0138,0.4614372416890161,1.62,0.0969622089012248,0.1075864795068277,0.1075864795068277,0.0969622089012248,0.9012490170297968,hetero_v1,0.3960362317851399,0.5268382515928923,11.0,5.1,0.5051851445879705,-0.0437,hold,,,,,,,0.0,False
241,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4600284593758393,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.387461378948484,0.5325955398031946,5.0,2.3,0.5690417005664202,-0.109,drop,,,,,,,0.0,False
242,677942,Blaze Alexander,BAL,3B,246,0.0,0.3788154066584677,-0.0233,0.4587593985103477,1.61,0.1020649164564621,0.1075864795068277,0.1075864795068277,0.1020649164564621,0.948677909383445,hetero_v1,0.389916612360464,0.5276021846602315,23.0,10.6,0.5108697963052017,-0.0521,hold,0.0,0.0,,,,46.0,10.0,False
243,650859,Luis Rengifo,SD,OF,329,75.0,0.4836546201632406,-0.0012,0.4579612548506291,1.6,0.098630195332141,0.1075864795068277,0.1075864795068277,0.098630195332141,0.9167526977763196,hetero_v1,0.3914351880991,0.5244873216021583,31.0,14.2,0.5051851445879705,-0.0472,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
244,641933,Tyler O'Neill,BAL,OF,252,52.0,0.4858875280819298,0.0115,0.4576884231286738,1.6,0.1153500383991889,0.1075864795068277,0.1075864795068277,0.1153500383991889,1.0721611017290378,hetero_v1,0.3798848222284209,0.5354920240289268,24.0,11.0,0.5051851445879705,-0.0475,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
245,682848,Endy Rodríguez,PIT,C,159,25.0,0.3266162652621915,-0.0171,0.4573569006098145,1.6,0.1151628592707299,0.1075864795068277,0.1075864795068277,0.1151628592707299,1.0704213001357796,hetero_v1,0.3796795520317072,0.5350342491879219,15.0,6.9,0.5360848084053025,-0.0787,drop,,,,,,,0.0,False
246,701162,Ben Malgeri,DET,OF,71,29.0,0.4945548655736085,-0.0023,0.4566038494324241,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3840367690050688,0.5291709298597794,7.0,3.2,0.5051851445879705,-0.0486,hold,,,,,,,0.0,False
247,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4389734766376495,0.0002,0.4556847825386193,1.59,0.092373512589515,0.1075864795068277,0.1075864795068277,0.092373512589515,0.8585977811798629,hetero_v1,0.3933788482969914,0.5179907167802472,13.0,5.9,0.5140587347592013,-0.0584,hold,,,,,,40.0,-3.5,False
248,502671,Paul Goldschmidt,NYY,1B,330,19.0,0.478421668842911,0.0037,0.4555982732758631,1.59,0.1124080229745508,0.1075864795068277,0.1075864795068277,0.1124080229745508,1.0448155148288605,hetero_v1,0.3797790617795286,0.5314174847721976,31.0,14.1,0.5690417005664202,-0.1134,drop,,,,,,55.0,-2.5,True
249,641487,J.P. Crawford,SEA,SS,364,0.0,0.4753656503141519,-0.0032,0.4551181232969644,1.59,0.1048936706513805,0.1075864795068277,0.1075864795068277,0.1048936706513805,0.9749707503415772,hetero_v1,0.3843673424426083,0.5258689041513206,34.0,15.5,0.5359949993764649,-0.0809,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
250,691788,Joe Mack,MIA,C,248,39.0,0.4945548655736085,-0.0095,0.4548890416294032,1.59,0.1093724657256012,0.1075864795068277,0.1075864795068277,0.1093724657256012,1.016600470867347,hetero_v1,0.3811173134974852,0.5286607697613213,23.0,10.5,0.5360848084053025,-0.0812,drop,,,,,,,0.0,False
251,683953,Travis Bazzana,CLE,2B,400,62.0,0.4945548655736085,-0.0025,0.4548039852232787,1.59,0.1044484250105146,0.1075864795068277,0.1075864795068277,0.1044484250105146,0.970832259678932,hetero_v1,0.3843535225536866,0.5252544478928709,38.0,17.3,0.5140587347592013,-0.0593,hold,,,,,,,0.0,False
252,682626,Francisco Alvarez,NYM,C,330,60.0,0.4797696084438234,-0.0187,0.4532880375527542,1.59,0.1221083951916277,0.1075864795068277,0.1075864795068277,0.1221083951916277,1.1349790024858872,hetero_v1,0.3709259249960014,0.5356501501095071,31.0,14.1,0.5360848084053025,-0.0828,drop,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
253,660821,Jesús Sánchez,TOR,OF,273,39.0,0.4702233751843124,-0.0097,0.4527779709539274,1.58,0.1119099165169637,0.1075864795068277,0.1075864795068277,0.1119099165169637,1.0401856908967972,hetero_v1,0.3772947322632354,0.5282612096446194,26.0,11.8,0.5051851445879705,-0.0524,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
254,683083,Nasim Nuñez,WSH,2B,419,62.0,0.5271279970914534,0.003,0.4526987343538043,1.58,0.09282187352712,0.1075864795068277,0.1075864795068277,0.09282187352712,0.8627652280529298,hetero_v1,0.3900903806597618,0.5153070880478469,40.0,18.1,0.5140587347592013,-0.0614,hold,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
255,701350,Roman Anthony,BOS,OF,131,0.0,0.535808147588759,-0.0124,0.4520714784338072,1.58,0.110039414454555,0.1075864795068277,0.1075864795068277,0.110039414454555,1.0227996580887435,hetero_v1,0.3778498933842099,0.5262930634834047,12.0,5.4,0.5051851445879705,-0.0531,hold,0.0,0.0,,,,59.0,0.0,True
256,657656,Ramón Laureano,SD,OF,206,0.0,0.5092709433033047,-0.0004,0.4514824629955317,1.58,0.11645062069231,0.1075864795068277,0.1075864795068277,0.11645062069231,1.0823908471223818,hetero_v1,0.3729365193385686,0.5300284066524948,19.0,8.6,0.5051851445879705,-0.0537,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
257,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4132485458235445,0.0021,0.4507611432803979,1.58,0.0966888399094452,0.1075864795068277,0.1075864795068277,0.0966888399094452,0.8987080937369005,hetero_v1,0.3855445207614771,0.5159777657993188,12.0,5.4,0.5359949993764649,-0.0852,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
258,807727,Charles McAdoo,TOR,2B,57,32.0,0.4945548655736085,0.0045,0.4506976502103368,1.58,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3781305697829815,0.5232647306376921,5.0,2.3,0.5140587347592013,-0.0634,hold,,,,,,,0.0,False
259,676369,Nelson Velázquez,STL,OF,88,9.0,0.524991534770502,-0.0134,0.4499874342402408,1.57,0.1142787683875936,0.1075864795068277,0.1075864795068277,0.1142787683875936,1.0622038095441275,hetero_v1,0.3729064049628089,0.5270684635176727,8.0,3.6,0.5051851445879705,-0.0552,hold,,,,,,,0.0,False
260,663368,Blake Perkins,CLE,OF,102,0.0,0.4385162285628897,0.0117,0.4499175300056285,1.57,0.0990868567248798,0.1075864795068277,0.1075864795068277,0.0990868567248798,0.920997296120202,hetero_v1,0.383083445144697,0.51675161486656,10.0,4.5,0.5051851445879705,-0.0553,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
261,702284,Cole Young,SEA,2B,518,75.0,0.4033070526025061,-0.0246,0.4498377457134108,1.57,0.1006132001808454,0.1075864795068277,0.1075864795068277,0.1006132001808454,0.9351844269098916,hetero_v1,0.3819741421914305,0.517701349235391,49.0,22.0,0.5140587347592013,-0.0642,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
262,668885,Austin Martin,MIN,OF,336,34.0,0.4819085668610978,0.0011,0.4496247541604327,1.57,0.0988869988216586,0.1075864795068277,0.1075864795068277,0.0988869988216586,0.919139647239624,hetero_v1,0.382925473455224,0.5163240348656415,32.0,14.4,0.5051851445879705,-0.0556,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
263,683679,Jesus Rodriguez,SF,C,58,1.0,0.444379288950192,-0.0045,0.4493487039985828,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3767816235712274,0.5219157844259381,5.0,2.2,0.5360848084053025,-0.0867,drop,,,,,,,0.0,False
264,650968,Yohel Pozo,BAL,C,50,12.0,0.4841696472358551,0.0017,0.4488539950235563,1.57,0.1014254159053497,0.1075864795068277,0.1075864795068277,0.1014254159053497,0.9427338488096272,hetero_v1,0.3804425519953978,0.5172654380517148,5.0,2.2,0.5360848084053025,-0.0872,drop,,,,,,50.0,0.0,True
265,691720,Kyle Karros,COL,3B,398,40.0,0.320317319504818,-0.0095,0.4477300746176093,1.57,0.1098567198328962,0.1075864795068277,0.1075864795068277,0.1098567198328962,1.0211015393056375,hetero_v1,0.3736317170903208,0.5218284321448978,38.0,17.0,0.5108697963052017,-0.0631,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
266,596142,Gary Sánchez,MIL,C,225,32.0,0.5051011689291448,-0.0146,0.4473400687352173,1.57,0.1156973934938645,0.1075864795068277,0.1075864795068277,0.1156973934938645,1.0753897146204334,hetero_v1,0.3693021768236057,0.5253779606468291,21.0,9.4,0.5360848084053025,-0.0887,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
267,663728,Cal Raleigh,SEA,C,393,64.0,0.6047423255928976,0.01,0.44683891083522,1.56,0.1243278062160398,0.1075864795068277,0.1075864795068277,0.1243278062160398,1.155608091146339,hetero_v1,0.3629798055425011,0.5306980161279389,37.0,16.5,0.5360848084053025,-0.0892,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
268,667670,Brent Rooker,ATH,DH,203,0.0,0.5749270623451083,0.0003,0.4466992736484933,1.56,0.125046397319366,0.1075864795068277,0.1075864795068277,0.125046397319366,1.1622872864004274,hetero_v1,0.3623554786565809,0.5310430686404057,19.0,8.5,0.4652734970967572,-0.0186,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
269,678218,Brandon Valenzuela,TOR,C,232,28.0,0.4945548655736085,-0.004,0.4459696527259864,1.56,0.1107104057891382,0.1075864795068277,0.1075864795068277,0.1107104057891382,1.029036420715972,hetero_v1,0.3712954840212126,0.5206438214307602,22.0,9.8,0.5360848084053025,-0.0901,drop,,,,,,,0.0,False
270,666310,Bo Naylor,MIL,C,90,0.0,0.4141619114457083,0.0048,0.4459687500173273,1.56,0.1117839256920858,0.1075864795068277,0.1075864795068277,0.1117839256920858,1.0390146252995642,hetero_v1,0.3705704921380153,0.5213670078966391,9.0,4.0,0.5360848084053025,-0.0901,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
271,666176,Jo Adell,CLE,OF,514,67.0,0.5066094902304099,0.006,0.4455066448959677,1.56,0.1140514705599136,0.1075864795068277,0.1075864795068277,0.1140514705599136,1.0600911107299094,hetero_v1,0.368578928003306,0.5224343617886296,49.0,21.8,0.5051851445879705,-0.0597,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
272,602104,Ramón Urías,STL,3B,68,0.0,0.4428626918090337,0.0006,0.4454804464972817,1.56,0.1073899069957449,0.1075864795068277,0.1075864795068277,0.1073899069957449,0.9981728883407668,hetero_v1,0.3730459542286517,0.5179149387659117,6.0,2.7,0.5108697963052017,-0.0654,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
273,699013,Esmerlyn Valdez,PIT,OF,235,76.0,0.4945548655736085,-0.0267,0.4453918521725823,1.56,0.1294376212048168,0.1075864795068277,0.1075864795068277,0.1294376212048168,1.2031030460161345,hetero_v1,0.3580861766699333,0.5326975276752314,22.0,9.8,0.5051851445879705,-0.0598,hold,,,,,,,0.0,False
274,677587,Brayan Rocchio,CLE,SS,483,67.0,0.3986776615549799,-0.0013,0.4453887146829634,1.56,0.0985884198942924,0.1075864795068277,0.1075864795068277,0.0985884198942924,0.9163644014212377,hetero_v1,0.3788908254642631,0.5118866039016636,46.0,20.5,0.5359949993764649,-0.0906,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
275,701358,Cam Smith,HOU,OF,457,60.0,0.3827704572391482,-0.0024,0.4453155764730175,1.56,0.1134577688372683,0.1075864795068277,0.1075864795068277,0.1134577688372683,1.0545727433163938,hetero_v1,0.3687883113922801,0.521842841553755,43.0,19.1,0.5051851445879705,-0.0599,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
276,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4945548655736085,0.0032,0.4451148338965467,1.56,0.1081564635917575,0.1075864795068277,0.1075864795068277,0.1081564635917575,1.0052979155702704,hetero_v1,0.3721632992039063,0.5180663685891872,17.0,7.6,0.5051851445879705,-0.0601,hold,,,,,,,0.0,False
277,670770,TJ Friedl,CIN,OF,247,14.0,0.556724774863547,0.0178,0.4450621835662115,1.56,0.1016232735244658,0.1075864795068277,0.1075864795068277,0.1016232735244658,0.944572905353005,hetero_v1,0.3765172855739593,0.5136070815584637,23.0,10.2,0.5051851445879705,-0.0601,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
278,657136,Connor Wong,BOS,C,195,32.0,0.3752116573221937,-0.0015,0.4450209398757689,1.56,0.1071707010072357,0.1075864795068277,0.1075864795068277,0.1071707010072357,0.9961354019436468,hetero_v1,0.3727343020463884,0.5173075777051495,18.0,8.0,0.5360848084053025,-0.0911,drop,,,,,,36.0,-1.0,True
279,671218,Heliot Ramos,NYY,OF,360,66.0,0.4646382610282979,-0.0138,0.444555400081118,1.56,0.1128261266133009,0.1075864795068277,0.1075864795068277,0.1128261266133009,1.0487017247008323,hetero_v1,0.3684541776804465,0.5206566224817896,34.0,15.1,0.5051851445879705,-0.0606,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
280,703601,Max Clark,DET,OF,75,75.0,0.4945548655736085,-0.007,0.4443000515898228,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3717329711624674,0.516867132017178,7.0,3.1,0.5051851445879705,-0.0609,hold,,,,,,,0.0,False
281,680700,Richie Palacios,TB,2B,314,59.0,0.5184685595481041,0.0121,0.4439546826063579,1.55,0.100456957815321,0.1075864795068277,0.1075864795068277,0.100456957815321,0.933732177833236,hetero_v1,0.3761964645599238,0.511712900652792,30.0,13.3,0.5140587347592013,-0.0701,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
282,701675,Nathan Church,STL,OF,356,64.0,0.3788780440280413,0.0112,0.4428679476335694,1.55,0.1014036387851067,0.1075864795068277,0.1075864795068277,0.1014036387851067,0.9425314337818014,hetero_v1,0.374471193273015,0.511264701994124,34.0,15.1,0.5051851445879705,-0.0623,hold,,0.0,,,,,0.0,False
283,695506,Jac Caglianone,KC,OF,461,71.0,0.3300815978784718,0.011,0.4426394843521199,1.55,0.1193550995276315,0.1075864795068277,0.1075864795068277,0.1193550995276315,1.1093875371213069,hetero_v1,0.3621344697207325,0.5231444989835075,44.0,19.5,0.5051851445879705,-0.0625,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
284,673357,Luis Robert Jr.,NYM,OF,183,53.0,0.4747408819296118,-0.0005,0.4423572693311889,1.55,0.113024328603792,0.1075864795068277,0.1075864795068277,0.113024328603792,1.05054398212388,hetero_v1,0.3661223596879311,0.5185921789744466,17.0,7.5,0.5051851445879705,-0.0628,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
285,695720,Tommy White,ATH,3B,113,63.0,0.4945548655736085,-0.0089,0.441905039927029,1.55,0.096287865780248,0.1075864795068277,0.1075864795068277,0.096287865780248,0.8949811000566978,hetero_v1,0.3769588744582517,0.5068512053958063,11.0,4.9,0.5108697963052017,-0.069,drop,,,,,,,0.0,False
286,664702,Myles Straw,TOR,OF,247,58.0,0.4521117184101944,-0.0096,0.4418430951197486,1.55,0.0871702503066603,0.1075864795068277,0.1075864795068277,0.0871702503066603,0.8102342478929083,hetero_v1,0.3830467612879062,0.500639428951591,23.0,10.2,0.5051851445879705,-0.0633,drop,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
287,694212,Samuel Basallo,BAL,C,319,8.0,0.3783683203983818,-0.0118,0.4405586153174139,1.54,0.12155218829841,0.1075864795068277,0.1075864795068277,0.12155218829841,1.1298091438217943,hetero_v1,0.3585716643101363,0.5225455663246915,30.0,13.2,0.5360848084053025,-0.0955,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
288,663697,Jonathan India,KC,2B,58,0.0,0.4920444499881162,0.0034,0.4402488891544598,1.54,0.1027743428014673,0.1075864795068277,0.1075864795068277,0.1027743428014673,0.9552719195997575,hetero_v1,0.3709275949348701,0.5095701833740495,5.0,2.2,0.5140587347592013,-0.0738,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
289,806198,Cooper Pratt,MIL,SS,163,35.0,0.4945548655736085,-0.0195,0.4377033730443799,1.53,0.1002453029881694,0.1075864795068277,0.1075864795068277,0.1002453029881694,0.9317648783349924,hetero_v1,0.3700879161788596,0.5053188299099002,15.0,6.6,0.5359949993764649,-0.0983,drop,,,,,,,0.0,False
290,641680,Jonah Heim,ATH,C,294,66.0,0.4454937507467445,-0.0093,0.4374795778249086,1.53,0.1079708430054479,0.1075864795068277,0.1075864795068277,0.1079708430054479,1.0035726003897716,hetero_v1,0.364653244217734,0.5103059114320833,28.0,12.2,0.5360848084053025,-0.0986,drop,,,,,,44.0,-6.0,False
291,679845,Nick Loftin,KC,3B,322,66.0,0.4481809532123874,-0.0074,0.4373967692045507,1.53,0.0954326934636967,0.1075864795068277,0.1075864795068277,0.0954326934636967,0.8870324031528543,hetero_v1,0.3730274174632872,0.5017661209458141,30.0,13.1,0.5108697963052017,-0.0735,drop,,,,,,52.0,8.0,False
292,641584,Jake Fraley,TB,OF,90,0.0,0.5353489068000813,0.008,0.4363207664153041,1.53,0.1085926255590685,0.1075864795068277,0.1075864795068277,0.1085926255590685,1.0093519748657354,hetero_v1,0.3630750404757124,0.5095664923548959,9.0,3.9,0.5051851445879705,-0.0689,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
293,823550,Sung-Mun Song,SD,2B,134,18.0,0.4945548655736085,0.0006,0.4361975789253085,1.53,0.1002882898990636,0.1075864795068277,0.1075864795068277,0.1002882898990636,0.9321644351481831,hetero_v1,0.3685531273883901,0.503842030462227,13.0,5.7,0.5140587347592013,-0.0779,drop,,,,,,,0.0,False
294,606192,Teoscar Hernández,LAD,OF,358,64.0,0.5092634422947714,-0.0042,0.4359510990539447,1.53,0.1093175271324319,0.1075864795068277,0.1075864795068277,0.1093175271324319,1.0160898249811614,hetero_v1,0.3622164270031194,0.50968577110477,34.0,14.8,0.5051851445879705,-0.0692,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
295,806146,George Lombard Jr.,NYY,SS,54,54.0,0.4945548655736085,-0.0037,0.4358825163757499,1.53,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3633154359483945,0.5084495968031052,5.0,2.2,0.5359949993764649,-0.1001,drop,,,,,,,0.0,False
296,695600,Carter Jensen,KC,C,473,70.0,0.6860751800270123,0.0134,0.4355441927038904,1.52,0.1175405090310712,0.1075864795068277,0.1075864795068277,0.1175405090310712,1.0925211938328347,hetero_v1,0.3562631193624328,0.514825266045348,45.0,19.6,0.5360848084053025,-0.1005,drop,,0.0,,,,,0.0,False
297,650489,Willi Castro,COL,2B,435,66.0,0.464975320159385,0.0157,0.435527764549718,1.52,0.1137742744777856,0.1075864795068277,0.1075864795068277,0.1137742744777856,1.057514615213013,hetero_v1,0.3587870164144515,0.5122685126849844,41.0,17.9,0.5140587347592013,-0.0785,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
298,680728,Adrian Del Castillo,AZ,DH,192,9.0,0.4009166444840937,0.0129,0.4352790087965501,1.52,0.1083348505425957,0.1075864795068277,0.1075864795068277,0.1083348505425957,1.0069559952068192,hetero_v1,0.3622071521055692,0.508350865487531,18.0,7.8,0.4652734970967572,-0.03,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
299,679529,Spencer Torkelson,DET,1B,496,74.0,0.4822901170028034,-0.0056,0.4352453076891872,1.52,0.1193446203476349,0.1075864795068277,0.1075864795068277,0.1193446203476349,1.1092901347335282,hetero_v1,0.3547473612647074,0.515743254113667,47.0,20.5,0.5690417005664202,-0.1338,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
300,691026,Masyn Winn,STL,SS,490,77.0,0.4742538849572101,0.0036,0.4351595923846977,1.52,0.1006009466022162,0.1075864795068277,0.1075864795068277,0.1006009466022162,0.9350705317561012,hetero_v1,0.3673042539015028,0.5030149308678926,46.0,20.0,0.5359949993764649,-0.1008,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
301,663330,Jahmai Jones,BOS,DH,131,11.0,0.6620115506470755,0.0076,0.4347182349956279,1.52,0.1161828381792312,0.1075864795068277,0.1075864795068277,0.1161828381792312,1.0799018493012214,hetero_v1,0.3563529106437364,0.5130835593475194,12.0,5.2,0.4652734970967572,-0.0306,hold,,,,,,73.0,0.0,True
302,694377,Nick Yorke,PIT,3B,96,10.0,0.4001927473152143,0.001,0.434208834708758,1.52,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3616417542814027,0.5067759151361133,9.0,3.9,0.5108697963052017,-0.0767,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
303,682987,Spencer Jones,NYY,OF,168,69.0,0.4945548655736085,0.0062,0.43361994966833,1.52,0.1253194969536217,0.1075864795068277,0.1075864795068277,0.1253194969536217,1.164825706056016,hetero_v1,0.3490919489731122,0.5181479503635479,16.0,6.9,0.5051851445879705,-0.0716,hold,,,,,,,0.0,False
304,663494,Bryan Torres,STL,OF,127,38.0,0.4403236316733953,-0.0129,0.4331769482596737,1.52,0.0987136503533647,0.1075864795068277,0.1075864795068277,0.0987136503533647,0.9175283995336986,hetero_v1,0.3665945910963292,0.4997593054230181,12.0,5.2,0.5051851445879705,-0.072,drop,,,,,,,0.0,False
305,672960,Kazuma Okamoto,TOR,3B,507,75.0,0.4945548655736085,-0.0022,0.4326501846094923,1.51,0.1220719349163892,0.1075864795068277,0.1075864795068277,0.1220719349163892,1.1346401097606529,hetero_v1,0.3503126645083877,0.5149877047105968,48.0,20.8,0.5108697963052017,-0.0782,hold,,0.0,,,,,0.0,False
306,685133,Wade Meckler,LAA,OF,229,69.0,0.3058953395783716,-0.0097,0.4324991428364447,1.51,0.0959189738130397,0.1075864795068277,0.1075864795068277,0.0959189738130397,0.8915523052034847,hetero_v1,0.3678017949995494,0.49719649067334,22.0,9.5,0.5051851445879705,-0.0727,drop,,,,,,,0.0,False
307,686894,Joey Wiemer,WSH,OF,85,0.0,0.3997191114961066,-0.001,0.431390025187027,1.51,0.1128798624780845,0.1075864795068277,0.1075864795068277,0.1128798624780845,1.0492011914091948,hetero_v1,0.355252557945559,0.5075274924284952,8.0,3.5,0.5051851445879705,-0.0738,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
308,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.4303262604471716,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3577591800198163,0.502893340874527,6.0,2.6,0.5051851445879705,-0.0749,drop,,,,,,,0.0,False
309,805367,Chase Meidroth,CWS,2B,514,72.0,0.4289581552714574,0.007,0.429929773739816,1.5,0.0987452991460331,0.1075864795068277,0.1075864795068277,0.0987452991460331,0.917822570258622,hetero_v1,0.3633260694658166,0.4965334780138153,49.0,21.1,0.5140587347592013,-0.0841,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
310,694388,Joey Loperfido,HOU,OF,120,0.0,0.3472347133001819,0.0023,0.4299256585057268,1.5,0.107576057664435,0.1075864795068277,0.1075864795068277,0.107576057664435,0.9999031305565488,hetero_v1,0.3573656076110654,0.5024857094003883,11.0,4.7,0.5051851445879705,-0.0753,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
