rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,643217,Andrew Benintendi,CWS,DH,387,51.0,0.5076928262449628,-0.0108,0.4653581663821412,1.63,0.1152593399430213,0.1112441599396837,0.1112441599396837,0.1152593399430213,1.0360934003682944,hetero_v1,0.3876157415905733,0.5431005911737091,34.0,15.8,0.4675821065611732,-0.0022,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
234,663611,Nick Madrigal,LAA,3B,52,0.0,0.4956563162044549,0.0008,0.4650282398559582,1.63,0.0846850791871263,0.1112441599396837,0.1112441599396837,0.0846850791871263,0.761254156919719,hetero_v1,0.4079081539442415,0.522148325767675,5.0,2.3,0.546026915558125,-0.081,drop,,,,,,,0.0,False
235,687401,Joey Ortiz,MIL,SS,323,46.0,0.4755315959739185,-0.0008,0.4622673327977594,1.62,0.1021605776737032,0.1112441599396837,0.1112441599396837,0.1021605776737032,0.9183455358833617,hetero_v1,0.3933600231568466,0.5311746424386723,28.0,12.9,0.5595775940404636,-0.0973,drop,0.0,0.0,,,,45.0,-5.0,False
236,680700,Richie Palacios,TB,2B,318,59.0,0.5183218486480993,0.0129,0.4619212570607169,1.62,0.1034492984635013,0.1112441599396837,0.1112441599396837,0.1034492984635013,0.9299301511161688,hetero_v1,0.3921447052470852,0.5316978088743486,28.0,12.9,0.5264401406966303,-0.0645,hold,41.4,70.0,100.0,0.3085,0.164,,0.0,False
237,592663,J.T. Realmuto,PHI,C,366,61.0,0.452882996191923,-0.0056,0.461046031662831,1.61,0.105718038557489,0.1112441599396837,0.1112441599396837,0.105718038557489,0.9503243910944094,hetero_v1,0.3897392146558046,0.5323528486698573,32.0,14.8,0.5330273042736646,-0.072,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
238,669242,Tommy Edman,LAD,2B,199,70.0,0.5409240213403245,-0.0293,0.4605623226262866,1.61,0.1061299877452652,0.1112441599396837,0.1112441599396837,0.1061299877452652,0.9540274995362328,hetero_v1,0.3889776458921051,0.532146999360468,17.0,7.8,0.5264401406966303,-0.0659,hold,,,,,,55.0,0.5,False
239,500743,Miguel Rojas,LAD,2B,197,22.0,0.525922000983027,0.0009,0.4589890713499718,1.61,0.0979476795673921,0.1112441599396837,0.1112441599396837,0.0979476795673921,0.8804748008389747,hetero_v1,0.3929233614817658,0.5250547812181777,17.0,7.8,0.5264401406966303,-0.0675,drop,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
240,677950,Alek Thomas,LAD,OF,104,4.0,0.3975670024666617,0.0021,0.4589029599091224,1.61,0.1106161566558327,0.1112441599396837,0.1112441599396837,0.1106161566558327,0.9943547303140088,hetero_v1,0.3842923622447632,0.5335135575734815,9.0,4.1,0.5166051563714733,-0.0577,hold,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
241,657656,Ramón Laureano,SD,OF,206,0.0,0.5092192755515638,-0.0004,0.4585513535160606,1.6,0.1208079769495014,0.1112441599396837,0.1112441599396837,0.1208079769495014,1.0859714075327924,hetero_v1,0.3770663730636219,0.5400363339684994,18.0,8.3,0.5166051563714733,-0.0581,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
242,701358,Cam Smith,HOU,OF,465,59.0,0.3826727230994067,-0.0086,0.4582562660436046,1.6,0.1165689566540139,0.1112441599396837,0.1112441599396837,0.1165689566540139,1.0478658539667811,hetero_v1,0.3796305047804722,0.5368820273067371,41.0,18.8,0.5166051563714733,-0.0583,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
243,655316,Andruw Monasterio,BOS,SS,294,78.0,0.4341078451804493,-0.0096,0.4581629581944856,1.6,0.1041228813147273,0.1112441599396837,0.1112441599396837,0.1041228813147273,0.9359851462870724,hetero_v1,0.387932074747702,0.5283938416412692,26.0,11.9,0.5595775940404636,-0.1014,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
244,641584,Jake Fraley,TB,OF,90,0.0,0.5352828535348441,0.008,0.4559561215860028,1.6,0.1122749227977938,0.1112441599396837,0.1112441599396837,0.1122749227977938,1.0092657705237646,hetero_v1,0.3802266861588909,0.5316855570131148,8.0,3.6,0.5166051563714733,-0.0606,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
245,665953,Andrés Chaparro,WSH,1B,144,48.0,0.3708253487213366,-0.0197,0.4556378121413876,1.59,0.1274475995702543,0.1112441599396837,0.1112441599396837,0.1274475995702543,1.1456565417848092,hetero_v1,0.3696744062312511,0.5416012180515242,13.0,5.9,0.5649696878713535,-0.1093,drop,,,,,,,0.0,False
246,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4389266321969025,0.0002,0.4544176623365907,1.59,0.0953970663553247,0.1112441599396837,0.1112441599396837,0.0953970663553247,0.8575467368988064,hetero_v1,0.3900723410799241,0.5187629835932572,12.0,5.5,0.5264401406966303,-0.072,drop,,,,,,40.0,-3.5,False
247,671289,Tyler Freeman,COL,OF,288,9.0,0.5134952165847394,-0.001,0.4540269133967509,1.59,0.0936523205842884,0.1112441599396837,0.1112441599396837,0.0936523205842884,0.8418628055177593,hetero_v1,0.3908584231626483,0.5171954036308535,25.0,11.4,0.5166051563714733,-0.0626,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
248,676609,José Caballero,NYY,SS,373,32.0,0.4766403507122568,0.0358,0.4537819113342521,1.59,0.1081377059371988,0.1112441599396837,0.1112441599396837,0.1081377059371988,0.9720753520529152,hetero_v1,0.3808430286796115,0.5267207939888928,33.0,15.0,0.5595775940404636,-0.1058,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
249,641680,Jonah Heim,ATH,C,302,65.0,0.4454490221199166,-0.0157,0.453551766874475,1.59,0.1115093713878702,0.1112441599396837,0.1112441599396837,0.1115093713878702,1.0023840482802,hetero_v1,0.3783386958733565,0.5287648378755936,26.0,11.8,0.5330273042736646,-0.0795,drop,,,,,,44.0,-6.0,False
250,656537,Derek Hill,PHI,OF,184,23.0,0.3464102828328171,-0.0067,0.4535119926806018,1.59,0.1182555579152105,0.1112441599396837,0.1112441599396837,0.1182555579152105,1.063027110630602,hetero_v1,0.3737486188667923,0.5332753664944113,16.0,7.3,0.5166051563714733,-0.0631,hold,,,,,,45.0,1.15,False
251,695720,Tommy White,ATH,3B,121,63.0,0.493247671454565,-0.0086,0.4533864436436136,1.59,0.101435357365844,0.1112441599396837,0.1112441599396837,0.101435357365844,0.91182635943174,hetero_v1,0.3849682951003518,0.5218045921868754,11.0,5.0,0.546026915558125,-0.0926,drop,,,,,,,0.0,False
252,668901,Mark Vientos,NYM,1B,254,0.0,0.4527001861879061,0.0038,0.4532763105828439,1.59,0.1204951674053357,0.1112441599396837,0.1112441599396837,0.1204951674053357,1.0831594887378164,hetero_v1,0.3720023201679449,0.5345503009977428,22.0,10.0,0.5649696878713535,-0.1117,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
253,662139,Daulton Varsho,HOU,OF,432,69.0,0.511323662115555,-0.0046,0.4524053481673981,1.58,0.1084456300459532,0.1112441599396837,0.1112441599396837,0.1084456300459532,0.974843354516337,hetero_v1,0.3792587707014026,0.5255519256333936,38.0,17.2,0.5166051563714733,-0.0642,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
254,606115,Orlando Arcia,MIN,SS,50,0.0,0.382280679910769,0.008,0.452016666804887,1.58,0.1072611631309857,0.1112441599396837,0.1112441599396837,0.1072611631309857,0.9641959019614368,hetero_v1,0.3796690122730371,0.5243643213367368,4.0,1.8,0.5595775940404636,-0.1076,drop,,,,,,36.0,-8.0,False
255,701350,Roman Anthony,BOS,OF,131,0.0,0.5356557051258968,-0.0124,0.4507927300821296,1.58,0.1137707712562795,0.1112441599396837,0.1112441599396837,0.1137707712562795,1.0227123052389064,hetero_v1,0.374054344869769,0.5275311152944901,11.0,5.0,0.5166051563714733,-0.0658,hold,0.0,0.0,,,,59.0,0.0,True
256,696285,Jacob Young,WSH,OF,390,59.0,0.4293229522544488,0.0004,0.4499612231025864,1.57,0.1034419967518745,0.1112441599396837,0.1112441599396837,0.1034419967518745,0.9298645143076318,hetero_v1,0.380189596293447,0.5197328499117259,34.0,15.3,0.5166051563714733,-0.0666,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
257,666152,David Hamilton,MIL,3B,312,56.0,0.5035217973497202,0.0124,0.4493033120102136,1.57,0.0999924478616855,0.1112441599396837,0.1112441599396837,0.0999924478616855,0.8988557054671558,hetero_v1,0.3818584059275067,0.5167482180929205,27.0,12.1,0.546026915558125,-0.0967,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
258,800325,Luis Lara,MIL,OF,120,64.0,0.493247671454565,-0.0127,0.4489312689354486,1.57,0.101131931200841,0.1112441599396837,0.1112441599396837,0.101131931200841,0.9090987900459176,hetero_v1,0.3807177813404814,0.5171447565304159,10.0,4.5,0.5166051563714733,-0.0677,hold,,,,,,,0.0,False
259,694388,Joey Loperfido,HOU,OF,120,0.0,0.3470868406622811,0.0023,0.4485548597344654,1.57,0.1112238838225311,0.1112441599396837,0.1112441599396837,0.1112238838225311,0.9998177331990852,hetero_v1,0.3735343500961682,0.5235753693727626,10.0,4.5,0.5166051563714733,-0.0681,hold,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
260,691176,Jasson Domínguez,NYY,OF,214,8.0,0.4689264836863686,0.0017,0.4475093817449984,1.57,0.1096875121667062,0.1112441599396837,0.1112441599396837,0.1096875121667062,0.986006925902254,hetero_v1,0.373525154788555,0.5214936087014418,19.0,8.5,0.5166051563714733,-0.0691,hold,,,,,,47.0,0.0,True
261,672580,Maikel Garcia,KC,3B,309,15.0,0.5425140816064877,0.0021,0.447341871732568,1.57,0.0975576064958936,0.1112441599396837,0.1112441599396837,0.0975576064958936,0.8769683419676955,hetero_v1,0.3815392661510878,0.5131444773140482,27.0,12.1,0.546026915558125,-0.0987,drop,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
262,664023,Ian Happ,CHC,OF,532,68.0,0.5403162210637334,-0.0106,0.4470931532358365,1.56,0.1232202759493579,0.1112441599396837,0.1112441599396837,0.1232202759493579,1.1076561323863436,hetero_v1,0.3639810771079946,0.5302052293636785,46.0,20.6,0.5166051563714733,-0.0695,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
263,681393,Connor Norby,COL,1B,265,32.0,0.4213748723457898,0.0166,0.4467920369596107,1.56,0.1142996387022316,0.1112441599396837,0.1112441599396837,0.1142996387022316,1.0274664194884884,hetero_v1,0.3696969306549555,0.523887143264266,23.0,10.3,0.5649696878713535,-0.1182,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
264,687952,Christian Encarnacion-Strand,BAL,3B,101,60.0,0.4155473972813872,-0.0102,0.4453843189641415,1.56,0.114472509312697,0.1112441599396837,0.1112441599396837,0.114472509312697,1.0290203941920515,hetero_v1,0.3681726114327274,0.5225960264955557,9.0,4.0,0.546026915558125,-0.1006,drop,,,,,,46.0,-6.5,False
265,814439,Ryan Waldschmidt,AZ,OF,230,65.0,0.493247671454565,0.0124,0.4453547961240792,1.56,0.1094424505148171,0.1112441599396837,0.1112441599396837,0.1094424505148171,0.9838040088949972,hetero_v1,0.3715358632518351,0.5191737289963234,20.0,8.9,0.5166051563714733,-0.0713,hold,,,,,,,0.0,False
266,650859,Luis Rengifo,SD,OF,337,74.0,0.4836069210528941,-0.0065,0.444921925045381,1.56,0.1015882168103341,0.1112441599396837,0.1112441599396837,0.1015882168103341,0.9132004490430324,hetero_v1,0.3764006728068106,0.5134431772839514,29.0,12.9,0.5166051563714733,-0.0717,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
267,681198,TJ Rumfield,COL,1B,506,68.0,0.493247671454565,-0.0049,0.4445856536765165,1.56,0.1056512372060782,0.1112441599396837,0.1112441599396837,0.1056512372060782,0.9497238979858542,hetero_v1,0.3733238941810167,0.5158474131720163,44.0,19.6,0.5649696878713535,-0.1204,drop,,0.0,,,,,0.0,False
268,694728,Brice Matthews,HOU,OF,227,0.0,0.493247671454565,0.0256,0.4445244394466251,1.56,0.1184538937056393,0.1112441599396837,0.1112441599396837,0.1184538937056393,1.0648099978449626,hetero_v1,0.3646272881421714,0.5244215907510789,20.0,8.9,0.5166051563714733,-0.0721,hold,,0.0,,,,,0.0,False
269,703607,Henry Bolte,ATH,OF,328,81.0,0.493247671454565,-0.0001,0.4445109653560776,1.56,0.1169862808502995,0.1112441599396837,0.1112441599396837,0.1169862808502995,1.0516172796282446,hetero_v1,0.3656037189225505,0.5234182117896047,29.0,12.9,0.5166051563714733,-0.0721,hold,,,,,,,0.0,False
270,543807,George Springer,TOR,DH,415,63.0,0.6104321590426867,-0.0155,0.444185688449025,1.55,0.1110098105922016,0.1112441599396837,0.1112441599396837,0.1110098105922016,0.9978933784244564,hetero_v1,0.369309571204585,0.519061805693465,36.0,16.0,0.4675821065611732,-0.0234,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
271,677942,Blaze Alexander,BAL,3B,246,0.0,0.3787002353704463,-0.0233,0.4438670076208689,1.55,0.1055258638099629,0.1112441599396837,0.1112441599396837,0.1055258638099629,0.9485968869483016,hetero_v1,0.3726898124810489,0.515044202760689,21.0,9.3,0.546026915558125,-0.1022,drop,0.0,0.0,,,,46.0,10.0,False
272,642215,Weston Wilson,SEA,3B,122,23.0,0.4624484310326888,0.0206,0.4438600513190233,1.55,0.1223974518861979,0.1112441599396837,0.1112441599396837,0.1223974518861979,1.1002595727502589,hetero_v1,0.3613029700217828,0.5264171326162638,11.0,4.9,0.546026915558125,-0.1022,drop,,,,,,51.0,0.0,True
273,657136,Connor Wong,BOS,C,195,29.0,0.3751509141010485,0.0014,0.4436577419542888,1.55,0.1106960167091893,0.1112441599396837,0.1112441599396837,0.1106960167091893,0.9950726111753498,hetero_v1,0.3689932786839406,0.518322205224637,17.0,7.5,0.5330273042736646,-0.0894,drop,,,,,,36.0,-1.0,True
274,802139,JJ Wetherholt,STL,2B,567,87.0,0.493247671454565,-0.0048,0.4431887514250247,1.55,0.1058481282177561,0.1112441599396837,0.1112441599396837,0.1058481282177561,0.9514937977431508,hetero_v1,0.3717941889421481,0.5145833139079012,49.0,21.7,0.5264401406966303,-0.0833,drop,,0.0,,,,,0.0,False
275,823550,Sung-Mun Song,SD,2B,134,18.0,0.493247671454565,0.0006,0.4430336672773891,1.55,0.1036889931334737,0.1112441599396837,0.1112441599396837,0.1036889931334737,0.932084823056721,hetero_v1,0.3730954414088611,0.5129718931459172,12.0,5.3,0.5264401406966303,-0.0834,drop,,,,,,,0.0,False
276,666176,Jo Adell,CLE,OF,523,69.0,0.5065577713730787,0.016,0.4426376592772399,1.55,0.1171937106942369,0.1112441599396837,0.1112441599396837,0.1171937106942369,1.0534819154351924,hetero_v1,0.3635905014139771,0.5216848171405027,46.0,20.4,0.5166051563714733,-0.074,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
277,686555,Isaac Collins,KC,OF,428,56.0,0.5575309270916651,-0.0012,0.4416568604867373,1.55,0.1094411528079837,0.1112441599396837,0.1112441599396837,0.1094411528079837,0.9837923435020984,hetero_v1,0.3678388029177523,0.5154749180557224,37.0,16.3,0.5166051563714733,-0.0749,drop,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
278,687859,Troy Johnston,COL,OF,379,31.0,0.4765832724110719,0.003,0.4398520068949067,1.54,0.1034820301022155,0.1112441599396837,0.1112441599396837,0.1034820301022155,0.9302243835390837,hetero_v1,0.3700533775909623,0.5096506361988511,33.0,14.5,0.5166051563714733,-0.0768,drop,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
279,642708,Amed Rosario,NYY,3B,202,14.0,0.4717858592987581,-0.0032,0.4393563063389576,1.54,0.1192062251080424,0.1112441599396837,0.1112441599396837,0.1192062251080424,1.0715728823218733,hetero_v1,0.358951707503583,0.5197609051743322,18.0,7.9,0.546026915558125,-0.1067,drop,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
280,691023,Jordan Walker,STL,OF,544,79.0,0.366848475218512,-0.0133,0.4388231467420578,1.54,0.1235568994336835,0.1112441599396837,0.1112441599396837,0.1235568994336835,1.1106821203079402,hetero_v1,0.3554840180740382,0.5221622754100774,47.0,20.6,0.5166051563714733,-0.0778,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
281,671056,Iván Herrera,STL,DH,582,93.0,0.5921855812259751,-0.0113,0.4387213473759348,1.54,0.1107539364809969,0.1112441599396837,0.1112441599396837,0.1107539364809969,0.9955932656693836,hetero_v1,0.3640178172195024,0.5134248775323673,51.0,22.4,0.4675821065611732,-0.0289,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
282,677649,Ezequiel Duran,TEX,SS,464,77.0,0.3541010743784056,-0.0033,0.4386816943155455,1.54,0.1092950632869466,0.1112441599396837,0.1112441599396837,0.1092950632869466,0.9824791103299814,hetero_v1,0.3649621741284999,0.512401214502591,40.0,17.5,0.5595775940404636,-0.1209,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
283,663368,Blake Perkins,CLE,OF,102,0.0,0.4384368844585471,0.0117,0.4377615958866434,1.53,0.102555585336645,0.1112441599396837,0.1112441599396837,0.102555585336645,0.9218963529613632,hetero_v1,0.3685878535770763,0.5069353381962105,9.0,3.9,0.5166051563714733,-0.0788,drop,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
284,687221,Dalton Rushing,LAD,C,245,0.0,0.2960508044009364,-0.01,0.4367478724687977,1.53,0.124500439374768,0.1112441599396837,0.1112441599396837,0.124500439374768,1.1191638234516923,hetero_v1,0.3527723261105167,0.5207234188270787,21.0,9.2,0.5330273042736646,-0.0963,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
285,805811,Bryce Eldridge,SF,DH,352,69.0,0.493247671454565,-0.0126,0.4366554308802082,1.53,0.118693557158246,0.1112441599396837,0.1112441599396837,0.118693557158246,1.06696438916525,hetero_v1,0.3565966265769713,0.5167142351834452,31.0,13.5,0.4675821065611732,-0.0309,hold,,,,,,,0.0,False
286,641933,Tyler O'Neill,BAL,OF,260,56.0,0.4858211562048522,0.0086,0.4362281402071439,1.53,0.1185535569922822,0.1112441599396837,0.1112441599396837,0.1185535569922822,1.0657058946425737,hetero_v1,0.3562637660158495,0.5161925143984383,23.0,10.0,0.5166051563714733,-0.0804,drop,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
287,663743,Nick Fortes,TB,C,277,22.0,0.3791520551727502,0.015,0.4347142729810431,1.52,0.098569233863488,0.1112441599396837,0.1112441599396837,0.098569233863488,0.8860620990524981,hetero_v1,0.3682293247401205,0.5011992212219658,24.0,10.4,0.5330273042736646,-0.0983,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
288,596142,Gary Sánchez,MIL,C,229,36.0,0.5050017247207733,-0.017,0.4343026618199179,1.52,0.1189131835273837,0.1112441599396837,0.1112441599396837,0.1189131835273837,1.0689386624148012,hetero_v1,0.3540957195306975,0.5145096041091383,20.0,8.7,0.5330273042736646,-0.0987,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
289,683083,Nasim Nuñez,WSH,2B,425,65.0,0.5268644498900333,0.0032,0.4330103553505459,1.52,0.0965142528763381,0.1112441599396837,0.1112441599396837,0.0965142528763381,0.8675893901187072,hetero_v1,0.3679114917854558,0.498109218915636,37.0,16.0,0.5264401406966303,-0.0934,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
290,694212,Samuel Basallo,BAL,C,323,12.0,0.3780373851783709,-0.0102,0.4326829803654931,1.51,0.1257939178619284,0.1112441599396837,0.1112441599396837,0.1257939178619284,1.130791206748593,hetero_v1,0.3478349827676223,0.5175309779633639,28.0,12.1,0.5330273042736646,-0.1003,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
291,676391,Ernie Clement,TOR,2B,512,73.0,0.5667416799159312,0.0132,0.4322537806894547,1.51,0.0926451081154159,0.1112441599396837,0.1112441599396837,0.0926451081154159,0.8328087349991928,hetero_v1,0.3697646552656067,0.4947429061133028,45.0,19.5,0.5264401406966303,-0.0942,drop,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
292,622268,Donovan Walton,ATH,2B,176,46.0,0.493247671454565,-0.0004,0.4314944714110572,1.51,0.1067953135965909,0.1112441599396837,0.1112441599396837,0.1067953135965909,0.9600082705869234,hetero_v1,0.3594610323901566,0.5035279104319578,15.0,6.5,0.5264401406966303,-0.0949,drop,,,,,,,0.0,False
293,805904,Zach Cole,HOU,OF,53,0.0,0.5777409339589527,0.0023,0.430965380378679,1.51,0.1112441599396837,0.1112441599396837,0.1112441599396837,0.1112441599396837,1.0,hetero_v1,0.3559311944993623,0.5059995662579957,5.0,2.2,0.5166051563714733,-0.0856,drop,,,,,,,0.0,False
294,668670,Jake Rogers,CWS,C,142,27.0,0.3818815500270252,0.0204,0.4303041840263212,1.51,0.116795461228822,0.1112441599396837,0.1112441599396837,0.116795461228822,1.049901957029908,hetero_v1,0.3515256454274807,0.5090827226251617,12.0,5.2,0.5330273042736646,-0.1027,drop,,,,,,39.0,-7.0,False
295,668804,Bryan Reynolds,PIT,OF,570,82.0,0.4896603989079324,-0.0251,0.4301379215601553,1.51,0.1193543747967117,0.1112441599396837,0.1112441599396837,0.1193543747967117,1.0729046348269011,hetero_v1,0.3496333957597732,0.5106424473605373,50.0,21.5,0.5166051563714733,-0.0865,drop,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
296,805367,Chase Meidroth,CWS,2B,523,74.0,0.4288622144186835,0.0048,0.4300158431950632,1.51,0.1020653758407653,0.1112441599396837,0.1112441599396837,0.1020653758407653,0.9174897441457144,hetero_v1,0.3611727471904669,0.4988589391996594,46.0,19.8,0.5264401406966303,-0.0964,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
297,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630856653856618,-0.0013,0.4290096664185945,1.5,0.1093924040398033,0.1112441599396837,0.1112441599396837,0.1093924040398033,0.983354129323423,hetero_v1,0.3552244898937471,0.5027948429434419,35.0,15.0,0.5166051563714733,-0.0876,drop,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
298,669004,MJ Melendez,NYM,DH,145,0.0,0.3665579373137612,0.011,0.4286942553407814,1.5,0.1297855870211143,0.1112441599396837,0.1112441599396837,0.1297855870211143,1.1666732625917953,hetero_v1,0.3411538768950398,0.516234633786523,13.0,5.6,0.4675821065611732,-0.0389,hold,,,,,,,0.0,False
299,685133,Wade Meckler,LAA,OF,229,67.0,0.3052284038033495,-0.0123,0.428530107131519,1.5,0.0993368666735373,0.1112441599396837,0.1112441599396837,0.0993368666735373,0.8929625314928665,hetero_v1,0.3615273905602181,0.49553282370282,20.0,8.6,0.5166051563714733,-0.0881,drop,,,,,,,0.0,False
300,642715,Willy Adames,SF,SS,502,57.0,0.5245401531783763,0.0117,0.4282889532910569,1.5,0.1151599410954106,0.1112441599396837,0.1112441599396837,0.1151599410954106,1.0351998806755345,hetero_v1,0.3506135730222024,0.5059643335599114,44.0,18.8,0.5595775940404636,-0.1313,drop,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
301,657041,Lane Thomas,ATL,OF,353,25.0,0.4764687567608267,-0.0044,0.4280725396422393,1.5,0.1122140229440127,0.1112441599396837,0.1112441599396837,0.1122140229440127,1.0087183273697675,hetero_v1,0.3523841811665027,0.5037608981179759,31.0,13.3,0.5166051563714733,-0.0885,drop,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
302,699393,Pedro Ramírez,CHC,2B,161,56.0,0.493247671454565,-0.0041,0.4279517052029228,1.5,0.1041402568852335,0.1112441599396837,0.1112441599396837,0.1041402568852335,0.9361413393898436,hetero_v1,0.3577091019338328,0.4981943084720128,14.0,6.0,0.5264401406966303,-0.0985,drop,,,,,,,0.0,False
303,678489,Jorge Barrosa,AZ,OF,158,12.0,0.2711957851126718,0.0254,0.4278520225464161,1.5,0.1071716401989709,0.1112441599396837,0.1112441599396837,0.1071716401989709,0.9633911592040344,hetero_v1,0.3555647512322102,0.500139293860622,14.0,6.0,0.5166051563714733,-0.0888,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
304,664954,Brett Sullivan,COL,C,188,41.0,0.3506497490041496,0.0191,0.4276875713882587,1.5,0.1031622999013506,0.1112441599396837,0.1112441599396837,0.1031622999013506,0.927350253328219,hetero_v1,0.3581046001047977,0.4972705426717198,16.0,6.8,0.5330273042736646,-0.1053,drop,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
305,620443,Luis Torrens,NYM,C,232,29.0,0.4011538079561531,0.0282,0.4274241488505774,1.5,0.1047605327534248,0.1112441599396837,0.1112441599396837,0.1047605327534248,0.9417171455133074,hetero_v1,0.3567631695083924,0.4980851281927624,20.0,8.5,0.5330273042736646,-0.1056,drop,,,,,,56.0,5.0,False
306,621020,Dansby Swanson,CHC,SS,460,48.0,0.4868803869247968,0.0176,0.4257560304357257,1.49,0.1158758741218914,0.1112441599396837,0.1112441599396837,0.1158758741218914,1.0416355715636576,hetero_v1,0.3475977533405099,0.5039143075309415,40.0,17.0,0.5595775940404636,-0.1338,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
307,656577,Alex Jackson,MIN,C,69,1.0,0.2980736663828648,0.0144,0.4256870870720201,1.49,0.1353542226683308,0.1112441599396837,0.1112441599396837,0.1353542226683308,1.216731042256236,hetero_v1,0.3343906638822309,0.5169835102618092,6.0,2.6,0.5330273042736646,-0.1073,drop,,,,,,44.0,2.85,False
308,687637,Dylan Beavers,BAL,OF,244,50.0,0.481628690214509,-0.0089,0.4253260863928271,1.49,0.1098792144463858,0.1112441599396837,0.1112441599396837,0.1098792144463858,0.9877301829234184,hetero_v1,0.3512125562487398,0.4994396165369144,21.0,8.9,0.5166051563714733,-0.0913,drop,0.0,0.0,,,,53.0,0.0,True
309,695731,Braden Montgomery,CWS,OF,252,74.0,0.493247671454565,0.0084,0.4251985039539677,1.49,0.1091814063575849,0.1112441599396837,0.1112441599396837,0.1091814063575849,0.981457421376392,hetero_v1,0.3515556453657766,0.4988413625421587,22.0,9.4,0.5166051563714733,-0.0914,drop,,,,,,,0.0,False
310,592206,Nick Castellanos,SD,OF,122,0.0,0.4954137820507756,0.0067,0.4246095447900178,1.49,0.1157974463066305,0.1112441599396837,0.1112441599396837,0.1157974463066305,1.0409305654284735,hetero_v1,0.3465041672561955,0.5027149223238401,11.0,4.7,0.5166051563714733,-0.092,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
311,665561,Rafael Marchán,PHI,C,92,0.0,0.4815010150058027,0.0244,0.4241719633351095,1.48,0.1017564766025598,0.1112441599396837,0.1112441599396837,0.1017564766025598,0.9147129760135896,hetero_v1,0.3555372198666828,0.4928067068035361,8.0,3.4,0.5330273042736646,-0.1089,drop,0.0,0.0,,,,41.0,0.0,True
