rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
233,655316,Andruw Monasterio,BOS,SS,286,82.0,0.4342225430977122,-0.0115,0.4629823029868194,1.62,0.1009867803688337,0.1075864795068277,0.1075864795068277,0.1009867803688337,0.9386567980637832,hetero_v1,0.394866719628041,0.5310978863455977,29.0,13.4,0.5341025895853511,-0.0711,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
234,665877,José Fermín,STL,OF,270,57.0,0.4308135680813506,0.0172,0.4625686826630927,1.62,0.0912553644883476,0.1075864795068277,0.1075864795068277,0.0912553644883476,0.8482047642664644,hetero_v1,0.4010169393157022,0.5241204260104831,28.0,13.0,0.5055189784822359,-0.043,hold,,,,,,,0.0,False
235,663837,Matt Vierling,DET,OF,292,0.0,0.4605297121130791,0.0069,0.462434634127741,1.62,0.09574846211126,0.1075864795068277,0.1075864795068277,0.09574846211126,0.8899674248118105,hetero_v1,0.3978522964336961,0.527016971821786,30.0,13.9,0.5055189784822359,-0.0431,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
236,664770,Nathan Lukes,TOR,OF,333,70.0,0.5915063071336241,-0.0006,0.4613452055215168,1.61,0.0917643306316358,0.1075864795068277,0.1075864795068277,0.0917643306316358,0.8529355273290844,hetero_v1,0.3994501645104784,0.5232402465325552,34.0,15.7,0.5055189784822359,-0.0442,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
237,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4603665511143516,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3877994706869963,0.5329336315417069,6.0,2.8,0.5693866524925811,-0.109,drop,,,,,,,0.0,False
238,682674,Victor Bericoto,SF,OF,78,19.0,0.4946171645866841,-0.0015,0.4599840063619317,1.61,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3874169259345764,0.532551086789287,8.0,3.7,0.5055189784822359,-0.0455,hold,,,,,,,0.0,False
239,666152,David Hamilton,MIL,3B,308,57.0,0.5036333195917495,0.0091,0.4596782058623742,1.61,0.0975058164873989,0.1075864795068277,0.1075864795068277,0.0975058164873989,0.9063017670469548,hetero_v1,0.3939105326416235,0.5254458790831248,31.0,14.3,0.5095562478703323,-0.0499,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
240,677942,Blaze Alexander,BAL,3B,246,0.0,0.3788208955582982,-0.0233,0.4590935946736738,1.61,0.1024796690457469,0.1075864795068277,0.1075864795068277,0.1024796690457469,0.952532971759182,hetero_v1,0.3899710579023175,0.5282161314450301,25.0,11.5,0.5095562478703323,-0.0505,hold,0.0,0.0,,,,46.0,10.0,False
241,650859,Luis Rengifo,SD,OF,329,79.0,0.4836568934350186,0.0038,0.458295096918268,1.6,0.0986446991685367,0.1075864795068277,0.1075864795068277,0.0986446991685367,0.9168875087345568,hetero_v1,0.3917592473290899,0.524830946507446,34.0,15.6,0.5055189784822359,-0.0472,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
242,641933,Tyler O'Neill,BAL,OF,252,52.0,0.4858906912712203,0.0115,0.4580223631914626,1.6,0.1150144978356371,0.1075864795068277,0.1075864795068277,0.1150144978356371,1.0690423031114984,hetero_v1,0.3804450844013254,0.5355996419815999,26.0,11.9,0.5055189784822359,-0.0475,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
243,682848,Endy Rodríguez,PIT,C,159,29.0,0.3266275411016622,-0.0165,0.4576962340112496,1.6,0.1151848368616201,0.1075864795068277,0.1075864795068277,0.1151848368616201,1.0706255785078476,hetero_v1,0.3800040615480868,0.5353884064744124,16.0,7.3,0.5359796630712271,-0.0783,drop,,,,,,,0.0,False
244,807727,Charles McAdoo,TOR,2B,52,27.0,0.4946171645866841,0.0072,0.4573599805259762,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3847929000986209,0.5299270609533315,5.0,2.3,0.5163902262053467,-0.059,hold,,,,,,,0.0,False
245,701162,Ben Malgeri,DET,OF,71,29.0,0.4946171645866841,-0.0023,0.456948801358585,1.6,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3843817209312297,0.5295158817859403,7.0,3.2,0.5055189784822359,-0.0486,hold,,,,,,,0.0,False
246,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.4389757091770895,0.0002,0.4560186201209306,1.6,0.0923911410791308,0.1075864795068277,0.1075864795068277,0.0923911410791308,0.8587616353155926,hetero_v1,0.3937007954630568,0.5183364447788044,14.0,6.4,0.5163902262053467,-0.0604,hold,,,,,,40.0,-3.5,False
247,502671,Paul Goldschmidt,NYY,1B,330,24.0,0.4784233174010766,-0.0053,0.4559320465518406,1.6,0.1124294748346153,0.1075864795068277,0.1075864795068277,0.1124294748346153,1.0450149066126873,hetero_v1,0.3800983657758926,0.5317657273277887,34.0,15.5,0.5693866524925811,-0.1135,drop,,,,,,55.0,-2.5,True
248,683953,Travis Bazzana,CLE,2B,397,59.0,0.4946171645866841,-0.0014,0.4556403449023616,1.59,0.1047540556519121,0.1075864795068277,0.1075864795068277,0.1047540556519121,0.973673050109091,hetero_v1,0.3849837343651469,0.5262969554395764,41.0,18.7,0.5163902262053467,-0.0607,hold,,,,,,,0.0,False
249,641487,J.P. Crawford,SEA,SS,364,0.0,0.4753673786818333,-0.0032,0.4554519053613357,1.59,0.1049136884782662,0.1075864795068277,0.1075864795068277,0.1049136884782662,0.9751568130046316,hetero_v1,0.3846876224827451,0.5262161882399262,37.0,16.9,0.5341025895853511,-0.0787,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
250,691788,Joe Mack,MIA,C,248,42.0,0.4946171645866841,-0.0112,0.4552339935555641,1.59,0.1091481739097242,0.1075864795068277,0.1075864795068277,0.1091481739097242,1.0145157124766535,hetero_v1,0.3816135502534551,0.5288544368576731,25.0,11.4,0.5359796630712271,-0.0807,drop,,,,,,,0.0,False
251,680574,Matt McLain,CIN,2B,380,71.0,0.4316787137345442,0.0024,0.4548308294066639,1.59,0.1098532417061441,0.1075864795068277,0.1075864795068277,0.1098532417061441,1.021069210645308,hetero_v1,0.3807348178758696,0.5289268409374581,39.0,17.7,0.5163902262053467,-0.0616,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
252,682626,Francisco Alvarez,NYM,C,330,63.0,0.4797725708315112,-0.0164,0.4536219555038497,1.59,0.122848196906916,0.1075864795068277,0.1075864795068277,0.122848196906916,1.1418553471593036,hetero_v1,0.3707608466901348,0.5364830643175647,34.0,15.4,0.5359796630712271,-0.0824,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
253,683083,Nasim Nuñez,WSH,2B,416,63.0,0.5271405573763477,0.004,0.4532580543273454,1.59,0.0930313449193773,0.1075864795068277,0.1075864795068277,0.0930313449193773,0.8647122328551827,hetero_v1,0.3905084121792254,0.5160076964754655,42.0,19.0,0.5163902262053467,-0.0631,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
254,660821,Jesús Sánchez,TOR,OF,273,39.0,0.4702254353368612,-0.0097,0.4531117895534914,1.59,0.1115599114514275,0.1075864795068277,0.1075864795068277,0.1115599114514275,1.0369324469284051,hetero_v1,0.3778646292795035,0.5283589498274793,28.0,12.7,0.5055189784822359,-0.0524,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
255,701350,Roman Anthony,BOS,OF,131,0.0,0.5358154127797883,-0.0124,0.4524058701971973,1.58,0.1101656322874937,0.1075864795068277,0.1075864795068277,0.1101656322874937,1.0239728336914526,hetero_v1,0.3780991512192827,0.5267125891751119,13.0,5.9,0.5055189784822359,-0.0531,hold,0.0,0.0,,,,59.0,0.0,True
256,657656,Ramón Laureano,SD,OF,206,0.0,0.5092734057148887,-0.0004,0.4518163258907005,1.58,0.1164728440385927,0.1075864795068277,0.1075864795068277,0.1164728440385927,1.0825974097535285,hetero_v1,0.3732553925866697,0.5303772591947313,21.0,9.5,0.5055189784822359,-0.0537,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
257,702284,Cole Young,SEA,2B,514,76.0,0.4033154430419776,-0.0243,0.451795289456163,1.58,0.1005816618353775,0.1075864795068277,0.1075864795068277,0.1005816618353775,0.9348912827749364,hetero_v1,0.3839529585482008,0.5196376203641252,52.0,23.5,0.5163902262053467,-0.0646,hold,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
258,808975,Hyeseong Kim,LAD,SS,131,0.0,0.4132604123022255,0.0021,0.4511005417213195,1.58,0.0967072919327853,0.1075864795068277,0.1075864795068277,0.0967072919327853,0.8988796024936203,hetero_v1,0.3858714733126558,0.5163296101299832,13.0,5.9,0.5341025895853511,-0.083,drop,73.0,27.0,28.6,0.0685,-0.0755,32.0,0.0,True
259,676369,Nelson Velázquez,HOU,OF,88,9.0,0.5249990542651399,-0.0134,0.4503263540038162,1.58,0.1143005772592642,0.1075864795068277,0.1075864795068277,0.1143005772592642,1.0624065196966537,hetero_v1,0.3732306146424425,0.52742209336519,9.0,4.1,0.5055189784822359,-0.0552,hold,,,,,,,0.0,False
260,663368,Blake Perkins,CLE,OF,102,0.0,0.438520009990087,0.0117,0.4502560381439981,1.58,0.0991057663838921,0.1075864795068277,0.1075864795068277,0.0991057663838921,0.9211730585310456,hetero_v1,0.3834091987180629,0.5171028775699333,10.0,4.5,0.5055189784822359,-0.0553,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
261,668885,Austin Martin,MIN,OF,336,37.0,0.4819144083062995,0.0036,0.4499634891420438,1.57,0.0990110883362336,0.1075864795068277,0.1075864795068277,0.0990110883362336,0.9202930404461288,hetero_v1,0.3831805100592543,0.5167464682248335,34.0,15.3,0.5055189784822359,-0.0556,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
262,596142,Gary Sánchez,MIL,C,221,28.0,0.5051059082987207,-0.0126,0.4498061581333457,1.57,0.1157194730948519,0.1075864795068277,0.1075864795068277,0.1157194730948519,1.0755949411608745,hetero_v1,0.371753373530868,0.5278589427358233,23.0,10.3,0.5359796630712271,-0.0862,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
263,683679,Jesus Rodriguez,SF,C,58,1.0,0.444379288950192,-0.0045,0.4496867957370951,1.57,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3771197153097397,0.5222538761644504,6.0,2.7,0.5359796630712271,-0.0863,drop,,,,,,,0.0,False
264,650968,Yohel Pozo,BAL,C,50,12.0,0.4841780336414614,0.0017,0.4491930102488674,1.57,0.1014447718531852,0.1075864795068277,0.1075864795068277,0.1014447718531852,0.942913759407355,hetero_v1,0.3807685116338939,0.517617508863841,5.0,2.2,0.5359796630712271,-0.0868,drop,,,,,,50.0,0.0,True
265,670770,TJ Friedl,CIN,OF,246,13.0,0.5567266426198976,0.0192,0.4482342127992749,1.57,0.1017302194198256,0.1075864795068277,0.1075864795068277,0.1017302194198256,0.9455669512205715,hetero_v1,0.3796171798006025,0.5168512457979473,25.0,11.2,0.5055189784822359,-0.0573,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
266,691720,Kyle Karros,COL,3B,398,40.0,0.3203300335891192,-0.0095,0.4480695663944172,1.57,0.1092918484063694,0.1075864795068277,0.1075864795068277,0.1092918484063694,1.0158511451193404,hetero_v1,0.374352214644321,0.5217869181445134,41.0,18.4,0.5095562478703323,-0.0615,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
267,701358,Cam Smith,HOU,OF,453,56.0,0.3827751151092847,-0.0012,0.4477699114499782,1.57,0.1134420422355493,0.1075864795068277,0.1075864795068277,0.1134420422355493,1.0544265669400406,hetero_v1,0.3712532539621001,0.5242865689378562,46.0,20.6,0.5055189784822359,-0.0577,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
268,667670,Brent Rooker,ATH,DH,203,0.0,0.5749286735959314,0.0003,0.4470330428162939,1.56,0.1250702610770043,0.1075864795068277,0.1075864795068277,0.1250702610770043,1.1625090964061802,hetero_v1,0.3626731517198545,0.5313929339127333,21.0,9.4,0.465541729600966,-0.0185,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
269,664702,Myles Straw,TOR,OF,243,54.0,0.4521155533756038,-0.0065,0.4470324454397552,1.56,0.0870721808137176,0.1075864795068277,0.1075864795068277,0.0870721808137176,0.8093227068387511,hetero_v1,0.3883022594809027,0.5057626313986078,25.0,11.2,0.5055189784822359,-0.0585,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
270,666176,Jo Adell,CLE,OF,512,65.0,0.5066119550776136,0.0063,0.4467140927732728,1.56,0.1133857248996873,0.1075864795068277,0.1075864795068277,0.1133857248996873,1.0539031058497608,hetero_v1,0.3702354213284337,0.5231927642181119,52.0,23.2,0.5055189784822359,-0.0588,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
271,663728,Cal Raleigh,SEA,C,392,67.0,0.604743892469484,0.0064,0.4463451592820419,1.56,0.1241459925817995,0.1075864795068277,0.1075864795068277,0.1241459925817995,1.1539181610075908,hetero_v1,0.3626086872856182,0.5300816312784657,40.0,17.9,0.5359796630712271,-0.0896,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
272,666310,Bo Naylor,MIL,C,90,0.0,0.4141646637767477,0.0048,0.4463026448375904,1.56,0.1118052584499082,0.1075864795068277,0.1075864795068277,0.1118052584499082,1.0392129100461251,hetero_v1,0.3708899980131273,0.5217152916620535,9.0,4.0,0.5359796630712271,-0.0897,drop,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
273,677587,Brayan Rocchio,CLE,SS,479,63.0,0.3986806631937694,-0.0011,0.4462599989801311,1.56,0.0985643878484531,0.1075864795068277,0.1075864795068277,0.0985643878484531,0.9161410272021958,hetero_v1,0.3797783193763495,0.5127416785839127,49.0,21.9,0.5341025895853511,-0.0878,drop,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
274,694212,Samuel Basallo,BAL,C,315,4.0,0.3783840923004263,-0.006,0.4461630255596092,1.56,0.1214131912356123,0.1075864795068277,0.1075864795068277,0.1214131912356123,1.128517187216885,hetero_v1,0.3642698280711887,0.5280562230480297,32.0,14.3,0.5359796630712271,-0.0898,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
275,806146,George Lombard Jr.,NYY,SS,50,50.0,0.4946171645866841,-0.0016,0.4458387153102821,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3732716348829267,0.5184057957376373,5.0,2.2,0.5341025895853511,-0.0883,drop,,,,,,,0.0,False
276,602104,Ramón Urías,STL,3B,68,0.0,0.4428654290240195,0.0006,0.4458143396530085,1.56,0.1074104012024417,0.1075864795068277,0.1075864795068277,0.1074104012024417,0.9983633788818712,hetero_v1,0.3733660240419616,0.5182626552640555,7.0,3.1,0.5095562478703323,-0.0637,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
277,699013,Esmerlyn Valdez,PIT,OF,235,80.0,0.4946171645866841,-0.0275,0.4457368040987432,1.56,0.1298204656920017,0.1075864795068277,0.1075864795068277,0.1298204656920017,1.2066615274251355,hetero_v1,0.358172899989488,0.5333007082079985,24.0,10.7,0.5055189784822359,-0.0598,hold,,,,,,,0.0,False
278,701675,Nathan Church,STL,OF,353,63.0,0.3789017769854034,0.0085,0.4454877215344183,1.56,0.1006903725402035,0.1075864795068277,0.1075864795068277,0.1006903725402035,0.9359017322786686,hetero_v1,0.377572065256051,0.5134033778127857,36.0,16.0,0.5055189784822359,-0.06,hold,,0.0,,,,,0.0,False
279,682818,Yohendrick Piñango,TOR,OF,180,0.0,0.4946171645866841,0.0032,0.4454597858227076,1.56,0.1081771040875215,0.1075864795068277,0.1075864795068277,0.1081771040875215,1.005489765846054,hetero_v1,0.3724943291156743,0.5184252425297409,18.0,8.0,0.5055189784822359,-0.0601,hold,,,,,,,0.0,False
280,657136,Connor Wong,BOS,C,195,36.0,0.3752145522577456,-0.0027,0.4453593503962352,1.56,0.1073132154605574,0.1075864795068277,0.1075864795068277,0.1073132154605574,0.9974600521596868,hetero_v1,0.3729765865680892,0.5177421142243812,20.0,8.9,0.5359796630712271,-0.0906,drop,,,,,,36.0,-1.0,True
281,703601,Max Clark,DET,OF,75,75.0,0.4946171645866841,-0.007,0.4446450035159836,1.56,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3720779230886283,0.517212083943339,8.0,3.6,0.5055189784822359,-0.0609,hold,,,,,,,0.0,False
282,671218,Heliot Ramos,NYY,OF,356,67.0,0.4646403632389635,-0.0176,0.4438541883385393,1.55,0.1133873758323834,0.1075864795068277,0.1075864795068277,0.1133873758323834,1.05391845101863,hetero_v1,0.3673744033395967,0.520333973337482,36.0,16.0,0.5055189784822359,-0.0617,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
283,695506,Jac Caglianone,KC,OF,461,75.0,0.3300907594980418,0.0183,0.4429740849447515,1.55,0.1188803328589742,0.1075864795068277,0.1075864795068277,0.1188803328589742,1.104974652985367,hetero_v1,0.3627893004313734,0.5231588694581297,47.0,20.8,0.5055189784822359,-0.0625,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
284,680700,Richie Palacios,TB,2B,311,56.0,0.518475551580997,0.0117,0.4429098803536444,1.55,0.100564038433389,0.1075864795068277,0.1075864795068277,0.100564038433389,0.9347274759279296,hetero_v1,0.3750794364303235,0.5107403242769654,32.0,14.2,0.5163902262053467,-0.0735,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
285,678218,Brandon Valenzuela,TOR,C,230,26.0,0.4946171645866841,-0.007,0.4427487556747754,1.55,0.1103650487011674,0.1075864795068277,0.1075864795068277,0.1103650487011674,1.0258263789936857,hetero_v1,0.3683075303258379,0.5171899810237128,23.0,10.2,0.5359796630712271,-0.0932,drop,,,,,,,0.0,False
286,673357,Luis Robert Jr.,NYM,OF,183,57.0,0.4747430143620292,-0.0026,0.4426910958900036,1.55,0.1132047867355231,0.1075864795068277,0.1075864795068277,0.1132047867355231,1.052221313072512,hetero_v1,0.3663344672368932,0.519047724543114,19.0,8.4,0.5055189784822359,-0.0628,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
287,695720,Tommy White,ATH,3B,113,67.0,0.4946171645866841,-0.0101,0.4422499918531898,1.55,0.0966522005045441,0.1075864795068277,0.1075864795068277,0.0966522005045441,0.8983675360286361,hetero_v1,0.3770580826128748,0.507441901093505,12.0,5.3,0.5095562478703323,-0.0673,drop,,,,,,,0.0,False
288,663697,Jonathan India,KC,2B,58,0.0,0.4920461863039767,0.0034,0.4405826720940616,1.54,0.1027939561774671,0.1075864795068277,0.1075864795068277,0.1027939561774671,0.9554542229532064,hetero_v1,0.37124814865236,0.5099171955357633,6.0,2.6,0.5163902262053467,-0.0758,drop,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
289,806198,Cooper Pratt,MIL,SS,163,35.0,0.4946171645866841,-0.0195,0.4380483249705407,1.53,0.099936364432941,0.1075864795068277,0.1075864795068277,0.099936364432941,0.928893341347774,hetero_v1,0.370641247160522,0.5054554027805594,17.0,7.4,0.5341025895853511,-0.0961,drop,,,,,,,0.0,False
290,641680,Jonah Heim,ATH,C,294,70.0,0.4454958824495016,-0.0077,0.4378134043033752,1.53,0.1081140857723278,0.1075864795068277,0.1075864795068277,0.1081140857723278,1.004904020169808,hetero_v1,0.3648904534499401,0.5107363551568104,30.0,13.1,0.5359796630712271,-0.0982,drop,,,,,,44.0,-6.0,False
291,691026,Masyn Winn,STL,SS,489,80.0,0.4742560152021434,0.0061,0.4368110665776313,1.53,0.1005938247152294,0.1075864795068277,0.1075864795068277,0.1005938247152294,0.9350043348973556,hetero_v1,0.3689605318072091,0.5046616013480536,50.0,21.8,0.5341025895853511,-0.0973,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
292,641584,Jake Fraley,TB,OF,90,0.0,0.5353520548047844,0.008,0.43665470480601,1.53,0.1086133492916446,0.1075864795068277,0.1075864795068277,0.1086133492916446,1.009544598815056,hetero_v1,0.3633950007087956,0.5099144089032243,9.0,3.9,0.5055189784822359,-0.0689,hold,35.1,152.0,91.5,0.2637,0.1234,50.0,-2.5,False
293,823550,Sung-Mun Song,SD,2B,134,18.0,0.4946171645866841,0.0006,0.4365425308514694,1.53,0.1004400924876337,0.1075864795068277,0.1075864795068277,0.1004400924876337,0.933575417171816,hetero_v1,0.3687956884685604,0.5042893732343783,14.0,6.1,0.5163902262053467,-0.0798,drop,,,,,,,0.0,False
294,606192,Teoscar Hernández,LAD,OF,358,68.0,0.5092651051537884,0.0012,0.4362848739046908,1.53,0.1091610920752124,0.1075864795068277,0.1075864795068277,0.1091610920752124,1.0146357848644427,hetero_v1,0.36265571729996,0.5099140305094216,37.0,16.1,0.5055189784822359,-0.0692,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
295,695600,Carter Jensen,KC,C,473,75.0,0.6860980420501593,0.0152,0.4358848019424572,1.53,0.1179959850044299,0.1075864795068277,0.1075864795068277,0.1179959850044299,1.0967547738834744,hetero_v1,0.3562965100569693,0.5154730938279452,48.0,20.9,0.5359796630712271,-0.1001,drop,,0.0,,,,,0.0,False
296,650489,Willi Castro,COL,2B,435,66.0,0.4649773166026817,0.0157,0.4358615761338029,1.53,0.1138193717803659,0.1075864795068277,0.1075864795068277,0.1138193717803659,1.0579337877966597,hetero_v1,0.359090409867946,0.5126327423996597,44.0,19.2,0.5163902262053467,-0.0805,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
297,680728,Adrian Del Castillo,AZ,DH,192,9.0,0.4009269248492877,0.0129,0.4356182325792289,1.52,0.1084607430778774,0.1075864795068277,0.1075864795068277,0.1084607430778774,1.0081261472171716,hetero_v1,0.3624614613732005,0.5087750037852572,20.0,8.7,0.465541729600966,-0.0299,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
298,679529,Spencer Torkelson,DET,1B,496,74.0,0.4822918881190244,-0.0056,0.4355790944609043,1.52,0.1190135226215551,0.1075864795068277,0.1075864795068277,0.1190135226215551,1.1062126316160594,hetero_v1,0.3553044734526654,0.5158537154691433,51.0,22.2,0.5693866524925811,-0.1338,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
299,663330,Jahmai Jones,BOS,DH,131,11.0,0.6620246662287756,0.0076,0.4350577709841715,1.52,0.1161593688540097,0.1075864795068277,0.1075864795068277,0.1161593688540097,1.0796837054849258,hetero_v1,0.3567082766921419,0.5134072652762011,13.0,5.7,0.465541729600966,-0.0305,hold,,,,,,73.0,0.0,True
300,679845,Nick Loftin,KC,3B,317,65.0,0.4481870970992785,-0.0111,0.4346658646628772,1.52,0.0958168732763213,0.1075864795068277,0.1075864795068277,0.0958168732763213,0.8906032962091719,hetero_v1,0.3700373836379985,0.499294345687756,32.0,13.9,0.5095562478703323,-0.0749,drop,,,,,,52.0,8.0,False
301,663494,Bryan Torres,STL,OF,123,38.0,0.4403236316733953,-0.0111,0.4345833521430589,1.52,0.0992975511042148,0.1075864795068277,0.1075864795068277,0.0992975511042148,0.9229556684017453,hetero_v1,0.367607153923266,0.5015595503628518,13.0,5.6,0.5055189784822359,-0.0709,drop,,,,,,,0.0,False
302,694377,Nick Yorke,PIT,3B,96,10.0,0.4002051082305071,0.001,0.4345482875956133,1.52,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.361981207168258,0.5071153680229686,10.0,4.3,0.5095562478703323,-0.075,drop,100.0,12.0,100.0,0.2035,0.093,,0.0,False
303,686611,Dylan Crews,WSH,OF,307,72.0,0.4500100055155153,-0.0146,0.4330476462110723,1.52,0.1126554683227551,0.1075864795068277,0.1075864795068277,0.1126554683227551,1.0471154817888224,hetero_v1,0.3570615328273739,0.5090337595947707,31.0,13.4,0.5055189784822359,-0.0725,hold,,,,,,49.0,-4.0,False
304,703607,Henry Bolte,ATH,OF,314,75.0,0.4946171645866841,0.0122,0.4322371473452816,1.51,0.1125104044132136,0.1075864795068277,0.1075864795068277,0.1125104044132136,1.0457671347641175,hetero_v1,0.356348879568569,0.5081254151219943,32.0,13.8,0.5055189784822359,-0.0733,hold,,,,,,,0.0,False
305,686894,Joey Wiemer,WSH,OF,85,0.0,0.3997262681891653,-0.001,0.431728904999939,1.51,0.1129014043836346,0.1075864795068277,0.1075864795068277,0.1129014043836346,1.0494014201521444,hetero_v1,0.3555769077431774,0.5078809022567006,9.0,3.9,0.5055189784822359,-0.0738,hold,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
306,685133,Wade Meckler,LAA,OF,225,65.0,0.3059271247891245,-0.0108,0.4315706551062354,1.51,0.0957572590174292,0.1075864795068277,0.1075864795068277,0.0957572590174292,0.8900491907196592,hetero_v1,0.3669823838989794,0.4961589263134914,23.0,9.9,0.5055189784822359,-0.0739,drop,,,,,,,0.0,False
307,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.430664352185684,1.51,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3580972717583287,0.5032314326130393,6.0,2.6,0.5055189784822359,-0.0749,drop,,,,,,,0.0,False
308,665926,Andrés Giménez,TOR,SS,420,73.0,0.4786949693685633,0.0118,0.4303266565435209,1.51,0.0994264902404402,0.1075864795068277,0.1075864795068277,0.0994264902404402,0.9241541381055264,hetero_v1,0.3632634888763439,0.4973898242106979,43.0,18.5,0.5341025895853511,-0.1038,drop,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
309,694388,Joey Loperfido,HOU,OF,120,0.0,0.3472417606998512,0.0023,0.4302645262835659,1.51,0.1075965873959812,0.1075864795068277,0.1075864795068277,0.1075965873959812,1.0000939512957376,hetero_v1,0.3576906280849765,0.5028384244821552,12.0,5.2,0.5055189784822359,-0.0753,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
310,664728,Kyle Isbel,KC,OF,228,45.0,0.4430430245179588,-0.0027,0.4294711949038657,1.5,0.0971550487360895,0.1075864795068277,0.1075864795068277,0.0971550487360895,0.9030414340300428,hetero_v1,0.3639401145313733,0.4950022752763581,23.0,9.9,0.5055189784822359,-0.076,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
311,805367,Chase Meidroth,CWS,2B,511,74.0,0.4289627276760868,0.0092,0.4293122817945951,1.5,0.0986563257698297,0.1075864795068277,0.1075864795068277,0.0986563257698297,0.9169955762291556,hetero_v1,0.3627685900628449,0.4958559735263452,52.0,22.3,0.5163902262053467,-0.0871,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
