rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
232,621043,Carlos Correa,HOU,SS,141,0.0,0.5093598937430204,-0.0167,0.4686825889398313,1.64,0.1081903027622173,0.1067930715059602,0.1067930715059602,0.1081903027622173,1.0130835384407786,hetero_v1,0.3957082297267157,0.5416569481529468,37.0,17.3,0.5580209813461458,-0.0893,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
233,663457,Lars Nootbaar,STL,OF,178,61.0,0.4906146640006368,-0.0174,0.4686776122763024,1.64,0.1056004101884164,0.1067930715059602,0.1067930715059602,0.1056004101884164,0.9888320346935872,hetero_v1,0.3974501356042155,0.5399050889483893,47.0,22.0,0.5345790745537298,-0.0659,hold,,,,,,52.0,-3.0,False
234,650489,Willi Castro,COL,2B,374,49.0,0.4652891853888765,0.0147,0.4679875608956477,1.64,0.1120518789334175,0.1067930715059602,0.1067930715059602,0.1120518789334175,1.049242964485423,hetero_v1,0.3924085685550576,0.5435665532362379,99.0,46.3,0.5307361422705728,-0.0627,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
235,702332,Caleb Durbin,BOS,3B,384,71.0,0.5981242435144345,0.0003,0.4677130721595077,1.64,0.0925591147582085,0.1067930715059602,0.1067930715059602,0.0925591147582085,0.8667146047301643,hetero_v1,0.4052819492550961,0.5301441950639194,102.0,47.7,0.5227688657137929,-0.0551,hold,0.0,0.0,,,,57.0,0.0,True
236,682177,Daniel Schneemann,CLE,OF,276,15.0,0.3609485929906006,0.0069,0.4675144175695901,1.64,0.1095649650507619,0.1067930715059602,0.1067930715059602,0.1095649650507619,1.0259557432491953,hetero_v1,0.3936128486428512,0.541415986496329,73.0,34.1,0.5345790745537298,-0.0671,hold,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
237,572233,Christian Walker,HOU,1B,446,50.0,0.5340962016579438,0.0001,0.4675021927673866,1.64,0.1179888202480196,0.1067930715059602,0.1067930715059602,0.1179888202480196,1.104835909148231,hetero_v1,0.3879187335100973,0.5470856520246759,118.0,55.2,0.5657029508257123,-0.0982,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
238,663993,Nathaniel Lowe,CIN,DH,273,47.0,0.4681400839630852,-0.0146,0.4670966149779407,1.63,0.1111535436976653,0.1067930715059602,0.1067930715059602,0.1111535436976653,1.040831040162205,hetero_v1,0.3921235497538654,0.5420696802020161,73.0,34.1,0.4655299379955517,0.0016,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
239,575929,Willson Contreras,BOS,1B,420,55.0,0.539256541809167,-0.0212,0.4669957435664035,1.63,0.1215447857435527,0.1067930715059602,0.1067930715059602,0.1215447857435527,1.1381336263632906,hetero_v1,0.3850137855823771,0.5489777015504298,112.0,52.3,0.5657029508257123,-0.0987,drop,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
240,699912,Jose Fernandez,AZ,DH,178,0.0,0.5043490300598916,0.015,0.4655299379955517,1.63,0.0993001478642198,0.1067930715059602,0.1067930715059602,0.0993001478642198,0.9298369872120192,hetero_v1,0.3985519882611354,0.532507887729968,47.0,21.9,0.4655299379955517,0.0,hold,,0.0,,,,,0.0,False
241,682626,Francisco Alvarez,NYM,C,274,42.0,0.4802353319096476,0.0104,0.4652263361278733,1.63,0.1197467500968186,0.1067930715059602,0.1067930715059602,0.1197467500968186,1.1212969943479467,hetero_v1,0.3844571531875691,0.5459955190681774,73.0,34.0,0.5276635506564205,-0.0624,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
242,668939,Adley Rutschman,BAL,C,284,9.0,0.5253863208075734,-0.0112,0.4643919914385667,1.63,0.0996869835316452,0.1067930715059602,0.1067930715059602,0.0996869835316452,0.9334592790140096,hetero_v1,0.397153121046472,0.5316308618306614,75.0,34.8,0.5276635506564205,-0.0633,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
243,592663,J.T. Realmuto,PHI,C,305,52.0,0.4532396090607096,0.0181,0.4640834127814109,1.62,0.1024478111460127,0.1067930715059602,0.1067930715059602,0.1024478111460127,0.9593114019601444,hetero_v1,0.3949823641634253,0.5331844613993966,81.0,37.6,0.5276635506564205,-0.0636,hold,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
244,805999,A.J. Ewing,NYM,OF,287,69.0,0.5043490300598916,-0.0276,0.4639360388451869,1.62,0.1038119043188061,0.1067930715059602,0.1067930715059602,0.1038119043188061,0.9720846385901748,hetero_v1,0.3939149093821522,0.5339571683082217,76.0,35.3,0.5345790745537298,-0.0706,drop,,,,,,,0.0,False
245,542303,Marcell Ozuna,PIT,DH,281,35.0,0.5830550948291509,-0.004,0.4637509584492795,1.62,0.111924929270546,0.1067930715059602,0.1067930715059602,0.111924929270546,1.0480542201120162,hetero_v1,0.3882575936562962,0.5392443232422628,75.0,34.8,0.4655299379955517,-0.0018,hold,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
246,644433,Chadwick Tromp,ATL,C,51,21.0,0.3361685348749521,-0.004,0.4627741441041308,1.62,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.3907422173733607,0.5348060708349011,14.0,6.5,0.5276635506564205,-0.0649,hold,,,,,,,0.0,False
247,673548,Seiya Suzuki,CHC,OF,411,73.0,0.561825297032616,-0.0022,0.4623748579982596,1.62,0.1126989047289804,0.1067930715059602,0.1067930715059602,0.1126989047289804,1.0553016514998406,hetero_v1,0.3863594467585624,0.538390269237957,109.0,50.4,0.5345790745537298,-0.0722,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
248,702284,Cole Young,SEA,2B,452,68.0,0.4046261319945982,0.0014,0.461279787456726,1.61,0.1013126415862706,0.1067930715059602,0.1067930715059602,0.1013126415862706,0.9486817839171916,hetero_v1,0.3929444107067865,0.5296151642066655,120.0,55.4,0.5307361422705728,-0.0695,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
249,680700,Richie Palacios,TB,2B,259,35.0,0.5195677923748475,-0.0084,0.4612766914493277,1.61,0.0997290031333335,0.1067930715059602,0.1067930715059602,0.0997290031333335,0.933852746503012,hetero_v1,0.3940094788358942,0.5285439040627613,69.0,31.8,0.5307361422705728,-0.0695,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
250,694514,Sterlin Thompson,COL,OF,77,0.0,0.4251829917613481,0.0003,0.4612035106944352,1.61,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.389171583963665,0.5332354374252055,20.0,9.2,0.5345790745537298,-0.0734,drop,,,,,,,0.0,False
251,621438,Tyrone Taylor,NYM,OF,160,35.0,0.4472829417992921,0.0222,0.4588541955298686,1.61,0.1099795304120078,0.1067930715059602,0.1067930715059602,0.1099795304120078,1.029837693224038,hetero_v1,0.3846730022669693,0.533035388792768,42.0,19.3,0.5345790745537298,-0.0757,drop,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
252,643217,Andrew Benintendi,CWS,DH,336,51.0,0.5080334109544375,-0.017,0.4585858409927173,1.61,0.1101137228426522,0.1067930715059602,0.1067930715059602,0.1101137228426522,1.031094258174854,hetero_v1,0.3843141349353484,0.5328575470500863,89.0,40.8,0.4655299379955517,-0.0069,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
253,701678,Hao-Yu Lee,DET,2B,198,41.0,0.5043490300598916,0.0169,0.4583134770371719,1.6,0.1075489184261444,0.1067930715059602,0.1067930715059602,0.1075489184261444,1.0070776775077772,hetero_v1,0.3857717315587375,0.5308552225156065,53.0,24.3,0.5307361422705728,-0.0724,hold,,,,,,,0.0,False
254,677800,Wilyer Abreu,BOS,OF,470,72.0,0.5447116711282237,-0.0128,0.4582699248115954,1.6,0.1093692190145443,0.1067930715059602,0.1067930715059602,0.1093692190145443,1.0241227962849655,hetero_v1,0.3845003865862852,0.5320394630369056,125.0,57.3,0.5345790745537298,-0.0763,drop,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
255,663616,Trevor Larnach,MIN,OF,333,44.0,0.4941933281539295,-0.0097,0.457248652677277,1.6,0.1067339059957282,0.1067930715059602,0.1067930715059602,0.1067339059957282,0.9994459798805508,hetero_v1,0.3852566330831584,0.5292406722713957,88.0,40.2,0.5345790745537298,-0.0773,drop,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
256,701807,Carson Benge,NYM,OF,440,58.0,0.5043490300598916,-0.0305,0.4562516628234617,1.6,0.1020010775726992,0.1067930715059602,0.1067930715059602,0.1020010775726992,0.9551282319565684,hetero_v1,0.3874519360006761,0.5250513896462474,117.0,53.4,0.5345790745537298,-0.0783,drop,,0.0,,,,,0.0,False
257,691458,Blaze Jordan,STL,3B,130,47.0,0.4845818248781389,0.0038,0.455518104372866,1.59,0.0970724090888806,0.1067930715059602,0.1067930715059602,0.0970724090888806,0.9089766566313514,hetero_v1,0.3900427644424161,0.5209934443033161,35.0,15.9,0.5227688657137929,-0.0673,drop,,,,,,,0.0,False
258,683083,Nasim Nuñez,WSH,2B,360,55.0,0.529102627028204,0.014,0.4553752121108368,1.59,0.0921872002026769,0.1067930715059602,0.1067930715059602,0.0921872002026769,0.8632320327778178,hetero_v1,0.3931949455741312,0.5175554786475425,96.0,43.7,0.5307361422705728,-0.0754,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
259,663330,Jahmai Jones,DET,DH,120,15.0,0.6640734800126088,0.0106,0.4540478622382242,1.59,0.1195259333954128,0.1092559690378728,0.1092559690378728,0.1195259333954128,1.0939991146294257,hetero_v1,0.3734276201630182,0.5346681043134301,32.0,14.5,0.4655299379955517,-0.0115,hold,,,,,,73.0,0.0,True
260,673490,Ha-Seong Kim,ATL,SS,82,0.0,0.5308577480016372,0.0209,0.4536722501949189,1.59,0.1023005083735231,0.1092559690378728,0.1092559690378728,0.1023005083735231,0.9363379344341484,hetero_v1,0.3846705572969775,0.5226739430928603,22.0,10.0,0.5580209813461458,-0.1043,drop,,,,,,50.0,0.5,False
261,663743,Nick Fortes,TB,C,255,33.0,0.3797458694870228,0.023,0.453469961767808,1.59,0.0963266649018427,0.1092559690378728,0.1092559690378728,0.0963266649018427,0.8816604323783142,hetero_v1,0.3884976262915151,0.518442297244101,68.0,30.8,0.5276635506564205,-0.0742,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
262,669065,Kyle Stowers,MIA,1B,370,67.0,0.511539791281798,-0.0051,0.4528396118579749,1.58,0.1251437346161985,0.1092559690378728,0.1092559690378728,0.1251437346161985,1.145417826762566,hetero_v1,0.368430162859349,0.5372490608566008,98.0,44.4,0.5657029508257123,-0.1129,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
263,641487,J.P. Crawford,SEA,SS,364,34.0,0.4756373707881783,-0.009,0.4523604003148296,1.58,0.1064198934899361,0.1092559690378728,0.1092559690378728,0.1064198934899361,0.9740419166759338,hetero_v1,0.3805801821558676,0.5241406184737916,97.0,43.9,0.5580209813461458,-0.1057,drop,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
264,666971,Lourdes Gurriel Jr.,AZ,OF,189,8.0,0.5676579806655091,0.0119,0.4516623039088087,1.58,0.1007256631323246,0.1092559690378728,0.1092559690378728,0.1007256631323246,0.9219236625635414,hetero_v1,0.3837228441260557,0.5196017636915616,50.0,22.6,0.5345790745537298,-0.0829,drop,,,,,,58.0,-1.0,False
265,691788,Joe Mack,MIA,C,213,43.0,0.5043490300598916,0.0079,0.4509358563338571,1.58,0.109324808562457,0.1092559690378728,0.1092559690378728,0.109324808562457,1.0006300756397148,hetero_v1,0.3771962729584798,0.5246754397092345,57.0,25.7,0.5276635506564205,-0.0767,drop,,,,,,,0.0,False
266,682987,Spencer Jones,NYY,OF,106,23.0,0.339909405419144,0.0189,0.4507527478815101,1.58,0.128171331428321,0.1092559690378728,0.1092559690378728,0.128171331428321,1.173128869360824,hetero_v1,0.3643011848331076,0.5372043109299126,28.0,12.6,0.5345790745537298,-0.0838,hold,,,,,,,0.0,False
267,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.51531099403749,-0.0034,0.4504645399712235,1.58,0.1363510727225135,0.1092559690378728,0.1092559690378728,0.1363510727225135,1.2479965527123589,hetero_v1,0.3584957414198881,0.5424333385225589,26.0,11.7,0.4655299379955517,-0.0151,hold,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
268,672275,Patrick Bailey,CLE,C,230,40.0,0.3427144104612449,0.0193,0.4497559971545534,1.57,0.1089036576142697,0.1092559690378728,0.1092559690378728,0.1089036576142697,0.996775357660495,hetero_v1,0.3763004800937284,0.5232115142153783,61.0,27.4,0.5276635506564205,-0.0779,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
269,500743,Miguel Rojas,LAD,2B,175,18.0,0.5264306542982768,-0.0138,0.4494232262187852,1.57,0.0962799384665276,0.1092559690378728,0.1092559690378728,0.0962799384665276,0.8812327538200938,hetero_v1,0.3844824077231124,0.5143640447144581,46.0,20.7,0.5307361422705728,-0.0813,drop,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
270,657656,Ramón Laureano,SD,OF,206,0.0,0.5096580644292447,-0.0004,0.4486929508865343,1.57,0.1176687623937171,0.1092559690378728,0.1092559690378728,0.1176687623937171,1.0770007664563206,hetero_v1,0.3693253706519721,0.5280605311210965,55.0,24.7,0.5345790745537298,-0.0859,drop,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
271,606992,Eric Haase,SF,C,85,0.0,0.3033734517310219,0.007,0.4478291780560762,1.57,0.1077050731634437,0.1092559690378728,0.1092559690378728,0.1077050731634437,0.9858049323246448,hetero_v1,0.3751821062073334,0.520476249904819,23.0,10.3,0.5276635506564205,-0.0798,drop,,,,,,,0.0,False
272,807799,Masataka Yoshida,BOS,DH,250,50.0,0.5760029652087582,0.0018,0.4477847615750705,1.57,0.0972066559943194,0.1092559690378728,0.1092559690378728,0.0972066559943194,0.889714830689236,hetero_v1,0.382218872106902,0.5133506510432391,66.0,29.6,0.4655299379955517,-0.0177,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
273,663494,Bryan Torres,STL,OF,90,19.0,0.4403236316733953,0.0018,0.4475839342076847,1.57,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3738907830916395,0.52127708532373,24.0,10.7,0.5345790745537298,-0.087,drop,,,,,,,0.0,False
274,694378,Jacob Gonzalez,CWS,SS,133,36.0,0.4453961123829965,-0.0,0.4472475518994928,1.57,0.1045981075423418,0.1092559690378728,0.1092559690378728,0.1045981075423418,0.9573674414629336,hetero_v1,0.3766961283621832,0.5177989754368024,35.0,15.7,0.5580209813461458,-0.1108,drop,,,,,,,0.0,False
275,596146,Max Kepler,AZ,OF,89,51.0,0.5049379528724269,-0.0063,0.446017353037321,1.56,0.1118199827665063,0.1092559690378728,0.1092559690378728,0.1118199827665063,1.023467951007278,hetero_v1,0.3705947746613125,0.5214399314133296,24.0,10.7,0.5345790745537298,-0.0886,drop,,,,,,58.0,-3.5,False
276,643446,Jeff McNeil,ATH,2B,334,40.0,0.5463370870406776,0.0128,0.4439160251996804,1.55,0.094032359897035,0.1092559690378728,0.1092559690378728,0.094032359897035,0.8606610762331834,hetero_v1,0.3804911984491302,0.5073408519502306,89.0,39.5,0.5307361422705728,-0.0868,drop,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
277,823550,Sung-Mun Song,SD,2B,116,21.0,0.5043490300598916,0.0054,0.4437438627008133,1.55,0.1035239821595142,0.1092559690378728,0.1092559690378728,0.1035239821595142,0.9475361673249024,hetero_v1,0.3739169367342209,0.5135707886674057,31.0,13.8,0.5307361422705728,-0.087,drop,,,,,,,0.0,False
278,668904,Royce Lewis,MIN,3B,313,60.0,0.5387025679331241,0.0044,0.4431941648381577,1.55,0.1215775381967413,0.1092559690378728,0.1092559690378728,0.1215775381967413,1.1127770799835863,hetero_v1,0.3611901153244556,0.5251982143518598,83.0,36.8,0.5227688657137929,-0.0796,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
279,669224,Austin Wells,NYY,C,249,30.0,0.4941962600489557,0.0227,0.4407956168448995,1.54,0.1156627565931299,0.1092559690378728,0.1092559690378728,0.1156627565931299,1.058640160456919,hetero_v1,0.3627810875228334,0.5188101461669656,66.0,29.1,0.5276635506564205,-0.0869,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
280,677649,Ezequiel Duran,TEX,SS,387,65.0,0.3546923584585828,-0.0009,0.4396160145043062,1.54,0.1071651767855383,0.1092559690378728,0.1092559690378728,0.1071651767855383,0.9808633590389024,hetero_v1,0.3673331027624606,0.5118989262461519,103.0,45.3,0.5580209813461458,-0.1184,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
281,623168,Tyler Heineman,TOR,C,126,19.0,0.5428689775812882,0.0149,0.4388976408742085,1.54,0.0943406711531822,0.1092559690378728,0.1092559690378728,0.0943406711531822,0.8634829930480016,hetero_v1,0.3752648581813871,0.50253042356703,33.0,14.5,0.5276635506564205,-0.0888,drop,0.0,0.0,,,,45.0,-0.33,True
282,676914,Davis Schneider,TOR,OF,132,14.0,0.4466414868821827,0.0088,0.438788719281952,1.54,0.1189456546245679,0.1092559690378728,0.1092559690378728,0.1189456546245679,1.08868792865071,hetero_v1,0.3585598752376809,0.5190175633262231,35.0,15.4,0.5345790745537298,-0.0958,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
283,663698,Joey Bart,PIT,C,119,23.0,0.3951535765171823,0.0042,0.4387052364619371,1.54,0.1153114351362394,0.1092559690378728,0.1092559690378728,0.1153114351362394,1.055424579102561,hetero_v1,0.3609276734625436,0.5164827994613306,32.0,14.0,0.5276635506564205,-0.089,drop,,,,,,45.0,1.5,False
284,663728,Cal Raleigh,SEA,C,338,62.0,0.6049886576976834,0.0096,0.4378910041604769,1.53,0.1251843645962179,0.1092559690378728,0.1092559690378728,0.1251843645962179,1.145789705575021,hetero_v1,0.3534541502403278,0.5223278580806259,90.0,39.4,0.5276635506564205,-0.0898,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
285,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.4359084199173049,1.53,0.1092559690378728,0.1092559690378728,0.1092559690378728,0.1092559690378728,1.0,hetero_v1,0.3622152688012596,0.5096015710333501,14.0,6.1,0.5657029508257123,-0.1298,drop,,,,,,,0.0,False
286,666397,Edouard Julien,COL,2B,266,19.0,0.3380119135197112,-0.0143,0.4345672651011416,1.52,0.1080728053714416,0.1092559690378728,0.1092559690378728,0.1080728053714416,0.9891707182971292,hetero_v1,0.3616721578781042,0.5074623723241789,71.0,30.9,0.5307361422705728,-0.0962,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
287,673357,Luis Robert Jr.,NYM,OF,134,36.0,0.4750761263070303,-0.0125,0.4345265363450883,1.52,0.1109412693561652,0.1092559690378728,0.1092559690378728,0.1109412693561652,1.015425247088405,hetero_v1,0.3596966501643548,0.5093564225258218,36.0,15.6,0.5345790745537298,-0.1001,drop,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
288,686611,Dylan Crews,WSH,OF,248,63.0,0.4508410785704433,0.0,0.4337809383656751,1.52,0.1155791650227519,0.1092559690378728,0.1092559690378728,0.1155791650227519,1.057875062026928,hetero_v1,0.3558227915578289,0.5117390851735213,66.0,28.6,0.5345790745537298,-0.1008,drop,,,,,,49.0,-4.0,False
289,663604,Brandon Lockridge,MIL,OF,98,1.0,0.3785849000127428,0.0067,0.4336324506508624,1.52,0.0956636582583676,0.1092559690378728,0.1092559690378728,0.0956636582583676,0.8755920532379013,hetero_v1,0.3691073131555934,0.4981575881461314,26.0,11.3,0.5345790745537298,-0.1009,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
290,676369,Nelson Velázquez,STL,OF,79,14.0,0.5261736910150744,-0.0192,0.4323624921382399,1.51,0.1160579407545207,0.1092559690378728,0.1092559690378728,0.1160579407545207,1.062257209162549,hetero_v1,0.3540814110993157,0.5106435731771641,21.0,9.1,0.5345790745537298,-0.1022,drop,,,,,,,0.0,False
291,807713,Matt Shaw,CHC,OF,147,0.0,0.5163623906234449,0.0042,0.4322349649641045,1.51,0.1004134429909441,0.1092559690378728,0.1092559690378728,0.1004134429909441,0.9190659684336004,hetero_v1,0.3645060976667127,0.4999638322614963,39.0,16.9,0.5345790745537298,-0.1023,drop,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
292,701358,Cam Smith,HOU,OF,406,49.0,0.3835027312194311,-0.026,0.4300048062906483,1.51,0.1145688657529818,0.1092559690378728,0.1092559690378728,0.1145688657529818,1.04862797668535,hetero_v1,0.3527281063402621,0.5072815062410346,108.0,46.4,0.5345790745537298,-0.1046,drop,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
293,686797,Brooks Lee,MIN,3B,431,59.0,0.4505222921821168,0.003,0.4295096900247587,1.5,0.1049945725497588,0.1092559690378728,0.1092559690378728,0.1049945725497588,0.9609962135191276,hetero_v1,0.3586908508399463,0.500328529209571,114.0,49.0,0.5227688657137929,-0.0933,drop,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
294,683737,Michael Busch,CHC,1B,497,76.0,0.546478265015408,-0.0255,0.4289001360930317,1.5,0.1112269660629702,0.1092559690378728,0.1092559690378728,0.1112269660629702,1.0180401770489462,hetero_v1,0.3538775474835582,0.5039227247025052,132.0,56.6,0.5657029508257123,-0.1368,drop,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
295,687221,Dalton Rushing,LAD,C,245,41.0,0.2983280061661316,-0.0023,0.4278723158682655,1.5,0.1211011247925302,0.1092559690378728,0.1092559690378728,0.1211011247925302,1.1084165548021572,hetero_v1,0.3461896071957039,0.5095550245408271,65.0,27.8,0.5276635506564205,-0.0998,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
296,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4140121680594055,0.0176,0.4277751923997344,1.5,0.1041285637267755,0.1092559690378728,0.1092559690378728,0.1041285637267755,0.9530697923761038,hetero_v1,0.3575404761660243,0.4980099086334445,31.0,13.3,0.5307361422705728,-0.103,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
297,686668,Brenton Doyle,COL,OF,129,7.0,0.4312160433680027,0.0169,0.4267445552875751,1.49,0.1119625048724123,0.1092559690378728,0.1092559690378728,0.1119625048724123,1.0247724299035896,hetero_v1,0.3512258457511329,0.5022632648240172,34.0,14.5,0.5345790745537298,-0.1078,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
298,605137,Josh Bell,MIN,DH,430,58.0,0.4952265462953815,-0.0229,0.4265421037316879,1.49,0.1111686005946628,0.1092559690378728,0.1092559690378728,0.1111686005946628,1.017505968540053,hetero_v1,0.3515588826305878,0.501525324832788,114.0,48.6,0.4655299379955517,-0.039,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
299,670032,Nicky Lopez,TEX,2B,182,58.0,0.398000652932747,0.0116,0.4256409863742801,1.49,0.0884245792785113,0.1092559690378728,0.1092559690378728,0.0884245792785113,0.809334080848796,hetero_v1,0.3659986076509242,0.485283365097636,48.0,20.4,0.5307361422705728,-0.1051,drop,,,,,,,0.0,False
300,595879,Javier Báez,DET,SS,101,19.0,0.3936452732558816,-0.0004,0.425620387199489,1.49,0.1067459324134754,0.1092559690378728,0.1092559690378728,0.1067459324134754,0.9770260916039528,hetero_v1,0.3536202557865998,0.4976205186123782,27.0,11.5,0.5580209813461458,-0.1324,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
301,810938,Ben Williamson,TB,2B,262,42.0,0.3587282423952109,-0.0048,0.4251286538427972,1.49,0.0954686189122355,0.1092559690378728,0.1092559690378728,0.0954686189122355,0.8738068935999455,hetero_v1,0.3607350703864943,0.4895222372991,70.0,29.8,0.5307361422705728,-0.1056,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
302,694388,Joey Loperfido,HOU,OF,120,0.0,0.3483426504592637,0.0023,0.4250522908360656,1.49,0.1092508775092759,0.1092559690378728,0.1092559690378728,0.1092508775092759,0.9999533981654112,hetero_v1,0.3513625739560589,0.4987420077160722,32.0,13.6,0.5345790745537298,-0.1095,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
303,665877,José Fermín,STL,OF,219,50.0,0.43266902384364,0.0164,0.4246676744943411,1.49,0.0933620813608333,0.1092559690378728,0.1092559690378728,0.0933620813608333,0.8545261387821288,hetero_v1,0.361694950616459,0.4876403983722231,58.0,24.6,0.5345790745537298,-0.1099,drop,,,,,,,0.0,False
304,602104,Ramón Urías,STL,3B,68,0.0,0.4432930153804874,0.0006,0.4231736796788896,1.48,0.1090618287158467,0.1092559690378728,0.1092559690378728,0.1090618287158467,0.9982230689660644,hetero_v1,0.349611476210051,0.4967358831477282,18.0,7.6,0.5227688657137929,-0.0996,drop,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
305,686894,Joey Wiemer,WSH,OF,85,0.0,0.4008442309086607,-0.001,0.4230274471873636,1.48,0.11463725569239,0.1092559690378728,0.1092559690378728,0.11463725569239,1.0492539373537728,hetero_v1,0.3457046182228466,0.5003502761518807,23.0,9.7,0.5345790745537298,-0.1116,drop,84.4,114.0,53.9,0.1337,0.0163,,0.0,False
306,663886,Tyler Stephenson,CIN,C,300,46.0,0.4574655944305315,0.0081,0.4225678942945896,1.48,0.1105188947933054,0.1092559690378728,0.1092559690378728,0.1105188947933054,1.0115593295867873,hetero_v1,0.348022899756505,0.4971128888326741,80.0,33.8,0.5276635506564205,-0.1051,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
307,694728,Brice Matthews,HOU,OF,227,0.0,0.5043490300598916,0.0256,0.4221060339882853,1.48,0.1157577902754614,0.1092559690378728,0.1092559690378728,0.1157577902754614,1.059509986455154,hetero_v1,0.3440274044474865,0.500184663529084,60.0,25.3,0.5345790745537298,-0.1125,drop,,0.0,,,,,0.0,False
308,695731,Braden Montgomery,CWS,OF,178,66.0,0.5043490300598916,0.0029,0.4220986659189129,1.48,0.105981089461133,0.1092559690378728,0.1092559690378728,0.105981089461133,0.9700256232627008,hetero_v1,0.3506144210773786,0.4935829107604471,47.0,19.8,0.5345790745537298,-0.1125,drop,,,,,,,0.0,False
309,630105,Jake Cronenworth,SD,2B,220,61.0,0.4963841447499249,0.0061,0.4217294789464265,1.48,0.1041224411423043,0.1092559690378728,0.1092559690378728,0.1041224411423043,0.9530137534747504,hetero_v1,0.3514988923959422,0.4919600654969108,58.0,24.5,0.5307361422705728,-0.109,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
