batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
657061,Cole Tucker,LAA,536.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
572114,Ryan Schimpf,LAA,535.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
807713,Matt Shaw,CHC,533.0,2026-06-06,16.0,84.46666666666667,98.93,0.4166666666666667,0.0,0.216,0.125,0.0625,0.3888888888888889,0.25,104.0,85.11772151898734,100.8,0.3544303797468354,0.050632911392405,0.3321153846153846,0.173076923076923,0.0576923076923076,0.3681818181818181,0.4050632911392405,429.0,84.48518518518513,102.04,0.2962962962962963,0.0707070707070707,0.3459259316207805,0.2097902097902098,0.0885780885780885,0.3036386449184441,0.367003367003367,2026-06-06T11:06:33.979547+00:00,0.3888888888888889,0.3681818181818181,0.3036386449184441,-0.18111478373153067,0.17596317866393235,-0.5241017678734241,-0.34753272308184713,0.5783084069804724,0.5401901503998375,-0.828982388946851,-0.3286622097592327,-1.4153483514938983,-0.16833888982120523,0.5817024106819497,0.44420911361167265,0.07648407692424096,-0.49135225175572056,-0.26105251388455725,-0.8136910272266028,-1.906637812883402,0.4679798163691,-3.880742724227,-0.521234842600066,-2.536939571576226,0.19327731092436976,0.12044817927170869,0.6288515406162465,0.08263305322128851,0.05042016806722689,0.8788300835654597,0.3286908077994429,0.15459610027855153,0.12324929971988796,0.2845551714960203,1.77,0.5059281737207678,65.8,126.0
686676,Korey Lee,CWS,532.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,41.0,84.61724137931034,102.72,0.3448275862068966,0.0344827586206896,0.2500614035087719,0.1707317073170731,0.0975609756097561,0.2948717948717949,0.2758620689655172,2026-06-06T11:06:33.979547+00:00,,,0.2948717948717949,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
537953,Daniel Nava,PHI,530.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
600301,Taylor Motter,STL,529.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
668472,Nick Pratto,KC,528.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
656371,Isan Díaz,SF,528.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
667452,Corey Julks,CWS,528.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,13.0,85.49,97.76,0.2,0.0,0.2108986842105263,0.2307692307692307,0.0,0.2857142857142857,0.5,2026-06-06T11:06:33.979547+00:00,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
679845,Nick Loftin,KC,528.0,2026-06-06,56.0,85.50975609756098,100.4,0.3170731707317073,0.073170731707317,0.2752749999999999,0.1428571428571428,0.0714285714285714,0.231578947368421,0.4146341463414634,101.0,85.76891891891891,100.12,0.3243243243243243,0.054054054054054,0.2754794520547946,0.1188118811881188,0.1089108910891089,0.2,0.3378378378378378,188.0,87.73146853146858,102.24,0.3426573426573426,0.0629370629370629,0.301607547924157,0.1436170212765957,0.0744680851063829,0.2492113564668769,0.3566433566433566,2026-06-06T11:06:33.979547+00:00,0.231578947368421,0.2,0.2492113564668769,-0.07209564320761168,-0.5459551485905535,0.07847513101848134,-0.5941688491399251,-0.06737874784076874,-0.1703530070964644,0.312985934917145,-0.1454361940162383,-0.0024920976636453726,-0.31847939477502185,-0.2909334829096709,0.3001275635648266,-0.5962945290048205,0.5479398542320497,-0.39811346148248034,0.6204039431304269,0.9442772986895405,-0.2312301833790921,-0.09156959748383087,-0.5371514160699921,-0.26980232491829537,0.2801120448179272,0.22128851540616246,0.3025210084033613,0.5070028011204482,0.16526610644257703,0.8161559888579387,0.4428969359331476,0.8607242339832869,0.7675070028011205,0.48483051530733,1.62,0.4625827125756338,58.3,185.0
608703,Matt Reynolds,CIN,528.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
430605,Ryan Raburn,WSH,527.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
607385,Tyler Collins,DET,527.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
425900,Dioner Navarro,CWS,526.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663630,Ryan McKenna,SF,525.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
553988,Dixon Machado,SF,523.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
453400,Chris Johnson,MIA,521.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
691594,Javier Sanoja,MIA,518.0,2026-06-06,59.0,86.07843137254903,100.1,0.3333333333333333,0.0196078431372549,0.24378,0.0677966101694915,0.0508474576271186,0.4343434343434343,0.3461538461538461,139.0,87.05309734513271,102.9,0.3274336283185841,0.0176991150442477,0.2567410714285713,0.1079136690647482,0.0719424460431654,0.421259842519685,0.3157894736842105,342.0,86.35647482014387,102.15,0.3525179856115107,0.0179856115107913,0.2919425210774269,0.1198830409356725,0.0555555555555555,0.3072824156305506,0.3309352517985611,2026-06-06T11:06:33.979547+00:00,0.4343434343434343,0.421259842519685,0.3072824156305506,-0.2711390848340211,0.19379110301711355,-0.7847513101848135,0.21020124379950275,0.05482089593695161,-0.23308740646574413,0.0312504639942238,-0.004690635373887864,-0.15798450085478594,-0.42907590493484116,0.4853927492718849,0.14482233941064024,-0.3355935890796036,0.2606939280615162,-0.16494387760326285,-1.4369050184071581,0.37335632624420856,-0.18623049366617575,-0.769591927109218,-1.4804808445590343,-1.0539474940891445,0.3277310924369748,0.19327731092436976,0.3473389355742297,0.19607843137254902,0.0784313725490196,0.9637883008356546,0.25069637883008355,0.0696378830083565,0.47058823529411764,0.32195199342503944,1.86,0.5325328140667324,92.7,91.0
133380,Aramis Ramirez,MIL,517.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
666198,Carter Kieboom,LAA,517.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,8.0,80.7,98.44,0.2857142857142857,0.0,0.2777142857142857,0.125,0.0,0.375,0.1428571428571428,2026-06-06T11:06:33.979547+00:00,,,0.375,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
678225,Ji Hwan Bae,PIT,514.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,25.0,83.81818181818181,98.3,0.3636363636363636,0.1818181818181818,0.2958910994289858,0.36,0.2,0.3278688524590163,0.1818181818181818,2026-06-06T11:06:33.979547+00:00,,,0.3278688524590163,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
676701,Alan Trejo,COL,512.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,43.0,86.27714285714285,100.2,0.2857142857142857,0.0857142857142857,0.281473692876745,0.1627906976744186,0.0232558139534883,0.3333333333333333,0.1714285714285714,2026-06-06T11:06:33.979547+00:00,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
702284,Cole Young,SEA,510.0,2026-06-06,101.0,85.7554054054054,100.48,0.3108108108108108,0.027027027027027,0.3287945205479452,0.1485148514851485,0.0792079207920792,0.3172043010752688,0.3648648648648648,253.0,87.33930635838146,103.92,0.3699421965317919,0.0578034682080924,0.371296511627907,0.2015810276679842,0.0790513833992094,0.312,0.3757225433526011,257.0,86.67722222222223,102.71,0.3111111111111111,0.0555555555555555,0.3106068316015735,0.1828793774319066,0.1089494163424124,0.2354124748490945,0.35,2026-06-06T11:06:33.979547+00:00,0.3172043010752688,0.312,0.2354124748490945,-0.4406201375013055,0.1841829835153362,-0.964123038227052,0.3391246733298667,-0.5494572245753944,0.5466667915840088,-0.503884272737847,0.03680373001666698,-0.5180633316548656,0.7397558804329402,0.6420694303135557,-0.22627893654198578,0.002490304543536774,-0.47563847791436775,-0.06561023999628843,-0.9655332835664465,-0.13350458521004444,0.3162810065443712,-2.5307030950457046,0.4953643674003899,-1.3202761100672666,0.2913165266106443,0.23249299719887956,0.2857142857142857,0.226890756302521,0.36694677871148457,0.7799442896935933,0.5236768802228412,0.4428969359331476,0.5602240896358543,0.4122337266692501,1.43,0.4091215753092433,129.3,305.0
444843,Andre Ethier,LAD,510.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
691723,Coby Mayo,BAL,509.0,2026-06-06,68.0,96.57500000000002,109.85,0.65,0.15,0.459875,0.3088235294117647,0.0735294117647058,0.2700729927007299,0.35,169.0,92.07058823529408,109.8,0.4901960784313725,0.0980392156862745,0.3927941176470589,0.3076923076923077,0.0769230769230769,0.2934472934472934,0.2941176470588235,294.0,87.33820224719102,105.82,0.3595505617977528,0.1011235955056179,0.3537997807569091,0.2857142857142857,0.0918367346938775,0.2786885245901639,0.348314606741573,2026-06-06T11:06:33.979547+00:00,0.2700729927007299,0.2934472934472934,0.2786885245901639,1.253067325578671,1.3164867164637228,0.014013416253299387,1.1154679337626958,1.484920709209878,1.2139766741041658,0.8507228584608995,-0.050498706883410516,0.8176592324046948,0.47530799314735084,-0.013687115545457618,-0.2659211020260351,-0.053988760181817,-0.2372567284180485,0.294678086364987,-0.18606271096950297,0.6871220545349311,-0.6663986809209265,5.334507807080086,2.715101388260012,4.286745239552056,0.988795518207283,0.9747899159663865,0.9831932773109243,0.8809523809523809,0.8795518207282913,0.1615598885793872,0.47075208913649025,0.6796657381615598,0.49719887955182074,0.7240510565105027,1.47,0.4207998483615547,88.8,283.0
642727,Sergio Alcántara,SF,507.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,4.0,84.15,92.03,0.0,0.0,0.099,0.5,0.0,0.375,0.0,2026-06-06T11:06:33.979547+00:00,,,0.375,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
572863,Dustin Garneau,DET,507.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
686611,"Kimbrel, Craig",WSH,506.0,2026-06-06,51.0,90.85263157894737,104.08,0.4473684210526316,0.0526315789473684,0.3222631578947369,0.196078431372549,0.0196078431372549,0.3928571428571428,0.2631578947368421,51.0,90.85263157894737,104.08,0.4473684210526316,0.0526315789473684,0.3222631578947369,0.196078431372549,0.0196078431372549,0.3928571428571428,0.2631578947368421,322.0,89.6841121495327,106.54,0.3925233644859813,0.0981308411214953,0.3624767311144214,0.2360248447204969,0.0745341614906832,0.2952548330404217,0.2837209302325581,2026-06-06T11:06:33.979547+00:00,0.3928571428571428,0.3928571428571428,0.2952548330404217,0.0,0.32506653316561285,0.0,-0.6894600796623712,0.0,0.5096280460090693,0.0,-0.7449322192854304,0.0,-0.4901694530202552,-0.0,0.4833280388060583,0.0,-0.8738056616866462,-0.0,-1.2304651246443121,0.0,-0.252840377214683,0.0,-2.9636502975329573,-1.185460119013183,0.7927170868347339,0.5742296918767507,0.7310924369747899,0.37815126050420167,0.33053221288515405,0.6100278551532033,0.08635097493036212,0.14345403899721454,0.15966386554621848,0.42291326930029205,1.48,0.4230895875319578,27.1,278.0
687093,Vaughn Grissom,LAA,505.0,2026-06-06,91.0,90.49285714285712,104.22,0.4857142857142857,0.0714285714285714,0.3597000000000001,0.1318681318681318,0.0659340659340659,0.239766081871345,0.4285714285714285,155.0,90.32892561983472,103.7,0.4628099173553719,0.0743801652892562,0.3487,0.1096774193548387,0.0903225806451612,0.2422145328719723,0.3388429752066115,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,0.239766081871345,0.2422145328719723,,0.04560356509616871,,0.1457395290343208,,0.21283064003480365,,-0.04832468176416917,,0.13408069841909817,,-0.2684945320456406,,-0.3879892713281227,,0.030867441265782947,,1.1032892493122854,,0.9676026380245272,0.0,0.5805615828147163,0.7563025210084033,0.5938375350140056,0.8151260504201681,0.4957983193277311,0.5210084033613446,0.8593314763231198,0.3746518105849582,0.8272980501392757,0.8137254901960784,0.6730088507083427,1.62,0.4620865061698139,89.6,186.0
687952,Christian Encarnacion-Strand,CIN,501.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,137.0,87.90900000000003,105.82,0.44,0.09,0.3415804435352721,0.2335766423357664,0.0218978102189781,0.4644351464435146,0.29,2026-06-06T11:06:33.979547+00:00,,,0.4644351464435146,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
500135,Ronny Rodríguez,DET,500.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
446653,Jose Lobatón,CHC,498.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
677588,José Tena,WSH,497.0,2026-06-06,56.0,93.50967741935484,108.0,0.5806451612903226,0.1290322580645161,0.3897419354838709,0.375,0.0714285714285714,0.3090909090909091,0.2903225806451613,125.0,92.55789473684212,107.3,0.5263157894736842,0.0921052631578947,0.3989473684210526,0.32,0.064,0.3132075471698113,0.3552631578947368,169.0,88.81681415929205,103.22,0.415929203539823,0.0530973451327433,0.345666092839951,0.2189349112426035,0.0887573964497041,0.2792022792022792,0.3539823008849557,2026-06-06T11:06:33.979547+00:00,0.3090909090909091,0.3132075471698113,0.2792022792022792,0.2647732584869889,1.0407187617295925,0.19618782754620337,1.1434947662692945,0.5048362301562432,1.025727816083494,0.604583611972805,0.6386533221785764,-0.11220644340613477,0.6494536947795004,-0.6654675578201517,-1.2228279599320278,0.1181788251446529,-0.39385769581663665,0.051898152783307935,-0.42870190640779565,-0.798500788064227,0.015749249160153942,0.164283116799688,2.4684100480441518,1.0859338892974735,0.9355742296918768,0.9411764705882353,0.9467787114845938,0.8235294117647058,0.6498599439775911,0.05292479108635095,0.4428969359331476,0.47353760445682447,0.2535014005602241,0.6133088332826166,1.33,0.3800150496657664,59.3,345.0
542908,Jett Bandy,MIL,494.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
805300,Jakob Marsee,MIA,493.0,2026-06-06,95.0,82.7898305084746,99.68,0.3050847457627119,0.0677966101694915,0.3342881355932204,0.1789473684210526,0.1368421052631579,0.2372881355932203,0.3559322033898305,259.0,85.34777070063693,101.3,0.3566878980891719,0.0382165605095541,0.3066794871794872,0.2277992277992278,0.1312741312741312,0.2304761904761904,0.3312101910828025,234.0,88.86645962732922,104.6,0.4161490683229814,0.0807453416149068,0.3986284616112303,0.2051282051282051,0.094017094017094,0.199017199017199,0.4037267080745341,2026-06-06T11:06:33.979547+00:00,0.2372881355932203,0.2304761904761904,0.199017199017199,-0.7115848734562349,-0.9788523681296798,-0.45403468660692325,-0.9248854727178113,-0.479503811908428,-0.5525216290522599,0.4842964695871631,-0.6962983085543323,0.33652607833824144,-1.1207802464298038,0.5910786828248675,-0.2743060016394685,0.08857916098488754,0.5927105815355898,-0.08587768991569952,-0.3966011861754177,0.3039786085336106,-0.8916535457181993,0.07345793838148473,-5.243188176881382,-2.053200507723662,0.11204481792717087,0.16246498599439776,0.2647058823529412,0.47619047619047616,0.40896358543417366,0.6824512534818942,0.8760445682451253,0.8356545961002786,0.5238095238095238,0.4824810766151091,1.7,0.4868862748501581,157.8,155.0
664057,Andrew Stevenson,MIN,489.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
592859,Stevie Wilkerson,BAL,487.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
607776,Mac Williamson,SEA,485.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
606988,Grayson Greiner,AZ,485.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
425560,Adam LaRoche,CWS,484.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
676480,José Barrero,STL,480.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,31.0,83.55499999999999,100.27,0.2,0.05,0.2079843117408907,0.2903225806451613,0.032258064516129,0.3448275862068966,0.25,2026-06-06T11:06:33.979547+00:00,,,0.3448275862068966,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
608686,Jack Mayfield,LAA,476.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
665839,Enmanuel Valdez,PIT,475.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,102.0,89.80933333333329,104.52,0.4266666666666667,0.08,0.3436572200292999,0.1568627450980392,0.1078431372549019,0.2655367231638418,0.3866666666666666,2026-06-06T11:06:33.979547+00:00,,,0.2655367231638418,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663662,Daz Cameron,MIL,472.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,42.0,91.92142857142858,106.94,0.3214285714285714,0.0714285714285714,0.3692124999999998,0.3095238095238095,0.0238095238095238,0.2923076923076923,0.3214285714285714,2026-06-06T11:06:33.979547+00:00,,,0.2923076923076923,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
605233,Derek Fisher,MIL,468.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
689172,Brett Wisely,SF,467.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,63.0,85.0714285714286,100.83,0.3095238095238095,0.0714285714285714,0.3128145183982683,0.2222222222222222,0.1111111111111111,0.3100775193798449,0.3095238095238095,2026-06-06T11:06:33.979547+00:00,,,0.3100775193798449,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
641470,Zack Collins,CLE,466.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
474443,Iván De Jesús Jr.,CIN,465.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663845,Alfonso Rivas III,PIT,461.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
687231,Darell Hernaiz,ATH,459.0,2026-06-06,66.0,84.84399999999998,101.37,0.28,0.02,0.3085306122448979,0.1515151515151515,0.0757575757575757,0.3388429752066115,0.34,127.0,83.43548387096774,100.68,0.2473118279569892,0.010752688172043,0.2680219780219779,0.1574803149606299,0.1023622047244094,0.3632958801498127,0.3118279569892473,197.0,83.92948717948714,101.45,0.3012820512820512,0.032051282051282,0.3092493739295687,0.1218274111675127,0.0862944162436548,0.3094555873925501,0.3397435897435897,2026-06-06T11:06:33.979547+00:00,0.3388429752066115,0.3632958801498127,0.3094555873925501,0.39183041671947816,-0.13742513716967583,0.1933851442955419,-0.2158066103008217,0.3037431318106734,-0.5014989714232385,0.15140070834690644,-0.3487091448956018,0.49376599714662395,-0.502527094299128,0.07217495909201005,-0.4313791057527732,-0.4232447415955529,0.2556174337942043,0.30827596995759676,-0.6787606016994259,0.346399731850434,-0.3432469450954821,1.8377313176237116,-2.9037361768419427,-0.05885568016255016,0.22408963585434175,0.3291316526610644,0.20448179271708683,0.20028011204481794,0.27450980392156865,0.7771587743732591,0.48746518105849584,0.35376044568245124,0.43137254901960786,0.3646944385925215,1.28,0.3650998536202102,58.1,364.0
656577,"Weissert, Greg",MIN,458.0,2026-06-06,17.0,81.47500000000001,106.4,0.375,0.0,0.39225,0.5294117647058824,0.0,0.4444444444444444,0.375,17.0,81.47500000000001,106.4,0.375,0.0,0.39225,0.5294117647058824,0.0,0.4444444444444444,0.375,100.0,88.34814814814811,107.63,0.4074074074074074,0.1481481481481481,0.3818057933647101,0.37,0.05,0.2923076923076923,0.4074074074074074,2026-06-06T11:06:33.979547+00:00,0.4444444444444444,0.4444444444444444,0.2923076923076923,0.0,-1.9120182208449137,0.0,-0.34473003983118167,0.0,-0.3011342269870062,0.0,-2.4255410639556034,0.0,0.12730604728118536,-0.0,-1.9287883226658946,0.0,-0.7954344000120904,-0.0,-1.917976818709047,0.0,-0.3984772148618748,0.0,-9.896794260586427,-3.958717704234571,0.07282913165266107,0.8207282913165266,0.46078431372549017,0.08263305322128851,0.6582633053221288,0.00835654596100277,0.0403899721448468,0.06406685236768805,0.6092436974789915,0.3130327959100694,,,,
641505,Jonathan Davis,MIA,454.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
691781,Brady House,WSH,451.0,2026-06-06,44.0,84.97666666666667,104.67,0.4,0.0666666666666666,0.4012333333333333,0.2272727272727272,0.0681818181818181,0.4069767441860465,0.3333333333333333,177.0,88.98230088495575,106.24,0.4336283185840708,0.1061946902654867,0.417079646017699,0.2824858757062147,0.0734463276836158,0.335243553008596,0.3097345132743362,274.0,89.84545454545452,105.7,0.46524064171123,0.0427807486631016,0.3852791614731854,0.2846715328467153,0.0291970802919708,0.3693304535637149,0.3850267379679144,2026-06-06T11:06:33.979547+00:00,0.4069767441860465,0.335243553008596,0.3693304535637149,-1.1143140590490803,-0.24011784566397001,-0.4400212703536239,0.15134489553563976,-0.3124791068406255,-0.29374619106323957,-0.6471686998076241,1.0382385558411067,-0.1931531520079232,0.3876210161630991,0.668046528138081,0.02644516217311133,-0.08375143913840807,0.703947470999194,-0.9043350530232479,0.429731042421571,0.2901679845264736,-0.9257832821823905,-2.737008267555979,1.277680824224122,-1.1311326308439384,0.23249299719887956,0.6498599439775911,0.5434173669467787,0.46078431372549017,0.6890756302521008,0.47075208913649025,0.3997214484679666,0.12534818941504178,0.4019607843137255,0.4414903070482294,1.27,0.362310558726115,80.1,369.0
572019,Ben Paulsen,COL,451.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
681460,Brooks Baldwin,CWS,450.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,328.0,88.00136363636368,104.36,0.4090909090909091,0.109090909090909,0.3893392612674629,0.2621951219512195,0.0640243902439024,0.3333333333333333,0.3772727272727272,2026-06-06T11:06:33.979547+00:00,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
670156,Miles Mastrobuoni,SEA,448.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,175.0,86.16328125000003,101.83,0.3671875,0.0234375,0.3474760922318305,0.1657142857142857,0.0971428571428571,0.1912751677852349,0.3671875,2026-06-06T11:06:33.979547+00:00,,,0.1912751677852349,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
