batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nick Allen,SS,SS,SS,False,1.0,669397,129,457,0.0690185130987265,0.0215999962860157,-0.1339523771136258,-0.1123523808276101,103.1,111.2,75.1,65.1,0.47,0.272,0.785,0.208,0.098,0.249,129,-0.134,0.249,0.392,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,88.4,0.01626,0.00813,0.08271526149780639,0.2142984981634298,0.1,0.0087,0.19665,0.1066,0.0323,0.0183,-0.0046,0.1343,0.1343,0.47
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,97.9,0.0,0.01662,0.07815464066769105,0.28451118649253887,0.18230734476526433,0.0135,0.30629999999999996,0.1472,0.0676,0.0058,-0.0047,0.2101,0.2101,0.735
Darell Hernaiz,SS,SS,SS,False,1.0,687231,140,543,0.0625741414917017,0.0126727490941956,-0.0931314200546724,-0.0804586709604768,96.8,107.3,83.1,71.8,0.505,0.359,0.797,0.186,0.103,0.262,140,-0.093,0.262,0.412,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,93.1,0.02239,0.00746,0.05443272392831861,0.18885377242296478,0.1,0.0084,0.2077,0.1001,0.0396,0.0212,-0.0048,0.1349,0.1349,0.472
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,106.6,0.0,0.0,0.062182676476239346,0.30907592132261946,0.21629141073186003,0.0082,0.37515,0.1648,0.0786,0.017,-0.0054,0.238,0.238,0.833
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,,,0.015,,,,,,,,,,,0.08249760216757819,0.2425662703480841,0.12544492539489954,0.009,,,,0.02,-0.0056,,,
Danny Jansen,C,C,C,False,1.0,643376,144,585,0.0709693602431243,-0.0330116398852245,-0.1009917992007404,-0.1340034390859649,105.0,87.5,81.6,60.6,0.444,0.252,0.756,0.142,0.103,0.28,144,-0.101,0.28,0.419,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.2,0.00704,0.03521,0.08923184286655503,0.2271567416463846,0.1,0.0186,0.22300000000000003,0.1224,0.0378,0.0137,-0.0056,0.1546,0.1546,0.541
Grant Mccray,OF,OF,OF,False,1.0,687529,48,198,0.0436364078998954,-0.0022123544766195,-0.0486114342488366,-0.0508237887254561,78.3,100.8,91.9,78.0,0.399,0.31,0.729,0.136,0.136,0.339,48,-0.049,0.339,0.194,CF|LF|RF,,,,,,,96.2,0.08511,0.0,0.06963722181371726,0.24400653038669237,0.1253000914974181,0.0076,0.27315,0.1296,0.0511,0.0358,-0.0057,0.175,0.175,0.612
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,,,0.07570762086952047,0.37751911475464867,0.2662786615432614,0.009,,,,0.02,-0.0065,,,
Matt Wallner,OF,OF,OF,False,1.0,670242,139,566,0.0778920897340195,-0.0470637575508113,0.0517648370263215,0.0047010794755102,111.8,81.4,111.7,89.6,0.528,0.289,0.679,0.127,0.212,0.421,139,0.052,0.421,0.41,RF,75.36247336647727,0.08181818,0.13333333,0.13636364,110.3,117.0,102.8,0.0,0.03704,0.07751523101468905,0.33814584730678493,0.2241442686433449,0.019,0.34285,0.1626,0.0802,0.0104,-0.0071,0.2357,0.2357,0.825
Noelvi Marte,OF,OF,OF,False,1.0,682622,204,761,0.0462582785641822,0.0201534828696912,-0.064628045023469,-0.0444745621537777,80.9,110.5,88.7,79.4,0.512,0.369,0.749,0.188,0.133,0.299,204,-0.065,0.299,0.505,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,97.0,0.0359,0.0,0.050683012786283725,0.21946691557261355,0.12624912668715332,0.005,0.23914999999999997,0.1091,0.048,0.0292,-0.0083,0.1488,0.1488,0.521
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,,,0.07576864207883935,0.2667646601645123,0.15374028790872568,0.009,,,,0.02,-0.0083,,,
Drew Millas,C,C,C,False,1.0,686452,160,612,0.047786163487407,0.0150154994215922,-0.0883769353975768,-0.0733614359759846,82.4,108.3,84.1,73.3,0.448,0.288,0.779,0.165,0.098,0.291,160,-0.088,0.291,0.444,C,67.15790137816012,0.02247191,0.03030303,0.20224719,104.7,61.0,95.8,0.0,0.01974,0.07687153189592255,0.2085709513636661,0.1,0.0132,0.23235,0.1193,0.0421,0.0097,-0.0088,0.1526,0.1526,0.534
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,,,0.01,,,,,,,,,,,0.06967052393950224,0.2627323879514668,0.15502644075026323,0.009,,,,0.02,-0.009,,,
Jorge Barrosa,OF,OF,OF,False,1.0,678489,161,685,0.0556760070893757,-0.0165264642641107,-0.1222382839149511,-0.1387647481790619,90.1,94.6,77.4,59.6,0.435,0.284,0.776,0.149,0.102,0.259,161,-0.122,0.259,0.446,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,85.7,0.01307,0.01307,0.07841546340379105,0.21456188605020715,0.1,0.0106,0.20515,0.1088,0.031,0.0164,-0.0091,0.1307,0.1307,0.457
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.3,0.0,0.0,0.0698574570689899,0.2052546225005911,0.1,0.0084,0.2111,0.1071,0.0252,0.0178,-0.0092,0.1231,0.1231,0.431
Carter Johnson,,,,,,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.08177930227388154,0.22553568737002794,0.10550955635106751,0.009,,,,0.02,-0.0092,,,
Jorge Polanco,DH,DH,DH,False,1.0,593871,141,549,0.052776321037988,0.0185861328649042,-0.1019677138391873,-0.0833815809742831,87.2,109.9,81.4,71.2,0.448,0.299,0.814,0.18,0.093,0.268,141,-0.102,0.268,0.413,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,90.0,0.0,0.0,0.07347954275013596,0.19893445295557838,0.1,0.0058,0.2128,0.1081,0.0382,0.0103,-0.0094,0.1369,0.1369,0.479
Josh Rojas,3B,3B,3B,False,1.0,668942,79,287,0.0595322940538917,0.045436032562569,-0.1547517165318855,-0.1093156839693165,93.8,121.5,71.0,65.8,0.495,0.321,0.783,0.22,0.101,0.229,79,-0.155,0.229,0.283,2B|3B|DH|SS,,,,,,,89.9,0.0125,0.0,0.06659695165769443,0.20017717207910352,0.1,0.0068,0.17964999999999998,0.0936,0.0261,0.0174,-0.0094,0.1103,0.1103,0.386
Jake Meyers,OF,OF,OF,False,1.0,676694,160,563,0.0763045461763708,0.016539982810203,-0.1015543008545055,-0.0850143180443024,110.2,109.0,81.5,70.9,0.52,0.319,0.795,0.208,0.099,0.284,160,-0.102,0.284,0.444,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,92.1,0.00654,0.00654,0.06778144762859456,0.19861359143577395,0.1,0.008,0.2264,0.1118,0.041,0.0131,-0.0097,0.1431,0.1431,0.501
Scott Kingery,SS,SS,SS,False,1.0,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.156,0.061,,,,,,,,71.3,0.25,0.0,0.0644953566387187,0.22111670666548378,0.1,0.0086,0.1176,0.0706,-0.0013,0.0383,-0.0097,0.0596,0.0596,0.209
Mitch Garver,C,C,C,False,1.0,641598,150,630,0.0605659001484299,-0.0315243022816084,-0.0148734966009007,-0.0463977988825091,94.9,88.1,98.5,79.0,0.427,0.287,0.676,0.122,0.146,0.378,150,-0.015,0.378,0.429,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,98.7,0.00671,0.00671,0.07760512489595059,0.26363749887785304,0.154418311806929,0.0081,0.30629999999999996,0.145,0.0606,0.0134,-0.0101,0.1955,0.1955,0.684
Mj Melendez,DH,OF|DH,"OF, DH",True,2.0,669004,144,609,0.0623258058468626,-0.0470911271048892,-0.0240675837786734,-0.0711587108835627,96.6,81.4,96.7,73.8,0.468,0.293,0.714,0.117,0.144,0.35,144,-0.024,0.35,0.419,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,91.7,0.0,0.03472,0.07572476750464971,0.25921014483464155,0.14407755051008692,0.0184,0.2825,0.1394,0.0572,0.0102,-0.0108,0.1858,0.1858,0.65
Rhys Hoskins,1B,1B|DH,"1B, DH",True,2.0,656555,319,1326,0.0693348841215439,-0.0354541328292892,-0.0381385491194341,-0.0735926819487233,103.4,86.4,94.0,73.3,0.42,0.223,0.741,0.127,0.123,0.355,319,-0.038,0.355,0.615,1B|DH,72.59799479166666,0.1,0.14018692,0.20666667,112.3,94.0,90.0,0.00323,0.00968,0.09853773293531333,0.260333160153957,0.133013284449084,0.0094,0.28674999999999995,0.146,0.0556,0.0086,-0.0108,0.1908,0.1908,0.668
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,112.3,0.0,0.0,0.07325330448837879,0.3941917260577197,0.2832819279630401,0.0085,0.4423,0.1939,0.0994,0.0183,-0.0109,0.2824,0.2824,0.988
Yoán Moncada,3B,3B,3B,False,1.0,660162,140,599,0.045366879632231,-0.0321976992201784,-0.0542527173720537,-0.0864504165922321,80.0,87.8,90.8,70.6,0.392,0.248,0.724,0.114,0.112,0.334,140,-0.054,0.334,0.412,3B|DH,72.18965242346938,0.10884354,0.15238095,0.21088435,109.9,105.0,92.9,0.00769,0.01538,0.08970089484495858,0.23884648631617583,0.11258529738613476,0.0113,0.2689,0.1369,0.0492,0.0141,-0.0112,0.1749,0.1749,0.612
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,419,1538,0.0854334473427473,-0.018598012323676,-0.0239791649335538,-0.0425771772572299,119.2,93.7,96.7,79.7,0.618,0.428,0.73,0.184,0.162,0.332,419,-0.024,0.332,0.677,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,98.8,0.01222,0.00489,0.032902296089183436,0.23139968465133584,0.16607254188997705,0.0064,0.2672,0.1134,0.0582,0.0143,-0.0117,0.1599,0.1599,0.56
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.1,0.0,0.0119,0.06438459783680346,0.2778126817946946,0.17924191524022742,0.0097,0.30715,0.1411,0.0659,0.0128,-0.0117,0.1953,0.1953,0.684
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,,,0.075738347070261,0.27337695441281584,0.15631259359180077,0.009,,,,0.02,-0.0123,,,
Raynel Delgado,2B,2B,2B,False,1.0,669384,37,109,0.0841515583079264,0.0355763674542873,-0.0705295754622814,-0.0349532080079941,117.9,117.2,87.6,81.3,0.56,0.325,0.77,0.275,0.147,0.296,37,-0.071,0.296,0.156,2B|3B|SS,,,,,,,101.4,0.0,0.0,0.06609831583903036,0.2511743372250642,0.148531782920642,0.0078,0.23659999999999998,0.1149,0.0543,0.016,-0.0127,0.1565,0.1565,0.548
Elías Díaz,C,C,C,False,1.0,553869,154,576,0.0707451553281893,-0.0014882252131119,-0.0442631397707049,-0.0457513649838168,104.8,101.2,92.7,79.1,0.55,0.368,0.75,0.198,0.144,0.324,154,-0.044,0.324,0.435,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,98.8,0.0,0.00629,0.051791334429611445,0.23236226921074915,0.14980588081789137,0.008,0.26039999999999996,0.1185,0.0552,0.0099,-0.0129,0.1608,0.1608,0.563
Ryan Kreidler,SS,SS|OF,"SS, OF",True,2.0,668952,220,800,0.0878328625098622,-0.0021201012137207,-0.0453099660702573,-0.0474300672839781,121.5,100.9,92.5,78.7,0.534,0.277,0.739,0.201,0.149,0.334,220,-0.045,0.334,0.524,3B|CF|LF|SS,74.94803059895834,0.1,0.125,0.16666667,108.9,18.0,98.1,0.01878,0.00469,0.0817065550277492,0.27063650161765546,0.1494709697951147,0.007,0.2689,0.1323,0.0573,0.0193,-0.0132,0.1764,0.1764,0.617
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.07351912785856113,0.2215979989451904,0.10550955635106751,0.009,,,,0.02,-0.0136,,,
Eli White,OF,OF,OF,False,1.0,642201,163,641,0.0742340772001529,-0.0131281446338341,-0.0691670237352885,-0.0822951683691226,108.2,96.1,87.8,71.4,0.504,0.293,0.759,0.178,0.129,0.298,163,-0.069,0.298,0.449,CF|DH|LF|RF,73.24999432231105,0.08139535,0.10606061,0.23255814,105.4,53.0,92.4,0.03125,0.00625,0.07610607033467397,0.24211371488489103,0.11834081464452878,0.0079,0.23829999999999996,0.1193,0.0477,0.0259,-0.0139,0.1531,0.1531,0.536
Colt Emerson,SS,3B|SS,"3B, SS",True,2.0,806068,242,963,0.0582997423506869,-0.0298013303476521,-0.0125482763154842,-0.0423496066631363,92.6,88.9,99.0,79.8,0.536,0.329,0.735,0.146,0.163,0.34,242,-0.013,0.34,0.548,3B|SS,,,,,,,98.8,0.01245,0.0083,0.06397585589940094,0.2679786424715239,0.16571043780729944,0.0087,0.274,0.1283,0.0606,0.0153,-0.0143,0.1746,0.1746,0.611
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,89.1,0.0,0.0,0.07790210565903566,0.21762320036517202,0.1,0.0082,0.23319999999999996,0.1181,0.0426,0.0171,-0.0144,0.1463,0.1463,0.512
Romy Gonzalez,DH,DH,DH,False,1.0,663853,73,288,0.0763283234176801,-0.0212749961603814,-0.0350961769437253,-0.0563711731041067,110.3,92.6,94.6,76.9,0.524,0.332,0.733,0.156,0.153,0.36,73,-0.035,0.36,0.267,1B|2B|DH,,,,,,,93.7,0.0137,0.0274,0.06358955243529436,0.25550710748006783,0.14535771423731142,0.0132,0.291,0.1361,0.057,0.0179,-0.0155,0.1776,0.1776,0.622
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,,,0.0630094504508912,0.2645593564815738,0.15695567001256955,0.009,,,,0.02,-0.0156,,,
Garrett Stubbs,C,C,C,False,1.0,596117,52,188,0.05873547601074,-0.0070712806583709,-0.1126026707014579,-0.1196739513598289,93.1,98.7,79.3,63.6,0.527,0.323,0.79,0.176,0.112,0.244,52,-0.113,0.244,0.206,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,90.8,0.0,0.04348,0.06592852934467194,0.21199861069228343,0.1,0.0149,0.19240000000000002,0.1011,0.0343,0.0149,-0.0163,0.1191,0.1191,0.417
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,,,0.0780904723530877,0.25950226953793243,0.13605568633758436,0.009,,,,0.02,-0.0164,,,
Travis D'Arnaud,C,C,C,False,1.0,518595,52,180,0.0606404816435926,-0.0328341073774598,-0.0257615882472068,-0.0585956956246666,94.9,87.6,96.4,76.4,0.539,0.335,0.719,0.178,0.167,0.325,52,-0.026,0.325,0.206,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,97.4,0.0,0.03922,0.06211522106827374,0.2703898604082126,0.16274638460516477,0.0142,0.26125,0.1249,0.0593,0.0149,-0.0164,0.1678,0.1678,0.587
Patrick Clohisy,,,,,,802117,5,16,0.1102640733722223,-0.0037667991723709,,-0.0037667991723709,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,,,0.024,,,,,,,,,,,0.07984806492950426,0.312223446087125,0.18589410894716446,0.009,,,,0.02,-0.0175,,,
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,,,0.07599673386939441,0.25025247962134356,0.12705261644682148,0.009,,,,0.02,-0.0182,,,
Davis Schneider,OF,OF,OF,False,1.0,676914,144,646,0.0566681856194762,-0.0432754677219734,-0.0725272347899176,-0.115802702511891,91.0,83.0,87.2,64.4,0.381,0.22,0.767,0.11,0.102,0.312,144,-0.073,0.312,0.419,2B|LF,71.15120849609374,0.1,0.14285714,0.25,111.1,65.0,88.4,0.00714,0.0,0.09909825234762065,0.237472073249262,0.1,0.0057,0.2502,0.1313,0.0436,0.0137,-0.019,0.1559,0.1559,0.546
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.08035970913353961,0.2875725008075038,0.15920643748526025,0.009,,,,0.02,-0.019,,,
Ryan Ritter,2B,2B,2B,False,1.0,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122,0.29,0.083,2B,,,,,,,80.7,0.0,0.0,0.0856414857585517,0.23162120584477688,0.1,0.0084,0.23149999999999998,0.1205,0.033,0.0179,-0.0197,0.1338,0.1338,0.468
Joe Vetrano,,,,,,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07570218904327594,0.2836348123826662,0.15920643748526025,0.009,,,,0.02,-0.0197,,,
Zach Kokoska,,,,,,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07669003059267943,0.28470872740762193,0.15920643748526025,0.009,,,,0.02,-0.0198,,,
Austin Slater,OF,OF,OF,False,1.0,596103,73,288,0.0623832312134993,-0.010110014491968,-0.122762683217664,-0.132872697709632,96.6,97.4,77.3,60.9,0.469,0.301,0.74,0.153,0.122,0.263,73,-0.123,0.263,0.267,DH|LF|RF,71.7108378092448,0.01666667,0.025,0.18333333,101.5,37.0,86.4,0.05405,0.0,0.07314311686670356,0.23127160750845888,0.1,0.007,0.20855,0.1068,0.0308,0.0311,-0.02,0.1176,0.1176,0.412
Jose Trevino,C,C,C,False,1.0,624431,105,355,0.0476778957546939,0.0417426137368502,-0.0945657249623384,-0.0528231112254881,82.2,119.9,82.8,77.6,0.51,0.324,0.797,0.228,0.113,0.268,105,-0.095,0.268,0.344,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,98.0,0.0,0.0,0.06524752983844037,0.2127804010139483,0.1089596260131766,0.0063,0.2128,0.1052,0.0432,0.0118,-0.0205,0.1279,0.1279,0.448
Jake Rogers,C,C,C,False,1.0,668670,127,505,0.0590012026758356,-0.0118261024220335,-0.0894953676827401,-0.1013214701047736,93.3,96.7,83.8,67.5,0.416,0.289,0.753,0.147,0.109,0.302,127,-0.089,0.302,0.388,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,92.8,0.008,0.008,0.0769071187426676,0.22075036165183126,0.1,0.0087,0.24169999999999997,0.1211,0.0406,0.0145,-0.0206,0.1411,0.1411,0.494
Ricardo Olivar,,,,,,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07359673575069793,0.2825608973577105,0.15920643748526025,0.009,,,,0.02,-0.0208,,,
Alika Williams,SS,2B|SS,"2B, SS",True,2.0,675961,141,536,0.0726589861155191,-0.0167825811056874,-0.0820709904975673,-0.0988535716032548,106.7,94.5,85.3,68.0,0.539,0.325,0.763,0.179,0.114,0.292,141,-0.082,0.292,0.413,2B|SS,,,,,,,90.4,0.0,0.01439,0.06573016138245523,0.21356219133561308,0.1057073376375593,0.0109,0.23319999999999996,0.1146,0.044,0.0103,-0.0209,0.1377,0.1377,0.482
Eloy Jiménez,DH,DH,DH,False,1.0,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077,0.286,0.145,DH,72.70145325741525,0.13559322,0.19047619,0.23728814,102.5,35.0,94.7,0.0,0.0,0.057565032698485244,0.22470479675400334,0.12150831778435095,0.0079,0.22809999999999997,0.1086,0.0468,0.0163,-0.0214,0.134,0.134,0.469
Connor Norby,1B,1B|DH,"1B, DH",True,2.0,681393,241,929,0.0811111684986481,-0.040358233170303,-0.0621219085649238,-0.1024801417352268,115.0,84.3,89.2,67.2,0.489,0.263,0.741,0.143,0.142,0.325,241,-0.062,0.325,0.546,1B|2B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,86.5,0.02869,0.03279,0.08601078257560689,0.2676697710908984,0.1137482493829613,0.0207,0.26125,0.1361,0.0494,0.0254,-0.0218,0.1637,0.1637,0.573
Cristian Pache,OF,OF,OF,False,1.0,665506,11,53,0.0239857177695118,-0.0699658284533155,-0.1321782019802309,-0.2021440304335465,59.1,71.5,75.4,46.4,0.396,0.302,0.777,0.075,0.113,0.27,11,-0.132,0.27,0.052,LF,,,,,,,78.1,0.0,0.0,0.07158775052610603,0.22065577786362342,0.1,0.0086,0.21450000000000002,0.109,0.0227,0.0186,-0.0219,0.1098,0.1098,0.384
Je'Von Ward,,,,,,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,,,0.015,,,,,,,,,,,0.07211154073118826,0.28291886903269575,0.15920643748526025,0.009,,,,0.02,-0.0226,,,
Jack Winnay,,,,,,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07424829140474684,0.2850666990826072,0.15920643748526025,0.009,,,,0.02,-0.0226,,,
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.07357057899187755,0.28470872740762193,0.15920643748526025,0.009,,,,0.02,-0.0229,,,
Zach Dezenzo,OF,OF,OF,False,1.0,701305,81,325,0.0426116936986574,-0.024077308798933,-0.0147493064908427,-0.0388266152897758,77.3,91.4,98.6,80.5,0.462,0.295,0.738,0.132,0.163,0.364,81,-0.015,0.364,0.288,LF,,,,,,,97.6,0.0122,0.0,0.0744449458262435,0.2801496794210218,0.15850942237980592,0.0068,0.2944,0.139,0.0606,0.0173,-0.0231,0.1765,0.1765,0.618
Christian Koss,3B,3B,3B,False,1.0,683766,77,247,0.0651370324393632,0.0103773072319055,-0.0793531967174647,-0.0689758894855591,99.3,106.3,85.8,74.2,0.571,0.337,0.754,0.227,0.142,0.284,77,-0.079,0.284,0.278,2B|3B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,95.1,0.02632,0.01316,0.06161444051672744,0.24117986714199122,0.12396316188026135,0.01,0.2264,0.1103,0.0476,0.0221,-0.0235,0.1344,0.1344,0.47
Ronny Cruz,,,,,,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,0.005,,,,,,,,,,,0.07338549939118776,0.28614061410756286,0.15920643748526025,0.009,,,,0.02,-0.0245,,,
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,,,0.06897466251910149,0.2840957411845266,0.16145720495795096,0.009,,,,0.02,-0.0247,,,
Austin Wynns,C,C,C,False,1.0,642851,88,328,0.0492144207170207,-0.0075075685242404,-0.06895167996806,-0.0764592484923004,83.8,98.6,87.9,72.7,0.543,0.347,0.767,0.18,0.128,0.292,88,-0.069,0.292,0.306,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,95.5,0.0,0.0,0.057877877748141675,0.22164348243903845,0.11965876118582564,0.0067,0.23319999999999996,0.1102,0.0466,0.0126,-0.0248,0.132,0.132,0.462
Rob Refsnyder,DH,DH,DH,False,1.0,608701,130,536,0.0653050523364121,-0.020606496187362,-0.0732954316391834,-0.0939019278265455,99.5,92.9,87.0,69.0,0.44,0.247,0.768,0.147,0.116,0.318,130,-0.073,0.318,0.394,DH|LF|RF,72.64234878077652,0.15151515,0.18867925,0.22727273,109.6,46.0,88.6,0.0,0.02326,0.09066458438034607,0.24376350597776125,0.10367717337815596,0.0139,0.25529999999999997,0.1331,0.0465,0.0107,-0.0248,0.1548,0.1548,0.542
