batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
LeTrey McCollum,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,,0.0738554137539157,0.30108921400740196,0.1774346714462095,0.009,0.248,0.1224,0.0624,0.02,-0.0208,0.164,0.164,0.574
Dairon Blanco,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,,0.07773103681611936,0.2713237081511124,0.1436731593558488,0.009,0.248,0.1239,0.0546,0.02,-0.0209,0.1576,0.1576,0.552
Joey Bart,663698,50,200,0.0401090128358359,-0.0353896594982963,-0.0458444746540956,-0.081234134152392,74.8,86.5,92.4,71.7,0.47,0.336,0.735,0.13,0.145,0.313,50,-0.046,0.0,0.02222,0.06113180897271258,0.24495712480692655,0.13450336654875616,0.0112,0.248,0.1185,0.0515,0.015,-0.0231,0.1469,0.1469,0.514
Eduardo Quintero,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,,0.06997264532474747,0.2814869823327548,0.1591069934542994,0.009,0.248,0.121,0.0578,0.02,-0.0234,0.1554,0.1554,0.544
Drew Waters,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,,0.07154273359143634,0.30470604091243514,0.17936390070851588,0.009,0.248,0.1216,0.0628,0.02,-0.0248,0.1596,0.1596,0.559
Juan Brito,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.1361810815496261,0.0106,0.248,0.1192,0.052,0.0146,-0.0268,0.1444,0.1444,0.505
Tanner Murray,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.15486530972639462,0.0117,0.248,0.124,0.0573,0.0161,-0.0271,0.1542,0.1542,0.54
Tyler O'Neill,641933,54,216,0.0860989164404521,-0.0014251619103497,-0.0809736859039762,-0.082398847814326,119.8,101.2,85.5,71.4,0.463,0.296,0.767,0.162,0.13,0.317,54,-0.081,0.0,0.04255,0.07551925417546843,0.2421795618565854,0.1086209704997545,0.015,0.248,0.1253,0.0464,0.0147,-0.0283,0.1434,0.1434,0.502
C. J. Kayfus,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.0,0.04,0.07565459618356184,0.30750396734062263,0.1744007796548539,0.0129,0.248,0.1245,0.062,0.0161,-0.0284,0.1581,0.1581,0.553
Mario Camilletti,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,,0.0783478680077476,0.2580703828379915,0.11891471715625096,0.009,0.248,0.1241,0.0487,0.02,-0.0318,0.141,0.141,0.493
Connor Caskenette,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,,0.07500089579663069,0.2555645811130949,0.11891471715625096,0.009,0.248,0.1228,0.0485,0.02,-0.0326,0.1387,0.1387,0.485
Robert Moore,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,,0.07526443444585294,0.2559225527880801,0.11891471715625096,0.009,0.248,0.1229,0.0485,0.02,-0.0327,0.1387,0.1387,0.485
Jacob Burke,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,,0.0783221424410894,0.3233947883220288,0.18322235923312852,0.009,0.248,0.1241,0.0641,0.02,-0.0329,0.1553,0.1553,0.544
Ryan Galanie,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,,0.07890895860029494,0.32446870334698447,0.18322235923312852,0.009,0.248,0.1243,0.0641,0.02,-0.0333,0.1551,0.1551,0.543
Zach Cole,805904,6,29,0.093126219588303,-0.0832284571384792,,-0.0832284571384792,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,,,,0.07735959526618194,0.29183942409081304,0.1520331528258429,0.009,0.248,0.1237,0.0565,0.02,-0.0334,0.1468,0.1468,0.514
DJ Gladney,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,,0.07677992447394097,0.2580703828379915,0.11891471715625096,0.009,0.248,0.1235,0.0486,0.02,-0.0334,0.1387,0.1387,0.485
Brock Rodden,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,,0.07374351259152041,0.28184495400774007,0.14560238861815517,0.009,0.248,0.1224,0.0548,0.02,-0.0335,0.1437,0.1437,0.503
Maverick Handley,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,,,,0.08228236754638789,0.30176804720219164,0.1568562259816087,0.009,0.248,0.1255,0.058,0.02,-0.0336,0.1499,0.1499,0.525
Cal Conley,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,,0.08034170011408599,0.32625856172191064,0.18322235923312852,0.009,0.248,0.1248,0.0642,0.02,-0.0337,0.1553,0.1553,0.544
Cameron Leary,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,,0.0735994516638202,0.3198150715721765,0.18322235923312852,0.009,0.248,0.1223,0.0638,0.02,-0.034,0.1521,0.1521,0.532
Cj Alexander,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,,0.077218821431844,0.25914429786294724,0.11891471715625096,0.009,0.248,0.1237,0.0486,0.02,-0.034,0.1383,0.1383,0.484
Dasan Brown,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,,0.08316773802132073,0.32983827847176295,0.18322235923312852,0.009,0.248,0.1259,0.0644,0.02,-0.0344,0.1559,0.1559,0.546
Kodey Shojinaga,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,,0.07323129720724506,0.3198150715721765,0.18322235923312852,0.009,0.248,0.1222,0.0638,0.02,-0.0344,0.1516,0.1516,0.531
Won-Bin Cho,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,,0.0765581156660261,0.25914429786294724,0.11891471715625096,0.009,0.248,0.1234,0.0486,0.02,-0.0347,0.1373,0.1373,0.481
Brock Jones,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,,0.07020431541274916,0.25305877938819826,0.11891471715625096,0.009,0.248,0.1211,0.0482,0.02,-0.0349,0.1344,0.1344,0.47
Jordan Groshans,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,,0.07199092064918619,0.319099128222206,0.18322235923312852,0.009,0.248,0.1217,0.0637,0.02,-0.0349,0.1505,0.1505,0.527
Riley Unroe,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,,0.07851350502441937,0.30538487410722476,0.16264391376852771,0.009,0.248,0.1241,0.0592,0.02,-0.0352,0.1481,0.1481,0.518
Harry Genth,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,,0.0748569748570083,0.2580703828379915,0.11891471715625096,0.009,0.248,0.1228,0.0485,0.02,-0.0353,0.136,0.136,0.476
Darlyn De Leon,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,,0.06973311870146334,0.3173092698472798,0.18322235923312852,0.009,0.248,0.1209,0.0636,0.02,-0.0354,0.1491,0.1491,0.522
Austin Hendrick,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,,0.07328131477599707,0.25735443948802106,0.11891471715625096,0.009,0.248,0.1222,0.0484,0.02,-0.0362,0.1344,0.1344,0.47
Brian Serven,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,,,,0.07042797774946188,0.32017304324716167,0.18322235923312852,0.009,0.248,0.1211,0.0636,0.02,-0.0375,0.1472,0.1472,0.515
Trei Cruz,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,,,,0.08177329926739699,0.2976986648339654,0.1468885414596927,0.009,0.248,0.1253,0.0556,0.02,-0.04,0.1409,0.1409,0.493
Eric Wagaman,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,,,,0.07457957666601908,0.29053923133426074,0.1468885414596927,0.009,0.248,0.1227,0.0551,0.02,-0.0401,0.1377,0.1377,0.482
Travis D'Arnaud,518595,33,115,0.0780248535313124,-0.0327963926808118,-0.0641419681770167,-0.0969383608578286,111.9,87.6,88.8,68.4,0.539,0.339,0.712,0.183,0.165,0.284,33,-0.064,0.0,0.06667,0.06138320162088793,0.2666784497149716,0.13267274276975366,0.0157,0.248,0.1203,0.0513,0.0164,-0.0405,0.1311,0.1311,0.459
Chad Stevens,677060,7,26,0.0349063576058615,0.0006787294444245,,0.0006787294444245,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,,,,0.06516263659126115,0.30317957042428634,0.16843160155544668,0.009,0.248,0.1192,0.0598,0.02,-0.0406,0.1384,0.1384,0.484
Henry Bolte,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,,,,0.06800568114554731,0.29230035289267337,0.15331930566738045,0.009,0.248,0.1203,0.0563,0.02,-0.042,0.1346,0.1346,0.471
Austin Slater,596103,32,133,0.0655927413697532,-0.0224849965543366,-0.1309981701063683,-0.153483166660705,99.8,92.1,75.7,56.5,0.436,0.312,0.734,0.135,0.135,0.275,32,-0.131,0.03333,0.0,0.06969853422712052,0.24215082504007185,0.1,0.008,0.248,0.1205,0.0312,0.0223,-0.0422,0.1095,0.1095,0.383
Carlos Santana,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.248,0.1245,0.0233,0.016,-0.0429,0.1049,0.1049,0.367
Joc Pederson,592626,95,392,0.0511862070010443,-0.0085733229876246,-0.062412167117804,-0.0709854901054287,85.7,98.1,89.2,73.8,0.441,0.295,0.68,0.145,0.148,0.311,95,-0.062,0.0,0.01176,0.07472106166867487,0.26305324947127123,0.1225511962117442,0.0098,0.248,0.123,0.0494,0.0122,-0.0438,0.1286,0.1286,0.45
Tommy Pham,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.248,0.1211,0.0166,0.0183,-0.0441,0.0936,0.0936,0.328
Thomas Saggese,695336,62,250,0.0761991607580335,-0.034209476776902,-0.0609628292319284,-0.0951723060088304,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061,0.0,0.0,0.07552311244907071,0.2676122974578714,0.12637464276188282,0.0072,0.248,0.1224,0.0502,0.0142,-0.0443,0.1283,0.1283,0.449
Dallas Macias,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,,,,0.07139652793085388,0.28184495400774007,0.13692085693777667,0.009,0.248,0.1215,0.0526,0.02,-0.0445,0.1296,0.1296,0.454
672012,672012,22,75,0.0485081514250764,0.0296472545846908,-0.1470780725463367,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147,0.0,0.0,0.06656793899767394,0.23700752764688993,0.1,0.0083,0.248,0.1195,0.033,0.0174,-0.0447,0.1078,0.1078,0.377
Nick Senzel,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,,,,0.07041297584721488,0.30327415421249415,0.1591069934542994,0.009,0.248,0.1211,0.0578,0.02,-0.0448,0.1341,0.1341,0.469
Milan Tolentino,675455,4,16,0.0768108927974012,-0.0032644178121637,,-0.0032644178121637,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,,,,0.07683366032821745,0.3100756160372136,0.1591069934542994,0.009,0.248,0.1235,0.0582,0.02,-0.0451,0.1366,0.1366,0.478
Otto Kemp,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031,0.0,0.04545,0.06531927471217047,0.2922057691044655,0.15195669843677662,0.0129,0.248,0.1207,0.056,0.0167,-0.0453,0.1314,0.1314,0.46
Christian Franklin,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,,,,0.07089289147810748,0.3169512981722946,0.170360830817753,0.009,0.248,0.1213,0.0606,0.02,-0.0467,0.1352,0.1352,0.473
Kale Fountain,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,,0.06709787219731855,0.29536166720763823,0.14817469430123026,0.009,0.248,0.1199,0.055,0.02,-0.0511,0.1238,0.1238,0.433
Wuilfredo Antunez,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,,,,0.07724940764450672,0.34775360889835916,0.19029619986158502,0.009,0.248,0.1237,0.0657,0.02,-0.0512,0.1382,0.1382,0.484
Ivan Luciano,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,,0.07478637234375823,0.30359501573229863,0.14817469430123026,0.009,0.248,0.1228,0.0555,0.02,-0.0516,0.1267,0.1267,0.443
Hayden Senger,663584,3,11,-0.0124741249245569,-0.0474651380252468,,-0.0474651380252468,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,,,,0.07235049617423236,0.3014471856823872,0.14817469430123026,0.009,0.248,0.1219,0.0553,0.02,-0.0519,0.1253,0.1253,0.439
Dylan Carlson,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28,0.0,0.0,0.08071556637306129,0.25917303467946073,0.1,0.0084,0.248,0.1247,-0.005,0.018,-0.0521,0.0676,0.0676,0.237
Ramiro Dominguez,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,,0.07326473932110786,0.3452478071734625,0.19029619986158502,0.009,0.248,0.1222,0.0655,0.02,-0.0527,0.135,0.135,0.473
Alexander Vargas,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,,,,0.06430228051466869,0.3087179496476342,0.16167929913737455,0.009,0.248,0.1189,0.0581,0.02,-0.0537,0.1233,0.1233,0.432
Jesus Valdez,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,,0.07410151456392436,0.31427669234882855,0.15589161135045554,0.009,0.248,0.1225,0.0573,0.02,-0.0553,0.1245,0.1245,0.436
Drake Logan,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,,0.07521855512685889,0.32303681664704353,0.16167929913737455,0.009,0.248,0.1229,0.0587,0.02,-0.0571,0.1245,0.1245,0.436
Noelvi Marte,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151,0.03226,0.0,0.052257099314652715,0.24063272789059031,0.1,0.0077,0.248,0.1139,0.0283,0.0227,-0.058,0.0842,0.0842,0.295
Mason Lytle,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,,0.07986821868184012,0.28649858578254805,0.11891471715625096,0.009,0.248,0.1246,0.0488,0.02,-0.0587,0.1147,0.1147,0.401
Jordan Beck,687597,82,311,0.0689042030296809,-0.015691320236847,-0.076620127997133,-0.09231144823398,103.0,95.0,86.4,69.3,0.55,0.344,0.724,0.177,0.167,0.281,82,-0.077,0.02985,0.0,0.05947711866292886,0.26716811533334556,0.11816208088786406,0.0068,0.248,0.1163,0.0472,0.0235,-0.0592,0.1043,0.1043,0.365
Eddie Rynders,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,,0.07714321828451161,0.28649858578254805,0.11891471715625096,0.009,0.248,0.1236,0.0486,0.02,-0.0614,0.1108,0.1108,0.388
Tyler Heineman,623168,55,187,0.0529198573997988,0.011976162661985,-0.1084216108482753,-0.0964454481862903,87.4,107.0,80.1,68.5,0.588,0.372,0.79,0.209,0.15,0.276,55,-0.108,0.0,0.02,0.049928554865601986,0.23776895449070845,0.1,0.011,0.248,0.1143,0.0414,0.0146,-0.0622,0.0935,0.0935,0.327
Kevin Rivas,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,,0.07562672588402139,0.2857826424325776,0.11891471715625096,0.009,0.248,0.1231,0.0485,0.02,-0.0622,0.1094,0.1094,0.383
Brandon Valenzuela,678218,42,161,0.0529706620845437,-0.0176094603643264,-0.0529675364919796,-0.070576996856306,87.4,94.2,91.0,73.9,0.528,0.349,0.73,0.161,0.18,0.331,42,-0.053,0.0,0.0,0.057350800449697155,0.28019516291486984,0.13713188204258187,0.0077,0.248,0.1158,0.0517,0.0156,-0.0624,0.1051,0.1051,0.368
Bryce Johnson,669369,33,126,0.0419316918775515,-0.0282954955267094,-0.1907734511392413,-0.2190689466659507,76.6,89.5,63.9,42.8,0.429,0.279,0.704,0.127,0.175,0.188,33,-0.191,0.18182,0.0,0.07958523744859983,0.29955437018058584,0.1,0.008,0.248,0.1242,0.0163,0.0492,-0.0628,0.0777,0.0777,0.272
Colin Burgess,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,,0.07080427994540381,0.2814869823327548,0.11891471715625096,0.009,0.248,0.1213,0.0482,0.02,-0.0628,0.1067,0.1067,0.373
Jaron Elkins,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,,0.07452755435246264,0.3000152989824463,0.13338393662354842,0.009,0.248,0.1227,0.0519,0.02,-0.0631,0.1115,0.1115,0.39
Nicandro Aybar,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,,0.06992276774407327,0.2811290106577696,0.11891471715625096,0.009,0.248,0.121,0.0482,0.02,-0.0633,0.1059,0.1059,0.371
Tyler Whitaker,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,,0.07100379026810057,0.28291886903269575,0.11891471715625096,0.009,0.248,0.1214,0.0482,0.02,-0.064,0.1056,0.1056,0.37
Aramis Garcia,605244,6,21,0.0685659155812187,-0.0612840380418093,0.0633184362161167,0.0020343981743073,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063,0.0,0.0,0.07495716121051887,0.4199824333339909,0.25139203050085357,0.0088,0.248,0.1228,0.0802,0.0192,-0.0656,0.1374,0.1374,0.481
Adrian Rodriguez,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,,0.07329703907449062,0.3198150715721765,0.15106853819468974,0.009,0.248,0.1222,0.0561,0.02,-0.0664,0.1119,0.1119,0.392
Tres Barrera,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,,0.07167364614568746,0.45,0.2796838223484448,0.009,0.248,0.1216,0.0868,0.02,-0.0696,0.1388,0.1388,0.486
Andrew Mccutchen,457705,49,222,0.0954938678803123,-0.0862971018177422,-0.0320989759554073,-0.1183960777731496,129.0,64.4,95.1,63.9,0.523,0.289,0.697,0.122,0.194,0.35,49,-0.032,0.0,0.0,0.07808061107300086,0.31763013136708423,0.14608517256271214,0.0075,0.248,0.1234,0.0551,0.0151,-0.0709,0.1076,0.1076,0.377
James Mccann,543510,52,213,0.0490381047368217,-0.0163217376333119,-0.0826357878892837,-0.0989575255225956,83.6,94.7,85.2,68.0,0.526,0.349,0.727,0.16,0.16,0.286,52,-0.083,0.0,0.0,0.05722589090193059,0.25739992298186914,0.10640521500153782,0.0075,0.248,0.1157,0.0443,0.0149,-0.0714,0.0886,0.0886,0.31
Mitch Garver,641598,46,193,0.0644349432657601,-0.0357235206027986,-0.059958387773486,-0.0956819083762846,98.6,86.3,89.7,68.6,0.472,0.32,0.677,0.124,0.171,0.327,46,-0.06,0.0,0.0,0.06707743846882704,0.2803184835195912,0.11842002558941855,0.0076,0.248,0.1194,0.0478,0.0153,-0.0719,0.0953,0.0953,0.334
Tony Santa Maria,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,,0.07782464898290538,0.3796669448045601,0.1992992697523479,0.009,0.248,0.1239,0.0679,0.02,-0.0735,0.1183,0.1183,0.414
Simon Juan,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,,0.06950559809114833,0.37179156795488494,0.1992992697523479,0.009,0.248,0.1208,0.0674,0.02,-0.074,0.1142,0.1142,0.4
Matt Halbach,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,,0.0777627653892621,0.3800249164795453,0.1992992697523479,0.009,0.248,0.1239,0.0679,0.02,-0.074,0.1178,0.1178,0.412
Trace Willhoite,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,,0.07754638840759177,0.38038288815453053,0.1992992697523479,0.009,0.248,0.1238,0.0679,0.02,-0.0745,0.1172,0.1172,0.41
Devin Taylor,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,,0.07490285417600236,0.3778770864296339,0.1992992697523479,0.009,0.248,0.1228,0.0677,0.02,-0.0747,0.1158,0.1158,0.405
Luis Matos,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.0,0.0,0.06344334677471189,0.2634195944849237,0.1,0.0082,0.248,0.1183,0.0221,0.0171,-0.0747,0.0657,0.0657,0.23
Leo De Vries,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,,0.07075154646352953,0.37393939800479636,0.1992992697523479,0.009,0.248,0.1213,0.0675,0.02,-0.0749,0.1139,0.1139,0.399
Travis Bazzana,683953,15,63,0.0505750538060751,-0.0385251839966135,-0.1742753410800488,-0.2128005250766623,85.1,85.1,67.1,44.1,0.397,0.275,0.743,0.111,0.159,0.205,15,-0.174,0.0,0.0,0.08115546570336653,0.28275006493412624,0.1,0.0085,0.248,0.1249,0.0192,0.0182,-0.0749,0.0692,0.0692,0.242
Andrew Fischer,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,,0.07504205445769808,0.37859302977960435,0.1992992697523479,0.009,0.248,0.1229,0.0678,0.02,-0.0753,0.1154,0.1154,0.404
Kay-Lan Nicasia,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,,0.0757077608575983,0.3796669448045601,0.1992992697523479,0.009,0.248,0.1231,0.0678,0.02,-0.0757,0.1152,0.1152,0.403
Chase Jaworsky,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,,0.06995606986985824,0.37393939800479636,0.1992992697523479,0.009,0.248,0.121,0.0674,0.02,-0.0757,0.1127,0.1127,0.394
Diego Mosquera,699305,1,4,0.0449630312786134,0.0614654267540569,,0.0614654267540569,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,,,,0.07419784264383264,0.3789510014545896,0.1992992697523479,0.009,0.248,0.1225,0.0677,0.02,-0.0765,0.1137,0.1137,0.398
