batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Marcelo Mayer,2B,2B|SS,"2B, SS",True,2.0,691785,238,871,0.075917273876078,0.0105783350346163,-0.0975663122070002,-0.0869879771723838,109.9,106.4,82.2,70.5,0.511,0.29,0.767,0.2,0.124,0.275,238,-0.098,0.275,0.543,2B|SS,74.67813173491379,0.11034483,0.14545455,0.26896552,109.1,97.0,93.4,0.01316,0.01316,0.07713006991106248,0.23748881992659657,0.1,0.011,0.21875,0.1135,0.0416,0.0158,-0.0336,0.1215,0.1215,0.425
Christian Koss,3B,3B,3B,False,1.0,683766,94,301,0.0706840344466389,-0.00498899671543,-0.0644747255838746,-0.0694637222993047,104.8,99.6,88.8,74.1,0.598,0.345,0.754,0.219,0.163,0.303,94,-0.064,0.303,0.32,2B|3B|SS,70.21818542480469,0.0625,0.07142857,0.375,100.1,12.0,95.1,0.02632,0.01316,0.0592135800137066,0.2622510956717602,0.13664060839396613,0.0101,0.24255,0.1154,0.0515,0.0224,-0.0339,0.133,0.133,0.466
Andrew Pintar,,,,,,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,0.02,,,,,,,,,,,0.07364675331944996,0.25771241116300625,0.12041916409036885,0.009,,,,0.02,-0.0346,,,
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,,,0.0738554137539157,0.30108921400740196,0.16350528428187677,0.009,,,,0.02,-0.0347,,,
Juan Brito,2B,2B,2B,False,1.0,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.315,0.219,2B,68.58339556525735,0.06862745,0.09722222,0.20588235,107.2,56.0,97.1,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.12827228407724317,0.0106,0.25275,0.1209,0.0504,0.0146,-0.0347,0.1366,0.1366,0.478
Dairon Blanco,,,,,,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,0.015,,,,,,,,,,,0.07773103681611936,0.2713237081511124,0.12974377219151606,0.009,,,,0.02,-0.0348,,,
Tyler Black,DH,DH,DH,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH|LF,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,85.4,0.0,0.0,0.06793050919037712,0.22782358470199526,0.1,0.0081,0.18305,0.0959,0.0317,0.0169,-0.0349,0.0927,0.0927,0.324
Buddy Kennedy,1B,1B,1B,False,1.0,671083,45,197,0.0710743036836221,-0.0433333367131189,-0.1037774592637379,-0.1471107959768568,105.1,83.0,81.0,57.9,0.472,0.294,0.773,0.132,0.122,0.296,45,-0.104,0.296,0.184,3B|DH,,,,,,,79.3,0.0,0.0,0.07568146411070008,0.23377740923335552,0.1,0.0076,0.23659999999999998,0.1184,0.0355,0.0154,-0.0351,0.1188,0.1188,0.416
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,98.1,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.1467556539055067,0.0117,0.25955,0.1282,0.056,0.0161,-0.0352,0.149,0.149,0.522
Travis D'Arnaud,C,C,C,False,1.0,518595,56,198,0.0671615325538027,-0.0402312650323552,-0.0357071812547193,-0.0759384462870746,101.3,84.4,94.4,72.8,0.54,0.336,0.719,0.167,0.172,0.316,56,-0.036,0.316,0.219,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,95.3,0.0,0.03922,0.062002888713716266,0.27573069871647754,0.1489509027500185,0.0145,0.2536,0.1221,0.0556,0.0146,-0.0357,0.142,0.142,0.497
Freddy Fermin,C,C,C,False,1.0,666023,215,827,0.0820963302967178,-0.0023540229781289,-0.0851411728260705,-0.0874951958041995,115.9,100.8,84.7,70.4,0.521,0.318,0.768,0.183,0.125,0.293,215,-0.085,0.293,0.518,C,69.53402909608644,0.05607477,0.07228916,0.26168224,101.3,65.0,94.0,0.0,0.01456,0.06829151827998767,0.22860537502366005,0.1038230250306379,0.0116,0.23404999999999998,0.1162,0.0438,0.0082,-0.0367,0.1233,0.1233,0.432
Luke Maile,C,C,C,False,1.0,571912,22,77,0.0321852723419469,-0.0297446830365475,-0.0798942291554203,-0.1096389121919678,67.1,88.9,85.7,65.7,0.519,0.327,0.803,0.169,0.13,0.294,22,-0.08,0.294,0.099,C,,,,,,,91.5,0.0,0.0,0.06378305975150658,0.2310824399320432,0.10453864638318638,0.0083,0.2349,0.1136,0.0435,0.0174,-0.0371,0.12,0.12,0.42
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,,,0.06997264532474747,0.2814869823327548,0.14517760628996668,0.009,,,,0.02,-0.0373,,,
J. C. Escarra,C,C,C,False,1.0,641555,101,384,0.0602762306040312,0.0177471760065674,-0.0929162840872589,-0.0751691080806914,94.6,109.5,83.2,72.9,0.453,0.278,0.739,0.19,0.12,0.287,101,-0.093,0.287,0.336,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,95.3,0.0,0.0,0.08049962058355314,0.23722543203981922,0.1,0.0064,0.22895,0.1169,0.0426,0.012,-0.0383,0.1212,0.1212,0.424
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.4,0.0,0.04,0.07565459618356184,0.30750396734062263,0.16455872057811066,0.0129,0.3182,0.1505,0.0639,0.0161,-0.0383,0.1761,0.1761,0.616
Cam Cauley,OF,OF,OF,False,1.0,695508,68,248,0.0665080972326467,0.0013905734943217,-0.1229745003185004,-0.1215839268241787,100.7,102.4,77.2,63.2,0.46,0.259,0.764,0.181,0.125,0.251,68,-0.123,0.251,0.254,2B|CF,,,,,,,87.3,0.0,0.01538,0.0868315535437742,0.24972570384778875,0.1,0.0104,0.19834999999999997,0.1094,0.0333,0.0138,-0.0387,0.104,0.104,0.364
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,,,0.07154273359143634,0.30470604091243514,0.16543451354418315,0.009,,,,0.02,-0.0387,,,
Weston Wilson,3B,3B,3B,False,1.0,642215,121,524,0.0744164522491987,-0.0368753292853596,-0.0740758129552191,-0.1109511422405787,108.4,85.8,86.9,65.4,0.452,0.29,0.721,0.132,0.141,0.305,121,-0.074,0.305,0.377,1B|3B|LF|RF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,89.7,0.04505,0.00901,0.07708076351062831,0.2568647738696471,0.1,0.009,0.24424999999999997,0.1222,0.0435,0.0312,-0.0396,0.1261,0.1261,0.441
Billy Cook,OF,OF,OF,False,1.0,695257,59,192,0.0699297322618495,-0.0160520563977474,-0.1352927226665568,-0.1513447790643042,104.0,94.8,74.8,57.0,0.599,0.38,0.785,0.203,0.156,0.236,59,-0.135,0.236,0.228,1B|CF|LF|RF,72.01328735351562,0.1,0.16666667,0.2,103.7,12.0,83.6,0.11111,0.0,0.047892561725793995,0.24174375307072682,0.1,0.0073,0.1856,0.0891,0.0288,0.0457,-0.0409,0.077,0.077,0.27
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,230,952,0.0721460631633193,-0.0439889868130048,-0.0004347502469657,-0.0444237370599705,106.2,82.7,101.4,79.4,0.495,0.296,0.694,0.136,0.184,0.364,230,-0.0,0.364,0.535,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,98.4,0.0,0.0,0.0750722094781986,0.30372670967568727,0.17447391327752404,0.0047,0.2944,0.1384,0.0643,0.0079,-0.0416,0.1611,0.1611,0.564
Zack Short,SS,SS,SS,False,1.0,670097,61,271,0.065204839711242,-0.0515741749375695,-0.0779705395874264,-0.129544714524996,99.4,79.4,86.1,61.6,0.446,0.289,0.757,0.122,0.129,0.29,61,-0.078,0.29,0.234,2B|SS,,,,,,,85.7,0.0,0.01613,0.07710763143776656,0.24354560158483196,0.1,0.0104,0.23149999999999998,0.118,0.0411,0.0142,-0.0418,0.1173,0.1173,0.411
Kyle Farmer,DH,DH,DH,False,1.0,571657,26,89,0.0318871788522052,0.0107467545682633,-0.0613665201394051,-0.0506197655711418,66.8,106.5,89.4,78.1,0.517,0.307,0.757,0.191,0.157,0.303,26,-0.061,0.303,0.115,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,94.4,0.0,0.0,0.0702273250662851,0.2690154473412988,0.13078289665809917,0.0082,0.24255,0.1188,0.0506,0.017,-0.0428,0.1266,0.1266,0.443
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,76.0,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.16945,0.0955,0.0173,0.016,-0.0429,0.0699,0.0699,0.245
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,74.4,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.15755000000000002,0.0876,0.01,0.0183,-0.0441,0.0535,0.0535,0.187
Chadwick Tromp,C,C,C,False,1.0,644433,51,182,0.0515790831261585,0.0092071690098072,-0.1427253940788252,-0.1335182250690179,86.1,105.8,73.3,60.7,0.566,0.379,0.773,0.209,0.132,0.231,51,-0.143,0.231,0.203,C,,,,,,,88.9,0.0,0.0,0.047626878343689505,0.21474743682611117,0.1,0.0075,0.18135,0.0875,0.0271,0.0149,-0.0447,0.0699,0.0699,0.245
Mario Camilletti,,,,,,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0783478680077476,0.2580703828379915,0.10498532999191823,0.009,,,,0.02,-0.0457,,,
Connor Caskenette,,,,,,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07500089579663069,0.2555645811130949,0.10498532999191823,0.009,,,,0.02,-0.0466,,,
Robert Moore,,,,,,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07526443444585294,0.2559225527880801,0.10498532999191823,0.009,,,,0.02,-0.0467,,,
Christopher Morel,1B,1B,1B,False,1.0,666624,83,289,0.0551668352073914,-0.0174763941913546,-0.0594391759468677,-0.0769155701382224,89.6,94.2,89.8,72.6,0.498,0.293,0.738,0.159,0.156,0.3,83,-0.059,0.3,0.293,1B|DH,77.04766438802083,0.2,0.33333333,0.33333333,109.4,13.0,88.5,0.0137,0.0137,0.07549467096929025,0.272887288794442,0.1226659012430853,0.0102,0.24,0.1205,0.049,0.0178,-0.0467,0.1228,0.1228,0.43
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.0783221424410894,0.3233947883220288,0.1692929720687958,0.009,,,,0.02,-0.0468,,,
Bryce Johnson,OF,OF,OF,False,1.0,669369,56,219,0.0432318745254462,-0.0171023164411609,-0.1316910932565434,-0.1487934096977044,77.9,94.4,75.5,57.5,0.47,0.292,0.697,0.137,0.155,0.229,56,-0.132,0.229,0.219,CF|LF|RF,68.21347943474265,0.0,0.0,0.20588235,96.2,26.0,83.9,0.10204,0.0,0.07543278737564697,0.27210549847277715,0.1,0.0074,0.17964999999999998,0.0971,0.0259,0.0423,-0.047,0.076,0.076,0.266
Jordan Beck,OF,OF,OF,False,1.0,687597,137,524,0.0623358412532857,-0.0143329175309346,-0.0647962378027808,-0.0791291553337154,96.6,95.6,88.7,72.1,0.527,0.359,0.723,0.166,0.153,0.301,137,-0.065,0.301,0.407,LF|RF,73.70400550717213,0.08196721,0.12195122,0.16393443,108.1,71.0,92.7,0.01869,0.0,0.05442614974159406,0.24584187225546658,0.11912507147157053,0.0058,0.24084999999999995,0.1114,0.0467,0.0194,-0.0471,0.111,0.111,0.388
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.07890895860029494,0.32446870334698447,0.1692929720687958,0.009,,,,0.02,-0.0473,,,
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07677992447394097,0.2580703828379915,0.10498532999191823,0.009,,,,0.02,-0.0473,,,
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,,,0.08034170011408599,0.32625856172191064,0.1692929720687958,0.009,,,,0.02,-0.0476,,,
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.077218821431844,0.25914429786294724,0.10498532999191823,0.009,,,,0.02,-0.0479,,,
Cameron Leary,,,,,,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.0735994516638202,0.3198150715721765,0.1692929720687958,0.009,,,,0.02,-0.0479,,,
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.07323129720724506,0.3198150715721765,0.1692929720687958,0.009,,,,0.02,-0.0483,,,
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.08316773802132073,0.32983827847176295,0.1692929720687958,0.009,,,,0.02,-0.0484,,,
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0765581156660261,0.25914429786294724,0.10498532999191823,0.009,,,,0.02,-0.0486,,,
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.07199092064918619,0.319099128222206,0.1692929720687958,0.009,,,,0.02,-0.0488,,,
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07020431541274916,0.25305877938819826,0.10498532999191823,0.009,,,,0.02,-0.0489,,,
Chad Stevens,2B,2B,2B,False,1.0,677060,41,177,0.056430858528954,-0.0360925203673191,-0.1491469366175918,-0.185239456984911,90.8,86.2,72.1,49.9,0.503,0.349,0.751,0.113,0.136,0.227,41,-0.149,0.227,0.17,2B|3B,,,,,,,78.0,0.0,0.0,0.057462561624014606,0.23004563506226833,0.1,0.0077,0.17795,0.09,0.0186,0.0157,-0.0492,0.0594,0.0594,0.208
Harry Genth,,,,,,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0748569748570083,0.2580703828379915,0.10498532999191823,0.009,,,,0.02,-0.0492,,,
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,,,0.07851350502441937,0.30538487410722476,0.14871452660419499,0.009,,,,0.02,-0.0492,,,
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.06973311870146334,0.3173092698472798,0.1692929720687958,0.009,,,,0.02,-0.0493,,,
Braxton Fulford,DH,DH,DH,False,1.0,690924,76,305,0.0525461938176597,-0.0493631003895458,-0.1029794427790789,-0.1523425431686247,87.0,80.4,81.2,56.8,0.449,0.291,0.716,0.121,0.151,0.287,76,-0.103,0.287,0.275,C|DH,,,,,,,80.7,0.05634,0.01408,0.07605461920135755,0.2679044221611623,0.1,0.0102,0.22895,0.1166,0.0347,0.0322,-0.0494,0.1019,0.1019,0.357
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,0.01,,,,,,,,,,,0.07328131477599707,0.25735443948802106,0.10498532999191823,0.009,,,,0.02,-0.0501,,,
Alex Jackson,C,C,C,False,1.0,656577,75,280,0.0689952516718069,-0.0235372131445532,-0.0622333247357171,-0.0857705378802703,103.1,91.6,89.2,70.7,0.582,0.353,0.746,0.171,0.161,0.303,75,-0.062,0.303,0.273,1B|C,,,,,,,94.2,0.0,0.02899,0.05657604878860173,0.2571077982785782,0.12330367973211276,0.0136,0.24255,0.1157,0.0484,0.0133,-0.0503,0.1138,0.1138,0.398
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.7,0.0,0.0,0.03206194254892028,0.2663084879008074,0.161250415882861,0.0075,0.257,0.1097,0.0565,0.015,-0.0505,0.1157,0.1157,0.405
Sean Keys,DH,DH,DH,False,1.0,815873,40,184,0.0797149927697473,-0.0436472056865101,-0.0789659464043623,-0.1226131520908724,113.6,82.9,85.9,63.0,0.473,0.286,0.736,0.13,0.136,0.308,40,-0.079,0.308,0.167,1B|3B|DH,,,,,,,84.7,0.0,0.0,0.07854251768443986,0.25259785058633794,0.1,0.0078,0.24679999999999996,0.1233,0.0422,0.0158,-0.0505,0.115,0.115,0.402
Brian Navarreto,C,C,C,False,1.0,640459,35,129,0.0486830385577679,-0.0011243037804481,-0.1160120361632044,-0.1171363399436526,83.2,101.3,78.6,64.1,0.488,0.312,0.755,0.163,0.147,0.238,35,-0.116,0.238,0.149,C,,,,,,,90.7,0.0,0.08696,0.06915287672898236,0.25582796899987226,0.1,0.0186,0.18729999999999997,0.1018,0.0325,0.0162,-0.0519,0.0824,0.0824,0.288
Dylan Carlson,OF,OF,OF,False,1.0,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28,0.139,0.078,LF,,,,,,,66.4,0.0,0.0,0.08071556637306129,0.25917303467946073,0.1,0.0084,0.10315,0.0711,-0.0145,0.018,-0.0521,0.0045,0.0045,0.016
David Fry,OF,OF|DH,"OF, DH",True,2.0,681807,172,753,0.0614351871729009,-0.0290442028102314,-0.0777065739130981,-0.1067507767233295,95.7,89.2,86.2,66.3,0.43,0.271,0.72,0.129,0.129,0.286,172,-0.078,0.286,0.462,1B|C|DH|LF|RF,71.07203400440706,0.08974359,0.12280702,0.16666667,105.4,48.0,89.2,0.0,0.0,0.08279472291874108,0.24998909173456613,0.1,0.0053,0.22809999999999997,0.117,0.0417,0.0093,-0.0526,0.1061,0.1061,0.371
Colby Thomas,OF,OF,OF,False,1.0,687515,127,459,0.0798222058494272,-0.0261300157205892,-0.0389018688379022,-0.0650318845584915,113.7,90.5,93.8,75.1,0.606,0.378,0.726,0.185,0.187,0.338,127,-0.039,0.338,0.388,DH|LF|RF,75.81100260416666,0.16666667,0.27777778,0.2,107.8,18.0,94.6,0.00826,0.00826,0.04885682244142152,0.27779231831684836,0.15104087192365295,0.0088,0.2723,0.1221,0.056,0.0146,-0.0545,0.1236,0.1236,0.433
Hayden Senger,C,C,C,False,1.0,663584,20,65,0.0599643708309607,-0.0132963386792098,-0.0880061192663461,-0.1013024579455559,94.3,96.0,84.1,67.5,0.6,0.339,0.778,0.215,0.154,0.247,20,-0.088,0.247,0.091,C,,,,,,,92.5,0.0,0.0,0.06080467318912699,0.2541410677518212,0.11212182511194602,0.0083,0.19495,0.0977,0.0428,0.0176,-0.0553,0.0852,0.0852,0.298
Oliver Dunn,3B,3B,3B,False,1.0,686554,12,42,0.0613910567708639,-2.585356566690289e-05,-0.1263619326786808,-0.1263877862443476,95.7,101.8,76.6,62.2,0.476,0.288,0.769,0.19,0.143,0.223,12,-0.126,0.223,0.057,SS,,,,,,,87.7,0.0,0.0,0.07730871531310554,0.2598602412129177,0.1,0.0086,0.17454999999999998,0.0964,0.0313,0.0185,-0.0555,0.0722,0.0722,0.253
Héctor Rodríguez,OF,OF,OF,False,1.0,699302,36,133,0.0474504345157007,0.0054195974937668,-0.1301388077161497,-0.1247192102223828,82.0,104.2,75.8,62.6,0.526,0.335,0.764,0.18,0.143,0.215,36,-0.13,0.215,0.153,CF|DH|RF,,,,,,,87.0,0.0,0.0,0.061691186024539865,0.24303557248861174,0.1,0.0079,0.16775,0.0878,0.0282,0.0161,-0.0573,0.0587,0.0587,0.205
Dallas Macias,,,,,,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,,,0.015,,,,,,,,,,,0.07139652793085388,0.28184495400774007,0.12299146977344394,0.009,,,,0.02,-0.0585,,,
Nick Senzel,,,,,,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,,,0.02,,,,,,,,,,,0.07041297584721488,0.30327415421249415,0.14517760628996668,0.009,,,,0.02,-0.0587,,,
Milan Tolentino,,,,,,675455,4,16,0.0768108927974012,-0.0032644178121637,,-0.0032644178121637,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,,,0.02,,,,,,,,,,,0.07683366032821745,0.3100756160372136,0.14517760628996668,0.009,,,,0.02,-0.0591,,,
Tyler Callihan,OF,OF,OF,False,1.0,682997,107,423,0.0871086071639285,-0.0629112772078856,-0.0410661606630972,-0.1039774378709829,120.8,74.5,93.4,66.9,0.551,0.307,0.745,0.137,0.175,0.332,107,-0.041,0.332,0.349,1B|2B|3B|LF|RF,,,,,,,89.6,0.00935,0.00935,0.07200235548191526,0.28953116328099937,0.1336607761499839,0.0091,0.2672,0.1289,0.053,0.0156,-0.0592,0.1227,0.1227,0.429
Kameron Misner,OF,OF,OF,False,1.0,670224,45,185,0.0758864877395232,-0.051992897172627,-0.039405030104072,-0.0913979272766991,109.8,79.3,93.7,69.5,0.53,0.287,0.749,0.135,0.189,0.329,45,-0.039,0.329,0.184,CF|LF|RF,,,,,,,91.2,0.06818,0.0,0.07809490180693003,0.3126472647338046,0.1346657006873524,0.0076,0.26465,0.1296,0.0533,0.0311,-0.0612,0.1217,0.1217,0.426
Andrew Mccutchen,DH,DH,DH,False,1.0,457705,87,367,0.0823709679787965,-0.0524561502709992,-0.1143507732290086,-0.1668069235000078,116.2,79.1,78.9,53.8,0.458,0.277,0.695,0.147,0.144,0.268,87,-0.114,0.268,0.303,DH|LF|RF,70.34599802753714,0.04950495,0.07692308,0.14851485,105.7,48.0,78.7,0.0,0.0,0.08153233907954847,0.2649376916344053,0.1,0.0067,0.2128,0.1114,0.0331,0.0127,-0.064,0.0805,0.0805,0.282
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,,,0.06709787219731855,0.29536166720763823,0.13424530713689753,0.009,,,,0.02,-0.065,,,
Wuilfredo Antunez,,,,,,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,,,0.015,,,,,,,,,,,0.07724940764450672,0.34775360889835916,0.1763668126972523,0.009,,,,0.02,-0.0651,,,
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,0.01,,,,,,,,,,,0.07478637234375823,0.30359501573229863,0.13424530713689753,0.009,,,,0.02,-0.0656,,,
Sam Haggerty,OF,OF,OF,False,1.0,664059,51,185,0.0835575440855348,-0.0262958528073743,-0.1826920537920132,-0.2089879065993875,117.3,90.4,65.5,44.9,0.524,0.296,0.73,0.168,0.162,0.238,51,-0.183,0.238,0.203,CF|LF,70.10219184027778,0.02222222,0.03703704,0.13333333,105.5,28.0,76.3,0.04255,0.02128,0.07543707684141147,0.2786519457493865,0.1,0.0111,0.18729999999999997,0.1013,0.0164,0.0257,-0.0664,0.0513,0.0513,0.18
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,0.01,,,,,,,,,,,0.07326473932110786,0.3452478071734625,0.1763668126972523,0.009,,,,0.02,-0.0666,,,
