batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.8,0.01639,0.0,0.046090523394947784,0.2768500972352813,0.20980021492440876,0.006,0.3131,0.1351,0.0723,0.0184,0.0034,0.2108,0.2108,0.738
Ramón Urías,3B,3B,3B,False,1.0,602104,84,303,0.0796085172111957,0.0030238938133598,-0.0812893888584532,-0.0782654950450933,113.5,103.1,85.5,72.3,0.479,0.262,0.771,0.195,0.106,0.283,84,-0.081,0.283,0.296,1B|2B|3B,70.18632238051471,0.08823529,0.1125,0.28431373,106.8,68.0,93.9,0.0,0.04938,0.08628418250491598,0.22699631088648242,0.11212636736407622,0.0192,0.22554999999999997,0.1225,0.0468,0.0128,0.0034,0.1727,0.1727,0.604
Miguel Amaya,C,C,C,False,1.0,665804,223,904,0.0637377609455939,-0.0119782108276667,-0.056380103711979,-0.0683583145396457,98.0,96.6,90.4,74.4,0.457,0.274,0.779,0.152,0.114,0.32,223,-0.056,0.32,0.527,C|DH,69.1995166015625,0.04,0.05555556,0.22,105.7,62.0,96.4,0.0,0.03721,0.08190220707684367,0.23181874675985992,0.12305834605402804,0.0223,0.257,0.1336,0.0512,0.008,0.0034,0.1882,0.1882,0.659
Daniel Guilarte,,,,,,694206,2,10,0.0934512674810646,-0.2156674701954104,,-0.2156674701954104,127.0,8.3,,43.5,0.2,0.307,0.774,0.0,0.1,,2,,,0.01,,,,,,,,,,,0.07220615527037649,0.2040490135322468,0.1060337827102168,0.009,,,,0.02,0.0032,,,
Max Kepler,OF,OF,OF,False,1.0,596146,130,488,0.0621389556930462,0.0069794494246473,-0.0498336751997179,-0.0428542257750705,96.4,104.8,91.7,79.7,0.525,0.37,0.773,0.186,0.121,0.314,130,-0.05,0.314,0.394,DH|LF,,,,,,,97.1,0.0,0.0,0.05086980592769356,0.20543179993782787,0.14095623163741683,0.0059,0.25189999999999996,0.1142,0.0523,0.0107,0.003,0.1695,0.1695,0.593
Cal Raleigh,C,C|DH,"C, DH",True,2.0,663728,424,1846,0.0625489727119792,-0.0309654250089531,0.0032897426517589,-0.0276756823571942,96.8,88.4,102.1,82.9,0.505,0.359,0.701,0.125,0.151,0.371,424,0.003,0.371,0.679,C|DH,74.95943611819727,0.07142857,0.10047847,0.13945578,109.9,147.0,101.1,0.00481,0.00721,0.05443272392831861,0.24356234826216647,0.174430826422399,0.0079,0.30034999999999995,0.1342,0.0636,0.0088,0.002,0.1998,0.1998,0.699
Adam Frazier,2B,2B,2B,False,1.0,624428,129,514,0.0717782592510006,-0.0267109457826511,-0.0548802222146342,-0.0815911679972854,105.8,90.2,90.7,71.6,0.504,0.287,0.769,0.156,0.121,0.311,129,-0.055,0.311,0.392,2B|DH|LF,65.55186304552802,0.00862069,0.01136364,0.19827586,104.1,64.0,93.4,0.01639,0.02459,0.07796341807243891,0.23514344896160216,0.12614314361508155,0.0143,0.24934999999999996,0.1264,0.0508,0.0183,0.0016,0.1788,0.1788,0.626
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,,,0.0766888882321994,0.25663849613805056,0.15201374679518426,0.009,,,,0.02,0.0011,,,
Mickey Moniak,OF,OF|DH,"OF, DH",True,2.0,666160,366,1306,0.071875933488601,-0.0054002523749218,-0.0130495568561373,-0.0184498092310591,105.9,99.5,98.9,84.8,0.577,0.393,0.742,0.187,0.156,0.354,366,-0.013,0.354,0.647,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,100.2,0.00279,0.00838,0.043759834213014805,0.2370901212959188,0.17801777596402635,0.0086,0.2859,0.1252,0.063,0.0078,0.0011,0.1893,0.1893,0.663
Leandro Romero,,,,,,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.075974446612105,0.2559225527880801,0.15201374679518426,0.009,,,,0.02,0.0011,,,
Connor Norby,2B,1B|2B|DH,"1B, 2B, DH",True,3.0,681393,284,1094,0.0839282451994356,-0.0419008939337537,-0.0358925288869203,-0.077793422820674,117.7,83.6,94.4,72.4,0.497,0.265,0.737,0.144,0.144,0.35,284,-0.036,0.35,0.587,1B|2B|3B|DH,70.01447177292714,0.05527638,0.07801418,0.22110553,104.9,118.0,94.0,0.02787,0.02787,0.08545412143690186,0.269233351734228,0.14070187593003147,0.019,0.2825,0.1432,0.057,0.0251,0.001,0.2012,0.2012,0.704
Reese Mcguire,C,C,C,False,1.0,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13,0.257,0.17,C,69.26156107584636,0.0,0.0,0.14583333,96.0,34.0,90.5,0.0,0.05882,0.06669341972568052,0.1974738294391239,0.1,0.016,0.20345000000000002,0.1059,0.0323,0.0157,0.0009,0.1391,0.1391,0.487
Brett Squires,,,,,,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.07701931110914725,0.25771241116300625,0.15201374679518426,0.009,,,,0.02,0.0003,,,
Austin Hedges,C,C,C,False,1.0,595978,204,765,0.0614457329533479,0.0279984805481496,-0.085235957805899,-0.0572374772577493,95.7,113.9,84.7,76.7,0.438,0.268,0.776,0.192,0.092,0.297,204,-0.085,0.297,0.505,C,68.45291476779514,0.09722222,0.12962963,0.25,106.9,46.0,97.7,0.00495,0.00495,0.08376284190797088,0.2088918128834705,0.10661643974984492,0.0072,0.23745,0.1215,0.0453,0.0113,-0.0,0.1668,0.1668,0.584
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,154,584,0.0623722073041787,-0.0443115164652033,0.0759089013500073,0.0315973848848039,96.6,82.6,116.4,95.3,0.522,0.299,0.653,0.14,0.231,0.451,154,0.076,0.451,0.435,1B|2B|3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,108.5,0.02778,0.0,0.0737885295261901,0.3562216084932833,0.25220968545146566,0.0056,0.36835,0.1657,0.0874,0.0239,-0.0007,0.2524,0.2524,0.883
Josh Rojas,3B,3B,3B,False,1.0,668942,83,313,0.0561083288977738,0.0397626937243353,-0.152430043834601,-0.1126673501102657,90.5,119.0,71.4,65.1,0.492,0.32,0.784,0.208,0.093,0.23,83,-0.152,0.23,0.293,2B|3B|DH|SS,,,,,,,89.3,0.01176,0.0,0.06681118390648251,0.19141704778088847,0.1,0.0068,0.1805,0.094,0.0257,0.0171,-0.0007,0.119,0.119,0.416
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,449,1649,0.0861625327677661,-0.0198932458540847,-0.0151772888286802,-0.035070534682765,119.9,93.2,98.5,81.3,0.614,0.429,0.731,0.183,0.161,0.341,449,-0.015,0.341,0.692,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,100.4,0.0137,0.00457,0.032602599412976115,0.22990195097970056,0.17496111250221213,0.0062,0.27485,0.1161,0.0608,0.0153,-0.0008,0.1761,0.1761,0.616
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.4,0.0,0.0,0.046426518086217984,0.2383244670807767,0.16723921798436292,0.0078,0.24595,0.1111,0.0581,0.0159,-0.001,0.1682,0.1682,0.589
Christian Bethancourt,,,,,,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.06626223931498207,0.24840514761339022,0.15201374679518426,0.009,,,,0.02,-0.0011,,,
Jose Monzon,,,,,,808267,2,7,0.0670277036070943,-0.0008108131487544,,-0.0008108131487544,101.2,101.5,,88.5,0.286,0.294,0.777,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.07555326746957124,0.25771241116300625,0.15201374679518426,0.009,,,,0.02,-0.0011,,,
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,,,0.07549409978905022,0.25771241116300625,0.15201374679518426,0.009,,,,0.02,-0.0012,,,
Adrian Del Castillo,DH,C|DH,"C, DH",True,2.0,680728,192,768,0.0672765558561114,-0.0172609079152579,-0.0407517611881686,-0.0580126691034265,101.4,94.3,93.4,76.5,0.48,0.304,0.755,0.163,0.124,0.328,192,-0.041,0.328,0.49,C|DH,72.13052550747864,0.06837607,0.09302326,0.21367521,106.7,66.0,92.7,0.00521,0.0,0.0723327783588631,0.2324772164768033,0.14212119879423046,0.0051,0.2638,0.1263,0.0546,0.0117,-0.0012,0.1797,0.1797,0.629
Dylan Moore,OF,OF,OF,False,1.0,664238,21,109,0.0540511209269482,-0.0432442843102415,-0.1922555475090161,-0.2354998318192576,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192,0.233,0.095,2B|CF,73.23655598958334,0.03333333,0.04545455,0.1,101.3,15.0,72.8,0.06667,0.0,0.08158993320742726,0.21700184080340945,0.1,0.0083,0.18305,0.101,0.0088,0.0257,-0.0014,0.1084,0.1084,0.379
Orlando Arcia,SS,SS,SS,False,1.0,606115,60,215,0.0660488695715478,0.0314628849393817,-0.0909732653124138,-0.0595103803730321,100.2,115.4,83.5,76.2,0.521,0.333,0.801,0.223,0.102,0.271,60,-0.091,0.271,0.231,1B|2B|3B|SS,,,,,,,96.8,0.0,0.0,0.06293484967596101,0.19702127397593075,0.11094619759461039,0.0073,0.21534999999999999,0.1057,0.0438,0.0143,-0.0015,0.148,0.148,0.518
Chase Call,,,,,,813842,3,14,0.0447735217825593,-0.0613738449311587,,-0.0613738449311587,79.4,75.2,,75.8,0.5,0.296,0.782,0.143,0.143,,3,,,0.015,,,,,,,,,,,0.07419126845710808,0.2569964678130358,0.15201374679518426,0.009,,,,0.02,-0.0018,,,
Christian Vázquez,C,C,C,False,1.0,543877,247,956,0.0459671254038647,0.0200088198118656,-0.1064037620633505,-0.0863949422514848,80.6,110.5,80.5,70.6,0.478,0.335,0.817,0.189,0.086,0.262,247,-0.106,0.262,0.553,C,66.01063829787235,0.08510638,0.1038961,0.32978723,107.4,60.0,94.3,0.00412,0.0,0.061645166717467975,0.17806913867955976,0.1,0.0045,0.2077,0.1013,0.0367,0.0101,-0.0018,0.1362,0.1362,0.477
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.07467890063520527,0.25771241116300625,0.15201374679518426,0.009,,,,0.02,-0.002,,,
Eric Wagaman,1B,1B,1B,False,1.0,676572,57,244,0.0519512098466744,-0.0069841994756795,-0.0375779786152491,-0.0445621780909287,86.4,98.8,94.1,79.3,0.443,0.269,0.736,0.152,0.131,0.34,57,-0.038,0.34,0.222,1B|DH|RF,,,,,,,92.0,0.0,0.01923,0.08313443589553575,0.2529845590778367,0.14195257547128975,0.0109,0.274,0.1362,0.0562,0.0145,-0.0025,0.1899,0.1899,0.665
Cooper Ingle,C,C,C,False,1.0,694876,24,105,0.0520611557228361,-0.0737876078646879,-0.1602213632848612,-0.2340089711495491,86.5,69.8,69.9,39.7,0.438,0.289,0.795,0.086,0.095,0.235,24,-0.16,0.235,0.107,DH|LF,,,,,,,77.5,0.0,0.0,0.07668359639403269,0.20479369369873074,0.1,0.0082,0.18474999999999997,0.0998,0.0153,0.0172,-0.0027,0.1124,0.1124,0.393
Michael Toglia,1B,1B,1B,False,1.0,669911,30,113,0.0395078424725819,-0.0211642472269651,-0.0411895891380631,-0.0623538363650282,74.3,92.6,93.4,75.6,0.442,0.267,0.765,0.142,0.124,0.345,30,-0.041,0.345,0.13,1B|LF|RF,,,,,,,89.5,0.0,0.0,0.08338211025818665,0.24572216845125688,0.13494207238558525,0.008,0.27824999999999994,0.1368,0.0546,0.0167,-0.0027,0.1887,0.1887,0.66
Tj Friedl,OF,OF,OF,False,1.0,670770,262,981,0.0525006305787419,0.0149086778677061,-0.1490601263573813,-0.1341514484896752,87.0,108.3,72.1,60.6,0.432,0.26,0.771,0.178,0.102,0.246,262,-0.149,0.246,0.567,CF|LF,70.86771763392858,0.08571429,0.10948905,0.29714286,106.4,134.0,85.6,0.01969,0.01969,0.08605851542339883,0.2231532062498527,0.1,0.0145,0.1941,0.109,0.0266,0.0198,-0.0028,0.1328,0.1328,0.465
Brett Harris,3B,3B,3B,False,1.0,695391,10,38,0.0863431695958464,-0.0797955195718664,-0.2436813732301725,-0.3234768928020389,120.1,67.2,53.5,21.0,0.421,0.275,0.77,0.105,0.105,0.134,10,-0.244,0.134,0.048,1B|3B,,,,,,,61.4,0.0,0.22222,0.08230594838016385,0.22120291711502432,0.1,0.0172,0.1,0.0738,-0.0074,0.0188,-0.0029,0.0635,0.0635,0.222
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.06968280992862698,0.2537747227381687,0.15201374679518426,0.009,,,,0.02,-0.0031,,,
Tyler Heineman,C,C,C,False,1.0,623168,163,554,0.0555175572288411,0.0316837579841052,-0.1079409743856111,-0.0762572164015059,89.9,115.5,80.2,72.7,0.561,0.394,0.794,0.235,0.101,0.257,163,-0.108,0.257,0.449,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,95.5,0.00617,0.02469,0.04291119294530705,0.17404523980518158,0.1,0.0152,0.20345000000000002,0.0968,0.0392,0.0128,-0.0031,0.1329,0.1329,0.465
Jimmy Crooks,C,C,C,False,1.0,699625,142,539,0.0482966975512895,-0.0138784984940735,-0.0051216542250587,-0.0190001527191323,82.9,95.8,100.5,84.7,0.503,0.326,0.721,0.152,0.163,0.364,142,-0.005,0.364,0.415,C|DH,,,,,,,102.0,0.0,0.02797,0.06462512683248978,0.2690525574964796,0.17490048741133046,0.0159,0.2944,0.1387,0.0645,0.0103,-0.0033,0.1999,0.1999,0.7
Rodolfo Durán,C,C,C,False,1.0,660710,96,371,0.0480957015561212,0.00965423895392,-0.062802765997669,-0.053148527043749,82.7,106.0,89.1,77.5,0.456,0.264,0.767,0.167,0.111,0.302,96,-0.063,0.302,0.324,C,,,,,,,98.1,0.0,0.01099,0.08462634508984782,0.2319791775197621,0.12151840782498896,0.0096,0.24169999999999997,0.1243,0.0493,0.0122,-0.004,0.1696,0.1696,0.594
Graham Pauley,3B,3B,3B,False,1.0,688363,119,476,0.0518851974932897,0.0217096554243812,-0.1069915549810581,-0.0852818995566768,86.4,111.2,80.4,70.8,0.454,0.263,0.772,0.179,0.092,0.261,119,-0.107,0.261,0.373,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,92.9,0.0087,0.0,0.08507067387399536,0.21068167125839665,0.1,0.0061,0.20684999999999998,0.1103,0.0373,0.015,-0.0045,0.1431,0.1431,0.501
Brenton Doyle,OF,OF,OF,False,1.0,686668,188,650,0.0775704289303362,-0.0158609570187804,-0.0714735146043087,-0.0873344716230891,111.5,94.9,87.4,70.4,0.532,0.304,0.774,0.185,0.137,0.31,188,-0.071,0.31,0.485,CF,71.91321252893519,0.09876543,0.13913043,0.17283951,109.4,98.0,91.5,0.06818,0.0,0.07266477478845319,0.24729412243325377,0.11819338915786487,0.0051,0.2485,0.1207,0.0479,0.0468,-0.0045,0.1641,0.1641,0.574
Nick Allen,SS,SS,SS,False,1.0,669397,141,505,0.0663445671275209,0.017514947312903,-0.1208858842683334,-0.1033709369554303,100.5,109.4,77.6,67.0,0.475,0.273,0.786,0.204,0.097,0.264,141,-0.121,0.264,0.413,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,90.2,0.01471,0.00735,0.08230709074064389,0.21280076449179458,0.1,0.0084,0.20940000000000003,0.111,0.0358,0.0174,-0.0047,0.1421,0.1421,0.497
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,97.4,0.0,0.01662,0.07815464066769105,0.28451118649253887,0.18230734476526433,0.0135,0.30629999999999996,0.1472,0.0676,0.0058,-0.0047,0.2101,0.2101,0.735
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,,,0.015,,,,,,,,,,,0.08249760216757819,0.2425662703480841,0.12596915175404882,0.009,,,,0.02,-0.0051,,,
Ryan Ritter,SS,SS,SS,False,1.0,690022,27,103,0.0817502562093292,-0.0331619494120237,-0.0935044215941028,-0.1266663710061265,115.6,87.4,83.0,62.2,0.485,0.267,0.794,0.165,0.097,0.301,27,-0.094,0.301,0.119,2B|SS,,,,,,,86.8,0.0,0.0,0.08473967981680748,0.21494859454170595,0.1,0.0081,0.24084999999999995,0.1235,0.0414,0.0169,-0.0052,0.1597,0.1597,0.559
Darell Hernaiz,SS,3B|SS,"3B, SS",True,2.0,687231,158,623,0.0638770806758206,0.0083003984523294,-0.086461634624469,-0.0781612361721396,98.1,105.4,84.4,72.3,0.498,0.357,0.796,0.18,0.104,0.271,158,-0.086,0.271,0.441,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,94.0,0.01974,0.00658,0.05512086880151476,0.1907094777695853,0.10183809178042547,0.0081,0.21534999999999999,0.1031,0.0412,0.0199,-0.0058,0.1385,0.1385,0.485
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,,,0.07570762086952047,0.37751911475464867,0.2668028879024107,0.009,,,,0.02,-0.006,,,
Matt Wallner,OF,OF,OF,False,1.0,670242,139,566,0.0778920897340195,-0.0470637575508113,0.0517648370263215,0.0047010794755102,111.8,81.4,111.7,89.6,0.528,0.289,0.679,0.127,0.212,0.421,139,0.052,0.421,0.41,RF,75.36247336647727,0.08181818,0.13333333,0.13636364,110.3,117.0,103.1,0.0,0.03704,0.07751523101468905,0.33814584730678493,0.2241442686433449,0.019,0.34285,0.1626,0.0802,0.0104,-0.0071,0.2357,0.2357,0.825
Elías Díaz,C,C,C,False,1.0,553869,181,698,0.0723775542491059,-0.0032526722380811,-0.0381892723017082,-0.0414419445397894,106.4,100.4,93.9,80.0,0.547,0.369,0.749,0.189,0.143,0.332,181,-0.038,0.332,0.475,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,99.5,0.0,0.01099,0.05152122159366463,0.23086453553911385,0.15300189488571858,0.0098,0.2672,0.1216,0.0564,0.0091,-0.0074,0.1706,0.1706,0.597
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,,,0.07576864207883935,0.2667646601645123,0.15426451426787496,0.009,,,,0.02,-0.0077,,,
Jake Rogers,C,C,C,False,1.0,668670,150,603,0.0594947303504394,-0.0199335077677131,-0.0646761506872015,-0.0846096584549147,93.8,93.2,88.7,71.0,0.428,0.284,0.752,0.143,0.106,0.324,150,-0.065,0.324,0.429,C,70.869873046875,0.10909091,0.15384615,0.29090909,106.2,37.0,94.6,0.00676,0.00676,0.07853708585819534,0.21912093403680732,0.11115222488077786,0.0082,0.26039999999999996,0.1284,0.0475,0.0134,-0.0078,0.1681,0.1681,0.588
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,,,0.01,,,,,,,,,,,0.06967052393950224,0.2627323879514668,0.1555506671094125,0.009,,,,0.02,-0.0085,,,
Carter Johnson,,,,,,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.08177930227388154,0.22553568737002794,0.1060337827102168,0.009,,,,0.02,-0.0087,,,
Drew Millas,C,C,C,False,1.0,686452,160,612,0.047786163487407,0.0150154994215922,-0.0883769353975768,-0.0733614359759846,82.4,108.3,84.1,73.3,0.448,0.288,0.779,0.165,0.098,0.291,160,-0.088,0.291,0.444,C,67.15790137816012,0.02247191,0.03030303,0.20224719,104.7,61.0,95.8,0.0,0.01974,0.07687153189592255,0.2085709513636661,0.1,0.0132,0.23235,0.1193,0.0421,0.0097,-0.0088,0.1526,0.1526,0.534
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.2,0.0,0.0,0.0698574570689899,0.2052546225005911,0.1,0.0084,0.2111,0.1071,0.0252,0.0178,-0.0092,0.1231,0.1231,0.431
Scott Kingery,SS,SS,SS,False,1.0,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.156,0.061,,,,,,,,71.9,0.25,0.0,0.0644953566387187,0.22111670666548378,0.1,0.0086,0.1176,0.0706,-0.0013,0.0383,-0.0097,0.0596,0.0596,0.209
Jake Meyers,OF,OF,OF,False,1.0,676694,160,563,0.0763045461763708,0.016539982810203,-0.1015543008545055,-0.0850143180443024,110.2,109.0,81.5,70.9,0.52,0.319,0.795,0.208,0.099,0.284,160,-0.102,0.284,0.444,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,91.8,0.00654,0.00654,0.06778144762859456,0.19861359143577395,0.1,0.008,0.2264,0.1118,0.041,0.0131,-0.0097,0.1431,0.1431,0.501
Mitch Garver,C,C,C,False,1.0,641598,150,630,0.0605586091751405,-0.031499360086334,-0.0148734966009007,-0.0463728566872347,94.8,88.1,98.5,79.0,0.427,0.287,0.676,0.122,0.146,0.378,150,-0.015,0.378,0.429,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,98.9,0.00671,0.00671,0.07760183780258832,0.26363749887785304,0.154418311806929,0.0081,0.30629999999999996,0.145,0.0606,0.0134,-0.0101,0.1955,0.1955,0.684
Mj Melendez,DH,OF|DH,"OF, DH",True,2.0,669004,144,609,0.0623258058468626,-0.0470911271048892,-0.0240675837786734,-0.0711587108835627,96.6,81.4,96.7,73.8,0.468,0.293,0.714,0.117,0.144,0.35,144,-0.024,0.35,0.419,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,90.9,0.0,0.03472,0.07572476750464971,0.25921014483464155,0.14407755051008692,0.0184,0.2825,0.1394,0.0572,0.0102,-0.0108,0.1858,0.1858,0.65
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,113.2,0.0,0.0,0.07325330448837879,0.3941917260577197,0.2832819279630401,0.0085,0.4423,0.1939,0.0994,0.0183,-0.0109,0.2824,0.2824,0.988
Henry Davis,C,C,C,False,1.0,680779,268,975,0.0908628217731941,-0.0144628333287016,-0.0739345950804958,-0.0883974284091975,124.5,95.5,86.9,70.2,0.534,0.312,0.782,0.179,0.122,0.306,268,-0.074,0.306,0.573,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,94.1,0.00763,0.03053,0.0705104462876032,0.22733391908362133,0.11374345727406449,0.0201,0.24509999999999998,0.1242,0.0474,0.0121,-0.0109,0.1607,0.1607,0.562
Jorge Polanco,DH,DH,DH,False,1.0,593871,152,588,0.0518558366597825,0.018794584288307,-0.0940973445885431,-0.075302760300236,86.3,110.0,82.9,72.9,0.452,0.299,0.813,0.182,0.094,0.277,152,-0.094,0.277,0.432,1B|DH,69.48355594758064,0.10752688,0.12820513,0.31182796,108.7,61.0,90.2,0.0,0.0,0.07344995890987546,0.20007421495222844,0.1,0.0056,0.22045000000000003,0.1108,0.0406,0.0099,-0.0111,0.1403,0.1403,0.491
Yoán Moncada,3B,3B,3B,False,1.0,660162,140,599,0.045366879632231,-0.0321976992201784,-0.0542527173720537,-0.0864504165922321,80.0,87.8,90.8,70.6,0.392,0.248,0.724,0.114,0.112,0.334,140,-0.054,0.334,0.412,3B|DH,72.18965242346938,0.10884354,0.15238095,0.21088435,109.9,105.0,92.8,0.00769,0.01538,0.08970089484495858,0.23884648631617583,0.11258529738613476,0.0113,0.2689,0.1369,0.0492,0.0141,-0.0112,0.1749,0.1749,0.612
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.4,0.0,0.0119,0.06438459783680346,0.2778126817946946,0.17924191524022742,0.0097,0.30715,0.1411,0.0659,0.0128,-0.0117,0.1953,0.1953,0.684
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,,,0.075738347070261,0.27337695441281584,0.15683681995095006,0.009,,,,0.02,-0.0118,,,
Jose Trevino,C,C,C,False,1.0,624431,126,445,0.0508247344320267,0.042548705219312,-0.1071661346353133,-0.0646174294160013,85.3,120.3,80.4,75.1,0.49,0.329,0.796,0.227,0.097,0.253,126,-0.107,0.253,0.387,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,96.8,0.0,0.0,0.06373589808395465,0.19275435069262156,0.1,0.006,0.20005,0.0998,0.0393,0.0109,-0.0121,0.127,0.127,0.444
