batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Joe Vetrano,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,,,,0.07570218904327594,0.2836348123826662,0.17523273008619022,0.009,0.248,0.1231,0.062,0.02,-0.0037,0.1814,0.1814,0.635
Zach Kokoska,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,,,,0.07669003059267943,0.28470872740762193,0.17523273008619022,0.009,0.248,0.1235,0.0621,0.02,-0.0038,0.1818,0.1818,0.636
Ricardo Olivar,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,,,,0.07359673575069793,0.2825608973577105,0.17523273008619022,0.009,0.248,0.1223,0.0619,0.02,-0.0047,0.1795,0.1795,0.628
Jorge Barrosa,678489,83,349,0.0538789391600743,-0.0240670361018019,-0.0805116134253485,-0.1045786495271504,88.3,91.4,85.6,66.8,0.453,0.277,0.786,0.152,0.1,0.285,83,-0.081,0.0,0.01471,0.0806152400314729,0.21478816378180376,0.10592981475505991,0.0104,0.248,0.1254,0.0458,0.0129,-0.0049,0.1663,0.1663,0.582
Nick Allen,669397,28,92,0.0532233430054113,0.0245819061577882,-0.1151005426838314,-0.0905186365260431,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115,0.0,0.0,0.06930079593028488,0.1999796311640205,0.1,0.0081,0.248,0.1204,0.0414,0.0169,-0.0057,0.1561,0.1561,0.546
Henry Davis,680779,89,314,0.0900567578005849,-0.012770627375165,-0.1121607107709941,-0.1249313381461592,123.7,96.3,79.4,62.5,0.525,0.313,0.779,0.191,0.105,0.277,89,-0.112,0.01351,0.02703,0.07016144321096171,0.2075999934655855,0.1,0.0137,0.248,0.1228,0.0405,0.0176,-0.0061,0.1572,0.1572,0.55
Trea Turner,607208,152,586,0.0617238753672875,0.0118434662062253,-0.0718395341143997,-0.0599960679081744,96.0,106.9,87.3,76.1,0.481,0.339,0.742,0.184,0.123,0.309,152,-0.072,0.02158,0.0,0.060860553776285714,0.2188084458556701,0.12513088559289848,0.0056,0.248,0.1164,0.0489,0.0208,-0.0064,0.1589,0.1589,0.556
Jack Winnay,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,,,,0.07424829140474684,0.2850666990826072,0.17523273008619022,0.009,0.248,0.1226,0.0619,0.02,-0.0066,0.1779,0.1779,0.623
Je'Von Ward,669219,3,12,0.0201813277577716,-0.0534516258573672,,-0.0534516258573672,55.4,78.6,,77.5,0.417,0.3,0.78,0.167,0.167,,3,,,,0.07211154073118826,0.28291886903269575,0.17523273008619022,0.009,0.248,0.1218,0.0618,0.02,-0.0066,0.177,0.177,0.619
Sean McLain,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,,0.07357057899187755,0.28470872740762193,0.17523273008619022,0.009,0.248,0.1223,0.0619,0.02,-0.0069,0.1773,0.1773,0.621
Colton Cowser,681297,77,334,0.0431718873487517,-0.0257862694257844,-0.0147968428801683,-0.0405831123059527,77.8,90.6,98.6,80.2,0.413,0.303,0.715,0.129,0.153,0.35,77,-0.015,0.0,0.0,0.07187973065510875,0.2658882860546396,0.16668386260562862,0.0069,0.248,0.1209,0.0596,0.0132,-0.0072,0.1733,0.1733,0.607
Colby Thomas,687515,22,79,0.0658143616671369,-0.0029106187583707,-0.0005555935726612,-0.0034662123310319,100.0,100.5,101.4,87.9,0.532,0.343,0.745,0.19,0.19,0.365,22,-0.001,0.0,0.0,0.05970121219180377,0.29374061293128156,0.20097603149525683,0.0083,0.248,0.1169,0.0672,0.0174,-0.0074,0.1767,0.1767,0.618
Ronny Cruz,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,,,,0.07338549939118776,0.28614061410756286,0.17523273008619022,0.009,0.248,0.1222,0.0619,0.02,-0.0085,0.1756,0.1756,0.615
Jhonkensy Noel,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,,0.06897466251910149,0.2840957411845266,0.17748349755888093,0.009,0.248,0.1206,0.0622,0.02,-0.0086,0.1742,0.1742,0.61
Addison Barger,680718,30,119,0.0196964928940945,0.0195724852778913,-0.1574755608849307,-0.1379030756070393,54.9,110.3,70.4,59.8,0.479,0.355,0.79,0.151,0.101,0.228,30,-0.157,0.0,0.0,0.05434625712849717,0.18800613512960565,0.1,0.008,0.248,0.1148,0.0248,0.0167,-0.009,0.1306,0.1306,0.457
Scott Kingery,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.25,0.0,0.0644953566387187,0.22111670666548378,0.1,0.0086,0.248,0.1188,0.0075,0.0383,-0.0097,0.1166,0.1166,0.408
Andrew Velazquez,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,,,,0.07299620003780326,0.23325900679846806,0.12153584895199748,0.009,0.248,0.1221,0.049,0.02,-0.0097,0.1614,0.1614,0.565
Victor Bericoto,682674,5,20,-0.0153316219976512,-0.0747886876713156,,-0.0747886876713156,20.6,69.4,,73.0,0.35,0.303,0.787,0.1,0.15,,5,,,,0.0699995132518857,0.2624690000646895,0.15368966999043626,0.009,0.248,0.121,0.0565,0.02,-0.0098,0.1677,0.1677,0.587
Jared Triolo,669707,35,134,0.0692761553453176,0.0449307625510603,-0.1389839177759596,-0.0940531552248993,103.4,121.3,74.1,69.0,0.41,0.264,0.762,0.187,0.104,0.254,35,-0.139,0.0,0.03846,0.08530677341583937,0.22400084354321187,0.1,0.0126,0.248,0.128,0.0344,0.0162,-0.0099,0.1525,0.1525,0.534
Blake Perkins,663368,53,213,0.0500728164187765,-0.0132315364598819,-0.1555031978551904,-0.1687347343150723,84.6,96.1,70.8,53.4,0.46,0.332,0.771,0.16,0.108,0.213,53,-0.156,0.02083,0.02083,0.0627447694411889,0.2042178176308162,0.1,0.0111,0.248,0.1191,0.0267,0.0202,-0.0102,0.1356,0.1356,0.475
Cade Fergus,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,,,,0.07010984086163877,0.2850666990826072,0.17523273008619022,0.009,0.248,0.121,0.0617,0.02,-0.0107,0.172,0.172,0.602
Curtis Washington Jr.,690944,2,8,0.0711193178823248,-0.2193024089399347,,-0.2193024089399347,105.2,6.7,,42.8,0.25,0.302,0.776,0.0,0.125,,2,,,,0.07310310056611621,0.23433292182342377,0.12153584895199748,0.009,0.248,0.1221,0.049,0.02,-0.0107,0.1604,0.1604,0.561
Logan O'Hoppe,681351,99,397,0.0530718673068729,-0.0009349428210682,-0.0569728721500899,-0.0579078149711582,87.5,101.4,90.2,76.5,0.463,0.315,0.735,0.151,0.131,0.31,99,-0.057,0.0,0.03226,0.06832610275433051,0.236517862028516,0.12972268906554357,0.0156,0.248,0.1228,0.051,0.012,-0.0109,0.1629,0.1629,0.57
Luis Fragoza,821613,2,8,0.0523602702953731,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2,0.25,0.283,0.782,0.0,0.125,,2,,,,0.07862969565257914,0.24113438364814319,0.12153584895199748,0.009,0.248,0.1242,0.0493,0.02,-0.012,0.1615,0.1615,0.565
Ralphy Velazquez,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,,,,0.07052245230057227,0.34059417539865444,0.22860807300999864,0.009,0.248,0.1212,0.0745,0.02,-0.0125,0.1832,0.1832,0.641
Casey Opitz,676053,1,8,0.01736339920187,-0.0432992939157395,,-0.0432992939157395,52.6,83.0,,79.6,0.5,0.3,0.772,0.0,0.125,,1,,,,0.07201950211704448,0.23504886517339424,0.12153584895199748,0.009,0.248,0.1217,0.0489,0.02,-0.0125,0.1581,0.1581,0.553
Danny Jansen,643376,83,354,0.0723868773455425,-0.0463030498919149,-0.0639506313418125,-0.1102536812337274,106.4,81.7,88.9,65.6,0.441,0.264,0.75,0.13,0.116,0.308,83,-0.064,0.0,0.01351,0.08540538621670771,0.23767798750301228,0.1161554439785305,0.0101,0.248,0.1271,0.0485,0.0129,-0.0131,0.1625,0.1625,0.569
Agustín Ramírez,682663,130,516,0.082662178095186,-0.0141347313755508,-0.0468139809395516,-0.0609487123151025,116.5,95.7,92.2,75.9,0.484,0.257,0.723,0.163,0.151,0.318,130,-0.047,0.02564,0.01709,0.08799632695450066,0.2800754591106601,0.1440656747731423,0.0118,0.248,0.1287,0.0554,0.0226,-0.0136,0.1705,0.1705,0.597
Ty Southisene,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,,,,0.060887421703423955,0.2590580874134066,0.1552973610423582,0.009,0.248,0.1176,0.0563,0.02,-0.0139,0.16,0.16,0.56
Duke Ellis,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,,,,0.07457800311337685,0.34632172219841817,0.22860807300999864,0.009,0.248,0.1227,0.0748,0.02,-0.0141,0.1834,0.1834,0.642
Eloy Jiménez,650391,34,122,0.0495639359955587,0.0286872540503555,-0.0773835418779199,-0.0486962878275644,84.1,114.2,86.2,78.5,0.516,0.348,0.76,0.213,0.131,0.286,34,-0.077,0.0,0.0,0.057565032698485244,0.22470479675400334,0.12868900374340342,0.0079,0.248,0.116,0.0497,0.0163,-0.0143,0.1514,0.1514,0.53
Jud Fabian,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,,,,0.07513795134544417,0.27409289776278634,0.1552973610423582,0.009,0.248,0.1229,0.0572,0.02,-0.0147,0.1654,0.1654,0.579
Lourdes Gurriel,666971,42,143,0.0424280391528429,0.0535896635682676,-0.0798810261049653,-0.0262913625366977,77.1,125.0,85.7,83.2,0.524,0.314,0.789,0.231,0.133,0.287,42,-0.08,0.0,0.0,0.06830695137439687,0.23915535769680132,0.1318555597345759,0.0077,0.248,0.1199,0.0511,0.0156,-0.0157,0.1553,0.1553,0.544
Stuart Fairchild,656413,6,22,0.0989612170826116,-0.0613056608938032,,-0.0613056608938032,132.4,75.2,,75.8,0.545,0.306,0.775,0.182,0.182,,6,,,,0.07270636464168277,0.2978674689325349,0.18005580324195603,0.009,0.248,0.122,0.063,0.02,-0.0161,0.1689,0.1689,0.591
Brandon Valenzuela,678218,46,177,0.0575016440627582,-0.0129511391298092,-0.0209998796007801,-0.0339510187305894,91.9,96.2,97.3,81.6,0.531,0.348,0.728,0.164,0.169,0.363,46,-0.021,0.0,0.0,0.057821425980742934,0.26801575262670474,0.17112275730014115,0.0076,0.248,0.116,0.0599,0.0153,-0.0162,0.1597,0.1597,0.559
Heriberto Hernandez,681715,80,290,0.0727660542867046,0.0168223826581462,-0.1116949308169003,-0.0948725481587541,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112,0.04054,0.01351,0.09671325613117118,0.2513467581241455,0.1,0.0101,0.248,0.1313,0.0409,0.0271,-0.0174,0.1548,0.1548,0.542
Andrew Pintar,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,,,,0.07364675331944996,0.25771241116300625,0.1369696830504481,0.009,0.248,0.1223,0.0527,0.02,-0.0181,0.1569,0.1569,0.549
LeTrey McCollum,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,,0.0738554137539157,0.30108921400740196,0.18005580324195603,0.009,0.248,0.1224,0.0631,0.02,-0.0182,0.1673,0.1673,0.586
Dairon Blanco,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,,,,0.07773103681611936,0.2713237081511124,0.1462942911515953,0.009,0.248,0.1239,0.0552,0.02,-0.0183,0.1608,0.1608,0.563
Adam Frazier,624428,71,288,0.0785065461982639,-0.0375606143402363,-0.0913737687017189,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091,0.0,0.01639,0.08721614346716072,0.23034974990473817,0.1,0.0106,0.248,0.128,0.0428,0.0136,-0.0189,0.1519,0.1519,0.532
Drew Millas,686452,69,258,0.0359348170728698,0.0190865548178249,-0.0909213387177097,-0.0718347838998847,70.8,110.1,83.6,73.6,0.453,0.287,0.774,0.167,0.105,0.29,69,-0.091,0.0,0.0,0.07681293539564157,0.21690725701520158,0.10026836072783962,0.0071,0.248,0.1228,0.044,0.0137,-0.019,0.1478,0.1478,0.517
Freddy Fermin,666023,62,243,0.0769585981946435,-0.0088022139585441,-0.067660363493508,-0.0764625774520522,110.9,98.0,88.1,72.7,0.494,0.301,0.767,0.16,0.132,0.294,62,-0.068,0.0,0.03448,0.07361317121750932,0.24266922747495928,0.12160777941686762,0.0141,0.248,0.1242,0.0493,0.0142,-0.0191,0.1544,0.1544,0.54
Ryan Ritter,690022,18,72,0.0897940225912465,-0.0456031119141999,-0.1219385258622049,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122,0.0,0.0,0.0856414857585517,0.23162120584477688,0.1,0.0084,0.248,0.1266,0.0357,0.0179,-0.0197,0.1426,0.1426,0.499
Michael Massey,686681,63,250,0.0435708559625958,0.006776361711512,-0.0578206608561045,-0.0510442991445924,78.2,104.7,90.1,78.0,0.496,0.326,0.755,0.176,0.14,0.305,63,-0.058,0.0,0.0,0.06447063344446272,0.2428380315735288,0.1372369179660039,0.0072,0.248,0.1183,0.0521,0.0141,-0.0198,0.1506,0.1506,0.527
David Fry,681807,53,226,0.0604168777049808,-0.0392304100140227,-0.0552841008619803,-0.0945145108760031,94.7,84.8,90.6,68.9,0.412,0.272,0.728,0.124,0.128,0.305,53,-0.055,0.0,0.0,0.08243914565537504,0.24849135806293085,0.12313806282176226,0.0074,0.248,0.125,0.0498,0.0148,-0.0207,0.1541,0.1541,0.539
Eduardo Quintero,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,,0.06997264532474747,0.2814869823327548,0.16172812525004593,0.009,0.248,0.121,0.0584,0.02,-0.0208,0.1586,0.1586,0.555
Drew Waters,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,,0.07154273359143634,0.30470604091243514,0.1819850325042624,0.009,0.248,0.1216,0.0634,0.02,-0.0222,0.1628,0.1628,0.57
Joey Bart,663698,50,200,0.0401090128358359,-0.0353896594982963,-0.0458444746540956,-0.081234134152392,74.8,86.5,92.4,71.7,0.47,0.336,0.735,0.13,0.145,0.313,50,-0.046,0.0,0.02222,0.06113180897271258,0.24495712480692655,0.13450336654875616,0.0112,0.248,0.1185,0.0515,0.015,-0.0231,0.1469,0.1469,0.514
Christopher Morel,666624,14,44,0.0501500988099491,0.005867918770412,-0.1178527104373288,-0.1119847916669168,84.7,104.3,78.2,65.2,0.364,0.267,0.777,0.159,0.114,0.224,14,-0.118,0.0,0.0,0.08372396796786356,0.23432454848475653,0.1,0.0085,0.248,0.1259,0.0371,0.0183,-0.0238,0.1392,0.1392,0.487
Edgar Quero,700337,91,344,0.0758262360302149,-0.0031870924163291,-0.1182321985928915,-0.1214192910092207,109.8,100.4,78.2,63.3,0.48,0.282,0.762,0.18,0.119,0.256,91,-0.118,0.01205,0.0241,0.07970843345564636,0.23465378334322817,0.1,0.013,0.248,0.1261,0.0387,0.017,-0.0249,0.1399,0.1399,0.49
Juan Brito,682877,56,235,0.0544814489514238,-0.0139622545542965,-0.0492386018699625,-0.063200856424259,88.9,95.8,91.8,75.4,0.485,0.33,0.759,0.145,0.149,0.315,56,-0.049,0.0,0.01786,0.06353152711525338,0.25166400284343815,0.1361810815496261,0.0106,0.248,0.1192,0.052,0.0146,-0.0268,0.1444,0.1444,0.505
Tanner Murray,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.15486530972639462,0.0117,0.248,0.124,0.0573,0.0161,-0.0271,0.1542,0.1542,0.54
Tyler O'Neill,641933,57,229,0.0845683513093801,0.0008004848340576,-0.0922469402600141,-0.0914464554259564,118.3,102.2,83.3,69.5,0.441,0.293,0.765,0.157,0.122,0.306,57,-0.092,0.0,0.04255,0.07643806676426405,0.23413538090834074,0.1,0.0152,0.248,0.1257,0.0433,0.0145,-0.028,0.141,0.141,0.493
C. J. Kayfus,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.0,0.04,0.07565459618356184,0.30750396734062263,0.1744007796548539,0.0129,0.248,0.1245,0.062,0.0161,-0.0284,0.1581,0.1581,0.553
Mario Camilletti,680519,1,7,0.1439513323151183,-0.1836776370738685,,-0.1836776370738685,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,,,,0.0783478680077476,0.2580703828379915,0.12153584895199748,0.009,0.248,0.1241,0.0493,0.02,-0.0292,0.1442,0.1442,0.505
Connor Caskenette,683353,1,7,0.1101097188353058,-0.24014087291121,,-0.24014087291121,143.3,-2.3,,38.4,0.429,0.3,0.784,0.0,0.143,,1,,,,0.07500089579663069,0.2555645811130949,0.12153584895199748,0.009,0.248,0.1228,0.0491,0.02,-0.03,0.1419,0.1419,0.497
Robert Moore,691001,1,7,0.1082526150502709,-0.2379480470770318,,-0.2379480470770318,141.5,-1.4,,38.9,0.429,0.299,0.783,0.0,0.143,,1,,,,0.07526443444585294,0.2559225527880801,0.12153584895199748,0.009,0.248,0.1229,0.0491,0.02,-0.0301,0.1419,0.1419,0.497
Jacob Burke,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,,0.0783221424410894,0.3233947883220288,0.18584349102887504,0.009,0.248,0.1241,0.0647,0.02,-0.0302,0.1586,0.1586,0.555
Ryan Galanie,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,,0.07890895860029494,0.32446870334698447,0.18584349102887504,0.009,0.248,0.1243,0.0648,0.02,-0.0307,0.1584,0.1584,0.554
Zach Cole,805904,6,29,0.093126219588303,-0.0832284571384792,,-0.0832284571384792,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,,,,0.07735959526618194,0.29183942409081304,0.15465428462158942,0.009,0.248,0.1237,0.0572,0.02,-0.0308,0.1501,0.1501,0.525
DJ Gladney,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,,0.07677992447394097,0.2580703828379915,0.12153584895199748,0.009,0.248,0.1235,0.0492,0.02,-0.0308,0.1419,0.1419,0.497
Brock Rodden,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,,0.07374351259152041,0.28184495400774007,0.1482235204139017,0.009,0.248,0.1224,0.0554,0.02,-0.0309,0.1469,0.1469,0.514
Maverick Handley,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,,,,0.08228236754638789,0.30176804720219164,0.15947735777735522,0.009,0.248,0.1255,0.0586,0.02,-0.031,0.1531,0.1531,0.536
Cal Conley,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,,0.08034170011408599,0.32625856172191064,0.18584349102887504,0.009,0.248,0.1248,0.0648,0.02,-0.0311,0.1585,0.1585,0.555
Cameron Leary,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,,0.0735994516638202,0.3198150715721765,0.18584349102887504,0.009,0.248,0.1223,0.0644,0.02,-0.0314,0.1553,0.1553,0.544
Cj Alexander,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,,0.077218821431844,0.25914429786294724,0.12153584895199748,0.009,0.248,0.1237,0.0492,0.02,-0.0314,0.1415,0.1415,0.495
Kodey Shojinaga,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,,0.07323129720724506,0.3198150715721765,0.18584349102887504,0.009,0.248,0.1222,0.0644,0.02,-0.0317,0.1549,0.1549,0.542
Dasan Brown,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,,0.08316773802132073,0.32983827847176295,0.18584349102887504,0.009,0.248,0.1259,0.065,0.02,-0.0318,0.1591,0.1591,0.557
Won-Bin Cho,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,,0.0765581156660261,0.25914429786294724,0.12153584895199748,0.009,0.248,0.1234,0.0492,0.02,-0.0321,0.1405,0.1405,0.492
Esteury Ruiz,665923,12,33,0.0300018484590687,-0.0128165958187336,0.0240929155239319,0.0112763197051982,65.0,96.2,106.2,91.0,0.667,0.323,0.783,0.182,0.242,0.437,12,0.024,0.16667,0.0,0.0650048561098718,0.3601676702567881,0.22356659105134824,0.0086,0.248,0.119,0.073,0.0309,-0.0321,0.1599,0.1599,0.56
Brock Jones,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,,0.07020431541274916,0.25305877938819826,0.12153584895199748,0.009,0.248,0.1211,0.0488,0.02,-0.0323,0.1376,0.1376,0.482
Jordan Groshans,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,,0.07199092064918619,0.319099128222206,0.18584349102887504,0.009,0.248,0.1217,0.0643,0.02,-0.0323,0.1537,0.1537,0.538
Riley Unroe,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,,0.07851350502441937,0.30538487410722476,0.16526504556427424,0.009,0.248,0.1241,0.0598,0.02,-0.0326,0.1513,0.1513,0.53
Harry Genth,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,,0.0748569748570083,0.2580703828379915,0.12153584895199748,0.009,0.248,0.1228,0.0491,0.02,-0.0327,0.1392,0.1392,0.487
Darlyn De Leon,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,,0.06973311870146334,0.3173092698472798,0.18584349102887504,0.009,0.248,0.1209,0.0642,0.02,-0.0327,0.1524,0.1524,0.533
Austin Hendrick,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,,0.07328131477599707,0.25735443948802106,0.12153584895199748,0.009,0.248,0.1222,0.049,0.02,-0.0335,0.1377,0.1377,0.482
Brian Serven,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,,,,0.07042797774946188,0.32017304324716167,0.18584349102887504,0.009,0.248,0.1211,0.0642,0.02,-0.0349,0.1504,0.1504,0.526
Eric Wagaman,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,,,,0.07457957666601908,0.29053923133426074,0.14950967325543923,0.009,0.248,0.1227,0.0558,0.02,-0.0374,0.1411,0.1411,0.494
Trei Cruz,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,,,,0.08177329926739699,0.2976986648339654,0.14950967325543923,0.009,0.248,0.1253,0.0562,0.02,-0.0374,0.1441,0.1441,0.504
Chad Stevens,677060,7,26,0.0349063576058615,0.0006787294444245,,0.0006787294444245,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,,,,0.06516263659126115,0.30317957042428634,0.1710527333511932,0.009,0.248,0.1192,0.0604,0.02,-0.038,0.1416,0.1416,0.496
Henry Bolte,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,,,,0.06800568114554731,0.29230035289267337,0.15594043746312697,0.009,0.248,0.1203,0.0569,0.02,-0.0394,0.1378,0.1378,0.482
Austin Slater,596103,35,142,0.0667315340859528,-0.015640467055865,-0.10836323408893,-0.124003701144795,100.9,95.0,80.1,62.7,0.451,0.311,0.734,0.148,0.134,0.288,35,-0.108,0.03333,0.0,0.07005739858384884,0.24136903471840704,0.1,0.0079,0.248,0.1206,0.0378,0.0225,-0.0409,0.1175,0.1175,0.411
Joc Pederson,592626,99,403,0.0490648400101907,-0.006078777428822,-0.0658739467385848,-0.0719527241674068,83.6,99.2,88.5,73.6,0.442,0.294,0.681,0.149,0.144,0.307,99,-0.066,0.0,0.01176,0.0749747390378103,0.25885217315965636,0.12016776453923661,0.0098,0.248,0.1231,0.0488,0.012,-0.0419,0.13,0.13,0.455
Dallas Macias,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,,,,0.07139652793085388,0.28184495400774007,0.1395419887335232,0.009,0.248,0.1215,0.0532,0.02,-0.0419,0.1328,0.1328,0.465
