batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jonathan India,2B,2B,2B,False,1.0,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.2235,0.786,0.0731,0.3467,0.304,0.6854,66,-0.132,,,,,,2B,88.1,0.18,True,Pass,,Small,0.0,0.03448,0.09798850275369289,0.20328005068362764,0.2157867352216787,0.0143,0.27969499999999997,0.145,0.0753,0.0139,0.1387,0.359,0.359,1.256
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.4069,0.79,0.1853,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.03970811255340409,0.26550934151547007,0.3354991201952353,0.009,,,,0.02,0.1387,,,
Andy Weber,,,,,,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.3108,0.78,0.1816,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.0694020664034586,0.29569330009394573,0.3354991201952353,0.009,,,,0.02,0.1382,,,
Nick Solak,,,,,,669256,4,12,0.0059869284312041,0.0870214901015611,,0.0870214901015611,41.5,139.5,,106.9,0.5,0.3384,0.776,0.1816,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small,,,0.059262711691690145,0.28581328186435334,0.3354991201952353,0.009,,,,0.02,0.1379,,,
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.2952,0.774,0.1808,,,,3,,,,,,,,,0.01,True,Too Small,K Risk,Too Small,,,0.07348302807239293,0.3003658486263953,0.3354991201952353,0.009,,,,0.02,0.1376,,,
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.0738554137539157,0.30108921400740196,0.3354991201952353,0.009,,,,0.02,0.1373,,,
Yohairo Cuevas,,,,,,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.31,0.785,0.1812,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.06818432654759037,0.29552377263527396,0.3354991201952353,0.009,,,,0.02,0.1372,,,
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.182,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.06709787219731855,0.29536166720763823,0.3354991201952353,0.009,,,,0.02,0.1362,,,
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.182,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07478637234375823,0.30359501573229863,0.3354991201952353,0.009,,,,0.02,0.1357,,,
Benny Montgomery,,,,,,695603,2,8,0.1896248588105891,-0.0562819059333744,,-0.0562819059333744,221.1,77.4,,76.9,0.875,0.2843,0.78,0.19,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.08262474380945231,0.31475355025291474,0.3354991201952353,0.009,,,,0.02,0.1324,,,
Will Brennan,OF,,,False,0.0,686823,9,23,0.0449700680954132,0.1044446726334813,-0.2218393062918848,-0.1173946336584035,79.6,147.1,57.8,64.1,0.696,0.3563,0.807,0.0778,0.255,0.0,0.9518,9,-0.222,,,,,,LF,88.1,0.029,True,Too Small,,Too Small,0.0,0.0,0.05473865096031359,0.16109829362984399,0.21095878771839088,0.0087,0.20174999999999998,0.0981,0.0665,0.0189,0.1322,0.2968,0.2968,1.039
Patrick Clohisy,,,,,,802117,5,16,0.1102640733722223,-0.0037667991723709,,-0.0037667991723709,143.5,100.2,,87.9,0.562,0.285,0.754,0.188,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small,,,0.07984806492950426,0.312223446087125,0.3354991201952353,0.009,,,,0.02,0.1321,,,
Reese Mcguire,C,,,False,0.0,624512,33,101,0.0405218248041768,0.0320515440163018,-0.1216192850687217,-0.0895677410524199,75.2,115.7,77.5,69.9,0.525,0.3413,0.786,0.1089,0.3057,0.227,0.7324,33,-0.122,,,,,,C,91.5,0.099,True,Too Small,,Too Small,0.0,0.05882,0.05943461379852238,0.2019144668504386,0.24241295732881896,0.0148,0.24484499999999998,0.1181,0.0773,0.0164,0.1311,0.3265,0.3265,1.143
Joc Pederson,1B,DH,DH,False,1.0,592626,70,301,0.0423606079554835,-0.0164460155798509,-0.0825754823540697,-0.0990214979339206,77.0,94.7,85.2,67.9,0.425,0.2946,0.683,0.1117,0.3823,0.31,0.6512,70,-0.083,71.8,0.205,0.077,0.248,117.0,1B|DH,88.6,0.189,True,Pass,,Small,0.0,0.01176,0.07456416707805398,0.22182307766286907,0.25474626561316815,0.0096,0.309955,0.1458,0.0848,0.0136,0.1307,0.3613,0.3613,1.265
Josh Lowe,OF,OF,OF,False,1.0,666139,84,354,0.0616958675166777,-0.0252830125148703,-0.0662394985646126,-0.091522511079483,96.0,90.8,88.4,69.5,0.523,0.3224,0.737,0.14,0.3733,0.241,0.6826,84,-0.066,73.3,0.325,0.039,0.156,154.0,LF|RF,90.7,0.219,True,Pass,,Small,0.01176,0.01176,0.06621747885002396,0.2441267296034756,0.2818437745540837,0.0097,0.302305,0.1399,0.0903,0.017,0.1306,0.3608,0.3608,1.263
Connor Norby,3B,1B,1B,False,1.0,681393,90,354,0.084098432028254,-0.0407082955233295,-0.0398645619913297,-0.0805728575146593,117.9,84.2,93.6,71.8,0.458,0.3285,0.767,0.1589,0.4002,0.328,0.6347,90,-0.04,70.0,0.037,0.049,0.238,164.0,1B|DH,91.6,0.231,True,Pass,Chase Risk,Small,0.01835,0.0367,0.06496884368492892,0.2634846041227514,0.2930264787555874,0.0163,0.32516999999999996,0.1504,0.0947,0.0194,0.1302,0.3753,0.3753,1.314
Dylan Moore,2B,,,False,0.0,664238,16,79,0.0466567861383524,-0.0536127019406378,-0.0552704986462333,-0.1088832005868712,81.2,78.6,90.6,65.9,0.38,0.2295,0.793,0.1266,0.373,0.14,0.588,16,-0.055,,,,,,2B,90.8,0.051,True,Too Small,Chase Risk,Too Small,0.07143,0.0,0.09571040706555636,0.2621094874544932,0.2629667719410742,0.0085,0.30205,0.1503,0.0875,0.025,0.1301,0.3679,0.3679,1.288
Carlos Narváez,C,C,C,False,1.0,665966,61,243,0.0630549441457195,-0.0119109552302164,-0.0338765703231281,-0.0457875255533446,97.3,96.6,94.8,79.1,0.527,0.288,0.778,0.1549,0.3893,0.265,0.6346,61,-0.034,,,,,,C,96.6,0.169,True,Pass,,Small,0.01493,0.0,0.077361308806902,0.2734234089730532,0.2995587107441786,0.0072,0.31590499999999994,0.1482,0.0959,0.0185,0.1292,0.3733,0.3733,1.307
Jeimer Candelario,3B,,,False,0.0,600869,26,103,0.0765562037908465,-0.0753362823837623,-0.0697136282908892,-0.1450499106746516,110.5,69.1,87.7,58.3,0.534,0.2994,0.711,0.1378,0.3159,0.195,0.6678,26,-0.07,,,,,,1B|3B,83.2,0.08,True,Too Small,Chase Risk,Too Small,0.0,0.05,0.07411635297164944,0.24985260173550583,0.2748565831768728,0.0129,0.253515,0.126,0.0864,0.017,0.129,0.3414,0.3414,1.195
Sebastián Rivero,,,,,,665861,7,23,0.1130493529343119,0.0911915555066461,,0.0911915555066461,146.2,141.3,,107.7,0.435,0.365,0.787,0.1933,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,0.0,0.0,0.054120310070824365,0.2896264506705516,0.3354991201952353,0.0088,,,,0.0191,0.1279,,,
Patrick Wisdom,1B,,,False,0.0,621550,1,3,-0.0715251051594651,-0.0261263597348535,,-0.0261263597348535,-34.3,90.5,,83.2,0.667,0.2711,0.775,0.1429,,0.0,0.5527,1,,,,,,,,95.0,0.003,True,Too Small,,Too Small,0.0,0.0,0.07848923091480528,0.2657959863205031,0.2863359278274624,0.009,,,,0.0199,0.1279,,,
Hao-Yu  Lee,2B,,,False,0.0,701678,15,55,0.0630977090663549,-0.0486431967357987,0.1167696552159496,0.0681264584801509,97.3,80.7,124.5,102.9,0.509,0.3156,0.765,0.2632,0.517,0.25,0.533,15,0.117,,,,,,3B,111.8,0.048,True,Too Small,"Chase Risk, Power Flag",Too Small,0.0,0.0,0.06845461410598781,0.3869796149806596,0.41937945584845776,0.0085,0.42445,0.1855,0.1307,0.0182,0.1276,0.4438,0.4438,1.553
Austin Hedges,C,,,False,0.0,595978,37,152,0.0793443437808969,-0.0064135709220535,-0.0669370688061042,-0.0733506397281578,113.2,99.0,88.3,73.3,0.454,0.3072,0.781,0.1495,0.267,0.309,0.7018,37,-0.067,,,,,,C,93.4,0.11,True,Too Small,,Too Small,0.0,0.0,0.07168799512043347,0.2603956380314265,0.29016198714007435,0.0078,0.21195000000000003,0.1078,0.0871,0.016,0.1253,0.3202,0.3202,1.121
Trey Mancini,,,,,,641820,7,23,0.0636262711958859,0.0582979264674039,,0.0582979264674039,97.8,127.1,,100.9,0.435,0.3087,0.776,0.1935,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,,,0.07069772324802776,0.3100082083715502,0.3354991201952353,0.009,,,,0.02,0.1252,,,
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,104,389,0.0616657997364536,-0.0061363735763916,-0.0482487367493095,-0.0543851103257011,95.9,99.1,92.0,77.3,0.581,0.3644,0.776,0.1739,0.3412,0.26,0.6691,104,-0.048,73.8,0.406,0.121,0.188,207.0,CF,94.4,0.257,True,Pass,,Small,0.04651,0.0155,0.05266052590744446,0.26772985094053203,0.29718110176664564,0.0109,0.27502,0.1253,0.0916,0.0309,0.1239,0.3408,0.3408,1.193
Yoán Moncada,3B,3B,3B,False,1.0,660162,95,415,0.043340219467841,-0.0249135542860372,-0.0670293697874769,-0.0919429240735141,78.0,91.0,88.3,69.4,0.366,0.2572,0.724,0.1192,0.378,0.313,0.6041,95,-0.067,72.1,0.298,0.105,0.226,124.0,3B|DH,90.1,0.241,True,Pass,,Small,0.0,0.0202,0.08666625474407497,0.243759433282192,0.2559607944000133,0.0121,0.30629999999999996,0.1499,0.0857,0.0122,0.1232,0.3588,0.3588,1.256
Brady House,3B,3B,3B,False,1.0,691781,99,393,0.0708126820674293,-0.0128920328155229,0.0440488691110771,0.0311568362955541,104.9,96.2,110.2,95.2,0.496,0.332,0.742,0.2461,0.3917,0.306,0.6888,99,0.044,73.2,0.277,0.09,0.181,188.0,3B|DH,106.1,0.248,True,Strong Add,,Small,0.00833,0.0,0.06341204939373134,0.3616189493681861,0.39765668355145384,0.0064,0.317945,0.1435,0.1187,0.0154,0.1212,0.3834,0.3834,1.342
Maverick Handley,,,,,,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.2887,0.765,0.1977,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.0781839971586484,0.32195464225718495,0.3354991201952353,0.009,,,,0.02,0.1207,,,
Braiden Ward,,,,,,685274,6,25,-0.0040304927106672,-0.0027052128959171,,-0.0027052128959171,31.7,100.6,,88.1,0.28,0.2953,0.793,0.1961,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small,,,0.07284921935412172,0.3177684100076424,0.3354991201952353,0.009,,,,0.02,0.1196,,,
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0783221424410894,0.3233947883220288,0.3354991201952353,0.009,,,,0.02,0.1194,,,
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,,,,5,,,,,,,,,0.016,True,Too Small,K Risk,Too Small,,,0.07890895860029494,0.32446870334698447,0.3354991201952353,0.009,,,,0.02,0.1189,,,
Charles Davalan,,,,,,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07279840325582657,0.3183831848722355,0.3354991201952353,0.009,,,,0.02,0.1189,,,
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.327,0.789,0.2011,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.06607745091837666,0.31211951789386067,0.3354991201952353,0.009,,,,0.02,0.1185,,,
Christian Franklin,,,,,,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.2,,,,6,,,,,,,,,0.02,True,Too Small,Chase Risk,Too Small,,,0.07089289147810748,0.3169512981722946,0.3354991201952353,0.009,,,,0.02,0.1184,,,
Cameron Leary,,,,,,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0735994516638202,0.3198150715721765,0.3354991201952353,0.009,,,,0.02,0.1183,,,
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.2,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07329703907449062,0.3198150715721765,0.3354991201952353,0.009,,,,0.02,0.118,,,
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07323129720724506,0.3198150715721765,0.3354991201952353,0.009,,,,0.02,0.1179,,,
Jordan Sprinkle,,,,,,688394,1,4,0.0777912811311428,-0.175048242460307,,-0.175048242460307,111.7,25.9,,52.0,0.75,0.3058,0.779,0.201,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07209047758163986,0.31959454120388264,0.3354991201952353,0.009,,,,0.02,0.117,,,
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.06973311870146334,0.3173092698472798,0.3354991201952353,0.009,,,,0.02,0.1169,,,
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.2,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07422085229736858,0.32196290162208785,0.3354991201952353,0.009,,,,0.02,0.1168,,,
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.2,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.07521855512685889,0.32303681664704353,0.3354991201952353,0.009,,,,0.02,0.1167,,,
Maick Collado,,,,,,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.3003,0.771,0.1995,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07085438487538114,0.31985374242132636,0.3354991201952353,0.009,,,,0.02,0.1155,,,
Jaylen Palmer,,,,,,681941,2,5,-0.0178389026251951,-0.2635197149951067,,-0.2635197149951067,18.2,-12.4,,33.5,0.4,0.296,0.781,0.2,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07217956731939391,0.32196290162208785,0.3354991201952353,0.009,,,,0.02,0.1147,,,
Connor Hujsak,,,,,,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.292,0.775,0.2004,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07364132149320543,0.32385069312068876,0.3354991201952353,0.009,,,,0.02,0.1143,,,
Tyler Hardman,,,,,,676205,1,5,-0.0129345212124182,-0.224194968136949,,-0.224194968136949,23.0,4.6,,41.7,0.4,0.2926,0.774,0.2007,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07343454932191035,0.32397783871469266,0.3354991201952353,0.009,,,,0.02,0.114,,,
Eli White,OF,,,False,0.0,642201,34,131,0.0842343408162547,-0.0097351613042038,-0.0829367019328573,-0.0926718632370611,118.0,97.6,85.1,69.3,0.496,0.2699,0.763,0.1303,0.3771,0.256,0.6578,34,-0.083,,,,,,CF|LF|RF,90.6,0.102,True,Too Small,,Too Small,0.0,0.0,0.08388272170124669,0.2518645511726949,0.256474749369084,0.0079,0.30553499999999995,0.147,0.0854,0.0163,0.1127,0.3451,0.3451,1.208
Tyler O'Neill,OF,,,False,0.0,641933,41,154,0.0945809517736535,0.0047742796800029,-0.0844804722568259,-0.079706192576823,128.1,103.9,84.8,72.0,0.5,0.2798,0.773,0.1306,0.4247,0.321,0.6483,41,-0.084,,,,,,DH|RF,91.9,0.12,True,Too Small,,Too Small,0.0,0.04255,0.08101992546637843,0.2486625601893362,0.2506523501193798,0.0137,0.345995,0.1631,0.0866,0.0157,0.1124,0.3621,0.3621,1.267
Jack Winkler,,,,,,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.2985,0.78,0.2055,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.07315769319075272,0.32733666341619994,0.3354991201952353,0.009,,,,0.02,0.1103,,,
Bryce Johnson,OF,,,False,0.0,669369,25,99,0.0519665437709857,-0.0392057841212767,-0.1480117671139736,-0.1872175512352504,86.4,84.8,72.3,49.5,0.434,0.2908,0.705,0.1189,0.3225,0.294,0.7291,25,-0.148,,,,,,CF|LF|RF,81.2,0.077,True,Too Small,Chase Risk,Too Small,0.18182,0.0,0.07609943790713253,0.23138965640369324,0.21367030802692624,0.0082,0.259125,0.1271,0.0719,0.0431,0.1097,0.3087,0.3087,1.08
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,66,287,0.0559534289796745,-0.0323102819876292,-0.0571334957089447,-0.0894437776965739,90.3,87.8,90.2,69.9,0.422,0.2584,0.763,0.1357,0.4115,0.253,0.5982,66,-0.057,,,,,,3B|SS,90.4,0.18,True,Pass,K Risk,Small,0.0,0.0,0.08668331963194324,0.2621359402169353,0.26318292544821764,0.0071,0.33477499999999993,0.1586,0.0889,0.0139,0.1087,0.3562,0.3562,1.247
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.3129,0.78,0.2076,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.0684449801752041,0.32457537148937765,0.3354991201952353,0.009,,,,0.02,0.1084,,,
Taylor Walls,SS,SS,SS,False,1.0,670764,52,209,0.0580855006816273,0.0040434959431132,-0.1444758477420146,-0.1404323517989013,92.4,103.6,73.0,59.3,0.426,0.2183,0.794,0.0936,0.2848,0.23,0.6662,52,-0.144,,,,,,SS,80.3,0.148,True,Too Small,,Too Small,0.05556,0.01389,0.09969287241525611,0.22850662432487662,0.19806168407512306,0.0098,0.22708,0.1245,0.0677,0.0292,0.1082,0.3004,0.3004,1.051
Luis Matos,OF,,,False,0.0,682641,22,78,0.0429134961210029,-0.0066484359410407,-0.1867081144406319,-0.1933565503816726,77.6,98.9,64.7,48.2,0.577,0.3023,0.752,0.0856,0.2951,0.189,0.8056,22,-0.187,,,,,,DH|LF|RF,80.6,0.068,True,Too Small,,Too Small,0.0,0.0,0.07209905089920449,0.1893189076529168,0.19911471766961428,0.0083,0.23583499999999996,0.117,0.0668,0.0174,0.1076,0.2914,0.2914,1.02
Logan O'Hoppe,C,C,C,False,1.0,681351,88,360,0.0522496814055065,-0.0020835061390847,-0.0693087480998118,-0.0713922542388966,86.7,100.9,87.8,73.7,0.453,0.3128,0.735,0.1517,0.3988,0.266,0.6628,88,-0.069,71.9,0.21,0.108,0.197,157.0,C,93.6,0.227,True,Pass,,Small,0.0,0.03226,0.06900975993286747,0.2608984730441392,0.27169172384771745,0.0151,0.32398,0.151,0.0897,0.0126,0.1075,0.3482,0.3482,1.219
Johnathan Rodríguez,OF,,,False,0.0,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.3121,0.79,0.1638,0.3042,0.191,0.5193,11,-0.015,,,,,,RF,90.8,0.035,True,Too Small,Chase Risk,Too Small,0.0,0.0,0.07027108877280536,0.27494017337609433,0.28454258741675387,0.0086,0.24357,0.1193,0.0876,0.0186,0.1071,0.314,0.314,1.099
Marcelo Mayer,3B,2B,2B,False,1.0,691785,79,294,0.066073635190745,0.0253419798746718,-0.0878140872861896,-0.0624721074115177,100.2,112.8,84.2,75.6,0.476,0.309,0.771,0.1484,0.3408,0.281,0.6923,79,-0.088,,,,,,2B,93.9,0.208,True,Pass,,Small,0.02353,0.01176,0.07067980158979943,0.258497550820138,0.2637611751513429,0.0097,0.27468,0.1314,0.0846,0.0212,0.1068,0.3228,0.3228,1.13
Michael Busch,1B,1B,1B,False,1.0,683737,104,371,0.0608085669785025,0.0201700642522085,-0.1047067013044778,-0.0845366370522693,95.1,110.5,80.8,71.0,0.445,0.2562,0.795,0.1135,0.3684,0.245,0.6527,104,-0.105,67.6,0.024,0.09,0.301,166.0,1B,89.9,0.257,True,Pass,,Small,0.0,0.01493,0.08755105403876778,0.23762076157627204,0.23251160450670263,0.0107,0.29813999999999996,0.1467,0.0796,0.0118,0.1049,0.3312,0.3312,1.159
Spencer Bramwell,,,,,,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.214,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.0802462344185021,0.3400673996250997,0.3354991201952353,0.009,,,,0.02,0.1047,,,
Eric Brown Jr.,,,,,,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.3013,0.749,0.2105,,,,4,,,,,,,,,0.013,True,Too Small,Chase Risk,Too Small,,,0.0717544772764053,0.33203315270949146,0.3354991201952353,0.009,,,,0.02,0.1042,,,
Jerar Encarnacion,OF,,,False,0.0,666464,29,133,0.0496730013931721,0.0079531819247517,-0.1175891668767805,-0.1096359849520287,84.2,105.3,78.3,65.7,0.549,0.3281,0.811,0.1241,0.4227,0.23,0.7185,29,-0.118,,,,,,1B|DH|LF|RF,88.9,0.088,True,Too Small,,Too Small,0.0,0.0,0.06399017575373854,0.22396407530932422,0.23919983373078532,0.0081,0.344295,0.1541,0.0824,0.0168,0.1041,0.3406,0.3406,1.192
Colby Jones,,,,,,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.214,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07992366807683667,0.34185725800002587,0.3354991201952353,0.009,,,,0.02,0.1026,,,
Jakey Josepha,,,,,,699228,3,14,0.0619813567430782,-0.061569744398691,,-0.061569744398691,96.2,75.1,,75.8,0.429,0.3129,0.778,0.2138,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.06928976316930957,0.33164189586860787,0.3354991201952353,0.009,,,,0.02,0.1021,,,
Colton Cowser,OF,,,False,0.0,681297,64,277,0.043746881456879,-0.0242496190272491,-0.066411322098143,-0.0906609411253921,78.4,91.3,88.4,69.7,0.426,0.2593,0.723,0.1305,0.3774,0.21,0.5834,64,-0.066,,,,,,CF|DH|LF|RF,90.8,0.176,True,Pass,,Small,0.0,0.0,0.08600171982506322,0.2558870033268684,0.2498442441803437,0.0072,0.30579,0.1476,0.0839,0.014,0.1012,0.3327,0.3327,1.164
Kameron Misner,,,,,,670224,2,6,0.0163850074655843,-0.0519100486978833,,-0.0519100486978833,51.6,79.3,,77.8,0.5,0.2782,0.762,0.213,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07902162917182494,0.34315170339327544,0.3354991201952353,0.009,,,,0.02,0.1004,,,
Luken Baker,1B,,,False,0.0,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.2548,0.766,0.1215,0.3603,0.18,0.6689,5,-0.114,,,,,,1B,86.7,0.016,True,Too Small,,Too Small,0.0,0.0,0.08569859045345142,0.2472400178944516,0.22796359176895425,0.0088,0.291255,0.1427,0.0779,0.0194,0.0946,0.3152,0.3152,1.103
Wuilfredo Antunez,,,,,,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,,,,3,,,,,,,,,0.01,True,Too Small,Chase Risk,Too Small,,,0.07724940764450672,0.34775360889835916,0.3354991201952353,0.009,,,,0.02,0.094,,,
Brailer Guerrero,,,,,,806967,2,9,0.0840362608398303,-0.0554352132005362,,-0.0554352132005362,117.8,77.8,,77.1,0.667,0.3,0.769,0.222,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07416268698924978,0.34560577884844773,0.3354991201952353,0.009,,,,0.02,0.0931,,,
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.222,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small,,,0.07067265622283486,0.34202606209859543,0.3354991201952353,0.009,,,,0.02,0.0931,,,
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small,,,0.07326473932110786,0.3452478071734625,0.3354991201952353,0.009,,,,0.02,0.0925,,,
Anderson Fermin,,,,,,821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8,0.333,0.286,0.78,0.222,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07856552733797581,0.35061738229824096,0.3354991201952353,0.009,,,,0.02,0.0924,,,
Jared Triolo,SS,,,False,0.0,669707,34,132,0.0679419365135314,0.0438263202469449,-0.1285601945403913,-0.0847338742934464,102.1,120.8,76.1,70.9,0.409,0.265,0.762,0.1167,0.3599,0.278,0.6765,34,-0.129,,,,,,3B|SS,88.7,0.102,True,Too Small,,Too Small,0.0,0.03846,0.08494133487238648,0.23811784922568205,0.21573898702912028,0.0125,0.290915,0.1437,0.0751,0.0163,0.0914,0.3102,0.3102,1.086
