batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.0,0.0,0.0,0.046426518086217984,0.2383244670807767,0.16723921798436292,0.0078,0.24595,0.1111,0.0581,0.0159,-0.001,0.1682,0.1682,0.589
Adrian Del Castillo,DH,C|DH,"C, DH",True,2.0,680728,192,768,0.0672765558561114,-0.0172609079152579,-0.0407517611881686,-0.0580126691034265,101.4,94.3,93.4,76.5,0.48,0.304,0.755,0.163,0.124,0.328,192,-0.041,0.328,0.49,C|DH,72.13052550747864,0.06837607,0.09302326,0.21367521,106.7,66.0,93.5,0.00521,0.0,0.0723327783588631,0.2324772164768033,0.14212119879423046,0.0051,0.2638,0.1263,0.0546,0.0117,-0.0012,0.1797,0.1797,0.629
Dylan Moore,OF,OF,OF,False,1.0,664238,21,109,0.0540511209269482,-0.0432442843102415,-0.1922555475090161,-0.2354998318192576,88.5,83.1,63.6,39.4,0.394,0.274,0.791,0.101,0.101,0.233,21,-0.192,0.233,0.095,2B|CF,73.23655598958334,0.03333333,0.04545455,0.1,101.3,15.0,73.8,0.06667,0.0,0.08158993320742726,0.21700184080340945,0.1,0.0083,0.18305,0.101,0.0088,0.0257,-0.0014,0.1084,0.1084,0.379
Orlando Arcia,SS,SS,SS,False,1.0,606115,60,215,0.0660488695715478,0.0314628849393817,-0.0909732653124138,-0.0595103803730321,100.2,115.4,83.5,76.2,0.521,0.333,0.801,0.223,0.102,0.271,60,-0.091,0.271,0.231,1B|2B|3B|SS,,,,,,,96.7,0.0,0.0,0.06293484967596101,0.19702127397593075,0.11094619759461039,0.0073,0.21534999999999999,0.1057,0.0438,0.0143,-0.0015,0.148,0.148,0.518
Drew Compton,,,,,,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,,,0.01,,,,,,,,,,,0.06968280992862698,0.2537747227381687,0.15353621128550599,0.009,,,,0.02,-0.0016,,,
Eric Wagaman,1B,1B,1B,False,1.0,676572,50,216,0.0523499907976241,-0.0136886498126377,-0.037401105942268,-0.0510897557549058,86.8,95.9,94.1,78.0,0.426,0.268,0.736,0.148,0.13,0.347,50,-0.037,0.347,0.2,1B|DH|RF,,,,,,,92.3,0.0,0.02128,0.08347029059872814,0.25220276875617187,0.14049067157481038,0.011,0.27995,0.1385,0.0562,0.015,-0.0022,0.1925,0.1925,0.674
Deyvison De Los Santos,1B,1B,1B,False,1.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02,0.386,0.034,1B|DH,,,,,,,97.1,0.0,0.0,0.05770537534066099,0.2774259733031959,0.18910291939818857,0.0088,0.3131,0.1405,0.0682,0.0191,-0.0027,0.206,0.206,0.721
Cooper Ingle,C,C,C,False,1.0,694876,24,105,0.0520611557228361,-0.0737876078646879,-0.1602213632848612,-0.2340089711495491,86.5,69.8,69.9,39.7,0.438,0.289,0.795,0.086,0.095,0.235,24,-0.16,0.235,0.107,DH|LF,,,,,,,78.6,0.0,0.0,0.07668359639403269,0.20479369369873074,0.1,0.0082,0.18474999999999997,0.0998,0.0153,0.0172,-0.0027,0.1124,0.1124,0.393
Charles Mcadoo,2B,2B,2B,False,1.0,807727,26,94,0.0851598485088128,0.032731036440793,-0.1012527979109328,-0.0685217614701398,118.9,116.0,81.5,74.3,0.532,0.297,0.785,0.213,0.096,0.308,26,-0.101,0.308,0.115,1B|2B,,,,,,,96.5,0.0,0.0,0.07516696400546465,0.20306968229549893,0.1,0.0082,0.24679999999999996,0.1222,0.0429,0.017,-0.0027,0.1624,0.1624,0.568
Graham Pauley,3B,3B,3B,False,1.0,688363,110,453,0.0508144196469479,0.0202179007394774,-0.1145688464163784,-0.0943509456769009,85.3,110.6,78.9,68.9,0.444,0.262,0.771,0.172,0.091,0.251,110,-0.115,0.251,0.355,1B|3B,71.91134617909664,0.06722689,0.08421053,0.21848739,105.1,75.0,91.6,0.00943,0.0,0.08535722217675358,0.2098998809367319,0.1,0.0062,0.19834999999999997,0.1073,0.0344,0.0155,-0.0028,0.1389,0.1389,0.486
Henry Davis,C,C,C,False,1.0,680779,231,841,0.0941807283105648,-0.0145707198221433,-0.0673405271369505,-0.0819112469590939,127.7,95.5,88.2,71.5,0.536,0.312,0.782,0.181,0.12,0.314,231,-0.067,0.314,0.536,C,75.6203068794964,0.12230216,0.14655172,0.22302158,112.3,84.0,94.9,0.00873,0.0262,0.0706156332751961,0.22505439509032132,0.12100061801526923,0.0173,0.25189999999999996,0.1257,0.0494,0.0132,-0.0029,0.1722,0.1722,0.603
Brett Harris,3B,3B,3B,False,1.0,695391,10,38,0.0863431695958464,-0.0797955195718664,-0.2436813732301725,-0.3234768928020389,120.1,67.2,53.5,21.0,0.421,0.275,0.77,0.105,0.105,0.134,10,-0.244,0.134,0.048,1B|3B,,,,,,,64.7,0.0,0.22222,0.08230594838016385,0.22120291711502432,0.1,0.0172,0.1,0.0738,-0.0074,0.0188,-0.0029,0.0635,0.0635,0.222
Travis D'Arnaud,C,C,C,False,1.0,518595,50,171,0.0635320922799753,-0.029451683187787,-0.0257615882472068,-0.0552132714349938,97.8,89.0,96.4,77.1,0.544,0.335,0.718,0.187,0.158,0.325,50,-0.026,0.325,0.2,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,97.7,0.0,0.04082,0.0622105467757798,0.26013200243836226,0.16564022849862425,0.0143,0.26125,0.125,0.06,0.015,-0.003,0.182,0.182,0.637
Christian Vázquez,C,C,C,False,1.0,543877,221,848,0.0435325525346107,0.0253550818620894,-0.1116629603368015,-0.0863078784747121,78.2,112.8,79.5,70.6,0.475,0.333,0.817,0.193,0.088,0.256,221,-0.112,0.256,0.525,C,66.01063829787235,0.08510638,0.1038961,0.32978723,107.4,60.0,94.4,0.00461,0.0,0.06221168913625983,0.18106460602283028,0.1,0.0048,0.2026,0.0998,0.0355,0.0108,-0.0033,0.132,0.132,0.462
Tj Friedl,OF,OF,OF,False,1.0,670770,245,919,0.0529047945722931,0.0145905305015943,-0.1461215021411568,-0.1315309716395624,87.4,108.1,72.7,61.1,0.434,0.26,0.772,0.178,0.102,0.246,245,-0.146,0.246,0.551,CF|LF,70.86771763392858,0.08571429,0.10948905,0.29714286,106.4,134.0,86.4,0.02119,0.01695,0.08607166379684794,0.2231532062498527,0.1,0.0129,0.1941,0.1084,0.0273,0.0207,-0.0035,0.1322,0.1322,0.463
Nathan Archer,,,,,,814453,3,16,0.1325324989194264,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,,,0.015,,,,,,,,,,,0.08249760216757819,0.2425662703480841,0.12749161624437055,0.009,,,,0.02,-0.0036,,,
Cody Freeman,3B,3B,3B,False,1.0,683227,18,72,0.0371938932954605,0.0197395332615825,-0.2095632117313084,-0.1898236784697258,72.0,110.4,60.2,48.9,0.417,0.304,0.76,0.167,0.097,0.188,18,-0.21,0.188,0.083,2B|LF,,,,,,,80.4,0.0,0.0,0.07136637291035336,0.20170364256725237,0.1,0.0084,0.14479999999999998,0.0831,0.007,0.0179,-0.004,0.0861,0.0861,0.301
Rodolfo Durán,C,C,C,False,1.0,660710,96,371,0.0480957015561212,0.00965423895392,-0.062802765997669,-0.053148527043749,82.7,106.0,89.1,77.5,0.456,0.264,0.767,0.167,0.111,0.302,96,-0.063,0.302,0.324,C,,,,,,,97.9,0.0,0.01099,0.08462634508984782,0.2319791775197621,0.12151840782498896,0.0096,0.24169999999999997,0.1243,0.0493,0.0122,-0.004,0.1696,0.1696,0.594
Brady O'Brien,,,,,,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,,,0.01,,,,,,,,,,,0.07570762086952047,0.37751911475464867,0.26832535239273236,0.009,,,,0.02,-0.0045,,,
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,98.0,0.0,0.01662,0.07815464066769105,0.28451118649253887,0.18230734476526433,0.0135,0.30629999999999996,0.1472,0.0676,0.0058,-0.0047,0.2101,0.2101,0.735
Darell Hernaiz,SS,SS,SS,False,1.0,687231,140,543,0.0625741414917017,0.0126727490941956,-0.0931314200546724,-0.0804586709604768,96.8,107.3,83.1,71.8,0.505,0.359,0.797,0.186,0.103,0.262,140,-0.093,0.262,0.412,2B|3B|SS,69.57482038225446,0.04464286,0.05208333,0.17857143,108.5,57.0,93.9,0.02239,0.00746,0.05443272392831861,0.18885377242296478,0.1,0.0084,0.2077,0.1001,0.0396,0.0212,-0.0048,0.1349,0.1349,0.472
Eli White,OF,OF,OF,False,1.0,642201,152,597,0.0741830078571127,-0.0137776297972345,-0.0622233924527494,-0.076001022249984,108.2,95.8,89.2,72.8,0.501,0.292,0.76,0.179,0.126,0.304,152,-0.062,0.304,0.432,CF|DH|LF|RF,73.24999432231105,0.08139535,0.10606061,0.23255814,105.4,53.0,93.1,0.02759,0.0069,0.07642877666441723,0.23905240056992616,0.1258508781216247,0.0082,0.24339999999999995,0.1214,0.0499,0.0238,-0.0048,0.1665,0.1665,0.583
Eugenio Suárez,DH,3B|DH,"3B, DH",True,2.0,553993,338,1393,0.0598096689127176,-0.0379279793092739,0.0055585770140475,-0.0323694022952264,94.1,85.4,102.6,81.9,0.467,0.29,0.683,0.128,0.155,0.374,338,0.006,0.374,0.628,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,97.0,0.0,0.00604,0.07661070915982256,0.2728214418227476,0.17794125096860935,0.0073,0.3029,0.1431,0.0659,0.0061,-0.0049,0.2041,0.2041,0.714
Brooks Lee,3B,3B|SS,"3B, SS",True,2.0,686797,449,1668,0.0715687211119585,0.0204446615973121,-0.0951232652080497,-0.0746786036107376,105.6,110.7,82.7,73.0,0.525,0.335,0.81,0.203,0.097,0.285,449,-0.095,0.285,0.692,3B|SS,69.62084276431075,0.04672897,0.05780347,0.25700935,105.3,119.0,93.9,0.01577,0.0045,0.06246694005803749,0.19060652064271016,0.1,0.0061,0.22724999999999995,0.1095,0.0417,0.0168,-0.0052,0.146,0.146,0.511
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,105.0,0.0,0.0,0.062182676476239346,0.30907592132261946,0.21629141073186003,0.0082,0.37515,0.1648,0.0786,0.017,-0.0054,0.238,0.238,0.833
Danny Jansen,C,C,C,False,1.0,643376,144,585,0.0709693602431243,-0.0330116398852245,-0.1009917992007404,-0.1340034390859649,105.0,87.5,81.6,60.6,0.444,0.252,0.756,0.142,0.103,0.28,144,-0.101,0.28,0.419,C,70.62432952425372,0.09701493,0.12621359,0.21641791,107.3,81.0,89.3,0.00704,0.03521,0.08923184286655503,0.2271567416463846,0.1,0.0186,0.22300000000000003,0.1224,0.0378,0.0137,-0.0056,0.1546,0.1546,0.541
Elías Díaz,C,C,C,False,1.0,553869,136,503,0.0723005549198976,2.878290481765861e-05,-0.0345441119673503,-0.0345153290625327,106.3,101.8,94.7,81.4,0.557,0.368,0.751,0.203,0.149,0.33,136,-0.035,0.33,0.405,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,99.9,0.0,0.0073,0.051840640830045616,0.23806107919399933,0.1617474552914207,0.0084,0.2655,0.1205,0.0584,0.0105,-0.0056,0.1733,0.1733,0.607
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,,,0.07576864207883935,0.2667646601645123,0.1557869787581967,0.009,,,,0.02,-0.0062,,,
Braden Montgomery,OF,OF,OF,False,1.0,695731,184,667,0.0813385152036545,-0.0008555309812825,-0.0432969073137047,-0.0441524382949873,115.2,101.4,92.9,79.4,0.525,0.292,0.759,0.189,0.138,0.336,184,-0.043,0.336,0.479,RF,,,,,,,96.9,0.00521,0.01042,0.0766588731997767,0.25272954452972657,0.14765920211997308,0.0096,0.2706,0.132,0.0568,0.0119,-0.0069,0.1819,0.1819,0.637
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,,,0.01,,,,,,,,,,,0.06967052393950224,0.2627323879514668,0.15707313159973424,0.009,,,,0.02,-0.007,,,
Austin Hedges,C,C,C,False,1.0,595978,174,660,0.0692765439652563,0.0200449111645691,-0.0846559696168764,-0.0646110584523072,103.4,110.5,84.8,75.1,0.458,0.269,0.775,0.191,0.1,0.301,174,-0.085,0.301,0.465,C,68.45291476779514,0.09722222,0.12962963,0.25,106.9,46.0,96.7,0.00581,0.00581,0.08369324176712302,0.21765193718168563,0.10671869872435735,0.0077,0.24084999999999995,0.1229,0.0455,0.0124,-0.0071,0.1613,0.1613,0.565
Matt Wallner,OF,OF,OF,False,1.0,670242,139,566,0.0778920897340195,-0.0470637575508113,0.0517648370263215,0.0047010794755102,111.8,81.4,111.7,89.6,0.528,0.289,0.679,0.127,0.212,0.421,139,0.052,0.421,0.41,RF,75.36247336647727,0.08181818,0.13333333,0.13636364,110.3,117.0,102.8,0.0,0.03704,0.07751523101468905,0.33814584730678493,0.2241442686433449,0.019,0.34285,0.1626,0.0802,0.0104,-0.0071,0.2357,0.2357,0.825
Carter Johnson,,,,,,815793,2,9,0.1402506781736605,-0.2063681575982592,,-0.2063681575982592,172.8,12.3,,45.5,0.444,0.282,0.779,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.08177930227388154,0.22553568737002794,0.10755624720053852,0.009,,,,0.02,-0.0072,,,
Colt Emerson,SS,3B|SS,"3B, SS",True,2.0,806068,222,887,0.0573705387291027,-0.0243596727785559,-0.0188971054941914,-0.0432567782727474,91.7,91.2,97.7,79.6,0.521,0.325,0.737,0.149,0.153,0.335,222,-0.019,0.335,0.526,3B|SS,,,,,,,98.8,0.01339,0.00893,0.06523709737811352,0.25801290920496445,0.1599856462373272,0.009,0.26975,0.1273,0.059,0.0161,-0.0077,0.1786,0.1786,0.625
Nick Allen,SS,SS,SS,False,1.0,669397,122,440,0.0704248691896811,0.0168491461250238,-0.1456488343549055,-0.1287996882298816,104.5,109.1,72.8,61.7,0.47,0.273,0.785,0.2,0.102,0.242,122,-0.146,0.242,0.379,2B|3B|SS,68.6295849609375,0.0,0.0,0.24,105.8,22.0,87.5,0.01724,0.00862,0.08243857447513502,0.2184995744750447,0.1,0.0089,0.19069999999999998,0.1044,0.0285,0.0188,-0.0084,0.1245,0.1245,0.436
Drew Millas,C,C,C,False,1.0,686452,160,612,0.047786163487407,0.0150154994215922,-0.0883769353975768,-0.0733614359759846,82.4,108.3,84.1,73.3,0.448,0.288,0.779,0.165,0.098,0.291,160,-0.088,0.291,0.444,C,67.15790137816012,0.02247191,0.03030303,0.20224719,104.7,61.0,95.8,0.0,0.01974,0.07687153189592255,0.2085709513636661,0.1,0.0132,0.23235,0.1193,0.0421,0.0097,-0.0088,0.1526,0.1526,0.534
Oswaldo Cabrera,3B,3B,3B,False,1.0,665828,19,59,0.0504772577615178,0.0502001310253259,-0.1715256106837173,-0.1213254796583913,85.0,123.6,67.7,63.3,0.525,0.31,0.781,0.237,0.102,0.266,19,-0.172,0.266,0.087,3B,,,,,,,88.5,0.0,0.0,0.0698574570689899,0.2052546225005911,0.1,0.0084,0.2111,0.1071,0.0252,0.0178,-0.0092,0.1231,0.1231,0.431
Jake Meyers,OF,OF,OF,False,1.0,676694,155,548,0.0750849260214376,0.0170909466731933,-0.1042121698334268,-0.0871212231602335,109.1,109.2,80.9,70.4,0.518,0.319,0.795,0.206,0.099,0.28,155,-0.104,0.28,0.437,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,91.7,0.00676,0.00676,0.0677452896016095,0.19861359143577395,0.1,0.0081,0.22300000000000003,0.1106,0.0399,0.0133,-0.0095,0.141,0.141,0.493
Scott Kingery,SS,SS,SS,False,1.0,664068,13,50,0.0141710457844408,0.0122386386958179,-0.2393528452449589,-0.227114206549141,49.5,107.1,54.3,41.1,0.46,0.323,0.756,0.18,0.12,0.156,13,-0.239,0.156,0.061,,,,,,,,74.5,0.25,0.0,0.0644953566387187,0.22111670666548378,0.1,0.0086,0.1176,0.0706,-0.0013,0.0383,-0.0097,0.0596,0.0596,0.209
Garrett Stubbs,C,C,C,False,1.0,596117,44,150,0.0527195924767883,0.0123874314787593,-0.1087679597589107,-0.0963805282801514,87.2,107.2,80.0,68.5,0.513,0.318,0.791,0.193,0.107,0.247,44,-0.109,0.247,0.18,C|LF,68.43347778320313,0.1,0.11111111,0.45,103.5,13.0,93.3,0.0,0.05263,0.06734812248501387,0.20808965908395946,0.1,0.0155,0.19495,0.1028,0.0367,0.0155,-0.0097,0.1298,0.1298,0.454
Mitch Garver,C,C,C,False,1.0,641598,150,630,0.0605659001484299,-0.0315243022816084,-0.0148734966009007,-0.0463977988825091,94.9,88.1,98.5,79.0,0.427,0.287,0.676,0.122,0.146,0.378,150,-0.015,0.378,0.429,C|DH,73.1639117959105,0.12345679,0.18518519,0.2345679,110.5,49.0,98.7,0.00671,0.00671,0.07760512489595059,0.26363749887785304,0.154418311806929,0.0081,0.30629999999999996,0.145,0.0606,0.0134,-0.0101,0.1955,0.1955,0.684
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,,,0.075738347070261,0.27337695441281584,0.15835928444127179,0.009,,,,0.02,-0.0103,,,
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,403,1469,0.0855196856557941,-0.0174625365899332,-0.0225805129175969,-0.0400430495075301,119.3,94.2,97.0,80.3,0.619,0.428,0.73,0.185,0.163,0.335,403,-0.023,0.335,0.668,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,99.3,0.01285,0.00514,0.03290558318254571,0.2325394466479859,0.16789143729712003,0.0066,0.26975,0.1144,0.0588,0.0148,-0.0103,0.1629,0.1629,0.57
Mj Melendez,DH,OF|DH,"OF, DH",True,2.0,669004,144,609,0.0623258058468626,-0.0470911271048892,-0.0240675837786734,-0.0711587108835627,96.6,81.4,96.7,73.8,0.468,0.293,0.714,0.117,0.144,0.35,144,-0.024,0.35,0.419,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,91.8,0.0,0.03472,0.07572476750464971,0.25921014483464155,0.14407755051008692,0.0184,0.2825,0.1394,0.0572,0.0102,-0.0108,0.1858,0.1858,0.65
Collin Price,C,C,C,False,1.0,805672,14,53,0.0356487032818075,-0.0374306862327768,0.1164910816069974,0.0790603953742205,70.5,85.6,124.4,105.2,0.491,0.298,0.72,0.113,0.264,0.538,14,0.116,0.538,0.065,C,,,,,,,112.1,0.0,0.0,0.07325330448837879,0.3941917260577197,0.2832819279630401,0.0085,0.4423,0.1939,0.0994,0.0183,-0.0109,0.2824,0.2824,0.988
Tyler Heineman,C,C,C,False,1.0,623168,131,463,0.0516253952293862,0.0281143624316338,-0.1004339619869641,-0.0723195995553303,86.1,114.0,81.7,73.5,0.555,0.393,0.79,0.218,0.108,0.267,131,-0.1,0.267,0.396,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,95.9,0.00769,0.02308,0.04310898972728375,0.18238154545671706,0.1000028612522535,0.0138,0.21195000000000003,0.0995,0.0401,0.0143,-0.0112,0.1284,0.1284,0.449
Yoán Moncada,3B,3B,3B,False,1.0,660162,140,599,0.045366879632231,-0.0321976992201784,-0.0542527173720537,-0.0864504165922321,80.0,87.8,90.8,70.6,0.392,0.248,0.724,0.114,0.112,0.334,140,-0.054,0.334,0.412,3B|DH,72.18965242346938,0.10884354,0.15238095,0.21088435,109.9,105.0,92.6,0.00769,0.01538,0.08970089484495858,0.23884648631617583,0.11258529738613476,0.0113,0.2689,0.1369,0.0492,0.0141,-0.0112,0.1749,0.1749,0.612
Nathan Flewelling,,,,,,807083,2,9,-0.006257265068131,-0.2274191400602112,,-0.2274191400602112,29.5,3.2,,41.1,0.333,0.293,0.785,0.0,0.111,,2,,,0.01,,,,,,,,,,,0.07351912785856113,0.2215979989451904,0.10755624720053852,0.009,,,,0.02,-0.0115,,,
Rhys Hoskins,1B,1B|DH,"1B, DH",True,2.0,656555,303,1270,0.0674019679909085,-0.0372560025046675,-0.0393192498048478,-0.0765752523095154,101.5,85.7,93.7,72.6,0.416,0.223,0.742,0.124,0.122,0.351,303,-0.039,0.351,0.602,1B|DH,72.59799479166666,0.1,0.14018692,0.20666667,112.3,94.0,89.1,0.00338,0.01014,0.09847527816143005,0.259193398157307,0.13057641991473545,0.0096,0.28334999999999994,0.1448,0.0548,0.0089,-0.0116,0.188,0.188,0.658
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.0,0.0,0.0119,0.06438459783680346,0.2778126817946946,0.17924191524022742,0.0097,0.30715,0.1411,0.0659,0.0128,-0.0117,0.1953,0.1953,0.684
Carlos Narváez,C,C,C,False,1.0,665966,208,847,0.0722415123358921,-0.0385609953158107,-0.0098450474856746,-0.0484060428014854,106.3,85.1,99.5,78.5,0.525,0.337,0.75,0.14,0.165,0.356,208,-0.01,0.356,0.51,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,98.4,0.00493,0.02463,0.0618445370520869,0.26739439306494206,0.16600062364372975,0.0161,0.28759999999999997,0.1353,0.0618,0.0112,-0.0122,0.1849,0.1849,0.647
Raynel Delgado,2B,2B,2B,False,1.0,669384,37,109,0.0841515583079264,0.0355763674542873,-0.0705295754622814,-0.0349532080079941,117.9,117.2,87.6,81.3,0.56,0.325,0.77,0.275,0.147,0.296,37,-0.071,0.296,0.156,2B|3B|SS,,,,,,,101.9,0.0,0.0,0.06609831583903036,0.2511743372250642,0.148531782920642,0.0078,0.23659999999999998,0.1149,0.0543,0.016,-0.0127,0.1565,0.1565,0.548
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,,,0.0630094504508912,0.2645593564815738,0.15900236086204056,0.009,,,,0.02,-0.0135,,,
Jose Trevino,C,C,C,False,1.0,624431,99,334,0.048836509627672,0.0499610564455834,-0.0955945919695772,-0.0456335355239938,83.4,123.5,82.6,79.1,0.503,0.322,0.798,0.234,0.108,0.27,99,-0.096,0.27,0.331,C,69.47372323495371,0.07407407,0.09090909,0.22222222,101.5,20.0,98.7,0.0,0.0,0.06593238761827423,0.20779753438066856,0.10979018797005807,0.0064,0.21450000000000002,0.1061,0.0436,0.012,-0.0137,0.136,0.136,0.476
Antonio Jimenez,,,,,,806128,4,21,0.0958121703315234,-0.0466734970560129,,-0.0466734970560129,129.3,81.6,,78.9,0.429,0.289,0.775,0.095,0.143,,4,,,0.02,,,,,,,,,,,0.0780904723530877,0.25950226953793243,0.13810237718705537,0.009,,,,0.02,-0.0143,,,
Jonatan Clase,OF,OF,OF,False,1.0,682729,25,114,0.0497311255571647,-0.0376879618750178,-0.0726361615111571,-0.1103241233861749,84.3,85.5,87.2,65.6,0.43,0.285,0.768,0.123,0.105,0.292,25,-0.073,0.292,0.111,LF,,,,,,,89.0,0.0,0.0,0.07790210565903566,0.21762320036517202,0.1,0.0082,0.23319999999999996,0.1181,0.0426,0.0171,-0.0144,0.1463,0.1463,0.512
Patrick Clohisy,,,,,,802117,5,16,0.1102640733722223,-0.0037667991723709,,-0.0037667991723709,143.5,100.2,,87.9,0.562,0.285,0.754,0.25,0.188,,5,,,0.024,,,,,,,,,,,0.07984806492950426,0.312223446087125,0.18794079979663547,0.009,,,,0.02,-0.0154,,,
Romy Gonzalez,DH,DH,DH,False,1.0,663853,73,288,0.0763250469348088,-0.0212749961603814,-0.0350961769437253,-0.0563711731041067,110.3,92.6,94.6,76.9,0.524,0.332,0.733,0.156,0.153,0.36,73,-0.035,0.36,0.267,1B|2B|DH,,,,,,,93.8,0.0137,0.0274,0.06358955243529436,0.25550710748006783,0.14535771423731142,0.0132,0.291,0.1361,0.057,0.0179,-0.0155,0.1776,0.1776,0.622
Jorge Barrosa,OF,OF,OF,False,1.0,678489,160,679,0.0549367035900457,-0.0168116535913399,-0.1276683231033183,-0.1444799766946583,89.3,94.5,76.3,58.4,0.434,0.284,0.776,0.149,0.1,0.253,160,-0.128,0.253,0.444,CF|LF|RF,69.32922570180085,0.05084746,0.06451613,0.22033898,104.1,76.0,84.8,0.0,0.00671,0.07838916665689283,0.21228236205690715,0.1,0.0081,0.20005,0.106,0.0292,0.0097,-0.0161,0.1191,0.1191,0.417
Josh Rojas,3B,3B,3B,False,1.0,668942,68,249,0.0594114344831665,0.048697997928569,-0.1487258373867441,-0.1000278394581751,93.7,122.9,72.2,67.7,0.494,0.323,0.782,0.217,0.108,0.237,68,-0.149,0.237,0.254,2B|3B|DH|SS,,,,,,,91.0,0.01471,0.0,0.06594825190484561,0.2074395627056833,0.1,0.0071,0.18645,0.096,0.0277,0.0183,-0.0161,0.1076,0.1076,0.377
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,,,0.07599673386939441,0.25025247962134356,0.1290993072962925,0.009,,,,0.02,-0.0162,,,
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,,,0.08035970913353961,0.2875725008075038,0.16125312833473127,0.009,,,,0.02,-0.017,,,
