batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Jacob Burke,,,,,,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.0783221424410894,0.3233947883220288,0.1811242126871616,0.009,,,,0.02,-0.0349,,,
Tyler Black,3B,3B,3B,False,1.0,672012,28,97,0.0608183051103315,0.0120589386274236,-0.1293632976393267,-0.1173043590119031,95.1,107.0,76.0,64.1,0.536,0.317,0.773,0.206,0.124,0.233,28,-0.129,0.233,0.123,DH,71.32557588465073,0.0,0.0,0.20588235,98.6,22.0,91.1,0.0,0.0,0.06793050919037712,0.22782358470199526,0.1,0.0081,0.18305,0.0959,0.0317,0.0169,-0.0349,0.0927,0.0927,0.324
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,96.8,0.0,0.0303,0.07531002256076266,0.2850666990826072,0.1467556539055067,0.0117,0.25955,0.1282,0.056,0.0161,-0.0352,0.149,0.149,0.522
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.07890895860029494,0.32446870334698447,0.1811242126871616,0.009,,,,0.02,-0.0354,,,
DJ Gladney,,,,,,687554,1,7,0.0951701857611781,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8,0.429,0.293,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07677992447394097,0.2580703828379915,0.11681657061028405,0.009,,,,0.02,-0.0355,,,
Tyler O'Neill,OF,OF,OF,False,1.0,641933,71,277,0.0809202507088571,0.0136442663904983,-0.1064154198755827,-0.0927711534850843,114.8,107.7,80.5,69.2,0.448,0.285,0.76,0.17,0.126,0.294,71,-0.106,0.294,0.262,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,90.7,0.0,0.02985,0.07890466913453047,0.24155820229482278,0.1,0.0136,0.2349,0.1211,0.0383,0.0136,-0.0355,0.1239,0.1239,0.434
Brock Rodden,,,,,,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,,,0.01,,,,,,,,,,,0.07374351259152041,0.28184495400774007,0.14350424207218826,0.009,,,,0.02,-0.0356,,,
Maverick Handley,,,,,,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,,,0.02,,,,,,,,,,,0.08228236754638789,0.30176804720219164,0.1547580794356418,0.009,,,,0.02,-0.0357,,,
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,,,0.08034170011408599,0.32625856172191064,0.1811242126871616,0.009,,,,0.02,-0.0358,,,
Cameron Leary,,,,,,802474,1,5,0.0865532435148911,-0.0019393211977785,,-0.0019393211977785,120.3,101.0,,88.3,0.6,0.302,0.775,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.0735994516638202,0.3198150715721765,0.1811242126871616,0.009,,,,0.02,-0.0361,,,
Cj Alexander,,,,,,680769,1,7,0.0787477141875109,-0.2283389716924688,,-0.2283389716924688,112.6,2.8,,40.9,0.571,0.29,0.784,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.077218821431844,0.25914429786294724,0.11681657061028405,0.009,,,,0.02,-0.0361,,,
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,,,0.07323129720724506,0.3198150715721765,0.1811242126871616,0.009,,,,0.02,-0.0365,,,
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.08316773802132073,0.32983827847176295,0.1811242126871616,0.009,,,,0.02,-0.0365,,,
Won-Bin Cho,,,,,,800231,1,7,0.0581229615427819,-0.2221280685071203,,-0.2221280685071203,92.5,5.5,,42.2,0.429,0.29,0.782,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0765581156660261,0.25914429786294724,0.11681657061028405,0.009,,,,0.02,-0.0368,,,
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.304,0.777,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.07199092064918619,0.319099128222206,0.1811242126871616,0.009,,,,0.02,-0.037,,,
Brock Jones,,,,,,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.07020431541274916,0.25305877938819826,0.11681657061028405,0.009,,,,0.02,-0.037,,,
Riley Unroe,,,,,,624523,6,22,0.068770949638539,-0.0392313286108627,,-0.0392313286108627,102.9,84.8,,80.5,0.409,0.285,0.76,0.136,0.182,,6,,,0.029,,,,,,,,,,,0.07851350502441937,0.30538487410722476,0.1605457672225608,0.009,,,,0.02,-0.0373,,,
Harry Genth,,,,,,702025,1,7,0.0353414422642867,-0.242342380650245,,-0.242342380650245,70.2,-3.3,,37.9,0.286,0.293,0.781,0.0,0.143,,1,,,0.005,,,,,,,,,,,0.0748569748570083,0.2580703828379915,0.11681657061028405,0.009,,,,0.02,-0.0374,,,
Darlyn De Leon,,,,,,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,,,0.01,,,,,,,,,,,0.06973311870146334,0.3173092698472798,0.1811242126871616,0.009,,,,0.02,-0.0375,,,
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,97.8,0.0,0.04,0.07565459618356184,0.30750396734062263,0.16455872057811066,0.0129,0.3182,0.1505,0.0639,0.0161,-0.0383,0.1761,0.1761,0.616
Austin Hendrick,,,,,,690988,2,7,0.0064327160104981,-0.249713356989997,,-0.249713356989997,41.9,-6.5,,36.4,0.286,0.295,0.778,0.0,0.143,,2,,,0.01,,,,,,,,,,,0.07328131477599707,0.25735443948802106,0.11681657061028405,0.009,,,,0.02,-0.0383,,,
Brian Serven,,,,,,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,,,0.024,,,,,,,,,,,0.07042797774946188,0.32017304324716167,0.1811242126871616,0.009,,,,0.02,-0.0396,,,
Colton Cowser,OF,OF,OF,False,1.0,681297,91,402,0.0451301176058984,-0.0274690143404053,-0.0303806140635388,-0.0578496284039441,79.8,89.9,95.5,76.6,0.428,0.3,0.708,0.124,0.159,0.33,91,-0.03,0.33,0.313,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,94.5,0.0,0.0,0.07291359151158411,0.27380077305949546,0.14053974754424847,0.0066,0.2655,0.1277,0.0544,0.0124,-0.0413,0.1408,0.1408,0.493
Trei Cruz,,,,,,669360,5,23,0.1300126213180261,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,,,0.024,,,,,,,,,,,0.08177329926739699,0.2976986648339654,0.1447903949137258,0.009,,,,0.02,-0.0421,,,
Eric Wagaman,,,,,,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,,,0.02,,,,,,,,,,,0.07457957666601908,0.29053923133426074,0.1447903949137258,0.009,,,,0.02,-0.0422,,,
Chad Stevens,,,,,,677060,7,26,0.0349063576058615,0.0006787294444245,,0.0006787294444245,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,,,0.034,,,,,,,,,,,0.06516263659126115,0.30317957042428634,0.16633345500947977,0.009,,,,0.02,-0.0427,,,
Tyler Heineman,C,C,C,False,1.0,623168,64,215,0.0557339389250504,0.0202670225915828,-0.1348310689065993,-0.1145640463150165,90.1,110.6,74.9,64.7,0.586,0.376,0.787,0.223,0.135,0.244,64,-0.135,0.244,0.242,C,65.19442424368351,0.0212766,0.02777778,0.20212766,103.0,57.0,87.7,0.0,0.03175,0.048726481067410427,0.219240637841017,0.1,0.0136,0.19240000000000002,0.0942,0.0313,0.014,-0.0429,0.0826,0.0826,0.289
Carlos Santana,1B,1B,1B,False,1.0,467793,38,163,0.0680628392871814,7.742392688607052e-05,-0.1728140890191142,-0.1727366650922281,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173,0.217,0.16,1B,71.61241658528645,0.0625,0.08571429,0.20833333,107.2,26.0,75.1,0.0,0.0,0.08074943967908628,0.2474832900096695,0.1,0.0078,0.16945,0.0955,0.0173,0.016,-0.0429,0.0699,0.0699,0.245
César Prieto,,,,,,693409,5,15,0.053237738908047,0.019437669616163,-0.2420195559054949,-0.2225818862893319,87.7,110.2,53.8,42.1,0.533,0.289,0.785,0.267,0.133,0.121,5,-0.242,0.121,0.024,,,,,,,,,0.0,0.0,0.07672304151438003,0.24810464957143213,0.1,0.0088,0.1,0.0686,0.0047,0.0194,-0.0432,0.0301,0.0301,0.105
Jordan Beck,OF,OF,OF,False,1.0,687597,98,378,0.0671836557135386,-0.0189054799977341,-0.0524833144960176,-0.0713887944937517,101.3,93.6,91.1,73.7,0.55,0.351,0.723,0.169,0.164,0.302,98,-0.052,0.302,0.329,LF|RF,73.70400550717213,0.08196721,0.12195122,0.16393443,108.1,71.0,93.0,0.0241,0.0,0.057162293767567256,0.2612430276184988,0.13264601142874383,0.0065,0.24169999999999997,0.113,0.0502,0.0216,-0.0433,0.1199,0.1199,0.42
Henry Bolte,,,,,,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,,,0.034,,,,,,,,,,,0.06800568114554731,0.29230035289267337,0.15122115912141354,0.009,,,,0.02,-0.0441,,,
Tommy Pham,OF,OF,OF,False,1.0,502054,14,60,0.048799030591431,-0.0449529259763363,-0.1788089065341228,-0.2237618325104592,83.3,82.3,66.2,41.8,0.45,0.307,0.771,0.1,0.133,0.203,14,-0.179,0.203,0.065,LF,69.34276835123698,0.08333333,0.125,0.16666667,106.0,14.0,76.6,0.0,0.0,0.07076969547106099,0.24166115942169797,0.1,0.0085,0.15755000000000002,0.0876,0.01,0.0183,-0.0441,0.0535,0.0535,0.187
Dallas Macias,,,,,,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,,,0.015,,,,,,,,,,,0.07139652793085388,0.28184495400774007,0.13482271039180976,0.009,,,,0.02,-0.0466,,,
Nick Senzel,,,,,,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,,,0.02,,,,,,,,,,,0.07041297584721488,0.30327415421249415,0.1570088469083325,0.009,,,,0.02,-0.0469,,,
Milan Tolentino,,,,,,675455,4,16,0.0768108927974012,-0.0032644178121637,,-0.0032644178121637,110.7,100.4,,88.0,0.375,0.291,0.777,0.125,0.188,,4,,,0.02,,,,,,,,,,,0.07683366032821745,0.3100756160372136,0.1570088469083325,0.009,,,,0.02,-0.0472,,,
Christian Franklin,,,,,,681047,6,25,0.0826740304355134,-0.0485493567961197,,-0.0485493567961197,116.5,80.8,,78.5,0.6,0.31,0.769,0.16,0.2,,6,,,0.029,,,,,,,,,,,0.07089289147810748,0.3169512981722946,0.1682626842717861,0.009,,,,0.02,-0.0488,,,
Petey Halpin,OF,OF,OF,False,1.0,690984,18,81,0.0958854714749369,-0.0184290621084626,-0.0914082176621346,-0.1098372797705972,129.4,93.8,83.5,65.7,0.531,0.292,0.775,0.16,0.148,0.285,18,-0.091,0.285,0.083,CF,,,,,,,88.9,0.10526,0.0,0.07712564045722017,0.2641271644962269,0.1,0.0084,0.22724999999999995,0.1157,0.0404,0.0291,-0.0495,0.1066,0.1066,0.373
Andrew Mccutchen,OF,OF,OF,False,1.0,457705,65,286,0.087840937200859,-0.0723973892746809,-0.0347578828927173,-0.1071552721673983,121.5,70.4,94.6,66.2,0.479,0.286,0.693,0.133,0.168,0.34,65,-0.035,0.34,0.245,DH|LF|RF,70.34599802753714,0.04950495,0.07692308,0.14851485,105.7,48.0,89.2,0.0,0.0,0.07880219806005982,0.28907023447913904,0.13846448126973293,0.0071,0.274,0.1332,0.0548,0.014,-0.0507,0.1373,0.1373,0.481
Dylan Carlson,OF,OF,OF,False,1.0,666185,17,65,0.0268425202948982,-0.0062336494405941,-0.2804002430238915,-0.2866338924644857,61.9,99.1,46.2,28.7,0.4,0.274,0.746,0.138,0.138,0.139,17,-0.28,0.139,0.078,LF,,,,,,,69.9,0.0,0.0,0.08071556637306129,0.25917303467946073,0.1,0.0084,0.10315,0.0711,-0.0145,0.018,-0.0521,0.0045,0.0045,0.016
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,,,0.06709787219731855,0.29536166720763823,0.14607654775526335,0.009,,,,0.02,-0.0532,,,
Wuilfredo Antunez,,,,,,686404,3,9,0.1198442738869939,-0.0534839038166817,,-0.0534839038166817,152.8,78.6,,77.5,0.667,0.294,0.771,0.222,0.222,,3,,,0.015,,,,,,,,,,,0.07724940764450672,0.34775360889835916,0.18819805331561812,0.009,,,,0.02,-0.0533,,,
Otto Kemp,OF,OF,OF,False,1.0,805249,30,131,0.0599009682814929,-0.0283441170556473,-0.0313061010923204,-0.0596502181479677,94.2,89.5,95.3,76.2,0.511,0.325,0.744,0.137,0.183,0.327,30,-0.031,0.327,0.13,LF,70.71197651707848,0.02325581,0.04,0.1627907,101.5,22.0,94.3,0.0,0.04545,0.06531927471217047,0.2922057691044655,0.1437466134416362,0.0129,0.26295,0.1262,0.055,0.0167,-0.0535,0.1277,0.1277,0.447
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,0.01,,,,,,,,,,,0.07478637234375823,0.30359501573229863,0.14607654775526335,0.009,,,,0.02,-0.0537,,,
Hayden Senger,,,,,,663584,3,11,-0.0124741249245569,-0.0474651380252468,,-0.0474651380252468,23.4,81.2,,78.7,0.455,0.296,0.777,0.091,0.182,,3,,,0.015,,,,,,,,,,,0.07235049617423236,0.3014471856823872,0.14607654775526335,0.009,,,,0.02,-0.054,,,
Ramiro Dominguez,,,,,,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,,,0.01,,,,,,,,,,,0.07326473932110786,0.3452478071734625,0.18819805331561812,0.009,,,,0.02,-0.0548,,,
Alexander Vargas,,,,,,683061,3,15,0.1085381515981188,-0.058923864060557,,-0.058923864060557,141.8,76.3,,76.3,0.733,0.333,0.766,0.133,0.2,,3,,,0.015,,,,,,,,,,,0.06430228051466869,0.3087179496476342,0.15958115259140765,0.009,,,,0.02,-0.0558,,,
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,,,0.07410151456392436,0.31427669234882855,0.15379346480448863,0.009,,,,0.02,-0.0574,,,
Noelvi Marte,OF,OF,OF,False,1.0,682622,43,160,0.0450640167124646,0.0057196753228561,-0.1505701771993066,-0.1448505018764505,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151,0.188,0.177,RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,85.1,0.03226,0.0,0.052257099314652715,0.24063272789059031,0.1,0.0077,0.14479999999999998,0.0758,0.021,0.0227,-0.058,0.0388,0.0388,0.136
Drake Logan,,,,,,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,,,0.02,,,,,,,,,,,0.07521855512685889,0.32303681664704353,0.15958115259140765,0.009,,,,0.02,-0.0592,,,
Shay Whitcomb,3B,3B,3B,False,1.0,694376,18,66,0.0363794434528095,-0.0581861278283128,0.0282156575407911,-0.0299704702875216,71.2,76.6,107.0,82.4,0.515,0.325,0.721,0.106,0.227,0.455,18,0.028,0.455,0.083,3B|LF,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,100.2,0.0,0.0,0.06456324323884652,0.342355296957067,0.19189967936410934,0.0084,0.37174999999999997,0.1645,0.0727,0.0179,-0.0596,0.1776,0.1776,0.622
Mason Lytle,,,,,,809860,1,6,0.1611370929823705,-0.2061898524656363,,-0.2061898524656363,193.2,12.4,,45.5,0.333,0.29,0.773,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07986821868184012,0.28649858578254805,0.11681657061028405,0.009,,,,0.02,-0.0608,,,
Eddie Rynders,,,,,,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07714321828451161,0.28649858578254805,0.11681657061028405,0.009,,,,0.02,-0.0635,,,
Kevin Rivas,,,,,,691422,1,6,0.0492527049319429,-0.2102124365691565,,-0.2102124365691565,83.8,10.7,,44.7,0.167,0.292,0.775,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07562672588402139,0.2857826424325776,0.11681657061028405,0.009,,,,0.02,-0.0643,,,
Colin Burgess,,,,,,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07080427994540381,0.2814869823327548,0.11681657061028405,0.009,,,,0.02,-0.0649,,,
Jaron Elkins,,,,,,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,,,0.024,,,,,,,,,,,0.07452755435246264,0.3000152989824463,0.1312857900775815,0.009,,,,0.02,-0.0652,,,
Nicandro Aybar,,,,,,800384,1,6,0.0023671516223268,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.06992276774407327,0.2811290106577696,0.11681657061028405,0.009,,,,0.02,-0.0654,,,
Bryce Teodosio,OF,OF,OF,False,1.0,669326,50,173,0.0757724088641754,-0.0402218153569792,-0.1038546434640783,-0.1440764588210575,109.7,84.4,81.0,58.5,0.52,0.295,0.736,0.168,0.168,0.266,50,-0.104,0.266,0.2,CF|LF,70.22673688616071,0.08928571,0.15151515,0.17857143,107.2,36.0,85.2,0.08696,0.0,0.0755099640756216,0.285848489404272,0.1,0.0075,0.2111,0.1088,0.0369,0.0367,-0.0661,0.0796,0.0796,0.279
Bryce Johnson,OF,OF,OF,False,1.0,669369,34,127,0.0428415888245687,-0.0240836486939506,-0.1815014028065865,-0.2055850515005371,77.5,91.4,65.7,45.6,0.433,0.279,0.704,0.134,0.173,0.194,34,-0.182,0.194,0.145,CF|LF|RF,68.21347943474265,0.0,0.0,0.20588235,96.2,26.0,78.6,0.14815,0.0,0.07961482128886033,0.29727484618728583,0.1,0.0079,0.14989999999999998,0.0878,0.0121,0.0437,-0.0661,0.0338,0.0338,0.118
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,,,0.07100379026810057,0.28291886903269575,0.11681657061028405,0.009,,,,0.02,-0.0661,,,
James Mccann,C,C,C,False,1.0,543510,61,238,0.0528428179089398,-0.0081453229794362,-0.0931538616658263,-0.1012991846452625,87.3,98.3,83.1,67.5,0.525,0.355,0.726,0.176,0.151,0.277,61,-0.093,0.277,0.234,C,72.58206309442934,0.07608696,0.11666667,0.23913043,108.3,52.0,89.5,0.0,0.0,0.05541127537787526,0.2449942349621074,0.1,0.0072,0.22045000000000003,0.1047,0.0394,0.0142,-0.0682,0.0759,0.0759,0.266
Adrian Rodriguez,,,,,,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,,,0.015,,,,,,,,,,,0.07329703907449062,0.3198150715721765,0.14897039164872283,0.009,,,,0.02,-0.0685,,,
Tres Barrera,,,,,,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,,,0.005,,,,,,,,,,,0.07167364614568746,0.45,0.27758567580247795,0.009,,,,0.02,-0.0717,,,
Luis Matos,OF,OF,OF,False,1.0,682641,25,88,0.0417011931512905,0.0008641122046707,-0.1841024695288021,-0.1832383573241313,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184,0.156,0.111,DH|LF|RF,71.1083733974359,0.07692308,0.10344828,0.17948718,104.5,21.0,81.0,0.0,0.0,0.06344334677471189,0.2634195944849237,0.1,0.0082,0.1176,0.07,0.0133,0.0171,-0.0747,0.0086,0.0086,0.03
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07782464898290538,0.3796669448045601,0.197201123206381,0.009,,,,0.02,-0.0756,,,
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,,,0.06950559809114833,0.37179156795488494,0.197201123206381,0.009,,,,0.02,-0.0761,,,
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.0777627653892621,0.3800249164795453,0.197201123206381,0.009,,,,0.02,-0.0761,,,
Trace Willhoite,,,,,,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,0.01,,,,,,,,,,,0.07754638840759177,0.38038288815453053,0.197201123206381,0.009,,,,0.02,-0.0766,,,
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07490285417600236,0.3778770864296339,0.197201123206381,0.009,,,,0.02,-0.0768,,,
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,,,0.07075154646352953,0.37393939800479636,0.197201123206381,0.009,,,,0.02,-0.077,,,
Aramis Garcia,C,C,C,False,1.0,605244,6,21,0.0685659155812187,-0.0612840380418093,0.0633184362161167,0.0020343981743073,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063,0.462,0.029,C,,,,,,,103.8,0.0,0.0,0.07495716121051887,0.4199824333339909,0.23979246087469192,0.0088,0.3777,0.1707,0.0852,0.0192,-0.0772,0.1787,0.1787,0.625
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07504205445769808,0.37859302977960435,0.197201123206381,0.009,,,,0.02,-0.0773,,,
Chase Jaworsky,,,,,,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,0.015,,,,,,,,,,,0.06995606986985824,0.37393939800479636,0.197201123206381,0.009,,,,0.02,-0.0778,,,
Kay-Lan Nicasia,,,,,,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.0757077608575983,0.3796669448045601,0.197201123206381,0.009,,,,0.02,-0.0778,,,
Diego Mosquera,,,,,,699305,1,4,0.0449630312786134,0.0614654267540569,,0.0614654267540569,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07419784264383264,0.3789510014545896,0.197201123206381,0.009,,,,0.02,-0.0786,,,
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,,,0.07053802538305928,0.37608722805470773,0.197201123206381,0.009,,,,0.02,-0.0793,,,
Owen Miller,,,,,,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,,,0.02,,,,,,,,,,,0.07902300449557247,0.3259005900469254,0.13835963070603802,0.009,,,,0.02,-0.0795,,,
Isaiah Jackson,,,,,,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,,,0.07083829323950662,0.3768031714046782,0.197201123206381,0.009,,,,0.02,-0.0798,,,
Denzel Clarke,OF,OF,OF,False,1.0,672016,68,267,0.0583279753489931,-0.0284073557776271,-0.1183273109160111,-0.1467346666936382,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118,0.286,0.254,CF,77.1595292524858,0.10227273,0.16666667,0.20454545,112.7,60.0,84.9,0.03333,0.0,0.06946515059839878,0.28090273292617307,0.1,0.0071,0.22809999999999997,0.1127,0.0317,0.0242,-0.0801,0.0643,0.0643,0.225
