rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,527048,"Pérez, Martín",11,3.0,12.327272727272726,14.299999999999995,1.973,8.373400690764134,rp3_model,data_driven_full,8.373,8.10923029871833,0,8.10923029871833,8.773711505581195,3.640544193187218,global_alpha_v1,2.191361888203814,14.027098709232844,5.653683240413551,10.56477735702311,SD,0.97,0.97,1.050359485533924,8.52,11.292,-3.183,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998378
197,687562,Jake Bennett,4,2.0,8.799999999999999,10.05,1.25,9.401951214528006,rp3_model,data_driven_thin,9.402,8.078329424128295,0,8.078329424128295,8.773711505581195,3.640544193187218,global_alpha_v1,2.160461013613779,13.99619783464281,5.622782365823516,10.533876482433074,,,,1.0,8.08,11.292,-3.214,drop,,,,,,,0.0,False,,,
198,689818,David Sandlin,3,2.0,6.633333333333333,-0.4499999999999993,-7.083,7.940837994823639,rp3_model,data_driven_thin,7.941,8.072887969195104,0,8.072887969195104,8.773711505581195,3.640544193187218,global_alpha_v1,2.1550195586805883,13.99075637970962,5.617340910890325,10.528435027499883,,,,1.0,8.07,11.292,-3.219,drop,,,,,,,0.0,False,,,
199,678394,"Bello, Brayan",8,1.0,-2.3125000000000004,-6.5,-4.188,10.16840902944798,rp3_model,data_driven_full,10.168,8.054929046123336,0,8.054929046123336,8.773711505581195,3.640544193187218,global_alpha_v1,2.13706063560882,13.972797456637853,5.599381987818557,10.510476104428117,,,,1.0,8.05,11.292,-3.237,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812343
200,685126,Brandon Eisert,3,2.0,3.733333333333333,2.8999999999999995,-0.833,8.901569422235195,rp3_model,data_driven_thin,8.902,8.052311998392423,0,8.052311998392423,8.773711505581195,3.640544193187218,global_alpha_v1,2.1344435878779064,13.970180408906938,5.596764940087644,10.5078590566972,,,,1.0,8.05,11.292,-3.24,drop,,,,,,,0.0,False,,,
201,607067,"Rea, Colin",12,3.0,7.416666666666665,5.466666666666665,-1.95,9.78463296585142,rp3_model,data_driven_full,9.785,8.038844593942732,0,8.038844593942732,8.773711505581195,3.640544193187218,global_alpha_v1,2.1209761834282164,13.95671300445725,5.5832975356379535,10.494391652247511,,,,1.0,8.04,11.292,-3.253,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.385112654058558
202,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,8.773711505581195,3.640544193187218,global_alpha_v1,2.1021315894854835,13.937868410514517,5.564452941695221,10.47554705830478,,,,1.0,8.02,11.292,-3.272,il,,,,,,,0.0,False,,,
203,666157,"Lodolo, Nick",8,3.0,4.699999999999999,0.4999999999999988,-4.2,12.216920311254784,rp3_model,data_driven_full,12.217,7.984176050778873,0,7.984176050778873,8.773711505581195,3.640544193187218,global_alpha_v1,2.066307640264357,13.90204446129339,5.528628992474095,10.439723109083651,MIL,1.0074,1.0074,0.9941455761168057,7.94,11.292,-3.308,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963514
204,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,8.773711505581195,3.640544193187218,global_alpha_v1,2.0621315894854844,13.897868410514516,5.5244529416952215,10.43554705830478,,,,1.0,7.98,11.292,-3.312,il,,,,,,,0.0,False,,,
205,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.975048009243784,0,7.975048009243784,8.773711505581195,3.640544193187218,global_alpha_v1,2.0571795987292685,13.8929164197583,5.519500950939007,10.430595067548564,,,,1.0,7.98,11.292,-3.317,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.679176836239475
206,663969,Tyler Phillips,4,2.0,6.825,4.85,-1.975,8.27765793367373,rp3_model,data_driven_thin,8.278,7.950001321168317,0,7.950001321168317,8.773711505581195,3.640544193187218,global_alpha_v1,2.032132910653801,13.867869731682834,5.494454262863538,10.405548379473096,,,,1.0,7.95,11.292,-3.342,drop,,,,,,,0.0,False,,,
207,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,8.773711505581195,3.640544193187218,global_alpha_v1,2.012131589485484,13.847868410514517,5.474452941695221,10.38554705830478,,,,1.0,7.93,11.292,-3.362,il,,,,,,,0.0,False,,,
208,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.922289705103672,0,7.922289705103672,8.773711505581195,3.640544193187218,global_alpha_v1,2.0044212945891564,13.840158115618188,5.4667426467988935,10.377836763408451,,,,1.0,7.92,11.292,-3.37,drop,,0.0,,,,,0.0,False,,,
209,605288,"Houser, Adrian",13,2.0,5.553846153846152,8.299999999999997,2.746,10.173264458250552,rp3_model,data_driven_full,10.173,7.908223499912276,0,7.908223499912276,8.773711505581195,3.640544193187218,global_alpha_v1,1.9903550893977595,13.826091910426792,5.4526764416074975,10.363770558217054,,,,1.0,7.91,11.292,-3.384,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
210,691725,"Painter, Andrew",12,2.0,3.691666666666666,-7.000000000000001,-10.692,10.354950255469117,rp3_model,data_driven_full,10.355,7.902892895383468,0,7.902892895383468,8.773711505581195,3.640544193187218,global_alpha_v1,1.985024484868952,13.820761305897983,5.447345837078689,10.358439953688247,,,,1.0,7.9,11.292,-3.389,drop,,0.0,,,,,0.0,False,,,
211,679883,Luinder Avila,5,3.0,7.239999999999999,15.233333333333334,7.993,9.132315620787333,rp3_model,data_driven_thin,9.132,7.8710947023429,0,7.8710947023429,8.773711505581195,3.640544193187218,global_alpha_v1,1.953226291828384,13.788963112857417,5.415547644038121,10.32664176064768,TB,0.974,0.974,1.0604152501286286,8.35,11.292,-3.421,drop,,,,,,,0.0,False,,,
212,650644,"Civale, Aaron",12,1.0,6.425,-9.1,-15.525,9.885676219713003,rp3_model,data_driven_full,9.886,7.851973646386979,0,7.851973646386979,8.773711505581195,3.640544193187218,global_alpha_v1,1.9341052358724624,13.769842056901496,5.3964265880822,10.307520704691758,SF,0.9683,0.9683,1.0541367641886883,8.28,11.292,-3.44,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646714
213,547179,"Lorenzen, Michael",16,4.0,3.0874999999999986,7.649999999999999,4.562,10.462168050587238,rp3_model,data_driven_full,10.462,7.849715996175777,0,7.849715996175777,8.773711505581195,3.640544193187218,global_alpha_v1,1.9318475856612607,13.767584406690291,5.394168937870999,10.305263054480555,,,,1.0,7.85,11.292,-3.442,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
214,686790,Trevor McDonald,9,4.0,8.966666666666665,4.5,-4.467,8.569184597967437,rp3_model,data_driven_full,8.569,7.839465106045845,0,7.839465106045845,8.773711505581195,3.640544193187218,global_alpha_v1,1.9215966955313288,13.757333516560362,5.383918047741066,10.295012164350624,,,,1.0,7.84,11.292,-3.453,drop,,,,,,,0.0,False,,,
215,605488,"Springs, Jeffrey",16,4.0,7.081249999999999,-3.075,-10.156,9.388869363079646,rp3_model,data_driven_full,9.389,7.827430660072006,0,7.827430660072006,8.773711505581195,3.640544193187218,global_alpha_v1,1.909562249557489,13.745299070586524,5.371883601767227,10.282977718376785,SF,0.9683,0.9683,1.0541367641886883,8.25,11.292,-3.465,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916952
216,669461,"Liberatore, Matthew",15,3.0,6.333333333333331,-2.633333333333335,-8.967,8.815970840429696,rp3_model,data_driven_full,8.816,7.825948719661122,0,7.825948719661122,8.773711505581195,3.640544193187218,global_alpha_v1,1.908080309146606,13.74381713017564,5.370401661356343,10.2814957779659,AZ,0.9784,0.9784,0.992886011443448,7.77,11.292,-3.466,drop,44.7,21.0,100.0,0.6016,0.2819,45.0,4.0,False,49.23664122137404,90.45801526717557,-0.28234424041550876
217,676664,"Sears, JP",0,0.0,9.172732833179522,9.172732833179522,0.0,9.172732833179522,marcel_il,marcel_il,9.173,,1,7.8,8.773711505581195,3.640544193187218,global_alpha_v1,1.882131589485484,13.717868410514516,5.344452941695222,10.255547058304778,,,,1.0,7.8,11.292,-3.492,il,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667712
218,695076,"Lowder, Rhett",11,3.0,8.245454545454544,9.066666666666665,0.821,10.354950255469117,rp3_model,data_driven_full,10.355,7.793955094289693,0,7.793955094289693,8.773711505581195,3.640544193187218,global_alpha_v1,1.8760866837751768,13.711823504804208,5.338408035984914,10.249502152594472,MIL,1.0074,1.0074,0.9941455761168057,7.75,11.292,-3.498,drop,,0.0,,,,,0.0,False,,,
219,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,8.773711505581195,3.640544193187218,global_alpha_v1,1.872131589485484,13.707868410514516,5.334452941695222,10.245547058304778,,,,1.0,7.79,11.292,-3.502,il,,,,,,,0.0,False,,,
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,8.773711505581195,3.640544193187218,global_alpha_v1,1.872131589485484,13.707868410514516,5.334452941695222,10.245547058304778,,,,1.0,7.79,11.292,-3.502,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.27239489342670764
221,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,8.773711505581195,3.640544193187218,global_alpha_v1,1.862131589485484,13.697868410514516,5.324452941695222,10.235547058304778,,,,1.0,7.78,11.292,-3.512,il,,,,,,,0.0,False,,,
222,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,8.773711505581195,3.640544193187218,global_alpha_v1,1.862131589485484,13.697868410514516,5.324452941695222,10.235547058304778,,,,1.0,7.78,11.292,-3.512,il,,,,,,,0.0,False,,,
223,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,8.773711505581195,3.640544193187218,global_alpha_v1,1.862131589485484,13.697868410514516,5.324452941695222,10.235547058304778,,,,1.0,7.78,11.292,-3.512,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118226
224,681517,"Leahy, Kyle",14,3.0,7.542857142857142,6.466666666666665,-1.076,10.354950255469117,rp3_model,data_driven_full,10.355,7.762174244667964,0,7.762174244667964,8.773711505581195,3.640544193187218,global_alpha_v1,1.844305834153448,13.68004265518248,5.306627186363185,10.217721302972745,AZ,0.9784,0.9784,0.992886011443448,7.71,11.292,-3.53,drop,,0.0,,,,,0.0,False,,,
225,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,8.773711505581195,3.640544193187218,global_alpha_v1,1.822131589485484,13.657868410514515,5.284452941695221,10.19554705830478,,,,1.0,7.74,11.292,-3.552,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745854
226,680570,"Rodriguez, Grayson",6,3.0,2.6,0.099999999999999,-2.5,12.15048539790484,rp3_model,data_driven_thin,12.15,7.71610508015531,0,7.71610508015531,8.773711505581195,3.640544193187218,global_alpha_v1,1.7982366696407937,13.633973490669826,5.260558021850532,10.171652138460088,,,,1.0,7.72,11.292,-3.576,drop,,,,,,,0.0,False,,,
227,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.714187492392179,0,7.714187492392179,8.773711505581195,3.640544193187218,global_alpha_v1,1.796319081877663,13.632055902906696,5.2586404340874005,10.169734550696958,,,,1.0,7.71,11.292,-3.578,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
228,607536,"Freeland, Kyle",13,4.0,5.046153846153846,10.025,4.979,7.246241568335415,rp3_model,data_driven_full,7.246,7.690086950776564,0,7.690086950776564,8.773711505581195,3.640544193187218,global_alpha_v1,1.772218540262048,13.60795536129108,5.234539892471785,10.145634009081345,BOS,0.9452,0.9452,0.9714233290731886,7.47,11.292,-3.602,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773599
229,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,8.773711505581195,3.640544193187218,global_alpha_v1,1.7721315894854843,13.607868410514516,5.234452941695222,10.145547058304778,,,,1.0,7.69,11.292,-3.602,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
230,663372,"Feltner, Ryan",9,3.0,8.011111111111111,10.499999999999998,2.489,8.356611298563518,rp3_model,data_driven_full,8.357,7.68029723275122,0,7.68029723275122,8.773711505581195,3.640544193187218,global_alpha_v1,1.7624288222367044,13.598165643265736,5.2247501744464415,10.135844291056,,,,1.0,7.68,11.292,-3.612,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174566
231,681810,Austin Warren,2,2.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,7.676123019479311,8.773711505581195,3.640544193187218,global_alpha_v1,1.758254608964795,13.593991429993828,5.220575961174532,10.13167007778409,,,,1.0,7.68,11.292,-3.616,drop,,,,,,,0.0,False,,,
232,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.65827033159138,0,7.65827033159138,8.773711505581195,3.640544193187218,global_alpha_v1,1.740401921076864,13.576138742105895,5.202723273286601,10.11381738989616,,,,1.0,7.66,11.292,-3.634,drop,,0.0,,,,,0.0,False,,,
233,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.620843402870589,8.773711505581195,3.640544193187218,global_alpha_v1,1.702974992356073,13.538711813385106,5.16529634456581,10.076390461175368,,,,1.0,7.62,11.292,-3.671,drop,,,,,,,0.0,False,,,
234,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.604033319155156,0,7.604033319155156,8.773711505581195,3.640544193187218,global_alpha_v1,1.6861649086406398,13.521901729669672,5.148486260850378,10.059580377459934,,,,1.0,7.6,11.292,-3.688,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
235,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,data_driven_thin,9.697,7.59927874360954,0,7.59927874360954,8.773711505581195,3.640544193187218,global_alpha_v1,1.681410333095024,13.517147154124055,5.143731685304761,10.05482580191432,,,,1.0,7.6,11.292,-3.693,drop,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.25374505961308574
236,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,8.773711505581195,3.640544193187218,global_alpha_v1,1.6521315894854842,13.487868410514515,5.114452941695221,10.02554705830478,,,,1.0,7.57,11.292,-3.722,il,,,,,,,0.0,False,,,
237,518876,"Kelly, Merrill",12,3.0,6.1916666666666655,1.5666666666666664,-4.625,12.772230460186794,rp3_model,data_driven_full,12.772,7.546799534235638,0,7.546799534235638,8.773711505581195,3.640544193187218,global_alpha_v1,1.628931123721122,13.464667944750154,5.09125247593086,10.002346592540416,,,,1.0,7.55,11.292,-3.745,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584186
238,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,8.773711505581195,3.640544193187218,global_alpha_v1,1.6121315894854842,13.447868410514516,5.074452941695222,9.985547058304778,,,,1.0,7.53,11.292,-3.762,il,,,,,,,0.0,False,,,
239,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,8.773711505581195,3.640544193187218,global_alpha_v1,1.6121315894854842,13.447868410514516,5.074452941695222,9.985547058304778,,,,1.0,7.53,11.292,-3.762,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562564
240,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.49012426242822,0,7.49012426242822,8.773711505581195,3.640544193187218,global_alpha_v1,1.5722558519137042,13.407992672942736,5.034577204123442,9.945671320732998,,,,1.0,7.49,11.292,-3.802,drop,6.451612903225806,2.0,,,,,0.0,False,,,
241,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.434280874236181,8.773711505581195,3.640544193187218,global_alpha_v1,1.5164124637216645,13.352149284750697,4.9787338159314025,9.88982793254096,,,,1.0,7.43,11.292,-3.858,drop,,,,,,,0.0,False,,,
242,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.380755307192135,0,7.380755307192135,8.773711505581195,3.640544193187218,global_alpha_v1,1.4628868966776194,13.29862371770665,4.9252082488873565,9.836302365496914,,,,1.0,7.38,11.292,-3.911,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865152
243,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.372926702344793,0,7.372926702344793,8.773711505581195,3.640544193187218,global_alpha_v1,1.4550582918302766,13.290795112859309,4.917379644040015,9.82847376064957,,,,1.0,7.37,11.292,-3.919,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
244,571927,"Matz, Steven",10,1.0,7.169999999999999,-8.5,-15.67,10.09597770138117,rp3_model,data_driven_full,10.096,7.370928802979745,0,7.370928802979745,8.773711505581195,3.640544193187218,global_alpha_v1,1.453060392465229,13.28879721349426,4.915381744674967,9.826475861284525,,,,1.0,7.37,11.292,-3.921,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
245,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,8.773711505581195,3.640544193187218,global_alpha_v1,1.452131589485484,13.287868410514516,4.914452941695222,9.825547058304778,,,,1.0,7.37,11.292,-3.922,il,,,,,,,0.0,False,,,
246,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,8.773711505581195,3.640544193187218,global_alpha_v1,1.4421315894854845,13.277868410514516,4.904452941695222,9.815547058304778,,,,1.0,7.36,11.292,-3.932,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672768
247,641743,"Kay, Anthony",13,3.0,6.961538461538461,2.266666666666667,-4.695,10.354950255469117,rp3_model,data_driven_full,10.355,7.359695498133748,0,7.359695498133748,8.773711505581195,3.640544193187218,global_alpha_v1,1.4418270876192318,13.277563908648265,4.904148439828969,9.815242556438529,,,,1.0,7.36,11.292,-3.932,drop,0.0,0.0,,,,,0.0,False,,,
248,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.358191009882416,8.773711505581195,3.640544193187218,global_alpha_v1,1.4403225993679003,13.276059420396932,4.902643951577637,9.813738068187195,,,,1.0,7.36,11.292,-3.934,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993236
249,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.342128236505058,0,7.342128236505058,8.773711505581195,3.640544193187218,global_alpha_v1,1.424259825990542,13.259996647019571,4.886581178200279,9.797675294809835,,,,1.0,7.34,11.292,-3.95,drop,,,,,,,0.0,False,,,
250,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,8.773711505581195,3.640544193187218,global_alpha_v1,1.412131589485484,13.247868410514515,4.874452941695221,9.78554705830478,,,,1.0,7.33,11.292,-3.962,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
251,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,8.773711505581195,3.640544193187218,global_alpha_v1,1.412131589485484,13.247868410514515,4.874452941695221,9.78554705830478,,,,1.0,7.33,11.292,-3.962,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201744
252,681190,"Vásquez, Randy",15,4.0,8.586666666666666,1.5249999999999997,-7.062,7.7533709361737,rp3_model,data_driven_full,7.753,7.322179809723984,0,7.322179809723984,8.773711505581195,3.640544193187218,global_alpha_v1,1.404311399209468,13.2400482202385,4.866632751419205,9.777726868028765,ATL,1.0195,1.0195,0.9993611583795056,7.32,11.292,-3.97,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418746
253,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,7.318271129372568,0,7.318271129372568,8.773711505581195,3.640544193187218,global_alpha_v1,1.400402718858052,13.236139539887084,4.86272407106779,9.773818187677346,,,,1.0,7.32,11.292,-3.974,drop,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274118
254,641778,"Lauer, Eric",10,3.0,7.429999999999998,9.933333333333332,2.503,10.890934390966818,rp3_model,data_driven_full,10.891,7.31679092405439,0,7.31679092405439,8.773711505581195,3.640544193187218,global_alpha_v1,1.3989225135398735,13.234659334568908,4.861243865749611,9.772337982359169,,,,1.0,7.32,11.292,-3.975,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693188
255,665871,"Assad, Javier",5,2.0,10.639999999999995,15.749999999999998,5.11,9.90115729322745,rp3_model,data_driven_thin,9.901,7.311118393747713,0,7.311118393747713,8.773711505581195,3.640544193187218,global_alpha_v1,1.393249983233197,13.22898680426223,4.855571335442935,9.766665452052491,,,,1.0,7.31,11.292,-3.981,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
256,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.285606384620566,0,7.285606384620566,8.773711505581195,3.640544193187218,global_alpha_v1,1.36773797410605,13.203474795135085,4.830059326315787,9.741153442925343,SD,0.97,0.97,1.050359485533924,7.65,11.292,-4.007,drop,,,,,,,0.0,False,,,
257,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.280791572394689,0,7.280791572394689,8.773711505581195,3.640544193187218,global_alpha_v1,1.3629231618801727,13.198659982909206,4.82524451408991,9.736338630699468,,,,1.0,7.28,11.292,-4.011,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473638
258,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,8.773711505581195,3.640544193187218,global_alpha_v1,1.3621315894854842,13.197868410514516,4.824452941695222,9.735547058304778,,,,1.0,7.28,11.292,-4.012,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.066292790252666
259,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.247743126138309,0,7.247743126138309,8.773711505581195,3.640544193187218,global_alpha_v1,1.3298747156237931,13.165611536652824,4.792196067833531,9.703290184443087,,,,1.0,7.25,11.292,-4.044,drop,,,,,,,0.0,False,,,
260,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.2363492309439295,8.773711505581195,3.640544193187218,global_alpha_v1,1.3184808204294134,13.154217641458445,4.780802172639151,9.691896289248708,,,,1.0,7.24,11.292,-4.056,drop,,,,,,,0.0,False,,,
261,453286,"Scherzer, Max",6,1.0,-0.1166666666666671,-1.0,-0.883,12.07876356191172,rp3_model,data_driven_thin,12.079,7.219869625275816,0,7.219869625275816,8.773711505581195,3.640544193187218,global_alpha_v1,1.3020012147613,13.137738035790331,4.764322566971037,9.675416683580597,,,,1.0,7.22,11.292,-4.072,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409795
262,694346,Trey Gibson,5,3.0,6.239999999999999,6.033333333333331,-0.207,8.723928004709956,rp3_model,data_driven_thin,8.724,7.216227258168892,0,7.216227258168892,8.773711505581195,3.640544193187218,global_alpha_v1,1.2983588476543764,13.134095668683408,4.7606801998641135,9.671774316473671,LAA,0.9886,0.9886,1.0140666251913415,7.32,11.292,-4.076,drop,,,,,,,0.0,False,,,
263,685299,"Gordon, Tanner",3,0.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.204484394922996,0,7.204484394922996,8.773711505581195,3.640544193187218,global_alpha_v1,1.2866159844084804,13.122352805437512,4.7489373366182175,9.660031453227775,,,,1.0,7.2,11.292,-4.088,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768147
264,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.184118154537527,8.773711505581195,3.640544193187218,global_alpha_v1,1.2662497440230105,13.101986565052044,4.7285710962327485,9.639665212842305,,,,1.0,7.18,11.292,-4.108,drop,,,,,,,0.0,False,,,
