rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
229,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.435931964267684,rp3_model,data_driven_full,9.436,8.129468418912358,0,8.129468418912358,8.728786192909984,3.6219029846099517,global_alpha_v1,2.241902131794574,14.017034706030142,5.686494855792946,10.572441982031771,SEA,0.9999,0.9999,0.9898939411831079,8.05,11.879,-3.75,drop,100.0,18.0,86.7,0.6128,0.1837
230,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.180974228353486,rp3_model,data_driven_full,10.181,8.127454644095035,0,8.127454644095035,8.728786192909984,3.6219029846099517,global_alpha_v1,2.239888356977251,14.01502093121282,5.6844810809756225,10.570428207214448,BAL,1.0153,1.0153,0.9583130160516424,7.79,11.879,-3.752,drop,6.3,7.0,100.0,0.5757,0.3437
231,593958,"Rodriguez, Eduardo",18,3.0,13.905555555555557,17.299999999999997,3.394,9.630053048368481,rp3_model,data_driven_full,9.63,8.122286401795769,0,8.122286401795769,8.728786192909984,3.6219029846099517,global_alpha_v1,2.2347201146779847,14.009852688913554,5.679312838676356,10.565259964915182,,,,1.0,8.12,11.879,-3.757,drop,42.2,97.0,81.2,0.6484,0.1433
232,605488,"Springs, Jeffrey",19,4.0,6.352631578947367,0.5999999999999988,-5.753,9.393898173953243,rp3_model,data_driven_full,9.394,8.120551962011131,0,8.120551962011131,8.728786192909984,3.6219029846099517,global_alpha_v1,2.2329856748933468,14.008118249128916,5.677578398891718,10.563525525130544,,,,1.0,8.12,11.879,-3.759,drop,47.5,29.0,73.1,0.6819,0.0653
233,668678,"Gallen, Zac",19,4.0,5.057894736842104,1.924999999999999,-3.133,12.321721623586193,rp3_model,data_driven_full,12.322,8.119067776425364,0,8.119067776425364,8.728786192909984,3.6219029846099517,global_alpha_v1,2.23150148930758,14.00663406354315,5.6760942133059515,10.562041339544777,,,,1.0,8.12,11.879,-3.76,drop,7.1,12.0,100.0,0.715,0.2959
234,695076,"Lowder, Rhett",13,3.0,7.599999999999999,4.5666666666666655,-3.033,10.51084339255064,rp3_model,data_driven_full,10.511,8.092651958804426,0,8.092651958804426,8.728786192909984,3.6219029846099517,global_alpha_v1,2.205085671686642,13.98021824592221,5.649678395685013,10.535625521923839,,,,1.0,8.09,11.879,-3.787,drop,,0.0,,,
235,669020,Ryan Rolison,2,1.0,4.5,4.6,0.1,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.079264001332785,8.728786192909984,3.6219029846099517,global_alpha_v1,2.1916977142150005,13.96683028845057,5.636290438213372,10.522237564452197,,,,1.0,8.08,11.879,-3.8,drop,,,,,
236,694462,"Waldrep, Hurston",2,2.0,-2.200000000000001,-2.200000000000001,0.0,13.273713035686422,rp3_model,data_driven_thin,13.274,,0,8.043332348195683,8.728786192909984,3.6219029846099517,global_alpha_v1,2.155766061077899,13.930898635313469,5.600358785076271,10.486305911315096,,,,1.0,8.04,11.879,-3.836,drop,,,,,
237,680686,"Gray, Josiah",0,0.0,9.448991757502666,9.448991757502666,0.0,9.448991757502666,marcel_il,marcel_il,9.449,,1,8.03,8.728786192909984,3.6219029846099517,global_alpha_v1,2.142433712882215,13.917566287117783,5.587026436880587,10.472973563119412,,,,1.0,8.03,11.879,-3.849,il,,,,,
238,694346,"Gibson, Trey",7,3.0,3.5999999999999988,0.4999999999999994,-3.1,10.51084339255064,rp3_model,data_driven_thin,10.511,8.009365451556935,0,8.009365451556935,8.728786192909984,3.6219029846099517,global_alpha_v1,2.1217991644391505,13.89693173867472,5.566391888437522,10.452339014676348,,,,1.0,8.01,11.879,-3.87,drop,,,,,
239,547179,"Lorenzen, Michael",19,4.0,3.378947368421051,5.849999999999998,2.471,10.464749062790574,rp3_model,data_driven_full,10.465,8.008121571289912,0,8.008121571289912,8.728786192909984,3.6219029846099517,global_alpha_v1,2.120555284172128,13.895687858407697,5.5651480081705,10.451095134409325,SF,0.9764,0.9764,0.9978655141760858,7.99,11.879,-3.871,drop,5.3,6.0,100.0,0.6172,0.6126
240,687223,Carson Palmquist,2,2.0,5.6,5.6,0.0,8.80896402280202,rp3_model,data_driven_thin,8.809,,0,7.983974189954146,8.728786192909984,3.6219029846099517,global_alpha_v1,2.0964079028363614,13.87154047707193,5.541000626834734,10.426947753073557,,,,1.0,7.98,11.879,-3.895,drop,,,,,
241,458681,"Lynn, Lance",0,0.0,9.390436357319963,9.390436357319963,0.0,9.390436357319963,marcel_il,marcel_il,9.39,,1,7.98,8.728786192909984,3.6219029846099517,global_alpha_v1,2.092433712882216,13.867566287117786,5.537026436880588,10.422973563119413,,,,1.0,7.98,11.879,-3.899,il,,,,,
242,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.608526414811586,rp3_model,data_driven_full,6.609,7.979079987394348,0,7.979079987394348,8.728786192909984,3.6219029846099517,global_alpha_v1,2.091513700276564,13.866646274512131,5.536106424274935,10.42205355051376,,,,1.0,7.98,11.879,-3.9,drop,58.3,7.0,100.0,0.6101,0.2287
243,592351,"Gray, Jon",0,0.0,9.328894148587816,9.328894148587816,0.0,9.328894148587816,marcel_il,marcel_il,9.329,,1,7.93,8.728786192909984,3.6219029846099517,global_alpha_v1,2.0424337128822154,13.817566287117785,5.487026436880587,10.372973563119412,,,,1.0,7.93,11.879,-3.949,il,,,,,
244,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.51084339255064,rp3_model,marcel_il,10.511,7.903584932658587,1,7.903584932658587,8.728786192909984,3.6219029846099517,global_alpha_v1,2.016018645540803,13.79115121977637,5.4606113695391745,10.346558495778,,,,1.0,7.9,11.879,-3.976,il,,0.0,,,
245,680570,"Rodriguez, Grayson",6,0.0,2.6,2.6,0.0,12.1555468633945,rp3_model,marcel_il,12.156,7.840243777979653,1,7.840243777979653,8.728786192909984,3.6219029846099517,global_alpha_v1,1.952677490861869,13.727810065097437,5.3972702148602405,10.283217341099066,,,,1.0,7.84,11.879,-4.039,il,,,,,
246,695684,"Rodríguez, Elmer",4,1.0,3.474999999999999,5.199999999999999,1.725,10.51084339255064,rp3_model,data_driven_thin,10.511,7.828522416355868,0,7.828522416355868,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9409561292380841,13.716088703473652,5.385548853236456,10.271495979475281,,,,1.0,7.83,11.879,-4.051,drop,,,,,
247,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.820437524032527,0,7.820437524032527,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9328712369147425,13.708003811150311,5.377463960913115,10.263411087151939,,,,1.0,7.82,11.879,-4.059,drop,,,,,
248,665871,"Assad, Javier",7,2.0,10.57142857142857,10.4,-0.171,9.906319317634123,rp3_model,data_driven_thin,9.906,7.8128101103504175,0,7.8128101103504175,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9252438232326332,13.700376397468201,5.369836547231005,10.25578367346983,CIN,1.0164,1.0164,0.9756901495928009,7.62,11.879,-4.067,drop,15.4,8.0,100.0,0.5419,0.4944
249,656756,"Montgomery, Jordan",0,0.0,9.159752524122988,9.159752524122988,0.0,9.159752524122988,marcel_il,marcel_il,9.16,,1,7.79,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9024337128822157,13.677566287117784,5.347026436880588,10.232973563119412,,,,1.0,7.79,11.879,-4.089,il,,,,,
250,684320,"Rodríguez, Yariel",0,0.0,9.159461376032391,9.159461376032391,0.0,9.159461376032391,marcel_il,marcel_il,9.159,,1,7.79,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9024337128822157,13.677566287117784,5.347026436880588,10.232973563119412,,,,1.0,7.79,11.879,-4.089,il,,,,,
251,542881,"Anderson, Tyler",0,0.0,9.170521607672912,9.170521607672912,0.0,9.170521607672912,marcel_il,marcel_il,9.171,,1,7.79,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9024337128822157,13.677566287117784,5.347026436880588,10.232973563119412,,,,1.0,7.79,11.879,-4.089,il,,,,,
252,679525,"Marsh, Alec",0,0.0,9.167183018692889,9.167183018692889,0.0,9.167183018692889,marcel_il,marcel_il,9.167,,1,7.79,8.728786192909984,3.6219029846099517,global_alpha_v1,1.9024337128822157,13.677566287117784,5.347026436880588,10.232973563119412,,,,1.0,7.79,11.879,-4.089,il,,,,,
253,703615,"Cabrera, Jose",4,4.0,5.049999999999999,5.049999999999999,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.782833306679606,0,7.782833306679606,8.728786192909984,3.6219029846099517,global_alpha_v1,1.895267019561822,13.670399593797391,5.3398597435601936,10.225806869799019,,,,1.0,7.78,11.879,-4.096,drop,,,,,
254,571760,"Heaney, Andrew",0,0.0,9.158397002935223,9.158397002935223,0.0,9.158397002935223,marcel_il,marcel_il,9.158,,1,7.78,8.728786192909984,3.6219029846099517,global_alpha_v1,1.892433712882216,13.667566287117785,5.337026436880588,10.222973563119412,,,,1.0,7.78,11.879,-4.099,il,,,,,
255,685299,"Gordon, Tanner",5,2.0,2.839999999999999,3.0,0.16,5.794427712034414,rp3_model,data_driven_thin,5.794,7.760121571164045,0,7.760121571164045,8.728786192909984,3.6219029846099517,global_alpha_v1,1.8725552840462605,13.647687858281829,5.317148008044633,10.203095134283457,SF,0.9764,0.9764,0.9978655141760858,7.74,11.879,-4.119,drop,,,,,
256,656731,"Megill, Tylor",0,0.0,9.10705930564443,9.10705930564443,0.0,9.10705930564443,marcel_il,marcel_il,9.107,,1,7.74,8.728786192909984,3.6219029846099517,global_alpha_v1,1.852433712882216,13.627566287117784,5.2970264368805875,10.182973563119413,,,,1.0,7.74,11.879,-4.139,il,,,,,
257,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.51084339255064,rp3_model,marcel_il,10.511,7.710400429667328,1,7.710400429667328,8.728786192909984,3.6219029846099517,global_alpha_v1,1.822834142549544,13.597966716785113,5.2674268665479165,10.15337399278674,,,,1.0,7.71,11.879,-4.169,il,,,,,
258,668984,Casey Legumina,2,1.0,2.95,4.4,1.45,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.7028513263682505,8.728786192909984,3.6219029846099517,global_alpha_v1,1.8152850392504662,13.590417613486036,5.259877763248838,10.145824889487663,,,,1.0,7.7,11.879,-4.176,drop,,,,,
259,681867,"Criswell, Cooper",0,0.0,9.051353467048742,9.051353467048742,0.0,9.051353467048742,marcel_il,marcel_il,9.051,,1,7.69,8.728786192909984,3.6219029846099517,global_alpha_v1,1.802433712882216,13.577566287117785,5.247026436880589,10.132973563119412,,,,1.0,7.69,11.879,-4.189,il,,,,,
260,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.51084339255064,rp3_model,data_driven_thin,10.511,7.64142509931981,0,7.64142509931981,8.728786192909984,3.6219029846099517,global_alpha_v1,1.7538588122020258,13.528991386437594,5.198451536200398,10.084398662439222,,,,1.0,7.64,11.879,-4.238,drop,,,,,
261,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.817921687288369,rp3_model,marcel_il,11.818,7.629012699408191,1,7.629012699408191,8.728786192909984,3.6219029846099517,global_alpha_v1,1.741446412290407,13.516578986525975,5.1860391362887786,10.071986262527604,,,,1.0,7.63,11.879,-4.25,il,6.8,3.0,100.0,0.7349,0.6349
262,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.8742549153974,rp3_model,data_driven_thin,11.874,,0,7.618455676086423,8.728786192909984,3.6219029846099517,global_alpha_v1,1.730889388968639,13.506021963204208,5.1754821129670106,10.061429239205836,,,,1.0,7.62,11.879,-4.261,drop,,,,,
263,615698,"Quantrill, Cal",3,3.0,8.433333333333332,8.433333333333332,0.0,6.187189016112834,rp3_model,data_driven_thin,6.187,7.581101738285918,0,7.581101738285918,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6935354511681338,13.468668025403701,5.138128175166505,10.02407530140533,,,,1.0,7.58,11.879,-4.298,drop,,,,,
264,572020,"Paxton, James",0,0.0,8.916578992695444,8.916578992695444,0.0,8.916578992695444,marcel_il,marcel_il,8.917,,1,7.58,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6924337128822158,13.467566287117783,5.137026436880587,10.022973563119413,,,,1.0,7.58,11.879,-4.299,il,,,,,
265,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.277757184042356,rp3_model,marcel_il,6.278,7.5644031396174825,1,7.5644031396174825,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6768368524996982,13.451969426735268,5.12142957649807,10.007376702736895,,,,1.0,7.56,11.879,-4.315,il,11.9,16.0,100.0,0.8075,0.4652
266,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.468135399645266,rp3_model,data_driven_thin,11.468,7.558955765236282,0,7.558955765236282,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6713894781184981,13.446522052354066,5.11598220211687,10.001929328355695,,,,1.0,7.56,11.879,-4.32,drop,,,,,
267,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.979019035282562,rp3_model,data_driven_thin,7.979,7.555378960338114,0,7.555378960338114,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6678126732203298,13.4429452474559,5.112405397218701,9.998352523457527,,,,1.0,7.56,11.879,-4.324,drop,,,,,
268,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.900677712034414,rp3_model,data_driven_full,10.901,7.5461875133615735,0,7.5461875133615735,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6586212262437892,13.433753800479359,5.103213950242161,9.989161076480986,,,,1.0,7.55,11.879,-4.333,drop,18.7,23.0,100.0,0.6701,0.4563
269,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.545506156453822,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6579398693360377,13.433072443571607,5.102532593334409,9.988479719573235,,,,1.0,7.55,11.879,-4.334,drop,,,,,
270,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316281995834348,rp3_model,data_driven_full,9.316,7.535750672876402,0,7.535750672876402,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6481843857586176,13.423316959994185,5.092777109756989,9.978724235995815,ATH,1.0045,1.0045,1.0060244334637425,7.58,11.879,-4.344,drop,74.3,104.0,59.4,0.5183,0.0462
271,621112,"Blackburn, Paul",0,0.0,8.860778652584736,8.860778652584736,0.0,8.860778652584736,marcel_il,marcel_il,8.861,,1,7.53,8.728786192909984,3.6219029846099517,global_alpha_v1,1.642433712882216,13.417566287117785,5.087026436880588,9.972973563119412,,,,1.0,7.53,11.879,-4.349,il,,,,,
272,450203,"Morton, Charlie",0,0.0,8.862124554824655,8.862124554824655,0.0,8.862124554824655,marcel_il,marcel_il,8.862,,1,7.53,8.728786192909984,3.6219029846099517,global_alpha_v1,1.642433712882216,13.417566287117785,5.087026436880588,9.972973563119412,,,,1.0,7.53,11.879,-4.349,il,,,,,
273,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.521402242170092,8.728786192909984,3.6219029846099517,global_alpha_v1,1.6338359550523078,13.408968529287876,5.078428679050679,9.964375805289505,,,,1.0,7.52,11.879,-4.358,il,,,,,
274,700241,"McGreevy, Michael",18,4.0,12.494444444444444,12.425,-0.069,8.071226081914743,rp3_model,data_driven_full,8.071,7.494623355296256,0,7.494623355296256,8.728786192909984,3.6219029846099517,global_alpha_v1,1.607057068178472,13.38218964241404,5.051649792176844,9.937596918415668,,,,1.0,7.49,11.879,-4.385,drop,100.0,13.0,90.0,0.6635,0.2175
275,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.405084559291314,rp3_model,marcel_il,10.405,7.473139399925038,1,7.473139399925038,8.728786192909984,3.6219029846099517,global_alpha_v1,1.5855731128072534,13.360705687042822,5.030165836805626,9.91611296304445,,,,1.0,7.47,11.879,-4.406,il,6.451612903225806,2.0,,,
276,641793,"Littell, Zack",12,1.0,4.225,10.5,6.275,11.207598194931123,rp3_model,data_driven_full,11.208,7.453002725853139,0,7.453002725853139,8.728786192909984,3.6219029846099517,global_alpha_v1,1.5654364387353548,13.340569012970924,5.010029162733726,9.895976288972552,NYY,1.0116,1.0116,0.9557507622773326,7.12,11.879,-4.426,drop,1.3,1.0,100.0,0.7384,0.8453
277,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.00615796625281,rp3_model,data_driven_full,11.006,7.419202933471658,0,7.419202933471658,8.728786192909984,3.6219029846099517,global_alpha_v1,1.5316366463538733,13.306769220589441,4.976229370352245,9.86217649659107,,,,1.0,7.42,11.879,-4.46,drop,0.0,0.0,,,
278,669456,"Bieber, Shane",3,3.0,0.2999999999999989,0.2999999999999989,0.0,11.833150249452254,rp3_model,data_driven_thin,11.833,7.40391662701049,0,7.40391662701049,8.728786192909984,3.6219029846099517,global_alpha_v1,1.516350339892706,13.291482914128274,4.960943063891078,9.846890190129903,,,,1.0,7.4,11.879,-4.475,drop,,,,,
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.403480987642111,8.728786192909984,3.6219029846099517,global_alpha_v1,1.515914700524327,13.291047274759896,4.960507424522699,9.846454550761523,,,,1.0,7.4,11.879,-4.476,drop,,,,,
280,683155,"Estes, Joey",0,0.0,8.682715019433202,8.682715019433202,0.0,8.682715019433202,marcel_il,marcel_il,8.683,,1,7.38,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4924337128822156,13.267566287117784,4.937026436880588,9.822973563119412,,,,1.0,7.38,11.879,-4.499,il,,,,,
281,593423,"Montas, Frankie",0,0.0,8.665737330270685,8.665737330270685,0.0,8.665737330270685,marcel_il,marcel_il,8.666,,1,7.37,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4824337128822158,13.257566287117784,4.927026436880588,9.812973563119412,,,,1.0,7.37,11.879,-4.509,il,,,,,
282,664062,"Gonsolin, Tony",0,0.0,8.63160333788851,8.63160333788851,0.0,8.63160333788851,marcel_il,marcel_il,8.632,,1,7.34,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4524337128822156,13.227566287117785,4.897026436880587,9.782973563119413,,,,1.0,7.34,11.879,-4.539,il,,,,,
283,573186,"Stroman, Marcus",0,0.0,8.632419474299759,8.632419474299759,0.0,8.632419474299759,marcel_il,marcel_il,8.632,,1,7.34,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4524337128822156,13.227566287117785,4.897026436880587,9.782973563119413,,,,1.0,7.34,11.879,-4.539,il,,,,,
284,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.467860173534051,rp3_model,data_driven_full,8.468,7.296138736982237,0,7.296138736982237,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4085724498644527,13.183705024100021,4.853165173862825,9.739112300101649,,,,1.0,7.3,11.879,-4.583,drop,1.9,2.0,100.0,0.4976,0.4024
285,687765,"Spence, Mitch",0,0.0,8.575784326363891,8.575784326363891,0.0,8.575784326363891,marcel_il,marcel_il,8.576,,1,7.29,8.728786192909984,3.6219029846099517,global_alpha_v1,1.4024337128822157,13.177566287117784,4.847026436880588,9.732973563119412,,,,1.0,7.29,11.879,-4.589,il,,,,,
286,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.965060242325045,rp3_model,marcel_il,9.965,,1,7.260369066073763,8.728786192909984,3.6219029846099517,global_alpha_v1,1.372802778955979,13.147935353191547,4.817395502954351,9.703342629193175,,,,1.0,7.26,11.879,-4.619,il,,,,,
287,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.109896731477734,rp3_model,marcel_il,10.11,7.239254810520411,1,7.239254810520411,8.728786192909984,3.6219029846099517,global_alpha_v1,1.3516885234026264,13.126821097638196,4.796281247400998,9.682228373639823,,,,1.0,7.24,11.879,-4.64,il,70.3,116.0,77.9,0.6377,0.0775
288,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.204038242262518,8.728786192909984,3.6219029846099517,global_alpha_v1,1.316471955144734,13.091604529380302,4.7610646791431055,9.647011805381931,,,,1.0,7.2,11.879,-4.675,drop,,,,,
289,676272,"Miller, Bobby",0,0.0,8.454912333030512,8.454912333030512,0.0,8.454912333030512,marcel_il,marcel_il,8.455,,1,7.19,8.728786192909984,3.6219029846099517,global_alpha_v1,1.302433712882216,13.077566287117785,4.747026436880589,9.632973563119412,,,,1.0,7.19,11.879,-4.689,il,,,,,
290,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.335247111864827,rp3_model,data_driven_thin,10.335,7.139723302339105,0,7.139723302339105,8.728786192909984,3.6219029846099517,global_alpha_v1,1.2521570152213206,13.027289589456888,4.696749739219692,9.582696865458518,,,,1.0,7.14,11.879,-4.74,drop,1.1,1.0,100.0,0.6714,1.2902
291,688138,"Evans, Logan",0,0.0,8.350677712034415,8.350677712034415,0.0,8.350677712034415,marcel_il,marcel_il,8.351,,1,7.1,8.728786192909984,3.6219029846099517,global_alpha_v1,1.2124337128822154,12.987566287117783,4.657026436880587,9.542973563119412,,,,1.0,7.1,11.879,-4.779,il,,,,,
292,608344,"Irvin, Cole",0,0.0,8.343373494883362,8.343373494883362,0.0,8.343373494883362,marcel_il,marcel_il,8.343,,1,7.09,8.728786192909984,3.6219029846099517,global_alpha_v1,1.2024337128822156,12.977566287117785,4.647026436880587,9.532973563119413,,,,1.0,7.09,11.879,-4.789,il,,,,,
293,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.083459138329836,rp3_model,marcel_il,12.083,7.087259471283801,1,7.087259471283801,8.728786192909984,3.6219029846099517,global_alpha_v1,1.1996931841660166,12.974825758401586,4.644285908164388,9.530233034403214,,,,1.0,7.09,11.879,-4.792,il,0.3676470588235294,1.0,,,
294,527048,"Pérez, Martín",14,4.0,9.892857142857142,4.674999999999999,-5.218,8.37695989480709,rp3_model,marcel_il,8.377,7.083404247071432,1,7.083404247071432,8.728786192909984,3.6219029846099517,global_alpha_v1,1.1958379599536473,12.970970534189217,4.640430683952019,9.526377810190844,,,,1.0,7.08,11.879,-4.796,il,87.2,211.0,55.8,0.4847,0.0374
295,687473,"Gusto, Ryan",6,3.0,4.733333333333332,7.399999999999999,2.667,6.711713521808368,rp3_model,data_driven_thin,6.712,7.062323455076311,0,7.062323455076311,8.728786192909984,3.6219029846099517,global_alpha_v1,1.1747571679585267,12.949889742194095,4.619349891956899,9.505297018195723,,,,1.0,7.06,11.879,-4.817,drop,,,,,
296,702474,"Paredes, Mike",5,3.0,5.919999999999999,4.433333333333333,-1.487,10.51084339255064,rp3_model,data_driven_thin,10.511,7.036610158479963,0,7.036610158479963,8.728786192909984,3.6219029846099517,global_alpha_v1,1.1490438713621787,12.924176445597748,4.59363659536055,9.479583721599376,,,,1.0,7.04,11.879,-4.843,drop,,,,,
297,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.018265983804811,8.728786192909984,3.6219029846099517,global_alpha_v1,1.130699696687027,12.905832270922595,4.575292420685399,9.461239546924224,,,,1.0,7.02,11.879,-4.861,drop,,,,,
298,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768548869354445,rp3_model,marcel_il,10.769,7.006024847930846,1,7.006024847930846,8.728786192909984,3.6219029846099517,global_alpha_v1,1.1184585608130613,12.89359113504863,4.563051284811433,9.448998411050258,,,,1.0,7.01,11.879,-4.873,il,0.5,1.0,100.0,0.6222,0.4524
299,671106,"Allen, Logan",0,0.0,8.145874890605144,8.145874890605144,0.0,8.145874890605144,marcel_il,marcel_il,8.146,,1,6.92,8.728786192909984,3.6219029846099517,global_alpha_v1,1.0324337128822156,12.807566287117783,4.477026436880587,9.362973563119413,,,,1.0,6.92,11.879,-4.959,il,,,,,
300,663776,"Sandoval, Patrick",0,0.0,8.135648476880737,8.135648476880737,0.0,8.135648476880737,marcel_il,marcel_il,8.136,,1,6.92,8.728786192909984,3.6219029846099517,global_alpha_v1,1.0324337128822156,12.807566287117783,4.477026436880587,9.362973563119413,CWS,1.0343,1.0343,0.9770391022085751,6.76,11.879,-4.959,il,,,,,
301,571578,"Corbin, Patrick",15,2.0,5.473333333333333,0.1500000000000003,-5.323,8.044997933938664,rp3_model,data_driven_full,8.045,6.919060596232261,0,6.919060596232261,8.728786192909984,3.6219029846099517,global_alpha_v1,1.0314943091144766,12.806626883350045,4.476087033112849,9.362034159351673,,,,1.0,6.92,11.879,-4.96,drop,53.8,162.0,67.3,0.4485,0.117
302,543294,"Hendricks, Kyle",0,0.0,8.122421393179122,8.122421393179122,0.0,8.122421393179122,marcel_il,marcel_il,8.122,,1,6.9,8.728786192909984,3.6219029846099517,global_alpha_v1,1.012433712882216,12.787566287117784,4.457026436880588,9.342973563119413,,,,1.0,6.9,11.879,-4.979,il,,,,,
303,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.674538154727848,rp3_model,data_driven_thin,5.675,,0,6.875835045032799,8.728786192909984,3.6219029846099517,global_alpha_v1,0.9882687579150149,12.763401332150583,4.4328614819133865,9.318808608152212,,,,1.0,6.88,11.879,-5.003,drop,,,,,
304,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.31706209477629,rp3_model,data_driven_full,8.317,6.83931190878574,0,6.83931190878574,8.728786192909984,3.6219029846099517,global_alpha_v1,0.9517456216679561,12.726878195903524,4.396338345666328,9.282285471905153,NYY,1.0116,1.0116,0.9557507622773326,6.54,11.879,-5.04,drop,0.0,0.0,,,
305,681190,"Vásquez, Randy",16,2.0,7.668749999999999,-10.1,-17.769,7.756996357966293,rp3_model,marcel_il,7.757,6.817394100396458,1,6.817394100396458,8.728786192909984,3.6219029846099517,global_alpha_v1,0.9298278132786741,12.704960387514243,4.374420537277047,9.26036766351587,,,,1.0,6.82,11.879,-5.062,il,100.0,46.0,73.8,0.567,0.0941
306,663855,"Hicks, Jordan",0,0.0,7.96558679231669,7.96558679231669,0.0,7.96558679231669,marcel_il,marcel_il,7.966,,1,6.77,8.728786192909984,3.6219029846099517,global_alpha_v1,0.8824337128822153,12.657566287117785,4.327026436880587,9.212973563119412,,,,1.0,6.77,11.879,-5.109,il,,,,,
307,543475,"Lyles, Jordan",0,0.0,7.968920581252583,7.968920581252583,0.0,7.968920581252583,marcel_il,marcel_il,7.969,,1,6.77,8.728786192909984,3.6219029846099517,global_alpha_v1,0.8824337128822153,12.657566287117785,4.327026436880587,9.212973563119412,,,,1.0,6.77,11.879,-5.109,il,,,,,
