rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.653688633249622,rp3_model,marcel_il,11.654,8.794713834979165,1,8.794713834979165,8.726588146362998,3.620990932100829,global_alpha_v1,2.9086301302573228,14.680797539701008,6.352355451277155,11.237072218681174,,,,1.0,8.79,12.198,-3.403,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
199,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.775641328833709,8.726588146362998,3.620990932100829,global_alpha_v1,2.889557624111867,14.661725033555552,6.3332829451317,11.217999712535718,,,,1.0,8.78,12.198,-3.423,drop,,,,,,,0.0,False,,,
200,690928,"Dobbins, Hunter",5,2.0,10.959999999999996,15.849999999999998,4.89,9.0811477220827,rp3_model,data_driven_thin,9.081,8.767842122121886,0,8.767842122121886,8.726588146362998,3.620990932100829,global_alpha_v1,2.881758417400044,14.653925826843729,6.3254837384198765,11.210200505823895,PHI,1.0042,1.0042,0.9576497531873046,8.4,12.198,-3.43,drop,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.1812835366495921
201,687473,"Gusto, Ryan",10,4.0,6.389999999999999,8.875,2.485,6.704098481388466,rp3_model,data_driven_full,6.704,8.76429416186757,0,8.76429416186757,8.726588146362998,3.620990932100829,global_alpha_v1,2.878210457145728,14.650377866589412,6.32193577816556,11.20665254556958,LAA,0.9695,0.9695,1.0209334211335632,8.95,12.198,-3.434,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967157
202,663947,"Holton, Tyler",3,1.0,2.766666666666667,1.5,-1.267,10.373772664992414,rp3_model,data_driven_thin,10.374,8.756395785159075,0,8.756395785159075,8.726588146362998,3.620990932100829,global_alpha_v1,2.870312080437233,14.642479489880916,6.314037401457066,11.198754168861084,,,,1.0,8.76,12.198,-3.442,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
203,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.886002997656115,rp3_model,data_driven_full,9.886,8.748901604778647,0,8.748901604778647,8.726588146362998,3.620990932100829,global_alpha_v1,2.862817900056805,14.63498530950049,6.3065432210766375,11.191259988480656,,,,1.0,8.75,12.198,-3.449,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.2240840869646718
204,607067,"Rea, Colin",19,3.0,8.489473684210525,12.666666666666664,4.177,9.784932685748286,rp3_model,data_driven_full,9.785,8.743298741893733,0,8.743298741893733,8.726588146362998,3.620990932100829,global_alpha_v1,2.8572150371718914,14.629382446615576,6.300940358191724,11.185657125595744,,,,1.0,8.74,12.198,-3.455,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
205,686790,"McDonald, Trevor",14,1.0,8.221428571428572,2.2,-6.021,10.373772664992414,rp3_model,marcel_il,10.374,8.722848894027726,1,8.722848894027726,8.726588146362998,3.620990932100829,global_alpha_v1,2.836765189305884,14.608932598749568,6.280490510325716,11.165207277729737,,,,1.0,8.72,12.198,-3.475,il,,,,,,,0.0,False,,,
206,656849,"Peterson, David",15,4.0,6.406666666666666,16.525,10.118,10.178704845446893,rp3_model,data_driven_full,10.179,8.71016024570108,0,8.71016024570108,8.726588146362998,3.620990932100829,global_alpha_v1,2.824076540979237,14.59624395042292,6.26780186199907,11.152518629403088,,,,1.0,8.71,12.198,-3.488,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
207,502043,"Gibson, Kyle",0,0.0,10.244503854129292,10.244503854129292,0.0,10.244503854129292,marcel_il,marcel_il,10.245,,1,8.71,8.726588146362998,3.620990932100829,global_alpha_v1,2.823916295278159,14.596083704721842,6.267641616297992,11.15235838370201,,,,1.0,8.71,12.198,-3.488,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069536
208,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.17380845852579,rp3_model,data_driven_full,10.174,8.708813063371005,0,8.708813063371005,8.726588146362998,3.620990932100829,global_alpha_v1,2.8227293586491635,14.594896768092848,6.266454679668996,11.151171447073017,,,,1.0,8.71,12.198,-3.489,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
209,434378,"Verlander, Justin",0,0.0,10.207588171655392,10.207588171655392,0.0,10.207588171655392,marcel_il,marcel_il,10.208,,1,8.68,8.726588146362998,3.620990932100829,global_alpha_v1,2.7939162952781578,14.56608370472184,6.23764161629799,11.122358383702007,,,,1.0,8.68,12.198,-3.518,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584866
210,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,marcel_il,8.988,,1,8.667326721953577,8.726588146362998,3.620990932100829,global_alpha_v1,2.781243017231735,14.55341042667542,6.224968338251568,11.109685105655586,,,,1.0,8.67,12.198,-3.531,il,,,,,,,0.0,False,,,
211,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.373772664992414,rp3_model,data_driven_full,10.374,8.659669055961292,0,8.659669055961292,8.726588146362998,3.620990932100829,global_alpha_v1,2.7735853512394497,14.545752760683133,6.217310672259282,11.1020274396633,,,,1.0,8.66,12.198,-3.539,drop,,0.0,,,,,0.0,False,,,
212,677944,"Cecconi, Slade",21,2.0,7.209523809523809,-2.3000000000000007,-9.51,10.085284089098616,rp3_model,marcel_il,10.085,8.645627257698589,1,8.645627257698589,8.726588146362998,3.620990932100829,global_alpha_v1,2.759543552976747,14.53171096242043,6.20326887399658,11.087985641400598,,,,1.0,8.65,12.198,-3.553,il,0.0,0.0,,,,42.0,-1.0,True,58.396946564885496,62.97709923664122,-0.6557890591374931
213,621111,"Buehler, Walker",23,4.0,7.330434782608694,7.674999999999999,0.345,6.068089223941597,rp3_model,data_driven_full,6.068,8.62702923007132,0,8.62702923007132,8.726588146362998,3.620990932100829,global_alpha_v1,2.7409455253494786,14.513112934793163,6.184670846369311,11.06938761377333,,,,1.0,8.63,12.198,-3.571,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
214,686930,Mason Barnett,2,2.0,6.800000000000001,6.800000000000001,0.0,8.89186918671556,rp3_model,data_driven_thin,8.892,,0,8.62283371947682,8.726588146362998,3.620990932100829,global_alpha_v1,2.736750014754977,14.50891742419866,6.18047533577481,11.065192103178829,,,,1.0,8.62,12.198,-3.575,drop,,,,,,,0.0,False,62.213740458015266,87.40458015267176,-1.1756524294798114
215,700842,Eduardo Rivera,2,0.0,5.9,5.9,0.0,10.30116171782926,rp3_model,data_driven_thin,10.301,,0,8.606160814066449,8.726588146362998,3.620990932100829,global_alpha_v1,2.720077109344607,14.49224451878829,6.16380243036444,11.048519197768458,,,,1.0,8.61,12.198,-3.592,drop,,,,,,,0.0,False,,,
216,641927,"Ober, Bailey",17,3.0,9.4,5.599999999999998,-3.8,11.649616559429711,rp3_model,data_driven_full,11.65,8.577749759363087,0,8.577749759363087,8.726588146362998,3.620990932100829,global_alpha_v1,2.691666054641245,14.463833464084928,6.135391375661078,11.020108143065096,,,,1.0,8.58,12.198,-3.62,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575621
217,605280,"Holmes, Clay",10,1.0,13.2,-1.8000000000000007,-15.0,9.621055395781012,rp3_model,marcel_il,9.621,8.575081619424454,1,8.575081619424454,8.726588146362998,3.620990932100829,global_alpha_v1,2.688997914702612,14.461165324146297,6.132723235722445,11.017440003126463,,,,1.0,8.58,12.198,-3.623,il,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
218,656605,"Keller, Mitch",22,3.0,7.468181818181816,5.899999999999999,-1.568,10.792386657986912,rp3_model,marcel_il,10.792,8.55473138566905,1,8.55473138566905,8.726588146362998,3.620990932100829,global_alpha_v1,2.668647680947209,14.440815090390892,6.1123730019670415,10.99708976937106,,,,1.0,8.55,12.198,-3.643,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
219,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.855114572933571,rp3_model,data_driven_thin,8.855,,0,8.554598299170703,8.726588146362998,3.620990932100829,global_alpha_v1,2.668514594448861,14.440682003892544,6.1122399154686935,10.996956682872712,,,,1.0,8.55,12.198,-3.644,drop,,,,,,,0.0,False,,,
220,676664,"Sears, JP",6,2.0,7.916666666666665,5.8,-2.117,9.172991382760884,rp3_model,data_driven_thin,9.173,8.54090265019086,0,8.54090265019086,8.726588146362998,3.620990932100829,global_alpha_v1,2.6548189454690183,14.426986354912705,6.098544266488851,10.98326103389287,,,,1.0,8.54,12.198,-3.657,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
221,668984,"Legumina, Casey",5,3.0,3.4799999999999995,3.8333333333333335,0.353,10.373772664992414,rp3_model,data_driven_thin,10.374,8.52365540130784,0,8.52365540130784,8.726588146362998,3.620990932100829,global_alpha_v1,2.637571696585998,14.409739106029685,6.081297017605831,10.96601378500985,,,,1.0,8.52,12.198,-3.675,drop,,,,,,,0.0,False,,,
222,679883,"Avila, Luinder",12,3.0,6.716666666666666,5.666666666666664,-1.05,10.373772664992414,rp3_model,marcel_il,10.374,8.51005424675391,1,8.51005424675391,8.726588146362998,3.620990932100829,global_alpha_v1,2.623970542032068,14.396137951475753,6.067695863051901,10.95241263045592,,,,1.0,8.51,12.198,-3.688,il,,,,,,,0.0,False,,,
223,670912,"Oviedo, Johan",0,0.0,10.012563003217446,10.012563003217446,0.0,10.012563003217446,marcel_il,marcel_il,10.013,,1,8.51,8.726588146362998,3.620990932100829,global_alpha_v1,2.623916295278158,14.396083704721844,6.067641616297991,10.952358383702007,,,,1.0,8.51,12.198,-3.688,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955772
224,527048,"Pérez, Martín",18,4.0,10.733333333333333,13.675,2.942,8.373830426141378,rp3_model,data_driven_full,8.374,8.494422411863429,0,8.494422411863429,8.726588146362998,3.620990932100829,global_alpha_v1,2.608338707141587,14.38050611658527,6.05206402816142,10.936780795565438,,,,1.0,8.49,12.198,-3.704,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998376
225,687931,"Whisenhunt, Carson",5,3.0,4.319999999999999,0.4666666666666662,-3.853,10.373772664992414,rp3_model,data_driven_thin,10.374,8.492814932299686,0,8.492814932299686,8.726588146362998,3.620990932100829,global_alpha_v1,2.606731227577844,14.378898637021528,6.050456548597676,10.935173316001697,,,,1.0,8.49,12.198,-3.705,drop,,,,,,,0.0,False,39.31297709923664,6.488549618320611,-0.49910709742059084
226,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.772537014087826,rp3_model,data_driven_full,12.773,8.483633408865076,0,8.483633408865076,8.726588146362998,3.620990932100829,global_alpha_v1,2.5975497041432343,14.36971711358692,6.041275025163067,10.925991792567086,,,,1.0,8.48,12.198,-3.715,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584164
227,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.21733128089503,rp3_model,marcel_il,12.217,8.482931921819782,1,8.482931921819782,8.726588146362998,3.620990932100829,global_alpha_v1,2.59684821709794,14.369015626541623,6.040573538117773,10.925290305521791,CWS,1.0135,1.0135,0.9970908173797032,8.46,12.198,-3.715,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496351
228,544150,"Suárez, Albert",0,0.0,9.94721646856398,9.94721646856398,0.0,9.94721646856398,marcel_il,marcel_il,9.947,,1,8.46,8.726588146362998,3.620990932100829,global_alpha_v1,2.573916295278159,14.346083704721842,6.017641616297992,10.90235838370201,,,,1.0,8.46,12.198,-3.738,il,,,,,,,0.0,False,,,
229,676083,"Junk, Janson",16,4.0,7.806249999999999,5.199999999999999,-2.606,9.42786898029367,rp3_model,data_driven_full,9.428,8.45722004697326,0,8.45722004697326,8.726588146362998,3.620990932100829,global_alpha_v1,2.5711363422514184,14.343303751695103,6.014861663271251,10.89957843067527,,,,1.0,8.46,12.198,-3.741,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
230,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,,0,8.448979038488595,8.726588146362998,3.620990932100829,global_alpha_v1,2.562895333766753,14.335062743210436,6.006620654786586,10.891337422190604,,,,1.0,8.45,12.198,-3.749,drop,,,,,,,0.0,False,,,
231,701581,"Festa, David",0,0.0,9.915034804729387,9.915034804729387,0.0,9.915034804729387,marcel_il,marcel_il,9.915,,1,8.43,8.726588146362998,3.620990932100829,global_alpha_v1,2.5439162952781578,14.31608370472184,5.98764161629799,10.872358383702007,,,,1.0,8.43,12.198,-3.768,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.0432174460097853
232,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99868863324962,rp3_model,marcel_il,9.999,8.429445394424127,1,8.429445394424127,8.726588146362998,3.620990932100829,global_alpha_v1,2.5433616897022846,14.31552909914597,5.987087010722117,10.871803778126136,,,,1.0,8.43,12.198,-3.769,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312169
233,687064,"Young, Brandon",19,3.0,10.510526315789471,10.633333333333333,0.123,5.951828666537876,rp3_model,data_driven_full,5.952,8.4242598533355,0,8.4242598533355,8.726588146362998,3.620990932100829,global_alpha_v1,2.5381761486136574,14.31034355805734,5.98190146963349,10.866618237037509,,,,1.0,8.42,12.198,-3.774,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708834
234,804267,"Thornton, Zach",7,4.0,12.514285714285714,10.349999999999998,-2.164,10.373772664992414,rp3_model,data_driven_thin,10.374,8.421553194288073,0,8.421553194288073,8.726588146362998,3.620990932100829,global_alpha_v1,2.535469489566231,14.307636899009914,5.979194810586064,10.863911577990082,,,,1.0,8.42,12.198,-3.777,drop,,,,,,,0.0,False,,,
235,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.406526352499402,0,8.406526352499402,8.726588146362998,3.620990932100829,global_alpha_v1,2.52044264777756,14.292610057221244,5.964167968797392,10.848884736201413,,,,1.0,8.41,12.198,-3.792,drop,,,,,,,0.0,False,,,
236,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.785860791562024,rp3_model,data_driven_thin,5.786,8.391622576154141,0,8.391622576154141,8.726588146362998,3.620990932100829,global_alpha_v1,2.5055388714322997,14.277706280875982,5.949264192452132,10.83398095985615,,,,1.0,8.39,12.198,-3.807,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
237,669713,"Wesneski, Hayden",2,2.0,11.249999999999998,11.249999999999998,0.0,7.412338508551633,rp3_model,data_driven_thin,7.412,,0,8.388242151605183,8.726588146362998,3.620990932100829,global_alpha_v1,2.502158446883341,14.274325856327025,5.945883767903174,10.830600535307193,,,,1.0,8.39,12.198,-3.81,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691961
238,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.097658273660034,rp3_model,data_driven_full,10.098,8.3612521559846,0,8.3612521559846,8.726588146362998,3.620990932100829,global_alpha_v1,2.475168451262758,14.247335860706444,5.918893772282591,10.80361053968661,,,,1.0,8.36,12.198,-3.837,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
239,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.373772664992414,rp3_model,marcel_il,10.374,8.350196906715855,1,8.350196906715855,8.726588146362998,3.620990932100829,global_alpha_v1,2.464113201994013,14.236280611437696,5.9078385230138455,10.792555290417864,,,,1.0,8.35,12.198,-3.848,il,,0.0,,,,,0.0,False,,,
240,665871,"Assad, Javier",10,2.0,10.639999999999995,11.999999999999998,1.36,9.901780551820938,rp3_model,data_driven_full,9.902,8.331462682724846,0,8.331462682724846,8.726588146362998,3.620990932100829,global_alpha_v1,2.445378978003004,14.217546387446689,5.889104299022836,10.773821066426857,,,,1.0,8.33,12.198,-3.867,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
241,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.315201091579713,0,8.315201091579713,8.726588146362998,3.620990932100829,global_alpha_v1,2.429117386857871,14.201284796301554,5.872842707877704,10.757559475281722,,,,1.0,8.32,12.198,-3.883,drop,,,,,,,0.0,False,,,
242,594902,"Lively, Ben",0,0.0,9.771776199522051,9.771776199522051,0.0,9.771776199522051,marcel_il,marcel_il,9.772,,1,8.31,8.726588146362998,3.620990932100829,global_alpha_v1,2.4239162952781586,14.196083704721843,5.867641616297991,10.75235838370201,,,,1.0,8.31,12.198,-3.888,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.816418691134553
243,806185,"Birdsong, Hayden",0,0.0,9.76041830905742,9.76041830905742,0.0,9.76041830905742,marcel_il,marcel_il,9.76,,1,8.3,8.726588146362998,3.620990932100829,global_alpha_v1,2.4139162952781588,14.186083704721842,5.857641616297991,10.74235838370201,,,,1.0,8.3,12.198,-3.898,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412572
244,453286,"Scherzer, Max",9,3.0,3.722222222222221,11.399999999999997,7.678,12.0793305019576,rp3_model,data_driven_full,12.079,8.270413261102643,0,8.270413261102643,8.726588146362998,3.620990932100829,global_alpha_v1,2.384329556380801,14.156496965824484,5.828054877400634,10.712771644804652,,,,1.0,8.27,12.198,-3.928,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
245,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.32825370739757,rp3_model,data_driven_thin,10.328,8.252964626630975,0,8.252964626630975,8.726588146362998,3.620990932100829,global_alpha_v1,2.366880921909133,14.139048331352818,5.810606242928966,10.695323010332984,SD,1.0073,1.0073,1.0584334651154368,8.74,12.198,-3.945,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
246,680755,"Fisher, Braydon",7,1.0,3.471428571428571,2.3,-1.171,10.373772664992414,rp3_model,data_driven_thin,10.374,8.216090670729564,0,8.216090670729564,8.726588146362998,3.620990932100829,global_alpha_v1,2.330006966007722,14.102174375451405,5.7737322870275545,10.658449054431571,,,,1.0,8.22,12.198,-3.982,drop,,,,,,,0.0,False,,,
247,670102,"Francis, Bowden",0,0.0,9.63676270334616,9.63676270334616,0.0,9.63676270334616,marcel_il,marcel_il,9.637,,1,8.19,8.726588146362998,3.620990932100829,global_alpha_v1,2.3039162952781576,14.076083704721842,5.74764161629799,10.632358383702009,,,,1.0,8.19,12.198,-4.008,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349265
248,593974,"Peralta, Wandy",4,0.0,3.025,3.025,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.187833550539736,0,8.187833550539736,8.726588146362998,3.620990932100829,global_alpha_v1,2.301749845817894,14.073917255261575,5.745475166837727,10.630191934241743,,,,1.0,8.19,12.198,-4.01,drop,,,,,,,0.0,False,,,
249,695076,"Lowder, Rhett",17,3.0,7.44705882352941,13.699999999999998,6.253,10.373772664992414,rp3_model,data_driven_full,10.374,8.180944431626946,0,8.180944431626946,8.726588146362998,3.620990932100829,global_alpha_v1,2.294860726905104,14.067028136348789,5.738586047924937,10.623302815328955,CWS,1.0135,1.0135,0.9970908173797032,8.16,12.198,-4.017,drop,,0.0,,,,,0.0,False,,,
250,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.373772664992414,rp3_model,data_driven_full,10.374,8.172493414296259,0,8.172493414296259,8.726588146362998,3.620990932100829,global_alpha_v1,2.286409709574417,14.0585771190181,5.73013503059425,10.614851797998268,,,,1.0,8.17,12.198,-4.026,drop,,,,,,,0.0,False,,,
251,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,marcel_il,7.639,,1,8.133409700216653,8.726588146362998,3.620990932100829,global_alpha_v1,2.247325995494811,14.019493404938494,5.691051316514644,10.575768083918662,,,,1.0,8.13,12.198,-4.065,il,,,,,,,0.0,False,,,
252,663372,"Feltner, Ryan",17,3.0,6.305882352941175,5.266666666666665,-1.039,8.35721847306427,rp3_model,data_driven_full,8.357,8.131552537319019,0,8.131552537319019,8.726588146362998,3.620990932100829,global_alpha_v1,2.245468832597177,14.017636242040862,5.689194153617009,10.573910921021028,,,,1.0,8.13,12.198,-4.067,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174567
253,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.127061001270453,0,8.127061001270453,8.726588146362998,3.620990932100829,global_alpha_v1,2.2409772965486114,14.013144705992296,5.684702617568444,10.569419384972464,,,,1.0,8.13,12.198,-4.071,drop,0.0,0.0,,,,,0.0,False,,,
254,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.033769017734508,0,8.033769017734508,8.726588146362998,3.620990932100829,global_alpha_v1,2.1476853130126665,13.919852722456351,5.591410634032499,10.476127401436518,,,,1.0,8.03,12.198,-4.164,drop,,,,,,,0.0,False,,,
255,680686,"Gray, Josiah",0,0.0,9.441777508683812,9.441777508683812,0.0,9.441777508683812,marcel_il,marcel_il,9.442,,1,8.03,8.726588146362998,3.620990932100829,global_alpha_v1,2.1439162952781574,13.916083704721842,5.58764161629799,10.472358383702009,,,,1.0,8.03,12.198,-4.168,il,,,,,,,0.0,False,,,
256,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.373772664992414,rp3_model,marcel_il,10.374,,1,8.028887173797742,8.726588146362998,3.620990932100829,global_alpha_v1,2.1428034690759,13.914970878519584,5.586528790095732,10.471245557499753,,,,1.0,8.03,12.198,-4.169,il,,,,,,,0.0,False,,,
257,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,8.014342944930272,0,8.014342944930272,8.726588146362998,3.620990932100829,global_alpha_v1,2.12825924020843,13.900426649652116,5.571984561228263,10.45670132863228,,,,1.0,8.01,12.198,-4.184,drop,,,,,,,0.0,False,,,
258,691946,"Klassen, George",3,1.0,-1.133333333333334,6.199999999999999,7.333,10.373772664992414,rp3_model,data_driven_thin,10.374,8.011594273294767,0,8.011594273294767,8.726588146362998,3.620990932100829,global_alpha_v1,2.125510568572925,13.89767797801661,5.569235889592758,10.453952656996776,,,,1.0,8.01,12.198,-4.187,drop,,,,,,,0.0,False,,,
259,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.373772664992414,rp3_model,data_driven_full,10.374,7.988903478119456,0,7.988903478119456,8.726588146362998,3.620990932100829,global_alpha_v1,2.1028197733976137,13.8749871828413,5.546545094417446,10.431261861821463,,,,1.0,7.99,12.198,-4.209,drop,,,,,,,0.0,False,,,
260,458681,"Lynn, Lance",0,0.0,9.386885302201875,9.386885302201875,0.0,9.386885302201875,marcel_il,marcel_il,9.387,,1,7.98,8.726588146362998,3.620990932100829,global_alpha_v1,2.0939162952781585,13.86608370472184,5.537641616297991,10.42235838370201,,,,1.0,7.98,12.198,-4.218,il,,,,,,,0.0,False,,,
261,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,7.976724294244039,0,7.976724294244039,8.726588146362998,3.620990932100829,global_alpha_v1,2.090640589522197,13.86280799896588,5.53436591054203,10.419082677946047,,,,1.0,7.98,12.198,-4.221,drop,,,,,,,0.0,False,,,
262,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.31991806138148,rp3_model,marcel_il,12.32,7.968107421590568,1,7.968107421590568,8.726588146362998,3.620990932100829,global_alpha_v1,2.0820237168687266,13.854191126312411,5.525749037888559,10.410465805292578,,,,1.0,7.97,12.198,-4.23,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450621
263,669387,"Mlodzinski, Carmen",10,1.0,6.69,-7.100000000000001,-13.79,6.597982512691724,rp3_model,data_driven_full,6.598,7.936693946286383,0,7.936693946286383,8.726588146362998,3.620990932100829,global_alpha_v1,2.0506102415645406,13.822777651008224,5.494335562584373,10.379052329988392,,,,1.0,7.94,12.198,-4.261,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865153
264,592351,"Gray, Jon",0,0.0,9.324814662648585,9.324814662648585,0.0,9.324814662648585,marcel_il,marcel_il,9.325,,1,7.93,8.726588146362998,3.620990932100829,global_alpha_v1,2.0439162952781578,13.81608370472184,5.48764161629799,10.372358383702007,,,,1.0,7.93,12.198,-4.268,il,,,,,,,0.0,False,,,
265,700249,"Povich, Cade",5,2.0,6.719999999999999,8.249999999999998,1.53,7.974963688313385,rp3_model,data_driven_thin,7.975,7.915708907296895,0,7.915708907296895,8.726588146362998,3.620990932100829,global_alpha_v1,2.029625202575053,13.801792612018737,5.473350523594887,10.358067290998903,TEX,0.979,0.979,1.0528142959535176,8.33,12.198,-4.282,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473624
266,607200,"Fedde, Erick",14,3.0,8.207142857142857,10.3,2.093,9.31352957158619,rp3_model,data_driven_full,9.314,7.875943653922747,0,7.875943653922747,8.726588146362998,3.620990932100829,global_alpha_v1,1.9898599492009053,13.76202735864459,5.433585270220739,10.318302037624756,,,,1.0,7.88,12.198,-4.322,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
