rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
196,641585,"France, J.P.",0,0.0,10.375092807091,10.375092807091,0.0,10.375092807091,marcel_il,marcel_il,10.375,,1,8.82,8.726015919766496,3.620753493679044,global_alpha_v1,2.934302262117499,14.705697737882502,6.377801768513486,11.262198231486517,,,,1.0,8.82,11.94,-3.12,il,,,,,,,0.0,False,,,
197,663776,"Sandoval, Patrick",3,3.0,9.033333333333331,9.033333333333331,0.0,8.133705017808719,rp3_model,data_driven_thin,8.134,8.78564347020571,0,8.78564347020571,8.726015919766496,3.620753493679044,global_alpha_v1,2.899945732323208,14.671341208088212,6.343445238719195,11.227841701692224,ATH,0.9988,0.9988,0.9483891827307896,8.33,11.94,-3.154,drop,,,,,,,0.0,False,,,
198,674841,"Alvarez, Andrew",7,2.0,6.985714285714285,0.9499999999999992,-6.036,10.451373544946817,rp3_model,data_driven_thin,10.451,8.762430378471517,0,8.762430378471517,8.726015919766496,3.620753493679044,global_alpha_v1,2.876732640589016,14.64812811635402,6.320232146985003,11.204628609958032,TOR,0.9354,0.9354,1.033608585759835,9.06,11.94,-3.177,drop,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
199,805673,"Matthews, Zebby",13,3.0,9.338461538461535,-0.5666666666666677,-9.905,9.073610208526285,rp3_model,data_driven_full,9.074,8.74928666616755,0,8.74928666616755,8.726015919766496,3.620753493679044,global_alpha_v1,2.863588928285048,14.634984404050051,6.3070884346810345,11.191484897654064,,,,1.0,8.75,11.94,-3.19,drop,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.1934746796472201
200,641927,"Ober, Bailey",15,3.0,9.413333333333332,9.766666666666666,0.353,11.65075107521852,rp3_model,data_driven_full,11.651,8.747833670520517,0,8.747833670520517,8.726015919766496,3.620753493679044,global_alpha_v1,2.862135932638016,14.63353140840302,6.305635439034003,11.190031902007032,KC,0.9894,0.9894,0.9862908772902096,8.63,11.94,-3.192,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575622
201,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,8.733277557799461,8.726015919766496,3.620753493679044,global_alpha_v1,2.84757981991696,14.618975295681963,6.291079326312946,11.175475789285976,,,,1.0,8.73,11.94,-3.206,drop,,,,,,,0.0,False,,,
202,502043,"Gibson, Kyle",0,0.0,10.246236016628275,10.246236016628275,0.0,10.246236016628275,marcel_il,marcel_il,10.246,,1,8.71,8.726015919766496,3.620753493679044,global_alpha_v1,2.8243022621175,14.595697737882505,6.267801768513486,11.152198231486516,,,,1.0,8.71,11.94,-3.23,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
203,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65756867724734,rp3_model,marcel_il,11.658,8.705821994131078,1,8.705821994131078,8.726015919766496,3.620753493679044,global_alpha_v1,2.820124256248577,14.59151973201358,6.263623762644563,11.148020225617593,,,,1.0,8.71,11.94,-3.234,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
204,434378,"Verlander, Justin",0,0.0,10.208885845233224,10.208885845233224,0.0,10.208885845233224,marcel_il,marcel_il,10.209,,1,8.68,8.726015919766496,3.620753493679044,global_alpha_v1,2.7943022621174984,14.565697737882502,6.237801768513485,11.122198231486514,,,,1.0,8.68,11.94,-3.26,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.09425054335848657
205,607067,"Rea, Colin",17,3.0,7.570588235294117,6.899999999999999,-0.671,9.786168368550106,rp3_model,data_driven_full,9.786,8.671389821816616,0,8.671389821816616,8.726015919766496,3.620753493679044,global_alpha_v1,2.785692083934115,14.557087559699116,6.229191590330101,11.11358805330313,STL,1.0225,1.0225,0.9405103981913852,8.16,11.94,-3.268,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585582
206,663969,"Phillips, Tyler",11,4.0,6.7,6.625,-0.075,10.451373544946817,rp3_model,data_driven_full,10.451,8.616119283817259,0,8.616119283817259,8.726015919766496,3.620753493679044,global_alpha_v1,2.7304215459347576,14.50181702169976,6.173921052330744,11.058317515303774,PHI,0.9887,0.9887,1.0011074661565589,8.63,11.94,-3.324,drop,,,,,,,0.0,False,,,
207,687064,"Young, Brandon",17,3.0,10.98235294117647,17.666666666666668,6.684,5.957797964995907,rp3_model,data_driven_full,5.958,8.61205494903177,0,8.61205494903177,8.726015919766496,3.620753493679044,global_alpha_v1,2.726357211149268,14.497752686914271,6.169856717545255,11.054253180518284,,,,1.0,8.61,11.94,-3.328,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708833
208,605288,"Houser, Adrian",14,0.0,4.964285714285713,4.964285714285713,0.0,10.176051258524474,rp3_model,data_driven_full,10.176,8.600700760283972,0,8.600700760283972,8.726015919766496,3.620753493679044,global_alpha_v1,2.715003022401471,14.486398498166473,6.158502528797458,11.042898991770487,,,,1.0,8.6,11.94,-3.339,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
209,660604,"Rangel, Alan",3,2.0,3.4666666666666663,0.0999999999999996,-3.367,10.451373544946817,rp3_model,data_driven_thin,10.451,8.59453991153007,0,8.59453991153007,8.726015919766496,3.620753493679044,global_alpha_v1,2.708842173647569,14.480237649412572,6.152341680043556,11.036738143016583,,,,1.0,8.59,11.94,-3.345,drop,,,,,,,0.0,False,,,
210,666157,"Lodolo, Nick",12,1.0,7.55,8.5,0.95,12.219025623252112,rp3_model,marcel_il,12.219,8.565281084738261,1,8.565281084738261,8.726015919766496,3.620753493679044,global_alpha_v1,2.67958334685576,14.450978822620762,6.123082853251747,11.007479316224776,,,,1.0,8.57,11.94,-3.374,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
211,686790,"McDonald, Trevor",14,3.0,8.221428571428572,1.333333333333332,-6.888,10.451373544946817,rp3_model,marcel_il,10.451,8.555298348370155,1,8.555298348370155,8.726015919766496,3.620753493679044,global_alpha_v1,2.6696006104876533,14.440996086252657,6.11310011688364,10.99749657985667,,,,1.0,8.56,11.94,-3.384,il,,,,,,,0.0,False,,,
212,664299,"Javier, Cristian",4,1.0,-2.575000000000001,0.8999999999999986,3.475,10.332212935966671,rp3_model,data_driven_thin,10.332,8.547481857530443,0,8.547481857530443,8.726015919766496,3.620753493679044,global_alpha_v1,2.6617841196479413,14.433179595412945,6.105283626043928,10.989680089016955,,,,1.0,8.55,11.94,-3.392,drop,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.11535345073045762
213,593958,"Rodriguez, Eduardo",21,3.0,12.652380952380952,5.133333333333331,-7.519,9.62894353628632,rp3_model,data_driven_full,9.629,8.544610989167277,0,8.544610989167277,8.726015919766496,3.620753493679044,global_alpha_v1,2.6589132512847757,14.430308727049775,6.102412757680762,10.986809220653791,PIT,1.0095,1.0095,0.9584588958193416,8.19,11.94,-3.395,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
214,670912,"Oviedo, Johan",0,0.0,10.016404630937965,10.016404630937965,0.0,10.016404630937965,marcel_il,marcel_il,10.016,,1,8.51,8.726015919766496,3.620753493679044,global_alpha_v1,2.6243022621174985,14.3956977378825,6.067801768513485,10.952198231486516,,,,1.0,8.51,11.94,-3.43,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.18418934466955783
215,641743,"Kay, Anthony",19,3.0,7.573684210526315,8.766666666666666,1.193,10.451373544946817,rp3_model,data_driven_full,10.451,8.501282503196757,0,8.501282503196757,8.726015919766496,3.620753493679044,global_alpha_v1,2.615584765314256,14.386980241079256,6.059084271710242,10.943480734683272,NYY,1.0153,1.0153,0.9953230999845654,8.46,11.94,-3.438,drop,0.0,0.0,,,,,0.0,False,,,
216,691725,"Painter, Andrew",12,0.0,3.691666666666666,3.691666666666666,0.0,10.451373544946817,rp3_model,data_driven_full,10.451,8.492443419306998,0,8.492443419306998,8.726015919766496,3.620753493679044,global_alpha_v1,2.6067456814244965,14.3781411571895,6.050245187820483,10.934641650793512,,,,1.0,8.49,11.94,-3.447,drop,,0.0,,,,,0.0,False,,,
217,518876,"Kelly, Merrill",19,4.0,7.463157894736841,12.599999999999998,5.137,12.773800872067538,rp3_model,data_driven_full,12.774,8.484624216751989,0,8.484624216751989,8.726015919766496,3.620753493679044,global_alpha_v1,2.598926478869488,14.370321954634491,6.042425985265474,10.926822448238504,PIT,1.0095,1.0095,0.9584588958193416,8.13,11.94,-3.455,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
218,669456,"Bieber, Shane",6,3.0,8.199999999999998,16.099999999999998,7.9,11.828777466540208,rp3_model,data_driven_thin,11.829,8.462737471191314,0,8.462737471191314,8.726015919766496,3.620753493679044,global_alpha_v1,2.577039733308813,14.348435209073816,6.020539239704799,10.904935702677829,WSH,1.0504,1.0504,0.9204469450873474,7.79,11.94,-3.477,drop,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
219,544150,"Suárez, Albert",0,0.0,9.951058096284497,9.951058096284497,0.0,9.951058096284497,marcel_il,marcel_il,9.951,,1,8.46,8.726015919766496,3.620753493679044,global_alpha_v1,2.5743022621175,14.345697737882505,6.017801768513486,10.902198231486516,,,,1.0,8.46,11.94,-3.48,il,,,,,,,0.0,False,,,
220,672335,Cionel Pérez,2,1.0,3.8,2.3,-1.5,7.639022159609662,rp3_model,data_driven_thin,7.639,,0,8.45588447110296,8.726015919766496,3.620753493679044,global_alpha_v1,2.570186733220459,14.34158220898546,6.013686239616446,10.898082702589477,,,,1.0,8.46,11.94,-3.484,drop,,,,,,,0.0,False,,,
221,621111,"Buehler, Walker",21,3.0,7.77142857142857,5.966666666666666,-1.805,6.070142157273724,rp3_model,data_driven_full,6.07,8.439413974963973,0,8.439413974963973,8.726015919766496,3.620753493679044,global_alpha_v1,2.5537162370814714,14.325111712846477,5.997215743477458,10.881612206450487,,,,1.0,8.44,11.94,-3.5,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538024
222,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.887350235155326,rp3_model,data_driven_full,9.887,8.432149200964819,0,8.432149200964819,8.726015919766496,3.620753493679044,global_alpha_v1,2.5464514630823176,14.31784693884732,5.989950969478304,10.874347432451334,,,,1.0,8.43,11.94,-3.507,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467166
223,701581,"Festa, David",0,0.0,9.918530339862468,9.918530339862468,0.0,9.918530339862468,marcel_il,marcel_il,9.919,,1,8.43,8.726015919766496,3.620753493679044,global_alpha_v1,2.5443022621174984,14.315697737882502,5.987801768513485,10.872198231486514,,,,1.0,8.43,11.94,-3.51,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978485
224,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.451373544946817,rp3_model,data_driven_full,10.451,8.393183011199088,0,8.393183011199088,8.726015919766496,3.620753493679044,global_alpha_v1,2.507485273316587,14.27888074908159,5.950984779712574,10.835381242685605,,,,1.0,8.39,11.94,-3.546,drop,,,,,,,0.0,False,,,
225,663947,,2,0.0,3.4,3.4,0.0,10.306465460269026,rp3_model,data_driven_thin,10.306,,0,8.356746433773553,8.726015919766496,3.620753493679044,global_alpha_v1,2.471048695891052,14.242444171656054,5.914548202287039,10.798944665260068,,,,1.0,8.36,11.94,-3.583,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
226,668984,"Legumina, Casey",3,1.0,2.833333333333333,2.6,-0.233,10.451373544946817,rp3_model,data_driven_thin,10.451,8.351026463274724,0,8.351026463274724,8.726015919766496,3.620753493679044,global_alpha_v1,2.465328725392223,14.236724201157228,5.90882823178821,10.79322469476124,,,,1.0,8.35,11.94,-3.589,drop,,,,,,,0.0,False,,,
227,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,10.00256867724734,rp3_model,marcel_il,10.003,8.340618007355234,1,8.340618007355234,8.726015919766496,3.620753493679044,global_alpha_v1,2.454920269472733,14.226315745237734,5.898419775868719,10.782816238841749,,,,1.0,8.34,11.94,-3.599,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
228,594902,"Lively, Ben",0,0.0,9.774247565125696,9.774247565125696,0.0,9.774247565125696,marcel_il,marcel_il,9.774,,1,8.31,8.726015919766496,3.620753493679044,global_alpha_v1,2.424302262117499,14.1956977378825,5.867801768513486,10.752198231486515,,,,1.0,8.31,11.94,-3.63,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
229,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.309011308297903,8.726015919766496,3.620753493679044,global_alpha_v1,2.4233135704154014,14.194709046180405,5.866813076811388,10.751209539784416,,,,1.0,8.31,11.94,-3.631,drop,,,,,,,0.0,False,,,
230,806185,"Birdsong, Hayden",0,0.0,9.76604156122803,9.76604156122803,0.0,9.76604156122803,marcel_il,marcel_il,9.766,,1,8.3,8.726015919766496,3.620753493679044,global_alpha_v1,2.4143022621174994,14.185697737882505,5.857801768513486,10.742198231486515,,,,1.0,8.3,11.94,-3.64,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
231,702273,"Schultz, Noah",13,4.0,6.66153846153846,3.724999999999999,-2.937,10.451373544946817,rp3_model,data_driven_full,10.451,8.289955756638692,0,8.289955756638692,8.726015919766496,3.620753493679044,global_alpha_v1,2.404258018756191,14.175653494521192,5.847757525152177,10.732153988125209,NYY,1.0153,1.0153,0.9953230999845654,8.25,11.94,-3.65,drop,,0.0,,,,,0.0,False,,,
232,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.451373544946817,rp3_model,marcel_il,10.451,8.28059382697448,1,8.28059382697448,8.726015919766496,3.620753493679044,global_alpha_v1,2.3948960890919784,14.16629156485698,5.838395595487965,10.722792058460994,,,,1.0,8.28,11.94,-3.659,il,,0.0,,,,,0.0,False,,,
233,663372,"Feltner, Ryan",15,3.0,6.319999999999999,-4.533333333333335,-10.853,8.359721727256348,rp3_model,data_driven_full,8.36,8.2805136052035,0,8.2805136052035,8.726015919766496,3.620753493679044,global_alpha_v1,2.3948158673209994,14.166211343086,5.838315373716986,10.722711836690015,,,,1.0,8.28,11.94,-3.659,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
234,702275,"Ritchie, JR",8,1.0,7.099999999999999,13.299999999999995,6.2,10.451373544946817,rp3_model,data_driven_full,10.451,8.26487821188617,0,8.26487821188617,8.726015919766496,3.620753493679044,global_alpha_v1,2.379180474003669,14.150575949768673,5.822679980399656,10.707076443372683,,,,1.0,8.26,11.94,-3.675,drop,,,,,,,0.0,False,,,
235,696270,"Johnson, Ryan",8,3.0,4.737499999999999,3.9666666666666655,-0.771,10.451373544946817,rp3_model,data_driven_full,10.451,8.22981144424533,0,8.22981144424533,8.726015919766496,3.620753493679044,global_alpha_v1,2.344113706362829,14.11550918212783,5.787613212758815,10.672009675731845,,,,1.0,8.23,11.94,-3.71,drop,,,,,,,0.0,False,,,
236,547179,"Lorenzen, Michael",21,3.0,3.276190476190475,4.8,1.524,10.46376446266468,rp3_model,data_driven_full,10.464,8.225160389336251,0,8.225160389336251,8.726015919766496,3.620753493679044,global_alpha_v1,2.3394626514537498,14.110858127218751,5.782962157849736,10.667358620822766,SD,0.9953,0.9953,1.0711946442387017,8.81,11.94,-3.714,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
237,656849,"Peterson, David",13,3.0,5.13076923076923,15.733333333333334,10.603,10.179989628227595,rp3_model,data_driven_full,10.18,8.202316877928281,0,8.202316877928281,8.726015919766496,3.620753493679044,global_alpha_v1,2.31661914004578,14.08801461581078,5.760118646441766,10.644515109414796,STL,1.0225,1.0225,0.9405103981913852,7.71,11.94,-3.737,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.4078022623248598
238,687473,"Gusto, Ryan",7,1.0,5.7714285714285705,12.0,6.229,6.708409641385933,rp3_model,data_driven_thin,6.708,8.195046677483857,0,8.195046677483857,8.726015919766496,3.620753493679044,global_alpha_v1,2.309348939601356,14.080744415366356,5.752848445997342,10.637244908970372,,,,1.0,8.2,11.94,-3.745,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967176
239,670102,"Francis, Bowden",0,0.0,9.639817856100269,9.639817856100269,0.0,9.639817856100269,marcel_il,marcel_il,9.64,,1,8.19,8.726015919766496,3.620753493679044,global_alpha_v1,2.3043022621174982,14.0756977378825,5.747801768513485,10.632198231486514,,,,1.0,8.19,11.94,-3.75,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.48279720965349276
240,669438,"Englert, Mason",3,1.0,6.066666666666666,0.3999999999999986,-5.667,10.451373544946817,rp3_model,data_driven_thin,10.451,8.183808502973097,0,8.183808502973097,8.726015919766496,3.620753493679044,global_alpha_v1,2.298110765090596,14.0695062408556,5.741610271486582,10.626006734459612,,,,1.0,8.18,11.94,-3.756,drop,,,,,,,0.0,False,,,
241,695076,"Lowder, Rhett",15,2.0,6.533333333333332,-0.4000000000000003,-6.933,10.451373544946817,rp3_model,data_driven_full,10.451,8.053682613900355,0,8.053682613900355,8.726015919766496,3.620753493679044,global_alpha_v1,2.167984876017853,13.939380351782855,5.61148438241384,10.49588084538687,CLE,0.9487,0.9487,1.0453161885170474,8.42,11.94,-3.886,drop,,0.0,,,,,0.0,False,,,
242,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,8.043532408703568,0,8.043532408703568,8.726015919766496,3.620753493679044,global_alpha_v1,2.1578346708210665,13.929230146586068,5.601334177217053,10.485730640190082,,,,1.0,8.04,11.94,-3.896,drop,0.0,0.0,,,,,0.0,False,,,
243,606996,Kyle Hart,2,1.0,3.95,4.3,0.35,8.37734665603481,rp3_model,data_driven_thin,8.377,,0,8.04213971703367,8.726015919766496,3.620753493679044,global_alpha_v1,2.156441979151169,13.927837454916173,5.599941485547156,10.484337948520183,,,,1.0,8.04,11.94,-3.897,drop,,,,,,,0.0,False,11.068702290076336,98.09160305343512,
244,680686,"Gray, Josiah",0,0.0,9.445861765523516,9.445861765523516,0.0,9.445861765523516,marcel_il,marcel_il,9.446,,1,8.03,8.726015919766496,3.620753493679044,global_alpha_v1,2.144302262117498,13.9156977378825,5.587801768513485,10.472198231486514,,,,1.0,8.03,11.94,-3.91,il,,,,,,,0.0,False,,,
245,621112,"Blackburn, Paul",2,1.0,2.3999999999999995,5.6,3.2,8.85832122086557,rp3_model,data_driven_thin,8.858,,0,8.020391775139455,8.726015919766496,3.620753493679044,global_alpha_v1,2.1346940372569536,13.906089513021955,5.57819354365294,10.46259000662597,,,,1.0,8.02,11.94,-3.919,drop,,,,,,,0.0,False,,,
246,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.603951811149755,rp3_model,data_driven_full,6.604,8.005387664147934,0,8.005387664147934,8.726015919766496,3.620753493679044,global_alpha_v1,2.1196899262654325,13.891085402030434,5.563189432661419,10.447585895634449,,,,1.0,8.01,11.94,-3.934,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
247,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,8.003442174223316,0,8.003442174223316,8.726015919766496,3.620753493679044,global_alpha_v1,2.117744436340815,13.88913991210582,5.561243942736802,10.445640405709833,,,,1.0,8.0,11.94,-3.936,drop,,,,,,,0.0,False,,,
248,665871,"Assad, Javier",8,1.0,10.3,8.399999999999999,-1.9,9.90435011738234,rp3_model,data_driven_full,9.904,8.002194946628409,0,8.002194946628409,8.726015919766496,3.620753493679044,global_alpha_v1,2.1164972087459075,13.88789268451091,5.559996715141894,10.444393178114924,,,,1.0,8.0,11.94,-3.937,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
249,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.104586923655964,rp3_model,data_driven_full,10.105,7.999117394390226,0,7.999117394390226,8.726015919766496,3.620753493679044,global_alpha_v1,2.113419656507725,13.884815132272728,5.556919162903712,10.44131562587674,,,,1.0,8.0,11.94,-3.941,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
250,668678,"Gallen, Zac",19,1.0,5.057894736842104,7.799999999999997,2.742,12.320939125591403,rp3_model,marcel_il,12.321,7.9807731210216675,1,7.9807731210216675,8.726015919766496,3.620753493679044,global_alpha_v1,2.095075383139166,13.866470858904169,5.538574889535153,10.42297135250818,,,,1.0,7.98,11.94,-3.959,il,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450623
251,458681,"Lynn, Lance",0,0.0,9.38889568769292,9.38889568769292,0.0,9.38889568769292,marcel_il,marcel_il,9.389,,1,7.98,8.726015919766496,3.620753493679044,global_alpha_v1,2.094302262117499,13.865697737882504,5.537801768513486,10.422198231486515,,,,1.0,7.98,11.94,-3.96,il,,,,,,,0.0,False,,,
252,694346,"Gibson, Trey",7,0.0,3.5999999999999988,3.5999999999999988,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,7.964152740630711,0,7.964152740630711,8.726015919766496,3.620753493679044,global_alpha_v1,2.0784550027482096,13.849850478513211,5.521954509144196,10.406350972117226,,,,1.0,7.96,11.94,-3.975,drop,,,,,,,0.0,False,,,
253,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.451373544946817,rp3_model,marcel_il,10.451,,1,7.959272914056847,8.726015919766496,3.620753493679044,global_alpha_v1,2.0735751761743453,13.844970651939349,5.517074682570332,10.40147114554336,,,,1.0,7.96,11.94,-3.98,il,,,,,,,0.0,False,,,
254,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.451373544946817,rp3_model,data_driven_thin,10.451,7.944701957120666,0,7.944701957120666,8.726015919766496,3.620753493679044,global_alpha_v1,2.059004219238165,13.830399695003168,5.502503725634152,10.386900188607182,,,,1.0,7.94,11.94,-3.995,drop,,,,,,,0.0,False,,,
255,605488,"Springs, Jeffrey",21,3.0,5.738095238095236,-1.3000000000000016,-7.038,9.391979791772474,rp3_model,data_driven_full,9.392,7.940991645377142,0,7.940991645377142,8.726015919766496,3.620753493679044,global_alpha_v1,2.055293907494641,13.826689383259644,5.498793413890628,10.383189876863655,,,,1.0,7.94,11.94,-3.999,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916955
256,592351,"Gray, Jon",0,0.0,9.327124212647226,9.327124212647226,0.0,9.327124212647226,marcel_il,marcel_il,9.327,,1,7.93,8.726015919766496,3.620753493679044,global_alpha_v1,2.0443022621174984,13.815697737882502,5.487801768513485,10.372198231486514,,,,1.0,7.93,11.94,-4.01,il,,,,,,,0.0,False,,,
257,703615,"Cabrera, Jose",4,1.0,5.049999999999999,1.2999999999999972,-3.75,10.451373544946817,rp3_model,data_driven_thin,10.451,7.898696635245527,0,7.898696635245527,8.726015919766496,3.620753493679044,global_alpha_v1,2.0129988973630253,13.784394373128029,5.456498403759012,10.34089486673204,,,,1.0,7.9,11.94,-4.041,drop,,,,,,,0.0,False,,,
258,607200,"Fedde, Erick",13,2.0,7.569230769230769,7.199999999999999,-0.369,9.315087822187683,rp3_model,data_driven_full,9.315,7.888412520133023,0,7.888412520133023,8.726015919766496,3.620753493679044,global_alpha_v1,2.0027147822505222,13.774110258015526,5.446214288646509,10.330610751619538,,,,1.0,7.89,11.94,-4.051,drop,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.218780868569713
259,682052,"Lopez, Jacob",13,3.0,4.9692307692307685,10.433333333333332,5.464,11.002854085830377,rp3_model,data_driven_full,11.003,7.845807192064159,0,7.845807192064159,8.726015919766496,3.620753493679044,global_alpha_v1,1.9601094541816575,13.73150492994666,5.403608960577644,10.288005423550674,BOS,0.9717,0.9717,0.9748390611418262,7.65,11.94,-4.094,drop,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
260,542881,"Anderson, Tyler",0,0.0,9.169631340493211,9.169631340493211,0.0,9.169631340493211,marcel_il,marcel_il,9.17,,1,7.79,8.726015919766496,3.620753493679044,global_alpha_v1,1.9043022621174988,13.6756977378825,5.347801768513485,10.232198231486514,,,,1.0,7.79,11.94,-4.15,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.2723948934267079
261,679525,"Marsh, Alec",0,0.0,9.164351121187943,9.164351121187943,0.0,9.164351121187943,marcel_il,marcel_il,9.164,,1,7.79,8.726015919766496,3.620753493679044,global_alpha_v1,1.9043022621174988,13.6756977378825,5.347801768513485,10.232198231486514,,,,1.0,7.79,11.94,-4.15,il,,,,,,,0.0,False,,,
262,656756,"Montgomery, Jordan",0,0.0,9.158145230944507,9.158145230944507,0.0,9.158145230944507,marcel_il,marcel_il,9.158,,1,7.78,8.726015919766496,3.620753493679044,global_alpha_v1,1.894302262117499,13.665697737882502,5.3378017685134855,10.222198231486516,,,,1.0,7.78,11.94,-4.16,il,,,,,,,0.0,False,,,
263,571760,"Heaney, Andrew",0,0.0,9.157490450380283,9.157490450380283,0.0,9.157490450380283,marcel_il,marcel_il,9.157,,1,7.78,8.726015919766496,3.620753493679044,global_alpha_v1,1.894302262117499,13.665697737882502,5.3378017685134855,10.222198231486516,,,,1.0,7.78,11.94,-4.16,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
264,684320,"Rodríguez, Yariel",0,0.0,9.155963149702751,9.155963149702751,0.0,9.155963149702751,marcel_il,marcel_il,9.156,,1,7.78,8.726015919766496,3.620753493679044,global_alpha_v1,1.894302262117499,13.665697737882502,5.3378017685134855,10.222198231486516,,,,1.0,7.78,11.94,-4.16,il,,,,,,,0.0,False,,,
