rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
215,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.730499285293002,0,7.730499285293002,9.054809164619462,3.757182225983179,global_alpha_v1,1.6230305037571746,13.837968066828829,,,,1.0,7.73,11.501,-3.771,hold,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
216,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.72477408921743,9.054809164619462,3.757182225983179,global_alpha_v1,1.6173053076816029,13.832242870753255,,,,1.0,7.72,11.501,-3.776,hold,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
217,621111,"Buehler, Walker",12,4.0,9.166666666666664,12.299999999999995,3.133,6.06759127659971,rp3_model,data_driven_full,6.068,7.723150199627352,0,7.723150199627352,9.054809164619462,3.757182225983179,global_alpha_v1,1.615681418091525,13.83061898116318,CIN,1.0332,1.0332,0.9861098538210474,7.62,11.501,-3.778,hold,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538026
218,547179,"Lorenzen, Michael",13,4.0,0.8307692307692297,-2.5000000000000004,-3.331,10.462168050587238,rp3_model,data_driven_full,10.462,7.697946296242287,0,7.697946296242287,9.054809164619462,3.757182225983179,global_alpha_v1,1.5904775147064605,13.805415077778116,,,,1.0,7.7,11.501,-3.803,hold,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
219,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.054809164619462,3.757182225983179,global_alpha_v1,1.582531218464173,13.797468781535828,,,,1.0,7.69,11.501,-3.811,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
220,663372,"Feltner, Ryan",7,2.0,8.342857142857142,17.799999999999997,9.457,8.356611298563518,rp3_model,data_driven_thin,8.357,7.666387607475711,0,7.666387607475711,9.054809164619462,3.757182225983179,global_alpha_v1,1.5589188259398838,13.773856389011538,,,,1.0,7.67,11.501,-3.835,hold,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174571
221,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.620345112055977,0,7.620345112055977,9.054809164619462,3.757182225983179,global_alpha_v1,1.5128763305201502,13.727813893591804,,,,1.0,7.62,11.501,-3.881,hold,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084814
222,608718,"Suter, Brent",2,0.0,2.0,2.0,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.573439967573756,9.054809164619462,3.757182225983179,global_alpha_v1,1.4659711860379288,13.680908749109584,,,,1.0,7.57,11.501,-3.928,hold,,,,,,,0.0,False,,,
223,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.054809164619462,3.757182225983179,global_alpha_v1,1.4625312184641732,13.677468781535827,,,,1.0,7.57,11.501,-3.931,il,,,,,,,0.0,False,,,
224,571927,"Matz, Steven",10,3.0,7.169999999999999,-2.133333333333334,-9.303,10.09597770138117,rp3_model,data_driven_full,10.096,7.550940308717727,0,7.550940308717727,9.054809164619462,3.757182225983179,global_alpha_v1,1.4434715271818996,13.658409090253553,,,,1.0,7.55,11.501,-3.95,hold,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
225,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.054809164619462,3.757182225983179,global_alpha_v1,1.4225312184641732,13.637468781535826,,,,1.0,7.53,11.501,-3.971,il,,,,,,,0.0,False,,,
226,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.054809164619462,3.757182225983179,global_alpha_v1,1.4225312184641732,13.637468781535826,,,,1.0,7.53,11.501,-3.971,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562598
227,650644,"Civale, Aaron",11,2.0,7.836363636363635,-4.200000000000001,-12.036,9.885676219713003,rp3_model,data_driven_full,9.886,7.529756958400002,0,7.529756958400002,9.054809164619462,3.757182225983179,global_alpha_v1,1.4222881768641749,13.637225739935827,,,,1.0,7.53,11.501,-3.971,hold,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467177
228,681190,"Vásquez, Randy",12,3.0,11.1,4.799999999999999,-6.3,7.7533709361737,rp3_model,data_driven_full,7.753,7.527812258010472,0,7.527812258010472,9.054809164619462,3.757182225983179,global_alpha_v1,1.4203434764746454,13.6352810395463,NYM,0.9988,0.9988,1.0200727883138827,7.68,11.501,-3.973,hold,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418749
229,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.506436055329042,0,7.506436055329042,9.054809164619462,3.757182225983179,global_alpha_v1,1.3989672737932146,13.613904836864869,,,,1.0,7.51,11.501,-3.995,hold,6.451612903225806,2.0,,,,,0.0,False,,,
230,669920,"Alexander, Jason",2,2.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.478253501121404,9.054809164619462,3.757182225983179,global_alpha_v1,1.3707847195855771,13.585722282657231,,,,1.0,7.48,11.501,-4.023,hold,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.04852482727993205
231,663903,"Singer, Brady",12,3.0,4.183333333333333,4.266666666666666,0.083,10.21440724020354,rp3_model,data_driven_full,10.214,7.465347354353647,0,7.465347354353647,9.054809164619462,3.757182225983179,global_alpha_v1,1.3578785728178202,13.572816135889475,,,,1.0,7.47,11.501,-4.036,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
232,605288,"Houser, Adrian",12,4.0,5.074999999999998,5.399999999999999,0.325,10.173264458250552,rp3_model,data_driven_full,10.173,7.398034385885802,0,7.398034385885802,9.054809164619462,3.757182225983179,global_alpha_v1,1.2905656043499754,13.50550316742163,,,,1.0,7.4,11.501,-4.103,hold,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
233,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.054809164619462,3.757182225983179,global_alpha_v1,1.262531218464173,13.477468781535826,,,,1.0,7.37,11.501,-4.131,il,,,,,,,0.0,False,,,
234,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.054809164619462,3.757182225983179,global_alpha_v1,1.2525312184641733,13.467468781535828,,,,1.0,7.36,11.501,-4.141,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
235,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.35844002940588,0,7.35844002940588,9.054809164619462,3.757182225983179,global_alpha_v1,1.2509712478700532,13.465908810941707,,,,1.0,7.36,11.501,-4.143,hold,,,,,,,0.0,False,,,
236,695076,"Lowder, Rhett",8,0.0,7.937499999999998,7.937499999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.353602476017448,0,7.353602476017448,9.054809164619462,3.757182225983179,global_alpha_v1,1.246133694481621,13.461071257553275,STL,1.0135,1.0135,0.9584999246139808,7.05,11.501,-4.148,hold,,0.0,,,,,0.0,False,,,
237,669387,"Mlodzinski, Carmen",9,2.0,8.222222222222221,9.95,1.728,6.596534635036085,rp3_model,data_driven_full,6.597,7.351918682990581,0,7.351918682990581,9.054809164619462,3.757182225983179,global_alpha_v1,1.244449901454754,13.459387464526408,,,,1.0,7.35,11.501,-4.149,hold,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
238,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.054809164619462,3.757182225983179,global_alpha_v1,1.222531218464173,13.437468781535827,,,,1.0,7.33,11.501,-4.171,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.1888710633695249
239,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.054809164619462,3.757182225983179,global_alpha_v1,1.222531218464173,13.437468781535827,,,,1.0,7.33,11.501,-4.171,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201748
240,608337,"Giolito, Lucas",4,4.0,5.725,5.725,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,7.327793547594484,0,7.327793547594484,9.054809164619462,3.757182225983179,global_alpha_v1,1.2203247660586571,13.43526232913031,CIN,1.0332,1.0332,0.9861098538210474,7.23,11.501,-4.173,hold,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
241,681517,"Leahy, Kyle",12,4.0,7.283333333333332,6.674999999999999,-0.608,10.354950255469117,rp3_model,data_driven_full,10.355,7.30854072665144,0,7.30854072665144,9.054809164619462,3.757182225983179,global_alpha_v1,1.201071945115613,13.416009508187267,,,,1.0,7.31,11.501,-4.193,hold,,0.0,,,,,0.0,False,,,
242,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.297103365295511,0,7.297103365295511,9.054809164619462,3.757182225983179,global_alpha_v1,1.189634583759684,13.404572146831338,,,,1.0,7.3,11.501,-4.204,hold,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.17776742935473613
243,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.054809164619462,3.757182225983179,global_alpha_v1,1.1725312184641732,13.387468781535826,,,,1.0,7.28,11.501,-4.221,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526662
244,641743,"Kay, Anthony",11,4.0,7.163636363636362,8.725,1.561,10.354950255469117,rp3_model,data_driven_full,10.355,7.266478140999261,0,7.266478140999261,9.054809164619462,3.757182225983179,global_alpha_v1,1.1590093594634343,13.373946922535088,,,,1.0,7.27,11.501,-4.235,hold,0.0,0.0,,,,,0.0,False,,,
245,702275,JR Ritchie,5,1.0,7.519999999999999,-3.8000000000000007,-11.32,10.214763284804189,rp3_model,data_driven_thin,10.215,7.205802504747956,0,7.205802504747956,9.054809164619462,3.757182225983179,global_alpha_v1,1.0983337232121286,13.313271286283785,,,,1.0,7.21,11.501,-4.295,hold,,,,,,,0.0,False,,,
246,666129,"Garrett, Braxton",2,1.0,-3.8500000000000014,1.8999999999999984,5.75,11.86605001344574,rp3_model,data_driven_thin,11.866,,0,7.205252042227325,9.054809164619462,3.757182225983179,global_alpha_v1,1.0977832606914983,13.312720823763152,,,,1.0,7.21,11.501,-4.296,hold,,,,,,,0.0,False,,,
247,676272,"Miller, Bobby",0,0.0,8.448575213636955,8.448575213636955,0.0,8.448575213636955,marcel_il,marcel_il,8.449,,1,7.18,9.054809164619462,3.757182225983179,global_alpha_v1,1.0725312184641729,13.287468781535829,,,,1.0,7.18,11.501,-4.321,il,,,,,,,0.0,False,,,
248,605135,"Bassitt, Chris",10,3.0,2.929999999999999,4.333333333333333,1.403,10.766513710906906,rp3_model,data_driven_full,10.767,7.168265953090024,0,7.168265953090024,9.054809164619462,3.757182225983179,global_alpha_v1,1.0607971715541966,13.27573473462585,,,,1.0,7.17,11.501,-4.333,hold,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
249,607536,"Freeland, Kyle",10,3.0,3.0199999999999987,0.7666666666666657,-2.253,7.246241568335415,rp3_model,data_driven_full,7.246,7.108817273484899,0,7.108817273484899,9.054809164619462,3.757182225983179,global_alpha_v1,1.0013484919490718,13.216286055020726,MIL,0.9868,0.9868,0.930471555168198,6.61,11.501,-4.392,hold,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
250,663978,"Paddack, Chris",9,3.0,2.344444444444443,3.1,0.756,8.464200710222277,rp3_model,data_driven_full,8.464,7.102214250111461,0,7.102214250111461,9.054809164619462,3.757182225983179,global_alpha_v1,0.9947454685756344,13.209683031647288,,,,1.0,7.1,11.501,-4.399,hold,1.9,2.0,100.0,0.4976,0.4024,38.0,-2.81,True,35.11450381679389,68.32061068702289,-0.5708374014285036
251,608344,"Irvin, Cole",0,0.0,8.335950012165194,8.335950012165194,0.0,8.335950012165194,marcel_il,marcel_il,8.336,,1,7.09,9.054809164619462,3.757182225983179,global_alpha_v1,0.9825312184641728,13.197468781535829,,,,1.0,7.09,11.501,-4.411,il,,,,,,,0.0,False,,,
252,688138,"Evans, Logan",0,0.0,8.340934390966819,8.340934390966819,0.0,8.340934390966819,marcel_il,marcel_il,8.341,,1,7.09,9.054809164619462,3.757182225983179,global_alpha_v1,0.9825312184641728,13.197468781535829,,,,1.0,7.09,11.501,-4.411,il,,,,,,38.0,0.0,True,8.778625954198473,38.54961832061068,-0.659449428638046
253,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.078596947367341,9.054809164619462,3.757182225983179,global_alpha_v1,0.971128165831514,13.186065728903168,,,,1.0,7.08,11.501,-4.423,hold,,,,,,,0.0,False,,,
254,687562,Jake Bennett,2,0.0,7.549999999999999,7.549999999999999,0.0,9.401951214528006,rp3_model,data_driven_thin,9.402,,0,7.073410290889689,9.054809164619462,3.757182225983179,global_alpha_v1,0.965941509353862,13.180879072425515,,,,1.0,7.07,11.501,-4.428,hold,,,,,,,0.0,False,,,
255,665871,"Assad, Javier",3,0.0,7.233333333333332,7.233333333333332,0.0,9.90115729322745,rp3_model,data_driven_thin,9.901,7.0678792142310325,0,7.0678792142310325,9.054809164619462,3.757182225983179,global_alpha_v1,0.9604104326952054,13.17534799576686,,,,1.0,7.07,11.501,-4.433,hold,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
256,685299,"Gordon, Tanner",3,3.0,2.733333333333332,2.733333333333332,0.0,5.784684390966818,rp3_model,data_driven_thin,5.785,7.065586642820757,0,7.065586642820757,9.054809164619462,3.757182225983179,global_alpha_v1,0.9581178612849302,13.173055424356583,,,,1.0,7.07,11.501,-4.436,hold,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
257,677958,"Rocker, Kumar",11,3.0,8.345454545454544,10.933333333333332,2.588,6.963663350364607,rp3_model,data_driven_full,6.964,7.027095679605893,0,7.027095679605893,9.054809164619462,3.757182225983179,global_alpha_v1,0.9196268980700664,13.13456446114172,,,,1.0,7.03,11.501,-4.474,hold,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.40766331640064346
258,663992,Richard Lovelady,4,3.0,3.95,3.1,-0.85,9.275378489353711,rp3_model,data_driven_thin,9.275,7.013755709177914,0,7.013755709177914,9.054809164619462,3.757182225983179,global_alpha_v1,0.9062869276420872,13.12122449071374,,,,1.0,7.01,11.501,-4.487,hold,,,,,,,0.0,False,,,
259,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.960447492677698,9.054809164619462,3.757182225983179,global_alpha_v1,0.852978711141871,13.067916274213523,,,,1.0,6.96,11.501,-4.541,hold,,,,,,,0.0,False,,,
260,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,1,6.92,9.054809164619462,3.757182225983179,global_alpha_v1,0.8125312184641729,13.027468781535829,,,,1.0,6.92,11.501,-4.581,il,,,,,,44.0,-3.0,False,7.633587786259542,56.87022900763359,-0.5196012390913389
261,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,9.054809164619462,3.757182225983179,global_alpha_v1,0.8025312184641731,13.017468781535827,,,,1.0,6.91,11.501,-4.591,il,,,,,,,0.0,False,,,
262,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,1,6.9,9.054809164619462,3.757182225983179,global_alpha_v1,0.7925312184641733,13.007468781535827,,,,1.0,6.9,11.501,-4.601,il,,,,,,47.0,-4.5,False,0.38167938931297707,77.86259541984732,-0.7423141525596721
263,571945,"Mikolas, Miles",7,0.0,3.685714285714284,3.685714285714284,0.0,8.315063464813706,rp3_model,data_driven_thin,8.315,6.897425606166593,0,6.897425606166593,9.054809164619462,3.757182225983179,global_alpha_v1,0.7899568246307656,13.00489438770242,,,,1.0,6.9,11.501,-4.604,hold,0.0,0.0,,,,37.0,-2.0,True,42.74809160305343,73.66412213740458,-0.9055336584338658
264,641793,"Littell, Zack",8,2.0,4.2125,12.6,8.388,11.205184988474754,rp3_model,data_driven_full,11.205,6.879489728293546,0,6.879489728293546,9.054809164619462,3.757182225983179,global_alpha_v1,0.7720209467577188,12.986958509829371,AZ,0.9754,0.9754,1.0099698772444232,6.95,11.501,-4.622,hold,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
265,695684,Elmer Rodríguez,3,1.0,2.899999999999999,6.299999999999999,3.4,9.675000233986346,rp3_model,data_driven_thin,9.675,6.851429483985532,0,6.851429483985532,9.054809164619462,3.757182225983179,global_alpha_v1,0.743960702449705,12.95889826552136,,,,1.0,6.85,11.501,-4.65,hold,,,,,,,0.0,False,,,
266,641778,"Lauer, Eric",8,2.0,6.362499999999999,11.05,4.688,10.890934390966818,rp3_model,data_driven_full,10.891,6.837136764315517,0,6.837136764315517,9.054809164619462,3.757182225983179,global_alpha_v1,0.7296679827796897,12.944605545851344,,,,1.0,6.84,11.501,-4.664,hold,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
267,607200,"Fedde, Erick",8,2.0,8.325,6.699999999999999,-1.625,9.313151611555604,rp3_model,data_driven_full,9.313,6.803611844646948,0,6.803611844646948,9.054809164619462,3.757182225983179,global_alpha_v1,0.696143063111121,12.911080626182777,,,,1.0,6.8,11.501,-4.698,hold,74.3,104.0,59.4,0.5183,0.0462,34.0,1.29,False,29.770992366412212,19.083969465648856,-1.2187808685697132
268,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,1,6.77,9.054809164619462,3.757182225983179,global_alpha_v1,0.6625312184641725,12.877468781535828,,,,1.0,6.77,11.501,-4.731,il,,,,,,49.0,5.0,False,92.36641221374046,67.17557251908397,-0.20307409751397526
269,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,9.054809164619462,3.757182225983179,global_alpha_v1,0.6625312184641725,12.877468781535828,,,,1.0,6.77,11.501,-4.731,il,,,,,,,0.0,False,,,
270,700241,"McGreevy, Michael",12,3.0,12.549999999999995,5.166666666666665,-7.383,8.062055897380535,rp3_model,data_driven_full,8.062,6.7577088928272495,0,6.7577088928272495,9.054809164619462,3.757182225983179,global_alpha_v1,0.6502401112914225,12.865177674363077,CIN,1.0332,1.0332,0.9402242291872528,6.35,11.501,-4.743,hold,100.0,13.0,90.0,0.6635,0.2175,43.0,0.0,True,25.954198473282442,83.58778625954199,-0.8542894892063237
271,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,9.054809164619462,3.757182225983179,global_alpha_v1,0.6425312184641729,12.857468781535829,,,,1.0,6.75,11.501,-4.751,il,,,,,,,0.0,False,,,
272,696136,"Wicks, Jordan",2,2.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.731173225477406,9.054809164619462,3.757182225983179,global_alpha_v1,0.6237044439415786,12.838642007013233,,,,1.0,6.73,11.501,-4.77,hold,,,,,,,0.0,False,,,
273,686799,"Kochanowicz, Jack",12,3.0,7.674999999999998,2.566666666666665,-5.108,4.723016776081376,rp3_model,data_driven_full,4.723,6.709639865711499,0,6.709639865711499,9.054809164619462,3.757182225983179,global_alpha_v1,0.602171084175672,12.817108647247329,LAD,1.0973,1.0973,0.9347910602229138,6.27,11.501,-4.792,hold,100.0,28.0,24.0,0.3048,-0.0868,31.0,-7.0,False,83.96946564885496,18.702290076335878,-1.0881911665274122
274,682052,"Lopez, Jacob",10,2.0,3.329999999999999,-4.65,-7.98,10.997497236414947,rp3_model,data_driven_full,10.997,6.681628268945076,0,6.681628268945076,9.054809164619462,3.757182225983179,global_alpha_v1,0.5741594874092488,12.789097050480905,,,,1.0,6.68,11.501,-4.82,hold,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
275,500779,"Quintana, Jose",9,2.0,4.677777777777776,-1.450000000000001,-6.128,10.178384553046335,rp3_model,data_driven_full,10.178,6.666941041407419,0,6.666941041407419,9.054809164619462,3.757182225983179,global_alpha_v1,0.5594722598715922,12.774409822943246,,,,1.0,6.67,11.501,-4.834,hold,19.9,53.0,96.1,0.6672,0.3465,37.0,-7.5,False,11.450381679389313,13.358778625954198,-0.7353214001444845
276,687064,"Young, Brandon",9,4.0,7.922222222222221,10.675,2.753,5.950380788882238,rp3_model,data_driven_full,5.95,6.655386826010526,0,6.655386826010526,9.054809164619462,3.757182225983179,global_alpha_v1,0.5479180444746987,12.762855607546353,,,,1.0,6.66,11.501,-4.846,hold,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708833
277,689441,Coleman Crow,4,2.0,4.474999999999999,-5.550000000000001,-10.025,10.104055067059187,rp3_model,data_driven_thin,10.104,6.612966585544463,0,6.612966585544463,9.054809164619462,3.757182225983179,global_alpha_v1,0.5054978040086358,12.72043536708029,,,,1.0,6.61,11.501,-4.888,hold,,,,,,,0.0,False,,,
278,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,9.054809164619462,3.757182225983179,global_alpha_v1,0.5025312184641733,12.717468781535828,,,,1.0,6.61,11.501,-4.891,il,,,,,,,0.0,False,,,
279,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,9.054809164619462,3.757182225983179,global_alpha_v1,0.4925312184641726,12.707468781535828,,,,1.0,6.6,11.501,-4.901,il,,,,,,45.0,6.0,False,0.7633587786259541,80.1526717557252,-0.2134934028313209
280,453286,"Scherzer, Max",5,0.0,0.0599999999999994,0.0599999999999994,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.58384131546061,0,6.58384131546061,9.054809164619462,3.757182225983179,global_alpha_v1,0.476372533924783,12.691310096996435,,,,1.0,6.58,11.501,-4.917,hold,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409823
281,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,1,6.58,9.054809164619462,3.757182225983179,global_alpha_v1,0.472531218464173,12.687468781535827,,,,1.0,6.58,11.501,-4.921,il,,,,,,40.0,0.0,True,20.610687022900763,97.70992366412213,-0.27719420622092045
282,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,9.054809164619462,3.757182225983179,global_alpha_v1,0.4625312184641732,12.677468781535827,,,,1.0,6.57,11.501,-4.931,il,,,,,,,0.0,False,,,
283,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,9.054809164619462,3.757182225983179,global_alpha_v1,0.4525312184641725,12.667468781535828,,,,1.0,6.56,11.501,-4.941,il,,,,,,,0.0,False,,,
284,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,1,6.55,9.054809164619462,3.757182225983179,global_alpha_v1,0.4425312184641727,12.657468781535826,,,,1.0,6.55,11.501,-4.951,il,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
285,571578,"Corbin, Patrick",11,4.0,7.618181818181816,8.725,1.107,8.042941296246296,rp3_model,data_driven_full,8.043,6.524151922315884,0,6.524151922315884,9.054809164619462,3.757182225983179,global_alpha_v1,0.4166831407800568,12.631620703851713,,,,1.0,6.52,11.501,-4.977,hold,53.8,162.0,67.3,0.4485,0.117,50.0,6.5,False,6.488549618320611,61.45038167938931,-0.009169471853467726
286,695534,Chase Petty,2,1.0,4.6,1.5,-3.1,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.501852336547959,9.054809164619462,3.757182225983179,global_alpha_v1,0.3943835550121317,12.609321118083786,,,,1.0,6.5,11.501,-4.999,hold,,,,,,,0.0,False,,,
287,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,9.054809164619462,3.757182225983179,global_alpha_v1,0.3825312184641731,12.597468781535827,,,,1.0,6.49,11.501,-5.011,il,,,,,,34.0,-14.0,False,40.839694656488554,53.81679389312977,-0.7049484207005379
288,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,1,6.48,9.054809164619462,3.757182225983179,global_alpha_v1,0.3725312184641733,12.587468781535827,,,,1.0,6.48,11.501,-5.021,il,,,,,,,0.0,False,,,
289,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,1,6.35,9.054809164619462,3.757182225983179,global_alpha_v1,0.2425312184641725,12.457468781535828,,,,1.0,6.35,11.501,-5.151,il,,,,,,37.0,-7.0,False,23.66412213740458,16.412213740458014,0.14788400027009893
