rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
231,663623,"Irvin, Jake",14,3.0,7.814285714285714,6.033333333333332,-1.781,8.40853695061288,rp3_model,data_driven_full,8.409,8.499062972638214,0,8.499062972638214,9.259183508652002,3.8419848583618266,global_alpha_v1,2.253743696052438,14.744382249223989,5.907644185673162,11.090481759603266,NYM,1.0145,1.0145,1.0448493245922996,8.88,12.292,-3.792,drop,71.4,60.0,70.2,0.5677,0.1273
232,687931,"Whisenhunt, Carson",6,4.0,5.383333333333333,3.0249999999999995,-2.358,10.338563905843623,rp3_model,data_driven_thin,10.339,8.455611649619112,0,8.455611649619112,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2102923730333357,14.700930926204887,5.864192862654059,11.047030436584164,,,,1.0,8.46,12.292,-3.836,drop,,,,,
233,544150,"Suárez, Albert",0,0.0,9.945473460685328,9.945473460685328,0.0,9.945473460685328,marcel_il,marcel_il,9.945,,1,8.45,9.259183508652002,3.8419848583618266,global_alpha_v1,2.2046807234142234,14.695319276585774,5.858581213034947,11.041418786965052,,,,1.0,8.45,12.292,-3.842,il,,,,,
234,701581,"Festa, David",0,0.0,9.913448824587547,9.913448824587547,0.0,9.913448824587547,marcel_il,marcel_il,9.913,,1,8.43,9.259183508652002,3.8419848583618266,global_alpha_v1,2.184680723414224,14.675319276585775,5.8385812130349475,11.021418786965052,,,,1.0,8.43,12.292,-3.862,il,,,,,
235,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397181830543285,rp3_model,data_driven_thin,10.397,8.384195660819968,0,8.384195660819968,9.259183508652002,3.8419848583618266,global_alpha_v1,2.138876384234192,14.629514937405744,5.7927768738549155,10.97561444778502,,,,1.0,8.38,12.292,-3.907,drop,6.451612903225806,2.0,,,
236,592791,"Taillon, Jameson",17,3.0,7.4647058823529395,3.1999999999999997,-4.265,11.443864638022626,rp3_model,data_driven_full,11.444,8.381937719060486,1,8.381937719060486,9.259183508652002,3.8419848583618266,global_alpha_v1,2.1366184424747106,14.627256995646263,5.790518932095434,10.973356506025539,,,,1.0,8.38,12.292,-3.91,il,37.6,82.0,91.4,0.7159,0.2074
237,702273,"Schultz, Noah",13,1.0,6.66153846153846,10.0,3.338,10.338563905843623,rp3_model,data_driven_full,10.339,8.346077057238398,0,8.346077057238398,9.259183508652002,3.8419848583618266,global_alpha_v1,2.1007577806526223,14.591396333824175,5.754658270273346,10.93749584420345,,,,1.0,8.35,12.292,-3.945,drop,,0.0,,,
238,677944,"Cecconi, Slade",21,1.0,7.209523809523809,-1.0,-8.21,10.084260578658244,rp3_model,data_driven_full,10.084,8.326204102049916,1,8.326204102049916,9.259183508652002,3.8419848583618266,global_alpha_v1,2.08088482546414,14.571523378635693,5.7347853150848636,10.917622889014968,,,,1.0,8.33,12.292,-3.965,il,0.0,0.0,,,
239,594902,"Lively, Ben",0,0.0,9.770654901459988,9.770654901459988,0.0,9.770654901459988,marcel_il,marcel_il,9.771,,1,8.31,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0646807234142246,14.555319276585777,5.718581213034948,10.901418786965053,,,,1.0,8.31,12.292,-3.982,il,,,,,
240,696270,"Johnson, Ryan",11,3.0,5.163636363636363,6.299999999999997,1.136,10.338563905843623,rp3_model,data_driven_full,10.339,8.290735310654124,0,8.290735310654124,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0454160340683485,14.5360545872399,5.699316523689072,10.882154097619177,KC,0.9779,0.9779,1.0372271774869646,8.6,12.292,-4.001,drop,,,,,
241,806185,"Birdsong, Hayden",0,0.0,9.757866949698814,9.757866949698814,0.0,9.757866949698814,marcel_il,marcel_il,9.758,,1,8.29,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0446807234142232,14.535319276585774,5.698581213034947,10.881418786965051,,,,1.0,8.29,12.292,-4.002,il,,,,,
242,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.99692819529218,rp3_model,data_driven_full,9.997,8.287688527599425,1,8.287688527599425,9.259183508652002,3.8419848583618266,global_alpha_v1,2.042369251013649,14.5330078041852,5.6962697406343725,10.879107314564477,,,,1.0,8.29,12.292,-4.004,il,0.0,0.0,,,
243,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.338563905843623,rp3_model,data_driven_full,10.339,8.252112558211708,0,8.252112558211708,9.259183508652002,3.8419848583618266,global_alpha_v1,2.0067932816259324,14.497431834797485,5.660693771246656,10.84353134517676,,,,1.0,8.25,12.292,-4.039,drop,,,,,
244,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.1843922711987585,rp3_model,data_driven_full,6.184,8.248850199819586,0,8.248850199819586,9.259183508652002,3.8419848583618266,global_alpha_v1,2.00353092323381,14.49416947640536,5.6574314128545335,10.840268986784638,,,,1.0,8.25,12.292,-4.043,drop,,,,,
245,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.770909485167596,rp3_model,data_driven_thin,10.771,8.226368328005643,0,8.226368328005643,9.259183508652002,3.8419848583618266,global_alpha_v1,1.981049051419867,14.47168760459142,5.634949541040591,10.817787114970695,,,,1.0,8.23,12.292,-4.065,drop,,,,,
246,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595274146603355,rp3_model,data_driven_full,6.595,8.211608689626306,0,8.211608689626306,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9662894130405304,14.456927966212081,5.620189902661254,10.803027476591359,,,,1.0,8.21,12.292,-4.08,drop,58.3,7.0,100.0,0.6101,0.2287
247,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.199722148416377,1,8.199722148416377,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9544028718306015,14.445041425002152,5.608303361451325,10.79114093538143,,,,1.0,8.2,12.292,-4.092,il,,0.0,,,
248,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,8.198395228904598,0,8.198395228904598,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9530759523188221,14.443714505490373,5.606976441939546,10.78981401586965,,,,1.0,8.2,12.292,-4.093,drop,,,,,
249,670102,"Francis, Bowden",0,0.0,9.635376531726125,9.635376531726125,0.0,9.635376531726125,marcel_il,marcel_il,9.635,,1,8.19,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9446807234142236,14.435319276585776,5.598581213034947,10.781418786965052,,,,1.0,8.19,12.292,-4.102,il,,,,,
250,676083,"Junk, Janson",17,4.0,8.1,9.349999999999998,1.25,9.42579787681433,rp3_model,data_driven_full,9.426,8.174429641689052,0,8.174429641689052,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9291103651032762,14.419748918274827,5.583010854724,10.765848428654104,,,,1.0,8.17,12.292,-4.117,drop,100.0,18.0,86.7,0.6128,0.1837
251,453286,"Scherzer, Max",10,4.0,4.589999999999999,11.65,7.06,12.078269997163963,rp3_model,data_driven_full,12.078,8.166899120091873,0,8.166899120091873,9.259183508652002,3.8419848583618266,global_alpha_v1,1.9215798435060973,14.412218396677648,5.575480333126821,10.758317907056925,,,,1.0,8.17,12.292,-4.125,drop,0.3676470588235294,1.0,,,
252,681293,"Arrighetti, Spencer",17,0.0,8.935294117647057,8.935294117647057,0.0,10.846839110878033,rp3_model,data_driven_full,10.847,8.12898077746288,1,8.12898077746288,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8836615008771043,14.374300054048657,5.537561990497828,10.720399564427932,,,,1.0,8.13,12.292,-4.163,il,71.9,23.0,88.2,0.7233,0.1611
253,664299,"Javier, Cristian",6,2.0,-1.0362081563168128e-15,5.149999999999999,5.15,10.326457342134876,rp3_model,data_driven_thin,10.326,8.123195929966673,0,8.123195929966673,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8778766533808975,14.368515206552448,5.531777143001621,10.714614716931726,,,,1.0,8.12,12.292,-4.168,drop,1.1,1.0,100.0,0.6714,1.2902
254,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.784940162743482,rp3_model,data_driven_thin,10.785,8.080259608069273,0,8.080259608069273,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8349403314834971,14.325578884655048,5.488840821104221,10.671678395034325,,,,1.0,8.08,12.292,-4.211,drop,75.0,15.0,66.7,0.7429,0.03
255,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.76629978989352,rp3_model,data_driven_full,10.766,8.072069425502855,1,8.072069425502855,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8267501489170792,14.317388702088632,5.480650638537803,10.663488212467907,,,,1.0,8.07,12.292,-4.219,il,0.5,1.0,100.0,0.6222,0.4524
256,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.338563905843623,rp3_model,data_driven_thin,10.339,8.063771526488315,0,8.063771526488315,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8184522499025393,14.309090803074092,5.472352739523263,10.655190313453367,,,,1.0,8.06,12.292,-4.228,drop,,,,,
257,690928,"Dobbins, Hunter",6,2.0,10.55,11.2,0.65,9.0782136588203,rp3_model,data_driven_thin,9.078,8.062436558348713,0,8.062436558348713,9.259183508652002,3.8419848583618266,global_alpha_v1,1.817117281762937,14.30775583493449,5.471017771383661,10.653855345313765,CHC,1.0132,1.0132,1.0095198384502173,8.14,12.292,-4.229,drop,,,,,
258,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,8.05199152031673,9.259183508652002,3.8419848583618266,global_alpha_v1,1.8066722437309535,14.297310796902504,5.460572733351677,10.643410307281782,,,,1.0,8.05,12.292,-4.24,drop,,,,,
259,680686,"Gray, Josiah",0,0.0,9.439924416097034,9.439924416097034,0.0,9.439924416097034,marcel_il,marcel_il,9.44,,1,8.02,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7746807234142237,14.265319276585775,5.428581213034947,10.611418786965052,,,,1.0,8.02,12.292,-4.272,il,,,,,
260,703615,"Cabrera, Jose",4,0.0,5.049999999999999,5.049999999999999,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,7.996570055026645,0,7.996570055026645,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7512507784408688,14.24188933161242,5.4051512680615925,10.587988841991697,,,,1.0,8.0,12.292,-4.295,drop,,,,,
261,547179,"Lorenzen, Michael",25,4.0,1.967999999999999,-4.9,-6.868,10.461896753408006,rp3_model,data_driven_full,10.462,7.992414736000539,0,7.992414736000539,9.259183508652002,3.8419848583618266,global_alpha_v1,1.747095459414763,14.237734012586316,5.400995949035487,10.583833522965591,,,,1.0,7.99,12.292,-4.299,drop,5.3,6.0,100.0,0.6172,0.6126
262,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,,1,7.982725221851817,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7374059452660413,14.228044498437594,5.391306434886765,10.57414400881687,,,,1.0,7.98,12.292,-4.309,il,,,,,
263,458681,"Lynn, Lance",0,0.0,9.385973158182475,9.385973158182475,0.0,9.385973158182475,marcel_il,marcel_il,9.386,,1,7.98,9.259183508652002,3.8419848583618266,global_alpha_v1,1.7346807234142245,14.225319276585775,5.388581213034948,10.571418786965053,,,,1.0,7.98,12.292,-4.312,il,,,,,
264,695418,"Lord, Brad",2,1.0,6.249999999999999,7.799999999999999,1.55,7.70692819529218,rp3_model,data_driven_thin,7.707,,0,7.970289023560488,9.259183508652002,3.8419848583618266,global_alpha_v1,1.724969746974712,14.215608300146265,5.378870236595436,10.56170781052554,,,,1.0,7.97,12.292,-4.321,drop,,,,,
265,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944655388401482,rp3_model,data_driven_thin,7.945,,0,7.938140739842389,9.259183508652002,3.8419848583618266,global_alpha_v1,1.692821463256613,14.183460016428164,5.346721952877337,10.529559526807441,,,,1.0,7.94,12.292,-4.353,drop,,,,,
266,592351,"Gray, Jon",0,0.0,9.323766782912012,9.323766782912012,0.0,9.323766782912012,marcel_il,marcel_il,9.324,,1,7.93,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6846807234142238,14.175319276585775,5.3385812130349475,10.521418786965052,,,,1.0,7.93,12.292,-4.362,il,,,,,
267,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.924778726148185,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6794594495624091,14.170098002733962,5.333359939183133,10.516197513113237,,,,1.0,7.92,12.292,-4.367,drop,,,,,
268,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.258051264167602,rp3_model,data_driven_thin,13.258,,1,7.896747368202794,9.259183508652002,3.8419848583618266,global_alpha_v1,1.651428091617018,14.14206664478857,5.305328581237742,10.488166155167846,,,,1.0,7.9,12.292,-4.395,il,,,,,
269,641927,"Ober, Bailey",18,3.0,9.144444444444442,7.799999999999997,-1.344,11.64910181148894,rp3_model,data_driven_full,11.649,7.868833809057813,0,7.868833809057813,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6235145324720373,14.11415308564359,5.277415022092761,10.460252596022865,,,,1.0,7.87,12.292,-4.423,drop,32.1,35.0,81.8,0.6978,0.2172
270,680802,"Weiss, Ryan",3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,7.863903601262521,0,7.863903601262521,9.259183508652002,3.8419848583618266,global_alpha_v1,1.6185843246767453,14.109222877848296,5.272484814297469,10.455322388227573,,,,1.0,7.86,12.292,-4.428,drop,,,,,
271,607259,"Martinez, Nick",23,3.0,12.77391304347826,12.366666666666667,-0.407,10.028043445956737,rp3_model,data_driven_full,10.028,7.839468093514347,0,7.839468093514347,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5941488169285707,14.084787370100123,5.248049306549294,10.430886880479399,,,,1.0,7.84,12.292,-4.452,drop,92.0,92.0,71.9,0.6111,0.1074
272,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.82048264013556,rp3_model,data_driven_full,11.82,7.83758410234692,0,7.83758410234692,9.259183508652002,3.8419848583618266,global_alpha_v1,1.592264825761144,14.082903378932695,5.246165315381868,10.429002889311972,,,,1.0,7.84,12.292,-4.454,drop,,,,,
273,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.833173767315957,rp3_model,data_driven_thin,5.833,7.829155442032726,0,7.829155442032726,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5838361654469502,14.074474718618502,5.237736655067675,10.420574228997777,,,,1.0,7.83,12.292,-4.462,drop,65.0,13.0,88.9,0.5395,0.1089
274,683352,"Bratt, Mitch",7,3.0,8.414285714285713,17.799999999999997,9.386,10.338563905843623,rp3_model,data_driven_thin,10.339,7.820090586126456,0,7.820090586126456,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5747713095406803,14.065409862712233,5.228671799161404,10.411509373091508,,,,1.0,7.82,12.292,-4.471,drop,,,,,
275,518876,"Kelly, Merrill",22,4.0,6.877272727272726,6.275,-0.602,12.771963581528398,rp3_model,data_driven_full,12.772,7.819973490453568,0,7.819973490453568,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5746542138677917,14.065292767039344,5.228554703488516,10.411392277418619,,,,1.0,7.82,12.292,-4.472,drop,0.0,0.0,,,
276,542881,"Anderson, Tyler",0,0.0,9.16794257344077,9.16794257344077,0.0,9.16794257344077,marcel_il,marcel_il,9.168,,1,7.79,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5446807234142241,14.035319276585776,5.198581213034949,10.381418786965051,,,,1.0,7.79,12.292,-4.502,il,,,,,
277,679525,"Marsh, Alec",0,0.0,9.158979233611602,9.158979233611602,0.0,9.158979233611602,marcel_il,marcel_il,9.159,,1,7.79,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5446807234142241,14.035319276585776,5.198581213034949,10.381418786965051,,,,1.0,7.79,12.292,-4.502,il,,,,,
278,571760,"Heaney, Andrew",0,0.0,9.155770791247615,9.155770791247615,0.0,9.155770791247615,marcel_il,marcel_il,9.156,,1,7.78,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5346807234142243,14.025319276585776,5.188581213034949,10.371418786965052,,,,1.0,7.78,12.292,-4.512,il,,,,,
279,684320,"Rodríguez, Yariel",0,0.0,9.149327288579038,9.149327288579038,0.0,9.149327288579038,marcel_il,marcel_il,9.149,,1,7.78,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5346807234142243,14.025319276585776,5.188581213034949,10.371418786965052,,,,1.0,7.78,12.292,-4.512,il,,,,,
280,656756,"Montgomery, Jordan",0,0.0,9.155096321779556,9.155096321779556,0.0,9.155096321779556,marcel_il,marcel_il,9.155,,1,7.78,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5346807234142243,14.025319276585776,5.188581213034949,10.371418786965052,,,,1.0,7.78,12.292,-4.512,il,,,,,
281,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.865187573991767,rp3_model,data_driven_thin,11.865,,0,7.751076621880966,9.259183508652002,3.8419848583618266,global_alpha_v1,1.5057573452951898,13.99639589846674,5.1596578349159135,10.342495408846018,,,,1.0,7.75,12.292,-4.54,drop,,,,,
282,656731,"Megill, Tylor",0,0.0,9.102877764704939,9.102877764704939,0.0,9.102877764704939,marcel_il,marcel_il,9.103,,1,7.74,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4946807234142243,13.985319276585777,5.148581213034948,10.331418786965052,,,,1.0,7.74,12.292,-4.552,il,,,,,
283,607067,"Rea, Colin",19,2.0,8.489473684210525,16.299999999999997,7.811,9.784372036717253,rp3_model,data_driven_full,9.784,7.731752045861278,0,7.731752045861278,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4864327692755017,13.977071322447053,5.140333258896225,10.32317083282633,,,,1.0,7.73,12.292,-4.56,drop,64.0,64.0,81.7,0.612,0.1446
284,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.730460102444681,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4851408258589052,13.975779379030456,5.139041315479629,10.321878889409733,,,,1.0,7.73,12.292,-4.561,drop,,,,,
285,681867,"Criswell, Cooper",0,0.0,9.040166487392442,9.040166487392442,0.0,9.040166487392442,marcel_il,marcel_il,9.04,,1,7.68,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4346807234142238,13.925319276585775,5.0885812130349475,10.271418786965052,,,,1.0,7.68,12.292,-4.612,il,,,,,
286,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178100067809783,rp3_model,data_driven_full,10.178,7.67941645885951,1,7.67941645885951,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4340971822737343,13.924735735445285,5.087997671894458,10.270835245824562,,,,1.0,7.68,12.292,-4.612,il,19.9,53.0,96.1,0.6672,0.3465
287,641778,"Lauer, Eric",16,3.0,7.893749999999999,8.933333333333332,1.04,10.889910244115224,rp3_model,data_driven_full,10.89,7.66930509799879,0,7.66930509799879,9.259183508652002,3.8419848583618266,global_alpha_v1,1.423985821413014,13.914624374584566,5.077886311033739,10.260723884963841,,,,1.0,7.67,12.292,-4.622,drop,18.7,23.0,100.0,0.6701,0.4563
288,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.722517192251329,rp3_model,data_driven_full,4.723,7.6676495968923675,1,7.6676495968923675,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4223303203065916,13.912968873478142,5.076230809927315,10.25906838385742,,,,1.0,7.67,12.292,-4.624,il,100.0,28.0,24.0,0.3048,-0.0868
289,677976,"Dobnak, Randy",6,4.0,11.9,12.95,1.05,10.338563905843623,rp3_model,data_driven_thin,10.339,7.665561907578063,0,7.665561907578063,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4202426309922869,13.910881184163838,5.0741431206130105,10.256980694543115,,,,1.0,7.67,12.292,-4.626,drop,,,,,
290,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.338563905843623,rp3_model,data_driven_thin,10.339,7.662166129544282,0,7.662166129544282,9.259183508652002,3.8419848583618266,global_alpha_v1,1.416846852958506,13.907485406130057,5.07074734257923,10.253584916509334,,,,1.0,7.66,12.292,-4.629,drop,,,,,
291,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.338563905843623,rp3_model,data_driven_full,10.339,7.660392141595595,0,7.660392141595595,9.259183508652002,3.8419848583618266,global_alpha_v1,1.4150728650098188,13.90571141818137,5.068973354630543,10.251810928560646,,,,1.0,7.66,12.292,-4.631,drop,,,,,
292,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.952754564703115,rp3_model,data_driven_thin,9.953,,0,7.631607296392403,9.259183508652002,3.8419848583618266,global_alpha_v1,1.386288019806627,13.876926572978178,5.040188509427351,10.223026083357455,,,,1.0,7.63,12.292,-4.66,drop,,,,,
293,572020,"Paxton, James",0,0.0,8.910512813586042,8.910512813586042,0.0,8.910512813586042,marcel_il,marcel_il,8.911,,1,7.57,9.259183508652002,3.8419848583618266,global_alpha_v1,1.3246807234142244,13.815319276585775,4.978581213034948,10.161418786965053,,,,1.0,7.57,12.292,-4.722,il,,,,,
294,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.319454788234784,rp3_model,data_driven_full,12.319,7.534401311272733,1,7.534401311272733,9.259183508652002,3.8419848583618266,global_alpha_v1,1.289082034686957,13.77972058785851,4.942982524307681,10.125820098237785,,,,1.0,7.53,12.292,-4.757,il,7.1,12.0,100.0,0.715,0.2959
295,450203,"Morton, Charlie",0,0.0,8.859698083180893,8.859698083180893,0.0,8.859698083180893,marcel_il,marcel_il,8.86,,1,7.53,9.259183508652002,3.8419848583618266,global_alpha_v1,1.2846807234142243,13.775319276585776,4.938581213034949,10.121418786965052,,,,1.0,7.53,12.292,-4.762,il,,,,,
296,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.264504915834124,rp3_model,data_driven_full,6.265,7.510768765488084,1,7.510768765488084,9.259183508652002,3.8419848583618266,global_alpha_v1,1.2654494889023082,13.75608804207386,4.919349978523032,10.102187552453136,,,,1.0,7.51,12.292,-4.781,il,11.9,16.0,100.0,0.8075,0.4652
297,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,7.470871317044005,9.259183508652002,3.8419848583618266,global_alpha_v1,1.2255520404582292,13.716190593629781,4.879452530078954,10.062290104009056,,,,1.0,7.47,12.292,-4.821,il,,,,,
298,605280,"Holmes, Clay",11,2.0,14.090909090909092,10.6,-3.491,9.619955122057611,rp3_model,data_driven_full,9.62,7.4445221386485425,0,7.4445221386485425,9.259183508652002,3.8419848583618266,global_alpha_v1,1.1992028620627666,13.68984141523432,4.85310335168349,10.035940925613595,,,,1.0,7.44,12.292,-4.847,drop,96.6,28.0,57.7,0.6429,0.0638
299,683155,"Estes, Joey",0,0.0,8.674186331972457,8.674186331972457,0.0,8.674186331972457,marcel_il,marcel_il,8.674,,1,7.37,9.259183508652002,3.8419848583618266,global_alpha_v1,1.1246807234142242,13.615319276585776,4.778581213034949,9.961418786965051,,,,1.0,7.37,12.292,-4.922,il,,,,,
300,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.094514634450322,rp3_model,data_driven_full,10.095,7.363786929800306,0,7.363786929800306,9.259183508652002,3.8419848583618266,global_alpha_v1,1.1184676532145303,13.609106206386082,4.772368142835255,9.955205716765358,,,,1.0,7.36,12.292,-4.928,drop,70.3,116.0,77.9,0.6377,0.0775
301,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.474560150224753,rp3_model,data_driven_full,4.475,7.360179247308427,0,7.360179247308427,9.259183508652002,3.8419848583618266,global_alpha_v1,1.1148599707226508,13.605498523894202,4.768760460343374,9.951598034273479,,,,1.0,7.36,12.292,-4.931,drop,15.9,31.0,92.3,0.4917,0.2939
302,593423,"Montas, Frankie",0,0.0,8.658618343216675,8.658618343216675,0.0,8.658618343216675,marcel_il,marcel_il,8.659,,1,7.36,9.259183508652002,3.8419848583618266,global_alpha_v1,1.1146807234142244,13.605319276585776,4.768581213034949,9.951418786965052,,,,1.0,7.36,12.292,-4.932,il,,,,,
303,664062,"Gonsolin, Tony",0,0.0,8.618351069680276,8.618351069680276,0.0,8.618351069680276,marcel_il,marcel_il,8.618,,1,7.33,9.259183508652002,3.8419848583618266,global_alpha_v1,1.0846807234142242,13.575319276585777,4.738581213034948,9.921418786965052,,,,1.0,7.33,12.292,-4.962,il,,,,,
304,573186,"Stroman, Marcus",0,0.0,8.628024589434784,8.628024589434784,0.0,8.628024589434784,marcel_il,marcel_il,8.628,,1,7.33,9.259183508652002,3.8419848583618266,global_alpha_v1,1.0846807234142242,13.575319276585777,4.738581213034948,9.921418786965052,,,,1.0,7.33,12.292,-4.962,il,,,,,
305,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.338563905843623,rp3_model,data_driven_full,10.339,7.3109097778164305,0,7.3109097778164305,9.259183508652002,3.8419848583618266,global_alpha_v1,1.0655905012306546,13.556229054402205,4.719490990851378,9.902328564781483,,,,1.0,7.31,12.292,-4.981,drop,0.0,0.0,,,
306,656849,"Peterson, David",16,4.0,6.1625,11.65,5.488,10.178121918970918,rp3_model,data_driven_full,10.178,7.304882094042236,0,7.304882094042236,9.259183508652002,3.8419848583618266,global_alpha_v1,1.0595628174564604,13.550201370628013,4.713463307077184,9.896300881007289,,,,1.0,7.3,12.292,-4.987,drop,6.3,7.0,100.0,0.5757,0.3437
307,687765,"Spence, Mitch",0,0.0,8.567255638903148,8.567255638903148,0.0,8.567255638903148,marcel_il,marcel_il,8.567,,1,7.28,9.259183508652002,3.8419848583618266,global_alpha_v1,1.0346807234142243,13.525319276585776,4.688581213034949,9.871418786965052,,,,1.0,7.28,12.292,-5.012,il,,,,,
308,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.722875939584029,rp3_model,data_driven_thin,9.723,7.22076440561177,1,7.22076440561177,9.259183508652002,3.8419848583618266,global_alpha_v1,0.975445129025994,13.466083682197546,4.629345618646719,9.812183192576821,,,,1.0,7.22,12.292,-5.071,il,0.0,0.0,,,
309,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463816054127783,rp3_model,data_driven_full,8.464,7.216462103425545,0,7.216462103425545,9.259183508652002,3.8419848583618266,global_alpha_v1,0.9711428268397695,13.46178138001132,4.625043316460493,9.807880890390598,,,,1.0,7.22,12.292,-5.075,drop,1.9,2.0,100.0,0.4976,0.4024
