rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
198,686701,"Bergert, Ryan",0,0.0,10.6810559972898,10.6810559972898,0.0,10.6810559972898,marcel_il,marcel_il,10.681,,1,9.08,8.728854827312135,3.6219314636149935,global_alpha_v1,3.1923874189779653,14.967612581022037,6.637007227791687,11.522992772208314,,,,1.0,9.08,12.297,-3.217,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
199,677958,"Rocker, Kumar",23,4.0,8.299999999999999,5.65,-2.65,6.959793063775786,rp3_model,data_driven_full,6.96,9.044018909223078,0,9.044018909223078,8.728854827312135,3.6219314636149935,global_alpha_v1,3.156406328201044,14.931631490245111,6.601026137014765,11.487011681431392,,,,1.0,9.04,12.297,-3.253,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006436
200,605280,"Holmes, Clay",13,4.0,14.192307692307692,12.675,-1.517,9.6186529986449,rp3_model,data_driven_full,9.619,9.042134029771905,0,9.042134029771905,8.728854827312135,3.6219314636149935,global_alpha_v1,3.15452144874987,14.92974661079394,6.599141257563591,11.485126801980218,,,,1.0,9.04,12.297,-3.255,drop,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
201,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.884668332580498,rp3_model,data_driven_full,9.885,9.024991653596125,0,9.024991653596125,8.728854827312135,3.6219314636149935,global_alpha_v1,3.137379072574088,14.912604234618158,6.581998881387809,11.467984425804437,,,,1.0,9.02,12.297,-3.272,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467152
202,681293,"Arrighetti, Spencer",18,1.0,8.66111111111111,4.0,-4.661,10.84499539631136,rp3_model,data_driven_full,10.845,8.984045972709577,0,8.984045972709577,8.728854827312135,3.6219314636149935,global_alpha_v1,3.096433391687542,14.871658553731612,6.541053200501263,11.42703874491789,KC,0.9902,0.9902,1.0276984119326664,9.23,12.297,-3.313,drop,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.16335164587604348
203,663947,"Holton, Tyler",3,0.0,2.766666666666667,2.766666666666667,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.955909649070126,0,8.955909649070126,8.728854827312135,3.6219314636149935,global_alpha_v1,3.068297068048091,14.84352223009216,6.512916876861812,11.39890242127844,,,,1.0,8.96,12.297,-3.341,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
204,506433,"Darvish, Yu",0,0.0,10.53436075369426,10.53436075369426,0.0,10.53436075369426,marcel_il,marcel_il,10.534,,1,8.95,8.728854827312135,3.6219314636149935,global_alpha_v1,3.0623874189779645,14.837612581022034,6.507007227791686,11.392992772208313,,,,1.0,8.95,12.297,-3.347,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
205,502171,"Cobb, Alex",0,0.0,10.518926739136898,10.518926739136898,0.0,10.518926739136898,marcel_il,marcel_il,10.519,,1,8.94,8.728854827312135,3.6219314636149935,global_alpha_v1,3.0523874189779647,14.827612581022034,6.497007227791686,11.382992772208311,,,,1.0,8.94,12.297,-3.357,il,,,,,,,0.0,False,,,
206,621111,"Buehler, Walker",26,4.0,8.423076923076922,14.4,5.977,6.0660554485882745,rp3_model,data_driven_full,6.066,8.925432033599856,0,8.925432033599856,8.728854827312135,3.6219314636149935,global_alpha_v1,3.0378194525778213,14.81304461462189,6.482439261391543,11.36842480580817,,,,1.0,8.93,12.297,-3.371,drop,19.9,28.0,83.3,0.4437,0.2533,37.0,-4.71,False,41.221374045801525,11.83206106870229,-0.4729558076538025
207,687273,"Mathews, Quinn",3,2.0,4.733333333333333,3.85,-0.883,10.296895956636796,rp3_model,data_driven_thin,10.297,8.92494194766515,0,8.92494194766515,8.728854827312135,3.6219314636149935,global_alpha_v1,3.037329366643116,14.812554528687183,6.481949175456837,11.367934719873464,,,,1.0,8.92,12.297,-3.372,drop,,,,,,,0.0,False,,,
208,476594,"Stock, Robert",5,4.0,1.9999999999999984,-1.3750000000000022,-3.375,10.296895956636796,rp3_model,data_driven_thin,10.297,8.889544427490408,0,8.889544427490408,8.728854827312135,3.6219314636149935,global_alpha_v1,3.001931846468373,14.777157008512445,6.446551655282095,11.332537199698722,MIL,1.0234,1.0234,1.0357627905011606,9.21,12.297,-3.407,drop,,,,,,,0.0,False,,,
209,656605,"Keller, Mitch",22,0.0,7.468181818181816,7.468181818181816,0.0,10.791388259177095,rp3_model,data_driven_full,10.791,8.85615072047288,1,8.85615072047288,8.728854827312135,3.6219314636149935,global_alpha_v1,2.968538139450846,14.743763301494916,6.413157948264567,11.299143492681194,,,,1.0,8.86,12.297,-3.441,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
210,641302,"Alexander, Tyler",4,0.0,3.875,3.875,0.0,10.628543995181865,rp3_model,data_driven_thin,10.629,8.848611882092841,0,8.848611882092841,8.728854827312135,3.6219314636149935,global_alpha_v1,2.9609993010708067,14.736224463114876,6.405619109884528,11.291604654301157,,,,1.0,8.85,12.297,-3.448,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
211,682847,"Ortiz, Luis",0,0.0,10.394128840964123,10.394128840964123,0.0,10.394128840964123,marcel_il,marcel_il,10.394,,1,8.84,8.728854827312135,3.6219314636149935,global_alpha_v1,2.952387418977965,14.727612581022036,6.397007227791686,11.282992772208312,,,,1.0,8.84,12.297,-3.457,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
212,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.64984479783184,rp3_model,data_driven_full,11.65,8.832993977716766,1,8.832993977716766,8.728854827312135,3.6219314636149935,global_alpha_v1,2.9453813966947315,14.7206065587388,6.390001205508453,11.27598674992508,,,,1.0,8.83,12.297,-3.464,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
213,663776,"Sandoval, Patrick",8,3.0,7.199999999999999,3.5333333333333328,-3.667,8.128656730609045,rp3_model,data_driven_full,8.129,8.832391055117427,0,8.832391055117427,8.728854827312135,3.6219314636149935,global_alpha_v1,2.944778474095392,14.72000363613946,6.389398282909113,11.27538382732574,NYY,1.0154,1.0154,1.0467751933220073,9.25,12.297,-3.464,drop,,,,,,,0.0,False,,,
214,641585,"France, J.P.",0,0.0,10.364655132205188,10.364655132205188,0.0,10.364655132205188,marcel_il,marcel_il,10.365,,1,8.81,8.728854827312135,3.6219314636149935,global_alpha_v1,2.9223874189779657,14.697612581022035,6.367007227791687,11.252992772208314,,,,1.0,8.81,12.297,-3.487,il,,,,,,,0.0,False,,,
215,669713,"Wesneski, Hayden",5,3.0,10.86,10.6,-0.26,7.402223152189051,rp3_model,data_driven_thin,7.402,8.790067956251637,0,8.790067956251637,8.728854827312135,3.6219314636149935,global_alpha_v1,2.902455375229602,14.677680537273671,6.347075184043323,11.23306072845995,NYY,1.0154,1.0154,1.0467751933220073,9.2,12.297,-3.507,drop,,,,,,,0.0,False,50.0,71.7557251908397,0.9430579421691953
216,686790,"McDonald, Trevor",14,0.0,8.221428571428572,8.221428571428572,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,8.785911307859461,1,8.785911307859461,8.728854827312135,3.6219314636149935,global_alpha_v1,2.8982987268374263,14.673523888881496,6.342918535651148,11.228904080067776,,,,1.0,8.79,12.297,-3.511,il,,,,,,,0.0,False,,,
217,687473,"Gusto, Ryan",13,4.0,7.092307692307691,9.375,2.283,6.699827553146487,rp3_model,data_driven_full,6.7,8.773319373999243,0,8.773319373999243,8.728854827312135,3.6219314636149935,global_alpha_v1,2.885706792977208,14.660931955021278,6.330326601790929,11.216312146207557,BOS,0.9889,0.9889,1.0009049972585595,8.78,12.297,-3.523,drop,,,,,,45.0,0.0,True,41.603053435114504,33.969465648854964,-0.12506008215967168
218,607536,"Freeland, Kyle",23,3.0,6.865217391304347,9.266666666666667,2.401,7.24535116497909,rp3_model,data_driven_full,7.245,8.770832470626083,1,8.770832470626083,8.728854827312135,3.6219314636149935,global_alpha_v1,2.883219889604048,14.658445051648116,6.327839698417769,11.213825242834396,,,,1.0,8.77,12.297,-3.526,il,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773601
219,571927,"Matz, Steven",11,1.0,6.909090909090907,4.3,-2.609,10.090794281842568,rp3_model,data_driven_full,10.091,8.754855673475632,0,8.754855673475632,8.728854827312135,3.6219314636149935,global_alpha_v1,2.867243092453597,14.642468254497668,6.311862901267318,11.197848445683944,,,,1.0,8.75,12.297,-3.542,drop,70.3,116.0,77.9,0.6377,0.0775,,0.0,False,,,
220,605288,"Houser, Adrian",16,2.0,6.112499999999999,14.15,8.038,10.171586588342103,rp3_model,data_driven_full,10.172,8.723387327437115,1,8.723387327437115,8.728854827312135,3.6219314636149935,global_alpha_v1,2.83577474641508,14.61099990845915,6.280394555228801,11.166380099645428,,,,1.0,8.72,12.297,-3.573,il,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810878
221,502043,"Gibson, Kyle",0,0.0,10.242787856174926,10.242787856174926,0.0,10.242787856174926,marcel_il,marcel_il,10.243,,1,8.71,8.728854827312135,3.6219314636149935,global_alpha_v1,2.822387418977966,14.597612581022036,6.267007227791687,11.152992772208314,,,,1.0,8.71,12.297,-3.587,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
222,804267,"Thornton, Zach",10,4.0,11.959999999999996,11.375,-0.585,10.296895956636796,rp3_model,data_driven_full,10.297,8.683415708687367,0,8.683415708687367,8.728854827312135,3.6219314636149935,global_alpha_v1,2.795803127665332,14.5710282897094,6.240422936479053,11.12640848089568,,,,1.0,8.68,12.297,-3.613,drop,,,,,,,0.0,False,,,
223,434378,"Verlander, Justin",0,0.0,10.206302607970514,10.206302607970514,0.0,10.206302607970514,marcel_il,marcel_il,10.206,,1,8.68,8.728854827312135,3.6219314636149935,global_alpha_v1,2.792387418977965,14.567612581022034,6.237007227791686,11.122992772208312,,,,1.0,8.68,12.297,-3.617,il,,,,,,53.0,1.5,False,56.48854961832062,59.16030534351145,0.0942505433584865
224,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.8519378494478,rp3_model,data_driven_thin,8.852,,0,8.67152069356077,8.728854827312135,3.6219314636149935,global_alpha_v1,2.783908112538736,14.559133274582804,6.228527921352457,11.114513465769084,,,,1.0,8.67,12.297,-3.625,drop,,,,,,,0.0,False,,,
225,695418,"Lord, Brad",3,2.0,6.766666666666666,7.799999999999999,1.033,7.704844797831838,rp3_model,data_driven_thin,7.705,8.65649612909115,0,8.65649612909115,8.728854827312135,3.6219314636149935,global_alpha_v1,2.768883548069116,14.544108710113186,6.213503356882837,11.099488901299464,,,,1.0,8.66,12.297,-3.64,drop,,,,,,47.0,0.0,True,64.12213740458014,74.80916030534351,-0.42338159542065074
226,666157,"Lodolo, Nick",16,4.0,6.156249999999999,1.975,-4.181,12.215652750144908,rp3_model,data_driven_full,12.216,8.65495569661178,0,8.65495569661178,8.728854827312135,3.6219314636149935,global_alpha_v1,2.767343115589746,14.542568277633816,6.211962924403467,11.097948468820094,SF,0.986,0.986,0.9881499878717348,8.55,12.297,-3.642,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
227,687312,"Hughes, Gabriel",8,3.0,6.324999999999999,-1.7333333333333336,-8.058,10.296895956636796,rp3_model,data_driven_full,10.297,8.622539319560138,0,8.622539319560138,8.728854827312135,3.6219314636149935,global_alpha_v1,2.7349267385381038,14.510151900582173,6.1795465473518245,11.065532091768452,WSH,1.04,1.04,0.9296514145382208,8.02,12.297,-3.674,drop,,,,,,,0.0,False,,,
228,641927,"Ober, Bailey",20,4.0,9.12,7.599999999999998,-1.52,11.64849263094498,rp3_model,data_driven_full,11.648,8.603604953043225,0,8.603604953043225,8.728854827312135,3.6219314636149935,global_alpha_v1,2.7159923720211907,14.49121753406526,6.160612180834912,11.04659772525154,,,,1.0,8.6,12.297,-3.693,drop,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
229,615698,"Quantrill, Cal",10,3.0,12.209999999999996,19.13333333333333,6.923,6.183715843451895,rp3_model,data_driven_full,6.184,8.572823696018036,0,8.572823696018036,8.728854827312135,3.6219314636149935,global_alpha_v1,2.685211114996001,14.46043627704007,6.129830923809722,11.01581646822635,,,,1.0,8.57,12.297,-3.724,drop,,,,,,35.0,-1.0,True,30.916030534351147,33.587786259541986,-0.40098181583382925
230,702273,"Schultz, Noah",13,0.0,6.66153846153846,6.66153846153846,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,8.572560166321848,0,8.572560166321848,8.728854827312135,3.6219314636149935,global_alpha_v1,2.6849475852998133,14.460172747343885,6.129567394113535,11.015552938530162,,,,1.0,8.57,12.297,-3.724,drop,,0.0,,,,,0.0,False,,,
231,670912,"Oviedo, Johan",0,0.0,10.00875722557608,10.00875722557608,0.0,10.00875722557608,marcel_il,marcel_il,10.009,,1,8.51,8.728854827312135,3.6219314636149935,global_alpha_v1,2.622387418977965,14.397612581022036,6.067007227791686,10.952992772208312,,,,1.0,8.51,12.297,-3.787,il,,,,,,,0.0,False,80.53435114503816,3.0534351145038165,0.1841893446695576
232,681347,"Burrows, Mike",17,0.0,6.288235294117646,6.288235294117646,0.0,9.994844797831838,rp3_model,data_driven_full,9.995,8.467628366766451,1,8.467628366766451,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5800157857444166,14.355240947788486,6.024635594558138,10.910621138974763,,,,1.0,8.47,12.297,-3.829,il,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
233,544150,"Suárez, Albert",0,0.0,9.943410690922612,9.943410690922612,0.0,9.943410690922612,marcel_il,marcel_il,9.943,,1,8.45,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5623874189779645,14.337612581022034,6.007007227791686,10.892992772208313,,,,1.0,8.45,12.297,-3.847,il,,,,,,,0.0,False,,,
234,607067,"Rea, Colin",19,0.0,8.489473684210525,8.489473684210525,0.0,9.783708534341349,rp3_model,data_driven_full,9.784,8.449001064423593,0,8.449001064423593,8.728854827312135,3.6219314636149935,global_alpha_v1,2.561388483401558,14.336613645445627,6.006008292215279,10.891993836631906,,,,1.0,8.45,12.297,-3.848,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.3851126540585581
235,669620,"Basso, Brady",3,2.0,2.566666666666666,-4.440892098500626e-16,-2.567,10.296895956636796,rp3_model,data_driven_thin,10.297,8.44024605246336,0,8.44024605246336,8.728854827312135,3.6219314636149935,global_alpha_v1,2.552633471441325,14.327858633485397,5.9972532802550464,10.883238824671674,,,,1.0,8.44,12.297,-3.857,drop,,,,,,,0.0,False,,,
236,676664,"Sears, JP",6,0.0,7.916666666666665,7.916666666666665,0.0,9.171935384019736,rp3_model,data_driven_thin,9.172,8.439547418234833,0,8.439547418234833,8.728854827312135,3.6219314636149935,global_alpha_v1,2.551934837212798,14.327159999256867,5.996554646026519,10.882540190443146,,,,1.0,8.44,12.297,-3.857,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667723
237,641778,"Lauer, Eric",17,2.0,7.870588235294116,11.7,3.829,10.887305997289795,rp3_model,data_driven_full,10.887,8.437365359297374,0,8.437365359297374,8.728854827312135,3.6219314636149935,global_alpha_v1,2.549752778275339,14.324977940319409,5.99437258708906,10.880358131505687,,,,1.0,8.44,12.297,-3.859,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693187
238,518876,"Kelly, Merrill",24,4.0,6.591666666666666,4.225,-2.367,12.771284950433824,rp3_model,data_driven_full,12.771,8.429788588626327,0,8.429788588626327,8.728854827312135,3.6219314636149935,global_alpha_v1,2.542176007604292,14.31740116964836,5.986795816418013,10.87278136083464,,,,1.0,8.43,12.297,-3.867,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.1635568392558417
239,701581,"Festa, David",0,0.0,9.911571889938593,9.911571889938593,0.0,9.911571889938593,marcel_il,marcel_il,9.912,,1,8.42,8.728854827312135,3.6219314636149935,global_alpha_v1,2.532387418977965,14.307612581022036,5.977007227791686,10.862992772208312,,,,1.0,8.42,12.297,-3.877,il,,,,,,46.0,-10.0,False,69.8473282442748,27.86259541984733,0.04321744600978501
240,605135,"Bassitt, Chris",13,3.0,4.961538461538461,11.733333333333333,6.772,10.765755821888206,rp3_model,data_driven_full,10.766,8.412967323055282,0,8.412967323055282,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5253547420332474,14.300579904077315,5.969974550846969,10.855960095263596,,,,1.0,8.41,12.297,-3.884,drop,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
241,685299,"Gordon, Tanner",8,2.0,5.299999999999999,10.349999999999998,5.05,5.781055997289799,rp3_model,data_driven_full,5.781,8.41063817856517,0,8.41063817856517,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5230255975431355,14.298250759587203,5.967645406356857,10.853630950773484,WSH,1.04,1.04,0.9296514145382208,7.82,12.297,-3.886,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.5271453729768149
242,593974,"Peralta, Wandy",5,1.0,2.06,-1.8000000000000005,-3.86,10.296895956636796,rp3_model,data_driven_thin,10.297,8.409896786712752,0,8.409896786712752,8.728854827312135,3.6219314636149935,global_alpha_v1,2.522284205690717,14.297509367734786,5.966904014504438,10.852889558921063,,,,1.0,8.41,12.297,-3.887,drop,,,,,,,0.0,False,,,
243,690928,"Dobbins, Hunter",8,3.0,9.874999999999998,8.066666666666666,-1.808,9.07474132971973,rp3_model,data_driven_full,9.075,8.40679714218653,1,8.40679714218653,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5191845611644954,14.294409723208563,5.963804369978217,10.849789914394844,,,,1.0,8.41,12.297,-3.89,il,,,,,,52.0,0.0,True,79.38931297709924,77.09923664122137,-0.18128353664959232
244,642121,Cole Sulser,2,0.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,1,8.390918781507821,8.728854827312135,3.6219314636149935,global_alpha_v1,2.5033062004857864,14.278531362529856,5.947926009299508,10.833911553716137,,,,1.0,8.39,12.297,-3.906,il,,,,,,,0.0,False,,,
245,669438,"Englert, Mason",3,0.0,6.066666666666666,6.066666666666666,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.37500546104736,0,8.37500546104736,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4873928800253253,14.262618042069397,5.932012688839047,10.817998233255674,,,,1.0,8.38,12.297,-3.922,drop,,,,,,,0.0,False,,,
246,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.369347037940079,1,8.369347037940079,8.728854827312135,3.6219314636149935,global_alpha_v1,2.481734456918044,14.256959618962114,5.926354265731765,10.812339810148393,,,,1.0,8.37,12.297,-3.927,il,,0.0,,,,,0.0,False,,,
247,687064,"Young, Brandon",22,4.0,9.73181818181818,4.674999999999999,-5.057,5.945915073587444,rp3_model,data_driven_full,5.946,8.356130364425423,0,8.356130364425423,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4685177834033887,14.243742945447458,5.91313759221711,10.799123136633735,,,,1.0,8.36,12.297,-3.941,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.517100980870883
248,679883,"Avila, Luinder",12,0.0,6.716666666666666,6.716666666666666,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,8.351312460103697,1,8.351312460103697,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4636998790816627,14.238925041125732,5.908319687895384,10.794305232312013,,,,1.0,8.35,12.297,-3.945,il,,,,,,,0.0,False,,,
249,800600,"Kent, Jackson",3,3.0,4.9,4.9,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.34886870923104,0,8.34886870923104,8.728854827312135,3.6219314636149935,global_alpha_v1,2.461256128209005,14.236481290253074,5.905875937022726,10.791861481439351,,,,1.0,8.35,12.297,-3.948,drop,,,,,,,0.0,False,,,
250,660604,"Rangel, Alan",3,0.0,3.4666666666666663,3.4666666666666663,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.34031411955721,0,8.34031411955721,8.728854827312135,3.6219314636149935,global_alpha_v1,2.452701538535175,14.227926700579244,5.897321347348896,10.783306891765523,,,,1.0,8.34,12.297,-3.956,drop,,,,,,,0.0,False,,,
251,669456,"Bieber, Shane",10,3.0,10.54,14.833333333333334,4.293,11.81741882034094,rp3_model,data_driven_full,11.817,8.339674435742094,1,8.339674435742094,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4520618547200588,14.227287016764128,5.89668166353378,10.782667207950407,,,,1.0,8.34,12.297,-3.957,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
252,680755,"Fisher, Braydon",8,1.0,3.325,2.3,-1.025,10.296895956636796,rp3_model,data_driven_full,10.297,8.33469842501637,0,8.33469842501637,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4470858439943357,14.222311006038405,5.8917056528080565,10.777691197224684,,,,1.0,8.33,12.297,-3.962,drop,,,,,,,0.0,False,,,
253,594902,"Lively, Ben",0,0.0,9.76932789670818,9.76932789670818,0.0,9.76932789670818,marcel_il,marcel_il,9.769,,1,8.3,8.728854827312135,3.6219314636149935,global_alpha_v1,2.412387418977966,14.187612581022035,5.857007227791687,10.742992772208314,,,,1.0,8.3,12.297,-3.997,il,,,,,,,0.0,False,6.106870229007633,18.3206106870229,-0.8164186911345533
254,806185,"Birdsong, Hayden",0,0.0,9.754847533089622,9.754847533089622,0.0,9.754847533089622,marcel_il,marcel_il,9.755,,1,8.29,8.728854827312135,3.6219314636149935,global_alpha_v1,2.4023874189779644,14.177612581022034,5.847007227791686,10.732992772208313,,,,1.0,8.29,12.297,-4.007,il,,,,,,,0.0,False,78.62595419847328,8.015267175572518,-0.8747833396412575
255,669020,Ryan Rolison,2,0.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,8.273953677675099,8.728854827312135,3.6219314636149935,global_alpha_v1,2.386341096653064,14.161566258697134,5.830960905466785,10.716946449883412,,,,1.0,8.27,12.297,-4.023,drop,,,,,,,0.0,False,,,
256,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,0,8.256565134261786,8.728854827312135,3.6219314636149935,global_alpha_v1,2.368952553239751,14.14417771528382,5.813572362053472,10.6995579064701,,,,1.0,8.26,12.297,-4.04,drop,,,,,,,0.0,False,,,
257,663372,"Feltner, Ryan",20,4.0,5.799999999999999,3.849999999999999,-1.95,8.354738579246348,rp3_model,data_driven_full,8.355,8.230183080205395,0,8.230183080205395,8.728854827312135,3.6219314636149935,global_alpha_v1,2.34257049918336,14.11779566122743,5.787190307997081,10.673175852413708,,,,1.0,8.23,12.297,-4.067,drop,20.6,13.0,100.0,0.5401,0.349,,0.0,False,50.38167938931297,69.08396946564885,-0.2874964399174572
258,670102,"Francis, Bowden",0,0.0,9.633736061284914,9.633736061284914,0.0,9.633736061284914,marcel_il,marcel_il,9.634,,1,8.19,8.728854827312135,3.6219314636149935,global_alpha_v1,2.3023874189779647,14.077612581022034,5.747007227791686,10.632992772208311,,,,1.0,8.19,12.297,-4.107,il,,,,,,31.0,-19.0,False,37.786259541984734,34.73282442748092,-0.4827972096534928
259,453286,"Scherzer, Max",12,4.0,3.8916666666666657,6.449999999999999,2.558,12.077014938452914,rp3_model,data_driven_full,12.077,8.188155432638732,0,8.188155432638732,8.728854827312135,3.6219314636149935,global_alpha_v1,2.300542851616697,14.075768013660769,5.7451626604304185,10.631148204847046,,,,1.0,8.19,12.297,-4.109,drop,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409806
260,681190,"Vásquez, Randy",21,3.0,8.966666666666665,15.366666666666664,6.4,7.752020836200855,rp3_model,data_driven_full,7.752,8.176560158765664,0,8.176560158765664,8.728854827312135,3.6219314636149935,global_alpha_v1,2.288947577743629,14.0641727397877,5.73356738655735,10.619552930973978,PIT,0.9909,0.9909,1.075951185196064,8.8,12.297,-4.12,drop,100.0,46.0,73.8,0.567,0.0941,35.0,-1.0,True,28.62595419847328,41.98473282442748,-0.9712465437418748
261,672335,Cionel Pérez,2,0.0,3.8,3.8,0.0,7.639022159609662,rp3_model,data_driven_thin,7.639,,1,8.169090189269738,8.728854827312135,3.6219314636149935,global_alpha_v1,2.2814776082477035,14.056702770291771,5.726097417061425,10.612082961478052,,,,1.0,8.17,12.297,-4.128,il,,,,,,,0.0,False,,,
262,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.811843635131725,rp3_model,data_driven_thin,11.812,8.165745479320776,0,8.165745479320776,8.728854827312135,3.6219314636149935,global_alpha_v1,2.278132898298741,14.053358060342813,5.722752707112463,10.60873825152909,,,,1.0,8.17,12.297,-4.131,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
263,608718,"Suter, Brent",4,0.0,1.85,1.85,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,8.157890029163244,0,8.157890029163244,8.728854827312135,3.6219314636149935,global_alpha_v1,2.2702774481412096,14.04550261018528,5.714897256954931,10.600882801371558,,,,1.0,8.16,12.297,-4.139,drop,,,,,,,0.0,False,,,
264,695549,"Jobe, Jackson",4,4.0,7.35,7.35,0.0,7.8997178142397075,rp3_model,data_driven_thin,7.9,8.147368139404799,0,8.147368139404799,8.728854827312135,3.6219314636149935,global_alpha_v1,2.259755558382764,14.034980720426834,5.704375367196485,10.590360911613113,,,,1.0,8.15,12.297,-4.149,drop,,,,,,41.0,0.0,True,88.16793893129771,4.961832061068702,-0.21077616525860493
265,527048,"Pérez, Martín",21,4.0,9.938095238095238,6.849999999999999,-3.088,8.372075250151525,rp3_model,data_driven_full,8.372,8.109112796108437,0,8.109112796108437,8.728854827312135,3.6219314636149935,global_alpha_v1,2.2215002150864027,13.996725377130472,5.666120023900124,10.552105568316753,,,,1.0,8.11,12.297,-4.188,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998373
