rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
197,695076,"Lowder, Rhett",13,4.0,7.599999999999999,7.099999999999999,-0.5,10.354950255469117,rp3_model,data_driven_full,10.355,8.12637023498656,0,8.12637023498656,9.423592565194095,3.9102043838979657,global_alpha_v1,1.7701570497631414,14.482583420209975,5.488937378047382,10.763803091925736,,,,1.0,8.13,11.515,-3.388,drop,,0.0,,,,,0.0,False,,,
198,605288,"Houser, Adrian",13,0.0,5.553846153846152,5.553846153846152,0.0,10.173264458250552,rp3_model,data_driven_full,10.173,8.119311709040677,0,8.119311709040677,9.423592565194095,3.9102043838979657,global_alpha_v1,1.7630985238172583,14.475524894264094,5.481878852101499,10.756744565979854,,,,1.0,8.12,11.515,-3.396,drop,4.2,5.0,100.0,0.6097,0.5087,45.0,1.71,False,67.17557251908397,46.94656488549619,-0.9026747607810879
199,663542,Bryan Hudson,5,2.0,3.54,3.4,-0.14,9.455843135857808,rp3_model,data_driven_thin,9.456,8.094169320087714,0,8.094169320087714,9.423592565194095,3.9102043838979657,global_alpha_v1,1.7379561348642951,14.450382505311133,5.456736463148536,10.731602177026891,,,,1.0,8.09,11.515,-3.421,drop,,,,,,,0.0,False,,,
200,678906,Kai-Wei Teng,10,3.0,4.789999999999999,3.299999999999999,-1.49,8.847408229483763,rp3_model,data_driven_full,8.847,8.09232022176619,0,8.09232022176619,9.423592565194095,3.9102043838979657,global_alpha_v1,1.736107036542772,14.448533406989608,5.454887364827012,10.729753078705368,,,,1.0,8.09,11.515,-3.423,drop,,,,,,,0.0,False,,,
201,689818,David Sandlin,3,0.0,6.633333333333333,6.633333333333333,0.0,7.940837994823639,rp3_model,data_driven_thin,7.941,8.081313786308815,0,8.081313786308815,9.423592565194095,3.9102043838979657,global_alpha_v1,1.7251006010853969,14.437526971532233,5.443880929369637,10.718746643247991,,,,1.0,8.08,11.515,-3.434,drop,,,,,,,0.0,False,,,
202,680686,"Gray, Josiah",0,0.0,9.440786855551003,9.440786855551003,0.0,9.440786855551003,marcel_il,marcel_il,9.441,,1,8.02,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6637868147765813,14.376213185223415,5.382567143060822,10.657432856939176,,,,1.0,8.02,11.515,-3.495,il,,,,,,,0.0,False,,,
203,605488,"Springs, Jeffrey",18,4.0,6.91111111111111,0.3249999999999993,-6.586,9.388869363079646,rp3_model,data_driven_full,9.389,8.006604265379075,0,8.006604265379075,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6503910801556565,14.362817450602492,5.369171408439897,10.644037122318252,,,,1.0,8.01,11.515,-3.508,drop,47.5,29.0,73.1,0.6819,0.0653,50.0,-4.67,False,9.923664122137405,57.63358778625955,-0.3678267156916956
204,458681,"Lynn, Lance",0,0.0,9.386397675012152,9.386397675012152,0.0,9.386397675012152,marcel_il,marcel_il,9.386,,1,7.98,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6237868147765822,14.336213185223418,5.342567143060823,10.617432856939178,,,,1.0,7.98,11.515,-3.535,il,,,,,,,0.0,False,,,
205,668678,"Gallen, Zac",16,2.0,4.724999999999998,-2.0000000000000018,-6.725,12.319670398098278,rp3_model,data_driven_full,12.32,7.977271787895744,0,7.977271787895744,9.423592565194095,3.9102043838979657,global_alpha_v1,1.621058602672326,14.333484973119162,5.339838930956566,10.614704644834925,,,,1.0,7.98,11.515,-3.538,drop,7.1,12.0,100.0,0.715,0.2959,47.0,-4.0,False,53.81679389312977,34.35114503816794,-0.03700713682450629
206,689254,Mason Fluharty,3,0.0,3.0333333333333328,3.0333333333333328,0.0,9.047875749188934,rp3_model,data_driven_thin,9.048,7.977241727769946,0,7.977241727769946,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6210285425465276,14.333454912993364,5.339808870830768,10.614674584709125,,,,1.0,7.98,11.515,-3.538,drop,,,,,,,0.0,False,,,
207,593958,"Rodriguez, Eduardo",16,2.0,13.468749999999998,17.099999999999998,3.631,9.627144594318452,rp3_model,data_driven_full,9.627,7.966319550076569,0,7.966319550076569,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6101063648531504,14.322532735299989,5.328886693137391,10.603752407015747,MIL,1.0154,1.0154,0.9701837879300872,7.73,11.515,-3.549,drop,42.2,97.0,81.2,0.6484,0.1433,47.0,-4.0,False,22.519083969465647,30.15267175572519,-0.6061902559802494
208,607067,"Rea, Colin",12,1.0,7.416666666666665,17.599999999999998,10.183,9.78463296585142,rp3_model,data_driven_full,9.785,7.964662491626536,0,7.964662491626536,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6084493064031171,14.320875676849957,5.327229634687358,10.602095348565712,,,,1.0,7.96,11.515,-3.55,drop,64.0,64.0,81.7,0.612,0.1446,47.0,-1.0,False,43.12977099236641,49.23664122137404,-0.38511265405855827
209,676083,"Junk, Janson",11,0.0,8.327272727272726,8.327272727272726,0.0,9.426761779733477,rp3_model,data_driven_full,9.427,7.964493319719724,0,7.964493319719724,9.423592565194095,3.9102043838979657,global_alpha_v1,1.6082801344963054,14.320706504943145,5.327060462780546,10.6019261766589,,,,1.0,7.96,11.515,-3.55,drop,100.0,18.0,86.7,0.6128,0.1837,48.0,0.0,True,54.961832061068705,84.35114503816794,-0.6791768362394752
210,592351,"Gray, Jon",0,0.0,9.32425447188896,9.32425447188896,0.0,9.32425447188896,marcel_il,marcel_il,9.324,,1,7.93,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5737868147765814,14.286213185223415,5.292567143060822,10.567432856939178,,,,1.0,7.93,11.515,-3.585,il,,,,,,,0.0,False,,,
211,641302,"Alexander, Tyler",2,1.0,3.8,4.3,0.5,10.6349944728299,rp3_model,data_driven_thin,10.635,,0,7.918911878732594,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5626986935091756,14.275125063956011,5.281479021793416,10.556344735671772,,,,1.0,7.92,11.515,-3.596,drop,,,,,,,0.0,False,3.435114503816794,10.305343511450381,
212,702273,"Schultz, Noah",8,0.0,7.299999999999998,7.299999999999998,0.0,10.354950255469117,rp3_model,data_driven_full,10.355,7.911735015579612,0,7.911735015579612,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5555218303561933,14.26794820080303,5.274302158640434,10.54916787251879,,,,1.0,7.91,11.515,-3.603,drop,,0.0,,,,,0.0,False,,,
213,703615,,3,3.0,6.3,6.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.911555704173709,0,7.911555704173709,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5553425189502912,14.267768889397129,5.274122847234532,10.548988561112887,,,,1.0,7.91,11.515,-3.603,drop,,,,,,,0.0,False,,,
214,656288,"Canning, Griffin",9,1.0,5.5666666666666655,7.299999999999997,1.733,9.285726368281257,rp3_model,data_driven_full,9.286,7.887254065026215,0,7.887254065026215,9.423592565194095,3.9102043838979657,global_alpha_v1,1.5310408798027968,14.243467250249632,5.249821208087037,10.524686921965394,LAD,1.0985,1.0985,0.933769895660085,7.36,11.515,-3.628,drop,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690702
215,663947,,2,0.0,3.4,3.4,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.843854539852868,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4876413546294502,14.200067725076288,5.206421682913691,10.481287396792046,,,,1.0,7.84,11.515,-3.671,drop,,,,,,,0.0,False,14.885496183206106,98.47328244274809,
216,593974,,2,2.0,3.3,3.3,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,,0,7.841483795074776,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4852706098513575,14.197696980298192,5.204050938135598,10.478916652013954,,,,1.0,7.84,11.515,-3.673,drop,,,,,,,0.0,False,,,
217,679883,Luinder Avila,6,2.0,5.883333333333333,9.4,3.517,9.132315620787333,rp3_model,data_driven_thin,9.132,7.839157674495524,0,7.839157674495524,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4829444892721062,14.195370859718942,5.201724817556347,10.476590531434702,PHI,0.9852,0.9852,0.960740492656196,7.53,11.515,-3.676,drop,,,,,,,0.0,False,,,
218,669211,"Akin, Keegan",2,0.0,3.8,3.8,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,,0,7.810652995196734,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4544398099733158,14.166866180420152,5.173220138257556,10.448085852135913,,,,1.0,7.81,11.515,-3.704,drop,,,,,,,0.0,False,,,
219,679525,"Marsh, Alec",0,0.0,9.15975953597472,9.15975953597472,0.0,9.15975953597472,marcel_il,marcel_il,9.16,,1,7.79,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4337868147765818,14.146213185223418,5.152567143060822,10.427432856939175,,,,1.0,7.79,11.515,-3.725,il,,,,,,,0.0,False,,,
220,542881,"Anderson, Tyler",0,0.0,9.168187878075884,9.168187878075884,0.0,9.168187878075884,marcel_il,marcel_il,9.168,,1,7.79,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4337868147765818,14.146213185223418,5.152567143060822,10.427432856939175,,,,1.0,7.79,11.515,-3.725,il,,,,,,41.0,-4.0,False,1.1450381679389312,76.7175572519084,-0.272394893426708
221,571760,"Heaney, Andrew",0,0.0,9.156020583162638,9.156020583162638,0.0,9.156020583162638,marcel_il,marcel_il,9.156,,1,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,37.0,-5.5,False,7.251908396946565,57.25190839694656,-0.5132108989118229
222,684320,"Rodríguez, Yariel",0,0.0,9.150291191498184,9.150291191498184,0.0,9.150291191498184,marcel_il,marcel_il,9.15,,1,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,,0.0,False,,,
223,656756,"Montgomery, Jordan",0,0.0,9.15553919609376,9.15553919609376,0.0,9.15553919609376,marcel_il,marcel_il,9.156,,1,7.78,9.423592565194095,3.9102043838979657,global_alpha_v1,1.423786814776582,14.13621318522342,5.142567143060822,10.41743285693918,,,,1.0,7.78,11.515,-3.735,il,,,,,,,0.0,False,,,
224,680570,"Rodriguez, Grayson",6,1.0,2.6,2.7,0.1,12.15048539790484,rp3_model,data_driven_thin,12.15,7.776212559832039,0,7.776212559832039,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4199993746086204,14.132425745055455,5.138779702892861,10.413645416771216,,,,1.0,7.78,11.515,-3.739,drop,,,,,,,0.0,False,,,
225,668964,"Myers, Tobias",3,1.0,-0.2000000000000007,-9.6,-9.4,11.4607119169271,rp3_model,data_driven_thin,11.461,7.767774119802317,0,7.767774119802317,9.423592565194095,3.9102043838979657,global_alpha_v1,1.4115609345788984,14.123987305025736,5.130341262863139,10.405206976741496,,,,1.0,7.77,11.515,-3.747,drop,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
226,669020,Ryan Rolison,2,2.0,4.5,4.5,0.0,8.254912366615388,rp3_model,data_driven_thin,8.255,,0,7.751562624019542,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3953494387961234,14.10777580924296,5.114129767080364,10.38899548095872,,,,1.0,7.75,11.515,-3.763,drop,,,,,,,0.0,False,,,
227,607536,"Freeland, Kyle",14,3.0,4.592857142857142,9.2,4.607,7.246241568335415,rp3_model,data_driven_full,7.246,7.747835046438301,0,7.747835046438301,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3916218612148823,14.104048231661718,5.110402189499123,10.385267903377478,,,,1.0,7.75,11.515,-3.767,drop,59.0,134.0,76.9,0.5249,0.1253,45.0,6.0,False,10.305343511450381,80.53435114503816,-0.3428295047773602
228,656731,"Megill, Tylor",0,0.0,9.103275491637598,9.103275491637598,0.0,9.103275491637598,marcel_il,marcel_il,9.103,,1,7.74,9.423592565194095,3.9102043838979657,global_alpha_v1,1.383786814776582,14.09621318522342,5.102567143060822,10.377432856939178,,,,1.0,7.74,11.515,-3.775,il,,,,,,59.0,10.0,False,73.66412213740458,5.7251908396946565,0.6388511565745852
229,656849,"Peterson, David",10,3.0,1.9499999999999995,-1.4000000000000004,-3.35,10.17839321615015,rp3_model,data_driven_full,10.178,7.719733866225338,0,7.719733866225338,9.423592565194095,3.9102043838979657,global_alpha_v1,1.36352068100192,14.075947051448756,5.0823010092861605,10.357166723164516,,,,1.0,7.72,11.515,-3.795,drop,6.3,7.0,100.0,0.5757,0.3437,52.0,-0.5,False,25.572519083969464,35.87786259541985,-0.40780226232485994
230,666157,"Lodolo, Nick",9,2.0,5.788888888888888,2.45,-3.339,12.216920311254784,rp3_model,data_driven_full,12.217,7.714990955426604,0,7.714990955426604,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3587777702031856,14.07120414065002,5.077558098487426,10.352423812365782,BAL,1.0087,1.0087,0.9928643336770796,7.66,11.515,-3.8,drop,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963514
231,678394,"Bello, Brayan",8,0.0,-2.3125000000000004,-2.3125000000000004,0.0,10.16840902944798,rp3_model,data_driven_full,10.168,7.709777894571815,0,7.709777894571815,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3535647093483965,14.065991079795232,5.072345037632637,10.347210751510993,,,,1.0,7.71,11.515,-3.805,drop,0.0,0.0,,,,45.0,-2.0,True,59.16030534351145,36.6412213740458,-0.5851213456812345
232,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984916,rp3_model,data_driven_thin,11.813,7.703632802868119,0,7.703632802868119,9.423592565194095,3.9102043838979657,global_alpha_v1,1.347419617644701,14.05984598809154,5.0661999459289415,10.341065659807295,,,,1.0,7.7,11.515,-3.811,drop,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
233,681867,"Criswell, Cooper",0,0.0,9.04123053606942,9.04123053606942,0.0,9.04123053606942,marcel_il,marcel_il,9.041,,1,7.69,9.423592565194095,3.9102043838979657,global_alpha_v1,1.333786814776582,14.04621318522342,5.052567143060823,10.32743285693918,,,,1.0,7.69,11.515,-3.825,il,,,,,,,0.0,False,2.2900763358778624,79.77099236641222,
234,650644,"Civale, Aaron",13,2.0,6.038461538461537,-3.8500000000000014,-9.888,9.885676219713003,rp3_model,data_driven_full,9.886,7.66884253616733,0,7.66884253616733,9.423592565194095,3.9102043838979657,global_alpha_v1,1.3126293509439115,14.025055721390748,5.031409679228152,10.306275393106509,MIA,0.9667,0.9667,1.0409006721990814,7.98,11.515,-3.846,drop,54.3,70.0,73.1,0.6561,0.0716,46.0,-5.5,False,13.740458015267176,21.374045801526716,-0.22408408696467166
235,686790,Trevor McDonald,9,2.0,8.966666666666665,-1.0,-9.967,8.569184597967437,rp3_model,data_driven_full,8.569,7.651873627768191,0,7.651873627768191,9.423592565194095,3.9102043838979657,global_alpha_v1,1.295660442544773,14.00808681299161,5.0144407708290135,10.28930648470737,,,,1.0,7.65,11.515,-3.863,drop,,,,,,,0.0,False,,,
236,675989,"Bolton, Cody",3,0.0,5.433333333333333,5.433333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.647715642067318,0,7.647715642067318,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2915024568439,14.003928827290736,5.01028278512814,10.285148499006496,,,,1.0,7.65,11.515,-3.867,drop,,0.0,,,,,0.0,False,,,
237,677958,"Rocker, Kumar",14,2.0,8.214285714285714,7.899999999999999,-0.314,6.963663350364607,rp3_model,data_driven_full,6.964,7.604210310481295,0,7.604210310481295,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2479971252578768,13.960423495704712,4.966777453542117,10.241643167420474,DET,1.0037,1.0037,0.9953183212125128,7.57,11.515,-3.911,drop,50.0,6.0,100.0,0.5854,0.2137,42.0,0.0,True,59.92366412213741,66.03053435114504,0.4076633164006435
238,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.265765404266853,rp3_model,data_driven_full,6.266,7.593478629631095,0,7.593478629631095,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2372654444076767,13.949691814854514,4.956045772691917,10.230911486570273,,,,1.0,7.59,11.515,-3.921,drop,11.9,16.0,100.0,0.8075,0.4652,36.0,-3.55,False,19.84732824427481,1.5267175572519083,0.8303388543084818
239,687064,"Young, Brandon",13,3.0,10.092307692307692,11.933333333333332,1.841,5.950380788882238,rp3_model,data_driven_full,5.95,7.592751940424025,0,7.592751940424025,9.423592565194095,3.9102043838979657,global_alpha_v1,1.2365387552006064,13.948965125647444,4.955319083484847,10.230184797363204,CIN,1.029,1.029,0.9732772141691644,7.39,11.515,-3.922,drop,0.0,0.0,,,,42.0,0.0,True,35.87786259541985,62.59541984732825,-0.5171009808708835
240,572020,"Paxton, James",0,0.0,8.911089797727785,8.911089797727785,0.0,8.911089797727785,marcel_il,marcel_il,8.911,,1,7.57,9.423592565194095,3.9102043838979657,global_alpha_v1,1.213786814776582,13.926213185223418,4.9325671430608224,10.207432856939178,,,,1.0,7.57,11.515,-3.945,il,,,,,,,0.0,False,,,
241,518876,"Kelly, Merrill",13,2.0,5.93076923076923,0.6499999999999986,-5.281,12.772230460186794,rp3_model,data_driven_full,12.772,7.5456604700096,0,7.5456604700096,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1894472847861817,13.901873655233018,4.908227613070422,10.18309332694878,MIL,1.0154,1.0154,0.9701837879300872,7.32,11.515,-3.969,drop,0.0,0.0,,,,51.0,-1.5,False,25.190839694656486,50.38167938931297,0.16355683925584175
242,450203,"Morton, Charlie",0,0.0,8.859928876837591,8.859928876837591,0.0,8.859928876837591,marcel_il,marcel_il,8.86,,1,7.53,9.423592565194095,3.9102043838979657,global_alpha_v1,1.173786814776582,13.88621318522342,4.892567143060822,10.16743285693918,,,,1.0,7.53,11.515,-3.985,il,,,,,,49.0,-4.5,False,40.0763358778626,13.740458015267176,-0.06294738646562588
243,621112,"Blackburn, Paul",0,0.0,8.854336787416079,8.854336787416079,0.0,8.854336787416079,marcel_il,marcel_il,8.854,,1,7.53,9.423592565194095,3.9102043838979657,global_alpha_v1,1.173786814776582,13.88621318522342,4.892567143060822,10.16743285693918,,,,1.0,7.53,11.515,-3.985,il,,,,,,,0.0,False,,,
244,527048,"Pérez, Martín",13,4.0,10.946153846153845,9.775,-1.171,8.373400690764134,rp3_model,data_driven_full,8.373,7.5224851040266945,0,7.5224851040266945,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1662719188032762,13.878698289250114,4.885052247087517,10.159917960965872,NYM,1.0066,1.0066,1.0136141969074914,7.62,11.515,-3.992,drop,87.2,211.0,55.8,0.4847,0.0374,39.0,-1.0,True,1.5267175572519083,20.229007633587788,0.8767805115998375
245,608718,"Suter, Brent",3,0.0,0.933333333333333,0.933333333333333,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,7.509325478801644,0,7.509325478801644,9.423592565194095,3.9102043838979657,global_alpha_v1,1.153112293578226,13.865538664025063,4.871892621862466,10.146758335740822,,,,1.0,7.51,11.515,-4.006,drop,,,,,,,0.0,False,,,
246,702275,JR Ritchie,6,1.0,6.499999999999999,1.3999999999999986,-5.1,10.214763284804189,rp3_model,data_driven_thin,10.215,7.504797436347415,0,7.504797436347415,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1485842511239968,13.861010621570834,4.867364579408237,10.142230293286593,,,,1.0,7.5,11.515,-4.01,drop,,,,,,,0.0,False,,,
247,642121,Cole Sulser,2,1.0,2.5,2.5,0.0,8.988470886795294,rp3_model,data_driven_thin,8.988,,0,7.490599289979734,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1343861047563155,13.846812475203151,4.853166433040556,10.128032146918912,,,,1.0,7.49,11.515,-4.024,drop,,,,,,,0.0,False,,,
248,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,data_driven_thin,10.398,7.479569572904159,0,7.479569572904159,9.423592565194095,3.9102043838979657,global_alpha_v1,1.123356387680741,13.83578275812758,4.8421367159649815,10.117002429843335,,,,1.0,7.48,11.515,-4.035,drop,6.451612903225806,2.0,,,,,0.0,False,,,
249,676664,"Sears, JP",2,2.0,4.549999999999999,4.549999999999999,0.0,9.172732833179522,rp3_model,data_driven_thin,9.173,,0,7.465205531807132,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1089923465837137,13.82141871703055,4.827772674867954,10.10263838874631,LAD,1.0985,1.0985,0.933769895660085,6.97,11.515,-4.05,drop,,,,,,44.0,-0.0,False,31.679389312977097,53.43511450381679,-0.10880622512667729
250,663969,Tyler Phillips,6,3.0,6.083333333333333,0.4666666666666662,-5.617,8.27765793367373,rp3_model,data_driven_thin,8.278,7.465081746710176,0,7.465081746710176,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1088685614867575,13.821294931933592,4.827648889770998,10.102514603649354,,,,1.0,7.47,11.515,-4.05,drop,,,,,,,0.0,False,,,
251,547179,"Lorenzen, Michael",18,4.0,3.022222222222221,6.524999999999999,3.503,10.462168050587238,rp3_model,data_driven_full,10.462,7.46192329065096,0,7.46192329065096,9.423592565194095,3.9102043838979657,global_alpha_v1,1.1057101054275416,13.81813647587438,4.824490433711782,10.099356147590138,,,,1.0,7.46,11.515,-4.053,drop,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
252,641778,"Lauer, Eric",11,2.0,7.28181818181818,6.249999999999998,-1.032,10.890934390966818,rp3_model,data_driven_full,10.891,7.379749095985339,0,7.379749095985339,9.423592565194095,3.9102043838979657,global_alpha_v1,1.0235359107619209,13.735962281208757,4.742316239046161,10.017181952924515,,,,1.0,7.38,11.515,-4.135,drop,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693183
253,683155,"Estes, Joey",0,0.0,8.674997537399461,8.674997537399461,0.0,8.674997537399461,marcel_il,marcel_il,8.675,,1,7.37,9.423592565194095,3.9102043838979657,global_alpha_v1,1.0137868147765818,13.726213185223418,4.732567143060822,10.00743285693918,,,,1.0,7.37,11.515,-4.145,il,,,,,,,0.0,False,,,
254,593423,"Montas, Frankie",0,0.0,8.659295465102028,8.659295465102028,0.0,8.659295465102028,marcel_il,marcel_il,8.659,,1,7.36,9.423592565194095,3.9102043838979657,global_alpha_v1,1.003786814776582,13.71621318522342,4.722567143060823,9.997432856939175,,,,1.0,7.36,11.515,-4.155,il,,,,,,,0.0,False,73.2824427480916,50.76335877862596,-0.4055735092672772
255,685299,"Gordon, Tanner",4,1.0,2.174999999999999,0.5,-1.675,5.784684390966818,rp3_model,data_driven_thin,5.785,7.35678134779525,0,7.35678134779525,9.423592565194095,3.9102043838979657,global_alpha_v1,1.000568162571832,13.71299453301867,4.719348490856072,9.994214204734428,SF,0.9679,0.9679,0.9486406970141316,6.98,11.515,-4.158,drop,,,,,,38.0,0.0,True,33.969465648854964,81.29770992366412,-0.527145372976815
256,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.953925018247793,rp3_model,data_driven_thin,9.954,,0,7.347636320358356,9.423592565194095,3.9102043838979657,global_alpha_v1,0.991423135134938,13.703849505581776,4.7102034634191785,9.985069177297534,,,,1.0,7.35,11.515,-4.167,drop,,,,,,46.0,4.0,False,19.083969465648856,74.04580152671755,0.048524827279932
257,680802,,3,0.0,-0.5666666666666677,-0.5666666666666677,0.0,10.295007611713109,rp3_model,data_driven_thin,10.295,7.331573546980998,0,7.331573546980998,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9753603617575796,13.687786732204415,4.69414069004182,9.969006403920176,,,,1.0,7.33,11.515,-4.183,drop,,,,,,,0.0,False,,,
258,664062,"Gonsolin, Tony",0,0.0,8.619611558113007,8.619611558113007,0.0,8.619611558113007,marcel_il,marcel_il,8.62,,1,7.33,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9737868147765818,13.68621318522342,4.692567143060822,9.967432856939178,,,,1.0,7.33,11.515,-4.185,il,,,,,,,0.0,False,53.05343511450382,9.16030534351145,0.18887106336952508
259,573186,"Stroman, Marcus",0,0.0,8.628442608557883,8.628442608557883,0.0,8.628442608557883,marcel_il,marcel_il,8.628,,1,7.33,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9737868147765818,13.68621318522342,4.692567143060822,9.967432856939178,,,,1.0,7.33,11.515,-4.185,il,,,,,,,0.0,False,5.7251908396946565,14.50381679389313,-0.6847383397201752
260,669387,"Mlodzinski, Carmen",9,0.0,8.222222222222221,8.222222222222221,0.0,6.596534635036085,rp3_model,data_driven_full,6.597,7.2955107356026065,0,7.2955107356026065,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9392975503791884,13.651723920826026,4.658077878663429,9.932943592541784,,,,1.0,7.3,11.515,-4.219,drop,58.3,7.0,100.0,0.6101,0.2287,55.0,0.0,True,81.29770992366412,51.526717557251914,-0.9421358645865158
261,687765,"Spence, Mitch",0,0.0,8.568066844330152,8.568066844330152,0.0,8.568066844330152,marcel_il,marcel_il,8.568,,1,7.28,9.423592565194095,3.9102043838979657,global_alpha_v1,0.923786814776582,13.63621318522342,4.642567143060822,9.91743285693918,,,,1.0,7.28,11.515,-4.235,il,,,,,,,0.0,False,19.46564885496183,90.83969465648855,-1.0662927902526655
262,700249,"Povich, Cade",3,0.0,5.699999999999999,5.699999999999999,0.0,7.974406812291985,rp3_model,data_driven_thin,7.974,7.270236882870628,0,7.270236882870628,9.423592565194095,3.9102043838979657,global_alpha_v1,0.9140236976472096,13.626450068094046,4.63280402593145,9.907669739809805,,,,1.0,7.27,11.515,-4.245,drop,,,,,,44.0,-2.0,True,32.44274809160305,20.610687022900763,0.1777674293547361
263,668984,Casey Legumina,2,2.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.263041565054748,9.423592565194095,3.9102043838979657,global_alpha_v1,0.90682837983133,13.619254750278166,4.62560870811557,9.900474421993929,,,,1.0,7.26,11.515,-4.252,drop,,,,,,,0.0,False,,,
264,665871,"Assad, Javier",6,2.0,10.283333333333331,9.6,-0.683,9.90115729322745,rp3_model,data_driven_thin,9.901,7.248490866976273,0,7.248490866976273,9.423592565194095,3.9102043838979657,global_alpha_v1,0.892277681752855,13.604704052199692,4.611058010037096,9.88592372391545,STL,1.0393,1.0393,0.9808216990715444,7.11,11.515,-4.266,drop,15.4,8.0,100.0,0.5419,0.4944,,0.0,False,16.030534351145036,61.832061068702295,
265,695684,Elmer Rodríguez,4,1.0,3.474999999999999,5.199999999999999,1.725,9.675000233986346,rp3_model,data_driven_thin,9.675,7.237188436614248,0,7.237188436614248,9.423592565194095,3.9102043838979657,global_alpha_v1,0.8809752513908302,13.593401621837668,4.599755579675071,9.874621293553426,,,,1.0,7.24,11.515,-4.278,drop,,,,,,,0.0,False,,,
